# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3073517321
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-52.4821,0.84615,0.0111473,10,1023,0,56.9256,1.03353,1.57748e+09,-3.56683,3.55203
-53.4682,0.98287,0.0111473,10,1023,0,55.3332,0.940468,1.48028e+09,4.91215,-4.97389
-52.9774,0.997762,0.0111473,6,127,0,54.0271,0.971159,1.47918e+09,4.54032,-4.50578
-52.6277,0.999983,0.0111473,10,1023,0,53.239,1.06905,1.50528e+09,-2.38485,2.39924
-55.11,0.999593,0.0111473,10,1023,0,57.9947,1.21826,1.52505e+09,2.42868,-2.44061
-53.6324,0.960145,0.0111473,8,255,0,55.9555,1.10832,1.52155e+09,4.45172,-4.35813
-54.6659,0.892296,0.0111473,10,1023,0,55.3935,1.0867,1.42837e+09,-4.62762,4.40642
-53.9595,0.999861,0.0111473,7,135,0,55.0224,1.05537,1.43624e+09,-0.517545,0.316929
-53.7277,0.996786,0.0111473,7,183,0,54.9649,1.02145,1.43573e+09,-1.61841,1.76982
-52.8474,0.894753,0.0111473,6,83,0,55.0426,1.01989,1.43581e+09,-0.727547,0.812335
-52.9112,0.998074,0.0111473,7,187,0,53.0649,1.05453,1.44157e+09,0.753221,-0.667139
-52.8958,0.814123,0.0111473,2,3,0,54.8153,1.05493,1.44133e+09,0.59647,-0.713884
-53.4093,0.97127,0.0111473,10,1023,0,54.3081,1.10287,1.51277e+09,-7.22784,7.22887
-52.7371,0.981811,0.0111473,10,1023,0,54.8068,1.03667,1.46277e+09,-4.88635,4.81495
-53.2461,0.925392,0.0111473,10,1023,0,56.3617,1.04069,1.23046e+09,7.58381,-7.51938
-53.1993,0.803302,0.0111473,8,339,0,56.9649,1.01096,1.24486e+09,-7.25663,7.15949
-53.5477,0.973533,0.0111473,6,111,0,54.1057,1.0277,1.2453e+09,-9.06194,8.95479
-52.763,0.884546,0.0111473,10,1023,0,55.6492,1.03451,1.08619e+09,6.14345,-6.13512
-53.0346,0.987881,0.0111473,8,511,0,53.5158,0.953262,1.0828e+09,1.80512,-1.86854
-53.6205,0.852493,0.0111473,10,1023,0,55.097,1.00242,1.17858e+09,-3.6973,3.82858
-52.6319,0.731993,0.0111473,3,11,0,56.2013,0.996823,1.17836e+09,-3.70675,3.72883
-54.2629,0.781848,0.0111473,10,1023,0,58.6576,1.07153,1.32803e+09,6.55979,-6.74725
-54.3662,0.902158,0.0111473,2,3,0,55.6192,1.0699,1.32806e+09,6.69385,-6.5318
-55.0266,0.983895,0.0111473,10,1023,0,56.44,1.05827,1.52193e+09,10.1945,-10.0247
-53.724,0.999032,0.0111473,8,363,0,55.3821,1.08266,1.5263e+09,-0.454343,0.59639
-53.8738,0.899571,0.0111473,7,187,0,55.7015,1.01249,1.53951e+09,5.44575,-5.61977
-55.0085,0.955231,0.0111473,10,1023,0,58.1848,1.02686,1.33315e+09,-11.6261,11.442
-55.5866,0.912044,0.0111473,6,87,0,57.1,1.03406,1.33522e+09,-13.0785,12.8801
-56.8032,0.91015,0.0111473,2,3,0,57.1138,1.03369,1.33511e+09,-12.9214,13.1472
-54.063,0.962444,0.0111473,2,3,0,57.2989,1.03394,1.33508e+09,-13.0094,12.9725
-55.9074,0.787227,0.0111473,10,1023,0,57.9895,1.10457,1.2135e+09,11.3104,-11.1201
-53.249,0.992098,0.0111473,9,511,0,55.8349,0.966667,1.16848e+09,-6.64594,6.58137
-53.4869,0.994906,0.0111473,10,1023,0,54.6609,1.12504,1.33862e+09,-5.49812,5.47303
-54.5445,0.931626,0.0111473,10,1023,0,57.2768,1.02683,1.27263e+09,12.9487,-13.0684
-52.8288,0.99918,0.0111473,10,1023,0,56.5901,1.03257,1.04491e+09,0.21532,-0.131255
-52.5113,0.83851,0.0111473,7,171,0,54.4918,1.06232,1.0351e+09,1.05193,-1.04698
-53.6053,0.945594,0.0111473,10,1023,0,54.2886,1.12366,1.01351e+09,-3.9768,4.04466
-52.7098,0.989171,0.0111473,10,1023,0,54.3651,1.0574,1.13247e+09,2.91533,-2.8689
-53.5209,0.994357,0.0111473,10,1023,0,59.9007,1.14521,9.23243e+08,0.78879,-0.805689
-53.597,0.903205,0.0111473,10,1023,0,55.7214,1.01244,8.51152e+08,-3.30239,3.1333
-54.4631,0.944882,0.0111473,10,1023,0,55.666,1.07811,9.53034e+08,3.33884,-3.55648
-52.9687,0.992234,0.0111473,7,187,0,54.9589,0.994941,9.56257e+08,3.33196,-3.44023
-53.7708,0.94758,0.0111473,8,255,0,54.6245,1.14777,9.62497e+08,-0.0339668,-0.0571434
-54.3769,0.999051,0.0111473,7,127,0,54.8834,1.18811,9.66545e+08,-0.97151,0.939019
-53.788,0.922976,0.0111473,10,1023,0,57.4979,1.15008,8.05955e+08,0.859651,-0.944945
-52.414,0.996829,0.0111473,8,255,0,53.9628,1.0175,7.88604e+08,-1.1926,1.14376
-53.9642,0.997692,0.0111473,8,383,0,54.4934,0.925776,7.87807e+08,6.65711,-6.63371
-52.7148,0.962307,0.0111473,10,1023,0,54.816,1.02107,7.11229e+08,-5.79741,5.75413
-53.8177,0.962673,0.0111473,10,1023,0,55.1888,1.05379,5.175e+08,-10.3497,10.2477
-53.4244,0.995622,0.0111473,8,255,0,53.9769,1.03203,5.12241e+08,-8.31294,8.38569
-53.4882,0.999102,0.0111473,6,107,0,54.0589,1.04325,5.1308e+08,-9.58956,9.50784
-53.6439,0.937235,0.0111473,8,255,0,54.4957,1.06152,5.15219e+08,-6.50995,6.36293
-54.3007,0.995933,0.0111473,8,511,0,54.6582,0.985718,5.19986e+08,9.77394,-9.91812
-52.9565,0.935952,0.0111473,7,183,0,55.8601,1.0929,5.28826e+08,2.96015,-3.02827
-53.1322,0.986134,0.0111473,10,1023,0,54.0453,0.942048,4.66616e+08,-0.0878272,0.102296
-53.1941,0.860193,0.0111473,10,1023,0,56.0541,1.01957,6.19339e+08,0.446139,-0.330192
-53.578,0.892557,0.0111473,7,131,0,55.1551,1.07013,6.17018e+08,-0.189976,0.0190067
-52.8942,0.99799,0.0111473,10,1023,0,54.6423,0.99537,5.57298e+08,-3.90451,3.80847
-55.4469,0.948554,0.0111473,9,767,0,56.4253,1.06145,5.12974e+08,14.6883,-14.8386
-54.264,0.98066,0.0111473,8,255,0,56.4073,1.00351,5.21541e+08,8.44672,-8.61544
-54.9606,0.995272,0.0111473,10,1023,0,56.7785,1.13796,6.6466e+08,10.3344,-10.4635
-54.2111,0.735523,0.0111473,10,1023,0,59.8453,1.14963,4.39079e+08,3.88662,-4.01368
-52.7126,0.999243,0.0111473,8,255,0,54.5594,1.03693,4.3644e+08,-2.71529,2.77559
-52.4248,0.966432,0.0111473,10,1023,0,55.7375,0.998022,8.85936e+07,1.07584,-1.08796
-54.2555,0.862065,0.0111473,9,511,0,54.9745,1.16597,1.17748e+08,-2.45971,2.35331
-54.8377,0.932023,0.0111473,10,1023,0,55.8583,0.925872,-3.68627e+07,-3.58096,3.41579
-54.5999,0.94867,0.0111473,8,255,0,56.2011,1.10313,-2.91661e+07,-5.57574,5.37309
-56.0406,0.872958,0.0111473,2,3,0,56.4621,1.10266,-2.90771e+07,-5.29674,5.54459
-57.5493,0.989023,0.0111473,8,315,0,59.0064,1.18431,-1.35377e+07,9.31141,-9.58632
-54.4754,0.981367,0.0111473,10,1023,0,58.6497,1.16435,-1.83843e+08,-7.47751,7.49617
-54.0819,0.99133,0.0111473,8,511,0,56.0112,0.998664,-1.90053e+08,-12.6757,12.6209
-54.012,0.999111,0.0111473,8,255,0,54.6523,1.07039,-1.92699e+08,-11.8611,11.8037
-54.9429,0.995981,0.0111473,9,511,0,56.4109,1.03216,-2.28341e+08,-16.0978,16.0849
-55.2781,0.929262,0.0111473,10,1023,0,56.6969,0.992488,-4.82106e+08,-15.2382,15.1195
-54.0622,0.945545,0.0111473,9,511,0,56.7358,0.940144,-4.91518e+08,-8.54696,8.46753
-54.9791,0.843691,0.0111473,10,1023,0,56.516,1.13692,-6.7231e+08,-9.61982,9.73483
-53.8129,0.957269,0.0111473,8,395,0,56.9631,1.15085,-6.66015e+08,-1.54264,1.59379
-53.7726,0.980703,0.0111473,2,3,0,54.0586,1.15084,-6.66107e+08,-1.55484,1.5976
-52.399,0.962212,0.0111473,9,767,0,54.6821,1.00401,-7.27345e+08,1.17903,-1.19299
-52.4917,0.999779,0.0111473,10,1023,0,53.2465,0.987091,-6.4447e+08,-0.863174,0.840351
-52.3811,0.984975,0.0111473,8,255,0,52.6569,1.02539,-6.37873e+08,-1.82318,1.81232
-52.3494,0.999931,0.0111473,10,1023,0,52.6928,1.02162,-7.06168e+08,0.441096,-0.453949
-52.3782,0.940596,0.0111473,10,1023,0,53.9405,1.02569,-7.9043e+08,1.7275,-1.74939
-53.098,0.997337,0.0111473,10,1023,0,54.2163,0.998139,-9.50162e+08,-8.17465,8.13751
-53.757,0.772352,0.0111473,2,3,0,54.3929,0.998074,-9.49954e+08,-8.23444,8.10165
-52.9398,0.998669,0.0111473,6,95,0,53.8356,1.02033,-9.50054e+08,-7.44744,7.45863
-52.9637,0.994809,0.0111473,10,1023,0,53.5993,1.0281,-9.02889e+08,7.55313,-7.53844
-52.589,0.754252,0.0111473,7,227,0,56.0516,1.04349,-9.1406e+08,1.62823,-1.70722
-53.1509,0.846427,0.0111473,7,167,0,54.3587,0.991125,-9.08029e+08,1.22065,-1.12131
-52.9009,0.996599,0.0111473,10,1023,0,54.3937,0.969917,-1.02819e+09,-3.48195,3.51479
-55.9249,0.840794,0.0111473,8,511,0,56.9037,1.19295,-9.87869e+08,7.78378,-7.64343
-52.5289,0.933462,0.0111473,10,1023,0,57.5368,1.02806,-9.1656e+08,-4.0627,4.06435
-52.4042,0.886721,0.0111473,10,1023,0,55.3523,1.02915,-1.02432e+09,0.222047,-0.204557
-52.9826,0.926413,0.0111473,8,279,0,53.629,1.07183,-1.0228e+09,-3.65804,3.72389
-52.7683,0.860053,0.0111473,10,1023,0,55.3265,1.02772,-9.5255e+08,-0.170981,0.0601808
-55.1155,0.941502,0.0111473,10,1023,0,57.7724,1.21616,-6.86014e+08,-2.58566,2.53048
-54.1579,0.985597,0.0111473,8,255,0,55.7475,1.16793,-6.81778e+08,-2.62045,2.66749
-54.5023,0.940835,0.0111473,6,127,0,57.3637,1.15182,-6.82073e+08,-2.29781,2.13371
-53.3295,0.999531,0.0111473,6,67,0,54.5344,1.12229,-6.8268e+08,-1.81549,1.86124
-52.5471,0.991881,0.0111473,9,1023,0,53.8343,0.982151,-6.67015e+08,-1.54274,1.52885
-53.1446,0.816091,0.0111473,10,1023,0,54.3362,1.06706,-7.34443e+08,-0.273386,0.136963
-53.1251,0.910552,0.0111473,7,215,0,56.0507,1.0069,-7.32622e+08,-4.75589,4.84207
-54.7826,0.852495,0.0111473,8,255,0,58.6716,1.09116,-7.46937e+08,-14.1642,14.1141
-53.0846,0.928392,0.0111473,8,395,0,56.5565,1.04431,-7.55814e+08,4.58532,-4.70458
-53.6886,0.992038,0.0111473,9,511,0,53.9695,0.990632,-7.78285e+08,-7.59211,7.46127
-53.2787,0.998903,0.0111473,8,511,0,55.6107,0.959682,-8.08006e+08,-0.684034,0.572234
-52.5418,0.997992,0.0111473,10,1023,0,53.9838,1.00869,-9.50333e+08,3.20326,-3.18169
-54.2832,0.904369,0.0111473,7,127,0,55.2919,0.897351,-9.51351e+08,-0.0208131,-0.020326
-52.5074,0.962751,0.0111473,7,143,0,54.8496,1.03726,-9.50601e+08,-0.210599,0.138405
-52.6318,0.998051,0.0111473,10,1023,0,53.2856,0.988133,-1.01331e+09,1.63044,-1.6973
-52.9001,0.975478,0.0111473,9,511,0,53.7007,1.07333,-9.90824e+08,5.182,-5.23744
-54.6057,0.72594,0.0111473,10,1023,0,56.4079,1.00363,-1.18418e+09,6.49787,-6.32356
-53.2572,0.939767,0.0111473,9,515,0,57.4844,1.07016,-1.14293e+09,-8.03335,8.05758
-52.4716,0.848268,0.0111473,9,511,0,55.4177,1.05382,-1.16774e+09,0.773196,-0.761041
-52.5651,0.890184,0.0111473,10,1023,0,54.2664,0.988831,-1.25309e+09,1.23022,-1.20705
-52.5284,0.965474,0.0111473,9,595,0,52.9113,1.05986,-1.26728e+09,2.36615,-2.36879
-58.9983,0.530355,0.0111473,7,131,0,60.3117,1.12499,-1.27207e+09,7.91567,-7.56887
-58.4657,0.956713,0.0111473,8,255,0,60.748,0.932332,-1.27707e+09,-4.37044,4.05876
-53.0413,0.991166,0.0111473,8,255,0,59.3606,1.11455,-1.32741e+09,-0.151731,0.118056
-53.1765,0.925734,0.0111473,10,1023,0,54.1214,1.01695,-1.37562e+09,1.43963,-1.32703
-52.4147,1,0.0111473,2,3,0,53.0853,1.01673,-1.37564e+09,1.40432,-1.39066
-53.1145,0.915905,0.0111473,8,339,0,53.8878,0.998853,-1.37116e+09,-4.48953,4.37205
-53.3427,0.995628,0.0111473,10,1023,0,54.0587,1.08361,-1.32038e+09,3.65882,-3.56123
-54.8607,0.943442,0.0111473,9,511,0,55.9264,0.952021,-1.31231e+09,-9.39813,9.52055
-55.2441,0.954079,0.0111473,9,511,0,57.2912,0.995468,-1.40153e+09,14.1958,-14.085
-53.7754,0.98184,0.0111473,7,159,0,56.96,1.06346,-1.4007e+09,5.15132,-5.31931
-53.7307,0.996489,0.0111473,10,1023,0,55.645,1.05428,-1.5875e+09,-4.75176,4.58011
-54.0425,0.974602,0.0111473,5,59,0,54.6808,1.06406,-1.5874e+09,-4.91459,5.0697
-55.299,0.89935,0.0111473,7,159,0,56.8277,1.05327,-1.58809e+09,-5.05483,4.79667
-52.6293,0.962987,0.0111473,7,171,0,56.3362,0.991569,-1.59595e+09,0.076646,-0.152499
-54.4839,0.722573,0.0111473,10,1023,0,55.8209,1.06425,-1.75916e+09,0.454489,-0.258764
-54.5159,0.999899,0.0111473,7,183,0,56.0258,1.09891,-1.7557e+09,4.97318,-5.17578
-53.3017,0.991217,0.0111473,5,55,0,54.9049,1.09433,-1.75618e+09,4.82235,-4.92262
-53.032,0.997677,0.0111473,10,1023,0,56.2627,0.968164,-1.86719e+09,0.391575,-0.32588
-53.1418,0.944345,0.0111473,9,511,0,54.7224,1.09083,-1.8452e+09,3.78485,-3.72152
-54.8042,0.92328,0.0111473,7,175,0,57.5556,1.19111,-1.84849e+09,5.64641,-5.62081
-54.5264,0.988687,0.0111473,7,255,0,55.9073,1.17291,-1.84719e+09,5.48624,-5.43072
-52.9312,0.99295,0.0111473,9,767,0,56.8462,0.951846,-1.91357e+09,-1.20687,1.20594
-53.5199,0.74307,0.0111473,10,1023,0,55.4324,0.967699,-1.8091e+09,3.93076,-4.06058
-53.3569,0.999986,0.0111473,9,511,0,53.6983,0.980783,-1.80674e+09,5.19827,-5.11144
-54.4447,0.997661,0.0111473,10,1023,0,55.6231,0.944096,-1.83881e+09,8.67704,-8.58509
-54.208,0.856356,0.0111473,7,139,0,56.1905,1.06631,-1.84802e+09,3.55423,-3.38125
-52.6451,1,0.0111473,2,3,0,54.2425,1.06697,-1.84795e+09,3.40342,-3.43869
-52.7803,0.976529,0.0111473,8,511,0,53.2494,0.964729,-1.83583e+09,1.57963,-1.62399
-53.5396,0.942378,0.0111473,10,1023,0,54.095,1.12395,-1.99194e+09,1.4744,-1.58496
-52.8525,0.986452,0.0111473,10,1023,0,54.2182,1.08163,-1.89146e+09,3.71464,-3.68866
-52.9272,0.871631,0.0111473,10,1023,0,57.4214,1.01713,-1.68349e+09,-4.07805,4.15329
-53.4825,0.964056,0.0111473,10,1023,0,54.0011,1.07205,-1.7574e+09,3.7132,-3.86421
-53.2572,0.998425,0.0111473,10,1023,0,56.6407,1.0128,-1.63438e+09,2.21203,-2.09631
-53.4194,0.977289,0.0111473,10,1023,0,55.1537,1.03413,-1.7032e+09,5.79776,-5.9383
-53.6373,0.999734,0.0111473,10,1023,0,54.485,1.02689,-1.57667e+09,-8.21695,8.08551
-55.1041,0.892558,0.0111473,2,3,0,55.1513,1.02652,-1.57659e+09,-8.04261,8.23615
-53.3997,0.90844,0.0111473,10,1023,0,56.7189,1.02353,-1.68381e+09,10.2334,-10.239
-53.3934,0.698797,0.0111473,2,7,0,55.4338,1.02386,-1.68375e+09,10.1732,-10.1738
-54.1677,0.919933,0.0111473,10,1023,0,55.1858,1.04827,-1.70364e+09,11.6187,-11.7294
-54.3356,0.852642,0.0111473,2,3,0,55.5962,1.04752,-1.70366e+09,11.5692,-11.699
-54.2787,0.882062,0.0111473,6,99,0,56.3711,1.0557,-1.70442e+09,10.176,-10.0576
-53.946,0.997097,0.0111473,8,255,0,54.6931,0.992858,-1.69425e+09,9.41924,-9.545
-53.4404,0.988671,0.0111473,9,767,0,56.1232,1.08688,-1.73632e+09,0.839534,-0.723542
-53.8978,0.943414,0.0111473,7,179,0,55.0653,1.00975,-1.73606e+09,-0.483755,0.290509
-53.7392,0.996127,0.0111473,3,11,0,54.0275,1.0105,-1.73589e+09,-0.27806,0.429038
-54.8311,0.987783,0.0111473,8,391,0,55.301,0.940222,-1.74815e+09,3.95898,-3.80911
-53.4743,0.99847,0.0111473,10,1023,0,55.5729,0.936588,-1.60576e+09,-4.24616,4.27268
-53.4197,0.997435,0.0111473,6,63,0,53.5444,0.940006,-1.60457e+09,-3.99534,4.0287
-54.1324,0.99948,0.0111473,6,95,0,54.2787,0.90884,-1.60591e+09,-4.18247,4.20079
-54.1228,0.856672,0.0111473,10,1023,0,58.2276,1.17077,-1.90752e+09,-3.56351,3.54535
-53.2902,0.996063,0.0111473,10,1023,0,56.7174,1.09732,-2.05443e+09,6.9184,-6.92436
-54.0948,0.945434,0.0111473,8,255,0,56.1412,1.12138,-2.0564e+09,9.50247,-9.47822
-54.0608,0.649771,0.0111473,2,7,0,57.8071,1.12297,-2.05628e+09,9.40777,-9.39932
-53.698,0.942324,0.0111473,8,511,0,56.3805,1.11655,-2.05691e+09,6.00093,-6.10018
-53.2195,0.95315,0.0111473,8,255,0,54.3797,0.962681,-2.05854e+09,5.2341,-5.18867
-54.0527,0.857649,0.0111473,10,1023,0,54.7748,0.96139,-1.97171e+09,-5.38424,5.50351
-53.0202,0.887346,0.0111473,5,59,0,55.4446,0.976572,-1.97108e+09,-5.26728,5.19366
-52.6339,0.951208,0.0111473,10,1023,0,55.0308,0.983077,-1.93143e+09,-0.0361009,0.067458
-54.3217,0.997032,0.0111473,9,1023,0,54.9387,1.09267,-1.97343e+09,12.3284,-12.31
-52.6232,0.993967,0.0111473,9,1023,0,54.6673,0.984392,-1.94998e+09,3.36049,-3.36619
-54.0786,0.770251,0.0111473,10,1023,0,56.6429,1.08833,-2.05172e+09,5.20809,-5.06257
-54.4575,0.977753,0.0111473,8,411,0,54.7816,1.08047,-2.05308e+09,5.69915,-5.90248
-55.5158,0.999642,0.0111473,8,255,0,57.1009,1.1472,-2.04821e+09,-6.97693,6.76206
-53.9465,0.992093,0.0111473,8,255,0,56.1237,1.03463,-2.03871e+09,4.3194,-4.16227
-53.272,1,0.0111473,1,1,0,53.9035,1.03489,-2.03873e+09,4.29623,-4.1874
-53.338,0.992299,0.0111473,7,255,0,55.5553,0.95408,-2.04562e+09,-2.32388,2.39426
-54.8268,0.828032,0.0111473,10,1023,0,58.8332,1.1859,-1.95361e+09,-5.78782,5.84192
-54.9426,0.994631,0.0111473,9,511,0,57.2238,0.924742,-1.91835e+09,-12.2021,12.1893
-53.679,0.961922,0.0111473,10,1023,0,60.1333,0.985007,-2.21323e+09,10.2287,-10.2949
-52.6833,0.987983,0.0111473,8,255,0,54.3725,1.05988,-2.23335e+09,1.01353,-0.961471
-54.269,0.836451,0.0111473,10,1023,0,57.9807,1.08126,-1.90231e+09,-6.37976,6.19297
-54.5835,0.991397,0.0111473,10,1023,0,55.2849,0.976584,-1.73429e+09,-7.57298,7.39023
-54.1231,0.998113,0.0111473,10,1023,0,55.2567,1.08828,-1.80078e+09,4.29385,-4.48078
-53.8451,0.884906,0.0111473,10,1023,0,56.5819,1.00487,-1.98392e+09,-1.92946,2.08245
-52.5074,0.996638,0.0111473,10,1023,0,54.351,1.06043,-1.81176e+09,-1.17038,1.12926
-52.4394,0.855239,0.0111473,5,35,0,53.6958,1.05099,-1.81218e+09,-0.877404,0.840922
-52.9201,0.950472,0.0111473,10,1023,0,53.2577,0.998861,-1.92563e+09,-2.34084,2.22845
-53.4926,0.954399,0.0111473,10,1023,0,58.8645,0.97182,-2.19118e+09,6.51039,-6.43509
-52.7868,0.996285,0.0111473,10,1023,0,54.1216,1.0418,-2.26186e+09,-6.21116,6.17036
-52.8424,0.973987,0.0111473,8,511,0,54.0947,0.960616,-2.26517e+09,-0.34488,0.364786
-52.5028,0.993971,0.0111473,7,251,0,53.3726,1.04172,-2.26563e+09,0.107889,-0.07206
-52.4865,0.814426,0.0111473,7,179,0,54.5484,0.989584,-2.25892e+09,0.218721,-0.255998
-52.7363,0.902475,0.0111473,10,1023,0,53.8976,1.02158,-2.33873e+09,-2.24437,2.31176
-52.9899,0.999643,0.0111473,10,1023,0,53.9133,0.976585,-2.46725e+09,6.32866,-6.36007
-52.9253,0.976207,0.0111473,9,1023,0,53.9299,1.08943,-2.43558e+09,3.37409,-3.34318
-53.2842,0.990486,0.0111473,10,1023,0,54.2652,0.986093,-2.40821e+09,-7.90654,7.94674
-52.8105,0.962638,0.0111473,8,255,0,53.6769,1.05472,-2.4084e+09,-5.96637,5.92696
-53.1295,0.985669,0.0111473,10,1023,0,53.506,1.08001,-2.34362e+09,6.12747,-6.19847
-53.6417,0.994089,0.0111473,9,511,0,54.1355,1.00623,-2.32489e+09,10.2698,-10.3504
-53.4903,0.946305,0.0111473,7,255,0,55.8026,1.07067,-2.32758e+09,8.49742,-8.58493
