# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2999315893
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-51.9183,0.821332,0.0108255,9,611,0,55.8681,0.970175,1.12167e+08,1.41382,-1.37597
-52.3147,0.993037,0.0108255,10,1023,0,54.372,0.977311,3.39619e+08,-7.25946,7.17814
-52.2838,0.999998,0.0108255,10,1023,0,53.4581,1.05413,5.62337e+08,-7.64085,7.65765
-53.3117,0.938902,0.0108255,8,255,0,53.9925,0.948172,5.71184e+08,-8.73995,8.61174
-51.5516,0.999989,0.0108255,10,1023,0,55.2583,1.02482,5.04391e+08,-0.140358,0.151435
-51.8516,0.976031,0.0108255,9,511,0,52.1361,1.02553,5.14003e+08,-5.63247,5.5764
-52.0733,0.95635,0.0108255,9,1023,0,52.6353,1.021,4.94309e+08,5.91392,-5.86771
-52.4885,0.96086,0.0108255,8,499,0,52.7708,1.07387,4.97134e+08,3.71532,-3.62592
-52.5747,0.985148,0.0108255,8,511,0,53.2985,1.03376,4.95636e+08,5.54809,-5.6991
-52.7556,0.998107,0.0108255,10,1023,0,56.3896,1.10782,6.81125e+08,2.94331,-3.07447
-52.4743,0.966867,0.0108255,8,511,0,53.7228,1.10391,6.94949e+08,-2.65266,2.7064
-53.2922,0.841632,0.0108255,10,1023,0,56.058,1.00743,4.167e+08,-3.22805,3.01695
-55.487,0.964062,0.0108255,10,1023,0,57.7053,1.206,3.70468e+08,10.1805,-10.2983
-54.0955,0.988644,0.0108255,9,511,0,58.3572,0.96543,3.39531e+08,13.4365,-13.5612
-51.9291,0.985055,0.0108255,10,1023,0,57.0364,1.07609,4.17697e+08,3.25905,-3.30023
-51.6884,0.997434,0.0108255,10,1023,0,53.3824,1.04141,5.18989e+08,-3.64559,3.63556
-52.1238,0.976842,0.0108255,10,1023,0,56.7477,0.990592,1.63627e+08,-6.22346,6.13569
-51.6274,0.841382,0.0108255,8,287,0,53.8656,1.05447,1.59367e+08,0.609637,-0.63103
-51.8824,0.862803,0.0108255,10,1023,0,54.8386,1.00058,2.46369e+08,2.31263,-2.2563
-52.4437,0.999384,0.0108255,10,1023,0,53.9081,1.11365,1.53756e+08,-2.10058,2.02354
-52.2006,0.981339,0.0108255,10,1023,0,55.4128,1.08178,2.9022e+08,1.44552,-1.38524
-51.4847,0.957776,0.0108255,10,1023,0,53.8479,1.01803,1.62515e+08,-0.475528,0.445697
-51.7817,0.922759,0.0108255,10,1023,0,52.7252,1.0208,-1.24117e+07,-0.34172,0.238174
-52.3304,0.887141,0.0108255,7,163,0,54.1197,1.11,-1.22873e+07,3.03525,-3.05518
-51.5918,0.998748,0.0108255,10,1023,0,52.7597,1.03807,6.40411e+07,-2.38526,2.34987
-52.3514,0.893995,0.0108255,9,1023,0,54.1101,1.01989,2.32722e+07,-6.09993,6.17622
-52.3169,0.999968,0.0108255,8,255,0,52.8016,1.0475,1.66178e+07,-8.603,8.57318
-53.5084,0.956342,0.0108255,7,255,0,55.4592,1.02231,1.36652e+07,-14.2187,14.2022
-53.994,0.969998,0.0108255,10,1023,0,55.0345,1.03396,2.06088e+08,-15.0493,14.9545
-54.0295,0.946184,0.0108255,6,83,0,54.7708,1.03943,2.0463e+08,-13.7166,13.8055
-52.4799,0.999345,0.0108255,9,511,0,54.7629,1.06403,2.0968e+08,-7.59896,7.50471
-51.683,0.998627,0.0108255,9,511,0,53.5593,1.05666,2.37823e+08,1.44949,-1.45153
-52.312,0.910119,0.0108255,7,227,0,52.7848,1.06451,2.37974e+08,1.24528,-1.15387
-52.0486,0.999687,0.0108255,6,79,0,52.4202,1.06912,2.36928e+08,2.13023,-2.23204
-51.564,0.986743,0.0108255,10,1023,0,53.5071,1.02557,1.09509e+08,1.12451,-1.18471
-51.5945,0.992884,0.0108255,10,1023,0,52.0222,1.03739,1.82613e+08,-2.48025,2.44392
-52.6328,0.906469,0.0108255,9,1023,0,56.0736,0.982385,1.06914e+08,10.2047,-10.2275
-53.3265,0.695015,0.0108255,6,83,0,55.5165,0.966804,1.02719e+08,10.7767,-10.891
-52.4018,0.687432,0.0108255,10,1023,0,60.1514,1.02076,-6.09479e+07,8.98709,-9.0585
-52.2577,0.930427,0.0108255,10,1023,0,54.2536,1.01945,-1.5733e+08,-7.43973,7.34593
-53.67,0.976802,0.0108255,8,335,0,56.3366,1.04849,-1.62246e+08,13.6167,-13.5692
-52.6018,0.968006,0.0108255,9,511,0,55.4684,0.971307,-1.6452e+08,-6.47223,6.54441
-53.2175,0.999886,0.0108255,9,511,0,55.0562,1.06835,-2.11475e+08,-10.9904,10.8848
-53.3342,0.897432,0.0108255,2,3,0,54.2253,1.06869,-2.11451e+08,-10.9103,10.9808
-51.9863,0.986918,0.0108255,9,511,0,54.3049,0.954655,-1.86093e+08,2.49155,-2.4852
-52.0389,0.801702,0.0108255,6,87,0,53.3946,0.983555,-1.87664e+08,3.1214,-3.06255
-51.7231,0.960246,0.0108255,2,3,0,52.1871,0.983663,-1.87677e+08,3.0771,-3.13192
-52.3602,0.957823,0.0108255,8,383,0,53.6195,1.03924,-1.91061e+08,9.00187,-9.00971
-51.8888,0.995601,0.0108255,10,1023,0,53.0249,1.03673,-2.94349e+08,-5.55577,5.56516
-51.8427,0.644825,0.0108255,3,15,0,54.9891,1.03591,-2.95428e+08,-5.64382,5.6273
-52.6272,0.998108,0.0108255,10,1023,0,53.4496,1.00779,-2.75524e+08,-10.6781,10.6614
-51.9166,0.999924,0.0108255,7,255,0,53.3495,0.989562,-2.74398e+08,-6.08814,6.06882
-51.7984,0.997675,0.0108255,10,1023,0,52.8455,1.0073,-1.68603e+08,5.53934,-5.55459
-51.7179,0.96076,0.0108255,10,1023,0,53.5275,1.01794,-2.30147e+08,3.2269,-3.30366
-52.2576,0.980369,0.0108255,10,1023,0,53.1998,0.995543,-1.85033e+08,-8.60242,8.58241
-52.4557,0.504094,0.0108255,2,5,0,56.0575,0.996679,-1.85178e+08,-8.61553,8.52648
-52.1398,0.99623,0.0108255,10,1023,0,53.78,0.982821,-3.36195e+08,5.2908,-5.38771
-54.2506,0.972408,0.0108255,7,127,0,54.9276,0.869044,-3.38292e+08,2.20549,-2.20451
-52.426,0.958186,0.0108255,7,127,0,54.8799,0.939984,-3.46368e+08,2.65957,-2.75127
-52.6815,0.963067,0.0108255,2,7,0,52.7751,0.940184,-3.46339e+08,2.64383,-2.76382
-52.7037,0.937856,0.0108255,4,27,0,53.3037,0.935829,-3.47134e+08,2.59353,-2.70793
-52.0787,0.414028,0.0108255,10,1023,0,59.3622,1.02191,-1.31697e+08,6.74583,-6.82345
-52.2086,0.968424,0.0108255,8,511,0,53.4586,1.02699,-1.32432e+08,5.78494,-5.89851
-51.8409,0.996463,0.0108255,10,1023,0,53.6874,0.981799,-2.0741e+08,-4.87833,4.86766
-53.2082,0.779615,0.0108255,10,1023,0,57.0523,1.04676,-4.35496e+08,5.43581,-5.63126
-53.2296,0.91672,0.0108255,7,239,0,55.146,1.04448,-4.19331e+08,-1.52721,1.69164
-52.1438,0.998757,0.0108255,4,23,0,53.2493,1.04618,-4.18603e+08,-1.9737,1.84045
-52.1511,0.978798,0.0108255,10,1023,0,53.9243,1.10271,-4.93073e+08,-1.3431,1.32336
-52.6307,0.963678,0.0108255,9,511,0,53.2483,1.11179,-4.91469e+08,-5.49712,5.51215
-52.3912,0.984312,0.0108255,9,511,0,53.0241,0.941595,-5.26772e+08,3.62476,-3.70688
-52.4093,0.915995,0.0108255,10,1023,0,54.9494,1.11636,-5.99021e+08,1.24502,-1.23093
-53.3299,0.864673,0.0108255,10,1023,0,54.8544,1.08165,-4.6935e+08,-0.858829,0.649463
-52.8496,0.887169,0.0108255,5,43,0,55.2169,1.07244,-4.68509e+08,-0.737656,0.869642
-51.7083,0.961765,0.0108255,7,171,0,53.6391,1.02296,-4.66324e+08,3.40436,-3.38202
-52.8713,0.991559,0.0108255,8,255,0,53.4624,0.920621,-4.62848e+08,-6.08304,6.04715
-53.9819,0.830726,0.0108255,5,47,0,54.5269,0.908029,-4.62576e+08,-6.90217,6.76998
-53.3509,0.999956,0.0108255,9,511,0,55.2178,1.05363,-4.46825e+08,-12.1838,12.2324
-53.1687,0.9984,0.0108255,9,511,0,54.84,1.14461,-4.35199e+08,-5.02133,4.94453
-52.4446,0.977673,0.0108255,7,139,0,53.9696,1.10261,-4.33869e+08,-4.39578,4.42475
-53.0747,0.892536,0.0108255,8,255,0,55.0491,0.99988,-4.40622e+08,-12.1551,12.1731
-54.7482,0.718855,0.0108255,9,511,0,56.8131,0.96082,-4.24528e+08,-3.39881,3.14458
-51.9454,0.946385,0.0108255,2,3,0,54.7939,0.960397,-4.24586e+08,-3.25986,3.26288
-52.1112,0.829958,0.0108255,7,255,0,55.1127,1.04233,-4.22916e+08,-6.28159,6.31646
-52.8181,0.998217,0.0108255,10,1023,0,56.5814,0.911776,-5.01877e+08,1.15544,-1.21865
-53.5203,0.808377,0.0108255,9,1023,0,56.1493,1.09952,-4.71097e+08,11.8837,-11.8872
-52.0183,0.91371,0.0108255,8,255,0,54.3977,1.0043,-4.56966e+08,6.83204,-6.89051
-53.453,0.780372,0.0108255,6,91,0,54.5543,1.00081,-4.51528e+08,9.27154,-9.14765
-52.2362,0.987619,0.0108255,10,1023,0,56.4931,1.00388,-1.99866e+08,-5.51208,5.58096
-51.5775,0.99008,0.0108255,10,1023,0,52.5735,0.998696,-1.28345e+08,-0.885155,0.824696
-51.9666,0.967515,0.0108255,7,219,0,52.6586,1.04419,-1.3369e+08,-6.09362,6.03969
-51.9011,0.946101,0.0108255,10,1023,0,58.3193,1.035,-4.80638e+08,-6.11563,6.0753
-51.7322,0.960781,0.0108255,10,1023,0,56.7822,1.00869,-6.30033e+08,1.88374,-1.84273
-52.1077,0.963867,0.0108255,10,1023,0,54.0779,0.994196,-3.71211e+08,-0.770658,0.638803
-52.1366,0.949218,0.0108255,10,1023,0,53.684,1.00198,-3.00008e+08,3.3753,-3.29718
-51.5786,0.996222,0.0108255,10,1023,0,52.8069,0.996338,-1.61623e+08,1.39987,-1.39516
-51.8964,0.97414,0.0108255,9,511,0,52.2661,1.03966,-1.78584e+08,5.91945,-5.93143
-52.316,0.999971,0.0108255,9,511,0,52.6429,0.997075,-1.96059e+08,8.91734,-8.95255
-51.9405,0.928591,0.0108255,9,511,0,53.1575,1.04593,-1.59956e+08,-4.45609,4.4924
-53.214,0.990652,0.0108255,8,255,0,53.8117,0.931685,-1.82228e+08,-9.75628,9.74264
-53.1872,0.999992,0.0108255,4,31,0,53.2473,0.932591,-1.82187e+08,-9.70983,9.69637
-52.6268,0.99742,0.0108255,9,511,0,54.6114,1.05074,-1.1927e+08,10.0712,-10.0788
-53.6903,0.943169,0.0108255,10,1023,0,55.6259,1.02431,-2.67869e+08,-14.7248,14.7263
-56.1111,0.646306,0.0108255,2,7,0,56.8233,1.02378,-2.67825e+08,-14.6523,14.8539
-56.0855,0.992661,0.0108255,10,1023,0,58.3427,1.067,-3.32592e+08,13.4872,-13.751
-54.5809,0.994442,0.0108255,9,511,0,57.0303,1.06688,-3.29177e+08,-10.143,9.9127
-54.0967,0.993706,0.0108255,9,1023,0,56.2807,1.11173,-3.67245e+08,5.25364,-5.08168
-53.2706,0.98809,0.0108255,8,267,0,54.5467,0.979008,-3.48771e+08,2.43321,-2.63282
-52.8506,0.987332,0.0108255,2,7,0,53.5096,0.978715,-3.48733e+08,2.44232,-2.61696
-52.9899,0.999996,0.0108255,8,283,0,56.3054,0.992956,-3.5124e+08,-6.19422,6.31458
-53.2271,0.978543,0.0108255,10,1023,0,54.4867,1.04974,-4.56079e+08,6.0155,-5.87228
-53.2467,0.977498,0.0108255,8,331,0,54.3875,0.957272,-4.61176e+08,-6.61712,6.72528
-52.61,0.999697,0.0108255,8,503,0,53.6866,1.05759,-4.59511e+08,-9.43351,9.36612
-53.7715,0.949867,0.0108255,10,1023,0,55.6126,0.998548,-5.27192e+08,14.3506,-14.4374
-54.693,0.742196,0.0108255,10,1023,0,57.7825,0.96425,-6.79131e+08,-7.08861,7.27611
-53.6992,0.999998,0.0108255,10,1023,0,55.6168,0.963709,-5.27301e+08,-4.02567,4.18227
-51.7583,0.681289,0.0108255,7,235,0,57.8056,0.978327,-5.22461e+08,0.0936927,-0.0668553
-54.7648,0.913923,0.0108255,8,275,0,56.9661,1.21611,-5.1356e+08,5.60768,-5.58997
-52.937,0.961535,0.0108255,9,511,0,56.1266,0.905214,-4.6799e+08,-0.407599,0.356882
-53.3136,0.996264,0.0108255,7,127,0,53.4594,0.894137,-4.65942e+08,-1.04254,0.983526
-51.5882,0.946911,0.0108255,7,255,0,54.0549,0.985987,-4.57554e+08,-0.885695,0.843769
-52.1758,0.924551,0.0108255,10,1023,0,52.6419,1.06157,-4.87206e+08,-2.91703,2.98854
-53.141,0.993434,0.0108255,10,1023,0,54.1771,1.16092,-4.57857e+08,-0.0416927,0.00455224
-52.7854,0.996391,0.0108255,8,255,0,53.3192,1.14244,-4.62178e+08,-0.852126,0.821371
-55.409,0.999184,0.0108255,8,255,0,56.0841,1.23881,-4.86009e+08,-6.55093,6.53919
-55.8823,0.998044,0.0108255,8,255,0,56.532,1.26426,-4.95561e+08,-4.46473,4.41873
-52.2529,0.996244,0.0108255,9,639,0,56.4922,0.940801,-4.60799e+08,-3.12413,3.13429
-52.5365,0.983345,0.0108255,10,1023,0,53.8169,1.09566,-3.7937e+08,6.72611,-6.78295
-52.162,0.836015,0.0108255,6,71,0,54.1267,1.07761,-3.72558e+08,5.44176,-5.43601
-51.9074,0.806624,0.0108255,10,1023,0,54.0427,1.00402,-5.00131e+08,5.84846,-5.91076
-54.3362,0.769582,0.0108255,9,1023,0,57.6732,1.10233,-4.89688e+08,6.85263,-7.08216
-52.609,0.973154,0.0108255,9,767,0,55.3635,1.00057,-4.37904e+08,-3.30292,3.13625
-53.2965,0.992892,0.0108255,7,255,0,56.7056,1.12624,-4.37037e+08,4.56419,-4.71128
-53.7727,0.99156,0.0108255,8,319,0,55.6227,0.892992,-4.38538e+08,6.6106,-6.60239
-54.5908,0.941923,0.0108255,10,1023,0,55.6072,1.16766,-3.5915e+08,-10.1288,10.0132
-53.9068,0.951246,0.0108255,10,1023,0,56.3571,1.18648,-2.01466e+08,-3.1245,3.0398
-52.4126,0.93848,0.0108255,8,255,0,56.1587,1.0341,-2.07035e+08,-6.435,6.30761
-51.5627,0.942549,0.0108255,8,291,0,54.1851,1.03739,-2.13143e+08,1.57346,-1.61268
-51.9423,0.923098,0.0108255,10,1023,0,52.8389,1.03259,-1.35254e+08,-1.53421,1.41578
-52.7631,0.93844,0.0108255,2,7,0,52.9695,1.03289,-1.35334e+08,-1.57785,1.39097
-52.5322,0.998609,0.0108255,8,259,0,53.7622,1.05578,-1.3619e+08,-3.75364,3.85852
-51.892,0.998078,0.0108255,10,1023,0,55.281,1.0642,8.6849e+07,-4.3994,4.36888
-53.38,0.986432,0.0108255,7,255,0,53.8412,1.13771,9.1904e+07,-8.16512,8.11411
-52.2096,0.979439,0.0108255,8,511,0,55.3536,0.939363,1.14815e+08,2.98343,-2.99549
-51.6076,0.99408,0.0108255,10,1023,0,53.0582,0.996491,2.46555e+08,-3.02236,2.99004
-52.2897,0.999377,0.0108255,8,255,0,52.6227,0.952279,2.33646e+08,-6.22105,6.19385
-52.2802,0.99234,0.0108255,9,511,0,53.7816,0.936546,2.22484e+08,2.93447,-2.98243
-52.0852,0.99997,0.0108255,8,511,0,53.5303,0.951979,2.39268e+08,-4.05454,4.0137
-53.5302,0.942005,0.0108255,10,1023,0,54.3367,0.937168,3.43319e+08,10.4812,-10.575
-52.4593,0.998516,0.0108255,8,255,0,54.2673,1.01115,3.46184e+08,9.13814,-9.2156
-55.9763,0.952905,0.0108255,9,511,0,57.3805,0.99075,3.95378e+08,19.6533,-19.5705
-52.1687,0.964683,0.0108255,7,191,0,57.4788,0.996042,4.00762e+08,8.06044,-8.08025
-51.5375,0.865858,0.0108255,7,175,0,53.5487,1.01455,3.99666e+08,0.772824,-0.829973
-52.4285,0.981082,0.0108255,8,255,0,52.4932,1.10858,3.89032e+08,1.0079,-1.10316
-52.2039,0.983991,0.0108255,8,511,0,53.1413,0.979787,3.87879e+08,-6.94274,6.96443
-51.7673,0.99895,0.0108255,8,511,0,53.0013,1.00267,3.88115e+08,-3.98853,4.01111
-52.0485,0.684087,0.0108255,2,3,0,54.1731,1.00252,3.8802e+08,-4.07181,3.95823
-52.0502,0.65813,0.0108255,10,1023,0,57.4373,1.02967,5.05354e+08,1.66854,-1.79831
-52.0805,0.954241,0.0108255,8,275,0,53.1347,1.08903,4.99931e+08,-2.72126,2.73134
-52.7997,0.995755,0.0108255,9,511,0,53.3753,1.0286,4.87291e+08,-10.9488,10.97
-52.9788,0.842967,0.0108255,9,767,0,55.3564,1.10884,5.17829e+08,-2.28667,2.12964
-52.7449,0.995217,0.0108255,7,255,0,56.1847,1.05955,5.22778e+08,6.24404,-6.39292
-53.0888,0.974071,0.0108255,9,1023,0,54.3862,1.03464,5.58476e+08,-7.60105,7.72139
-52.9063,0.997014,0.0108255,9,511,0,54.5378,0.992297,5.86388e+08,10.0793,-10.1869
-53.7125,0.932661,0.0108255,2,3,0,53.7699,0.992301,5.86441e+08,10.0486,-10.2241
-53.0309,0.966461,0.0108255,9,511,0,55.2946,1.10014,5.50069e+08,-5.61033,5.70734
-52.1179,0.996089,0.0108255,10,1023,0,54.808,0.979664,6.63105e+08,6.78566,-6.84001
-52.4576,0.996084,0.0108255,9,511,0,53.3417,1.03841,7.03551e+08,-9.38262,9.32473
-52.5923,0.948666,0.0108255,9,511,0,54.9719,0.950664,7.29508e+08,7.45395,-7.5222
-52.1441,0.994466,0.0108255,8,255,0,52.8498,0.995286,7.35373e+08,7.05462,-7.12865
-54.0857,0.744708,0.0108255,8,395,0,56.3976,0.989583,7.50162e+08,-6.34142,6.11123
-52.9065,0.998311,0.0108255,10,1023,0,57.0658,1.09124,9.46715e+08,8.04335,-7.98622
-52.0424,0.973994,0.0108255,8,511,0,53.4793,1.02643,9.57576e+08,-1.50114,1.58151
-52.4595,0.939233,0.0108255,10,1023,0,53.8928,1.12167,8.18645e+08,-0.0595626,0.067306
-52.5202,0.976826,0.0108255,9,1023,0,54.5426,1.04399,7.82726e+08,9.3089,-9.28783
-51.8465,0.924448,0.0108255,8,511,0,53.4238,0.961689,7.9123e+08,-2.45391,2.41875
-52.5049,0.801602,0.0108255,10,1023,0,54.0135,1.07927,8.5238e+08,0.207283,-0.356206
-52.9058,0.986313,0.0108255,10,1023,0,54.631,0.991644,8.15472e+08,11.6507,-11.6888
-53.577,0.999019,0.0108255,10,1023,0,57.8043,1.03358,1.07894e+09,-14.312,14.3058
-53.8261,0.895612,0.0108255,8,255,0,54.5632,1.02884,1.08081e+09,-14.4707,14.5151
-55.9372,0.852298,0.0108255,10,1023,0,59.3992,1.13295,8.9446e+08,14.5992,-14.7974
-54.6313,0.991887,0.0108255,8,511,0,57.6876,1.15725,8.65359e+08,6.93024,-6.7835
-55.5504,0.97674,0.0108255,8,451,0,56.6375,1.23321,8.75532e+08,3.9482,-4.10366
-54.431,0.951128,0.0108255,8,511,0,57.6398,1.16674,9.10659e+08,1.73636,-1.93754
-55.2297,0.920078,0.0108255,8,395,0,56.6003,1.14369,9.04636e+08,-5.48358,5.69405
-54.639,0.99315,0.0108255,6,79,0,55.8406,1.12977,9.01921e+08,-4.58049,4.77401
-53.2446,0.986747,0.0108255,8,511,0,57.3815,1.12326,8.97555e+08,2.14586,-2.30846
-53.1417,0.966712,0.0108255,8,483,0,54.9976,0.993871,8.98365e+08,12.4694,-12.5271
-51.6694,0.830398,0.0108255,9,511,0,54.5575,1.03972,8.71035e+08,3.57059,-3.58674
-52.7142,0.99796,0.0108255,8,255,0,53.1174,1.13427,8.73201e+08,-2.91412,2.88876
-51.628,0.893089,0.0108255,10,1023,0,55.2371,0.99979,1.12581e+09,-2.58984,2.53058
-51.9744,0.847447,0.0108255,10,1023,0,53.1305,1.04463,1.0526e+09,2.53816,-2.64978
-52.2849,0.846386,0.0108255,6,75,0,53.7456,1.05893,1.04835e+09,2.10213,-2.01227
-52.4333,0.997525,0.0108255,10,1023,0,53.8107,1.0821,1.14003e+09,-0.481038,0.570302
-52.3716,0.996898,0.0108255,10,1023,0,53.2375,1.06719,1.03322e+09,-4.91357,4.98443
-52.4562,0.995367,0.0108255,9,767,0,53.0891,0.951449,1.05866e+09,-0.0883359,-0.035423
-52.1206,0.999682,0.0108255,10,1023,0,54.8996,1.05702,9.92849e+08,-4.99925,5.04561
-52.4171,0.99908,0.0108255,7,255,0,53.6637,1.11577,9.92727e+08,-0.00930989,0.0325945
-53.1219,0.970656,0.0108255,10,1023,0,54.6394,1.106,1.12832e+09,-9.476,9.41576
-52.5145,0.999687,0.0108255,9,511,0,53.8891,0.932985,1.12963e+09,-5.33983,5.31242
-55.7377,0.829493,0.0108255,8,255,0,57.3867,0.854239,1.12129e+09,-0.847838,0.707868
-53.5168,0.999097,0.0108255,8,255,0,56.8262,1.13423,1.09272e+09,-9.42847,9.39726
-52.4402,0.982617,0.0108255,9,511,0,54.3536,0.928592,1.05931e+09,-3.20888,3.16588
-54.9093,0.685652,0.0108255,4,27,0,55.6288,0.917425,1.05892e+09,-3.29413,3.07529
-54.3951,0.997569,0.0108255,8,383,0,55.9311,1.1951,1.07147e+09,-4.81993,4.7047
-53.1545,0.826543,0.0108255,10,1023,0,56.5692,0.899161,1.13857e+09,2.60767,-2.61781
-52.4623,0.988287,0.0108255,9,767,0,53.4862,1.11804,1.16489e+09,-2.25113,2.18967
-53.1546,0.988244,0.0108255,10,1023,0,53.8664,0.910215,1.20938e+09,4.16699,-4.13072
-52.9176,0.952587,0.0108255,2,7,0,53.3954,0.910704,1.20937e+09,4.15008,-4.17165
-51.9678,0.943408,0.0108255,7,127,0,53.2254,0.959816,1.20445e+09,4.0268,-4.04779
-52.5912,0.956037,0.0108255,8,495,0,52.9611,1.03181,1.20146e+09,9.07052,-9.16864
-51.5543,0.992528,0.0108255,10,1023,0,53.4552,1.03161,1.29925e+09,2.07044,-2.08573
-52.6425,0.920839,0.0108255,8,511,0,54.6224,0.98953,1.29921e+09,-6.46089,6.31993
-52.0509,0.999985,0.0108255,10,1023,0,53.4537,1.03308,1.19601e+09,1.08104,-0.999697
-52.276,0.978025,0.0108255,10,1023,0,52.9265,1.03824,1.15822e+09,-1.89452,1.74581
-52.4403,0.954539,0.0108255,8,255,0,53.6533,0.951139,1.17005e+09,6.41199,-6.48029
-51.8386,0.985926,0.0108255,9,511,0,53.2326,1.07152,1.13414e+09,-2.16474,2.11442
-52.1615,0.956589,0.0108255,9,511,0,53.6101,1.08681,1.12923e+09,4.81724,-4.84156
-51.5327,0.991949,0.0108255,10,1023,0,53.2604,1.03025,1.34578e+09,-1.73976,1.71654
-52.2238,0.999996,0.0108255,10,1023,0,52.7755,1.10723,1.3708e+09,-1.67167,1.64581
-51.9169,0.904159,0.0108255,6,107,0,53.8349,1.08306,1.37129e+09,-1.78456,1.76244
-51.738,0.992155,0.0108255,10,1023,0,54.9908,1.06251,1.45897e+09,2.26778,-2.28617
-51.611,0.979208,0.0108255,8,255,0,51.9258,1.02868,1.45951e+09,3.25719,-3.29266
-51.7249,0.733646,0.0108255,10,1023,0,60.5,1.00514,1.3094e+09,-2.14179,2.17861
-51.636,0.998654,0.0108255,10,1023,0,53.6528,1.05507,1.46041e+09,-0.541361,0.504916
-53.4919,0.786903,0.0108255,9,871,0,54.2276,1.08084,1.43698e+09,2.16674,-2.38371
