# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052816758
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-38.9389,0.882363,0.00936146,10,1023,0,41.875,0.914646,-2.21478e+07,-4.65689,4.54893
-38.8924,0.997709,0.00936146,8,255,0,39.3969,0.845167,-2.28871e+07,-5.54883,5.51873
-39.9679,0.969866,0.00936146,8,255,0,40.4326,0.850461,-2.33091e+07,-11.1342,11.1558
-38.7979,0.995418,0.00936146,8,511,0,41.4141,0.916065,-2.46429e+07,-3.82295,3.85561
-38.6532,0.997087,0.00936146,9,511,0,39.0523,0.868858,-2.36646e+07,-5.29923,5.27419
-39.1251,0.906282,0.00936146,8,507,0,39.8085,0.842344,-2.31687e+07,-1.4955,1.38022
-40.0405,0.999588,0.00936146,9,511,0,42.0348,0.920927,-1.95679e+07,-12.3549,12.2823
-40.4092,0.695066,0.00936146,10,1023,0,45.0651,0.966838,-3.42804e+07,11.4784,-11.4625
-40.598,0.904635,0.00936146,10,1023,0,42.7689,0.887632,-2.35041e+07,-11.671,11.7582
-38.5401,0.999998,0.00936146,8,399,0,41.4866,0.892547,-2.24354e+07,3.92516,-3.99109
-39.2146,0.911728,0.00936146,6,71,0,39.4658,0.89381,-2.25784e+07,3.34427,-3.48875
-40.3043,0.995945,0.00936146,8,411,0,41.517,0.91998,-2.27054e+07,-10.1767,10.2631
-40.0864,0.843933,0.00936146,8,379,0,43.9642,0.79004,-2.27718e+07,-1.34773,1.3681
-41.6327,0.999923,0.00936146,9,511,0,42.9185,1.04348,-1.82614e+07,-9.93842,9.87393
-40.2526,0.962656,0.00936146,8,511,0,42.5665,0.785828,-1.75526e+07,-1.71288,1.73388
-38.9042,0.960676,0.00936146,7,131,0,40.6828,0.863429,-1.76825e+07,-0.131457,0.185124
-38.9621,0.680135,0.00936146,7,255,0,42.9691,0.844193,-1.75055e+07,-5.27379,5.20549
-39.6877,0.981603,0.00936146,9,1023,0,41.3493,0.805403,-1.55917e+07,3.88967,-3.87616
-39.8036,0.956126,0.00936146,8,511,0,40.6044,1.00157,-1.4656e+07,4.03351,-4.04183
-40.8228,0.944657,0.00936146,9,511,0,42.4011,0.797598,-1.91288e+07,11.0457,-11.0759
-40.9923,0.958526,0.00936146,10,1023,0,42.7693,1.00443,-8.61742e+06,-11.3162,11.2528
-39.7281,0.968113,0.00936146,9,511,0,42.0489,0.890882,-1.07898e+07,-9.92921,9.97864
-38.5003,0.974829,0.00936146,9,511,0,40.2422,0.922191,-9.96512e+06,2.44545,-2.48251
-38.8475,0.991556,0.00936146,10,1023,0,39.1456,0.836637,-1.51253e+07,-2.6106,2.54576
-38.9657,0.892357,0.00936146,9,511,0,41.2893,0.940479,-1.38406e+07,5.48981,-5.49142
-38.7504,0.970272,0.00936146,10,1023,0,41.5808,0.929746,-3.23082e+06,-3.25622,3.17336
-38.9367,0.889908,0.00936146,10,1023,0,40.9533,0.876924,6.24785e+06,2.2043,-2.32902
-38.9463,0.840855,0.00936146,10,1023,0,41.1282,0.91393,1.90683e+06,-7.37377,7.32167
-40.0495,0.984642,0.00936146,9,511,0,41.1736,0.789022,1.96248e+06,-4.15624,4.12572
-38.8334,0.997284,0.00936146,8,511,0,40.3379,0.956586,2.13254e+06,-0.880307,0.832693
-38.5152,0.978348,0.00936146,10,1023,0,41.465,0.894758,2.55745e+07,-2.90144,2.8255
-39.2689,0.977641,0.00936146,10,1023,0,43.1483,0.823026,5.43194e+06,2.3008,-2.39295
-39.0042,0.826135,0.00936146,10,1023,0,40.5434,0.824111,1.36151e+07,-1.15864,1.0972
-39.0461,0.935802,0.00936146,8,511,0,40.1911,0.896731,1.43538e+07,-5.8322,5.87818
-40.2816,0.940007,0.00936146,7,187,0,41.7339,0.929384,1.44886e+07,-8.85125,8.68621
-39.4955,0.965297,0.00936146,9,511,0,41.1896,0.823089,1.37475e+07,-0.761386,0.643257
-41.0369,0.871984,0.00936146,10,1023,0,42.1526,0.855311,1.7911e+06,-9.0617,9.18825
-40.1248,0.804279,0.00936146,7,151,0,43.8256,0.874693,1.02155e+06,-13.0504,12.981
-38.8006,0.999431,0.00936146,9,511,0,43.7866,0.943987,-1.38281e+06,-2.4732,2.40029
-39.7352,0.923403,0.00936146,10,1023,0,40.3512,0.96839,6.58266e+06,1.86637,-1.78364
-38.6824,0.993358,0.00936146,10,1023,0,40.5024,0.931423,1.28347e+07,-2.30778,2.2306
-39.7728,0.99861,0.00936146,9,511,0,40.0761,0.848236,1.08626e+07,-10.8042,10.8005
-40.1939,0.874294,0.00936146,9,1023,0,41.2386,0.882987,9.0383e+06,-9.54662,9.39045
-41.6179,0.999616,0.00936146,8,267,0,41.9283,0.871061,9.83247e+06,-15.3817,15.2311
-41.3763,0.883046,0.00936146,4,27,0,42.92,0.869591,9.81628e+06,-15.4707,15.3399
-39.7248,0.999491,0.00936146,7,255,0,42.8247,0.9013,9.47585e+06,-11.8102,11.7682
-39.3738,0.847728,0.00936146,9,511,0,41.8781,0.987272,9.18663e+06,1.83744,-1.85272
-38.5759,0.983099,0.00936146,8,255,0,39.7404,0.899197,8.59327e+06,4.92561,-4.94671
-38.7908,0.965822,0.00936146,10,1023,0,39.14,0.889128,1.27882e+07,-5.82945,5.74931
-39.6654,0.877886,0.00936146,8,271,0,40.6095,0.884231,1.30027e+07,-4.0129,4.11631
-41.4364,0.954318,0.00936146,9,511,0,41.9857,0.985112,1.07971e+07,6.88844,-6.74005
-41.5983,0.99052,0.00936146,10,1023,0,42.7664,0.998625,-766219,-7.32841,7.12129
-40.902,0.992692,0.00936146,9,1023,0,43.401,0.986691,-3.24576e+06,-10.9688,10.848
-38.714,0.992213,0.00936146,8,511,0,42.4005,0.892342,-3.02334e+06,0.0160693,-0.12854
-40.3591,0.773376,0.00936146,8,331,0,43.0149,0.795777,-2.46284e+06,6.4529,-6.54522
-39.7576,0.97809,0.00936146,9,511,0,42.0826,0.848435,-2.9627e+06,9.22058,-9.32442
-38.9642,0.973314,0.00936146,10,1023,0,40.5906,0.845607,6.51184e+06,-6.06516,6.01598
-38.7908,0.999853,0.00936146,8,255,0,39.2283,0.870758,6.47358e+06,-6.53234,6.50906
-38.7769,0.998764,0.00936146,10,1023,0,39.4535,0.876924,-2.52056e+06,6.63728,-6.67135
-38.5242,0.917346,0.00936146,10,1023,0,42.1706,0.925833,1.52029e+07,-2.34732,2.30767
-39.0829,0.933935,0.00936146,7,251,0,40.0623,0.913612,1.51616e+07,-3.48508,3.35371
-38.9779,0.998592,0.00936146,9,511,0,39.5212,0.829182,1.55065e+07,0.191125,-0.179205
-38.6129,1,0.00936146,8,511,0,39.1023,0.845614,1.61579e+07,-0.959178,0.944988
-38.6059,0.998796,0.00936146,9,511,0,38.8952,0.899833,1.68052e+07,-4.96253,4.90546
-39.6665,0.99025,0.00936146,9,511,0,40.916,0.932578,2.026e+07,-10.2534,10.2597
-39.8814,0.998042,0.00936146,9,511,0,40.485,0.977955,2.05817e+07,-8.15279,8.08388
-39.3532,0.981645,0.00936146,9,511,0,40.8466,0.811481,2.40709e+07,-2.82099,2.75994
-39.7199,0.946194,0.00936146,10,1023,0,42.8536,0.825732,4.13054e+06,9.03058,-9.06916
-41.3526,0.657407,0.00936146,3,15,0,42.6022,0.825636,4.12372e+06,9.18119,-9.0652
-38.9799,0.99833,0.00936146,8,511,0,41.8649,0.946836,5.8118e+06,3.81559,-3.89947
-38.6044,0.999869,0.00936146,7,255,0,40.7848,0.855736,5.54541e+06,2.24155,-2.30933
-39.0951,0.969901,0.00936146,9,511,0,39.4856,0.95871,7.47419e+06,-4.73877,4.683
-39.1351,0.856558,0.00936146,10,1023,0,41.3052,0.915076,1.12978e+07,-4.30087,4.36482
-39.2206,0.630842,0.00936146,3,11,0,43.3349,0.915408,1.13505e+07,-4.37323,4.2368
-39.2206,0.628104,0.00936146,2,3,0,42.941,0.915408,1.13505e+07,-4.37323,4.2368
-38.7841,0.999763,0.00936146,2,7,0,39.159,0.915487,1.13465e+07,-4.31451,4.34034
-40.5702,0.971421,0.00936146,9,511,0,41.5822,0.992726,1.07935e+07,8.18618,-8.12206
-39.8108,0.989992,0.00936146,9,767,0,44.2601,0.976565,3.79617e+06,-5.12411,5.18056
-38.9912,0.922597,0.00936146,10,1023,0,46.3439,0.82635,-1.51813e+07,-0.486327,0.491114
-39.4247,1,0.00936146,10,1023,0,40.7289,0.962515,-2.21606e+07,-6.83116,6.7646
-40.8619,0.937438,0.00936146,8,511,0,42.496,0.821282,-2.12856e+07,12.2405,-12.3431
-38.6147,0.999998,0.00936146,8,255,0,41.3787,0.896775,-2.12089e+07,0.219362,-0.183083
-38.4254,0.987338,0.00936146,10,1023,0,39.9154,0.8962,-5.86104e+06,-2.98984,2.97437
-38.3962,0.984702,0.00936146,10,1023,0,40.0395,0.892272,9.77349e+06,-2.8102,2.76883
-40.1664,0.906457,0.00936146,8,511,0,40.7709,0.837867,1.05202e+07,-9.09331,8.96418
-39.1334,0.99915,0.00936146,10,1023,0,42.3552,0.890708,2.21275e+07,6.40283,-6.35445
-38.4588,0.962298,0.00936146,7,223,0,40.1331,0.907768,2.14929e+07,0.584746,-0.576237
-38.4469,0.999816,0.00936146,10,1023,0,39.2851,0.900914,3.20475e+07,0.970828,-1.04539
-38.4236,0.906592,0.00936146,6,95,0,39.3808,0.907503,3.20554e+07,1.49207,-1.4961
-38.3414,0.997927,0.00936146,10,1023,0,38.8791,0.875819,2.01987e+07,0.261658,-0.300895
-38.8797,0.994269,0.00936146,10,1023,0,39.3875,0.902243,1.62708e+07,-7.21558,7.16058
-38.9035,0.89128,0.00936146,9,659,0,39.8963,0.867671,1.71837e+07,-6.58859,6.59325
-39.7528,0.846995,0.00936146,10,1023,0,41.8147,0.833382,3.51815e+07,-2.70564,2.78591
-40.4078,0.998565,0.00936146,8,383,0,42.8254,0.792103,3.52031e+07,-7.26043,7.26436
-38.8051,0.978743,0.00936146,8,255,0,40.9471,0.915514,3.72158e+07,-4.15622,4.05974
-38.6263,0.994368,0.00936146,10,1023,0,42.0291,0.891069,4.45943e+07,-2.89664,2.80331
-38.3962,0.977143,0.00936146,10,1023,0,39.5976,0.908689,6.14107e+07,-1.98453,1.94839
-38.3333,0.998122,0.00936146,8,255,0,38.43,0.879859,6.10899e+07,-0.572534,0.548629
-38.5024,0.992639,0.00936146,8,311,0,39.1302,0.927192,6.101e+07,0.0648379,-0.117678
-38.9776,0.704845,0.00936146,7,231,0,43.8946,0.930364,6.10111e+07,-3.28084,3.16851
-40.5468,0.996739,0.00936146,8,255,0,40.936,0.800842,6.31896e+07,-7.6754,7.5656
-39.2215,1,0.00936146,10,1023,0,41.7777,0.844167,7.68515e+07,4.43229,-4.54242
-39.2374,0.986584,0.00936146,6,103,0,40.073,0.827646,7.68927e+07,4.65461,-4.64046
-39.1314,0.943397,0.00936146,9,511,0,40.2249,0.938166,7.68067e+07,-1.82856,1.70065
-40.2513,0.771285,0.00936146,6,99,0,42.7337,0.952317,7.67897e+07,-1.84514,1.97522
-42.6146,0.98252,0.00936146,8,255,0,43.2242,0.762172,7.51975e+07,-1.13254,1.23739
-40.4102,0.846899,0.00936146,9,511,0,44.6484,1.03009,7.87749e+07,-3.8002,3.75974
-40.1128,0.994865,0.00936146,10,1023,0,43.2529,0.996368,6.60329e+07,7.78644,-7.82167
-40.6691,0.694348,0.00936146,7,255,0,46.3373,0.956653,6.56915e+07,9.56206,-9.46286
-41.9994,0.899549,0.00936146,8,479,0,43.531,0.911335,6.72241e+07,15.2035,-15.3825
-40.6765,0.991954,0.00936146,8,511,0,43.7971,0.975227,6.65525e+07,8.47199,-8.37668
-39.6782,0.987831,0.00936146,9,511,0,41.621,0.795456,6.45864e+07,0.41615,-0.437051
-40.1058,0.904571,0.00936146,10,1023,0,41.2373,1.00682,5.95873e+07,3.58929,-3.55003
-43.2167,0.997389,0.00936146,8,255,0,44.0965,1.12699,6.10513e+07,2.68715,-2.74571
-41.8354,0.871758,0.00936146,8,255,0,45.3067,1.05135,5.96183e+07,-1.52017,1.33879
-40.1772,0.984513,0.00936146,10,1023,0,44.5897,0.958454,6.42403e+07,-4.51288,4.62421
-39.3635,0.899654,0.00936146,10,1023,0,45.1597,0.858447,7.81783e+07,7.94423,-8.04121
-38.6525,0.99888,0.00936146,7,255,0,40.5672,0.92449,7.86053e+07,0.933187,-1.02231
-40.4754,0.950036,0.00936146,10,1023,0,41.6697,0.969611,8.1165e+07,9.00596,-8.92724
-39.2133,0.991026,0.00936146,10,1023,0,41.2506,0.969811,9.40083e+07,-0.952224,0.859829
-39.116,0.975043,0.00936146,10,1023,0,41.213,0.819352,1.07633e+08,-0.0398573,0.041172
-39.0424,0.998707,0.00936146,8,511,0,39.3426,0.819191,1.07709e+08,0.872083,-0.908012
-38.5998,0.988967,0.00936146,10,1023,0,39.4666,0.850052,1.0164e+08,1.48359,-1.48917
-38.7048,0.907049,0.00936146,8,415,0,39.5054,0.860426,1.0194e+08,4.38445,-4.452
-39.3986,0.995903,0.00936146,9,511,0,39.7601,0.910755,9.92571e+07,-9.57387,9.49611
-39.0169,0.991478,0.00936146,9,511,0,40.7028,0.955605,1.00815e+08,-2.78646,2.80417
-39.4265,0.947155,0.00936146,6,83,0,39.8665,0.951817,1.00796e+08,-2.59052,2.45238
-38.7934,0.993349,0.00936146,10,1023,0,40.1276,0.921274,1.06841e+08,-1.17968,1.22383
-40.3648,0.839813,0.00936146,8,355,0,42.4922,0.790806,1.06051e+08,5.44335,-5.53153
-42.6273,0.593083,0.00936146,10,1023,0,45.3979,1.06707,1.13237e+08,-9.45263,9.31374
-40.4882,0.998664,0.00936146,7,127,0,42.7246,1.01176,1.13878e+08,-7.86868,7.80695
-39.196,0.952184,0.00936146,8,511,0,41.9798,0.947632,1.15592e+08,2.45689,-2.57822
-41.1903,0.981578,0.00936146,9,511,0,43.7282,0.839916,1.10529e+08,-14.6879,14.7275
-38.7356,0.972679,0.00936146,9,511,0,42.2361,0.853854,1.08706e+08,-4.84518,4.79704
-38.4783,0.999164,0.00936146,9,511,0,38.8638,0.896271,1.07705e+08,-4.0105,3.97443
-38.5187,0.78669,0.00936146,7,207,0,40.8777,0.912219,1.07962e+08,-0.758168,0.67739
-38.7691,0.952465,0.00936146,7,179,0,39.9769,0.835017,1.08348e+08,-1.26619,1.21648
-39.6265,0.967435,0.00936146,8,511,0,40.4059,0.814467,1.08935e+08,4.91771,-5.00663
-39.2185,0.791142,0.00936146,8,487,0,41.4371,0.888753,1.09742e+08,7.69993,-7.66196
-38.3393,0.960689,0.00936146,10,1023,0,40.064,0.889861,1.06455e+08,-1.44818,1.40574
-39.2277,0.920227,0.00936146,8,255,0,40.677,0.837591,1.06784e+08,-1.65359,1.70533
-39.3588,0.69036,0.00936146,10,1023,0,43.1081,0.98832,1.00561e+08,-0.377591,0.328913
-38.6326,0.981911,0.00936146,7,255,0,41.2991,0.915654,1.00677e+08,1.548,-1.64042
-39.6257,0.975086,0.00936146,8,375,0,40.5001,0.980825,1.00965e+08,-3.64253,3.68418
-38.9381,0.974416,0.00936146,9,511,0,40.8662,0.939371,1.01625e+08,5.79794,-5.83668
-39.6778,0.95192,0.00936146,9,511,0,40.3182,0.873251,1.03135e+08,-10.337,10.3671
-39.7511,0.887378,0.00936146,10,1023,0,41.2666,0.898621,1.11764e+08,11.4043,-11.4808
-42.7532,0.938492,0.00936146,10,1023,0,44.5164,0.923001,9.58712e+07,20.3734,-20.3535
-42.7199,0.998885,0.00936146,9,767,0,44.0426,0.909155,9.75999e+07,20.7681,-20.7729
-39.9697,0.996799,0.00936146,9,511,0,43.041,0.880681,9.47182e+07,-12.5152,12.5178
-41.3778,0.752308,0.00936146,8,511,0,43.0822,0.820087,9.35382e+07,-9.70629,9.81143
-39.8012,0.989539,0.00936146,8,255,0,42.7976,0.95732,9.47511e+07,-9.24047,9.25509
-39.3911,0.923926,0.00936146,9,511,0,41.8991,0.987927,9.66613e+07,-2.32439,2.29604
-38.8676,0.808013,0.00936146,8,309,0,42.0836,0.874128,9.62879e+07,6.92313,-6.92998
-39.763,0.92586,0.00936146,10,1023,0,44.2234,0.916377,8.17221e+07,-8.72664,8.5924
-40.6988,0.970941,0.00936146,9,511,0,41.9937,0.900144,8.4716e+07,12.9295,-13.0673
-40.5063,0.985368,0.00936146,9,511,0,42.4043,0.925699,8.526e+07,10.9735,-10.8857
-38.3237,0.998619,0.00936146,10,1023,0,40.7492,0.895323,7.70515e+07,-0.151188,0.108154
-38.4808,0.979154,0.00936146,10,1023,0,38.6614,0.89966,7.89461e+07,-1.49501,1.50879
-39.6509,0.893598,0.00936146,7,255,0,41.1135,0.800928,7.80509e+07,-3.41824,3.36396
-40.1213,0.87903,0.00936146,9,767,0,40.9186,0.79985,7.86449e+07,-1.34599,1.22768
-39.1351,0.936225,0.00936146,10,1023,0,42.1083,0.891121,9.21571e+07,-8.85297,8.79405
-38.641,0.995545,0.00936146,9,511,0,41.0297,0.875045,9.6449e+07,5.45893,-5.4939
-40.4265,0.766262,0.00936146,9,511,0,41.8525,0.895571,9.87942e+07,-5.23239,5.371
-40.6552,0.971589,0.00936146,10,1023,0,42.5232,0.895962,1.08352e+08,2.45719,-2.68079
-41.5802,0.998505,0.00936146,7,203,0,44.5796,1.00596,1.08899e+08,9.99927,-10.1637
-38.7815,0.950513,0.00936146,9,511,0,42.6856,0.871302,1.05748e+08,0.76908,-0.721966
-40.2635,0.998392,0.00936146,8,511,0,41.02,0.84295,1.06771e+08,-10.7602,10.8106
-41.3382,0.999192,0.00936146,8,255,0,41.9822,0.833789,1.06541e+08,-14.9571,14.9935
-38.7582,0.995922,0.00936146,8,511,0,43.8602,0.846528,1.0947e+08,2.96061,-2.955
-38.5377,0.980228,0.00936146,10,1023,0,39.5153,0.888511,1.13199e+08,-3.11706,3.12924
-39.8612,0.928008,0.00936146,10,1023,0,40.2781,0.972678,1.08809e+08,3.1291,-3.04639
-38.7636,0.954607,0.00936146,10,1023,0,44.4812,0.908918,1.30023e+08,-3.05092,3.09003
-38.453,0.999812,0.00936146,10,1023,0,39.8241,0.909925,1.15286e+08,-1.43758,1.37073
-38.8644,0.993167,0.00936146,10,1023,0,39.4676,0.950493,1.10305e+08,-0.321467,0.337723
-39.1904,0.983791,0.00936146,9,511,0,39.7331,0.923789,1.10369e+08,-7.01773,7.04976
-38.7532,0.999478,0.00936146,9,511,0,39.5002,0.849887,1.0906e+08,-3.48446,3.41282
-39.1987,0.87064,0.00936146,9,511,0,40.2605,0.969202,1.1138e+08,4.2338,-4.28151
-42.9196,0.990565,0.00936146,8,255,0,43.3713,1.05537,1.10941e+08,13.89,-13.8839
-43.3726,0.855895,0.00936146,5,35,0,44.9433,1.04614,1.11051e+08,13.2038,-13.3792
-39.1399,0.955025,0.00936146,9,1023,0,45.6143,0.869417,1.04013e+08,-8.64069,8.58637
-38.5871,0.881518,0.00936146,8,471,0,40.259,0.855404,1.04879e+08,-0.993311,0.999998
-38.4046,0.999507,0.00936146,8,511,0,39.2083,0.871881,1.06414e+08,-1.08077,1.07239
-40.3355,0.878456,0.00936146,8,255,0,41.0456,0.800188,1.05253e+08,1.70422,-1.6365
-39.8027,0.865611,0.00936146,8,335,0,42.4416,0.970614,1.03616e+08,-7.53654,7.44048
-38.98,0.998956,0.00936146,10,1023,0,42.2147,0.930476,9.00374e+07,6.69708,-6.74844
-38.7061,0.990875,0.00936146,10,1023,0,39.355,0.854234,8.63705e+07,-4.7397,4.70789
-39.8758,0.888305,0.00936146,9,511,0,40.8918,0.943112,8.77548e+07,-9.7647,9.65992
-39.8658,0.995828,0.00936146,8,255,0,40.2373,0.940265,8.82236e+07,-10.9784,10.9131
-39.9547,0.992035,0.00936146,9,511,0,41.2452,0.819877,9.02485e+07,-9.03306,9.04048
-41.7411,0.863551,0.00936146,6,71,0,42.0203,0.797601,9.00621e+07,-10.2495,10.0982
-38.5549,0.728352,0.00936146,9,511,0,44.5016,0.868849,8.89224e+07,-3.21466,3.21712
-38.9299,0.982235,0.00936146,10,1023,0,39.5268,0.829615,9.438e+07,3.14308,-3.18358
-40.1077,0.99391,0.00936146,8,255,0,41.8223,0.792314,9.42082e+07,5.35902,-5.41683
-39.7797,0.990681,0.00936146,10,1023,0,41.6754,0.795636,7.58164e+07,1.15434,-1.15024
-40.0709,0.999792,0.00936146,10,1023,0,42.0671,1.01936,1.03264e+08,1.32896,-1.39245
-41.4056,0.911972,0.00936146,10,1023,0,44.3004,0.971908,1.19937e+08,13.5711,-13.7005
-39.9546,0.993503,0.00936146,9,511,0,43.2306,0.998114,1.19895e+08,1.27856,-1.22195
-39.2517,0.975823,0.00936146,10,1023,0,41.0198,0.937785,1.11088e+08,-0.95798,0.817325
-39.6675,0.992397,0.00936146,9,767,0,41.1775,0.854039,1.14986e+08,-6.48318,6.34447
-42.0885,0.974725,0.00936146,8,255,0,42.87,1.03708,1.1312e+08,-10.5859,10.6591
-38.4211,0.960803,0.00936146,8,255,0,42.7009,0.907137,1.11991e+08,2.01137,-2.06605
-40.3062,0.93572,0.00936146,8,255,0,41.0629,0.811435,1.11411e+08,-9.38297,9.29668
-40.032,0.998904,0.00936146,9,511,0,42.9631,0.842209,1.11382e+08,-11.0028,10.9162
-40.0003,0.996413,0.00936146,10,1023,0,43.5084,0.843153,9.42e+07,11.4376,-11.4364
-40.7296,0.799623,0.00936146,9,511,0,42.7843,0.826124,9.31617e+07,2.49468,-2.68283
-40.3466,0.999997,0.00936146,10,1023,0,42.0235,0.836086,9.49604e+07,0.981056,-1.16416
-39.7737,0.916574,0.00936146,6,83,0,42.0019,0.816217,9.51421e+07,2.10025,-2.04124
-39.2503,0.988896,0.00936146,6,103,0,40.4354,0.854451,9.49736e+07,0.931938,-0.859119
-38.9767,0.906801,0.00936146,8,403,0,40.4764,0.843049,9.44767e+07,-0.410408,0.306064
-38.7382,0.988173,0.00936146,10,1023,0,40.099,0.85442,1.03501e+08,5.03206,-5.05854
-38.4342,0.986816,0.00936146,9,511,0,39.2607,0.892167,1.03035e+08,2.99389,-3.00444
-40.4124,0.92603,0.00936146,9,511,0,41.7211,0.915161,9.79553e+07,-11.8506,11.715
-38.923,0.996923,0.00936146,10,1023,0,42.357,0.869381,1.08714e+08,6.28216,-6.36339
-41.2874,0.830962,0.00936146,10,1023,0,43.6436,0.884946,1.21733e+08,-16.0308,16.0768
-40.5413,0.791549,0.00936146,8,255,0,43.4618,0.831423,1.21332e+08,-12.4436,12.4632
-38.6892,0.991931,0.00936146,8,255,0,40.8914,0.890688,1.1968e+08,-5.98197,5.93087
-40.6811,0.670374,0.00936146,8,315,0,42.523,0.941902,1.18109e+08,2.37824,-2.22239
-39.5242,0.978436,0.00936146,9,1023,0,43.4059,0.97931,1.13283e+08,-5.87327,5.84844
-39.762,0.995753,0.00936146,10,1023,0,41.0358,1.00625,9.9644e+07,-1.21782,1.15793
-39.8241,0.99791,0.00936146,10,1023,0,43.7711,0.827572,1.09691e+08,-9.81901,9.78702
-40.5321,0.910309,0.00936146,9,511,0,41.5907,0.957389,1.0557e+08,11.3748,-11.3198
-40.3819,0.998772,0.00936146,10,1023,0,42.3087,0.893444,9.71987e+07,-13.2894,13.3255
-40.2122,0.99885,0.00936146,8,511,0,42.4006,1.02282,9.70314e+07,-3.17263,3.11708
-39.0437,0.975965,0.00936146,8,511,0,40.9968,0.964961,9.81117e+07,2.59311,-2.652
-40.5123,0.959186,0.00936146,10,1023,0,42.8515,0.791654,8.71703e+07,-4.65316,4.54039
-40.6652,0.973367,0.00936146,9,511,0,41.3611,1.01271,8.39076e+07,6.48845,-6.43121
-39.3961,0.986903,0.00936146,10,1023,0,41.7777,0.88312,9.28167e+07,-6.9098,6.77968
-39.5365,0.999941,0.00936146,9,511,0,41.0656,0.879157,9.25342e+07,-8.15305,8.21177
-39.1148,0.977652,0.00936146,9,511,0,40.7712,0.865517,9.3421e+07,-1.60082,1.46569
-38.9431,0.999033,0.00936146,10,1023,0,39.9943,0.894205,9.78571e+07,0.169895,-0.102348
-38.4923,0.993374,0.00936146,10,1023,0,41.1087,0.894113,8.25245e+07,-0.18634,0.100538
-39.1646,0.99461,0.00936146,10,1023,0,40.8815,0.96455,7.36541e+07,-0.534106,0.435952
