# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2902764520
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-53.2861,0.851688,0.0118172,8,311,0,55.0545,1.04799,5.0978e+07,-0.13782,0.106163
-53.7494,0.567935,0.0118172,6,111,0,57.8164,1.08505,5.34488e+07,-0.00220827,0.0544444
-54.3213,0.978185,0.0118172,10,1023,0,56.413,1.09301,1.61968e+08,5.27371,-5.19178
-53.9284,0.942358,0.0118172,8,279,0,54.9771,0.979566,1.61046e+08,-5.95688,5.94934
-54.7789,0.959743,0.0118172,8,383,0,55.1178,1.08582,1.46426e+08,10.6096,-10.5743
-53.8776,0.999131,0.0118172,10,1023,0,56.0833,0.989259,7.57111e+07,-4.92648,4.96005
-54.0259,0.980475,0.0118172,9,511,0,54.6011,1.01311,1.11112e+08,8.48626,-8.50634
-54.7519,0.962188,0.0118172,7,255,0,55.2006,1.01241,1.12716e+08,11.4076,-11.4853
-54.8102,0.905394,0.0118172,8,255,0,56.3619,1.00219,1.13e+08,11.8177,-11.8091
-54.9975,0.989622,0.0118172,9,511,0,55.3301,1.05967,1.47946e+08,-12.3768,12.4069
-54.5102,0.998598,0.0118172,8,255,0,55.6604,1.11117,1.50216e+08,-8.61146,8.57822
-53.7744,0.991317,0.0118172,10,1023,0,56.3046,0.969615,2.22654e+08,0.55341,-0.618673
-54.2879,0.966148,0.0118172,8,383,0,55.4209,0.949297,2.21346e+08,-2.19916,2.23652
-56.9801,0.891908,0.0118172,8,255,0,58.3432,0.863529,2.36098e+08,-1.83305,1.83357
-54.207,0.630202,0.0118172,8,255,0,61.3576,0.9713,2.34808e+08,-6.18621,6.10497
-54.4189,0.855776,0.0118172,7,151,0,55.6003,1.01718,2.33961e+08,-3.75415,3.87195
-55.3995,0.932061,0.0118172,7,223,0,57.6415,1.15233,2.40235e+08,3.91356,-4.0902
-54.2794,0.994067,0.0118172,10,1023,0,56.8501,0.993368,1.33126e+08,-3.34999,3.20338
-53.6431,0.998708,0.0118172,10,1023,0,54.9507,1.08566,1.90171e+08,0.687364,-0.769021
-53.6152,0.999518,0.0118172,10,1023,0,54.405,1.08366,1.45704e+08,-0.824928,0.745863
-53.4054,0.801113,0.0118172,7,203,0,55.5041,1.03423,1.3938e+08,-3.77054,3.74332
-53.5138,0.933945,0.0118172,10,1023,0,55.2837,1.0361,1.59734e+08,-3.70337,3.62877
-53.4756,0.998657,0.0118172,10,1023,0,55.3091,1.041,2.67569e+06,3.50646,-3.48882
-53.7571,0.943388,0.0118172,10,1023,0,55.3221,1.09453,-6.07039e+07,2.89684,-2.87547
-54.4332,0.998776,0.0118172,10,1023,0,55.127,0.935389,-1.25908e+08,-3.19808,3.1594
-54.3535,0.999173,0.0118172,10,1023,0,56.2771,1.15045,-3.3627e+07,0.793301,-0.805851
-54.5279,0.920974,0.0118172,10,1023,0,55.5733,1.1478,-1.41544e+08,2.49205,-2.45012
-54.4688,0.878166,0.0118172,10,1023,0,56.8114,1.14053,-1.09489e+08,0.377225,-0.315663
-56.9464,0.826605,0.0118172,8,395,0,57.8784,1.14453,-1.14996e+08,-8.05865,7.80058
-55.8929,0.965561,0.0118172,8,511,0,60.1235,1.11445,-1.17572e+08,14.3111,-14.3625
-55.7298,0.984555,0.0118172,8,511,0,57.7961,1.19614,-1.0886e+08,6.77657,-6.84023
-53.9147,0.983943,0.0118172,8,511,0,56.2307,1.06556,-9.59946e+07,7.1203,-7.11119
-53.9212,0.908246,0.0118172,8,255,0,54.8347,1.06512,-1.03274e+08,0.172425,-0.0840465
-55.2034,0.867737,0.0118172,10,1023,0,56.2376,1.08471,-1.88502e+08,-2.18212,1.95909
-54.7349,0.999568,0.0118172,7,135,0,55.987,1.09919,-1.88692e+08,-4.02407,4.14947
-55.5588,0.992676,0.0118172,8,383,0,56.0253,0.933733,-1.83371e+08,-2.70658,2.5413
-53.5073,0.931704,0.0118172,7,255,0,57.718,0.996711,-1.79002e+08,-2.96498,2.96155
-57.0559,0.560202,0.0118172,9,911,0,58.5213,1.02433,-1.96892e+08,5.30432,-5.05766
-57.0559,0.684603,0.0118172,1,1,0,58.8591,1.02433,-1.96892e+08,5.30432,-5.05766
-53.7675,0.879524,0.0118172,7,255,0,58.1772,0.986179,-2.00029e+08,0.0281414,0.0206834
-53.468,0.884699,0.0118172,10,1023,0,56.6127,1.08111,-3.10253e+08,-0.0561655,0.0414324
-53.8616,0.908285,0.0118172,10,1023,0,55.7083,1.00073,-2.04276e+08,-6.89997,6.8546
-54.1611,0.994846,0.0118172,9,511,0,54.6785,1.11534,-1.87097e+08,5.54442,-5.59674
-55.4269,0.85648,0.0118172,8,443,0,56.0918,1.1626,-1.89027e+08,1.50705,-1.68344
-54.4144,0.985478,0.0118172,8,511,0,56.1576,1.11953,-1.95696e+08,-6.25038,6.16328
-53.8977,0.975827,0.0118172,10,1023,0,55.3612,0.964105,-1.43781e+08,1.07072,-1.14291
-55.7466,0.912175,0.0118172,8,255,0,56.1997,0.914104,-1.50304e+08,3.77069,-3.90426
-54.667,0.999786,0.0118172,8,255,0,56.758,1.10378,-1.37169e+08,7.12938,-7.26103
-53.5627,0.997488,0.0118172,8,255,0,54.6108,0.98165,-1.36965e+08,1.06081,-1.10344
-53.6283,0.995956,0.0118172,10,1023,0,53.8758,1.09848,-6.76431e+07,-0.0372272,0.0216937
-55.4235,0.798196,0.0118172,10,1023,0,57.0051,1.09655,5.72827e+07,-8.23582,8.37563
-54.905,0.985687,0.0118172,9,767,0,56.741,0.992747,8.28675e+07,-0.375787,0.521349
-54.1447,0.982606,0.0118172,7,227,0,57.1712,1.07715,7.41099e+07,-8.1912,8.13371
-53.5557,0.997142,0.0118172,10,1023,0,55.3078,0.983784,2.44134e+08,0.718014,-0.770206
-53.7869,0.822018,0.0118172,10,1023,0,56.73,1.1028,-4.53215e+07,2.11383,-2.09715
-54.317,0.731585,0.0118172,8,255,0,58.6107,0.967728,-8.53711e+07,-1.13287,1.00242
-56.891,0.703893,0.0118172,10,1023,0,58.9165,0.927707,1.88025e+07,8.06824,-8.26491
-56.5329,0.98436,0.0118172,10,1023,0,60.0415,1.22732,-9.53459e+07,-7.68932,7.6921
-54.8064,0.97906,0.0118172,8,511,0,58.1781,1.0166,-1.01555e+08,-12.0056,12.0195
-53.8762,0.908235,0.0118172,7,255,0,58.0099,1.0892,-9.48372e+07,-5.86409,5.83438
-54.8861,0.978531,0.0118172,10,1023,0,58.912,1.12333,-4.04886e+08,-9.24677,9.16863
-54.4375,0.981837,0.0118172,10,1023,0,56.0824,0.977421,-4.78431e+08,8.65,-8.62961
-54.3324,0.992427,0.0118172,10,1023,0,56.9803,0.941126,-6.39332e+08,-3.59141,3.58118
-54.4923,0.774568,0.0118172,7,247,0,58.0654,1.06016,-6.40657e+08,-0.0479329,-0.138725
-54.3732,0.998706,0.0118172,10,1023,0,56.3684,1.04568,-4.823e+08,-3.91063,3.74164
-54.2936,0.790151,0.0118172,6,111,0,56.5849,1.04038,-4.85028e+08,-4.76292,4.6059
-53.9898,0.840211,0.0118172,10,1023,0,56.3129,1.0888,-4.08107e+08,6.70874,-6.71867
-54.0293,0.99995,0.0118172,8,511,0,54.7848,0.952685,-3.90949e+08,-2.66454,2.63765
-54.5524,0.940289,0.0118172,8,511,0,55.661,1.07463,-3.90365e+08,-9.30106,9.19532
-54.4937,0.99477,0.0118172,9,511,0,54.7521,1.00684,-3.64627e+08,8.97086,-8.91008
-53.5003,0.862808,0.0118172,10,1023,0,55.8417,1.00763,-2.68766e+08,-3.70025,3.7022
-53.7762,0.96012,0.0118172,9,511,0,55.0314,1.04804,-2.50163e+08,6.5776,-6.63748
-54.1086,0.918032,0.0118172,4,23,0,54.4325,1.04766,-2.50214e+08,6.72007,-6.83469
-54.2037,0.954058,0.0118172,7,199,0,55.2227,1.00024,-2.49547e+08,3.46182,-3.3671
-53.3341,0.794526,0.0118172,7,131,0,55.7313,1.0493,-2.54261e+08,1.30986,-1.35997
-54.152,0.854911,0.0118172,9,1023,0,56.5617,0.9966,-2.87654e+08,0.319139,-0.466443
-54.7879,0.996603,0.0118172,9,767,0,55.2842,1.13922,-2.63617e+08,-2.00607,1.85722
-53.7395,0.991646,0.0118172,8,511,0,55.4538,1.09141,-2.44821e+08,-1.43026,1.34234
-54.2587,0.91545,0.0118172,7,191,0,55.4792,1.01477,-2.43834e+08,-3.31317,3.42041
-54.3377,0.998637,0.0118172,10,1023,0,60.8841,0.988419,-6.64961e+07,3.28248,-3.18502
-53.5655,0.99765,0.0118172,8,255,0,54.4969,1.00668,-7.25689e+07,-0.731365,0.774265
-54.0248,0.990814,0.0118172,10,1023,0,57.8791,1.08369,-2.70529e+08,5.47342,-5.5727
-55.1628,0.982191,0.0118172,10,1023,0,55.9527,1.12816,-2.91002e+08,10.2968,-10.2685
-55.2492,0.986579,0.0118172,9,767,0,56.4906,1.10028,-3.09009e+08,11.5784,-11.6816
-54.748,0.951869,0.0118172,9,511,0,56.5039,0.95718,-3.16907e+08,-3.78114,3.87127
-54.9508,0.99416,0.0118172,8,255,0,55.4071,0.934227,-3.21971e+08,-2.59262,2.47077
-55.3518,0.998584,0.0118172,7,127,0,55.415,0.921929,-3.22511e+08,-3.47332,3.34999
-55.9768,0.910299,0.0118172,9,511,0,56.4428,1.18395,-3.43158e+08,-0.731839,0.875028
-54.497,0.998324,0.0118172,6,107,0,56.5452,1.15689,-3.41804e+08,-0.0744632,0.0146799
-53.6975,0.921385,0.0118172,10,1023,0,57.7193,1.04463,-1.57975e+08,-6.39188,6.38408
-53.8151,0.926446,0.0118172,10,1023,0,54.5339,1.03883,-1.11852e+08,5.49611,-5.59317
-53.5814,0.999826,0.0118172,10,1023,0,55.2141,1.03894,-3.37414e+08,2.93132,-2.88585
-54.1244,0.999984,0.0118172,9,511,0,54.3708,1.0338,-3.21997e+08,8.50175,-8.57965
-53.6483,0.956769,0.0118172,10,1023,0,55.0025,1.03942,-2.5696e+08,-5.5034,5.43643
-54.1647,0.999129,0.0118172,8,511,0,54.4226,0.95722,-2.64129e+08,-4.25089,4.26985
-54.4456,0.963714,0.0118172,8,255,0,55.0074,0.948105,-2.55525e+08,-4.75582,4.78638
-54.9888,0.974641,0.0118172,9,511,0,55.7651,1.11832,-2.36805e+08,10.2218,-10.2
-55.5387,0.959168,0.0118172,8,255,0,56.9214,0.965911,-2.37595e+08,13.3027,-13.3492
-54.3281,0.956758,0.0118172,8,511,0,58.735,0.9395,-2.42879e+08,2.11961,-2.11314
-54.8754,0.995431,0.0118172,10,1023,0,55.8172,1.17746,-2.84203e+08,2.01546,-2.03424
-53.6183,0.99452,0.0118172,8,383,0,55.2786,1.02336,-2.79918e+08,5.65147,-5.69847
-54.6996,0.783736,0.0118172,5,47,0,55.2933,1.02074,-2.80913e+08,5.35284,-5.2236
-55.0008,0.963756,0.0118172,10,1023,0,57.0227,1.0244,-4.24417e+08,5.42599,-5.62386
-53.7294,0.699149,0.0118172,2,3,0,58.092,1.02559,-4.24578e+08,5.65674,-5.62711
-54.6576,0.769377,0.0118172,10,1023,0,56.5493,1.06386,-3.83794e+08,5.81482,-5.69094
-54.1797,0.996174,0.0118172,8,511,0,55.4328,1.10773,-3.87707e+08,1.79715,-1.72043
-54.4661,0.979895,0.0118172,9,511,0,55.1543,1.0845,-3.97368e+08,7.7781,-7.89515
-54.8573,0.990752,0.0118172,9,1023,0,55.3397,1.12171,-3.52705e+08,-7.09197,7.17274
-55.7737,0.967089,0.0118172,10,1023,0,58.7403,1.11451,-5.9723e+08,-12.392,12.262
-54.2679,0.914567,0.0118172,10,1023,0,60.4128,1.00941,-4.07412e+08,3.795,-3.94758
-53.5766,0.99028,0.0118172,10,1023,0,56.653,0.99951,-5.28609e+08,-2.44993,2.37163
-54.585,0.974636,0.0118172,8,511,0,55.9961,1.02671,-5.26069e+08,10.3887,-10.3421
-55.6872,0.945723,0.0118172,9,511,0,57.9406,0.908958,-5.1546e+08,-1.13173,1.00543
-54.5426,0.865044,0.0118172,10,1023,0,57.84,0.930666,-5.19607e+08,-3.27025,3.24203
-53.5951,0.974584,0.0118172,8,255,0,54.9562,1.07364,-5.05595e+08,2.72589,-2.80143
-53.5882,0.999788,0.0118172,8,511,0,53.7617,1.01809,-5.07962e+08,4.30483,-4.2803
-53.5086,0.999982,0.0118172,9,1023,0,53.7192,1.01308,-5.07125e+08,4.3425,-4.34889
-54.3014,0.805239,0.0118172,10,1023,0,56.7568,1.10628,-6.06498e+08,-3.72302,3.5923
-54.0618,0.995752,0.0118172,10,1023,0,54.7882,0.973458,-6.4474e+08,6.15906,-6.15325
-53.4093,0.971139,0.0118172,10,1023,0,54.6885,1.04737,-5.6649e+08,2.84603,-2.83918
-53.6769,0.933058,0.0118172,10,1023,0,54.899,1.03031,-4.75204e+08,-3.27529,3.33055
-54.9467,0.849751,0.0118172,7,163,0,55.5842,1.07848,-4.73974e+08,0.295007,-0.132971
-53.4589,1,0.0118172,2,3,0,54.8597,1.07855,-4.7406e+08,0.214707,-0.221012
-53.7541,0.957523,0.0118172,8,255,0,54.3066,1.0129,-4.80586e+08,5.12842,-5.21466
-53.5221,0.749846,0.0118172,8,299,0,55.582,1.00258,-4.76854e+08,-0.650382,0.682413
-53.8248,0.87022,0.0118172,7,207,0,55.6931,1.05697,-4.77898e+08,1.28266,-1.20252
-53.8828,0.997784,0.0118172,4,23,0,53.9631,1.05772,-4.77975e+08,1.20513,-1.34088
-53.8831,0.999067,0.0118172,10,1023,0,54.7936,1.0251,-5.73976e+08,-2.18429,2.05004
-54.808,0.934495,0.0118172,10,1023,0,56.8424,1.12036,-6.85767e+08,2.35427,-2.52636
-54.333,0.995599,0.0118172,10,1023,0,55.6373,1.08579,-7.76896e+08,-5.04786,4.90568
-53.9844,0.933796,0.0118172,9,1023,0,57.2382,0.999747,-7.2272e+08,-4.74068,4.80312
-54.6777,0.915751,0.0118172,10,1023,0,55.3015,1.08716,-6.28197e+08,-3.68741,3.81788
-54.3884,0.996619,0.0118172,10,1023,0,55.6828,1.12306,-7.0953e+08,0.816564,-0.949013
-54.1342,0.920009,0.0118172,2,7,0,55.0475,1.12271,-7.09527e+08,0.913968,-0.866443
-53.4597,0.998879,0.0118172,10,1023,0,57.763,1.05364,-4.22479e+08,-1.83495,1.86239
-53.4984,0.993726,0.0118172,10,1023,0,54.5134,1.05108,-5.17595e+08,3.38513,-3.4543
-53.8391,0.682645,0.0118172,10,1023,0,57.6121,1.09476,-3.97335e+08,1.96743,-2.06368
-53.6927,0.988581,0.0118172,10,1023,0,57.5626,1.04292,-5.99157e+08,-4.35558,4.40109
-53.8679,0.984724,0.0118172,9,511,0,54.3785,1.10471,-6.06784e+08,3.53796,-3.52785
-54.6115,0.911874,0.0118172,10,1023,0,57.1336,1.13399,-7.08748e+08,-3.81726,3.69198
-54.6208,0.812835,0.0118172,2,3,0,56.3784,1.13318,-7.08685e+08,-3.70417,3.78225
-54.5567,0.954026,0.0118172,9,511,0,55.7499,1.12083,-7.10402e+08,-5.50327,5.57309
-54.0376,0.997945,0.0118172,8,511,0,55.006,1.12681,-7.2099e+08,-2.42603,2.38999
-53.2852,0.999794,0.0118172,10,1023,0,55.3343,1.01869,-4.68713e+08,0.103434,-0.133114
-53.5719,0.879601,0.0118172,10,1023,0,56.8045,1.06234,-6.49502e+08,-0.425616,0.472695
-54.6828,0.896285,0.0118172,8,511,0,56.116,1.10853,-6.41062e+08,-9.73136,9.71087
-53.43,0.989382,0.0118172,10,1023,0,55.652,1.04936,-5.41737e+08,-2.71882,2.6546
-55.1796,0.810135,0.0118172,10,1023,0,58.3643,1.15928,-6.02746e+08,8.26348,-8.28233
-54.9212,0.993014,0.0118172,10,1023,0,58.2437,1.17687,-4.65973e+08,-2.68121,2.62785
-55.4911,0.999838,0.0118172,8,255,0,55.8608,1.20808,-4.70172e+08,-0.545354,0.499622
-54.115,0.997015,0.0118172,8,511,0,56.6904,1.11458,-4.493e+08,5.10197,-5.15877
-53.2817,0.939924,0.0118172,10,1023,0,55.5361,1.02972,-3.64693e+08,-1.28483,1.26292
-53.5657,0.978941,0.0118172,10,1023,0,54.0153,1.08845,-4.16659e+08,0.709747,-0.706141
-55.1659,0.833257,0.0118172,10,1023,0,57.5302,1.08918,-5.53937e+08,8.78463,-8.66579
-54.295,0.997574,0.0118172,9,511,0,55.585,1.03542,-5.63672e+08,2.96099,-3.12777
-53.3858,0.999968,0.0118172,10,1023,0,55.4419,1.04821,-6.0929e+08,-2.93477,2.89078
-56.6772,0.589355,0.0118172,10,1023,0,58.4832,1.06529,-7.03078e+08,-2.94202,2.64573
-54.8808,0.99094,0.0118172,10,1023,0,58.5955,1.12389,-8.03122e+08,3.36606,-3.53563
-55.829,0.968875,0.0118172,8,255,0,56.3826,0.924678,-7.82862e+08,0.851325,-0.731172
-53.7952,0.998106,0.0118172,9,1023,0,56.1656,1.00135,-7.97962e+08,-1.9486,1.83457
-53.4698,0.863928,0.0118172,10,1023,0,55.1456,1.04841,-6.57539e+08,-4.04051,4.03732
-53.3238,0.996295,0.0118172,9,1023,0,54.0625,1.03973,-6.39706e+08,-1.59913,1.54821
-54.2061,0.650386,0.0118172,10,1023,0,57.2311,1.06996,-8.34228e+08,-1.87326,1.98239
-55.3352,0.997334,0.0118172,8,511,0,56.2529,1.10488,-8.20106e+08,10.512,-10.6497
-55.0289,0.988169,0.0118172,8,255,0,55.8885,1.0805,-8.21167e+08,9.93794,-9.84535
-57.251,0.747645,0.0118172,10,1023,0,59.8133,1.08149,-7.17263e+08,-6.62099,6.87508
-54.0345,0.857222,0.0118172,2,3,0,58.1619,1.08231,-7.17296e+08,-6.78195,6.70707
-53.8105,0.817518,0.0118172,10,1023,0,55.5342,1.02153,-8.18036e+08,-7.02554,6.97028
-54.3947,0.99996,0.0118172,8,383,0,55.5183,0.987077,-8.12681e+08,9.54873,-9.56674
-55.6821,0.993592,0.0118172,10,1023,0,56.3747,0.936623,-9.01841e+08,-11.5928,11.596
-53.9065,0.999992,0.0118172,10,1023,0,56.9143,0.970298,-7.71838e+08,-4.77483,4.74012
-57.4504,0.612593,0.0118172,8,511,0,58.7688,0.996583,-7.93978e+08,-10.9301,10.6656
-54.379,0.99999,0.0118172,9,511,0,58.1045,1.08357,-7.43315e+08,8.13042,-8.08057
-53.5221,0.96382,0.0118172,10,1023,0,55.7431,1.0849,-6.08693e+08,1.63185,-1.65501
-55.3484,0.949594,0.0118172,8,255,0,55.8973,0.911312,-5.94161e+08,4.30347,-4.27303
-54.456,0.958124,0.0118172,7,127,0,56.0139,0.948417,-5.92494e+08,4.85255,-4.82033
-53.5074,1,0.0118172,7,255,0,57.6408,1.06734,-5.89059e+08,-2.03168,2.05401
-53.5906,0.978747,0.0118172,8,383,0,54.9249,1.0263,-5.85641e+08,4.16208,-4.24243
-54.3822,0.92816,0.0118172,10,1023,0,56.2991,1.1329,-5.52306e+08,1.73956,-1.85036
-54.3859,0.990565,0.0118172,10,1023,0,56.2064,1.11677,-6.83454e+08,-7.38018,7.36446
-54.2095,0.978173,0.0118172,8,255,0,55.1255,1.10389,-6.85212e+08,-6.63525,6.5633
-53.6338,0.995742,0.0118172,10,1023,0,55.8179,1.09666,-5.6212e+08,-1.12969,1.08522
-54.4197,0.895196,0.0118172,10,1023,0,54.8,0.998608,-5.83666e+08,3.68588,-3.57646
-53.8269,0.999956,0.0118172,7,251,0,56.2547,1.02476,-5.80656e+08,-1.96339,1.83389
-53.4597,0.966532,0.0118172,10,1023,0,55.0858,1.04562,-5.04543e+08,-4.26159,4.23141
-53.6986,0.924685,0.0118172,10,1023,0,54.5785,1.04471,-4.27845e+08,3.80378,-3.90606
-53.4591,0.965651,0.0118172,10,1023,0,54.4474,1.03196,-3.67873e+08,-4.11046,4.10911
-55.1099,0.635617,0.0118172,7,231,0,59.0767,1.0386,-3.79721e+08,6.08737,-5.93353
-53.9788,0.997602,0.0118172,10,1023,0,56.101,1.1144,-4.20058e+08,-3.7888,3.73722
-53.9515,0.997182,0.0118172,7,127,0,54.0267,1.11151,-4.19244e+08,-3.49884,3.51099
-54.8633,0.991304,0.0118172,8,255,0,54.9732,1.16736,-4.15156e+08,-3.25806,3.1761
-54.2725,0.905804,0.0118172,9,1023,0,56.0836,0.96954,-3.89458e+08,-3.79754,3.6809
-53.6289,0.997674,0.0118172,8,255,0,54.5182,1.00566,-3.8477e+08,0.616841,-0.565582
-53.548,0.998219,0.0118172,10,1023,0,54.6284,1.03548,-2.52667e+08,-1.96758,2.01495
-54.6222,0.999874,0.0118172,9,511,0,54.7579,1.07667,-2.45973e+08,-10.1169,10.1539
-54.9845,0.983483,0.0118172,9,511,0,56.3695,1.17186,-2.46903e+08,-0.452043,0.511123
-55.3584,0.986736,0.0118172,9,511,0,55.7591,0.911433,-2.74944e+08,1.08089,-1.0273
-55.2806,0.964918,0.0118172,10,1023,0,56.3506,0.924786,-2.67889e+08,-0.521468,0.605069
-54.1415,0.953346,0.0118172,10,1023,0,57.487,1.08836,-1.34292e+08,-4.67665,4.55397
-53.6506,0.784949,0.0118172,5,59,0,56.1749,1.07055,-1.37151e+08,-4.18968,4.20938
-55.8708,0.916056,0.0118172,8,255,0,56.2587,1.18928,-1.47908e+08,-3.80447,3.91524
-54.4636,0.979707,0.0118172,10,1023,0,58.2213,1.03218,-1.39551e+07,5.12755,-5.29314
-55.1023,0.903273,0.0118172,8,479,0,55.8812,1.11491,-7.09985e+06,0.0329994,-0.236832
-53.846,0.936574,0.0118172,2,3,0,55.405,1.11483,-7.03063e+06,0.128969,-0.125866
-53.8966,0.947162,0.0118172,9,1023,0,55.3359,0.990182,-4.44839e+07,-2.03461,2.09866
-56.3743,0.435652,0.0118172,2,3,0,57.3185,0.990422,-4.42511e+07,-2.2107,1.9479
-55.2401,0.992534,0.0118172,7,191,0,57.2905,1.0888,-5.64653e+07,4.97322,-4.81142
-54.8063,0.998282,0.0118172,7,139,0,56.7097,1.10319,-5.63718e+07,5.7103,-5.87439
-54.3678,0.987653,0.0118172,9,1023,0,57.0174,1.08036,-1.04432e+08,-6.46533,6.33224
-54.9062,0.996749,0.0118172,10,1023,0,56.016,1.11996,-2.42971e+08,-9.58387,9.50533
-56.1178,0.772799,0.0118172,6,67,0,57.6629,1.12986,-2.43193e+08,-9.69301,9.83906
-57.0804,0.959459,0.0118172,8,511,0,59.3127,1.21426,-2.32662e+08,6.6705,-6.86802
-55.1358,0.983971,0.0118172,10,1023,0,58.8835,0.978595,-1.29735e+08,-4.89581,4.7109
-55.7832,0.935889,0.0118172,2,3,0,55.9274,0.978161,-1.29591e+08,-4.72687,4.89641
-55.2675,0.996964,0.0118172,10,1023,0,57.4126,1.00064,-1.62585e+08,1.082,-0.912475
-53.3982,1,0.0118172,2,3,0,54.9691,1.00019,-1.62583e+08,0.980119,-0.986653
-53.2673,0.889011,0.0118172,6,103,0,54.1302,1.02927,-1.63696e+08,0.176341,-0.207103
-54.0794,0.919635,0.0118172,10,1023,0,54.8398,1.01127,-5.45769e+07,-4.44155,4.52436
-54.3139,0.976961,0.0118172,10,1023,0,55.1276,1.02383,9.11358e+06,-4.19707,4.30644
-53.7115,0.999816,0.0118172,10,1023,0,54.5655,1.05265,4.07985e+07,1.60844,-1.54063
-53.2878,0.999209,0.0118172,9,1023,0,54.7519,1.04054,7.80843e+07,0.378361,-0.422705
