# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2976416254
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-54.3685,0.994764,0.00944502,10,1023,0,57.2204,1.1435,1.77569e+08,-0.515749,0.48415
-53.3752,0.995159,0.00944502,10,1023,0,56.1318,1.00527,1.42988e+08,1.51529,-1.39881
-53.6125,0.971641,0.00944502,10,1023,0,54.1036,1.07571,1.54015e+08,0.611457,-0.646914
-53.9045,0.92979,0.00944502,10,1023,0,55.532,0.974547,6.70268e+07,0.553997,-0.59516
-53.6759,0.908409,0.00944502,4,19,0,54.9571,0.972832,6.71239e+07,0.737981,-0.619197
-53.5134,0.996654,0.00944502,10,1023,0,56.1601,1.00241,1.465e+08,-2.64113,2.62142
-53.4233,0.743952,0.00944502,2,7,0,56.2101,1.00384,1.46471e+08,-2.48217,2.59808
-53.5209,0.989711,0.00944502,10,1023,0,55.6271,1.09731,8.08271e+07,1.76716,-1.68634
-54.4266,0.976934,0.00944502,8,511,0,55.8719,0.943012,8.59143e+07,-4.19678,4.17681
-53.1522,0.941364,0.00944502,10,1023,0,55.4209,1.02683,7.61056e+07,2.41452,-2.35666
-53.3077,0.978988,0.00944502,10,1023,0,55.4493,1.00337,1.57131e+08,-0.444256,0.550245
-54.2424,0.966705,0.00944502,9,767,0,57.9648,1.14269,1.89083e+08,-3.1286,3.22432
-54.1826,0.803619,0.00944502,4,31,0,56.7462,1.13843,1.88925e+08,-3.25282,3.34847
-54.0757,0.94013,0.00944502,10,1023,0,57.2682,0.954225,1.25894e+08,3.42823,-3.43885
-53.373,0.973231,0.00944502,10,1023,0,54.9318,1.0083,8.8097e+07,-3.38132,3.38698
-54.8794,0.882976,0.00944502,7,155,0,55.6175,1.03457,8.78304e+07,-9.56283,9.75176
-53.2577,0.99182,0.00944502,9,511,0,55.9982,1.03163,7.05078e+07,-2.22232,2.32525
-53.4452,0.999824,0.00944502,10,1023,0,53.9548,1.0148,4.32822e+07,-4.93366,5.02752
-53.5262,0.818208,0.00944502,2,3,0,55.0036,1.01488,4.33782e+07,-5.03125,5.02865
-54.7164,0.887523,0.00944502,6,107,0,55.5699,0.992277,4.44944e+07,-6.03106,5.93684
-55.1534,0.997805,0.00944502,9,511,0,56.3281,1.17099,4.48746e+07,0.646128,-0.466774
-54.4101,0.995832,0.00944502,10,1023,0,56.165,1.15225,9.26413e+07,3.13594,-3.12763
-53.9697,0.892072,0.00944502,9,1023,0,56.7925,0.951754,1.14216e+08,-4.34291,4.3875
-53.4606,0.945496,0.00944502,8,423,0,54.8426,1.01973,1.15519e+08,2.85547,-2.87703
-53.31,0.98174,0.00944502,9,767,0,55.5446,0.994005,1.20384e+08,-0.876268,0.892889
-55.1419,0.791001,0.00944502,7,251,0,59.4775,1.09904,1.19985e+08,-2.16742,2.41841
-53.8245,0.994122,0.00944502,10,1023,0,57.8967,0.990747,7.26396e+07,-3.51923,3.47972
-53.7204,0.98549,0.00944502,10,1023,0,54.676,1.00601,1.19511e+08,3.70696,-3.5596
-54.4276,0.882493,0.00944502,10,1023,0,56.1123,0.95243,5.46244e+07,3.06179,-2.90575
-53.6986,0.980413,0.00944502,10,1023,0,55.6476,0.959295,1.293e+08,-1.61948,1.69554
-53.9729,0.724346,0.00944502,8,423,0,56.6024,0.984583,1.26708e+08,-7.77535,7.79756
-53.6732,0.926505,0.00944502,8,255,0,55.5159,1.01163,1.20256e+08,-2.31471,2.26833
-54.1322,0.914805,0.00944502,7,167,0,55.1428,1.00019,1.19158e+08,-2.64511,2.8307
-53.919,0.99459,0.00944502,10,1023,0,58.5261,1.06415,2.12762e+07,-7.65951,7.76873
-53.8275,0.96869,0.00944502,9,511,0,55.0967,1.06321,2.69505e+07,8.01895,-7.97588
-53.2837,0.998738,0.00944502,9,511,0,54.2715,1.00244,4.40997e+07,-3.206,3.25057
-53.6087,0.947736,0.00944502,10,1023,0,55.4917,1.07071,8.58034e+07,-0.919703,0.881172
-53.4374,0.997314,0.00944502,10,1023,0,55.3333,1.07978,1.73451e+08,3.70001,-3.63375
-54.0073,0.973319,0.00944502,6,107,0,54.1919,1.10948,1.73522e+08,4.00769,-3.87515
-56.9629,0.65366,0.00944502,10,1023,0,62.0078,0.960554,2.28898e+08,2.88759,-2.58839
-54.6816,1,0.00944502,2,3,0,56.6435,0.96009,2.28915e+08,2.83232,-2.64445
-56.0447,0.440637,0.00944502,10,1023,0,64.8581,1.13171,1.42378e+08,-7.39779,7.65245
-56.9619,0.984041,0.00944502,8,255,0,59.5417,0.890354,1.33434e+08,-12.1266,12.1753
-56.3808,0.999992,0.00944502,6,63,0,57.1915,0.896819,1.32733e+08,-10.6344,10.691
-54.4988,0.994426,0.00944502,8,255,0,57.8707,1.01491,1.3449e+08,-11.6978,11.7609
-53.8294,0.919021,0.00944502,8,511,0,55.9373,1.02768,1.39775e+08,3.36051,-3.19153
-54.8932,0.927184,0.00944502,2,3,0,55.1209,1.02812,1.39784e+08,3.40107,-3.15816
-55.4446,0.998326,0.00944502,10,1023,0,56.4531,1.13654,1.78755e+08,-1.08502,0.944739
-53.5895,0.988393,0.00944502,10,1023,0,56.3432,1.05719,1.59225e+08,-2.25758,2.40386
-53.6895,0.996315,0.00944502,10,1023,0,53.8128,1.05226,1.41523e+08,3.37338,-3.21991
-53.3245,0.996252,0.00944502,10,1023,0,56.7086,1.01044,2.28889e+08,2.9728,-2.87299
-54.7405,0.865867,0.00944502,10,1023,0,56.4386,1.07244,1.88659e+08,-5.98497,6.19987
-53.633,0.996562,0.00944502,10,1023,0,55.077,0.995276,1.58784e+08,6.39805,-6.33428
-53.8848,0.947616,0.00944502,8,511,0,54.5737,0.99253,1.57382e+08,7.85518,-7.77714
-53.6166,0.922848,0.00944502,9,511,0,54.9791,1.08441,1.53266e+08,-1.74696,1.72389
-53.1655,0.988889,0.00944502,10,1023,0,53.8365,1.05251,1.79072e+08,-1.57425,1.61546
-53.8182,0.912778,0.00944502,2,7,0,54.0724,1.05203,1.79118e+08,-1.62993,1.56271
-53.3746,0.980651,0.00944502,10,1023,0,54.5672,1.03555,1.42335e+08,3.17833,-3.06187
-53.1498,0.977893,0.00944502,10,1023,0,54.793,1.04808,1.95132e+08,-1.65422,1.69894
-54.2589,0.756688,0.00944502,7,207,0,57.2796,1.1018,1.97553e+08,3.99113,-4.05674
-55.3767,0.889462,0.00944502,10,1023,0,58.0614,0.987773,1.5403e+08,3.45697,-3.20659
-53.552,0.900635,0.00944502,3,11,0,56.5411,0.987188,1.54084e+08,3.55138,-3.54903
-53.4383,0.984371,0.00944502,9,1023,0,56.034,1.07896,1.86232e+08,-2.06089,2.16387
-53.6116,0.945869,0.00944502,10,1023,0,56.0979,1.05526,2.71017e+08,-3.2059,3.34925
-53.5289,0.9997,0.00944502,10,1023,0,54.3625,1.01072,2.86642e+08,1.49858,-1.53196
-54.4624,0.953099,0.00944502,9,511,0,55.0975,1.03421,2.9265e+08,-6.58377,6.77805
-54.6048,0.75883,0.00944502,2,3,0,57.5867,1.03399,2.92714e+08,-6.73845,6.64139
-54.1388,0.957554,0.00944502,10,1023,0,57.6647,0.977161,3.54381e+08,-1.55907,1.72983
-54.1294,0.871382,0.00944502,10,1023,0,57.3582,1.0357,3.06478e+08,-9.17478,9.29116
-53.5873,0.982403,0.00944502,9,1023,0,54.9106,1.02188,3.23161e+08,5.05544,-4.93133
-55.5107,0.844138,0.00944502,10,1023,0,57.2144,1.07874,3.56736e+08,-7.37448,7.62483
-53.6346,0.988042,0.00944502,8,263,0,56.3638,1.05429,3.63535e+08,4.57399,-4.5997
-55.922,0.973782,0.00944502,8,255,0,56.7075,0.896964,3.688e+08,-4.74209,4.88118
-53.9883,0.996836,0.00944502,8,255,0,57.4262,1.09028,3.76045e+08,-5.49231,5.62905
-53.7655,0.999416,0.00944502,10,1023,0,56.2126,0.972028,2.39291e+08,-5.42184,5.48898
-54.9468,0.871162,0.00944502,10,1023,0,56.4167,0.966046,1.82859e+08,10.6903,-10.7064
-53.9131,0.999134,0.00944502,9,511,0,56.3135,1.11926,2.02515e+08,3.18769,-3.08669
-56.5949,0.862305,0.00944502,10,1023,0,57.0957,1.18701,1.62438e+08,-3.76162,3.6054
-55.5485,0.995364,0.00944502,5,51,0,57.5032,1.20889,1.62717e+08,-4.0785,4.15146
-54.6904,0.998035,0.00944502,9,511,0,58.4428,1.17485,1.58832e+08,-0.0201726,0.10734
-53.3953,0.895241,0.00944502,10,1023,0,57.4825,1.04211,1.24375e+08,0.621759,-0.647092
-54.6491,0.860776,0.00944502,7,255,0,56.3659,1.02596,1.22884e+08,-1.1731,1.40677
-54.9426,0.982964,0.00944502,7,155,0,55.9065,1.01402,1.22998e+08,-1.11999,1.36645
-55.3977,0.978998,0.00944502,10,1023,0,56.8997,1.05571,1.54325e+08,-1.30038,1.13086
-53.9588,0.978471,0.00944502,10,1023,0,56.8186,1.02976,1.75046e+08,-8.74526,8.75285
-54.2669,0.998416,0.00944502,9,511,0,55.4441,1.13983,1.71315e+08,-4.05672,4.06673
-57.2884,0.722482,0.00944502,2,7,0,57.6005,1.13986,1.71361e+08,-3.82364,4.16124
-55.0564,0.998832,0.00944502,7,147,0,58.0067,1.10464,1.68123e+08,-2.07722,2.32014
-55.0078,0.997194,0.00944502,8,395,0,55.6735,1.10163,1.69949e+08,-0.234725,0.0977234
-55.1055,0.988048,0.00944502,10,1023,0,56.539,1.12365,2.56369e+08,-0.623525,0.494989
-54.4477,0.995052,0.00944502,10,1023,0,55.9065,0.991457,2.95538e+08,1.75066,-1.54536
-54.6677,0.996988,0.00944502,10,1023,0,56.3342,1.01879,2.74744e+08,7.96758,-7.77408
-54.7675,0.873715,0.00944502,9,551,0,56.9635,1.09099,2.93087e+08,-6.58449,6.78659
-54.1698,0.966464,0.00944502,10,1023,0,56.1275,0.959577,3.24381e+08,5.96627,-5.85478
-56.5752,0.70698,0.00944502,10,1023,0,57.4335,1.14528,2.99752e+08,-2.65442,2.45763
-54.7824,0.965782,0.00944502,6,95,0,58.1315,1.16969,2.96949e+08,-4.78745,4.84167
-53.6436,0.99935,0.00944502,8,255,0,55.0868,0.979798,2.97055e+08,-5.24567,5.29627
-54.0525,0.956429,0.00944502,9,511,0,54.5189,1.12081,2.97463e+08,-1.74361,1.88019
-53.7871,0.946828,0.00944502,8,283,0,55.287,1.01746,2.94431e+08,3.30087,-3.35526
-53.6513,0.766866,0.00944502,7,195,0,57.5957,1.07687,2.91606e+08,-4.05878,4.18205
-54.334,0.981012,0.00944502,10,1023,0,57.3092,1.02676,3.40909e+08,8.67782,-8.72489
-55.1797,0.906847,0.00944502,10,1023,0,58.0333,1.02707,4.4236e+08,6.97023,-7.09962
-55.5927,0.997111,0.00944502,9,511,0,56.2483,1.14944,4.42009e+08,3.4675,-3.22877
-54.7187,0.990944,0.00944502,9,511,0,56.7247,1.06217,4.49868e+08,-9.47928,9.41202
-54.2884,0.868781,0.00944502,2,3,0,56.1485,1.06181,4.49943e+08,-9.38273,9.50711
-53.664,0.965262,0.00944502,10,1023,0,55.9668,1.03352,5.21154e+08,-5.10048,5.23486
-54.3168,0.87135,0.00944502,7,219,0,55.6319,0.998722,5.20942e+08,-3.77461,3.96738
-53.3942,0.958831,0.00944502,10,1023,0,55.4084,1.02739,4.64492e+08,-5.42104,5.46576
-53.5054,0.958393,0.00944502,10,1023,0,54.839,1.05076,4.25764e+08,-4.25701,4.24465
-53.3565,0.997967,0.00944502,10,1023,0,53.796,1.02709,4.45082e+08,1.4246,-1.44222
-53.342,0.847085,0.00944502,10,1023,0,55.1161,1.04041,4.79786e+08,-2.18361,2.1725
-53.5363,0.957981,0.00944502,10,1023,0,55.1395,1.00562,5.20603e+08,-0.113111,0.0793928
-53.1234,0.997965,0.00944502,7,135,0,53.686,1.02792,5.21373e+08,-0.882248,0.957261
-54.3209,0.955384,0.00944502,9,511,0,54.7573,1.05662,5.31656e+08,9.45669,-9.48119
-53.8267,0.979837,0.00944502,10,1023,0,56.7281,1.01875,5.74579e+08,-4.88451,5.03735
-54.6058,0.999714,0.00944502,9,511,0,55.3398,1.07698,5.85469e+08,9.60629,-9.4534
-54.6378,0.99788,0.00944502,10,1023,0,56.2415,1.00005,5.25624e+08,-10.5078,10.4783
-54.3197,0.995102,0.00944502,5,59,0,55.0207,1.00706,5.25593e+08,-9.69867,9.81878
-53.4028,0.998494,0.00944502,8,255,0,54.5963,1.01011,5.21796e+08,-3.49029,3.59762
-53.8776,0.939728,0.00944502,9,511,0,54.4612,1.04204,5.29446e+08,6.74252,-6.60417
-54.0464,0.992535,0.00944502,9,511,0,55.0852,0.953622,5.23856e+08,3.63952,-3.64184
-53.6568,0.983753,0.00944502,9,511,0,55.0726,1.07478,5.14461e+08,6.24319,-6.17148
-53.7746,0.99203,0.00944502,10,1023,0,55.1183,1.04351,4.91501e+08,-8.0174,8.04864
-53.8625,0.94288,0.00944502,10,1023,0,56.8549,1.06639,5.38567e+08,3.64795,-3.70355
-54.4975,0.990829,0.00944502,9,1023,0,55.293,0.978485,5.49073e+08,-7.13822,7.08376
-54.1662,0.961178,0.00944502,10,1023,0,55.7295,1.04467,5.32183e+08,-0.10841,0.0102674
-53.6543,0.82088,0.00944502,2,3,0,56.3151,1.04486,5.32138e+08,0.0475228,0.115364
-53.48,0.989698,0.00944502,10,1023,0,57.5026,1.01392,5.72204e+08,2.56319,-2.43145
-53.6238,0.999284,0.00944502,9,511,0,54.0512,1.02609,5.65173e+08,-5.4929,5.61477
-54.0853,0.986654,0.00944502,10,1023,0,56.1092,0.977841,5.26376e+08,5.67543,-5.53598
-53.9787,0.943444,0.00944502,9,511,0,55.2884,1.04053,5.29462e+08,8.44125,-8.32579
-54.8096,0.808514,0.00944502,2,3,0,55.5977,1.04032,5.29383e+08,8.47996,-8.27851
-54.2277,0.998809,0.00944502,10,1023,0,56.3424,1.02505,5.50895e+08,8.16284,-8.20753
-56.8568,0.673471,0.00944502,8,255,0,61.9589,0.870282,5.43654e+08,-0.665935,0.63111
-53.6858,0.988752,0.00944502,8,255,0,57.702,0.985733,5.46352e+08,5.22304,-5.12214
-53.8527,0.973783,0.00944502,10,1023,0,55.2769,1.04364,5.6314e+08,-7.09981,7.22489
-54.0126,0.891196,0.00944502,6,83,0,55.1497,1.0511,5.62301e+08,-6.05962,6.00612
-53.8924,0.997879,0.00944502,7,187,0,54.6178,1.05467,5.62432e+08,-4.01745,4.18508
-55.2647,0.883761,0.00944502,2,3,0,55.6147,1.05457,5.62389e+08,-4.10929,3.95422
-54.1864,0.994444,0.00944502,2,7,0,55.3456,1.05469,5.62311e+08,-3.9194,4.11338
-55.179,0.991974,0.00944502,8,511,0,56.0607,0.943079,5.61691e+08,5.66746,-5.48548
-54.4701,0.994027,0.00944502,4,31,0,55.3127,0.942282,5.61843e+08,5.73886,-5.62755
-55.5009,0.931588,0.00944502,8,487,0,55.9781,0.911251,5.63744e+08,4.16624,-4.01499
-54.7252,0.999999,0.00944502,10,1023,0,57.1555,0.919721,4.75283e+08,0.460221,-0.346672
-54.3682,0.934731,0.00944502,9,511,0,55.2515,0.927046,4.74843e+08,-0.611245,0.636174
-53.4063,0.635499,0.00944502,10,1023,0,58.6569,0.99747,3.98518e+08,-2.57628,2.57863
-55.2532,0.909543,0.00944502,10,1023,0,56.1624,0.965768,3.49468e+08,9.56705,-9.63443
-55.0604,0.942784,0.00944502,8,335,0,57.8441,1.10473,3.5599e+08,-12.2264,12.2984
-55.2895,0.873677,0.00944502,2,3,0,56.1025,1.10502,3.55974e+08,-12.2578,12.2345
-54.4203,0.869168,0.00944502,10,1023,0,58.73,1.10658,2.86069e+08,9.14162,-9.06218
-53.7773,0.997712,0.00944502,9,511,0,54.7862,0.996643,2.97233e+08,-7.16781,7.25141
-54.3594,0.889299,0.00944502,9,511,0,55.1732,1.09402,3.06824e+08,1.25349,-1.34778
-53.3822,0.997101,0.00944502,10,1023,0,54.8575,0.987317,2.80684e+08,-1.94813,1.96924
-53.4472,0.998521,0.00944502,9,511,0,54.4043,1.00863,2.8418e+08,5.39829,-5.32614
-53.1128,0.999815,0.00944502,10,1023,0,54.087,1.03076,3.24429e+08,0.235884,-0.202606
-53.6578,0.91065,0.00944502,10,1023,0,54.9463,0.997563,3.56199e+08,-0.0850977,0.0440893
-54.2394,0.876539,0.00944502,10,1023,0,56.2529,0.966502,4.11248e+08,-5.39036,5.3559
-54.4848,0.93431,0.00944502,8,511,0,56.2586,0.989744,4.17172e+08,5.31807,-5.3993
-54.8481,0.987502,0.00944502,10,1023,0,56.5907,1.09576,5.30343e+08,6.19011,-6.29237
-54.3415,0.994758,0.00944502,10,1023,0,55.49,1.06194,5.70662e+08,-7.1507,7.08256
-53.735,0.860468,0.00944502,9,511,0,57.1328,1.0978,5.92911e+08,4.83919,-4.75477
-53.2423,0.994673,0.00944502,10,1023,0,54.3793,1.00902,5.57302e+08,-2.99636,3.03589
-54.5267,0.924821,0.00944502,10,1023,0,58.7268,1.15563,5.1463e+08,4.58642,-4.55828
-53.2157,0.911484,0.00944502,7,179,0,56.0781,1.04866,5.15656e+08,3.05745,-2.99382
-53.1724,0.999026,0.00944502,9,511,0,53.3364,1.03072,5.17746e+08,-2.51527,2.55079
-53.3659,0.951646,0.00944502,7,223,0,54.03,1.04269,5.17375e+08,1.80594,-1.82269
-54.851,0.818839,0.00944502,10,1023,0,56.1252,1.01777,5.34555e+08,-0.111163,-0.0249498
-53.7932,0.911713,0.00944502,10,1023,0,57.8978,0.994573,5.8963e+08,-6.72177,6.82149
-53.7514,0.985605,0.00944502,5,63,0,54.0911,0.996385,5.89797e+08,-6.34647,6.3487
-55.5236,0.82951,0.00944502,8,439,0,56.1858,0.955031,5.88769e+08,-2.02344,1.89758
-54.3522,0.663906,0.00944502,3,15,0,59.8608,0.958859,5.88784e+08,-2.06985,2.23334
-54.1143,0.949331,0.00944502,10,1023,0,56.5161,0.972897,6.00866e+08,-8.12177,8.16709
-54.3228,0.947244,0.00944502,10,1023,0,57.6922,1.09213,5.29531e+08,8.90299,-8.79303
-53.9052,0.996399,0.00944502,9,511,0,55.1346,0.957665,5.23767e+08,4.45236,-4.37165
-54.3002,0.969447,0.00944502,10,1023,0,57.3538,1.13208,5.37164e+08,-4.47587,4.45947
-56.5526,0.975108,0.00944502,7,255,0,60.1344,0.982816,5.36723e+08,-16.5918,16.7381
-54.2768,0.971088,0.00944502,8,511,0,58.1323,1.03492,5.36668e+08,7.68621,-7.51857
-53.7882,0.975335,0.00944502,9,1023,0,56.3191,0.983224,5.52017e+08,-5.06087,5.05191
-53.4102,0.952934,0.00944502,8,379,0,54.4854,0.997528,5.50404e+08,-2.2643,2.26301
-53.4871,0.999618,0.00944502,9,511,0,54.0674,0.970625,5.49519e+08,-0.668817,0.732687
-53.8187,0.994907,0.00944502,8,255,0,56.1378,1.11643,5.53518e+08,3.10368,-3.07945
-53.3629,0.994791,0.00944502,10,1023,0,54.5129,0.987239,5.33512e+08,0.204528,-0.188393
-53.323,0.940613,0.00944502,5,47,0,53.9359,0.991498,5.33669e+08,0.303513,-0.28677
-54.2957,0.932847,0.00944502,8,255,0,54.6506,0.95177,5.37472e+08,-1.91292,2.06015
-54.133,0.951483,0.00944502,2,3,0,54.829,0.952721,5.37464e+08,-1.95968,1.93511
-54.4705,0.96949,0.00944502,9,511,0,55.1905,1.09853,5.38923e+08,6.35614,-6.18166
-53.8873,0.99412,0.00944502,8,463,0,55.0437,1.07533,5.35511e+08,-0.924505,1.09758
-54.5233,0.957825,0.00944502,10,1023,0,54.9588,1.09511,5.42202e+08,1.88982,-1.67706
-53.5999,0.925988,0.00944502,7,199,0,55.7077,1.05671,5.40805e+08,-0.924592,0.879086
-54.8344,0.911729,0.00944502,10,1023,0,55.1927,0.997834,5.12064e+08,0.537392,-0.303552
-53.2973,1,0.00944502,2,7,0,54.7829,0.998327,5.11987e+08,0.404778,-0.394427
-53.6228,0.936513,0.00944502,10,1023,0,54.2822,1.08968,4.90736e+08,-1.25826,1.23921
-58.0217,0.999221,0.00944502,9,511,0,60.3313,1.03993,4.63828e+08,22.1893,-22.1176
-59.4306,0.913129,0.00944502,7,127,0,59.7838,1.02908,4.62422e+08,23.9467,-23.7762
-54.6085,0.999357,0.00944502,9,511,0,61.3337,1.13897,4.79426e+08,0.960905,-1.03021
-55.709,0.78517,0.00944502,10,1023,0,60.8759,1.12207,4.38577e+08,1.17667,-1.34328
-56.541,0.994324,0.00944502,7,143,0,57.8695,1.20268,4.39788e+08,5.00426,-4.77426
-55.1929,0.986503,0.00944502,9,1023,0,59.9866,1.15932,4.04396e+08,-7.65158,7.78542
-55.7394,0.978746,0.00944502,10,1023,0,56.9651,0.921072,4.3341e+08,8.2263,-8.27207
-55.1198,0.997193,0.00944502,8,383,0,56.8704,1.17018,4.36838e+08,-5.17292,5.13695
-53.3386,0.999618,0.00944502,8,255,0,55.2095,1.02113,4.30996e+08,0.881939,-0.897123
-53.3293,0.999747,0.00944502,10,1023,0,55.6536,1.03594,3.09632e+08,-0.823585,0.947177
-54.9776,0.833198,0.00944502,7,235,0,57.3767,1.09383,3.08322e+08,1.41758,-1.55519
-54.7316,0.995844,0.00944502,10,1023,0,55.509,1.05954,2.69584e+08,-1.42826,1.29552
-54.4143,0.898519,0.00944502,8,299,0,56.668,1.04958,2.678e+08,-1.65927,1.54605
-55.4153,0.998014,0.00944502,9,511,0,55.8924,0.983371,2.79978e+08,8.77671,-8.882
-55.1128,0.999851,0.00944502,9,511,0,56.1415,1.13254,2.89658e+08,2.95697,-3.07167
-54.6192,0.989336,0.00944502,8,311,0,56.8297,1.04109,2.88393e+08,8.24535,-8.05553
-54.9256,0.753462,0.00944502,10,1023,0,61.5007,1.05276,3.62313e+08,-7.88094,8.09463
-54.3336,0.99871,0.00944502,10,1023,0,55.977,1.07405,3.98386e+08,8.29258,-8.33369
-54.5559,0.959946,0.00944502,8,455,0,55.9361,1.07845,3.98477e+08,7.24424,-7.0576
-56.2918,0.932974,0.00944502,9,511,0,59.0545,1.09513,4.01722e+08,-14.2434,14.4355
-58.4337,0.747928,0.00944502,8,511,0,63.4098,1.21609,4.0173e+08,-6.22482,6.00511
-56.9991,0.975187,0.00944502,10,1023,0,60.0376,0.921425,4.49339e+08,6.80056,-6.55849
-55.8502,0.980835,0.00944502,8,255,0,58.0506,1.07343,4.39212e+08,7.48552,-7.21375
-55.9062,0.995553,0.00944502,10,1023,0,58.1656,1.06447,4.8973e+08,-8.50295,8.34349
-53.3532,0.996623,0.00944502,10,1023,0,56.9284,0.989999,5.3954e+08,2.72543,-2.68869
-55.5265,0.792836,0.00944502,8,255,0,56.8338,0.948082,5.49352e+08,5.51355,-5.61688
-54.4222,0.956411,0.00944502,10,1023,0,58.0251,1.15477,5.1009e+08,-1.67426,1.78328
