# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993937748
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-61.3174,0.999929,0.010447,8,511,0,63.4466,1.17445,-1.35715e+09,5.63335,-5.54196
-63.0958,0.951015,0.010447,9,511,0,64.7692,1.03112,-1.24772e+09,13.8373,-13.9296
-62.5711,0.998916,0.010447,9,511,0,64.9847,1.17852,-1.36387e+09,-13.0769,12.9903
-64.5448,0.94553,0.010447,8,511,0,67.8879,1.18976,-1.41225e+09,17.0492,-17.2131
-64.9364,0.962885,0.010447,2,3,0,65.1923,1.18959,-1.41318e+09,17.2653,-17.0914
-65.2365,0.969122,0.010447,10,1023,0,67.6056,1.18535,-2.1994e+09,-18.3746,18.5392
-65.1004,0.971109,0.010447,5,47,0,66.6715,1.18839,-2.19343e+09,-19.6666,19.5381
-63.0053,0.994744,0.010447,8,511,0,68.0578,1.29279,-2.27872e+09,-7.43528,7.44021
-62.6202,0.968911,0.010447,8,255,0,64.731,1.16688,-2.30579e+09,-13.5495,13.4583
-64.3805,0.770303,0.010447,6,79,0,65.9816,1.15648,-2.27898e+09,-11.9618,12.2065
-62.0573,0.976346,0.010447,1,3,0,64.2287,1.15628,-2.279e+09,-12.0621,12.1076
-61.3899,0.999804,0.010447,9,511,0,63.215,1.11455,-2.45279e+09,9.99397,-10.0486
-60.9347,0.878045,0.010447,8,291,0,62.7441,1.14223,-2.52436e+09,-1.20296,1.07473
-62.0288,0.997502,0.010447,8,255,0,62.5626,1.01448,-2.44955e+09,-8.46853,8.39735
-61.2399,0.982098,0.010447,7,255,0,63.5803,1.15523,-2.45343e+09,-7.76931,7.69089
-64.8758,0.922276,0.010447,8,335,0,68.8867,1.29247,-2.45985e+09,13.2743,-13.4329
-62.3961,0.982516,0.010447,8,255,0,65.9864,1.22654,-2.51818e+09,2.33937,-2.52993
-62.0636,0.996374,0.010447,8,511,0,65.7311,1.08553,-2.57652e+09,-12.9353,12.9542
-60.3951,0.99894,0.010447,8,255,0,62.6324,1.10056,-2.50894e+09,-2.24024,2.258
-64.018,0.999448,0.010447,8,255,0,64.8729,1.02407,-2.44228e+09,17.3409,-17.3207
-65.1718,0.999984,0.010447,8,255,0,66.7029,1.18038,-2.50796e+09,21.1063,-21.0847
-61.4264,0.963659,0.010447,9,1023,0,67.1283,1.07523,-2.81234e+09,-9.63464,9.67046
-62.1177,0.999526,0.010447,8,255,0,63.3119,1.00443,-2.79977e+09,-8.71089,8.68237
-63.2116,0.996428,0.010447,10,1023,0,64.4472,0.977202,-2.00696e+09,-10.5878,10.6077
-64.307,0.999522,0.010447,8,383,0,66.3913,1.3578,-2.02733e+09,-6.00634,5.96003
-63.822,0.999582,0.010447,9,511,0,65.5968,1.35238,-2.00069e+09,1.54641,-1.53317
-63.8218,0.991044,0.010447,10,1023,0,65.5019,1.35221,-1.06074e+09,-2.09152,2.07893
-61.1053,0.876409,0.010447,8,255,0,66.4206,1.20765,-9.78207e+08,1.39373,-1.35395
-61.9192,0.999594,0.010447,10,1023,0,62.7945,1.26248,-1.74019e+09,2.40223,-2.42188
-61.5084,0.996679,0.010447,8,255,0,62.6473,1.23989,-1.67466e+09,0.448159,-0.492015
-62.1705,0.999847,0.010447,9,511,0,62.4326,1.27364,-1.67131e+09,-3.17748,3.15519
-60.8469,0.995214,0.010447,8,255,0,62.4208,1.19365,-1.62926e+09,-1.36027,1.35671
-61.9406,0.958724,0.010447,10,1023,0,63.4493,1.1743,-9.4801e+08,11.4593,-11.4627
-63.3955,0.970155,0.010447,10,1023,0,68.1993,1.21462,2.44369e+08,-15.1393,15.1461
-61.6441,0.932308,0.010447,8,255,0,64.6898,1.10867,3.01324e+08,-7.4068,7.53449
-61.1732,0.996422,0.010447,7,203,0,64.8513,1.21831,2.82486e+08,0.474889,-0.51421
-61.9871,0.998493,0.010447,10,1023,0,62.6755,1.26193,-1.98155e+08,3.39708,-3.43419
-60.9927,0.999248,0.010447,10,1023,0,63.4145,1.19886,-8.93842e+08,-2.69842,2.65683
-61.7943,0.930606,0.010447,10,1023,0,63.1706,1.2108,-1.66011e+09,-1.30747,1.44347
-61.8145,0.999366,0.010447,3,11,0,61.9117,1.21047,-1.65932e+09,-1.15193,1.29072
-62.2032,0.970102,0.010447,10,1023,0,65.8333,0.998846,-2.11985e+09,-1.00944,0.8785
-62.8443,0.883899,0.010447,7,127,0,64.5502,0.955472,-2.074e+09,-1.9941,2.01473
-62.2724,0.935598,0.010447,8,511,0,63.8347,1.25405,-1.93203e+09,5.89533,-5.98755
-61.054,0.941185,0.010447,8,511,0,63.8999,1.03735,-2.02975e+09,1.24766,-1.18184
-60.9336,0.994475,0.010447,8,255,0,61.4282,1.03002,-2.02704e+09,-1.29584,1.25435
-61.956,0.997804,0.010447,8,511,0,63.593,1.04163,-2.11133e+09,-10.8538,10.8031
-61.7536,0.999447,0.010447,8,255,0,62.3831,1.04635,-2.11868e+09,-10.0979,10.0434
-61.8348,0.912392,0.010447,10,1023,0,64.3331,1.14058,-1.56646e+09,8.66177,-8.80627
-61.4399,0.951947,0.010447,10,1023,0,63.0887,1.20486,-1.22719e+09,-6.88385,6.86106
-60.6232,0.991162,0.010447,9,511,0,62.9095,1.1377,-1.3407e+09,3.90976,-3.97048
-60.4278,0.999379,0.010447,8,255,0,60.783,1.12344,-1.35005e+09,2.28036,-2.25454
-61.1984,0.993056,0.010447,9,511,0,61.678,1.11409,-1.24377e+09,-9.41413,9.39082
-60.606,0.974058,0.010447,8,511,0,61.8179,1.07425,-1.21815e+09,3.0716,-3.03288
-61.4819,0.974052,0.010447,8,319,0,62.5918,1.2238,-1.19017e+09,-1.91565,1.82281
-62.0559,0.980459,0.010447,6,91,0,62.5127,1.25226,-1.18984e+09,-2.45733,2.34626
-60.6837,0.994556,0.010447,8,511,0,62.6794,1.16754,-1.25131e+09,2.85734,-2.83624
-60.8243,0.99924,0.010447,10,1023,0,61.7358,1.04631,-1.96774e+09,4.13117,-4.14503
-62.0294,0.786975,0.010447,10,1023,0,64.2844,1.04064,-2.71149e+09,-3.99834,4.14472
-61.8612,0.976688,0.010447,8,511,0,67.2867,1.1436,-2.62871e+09,10.8507,-10.946
-61.8715,0.840284,0.010447,8,511,0,64.655,1.22531,-2.62117e+09,5.53247,-5.44441
-62.9336,0.750704,0.010447,3,15,0,65.1049,1.22255,-2.62079e+09,5.36862,-5.58615
-62.0183,0.991635,0.010447,9,511,0,63.3448,1.04915,-2.66967e+09,-1.56842,1.73131
-61.0335,0.999932,0.010447,10,1023,0,62.4204,1.19073,-1.96783e+09,-3.66731,3.71081
-62.884,0.997691,0.010447,8,255,0,63.3395,1.31332,-1.91233e+09,-0.219082,0.219463
-60.455,0.999949,0.010447,7,255,0,65.9646,1.08935,-1.88503e+09,3.36394,-3.38528
-60.8214,0.9548,0.010447,8,327,0,61.1068,1.13156,-1.8586e+09,-3.43481,3.328
-63.402,0.959649,0.010447,8,255,0,64.27,1.16394,-1.69575e+09,-14.6138,14.7419
-61.0799,0.988078,0.010447,10,1023,0,66.6566,1.09357,-8.59225e+08,4.54887,-4.44464
-63.1866,0.844116,0.010447,10,1023,0,64.9669,1.22775,1.85237e+07,2.23336,-2.48033
-61.9028,0.990345,0.010447,10,1023,0,64.1124,1.05051,-1.06825e+09,3.41505,-3.58689
-64.1658,0.978528,0.010447,10,1023,0,69.8995,0.987794,4.28358e+08,8.1797,-8.00485
-62.9437,0.997354,0.010447,10,1023,0,65.8924,1.08845,-2.16022e+08,-9.26808,9.45957
-62.3465,0.99765,0.010447,6,99,0,63.7086,1.08452,-2.18409e+08,-6.6525,6.83186
-61.8154,0.976132,0.010447,9,579,0,63.3483,1.04591,-3.03158e+08,-4.81352,4.65979
-60.4351,0.994881,0.010447,10,1023,0,64.5677,1.09103,9.64034e+08,3.09302,-3.08977
-61.5946,0.903538,0.010447,10,1023,0,62.7238,1.13583,7.28855e+08,6.71748,-6.58567
-61.9044,0.977726,0.010447,10,1023,0,62.3692,1.09159,1.05942e+09,-6.56338,6.38663
-60.9918,0.96729,0.010447,10,1023,0,62.9098,1.18824,1.24015e+09,2.9672,-3.03992
-62.1931,0.999343,0.010447,8,383,0,63.1675,1.25897,1.19462e+09,-5.83272,5.7781
-63.6209,0.771329,0.010447,8,255,0,66.6744,1.27995,1.04789e+09,-7.08289,6.89615
-65.2114,0.918073,0.010447,9,511,0,67.8301,1.33451,1.07183e+09,0.422596,-0.690124
-64.0268,0.918338,0.010447,8,347,0,68.1509,1.1307,1.1318e+09,-10.3295,10.576
-62.321,0.982918,0.010447,8,511,0,69.831,1.20023,1.03693e+09,6.65184,-6.82912
-60.8277,0.997819,0.010447,8,255,0,62.8429,1.13643,1.09321e+09,1.94189,-2.05705
-61.1236,0.977501,0.010447,10,1023,0,62.4961,1.09017,1.47303e+09,0.355401,-0.229287
-62.9426,0.833734,0.010447,8,255,0,64.8647,1.01941,1.51495e+09,-8.07478,8.2238
-62.8011,0.982374,0.010447,5,59,0,63.7229,1.03308,1.52255e+09,-7.12847,7.29382
-61.9365,0.996156,0.010447,9,767,0,67.4884,1.22271,1.92579e+09,1.49051,-1.35564
-61.8265,0.995795,0.010447,10,1023,0,63.1688,1.00306,1.54567e+09,-1.59952,1.68106
-63.0929,0.983248,0.010447,10,1023,0,65.3111,1.01183,6.14641e+08,10.858,-10.9892
-62.2506,0.953681,0.010447,9,1023,0,64.7221,1.08603,1.11806e+09,-13.266,13.1954
-61.2814,0.937662,0.010447,8,383,0,63.8707,1.0894,1.13182e+09,9.41677,-9.46339
-61.6802,0.911042,0.010447,7,203,0,67.3003,1.24751,1.11129e+09,2.51613,-2.55151
-61.949,0.974083,0.010447,8,383,0,63.82,1.258,1.10824e+09,1.80834,-1.75282
-61.9789,0.976017,0.010447,9,511,0,63.9824,1.26833,1.09872e+09,-0.986794,0.985775
-61.5245,0.991836,0.010447,6,83,0,62.2535,1.24282,1.09469e+09,-0.730897,0.714795
-60.4695,0.954506,0.010447,8,511,0,62.4786,1.08305,9.98441e+08,-2.39016,2.34412
-63.3234,0.800295,0.010447,9,511,0,65.7686,1.15645,8.07306e+08,-16.7882,16.7481
-61.1199,0.971521,0.010447,7,255,0,63.6945,1.09388,8.19345e+08,-8.83013,8.83884
-60.8228,0.993564,0.010447,10,1023,0,62.2563,1.14882,1.20903e+09,6.2614,-6.27327
-60.9255,0.940393,0.010447,10,1023,0,63.7491,1.18573,2.49522e+09,4.13104,-4.16216
-61.3901,0.857083,0.010447,5,55,0,62.673,1.17429,2.49549e+09,4.23472,-4.11791
-60.7739,0.959524,0.010447,9,1023,0,70.1369,1.07557,3.02204e+09,-5.80422,5.82275
-60.8514,0.999603,0.010447,9,511,0,63.3166,1.18598,3.00611e+09,-3.0755,3.08523
-60.3221,0.998702,0.010447,10,1023,0,62.6658,1.11611,3.41018e+09,0.770242,-0.79312
-60.5562,0.698775,0.010447,7,151,0,63.7078,1.1379,3.44991e+09,4.27864,-4.28968
-60.6697,0.97524,0.010447,5,39,0,60.8141,1.13674,3.44996e+09,4.24194,-4.3083
-63.882,0.887419,0.010447,10,1023,0,65.1772,0.969967,4.08279e+09,-4.82355,4.97404
-61.7881,0.998206,0.010447,8,255,0,64.3846,1.15901,4.06079e+09,4.13576,-3.97267
-62.3269,0.98525,0.010447,10,1023,0,63.2158,1.04364,3.84327e+09,-3.10914,2.9145
-61.4919,1,0.010447,2,3,0,62.3238,1.04426,3.84235e+09,-2.94777,3.06264
-63.938,0.954809,0.010447,9,511,0,66.5124,1.17658,4.0602e+09,-17.2097,17.2923
-61.6366,0.999168,0.010447,9,511,0,65.0242,1.05748,4.44258e+09,10.2676,-10.3094
-61.4755,0.939889,0.010447,10,1023,0,64.9966,1.0323,3.38394e+09,5.79336,-5.88363
-62.2336,0.933524,0.010447,5,43,0,62.4077,1.02755,3.3898e+09,6.15073,-6.01979
-62.9737,0.741008,0.010447,10,1023,0,68.2133,1.27267,2.64613e+09,-8.47973,8.54959
-64.0295,0.999738,0.010447,8,255,0,64.6333,1.26677,2.65178e+09,-14.0077,14.0596
-63.1196,0.991371,0.010447,8,511,0,67.428,1.27556,2.47195e+09,8.97645,-9.06847
-63.1106,0.987015,0.010447,10,1023,0,64.8631,0.987481,3.00261e+09,-9.27633,9.166
-62.5609,0.972578,0.010447,10,1023,0,64.8974,1.00416,2.08549e+09,-5.51452,5.36799
-60.9996,0.76866,0.010447,10,1023,0,69.8845,1.14731,5.90164e+08,0.104939,-0.239137
-62.7265,0.99561,0.010447,10,1023,0,63.5662,1.28084,1.03383e+09,0.257892,-0.137988
-64.455,0.875814,0.010447,3,11,0,65.0272,1.28208,1.03316e+09,0.0936362,-0.374892
-64.8675,0.96064,0.010447,8,275,0,67.3313,1.0015,1.08e+09,-7.97172,8.19804
-61.7239,0.974637,0.010447,10,1023,0,67.5446,1.10125,1.89439e+09,1.07482,-0.901097
-61.4118,0.999279,0.010447,10,1023,0,62.5786,1.10237,2.49385e+09,-0.344208,0.49699
-61.3878,1,0.010447,6,127,0,61.6951,1.12006,2.48946e+09,0.211331,-0.0581884
-60.4466,0.998152,0.010447,7,191,0,61.9728,1.10111,2.5057e+09,3.13644,-3.11662
-60.4149,0.997096,0.010447,10,1023,0,61.0155,1.13749,2.88341e+09,-2.06169,2.05726
-60.9063,0.948326,0.010447,10,1023,0,62.8505,1.12186,2.11076e+09,-3.04735,3.14767
-60.8948,0.996201,0.010447,9,767,0,61.8457,1.0545,2.01376e+09,2.94657,-2.88345
-62.1251,0.857703,0.010447,9,511,0,64.1965,1.19315,2.17595e+09,7.54744,-7.70173
-62.105,0.990017,0.010447,10,1023,0,63.8335,1.1666,2.87519e+09,-10.4388,10.3147
-63.6091,0.97812,0.010447,7,255,0,66.0165,1.00907,2.85454e+09,-12.5817,12.6956
-62.8066,0.839114,0.010447,3,11,0,64.5183,1.01004,2.85292e+09,-12.5688,12.5585
-63.3917,0.948324,0.010447,10,1023,0,64.4386,1.25389,1.84169e+09,-12.377,12.2944
-61.3953,0.95996,0.010447,9,511,0,64.4139,1.00481,1.94326e+09,2.01702,-2.00922
-61.4735,0.905469,0.010447,10,1023,0,64.109,1.21723,2.47841e+09,1.39734,-1.50619
-61.3166,0.946969,0.010447,10,1023,0,63.4747,1.03778,2.89604e+09,1.59481,-1.49857
-62.8193,0.740658,0.010447,6,79,0,64.9003,1.05691,2.89639e+09,1.20095,-1.43653
-61.5426,0.99872,0.010447,10,1023,0,64.3612,1.15595,3.18956e+09,1.85104,-1.69554
-60.8499,0.984736,0.010447,7,203,0,62.6111,1.08387,3.22268e+09,-1.56686,1.45094
-60.6762,0.959011,0.010447,10,1023,0,61.7229,1.15969,3.68304e+09,-1.48936,1.41457
-60.5,0.900366,0.010447,10,1023,0,62.2979,1.06243,3.38917e+09,0.61737,-0.638437
-60.474,0.992851,0.010447,8,511,0,61.2961,1.10121,3.35405e+09,3.77652,-3.80941
-60.9235,0.926968,0.010447,10,1023,0,62.4559,1.10373,4.32764e+09,6.21681,-6.1522
-61.1327,0.998929,0.010447,10,1023,0,63.1132,1.1071,4.87293e+09,-7.6659,7.57743
-61.5469,0.765387,0.010447,5,39,0,63.8461,1.10732,4.87254e+09,-6.99567,7.11984
-60.8104,1,0.010447,2,3,0,61.5839,1.10707,4.8729e+09,-7.10301,7.0866
-61.4716,0.995976,0.010447,8,511,0,61.8119,1.11543,4.84404e+09,-10.617,10.6349
-60.4102,0.998697,0.010447,9,767,0,62.1,1.14154,4.94996e+09,0.843554,-0.835769
-62.4692,0.986142,0.010447,9,511,0,62.5729,1.27923,4.97885e+09,-4.17977,4.23125
-61.7673,0.998222,0.010447,7,127,0,62.6152,1.25316,4.9672e+09,-2.11934,2.07786
-61.4226,0.999242,0.010447,8,255,0,62.1282,1.22474,4.92615e+09,-3.88435,3.9058
-61.9671,0.998766,0.010447,8,255,0,62.3338,1.26647,4.94196e+09,-1.12587,1.08785
-60.7558,0.938728,0.010447,8,337,0,63.3465,1.08363,4.95896e+09,6.11109,-6.14476
-61.0369,0.758782,0.010447,10,1023,0,63.8313,1.1687,4.48443e+09,-4.68928,4.7592
-61.079,0.990194,0.010447,9,1023,0,61.5363,1.04699,4.37826e+09,-1.70395,1.59868
-60.714,0.99416,0.010447,10,1023,0,62.1874,1.04869,3.54396e+09,0.9959,-1.04815
-60.9979,0.939618,0.010447,10,1023,0,62.838,1.16181,2.43529e+09,0.468289,-0.592469
-60.7058,0.87946,0.010447,7,195,0,63.1113,1.07638,2.4258e+09,-4.16155,4.0935
-60.4423,0.973744,0.010447,8,355,0,61.6858,1.11722,2.39949e+09,3.46671,-3.49304
-60.7946,0.977299,0.010447,10,1023,0,62.931,1.13384,1.85017e+09,-4.98505,4.90353
-61.8325,0.877317,0.010447,10,1023,0,63.1215,1.13535,2.60913e+09,0.701754,-0.518101
-60.7295,0.923303,0.010447,7,175,0,63.0319,1.12941,2.59539e+09,0.8313,-0.743215
-60.7234,0.955704,0.010447,10,1023,0,64.6608,1.04298,1.67752e+09,-1.6464,1.62662
-63.3668,0.966159,0.010447,8,383,0,64.3448,1.2403,1.70264e+09,-13.0573,12.9688
-63.8853,0.915838,0.010447,2,3,0,64.4016,1.24047,1.70173e+09,-13.1221,12.9641
-61.5294,0.991766,0.010447,10,1023,0,65.8305,1.15224,1.99309e+09,-4.85595,4.69489
-61.1634,0.999994,0.010447,5,55,0,61.7279,1.15535,1.98822e+09,-5.1363,5.01787
-61.6417,0.786012,0.010447,2,3,0,63.2843,1.15525,1.98828e+09,-5.00967,5.15488
-61.6278,0.9857,0.010447,8,507,0,62.6854,1.22717,1.94852e+09,-2.14057,2.22604
-61.0922,0.998027,0.010447,8,511,0,62.5238,1.16604,1.91672e+09,7.26497,-7.25759
-61.1376,0.964047,0.010447,10,1023,0,61.8171,1.10948,2.22178e+09,-7.73877,7.80288
-60.8154,0.999901,0.010447,9,511,0,61.6034,1.09878,2.02121e+09,6.21414,-6.17147
-62.249,0.812297,0.010447,6,123,0,63.353,1.14918,2.01034e+09,7.95108,-7.78402
-61.8146,0.975307,0.010447,8,275,0,65.5703,1.02953,2.02604e+09,-9.60604,9.57796
-62.4593,0.666876,0.010447,9,511,0,65.0573,1.07443,2.07046e+09,-11.9152,12.0241
-66.5704,0.503882,0.010447,8,371,0,70.2064,1.15321,2.21309e+09,-2.33145,2.72173
-65.9491,0.995708,0.010447,10,1023,0,68.7461,1.14217,3.17848e+09,2.24074,-2.63025
-60.338,0.992073,0.010447,6,99,0,66.2308,1.09397,3.19526e+09,0.653977,-0.648924
-61.2335,0.993597,0.010447,10,1023,0,62.8571,1.12332,2.88597e+09,9.4114,-9.44555
-61.595,0.828059,0.010447,5,39,0,63.185,1.12473,2.88061e+09,10.3506,-10.4306
-60.4034,0.999836,0.010447,7,255,0,65.5862,1.09671,2.89866e+09,1.03919,-1.00733
-60.7288,0.841051,0.010447,10,1023,0,62.8118,1.12115,2.60313e+09,3.44649,-3.54246
-61.9232,0.992813,0.010447,7,187,0,62.5097,1.03929,2.58876e+09,8.63051,-8.73755
-61.9364,0.857451,0.010447,2,3,0,63.1863,1.03949,2.58859e+09,8.66601,-8.77416
-62.1591,0.95208,0.010447,5,63,0,62.8048,1.04135,2.58694e+09,8.34045,-8.47782
-61.4335,0.968202,0.010447,9,511,0,63.8391,1.06296,2.62244e+09,-4.25558,4.11273
-61.2579,0.938603,0.010447,6,71,0,62.9953,1.01873,2.63715e+09,-4.21463,4.22333
-60.9441,0.805143,0.010447,7,191,0,63.6404,1.14096,2.67019e+09,-1.77806,1.88399
-60.4173,0.90339,0.010447,7,191,0,62.1304,1.12031,2.63223e+09,0.171094,-0.131694
-61.3314,0.937186,0.010447,8,511,0,63.3165,1.18523,2.60921e+09,6.62147,-6.5646
-61.8048,0.995763,0.010447,10,1023,0,62.8571,1.21788,1.80045e+09,7.79101,-7.84277
-61.0854,0.998742,0.010447,9,1023,0,62.2216,1.14305,1.73138e+09,8.19687,-8.2265
-61.7916,0.638471,0.010447,10,1023,0,66.7428,1.17051,2.19741e+09,-4.84715,4.99839
-63.2495,0.993869,0.010447,7,139,0,64.3295,1.27702,2.18378e+09,-6.82442,6.9585
-63.8547,0.999109,0.010447,8,255,0,64.4293,1.30576,2.12268e+09,-7.23041,7.36335
-64.8295,0.8606,0.010447,2,3,0,65.7544,1.30612,2.12342e+09,-7.15143,7.37266
-63.2737,0.864329,0.010447,10,1023,0,69.6766,1.20537,2.02376e+09,-12.9278,12.7793
-62.5726,0.966514,0.010447,9,511,0,64.2735,1.20524,2.33168e+09,11.4916,-11.5914
-61.8118,0.974923,0.010447,10,1023,0,65.59,1.02218,1.9181e+09,2.95699,-2.84456
-61.9814,0.990785,0.010447,8,511,0,63.4511,1.02501,1.98313e+09,-2.47972,2.61121
-61.3068,0.998798,0.010447,8,511,0,65.4508,1.04653,2.11938e+09,4.96302,-4.87854
-60.6026,0.982329,0.010447,10,1023,0,62.0808,1.13112,2.42131e+09,-5.00411,4.97914
-60.684,0.994391,0.010447,10,1023,0,62.4168,1.04634,3.42463e+09,-0.874446,0.886488
-61.5513,0.947203,0.010447,8,511,0,62.5868,1.03516,3.49821e+09,-7.85085,7.78464
-61.0652,0.999992,0.010447,10,1023,0,62.4029,1.02967,2.85815e+09,-3.89382,3.85507
-60.6066,0.998688,0.010447,10,1023,0,61.5564,1.08314,2.56702e+09,4.9521,-4.96604
-62.1572,0.815563,0.010447,9,867,0,63.1996,1.04684,2.48564e+09,-2.02523,1.83471
-62.6747,0.999975,0.010447,8,511,0,64.4587,1.11041,2.50774e+09,10.1387,-10.33
-60.9061,0.989979,0.010447,8,399,0,63.138,1.04255,2.46106e+09,3.42352,-3.38969
-60.883,0.992788,0.010447,10,1023,0,61.3863,1.18342,2.23931e+09,-2.38904,2.32201
-60.6783,0.987117,0.010447,10,1023,0,63.1836,1.06602,1.47865e+09,3.38536,-3.34798
-60.9896,0.76196,0.010447,9,703,0,62.9493,1.16079,1.38216e+09,4.12859,-4.04782
-64.076,0.780509,0.010447,10,1023,0,65.2486,1.19452,7.36195e+08,-7.45037,7.1617
-63.4776,0.866738,0.010447,10,1023,0,67.5529,1.07815,4.25369e+08,12.0633,-12.2678
-66.2592,0.850083,0.010447,6,67,0,67.0876,1.10388,4.33892e+08,15.769,-16.0685
-63.0221,1,0.010447,2,3,0,66.273,1.10372,4.33584e+08,15.8282,-15.9083
-60.7826,0.999925,0.010447,7,255,0,64.7011,1.13675,4.57981e+08,5.90649,-5.95769
-61.8475,0.958653,0.010447,9,1023,0,62.9632,1.26065,3.43236e+08,-1.29097,1.29304
-61.7974,0.927277,0.010447,9,511,0,63.6932,1.03051,5.01866e+08,-9.26692,9.29482
-61.0864,0.999917,0.010447,9,511,0,63.0276,1.13998,7.83966e+08,8.12821,-8.10469
-61.4525,0.999041,0.010447,10,1023,0,62.2909,1.03351,8.54723e+07,7.9391,-7.94517
-60.7182,0.969137,0.010447,9,511,0,62.64,1.04242,1.10656e+08,1.34505,-1.35658
-63.9306,0.683291,0.010447,8,359,0,65.8297,1.0732,1.55702e+08,-11.8324,11.5993
-62.4196,0.999298,0.010447,8,431,0,64.3786,1.04741,1.61185e+08,-9.91748,9.77333
-60.9295,0.993102,0.010447,10,1023,0,63.0666,1.1755,3.84222e+08,5.40043,-5.41542
-61.1272,0.998198,0.010447,8,511,0,62.6048,1.2138,3.93424e+08,-1.75143,1.76207
-60.709,0.999636,0.010447,10,1023,0,62.8137,1.0531,1.27742e+09,-3.56183,3.56037
-60.5248,0.996098,0.010447,8,255,0,61.1905,1.1031,1.26658e+09,-4.30183,4.2625
-61.8096,0.768992,0.010447,8,339,0,63.2914,1.10081,1.14899e+09,3.77892,-3.60802
