# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2999315879
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-52.3791,0.859202,0.00982305,10,1023,0,54.7579,1.05269,1.52838e+08,-7.89677,7.92805
-51.7408,0.995797,0.00982305,10,1023,0,56.3779,1.01275,6.85788e+07,-2.4125,2.32297
-51.5682,0.999954,0.00982305,10,1023,0,52.8474,1.0251,4.457e+07,0.985983,-1.04851
-52.6365,0.992484,0.00982305,10,1023,0,54.0378,1.10606,8.81655e+07,-5.89941,5.82182
-53.2796,0.946877,0.00982305,8,255,0,54.0202,1.14717,8.59081e+07,-4.53726,4.4376
-54.3917,0.913434,0.00982305,10,1023,0,56.5959,0.915867,6.29141e+07,9.83265,-9.97336
-52.9927,0.976968,0.00982305,10,1023,0,56.2851,0.948097,1.87188e+07,-8.02683,7.91812
-52.2609,0.790749,0.00982305,7,183,0,56.3602,1.06742,1.93301e+07,-7.30666,7.28826
-53.1834,0.993197,0.00982305,9,511,0,54.1446,0.999251,3.00502e+07,12.6696,-12.6558
-53.4809,0.956099,0.00982305,10,1023,0,54.7557,1.0583,5.97675e+07,-12.5214,12.418
-54.7735,0.972687,0.00982305,8,255,0,55.4743,1.05077,5.81863e+07,-17.4553,17.4827
-54.9197,0.995827,0.00982305,9,511,0,55.7514,1.05984,4.05293e+07,17.7916,-17.8588
-52.2349,0.995601,0.00982305,9,511,0,55.865,0.936405,3.30854e+07,-1.525,1.52874
-53.0244,0.98672,0.00982305,10,1023,0,54.3959,1.14746,9.53999e+07,-1.48796,1.52176
-53.9723,0.985492,0.00982305,8,511,0,55.8953,1.153,9.80254e+07,-8.9914,9.03612
-53.5865,0.958695,0.00982305,8,511,0,57.958,1.03511,9.54059e+07,-11.3772,11.4801
-54.6446,0.916168,0.00982305,5,55,0,55.2543,1.04026,9.52883e+07,-10.8938,11.0716
-51.9591,0.869711,0.00982305,7,163,0,57.2567,0.978952,9.32677e+07,-5.8396,5.80366
-52.2029,0.985236,0.00982305,9,767,0,54.6821,1.05575,8.52351e+07,-7.55898,7.52782
-53.1147,0.860768,0.00982305,10,1023,0,55.1522,1.03699,8.22792e+07,-6.53873,6.67129
-52.8089,0.872983,0.00982305,10,1023,0,57.0933,1.09528,4.31167e+07,-2.4599,2.56582
-51.7593,0.997263,0.00982305,8,279,0,54.105,0.970055,4.43e+07,0.100283,-0.160927
-53.1791,0.967014,0.00982305,9,511,0,53.9876,0.928305,4.26149e+07,-7.81277,7.72224
-53.273,0.999035,0.00982305,10,1023,0,54.8366,1.13079,6.45049e+07,6.80247,-6.90466
-52.6882,0.995335,0.00982305,9,511,0,54.0304,0.922276,7.01814e+07,1.302,-1.38693
-51.9747,0.915949,0.00982305,8,347,0,54.8829,0.957687,7.0296e+07,-2.64853,2.66039
-52.7474,0.842207,0.00982305,9,511,0,54.139,1.0372,6.92375e+07,-9.16746,9.23231
-53.0731,0.998633,0.00982305,9,511,0,53.7279,1.08408,7.06275e+07,8.92946,-9.04739
-53.2495,0.985235,0.00982305,5,47,0,53.5033,1.08239,7.06429e+07,8.53235,-8.67884
-53.3374,0.979355,0.00982305,10,1023,0,54.3325,1.03119,9.06378e+07,-9.70972,9.82152
-54.3528,0.765385,0.00982305,6,91,0,57.1428,1.02319,9.0641e+07,-9.49884,9.27011
-54.6759,0.987992,0.00982305,5,63,0,55.2453,1.01664,9.07572e+07,-9.4885,9.68056
-52.9461,0.982908,0.00982305,10,1023,0,56.9892,1.02849,1.26615e+08,8.20395,-8.10006
-52.4824,0.999734,0.00982305,10,1023,0,53.3834,1.03983,1.42914e+08,-7.70269,7.58967
-51.9819,0.998074,0.00982305,10,1023,0,54.5916,1.02793,1.81674e+08,-5.69421,5.61015
-53.5467,0.998795,0.00982305,7,183,0,54.2598,1.07729,1.80899e+08,-12.445,12.3544
-56.4589,0.999798,0.00982305,8,255,0,56.9717,1.00611,1.81284e+08,-22.2339,22.1809
-56.5501,0.856193,0.00982305,8,255,0,58.4536,0.972298,1.78745e+08,-18.2979,18.4418
-53.1174,1,0.00982305,9,511,0,57.1001,1.07953,1.66903e+08,4.56007,-4.42708
-52.0736,0.999694,0.00982305,3,11,0,53.1519,1.08058,1.66923e+08,4.61952,-4.63802
-52.2336,0.976623,0.00982305,9,511,0,52.9269,1.10655,1.65054e+08,-0.791802,0.798579
-52.4866,0.983614,0.00982305,9,511,0,52.8226,0.93927,1.62263e+08,-4.9446,4.87127
-51.9107,0.986158,0.00982305,10,1023,0,52.918,1.07939,1.70315e+08,1.32309,-1.38129
-51.903,0.999448,0.00982305,8,511,0,52.4559,1.07909,1.74633e+08,1.32334,-1.37992
-51.6498,0.9989,0.00982305,10,1023,0,52.209,1.05105,1.92459e+08,-2.23862,2.21553
-53.42,0.997603,0.00982305,8,511,0,53.5834,1.0198,1.93169e+08,-13.837,13.834
-54.3493,0.950446,0.00982305,10,1023,0,59.4659,1.12753,1.26192e+08,12.4675,-12.4067
-54.0751,0.913996,0.00982305,9,511,0,57.1539,1.04924,1.39898e+08,-9.84466,9.6358
-53.5076,0.998327,0.00982305,10,1023,0,54.7287,1.01974,1.15551e+08,10.5321,-10.4181
-52.6008,0.967321,0.00982305,2,7,0,54.0151,1.01982,1.15561e+08,10.4826,-10.525
-54.1123,0.979111,0.00982305,8,255,0,54.4924,0.982521,1.17637e+08,15.1819,-15.1407
-54.0691,0.767922,0.00982305,9,511,0,57.3947,1.1148,1.3814e+08,-13.2767,13.2547
-53.8573,0.92546,0.00982305,10,1023,0,55.8774,1.11265,1.78277e+08,-8.68186,8.51262
-54.2073,0.920644,0.00982305,9,511,0,55.5368,1.10401,1.79956e+08,-1.4514,1.20358
-52.3083,0.982657,0.00982305,3,11,0,54.3674,1.10447,1.79957e+08,-1.3357,1.2535
-52.6082,0.999249,0.00982305,8,467,0,53.1589,1.1129,1.79968e+08,-5.71636,5.69919
-53.3753,0.997705,0.00982305,10,1023,0,56.4606,1.15759,1.24754e+08,5.37728,-5.3804
-52.6667,0.995709,0.00982305,8,255,0,53.5874,1.12522,1.25802e+08,3.3553,-3.3353
-52.9162,0.996836,0.00982305,8,511,0,54.9128,0.904571,1.23772e+08,-0.48968,0.461005
-52.5976,0.884812,0.00982305,6,67,0,54.2924,0.930373,1.23592e+08,-0.235516,0.136872
-52.0886,1,0.00982305,6,75,0,52.6029,0.943688,1.23801e+08,-0.278387,0.223282
-51.5703,0.999606,0.00982305,10,1023,0,53.4178,1.04027,1.50864e+08,0.554193,-0.60307
-51.6725,0.962252,0.00982305,8,511,0,52.4924,1.0278,1.50716e+08,1.0956,-1.1792
-51.9363,0.965074,0.00982305,10,1023,0,53.9459,0.962389,1.25106e+08,-2.27672,2.29718
-53.2134,0.965311,0.00982305,8,511,0,53.7582,1.16336,1.31245e+08,1.57535,-1.60889
-53.4622,0.997918,0.00982305,8,255,0,53.7913,1.17632,1.31806e+08,0.109832,-0.126015
-53.5915,0.960249,0.00982305,8,511,0,55.1236,1.14066,1.27407e+08,-6.70238,6.57469
-52.2759,0.903365,0.00982305,10,1023,0,56.8974,1.11242,1.32063e+08,0.524284,-0.546559
-52.6986,0.907575,0.00982305,8,343,0,53.5452,0.994662,1.28684e+08,3.76679,-3.64824
-52.1174,0.987595,0.00982305,8,359,0,54.7016,0.978374,1.25805e+08,-6.89732,6.89373
-52.1697,0.919669,0.00982305,10,1023,0,53.2654,0.977977,1.51694e+08,4.66678,-4.61182
-51.8035,0.793948,0.00982305,5,43,0,54.3909,0.982799,1.51437e+08,3.6493,-3.63369
-51.7134,0.993831,0.00982305,10,1023,0,52.0497,1.03991,1.46089e+08,-1.15924,1.19335
-52.0594,0.998066,0.00982305,10,1023,0,52.6405,1.0256,1.29583e+08,6.1779,-6.26447
-52.8417,0.999957,0.00982305,10,1023,0,53.5965,1.02206,1.20689e+08,10.8454,-10.93
-52.1068,0.973475,0.00982305,7,203,0,54.5413,1.00545,1.21773e+08,4.3907,-4.32257
-52.54,0.972886,0.00982305,9,1023,0,55.5439,0.993639,1.4307e+08,-4.85041,4.94916
-55.8604,0.967323,0.00982305,9,511,0,57.2969,1.2233,1.28388e+08,5.36002,-5.5571
-54.843,0.983141,0.00982305,8,511,0,56.3472,1.21171,1.28162e+08,7.47911,-7.49815
-52.3663,0.983434,0.00982305,8,511,0,57.3272,1.10877,1.33919e+08,-3.42271,3.42522
-52.6534,0.958305,0.00982305,9,511,0,54.0471,0.986654,1.41254e+08,10.0649,-10.1273
-54.4224,0.869195,0.00982305,9,511,0,55.1366,1.00676,1.43536e+08,14.9334,-15.0761
-52.6743,0.995701,0.00982305,8,511,0,55.4956,0.948688,1.44296e+08,0.778929,-0.690593
-51.7006,0.990147,0.00982305,10,1023,0,54.0916,0.993379,1.17032e+08,-3.68372,3.68611
-53.4645,0.823584,0.00982305,10,1023,0,55.426,1.16364,9.7129e+07,2.6461,-2.59649
-52.351,0.986741,0.00982305,10,1023,0,55.0567,1.09439,1.41871e+08,-2.64201,2.69581
-52.8742,0.925229,0.00982305,9,511,0,54.9498,0.9589,1.5469e+08,-6.70388,6.78441
-52.3225,0.886743,0.00982305,9,539,0,54.6642,0.981594,1.50151e+08,1.0194,-0.926595
-52.9315,0.989621,0.00982305,8,279,0,53.364,1.09235,1.50134e+08,-3.70396,3.81679
-52.019,0.89836,0.00982305,10,1023,0,55.7286,1.05795,1.89095e+08,-2.96264,2.85776
-52.1122,0.982652,0.00982305,10,1023,0,52.716,0.966458,1.80573e+08,4.77979,-4.75045
-52.3213,0.922273,0.00982305,2,3,0,52.8439,0.966714,1.80593e+08,4.78273,-4.72441
-52.6084,0.94586,0.00982305,10,1023,0,53.8355,0.974752,2.04597e+08,-1.19685,1.03778
-52.1677,0.999978,0.00982305,9,511,0,52.9705,0.992969,2.03652e+08,5.08826,-5.02623
-54.7226,0.788014,0.00982305,9,787,0,55.567,1.11926,1.93678e+08,-1.09073,0.824008
-52.7136,0.968234,0.00982305,7,147,0,55.7898,1.02492,1.92044e+08,-2.62679,2.75744
-57.1011,0.754932,0.00982305,7,179,0,58.8121,1.10093,1.92545e+08,-7.86236,8.16227
-55.2551,0.974197,0.00982305,2,3,0,57.9444,1.10143,1.92549e+08,-8.18478,7.91401
-54.3832,0.993057,0.00982305,10,1023,0,56.7674,1.07925,2.27717e+08,-1.04203,1.25978
-54.3213,0.999828,0.00982305,6,79,0,54.9681,1.08591,2.27425e+08,-0.643177,0.380361
-54.1428,0.997616,0.00982305,7,235,0,56.0574,1.08483,2.27532e+08,-3.70986,3.4622
-53.5141,0.994372,0.00982305,8,347,0,54.7966,1.12067,2.29783e+08,1.28257,-1.14135
-53.7345,0.995678,0.00982305,9,511,0,54.2632,0.93832,2.33169e+08,4.65965,-4.84035
-52.0825,1,0.00982305,10,1023,0,54.5226,1.01547,2.63033e+08,-5.58603,5.48308
-51.5797,0.983917,0.00982305,10,1023,0,53.192,1.02149,2.80757e+08,1.97846,-2.03714
-53.1531,0.998972,0.00982305,10,1023,0,55.4271,1.15728,2.94067e+08,1.60921,-1.67543
-51.7502,0.97893,0.00982305,10,1023,0,54.3527,1.02183,3.37618e+08,3.49403,-3.46403
-51.5995,0.960544,0.00982305,8,267,0,52.3195,1.02589,3.37302e+08,3.02014,-3.02655
-52.4282,0.958932,0.00982305,9,511,0,52.6393,1.02616,3.33015e+08,-7.15612,7.22515
-52.2051,0.990594,0.00982305,8,511,0,56.0102,1.04309,3.35388e+08,3.11605,-3.25028
-51.5206,0.941214,0.00982305,7,151,0,53.0948,1.03048,3.36067e+08,1.1584,-1.19173
-52.9003,0.772196,0.00982305,2,3,0,53.2251,1.03064,3.36106e+08,1.08626,-1.2825
-52.0004,0.997151,0.00982305,10,1023,0,55.8887,1.08248,4.04402e+08,1.64736,-1.62501
-53.7741,0.991785,0.00982305,8,511,0,54.5253,0.886251,4.09049e+08,2.18978,-2.15443
-52.1334,0.855435,0.00982305,8,255,0,54.9469,0.949654,4.1093e+08,4.27861,-4.31417
-52.3117,0.998319,0.00982305,9,511,0,53.0501,1.09706,4.18073e+08,-5.05067,5.0184
-53.0552,0.937906,0.00982305,10,1023,0,55.5943,1.1214,4.69213e+08,3.8908,-3.80417
-53.4199,0.95222,0.00982305,2,7,0,53.7848,1.121,4.69185e+08,3.73701,-3.9095
-52.6624,0.960566,0.00982305,10,1023,0,55.4806,0.955338,4.47688e+08,-1.02586,1.12101
-52.463,0.98827,0.00982305,8,423,0,53.8923,0.967041,4.47013e+08,-8.40127,8.3491
-56.7428,0.708205,0.00982305,6,99,0,58.3631,0.920282,4.48434e+08,-12.4287,12.1891
-54.6408,0.943177,0.00982305,4,31,0,57.5321,0.923247,4.48391e+08,-11.7892,11.6453
-52.0633,0.999768,0.00982305,8,255,0,54.9907,1.05605,4.50556e+08,-6.32548,6.2738
-52.627,0.949838,0.00982305,10,1023,0,53.3335,0.968809,4.14643e+08,-5.62888,5.71033
-53.3621,0.918273,0.00982305,8,307,0,54.6058,1.09364,4.12397e+08,-1.24321,1.03949
-51.7846,0.99903,0.00982305,7,163,0,54.103,1.06707,4.12879e+08,-0.485168,0.423599
-52.2591,0.947804,0.00982305,10,1023,0,53.1242,0.965831,3.96139e+08,-1.03998,0.917093
-52.5465,0.999461,0.00982305,10,1023,0,56.9231,1.10281,3.68883e+08,1.31683,-1.43957
-51.8663,0.99625,0.00982305,8,511,0,53.1085,1.07024,3.69734e+08,2.87828,-2.92916
-52.4818,0.922367,0.00982305,9,511,0,53.3309,1.02175,3.66358e+08,-5.87756,5.73534
-52.452,0.999182,0.00982305,8,511,0,55.4179,0.961463,3.64758e+08,-0.205896,0.0699251
-52.4806,0.93383,0.00982305,8,335,0,53.9294,1.00407,3.65567e+08,2.1655,-2.0524
-53.2892,0.995033,0.00982305,7,231,0,54.3076,1.13302,3.64082e+08,1.56648,-1.46134
-53.2182,0.9262,0.00982305,10,1023,0,55.4316,0.977079,3.5095e+08,-2.7708,2.91567
-52.7156,0.989697,0.00982305,10,1023,0,55.8227,0.993405,2.85602e+08,-4.3507,4.46592
-51.8636,0.999622,0.00982305,10,1023,0,53.7601,1.03543,2.69279e+08,4.49515,-4.57439
-52.1849,0.848461,0.00982305,10,1023,0,54.336,1.06655,2.50665e+08,-4.56496,4.61633
-51.8464,0.938676,0.00982305,10,1023,0,53.6991,1.03432,2.93089e+08,-4.21376,4.24586
-52.1655,0.999774,0.00982305,8,511,0,52.5848,1.08002,2.92291e+08,4.13644,-4.10329
-52.2731,0.991819,0.00982305,8,255,0,52.6673,0.933479,2.92336e+08,2.03938,-2.05066
-51.9522,0.999771,0.00982305,9,1023,0,52.5976,0.950229,2.93759e+08,0.616067,-0.656988
-53.4742,0.922395,0.00982305,9,511,0,54.9903,1.04781,2.9084e+08,13.007,-13.0965
-53.899,0.854475,0.00982305,2,3,0,54.9959,1.04902,2.90811e+08,13.1079,-13.0173
-53.764,0.993675,0.00982305,10,1023,0,54.8216,1.01729,2.44386e+08,12.8513,-12.9889
-52.5055,0.998186,0.00982305,9,511,0,56.4497,1.05128,2.56465e+08,-8.45868,8.36796
-53.4461,0.997757,0.00982305,10,1023,0,55.9721,0.916604,2.28819e+08,7.70007,-7.65837
-51.5559,0.974539,0.00982305,8,255,0,53.7832,1.00715,2.28007e+08,1.67372,-1.66955
-53.6153,0.965039,0.00982305,9,1023,0,54.2825,1.00796,2.19662e+08,-13.3002,13.188
-51.701,0.96789,0.00982305,9,511,0,54.437,1.02184,2.17481e+08,4.43705,-4.44208
-52.0954,0.99958,0.00982305,10,1023,0,54.6905,1.02233,2.79037e+08,7.67098,-7.67492
-52.7234,0.929452,0.00982305,7,187,0,54.4626,0.999173,2.78885e+08,8.74368,-8.86262
-52.9469,0.955246,0.00982305,9,511,0,54.4124,1.04297,2.65755e+08,-7.50242,7.34218
-52.8563,0.893618,0.00982305,10,1023,0,55.4862,1.05015,2.40663e+08,10.7496,-10.8212
-52.7349,0.989716,0.00982305,8,255,0,53.0259,1.05369,2.40774e+08,10.4628,-10.4654
-51.8922,0.966266,0.00982305,9,511,0,53.5997,1.06707,2.47051e+08,4.04228,-4.07667
-53.3592,0.712984,0.00982305,7,191,0,56.5936,1.07011,2.47264e+08,2.25088,-2.46429
-53.0156,0.998366,0.00982305,10,1023,0,54.9586,1.03371,2.27761e+08,-4.91942,4.72987
-54.4353,0.946411,0.00982305,9,1023,0,56.6508,1.00534,2.17047e+08,9.50423,-9.7312
-58.4286,0.810855,0.00982305,10,1023,0,62.9536,1.17098,2.38533e+08,-19.8095,19.6031
-57.1916,0.8802,0.00982305,4,31,0,60.5397,1.1697,2.38645e+08,-19.6742,19.662
-53.5225,0.998766,0.00982305,8,303,0,58.4418,0.903079,2.38834e+08,7.45586,-7.46826
-52.1668,0.971857,0.00982305,6,127,0,54.8915,0.956699,2.3891e+08,5.17998,-5.23571
-52.1805,0.875257,0.00982305,2,7,0,53.139,0.956262,2.38943e+08,5.25946,-5.25262
-52.8075,0.970312,0.00982305,10,1023,0,53.9088,0.97013,2.12794e+08,-9.98864,9.91493
-52.5868,0.999999,0.00982305,10,1023,0,53.5107,1.06838,1.99079e+08,8.93704,-8.9269
-52.058,0.997278,0.00982305,10,1023,0,54.5115,1.03809,1.60119e+08,-6.54927,6.57013
-52.9869,0.997491,0.00982305,10,1023,0,53.8292,1.05297,1.52885e+08,-11.6791,11.6701
-55.2181,0.751882,0.00982305,9,511,0,58.1087,1.13777,1.44616e+08,1.64661,-1.41694
-52.0003,0.991028,0.00982305,7,155,0,56.1329,1.08563,1.44297e+08,-0.567968,0.498864
-52.0272,0.94645,0.00982305,10,1023,0,53.8002,1.07199,1.11724e+08,5.03072,-5.04587
-53.0597,0.836757,0.00982305,6,107,0,54.6634,1.08998,1.10918e+08,6.18139,-6.07565
-52.4472,0.930942,0.00982305,2,3,0,53.9951,1.08967,1.10901e+08,6.03532,-6.1126
-52.8601,0.882815,0.00982305,8,511,0,59.5314,1.03009,1.15778e+08,-8.36936,8.4619
-53.6757,0.996698,0.00982305,8,255,0,54.8835,0.914049,1.10386e+08,-7.68094,7.74028
-54.1233,0.866613,0.00982305,10,1023,0,55.4347,1.15782,1.25167e+08,7.74476,-7.87825
-52.4554,0.996594,0.00982305,8,255,0,54.4865,1.04577,1.22616e+08,7.35326,-7.46412
