# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993937737
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-60.9257,0.999787,0.0113117,8,511,0,62.0633,1.1327,1.68065e+09,-6.31347,6.23456
-64.0458,0.998285,0.0113117,8,255,0,68.1681,0.948645,1.71359e+09,9.37121,-9.43509
-61.4875,0.988985,0.0113117,7,127,0,64.471,1.08918,1.72297e+09,9.78146,-9.85874
-61.2075,0.945115,0.0113117,9,1023,0,62.561,1.15766,1.7743e+09,0.993096,-1.14166
-61.0993,0.995701,0.0113117,7,191,0,62.1831,1.11053,1.77067e+09,0.384408,-0.255428
-60.6386,0.999511,0.0113117,7,211,0,61.6855,1.08949,1.77134e+09,3.3724,-3.44971
-63.7044,0.941867,0.0113117,8,295,0,64.0821,1.10081,1.78498e+09,16.3255,-16.2016
-63.4274,0.997532,0.0113117,9,767,0,64.9725,1.14064,1.78946e+09,16.2615,-16.1687
-64.5549,0.998643,0.0113117,10,1023,0,67.3064,1.28217,1.54165e+09,-15.2375,15.2134
-63.4719,0.999184,0.0113117,9,511,0,68.62,1.28287,1.73897e+09,11.029,-11.0205
-61.9018,0.994062,0.0113117,8,255,0,64.1631,1.11568,1.74621e+09,12.5552,-12.5454
-61.9813,0.761324,0.0113117,2,3,0,63.8045,1.11552,1.74612e+09,12.5286,-12.5879
-62.7369,0.940583,0.0113117,7,127,0,62.9441,1.08292,1.74241e+09,13.4467,-13.3407
-65.2683,0.965571,0.0113117,8,255,0,66.3687,1.31895,1.74322e+09,13.0391,-13.1876
-63.0625,0.994318,0.0113117,10,1023,0,67.81,1.19392,1.55434e+09,-12.7611,12.6171
-60.4358,0.863866,0.0113117,8,331,0,64.8168,1.14373,1.54539e+09,1.77727,-1.77918
-60.61,0.919318,0.0113117,10,1023,0,61.4858,1.14403,1.40132e+09,-1.12585,1.0435
-64.3084,0.997793,0.0113117,10,1023,0,65.9534,1.24632,1.7529e+09,16.1208,-16.193
-62.6076,0.843062,0.0113117,8,255,0,66.4675,1.09447,1.77277e+09,12.7074,-12.59
-61.8108,0.990294,0.0113117,6,75,0,63.1663,1.0975,1.77227e+09,12.1956,-12.1923
-62.4444,0.99936,0.0113117,8,255,0,63.1926,1.01344,1.79717e+09,11.2682,-11.2942
-61.65,0.997188,0.0113117,8,255,0,62.92,1.10722,1.79262e+09,11.5305,-11.5216
-61.3898,0.99801,0.0113117,10,1023,0,62.3112,1.09865,1.90368e+09,-10.2634,10.2273
-61.7786,0.847338,0.0113117,10,1023,0,64.0243,1.18466,1.49212e+09,-10.0631,10.0176
-62.7558,0.756408,0.0113117,2,3,0,63.7561,1.18402,1.49205e+09,-9.96227,10.1211
-63.7831,0.859845,0.0113117,8,279,0,68.5014,1.12015,1.44913e+09,17.2412,-17.1387
-64.3923,0.921562,0.0113117,9,1023,0,65.8487,1.14039,1.48711e+09,16.9611,-17.1412
-63.9424,0.940487,0.0113117,9,511,0,65.9166,1.05158,1.39059e+09,-14.2554,14.0723
-63.9424,0.380278,0.0113117,1,1,0,66.6901,1.05158,1.39059e+09,-14.2554,14.0723
-60.6734,0.984565,0.0113117,8,255,0,65.0966,1.06093,1.35941e+09,-4.08581,4.08245
-60.9789,0.973189,0.0113117,10,1023,0,63.0246,1.17664,1.21661e+09,-4.63171,4.56317
-62.2547,0.999741,0.0113117,9,1023,0,62.6521,1.0498,1.27764e+09,12.7023,-12.736
-62.6394,0.937249,0.0113117,8,511,0,64.8667,1.1698,1.34954e+09,-13.7963,13.8483
-61.3928,0.99716,0.0113117,8,383,0,65.0364,1.03667,1.34251e+09,-7.39853,7.34801
-60.8634,0.994889,0.0113117,8,511,0,64.0359,1.04033,1.32837e+09,0.145514,-0.101954
-61.1318,0.998811,0.0113117,8,511,0,61.9554,1.05031,1.33065e+09,-6.21791,6.15118
-62.5873,0.762063,0.0113117,8,387,0,63.9327,1.07678,1.34183e+09,-8.984,8.79265
-63.8976,0.888875,0.0113117,8,423,0,65.3659,1.05488,1.35155e+09,-6.72806,6.46309
-62.8656,0.997724,0.0113117,7,155,0,65.2471,1.21243,1.36265e+09,-6.98748,6.77895
-60.8862,0.995155,0.0113117,10,1023,0,63.3298,1.19733,1.21538e+09,-0.668846,0.639393
-61.5305,0.95298,0.0113117,8,511,0,63.4914,1.21071,1.22892e+09,4.67578,-4.77526
-63.2702,0.780368,0.0113117,2,3,0,64.0033,1.21073,1.22877e+09,4.60276,-4.85616
-62.2793,0.976392,0.0113117,10,1023,0,64.7712,1.21562,9.83972e+08,-4.12775,3.94411
-60.3517,0.995187,0.0113117,10,1023,0,63.7926,1.09878,9.10624e+08,1.74364,-1.76785
-60.8911,0.966502,0.0113117,10,1023,0,61.7695,1.18878,7.75999e+08,-1.57015,1.61089
-61.0567,0.998992,0.0113117,10,1023,0,62.4979,1.20434,9.86831e+08,-0.826107,0.762961
-60.9909,0.866745,0.0113117,3,11,0,62.6007,1.20623,9.87842e+08,-0.991787,0.975268
-61.2945,0.963915,0.0113117,10,1023,0,62.1601,1.21772,8.29601e+08,3.65947,-3.69712
-61.9843,0.952559,0.0113117,10,1023,0,62.6682,1.01575,5.59608e+08,4.48618,-4.3793
-61.3251,0.997591,0.0113117,7,127,0,62.2622,1.03828,5.64482e+08,4.21721,-4.13553
-60.9142,0.975121,0.0113117,8,323,0,63.1827,1.0293,5.63801e+08,1.72626,-1.73851
-62.239,0.957751,0.0113117,9,511,0,63.1776,1.21303,5.4071e+08,-10.8164,10.802
-61.0458,0.989218,0.0113117,10,1023,0,63.4223,1.16483,8.61549e+08,-6.799,6.82077
-62.7836,0.863223,0.0113117,7,219,0,63.7292,1.25186,8.59427e+08,-3.5558,3.72028
-61.9726,0.924036,0.0113117,10,1023,0,64.7705,1.13857,9.76822e+08,0.818366,-0.626045
-61.3749,0.990344,0.0113117,10,1023,0,62.7606,1.13539,1.11698e+09,3.69332,-3.85395
-60.596,0.998887,0.0113117,7,215,0,62.083,1.05985,1.1097e+09,0.798398,-0.767819
-60.6046,0.963754,0.0113117,10,1023,0,62.9586,1.1556,1.3464e+09,-0.489452,0.537172
-60.3333,0.863305,0.0113117,7,159,0,62.735,1.12448,1.3488e+09,-0.810243,0.804508
-63.9458,0.917604,0.0113117,8,255,0,64.4577,1.29631,1.35205e+09,9.94864,-10.0791
-63.576,0.977427,0.0113117,2,3,0,64.2891,1.29698,1.35232e+09,10.0267,-9.99982
-65.4817,0.895641,0.0113117,8,511,0,66.9604,1.23888,1.33805e+09,16.3215,-16.1253
-63.187,0.987238,0.0113117,8,255,0,66.6186,1.10421,1.33281e+09,13.1568,-12.9988
-60.8151,0.890655,0.0113117,8,255,0,66.9862,1.13225,1.41042e+09,5.31167,-5.39025
-61.4021,0.845121,0.0113117,10,1023,0,64.4717,1.20304,1.31321e+09,0.334435,-0.46076
-61.4758,0.862005,0.0113117,10,1023,0,68.8229,1.02502,1.66136e+09,-4.67935,4.74804
-62.7318,0.998445,0.0113117,8,255,0,63.6346,1.25938,1.61225e+09,-9.38405,9.41137
-62.865,0.83384,0.0113117,8,439,0,65.7887,1.09636,1.60376e+09,-13.7363,13.5977
-62.8718,0.997121,0.0113117,3,15,0,63.1836,1.09622,1.60285e+09,-13.5736,13.4303
-62.627,0.95379,0.0113117,10,1023,0,67.0948,1.03452,1.21385e+09,8.37672,-8.23194
-60.6216,0.983783,0.0113117,10,1023,0,63.2468,1.09337,1.04841e+09,2.41597,-2.35104
-61.0018,0.948909,0.0113117,10,1023,0,61.8876,1.13243,9.63734e+08,-2.34572,2.21091
-60.7683,0.997717,0.0113117,9,511,0,62.2681,1.08651,9.04418e+08,-5.89034,5.92104
-60.6334,0.98701,0.0113117,10,1023,0,61.7051,1.08962,1.13244e+09,-5.33665,5.30726
-62.3854,0.818827,0.0113117,8,343,0,63.736,1.03703,1.11123e+09,1.13646,-1.33274
-63.303,0.999294,0.0113117,10,1023,0,64.6973,0.989443,1.49413e+09,-1.03492,1.20049
-60.6016,0.999873,0.0113117,9,767,0,63.6889,1.06519,1.64044e+09,0.825811,-0.783142
-60.4408,0.999113,0.0113117,8,255,0,61.767,1.09958,1.64523e+09,1.54239,-1.50273
-64.9963,0.99738,0.0113117,8,255,0,66.0258,0.9418,1.64942e+09,12.6301,-12.5932
-65.2981,0.895586,0.0113117,8,255,0,66.6471,0.925165,1.64556e+09,10.8375,-10.8915
-63.738,0.999985,0.0113117,9,511,0,65.9573,0.956735,1.76251e+09,-10.0916,10.0626
-64.0161,0.753409,0.0113117,8,255,0,66.7143,1.18396,1.77988e+09,-15.0742,14.8917
-66.3159,0.808801,0.0113117,2,3,0,67.0655,1.18574,1.7798e+09,-14.9021,15.1965
-61.6803,0.973473,0.0113117,6,103,0,68.1863,1.18254,1.78231e+09,-9.86571,9.86184
-61.3488,0.97988,0.0113117,10,1023,0,64.5103,1.04822,2.26989e+09,-8.46973,8.45212
-61.1427,0.999992,0.0113117,8,255,0,62.3677,1.13168,2.2677e+09,-8.91939,8.90386
-60.6596,0.993398,0.0113117,10,1023,0,61.564,1.07471,2.22858e+09,-4.62531,4.64527
-60.9501,0.973951,0.0113117,10,1023,0,61.2622,1.08701,2.13533e+09,5.96909,-6.05584
-60.8845,0.957357,0.0113117,7,155,0,61.6403,1.13743,2.14075e+09,4.21902,-4.32245
-60.8651,0.985515,0.0113117,10,1023,0,62.6179,1.09152,2.52191e+09,6.67536,-6.63934
-61.5642,0.874291,0.0113117,10,1023,0,63.7794,1.11986,2.80239e+09,-0.785994,0.951586
-61.6816,0.992026,0.0113117,8,275,0,62.8822,1.11867,2.80304e+09,1.30515,-1.49965
-60.8247,0.996626,0.0113117,10,1023,0,62.6113,1.09278,3.01506e+09,-1.42995,1.52582
-60.8069,0.999998,0.0113117,10,1023,0,61.3953,1.13164,3.24237e+09,-2.85732,2.94454
-61.4289,0.999473,0.0113117,7,255,0,63.6401,1.21694,3.24677e+09,-5.45465,5.42777
-60.4799,0.999865,0.0113117,10,1023,0,61.8555,1.15104,3.27218e+09,-1.5955,1.56729
-61.696,0.950475,0.0113117,10,1023,0,63.2073,1.03705,3.15489e+09,7.39922,-7.31918
-61.0164,0.998909,0.0113117,10,1023,0,63.6554,1.1587,3.05728e+09,-6.63493,6.57651
-61.1924,0.991594,0.0113117,8,383,0,63.1406,1.12296,3.05254e+09,-9.07798,9.03149
-60.8089,0.952436,0.0113117,10,1023,0,63.0851,1.09418,2.7372e+09,2.81227,-2.92143
-61.3037,0.999406,0.0113117,10,1023,0,62.2026,1.1354,2.88434e+09,-8.19088,8.09531
-60.4372,0.948694,0.0113117,10,1023,0,62.4226,1.09517,2.74045e+09,-1.8758,1.90905
-62.0902,0.909796,0.0113117,8,255,0,64.2322,1.14821,2.75757e+09,-9.49233,9.62219
-64.2663,0.825823,0.0113117,10,1023,0,66.7638,1.02698,2.53883e+09,9.21156,-8.99196
-64.3466,0.969163,0.0113117,8,319,0,66.6589,1.22795,2.53471e+09,-6.64975,6.91907
-62.7279,0.967076,0.0113117,8,255,0,68.7693,0.998038,2.52051e+09,-3.55683,3.69448
-62.6213,0.992759,0.0113117,10,1023,0,64.7861,1.01215,2.52948e+09,-3.28092,3.43472
-62.228,0.995021,0.0113117,10,1023,0,63.5619,1.23714,2.25574e+09,-2.67513,2.8134
-61.4269,0.991097,0.0113117,8,511,0,64.3879,1.18098,2.22233e+09,8.49557,-8.4851
-60.86,0.931204,0.0113117,10,1023,0,64.0076,1.14398,2.45165e+09,-6.22243,6.25391
-60.9594,0.987917,0.0113117,10,1023,0,61.9361,1.09284,2.60685e+09,6.74563,-6.82076
-61.0409,0.994612,0.0113117,10,1023,0,61.8678,1.0605,2.47989e+09,-7.30144,7.29382
-63.9181,0.735944,0.0113117,8,255,0,64.6725,1.22561,2.48335e+09,-8.42783,8.65837
-62.597,0.974152,0.0113117,9,1023,0,67.6263,1.23789,2.64452e+09,10.7466,-10.747
-61.464,0.971309,0.0113117,7,127,0,63.0076,1.20128,2.64527e+09,6.56961,-6.63685
-62.5056,0.999883,0.0113117,8,255,0,62.9352,1.25916,2.66328e+09,8.04507,-8.01149
-63.2082,0.975302,0.0113117,7,127,0,63.5568,1.29458,2.66021e+09,6.40923,-6.31616
-62.7998,0.947853,0.0113117,10,1023,0,64.2417,0.969742,2.583e+09,-6.80955,6.83456
-62.9981,0.99982,0.0113117,7,127,0,64.3546,0.95438,2.56906e+09,-4.16469,4.12811
-63.6187,0.883453,0.0113117,3,11,0,63.8388,0.956181,2.56888e+09,-4.04552,4.14995
-64.7201,0.999962,0.0113117,9,1023,0,66.1723,1.34434,2.45273e+09,9.59734,-9.51951
-61.192,0.973341,0.0113117,8,255,0,66.5074,1.06286,2.42439e+09,7.74559,-7.80388
-62.9668,0.812647,0.0113117,9,511,0,64.9527,1.1801,2.50926e+09,-15.1101,15.1085
-61.1202,0.995671,0.0113117,10,1023,0,64.2469,1.21244,2.2732e+09,1.19985,-1.17471
-61.4695,0.68329,0.0113117,5,51,0,65.6348,1.23604,2.27238e+09,1.47416,-1.45046
-60.3412,0.999072,0.0113117,9,767,0,62.2331,1.11312,2.15404e+09,-0.769519,0.732238
-60.7013,0.758774,0.0113117,10,1023,0,63.3697,1.06998,2.09637e+09,0.874487,-0.96229
-60.977,0.885748,0.0113117,7,255,0,62.383,1.06285,2.09322e+09,-4.55368,4.4625
-60.977,0.862467,0.0113117,2,3,0,62.1619,1.06285,2.09322e+09,-4.55368,4.4625
-61.8876,0.932642,0.0113117,9,511,0,62.6079,1.16802,2.13571e+09,-7.73307,7.58095
-60.8117,0.788078,0.0113117,7,235,0,66.0013,1.16521,2.12652e+09,-0.663434,0.736763
-60.9535,0.995664,0.0113117,10,1023,0,62.2077,1.16067,2.27188e+09,-6.56554,6.5352
-60.5639,0.90007,0.0113117,10,1023,0,62.2944,1.13272,2.46219e+09,0.735725,-0.673566
-62.1617,0.998986,0.0113117,8,255,0,63.0898,0.98503,2.48755e+09,3.24858,-3.19115
-61.1945,0.944116,0.0113117,7,127,0,63.0513,1.06425,2.49612e+09,1.47085,-1.35593
-60.9044,0.926092,0.0113117,4,31,0,62.1233,1.07007,2.49507e+09,1.06906,-0.977184
-61.698,0.988513,0.0113117,8,255,0,63.3846,1.19095,2.47292e+09,-9.3908,9.40321
-62.6852,0.999232,0.0113117,7,255,0,64.7104,1.27738,2.48214e+09,-7.28563,7.24981
-63.134,0.948516,0.0113117,4,31,0,63.5634,1.2832,2.48224e+09,-7.37316,7.25538
-64.0171,0.996016,0.0113117,8,383,0,65.7102,1.34618,2.47862e+09,-2.8242,2.70784
-64.1053,0.742805,0.0113117,4,31,0,68.4072,1.35926,2.48083e+09,-2.82109,2.75696
-63.5374,0.980207,0.0113117,8,511,0,65.2189,1.33239,2.50172e+09,-3.79416,3.72775
-63.7646,0.932015,0.0113117,8,511,0,65.3802,0.96623,2.51579e+09,11.7456,-11.7461
-63.9063,0.997049,0.0113117,10,1023,0,65.3826,1.30723,2.38202e+09,-10.7054,10.7145
-64.6013,0.905994,0.0113117,9,767,0,65.7409,1.32167,2.3944e+09,-11.7438,11.8054
-65.5615,0.905759,0.0113117,10,1023,0,67.6629,1.32112,2.67473e+09,12.8903,-12.727
-64.863,0.939994,0.0113117,5,35,0,66.7713,1.30425,2.67399e+09,12.5857,-12.4522
-63.5796,0.9677,0.0113117,10,1023,0,66.3598,1.24901,2.49682e+09,-12.7087,12.5923
-63.4,0.887451,0.0113117,8,511,0,65.7113,1.11287,2.51522e+09,-13.9993,14.1544
-62.7844,0.999546,0.0113117,9,511,0,64.576,1.05977,2.64859e+09,12.9349,-13.0599
-61.7224,0.999878,0.0113117,9,1023,0,63.4371,1.15603,2.62361e+09,11.125,-11.1481
-62.1297,0.978844,0.0113117,10,1023,0,64.1211,1.18371,2.87279e+09,-11.88,11.86
-63.6944,0.735881,0.0113117,8,255,0,66.3184,1.18059,2.88279e+09,1.95981,-1.68264
-64.0672,0.965143,0.0113117,6,91,0,65.8914,1.16975,2.88254e+09,1.07744,-1.3963
-61.105,0.992669,0.0113117,10,1023,0,65.1707,1.18705,2.6699e+09,5.29975,-5.26524
-61.187,0.723708,0.0113117,7,195,0,67.3463,1.01242,2.65941e+09,0.357501,-0.378491
-61.121,0.966855,0.0113117,9,767,0,63.4842,1.02053,2.76194e+09,-0.782762,0.729637
-60.5655,0.993055,0.0113117,9,767,0,61.648,1.15343,2.70694e+09,-2.27545,2.22607
-60.7086,0.970925,0.0113117,10,1023,0,61.8228,1.18103,2.59584e+09,1.33853,-1.34642
-61.0615,0.893368,0.0113117,8,255,0,62.8937,1.04976,2.64296e+09,-2.07811,2.16153
-66.4445,0.600281,0.0113117,8,283,0,67.5731,1.13289,2.67179e+09,-12.2609,11.9052
-61.8887,1,0.0113117,2,3,0,66.0337,1.13325,2.67228e+09,-12.0537,12.0877
-61.6536,0.996708,0.0113117,10,1023,0,63.6016,1.16655,2.18284e+09,-10.4767,10.4664
-64.6159,0.902848,0.0113117,8,511,0,68.6956,0.973978,2.13873e+09,13.7717,-13.6761
-60.5296,0.999202,0.0113117,8,511,0,65.3389,1.13998,2.15447e+09,0.979066,-1.04956
-60.7326,0.999762,0.0113117,10,1023,0,61.1587,1.17667,2.24335e+09,-1.50365,1.45094
-61.2434,0.82603,0.0113117,6,111,0,63.6926,1.2246,2.24904e+09,-0.568447,0.571047
