# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2976416235
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-54.3413,0.98659,0.00979224,9,1023,0,54.8308,1.12022,-2.47874e+07,6.6553,-6.53669
-53.8979,0.984083,0.00979224,8,511,0,56.0751,0.994948,-2.42912e+07,6.24545,-6.2663
-53.7277,0.872263,0.00979224,8,447,0,55.6547,0.995364,-7.85366e+07,-0.408972,0.362811
-53.3313,0.994367,0.00979224,10,1023,0,55.23,0.993336,-6.14317e+08,3.08823,-3.03463
-53.7257,0.851659,0.00979224,9,767,0,55.4723,1.11671,-4.98217e+08,0.759045,-0.731876
-53.4024,0.788188,0.00979224,10,1023,0,56.5468,1.08157,-1.15946e+08,0.644311,-0.635706
-53.4176,0.931358,0.00979224,7,219,0,54.8773,1.01865,-1.15157e+08,5.56579,-5.50388
-54.3015,0.89476,0.00979224,10,1023,0,55.9076,0.995617,3.8698e+08,-7.14068,7.08767
-53.6224,0.948219,0.00979224,8,459,0,55.2748,0.979717,4.28366e+08,-3.07326,3.07129
-53.6544,0.997914,0.00979224,10,1023,0,54.6758,1.09008,1.75187e+08,3.94636,-3.84024
-53.6655,0.873044,0.00979224,7,251,0,60.3254,1.07229,1.79168e+08,5.71241,-5.60942
-53.7913,0.999152,0.00979224,9,511,0,54.5538,1.00802,1.55206e+08,8.05961,-8.00309
-54.4362,0.890592,0.00979224,4,23,0,54.7795,1.01163,1.57872e+08,8.13655,-7.96677
-55.501,0.935752,0.00979224,10,1023,0,55.8953,1.09623,5.40555e+08,8.37335,-8.49902
-54.1897,1,0.00979224,2,7,0,55.4211,1.09634,5.40166e+08,8.51477,-8.43869
-54.336,0.989901,0.00979224,5,51,0,54.4701,1.10219,5.38035e+08,8.83735,-8.74922
-54.4567,0.975167,0.00979224,10,1023,0,55.6657,0.980586,3.84708e+08,-8.59142,8.56147
-56.2224,0.914645,0.00979224,10,1023,0,58.1859,1.18154,1.25179e+09,-8.06076,7.96532
-55.8768,0.988524,0.00979224,10,1023,0,58.4278,0.922743,1.59612e+09,11.368,-11.3656
-54.5389,0.917276,0.00979224,10,1023,0,58.451,0.953773,2.40667e+09,8.10741,-8.00102
-54.4914,0.866815,0.00979224,9,511,0,56.1099,1.09117,2.42351e+09,7.80359,-7.85673
-54.2636,0.997805,0.00979224,10,1023,0,56.6951,1.06615,1.93847e+09,-9.00268,8.98028
-54.1864,0.980342,0.00979224,10,1023,0,56.5819,1.11709,2.59198e+09,0.0989067,-0.155645
-54.8539,0.99979,0.00979224,8,255,0,55.7862,1.16025,2.63533e+09,6.47531,-6.37955
-54.8073,0.947163,0.00979224,9,511,0,57.8274,0.933975,2.44257e+09,6.00288,-6.02147
-55.2374,0.949896,0.00979224,4,27,0,55.4302,0.935445,2.44109e+09,5.90974,-5.73862
-54.5586,0.933505,0.00979224,8,327,0,56.6441,1.01626,2.46871e+09,-2.1121,1.99572
-55.1244,0.925386,0.00979224,7,247,0,56.8316,0.972763,2.46708e+09,-0.301488,0.177235
-54.2253,0.946472,0.00979224,7,223,0,56.9341,1.05662,2.43768e+09,-1.93274,2.13846
-56.3024,0.996362,0.00979224,10,1023,0,58.6338,1.22825,3.06227e+09,1.74447,-1.80772
-55.4109,0.972277,0.00979224,8,511,0,58.895,1.12933,3.10826e+09,8.87479,-8.68061
-54.861,0.994156,0.00979224,9,1023,0,56.3893,0.935122,3.23815e+09,-5.14138,5.10358
-54.2541,0.999982,0.00979224,10,1023,0,58.236,0.935951,2.38626e+09,0.510875,-0.405457
-53.9582,0.990855,0.00979224,9,511,0,54.5907,1.12714,2.24427e+09,-0.573547,0.682196
-54.6837,0.952339,0.00979224,10,1023,0,56.3529,1.12415,2.69206e+09,8.16131,-8.03044
-54.0817,0.996253,0.00979224,8,255,0,55.0382,1.08726,2.70146e+09,7.51487,-7.39871
-54.6618,0.999623,0.00979224,9,511,0,56.1936,0.975321,2.49847e+09,-11.0546,11.1252
-53.8993,0.975687,0.00979224,10,1023,0,55.5502,0.956405,2.88236e+09,-4.08413,4.1639
-54.4285,0.981811,0.00979224,10,1023,0,56.7641,1.15225,3.37988e+09,4.05156,-4.02654
-53.7802,0.970853,0.00979224,8,255,0,55.1986,1.09297,3.41222e+09,-0.667264,0.813626
-53.5112,0.749814,0.00979224,7,139,0,57.3008,1.04082,3.40906e+09,-0.772119,0.732243
-53.272,0.999596,0.00979224,10,1023,0,53.6891,1.06119,3.16328e+09,-0.63049,0.730624
-55.0269,0.935145,0.00979224,10,1023,0,57.1115,1.08113,2.65921e+09,10.0302,-9.84566
-55.2473,0.944832,0.00979224,10,1023,0,58.5506,0.915491,2.02543e+09,7.8592,-7.80546
-54.4925,0.871008,0.00979224,10,1023,0,57.733,1.00548,2.68025e+09,11.1415,-11.0419
-54.2843,0.996099,0.00979224,9,1023,0,55.0672,1.06077,2.82092e+09,-10.4437,10.4761
-53.5815,0.975354,0.00979224,10,1023,0,55.3384,1.03239,2.34524e+09,-4.83224,4.81209
-54.4278,0.947336,0.00979224,10,1023,0,57.5762,1.11772,3.30089e+09,-7.0226,7.00039
-54.2971,0.948448,0.00979224,9,511,0,55.3459,0.959269,3.14433e+09,6.36589,-6.37945
-54.2171,0.996151,0.00979224,10,1023,0,55.8576,1.13306,2.83366e+09,-5.3557,5.39832
-55.7622,0.944864,0.00979224,10,1023,0,57.3011,0.932496,2.39593e+09,-9.42747,9.58978
-54.4824,0.999396,0.00979224,10,1023,0,59.727,1.15447,2.81823e+09,-2.69033,2.68353
-53.605,0.991693,0.00979224,10,1023,0,57.5727,1.10077,3.71827e+09,-3.00597,3.04051
-54.2818,0.915947,0.00979224,5,51,0,54.5757,1.0983,3.71528e+09,-2.86592,3.05177
-53.5264,0.99548,0.00979224,10,1023,0,54.9053,0.981201,3.88372e+09,3.1938,-3.17799
-53.9497,0.97241,0.00979224,9,511,0,54.2071,1.11248,3.78537e+09,-2.01006,2.1455
-54.0248,0.854645,0.00979224,10,1023,0,56.3474,1.07958,3.28841e+09,2.03306,-2.10585
-54.1918,0.998069,0.00979224,7,239,0,55.2979,1.13385,3.28775e+09,-0.147071,0.11964
-53.627,0.983063,0.00979224,8,511,0,54.579,1.09509,3.33167e+09,-0.592396,0.712842
-54.584,0.857847,0.00979224,10,1023,0,57.218,1.01963,3.91357e+09,7.39709,-7.20312
-55.043,0.959243,0.00979224,2,3,0,55.3375,1.01993,3.9135e+09,7.28851,-7.40527
-53.6479,0.984748,0.00979224,2,7,0,55.3935,1.0194,3.91346e+09,7.38205,-7.32396
-53.6798,0.999989,0.00979224,9,511,0,53.9085,1.06365,3.81183e+09,-6.99544,7.05401
-53.2645,0.956052,0.00979224,10,1023,0,55.0629,1.04514,3.71116e+09,3.61633,-3.53838
-53.7423,0.937232,0.00979224,10,1023,0,54.1512,1.05856,3.84885e+09,-0.770412,0.710386
-54.5589,0.980957,0.00979224,8,511,0,55.8647,1.1251,3.87867e+09,1.76032,-1.84154
-54.2272,0.953162,0.00979224,10,1023,0,56.9063,0.956674,4.13858e+09,-4.82775,4.80652
-53.4833,0.998856,0.00979224,8,351,0,54.5004,1.04379,4.16409e+09,2.30352,-2.33362
-53.2958,0.999902,0.00979224,10,1023,0,53.7008,1.0171,4.01877e+09,-0.272034,0.387272
-53.6029,0.891403,0.00979224,10,1023,0,55.1838,0.998837,3.70089e+09,-5.50098,5.5096
-54.8433,0.94792,0.00979224,10,1023,0,57.6225,1.06539,3.9679e+09,-11.4744,11.441
-55.0469,0.882877,0.00979224,9,1023,0,59.121,1.02804,4.17887e+09,7.96506,-8.07767
-53.7819,0.998127,0.00979224,2,7,0,54.9765,1.02764,4.17911e+09,8.09983,-8.01746
-53.4472,0.991656,0.00979224,10,1023,0,54.4018,1.02827,3.87109e+09,-5.27926,5.29338
-53.3098,0.867839,0.00979224,10,1023,0,57.522,1.02843,3.55958e+09,1.8335,-1.71716
-53.1788,0.980123,0.00979224,10,1023,0,53.9776,1.01308,3.31508e+09,1.67005,-1.59263
-54.0085,0.999599,0.00979224,10,1023,0,56.3342,1.0289,2.70901e+09,-9.40858,9.43828
-54.2071,0.989036,0.00979224,9,511,0,54.8386,1.04432,2.84112e+09,10.2982,-10.2123
-55.8524,0.87431,0.00979224,10,1023,0,57.6969,1.14285,2.58354e+09,-9.31588,9.21489
-55.4541,0.989721,0.00979224,2,7,0,56.1206,1.1426,2.58306e+09,-9.15212,9.32331
-55.2976,0.938499,0.00979224,9,511,0,57.4585,1.12755,2.55201e+09,4.18144,-4.30777
-53.9182,0.994456,0.00979224,9,767,0,56.0423,0.99937,2.64085e+09,-6.10165,6.23824
-54.2118,0.976226,0.00979224,10,1023,0,54.6316,1.05401,2.80821e+09,6.61971,-6.68428
-55.2245,0.998089,0.00979224,10,1023,0,58.4195,0.937881,3.037e+09,10.7618,-10.7238
-53.1327,0.919734,0.00979224,8,511,0,55.9184,1.03882,3.06085e+09,1.79523,-1.73216
-53.6684,0.97435,0.00979224,10,1023,0,55.1816,1.0327,2.79694e+09,-7.18105,7.19944
-53.4545,0.903541,0.00979224,9,511,0,54.7317,1.07931,2.83959e+09,0.610204,-0.617139
-53.2704,0.999665,0.00979224,10,1023,0,54.092,1.02363,3.02632e+09,-1.44041,1.55022
-54.3386,0.993168,0.00979224,9,511,0,55.3684,1.03377,3.16266e+09,10.4892,-10.4911
-54.3217,0.978568,0.00979224,9,511,0,55.9343,1.07192,3.05191e+09,-8.40455,8.3647
-53.7247,0.99899,0.00979224,10,1023,0,56.0498,1.00803,3.76155e+09,-3.79241,3.75201
-53.4045,0.970004,0.00979224,7,143,0,54.2901,1.01535,3.76048e+09,-2.11312,2.23722
-53.1154,0.996351,0.00979224,10,1023,0,54.1131,1.03495,4.08149e+09,-1.40791,1.45653
-53.2451,0.997445,0.00979224,7,255,0,53.4648,1.05239,4.08374e+09,-3.27789,3.32263
-53.9487,0.973796,0.00979224,9,511,0,54.8433,0.968097,4.10751e+09,5.59834,-5.59282
-54.0303,0.896254,0.00979224,10,1023,0,56.6958,1.12653,3.82139e+09,0.327999,-0.34588
-54.8784,0.95348,0.00979224,10,1023,0,56.1654,1.12198,3.4412e+09,9.42013,-9.28853
-55.264,0.886485,0.00979224,8,511,0,57.627,1.19749,3.47671e+09,0.85412,-0.736463
-55.1819,0.983217,0.00979224,8,511,0,56.4686,0.935068,3.42481e+09,8.83249,-8.8487
-54.8251,1,0.00979224,9,511,0,55.4882,1.14292,3.27066e+09,-8.61643,8.6718
-56.0475,0.990698,0.00979224,8,255,0,56.6504,1.15488,3.25389e+09,-13.0398,13.0517
-57.2586,0.975849,0.00979224,10,1023,0,58.8212,1.20002,3.6837e+09,14.0069,-14.0132
-53.7091,0.906105,0.00979224,8,255,0,58.7826,1.11022,3.76305e+09,2.26773,-2.24875
-54.881,0.799437,0.00979224,7,175,0,58.3208,0.955125,3.76711e+09,-3.87109,3.78845
-55.0447,0.98411,0.00979224,8,487,0,56.425,1.00559,3.76829e+09,-11.163,11.3289
-54.4997,0.960138,0.00979224,1,3,0,55.3894,1.00566,3.76819e+09,-11.2471,11.2617
-53.8679,0.999577,0.00979224,8,511,0,55.5662,0.952825,3.80877e+09,-2.97344,3.04732
-54.0289,0.978647,0.00979224,8,511,0,55.6213,0.947554,3.75638e+09,-0.201797,0.199598
-54.5109,0.979868,0.00979224,10,1023,0,55.4855,1.16661,3.50489e+09,-0.362252,0.394562
-54.8776,0.881093,0.00979224,4,31,0,56.0348,1.1718,3.50649e+09,-0.497121,0.639111
-53.6206,0.996619,0.00979224,8,511,0,55.0784,0.990564,3.57442e+09,1.18583,-1.21444
-53.6921,0.964614,0.00979224,10,1023,0,54.5102,0.959889,3.79119e+09,-0.943135,1.02659
-54.3122,0.870854,0.00979224,1,3,0,54.3514,0.959951,3.79111e+09,-0.90641,1.07122
-53.489,0.999979,0.00979224,10,1023,0,55.9731,1.04397,3.98992e+09,-0.305704,0.268336
-53.3018,0.911567,0.00979224,8,275,0,54.6647,1.02378,4.00894e+09,1.64937,-1.65641
-53.3016,0.999533,0.00979224,10,1023,0,54.0326,1.03496,3.83184e+09,-3.87911,3.89802
-53.4308,0.998729,0.00979224,7,255,0,54.3706,1.0543,3.83061e+09,-4.75686,4.84725
-54.3498,0.998899,0.00979224,10,1023,0,55.4857,0.967869,4.11544e+09,8.69414,-8.59985
-53.6996,0.936324,0.00979224,9,1023,0,54.8606,0.992079,4.1407e+09,6.7285,-6.66647
-53.708,0.41405,0.00979224,2,7,0,60.969,0.995037,4.14023e+09,6.7145,-6.68686
-55.0945,0.999883,0.00979224,8,255,0,55.4226,1.056,4.12168e+09,13.9495,-13.88
-53.4481,0.979502,0.00979224,8,511,0,55.4433,1.0561,4.0907e+09,3.37073,-3.2517
-53.8763,0.906088,0.00979224,10,1023,0,56.853,1.08217,4.53525e+09,-7.14458,7.16473
-54.1275,0.962941,0.00979224,9,1023,0,54.4267,1.07157,4.51475e+09,-7.42428,7.38916
-53.9024,0.809616,0.00979224,5,35,0,56.3469,1.0641,4.50983e+09,-8.03933,8.05413
-53.3202,0.999907,0.00979224,9,1023,0,56.4698,0.989341,4.73107e+09,-0.262333,0.34693
-53.6972,0.948851,0.00979224,9,1023,0,57.7987,0.99578,4.73599e+09,0.555571,-0.404649
-53.8026,0.936836,0.00979224,10,1023,0,55.936,1.0624,4.35761e+09,0.729238,-0.557156
-54.1601,0.962298,0.00979224,10,1023,0,55.7744,1.01116,3.90308e+09,5.46104,-5.52909
-55.4523,0.93379,0.00979224,10,1023,0,56.6148,0.985835,4.37561e+09,6.9286,-6.69382
-54.4367,0.996986,0.00979224,6,119,0,56.8462,0.954819,4.38624e+09,8.46937,-8.42372
-55.5336,0.769289,0.00979224,10,1023,0,57.3188,0.970283,4.84671e+09,-6.99342,6.8752
-55.0957,0.999151,0.00979224,9,511,0,56.3252,1.09111,4.69489e+09,6.18468,-5.95296
-54.9822,1,0.00979224,2,7,0,55.2081,1.09178,4.69456e+09,5.95449,-6.071
-54.4364,0.772538,0.00979224,2,3,0,57.7583,1.09164,4.69505e+09,6.10252,-5.92217
-53.8485,0.995188,0.00979224,10,1023,0,56.9109,1.12386,4.54536e+09,1.95691,-1.92665
-53.3604,0.884705,0.00979224,8,327,0,55.2163,1.0721,4.52326e+09,-1.58196,1.68256
-57.1206,0.924324,0.00979224,8,255,0,57.8745,1.25005,4.5977e+09,5.33108,-5.15374
-54.0398,0.992543,0.00979224,10,1023,0,60.0612,0.990052,4.09818e+09,-3.67108,3.61263
-54.4479,0.986712,0.00979224,10,1023,0,56.5268,1.11186,4.3163e+09,8.96064,-8.92827
-53.6824,0.997937,0.00979224,10,1023,0,55.0529,1.10239,3.89004e+09,3.55201,-3.46599
-55.0851,0.989668,0.00979224,10,1023,0,56.5306,1.17202,4.58529e+09,7.00572,-6.94198
-54.9729,0.994767,0.00979224,9,511,0,58.6446,0.924826,4.43008e+09,7.23712,-7.14587
-56.0426,0.95263,0.00979224,10,1023,0,57.2488,0.921809,4.92862e+09,11.1482,-11.1708
-55.2915,0.996167,0.00979224,10,1023,0,57.63,1.11382,5.28672e+09,-11.2601,11.4074
-55.9452,0.938836,0.00979224,9,511,0,57.219,1.09804,5.27626e+09,11.7705,-11.5526
-55.1098,0.991872,0.00979224,9,511,0,56.4665,1.01056,5.04243e+09,-10.9684,10.896
-55.6354,0.987432,0.00979224,8,255,0,56.1165,0.954451,5.06407e+09,-9.19484,9.38668
-57.3086,0.997081,0.00979224,8,255,0,57.8982,0.897414,5.10166e+09,-9.46994,9.38482
-56.22,0.401198,0.00979224,8,483,0,67.7414,0.896611,5.1784e+09,-4.64592,4.80919
-54.8785,0.991283,0.00979224,8,255,0,57.0468,0.937348,5.1977e+09,-0.666563,0.839261
-55.3285,0.931613,0.00979224,10,1023,0,57.9131,0.958173,4.85407e+09,0.814202,-0.585784
-55.5576,0.903478,0.00979224,10,1023,0,59.318,0.92431,5.37182e+09,9.76356,-9.77058
-54.7618,0.996814,0.00979224,10,1023,0,56.426,0.920724,5.79174e+09,-3.84416,3.9441
-53.2202,0.995994,0.00979224,8,255,0,55.0814,1.01214,5.83971e+09,-1.44607,1.53758
-54.5594,0.969976,0.00979224,8,255,0,54.6962,0.930943,5.83715e+09,1.16216,-1.03287
-56.0032,0.998319,0.00979224,7,127,0,56.8339,0.88183,5.86668e+09,1.65026,-1.64492
-54.789,0.997399,0.00979224,10,1023,0,57.4354,1.17432,6.4848e+09,0.508647,-0.518458
-55.1051,0.96375,0.00979224,10,1023,0,56.4586,1.15364,6.90896e+09,-5.74094,5.91094
-53.8646,0.999528,0.00979224,8,255,0,55.475,1.10429,6.86313e+09,-1.6136,1.75266
-53.7982,0.983798,0.00979224,10,1023,0,54.9328,1.08066,7.38303e+09,-1.34737,1.29557
-53.2518,0.661828,0.00979224,5,59,0,58.3015,1.07093,7.38444e+09,-1.43442,1.48909
-55.9438,0.82287,0.00979224,8,511,0,58.1534,1.05962,7.35318e+09,-9.20168,9.4625
-54.3849,0.998547,0.00979224,6,115,0,56.9763,1.03206,7.34913e+09,-11.1536,11.1761
-55.4178,0.874774,0.00979224,9,511,0,57.3748,1.15814,7.42294e+09,4.90015,-4.99606
-56.2533,0.988422,0.00979224,10,1023,0,57.2122,0.925804,7.16464e+09,-7.67184,7.57496
-55.4239,0.884363,0.00979224,5,55,0,58.5872,0.914563,7.16319e+09,-7.98277,8.08088
-54.1128,0.849897,0.00979224,9,511,0,57.4075,1.08392,7.03337e+09,-3.86446,3.7961
-53.9981,0.998755,0.00979224,10,1023,0,56.1452,0.997452,6.58566e+09,3.13945,-2.96785
-53.4312,0.985502,0.00979224,10,1023,0,54.4368,1.00226,6.80463e+09,-1.28258,1.26711
-53.3338,0.999631,0.00979224,8,271,0,54.0547,1.06601,6.81235e+09,-3.27886,3.35635
-53.6171,0.997117,0.00979224,10,1023,0,59.7387,1.09354,6.28141e+09,-3.863,3.94878
-56.0643,0.889667,0.00979224,9,511,0,56.8284,1.16615,6.30925e+09,6.811,-6.93083
-55.3785,0.852328,0.00979224,8,431,0,59.5855,1.16031,6.30108e+09,9.42475,-9.31316
-56.1349,0.869957,0.00979224,9,511,0,57.7696,0.943276,6.16709e+09,-8.24449,8.13358
-58.5231,0.998412,0.00979224,9,511,0,59.7047,1.23266,6.36274e+09,13.0662,-13.1757
-55.5638,0.983876,0.00979224,8,255,0,59.5241,1.13985,6.30973e+09,4.58088,-4.34076
-54.6431,0.953294,0.00979224,2,7,0,56.3873,1.13948,6.31044e+09,4.53202,-4.37354
-55.8781,0.915935,0.00979224,6,71,0,56.7725,1.16264,6.3136e+09,4.6706,-4.79954
-54.7404,0.992728,0.00979224,8,511,0,56.3145,1.1754,6.3037e+09,0.0317716,0.0689326
-55.6792,0.999209,0.00979224,8,383,0,59.4766,0.989564,6.34755e+09,15.5473,-15.4976
-57.637,0.999841,0.00979224,8,255,0,58.1382,0.963958,6.33522e+09,20.1881,-20.1278
-53.4029,0.938545,0.00979224,9,511,0,59.87,1.08728,6.49489e+09,0.465916,-0.381427
-53.3189,0.990927,0.00979224,10,1023,0,54.6594,1.06927,6.98063e+09,-1.05801,1.15648
-53.9526,0.993866,0.00979224,8,255,0,54.2986,0.96057,6.93934e+09,-3.81559,3.81118
-53.3068,0.998323,0.00979224,8,255,0,54.6126,1.06625,6.94462e+09,1.60281,-1.59191
-53.4225,0.997538,0.00979224,7,219,0,53.917,1.02122,6.94609e+09,4.58194,-4.57615
-54.6968,0.830918,0.00979224,10,1023,0,57.0744,0.998371,6.37068e+09,12.2428,-12.1791
-53.2034,0.858108,0.00979224,10,1023,0,60.8719,1.04814,7.34985e+09,-2.78829,2.83027
-53.9404,0.975216,0.00979224,10,1023,0,57.2686,1.1125,6.14558e+09,-3.06524,3.04701
-55.2441,0.936053,0.00979224,10,1023,0,56.0038,1.12661,6.45906e+09,-6.96915,7.17541
-54.9564,0.99074,0.00979224,10,1023,0,55.9255,1.07123,6.09546e+09,-7.96395,7.85898
-54.9817,0.996813,0.00979224,8,323,0,55.9425,0.946772,6.08472e+09,2.22941,-2.03733
-53.9009,0.98423,0.00979224,10,1023,0,55.7785,1.11612,5.88972e+09,-2.53322,2.5253
-54.0274,0.995424,0.00979224,9,767,0,56.5585,0.973865,5.72491e+09,-5.74238,5.86578
-54.9972,0.772185,0.00979224,9,511,0,57.4907,1.12283,5.66613e+09,-8.34526,8.51268
-55.706,0.995996,0.00979224,10,1023,0,57.6445,0.9088,5.36391e+09,7.33732,-7.20873
-53.8636,0.701156,0.00979224,10,1023,0,59.0734,1.0344,5.83186e+09,-7.98259,7.98301
-54.0778,0.981865,0.00979224,8,511,0,55.797,1.12319,5.79962e+09,-5.06681,5.08865
-54.1343,0.996239,0.00979224,10,1023,0,55.0827,0.946905,5.54127e+09,4.94472,-4.86899
-53.5706,0.999814,0.00979224,9,511,0,54.5072,1.04939,5.54612e+09,6.59694,-6.52311
-53.3813,0.976478,0.00979224,8,295,0,55.0148,0.991579,5.54296e+09,1.61503,-1.60638
-54.5201,0.868129,0.00979224,10,1023,0,54.9981,1.08759,5.37913e+09,0.105222,-0.216788
-53.9475,0.996823,0.00979224,9,511,0,56.2585,1.00056,5.51724e+09,-8.61042,8.68061
-53.4283,0.999982,0.00979224,7,255,0,54.3725,1.00876,5.51104e+09,-5.19703,5.26648
-54.0185,0.6893,0.00979224,9,715,0,56.9917,1.13648,5.38043e+09,-1.80591,1.87498
-55.5241,0.996411,0.00979224,8,511,0,56.6937,1.21306,5.38609e+09,-1.75964,1.84343
-56.8989,0.844408,0.00979224,6,87,0,58.1384,1.18733,5.39726e+09,-0.755658,1.0463
-56.4848,0.891715,0.00979224,10,1023,0,60.9276,1.14627,6.08992e+09,5.24986,-5.42913
-54.7999,0.953942,0.00979224,10,1023,0,59.4317,1.11171,5.48222e+09,4.66647,-4.76592
-54.7886,0.969319,0.00979224,7,135,0,56.1971,1.15429,5.5086e+09,6.88633,-6.86764
-57.0972,0.977426,0.00979224,9,1023,0,58.2666,0.920602,5.7107e+09,-16.0179,16.0948
-56.8823,0.749742,0.00979224,9,1023,0,60.9893,1.1896,5.5641e+09,-7.70824,7.56648
-55.5363,0.944211,0.00979224,2,7,0,57.965,1.18952,5.56458e+09,-7.60943,7.67611
-55.4444,0.990353,0.00979224,9,1023,0,57.7286,0.901314,5.38979e+09,-5.8622,5.90136
-56.4831,0.464588,0.00979224,2,7,0,59.559,0.899845,5.38954e+09,-5.71867,5.90031
-55.1552,0.99999,0.00979224,9,511,0,57.072,1.12496,5.41936e+09,-8.85243,9.02439
-59.18,0.554245,0.00979224,10,1023,0,65.0377,0.960129,4.91692e+09,8.34395,-8.58865
-55.0422,1,0.00979224,3,15,0,58.8568,0.959679,4.91632e+09,8.42727,-8.48615
-54.7853,0.997492,0.00979224,9,511,0,55.7032,1.08874,4.94155e+09,8.68722,-8.75754
-53.8375,0.989026,0.00979224,10,1023,0,56.8275,1.03337,4.43697e+09,-7.0611,7.04219
