# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2929390073
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-40.0084,0.979402,0.00881566,8,511,0,41.6029,0.872126,7.87352e+08,4.72154,-4.86821
-41.0566,0.99926,0.00881566,10,1023,0,41.8565,1.01306,7.23327e+08,-5.37295,5.2895
-41.0283,0.84359,0.00881566,8,359,0,44.7225,0.928853,7.369e+08,1.40321,-1.6518
-40.515,0.962792,0.00881566,8,279,0,43.8258,0.886525,7.09802e+08,-9.80009,9.73982
-40.8986,0.983227,0.00881566,10,1023,0,41.5983,0.920665,6.03339e+08,11.668,-11.7617
-39.9374,0.838579,0.00881566,10,1023,0,42.9222,0.892003,7.06516e+08,-6.62091,6.54742
-40.3245,0.99982,0.00881566,10,1023,0,40.6406,0.881311,9.11144e+08,-8.95261,8.8733
-39.6983,0.979812,0.00881566,9,511,0,40.5823,0.881349,9.05933e+08,-3.10435,2.97659
-39.8333,0.996835,0.00881566,10,1023,0,41.4893,0.944935,7.65117e+08,0.665865,-0.804204
-39.6924,0.997165,0.00881566,10,1023,0,41.0508,0.87487,5.81613e+08,-2.67637,2.55322
-40.3525,0.985513,0.00881566,10,1023,0,42.1118,0.976268,3.15559e+08,2.98512,-3.13135
-40.2077,0.916218,0.00881566,10,1023,0,42.4559,0.86607,5.23318e+08,-2.96698,2.9615
-42.084,0.982928,0.00881566,9,511,0,42.5471,0.934662,5.84018e+08,-13.35,13.1469
-41.3741,0.996391,0.00881566,2,7,0,42.1195,0.934767,5.83974e+08,-13.2741,13.1687
-41.5168,0.952084,0.00881566,10,1023,0,44.5947,0.860483,9.22447e+08,13.2711,-13.3319
-43.0027,0.800122,0.00881566,9,511,0,46.4392,1.00139,8.91235e+08,11.0901,-11.0235
-41.1257,0.994731,0.00881566,10,1023,0,46.208,0.950354,1.29388e+09,-2.36651,2.42884
-40.186,0.900356,0.00881566,10,1023,0,43.4297,0.865002,1.22232e+09,6.33507,-6.47184
-39.9777,0.893902,0.00881566,8,387,0,42.1086,0.933155,1.20642e+09,-6.00458,5.93138
-39.6615,0.985496,0.00881566,10,1023,0,41.2783,0.908373,1.34664e+09,3.46006,-3.58117
-40.3845,0.995146,0.00881566,9,1023,0,40.5421,0.830047,1.36128e+09,4.21496,-4.32762
-41.6064,0.999752,0.00881566,9,511,0,42.1467,0.998284,1.41796e+09,-10.5762,10.4636
-39.9873,0.99753,0.00881566,8,255,0,41.9622,0.935582,1.43631e+09,-5.64101,5.57961
-40.3276,0.999883,0.00881566,10,1023,0,41.7211,0.945552,1.17532e+09,7.58427,-7.64993
-41.0928,0.914667,0.00881566,8,255,0,42.1466,0.871395,1.18751e+09,12.0832,-12.1494
-41.1273,0.918135,0.00881566,8,255,0,43.9915,0.920137,1.18044e+09,9.38978,-9.37042
-39.9242,0.570127,0.00881566,7,255,0,49.3075,0.93958,1.21034e+09,3.1783,-3.21532
-40.6846,0.972668,0.00881566,10,1023,0,41.9114,0.933553,8.94187e+08,-8.01612,7.83611
-40.1158,0.873037,0.00881566,8,311,0,43.1143,0.968951,9.07151e+08,1.2413,-1.28791
-40.1564,0.940936,0.00881566,8,511,0,43.4887,0.939099,9.15046e+08,0.802254,-0.799766
-40.8105,0.997604,0.00881566,8,511,0,41.3519,0.887341,8.95923e+08,9.07894,-9.0825
-40.0903,0.900776,0.00881566,9,511,0,43.4128,0.962633,9.28064e+08,4.02303,-4.09595
-39.6958,0.999704,0.00881566,8,511,0,41.4879,0.861456,9.42697e+08,0.551291,-0.626169
-40.4768,0.971454,0.00881566,7,167,0,41.022,0.82092,9.42265e+08,0.199029,-0.254028
-40.5582,0.996311,0.00881566,10,1023,0,44.5211,0.822489,4.80712e+08,2.43538,-2.48053
-40.7768,0.99218,0.00881566,10,1023,0,42.3541,0.996771,3.21819e+08,4.13125,-4.27742
-45.4654,0.75087,0.00881566,9,511,0,46.2489,1.07559,3.14617e+08,-3.58139,3.22451
-46.7084,0.9973,0.00881566,8,255,0,47.3343,1.1329,2.90932e+08,-1.53971,1.18759
-45.2883,0.955206,0.00881566,2,3,0,47.6192,1.13314,2.91179e+08,-1.51348,1.24507
-41.8054,0.997962,0.00881566,8,255,0,45.9717,1.04904,2.89878e+08,4.31794,-4.42806
-41.3466,0.951734,0.00881566,9,511,0,42.8673,0.818903,1.69399e+08,-4.5506,4.55685
-42.7068,0.838117,0.00881566,9,511,0,44.2318,0.900993,1.43274e+08,-10.0963,9.81426
-42.3844,0.934524,0.00881566,5,59,0,44.2563,0.90397,1.42768e+08,-9.99214,9.72293
-42.8866,0.905612,0.00881566,10,1023,0,46.7926,0.904994,4.89688e+08,-10.2377,10.3425
-45.0516,0.931421,0.00881566,9,551,0,46.9265,1.03836,5.66013e+08,7.4927,-7.84376
-39.9245,0.98515,0.00881566,9,695,0,45.1491,0.894905,4.91275e+08,5.28788,-5.42961
-39.9806,0.995424,0.00881566,8,335,0,40.5717,0.944048,4.97305e+08,-3.13976,3.10617
-40.685,0.999378,0.00881566,10,1023,0,41.5125,0.854957,5.72774e+08,9.12656,-9.25432
-45.4685,0.794925,0.00881566,9,511,0,47.1302,0.91429,6.49989e+08,21.5155,-21.4565
-42.4531,0.983492,0.00881566,8,511,0,48.1501,0.850133,6.77096e+08,9.18649,-9.43787
-41.64,0.943115,0.00881566,8,255,0,44.6262,0.901766,6.76938e+08,9.24242,-9.47851
-39.7305,0.95296,0.00881566,9,511,0,43.2027,0.944677,6.5012e+08,-0.889525,0.778502
-43.2811,0.947613,0.00881566,8,511,0,44.3779,1.07981,6.74063e+08,7.33007,-7.50643
-40.2413,0.996589,0.00881566,9,767,0,47.4879,0.82899,5.4691e+08,1.4488,-1.55943
-40.2934,0.993813,0.00881566,3,11,0,40.3073,0.828898,5.46803e+08,1.4941,-1.55306
-40.8009,0.979037,0.00881566,10,1023,0,41.9699,0.824658,2.52684e+08,7.1106,-7.20064
-39.8708,0.999689,0.00881566,9,1023,0,41.1553,0.952985,2.00329e+08,2.79163,-2.88668
-40.8943,0.903307,0.00881566,9,1023,0,42.102,0.936948,1.51425e+08,4.67945,-4.90544
-42.0663,0.899647,0.00881566,8,403,0,44.1551,0.851381,1.21209e+08,-3.67551,3.7599
-41.6422,0.996722,0.00881566,9,511,0,43.5711,0.835142,1.42889e+08,3.28449,-3.23266
-41.7178,0.938995,0.00881566,9,599,0,43.4896,0.811421,1.55841e+08,-0.736201,0.525361
-40.9189,0.999952,0.00881566,9,511,0,42.1157,0.991152,1.4251e+08,-7.57673,7.49405
-41.738,0.999038,0.00881566,8,255,0,42.4911,0.96274,1.19713e+08,-13.5375,13.458
-41.2848,0.995839,0.00881566,9,511,0,43.1981,1.02813,1.03453e+08,-3.98007,3.86193
-42.2173,0.949212,0.00881566,10,1023,0,43.0076,1.02611,3.41518e+08,7.88233,-8.07921
-41.596,0.92472,0.00881566,10,1023,0,45.1282,0.986448,8.87593e+06,-8.84768,8.85943
-43.3767,0.937907,0.00881566,9,511,0,44.1331,0.787934,-1.13514e+07,-4.65679,4.41779
-42.5493,0.999812,0.00881566,8,499,0,43.8927,0.812459,-4.37891e+06,-6.22988,5.99431
-39.5668,0.999999,0.00881566,8,255,0,42.5441,0.894065,8.98555e+06,0.93762,-1.06399
-39.6789,0.956326,0.00881566,10,1023,0,40.2429,0.927967,-7.72385e+07,-0.912172,0.77827
-40.026,0.972783,0.00881566,10,1023,0,42.7066,0.901438,4.82184e+08,3.51886,-3.52702
-40.7609,0.999849,0.00881566,10,1023,0,43.9959,0.932729,2.4317e+08,-9.02519,9.01165
-39.8321,0.999187,0.00881566,7,255,0,41.4144,0.884532,2.49403e+08,-4.86735,4.8138
-39.6333,0.995797,0.00881566,8,511,0,40.4483,0.877352,2.54482e+08,1.68084,-1.80277
-40.8238,0.862573,0.00881566,10,1023,0,41.2976,0.882541,3.88532e+08,2.18813,-2.13929
-39.6456,0.999666,0.00881566,10,1023,0,41.9519,0.914987,1.03307e+08,-0.78698,0.647507
-40.7374,0.900641,0.00881566,10,1023,0,42.7923,0.886649,3.22371e+08,-0.21674,-0.0141856
-40.6394,0.991691,0.00881566,10,1023,0,44.1696,0.980401,-1.53968e+07,-0.813228,0.816596
-40.4366,0.999736,0.00881566,8,255,0,40.9209,0.994424,-2.61945e+07,0.298223,-0.365395
-40.8018,0.974405,0.00881566,9,511,0,41.9857,0.962975,-2.05886e+07,7.40466,-7.57417
-41.327,0.748985,0.00881566,10,1023,0,47.4477,0.899954,1.90147e+08,-13.6512,13.5562
-41.3983,0.996281,0.00881566,9,511,0,42.2257,0.841909,2.15176e+08,-11.9743,11.8606
-42.5529,0.793899,0.00881566,9,511,0,45.686,0.779648,1.82052e+08,-5.32377,5.15243
-45.0535,0.68949,0.00881566,10,1023,0,46.4583,1.10108,3.48713e+08,2.33831,-2.64705
-43.6421,0.976556,0.00881566,8,511,0,45.671,1.03695,3.68144e+08,5.42825,-5.30957
-45.0868,0.927693,0.00881566,10,1023,0,47.1348,1.06256,1.02878e+08,-2.53044,2.70237
-42.6611,0.973758,0.00881566,10,1023,0,47.5821,0.893123,1.81095e+08,-8.35831,8.46551
-42.2722,0.982731,0.00881566,8,275,0,44.1232,0.977719,1.76387e+08,0.0428283,-0.336855
-39.9728,0.989211,0.00881566,10,1023,0,43.4481,0.966643,-1.35601e+08,0.0234765,-0.0999644
-40.1616,0.979039,0.00881566,8,255,0,40.3526,0.962017,-1.38816e+08,1.59326,-1.61844
-40.0937,0.997994,0.00881566,9,511,0,41.065,0.850788,-5.72885e+07,4.79189,-4.91093
-39.9747,0.932536,0.00881566,10,1023,0,41.5066,0.89449,1.16783e+08,-4.77847,4.75259
-39.7474,0.999863,0.00881566,10,1023,0,40.8647,0.926456,1.70958e+08,-1.96971,1.82691
-39.5398,0.922434,0.00881566,10,1023,0,41.9864,0.88393,3.95703e+08,0.289323,-0.402237
-40.0275,0.986775,0.00881566,10,1023,0,40.9603,0.913301,4.8811e+08,-6.87154,6.81253
-42.5699,0.895905,0.00881566,10,1023,0,46.4137,0.946029,6.72934e+08,15.6618,-15.8351
-42.6849,0.943793,0.00881566,9,511,0,44.6055,0.927897,6.1711e+08,-14.9805,14.7641
-39.9045,0.995791,0.00881566,9,511,0,43.9847,0.875209,7.07883e+08,4.97778,-5.10718
-39.5013,0.987871,0.00881566,10,1023,0,42.7193,0.894922,9.44754e+08,-1.01041,0.904532
-39.8257,0.9988,0.00881566,9,511,0,39.8909,0.891902,9.5328e+08,5.53603,-5.64882
-42.2598,0.856128,0.00881566,10,1023,0,44.1891,0.815453,6.96982e+08,-6.7853,6.8243
-41.832,0.995626,0.00881566,10,1023,0,44.1661,1.02331,4.86471e+08,5.82105,-6.01398
-45.0371,0.660869,0.00881566,2,3,0,46.1524,1.02306,4.86565e+08,5.79078,-6.1603
-41.8184,0.898228,0.00881566,10,1023,0,48.7133,0.871087,5.94694e+08,6.54263,-6.46827
-41.2887,0.999996,0.00881566,7,247,0,43.1218,0.876011,5.90379e+08,-0.933408,1.00492
-40.1824,0.99052,0.00881566,10,1023,0,41.7781,0.944994,6.90662e+08,2.22458,-2.40297
-41.4495,0.99791,0.00881566,9,511,0,42.1371,0.813536,7.07387e+08,-8.82795,8.77372
-39.8341,0.99979,0.00881566,9,511,0,42.0903,0.9093,6.49522e+08,-5.45465,5.39318
-39.6814,0.999975,0.00881566,10,1023,0,41.0486,0.864189,5.8499e+08,-0.909217,0.838195
-39.9255,0.949482,0.00881566,10,1023,0,41.9383,0.88844,6.39147e+08,4.23655,-4.39033
-40.8326,0.994732,0.00881566,10,1023,0,41.9659,0.856117,3.30521e+08,9.37963,-9.41495
-40.1966,0.897335,0.00881566,10,1023,0,44.3913,0.952242,7.50966e+07,-6.44399,6.34147
-40.4586,0.999957,0.00881566,9,1023,0,41.0799,0.822325,2.40171e+07,-3.35913,3.27568
-40.5468,0.996382,0.00881566,9,511,0,40.8321,0.98433,-2.50485e+07,5.37754,-5.48931
-40.4194,0.98994,0.00881566,9,511,0,41.3448,0.828479,1.33914e+06,3.65388,-3.77807
-40.1511,0.909905,0.00881566,10,1023,0,41.8336,0.94507,-1.36112e+08,-4.45328,4.42849
-39.9226,0.897055,0.00881566,8,311,0,42.0348,0.931505,-1.28975e+08,1.71947,-1.88294
-44.7389,0.737414,0.00881566,8,271,0,47.0161,0.876589,-1.38664e+08,12.0529,-12.3827
-41.0462,0.943103,0.00881566,2,3,0,45.4426,0.876913,-1.38835e+08,12.1798,-12.2601
-39.5683,0.835568,0.00881566,8,511,0,42.6662,0.927697,-1.66581e+08,0.15354,-0.252003
-39.982,0.949963,0.00881566,8,511,0,40.6251,0.912482,-1.67025e+08,-1.08985,1.08752
-39.6747,0.920736,0.00881566,10,1023,0,41.2045,0.918832,-3.5109e+08,-1.42285,1.37968
-40.4819,0.97622,0.00881566,9,511,0,40.7994,0.885422,-4.0421e+08,-7.73819,7.72413
-40.5164,0.984079,0.00881566,8,255,0,40.8677,0.92383,-4.03293e+08,-6.82271,6.82452
-40.8186,0.980235,0.00881566,2,7,0,40.9435,0.923811,-4.03234e+08,-6.79586,6.82228
-41.5344,0.987789,0.00881566,6,115,0,42.193,0.94945,-4.08481e+08,-8.77446,8.54657
-40.5408,0.996445,0.00881566,10,1023,0,42.8953,0.841671,-2.74566e+08,5.06354,-5.08589
-40.9122,0.958373,0.00881566,10,1023,0,42.8233,0.977699,-7.05997e+07,-7.26556,7.24505
-39.8991,0.994837,0.00881566,9,1023,0,41.1597,0.88911,-1.07679e+08,-1.51133,1.49805
-39.629,0.914522,0.00881566,10,1023,0,41.3296,0.900281,-2.65884e+08,3.51974,-3.5902
-40.2196,0.992681,0.00881566,10,1023,0,41.7098,0.897035,-6.14406e+08,7.95028,-8.0002
-40.4564,0.981836,0.00881566,9,511,0,42.0105,0.96483,-5.46849e+08,6.85609,-6.97538
-40.1391,0.923968,0.00881566,10,1023,0,41.7951,0.939533,-2.73394e+08,6.8884,-6.98757
-41.198,0.997946,0.00881566,9,511,0,41.8173,0.889637,-2.53061e+08,-13.0655,12.9877
-40.8643,0.98446,0.00881566,8,511,0,43.9079,1.01206,-2.33227e+08,-2.83369,2.71415
-41.1308,0.999901,0.00881566,9,511,0,42.3697,1.01243,-2.32509e+08,5.99425,-6.09923
-40.029,0.915531,0.00881566,8,511,0,43.3345,0.875233,-2.35194e+08,2.57574,-2.58818
-41.0767,0.909411,0.00881566,10,1023,0,45.0793,0.848647,-3.71126e+08,-8.50001,8.49506
-40.7703,0.997812,0.00881566,10,1023,0,42.5661,0.863146,2.06999e+07,-7.83717,7.65833
-40.2565,0.993787,0.00881566,2,3,0,40.8679,0.863527,2.07133e+07,-7.79483,7.6957
-41.1017,0.773913,0.00881566,10,1023,0,43.4417,0.985284,1.86168e+08,8.81171,-8.86506
-45.6376,0.993966,0.00881566,8,511,0,47.8321,0.736507,2.14297e+08,-12.4519,12.365
-46.967,0.974002,0.00881566,6,63,0,47.2466,0.723634,2.13164e+08,-13.8661,13.7526
-41.8612,0.779598,0.00881566,9,1023,0,49.5043,0.939644,1.5221e+08,-14.6297,14.4997
-40.7035,0.950707,0.00881566,9,1023,0,43.437,0.832342,2.22325e+08,-2.5165,2.50992
-40.796,0.956952,0.00881566,8,255,0,41.6431,0.825478,2.22605e+08,-4.58547,4.42775
-41.045,0.999806,0.00881566,10,1023,0,43.9014,0.82622,7.53826e+08,-8.85984,8.75346
-40.5967,0.871478,0.00881566,7,139,0,42.7018,0.847218,7.543e+08,-7.92479,7.79164
-42.5245,0.612854,0.00881566,9,855,0,45.2172,0.992216,8.52973e+08,-3.18831,3.298
-40.97,0.953567,0.00881566,2,3,0,43.6168,0.993319,8.5307e+08,-3.26177,3.26748
-42.0923,0.974391,0.00881566,10,1023,0,43.3964,1.03269,1.14243e+09,4.56797,-4.53866
-41.766,0.924668,0.00881566,10,1023,0,44.155,0.896178,9.78894e+08,-5.02651,4.75371
-42.2323,0.998692,0.00881566,9,739,0,42.7037,0.984918,1.01725e+09,-5.48437,5.21106
-40.9454,0.946987,0.00881566,10,1023,0,44.3415,0.858809,8.99352e+08,11.0994,-11.189
-40.4578,0.996219,0.00881566,10,1023,0,44.7989,0.993851,1.13896e+09,-2.47214,2.37228
-39.7841,0.688754,0.00881566,7,231,0,47.4775,0.884819,1.12273e+09,4.42036,-4.47612
-40.001,0.773886,0.00881566,10,1023,0,42.3891,0.885088,9.45029e+08,-2.81393,2.64121
-40.461,0.968247,0.00881566,8,451,0,40.8058,0.872139,9.44553e+08,-1.33389,1.12758
-40.9074,0.9594,0.00881566,8,375,0,41.3824,0.872376,9.39966e+08,-0.222933,0.273907
-40.5721,0.998433,0.00881566,10,1023,0,42.7033,0.911723,6.50989e+08,-3.96603,3.99844
-39.7927,0.984872,0.00881566,10,1023,0,41.6426,0.889218,8.98963e+08,3.4505,-3.48825
-39.969,0.822109,0.00881566,2,3,0,41.4157,0.88925,8.99284e+08,3.43508,-3.60136
-40.0229,0.999852,0.00881566,8,275,0,40.9225,0.903587,8.97151e+08,6.85276,-6.97735
-40.6472,0.999998,0.00881566,8,255,0,40.8315,0.957396,8.78752e+08,8.7451,-8.86035
-40.0799,0.957184,0.00881566,10,1023,0,42.0589,0.960798,1.09558e+09,1.81335,-1.95921
-39.8823,0.982549,0.00881566,10,1023,0,41.0203,0.943494,1.38003e+09,2.30656,-2.34841
-40.124,0.940443,0.00881566,7,235,0,41.6321,0.880905,1.38414e+09,2.82907,-3.00992
-40.0031,0.997342,0.00881566,10,1023,0,41.5544,0.9537,1.76116e+09,-0.791921,0.760783
-41.269,0.99722,0.00881566,10,1023,0,44.696,0.793563,2.07232e+09,-0.212849,0.149848
-41.1713,0.947907,0.00881566,8,255,0,42.5748,0.807164,2.0796e+09,-0.110237,0.0925463
-40.8362,0.960451,0.00881566,8,511,0,44.2491,1.0011,2.03945e+09,5.076,-5.13732
-40.8682,0.964157,0.00881566,9,511,0,41.691,0.816795,2.00937e+09,-5.88158,5.81422
-42.5053,0.984512,0.00881566,7,255,0,44.9437,0.778041,2.00094e+09,-7.16935,7.12373
-42.5464,0.993565,0.00881566,3,15,0,42.6525,0.778658,2.00108e+09,-7.21678,7.07134
-42.0205,0.66455,0.00881566,10,1023,0,45.8336,1.05176,1.80131e+09,5.89196,-5.97779
-41.8015,0.875636,0.00881566,9,511,0,44.6924,0.955798,1.80182e+09,12.7195,-12.8896
-40.735,0.809989,0.00881566,7,155,0,44.4284,0.930779,1.83113e+09,7.49208,-7.68316
-41.149,0.859685,0.00881566,9,511,0,45.1762,0.892241,1.73358e+09,12.695,-12.7594
-39.685,0.94092,0.00881566,10,1023,0,45.2053,0.897364,2.19447e+09,3.55957,-3.61511
-42.2062,0.900346,0.00881566,9,511,0,43.0065,0.860097,2.14997e+09,13.077,-13.2758
-42.2542,0.997563,0.00881566,8,255,0,42.8679,0.873727,2.14658e+09,15.4211,-15.4441
-43.1926,0.996773,0.00881566,9,511,0,44.1957,0.948435,2.22326e+09,-18.5071,18.4425
-41.2506,0.949177,0.00881566,8,511,0,43.9619,0.941998,2.20725e+09,-11.153,10.9829
