# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3073517316
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-54.1349,0.999256,0.012173,9,511,0,55.2765,1.03095,-6.26913e+08,-12.55,12.599
-54.2297,0.972188,0.012173,1,1,0,54.2795,1.03092,-6.26934e+08,-12.5444,12.6073
-53.1751,0.998947,0.012173,8,511,0,55.7026,0.984513,-6.5294e+08,6.05513,-6.14793
-52.6744,0.99991,0.012173,10,1023,0,54.4959,1.02957,-7.42777e+08,-2.05682,2.11749
-54.7891,0.893204,0.012173,8,255,0,55.9219,1.15486,-7.28873e+08,8.18074,-8.3033
-55.5477,0.806424,0.012173,7,143,0,57.6835,1.08004,-7.34819e+08,5.45118,-5.71465
-53.57,0.99154,0.012173,9,559,0,55.7987,1.11707,-6.65839e+08,-5.4708,5.52535
-53.6768,0.994467,0.012173,10,1023,0,55.0358,1.12134,-4.87289e+08,5.59544,-5.53435
-55.335,0.996375,0.012173,9,767,0,56.053,0.966286,-5.0668e+08,15.5306,-15.6109
-55.567,0.999603,0.012173,10,1023,0,58.3284,1.10485,-8.78718e+08,15.6697,-15.756
-54.6547,0.721057,0.012173,10,1023,0,59.5204,1.01579,-1.1623e+09,13.1144,-13.239
-54.852,0.999998,0.012173,10,1023,0,56.0221,1.01611,-1.27991e+09,-15.7572,15.7593
-56.5801,0.980641,0.012173,8,255,0,57.8047,1.13208,-1.25726e+09,-17.8993,17.8336
-55.123,0.999419,0.012173,8,255,0,57.1476,1.07187,-1.26427e+09,-15.7474,15.7757
-54.9237,0.999468,0.012173,10,1023,0,56.8686,1.02117,-1.11027e+09,15.7676,-15.7396
-54.327,0.787075,0.012173,8,255,0,57.0438,1.0998,-1.13041e+09,9.5245,-9.42126
-54.2441,0.965054,0.012173,8,255,0,55.0975,0.969341,-1.12951e+09,6.38503,-6.54989
-53.1117,0.958996,0.012173,10,1023,0,55.7124,0.997799,-1.26028e+09,-3.31149,3.18627
-53.4554,0.967483,0.012173,10,1023,0,56.2225,1.06649,-1.12591e+09,-1.63528,1.76317
-54.6124,0.545871,0.012173,2,3,0,59.1347,1.06352,-1.12627e+09,-1.82258,1.5883
-53.2678,0.995546,0.012173,10,1023,0,58.1076,0.987028,-9.56041e+08,-2.04684,1.90974
-54.049,0.997272,0.012173,9,767,0,54.626,1.09156,-9.91475e+08,7.67057,-7.55536
-53.8194,0.499583,0.012173,5,55,0,61.2877,1.09472,-9.90097e+08,9.31992,-9.39976
-54.1048,0.988174,0.012173,8,511,0,55.5282,0.91239,-9.5634e+08,0.67371,-0.617237
-55.6281,0.987302,0.012173,8,255,0,58.4028,1.18374,-9.26799e+08,11.1988,-11.159
-55.5499,0.999637,0.012173,7,127,0,55.7471,1.17834,-9.26973e+08,11.4139,-11.4801
-53.4507,0.999334,0.012173,8,255,0,55.9396,1.00823,-9.34469e+08,10.0989,-10.1492
-53.6679,0.777119,0.012173,10,1023,0,55.7861,1.01386,-8.18764e+08,-10.2049,10.1125
-54.5565,0.987237,0.012173,9,511,0,55.6031,1.14621,-8.54682e+08,8.0925,-8.00964
-54.1955,0.95277,0.012173,10,1023,0,55.2364,1.14414,-9.30648e+08,-7.91315,7.93983
-53.9964,0.960049,0.012173,8,511,0,55.1524,1.12666,-9.32565e+08,-8.77892,8.73923
-53.7269,0.967732,0.012173,10,1023,0,54.9916,1.12311,-1.02417e+09,5.36997,-5.47045
-53.9594,0.998991,0.012173,8,255,0,54.9254,1.05515,-1.03276e+09,11.8959,-11.9598
-53.8607,0.998095,0.012173,8,383,0,56.8652,1.0452,-1.03127e+09,-12.0704,12.0719
-54.2696,0.886232,0.012173,8,255,0,54.958,1.00586,-1.04e+09,-9.99808,10.115
-53.3761,0.986896,0.012173,10,1023,0,56.6316,1.03046,-1.29756e+09,-7.86018,7.93598
-53.4846,0.884549,0.012173,8,255,0,54.67,1.07452,-1.2981e+09,-8.31026,8.22112
-52.7254,0.985735,0.012173,10,1023,0,57.4668,1.07566,-1.03055e+09,1.13619,-1.09797
-53.1737,0.909166,0.012173,7,231,0,53.969,1.08146,-1.03106e+09,1.40872,-1.53511
-53.5979,0.822315,0.012173,10,1023,0,55.4216,1.04531,-9.43308e+08,-1.41032,1.23241
-52.6689,0.928878,0.012173,10,1023,0,58.4657,1.04605,-6.34227e+08,-0.720156,0.780625
-53.5204,0.864525,0.012173,10,1023,0,55.2954,0.999359,-7.13541e+08,4.88546,-4.7693
-53.2444,0.974273,0.012173,10,1023,0,54.1908,1.07479,-7.46423e+08,1.44,-1.33406
-52.7785,0.672094,0.012173,3,15,0,56.524,1.07206,-7.4666e+08,1.33189,-1.41743
-52.7797,0.991353,0.012173,8,387,0,52.9497,1.06149,-7.44511e+08,2.55172,-2.49448
-52.8853,0.987672,0.012173,10,1023,0,53.8872,1.09336,-8.73249e+08,2.78323,-2.76607
-54.4925,0.680829,0.012173,2,7,0,55.4969,1.09337,-8.73275e+08,2.61932,-2.83494
-53.0668,0.942823,0.012173,7,203,0,55.9888,1.04062,-8.70295e+08,4.12875,-4.25128
-52.5981,0.892596,0.012173,2,3,0,53.6916,1.03995,-8.70413e+08,4.13552,-4.18634
-54.1115,0.855576,0.012173,10,1023,0,55.3881,1.10092,-7.4014e+08,11.1215,-11.1603
-53.5017,0.995734,0.012173,10,1023,0,56.1957,0.928212,-8.64821e+08,-2.3811,2.32869
-53.2491,0.999973,0.012173,8,383,0,54.5482,0.96014,-8.63611e+08,-6.60643,6.61571
-53.6432,0.932111,0.012173,10,1023,0,54.4657,0.946829,-7.66806e+08,4.40214,-4.32755
-52.9401,0.99998,0.012173,10,1023,0,54.4364,1.06674,-8.39426e+08,-5.00229,5.0491
-52.786,0.998354,0.012173,10,1023,0,55.0125,1.0766,-9.98593e+08,-0.0251108,-0.0586132
-52.8846,0.820784,0.012173,10,1023,0,55.54,0.979171,-1.13757e+09,4.51963,-4.58554
-52.6764,0.989603,0.012173,8,511,0,53.6213,0.997948,-1.14134e+09,1.64615,-1.73119
-53.6974,0.927764,0.012173,8,511,0,54.702,1.14178,-1.12474e+09,-4.70656,4.71318
-53.2361,0.852393,0.012173,10,1023,0,55.8838,1.11314,-1.10178e+09,4.04548,-4.10078
-53.879,0.997109,0.012173,9,511,0,54.7032,1.07664,-1.08968e+09,11.261,-11.2963
-54.6692,0.490235,0.012173,10,1023,0,62.336,1.11828,-1.30269e+09,9.89477,-9.78698
-54.6382,0.893275,0.012173,2,3,0,56.046,1.11905,-1.30309e+09,9.79749,-9.93367
-54.0275,0.899191,0.012173,10,1023,0,59.4248,0.955966,-8.32743e+08,9.09239,-9.02683
-53.343,0.987315,0.012173,10,1023,0,55.5371,1.06881,-7.88603e+08,8.23601,-8.19577
-52.7647,0.997687,0.012173,8,435,0,53.9906,0.976902,-7.82678e+08,0.57991,-0.536411
-52.9166,0.986619,0.012173,7,207,0,53.6302,1.07071,-7.81978e+08,-3.7087,3.76559
-52.7744,0.980618,0.012173,7,255,0,54.9198,1.02784,-7.81629e+08,2.24024,-2.34569
-53.276,0.755187,0.012173,10,1023,0,56.0649,1.04211,-8.41757e+08,2.01594,-1.89582
-54.232,0.997197,0.012173,10,1023,0,57.8585,1.06479,-1.18255e+09,9.93576,-9.82112
-54.9833,0.603767,0.012173,10,1023,0,61.263,1.17913,-1.27552e+09,-4.79515,4.90562
-54.3289,0.993476,0.012173,8,511,0,56.1761,1.17307,-1.26093e+09,2.69666,-2.6363
-52.8075,0.958889,0.012173,7,255,0,58.6835,1.02536,-1.27256e+09,6.76011,-6.76817
-53.1895,0.94248,0.012173,10,1023,0,54.3313,0.978902,-1.20191e+09,-4.66969,4.56304
-54.0139,0.671862,0.012173,5,47,0,56.061,0.997748,-1.20153e+09,-4.61783,4.43458
-54.4196,0.737828,0.012173,10,1023,0,58.6853,0.910442,-1.3388e+09,2.32674,-2.24947
-52.9055,0.99943,0.012173,10,1023,0,55.1882,1.07137,-1.18672e+09,-2.54983,2.45082
-53.6402,0.996092,0.012173,10,1023,0,55.4642,1.00337,-1.11777e+09,-11.157,11.1251
-52.5786,0.962434,0.012173,9,511,0,54.7938,1.01399,-1.15121e+09,3.66437,-3.72316
-52.8192,0.910902,0.012173,10,1023,0,54.1882,1.07595,-1.08036e+09,-3.04892,3.08915
-53.397,0.941128,0.012173,10,1023,0,54.001,1.08182,-1.17328e+09,4.76418,-4.66888
-54.0245,0.909273,0.012173,4,31,0,54.4972,1.07779,-1.1726e+09,4.78249,-4.96496
-53.847,0.999919,0.012173,3,11,0,54.0709,1.07696,-1.17302e+09,4.85592,-5.02541
-53.6933,0.99129,0.012173,10,1023,0,55.0643,1.06969,-1.02948e+09,-6.23809,6.08793
-53.6513,0.922091,0.012173,7,155,0,55.1795,0.977605,-1.02873e+09,-9.83884,9.77357
-53.2209,0.986702,0.012173,9,511,0,55.7764,1.02254,-9.90651e+08,9.2432,-9.27855
-55.1176,0.823093,0.012173,6,99,0,56.1518,0.97374,-9.89504e+08,12.2337,-12.1105
-53.6891,0.854842,0.012173,10,1023,0,57.4613,0.971189,-1.17556e+09,-7.94008,8.0124
-54.4064,0.960796,0.012173,10,1023,0,57.7074,0.979105,-1.43754e+09,13.0363,-12.9973
-52.6012,0.99647,0.012173,10,1023,0,55.2298,0.979775,-1.58182e+09,-1.9082,1.87164
-53.0082,0.590523,0.012173,7,143,0,56.2871,1.09699,-1.58984e+09,-3.9711,3.91989
-52.4046,0.98213,0.012173,10,1023,0,54.5987,1.03591,-1.79966e+09,-1.71078,1.71226
-54.9597,0.966194,0.012173,10,1023,0,55.5447,1.17055,-1.68638e+09,-9.83014,9.82142
-56.1522,0.924402,0.012173,7,127,0,56.8344,1.15741,-1.68918e+09,-13.0664,13.1861
-56.4622,0.790982,0.012173,2,3,0,58.7607,1.1578,-1.68933e+09,-13.2111,13.0311
-56.2839,0.987835,0.012173,5,47,0,57.309,1.16419,-1.68845e+09,-13.3784,13.4907
-55.741,0.949981,0.012173,1,3,0,56.6743,1.16405,-1.68846e+09,-13.4623,13.4011
-53.568,0.995078,0.012173,10,1023,0,57.5164,1.14527,-1.46271e+09,2.23456,-2.25819
-53.3555,0.874003,0.012173,10,1023,0,57.4223,1.08561,-1.21912e+09,-4.45135,4.54069
-55.3839,0.897848,0.012173,10,1023,0,58.9456,0.955083,-1.34273e+09,9.24591,-9.08677
-53.5227,0.990474,0.012173,8,267,0,55.8084,1.13586,-1.35346e+09,-2.65686,2.58985
-54.0817,0.994624,0.012173,10,1023,0,55.1948,0.907853,-1.28063e+09,-0.398806,0.329628
-53.745,0.921472,0.012173,8,255,0,56.1371,0.966123,-1.29046e+09,-6.51533,6.39003
-52.8071,0.999994,0.012173,10,1023,0,53.9616,0.966194,-1.19465e+09,0.76751,-0.82866
-53.3047,0.99815,0.012173,10,1023,0,53.7347,1.12073,-1.1229e+09,-4.053,4.05983
-53.1771,0.97993,0.012173,10,1023,0,54.6491,1.11838,-1.30212e+09,1.109,-1.0805
-52.5823,0.735668,0.012173,7,163,0,55.9975,1.06406,-1.31045e+09,1.62412,-1.60246
-53.7949,0.999023,0.012173,8,255,0,54.0779,1.09123,-1.31612e+09,9.8854,-9.94419
-54.6905,0.729455,0.012173,4,27,0,56.4456,1.09604,-1.31569e+09,10.1289,-10.2889
-54.329,0.832385,0.012173,2,3,0,56.3777,1.09613,-1.31585e+09,10.0911,-10.2179
-54.1739,0.975041,0.012173,8,255,0,55.7113,0.964273,-1.30612e+09,7.79418,-7.6846
-57.0665,0.957742,0.012173,8,255,0,59.2001,1.10775,-1.27246e+09,17.6054,-17.7785
-54.1416,0.971586,0.012173,8,307,0,59.6311,1.05605,-1.25857e+09,-6.21222,6.02365
-55.8434,0.974465,0.012173,7,163,0,56.653,1.0902,-1.25958e+09,-11.8623,12.0461
-53.9688,0.993803,0.012173,10,1023,0,57.2116,1.10887,-1.22136e+09,-1.12478,1.26525
-54.2851,0.987809,0.012173,10,1023,0,57.8139,0.928658,-8.96557e+08,4.91499,-5.03954
-53.2005,0.972029,0.012173,8,259,0,54.6923,1.10252,-9.02237e+08,-1.50094,1.5708
-54.9099,0.915359,0.012173,10,1023,0,56.8783,1.0077,-7.3745e+08,-13.1992,13.3087
-55.0421,0.993446,0.012173,8,511,0,57.4532,1.11064,-6.90426e+08,13.313,-13.2431
-55.4907,0.974081,0.012173,10,1023,0,57.7121,0.942736,-1.02e+09,14.8189,-14.7706
-54.9434,0.911256,0.012173,10,1023,0,57.4013,1.03945,-1.12519e+09,-14.8555,14.7479
-54.0834,0.922626,0.012173,8,255,0,56.2422,1.0518,-1.11051e+09,-7.47044,7.29644
-53.7318,0.998844,0.012173,8,299,0,54.6627,1.04182,-1.10007e+09,4.83016,-4.69021
-53.2955,1,0.012173,6,119,0,54.4179,1.09895,-1.10259e+09,4.85068,-4.94177
-55.2628,0.999442,0.012173,8,255,0,55.7961,0.996385,-1.1047e+09,16.637,-16.6896
-55.6303,0.995121,0.012173,5,63,0,56.0486,0.993026,-1.10431e+09,17.4998,-17.5641
-58.7935,0.536923,0.012173,2,3,0,59.1954,0.9927,-1.10416e+09,17.4065,-17.677
-53.9587,0.914161,0.012173,8,511,0,62.3936,1.07761,-1.05256e+09,-7.9982,8.11
-53.8212,0.976662,0.012173,10,1023,0,55.9923,1.00473,-8.39815e+08,-9.90506,9.79114
-53.6637,0.999978,0.012173,10,1023,0,54.1482,1.03288,-9.77238e+08,-10.1999,10.1063
-52.84,0.874951,0.012173,10,1023,0,56.9332,1.02988,-7.74843e+08,-6.89968,6.90037
-53.329,0.945207,0.012173,6,127,0,57.2189,0.968514,-7.7146e+08,-8.14717,8.12519
-54.7745,0.905951,0.012173,8,255,0,56.5617,0.932043,-8.04335e+08,-9.2619,9.34945
-53.2195,0.909033,0.012173,8,255,0,55.5462,1.03573,-7.88511e+08,-6.4569,6.53724
-54.3288,0.986099,0.012173,8,383,0,57.568,0.940506,-8.02909e+08,8.94962,-8.87935
-53.1202,0.964408,0.012173,10,1023,0,58.3989,1.06722,-4.90118e+08,-1.82475,1.69377
-52.4101,0.998631,0.012173,7,191,0,53.0749,1.02643,-4.86562e+08,-1.88772,1.89518
-53.0741,0.99978,0.012173,10,1023,0,54.3089,1.04547,-6.13026e+08,-8.2681,8.24382
-52.4975,0.870003,0.012173,8,511,0,54.3389,0.990067,-6.27253e+08,-1.42864,1.43003
-52.7835,0.963774,0.012173,10,1023,0,53.1027,1.07376,-5.90903e+08,-1.19537,1.11031
-52.9209,0.991841,0.012173,10,1023,0,54.2581,0.993849,-5.54229e+08,-5.86085,5.89677
-52.5294,0.999845,0.012173,8,511,0,53.6954,1.00578,-5.52231e+08,3.84128,-3.86558
-53.393,0.765667,0.012173,10,1023,0,54.8711,1.04242,-4.53171e+08,-4.43694,4.55324
-52.9722,0.949047,0.012173,8,511,0,55.1254,0.973578,-4.47092e+08,5.98078,-6.00762
-52.9929,0.995379,0.012173,10,1023,0,55.2905,1.05446,-5.93607e+08,-7.26243,7.27283
-52.8539,0.977661,0.012173,10,1023,0,54.2941,1.02941,-4.60729e+08,5.31432,-5.3988
-53.2716,0.920157,0.012173,10,1023,0,56.6098,1.04234,-6.97936e+08,-4.71807,4.5802
-52.7226,0.999599,0.012173,9,511,0,53.6415,1.03881,-6.65628e+08,1.51336,-1.44512
-53.1381,0.900226,0.012173,10,1023,0,55.7534,1.10953,-4.24481e+08,1.14054,-1.09334
-52.3884,0.899495,0.012173,7,183,0,54.7861,1.01965,-4.23754e+08,0.811951,-0.854933
-52.4236,0.801237,0.012173,4,19,0,53.6406,1.02116,-4.23831e+08,0.754279,-0.809205
-52.8143,0.897693,0.012173,2,3,0,52.9036,1.02133,-4.23901e+08,0.842133,-0.760626
-54.3049,0.925834,0.012173,10,1023,0,57.9881,1.08658,-5.62704e+08,-8.4904,8.32723
-54.1457,0.915079,0.012173,10,1023,0,56.427,0.956454,-3.06825e+08,-7.08905,7.19388
-53.4737,0.970638,0.012173,10,1023,0,58.051,1.08197,3.3986e+07,-0.870694,0.715059
-52.7364,0.97836,0.012173,9,511,0,54.066,0.984407,5.8911e+07,4.46418,-4.4552
-52.9775,0.921028,0.012173,10,1023,0,56.3551,1.09974,-2.54626e+08,-2.75817,2.70118
-54.6889,0.998512,0.012173,7,255,0,55.1201,1.1836,-2.56065e+08,-5.96245,5.9901
-52.7288,0.990462,0.012173,10,1023,0,56.6137,1.03366,5.61884e+07,-5.24788,5.2767
-53.5426,0.922878,0.012173,10,1023,0,54.5911,0.996644,1.78488e+08,8.66486,-8.7664
-53.4986,0.922694,0.012173,10,1023,0,55.0745,1.08169,3.5537e+08,9.14666,-9.18478
-55.4721,0.637588,0.012173,10,1023,0,60.5252,1.03901,5.95562e+08,-14.3024,14.133
-54.5032,0.971822,0.012173,8,511,0,56.8781,0.934234,6.09162e+08,-8.22851,8.10968
-54.9701,0.649564,0.012173,10,1023,0,57.7644,0.933098,7.2676e+08,10.9961,-11.1048
-55.2893,0.802769,0.012173,8,255,0,56.8716,1.09575,7.23195e+08,10.2842,-10.1135
-56.4299,0.79188,0.012173,5,51,0,58.5466,1.07993,7.23468e+08,10.171,-9.93216
-56.8626,0.98333,0.012173,8,487,0,58.6276,1.20066,7.25964e+08,2.58064,-2.84626
-54.1948,0.955034,0.012173,8,371,0,57.6851,1.17165,7.40147e+08,-3.31596,3.34317
-54.2487,0.998347,0.012173,8,511,0,54.8609,1.17913,7.45056e+08,-1.41368,1.35567
-52.7859,0.835835,0.012173,7,151,0,56.2668,1.04507,7.49198e+08,2.32772,-2.25746
-53.337,0.792017,0.012173,2,3,0,54.4468,1.04576,7.49015e+08,2.24463,-2.40088
-53.3735,0.996284,0.012173,2,3,0,53.6449,1.04488,7.49112e+08,2.39033,-2.26425
-52.4818,0.90504,0.012173,6,111,0,54.1382,1.02156,7.47329e+08,1.43152,-1.39909
-52.7234,0.956828,0.012173,10,1023,0,55.559,1.02779,5.89023e+08,-0.199143,0.0935264
-53.2828,0.998476,0.012173,10,1023,0,55.4102,0.942699,5.32753e+08,4.49913,-4.49939
-54.2597,0.999934,0.012173,9,511,0,54.8949,1.10954,5.59804e+08,11.3638,-11.3911
-53.8258,0.996351,0.012173,10,1023,0,55.266,1.1093,4.15301e+08,-9.20812,9.16712
-53.87,0.75533,0.012173,2,7,0,55.6267,1.1104,4.15083e+08,-9.17493,9.19492
-56.1362,0.73879,0.012173,7,255,0,59.5696,1.15562,4.16216e+08,-7.66809,7.42843
-54.454,0.990561,0.012173,3,11,0,56.1328,1.15544,4.16288e+08,-7.36147,7.41948
-53.1926,0.972185,0.012173,10,1023,0,58.4041,0.973205,5.68281e+08,5.38722,-5.32915
-53.9103,0.996654,0.012173,8,511,0,54.496,1.1424,5.98485e+08,-3.92017,3.99034
-53.1193,0.965515,0.012173,10,1023,0,55.5579,1.0366,4.49215e+08,-2.5748,2.67987
-52.4659,0.994433,0.012173,10,1023,0,53.3445,1.03947,3.73927e+08,2.87907,-2.87838
-52.9769,0.96142,0.012173,10,1023,0,53.3801,1.05407,4.60256e+08,-6.38465,6.42324
-53.8833,0.922344,0.012173,10,1023,0,56.0594,1.13107,5.89732e+08,7.5564,-7.54265
-53.6473,0.912941,0.012173,10,1023,0,55.2303,0.941572,3.85598e+08,6.62963,-6.69167
-53.1455,0.999991,0.012173,8,255,0,54.3052,0.974045,3.67572e+08,7.10624,-7.14867
-52.3859,0.999568,0.012173,10,1023,0,54.1027,1.03763,2.00038e+08,-0.793398,0.758478
-53.8106,0.656866,0.012173,10,1023,0,57.6567,1.0438,-1.43869e+08,-0.679337,0.838758
-53.0318,0.993281,0.012173,6,99,0,54.0842,1.0352,-1.45573e+08,0.183343,-0.0798083
-52.403,0.852627,0.012173,7,219,0,54.3636,1.04163,-1.41303e+08,-0.769809,0.731695
-53.4601,0.992577,0.012173,10,1023,0,55.9812,1.0418,-1.76466e+07,-10.0598,10.0023
-53.3869,0.920076,0.012173,8,511,0,55.5469,0.933816,-1.02141e+07,-3.3219,3.32841
-52.5161,0.756704,0.012173,8,255,0,54.9892,1.02924,-1.46577e+07,3.39102,-3.37421
-52.484,0.963183,0.012173,5,59,0,52.7768,1.02417,-1.53658e+07,3.16662,-3.21069
-52.3646,0.999823,0.012173,10,1023,0,53.6492,1.02868,-8.37106e+07,0.258972,-0.293481
-52.9265,0.833013,0.012173,10,1023,0,55.2673,1.04855,-4.30047e+08,-0.761947,0.852033
-52.7386,0.995434,0.012173,7,191,0,53.6773,1.02946,-4.29185e+08,0.0347735,0.0394887
-52.7849,0.999901,0.012173,8,511,0,53.0724,1.01564,-4.24333e+08,-2.93305,3.00076
-52.4929,0.999497,0.012173,10,1023,0,55.1362,1.0005,-5.96124e+08,-1.90628,1.85574
-52.6365,0.99743,0.012173,10,1023,0,54.5963,1.04416,-4.72725e+08,4.61971,-4.60714
-52.9555,0.997295,0.012173,10,1023,0,54.0749,0.960336,-3.61043e+08,-4.26997,4.24901
-52.7559,0.889513,0.012173,10,1023,0,54.3425,1.07936,-4.01696e+08,2.72156,-2.77666
-53.5825,0.897675,0.012173,10,1023,0,54.729,1.07758,-6.04183e+08,4.41118,-4.29205
-53.1623,0.707417,0.012173,6,91,0,56.7089,1.09998,-5.98798e+08,3.40374,-3.49076
-53.6602,0.956904,0.012173,7,255,0,55.364,1.1471,-5.9254e+08,-2.07791,2.01831
