# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052816746
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-39.7827,0.968405,0.00930744,10,1023,0,42.6826,0.883048,-1.37939e+07,7.21933,-7.37252
-38.6336,0.999629,0.00930744,7,211,0,40.3696,0.919027,-1.41024e+07,4.51716,-4.56385
-38.7374,0.897877,0.00930744,10,1023,0,40.2478,0.902933,-2.58597e+07,-4.5009,4.41053
-38.7222,0.983418,0.00930744,10,1023,0,39.8421,0.922227,-2.65326e+07,-0.925628,0.961333
-39.6366,0.869256,0.00930744,7,227,0,41.0907,0.941882,-2.69111e+07,-3.23271,3.32668
-39.9582,0.812911,0.00930744,8,279,0,44.0777,0.880305,-2.62866e+07,-0.447649,0.255937
-38.8298,0.999714,0.00930744,9,635,0,40.2669,0.883845,-2.80592e+07,6.14826,-6.1349
-38.8769,0.641061,0.00930744,10,1023,0,44.2411,0.872261,-6.69498e+06,-7.23418,7.19376
-38.678,0.892454,0.00930744,9,511,0,40.5659,0.886788,36768,5.46795,-5.53172
-38.8069,0.973775,0.00930744,10,1023,0,39.3375,0.898572,8.16741e+06,-4.67854,4.71119
-39.5969,0.99949,0.00930744,8,255,0,40.0098,0.87712,9.63178e+06,-11.175,11.1247
-39.0676,0.99582,0.00930744,9,511,0,40.0039,0.870953,1.13094e+07,-8.06037,7.99652
-38.9647,0.846201,0.00930744,9,511,0,42.2672,0.904626,1.46938e+07,7.86685,-7.89175
-38.58,0.932277,0.00930744,10,1023,0,40.3562,0.874738,2.29793e+07,-4.14322,4.07805
-39.1473,0.92598,0.00930744,9,511,0,39.8207,0.940213,2.03391e+07,2.52764,-2.46834
-39.1732,0.993058,0.00930744,10,1023,0,39.8675,0.860257,1.74437e+07,3.65924,-3.78657
-40.9225,0.834068,0.00930744,10,1023,0,42.8489,0.848214,2.81964e+07,-10.0149,10.1221
-41.5983,0.863018,0.00930744,10,1023,0,43.4931,0.935089,8.99811e+06,-9.31006,9.08127
-38.7685,0.966335,0.00930744,10,1023,0,43.2019,0.926551,1.42627e+07,-2.8623,2.76877
-38.8858,0.976749,0.00930744,10,1023,0,39.4971,0.951778,9.91779e+06,3.14931,-3.20777
-39.5012,0.9814,0.00930744,10,1023,0,40.5468,0.98981,1.68274e+07,-2.73186,2.73159
-39.536,0.996483,0.00930744,10,1023,0,42.8182,0.935723,4.36431e+07,9.33595,-9.3254
-38.8314,0.978647,0.00930744,10,1023,0,41.9935,0.838387,5.28096e+07,-0.709415,0.631345
-39.0769,0.716214,0.00930744,10,1023,0,41.6085,0.96554,5.98117e+07,3.50088,-3.544
-39.7602,0.991449,0.00930744,10,1023,0,42.0284,1.00828,4.45034e+07,-0.31836,0.276874
-39.2072,0.99229,0.00930744,8,511,0,41.3898,0.894767,4.61719e+07,9.11258,-9.11404
-38.6361,0.992905,0.00930744,9,1023,0,39.8939,0.874837,4.75068e+07,-3.92636,3.84686
-40.9262,0.935224,0.00930744,8,255,0,42.4658,0.782781,4.69206e+07,5.80339,-5.75848
-38.6329,0.834324,0.00930744,7,131,0,42.2825,0.874321,4.70345e+07,2.09554,-2.18918
-40.2982,0.99266,0.00930744,8,511,0,41.8823,0.839691,4.7127e+07,12.1859,-12.2634
-38.8726,0.787929,0.00930744,9,511,0,43.4463,0.954053,4.03545e+07,-0.0505581,-0.0234403
-39.2703,0.989728,0.00930744,10,1023,0,39.5898,0.825391,4.43333e+07,3.28567,-3.37718
-42.5574,0.8106,0.00930744,8,255,0,43.2369,0.773497,4.5001e+07,-0.771045,0.580471
-41.6833,0.98254,0.00930744,2,7,0,42.7022,0.773499,4.50102e+07,-0.746669,0.593668
-40.2287,0.999985,0.00930744,8,511,0,42.5611,0.982452,4.60006e+07,-9.89973,9.84772
-43.0573,0.95589,0.00930744,9,511,0,43.202,0.812352,4.36978e+07,18.1697,-18.2869
-41.4581,0.868931,0.00930744,7,127,0,44.2316,0.841239,4.32334e+07,16.2603,-16.2427
-40.2611,0.918416,0.00930744,10,1023,0,42.847,0.846186,3.43389e+07,-9.22028,9.07724
-39.2871,0.98805,0.00930744,9,511,0,40.7497,0.949266,3.60524e+07,-5.91388,5.81717
-38.6346,0.974925,0.00930744,9,1023,0,42.0482,0.912027,4.10981e+07,-2.18654,2.21342
-39.1749,0.864541,0.00930744,2,3,0,39.9996,0.912263,4.10959e+07,-2.20087,2.27998
-41.1275,0.974612,0.00930744,8,255,0,43.3405,0.813911,3.7659e+07,-11.1697,11.038
-42.0508,0.795444,0.00930744,9,1023,0,44.6631,1.04745,4.24293e+07,-1.25496,1.39276
-39.4972,0.990117,0.00930744,10,1023,0,44.6052,0.995112,2.14757e+07,-1.40165,1.36815
-39.757,0.87673,0.00930744,10,1023,0,42.9881,0.910322,3.91062e+07,-4.85852,4.68695
-39.3385,0.999001,0.00930744,10,1023,0,41.2913,0.912774,3.82341e+07,-6.81737,6.87533
-39.3301,0.930199,0.00930744,10,1023,0,42.9379,0.884766,4.73236e+07,-4.81396,4.89173
-41.0621,0.999999,0.00930744,8,255,0,41.2333,0.894768,4.54351e+07,-14.0645,14.1419
-41.3502,0.987504,0.00930744,9,511,0,42.2036,0.968538,4.52482e+07,-12.6062,12.4522
-40.6349,0.975708,0.00930744,9,511,0,42.8498,0.81249,4.12964e+07,5.41628,-5.3253
-40.2361,0.999718,0.00930744,10,1023,0,43.0242,0.817148,3.11256e+07,1.87532,-2.03018
-39.7003,0.997841,0.00930744,10,1023,0,42.7704,0.855537,4.98711e+07,-4.11537,4.20713
-38.771,0.998918,0.00930744,10,1023,0,41.599,0.943053,5.90035e+07,-3.38685,3.33595
-40.79,0.999649,0.00930744,8,511,0,41.4329,0.919468,5.99077e+07,-15.3968,15.3727
-40.2644,0.963847,0.00930744,10,1023,0,44.1439,0.92869,7.96073e+07,12.9757,-13.0454
-38.8118,0.999781,0.00930744,9,511,0,40.7417,0.84498,7.84752e+07,3.7708,-3.83701
-38.4852,0.959638,0.00930744,7,191,0,41.8852,0.911777,7.87383e+07,2.24102,-2.30566
-38.677,0.99849,0.00930744,8,255,0,38.8302,0.941863,7.83757e+07,1.78589,-1.79998
-38.8349,0.999714,0.00930744,10,1023,0,39.016,0.955181,8.39396e+07,-1.75077,1.704
-38.3734,0.999945,0.00930744,10,1023,0,39.5005,0.869985,7.00913e+07,-0.526901,0.504505
-38.3992,0.943023,0.00930744,8,271,0,40.0607,0.914268,7.00733e+07,-0.740486,0.719526
-39.3397,0.921508,0.00930744,7,255,0,41.7148,0.986423,7.00686e+07,1.73719,-1.766
-38.6905,0.988949,0.00930744,10,1023,0,40.3896,0.893858,6.71162e+07,5.38446,-5.38005
-39.8057,0.960723,0.00930744,10,1023,0,42.0646,0.970721,5.30712e+07,6.09729,-6.04233
-39.1812,0.994628,0.00930744,10,1023,0,41.1681,0.934764,3.93441e+07,-4.02516,4.08293
-38.9477,0.996913,0.00930744,9,511,0,39.4864,0.847322,3.86986e+07,-1.9174,1.95579
-40.9677,0.997518,0.00930744,10,1023,0,42.1371,1.05126,4.8292e+07,2.79437,-2.78541
-40.6395,0.905416,0.00930744,8,327,0,42.7832,0.961692,4.84947e+07,6.57201,-6.44794
-40.3128,0.984724,0.00930744,10,1023,0,42.5396,0.961226,3.26201e+07,-11.5059,11.4268
-38.9373,0.955894,0.00930744,8,255,0,40.8106,0.871794,3.15415e+07,-6.7389,6.66118
-40.2786,0.972366,0.00930744,9,511,0,42.1508,0.813124,2.8765e+07,8.22824,-8.33532
-41.1532,0.697462,0.00930744,5,43,0,43.3455,0.82951,2.86615e+07,7.58182,-7.45881
-39.7625,0.99299,0.00930744,8,383,0,42.388,0.835154,2.90377e+07,2.57655,-2.493
-41.2318,0.998935,0.00930744,10,1023,0,43.3639,1.04888,4.23165e+07,-0.366494,0.436901
-41.2573,0.997599,0.00930744,8,255,0,41.808,1.06099,4.28932e+07,-1.28066,1.30832
-42.4896,0.874059,0.00930744,8,511,0,44.8763,0.991929,4.44885e+07,-11.5854,11.7365
-40.8397,1,0.00930744,2,3,0,42.2745,0.992416,4.44811e+07,-11.6876,11.6214
-40.1235,0.990179,0.00930744,9,511,0,42.3813,0.858736,4.10032e+07,-12.9592,12.9358
-39.3539,0.985307,0.00930744,10,1023,0,42.1022,0.913358,3.47498e+07,9.84358,-9.88007
-38.549,0.998777,0.00930744,8,511,0,40.0192,0.934648,3.25288e+07,-0.326076,0.292372
-39.1422,0.944132,0.00930744,10,1023,0,40.0535,0.936588,4.65157e+07,-6.06439,6.09172
-39.3069,0.801715,0.00930744,6,123,0,42.4379,0.915762,4.64886e+07,-4.20392,4.2821
-42.0737,0.987733,0.00930744,7,239,0,44.7908,1.08355,4.63177e+07,-2.61537,2.66232
-42.3695,0.993125,0.00930744,10,1023,0,45.6028,0.738292,3.6363e+07,1.08253,-1.08406
-38.4956,0.98944,0.00930744,7,191,0,44.8219,0.927164,3.68405e+07,-0.678731,0.631151
-38.5752,0.997103,0.00930744,9,511,0,38.6528,0.850411,3.48702e+07,1.80825,-1.85727
-41.3196,0.572829,0.00930744,2,5,0,42.1774,0.850473,3.48783e+07,1.92862,-1.76132
-38.6776,0.94758,0.00930744,7,243,0,42.2322,0.845757,3.49926e+07,-2.63522,2.58143
-38.6111,0.986477,0.00930744,10,1023,0,39.2317,0.863023,2.9135e+07,2.71315,-2.70171
-39.1536,0.909474,0.00930744,10,1023,0,39.8745,0.854782,2.27023e+07,-2.61588,2.48875
-38.6654,0.996944,0.00930744,8,439,0,39.7951,0.882197,2.32034e+07,4.18313,-4.26672
-38.6947,0.909433,0.00930744,2,3,0,39.4722,0.88304,2.32051e+07,4.23901,-4.21614
-38.6139,0.959464,0.00930744,9,511,0,39.3126,0.875397,1.98857e+07,-4.9769,4.92298
-41.5697,0.567572,0.00930744,8,339,0,44.4539,0.831891,2.14082e+07,-1.11745,1.28063
-40.6018,0.933627,0.00930744,2,3,0,42.524,0.831859,2.14422e+07,-1.20815,1.01752
-39.1501,0.995287,0.00930744,10,1023,0,41.8979,0.917573,1.33447e+07,2.92737,-3.06497
-38.3673,0.937325,0.00930744,10,1023,0,42.5388,0.885005,3.19967e+07,1.37939,-1.38944
-38.6891,0.999976,0.00930744,10,1023,0,40.7757,0.932444,4.40347e+07,-3.64302,3.63341
-38.4708,0.98614,0.00930744,10,1023,0,39.8596,0.877935,5.28624e+07,0.361687,-0.440527
-41.8688,0.670963,0.00930744,6,75,0,42.5268,0.894203,5.27325e+07,1.71978,-1.51491
-41.5602,0.862825,0.00930744,10,1023,0,45.3074,0.91083,6.45601e+07,0.270104,-0.0725768
-38.4562,0.997203,0.00930744,10,1023,0,43.3993,0.868804,4.79902e+07,2.90511,-2.93433
-38.5381,0.95445,0.00930744,10,1023,0,41.0294,0.878744,5.89553e+07,0.666933,-0.643224
-38.6446,0.994717,0.00930744,10,1023,0,39.3238,0.874537,4.79182e+07,-1.54408,1.44606
-38.4578,0.998529,0.00930744,10,1023,0,38.7769,0.907718,4.64783e+07,-0.248112,0.173915
-42.502,0.999763,0.00930744,10,1023,0,44.9113,0.962202,2.56762e+07,18.8807,-18.9372
-40.3091,0.991031,0.00930744,9,511,0,44.7911,0.785469,2.5802e+07,-5.54475,5.51457
-40.0765,0.984015,0.00930744,9,511,0,40.996,1.0142,2.19416e+07,3.62048,-3.68682
-39.3014,0.99955,0.00930744,10,1023,0,42.3134,0.93191,885699,-8.50312,8.50203
-39.6968,0.945001,0.00930744,6,87,0,40.1908,0.934222,890805,-9.7582,9.66503
-39.3526,0.979864,0.00930744,8,255,0,40.0247,0.902448,519734,-9.51405,9.43687
-38.7247,0.865056,0.00930744,10,1023,0,41.5772,0.866576,-1.84768e+07,-0.487885,0.526576
-39.3511,0.985472,0.00930744,8,415,0,40.1713,0.816729,-1.79789e+07,4.83217,-4.84541
-38.8483,0.88789,0.00930744,8,511,0,42.5746,0.897128,-1.88485e+07,-2.62437,2.67763
-38.7397,0.935012,0.00930744,7,231,0,40.1294,0.87911,-1.89853e+07,-2.86262,2.75819
-38.4514,0.666182,0.00930744,6,123,0,42.3797,0.878628,-1.89078e+07,-2.31112,2.31121
-38.6717,0.997259,0.00930744,10,1023,0,39.8222,0.848,-2.44374e+07,-0.864883,0.791757
-40.4628,0.979642,0.00930744,10,1023,0,41.2439,0.827674,-9.92472e+06,11.3107,-11.4086
-40.4628,0.623636,0.00930744,1,3,0,42.0717,0.827674,-9.92472e+06,11.3107,-11.4086
-40.4197,0.994811,0.00930744,9,511,0,41.6651,0.989256,-1.15608e+07,-8.66724,8.556
-39.4307,0.964316,0.00930744,9,511,0,41.7517,0.843585,-8.96875e+06,7.33986,-7.30849
-38.9226,0.928524,0.00930744,7,255,0,41.3063,0.904782,-8.73296e+06,3.44112,-3.56046
-39.6551,0.999013,0.00930744,10,1023,0,42.1704,0.961783,8.05235e+06,-6.4633,6.51054
-40.0236,0.993194,0.00930744,9,511,0,40.6944,0.827337,2.91915e+06,9.63166,-9.60809
-39.6831,0.999965,0.00930744,10,1023,0,42.9111,0.916764,3.40112e+07,10.995,-11.061
-38.3833,0.997816,0.00930744,9,1023,0,40.4844,0.895263,3.75098e+07,1.69013,-1.69812
-39.4107,0.998639,0.00930744,9,511,0,39.7525,0.948997,3.93848e+07,8.05349,-8.1147
-38.3763,0.999606,0.00930744,8,511,0,39.8187,0.905887,3.77242e+07,-0.876308,0.863434
-38.4345,0.998731,0.00930744,10,1023,0,38.9128,0.906699,2.79916e+07,2.27584,-2.28472
-38.5981,0.98401,0.00930744,2,3,0,38.6147,0.906529,2.79889e+07,2.2434,-2.33311
-40.496,0.947084,0.00930744,8,255,0,40.9678,1.02823,2.79068e+07,-1.75459,1.79404
-40.2893,0.828276,0.00930744,8,511,0,44.5816,1.02003,2.85061e+07,4.38961,-4.38285
-40.3216,0.99682,0.00930744,10,1023,0,44.4303,0.792322,5.62951e+07,7.24832,-7.29899
-39.5216,0.997783,0.00930744,10,1023,0,42.5776,0.815631,3.44275e+07,6.08332,-6.13728
-40.0485,0.84814,0.00930744,9,511,0,42.5077,1.0086,4.12019e+07,-4.91133,4.84747
-39.0701,0.757028,0.00930744,9,751,0,43.03,0.82377,4.59749e+07,-3.65087,3.62121
-40.324,0.822844,0.00930744,5,63,0,41.2228,0.816358,4.60233e+07,-3.46802,3.55665
-39.7312,0.999989,0.00930744,10,1023,0,41.8044,0.985551,5.67343e+07,5.93008,-5.92131
-38.8122,0.998722,0.00930744,9,511,0,40.8061,0.943517,5.78571e+07,-4.06414,4.02302
-38.9244,0.98077,0.00930744,10,1023,0,40.7509,0.945046,5.94751e+07,4.6518,-4.65608
-38.7307,0.96829,0.00930744,7,187,0,39.6894,0.88522,5.97364e+07,2.9248,-3.02899
-38.7307,0.783494,0.00930744,2,3,0,40.7191,0.88522,5.97364e+07,2.9248,-3.02899
-40.1623,0.826701,0.00930744,10,1023,0,42.2357,0.922456,4.46424e+07,-4.63961,4.44639
-40.6212,0.747002,0.00930744,2,3,0,44.0286,0.923082,4.4652e+07,-4.68302,4.46732
-38.5004,0.999564,0.00930744,7,187,0,41.1822,0.918596,4.47522e+07,-1.65591,1.59114
-39.3417,0.924905,0.00930744,10,1023,0,43.7323,0.922417,8.54598e+07,3.51051,-3.65784
-39.2947,0.995481,0.00930744,9,767,0,42.275,0.951075,9.02467e+07,-6.12519,6.0345
-39.5385,0.98431,0.00930744,10,1023,0,40.8552,0.857035,1.0813e+08,-10.2792,10.2252
-38.4899,0.980946,0.00930744,8,511,0,40.6381,0.886216,1.06775e+08,-1.34856,1.26604
-38.3326,0.997627,0.00930744,10,1023,0,40.3203,0.896505,1.20396e+08,1.0919,-1.11919
-38.8056,0.975458,0.00930744,10,1023,0,39.3098,0.83436,1.26861e+08,-1.13919,1.13273
-38.7251,0.996678,0.00930744,10,1023,0,39.4309,0.936303,1.21639e+08,3.85747,-3.90314
-38.6871,0.999741,0.00930744,10,1023,0,40.2201,0.838017,1.29121e+08,-0.00760246,-0.0206191
-38.8115,0.955166,0.00930744,10,1023,0,40.2954,0.936944,1.36081e+08,3.00739,-2.98869
-39.1341,0.987233,0.00930744,10,1023,0,39.4995,0.968618,1.37058e+08,3.62552,-3.64751
-39.9565,0.906445,0.00930744,10,1023,0,42.7199,1.0115,1.49556e+08,-2.02831,2.03818
-39.4055,0.999026,0.00930744,10,1023,0,40.915,0.986438,1.51726e+08,-2.49774,2.43862
-39.908,0.887691,0.00930744,10,1023,0,42.5842,0.995619,1.67161e+08,-1.43738,1.49361
-40.7382,0.839144,0.00930744,8,383,0,43.1852,1.018,1.67733e+08,-4.19654,4.05305
-39.2696,0.996546,0.00930744,9,511,0,41.6714,0.947704,1.66541e+08,5.07905,-5.18639
-39.6993,0.856373,0.00930744,8,399,0,41.1157,0.957671,1.66166e+08,0.928216,-1.08644
-40.7355,0.940192,0.00930744,10,1023,0,42.819,0.845483,1.8954e+08,4.43528,-4.30039
-39.6044,0.924636,0.00930744,10,1023,0,43.5167,0.834006,2.12724e+08,-0.140727,-0.000969382
-38.4495,1,0.00930744,7,247,0,40.6121,0.887122,2.12262e+08,2.98984,-2.99547
-38.383,0.99987,0.00930744,10,1023,0,38.7603,0.906239,2.05236e+08,-1.93086,1.89778
-38.4584,0.908872,0.00930744,10,1023,0,39.6822,0.923171,2.11576e+08,0.0393902,-0.0574533
-39.5237,0.999554,0.00930744,8,255,0,39.6848,0.988429,2.12084e+08,4.00198,-4.01668
-39.2582,0.976649,0.00930744,10,1023,0,42.4019,0.957291,2.05716e+08,-4.75702,4.78595
-40.0584,0.997257,0.00930744,8,383,0,40.391,0.800646,2.05342e+08,-7.39494,7.35277
-40.542,0.967016,0.00930744,8,511,0,42.0179,0.863437,2.04781e+08,-13.9463,13.9669
-38.9907,0.999731,0.00930744,9,511,0,41.514,0.839371,2.02661e+08,-3.47188,3.49287
-39.3308,0.999235,0.00930744,8,511,0,41.2796,0.815188,2.02861e+08,0.964926,-1.04863
-40.9103,0.665283,0.00930744,10,1023,0,44.5151,0.929349,2.15401e+08,-1.77893,1.54332
-38.5499,0.923163,0.00930744,7,151,0,42.212,0.917491,2.15613e+08,-2.83175,2.76577
-38.5811,0.991997,0.00930744,10,1023,0,39.5158,0.875478,2.11292e+08,3.08388,-3.16357
-41.0047,0.910328,0.00930744,9,511,0,42.8227,0.910937,2.16604e+08,16.0952,-16.1003
-41.7898,0.511438,0.00930744,9,511,0,47.7381,1.00494,2.15882e+08,-1.34726,1.10908
-43.9746,0.982619,0.00930744,10,1023,0,45.9964,0.800698,2.24704e+08,12.6112,-12.835
-42.7996,0.993119,0.00930744,5,63,0,45.3053,0.782362,2.24915e+08,13.125,-13.0487
-42.0318,0.999263,0.00930744,7,127,0,43.2043,0.777451,2.25217e+08,11.4842,-11.4464
-41.8008,0.986559,0.00930744,9,511,0,44.5343,0.881108,2.25691e+08,18.0962,-18.1829
-39.3461,0.783695,0.00930744,8,255,0,43.9718,0.870622,2.27368e+08,9.06249,-9.1439
-39.1116,0.935792,0.00930744,5,59,0,39.9602,0.869502,2.27448e+08,8.59891,-8.62407
-38.6085,0.999986,0.00930744,7,255,0,40.6846,0.916156,2.27081e+08,4.58036,-4.61069
-38.4593,0.997606,0.00930744,10,1023,0,39.5249,0.894954,2.19937e+08,-3.6749,3.62987
-38.7462,0.718724,0.00930744,8,343,0,41.4547,0.90775,2.22365e+08,1.83829,-1.94771
-42.1658,0.737435,0.00930744,8,319,0,43.8483,0.797726,2.21195e+08,-4.87008,5.00953
-43.0933,0.999752,0.00930744,9,1023,0,45.026,1.04493,2.14764e+08,14.2446,-14.1803
-39.6552,0.967731,0.00930744,8,255,0,44.4949,0.880686,2.16568e+08,11.3956,-11.4059
-41.3797,0.729157,0.00930744,10,1023,0,43.3295,0.867166,2.25109e+08,-9.45738,9.24596
-41.0111,0.976344,0.00930744,10,1023,0,43.4572,0.92684,2.4715e+08,-12.3918,12.2267
-40.6883,0.914727,0.00930744,8,315,0,45.9012,0.901427,2.4755e+08,8.00088,-7.86588
-42.8451,0.985901,0.00930744,8,323,0,45.5314,1.1149,2.4815e+08,3.02912,-3.09084
-40.9168,0.999198,0.00930744,7,127,0,43.41,1.05251,2.48573e+08,2.65477,-2.68903
-44.0993,0.710115,0.00930744,3,11,0,45.558,1.05654,2.48541e+08,2.82887,-2.5997
-47.222,0.999311,0.00930744,8,255,0,49.387,1.12698,2.48592e+08,14.0538,-14.3171
-49.4603,0.981674,0.00930744,6,107,0,50.6368,1.17472,2.4835e+08,14.299,-14.5989
-49.0509,0.96512,0.00930744,8,495,0,54.9273,1.15737,2.4932e+08,22.0387,-22.0943
-40.5153,0.998963,0.00930744,8,255,0,50.5861,1.03464,2.52772e+08,3.03656,-3.03802
-38.4604,0.848513,0.00930744,10,1023,0,44.2811,0.906689,2.68934e+08,-2.41713,2.35433
-38.5412,0.99742,0.00930744,9,511,0,38.8896,0.924854,2.68981e+08,1.12632,-1.1932
-39.422,0.970527,0.00930744,8,511,0,39.6388,0.975934,2.67598e+08,1.57075,-1.67608
-39.4407,0.992929,0.00930744,8,511,0,40.1535,0.808351,2.69714e+08,0.350406,-0.339425
-38.9418,0.999815,0.00930744,10,1023,0,40.0515,0.952191,2.79351e+08,-3.03416,3.04324
-39.5857,0.971444,0.00930744,10,1023,0,41.0065,0.96398,2.65071e+08,5.24658,-5.19404
-39.1003,0.997127,0.00930744,6,107,0,40.0286,0.933579,2.6487e+08,4.82289,-4.7794
-39.1266,0.992332,0.00930744,8,511,0,39.6821,0.950042,2.64965e+08,3.76405,-3.72803
-39.1887,0.962576,0.00930744,10,1023,0,40.7675,0.845047,2.56225e+08,-6.47841,6.49655
-39.3042,0.964799,0.00930744,9,511,0,40.3452,0.981829,2.5782e+08,-2.58237,2.53228
-39.3407,0.946028,0.00930744,4,19,0,39.8611,0.983544,2.57886e+08,-2.74341,2.72572
-38.8765,0.996265,0.00930744,7,255,0,39.9952,0.955607,2.58032e+08,-2.38746,2.37385
-38.678,0.953913,0.00930744,10,1023,0,40.6012,0.899063,2.50672e+08,5.54626,-5.55152
-38.3968,0.999953,0.00930744,10,1023,0,39.0539,0.904271,2.54137e+08,-1.92139,1.90738
-40.5662,0.860716,0.00930744,10,1023,0,45.1474,0.848984,2.42851e+08,-8.72861,8.83054
-42.2424,0.819437,0.00930744,10,1023,0,44.1025,0.986407,2.49025e+08,-1.1751,1.38076
-39.3278,0.984713,0.00930744,10,1023,0,45.3379,0.957141,2.32627e+08,0.772502,-0.900768
-38.9338,0.99538,0.00930744,5,47,0,39.6096,0.963151,2.32608e+08,0.922055,-0.971249
-39.5418,0.901604,0.00930744,10,1023,0,40.4548,0.926185,2.19674e+08,0.0475664,0.0553937
-40.0974,0.729609,0.00930744,2,3,0,43.2931,0.924495,2.19678e+08,-0.0996651,-0.100452
-39.4335,0.995773,0.00930744,10,1023,0,41.4304,0.878989,2.1464e+08,10.5002,-10.5316
-39.1482,0.730007,0.00930744,10,1023,0,44.1401,0.872466,1.83601e+08,7.29348,-7.38875
-39.3834,0.825646,0.00930744,7,143,0,41.328,0.851371,1.8295e+08,9.13657,-9.14661
-40.1208,0.961271,0.00930744,9,767,0,42.1792,1.00774,1.77945e+08,-5.73008,5.72894
-38.3772,0.993858,0.00930744,8,255,0,40.7713,0.91142,1.77922e+08,0.549388,-0.573843
-38.8852,0.845242,0.00930744,10,1023,0,40.9533,0.956911,1.84469e+08,2.56137,-2.59643
-39.0236,0.999536,0.00930744,10,1023,0,42.9674,0.888162,1.5096e+08,8.40293,-8.42977
-39.3984,0.999093,0.00930744,8,511,0,40.5006,0.990649,1.49423e+08,0.0337758,-0.0796735
-39.5899,0.93588,0.00930744,10,1023,0,40.7165,0.996355,1.38939e+08,-2.96077,2.92855
-39.7813,0.947622,0.00930744,10,1023,0,40.9607,0.811894,1.44518e+08,-3.4992,3.54388
-40.7005,0.974244,0.00930744,10,1023,0,42.2139,1.02148,1.35864e+08,2.44559,-2.36762
