# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2902764505
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-54.6148,0.757383,0.0104469,8,511,0,57.278,1.08688,-7.461e+08,10.4515,-10.4887
-54.7327,0.624551,0.0104469,8,279,0,58.5596,1.13895,-7.21418e+08,1.62467,-1.52988
-54.6437,0.761055,0.0104469,10,1023,0,57.7304,1.13718,-3.524e+08,6.69396,-6.75946
-54.3187,0.991809,0.0104469,10,1023,0,57.3778,1.14652,-1.46328e+08,2.02737,-2.05752
-54.6502,0.823991,0.0104469,10,1023,0,58.0034,1.14101,-6.82092e+08,-6.51847,6.52479
-55.5579,0.980103,0.0104469,7,127,0,55.7984,1.15931,-6.79354e+08,-9.51754,9.5569
-54.8624,0.995238,0.0104469,8,511,0,56.2967,1.10168,-6.26044e+08,-10.6467,10.6624
-55.7833,0.813858,0.0104469,10,1023,0,57.4753,1.01834,-1.20125e+08,-9.28564,9.44404
-56.9539,0.843304,0.0104469,2,3,0,57.1902,1.01754,-1.2077e+08,-9.4893,9.22393
-54.5018,0.737562,0.0104469,2,3,0,60.3679,1.01755,-1.22713e+08,-9.42958,9.486
-54.6966,0.966878,0.0104469,8,511,0,55.694,1.04958,-1.3987e+08,11.8411,-11.8565
-54.5397,0.999182,0.0104469,10,1023,0,56.3679,1.01628,-9.62447e+08,11.0985,-11.1392
-53.6739,0.998543,0.0104469,9,511,0,55.2161,0.978596,-1.01777e+09,3.10064,-3.13736
-55.1297,0.999925,0.0104469,7,191,0,55.276,0.908932,-1.02048e+09,2.54703,-2.58405
-55.7745,0.810292,0.0104469,10,1023,0,57.7266,0.916241,-1.66827e+09,2.68457,-2.5883
-53.8258,0.968615,0.0104469,7,247,0,56.3372,0.989456,-1.65521e+09,1.53769,-1.64474
-53.3361,0.998926,0.0104469,7,235,0,54.8881,1.02634,-1.65721e+09,1.23016,-1.2218
-53.3399,0.991917,0.0104469,10,1023,0,53.6774,1.04318,-1.84516e+09,2.52355,-2.54092
-54.1063,0.99791,0.0104469,9,511,0,56.6472,1.13531,-1.98866e+09,0.428328,-0.441676
-56.2644,0.686921,0.0104469,10,1023,0,58.7234,1.19916,-1.61596e+09,0.67034,-0.527223
-57.8494,0.942762,0.0104469,9,511,0,59.7896,1.1291,-1.66936e+09,14.8231,-14.6416
-56.3593,0.900672,0.0104469,5,51,0,59.3206,1.12902,-1.67458e+09,13.7984,-13.9282
-54.1991,0.980017,0.0104469,10,1023,0,60.6195,0.969449,-1.37225e+09,-4.41282,4.46481
-54.2173,0.765777,0.0104469,6,91,0,56.2086,1.01948,-1.38214e+09,-4.38709,4.2373
-54.804,0.94551,0.0104469,10,1023,0,56.737,1.01822,-8.43511e+08,3.72261,-3.91629
-54.4332,0.992194,0.0104469,10,1023,0,55.6116,1.02082,-1.19738e+09,-4.80901,4.92235
-57.1882,0.650677,0.0104469,6,95,0,59.109,1.04024,-1.19694e+09,-6.97025,6.67187
-55.8145,0.985566,0.0104469,6,95,0,58.328,1.04629,-1.19639e+09,-4.01126,4.21387
-55.5871,0.998563,0.0104469,10,1023,0,58.2841,1.00516,-2.00092e+09,4.97286,-4.79642
-56.118,0.963036,0.0104469,7,231,0,57.1118,0.957636,-2.02279e+09,0.0350887,-0.263065
-53.7857,0.994198,0.0104469,9,511,0,56.5644,1.01843,-1.97128e+09,6.89233,-6.93898
-54.5316,0.99311,0.0104469,10,1023,0,55.3491,1.099,-1.74105e+09,-9.48806,9.45252
-55.0311,0.969392,0.0104469,9,511,0,57.6063,0.998346,-1.49295e+09,12.8042,-12.8186
-53.8696,0.992185,0.0104469,7,191,0,55.9951,1.04094,-1.50548e+09,7.44839,-7.44183
-53.9782,0.999502,0.0104469,10,1023,0,54.8931,1.06299,-1.61984e+09,-7.75422,7.75676
-53.3785,0.982831,0.0104469,8,511,0,54.2513,1.05435,-1.63945e+09,-0.618664,0.633157
-53.439,0.954124,0.0104469,10,1023,0,53.8879,1.04705,-1.48077e+09,3.47513,-3.47169
-53.9933,0.833658,0.0104469,9,767,0,56.4142,1.09764,-1.34427e+09,-5.677,5.68828
-57.2582,0.933409,0.0104469,8,255,0,58.4623,1.16446,-1.21791e+09,-15.4948,15.3814
-56.2327,0.996591,0.0104469,8,511,0,58.8694,1.20795,-1.19157e+09,-8.65043,8.64584
-53.3864,0.999791,0.0104469,10,1023,0,57.7304,1.03888,-1.75987e+09,-3.25378,3.21078
-53.9957,0.976019,0.0104469,8,383,0,54.4473,1.123,-1.77108e+09,-0.411532,0.343791
-54.6521,0.992819,0.0104469,8,255,0,56.7496,1.16765,-1.77931e+09,-0.446265,0.432079
-57.0076,0.88373,0.0104469,8,255,0,58.1411,1.26611,-1.83535e+09,-1.94209,1.866
-58.456,0.99985,0.0104469,8,255,0,59.905,1.27721,-1.89452e+09,-11.0408,10.9723
-56.755,0.998185,0.0104469,10,1023,0,61.4511,0.918592,-7.81083e+08,-13.9766,13.9231
-57.346,0.837307,0.0104469,9,511,0,57.9227,0.926323,-7.77529e+08,-14.9519,15.0243
-53.8208,0.996976,0.0104469,10,1023,0,58.4532,0.969927,-2.34028e+08,1.62323,-1.60178
-53.4428,0.997841,0.0104469,10,1023,0,54.0331,1.0505,1.05131e+08,1.14603,-1.22609
-55.043,0.868414,0.0104469,10,1023,0,57.3501,1.09463,2.76761e+08,9.73215,-9.64559
-55.0297,0.934321,0.0104469,8,255,0,56.4784,1.00523,3.21903e+08,12.6128,-12.6804
-53.6105,0.999417,0.0104469,9,511,0,56.0466,1.06315,4.99754e+08,-5.01358,4.96885
-55.6643,0.955725,0.0104469,10,1023,0,57.254,1.16212,4.14972e+07,9.1089,-9.0445
-57.7771,0.992391,0.0104469,8,255,0,58.8044,0.852281,6.948e+07,0.230683,-0.319745
-59.9558,0.800687,0.0104469,7,127,0,60.6429,0.828066,6.26565e+07,-1.02727,0.88666
-53.9317,0.973692,0.0104469,8,255,0,61.3191,1.02357,9.16043e+07,6.63088,-6.58762
-55.2573,0.991613,0.0104469,10,1023,0,57.0052,1.04833,5.94406e+08,12.8339,-12.9416
-56.9514,0.943957,0.0104469,9,1023,0,57.5779,0.95882,5.46999e+08,14.858,-15.0095
-56.1139,0.658655,0.0104469,2,3,0,58.3962,0.958422,5.467e+08,14.9897,-15.0239
-58.4225,0.862285,0.0104469,9,511,0,59.4897,1.13441,2.82441e+08,-19.2889,19.135
-59.3459,0.798652,0.0104469,8,255,0,61.8646,1.16145,2.08839e+08,-16.5525,16.762
-59.8758,0.962802,0.0104469,2,7,0,60.5548,1.16142,2.08777e+08,-16.5832,16.8207
-56.4276,0.98541,0.0104469,8,511,0,61.5788,1.00847,1.40034e+08,12.9199,-13.1142
-53.7896,0.776621,0.0104469,10,1023,0,58.8468,1.01673,-4.79187e+08,6.36088,-6.34122
-54.5724,0.897281,0.0104469,10,1023,0,56.9646,1.08958,-2.1006e+08,5.24518,-5.13526
-54.8016,0.992153,0.0104469,7,139,0,55.3629,1.10822,-2.15634e+08,5.62704,-5.51557
-54.9121,0.982187,0.0104469,2,3,0,55.1994,1.10828,-2.15146e+08,5.55578,-5.72608
-54.1224,0.928981,0.0104469,2,3,0,55.4811,1.10896,-2.15588e+08,5.63256,-5.69577
-54.1224,0.567777,0.0104469,2,3,0,56.4471,1.10896,-2.15588e+08,5.63256,-5.69577
-53.3943,0.999778,0.0104469,8,255,0,54.482,1.03011,-2.913e+08,2.62462,-2.61363
-54.1858,0.998008,0.0104469,7,255,0,56.7239,1.01533,-2.98252e+08,-9.06716,9.0029
-53.631,0.986306,0.0104469,10,1023,0,55.4176,1.02643,1.95838e+08,4.24137,-4.20399
-54.1244,0.699151,0.0104469,10,1023,0,57.5609,0.984166,-2.60651e+08,-6.92523,6.84776
-54.6398,0.987436,0.0104469,8,511,0,56.8381,0.945383,-3.05095e+08,5.54628,-5.5067
-54.6398,0.538375,0.0104469,2,3,0,56.998,0.945383,-3.05095e+08,5.54628,-5.5067
-55.834,0.998915,0.0104469,10,1023,0,58.0149,0.942024,2.58178e+08,-12.8345,12.7905
-55.4171,0.999499,0.0104469,10,1023,0,57.6327,1.05905,1.02248e+09,-14.4576,14.4431
-54.8255,0.972478,0.0104469,9,511,0,56.2739,1.04419,1.23574e+09,11.6593,-11.747
-54.3705,0.818093,0.0104469,8,455,0,57.1878,1.13218,1.15606e+09,0.56477,-0.499832
-53.9306,0.97386,0.0104469,7,255,0,56.4028,1.06192,1.14683e+09,-0.182264,0.272873
-54.2583,0.986464,0.0104469,10,1023,0,55.1692,1.12651,1.45843e+09,0.780028,-0.720377
-53.3256,0.957851,0.0104469,7,135,0,54.8831,1.05209,1.47022e+09,0.526736,-0.575779
-53.4003,0.999325,0.0104469,7,255,0,53.8941,1.00254,1.45711e+09,1.65071,-1.65738
-53.4128,0.965972,0.0104469,9,767,0,53.7048,1.02629,1.46954e+09,1.99118,-2.0628
-54.8091,0.694806,0.0104469,7,147,0,56.3296,0.984655,1.51033e+09,1.79172,-1.65936
-53.7549,0.864897,0.0104469,10,1023,0,58.5848,1.00238,8.47388e+08,-6.31609,6.28827
-55.6038,0.996563,0.0104469,8,511,0,57.2235,1.2003,7.44156e+08,5.3552,-5.39841
-55.0502,0.994958,0.0104469,8,511,0,57.2259,1.1673,7.00673e+08,-6.37634,6.33808
-55.3816,0.984021,0.0104469,10,1023,0,57.1314,1.13706,6.05944e+07,-10.6306,10.6618
-54.8533,0.994586,0.0104469,8,511,0,57.2328,0.929892,9.80557e+06,-4.85178,4.77318
-55.0246,0.82443,0.0104469,9,767,0,56.4959,1.15578,1.80991e+08,0.858248,-1.00806
-56.6532,0.825114,0.0104469,10,1023,0,57.7678,1.14934,5.14142e+08,4.30149,-4.5639
-54.0243,0.910462,0.0104469,6,103,0,58.59,1.11525,5.28845e+08,4.37203,-4.37877
-54.0759,0.900317,0.0104469,8,511,0,55.1301,1.02082,5.06494e+08,-5.43778,5.51464
-54.1008,0.999881,0.0104469,10,1023,0,54.5932,1.07215,1.78109e+08,-6.28513,6.17505
-54.1626,0.986283,0.0104469,8,443,0,54.8051,0.966599,1.59507e+08,0.147691,-0.262733
-54.1498,0.99989,0.0104469,9,1023,0,54.7709,1.12559,2.52405e+08,-4.3936,4.36577
-55.1832,0.99282,0.0104469,8,255,0,55.7637,1.18804,2.11353e+08,-3.51601,3.46961
-54.3467,0.887609,0.0104469,9,511,0,56.7772,1.08091,2.41971e+08,-9.41301,9.3921
-54.9579,0.925015,0.0104469,8,511,0,57.0096,1.09745,2.19506e+08,11.1546,-11.2266
-53.8866,0.884101,0.0104469,8,255,0,55.8899,0.999298,2.62828e+08,5.22747,-5.18349
-54.2514,0.987825,0.0104469,8,511,0,54.8904,1.14064,3.29694e+08,-0.732796,0.666706
-53.4369,0.994587,0.0104469,7,255,0,54.5606,1.04522,3.4127e+08,-1.19825,1.11674
-55.1564,0.619841,0.0104469,4,23,0,57.0451,1.04785,3.39607e+08,-0.83471,0.607233
-55.1168,0.996156,0.0104469,10,1023,0,56.7414,1.01529,-7.71475e+07,-3.09619,3.25959
-53.468,0.99271,0.0104469,7,215,0,56.6898,1.0561,-6.7202e+07,-3.50699,3.50939
-53.4853,0.924272,0.0104469,10,1023,0,54.5686,1.00527,1.2651e+08,0.825839,-0.797908
-55.2995,0.783711,0.0104469,10,1023,0,55.9284,1.00532,5.07056e+08,3.39111,-3.60877
-55.4285,0.985909,0.0104469,10,1023,0,57.6266,0.926814,1.18765e+08,-1.6552,1.50805
-56.8292,0.846399,0.0104469,9,511,0,59.9969,1.21632,1.24456e+08,-10.8258,10.8028
-57.0935,0.968909,0.0104469,8,255,0,57.4577,1.22532,1.32629e+08,-10.0294,10.0845
-57.0104,0.905381,0.0104469,10,1023,0,59.5468,0.914902,-1.53967e+08,9.99663,-9.88267
-55.4222,0.997158,0.0104469,10,1023,0,61.1112,1.13295,5.22745e+08,-6.5412,6.36071
-55.9288,0.96897,0.0104469,8,511,0,57.1587,1.19469,4.78921e+08,0.0822623,-0.25308
-56.8155,0.99149,0.0104469,8,511,0,58.4402,1.20441,3.81569e+08,9.01432,-8.90514
-54.5153,0.984023,0.0104469,9,767,0,58.3105,1.00481,2.9104e+08,9.97916,-9.94382
-54.626,0.999496,0.0104469,8,255,0,54.9546,1.01415,2.98935e+08,10.8322,-10.8003
-54.0543,0.763436,0.0104469,9,511,0,56.8554,1.1197,1.80136e+08,-3.99945,3.99523
-53.8714,0.98046,0.0104469,8,511,0,54.6078,0.974441,2.51988e+08,3.46558,-3.44048
-54.5106,0.925026,0.0104469,10,1023,0,55.9776,0.964326,-3.69216e+08,5.40161,-5.5181
-54.6064,0.998488,0.0104469,6,127,0,55.2273,0.941521,-3.63955e+08,6.0827,-6.07676
-54.1718,0.931329,0.0104469,8,255,0,55.5143,0.986783,-3.89495e+08,5.8668,-5.80928
-54.2204,0.637744,0.0104469,2,3,0,56.4447,0.987009,-3.88738e+08,5.90836,-5.84553
-54.9067,0.99769,0.0104469,10,1023,0,58.451,0.921949,-2.46501e+08,1.21244,-1.29929
-54.3678,0.999875,0.0104469,10,1023,0,57.0838,0.979105,-3.35046e+08,-7.70825,7.61878
-55.4146,0.869915,0.0104469,8,255,0,56.6199,1.15914,-3.0977e+08,-3.8504,3.9693
-57.1611,0.850321,0.0104469,2,7,0,57.4503,1.15832,-3.10419e+08,-4.02496,3.73926
-55.5226,0.99997,0.0104469,5,39,0,57.2434,1.1562,-3.11869e+08,-3.93489,4.06699
-59.997,0.620769,0.0104469,2,7,0,60.5911,1.15735,-3.12903e+08,-4.16676,3.76217
-54.128,0.947944,0.0104469,5,51,0,61.331,1.13131,-3.13364e+08,-2.20662,2.14925
-55.2117,0.945518,0.0104469,8,255,0,55.5976,1.18505,-2.86034e+08,-3.45372,3.37288
-56.5797,0.714335,0.0104469,8,511,0,59.0781,1.07804,-2.73281e+08,-9.24397,9.44853
-55.7217,0.956584,0.0104469,10,1023,0,59.8299,1.12842,-8.74795e+08,3.18803,-3.00938
-54.4393,0.846621,0.0104469,7,187,0,58.0138,1.01034,-9.09579e+08,8.5902,-8.7029
-54.2669,0.999598,0.0104469,10,1023,0,58.2946,1.00837,-4.80498e+08,-7.43768,7.32272
-54.604,0.998399,0.0104469,8,511,0,55.2867,1.14539,-4.31476e+08,1.19234,-1.31049
-57.3661,0.999883,0.0104469,8,255,0,58.5706,1.264,-3.464e+08,-5.21741,5.10029
-58.2328,0.969473,0.0104469,10,1023,0,59.8344,0.862957,-9.56722e+07,6.01642,-5.92277
-55.8162,0.81216,0.0104469,8,255,0,61.3223,1.03836,-5.80718e+07,12.9567,-12.8434
-54.0306,0.999348,0.0104469,10,1023,0,59.838,1.08874,-1.27455e+09,6.21908,-6.19146
-56.1975,0.760455,0.0104469,5,51,0,56.7976,1.09223,-1.26963e+09,7.11002,-7.35948
-54.8673,0.902918,0.0104469,6,107,0,58.6682,1.12342,-1.25551e+09,9.09203,-9.06296
-54.5647,0.942153,0.0104469,10,1023,0,55.6894,1.08772,-1.46672e+09,-8.78563,8.84035
-53.8448,0.991659,0.0104469,7,155,0,55.0156,1.05876,-1.47126e+09,-5.40216,5.30453
-59.2869,0.542822,0.0104469,10,1023,0,61.4102,1.16934,-2.00602e+09,-10.4313,10.0945
-56.5935,1,0.0104469,2,3,0,59.0048,1.16996,-2.00576e+09,-10.3617,10.1843
-54.3066,0.987959,0.0104469,9,511,0,57.4894,1.01158,-1.81223e+09,9.20899,-9.17815
-55.2371,0.875682,0.0104469,10,1023,0,57.4476,1.07274,-2.0627e+09,-9.60367,9.43244
-53.6704,0.998674,0.0104469,10,1023,0,56.0172,1.06197,-2.60342e+09,-0.128498,0.016961
-55.7182,0.986858,0.0104469,10,1023,0,57.9339,1.21265,-3.5145e+09,2.17685,-2.14887
-55.3638,0.649077,0.0104469,8,379,0,60.551,1.11469,-3.46899e+09,9.74276,-9.8886
-53.6969,0.756973,0.0104469,10,1023,0,63.8909,1.08487,-1.98387e+09,-0.99954,0.907141
-56.7509,0.729657,0.0104469,9,751,0,57.4158,1.07908,-2.04976e+09,-7.07667,6.79534
-56.5701,0.98535,0.0104469,7,187,0,57.9428,1.06718,-2.08516e+09,-2.94155,3.18272
-53.9167,0.998997,0.0104469,6,91,0,56.5823,1.08025,-2.08429e+09,-3.27096,3.15473
-53.6739,0.874464,0.0104469,2,3,0,54.9785,1.07931,-2.08372e+09,-3.15252,3.18137
-54.0149,0.977713,0.0104469,10,1023,0,55.0859,1.10056,-2.40958e+09,3.77065,-3.72132
-59.0428,0.571035,0.0104469,8,363,0,60.3274,1.0835,-2.56537e+09,-6.1507,6.47384
-59.0428,0.444824,0.0104469,1,1,0,62.3156,1.0835,-2.56537e+09,-6.1507,6.47384
-56.8609,1,0.0104469,1,1,0,59.0643,1.08383,-2.56522e+09,-6.21295,6.45231
-54.2702,0.994702,0.0104469,10,1023,0,57.2436,1.0829,-3.07646e+09,-0.011809,-0.149461
-53.6444,0.989929,0.0104469,5,35,0,54.3901,1.08693,-3.0748e+09,0.0827714,-0.0519561
-53.6661,0.999589,0.0104469,10,1023,0,54.4766,1.09633,-3.47031e+09,-2.49485,2.47682
-53.7184,0.596677,0.0104469,10,1023,0,58.389,1.02604,-2.61098e+09,6.692,-6.71408
-53.5463,0.930615,0.0104469,9,511,0,54.7748,1.04323,-2.53869e+09,-3.42226,3.45534
-53.665,0.999545,0.0104469,10,1023,0,55.5535,1.01856,-1.96274e+09,4.93227,-4.90358
-55.5479,0.788076,0.0104469,10,1023,0,56.8179,0.984489,-1.38269e+09,3.31879,-3.53697
-55.4667,0.992264,0.0104469,10,1023,0,56.6567,1.02427,-1.04104e+09,3.08868,-3.32318
-54.408,0.991295,0.0104469,10,1023,0,55.9372,0.999418,-1.35144e+09,-2.91482,2.75202
-55.3671,0.769511,0.0104469,6,95,0,57.3767,0.981062,-1.36047e+09,-3.52439,3.31807
-56.3981,0.995572,0.0104469,10,1023,0,58.5111,0.931817,-7.56113e+08,-0.9918,0.781274
-56.5255,0.914403,0.0104469,9,511,0,58.5253,1.15958,-6.58731e+08,10.7787,-10.65
-55.7449,0.862385,0.0104469,8,511,0,59.701,1.14143,-6.55245e+08,11.5828,-11.6796
-55.4758,0.990294,0.0104469,10,1023,0,57.2227,0.964636,-2.71095e+08,-11.6064,11.4969
-55.9467,0.806919,0.0104469,10,1023,0,58.3426,1.01637,-1.79907e+08,-12.3849,12.2062
-55.1813,0.997518,0.0104469,8,511,0,57.4078,1.18582,-1.48204e+08,-2.05537,2.09288
-54.9869,0.999227,0.0104469,4,31,0,55.2592,1.18265,-1.47584e+08,-2.10197,2.09134
-54.4662,0.820921,0.0104469,10,1023,0,58.0665,0.949909,9.94338e+08,-0.11476,0.180385
-55.7411,0.998949,0.0104469,7,127,0,56.2165,0.897576,1.01368e+09,-3.21163,3.13024
-53.7685,0.97313,0.0104469,8,255,0,56.6644,0.992119,9.5668e+08,1.87052,-1.97217
-54.8068,0.896309,0.0104469,9,511,0,56.4425,1.10415,8.3941e+08,10.5705,-10.5977
-55.9513,0.99657,0.0104469,8,511,0,56.7168,1.08187,7.69353e+08,15.7371,-15.7545
-57.0326,0.92671,0.0104469,9,511,0,58.2188,0.95882,1.01427e+09,-17.7396,17.74
-57.5913,0.999584,0.0104469,7,127,0,58.0266,0.951921,9.98524e+08,-19.0347,19.008
-54.8764,0.999285,0.0104469,8,255,0,58.4044,1.00256,9.43783e+08,-12.3244,12.3076
-54.5249,0.978138,0.0104469,8,255,0,55.3528,1.06654,9.35593e+08,-10.7764,10.7593
-55.063,0.958586,0.0104469,10,1023,0,58.2856,1.12192,1.02242e+09,-10.4811,10.4937
-55.0236,0.815034,0.0104469,2,3,0,56.3804,1.12179,1.02201e+09,-10.4856,10.436
-54.7467,0.762476,0.0104469,9,511,0,57.2994,0.968428,1.04065e+09,-6.71713,6.58583
-54.8286,0.995464,0.0104469,9,1023,0,56.6995,1.12242,1.33218e+09,8.14132,-8.08592
-55.1579,0.989304,0.0104469,8,255,0,56.3994,0.933999,1.28195e+09,8.31147,-8.29179
-53.9438,0.907252,0.0104469,10,1023,0,56.3592,1.09949,1.73109e+09,4.26259,-4.2319
-53.5121,0.973099,0.0104469,10,1023,0,56.0509,1.02674,2.21575e+09,-4.35097,4.29117
-53.7893,0.93568,0.0104469,8,511,0,54.4942,1.01668,2.25108e+09,5.16183,-5.25545
-53.8577,0.983593,0.0104469,9,511,0,55.0724,1.0601,2.33094e+09,4.24674,-4.18288
-54.663,0.98827,0.0104469,10,1023,0,55.7564,1.02791,2.83618e+09,9.4973,-9.41928
-57.3849,0.935267,0.0104469,8,511,0,57.9581,1.20497,2.83068e+09,10.4903,-10.6733
-55.8786,0.884817,0.0104469,9,767,0,59.5256,0.917714,2.96931e+09,2.21878,-2.11104
-53.5654,0.675411,0.0104469,7,231,0,58.3912,1.05055,2.95281e+09,-5.24543,5.21757
-54.3719,0.994862,0.0104469,8,255,0,54.5208,0.987495,2.9155e+09,-9.45931,9.42376
-55.0222,0.804515,0.0104469,8,255,0,56.0469,1.08671,2.97955e+09,-6.18862,6.32629
-54.7361,0.980222,0.0104469,8,511,0,56.4198,1.04838,3.01063e+09,8.02938,-7.9205
-53.9344,0.999373,0.0104469,10,1023,0,55.0038,1.03665,3.12648e+09,-6.90397,6.94291
-54.3185,0.938355,0.0104469,9,511,0,54.707,1.085,3.11683e+09,-5.78505,5.65206
-54.1758,0.945447,0.0104469,5,39,0,54.8958,1.07627,3.11675e+09,-5.76744,5.64337
-53.5474,0.91907,0.0104469,10,1023,0,58.5254,1.05991,2.56073e+09,1.71459,-1.80462
-54.1962,0.920253,0.0104469,7,183,0,54.3878,1.02571,2.57473e+09,1.43359,-1.59648
-54.7512,0.986575,0.0104469,10,1023,0,56.1529,1.05441,3.435e+09,-6.06828,5.8877
-53.756,0.97867,0.0104469,2,3,0,54.6905,1.05452,3.43487e+09,-5.99925,6.01896
-54.8352,0.855034,0.0104469,5,63,0,55.1672,1.05167,3.4321e+09,-6.85702,6.67734
-54.5331,0.998185,0.0104469,8,299,0,55.1256,1.04167,3.42181e+09,7.16807,-7.31957
-54.0007,0.925349,0.0104469,2,7,0,55.0082,1.04155,3.42202e+09,7.28324,-7.24186
-53.8925,0.973766,0.0104469,8,255,0,54.3946,0.998741,3.40164e+09,6.32811,-6.39909
-53.9096,0.896668,0.0104469,10,1023,0,56.712,1.07229,3.15751e+09,1.85464,-1.98403
-55.7539,0.976163,0.0104469,8,511,0,56.4931,1.1023,3.08452e+09,12.6762,-12.8074
-54.0037,0.893597,0.0104469,8,255,0,56.8708,1.08428,3.14071e+09,4.41049,-4.34841
-54.5361,0.997847,0.0104469,9,1023,0,55.1706,0.989788,2.99172e+09,-10.2736,10.2718
-53.7577,0.972795,0.0104469,8,255,0,56.3505,0.977864,2.94504e+09,0.0943556,-0.0607227
-53.723,0.762498,0.0104469,3,15,0,55.0911,0.978735,2.94415e+09,0.049875,-0.0203071
-55.075,0.881273,0.0104469,9,1023,0,55.791,1.17054,3.05349e+09,2.01573,-1.94478
-55.4315,0.904581,0.0104469,10,1023,0,59.5161,0.973946,2.70502e+09,3.47103,-3.67438
-55.0115,0.997826,0.0104469,6,87,0,56.1042,1.00862,2.70648e+09,2.79714,-2.64085
-55.2037,0.981547,0.0104469,8,511,0,56.9139,1.1768,2.77659e+09,5.44077,-5.51385
-54.7041,0.952323,0.0104469,10,1023,0,58.6118,0.950469,3.88156e+09,7.19478,-7.27679
-53.935,0.999998,0.0104469,9,511,0,55.3173,1.11567,4.00489e+09,-2.3236,2.26074
-53.7689,0.871791,0.0104469,7,227,0,59.1332,0.978712,3.99923e+09,1.76298,-1.73083
-53.5894,0.910044,0.0104469,7,199,0,54.8249,1.09048,4.00736e+09,-2.10452,2.08313
-53.7621,0.97856,0.0104469,8,255,0,54.0447,1.09626,4.01174e+09,-2.66161,2.58975
