# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2929252380
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.8466,0.953055,0.350369,3,11,0,77.8169,9.23696,-0.284092,-1.80401,0.50034,0.993496
-76.7975,0.67326,0.350369,2,7,0,79.0821,9.16144,-0.293604,-1.95553,0.442133,0.953809
-74.2013,0.976576,0.350369,3,7,0,78.2591,9.20211,-0.206997,-1.99222,0.332251,0.902204
-74.9775,0.882638,0.350369,3,15,0,77.3489,9.33432,-0.213504,-2.24092,0.50591,0.888422
-73.8838,0.986862,0.350369,3,7,0,76.4079,9.28326,-0.23528,-2.10114,0.47745,0.888291
-74.8042,0.927933,0.350369,3,7,0,75.3273,9.35627,-0.291742,-1.97172,0.401602,0.882942
-74.0067,0.869446,0.350369,3,7,0,76.0058,9.25483,-0.224668,-2.03135,0.410204,0.876785
-74.963,0.981783,0.350369,3,7,0,75.3952,9.31793,-0.273332,-1.90494,0.430153,0.868449
-74.4574,0.945549,0.350369,3,15,0,77.2763,9.19938,-0.1356,-1.74282,0.24043,0.933527
-75.9095,0.957761,0.350369,4,15,0,76.9415,9.15898,-0.105309,-2.05567,0.246048,0.955054
-73.7871,0.999554,0.350369,3,7,0,76.3668,9.21184,-0.174774,-1.94138,0.419237,0.973094
-75.1989,0.864445,0.350369,3,15,0,76.605,9.04244,-0.128022,-1.85267,0.282945,1.0027
-74.2154,0.909707,0.350369,3,7,0,76.9296,9.13618,-0.132358,-1.67413,0.223094,0.93621
-74.8096,0.964982,0.350369,3,7,0,75.4621,8.97988,-0.0817578,-1.6774,0.269706,0.92848
-77.5223,0.729553,0.350369,2,7,0,79.6208,9.07775,-0.0657949,-1.4682,0.128308,0.887809
-74.8793,1,0.350369,3,7,0,78.4126,9.09065,-0.147831,-1.87974,0.257817,0.902571
-77.7278,0.969406,0.350369,3,11,0,78.9292,8.96567,-0.0425566,-1.41839,0.196536,1.02363
-77.9991,0.998381,0.350369,3,7,0,79.3858,9.04791,-0.12354,-1.53723,0.0759105,1.04808
-79.1184,0.787899,0.350369,4,15,0,83.5397,9.33693,-0.139572,-2.33853,0.529948,0.892425
-75.2494,0.99337,0.350369,3,7,0,81.4191,9.46242,-0.334714,-2.072,0.527636,0.956964
-73.9429,0.985032,0.350369,4,15,0,76.2001,9.16799,-0.171336,-2.04803,0.438332,0.973955
-76.26,0.875261,0.350369,3,7,0,80.4765,9.3266,-0.26746,-2.01659,0.323486,0.858103
-77.9851,0.6642,0.350369,3,7,0,81.5291,9.16689,-0.201475,-1.85106,0.614669,0.929652
-74.3687,1,0.350369,2,3,0,77.5408,9.13648,-0.216957,-2.00985,0.462305,0.925574
-76.4095,0.70482,0.350369,4,15,0,77.9086,9.27161,-0.284639,-1.96644,0.290989,0.942566
-74.8272,0.981445,0.350369,3,7,0,79.1815,9.09912,-0.149366,-2.01698,0.400072,0.883544
-74.1927,0.956619,0.350369,3,7,0,75.423,9.25424,-0.190686,-1.75431,0.316785,0.941707
-73.9574,0.996148,0.350369,2,3,0,74.3821,9.14937,-0.20718,-1.86302,0.328335,0.938525
-75.0887,0.912527,0.350369,2,7,0,77.0331,9.16651,-0.224454,-1.76886,0.251699,0.924991
-74.0308,0.897521,0.350369,2,3,0,75.4861,9.23375,-0.195261,-1.73446,0.288765,0.927402
-76.2317,0.704005,0.350369,3,15,0,79.6498,9.39919,-0.290907,-1.96703,0.571595,0.9351
-75.9213,0.72447,0.350369,2,3,0,79.7428,9.29057,-0.289802,-1.97131,0.616594,0.954079
-76.4028,0.98597,0.350369,3,7,0,77.9686,9.33679,-0.204475,-2.26314,0.476236,0.853565
-74.2449,0.580746,0.350369,3,7,0,79.6278,9.38164,-0.273646,-2.17458,0.554154,0.947612
-74.1734,0.914952,0.350369,3,15,0,80.6168,9.28938,-0.185602,-1.94448,0.286667,0.948089
-73.6325,0.996661,0.350369,3,15,0,75.3704,9.28441,-0.193732,-2.00711,0.354734,0.937047
-73.5709,0.984139,0.350369,3,7,0,74.5121,9.1476,-0.170973,-1.91766,0.430557,0.93848
-74.8437,0.816683,0.350369,4,15,0,76.7094,9.20482,-0.164081,-1.69561,0.177152,0.94718
-77.4826,0.961132,0.350369,3,15,0,78.7176,8.83905,-0.0339153,-1.5073,0.159063,0.913952
-73.9217,0.9984,0.350369,4,15,0,79.1093,9.23858,-0.210006,-1.95375,0.322202,0.897506
-74.8206,0.943777,0.350369,4,15,0,75.607,9.06685,-0.115897,-1.74806,0.376241,0.901569
-74.3805,0.996707,0.350369,3,15,0,75.3991,9.24805,-0.210902,-1.84166,0.313583,1.00325
-78.2609,0.67671,0.350369,3,7,0,81.1372,9.07597,-0.172598,-2.27421,0.533924,0.895757
-75.467,0.992433,0.350369,3,7,0,80.0354,9.29508,-0.166288,-2.00081,0.435159,0.997643
-74.329,0.981662,0.350369,3,15,0,76.5822,9.33534,-0.267971,-2.03204,0.352114,0.926397
-75.6007,0.936144,0.350369,3,7,0,77.4014,9.37009,-0.278943,-2.24378,0.594881,0.868553
-77.6718,0.909299,0.350369,3,7,0,79.3762,9.55067,-0.373878,-2.12648,0.390518,0.989546
-75.8642,0.961793,0.350369,4,15,0,79.3748,9.15991,-0.112012,-2.16992,0.453477,0.908154
-75.7321,0.905444,0.350369,3,7,0,77.8649,9.16193,-0.189937,-1.57432,0.344532,0.986336
-75.1183,1,0.350369,3,7,0,76.9859,9.08076,-0.0629618,-1.8326,0.278975,0.95792
-75.3584,0.96218,0.350369,2,7,0,77.9364,9.08421,-0.117194,-1.55423,0.158058,0.986028
-76.124,0.781775,0.350369,4,15,0,77.949,9.49203,-0.263132,-2.10975,0.450958,0.932884
-77.2616,0.967981,0.350369,3,7,0,78.9225,9.01559,-0.172414,-1.64094,0.484848,0.962894
-77.3045,0.928107,0.350369,3,7,0,81.4505,8.94473,-0.110003,-1.96568,0.469227,0.91087
-79.1596,0.458307,0.350369,3,7,0,85.0621,9.16146,-0.0814515,-1.773,0.361329,0.851718
-75.4271,0.827119,0.350369,2,3,0,80.3839,9.03985,-0.134118,-1.89887,0.346238,0.872396
-75.4193,0.989731,0.350369,3,7,0,77.5554,9.20023,-0.19779,-1.7537,0.181628,0.979434
-76.0736,0.91709,0.350369,3,7,0,77.1688,9.2057,-0.180261,-1.60403,0.333408,1.00107
-73.6681,0.985442,0.350369,3,7,0,76.5378,9.28143,-0.208224,-1.96542,0.352755,0.968296
-75.0823,0.930058,0.350369,3,7,0,75.4955,9.27811,-0.216219,-1.95405,0.426932,1.03397
-74.2723,0.981016,0.350369,3,15,0,76.3582,9.38436,-0.246043,-2.06849,0.36817,0.934078
-74.5962,0.982649,0.350369,3,7,0,75.1427,9.20668,-0.217134,-1.91145,0.500139,0.888934
-76.2495,0.974954,0.350369,4,15,0,76.6221,9.27433,-0.245276,-1.71292,0.375365,1.03481
-75.5688,0.994952,0.350369,3,15,0,78.3556,9.42609,-0.273762,-2.39614,0.607664,0.92037
-74.0095,0.993765,0.350369,3,7,0,75.7901,9.31402,-0.271536,-2.01873,0.526347,0.931577
-78.6145,0.956384,0.350369,3,15,0,79.9867,9.47424,-0.342895,-2.65398,0.784159,0.954037
-78.8483,0.998787,0.350369,3,7,0,80.4137,9.63436,-0.434456,-2.41832,0.723926,1.00257
-77.6967,0.950548,0.350369,2,7,0,82.4072,9.52186,-0.424066,-2.28793,0.682249,0.988931
-76.9885,0.984604,0.350369,2,3,0,78.0255,9.52959,-0.390084,-2.24243,0.670715,0.971758
-76.2546,0.923268,0.350369,3,7,0,78.3626,9.54479,-0.371749,-2.19963,0.573162,0.935975
-77.4237,0.714187,0.350369,3,7,0,80.2617,9.55105,-0.273562,-2.25777,0.483089,0.993285
-75.4983,0.897556,0.350369,4,15,0,79.2142,9.18169,-0.138445,-1.85404,0.159883,0.955826
-75.9048,0.881842,0.350369,4,19,0,78.6031,9.09281,-0.0662004,-1.91374,0.323947,1.00594
-75.036,0.996002,0.350369,2,3,0,76.3014,9.01677,-0.111586,-1.88999,0.337067,0.986071
-76.7457,0.914057,0.350369,3,7,0,77.7578,9.03699,-0.142255,-1.49095,0.316717,1.017
-78.793,0.749417,0.350369,4,23,0,82.9306,9.22845,-0.321047,-2.31105,0.574298,0.998601
-75.7596,0.976744,0.350369,3,15,0,81.1152,9.3716,-0.273692,-2.04478,0.458048,1.04584
-76.0114,0.943208,0.350369,3,15,0,79.323,9.15939,-0.215845,-1.68148,0.329332,1.04147
-79.8852,0.814037,0.350369,3,7,0,84.1935,8.875,0.0420146,-1.92798,0.314139,0.98266
-76.3791,0.960953,0.350369,3,7,0,82.3074,9.06637,-0.12713,-1.38902,0.155145,0.93645
-77.0971,0.971948,0.350369,3,7,0,78.1459,9.08144,-0.100546,-1.3773,0.0996148,0.926462
-77.4663,0.904547,0.350369,3,7,0,79.3428,8.91154,-0.0371061,-1.86035,0.213882,0.969847
-75.5274,0.96332,0.350369,4,15,0,79.872,9.24219,-0.119617,-1.87257,0.337319,0.952278
-79.3072,0.976518,0.350369,3,7,0,81.6149,9.0552,-0.136292,-1.23678,0.0514698,1.02205
-79.0275,0.995067,0.350369,2,3,0,79.8583,9.06748,-0.13907,-1.28362,0.0431496,1.02456
-77.6252,0.962083,0.350369,3,7,0,80.604,9.13975,-0.0900053,-1.59455,0.0262353,0.984749
-74.7279,0.996404,0.350369,4,15,0,80.4762,9.18034,-0.158023,-2.17545,0.500481,0.929948
-75.0824,0.950562,0.350369,3,7,0,77.0186,9.35077,-0.247008,-1.9754,0.270269,0.942006
-74.2728,0.988591,0.350369,3,7,0,77.714,9.10603,-0.114205,-1.96943,0.381186,0.918316
-74.5288,0.754222,0.350369,4,31,0,76.837,9.34118,-0.276582,-2.0297,0.348903,0.941464
-75.8278,0.957833,0.350369,2,3,0,76.2249,9.4339,-0.290298,-1.85086,0.369398,0.953847
-75.5106,0.983605,0.350369,3,15,0,79.1229,9.16148,-0.209872,-1.65617,0.284924,1.02019
-73.8329,0.992789,0.350369,3,7,0,76.606,9.30192,-0.205527,-1.94925,0.320487,0.943251
-76.1339,0.930654,0.350369,3,7,0,76.5199,9.20076,-0.250598,-1.75759,0.43416,1.03608
-74.7857,1,0.350369,3,7,0,76.5333,9.25856,-0.26534,-1.86472,0.440898,1.00441
-75.8184,0.958371,0.350369,4,15,0,77.7982,9.39251,-0.295486,-2.38826,0.624075,0.891719
-78.5785,0.900496,0.350369,3,7,0,80.3588,9.24357,-0.220303,-2.45806,0.748098,0.97375
-75.8819,0.886456,0.350369,2,3,0,79.9351,9.299,-0.264696,-2.40298,0.569205,0.956477
-74.9205,0.933161,0.350369,4,15,0,78.235,9.09659,-0.145585,-1.6094,0.181739,0.908246
-75.5257,0.887161,0.350369,3,7,0,76.7405,9.12058,-0.157051,-1.50218,0.159052,0.949648
-77.9378,0.793573,0.350369,3,7,0,82.8094,9.03951,-0.024941,-2.07028,0.380535,0.927189
-77.5192,0.845623,0.350369,2,3,0,78.96,8.98896,-0.0643019,-2.09913,0.355232,0.92913
-74.864,0.97157,0.350369,3,15,0,79.5251,9.26643,-0.155243,-1.91922,0.362011,0.895546
-75.4474,1,0.350369,4,15,0,76.0331,9.36501,-0.282373,-2.27306,0.440758,0.984132
-76.7076,0.906355,0.350369,3,7,0,79.6957,9.38386,-0.227339,-2.41187,0.427504,0.964426
-78.4233,0.91939,0.350369,3,11,0,79.7728,9.18403,-0.240316,-1.57378,0.489575,0.94834
-78.3156,0.975556,0.350369,3,7,0,81.961,9.26606,-0.100769,-2.3274,0.456385,0.946475
-76.1281,0.802917,0.350369,2,3,0,80.6577,9.28701,-0.137083,-2.20008,0.462399,0.963609
-78.5168,0.978715,0.350369,3,7,0,79.6617,9.33026,-0.318748,-1.62059,0.296957,1.03268
-77.8448,0.998568,0.350369,3,7,0,80.4019,9.15176,-0.127711,-2.37863,0.564664,0.954002
-77.9741,0.974959,0.350369,3,7,0,80.2049,9.03974,-0.126851,-2.24556,0.554281,0.98837
-78.6471,0.835312,0.350369,3,7,0,82.8533,9.23866,-0.0695135,-2.19954,0.315674,0.994922
-80.3258,0.898973,0.350369,3,15,0,85.5237,9.43019,-0.391238,-1.87225,0.304267,1.03072
-79.3871,0.982815,0.350369,3,15,0,85.5928,9.20944,-0.186234,-1.8526,0.423806,1.13523
-77.8059,0.977775,0.350369,3,7,0,83.0233,9.4219,-0.252763,-1.88205,0.197262,1.01676
-78.0564,0.979048,0.350369,3,7,0,79.7887,8.9289,-0.114278,-1.86831,0.459153,0.878456
-77.2752,0.987098,0.350369,4,15,0,80.0604,8.99503,-0.0506208,-1.91693,0.336728,0.864483
-75.0508,0.997439,0.350369,3,7,0,80.4649,9.31306,-0.26355,-1.76847,0.307927,0.90394
-76.1659,0.615482,0.350369,3,15,0,80.3068,9.2131,-0.193833,-2.32969,0.51893,0.89546
-75.799,0.971125,0.350369,3,11,0,78.2007,9.15,-0.169343,-1.90195,0.518492,0.884014
-76.3759,0.7453,0.350369,3,7,0,78.7316,9.13906,-0.16602,-2.1044,0.28991,0.929354
-76.5058,1,0.350369,2,7,0,77.8802,9.24557,-0.11038,-1.89497,0.354211,0.994794
-74.6513,0.991017,0.350369,3,15,0,77.3011,9.34146,-0.267922,-1.99409,0.53412,0.91457
-76.2785,0.64984,0.350369,3,15,0,78.428,9.32216,-0.312515,-2.00899,0.346026,0.912702
-75.274,1,0.350369,4,15,0,77.752,9.20695,-0.239413,-1.82087,0.252364,0.92754
-76.7924,0.90209,0.350369,3,11,0,79.0016,9.2256,-0.090822,-1.75802,0.15611,0.961319
-75.0618,1,0.350369,3,7,0,80.097,9.18005,-0.105869,-1.77604,0.216732,0.915506
-77.3468,0.969339,0.350369,3,7,0,78.2726,9.1145,-0.162338,-1.77396,0.437458,1.07568
-75.2597,0.990594,0.350369,3,7,0,77.8491,9.24873,-0.143762,-1.86381,0.267839,0.881923
-75.3013,0.979576,0.350369,4,15,0,77.5862,9.45353,-0.262746,-2.20102,0.474137,0.90135
-74.5264,1,0.350369,3,7,0,75.8177,9.30831,-0.272257,-2.23207,0.531937,0.901117
-75.7055,0.927578,0.350369,2,7,0,77.5757,9.23976,-0.163257,-2.2299,0.565251,0.939228
-74.5677,1,0.350369,3,7,0,76.4626,9.30388,-0.238453,-2.27446,0.468018,0.943014
-74.7164,0.991973,0.350369,3,15,0,75.531,9.09544,-0.202263,-1.65653,0.316469,0.941918
-75.464,0.875121,0.350369,4,15,0,76.44,9.32556,-0.277451,-1.96433,0.575376,0.971329
-76.2179,0.992397,0.350369,3,15,0,78.4709,9.1224,-0.089123,-2.14006,0.365923,0.910222
-77.6151,0.930683,0.350369,3,15,0,78.6228,9.37232,-0.385665,-1.87286,0.491815,0.971361
-75.9925,1,0.350369,3,7,0,78.5805,9.31628,-0.20462,-2.29103,0.383402,0.906735
-75.6983,0.995212,0.350369,2,3,0,76.4911,9.30707,-0.212074,-2.23987,0.363629,0.903822
-75.2951,0.97024,0.350369,3,15,0,79.4495,9.09801,-0.0832508,-1.97768,0.394794,0.920795
-75.1539,0.806396,0.350369,3,7,0,77.2899,9.05216,-0.07828,-1.84761,0.382619,0.94085
-76.3117,0.955498,0.350369,3,7,0,77.0789,8.99682,-0.0465985,-1.97058,0.367688,0.962592
-77.1757,0.996037,0.350369,3,7,0,79.0278,8.93949,-0.101665,-1.58713,0.31456,1.04281
-75.1831,0.940419,0.350369,3,7,0,78.8807,8.981,-0.117588,-1.73533,0.312052,0.987535
-76.1522,0.700991,0.350369,2,7,0,79.6394,9.03916,-0.198193,-1.65103,0.255425,0.943361
-76.2232,0.971963,0.350369,3,7,0,79.55,9.10752,-0.209372,-1.49642,0.22673,0.970315
-78.6525,0.847442,0.350369,3,7,0,80.2276,9.13926,-0.160717,-1.3128,0.191067,0.918348
-78.049,0.996266,0.350369,3,15,0,81.3864,9.30327,-0.146979,-2.29388,0.554075,0.893737
-74.8684,1,0.350369,3,7,0,78.4104,9.24578,-0.195544,-2.28861,0.518429,0.936866
-75.7981,0.973677,0.350369,3,7,0,77.3792,9.30953,-0.243201,-1.71621,0.278851,1.00987
-76.0056,0.966746,0.350369,3,15,0,78.0621,9.0886,-0.0821535,-1.80905,0.32629,1.02861
-76.7476,0.965528,0.350369,4,15,0,78.0516,9.06646,-0.1188,-1.45796,0.23978,0.88417
-74.8933,0.994967,0.350369,2,3,0,77.1964,9.03478,-0.142458,-1.62867,0.21002,0.933325
-76.6176,0.903134,0.350369,3,7,0,77.5553,8.94316,-0.0583568,-1.75232,0.15936,0.938373
-76.7376,0.993753,0.350369,3,7,0,79.8024,8.98495,-0.0398674,-1.72488,0.111758,0.97776
-74.4607,0.993627,0.350369,3,7,0,78.0271,9.14737,-0.166116,-1.6403,0.306316,0.968169
-76.0158,0.937765,0.350369,3,15,0,76.7607,9.22467,-0.132235,-1.93464,0.248363,1.03064
-77.8238,0.934734,0.350369,3,15,0,81.3094,9.26668,-0.258453,-2.23626,0.71207,1.03669
-76.9483,0.988543,0.350369,4,15,0,79.9031,9.34044,-0.269094,-2.31564,0.645735,1.04846
-74.3401,1,0.350369,3,7,0,77.1524,9.30964,-0.270083,-2.10903,0.501858,0.997258
-74.3401,0.378514,0.350369,2,7,0,82.5169,9.30964,-0.270083,-2.10903,0.501858,0.997258
-75.9847,0.904275,0.350369,3,7,0,76.838,9.4491,-0.334114,-1.98308,0.521775,0.985986
-77.2434,0.901031,0.350369,3,7,0,82.9633,9.14783,-0.104891,-2.20359,0.322614,1.00406
-75.6484,0.935093,0.350369,3,7,0,78.5097,9.05831,-0.114355,-2.06757,0.388785,0.990221
-76.502,0.939456,0.350369,3,15,0,82.7342,9.30526,-0.297762,-2.26398,0.612925,0.863278
-74.9325,0.952393,0.350369,3,7,0,77.6088,9.30967,-0.203335,-2.18847,0.553656,0.920964
-75.5303,0.837265,0.350369,4,15,0,76.6101,9.23646,-0.2581,-1.96737,0.302377,0.96363
-75.2231,0.942309,0.350369,3,7,0,78.2707,9.18926,-0.233872,-1.90841,0.283393,0.932121
-75.4497,0.989013,0.350369,3,7,0,76.503,9.18845,-0.216264,-2.19125,0.416364,0.963272
-77.0198,0.966594,0.350369,3,15,0,80.1269,9.55103,-0.315839,-2.37912,0.641776,0.953583
-75.9901,0.95735,0.350369,3,15,0,81.0054,9.1239,-0.0670147,-1.8366,0.161842,0.941837
-75.1315,0.99599,0.350369,3,7,0,76.4749,9.12283,-0.21103,-1.70982,0.435094,0.912146
-75.5041,0.979782,0.350369,3,15,0,78.0507,9.24654,-0.18078,-2.32965,0.522351,0.929985
-75.0722,0.987649,0.350369,3,15,0,77.4025,9.08784,-0.169544,-1.55789,0.209672,0.959582
-76.1994,0.913583,0.350369,3,7,0,79.2993,8.90422,-0.0402162,-1.59443,0.171667,0.97279
-76.9007,0.992811,0.350369,3,7,0,77.8016,8.89756,-0.0138152,-1.59546,0.144259,0.994187
-75.5311,0.995259,0.350369,3,7,0,77.9293,8.95673,-0.0709196,-1.61791,0.276909,0.983431
-74.6804,0.932954,0.350369,3,7,0,77.7372,9.03683,-0.0918234,-1.69084,0.212752,0.90936
-74.6695,0.993246,0.350369,3,7,0,75.2218,8.98988,-0.0952813,-1.69934,0.270663,0.959096
-73.5021,0.972232,0.350369,4,15,0,76.6308,9.17663,-0.170312,-1.97588,0.430956,0.926301
-73.9325,0.954521,0.350369,3,15,0,75.7662,9.18711,-0.179537,-1.85586,0.278816,0.974524
-76.2051,0.83857,0.350369,2,7,0,77.9817,9.11045,-0.222868,-1.78339,0.375943,1.03855
-75.2342,0.999972,0.350369,3,15,0,77.3404,9.21471,-0.223411,-1.93387,0.47566,1.03373
-76.3204,0.987102,0.350369,3,15,0,77.7677,9.28065,-0.246253,-2.29121,0.605335,1.03566
-74.7842,0.774231,0.350369,3,7,0,78.4397,9.28032,-0.259431,-2.05354,0.560533,0.996438
-74.8721,0.907076,0.350369,3,7,0,76.3923,9.40102,-0.237155,-1.97144,0.393985,0.932415
-73.5775,0.96759,0.350369,3,7,0,76.4124,9.19538,-0.181724,-1.87239,0.417268,0.939625
-75.6232,0.899559,0.350369,2,3,0,75.9939,9.11821,-0.249758,-1.86641,0.503117,0.950958
-75.1732,0.981157,0.350369,3,7,0,77.3179,9.26404,-0.163622,-2.08871,0.29042,0.908906
-75.353,0.831183,0.350369,2,7,0,78.8724,9.205,-0.139351,-2.04915,0.498997,0.963827
-75.5876,0.993058,0.350369,3,7,0,77.4722,9.11079,-0.141931,-2.05599,0.357396,1.0169
-77.9694,0.973148,0.350369,3,7,0,81.3503,9.02489,-0.150622,-1.55414,0.243015,0.832779
-75.0129,1,0.350369,3,7,0,78.6018,9.12995,-0.159636,-1.58254,0.224559,0.895843
-74.5287,0.971069,0.350369,4,15,0,76.7729,9.18936,-0.155128,-2.09152,0.387397,0.991372
-74.3805,0.84476,0.350369,4,15,0,76.2222,9.34881,-0.21945,-2.14987,0.432916,0.895712
-74.3666,0.993632,0.350369,3,7,0,75.9807,9.25419,-0.247517,-1.75534,0.37852,0.916757
-75.7552,0.865486,0.350369,3,7,0,76.792,9.26651,-0.173589,-2.16677,0.316225,0.897772
-74.0931,1,0.350369,3,7,0,76.4695,9.08712,-0.148844,-1.73344,0.277686,0.973884
-74.8335,0.923125,0.350369,4,15,0,75.3438,9.07195,-0.0816018,-1.80248,0.266971,0.985794
-76.4513,0.851285,0.350369,3,7,0,77.4807,8.91392,-0.104242,-1.67707,0.388836,0.945106
-76.4798,0.772892,0.350369,4,15,0,79.0778,9.12301,-0.125533,-1.85383,0.136261,0.918546
-76.4704,0.998981,0.350369,3,15,0,78.8043,9.16619,-0.110461,-1.93491,0.178983,0.891927
-76.6983,0.944949,0.350369,3,7,0,77.9731,8.95086,-0.166735,-1.67956,0.38797,0.940533
-76.1771,0.962512,0.350369,4,15,0,79.4101,9.05749,-0.123819,-1.45196,0.265947,0.96845
-75.4875,0.964381,0.350369,3,7,0,77.4191,9.00455,-0.0461432,-1.69078,0.237291,0.912952
-75.343,0.933484,0.350369,3,11,0,77.2593,9.41663,-0.288088,-2.00896,0.502638,0.99331
-74.5529,0.993731,0.350369,3,15,0,77.3506,9.18308,-0.1275,-1.78609,0.299838,0.901715
-74.7151,0.997976,0.350369,3,7,0,75.827,9.15876,-0.189624,-1.69022,0.205317,0.93161
-76.5017,0.73568,0.350369,3,7,0,82.5877,9.26616,-0.179992,-2.21758,0.321783,0.894241
-78.6151,0.891304,0.350369,3,7,0,81.1242,9.11834,-0.127372,-2.0741,0.616899,0.898199
-75.7568,1,0.350369,3,15,0,81.7971,9.52663,-0.332766,-2.35886,0.560571,0.941684
-76.0234,0.742042,0.350369,4,15,0,78.669,9.07043,-0.0881455,-1.54607,0.172221,0.884753
-74.2659,0.945533,0.350369,3,15,0,79.2581,9.25974,-0.216852,-2.07835,0.531966,0.977623
-75.9959,0.862164,0.350369,3,15,0,79.478,9.43623,-0.331504,-2.03063,0.551472,1.0031
-77.1719,0.923931,0.350369,3,7,0,79.2711,9.31786,-0.284241,-2.49622,0.694676,0.972035
-74.9484,0.999188,0.350369,3,15,0,78.8022,9.38061,-0.26563,-1.93274,0.344108,0.891436
-73.5884,0.898941,0.350369,3,7,0,76.0034,9.13475,-0.181787,-1.92517,0.406398,0.952931
