# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052689570
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.5989,0.869253,0.374064,3,7,0,77.4985,9.35839,-0.255846,-2.29117,0.510029,0.974142
-74.3624,0.974918,0.374064,3,7,0,75.0775,9.36782,-0.259539,-2.22255,0.535564,0.975724
-74.5472,0.992758,0.374064,3,7,0,75.237,9.42669,-0.317612,-2.20038,0.556815,0.927746
-73.6983,0.906178,0.374064,3,7,0,75.9282,9.30169,-0.261033,-2.03245,0.465222,0.968883
-74.2904,0.802253,0.374064,4,15,0,75.8758,9.24852,-0.201268,-1.83603,0.429583,0.915973
-76.2319,0.98851,0.374064,4,15,0,77.4762,9.52719,-0.310624,-2.24048,0.564869,0.920726
-75.5709,0.964798,0.374064,3,7,0,78.8592,9.4342,-0.323267,-2.27693,0.648767,0.912092
-75.6539,0.936797,0.374064,3,7,0,77.0017,9.4089,-0.350938,-2.28795,0.567771,0.970484
-75.955,0.930095,0.374064,3,15,0,79.6021,9.39797,-0.195906,-2.00332,0.287067,0.947117
-77.3063,0.966736,0.374064,3,15,0,78.7795,9.00733,-0.109347,-1.79914,0.517762,0.961272
-76.0195,1,0.374064,2,3,0,77.8707,8.99129,-0.151354,-1.93752,0.461665,0.93293
-75.999,0.779198,0.374064,4,15,0,79.7608,9.31902,-0.305484,-2.04255,0.505347,1.0423
-76.9781,0.971793,0.374064,3,15,0,81.8213,9.07706,-0.113214,-1.55801,0.165285,1.05549
-76.9226,0.943186,0.374064,3,15,0,80.703,8.91047,-0.0644465,-1.5078,0.299703,0.992184
-74.7266,0.994908,0.374064,3,7,0,77.8816,9.28264,-0.191099,-1.93035,0.244861,0.96864
-74.6433,1,0.374064,3,15,0,75.3621,9.29747,-0.208104,-1.88799,0.242998,0.953775
-75.0455,0.969691,0.374064,3,7,0,75.6465,9.05702,-0.166891,-1.91957,0.485124,0.967965
-74.3805,1,0.374064,3,7,0,75.2491,9.2931,-0.19785,-1.95535,0.274262,0.961224
-78.2314,0.754079,0.374064,3,7,0,81.3065,8.93195,-0.0919961,-1.66374,0.362652,0.846622
-76.1585,0.768312,0.374064,4,15,0,82.3588,9.20238,-0.182092,-1.94973,0.218767,0.881557
-75.6483,0.999654,0.374064,3,15,0,79.5494,9.22292,-0.285493,-2.15045,0.54252,0.907928
-78.7712,0.778503,0.374064,3,7,0,79.8627,9.41194,-0.22438,-2.13439,0.549449,0.847519
-74.579,0.662772,0.374064,3,15,0,83.4649,9.33954,-0.262857,-1.92079,0.364407,0.883204
-77.1448,0.629131,0.374064,3,7,0,82.0606,9.33532,-0.34744,-1.9948,0.413801,0.889218
-77.2212,1,0.374064,3,7,0,78.3473,9.46234,-0.301628,-1.98334,0.471707,0.860532
-77.5658,0.804417,0.374064,4,15,0,80.0625,9.19794,-0.184448,-2.06668,0.583064,1.06372
-74.4337,0.938834,0.374064,4,23,0,80.0812,9.25286,-0.280421,-2.09927,0.523616,0.922459
-74.7577,0.930662,0.374064,3,11,0,77.2504,9.12569,-0.153887,-1.85401,0.216815,0.933728
-78.2128,0.966223,0.374064,3,15,0,79.3654,8.86043,0.00314694,-1.59968,0.276772,0.901633
-76.0368,1,0.374064,3,7,0,78.7235,9.17743,-0.143565,-1.53209,0.127519,0.960233
-75.8554,0.998716,0.374064,4,15,0,77.4562,8.96542,-0.0432638,-1.82198,0.335368,0.953176
-75.9275,0.839283,0.374064,3,7,0,78.3229,9.07269,-0.14927,-1.95005,0.282388,1.00722
-76.2389,0.961727,0.374064,3,7,0,79.1284,9.12843,-0.21737,-1.69505,0.321139,0.853897
-75.7531,0.909388,0.374064,3,7,0,78.0467,9.18599,-0.16399,-2.2414,0.389681,0.940564
-75.0987,0.932978,0.374064,2,3,0,76.9717,9.16279,-0.138455,-1.9059,0.471628,0.926995
-74.7778,0.984878,0.374064,2,7,0,77.6142,9.17498,-0.255929,-1.79414,0.405851,0.967666
-74.1338,0.987403,0.374064,3,7,0,75.8578,9.229,-0.168498,-1.7843,0.268122,0.90998
-75.1268,0.763849,0.374064,3,7,0,77.7031,9.15588,-0.236294,-1.99354,0.561353,0.966195
-75.8417,0.941788,0.374064,3,7,0,77.0289,9.39427,-0.246877,-2.314,0.396248,0.954499
-75.0204,0.946634,0.374064,3,7,0,77.5511,9.38636,-0.341675,-2.07838,0.482304,0.938503
-75.2231,0.988418,0.374064,3,7,0,76.4725,9.37549,-0.222169,-2.34076,0.52502,0.944869
-75.3775,0.994711,0.374064,3,15,0,77.5127,9.19617,-0.223905,-2.06168,0.49503,1.03383
-75.1399,0.989527,0.374064,3,15,0,77.222,9.3742,-0.310421,-2.14372,0.546196,1.01052
-75.1776,0.998466,0.374064,4,15,0,75.5729,9.34252,-0.293453,-2.16459,0.597059,1.0034
-73.5957,0.989808,0.374064,3,15,0,76.6324,9.19283,-0.20061,-1.90658,0.408202,0.975839
-74.604,0.97049,0.374064,2,7,0,74.784,9.16357,-0.203389,-1.95249,0.422237,1.01527
-75.5899,0.75184,0.374064,3,15,0,78.4255,9.03824,-0.0886598,-1.7563,0.17076,0.899923
-75.4624,0.927821,0.374064,4,15,0,77.6787,9.37622,-0.27506,-2.18603,0.503558,0.854029
-77.7485,0.903221,0.374064,3,15,0,79.4398,9.45013,-0.3568,-2.17381,0.578798,1.07083
-76.3029,0.688801,0.374064,4,19,0,81.3043,9.08231,-0.195048,-1.93079,0.401943,0.855581
-75.8489,0.957534,0.374064,3,15,0,80.5768,9.17806,-0.240901,-1.7696,0.437316,0.86287
-75.7678,0.887946,0.374064,3,7,0,77.9899,9.13066,-0.193952,-1.81401,0.494451,0.878924
-74.4357,0.970416,0.374064,3,7,0,78.0783,9.32763,-0.222522,-1.88111,0.309371,0.903162
-76.2443,0.922537,0.374064,2,3,0,76.4461,9.33984,-0.20966,-1.96354,0.226067,0.888439
-82.1789,0.539115,0.374064,4,15,0,83.4769,9.47634,-0.314271,-2.34081,0.855243,1.03376
-79.079,0.98224,0.374064,3,15,0,84.0261,9.32317,-0.318109,-2.16124,0.363723,1.05535
-77.9044,0.976948,0.374064,4,15,0,80.5361,9.10112,-0.187329,-1.98769,0.371019,0.825065
-73.9994,0.948564,0.374064,2,3,0,78.8333,9.19185,-0.180962,-1.80956,0.339549,0.881322
-74.0588,0.990932,0.374064,3,7,0,74.6617,9.17364,-0.143257,-1.93648,0.29104,0.904605
-73.6341,0.899948,0.374064,3,7,0,78.1507,9.22035,-0.174313,-1.85534,0.297019,0.955184
-74.7981,0.939436,0.374064,3,7,0,75.4326,9.11834,-0.144259,-1.94713,0.379367,1.01697
-77.3161,0.803191,0.374064,3,15,0,79.5754,9.44885,-0.304957,-1.80924,0.425724,0.998604
-75.4527,0.877109,0.374064,3,7,0,80.4971,9.30248,-0.254479,-2.12672,0.630947,0.913989
-75.4001,0.924773,0.374064,3,15,0,76.9511,9.3014,-0.25488,-1.9846,0.272374,0.932408
-74.5737,0.844152,0.374064,3,11,0,77.5662,9.07532,-0.171875,-1.83848,0.300867,0.961627
-73.4946,0.917703,0.374064,2,5,0,75.3201,9.16191,-0.163254,-1.90647,0.318547,0.946942
-76.3951,0.89024,0.374064,3,7,0,77.146,9.19004,-0.258728,-1.77512,0.506497,0.88493
-76.6726,0.868276,0.374064,3,7,0,80.3396,9.31,-0.230747,-2.38203,0.467982,0.887997
-78.5311,0.875561,0.374064,4,15,0,79.924,9.10604,-0.0352694,-1.70359,0.177356,1.05828
-77.0008,0.932082,0.374064,3,7,0,81.4499,8.891,-0.0642316,-1.61252,0.164254,0.909752
-78.1317,0.998965,0.374064,2,3,0,78.5284,8.98555,-0.00549722,-1.51627,0.128897,0.886202
-79.4098,0.841253,0.374064,3,7,0,82.2672,8.73707,-0.0179736,-1.41698,0.194554,0.985979
-79.4139,0.987165,0.374064,3,7,0,80.4494,8.81088,0.0474889,-1.40348,0.165093,0.998984
-74.3529,0.850224,0.374064,4,15,0,82.3547,9.30518,-0.281187,-2.01163,0.549229,0.949
-75.2196,0.979066,0.374064,3,7,0,76.3575,9.30224,-0.191549,-2.05863,0.387079,0.857791
-74.5,0.972056,0.374064,3,7,0,76.0857,9.28903,-0.281223,-2.00876,0.524289,0.986141
-74.4688,0.876165,0.374064,3,7,0,76.7244,9.434,-0.291347,-2.24383,0.506455,0.944586
-74.6322,0.835786,0.374064,4,15,0,76.2862,9.26043,-0.18761,-1.91225,0.467819,0.946402
-73.6497,0.909585,0.374064,2,3,0,76.9229,9.25547,-0.185676,-2.04448,0.356813,0.934475
-74.1624,0.910252,0.374064,3,7,0,74.8753,9.27316,-0.276273,-2.09704,0.461573,0.931147
-75.5525,0.914288,0.374064,3,7,0,77.9548,9.26848,-0.280836,-2.11317,0.516361,0.861194
-76.3481,0.933184,0.374064,3,7,0,78.5854,9.3642,-0.247031,-1.9027,0.235633,1.01197
-76.8314,0.947943,0.374064,3,15,0,78.4407,8.9347,-0.108579,-1.87275,0.461178,0.929905
-75.5777,1,0.374064,4,15,0,77.4767,9.30352,-0.290211,-2.28933,0.665726,0.951579
-74.7773,0.941093,0.374064,4,15,0,77.2968,9.11095,-0.161881,-1.85851,0.453236,0.886055
-74.3852,0.991211,0.374064,4,15,0,76.1992,9.14147,-0.172338,-1.81104,0.434144,0.978314
-74.6368,0.977697,0.374064,3,7,0,76.6105,9.19014,-0.133664,-1.95061,0.352877,0.878965
-77.0362,0.608178,0.374064,2,3,0,81.4504,9.33087,-0.162233,-2.15949,0.324246,0.869823
-76.8391,0.895609,0.374064,3,7,0,79.7131,9.1292,-0.210031,-1.67135,0.485011,1.00386
-73.2456,0.972673,0.374064,3,7,0,79.2335,9.19995,-0.196696,-1.92458,0.405612,0.921802
-74.505,0.641391,0.374064,2,3,0,75.4142,9.19817,-0.151078,-1.85683,0.420499,0.938143
-76.7913,0.957372,0.374064,4,15,0,80.2305,8.93407,-0.0107589,-1.58112,0.242787,0.94275
-76.2368,0.936492,0.374064,4,15,0,79.4132,9.26703,-0.122843,-1.80588,0.183853,0.962904
-78.0721,0.920605,0.374064,3,7,0,81.3298,9.27363,-0.243552,-1.44731,0.222421,0.941936
-75.1272,0.939946,0.374064,3,7,0,81.2886,9.32399,-0.182951,-2.1252,0.495008,0.95154
-74.4175,0.970797,0.374064,3,7,0,76.4108,9.25046,-0.19827,-2.24525,0.497004,0.93736
-74.3117,0.895902,0.374064,3,15,0,76.316,9.20443,-0.210832,-1.69225,0.321741,0.909239
-73.8973,0.971104,0.374064,3,7,0,75.1504,9.12569,-0.163239,-2.00039,0.400314,0.913737
-74.0742,0.916103,0.374064,3,11,0,77.2988,9.33088,-0.272856,-2.21752,0.552026,0.942361
-74.678,0.879174,0.374064,3,15,0,78.2448,9.22692,-0.241748,-1.8971,0.468772,1.00751
-80.081,0.800343,0.374064,3,7,0,81.1902,9.26803,-0.0960014,-2.38736,0.342385,0.934977
-76.3032,0.87417,0.374064,2,3,0,82.1472,9.14545,-0.143699,-2.19677,0.347244,0.924283
-75.2517,0.984241,0.374064,3,15,0,77.0238,9.16719,-0.192208,-1.55931,0.290486,0.967152
-75.7412,0.885022,0.374064,3,15,0,79.0003,9.23669,-0.183923,-2.01431,0.222788,0.931972
-74.3611,0.984126,0.374064,3,11,0,77.5403,9.3327,-0.203078,-2.18227,0.475026,0.950752
-76.4903,0.698032,0.374064,3,15,0,79.2056,9.17072,-0.163247,-1.57468,0.322296,0.882207
-77.5272,1,0.374064,3,7,0,78.7511,9.20574,-0.203192,-1.71318,0.144602,0.866483
-77.1067,0.959657,0.374064,4,15,0,79.3138,9.37575,-0.240447,-2.38568,0.572092,1.05004
-75.4373,0.996559,0.374064,4,15,0,78.1227,9.34831,-0.316785,-2.17297,0.644182,0.916618
-76.2255,0.975065,0.374064,3,7,0,77.0171,9.52498,-0.304354,-2.27105,0.460903,0.991292
-76.5757,0.987412,0.374064,3,7,0,77.8348,9.40138,-0.338126,-2.09206,0.524344,1.0475
-74.7171,0.992499,0.374064,3,7,0,77.6363,9.42138,-0.264473,-2.24793,0.459878,0.96505
-78.0583,0.887295,0.374064,3,15,0,79.1766,9.47019,-0.237617,-2.27451,0.345372,1.03275
-77.287,0.96886,0.374064,3,15,0,80.3998,8.97272,-0.157992,-1.77346,0.502916,0.916902
-73.8934,0.980375,0.374064,3,11,0,78.976,9.30139,-0.196001,-2.12935,0.428446,0.941611
-73.8646,0.998879,0.374064,3,7,0,74.0799,9.22454,-0.239343,-1.82189,0.407533,0.915946
-73.2409,0.959082,0.374064,3,7,0,75.3073,9.20655,-0.188182,-1.94946,0.399496,0.944278
-75.2618,0.909847,0.374064,4,15,0,78.0325,9.20644,-0.251089,-2.10203,0.569453,1.00079
-74.7636,0.984252,0.374064,3,7,0,77.1095,9.36429,-0.276597,-2.06055,0.436721,0.86887
-75.593,0.83945,0.374064,5,47,0,78.9102,9.36029,-0.242903,-2.08399,0.352929,0.861491
-75.3531,1,0.374064,3,15,0,76.8341,9.34355,-0.327485,-2.18559,0.623516,0.971396
-78.0078,0.881368,0.374064,3,7,0,79.0199,9.27668,-0.339577,-1.93181,0.65318,0.936477
-76.2535,0.907422,0.374064,2,3,0,79.5824,9.28288,-0.290233,-1.98014,0.625559,0.914256
-76.7221,0.978621,0.374064,2,3,0,77.7994,9.24638,-0.332438,-2.06228,0.604456,0.933123
-76.9291,1,0.374064,3,7,0,77.7899,9.47577,-0.279231,-2.4615,0.481905,0.981549
-76.3365,0.770125,0.374064,4,15,0,80.4486,9.37283,-0.199349,-1.97699,0.470623,0.941166
-75.5262,0.998266,0.374064,3,15,0,77.2916,9.29885,-0.225438,-1.80709,0.403986,1.01773
-76.2674,0.845653,0.374064,4,15,0,78.1569,9.02169,-0.167895,-1.82625,0.281925,0.903241
-75.2235,0.946368,0.374064,2,7,0,80.2878,9.01219,-0.103972,-1.50839,0.190042,0.96014
-74.5421,0.938249,0.374064,3,15,0,77.2775,9.22628,-0.173061,-2.02799,0.289617,0.971759
-73.9107,0.948711,0.374064,2,7,0,76.9139,9.2197,-0.184982,-1.82208,0.296933,0.979667
-73.6038,0.991046,0.374064,4,15,0,74.6844,9.29717,-0.242783,-2.12103,0.504675,0.946669
-73.8903,0.957557,0.374064,2,7,0,75.6963,9.23105,-0.207583,-2.13877,0.51604,0.930932
-75.0391,0.958517,0.374064,3,7,0,75.6092,9.39458,-0.302934,-1.91355,0.358575,0.925538
-76.89,0.852241,0.374064,3,15,0,78.301,9.34584,-0.312806,-2.45599,0.629817,0.916736
-76.6614,0.998568,0.374064,4,15,0,78.4454,9.02015,-0.0933056,-1.44033,0.0957906,1.00371
-78.9401,0.758626,0.374064,4,15,0,81.9456,8.98945,-0.0172275,-1.88918,0.10208,0.980273
-78.8278,0.826993,0.374064,4,15,0,82.7385,9.01196,-0.00723078,-1.63463,0.21877,1.05876
-77.1818,0.990869,0.374064,4,15,0,83.201,8.9132,-0.0986834,-1.71404,0.248534,0.887333
-73.7874,1,0.374064,3,15,0,78.1999,9.18444,-0.180957,-1.93688,0.400276,0.987678
-75.0628,0.780966,0.374064,2,3,0,75.6035,9.19737,-0.153728,-1.97314,0.487124,0.983114
-79.4767,0.965423,0.374064,3,7,0,80.4841,9.09638,-0.205519,-1.88836,0.423692,1.1281
-80.8115,0.953603,0.374064,5,39,0,82.1309,9.34837,-0.32767,-1.91386,0.29864,1.1169
-75.592,1,0.374064,3,7,0,81.5399,9.17863,-0.213514,-2.14992,0.42706,0.881709
-74.2792,0.992251,0.374064,3,15,0,79.9114,9.2117,-0.19275,-1.96761,0.315474,0.883988
-73.9544,1,0.374064,3,7,0,74.5434,9.16574,-0.180857,-1.78507,0.391776,0.903622
-76.0801,0.82692,0.374064,3,7,0,78.5152,9.12194,-0.15236,-1.6895,0.17076,1.02958
-74.6816,0.958221,0.374064,3,7,0,76.912,9.13616,-0.136304,-1.60184,0.223883,0.96027
-74.1238,0.879004,0.374064,3,15,0,76.2972,9.24216,-0.210379,-2.16927,0.499584,0.901437
-75.8218,0.966271,0.374064,3,7,0,77.0749,9.47347,-0.355035,-2.08524,0.469411,0.905251
-76.7628,0.894422,0.374064,4,31,0,77.7366,9.29042,-0.264076,-2.44018,0.589836,0.994451
-75.5677,0.975718,0.374064,3,7,0,78.6825,9.3246,-0.293526,-2.27739,0.620606,1.00312
-75.6424,0.859271,0.374064,3,15,0,80.3011,9.15181,-0.201992,-1.76521,0.491581,0.987719
-74.5652,0.998534,0.374064,3,15,0,76.8944,9.04812,-0.14788,-1.80984,0.401246,0.978214
-75.6062,0.832868,0.374064,3,7,0,77.0387,9.30732,-0.192304,-1.86494,0.28897,0.864477
-75.4779,0.94196,0.374064,3,15,0,77.4963,9.22904,-0.206672,-1.81254,0.226895,0.874378
-76.8728,0.967237,0.374064,3,15,0,77.9336,9.3057,-0.291661,-2.39693,0.638643,1.01663
-76.5592,0.898498,0.374064,3,7,0,78.5436,9.32396,-0.252535,-2.47687,0.596222,0.985318
-75.845,0.952875,0.374064,4,15,0,79.2088,9.00031,-0.0954419,-1.84323,0.400641,0.883114
-76.2631,0.96305,0.374064,2,3,0,76.9165,8.99306,-0.11026,-1.87721,0.43368,0.879609
-76.0921,0.884784,0.374064,4,15,0,78.1522,9.24769,-0.248764,-2.30254,0.606789,0.883675
-75.3517,0.991493,0.374064,3,7,0,77.9601,9.34247,-0.259238,-1.90365,0.254379,0.955567
-76.0057,0.976897,0.374064,4,23,0,77.4762,9.16054,-0.215455,-2.2122,0.570875,1.00292
-74.6927,0.995443,0.374064,3,7,0,77.0509,9.3069,-0.222601,-1.85245,0.274486,0.895563
-74.1751,0.824082,0.374064,4,19,0,76.5006,9.24995,-0.223613,-1.93343,0.328351,0.990913
-74.8209,0.861636,0.374064,2,7,0,77.3656,9.08904,-0.20816,-1.90936,0.468696,0.954405
-76.6751,0.933872,0.374064,3,7,0,77.6564,9.35844,-0.21117,-2.09815,0.234264,0.928949
-76.9758,0.989487,0.374064,3,7,0,79.8687,9.15601,-0.277673,-1.83974,0.503575,0.878716
-74.4316,0.965595,0.374064,3,7,0,78.231,9.18562,-0.210218,-2.07844,0.505732,0.887321
-74.6716,0.983361,0.374064,3,7,0,75.9002,9.20451,-0.157934,-2.1952,0.477633,0.933092
-75.2711,0.916833,0.374064,3,7,0,77.3314,9.31369,-0.312678,-1.96402,0.487627,0.884447
-75.9742,0.943697,0.374064,3,15,0,76.9455,9.16943,-0.125266,-2.09106,0.308519,1.01594
-74.8412,0.977729,0.374064,3,15,0,77.919,8.97473,-0.100178,-1.69147,0.271655,0.928232
-73.5959,0.991638,0.374064,3,15,0,76.0779,9.25885,-0.188405,-1.97386,0.393664,0.906809
-73.7611,0.874617,0.374064,3,11,0,75.5036,9.16177,-0.195946,-1.94783,0.354091,0.915057
-75.6108,0.619056,0.374064,2,7,0,78.8427,9.28901,-0.231644,-1.97863,0.23752,0.950875
-75.3338,0.991859,0.374064,3,15,0,77.9377,9.25355,-0.280072,-2.15857,0.599571,0.896745
-74.3279,0.916959,0.374064,3,7,0,76.3273,9.32929,-0.2135,-1.96448,0.29528,0.930712
-75.2595,0.962246,0.374064,3,7,0,75.7923,9.22183,-0.285986,-1.96082,0.535736,0.982215
-74.5978,0.997966,0.374064,2,7,0,76.7808,9.38031,-0.317941,-2.0901,0.533165,0.973531
-73.5148,0.909578,0.374064,4,15,0,75.4484,9.24931,-0.190045,-2.06397,0.406016,0.950478
-74.831,0.771533,0.374064,3,11,0,75.7696,9.20085,-0.176356,-1.65602,0.332299,0.927524
-77.0407,0.941867,0.374064,3,15,0,78.5072,9.39803,-0.225752,-2.30695,0.620768,0.900373
-74.8684,0.581548,0.374064,2,3,0,81.9732,9.35128,-0.26372,-2.35106,0.557961,0.924729
-74.7475,0.973694,0.374064,4,15,0,75.4146,9.40743,-0.301008,-2.10218,0.566435,0.946936
-75.5003,0.969849,0.374064,2,3,0,75.6729,9.36173,-0.3418,-2.22736,0.560531,0.965645
-77.3087,0.969412,0.374064,3,15,0,80.3486,9.22191,-0.115832,-2.23418,0.509633,1.00871
-75.9432,0.831648,0.374064,4,15,0,80.2915,9.09132,-0.179534,-1.98223,0.437746,1.03841
-76.5038,0.991394,0.374064,3,15,0,79.3162,9.03508,-0.0548529,-1.75527,0.26388,0.86341
-75.155,0.951278,0.374064,3,7,0,78.466,9.16716,-0.158093,-1.86102,0.206958,0.893945
-76.3534,0.967635,0.374064,3,15,0,78.914,9.13127,-0.227442,-2.19871,0.599044,0.942338
-76.0893,0.953913,0.374064,3,7,0,78.4133,9.36117,-0.289376,-1.72099,0.385668,0.951421
-74.8926,0.923285,0.374064,3,15,0,78.357,9.11566,-0.129638,-1.90954,0.405627,1.01022
-74.1373,0.993539,0.374064,3,7,0,75.6027,9.06817,-0.131127,-1.90832,0.332145,0.926595
-77.6042,0.753527,0.374064,3,7,0,79.1357,9.08418,-0.214104,-1.62852,0.322071,1.06478
-74.2334,1,0.374064,3,7,0,77.7372,9.1449,-0.151911,-1.73847,0.341283,0.981589
-73.765,0.999388,0.374064,3,15,0,75.0044,9.17946,-0.218328,-1.83551,0.369324,0.966396
-74.1026,0.865918,0.374064,3,7,0,75.7922,9.10405,-0.168154,-1.8109,0.40089,0.898737
-75.219,0.968793,0.374064,4,15,0,76.0817,9.17215,-0.199999,-1.7034,0.335129,1.02406
-74.4445,0.994452,0.374064,3,15,0,76.903,9.24861,-0.215276,-2.01504,0.379841,1.01336
-77.2194,0.731364,0.374064,3,7,0,81.5673,9.17883,-0.173686,-1.58905,0.262796,1.06533
-77.0407,0.971432,0.374064,3,15,0,79.0203,9.35126,-0.251893,-2.40327,0.54986,0.857433
-75.1135,1,0.374064,3,7,0,77.5774,9.38899,-0.331098,-1.97801,0.522688,0.938971
-75.5358,0.851292,0.374064,3,15,0,78.0594,9.34082,-0.19707,-2.14012,0.406753,1.02264
-75.5655,0.93051,0.374064,3,7,0,76.9617,9.3522,-0.227668,-2.01532,0.474624,0.867054
-75.0419,1,0.374064,3,7,0,77.2562,9.37635,-0.289852,-2.19795,0.523143,1.01439
-75.2711,0.892195,0.374064,3,7,0,76.8881,9.33108,-0.311193,-2.07812,0.438847,0.996681
-75.3968,0.995191,0.374064,3,7,0,76.3732,9.47258,-0.298966,-2.15399,0.454993,0.996042
-76.5673,0.933012,0.374064,3,7,0,78.756,9.48095,-0.372063,-1.97375,0.469259,0.925292
-80.596,0.617263,0.374064,4,23,0,83.716,8.95324,-0.0106435,-1.6184,0.393238,0.908037
-76.8454,1,0.374064,3,7,0,82.694,9.05756,-0.0916397,-1.53058,0.113165,0.870583
-75.3859,0.731263,0.374064,3,7,0,79.9146,9.11725,-0.108371,-1.89912,0.205959,0.904934
-75.72,0.98064,0.374064,2,7,0,77.5708,9.02774,-0.123451,-1.63267,0.32058,0.870032
-75.0385,0.904551,0.374064,3,7,0,78.2838,9.05725,-0.101897,-1.76344,0.257798,1.01065
