# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2902627903
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-73.9217,0.977637,0.349708,3,15,0,75.6597,9.11556,-0.141698,-1.73718,0.345895,0.934807
-76.3398,0.852081,0.349708,3,15,0,78.5899,9.26547,-0.332325,-1.95728,0.576065,0.94048
-75.4386,1,0.349708,3,7,0,76.7608,9.42385,-0.229661,-2.1736,0.392655,0.982051
-75.1272,0.988043,0.349708,3,15,0,76.9761,9.18405,-0.229057,-2.02763,0.492998,1.0215
-75.8693,0.969314,0.349708,3,7,0,76.9189,9.17409,-0.227426,-2.15078,0.525275,1.02395
-73.8348,0.979,0.349708,4,15,0,77.5855,9.10849,-0.131247,-1.90237,0.38408,0.950059
-73.9918,0.955229,0.349708,3,7,0,74.9219,9.24361,-0.260053,-1.88807,0.38057,0.919589
-76.2955,0.861811,0.349708,3,7,0,79.1037,9.04306,-0.110332,-1.85797,0.270569,0.851921
-74.5366,1,0.349708,4,31,0,76.9051,9.16397,-0.199416,-1.86885,0.329418,1.00866
-76.9249,0.908729,0.349708,3,15,0,78.8876,9.20181,-0.189639,-2.23647,0.450368,0.848447
-75.7589,1,0.349708,3,7,0,78.0316,9.16706,-0.171093,-2.18762,0.495935,0.870804
-73.8223,0.996494,0.349708,3,7,0,76.6589,9.23389,-0.256617,-1.98023,0.48656,0.927613
-74.838,0.959218,0.349708,3,7,0,75.9301,9.29785,-0.186575,-2.00524,0.32868,1.0069
-74.7081,0.993645,0.349708,3,15,0,76.2039,9.31657,-0.30124,-2.03008,0.571082,0.938193
-74.6014,0.970699,0.349708,3,7,0,75.898,9.36277,-0.215891,-2.12164,0.424588,0.984288
-73.8724,0.971088,0.349708,3,7,0,75.9795,9.18126,-0.231522,-1.94295,0.475786,0.930545
-74.0545,0.994497,0.349708,3,7,0,74.2166,9.24745,-0.188604,-1.96568,0.284767,0.920816
-74.8227,0.919672,0.349708,3,15,0,76.7619,9.26957,-0.174664,-2.20289,0.496443,0.911273
-74.6363,0.976358,0.349708,3,15,0,78.7145,9.40512,-0.279738,-2.21369,0.450771,0.977358
-73.8776,0.970604,0.349708,3,7,0,76.0946,9.21186,-0.226523,-1.96373,0.502435,0.919557
-73.608,0.959256,0.349708,3,15,0,74.7265,9.26461,-0.20572,-1.89314,0.383118,0.961747
-76.5762,0.780291,0.349708,3,7,0,77.1255,9.41973,-0.204606,-2.22859,0.499177,0.910265
-77.9337,0.898233,0.349708,3,7,0,79.0425,9.39244,-0.273197,-1.73498,0.464586,0.964417
-75.6975,0.918738,0.349708,3,7,0,80.3845,9.40732,-0.271362,-1.88846,0.27398,0.940156
-75.0811,0.983874,0.349708,3,7,0,76.337,9.17617,-0.225079,-2.15297,0.5798,0.921194
-74.4954,0.996746,0.349708,4,23,0,76.0179,9.05514,-0.15652,-1.74234,0.314417,0.983549
-74.8794,0.914576,0.349708,4,15,0,78.0086,9.38446,-0.309686,-2.05049,0.55512,0.910215
-76.1083,0.841626,0.349708,3,7,0,78.3573,9.22846,-0.229369,-2.33612,0.633016,0.979482
-76.5198,0.980253,0.349708,3,7,0,78.1641,9.41304,-0.276346,-1.96393,0.309358,0.867677
-73.2828,0.993819,0.349708,3,7,0,77.0925,9.1956,-0.192814,-1.95598,0.416286,0.919589
-75.7512,0.74678,0.349708,3,11,0,75.9751,9.35135,-0.210897,-1.93873,0.450924,0.895404
-76.6159,1,0.349708,2,3,0,77.2359,9.29279,-0.26045,-2.1967,0.395248,0.864655
-76.4025,0.847038,0.349708,3,7,0,79.3949,9.31576,-0.22658,-2.1674,0.647233,0.923938
-75.6794,0.922504,0.349708,4,15,0,78.0911,9.39047,-0.269121,-1.83428,0.429084,0.959954
-74.927,0.987822,0.349708,2,3,0,76.2987,9.36397,-0.303877,-1.86206,0.380779,0.954444
-74.6712,0.856501,0.349708,3,15,0,77.5574,9.20879,-0.207288,-2.21382,0.558049,0.949734
-75.1509,0.749362,0.349708,3,7,0,76.9013,9.22938,-0.271631,-2.00533,0.403368,0.992134
-73.8682,0.988289,0.349708,4,15,0,76.5363,9.31197,-0.20616,-2.02664,0.422608,0.910784
-73.9648,0.925158,0.349708,2,3,0,74.9031,9.27766,-0.274181,-1.95199,0.438723,0.908368
-75.076,0.992736,0.349708,3,15,0,77.434,9.04864,-0.074869,-1.72706,0.222485,0.895411
-76.1202,0.763036,0.349708,4,15,0,77.9322,9.28553,-0.252799,-2.35989,0.518744,0.896878
-74.0797,1,0.349708,3,7,0,76.393,9.25801,-0.273848,-1.90561,0.436656,0.917761
-75.1673,0.667,0.349708,2,3,0,76.0748,9.32803,-0.244966,-1.81973,0.44199,0.921366
-75.6994,0.941225,0.349708,3,11,0,76.7008,9.16663,-0.265004,-1.87001,0.349773,0.942067
-77.342,0.659394,0.349708,1,1,0,77.7709,9.13094,-0.269032,-1.87052,0.330102,0.947372
-75.1074,0.979156,0.349708,3,15,0,78.324,9.16321,-0.259786,-1.78204,0.407903,0.96764
-77.2484,0.897539,0.349708,3,7,0,79.9474,9.51767,-0.250463,-2.20013,0.360665,0.970463
-75.9798,0.989613,0.349708,2,7,0,79.3255,9.14607,-0.270901,-1.93252,0.545216,0.944298
-74.6933,0.99823,0.349708,2,7,0,77.2781,9.37048,-0.258531,-2.20089,0.583448,0.959676
-76.6879,0.973608,0.349708,3,7,0,77.2387,9.25504,-0.310478,-2.17193,0.63898,0.893335
-75.6241,0.967156,0.349708,4,15,0,78.9901,9.36542,-0.212863,-1.99845,0.244942,0.949818
-76.0256,0.565066,0.349708,2,7,0,81.3049,9.15364,-0.236044,-1.5919,0.397537,0.946629
-74.163,0.847619,0.349708,3,7,0,80.2139,9.32235,-0.230881,-1.96766,0.474675,0.930549
-73.8534,0.997106,0.349708,3,15,0,74.5112,9.2261,-0.179533,-2.03001,0.440557,0.97636
-73.9833,0.997195,0.349708,3,15,0,74.4896,9.2759,-0.273698,-1.95868,0.457099,0.967685
-74.5958,0.96476,0.349708,3,7,0,75.7185,9.18359,-0.158868,-2.13114,0.430806,0.987142
-76.7022,0.73593,0.349708,2,7,0,78.569,9.17466,-0.185345,-1.81918,0.5504,0.967758
-75.1291,0.946833,0.349708,4,23,0,81.9953,9.47818,-0.307729,-2.25671,0.521316,0.975606
-74.7822,0.982037,0.349708,4,15,0,76.8139,9.29508,-0.219185,-2.149,0.453657,1.01757
-75.1208,0.906068,0.349708,4,15,0,76.2823,9.32475,-0.323291,-2.08834,0.466857,0.959483
-75.3451,0.969996,0.349708,3,15,0,78.2048,9.27014,-0.24744,-1.99319,0.583272,0.904929
-77.6276,0.864607,0.349708,2,3,0,80.0594,9.21117,-0.300624,-1.90622,0.58642,0.876768
-76.2809,0.989376,0.349708,3,7,0,79.1623,9.47372,-0.257339,-2.18311,0.359866,0.911538
-76.3943,0.848075,0.349708,3,15,0,78.8412,9.43837,-0.211939,-2.08977,0.395624,0.910941
-75.6876,1,0.349708,2,3,0,76.7686,9.43544,-0.228963,-2.08142,0.418109,0.915368
-76.1744,0.975244,0.349708,4,15,0,77.4148,9.06954,-0.0355744,-1.76713,0.186886,0.970763
-75.2195,0.998512,0.349708,2,3,0,76.3431,8.98535,-0.0824453,-1.75476,0.219242,0.965318
-73.4118,0.999802,0.349708,4,15,0,75.5418,9.27884,-0.210285,-1.93191,0.364564,0.930006
-74.0495,0.969453,0.349708,3,15,0,75.0857,9.08393,-0.144659,-1.67659,0.316882,0.942386
-74.9185,0.885747,0.349708,3,15,0,76.8862,9.41387,-0.246583,-2.09828,0.442382,0.897518
-74.1097,0.979821,0.349708,3,7,0,76.7185,9.32928,-0.26772,-1.94443,0.451512,0.974691
-73.4799,0.96534,0.349708,4,15,0,75.3902,9.31178,-0.241306,-2.00735,0.408377,0.915115
-73.9772,0.919108,0.349708,3,15,0,74.3444,9.14357,-0.205926,-1.97947,0.419507,0.916482
-74.5724,0.99246,0.349708,3,15,0,75.3274,9.21052,-0.230131,-1.92891,0.517206,0.896219
-76.0116,0.99916,0.349708,4,15,0,76.9838,9.38718,-0.333898,-2.03685,0.564549,1.01545
-74.3337,0.987523,0.349708,4,15,0,77.5007,9.0902,-0.194517,-1.8551,0.438633,0.938932
-75.1033,0.930704,0.349708,3,7,0,75.7498,9.19113,-0.113165,-1.91553,0.360168,0.986539
-77.9255,0.942048,0.349708,3,7,0,81.3237,9.32256,-0.244555,-1.64306,0.341661,1.05073
-75.9872,0.992407,0.349708,4,15,0,78.9019,9.22281,-0.18301,-2.15855,0.382074,1.03787
-75.8299,1,0.349708,3,15,0,77.0967,9.35412,-0.331408,-2.1095,0.529546,0.872214
-78.3924,0.61395,0.349708,4,15,0,81.0139,9.10153,-0.0459678,-1.79935,0.371311,1.0274
-75.7439,0.874724,0.349708,4,15,0,84.0212,9.46246,-0.315,-2.29782,0.537714,1.01309
-75.0888,0.882881,0.349708,3,15,0,78.1417,9.14319,-0.204309,-2.16429,0.493214,0.956958
-79.8358,0.962156,0.349708,3,7,0,81.2447,9.24116,-0.173771,-2.26598,0.627159,0.833088
-76.6958,0.882244,0.349708,4,15,0,82.1536,9.3862,-0.315504,-1.83259,0.301726,1.00476
-77.5286,0.98231,0.349708,3,7,0,79.8754,9.32389,-0.285425,-1.80791,0.414488,1.07541
-75.9381,0.976742,0.349708,3,7,0,78.9672,9.35721,-0.212227,-2.08799,0.289128,1.00761
-74.4262,0.988738,0.349708,3,7,0,76.7816,9.26331,-0.216584,-1.83142,0.384051,0.999138
-74.4656,0.932553,0.349708,4,23,0,76.1258,9.14161,-0.198751,-1.98123,0.398969,0.884335
-73.7625,0.963624,0.349708,3,7,0,74.9977,9.1706,-0.198312,-1.95436,0.464968,0.907328
-74.9811,0.630525,0.349708,4,15,0,77.7946,9.44301,-0.263751,-2.11372,0.471831,0.919367
-76.9261,0.973274,0.349708,3,7,0,78.1389,9.19305,-0.211583,-2.0682,0.609489,1.04194
-76.2007,1,0.349708,3,15,0,78.3335,9.28565,-0.273237,-2.19422,0.628513,1.03056
-75.4851,0.926185,0.349708,3,7,0,77.9723,9.18745,-0.231185,-2.145,0.604611,0.986098
-75.3318,0.931985,0.349708,4,31,0,78.2994,9.18974,-0.200734,-1.57541,0.302368,0.971193
-75.5289,0.964317,0.349708,4,15,0,76.6955,9.36218,-0.309388,-2.04024,0.386133,1.00229
-75.104,0.986184,0.349708,4,15,0,77.0092,9.31059,-0.203504,-2.05736,0.373993,1.0254
-75.5553,0.978237,0.349708,2,3,0,75.7936,9.30238,-0.210417,-2.12309,0.371139,1.0341
-76.1753,0.810427,0.349708,3,7,0,77.6565,9.25081,-0.218147,-2.10899,0.299648,1.00715
-74.2855,0.991984,0.349708,4,15,0,76.616,9.32282,-0.264207,-2.11544,0.540127,0.891441
-75.614,0.93454,0.349708,3,15,0,77.2658,9.06837,-0.0945566,-1.69273,0.236038,1.02686
-73.5852,0.974865,0.349708,3,7,0,76.369,9.17103,-0.204824,-1.9712,0.408559,0.955953
-73.9403,0.939123,0.349708,3,7,0,74.787,9.2629,-0.232509,-1.98079,0.366876,0.985105
-73.9362,0.995878,0.349708,3,15,0,74.8504,9.19779,-0.166872,-2.00066,0.400512,0.98678
-74.8676,0.77163,0.349708,3,11,0,76.6125,9.20387,-0.186958,-2.08817,0.470068,1.01948
-75.3408,0.981568,0.349708,4,15,0,76.6536,9.33644,-0.295061,-1.94585,0.4405,1.02291
-78.8574,0.933204,0.349708,3,7,0,79.9234,9.41218,-0.301297,-2.33765,0.543993,0.814051
-76.1399,0.97262,0.349708,4,15,0,80.0192,9.03081,-0.0329856,-1.70919,0.144904,0.966397
-75.2681,0.995593,0.349708,4,15,0,76.858,9.48751,-0.333293,-2.27873,0.58851,0.957591
-73.6048,0.996427,0.349708,3,15,0,76.2747,9.23684,-0.211866,-2.09393,0.441816,0.960535
-74.1655,0.955024,0.349708,3,7,0,74.8909,9.34361,-0.256838,-2.13783,0.393352,0.932155
-75.8905,0.994025,0.349708,3,7,0,76.3673,9.41062,-0.315668,-2.13443,0.593916,1.01816
-75.2457,0.98953,0.349708,3,7,0,76.5063,9.31297,-0.2982,-2.14422,0.505871,1.01252
-75.3315,0.981627,0.349708,3,15,0,77.8162,9.48559,-0.284628,-2.26076,0.467411,0.955012
-76.3218,0.817098,0.349708,3,15,0,78.6891,9.33949,-0.258242,-1.73108,0.427517,0.975594
-74.9436,0.988323,0.349708,3,7,0,78.5505,9.21129,-0.140116,-1.92809,0.404046,0.888153
-75.696,0.982368,0.349708,3,15,0,76.7992,9.03357,-0.119163,-2.03559,0.389372,0.905776
-73.8993,0.994476,0.349708,3,7,0,76.0589,9.20252,-0.177498,-1.77637,0.350491,0.908182
-74.9153,0.913553,0.349708,3,15,0,75.1908,9.17707,-0.228348,-1.90474,0.325359,0.890488
-75.8116,0.998801,0.349708,3,15,0,78.1492,9.38084,-0.267058,-1.93117,0.431186,0.861454
-78.6798,0.828831,0.349708,4,15,0,81.1807,9.39369,-0.206502,-2.41493,0.415606,1.05288
-76.6349,0.941563,0.349708,3,7,0,79.7735,9.18649,-0.28624,-1.87922,0.549777,0.893367
-75.5686,0.881056,0.349708,2,7,0,80.4893,9.29446,-0.215739,-2.07241,0.34008,0.854864
-74.8735,1,0.349708,3,7,0,76.5348,9.32825,-0.229263,-2.08521,0.346971,0.879927
-75.7135,0.936947,0.349708,3,15,0,76.4331,9.18915,-0.262015,-2.15985,0.596598,0.974416
-77.725,0.952897,0.349708,3,7,0,79.5388,9.14536,-0.221741,-1.88673,0.61122,1.02569
-76.3006,0.814575,0.349708,3,15,0,80.4186,9.30608,-0.155643,-1.90222,0.175377,0.955085
-76.3966,0.985097,0.349708,3,7,0,80.5008,9.09126,-0.136547,-2.07728,0.469369,1.03937
-74.5072,0.991493,0.349708,3,7,0,77.2237,9.16408,-0.187023,-1.67143,0.235509,0.906261
-73.5248,0.944884,0.349708,3,7,0,76.068,9.17392,-0.192959,-1.99203,0.404295,0.956603
-76.2945,0.869592,0.349708,3,7,0,78.9052,9.13146,-0.17615,-1.52017,0.140145,0.995044
-78.5248,0.94668,0.349708,3,15,0,82.2584,8.91953,-0.0859627,-1.26763,0.188739,1.01316
-74.3991,0.993124,0.349708,3,15,0,79.7613,9.12079,-0.149365,-1.7116,0.20251,0.918873
-77.5681,0.534251,0.349708,2,7,0,79.9604,9.22718,-0.200338,-1.81955,0.111979,0.933242
-76.8369,1,0.349708,3,7,0,78.993,9.29795,-0.167859,-1.62683,0.202683,0.971366
-73.8872,1,0.349708,3,7,0,77.1052,9.08377,-0.123204,-1.74735,0.266801,0.948299
-74.0682,0.945856,0.349708,4,15,0,74.5117,9.31833,-0.255725,-2.13691,0.54325,0.905773
-76.5657,0.931918,0.349708,3,7,0,77.2093,9.19681,-0.202351,-2.182,0.558584,0.848298
-75.3437,0.733296,0.349708,3,7,0,79.6652,9.44216,-0.252001,-2.25663,0.499562,0.907088
-75.3848,1,0.349708,3,7,0,77.2244,9.41842,-0.33226,-2.11911,0.61186,0.938372
-75.4848,0.955486,0.349708,3,7,0,76.5408,9.44543,-0.351588,-2.04301,0.539178,0.940375
-74.3606,1,0.349708,4,15,0,75.6096,9.34272,-0.223241,-2.2504,0.480651,0.954514
-73.625,0.858221,0.349708,3,15,0,75.9321,9.32005,-0.254321,-1.97896,0.416229,0.910869
-75.0125,0.775568,0.349708,3,15,0,77.4077,9.25663,-0.228537,-2.11365,0.351951,0.987074
-75.5618,0.987082,0.349708,3,7,0,76.639,9.35908,-0.295865,-1.84613,0.455236,0.89619
-77.7884,0.347664,0.349708,2,7,0,84.8657,9.33492,-0.209683,-2.21618,0.249902,0.973139
-76.1537,0.96806,0.349708,3,7,0,79.4006,9.21141,-0.221222,-1.62989,0.424523,0.95484
-74.2486,1,0.349708,2,3,0,76.508,9.16282,-0.219245,-1.70916,0.360244,0.951482
-74.5094,0.969947,0.349708,3,7,0,75.7637,9.15607,-0.192327,-1.61885,0.275703,0.923108
-74.3776,0.941649,0.349708,4,15,0,75.641,9.25897,-0.249177,-1.89077,0.468398,0.988812
-74.5006,0.992191,0.349708,4,15,0,79.3831,9.3928,-0.295033,-2.11995,0.534139,0.980131
-76.2728,0.871587,0.349708,3,15,0,80.5255,9.02266,-0.164059,-1.87855,0.449925,0.872758
