# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2976277078
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-77.5524,0.923893,0.349535,4,15,0,82.9021,9.30612,-0.163642,-2.3059,0.513192,1.04601
-80.1803,0.837791,0.349535,3,7,0,80.7876,9.37884,-0.151173,-2.26364,0.541666,1.05815
-77.3739,0.97449,0.349535,3,15,0,84.3747,9.30472,-0.200989,-2.07494,0.526845,1.07067
-76.7893,0.85501,0.349535,3,11,0,84.1509,9.00501,-0.0306364,-1.62119,0.286199,0.953289
-77.4922,0.973816,0.349535,3,7,0,80.4337,8.92006,0.00493108,-1.69538,0.292701,0.935297
-75.9709,0.799866,0.349535,4,15,0,81.2324,9.05663,-0.0616571,-1.63848,0.214087,0.887239
-77.0511,0.90872,0.349535,2,3,0,78.5569,9.04024,-0.101341,-1.66468,0.170256,0.843865
-76.2496,0.987631,0.349535,4,15,0,78.6787,9.35679,-0.311294,-2.14886,0.57001,1.04608
-75.2642,0.992286,0.349535,4,15,0,77.4091,9.09333,-0.187548,-1.62881,0.277483,0.885493
-75.2687,0.999697,0.349535,3,7,0,76.9519,9.06009,-0.156969,-1.65725,0.327434,0.873718
-76.3052,0.703655,0.349535,4,15,0,78.6898,9.4022,-0.223869,-2.03765,0.457101,1.02042
-75.6332,0.986585,0.349535,4,15,0,77.2708,9.27228,-0.177845,-1.98694,0.498248,0.894813
-74.7313,0.988055,0.349535,3,7,0,77.5545,9.18175,-0.164382,-2.10794,0.499126,0.893396
-74.5019,0.965631,0.349535,3,7,0,75.8534,9.23145,-0.180519,-2.14615,0.395232,0.894188
-76.8404,0.950718,0.349535,3,7,0,77.2595,9.37183,-0.357625,-1.92774,0.47375,1.01928
-77.5955,0.984638,0.349535,3,15,0,79.6672,9.16655,-0.111746,-2.25893,0.503617,1.02902
-75.8541,0.928708,0.349535,5,35,0,80.5015,9.13355,-0.208629,-1.6314,0.203219,0.906701
-77.8261,0.96,0.349535,3,15,0,80.7395,9.26088,-0.217617,-1.55831,0.288003,1.0494
-77.036,0.931402,0.349535,2,3,0,78.5473,9.23174,-0.246875,-1.64325,0.260877,1.04832
-73.3801,0.992541,0.349535,3,7,0,78.2224,9.23771,-0.213623,-1.85178,0.360006,0.932079
-75.0954,0.766285,0.349535,4,15,0,77.3453,9.15988,-0.153899,-1.6595,0.327367,0.890847
-75.0072,0.996176,0.349535,4,15,0,77.5012,9.3784,-0.316074,-2.21637,0.548647,0.994895
-77.1928,0.850541,0.349535,2,3,0,77.4787,9.50788,-0.275846,-2.26134,0.560942,1.01861
-76.9151,0.80282,0.349535,2,3,0,80.2202,9.43957,-0.320675,-2.41031,0.552855,1.03252
-78.7068,0.630733,0.349535,2,3,0,81.7751,9.38785,-0.254553,-2.16618,0.656315,1.06217
-74.7793,0.942732,0.349535,4,15,0,79.9862,9.10739,-0.141178,-1.5573,0.225117,0.92685
-78.5835,0.896931,0.349535,4,15,0,80.9213,9.30542,-0.260097,-2.45039,0.697051,1.06079
-78.3121,0.977157,0.349535,3,7,0,79.8309,9.25508,-0.273738,-2.36647,0.675707,1.05704
-76.4793,0.889406,0.349535,4,15,0,80.5347,9.44223,-0.260893,-1.89382,0.421086,0.976596
-77.101,0.965253,0.349535,4,15,0,79.4689,9.1614,-0.0978752,-1.66369,0.261953,1.03981
-75.0694,0.98295,0.349535,4,15,0,80.3508,9.14275,-0.143334,-1.8025,0.3234,0.853243
-73.6346,0.600626,0.349535,4,15,0,78.5674,9.28363,-0.203001,-1.96207,0.34157,0.914669
-75.2981,0.956881,0.349535,3,7,0,75.796,9.05478,-0.139129,-1.76428,0.402483,1.01095
-75.4074,0.931824,0.349535,3,7,0,78.392,9.03322,-0.113605,-1.94838,0.404322,1.00317
-74.5786,0.832412,0.349535,4,15,0,77.8421,9.39989,-0.271448,-2.07396,0.472334,0.891416
-74.2644,0.969394,0.349535,4,15,0,75.3683,9.21197,-0.173895,-1.9683,0.431372,0.998174
-75.2661,0.911226,0.349535,4,15,0,76.3049,9.24028,-0.175425,-1.98369,0.496862,0.887978
-76.7826,0.880969,0.349535,3,15,0,79.2609,9.2592,-0.215918,-1.89054,0.558108,0.89306
-74.265,1,0.349535,3,15,0,77.9762,9.18438,-0.196114,-2.00604,0.503864,0.894262
-76.2586,0.906761,0.349535,4,15,0,79.3675,9.53873,-0.356988,-2.10196,0.469901,0.961914
-75.9553,0.989572,0.349535,3,7,0,77.3652,9.43904,-0.358721,-1.95644,0.492522,0.955604
-74.1731,0.996343,0.349535,2,3,0,76.2079,9.35368,-0.308082,-2.05648,0.50546,0.937182
-75.4362,0.844082,0.349535,3,7,0,76.9581,9.40425,-0.301026,-2.10328,0.361667,0.975971
-75.9675,0.901647,0.349535,2,3,0,77.0126,9.48371,-0.281065,-2.07196,0.352176,0.972811
-75.954,0.991168,0.349535,3,15,0,78.9271,9.14429,-0.205135,-1.82638,0.342715,1.05283
-77.9382,0.902164,0.349535,3,15,0,81.4637,9.46598,-0.216851,-2.17014,0.328814,1.03051
-76.8235,0.956708,0.349535,3,7,0,79.3901,9.29552,-0.267016,-1.96576,0.628549,0.994649
-74.5015,1,0.349535,3,7,0,77.3763,9.30899,-0.248064,-2.01896,0.320612,0.915146
-74.2596,0.918027,0.349535,3,15,0,77.0931,9.11351,-0.166887,-1.63606,0.294718,0.919106
-74.2285,0.972134,0.349535,3,15,0,75.812,9.33485,-0.220332,-2.06111,0.390984,0.987261
-74.3983,0.97407,0.349535,3,15,0,75.2147,9.13952,-0.173842,-1.89344,0.438062,0.878397
-75.5332,0.755701,0.349535,4,15,0,77.1776,9.38435,-0.257591,-2.18623,0.389443,1.01357
-74.8458,0.996768,0.349535,3,7,0,76.5708,9.37969,-0.288369,-1.87046,0.399612,0.963677
-73.7622,0.977061,0.349535,3,15,0,76.2826,9.13865,-0.125768,-1.89552,0.335438,0.94533
-73.6375,0.999457,0.349535,4,15,0,73.9337,9.18315,-0.184555,-1.77528,0.345874,0.95798
-73.942,0.987192,0.349535,3,11,0,74.343,9.22913,-0.165532,-2.06448,0.348601,0.942092
-75.9944,0.881134,0.349535,4,15,0,79.5846,9.09966,-0.200293,-1.68087,0.282888,1.02961
-75.6825,0.980766,0.349535,3,15,0,77.493,9.08012,-0.0881384,-2.02285,0.283263,0.970443
-74.7175,0.965405,0.349535,4,23,0,78.5925,9.0161,-0.0974278,-1.83962,0.303688,0.971749
-74.243,0.935114,0.349535,5,47,0,75.8763,9.29761,-0.288064,-2.08661,0.532381,0.967412
-74.4847,0.99268,0.349535,3,7,0,75.0205,9.35813,-0.274958,-2.27288,0.514035,0.968849
-76.2047,0.850462,0.349535,4,15,0,77.4121,9.04865,-0.148995,-2.03851,0.367966,0.893701
-77.924,0.954919,0.349535,4,15,0,78.2024,9.12331,-0.0806175,-1.88379,0.438118,0.87518
-76.2352,0.949604,0.349535,3,15,0,79.6144,9.00818,-0.143851,-1.78463,0.215806,0.934212
-87.0887,0.744933,0.349535,3,7,0,90.3345,9.5228,-0.200516,-1.64298,0.0394821,0.912943
-77.9483,1,0.349535,3,7,0,90.7065,9.00113,-0.13323,-2.16264,0.536145,0.922324
-77.6978,0.983468,0.349535,3,15,0,80.7572,8.99743,-0.0828121,-1.91642,0.529172,0.947607
-75.1584,0.995511,0.349535,3,7,0,79.8307,9.04297,-0.18648,-1.76409,0.399862,0.97742
-76.3888,0.845498,0.349535,3,7,0,79.1426,9.0104,-0.146483,-1.50338,0.332455,0.991877
-77.4119,0.953033,0.349535,3,7,0,80.9073,8.9087,-0.0964098,-1.70685,0.375617,0.878126
-77.8569,0.826078,0.349535,2,3,0,79.7041,9.0095,-0.0873672,-1.7102,0.441115,0.882056
-77.6398,1,0.349535,3,7,0,79.0626,8.95464,-0.102777,-1.6829,0.410424,0.866822
-76.3216,0.817529,0.349535,4,15,0,80.0979,9.30911,-0.179985,-2.01863,0.290079,1.04289
-76.4409,0.971214,0.349535,3,15,0,77.339,9.34232,-0.172813,-2.04238,0.333628,1.03377
-74.7719,0.924098,0.349535,3,15,0,78.1068,9.2682,-0.240633,-2.13393,0.487601,1.01758
-74.6026,0.970889,0.349535,4,15,0,75.8592,9.11299,-0.143727,-1.71492,0.354011,0.990141
-77.1677,0.863806,0.349535,3,7,0,78.4558,9.03591,-0.136692,-1.59728,0.140841,1.04108
-74.1986,1,0.349535,3,7,0,77.2792,9.07518,-0.104719,-1.73364,0.256612,0.913224
-75.2017,0.96353,0.349535,3,15,0,76.0093,9.03848,-0.142512,-1.83981,0.418176,0.882283
-77.5801,0.70587,0.349535,3,15,0,82.2845,9.39228,-0.288857,-1.69279,0.270374,0.895554
-75.5032,0.917701,0.349535,3,7,0,79.4098,9.12693,-0.153395,-2.11445,0.349602,0.980857
-74.0693,0.988751,0.349535,3,7,0,76.5973,9.1256,-0.160085,-1.98479,0.408512,0.980015
-74.3923,0.893118,0.349535,3,15,0,75.7546,9.09894,-0.197296,-1.73401,0.318199,0.95705
-76.3931,0.97403,0.349535,3,7,0,77.2289,9.02558,-0.0453471,-1.79988,0.150267,0.981801
-76.2151,0.950889,0.349535,3,15,0,79.9938,9.23033,-0.295388,-1.67855,0.395792,0.964033
-73.6842,0.96534,0.349535,3,11,0,78.1711,9.13326,-0.164085,-1.78531,0.278937,0.92147
-73.8129,0.913613,0.349535,3,11,0,76.4534,9.24586,-0.255609,-1.88375,0.399173,0.955955
-73.9268,0.855184,0.349535,4,15,0,76.7916,9.15081,-0.146609,-1.82847,0.284916,0.893829
-76.3124,0.708417,0.349535,3,15,0,77.4625,9.43972,-0.268846,-2.15775,0.599358,0.977288
-77.4842,0.87593,0.349535,2,7,0,80.7472,9.47517,-0.235304,-2.36514,0.458018,1.02202
-73.3497,0.956992,0.349535,4,23,0,79.953,9.24556,-0.205707,-2.02438,0.385713,0.923091
-76.3569,0.803703,0.349535,3,7,0,76.9886,9.33213,-0.200224,-2.10383,0.252095,0.907564
-75.23,0.995349,0.349535,2,7,0,77.7609,9.29193,-0.164498,-2.11095,0.307478,0.913335
-75.1519,0.970351,0.349535,3,7,0,76.0844,9.14244,-0.24394,-1.77542,0.397573,0.899494
-73.6824,0.973809,0.349535,3,15,0,76.5819,9.22494,-0.178849,-1.92335,0.397216,0.900065
-77.3975,0.30916,0.349535,3,7,0,84.2514,9.22882,-0.155573,-2.43701,0.531747,0.943248
-75.6711,1,0.349535,3,7,0,78.5764,9.17349,-0.206631,-2.1074,0.610772,0.911759
-76.68,0.754586,0.349535,3,15,0,79.7102,9.27965,-0.150611,-1.64071,0.220733,0.960404
-74.9079,0.996663,0.349535,2,3,0,76.9392,9.21741,-0.166541,-1.72059,0.183748,0.966319
-75.6478,0.905044,0.349535,2,3,0,75.9494,9.23922,-0.155527,-1.63949,0.184696,0.964853
-78.6302,0.808191,0.349535,3,7,0,80.0135,8.88791,-0.156632,-1.54289,0.262041,0.945185
-77.1733,0.995596,0.349535,3,15,0,80.7046,9.24748,-0.184128,-1.92942,0.16448,0.88744
-74.8262,1,0.349535,4,15,0,79.0581,9.26048,-0.239359,-2.19726,0.599212,0.975068
-75.4275,0.98721,0.349535,3,15,0,76.6449,9.26624,-0.213375,-1.79052,0.238739,0.873381
-74.4458,0.985012,0.349535,3,7,0,77.0077,9.10761,-0.147468,-1.94694,0.397202,0.99881
-73.9014,0.962457,0.349535,3,7,0,75.2683,9.15409,-0.180552,-1.76557,0.257677,0.942727
-77.6553,0.624915,0.349535,3,7,0,81.3575,9.01778,-0.139663,-1.66578,0.131687,0.88599
-75.36,0.997259,0.349535,3,7,0,78.4325,9.10097,-0.141265,-1.63014,0.145683,0.90925
-75.5198,0.863023,0.349535,3,7,0,78.1293,9.11676,-0.11009,-1.58236,0.212432,0.996689
-76.8508,0.9532,0.349535,3,7,0,77.5469,9.00365,-0.121431,-1.71518,0.198569,1.03969
-74.8241,0.974665,0.349535,4,15,0,78.137,9.18437,-0.228471,-2.04601,0.390394,0.897664
-75.0691,0.968461,0.349535,4,15,0,78.4823,9.09699,-0.204794,-1.66487,0.394037,0.963388
-76.8816,0.963782,0.349535,3,7,0,78.7914,8.94914,-0.105067,-1.84081,0.476257,0.985137
-74.1478,0.98751,0.349535,2,3,0,77.0887,9.0805,-0.129802,-1.89317,0.363232,0.97625
-75.866,0.897864,0.349535,4,23,0,77.6023,9.40447,-0.331684,-2.07134,0.38499,0.980089
-74.0299,1,0.349535,3,7,0,76.5046,9.31911,-0.21373,-2.02594,0.434733,0.899331
-76.0546,0.819409,0.349535,4,15,0,77.6719,9.329,-0.318252,-2.19339,0.458297,0.990734
-76.823,0.899719,0.349535,2,7,0,81.532,9.30819,-0.289417,-2.32904,0.455505,0.947156
-77.1053,0.878968,0.349535,4,15,0,83.999,8.92883,-0.00520324,-1.47326,0.138361,0.926963
-77.4109,0.763329,0.349535,3,15,0,81.7744,9.07527,-0.0629249,-1.9147,0.134639,0.982697
-77.5165,0.677517,0.349535,2,3,0,80.9236,8.98902,-0.104531,-1.91083,0.207585,0.990878
-74.716,0.926178,0.349535,2,3,0,78.71,9.09614,-0.0897488,-1.83803,0.26659,0.982892
-74.8782,0.907206,0.349535,2,7,0,77.4396,9.04305,-0.114191,-1.74399,0.202804,0.970203
-74.6727,0.977456,0.349535,2,7,0,78.0179,9.05732,-0.114419,-1.61994,0.180056,0.93179
-77.6884,0.777932,0.349535,4,15,0,78.6472,9.487,-0.377961,-2.14767,0.434385,0.88605
-75.608,1,0.349535,3,15,0,78.3908,9.12278,-0.175139,-2.2008,0.531502,0.967301
-76.9708,0.990017,0.349535,4,15,0,78.7487,9.43988,-0.349268,-2.05021,0.397154,1.02671
-75.1042,0.998473,0.349535,3,15,0,78.1456,9.24375,-0.213784,-1.8938,0.448555,1.0273
-75.6729,0.906247,0.349535,3,7,0,76.763,9.28963,-0.193627,-1.8538,0.414255,1.01669
-75.1079,0.831038,0.349535,2,3,0,78.462,9.14413,-0.207366,-2.02001,0.456998,1.01667
-74.6025,0.951633,0.349535,3,15,0,76.274,9.20775,-0.184,-1.92459,0.35935,1.02359
-74.9536,0.850918,0.349535,3,11,0,77.4094,9.21387,-0.219124,-2.07159,0.330376,0.956644
-74.6472,0.980703,0.349535,2,7,0,78.9727,9.21629,-0.17565,-2.18701,0.395425,0.929818
-75.9909,0.95804,0.349535,3,7,0,77.8046,9.43129,-0.32344,-1.89615,0.339685,0.935714
-76.6837,0.787788,0.349535,3,7,0,80.2081,9.18107,-0.221569,-1.90016,0.606517,0.978094
-75.7785,0.999713,0.349535,3,7,0,77.4281,9.28036,-0.211869,-2.09459,0.27037,0.920045
-76.3155,0.994695,0.349535,3,15,0,78.043,9.35859,-0.171648,-2.15841,0.396124,0.886525
-75.0237,0.940247,0.349535,3,15,0,80.9341,9.32134,-0.319022,-2.01251,0.556346,0.921114
-74.9813,1,0.349535,3,7,0,75.5884,9.41992,-0.266186,-2.3235,0.51644,0.913329
-76.5172,0.85558,0.349535,5,55,0,77.9467,8.99732,-0.123558,-1.56634,0.371188,0.900747
-79.0464,0.971607,0.349535,5,31,0,80.4542,9.12194,-0.0688255,-1.62373,0.0614474,1.07029
-76.4661,0.992655,0.349535,4,15,0,80.1133,9.45916,-0.281654,-2.24687,0.509262,0.856659
-78.2874,0.900099,0.349535,3,15,0,83.6161,9.18202,-0.166326,-2.08387,0.40626,0.802911
-79.2954,0.999761,0.349535,4,15,0,81.3049,9.37272,-0.292279,-2.16526,0.561685,1.12773
-77.7218,0.962339,0.349535,3,15,0,83.6115,9.32899,-0.326763,-1.83429,0.531388,1.04272
-73.9492,0.996388,0.349535,3,7,0,79.2746,9.33614,-0.283858,-2.05294,0.44888,0.966379
-75.3778,0.834239,0.349535,2,7,0,76.3237,9.38178,-0.22373,-1.90392,0.381215,0.977738
-76.1712,0.94666,0.349535,4,15,0,77.559,9.26232,-0.128956,-1.92684,0.366319,1.00765
-75.8697,0.985081,0.349535,3,15,0,77.5742,9.04689,-0.2101,-1.73409,0.33566,0.968897
-75.0521,0.998859,0.349535,3,15,0,78.0429,9.32213,-0.189405,-2.05904,0.467911,0.985247
-77.2824,0.780951,0.349535,4,23,0,79.7165,9.42408,-0.261556,-2.10204,0.622893,0.972816
-83.3104,0.860558,0.349535,3,7,0,83.7622,9.47195,-0.337082,-2.37212,0.274425,1.02336
-76.3403,0.791359,0.349535,3,7,0,85.898,9.42172,-0.296392,-2.30017,0.401965,0.974164
-75.8794,1,0.349535,3,7,0,77.1506,9.46682,-0.251776,-2.19021,0.488549,0.983606
-74.2117,0.846236,0.349535,3,15,0,78.6384,9.1558,-0.19347,-1.85742,0.457708,0.975771
-74.1545,0.878641,0.349535,3,15,0,75.96,9.25561,-0.221937,-1.88053,0.28088,0.961745
-75.2566,0.939306,0.349535,4,31,0,75.5046,9.31679,-0.187926,-2.19289,0.52957,0.918699
-74.7496,0.997376,0.349535,4,15,0,77.0595,9.33681,-0.259986,-2.07047,0.44574,0.86092
-73.5168,0.981336,0.349535,3,7,0,76.3349,9.22989,-0.214945,-1.82673,0.327454,0.935663
-74.4808,0.969159,0.349535,3,15,0,75.6284,9.36501,-0.2945,-1.96879,0.422439,0.898149
-74.8046,0.807161,0.349535,4,15,0,76.2855,9.10722,-0.120206,-2.04007,0.389247,0.984724
-75.4943,0.989666,0.349535,3,15,0,77.0144,9.03081,-0.124395,-1.47464,0.228009,0.965629
-77.1565,0.865368,0.349535,2,3,0,78.3247,8.93606,-0.148569,-1.50498,0.333796,0.980783
-76.3508,0.840869,0.349535,3,15,0,80.5769,9.39342,-0.186077,-1.9263,0.298382,0.954458
-78.4673,0.987817,0.349535,4,15,0,82.023,9.56207,-0.301825,-2.49658,0.470318,1.00207
-76.091,1,0.349535,3,7,0,78.7344,9.49904,-0.297919,-2.41343,0.515615,0.966136
-78.1448,0.984009,0.349535,3,7,0,78.7361,9.53388,-0.429378,-2.20087,0.62542,0.904525
-74.8618,0.988585,0.349535,3,7,0,79.9966,9.43794,-0.296348,-2.09983,0.413892,0.906806
-75.2655,0.892574,0.349535,4,15,0,76.3942,9.16982,-0.118529,-2.00968,0.443155,0.986391
-74.8272,0.917723,0.349535,4,23,0,77.8035,9.34448,-0.279434,-1.87493,0.439799,0.9859
-78.1182,0.877271,0.349535,4,15,0,80.1099,9.1106,-0.071201,-1.86508,0.339368,0.836504
-75.226,1,0.349535,3,7,0,79.0914,9.06051,-0.186916,-1.77356,0.374289,1.00285
-79.8725,0.838992,0.349535,3,7,0,82.7346,9.04346,-0.168443,-1.37745,0.366479,1.04748
-78.8199,0.982542,0.349535,3,7,0,81.5481,9.25968,-0.0810471,-1.9146,0.138743,1.01622
-74.621,1,0.349535,3,7,0,79.8997,9.23399,-0.249562,-1.96347,0.528391,0.891892
-74.4403,0.986646,0.349535,4,15,0,76.7509,9.19654,-0.236308,-1.81694,0.42844,0.889729
-74.579,0.99044,0.349535,3,15,0,75.1047,9.19765,-0.213176,-1.79263,0.41885,0.880821
-76.6446,0.900377,0.349535,4,15,0,78.8428,9.24257,-0.221028,-2.09511,0.442268,1.07752
-75.7811,0.956206,0.349535,3,7,0,78.0455,9.28833,-0.233167,-2.23042,0.536612,1.0392
-74.0442,0.991271,0.349535,3,7,0,76.7537,9.34812,-0.272772,-2.00386,0.451624,0.977201
-74.7439,0.964527,0.349535,3,15,0,75.6783,9.38459,-0.239709,-2.09729,0.341398,0.922185
-75.113,0.98865,0.349535,3,15,0,75.8583,9.03038,-0.173451,-1.78126,0.428359,0.960512
-74.3814,0.979025,0.349535,3,7,0,76.3,9.07072,-0.134061,-1.81114,0.401861,0.970883
-75.7361,0.970058,0.349535,4,15,0,77.864,9.00113,-0.0737179,-1.49626,0.139433,0.973775
-75.1319,0.9303,0.349535,4,15,0,77.0067,9.05586,-0.0994698,-1.75326,0.212412,1.00154
-75.467,0.925122,0.349535,4,15,0,76.9122,9.07279,-0.0930353,-1.53737,0.20592,0.915647
-77.1903,0.999657,0.349535,4,15,0,77.8065,8.91454,-0.0614919,-1.45571,0.0644909,0.950433
-74.5182,0.997198,0.349535,4,15,0,78.0639,9.13276,-0.166264,-1.67422,0.204714,0.961576
-76.9374,0.967157,0.349535,3,7,0,77.9134,8.9987,-0.0586844,-1.67376,0.167262,0.85874
-75.5563,0.956759,0.349535,3,7,0,78.6764,9.02899,-0.104956,-1.60827,0.303105,0.884429
-77.1863,0.900979,0.349535,3,7,0,78.4452,9.05793,-0.0696825,-1.7969,0.0893559,0.936655
-75.4636,0.921938,0.349535,4,15,0,80.2194,9.17319,-0.191791,-1.63343,0.383485,0.980263
-75.4592,0.989079,0.349535,3,15,0,77.8047,9.07475,-0.178047,-1.64433,0.410594,0.972804
-75.8091,0.852965,0.349535,2,7,0,77.5069,9.03898,-0.189245,-1.87032,0.335849,0.951496
-74.5157,0.976479,0.349535,4,15,0,77.5302,9.22925,-0.265566,-1.80131,0.352095,0.945975
-74.3537,0.997188,0.349535,3,7,0,75.5156,9.1916,-0.163003,-2.05824,0.500066,0.928646
-76.171,0.93679,0.349535,3,7,0,78.4383,9.03768,-0.131123,-2.00114,0.46017,0.874831
-75.8704,0.985487,0.349535,3,7,0,79.3825,9.28116,-0.200744,-1.9114,0.260403,0.854575
-77.7741,0.892846,0.349535,2,3,0,78.2948,9.31649,-0.179479,-1.93254,0.263171,0.830423
-76.1374,0.805519,0.349535,3,7,0,80.3226,9.20077,-0.198811,-1.67695,0.43099,0.997756
-75.4866,0.9096,0.349535,2,7,0,78.4338,9.14244,-0.237796,-1.74001,0.292862,0.912244
-75.1148,0.999449,0.349535,3,15,0,76.6166,9.11912,-0.121291,-1.61333,0.303633,0.939119
-75.2702,0.948048,0.349535,4,15,0,76.5004,9.12256,-0.0763701,-1.80416,0.309898,0.942443
-74.4522,0.9987,0.349535,4,15,0,75.8064,9.26515,-0.202691,-1.85963,0.446445,0.928353
-74.3816,1,0.349535,4,15,0,75.6912,9.39237,-0.292071,-2.21868,0.554429,0.967464
-75.3596,0.913728,0.349535,4,15,0,76.804,9.01095,-0.0587115,-1.86318,0.302687,0.914689
-76.7424,0.902486,0.349535,4,23,0,78.8429,9.49401,-0.329137,-2.16396,0.357992,0.932101
-75.0579,0.924919,0.349535,3,7,0,78.9263,9.16686,-0.250347,-2.00701,0.493641,0.98918
-75.7097,0.993458,0.349535,3,7,0,76.1663,9.28119,-0.186658,-2.04886,0.260258,0.889114
-75.4978,0.99389,0.349535,3,7,0,76.5348,9.03428,-0.194119,-1.83566,0.443314,0.956431
-74.9403,0.908088,0.349535,3,7,0,78.0069,9.28019,-0.190124,-2.00885,0.51239,0.932198
-76.3612,0.999543,0.349535,4,15,0,76.9192,9.11323,-0.0826538,-1.52025,0.186523,0.963936
-74.8795,0.982495,0.349535,4,15,0,77.7769,9.24579,-0.150791,-2.17293,0.375139,0.932613
-75.5027,0.991874,0.349535,3,7,0,76.5719,9.24324,-0.137944,-2.17516,0.375016,0.903728
-74.0728,0.921694,0.349535,3,7,0,78.3066,9.14164,-0.180402,-1.84933,0.272014,0.942965
