# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2999184129
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-76.2905,0.966092,0.305319,3,7,0,80.3359,9.08544,-0.0869884,-2.09605,0.313002,0.981988
-75.2553,0.999024,0.305319,3,7,0,76.9464,9.08238,-0.0888208,-1.99122,0.309864,0.981982
-75.7319,0.965733,0.305319,3,15,0,77.5284,9.42931,-0.36702,-2.07399,0.549056,0.925314
-73.647,0.933868,0.305319,3,15,0,79.3114,9.28591,-0.205309,-1.94398,0.390124,0.960309
-75.6134,0.935914,0.305319,4,31,0,78.533,9.17934,-0.103435,-1.94844,0.243514,0.891775
-74.9143,0.99275,0.305319,3,7,0,76.1651,9.12085,-0.205196,-1.63546,0.359432,0.918306
-76.1327,0.883443,0.305319,3,7,0,78.9661,9.36813,-0.221933,-1.74599,0.258083,0.968188
-75.0546,1,0.305319,4,15,0,78.2489,9.11294,-0.155019,-1.71585,0.321831,0.860196
-77.3261,0.830361,0.305319,2,3,0,77.7268,9.0796,-0.144355,-1.60327,0.351658,0.84405
-79.5744,0.928066,0.305319,3,15,0,83.0107,9.27131,-0.198505,-2.22772,0.41634,1.12826
-77.4213,0.846714,0.305319,4,15,0,87.0051,8.96102,-0.125302,-1.56884,0.153716,0.885855
-77.8676,0.995855,0.305319,5,31,0,80.1857,9.38796,-0.385683,-2.04486,0.469135,1.01953
-77.5257,0.860297,0.305319,2,3,0,80.4174,9.44841,-0.365957,-1.95173,0.523342,1.03333
-74.0386,0.938022,0.305319,4,15,0,80.0724,9.31393,-0.231215,-2.00799,0.434932,0.883633
-74.6653,0.88569,0.305319,4,23,0,76.7522,9.28059,-0.159319,-2.09275,0.415042,0.968274
-75.7404,0.992753,0.305319,3,15,0,76.697,9.28366,-0.278592,-1.88503,0.35452,1.02925
-74.687,0.992611,0.305319,3,15,0,76.3993,9.27431,-0.224511,-1.77776,0.350946,0.997588
-76.0733,0.903627,0.305319,4,15,0,82.2941,9.23485,-0.163018,-2.32846,0.467203,0.913704
-75.6052,0.460327,0.305319,3,7,0,83.5032,9.31957,-0.194413,-2.20636,0.340876,0.906912
-76.2858,0.963183,0.305319,3,7,0,78.3627,9.19823,-0.208138,-2.11019,0.64142,0.98432
-77.7745,0.756918,0.305319,4,15,0,81.7106,9.46873,-0.225234,-2.23745,0.565743,0.940441
-76.4177,0.96142,0.305319,4,19,0,83.1879,9.10251,-0.0560397,-1.70003,0.226659,0.894932
-75.9098,0.964182,0.305319,4,15,0,78.317,9.21243,-0.18162,-1.6596,0.369703,0.892353
-76.4656,0.939458,0.305319,4,23,0,78.3956,9.19922,-0.275314,-2.0997,0.456754,1.01422
-76.4381,0.997988,0.305319,4,15,0,78.6187,9.25618,-0.30281,-2.00938,0.412963,0.879869
-73.8784,0.982644,0.305319,3,7,0,78.6734,9.29258,-0.221959,-1.97087,0.468344,0.956296
-75.5443,0.980217,0.305319,3,7,0,76.4143,9.27614,-0.195514,-2.04174,0.255884,0.989766
-73.4965,1,0.305319,3,7,0,76.4619,9.23405,-0.192747,-1.99767,0.403026,0.969351
-73.5073,0.98402,0.305319,3,15,0,74.135,9.16863,-0.193441,-1.84654,0.372542,0.904918
-76.1035,0.738485,0.305319,4,15,0,78.2646,9.19257,-0.140362,-1.56246,0.204788,0.993564
-74.5351,0.99754,0.305319,4,15,0,77.4175,9.18986,-0.243278,-1.86023,0.330247,0.921238
-76.2884,0.976512,0.305319,4,23,0,77.4699,9.37515,-0.169975,-2.24107,0.414013,0.955614
-77.048,0.938791,0.305319,4,23,0,78.6454,9.34097,-0.280593,-1.88259,0.583368,0.921614
-74.0226,1,0.305319,3,7,0,77.3732,9.34388,-0.295647,-2.14238,0.512364,0.929023
-74.7227,0.888459,0.305319,3,7,0,77.4301,9.42103,-0.325024,-2.17167,0.510627,0.973812
-74.2153,0.986675,0.305319,4,15,0,75.624,9.36726,-0.276167,-2.16931,0.446032,0.967665
-74.5293,0.978318,0.305319,3,15,0,77.116,9.20221,-0.200809,-2.00262,0.509927,0.883413
-74.2187,1,0.305319,2,3,0,74.6087,9.21815,-0.209627,-2.01923,0.498611,0.884365
-74.6138,0.97649,0.305319,4,15,0,75.3254,9.33595,-0.288684,-2.01403,0.442679,1.00191
-76.4974,0.958807,0.305319,4,15,0,77.9797,9.18767,-0.131695,-2.24924,0.491054,0.889216
-75.7704,0.987044,0.305319,4,31,0,79.7117,9.096,-0.156923,-1.51345,0.254479,1.00336
-77.0953,0.814506,0.305319,4,23,0,79.815,9.30163,-0.163141,-2.13519,0.467049,0.850889
-75.5119,0.983746,0.305319,4,23,0,79.0198,9.26519,-0.204042,-1.71476,0.400542,0.955718
-76.0456,0.837654,0.305319,4,15,0,82.7734,9.31905,-0.328849,-2.10172,0.531399,0.875716
-79.6848,0.831053,0.305319,3,11,0,82.367,9.06623,-0.124877,-2.02299,0.285665,1.11028
-78.9535,1,0.305319,4,15,0,80.3283,9.11385,-0.125034,-1.898,0.301073,1.12528
-75.2898,0.999483,0.305319,3,7,0,80.0916,9.17829,-0.180447,-1.59781,0.184192,0.979646
-75.6304,0.992419,0.305319,4,15,0,77.4975,9.0034,-0.0844412,-1.84634,0.357397,0.882167
-74.5684,0.944523,0.305319,4,15,0,78.6497,9.05151,-0.0927229,-1.63777,0.21659,0.954571
-73.837,0.959338,0.305319,4,15,0,76.3138,9.21433,-0.19255,-2.10979,0.401984,0.939121
-73.6189,0.974683,0.305319,2,7,0,74.9887,9.26941,-0.213595,-1.90126,0.416339,0.920423
-74.5344,0.982975,0.305319,4,15,0,75.4714,9.42597,-0.268653,-2.14493,0.413507,0.949211
-74.182,0.96568,0.305319,3,15,0,75.61,9.239,-0.251656,-1.97288,0.434597,0.992892
-74.9614,0.91344,0.305319,3,15,0,77.1695,9.12248,-0.212795,-1.86807,0.514447,0.931263
-75.2447,0.674375,0.305319,3,15,0,79.2217,9.21285,-0.216355,-2.21324,0.4162,0.955658
-73.7445,0.928426,0.305319,3,15,0,77.4781,9.14715,-0.127594,-1.87596,0.33431,0.931746
-78.6394,0.860371,0.305319,3,7,0,79.5771,9.19209,-0.115579,-2.02966,0.189841,0.856692
-74.5013,0.992399,0.305319,2,3,0,79.2107,9.17665,-0.163065,-1.96816,0.306881,0.879523
-73.4632,0.984046,0.305319,4,23,0,76.2891,9.25164,-0.240257,-1.89369,0.404423,0.942643
-74.2966,0.907407,0.305319,3,15,0,75.4471,9.26307,-0.277268,-2.01494,0.502274,0.97719
-75.2198,0.918982,0.305319,3,7,0,75.9305,9.31796,-0.268792,-2.25629,0.476698,0.999401
-74.0851,0.907529,0.305319,5,31,0,76.9723,9.21375,-0.150745,-1.81675,0.326708,0.918821
-74.0181,0.985671,0.305319,4,15,0,76.4761,9.05767,-0.143108,-1.72549,0.313397,0.952081
-73.826,0.999818,0.305319,3,7,0,74.3068,9.19905,-0.156597,-1.84088,0.280904,0.963863
-75.516,0.938966,0.305319,3,7,0,77.9678,9.16957,-0.142169,-1.73994,0.229474,0.857753
-73.9744,0.973138,0.305319,3,7,0,77.7979,9.12138,-0.164079,-1.88062,0.439152,0.914228
-75.3517,0.660734,0.305319,4,31,0,78.274,9.2641,-0.290399,-1.85026,0.353808,0.985637
-74.8734,0.980898,0.305319,4,15,0,76.8153,9.24815,-0.190628,-1.82769,0.404995,0.88055
-75.0025,0.988476,0.305319,3,7,0,76.9138,9.26613,-0.230115,-1.77057,0.412023,0.890219
-73.6847,0.995702,0.305319,3,7,0,75.8484,9.23788,-0.234969,-1.86059,0.411207,0.908829
-79.8323,0.850213,0.305319,3,7,0,82.3173,9.21503,-0.286991,-2.07164,0.683464,0.843198
-75.2207,1,0.305319,2,3,0,80.2565,9.21088,-0.25069,-2.06672,0.576767,0.88893
-73.5425,0.986211,0.305319,2,7,0,76.4552,9.31634,-0.243965,-2.114,0.488145,0.933363
-76.9413,0.914251,0.305319,4,15,0,79.6269,8.85558,-0.0360583,-1.66633,0.305151,0.963709
-76.3748,0.992701,0.305319,5,31,0,78.2085,9.17732,-0.145251,-1.51181,0.108764,0.93874
-75.2038,0.99952,0.305319,3,7,0,77.4069,9.04978,-0.145578,-1.6071,0.235414,0.885829
-73.909,0.945628,0.305319,3,7,0,76.521,9.16327,-0.126064,-1.85516,0.318737,0.924491
-76.2562,0.717444,0.305319,2,3,0,77.4191,9.20804,-0.0907734,-1.79232,0.258957,0.916283
-73.6268,0.993007,0.305319,3,7,0,76.8921,9.17532,-0.160111,-1.85611,0.384237,0.950888
-75.3185,0.822915,0.305319,3,15,0,77.4984,9.40192,-0.234134,-1.99381,0.293053,0.929156
-75.9257,0.990858,0.305319,3,15,0,76.7573,9.03388,-0.124283,-1.88319,0.503514,0.961974
-78.222,0.909051,0.305319,3,7,0,81.4568,9.01546,-0.0840911,-2.11642,0.520684,0.893968
-74.5586,0.901313,0.305319,3,7,0,80.0493,9.28716,-0.202765,-1.84818,0.421514,0.937297
-75.0738,0.969509,0.305319,5,31,0,76.9368,9.28338,-0.25386,-2.30017,0.576779,0.904121
-76.2657,0.899991,0.305319,4,15,0,77.3201,9.50072,-0.299092,-2.08332,0.502572,0.987364
-76.7827,0.80076,0.305319,2,7,0,81.0193,9.46766,-0.219166,-2.17557,0.458335,0.948048
-74.1176,0.994178,0.305319,4,19,0,79.8144,9.10106,-0.18168,-1.88918,0.397239,0.973885
-73.954,0.990021,0.305319,4,23,0,74.8561,9.17133,-0.140811,-1.84049,0.332615,0.973928
-74.2269,0.988885,0.305319,4,15,0,74.7644,9.36286,-0.245842,-2.08134,0.489795,0.971629
-74.6381,0.985375,0.305319,4,23,0,76.2749,9.13346,-0.110795,-1.74345,0.301564,0.977181
-74.7341,0.860234,0.305319,3,11,0,77.7606,9.16634,-0.112455,-1.85244,0.362771,0.926095
-75.5801,0.982123,0.305319,4,15,0,77.5092,9.39307,-0.269338,-2.05056,0.517612,0.87247
-76.131,0.98577,0.305319,4,15,0,77.4543,9.36334,-0.272089,-2.38867,0.476975,0.918811
-76.2662,0.920306,0.305319,3,15,0,78.4188,9.22181,-0.306625,-1.80532,0.381452,0.930494
-75.4909,1,0.305319,3,7,0,77.1511,9.28822,-0.187671,-2.27678,0.391499,0.93042
-74.3355,0.988754,0.305319,3,7,0,76.6303,9.26646,-0.175512,-2.18751,0.430659,0.9431
-73.8089,0.990002,0.305319,4,23,0,75.1947,9.17139,-0.15677,-1.73247,0.271198,0.930594
-74.8118,0.935114,0.305319,3,7,0,75.3492,9.11137,-0.120567,-1.95281,0.259894,0.964813
-74.4146,0.992529,0.305319,3,11,0,77.8822,9.23006,-0.202438,-2.03401,0.488655,1.00306
-76.4641,0.908797,0.305319,4,15,0,77.4741,9.52593,-0.316931,-2.02223,0.433538,0.941425
-74.3244,0.998703,0.305319,3,15,0,80.3257,9.34119,-0.235458,-1.99345,0.31235,0.923922
-73.7704,0.972023,0.305319,3,15,0,75.8466,9.19579,-0.140842,-1.90157,0.316458,0.938233
-74.1765,0.972496,0.305319,3,15,0,75.1513,9.24535,-0.260618,-1.97556,0.497931,0.977647
-75.8493,0.893682,0.305319,3,7,0,78.7429,9.33275,-0.232519,-1.9417,0.227781,0.906877
-75.4742,0.967343,0.305319,3,15,0,76.9832,9.32089,-0.168795,-1.85679,0.269047,0.916923
-75.289,0.928514,0.305319,4,15,0,77.8507,9.37693,-0.237442,-2.36306,0.53379,0.974402
-74.1686,0.998443,0.305319,3,7,0,75.6659,9.28212,-0.220673,-2.21493,0.51094,0.967498
-73.93,0.939527,0.305319,4,15,0,76.1965,9.26769,-0.20074,-1.79993,0.32641,0.940908
-77.3165,0.723518,0.305319,4,19,0,78.512,9.35867,-0.175728,-2.14404,0.540857,0.986752
-76.4834,1,0.305319,2,3,0,77.673,9.33054,-0.17566,-2.12201,0.53304,0.980212
-76.7003,0.986861,0.305319,3,7,0,80.2751,9.26657,-0.240372,-2.28505,0.669428,1.01809
-79.6135,0.815852,0.305319,3,7,0,81.736,9.31503,-0.202449,-2.34938,0.735549,1.02537
-74.518,1,0.305319,4,15,0,80.3797,9.32732,-0.282337,-1.96822,0.410832,0.882893
-75.4009,0.808028,0.305319,4,15,0,78.2919,9.07519,-0.20428,-1.9881,0.449152,0.966726
-75.6979,0.997944,0.305319,4,15,0,77.9596,9.49663,-0.313733,-2.21024,0.46656,0.995855
-75.9791,0.913788,0.305319,3,7,0,77.6878,9.29715,-0.33567,-1.9872,0.468057,0.983012
-74.9911,0.95115,0.305319,3,7,0,78.7172,9.41539,-0.270211,-2.18567,0.388872,0.967496
-76.6447,0.926441,0.305319,3,7,0,80.5818,9.31104,-0.251008,-2.44418,0.633543,0.897557
-74.8703,0.88085,0.305319,3,7,0,77.9464,9.40512,-0.253985,-2.26571,0.544343,0.911114
-75.8326,0.980061,0.305319,2,3,0,76.221,9.41397,-0.273914,-2.34865,0.48828,0.885694
-76.6548,0.956049,0.305319,4,31,0,78.9197,9.04592,-0.056332,-2.03406,0.326987,1.00207
-74.6135,0.987556,0.305319,3,7,0,77.8291,9.14741,-0.19725,-1.74813,0.443195,0.9511
-75.0113,0.979671,0.305319,3,15,0,75.6474,9.08291,-0.214684,-1.87707,0.456519,0.946983
-74.2934,0.934359,0.305319,2,7,0,76.4845,9.13459,-0.192435,-1.79253,0.447694,0.932387
-73.7417,0.945702,0.305319,3,15,0,76.9969,9.21324,-0.185204,-1.91004,0.444811,0.933291
-73.3284,0.996825,0.305319,4,31,0,74.748,9.20919,-0.20112,-1.9896,0.379331,0.933418
-74.6231,0.80508,0.305319,3,11,0,76.4717,9.23585,-0.202734,-2.02383,0.54554,0.919964
-76.3441,0.850925,0.305319,3,15,0,78.5662,9.10849,-0.152001,-1.96985,0.216521,0.941873
-75.36,0.998678,0.305319,3,15,0,78.1892,9.3152,-0.254969,-1.83554,0.468066,0.896192
-74.9697,0.995473,0.305319,4,31,0,76.2588,9.30032,-0.173201,-2.23146,0.471202,0.947961
-74.3251,0.999618,0.305319,3,7,0,75.4007,9.24992,-0.264753,-1.9008,0.501986,0.949822
-75.14,0.98899,0.305319,3,15,0,76.1749,9.31488,-0.219622,-1.89047,0.224716,0.946171
-73.9869,0.966663,0.305319,3,7,0,77.1638,9.29598,-0.264111,-2.0418,0.409498,0.972147
-74.9244,0.959228,0.305319,2,3,0,75.0779,9.39855,-0.241866,-2.07942,0.447607,0.993447
-78.1209,0.944982,0.305319,3,7,0,79.2557,9.24222,-0.26855,-1.91001,0.387892,1.10164
-77.2488,1,0.305319,3,7,0,78.7371,9.36756,-0.254367,-1.87922,0.357046,1.07412
-74.5129,0.978739,0.305319,2,7,0,79.4098,9.27149,-0.201716,-1.92318,0.3973,1.01066
-75.0321,0.947007,0.305319,4,15,0,76.4549,9.34273,-0.297188,-2.11033,0.410324,0.899659
-75.8683,0.975159,0.305319,3,15,0,77.3204,9.42489,-0.24095,-1.92188,0.30408,0.91914
-75.6856,0.999405,0.305319,4,15,0,77.0646,9.27172,-0.236775,-2.07499,0.610652,0.995984
-75.5508,0.994373,0.305319,3,15,0,78.5321,9.23334,-0.150066,-1.80696,0.159505,0.970142
-75.1383,0.937176,0.305319,4,31,0,77.6782,9.2549,-0.184803,-2.24434,0.562187,0.927155
-74.8782,0.934633,0.305319,4,15,0,76.7929,9.28947,-0.219056,-1.88207,0.457934,0.891576
-75.9045,0.991671,0.305319,4,31,0,77.1764,9.15071,-0.1706,-2.17216,0.388405,1.00254
-74.5144,0.984414,0.305319,3,11,0,77.6079,9.32782,-0.186747,-2.14043,0.433607,0.927652
-74.317,0.93312,0.305319,2,7,0,77.4512,9.37564,-0.270392,-1.92823,0.421695,0.93552
-80.2714,0.933628,0.305319,4,31,0,81.8567,9.24488,-0.179885,-1.47743,0.110489,1.09269
-76.007,0.973602,0.305319,3,15,0,85.4694,9.33413,-0.29297,-2.13299,0.62167,1.02301
-75.3045,0.999164,0.305319,4,15,0,76.7836,9.1752,-0.156961,-1.86949,0.264774,0.854142
-75.4056,0.989468,0.305319,4,15,0,78.017,9.16015,-0.128462,-1.76761,0.195499,1.01436
-75.226,0.982819,0.305319,4,15,0,76.7097,9.33748,-0.229473,-2.21345,0.537959,0.872876
-81.7258,0.821676,0.305319,4,15,0,84.1743,9.24895,-0.312981,-1.75588,0.516421,1.14043
-74.6126,0.982252,0.305319,3,15,0,82.5599,9.25554,-0.241763,-2.00135,0.471124,1.01787
-74.956,0.936167,0.305319,4,15,0,77.5915,9.35865,-0.258895,-1.80586,0.33595,0.963626
-75.4623,0.994022,0.305319,4,15,0,76.5142,9.16129,-0.180042,-2.18752,0.571911,0.91275
-74.8617,0.960234,0.305319,3,7,0,77.3512,9.27482,-0.173295,-2.15653,0.337261,0.94571
-74.3953,0.915811,0.305319,2,7,0,78.1586,9.28598,-0.21883,-1.84226,0.400329,0.98346
-73.9933,0.926604,0.305319,3,15,0,76.0704,9.13697,-0.204368,-1.74926,0.360478,0.956328
-74.6845,0.958043,0.305319,3,7,0,75.0211,9.13412,-0.0911962,-1.80535,0.28421,0.928585
-75.5751,0.906293,0.305319,4,15,0,78.0646,8.98091,-0.0597487,-1.74124,0.215366,0.989335
-75.4089,0.893983,0.305319,4,15,0,79.8452,9.19985,-0.109994,-1.76564,0.21719,0.90782
-78.0873,0.79368,0.305319,4,31,0,82.5841,8.96051,-0.176572,-1.84179,0.391707,0.88861
-76.9367,1,0.305319,4,15,0,79.9481,9.05425,-0.119117,-1.58093,0.0750524,1.00305
-75.6867,0.995863,0.305319,4,15,0,77.9845,9.24131,-0.245915,-2.08588,0.619795,0.893472
-73.665,0.962235,0.305319,3,7,0,77.5695,9.23178,-0.239674,-1.90139,0.456753,0.929271
-73.4127,0.986517,0.305319,2,7,0,74.245,9.26026,-0.238378,-2.03929,0.431266,0.948026
-73.5223,0.972229,0.305319,4,23,0,73.9733,9.16414,-0.19283,-1.86303,0.328395,0.92233
-73.7714,0.977789,0.305319,4,15,0,74.8491,9.30929,-0.242262,-2.17285,0.475163,0.915773
-73.8821,0.948889,0.305319,3,15,0,75.537,9.15874,-0.15576,-2.0501,0.393477,0.920661
-75.9292,0.854071,0.305319,2,3,0,76.2276,9.18497,-0.0949939,-1.99357,0.387823,0.903427
-76.9258,0.833042,0.305319,3,7,0,80.0502,9.04243,-0.187751,-1.78495,0.362795,0.850205
-74.1292,0.999464,0.305319,4,15,0,78.2765,9.21271,-0.194793,-1.91379,0.357162,0.868585
-74.0554,0.81093,0.305319,3,15,0,76.0975,9.13851,-0.20058,-1.78171,0.391806,0.90274
-75.1504,0.969082,0.305319,3,7,0,76.9494,9.05259,-0.0764412,-1.90571,0.27599,0.90916
-74.1051,0.998376,0.305319,3,7,0,75.5982,9.16409,-0.163161,-1.67096,0.263508,0.922483
-74.5284,0.94462,0.305319,4,15,0,76.7451,9.14848,-0.119787,-1.94311,0.341786,0.993299
-75.0541,0.932613,0.305319,3,15,0,77.0511,9.14684,-0.216465,-2.05822,0.490101,1.00142
-75.8193,0.996805,0.305319,3,15,0,76.2439,9.32298,-0.252583,-1.98901,0.302561,0.865929
-75.8304,1,0.305319,3,15,0,77.3001,9.31492,-0.195888,-1.88555,0.254875,0.868132
-76.0293,0.989534,0.305319,4,23,0,77.694,8.99539,-0.114476,-1.71364,0.436444,0.928186
-74.3522,0.997941,0.305319,4,31,0,77.5496,9.24148,-0.183563,-2.12245,0.378552,0.895968
-76.1677,0.994356,0.305319,4,15,0,77.0365,9.32324,-0.285577,-2.01235,0.507064,0.839633
-73.5912,0.991596,0.305319,3,7,0,77.4768,9.24716,-0.219871,-1.84896,0.359424,0.906996
-75.0664,0.965945,0.305319,4,15,0,75.751,9.20176,-0.160871,-1.8414,0.229797,0.873502
-73.6517,0.917424,0.305319,4,23,0,77.5068,9.26844,-0.220899,-2.05371,0.490469,0.959615
-76.5229,0.924839,0.305319,3,15,0,78.633,9.4552,-0.370647,-2.17459,0.669318,0.962473
-74.2394,0.966762,0.305319,3,7,0,78.2295,9.37505,-0.290738,-2.22112,0.553421,0.919471
-74.2136,0.968133,0.305319,4,31,0,74.8442,9.16068,-0.146877,-1.68957,0.270799,0.965148
-74.7114,0.979057,0.305319,4,15,0,76.8374,9.31901,-0.212243,-2.2014,0.484155,0.883428
-76.7458,0.905795,0.305319,4,15,0,78.395,9.44755,-0.25863,-1.86145,0.285057,0.987091
-75.2756,0.988239,0.305319,4,15,0,81.1241,9.04664,-0.0549305,-1.76453,0.287932,0.952966
-73.87,0.987644,0.305319,3,7,0,75.708,9.13236,-0.13017,-1.75367,0.29855,0.922121
-74.257,0.994648,0.305319,3,7,0,74.4173,9.03558,-0.144503,-1.80315,0.34386,0.943765
-75.3681,0.897402,0.305319,3,7,0,77.147,8.9907,-0.130053,-1.82305,0.318375,0.907095
-73.7816,0.992276,0.305319,3,15,0,77.2563,9.30768,-0.225929,-2.09322,0.464127,0.898635
-74.0002,0.938852,0.305319,4,15,0,74.9808,9.20214,-0.166316,-1.83699,0.375084,0.975648
-74.8356,0.921506,0.305319,3,7,0,75.5207,9.1844,-0.114587,-1.86041,0.360057,0.94944
-75.2882,0.963491,0.305319,2,7,0,78.9461,9.1322,-0.240935,-1.74432,0.450424,0.931738
-73.559,0.719247,0.305319,3,15,0,78.3829,9.18977,-0.210236,-1.85983,0.337953,0.952535
-77.4313,0.808065,0.305319,3,7,0,79.4828,9.18225,-0.07769,-1.99087,0.160874,0.943062
-75.4519,0.733549,0.305319,3,11,0,81.6304,9.06097,-0.0608363,-1.72983,0.281176,0.978075
-76.3445,0.967334,0.305319,3,7,0,80.1013,9.04491,-0.0852659,-1.99739,0.431397,1.01576
-77.1724,0.959856,0.305319,3,7,0,78.0385,9.0343,-0.0825862,-1.9268,0.474824,1.02223
-76.7564,0.998298,0.305319,4,15,0,78.7095,9.40043,-0.363574,-2.04454,0.475607,0.880748
-76.3815,1,0.305319,4,15,0,77.845,9.03035,-0.150294,-1.47917,0.130769,0.961947
-74.6704,0.998624,0.305319,4,15,0,77.5939,9.2388,-0.222403,-2.23051,0.460335,0.92286
-75.8718,0.985368,0.305319,4,31,0,79.1539,8.96829,-0.0673384,-1.65273,0.338614,0.973997
-77.0236,0.91083,0.305319,4,31,0,81.9027,9.54989,-0.412329,-2.23697,0.557403,0.943258
-75.9431,0.988099,0.305319,4,15,0,79.3516,9.39864,-0.310499,-2.39688,0.603748,0.892724
-75.1076,0.945174,0.305319,3,7,0,78.1011,9.42138,-0.229154,-2.18611,0.416641,0.929093
-76.0845,0.993063,0.305319,4,15,0,78.3544,9.36171,-0.195437,-1.98037,0.275885,0.881869
-74.3921,0.993822,0.305319,3,15,0,77.8308,9.24439,-0.247026,-2.02738,0.555257,0.967906
-75.7082,0.987209,0.305319,3,15,0,77.9047,9.40057,-0.356882,-2.21491,0.637825,0.960831
-73.8595,0.929256,0.305319,3,11,0,76.7013,9.2753,-0.210126,-2.11148,0.378969,0.946299
-74.0566,0.991837,0.305319,3,7,0,74.1146,9.20655,-0.255494,-1.97817,0.48314,0.936745
-74.0649,0.84976,0.305319,2,3,0,75.701,9.25663,-0.215477,-1.97697,0.507775,0.943091
-76.249,0.981194,0.305319,3,7,0,77.4464,9.21803,-0.148307,-1.821,0.289896,0.839584
-77.1641,0.64175,0.305319,4,15,0,83.5405,9.15614,-0.208371,-1.54993,0.19152,1.04031
-76.5065,0.986033,0.305319,3,15,0,80.9034,9.38826,-0.282163,-1.73545,0.324715,0.996146
