# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993805160
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.3153,0.987246,0.353034,2,3,0,75.6646,9.38691,-0.300215,-2.06062,0.345494,0.953301
-76.0552,0.993165,0.353034,4,15,0,77.9158,9.4308,-0.295678,-2.16538,0.575662,1.02601
-76.7585,0.928982,0.353034,4,15,0,79.0902,9.46269,-0.266625,-1.94933,0.365942,1.0185
-77.3963,0.958069,0.353034,4,15,0,79.4723,8.91048,-0.0599452,-1.81897,0.241387,0.895978
-77.5751,0.931243,0.353034,2,3,0,79.1645,8.95546,-0.0148777,-1.82685,0.273271,0.879484
-76.3646,0.882718,0.353034,3,15,0,81.942,9.09989,-0.0979977,-1.97369,0.442666,1.02687
-75.7555,0.974783,0.353034,3,7,0,78.7251,9.16674,-0.184295,-1.79502,0.42284,1.04123
-74.856,0.63924,0.353034,4,15,0,81.0608,9.32379,-0.205176,-2.16106,0.475818,0.880207
-74.2055,0.985852,0.353034,4,31,0,76.7519,9.11564,-0.165697,-1.94707,0.464677,0.967932
-74.3597,0.854065,0.353034,2,3,0,75.0944,9.18861,-0.155031,-1.92685,0.45149,0.962434
-74.7441,0.839496,0.353034,2,3,0,76.5399,9.18907,-0.142742,-1.88784,0.420105,0.982022
-74.5898,0.984229,0.353034,3,15,0,75.7785,9.36881,-0.231745,-2.07217,0.498252,0.93131
-74.8804,0.96606,0.353034,3,7,0,77.7148,9.29952,-0.191808,-2.1534,0.535647,0.935664
-75.7843,0.974754,0.353034,3,7,0,77.4848,9.26024,-0.152275,-2.21595,0.529823,0.950094
-75.3259,1,0.353034,4,23,0,76.481,9.19956,-0.23453,-1.62084,0.276963,0.909871
-74.0074,0.998845,0.353034,4,19,0,75.8526,9.2108,-0.171754,-2.09171,0.374599,0.914417
-73.9934,0.992133,0.353034,3,15,0,75.0493,9.13659,-0.135571,-1.94612,0.404034,0.96511
-73.565,0.912043,0.353034,3,7,0,74.8366,9.15646,-0.162227,-1.97988,0.360718,0.926744
-74.5561,0.962039,0.353034,4,15,0,75.2888,9.41653,-0.290246,-2.00044,0.456537,0.931883
-73.8747,0.914759,0.353034,3,7,0,75.27,9.29605,-0.267148,-2.07525,0.420498,0.934858
-73.6462,0.99638,0.353034,3,11,0,74.3249,9.21531,-0.182303,-2.08803,0.450224,0.924715
-77.1385,0.931336,0.353034,4,15,0,78.4216,9.48886,-0.363455,-2.04614,0.473166,0.87228
-76.849,0.999599,0.353034,4,15,0,80.41,9.26606,-0.258616,-2.27046,0.651868,1.03779
-81.3439,0.891065,0.353034,3,7,0,83.6995,9.28278,-0.309669,-1.86641,0.482036,1.15691
-75.7411,0.970327,0.353034,4,15,0,83.2135,9.15883,-0.147105,-1.93681,0.189925,0.939414
-74.0621,1,0.353034,2,7,0,76.4592,9.08437,-0.10902,-1.74569,0.30456,0.932655
-75.4454,0.953175,0.353034,3,15,0,77.4357,9.15263,-0.137743,-2.21502,0.429686,0.939227
-74.595,0.996183,0.353034,3,15,0,77.5384,9.07885,-0.132571,-1.71998,0.357852,0.985461
-74.3849,0.995902,0.353034,4,15,0,75.8831,9.07325,-0.147143,-1.65325,0.299859,0.974775
-74.7647,0.941168,0.353034,3,7,0,75.1696,9.10406,-0.144583,-1.6317,0.335668,0.966776
-74.527,0.839662,0.353034,2,3,0,77.1043,9.07036,-0.176546,-1.75643,0.285519,0.944739
-74.6406,0.971774,0.353034,2,7,0,76.3948,9.12841,-0.110437,-1.77797,0.225489,0.895303
-75.8713,0.847229,0.353034,2,3,0,76.1902,9.12746,-0.133266,-1.83114,0.179985,0.880751
-74.3518,0.903637,0.353034,2,7,0,79.4699,9.06958,-0.155286,-1.72905,0.286701,0.89818
-74.6639,0.941834,0.353034,2,7,0,76.3753,9.03436,-0.16456,-1.76946,0.347505,0.916913
-75.0277,0.85997,0.353034,2,3,0,76.214,9.08248,-0.123529,-1.7166,0.39105,0.915719
-73.9501,0.803212,0.353034,4,15,0,78.3853,9.25032,-0.207963,-2.11363,0.440908,0.889742
-75.9379,0.950386,0.353034,3,7,0,76.1564,9.23226,-0.148002,-2.19326,0.415966,0.871509
-76.017,0.987072,0.353034,3,15,0,78.0317,9.31723,-0.188872,-2.31513,0.462528,0.886636
-77.28,0.874497,0.353034,3,15,0,80.3467,9.18461,-0.236767,-2.2726,0.701078,0.976513
-78.0624,0.957744,0.353034,3,15,0,79.9738,9.08426,-0.232262,-2.09893,0.665538,0.96405
-77.5288,0.991413,0.353034,3,7,0,79.6777,9.37753,-0.24934,-1.95778,0.198122,1.01487
-77.8774,0.867358,0.353034,4,15,0,81.1578,9.03688,-0.0414613,-1.78699,0.405923,0.918053
-74.6765,1,0.353034,4,15,0,78.8299,9.28888,-0.239702,-2.0118,0.430171,1.0239
-73.545,0.985232,0.353034,3,7,0,75.4853,9.1769,-0.199883,-1.97464,0.457892,0.948807
-75.1644,0.84579,0.353034,2,3,0,75.5272,9.11399,-0.231028,-1.97712,0.502338,0.931206
-75.045,0.988825,0.353034,3,15,0,76.4521,9.30109,-0.169558,-2.04971,0.374083,0.882889
-75.4269,0.87681,0.353034,3,7,0,77.6176,9.34765,-0.187656,-1.94408,0.376153,0.903779
-74.2522,0.987831,0.353034,4,31,0,76.47,9.31226,-0.247896,-2.17356,0.513021,0.990095
-77.7684,0.897018,0.353034,3,7,0,79.8315,9.35799,-0.290116,-2.50827,0.756045,0.92482
-76.6587,0.945425,0.353034,4,15,0,79.5261,9.32654,-0.289579,-1.65295,0.269269,0.976674
-77.0138,0.808017,0.353034,3,7,0,80.865,9.23812,-0.157073,-1.842,0.424152,1.04957
-74.4228,0.953196,0.353034,4,15,0,78.1033,9.33772,-0.26638,-2.08747,0.397005,0.988152
-74.773,0.894288,0.353034,4,15,0,76.0412,9.23931,-0.257093,-2.00392,0.40438,1.00467
-75.1019,0.992073,0.353034,3,7,0,76.0723,9.35153,-0.231735,-1.87271,0.299798,0.995527
-74.8816,0.942396,0.353034,3,15,0,78.0446,9.21276,-0.206581,-1.72333,0.226087,0.898203
-75.58,0.981831,0.353034,3,15,0,77.4007,9.29336,-0.219116,-1.89866,0.357163,0.842
-75.58,0.45242,0.353034,2,3,0,78.4534,9.29336,-0.219116,-1.89866,0.357163,0.842
-74.1172,0.627129,0.353034,3,7,0,80.389,9.13686,-0.137193,-1.91125,0.422841,0.917813
-77.8491,0.816825,0.353034,3,15,0,81.8476,9.12709,-0.118457,-1.73541,0.307322,1.09486
-75.3599,0.977984,0.353034,4,15,0,78.8732,9.24509,-0.257291,-2.0261,0.437736,0.852439
-76.7621,0.562666,0.353034,2,7,0,81.474,9.33063,-0.211571,-1.80516,0.463679,0.953958
-78.4717,0.892083,0.353034,3,15,0,81.9514,9.18464,-0.308487,-1.7173,0.554793,0.942987
-76.4581,0.977949,0.353034,3,11,0,81.0933,9.23369,-0.312053,-2.00238,0.596608,0.907606
-76.9786,0.980055,0.353034,3,15,0,80.7025,9.39432,-0.304831,-2.4002,0.738121,0.915946
-75.9888,0.989277,0.353034,3,7,0,78.0669,9.44688,-0.361558,-2.33627,0.614888,0.984712
-75.4265,0.784015,0.353034,4,15,0,79.2197,9.17142,-0.208438,-2.08009,0.334981,0.93714
-74.8733,0.990989,0.353034,3,7,0,76.7576,9.18095,-0.170845,-1.79171,0.434506,0.901689
-75.5379,0.999532,0.353034,3,15,0,76.2876,9.47279,-0.259368,-2.15123,0.462971,0.954624
-75.0979,0.922116,0.353034,2,7,0,78.6378,9.27582,-0.282171,-2.03348,0.597993,0.968254
-80.3554,0.678902,0.353034,3,7,0,83.0812,9.26772,-0.0958144,-2.06562,0.341221,1.10704
-78.6372,0.990958,0.353034,2,3,0,81.697,9.1718,-0.156812,-2.22981,0.396274,1.08729
-76.7594,0.999153,0.353034,4,15,0,80.5818,9.07141,-0.19466,-1.49108,0.241493,0.889254
-77.4846,0.812293,0.353034,3,15,0,80.0678,9.326,-0.183152,-2.34173,0.550543,1.04351
-80.2513,0.815638,0.353034,2,3,0,80.765,9.18803,-0.215967,-2.41445,0.488985,1.07435
-79.4861,0.978712,0.353034,3,7,0,81.3475,9.31392,-0.16914,-2.30463,0.621323,1.06733
-76.4044,0.99165,0.353034,3,15,0,80.6107,9.23001,-0.178289,-1.55336,0.267941,0.910838
-74.068,0.997444,0.353034,4,31,0,77.5046,9.20141,-0.196818,-1.81447,0.419253,0.971526
-76.1529,0.880614,0.353034,3,7,0,78.4506,8.98664,-0.116204,-1.82385,0.473692,0.970531
-74.6578,0.969567,0.353034,3,15,0,78.6062,9.05884,-0.155045,-1.88998,0.418448,0.985578
-76.6942,0.846333,0.353034,3,7,0,79.3229,9.32469,-0.229844,-1.91603,0.209273,0.881374
-75.7757,0.992257,0.353034,3,15,0,78.3679,9.05999,-0.149594,-1.60365,0.394729,0.925356
-75.2803,0.988704,0.353034,3,7,0,76.882,9.25231,-0.157862,-2.03892,0.245436,0.942341
-73.7857,0.747905,0.353034,2,7,0,77.5687,9.13414,-0.152029,-1.76262,0.341249,0.960877
-74.5509,0.908129,0.353034,3,11,0,75.0721,9.21148,-0.220581,-1.98194,0.313081,0.968516
-77.1419,0.859815,0.353034,3,15,0,77.5497,9.1454,-0.140618,-1.60143,0.404189,0.968837
-75.4844,1,0.353034,2,3,0,77.1245,9.12264,-0.166341,-1.6457,0.408441,0.962629
-77.3372,0.958361,0.353034,3,15,0,80.4161,9.5193,-0.263523,-2.38101,0.554566,1.00095
-75.9349,1,0.353034,3,7,0,77.8487,9.23806,-0.297599,-2.14176,0.601913,0.990877
-75.0059,0.890787,0.353034,4,23,0,77.3677,9.35739,-0.269057,-2.29074,0.457565,0.919514
-74.9221,0.738024,0.353034,2,3,0,78.2754,9.38865,-0.221134,-2.23105,0.449715,0.914246
-75.2862,0.970208,0.353034,3,7,0,78.2867,9.15266,-0.209003,-1.86846,0.488582,1.0154
-79.6073,0.816623,0.353034,3,7,0,80.6333,9.50668,-0.339051,-2.13868,0.267756,1.00973
-76.2307,0.996522,0.353034,4,31,0,80.4548,9.23315,-0.126891,-2.2041,0.340991,0.913289
-73.8491,0.988949,0.353034,2,3,0,76.6671,9.16915,-0.15811,-2.02206,0.451378,0.927894
-77.7792,0.857932,0.353034,3,7,0,79.4195,9.28825,-0.171001,-1.73441,0.106067,1.02362
-75.5865,0.91041,0.353034,3,15,0,81.932,9.11863,-0.168378,-2.07219,0.482175,1.02337
-75.8635,0.914928,0.353034,3,7,0,80.0382,9.18198,-0.126877,-2.22135,0.495387,0.970327
-76.2884,0.921082,0.353034,3,15,0,78.011,9.1752,-0.226138,-1.63473,0.189232,0.90851
-78.3233,0.740646,0.353034,3,15,0,81.3255,9.34097,-0.160084,-2.43058,0.57053,1.00168
-76.4123,0.910684,0.353034,4,15,0,81.453,9.31835,-0.307284,-2.13733,0.381418,0.923141
-74.5132,0.974041,0.353034,3,7,0,79.9985,9.13598,-0.185485,-2.00954,0.38804,0.887669
-76.9842,0.723601,0.353034,4,15,0,79.0576,9.3093,-0.254014,-1.75932,0.503638,0.988721
-75.568,1,0.353034,2,3,0,77.1121,9.26487,-0.282607,-1.80565,0.483098,0.993407
-79.3289,0.9394,0.353034,3,7,0,81.7707,9.28697,-0.20003,-2.56156,0.639756,0.889624
-77.8487,0.886376,0.353034,2,3,0,81.0838,9.24619,-0.200315,-2.4973,0.57447,0.919997
-75.6767,0.943958,0.353034,4,31,0,78.767,9.37597,-0.328628,-1.85137,0.454908,0.929184
-73.7345,0.931558,0.353034,3,7,0,78.2236,9.2716,-0.222571,-2.09236,0.514656,0.946051
-77.6278,0.924507,0.353034,3,7,0,79.4755,9.23488,-0.150627,-2.06428,0.268709,0.839093
-78.4104,0.958559,0.353034,3,7,0,81.9368,9.17116,-0.230029,-1.40225,0.291098,0.907634
-75.8808,1,0.353034,3,7,0,78.7998,9.08798,-0.0594573,-1.92163,0.216624,0.95539
-75.4581,0.997458,0.353034,3,15,0,76.8988,9.28246,-0.310542,-1.85622,0.507107,0.950003
-76.8635,0.919228,0.353034,3,7,0,79.1976,9.28609,-0.165259,-2.40057,0.498991,0.989928
-75.1084,0.998338,0.353034,3,7,0,77.9341,9.29447,-0.304565,-1.91787,0.533235,0.928014
-74.7043,0.935378,0.353034,3,7,0,75.8928,9.34706,-0.204091,-2.21197,0.408919,0.957886
-74.4901,0.992824,0.353034,3,15,0,76.1128,9.37798,-0.321087,-2.13418,0.5536,0.928538
-74.536,0.771877,0.353034,3,15,0,79.1094,9.0404,-0.0815202,-1.78764,0.307039,0.924828
-76.3262,0.887576,0.353034,3,7,0,78.146,8.97819,-0.0690508,-1.58039,0.205945,1.02868
-73.92,0.991869,0.353034,3,7,0,76.9748,9.07923,-0.111379,-1.76859,0.282911,0.935622
-77.4291,0.886196,0.353034,3,7,0,78.0505,8.88099,0.00721906,-1.49122,0.195399,0.957097
-75.6171,0.905325,0.353034,3,7,0,79.1819,9.07887,-0.079676,-1.54792,0.188456,0.92998
-75.7295,0.987483,0.353034,4,15,0,76.0929,9.49714,-0.31491,-2.18742,0.567204,0.920788
-76.6238,0.756161,0.353034,2,3,0,81.2961,9.49357,-0.302541,-2.40955,0.468579,0.924771
-76.6655,0.882964,0.353034,3,7,0,78.9102,9.21733,-0.249281,-1.85795,0.597267,0.959159
-76.0291,0.986922,0.353034,2,7,0,78.264,9.26553,-0.246932,-1.94918,0.604116,0.941033
-76.0734,1,0.353034,3,7,0,76.7889,9.39265,-0.185284,-2.18259,0.421595,0.979324
-75.594,1,0.353034,3,7,0,77.1509,9.13543,-0.231958,-2.11053,0.527871,0.978798
-74.6459,0.955219,0.353034,3,15,0,76.8714,9.42636,-0.256928,-2.23432,0.46968,0.941736
-74.8668,0.80183,0.353034,4,15,0,76.9939,9.26035,-0.284051,-2.14084,0.471728,0.94171
-73.2559,0.999771,0.353034,3,15,0,75.055,9.18626,-0.191858,-1.91022,0.371527,0.945423
-74.909,0.90632,0.353034,2,7,0,76.6222,9.14257,-0.140443,-1.90785,0.414135,0.868812
-78.2078,0.935681,0.353034,4,15,0,78.7351,9.54047,-0.36697,-2.3164,0.457991,1.0381
-77.2404,0.872042,0.353034,3,7,0,79.8155,9.44024,-0.337124,-2.29239,0.449768,1.02608
-75.8649,1,0.353034,3,7,0,77.5751,9.48729,-0.275705,-2.1925,0.455903,0.996504
-77.4032,0.735431,0.353034,3,15,0,82.9843,9.20383,-0.216547,-1.78014,0.507118,1.05234
-76.0342,1,0.353034,3,7,0,79.0416,9.39886,-0.29671,-2.0571,0.304749,0.944122
-75.6175,0.833996,0.353034,2,3,0,78.5343,9.42771,-0.242204,-1.92833,0.351206,0.939923
-76.2313,0.984727,0.353034,4,15,0,78.045,8.89539,-0.0714121,-1.70508,0.325705,0.930255
-77.8941,0.844589,0.353034,3,7,0,81.7982,9.11208,-0.165624,-1.46426,0.0429001,0.941745
-75.2904,1,0.353034,3,7,0,78.623,8.96613,-0.0976553,-1.75612,0.276579,0.910602
-75.5691,0.935934,0.353034,4,15,0,77.0477,9.47078,-0.286043,-2.32496,0.567018,0.982984
-74.0629,0.987557,0.353034,3,7,0,76.8421,9.36188,-0.247641,-2.13289,0.487388,0.90426
-73.3562,0.791471,0.353034,3,15,0,76.6218,9.18071,-0.180651,-1.86277,0.318703,0.9321
-75.7228,0.837861,0.353034,2,7,0,78.7155,9.3311,-0.207356,-1.8491,0.327634,1.02342
-75.7865,0.994252,0.353034,3,15,0,77.5954,9.38947,-0.23884,-1.89287,0.332305,1.01163
-77.3521,0.927356,0.353034,4,19,0,80.8333,9.00462,-0.0905905,-1.98512,0.461808,1.03938
-76.6654,0.933753,0.353034,3,7,0,80.8536,9.11266,-0.100497,-2.03639,0.387916,1.0495
-76.214,0.914362,0.353034,3,7,0,78.3332,9.00311,-0.104349,-1.98842,0.411356,1.00961
-74.321,0.998848,0.353034,3,7,0,76.9285,9.07473,-0.129436,-1.79277,0.397593,0.954142
-74.8378,0.945111,0.353034,4,15,0,75.6372,9.38737,-0.28716,-2.02076,0.536019,0.96343
-74.0772,0.968771,0.353034,3,15,0,75.9259,9.19638,-0.135296,-1.9288,0.376293,0.939513
-74.479,0.938116,0.353034,2,7,0,75.9649,9.18595,-0.152618,-1.80607,0.404944,0.940921
-74.3634,0.994184,0.353034,3,11,0,75.4602,9.27133,-0.210711,-1.92506,0.387019,1.0099
-75.3154,0.89089,0.353034,3,7,0,76.275,9.15706,-0.259743,-1.93128,0.460691,0.9858
-74.3315,0.998021,0.353034,3,7,0,76.3238,9.20618,-0.184598,-2.0063,0.489768,0.987045
-74.4513,0.990871,0.353034,3,15,0,75.51,9.20215,-0.184815,-1.82518,0.261379,0.997007
-75.7983,0.783536,0.353034,4,15,0,78.0095,9.08077,-0.159111,-1.54102,0.235406,1.01562
-76.2262,0.665037,0.353034,3,7,0,78.986,9.16322,-0.117095,-1.67692,0.185846,1.03251
-77.1347,0.988339,0.353034,3,15,0,81.8284,9.21354,-0.259498,-2.21031,0.624872,1.04516
-74.0566,0.956859,0.353034,3,7,0,78.0992,9.3422,-0.256288,-2.18219,0.547867,0.952725
-76.0295,0.962159,0.353034,2,7,0,77.0941,9.51378,-0.368917,-2.33472,0.579603,0.919782
-76.748,0.946189,0.353034,3,7,0,76.9991,9.57342,-0.36355,-2.31312,0.626651,0.937102
-74.874,0.958344,0.353034,4,15,0,79.6362,9.20126,-0.190651,-1.98738,0.542202,0.968692
-74.6647,0.991389,0.353034,3,7,0,76.6943,9.30973,-0.204023,-1.84904,0.353177,0.984465
-74.2056,0.995161,0.353034,3,15,0,76.1192,9.27682,-0.202682,-1.93317,0.410503,0.99342
-76.1226,0.855174,0.353034,3,15,0,78.0166,9.19376,-0.0989262,-1.74529,0.279832,0.906143
-76.2141,0.978897,0.353034,3,15,0,77.4981,9.04559,-0.121451,-1.84856,0.177866,0.948043
-77.0695,0.991227,0.353034,3,15,0,79.6302,9.18774,-0.243096,-1.85593,0.500407,1.06674
-75.8112,0.913305,0.353034,3,7,0,79.106,9.13075,-0.15553,-2.19092,0.390777,0.931832
-76.5691,0.933018,0.353034,4,15,0,79.2406,9.51143,-0.270781,-2.08846,0.411451,0.922716
-76.3578,0.890787,0.353034,3,7,0,80.218,9.17799,-0.144662,-1.84472,0.486267,0.905287
-73.9706,0.889344,0.353034,2,7,0,80.376,9.10231,-0.17826,-1.86717,0.425094,0.956879
-73.6975,0.898851,0.353034,2,7,0,75.3371,9.27036,-0.207488,-1.86472,0.308739,0.925233
-74.0694,0.97153,0.353034,3,15,0,74.6498,9.10537,-0.155946,-1.71846,0.361476,0.920257
-75.4601,0.971486,0.353034,3,7,0,75.7273,9.14399,-0.100422,-1.69616,0.135402,0.934674
-76.1072,0.83403,0.353034,3,7,0,79.1535,9.09773,-0.161649,-1.54842,0.371169,0.930906
-74.2392,0.991994,0.353034,3,15,0,77.4942,9.08429,-0.159955,-1.81469,0.397811,0.89713
-73.924,0.985782,0.353034,3,7,0,74.7756,9.14006,-0.145147,-1.95274,0.394316,0.897566
-75.8964,0.960325,0.353034,3,7,0,76.6637,9.13032,-0.159976,-1.50079,0.134279,0.929479
-77.4702,0.847443,0.353034,4,15,0,79.1541,9.37374,-0.373817,-1.91044,0.430648,0.907935
-76.029,0.95691,0.353034,3,15,0,80.5621,9.31841,-0.210085,-2.31333,0.630082,0.951024
-77.7946,0.941357,0.353034,4,15,0,81.2742,9.19211,-0.199851,-1.63418,0.0836613,1.00097
-76.7774,0.848313,0.353034,3,7,0,79.9235,8.94209,-0.118121,-1.93253,0.393821,0.927583
-77.6427,0.995856,0.353034,4,15,0,79.8814,9.46095,-0.27588,-2.06449,0.264699,1.01877
-78.9708,0.994109,0.353034,3,15,0,82.6708,8.80928,-0.054706,-1.47979,0.311862,1.01993
-78.2461,0.953525,0.353034,3,11,0,84.5489,9.41668,-0.226007,-2.34054,0.345417,1.03061
-78.2461,0.589257,0.353034,2,7,0,84.7548,9.41668,-0.226007,-2.34054,0.345417,1.03061
-77.2996,0.993963,0.353034,4,23,0,79.9301,9.25803,-0.333793,-1.90449,0.596479,0.921962
-75.1656,0.960665,0.353034,3,15,0,79.1735,9.28619,-0.157391,-2.01097,0.389387,0.996855
-73.4349,0.973166,0.353034,4,15,0,76.404,9.21405,-0.195536,-2.05756,0.414437,0.936875
-73.7686,0.9281,0.353034,3,7,0,74.7307,9.22675,-0.183273,-2.02234,0.468024,0.918626
-77.989,0.767348,0.353034,3,11,0,78.8756,9.59709,-0.336776,-2.21231,0.583403,0.982264
-76.8048,0.943985,0.353034,4,15,0,79.9045,9.10575,-0.103891,-1.49524,0.27714,0.960698
-75.8132,0.866485,0.353034,3,15,0,81.2036,9.10739,-0.178002,-2.11279,0.383223,0.915468
-73.9098,0.829445,0.353034,3,15,0,77.3922,9.24849,-0.242213,-1.82788,0.344701,0.911168
-75.5471,0.837514,0.353034,3,7,0,77.716,9.16055,-0.219779,-1.84016,0.496426,1.01522
-75.7912,0.995186,0.353034,3,15,0,77.2622,9.21933,-0.14676,-1.75978,0.174035,0.883024
-74.6241,0.915297,0.353034,3,15,0,78.3802,9.32558,-0.239815,-1.81721,0.372968,0.973699
-74.2297,0.988539,0.353034,3,15,0,75.7762,9.18401,-0.124604,-1.88656,0.322659,0.96575
-77.4109,0.640234,0.353034,2,7,0,79.3963,9.23621,-0.0920814,-1.91902,0.35213,1.0133
-77.0107,0.972201,0.353034,3,11,0,79.7018,9.08326,-0.15555,-2.04761,0.285513,0.900547
-75.854,1,0.353034,3,15,0,77.9821,9.36002,-0.344033,-2.15575,0.504207,0.990916
-77.0836,0.886745,0.353034,4,15,0,78.7951,9.1051,-0.180353,-2.03911,0.339487,0.858993
-77.3584,0.984556,0.353034,4,15,0,79.8078,9.08683,-0.106587,-1.46631,0.164369,1.0452
-75.5398,0.974229,0.353034,3,7,0,79.337,9.11791,-0.206081,-1.54179,0.280807,0.970495
-75.0274,0.753237,0.353034,4,15,0,78.6315,9.35006,-0.291495,-2.3238,0.623064,0.926614
-74.8455,0.985043,0.353034,4,15,0,76.1864,9.44202,-0.327797,-2.06679,0.495338,0.957985
-75.6819,0.971688,0.353034,3,7,0,76.273,9.46643,-0.31384,-2.08091,0.370606,0.972465
-75.6258,0.992132,0.353034,4,15,0,78.9725,8.9977,-0.0777794,-1.87785,0.374886,0.993363
-74.6246,0.991759,0.353034,3,7,0,76.2692,9.07718,-0.107868,-1.81359,0.323118,0.997767
-74.4359,0.953313,0.353034,2,7,0,75.7388,9.11546,-0.125853,-1.75363,0.342425,0.982193
-76.2354,0.966339,0.353034,4,15,0,78.0191,9.19197,-0.158977,-1.76517,0.252728,1.05864
-78.1394,0.902552,0.353034,3,7,0,79.4756,9.04141,-0.133505,-1.70854,0.375906,1.09544
-75.1153,0.839647,0.353034,3,7,0,79.9377,9.1974,-0.14035,-1.76221,0.272528,1.01211
-74.2059,0.966222,0.353034,3,7,0,75.8094,9.1313,-0.177467,-1.96177,0.323649,0.93887
-73.5754,0.988112,0.353034,2,7,0,75.9189,9.17852,-0.187719,-1.88433,0.31846,0.909978
