# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3073426949
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.5006,0.834961,0.384786,2,3,0,76.187,9.26916,-0.151449,-2.0937,0.361815,0.874775
-76.6145,0.970308,0.384786,3,7,0,78.3015,9.08963,-0.117306,-2.14284,0.392617,0.879287
-75.1256,0.990281,0.384786,3,7,0,78.0612,9.251,-0.200314,-1.74385,0.341124,1.01109
-76.4413,0.979838,0.384786,3,7,0,77.4385,9.15149,-0.202553,-1.68023,0.351228,1.05669
-75.2849,0.946046,0.384786,3,7,0,79.0002,9.13923,-0.12061,-1.90436,0.256395,1.01703
-75.8307,0.804343,0.384786,3,7,0,77.7059,9.05805,-0.0979107,-1.65623,0.365867,0.979216
-78.382,0.865901,0.384786,3,7,0,81.0637,9.14914,-0.26995,-1.61604,0.24974,0.890456
-76.1224,0.920398,0.384786,3,7,0,80.6874,9.28046,-0.168912,-1.94253,0.494957,0.940129
-76.2831,0.890935,0.384786,2,3,0,79.1355,9.08586,-0.233267,-1.86005,0.541756,0.947979
-75.9301,0.951084,0.384786,2,7,0,78.5968,9.19717,-0.226623,-1.8821,0.556878,0.894364
-74.8975,0.896903,0.384786,3,15,0,78.6831,9.17727,-0.221202,-1.94734,0.342658,1.00203
-74.5199,0.962926,0.384786,2,3,0,75.6893,9.19878,-0.197575,-1.975,0.38812,1.0192
-74.1127,0.976581,0.384786,3,15,0,75.6381,9.35893,-0.270436,-1.93391,0.385424,0.919918
-74.6711,0.918751,0.384786,4,15,0,77.3356,9.0882,-0.115275,-1.94129,0.387157,0.889573
-74.585,0.989288,0.384786,3,15,0,75.3098,9.30572,-0.256467,-1.78751,0.311187,0.963236
-77.6024,0.775349,0.384786,2,7,0,80.759,9.13097,-0.0981479,-2.13387,0.388096,1.0601
-77.0474,0.983985,0.384786,3,7,0,79.8453,8.99126,-0.14191,-1.9271,0.541319,0.985517
-74.0552,0.967964,0.384786,2,3,0,77.8119,9.16247,-0.139244,-1.97034,0.420219,0.959766
-73.8617,0.94377,0.384786,4,23,0,75.5787,9.31317,-0.247422,-1.93618,0.36526,0.969686
-76.2551,0.653013,0.384786,3,7,0,77.9251,9.36104,-0.15944,-2.12188,0.409815,0.957259
-73.5359,0.998656,0.384786,3,15,0,76.3232,9.17005,-0.188226,-1.84121,0.308748,0.921442
-73.6929,0.961555,0.384786,3,15,0,74.2279,9.21351,-0.156176,-1.97314,0.386888,0.922702
-74.6056,0.946038,0.384786,3,11,0,75.3856,9.23903,-0.252983,-2.09404,0.489975,0.878439
-75.7943,0.95684,0.384786,3,7,0,76.4501,9.23737,-0.245186,-1.87559,0.548131,0.894606
-75.4902,0.996659,0.384786,4,15,0,79.3044,9.07067,-0.15344,-1.64634,0.29889,1.02608
-76.1088,0.984973,0.384786,4,15,0,76.9638,9.16944,-0.180969,-1.67788,0.206317,1.03942
-77.6954,0.929531,0.384786,3,7,0,79.4607,8.94751,-0.115342,-1.68704,0.444846,1.02792
-74.8762,0.997072,0.384786,3,7,0,78.2008,9.04343,-0.0852799,-1.91344,0.299375,0.964782
-76.2568,0.861612,0.384786,3,15,0,78.4775,9.19314,-0.224306,-1.76225,0.348321,0.835225
-73.5381,0.90637,0.384786,3,7,0,77.7129,9.18892,-0.22418,-1.92787,0.439394,0.936496
-74.0333,0.951656,0.384786,2,3,0,74.6194,9.19044,-0.214724,-1.98088,0.514645,0.921585
-73.5909,0.9821,0.384786,2,7,0,75.4967,9.24405,-0.245812,-2.01596,0.490512,0.940307
-74.2779,0.945629,0.384786,3,7,0,75.3066,9.38132,-0.283612,-2.05825,0.391623,0.955901
-75.265,0.926339,0.384786,3,11,0,77.1244,9.35464,-0.294221,-1.97788,0.336782,0.983164
-75.3643,0.95247,0.384786,4,15,0,78.8394,9.32777,-0.212997,-1.91091,0.38204,0.864202
-74.0392,0.993372,0.384786,4,15,0,76.6386,9.29499,-0.220088,-2.19618,0.501384,0.964755
-75.0287,0.954012,0.384786,3,15,0,76.3057,9.10789,-0.119645,-1.58665,0.195903,0.903666
-74.4974,0.953849,0.384786,3,7,0,75.9411,9.12693,-0.127191,-1.75422,0.3347,0.891974
-75.9319,0.907748,0.384786,3,15,0,76.2851,9.10348,-0.152011,-1.9642,0.278131,0.874518
-77.6545,0.59638,0.384786,3,7,0,81.8066,9.11337,-0.0651811,-2.05253,0.22784,0.895729
-74.1966,0.955487,0.384786,3,7,0,79.6553,9.263,-0.189974,-1.78935,0.311813,0.965576
-73.8109,0.924652,0.384786,3,7,0,74.8457,9.21541,-0.173632,-1.95066,0.438098,0.957897
-76.176,0.96282,0.384786,3,7,0,77.4021,9.13529,-0.156489,-1.58537,0.248201,1.0394
-76.3045,0.766558,0.384786,3,7,0,78.5822,9.13194,-0.135712,-1.88316,0.226428,1.04503
-75.7531,0.835472,0.384786,3,7,0,78.2523,9.08513,-0.162079,-1.95961,0.328214,1.02174
-75.2167,0.911621,0.384786,2,7,0,77.9027,9.15166,-0.148926,-1.72592,0.409685,0.918491
-75.1206,0.822554,0.384786,2,7,0,77.6614,9.2716,-0.236019,-1.81088,0.228885,0.923285
-76.2115,0.990145,0.384786,3,7,0,77.3404,9.12956,-0.177278,-2.14988,0.606726,0.917515
-75.4763,0.994414,0.384786,3,7,0,77.0357,9.18617,-0.205299,-2.27487,0.567257,0.932455
-75.0786,0.890533,0.384786,3,7,0,77.6716,9.23406,-0.253719,-1.80364,0.269074,0.951235
-74.7781,0.981124,0.384786,3,15,0,77.0143,9.22847,-0.274839,-1.83667,0.358697,0.946342
-74.2945,0.996841,0.384786,3,15,0,75.6538,9.39968,-0.252313,-2.07889,0.435661,0.960084
-74.5053,0.994344,0.384786,3,7,0,74.9162,9.32345,-0.31373,-1.99268,0.473383,0.940505
-73.9478,0.989972,0.384786,3,7,0,75.1042,9.32383,-0.29075,-2.07945,0.467315,0.935653
-75.1676,0.880967,0.384786,3,7,0,77.3961,9.24385,-0.195559,-2.31356,0.540947,0.95016
-79.2103,0.838614,0.384786,3,15,0,80.2326,9.58498,-0.450699,-2.21766,0.55972,0.90635
-74.6325,0.971555,0.384786,4,15,0,81.2542,9.18708,-0.18999,-2.16762,0.43295,0.908138
-75.2382,0.98987,0.384786,3,7,0,75.8155,9.37958,-0.33948,-1.97329,0.460836,0.965381
-74.8777,0.956206,0.384786,4,15,0,76.6191,9.30298,-0.26506,-2.21725,0.485348,0.883885
-75.0543,0.763974,0.384786,4,31,0,78.1707,9.09351,-0.189533,-1.76309,0.248561,0.953659
-76.5381,0.896681,0.384786,3,7,0,78.1587,9.00992,-0.176613,-1.85141,0.340203,0.89621
-76.2268,0.983074,0.384786,3,15,0,81.6029,9.34833,-0.305038,-1.71356,0.341636,0.973752
-76.3625,0.992654,0.384786,3,7,0,77.4507,9.1854,-0.148025,-2.20531,0.465076,0.862021
-75.6096,0.994605,0.384786,3,7,0,77.1881,9.16765,-0.195841,-2.09259,0.507422,0.856074
-75.9086,0.979144,0.384786,3,7,0,77.6801,9.33438,-0.235128,-2.05518,0.446078,0.835812
-74.2235,0.996499,0.384786,3,7,0,76.5082,9.23031,-0.20764,-2.09181,0.401904,0.884691
-74.181,0.967247,0.384786,3,15,0,76.4079,9.11731,-0.189007,-1.9821,0.442064,0.96667
-75.1951,0.886672,0.384786,3,7,0,76.5661,9.19501,-0.195675,-2.04941,0.584141,0.934965
-75.41,0.877451,0.384786,3,7,0,77.8976,9.37006,-0.187772,-2.11726,0.442545,0.954066
-75.434,0.990182,0.384786,2,7,0,78.3948,9.30077,-0.156443,-2.21373,0.445864,0.929303
-76.1834,0.999828,0.384786,4,15,0,77.4567,9.45788,-0.383877,-2.12593,0.597631,0.951443
-78.309,0.648673,0.384786,4,15,0,80.2835,9.13848,-0.122349,-1.4499,0.307549,0.955533
-74.4199,0.993882,0.384786,3,15,0,80.2753,9.16471,-0.189567,-2.14347,0.491675,0.918561
-77.1581,0.711755,0.384786,3,15,0,78.7975,9.2346,-0.234502,-1.84353,0.169503,0.92483
-74.1139,1,0.384786,3,7,0,77.4724,9.18721,-0.171473,-1.68924,0.294019,0.951832
-75.8854,0.535248,0.384786,3,7,0,80.4866,9.04991,-0.0804975,-1.76826,0.277136,0.859533
-74.2778,0.908252,0.384786,3,7,0,78.8126,9.17956,-0.232987,-1.88723,0.428168,0.8879
-74.3698,0.989997,0.384786,3,15,0,75.2701,9.20274,-0.173881,-1.82667,0.216942,0.946367
-74.2657,0.927211,0.384786,2,7,0,76.8935,9.02676,-0.107334,-1.77176,0.286349,0.926378
-74.4631,0.889971,0.384786,3,11,0,76.3928,9.30728,-0.246554,-1.97407,0.329195,0.988222
-73.9029,0.981775,0.384786,3,7,0,76.073,9.13718,-0.149023,-2.03018,0.394721,0.927985
-77.0136,0.708142,0.384786,2,3,0,80.0938,9.12268,-0.0995399,-2.24453,0.387964,0.933573
-76.2449,0.83456,0.384786,3,7,0,80.2433,9.16418,-0.244653,-1.63957,0.343732,0.876871
-74.8094,0.984287,0.384786,3,7,0,77.3791,9.20899,-0.223439,-1.73013,0.397456,0.890397
-78.321,0.511419,0.384786,4,15,0,81.0268,9.24245,-0.270864,-1.95473,0.289071,0.851903
-76.8668,0.870791,0.384786,4,15,0,83.9801,9.30319,-0.325524,-1.74263,0.486483,0.965347
-74.9558,0.973514,0.384786,2,3,0,77.4278,9.26725,-0.270403,-1.76879,0.440259,0.961716
-73.3464,0.84686,0.384786,3,7,0,75.8508,9.26319,-0.214778,-1.98331,0.373586,0.94939
-75.002,0.963163,0.384786,3,7,0,75.1056,9.08408,-0.138942,-2.01935,0.478137,0.980151
-77.7756,0.922387,0.384786,3,15,0,78.6263,9.41566,-0.390768,-1.94317,0.543363,0.903695
-75.9885,0.970722,0.384786,2,3,0,78.5996,9.42376,-0.369569,-2.04511,0.494196,0.919112
-75.3677,0.975873,0.384786,4,15,0,77.3532,9.22251,-0.149087,-2.22192,0.435889,0.987097
-73.9967,0.992003,0.384786,3,15,0,76.3109,9.10528,-0.173642,-1.8246,0.3424,0.977228
-78.0094,0.906404,0.384786,3,15,0,80.7157,9.33488,-0.29874,-2.34074,0.621381,1.07766
-75.4351,0.985567,0.384786,3,15,0,81.1384,9.20795,-0.192864,-2.1718,0.450996,0.861947
-76.2511,0.970592,0.384786,4,23,0,78.5871,9.21847,-0.224153,-2.1717,0.668908,0.95113
-74.4464,0.850724,0.384786,3,7,0,78.0679,9.29841,-0.298629,-2.03999,0.44369,0.947567
-75.5316,0.941762,0.384786,3,15,0,79.4624,9.27034,-0.134066,-2.0819,0.319482,0.907827
-76.0417,0.67411,0.384786,3,7,0,79.2554,9.21871,-0.241215,-2.19876,0.397525,0.930145
-77.2066,0.922424,0.384786,3,15,0,80.5268,9.13746,-0.197541,-1.52288,0.408347,0.956054
-75.8372,0.997519,0.384786,3,7,0,79.0287,9.373,-0.185281,-2.18908,0.481304,0.9361
-78.9708,0.920684,0.384786,2,3,0,79.2581,9.32342,-0.207876,-2.46913,0.389463,0.937238
-77.1314,0.619189,0.384786,3,7,0,84.5394,9.2028,-0.221522,-2.4182,0.611764,0.9459
-76.9768,0.989831,0.384786,3,7,0,79.5747,9.41592,-0.334291,-1.88731,0.35793,0.880578
-76.9049,0.924346,0.384786,3,7,0,79.4243,9.00701,-0.148672,-2.03928,0.509973,1.00372
-80.1249,0.944317,0.384786,3,15,0,82.0877,9.19365,-0.147319,-1.52875,-0.0395703,0.928516
-76.2346,0.876248,0.384786,3,7,0,82.3291,9.0307,-0.0751924,-1.4551,0.0888516,0.945067
-74.5005,0.986526,0.384786,2,7,0,77.0485,9.0371,-0.0890619,-1.7889,0.261437,0.963991
-76.8549,0.699355,0.384786,3,7,0,78.5309,8.9731,-0.130381,-1.59756,0.363576,1.02783
-76.8572,0.99901,0.384786,3,7,0,77.9098,8.96369,-0.117875,-1.68455,0.351357,1.0438
-77.3836,0.955116,0.384786,4,15,0,79.4611,9.0367,-0.0763472,-1.59302,0.0323489,0.921696
-75.9676,0.857412,0.384786,3,15,0,79.3527,9.00133,-0.12888,-1.83809,0.480356,0.973981
-76.3647,0.954779,0.384786,3,15,0,78.1848,9.49064,-0.264436,-2.08474,0.354813,0.917288
-76.7842,0.992642,0.384786,3,7,0,77.314,9.48088,-0.244266,-2.10571,0.329422,0.91456
-78.3806,0.906835,0.384786,2,3,0,79.6692,9.43701,-0.231733,-2.27147,0.284661,0.914827
-73.8806,1,0.384786,3,7,0,78.9374,9.36251,-0.26309,-2.17997,0.479164,0.951885
-73.517,0.861424,0.384786,3,15,0,75.279,9.23697,-0.235107,-1.92953,0.381191,0.955136
-74.0844,0.873239,0.384786,3,7,0,76.9988,9.20308,-0.215119,-1.95073,0.498584,0.971748
-77.3794,0.861161,0.384786,3,7,0,79.5595,9.15996,-0.232612,-2.28735,0.650429,1.00505
-75.4395,1,0.384786,3,7,0,78.1303,9.40421,-0.272461,-2.00516,0.350772,1.01012
-74.6533,0.995236,0.384786,3,7,0,76.2799,9.33234,-0.279631,-2.14685,0.599607,0.967604
-74.3273,1,0.384786,2,3,0,74.7395,9.31547,-0.282486,-2.17142,0.577774,0.958897
-76.7228,0.861255,0.384786,3,7,0,78.8509,9.37322,-0.265168,-2.22345,0.487471,0.831051
-79.8841,0.70388,0.384786,2,3,0,80.9884,9.30412,-0.262159,-2.19135,0.534109,0.785419
-81.2523,0.425338,0.384786,2,3,0,84.114,9.34279,-0.199454,-2.1452,0.583028,0.81011
-77.0675,1,0.384786,2,3,0,81.6354,9.24239,-0.249266,-2.10824,0.57587,0.83179
-74.9535,0.861296,0.384786,3,7,0,79.217,9.37074,-0.236018,-1.85677,0.356872,0.958491
-75.811,0.891131,0.384786,4,15,0,78.0398,9.02048,-0.119541,-1.82671,0.310722,1.031
-74.8186,0.942216,0.384786,4,15,0,77.564,9.15481,-0.13101,-1.81471,0.284218,0.867023
-74.2429,0.945959,0.384786,2,3,0,75.2161,9.09393,-0.167515,-1.79579,0.303368,0.895252
-75.0258,0.887522,0.384786,4,15,0,76.152,9.03618,-0.0842143,-1.68616,0.224893,0.994352
-77.7898,0.946419,0.384786,3,7,0,78.7832,8.91457,0.0160575,-1.52801,0.0700982,0.986857
-74.764,0.994106,0.384786,3,7,0,78.4601,9.03305,-0.0955335,-1.70169,0.252409,0.98983
-73.8216,0.979857,0.384786,3,15,0,76.4732,9.19266,-0.191801,-2.10593,0.479583,0.942876
-75.0291,0.664859,0.384786,2,3,0,76.1764,9.10216,-0.213628,-2.01409,0.466295,0.94215
-73.7777,0.999674,0.384786,2,7,0,76.6211,9.12869,-0.197829,-1.89403,0.39863,0.950762
-76.061,0.96381,0.384786,3,7,0,77.5652,8.98365,-0.0667566,-1.50686,0.0972252,0.963033
-74.2386,0.500078,0.384786,3,11,0,80.6501,9.17943,-0.218192,-2.05308,0.438852,0.979378
-74.5485,0.940519,0.384786,3,15,0,76.523,9.04968,-0.0885522,-1.66852,0.212127,0.953337
-75.0316,0.989128,0.384786,3,7,0,75.5147,9.0181,-0.0606786,-1.67218,0.195334,0.950093
-76.4253,0.630057,0.384786,3,15,0,81.2882,9.29049,-0.253307,-1.9099,0.586541,0.917442
-76.1877,0.993559,0.384786,3,7,0,79.8221,9.51257,-0.328738,-2.39202,0.593821,0.900395
-77.2753,0.789358,0.384786,3,7,0,79.2948,9.40029,-0.282343,-2.54061,0.722587,0.951053
-76.0655,0.861653,0.384786,4,15,0,80.0169,9.44864,-0.256817,-1.94698,0.344089,0.988848
-75.8432,0.987179,0.384786,3,7,0,77.5969,9.24059,-0.301792,-1.86023,0.407742,0.996908
-74.9782,0.97469,0.384786,3,15,0,79.6894,9.26996,-0.246506,-1.82615,0.294905,1.00306
-75.5874,0.993647,0.384786,3,15,0,76.7651,9.17814,-0.130708,-1.82144,0.277711,1.03667
-73.6969,0.995425,0.384786,3,7,0,76.528,9.13639,-0.144748,-1.96669,0.362908,0.921175
-73.8514,0.960484,0.384786,4,15,0,75.2695,9.09625,-0.131668,-1.7343,0.282128,0.956646
-73.7047,0.836285,0.384786,3,11,0,76.2618,9.21427,-0.210036,-1.89938,0.461981,0.939292
-74.8455,0.85433,0.384786,3,15,0,75.9965,9.24858,-0.152937,-1.98051,0.420841,0.985665
-75.2046,0.968811,0.384786,4,15,0,76.6285,9.35635,-0.258198,-2.0208,0.562883,0.950692
-75.6534,0.987031,0.384786,2,7,0,76.3955,9.27526,-0.327418,-1.96197,0.509137,0.96495
-76.8289,0.980017,0.384786,3,15,0,79.0046,9.17247,-0.102532,-1.86225,0.218056,1.05158
-75.3532,0.983752,0.384786,3,7,0,77.5764,9.0498,-0.147743,-1.86292,0.393284,1.02084
-75.3011,0.9566,0.384786,4,15,0,77.1098,9.16678,-0.11278,-1.67876,0.166398,0.972409
-76.4833,0.512684,0.384786,4,15,0,82.2849,9.10794,-0.260012,-1.91068,0.419016,0.951495
-78.2393,0.815632,0.384786,2,7,0,79.9931,9.33036,-0.123731,-1.81117,0.278354,0.938972
-78.9674,0.933425,0.384786,4,15,0,82.8244,9.51059,-0.225289,-2.37785,0.398302,1.02206
-79.3706,0.989254,0.384786,3,7,0,80.9286,9.18122,-0.2711,-1.97983,0.688361,0.879289
-80.9079,0.985713,0.384786,3,7,0,82.8143,9.67721,-0.312463,-2.37517,0.390361,0.962006
-77.5896,0.994131,0.384786,3,7,0,84.1481,9.53614,-0.404999,-2.10814,0.521199,0.901265
-74.6643,0.714948,0.384786,3,7,0,80.3484,9.17539,-0.176263,-2.18905,0.445457,0.935759
-75.7588,0.989981,0.384786,3,15,0,77.4639,9.26838,-0.181141,-2.3376,0.529828,0.981526
-75.8414,0.804821,0.384786,3,11,0,82.2696,9.12148,-0.0824202,-1.98514,0.227587,0.959419
-75.2285,0.971565,0.384786,3,15,0,78.8597,9.11608,-0.194268,-2.07681,0.52998,0.90249
-75.2918,0.911883,0.384786,3,15,0,77.129,9.17717,-0.194674,-1.94612,0.533978,0.886444
-74.8589,0.808543,0.384786,3,15,0,78.4893,9.16729,-0.19078,-2.12883,0.4971,0.998738
-74.8842,0.972516,0.384786,3,7,0,76.1079,9.12848,-0.124235,-2.05989,0.458558,0.972093
-74.9775,0.797338,0.384786,3,7,0,77.2999,9.32791,-0.28716,-1.87736,0.314994,0.939799
-73.418,0.948571,0.384786,3,7,0,76.1518,9.20298,-0.220755,-1.86285,0.385877,0.929704
-75.5426,0.941054,0.384786,3,7,0,75.8233,9.23144,-0.172391,-2.19418,0.474287,1.0231
-76.4626,0.982236,0.384786,4,15,0,77.4365,9.10547,-0.126645,-2.04405,0.391552,1.05306
-78.3689,0.948253,0.384786,4,15,0,80.8022,9.1051,-0.0719308,-1.59823,0.013143,0.900792
-76.4819,0.93536,0.384786,4,15,0,81.5275,9.47615,-0.314032,-2.37494,0.643338,1.01417
-75.4863,0.950471,0.384786,3,15,0,79.3539,9.41297,-0.247857,-2.27424,0.488619,0.882115
-74.7065,0.999993,0.384786,4,15,0,76.9511,9.1832,-0.127138,-1.97905,0.320199,0.996128
-74.8652,0.999786,0.384786,3,15,0,75.6619,9.12005,-0.178272,-1.58974,0.26828,0.981006
-76.3638,0.936861,0.384786,4,15,0,78.5574,9.12086,-0.166415,-1.70632,0.387087,1.05178
-75.9061,0.648565,0.384786,4,19,0,81.0485,9.14984,-0.232035,-2.05127,0.486942,0.865564
-77.9797,0.643905,0.384786,3,7,0,81.818,9.07169,-0.127878,-2.09612,0.311067,1.04987
-79.9411,0.954736,0.384786,3,15,0,85.5402,9.33263,-0.371424,-1.92134,0.564912,0.846423
-77.9235,0.779891,0.384786,4,23,0,84.0595,9.33878,-0.272179,-2.50557,0.509957,0.941001
-77.1361,1,0.384786,3,7,0,80.144,9.34854,-0.381716,-2.15134,0.584441,0.94308
-76.6877,0.988652,0.384786,4,15,0,78.0045,8.93317,-0.133837,-1.56911,0.232324,0.986998
-78.1167,0.977692,0.384786,3,7,0,78.7634,8.9236,-0.0397665,-1.68592,0.0720205,0.938444
-76.3953,1,0.384786,2,3,0,77.8696,8.93578,-0.0310108,-1.617,0.118374,0.942121
-73.8079,0.966205,0.384786,3,7,0,77.6471,9.08272,-0.159087,-1.75272,0.330729,0.937969
-73.327,0.999422,0.384786,3,15,0,74.5386,9.25897,-0.196721,-1.96371,0.373188,0.934577
-74.7525,0.941184,0.384786,3,15,0,75.6728,9.142,-0.204688,-1.63586,0.273227,0.971464
-74.1413,0.999765,0.384786,3,15,0,75.2046,9.2353,-0.182746,-2.17594,0.444593,0.920394
-73.6956,0.976389,0.384786,3,15,0,75.4101,9.22274,-0.207546,-1.82124,0.335899,0.971154
-77.4824,0.897257,0.384786,3,7,0,79.4711,8.91922,-0.0069178,-1.6678,0.098994,0.985274
-75.4425,0.936833,0.384786,4,15,0,80.0884,9.32016,-0.193213,-2.24325,0.55802,0.927951
-76.4337,0.932708,0.384786,3,15,0,77.1043,9.33527,-0.236887,-1.67678,0.359203,0.969647
-76.2662,0.973663,0.384786,3,15,0,77.867,9.20763,-0.121754,-1.96604,0.438698,1.01493
-74.4529,0.994292,0.384786,3,11,0,75.98,9.23629,-0.205916,-1.80258,0.305932,0.874246
-75.2705,0.829826,0.384786,3,7,0,78.3176,9.23504,-0.159545,-2.16193,0.385944,1.00673
-76.0131,0.96194,0.384786,3,15,0,77.2222,9.40169,-0.31745,-1.82289,0.443097,0.963749
-76.9995,0.989151,0.384786,3,7,0,78.2102,9.27959,-0.176434,-2.29569,0.562636,0.86964
