# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2730274631
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-41.4219,0.929865,0.0491431,6,63,0,46.0543,2.26485,-0.591235,-0.243498,0.000513969,0.172738,-0.435243,-0.424921,0.0153141,-0.503938,0.336888,0.00370352,0.157598,0.366859,-2.52276,-2.54589,-4.46222,-2.80456,-3.71589,-3.42343,-2.78324,-2.6719,-3.4417,-3.06597
-40.5963,0.816116,0.0491431,6,63,0,52.3489,1.32175,-0.733937,0.105817,-0.159821,0.381159,0.201181,-0.607098,0.211582,-0.209915,0.227846,-0.252473,0.254245,0.38467,-2.44347,-2.91925,-2.56457,-3.00745,-4.21912,-2.42499,-3.34074,-3.11547,-2.9432,-3.05439
-39.3449,0.999758,0.0491431,6,63,0,45.0132,1.05198,-0.131542,-0.102057,-0.378617,0.31764,0.00350205,-0.632106,0.12115,-0.441452,0.0702099,-0.0652401,0.27135,0.351454,-2.67172,-2.72472,-3.3861,-2.97811,-2.67876,-2.46367,-2.79572,-2.89278,-4.31981,-3.60741
-35.9585,0.97843,0.0491431,6,63,0,43.7576,1.61049,-0.47434,-0.0373705,0.0744631,0.130208,-0.130234,-0.227876,0.0699116,-0.122962,0.216845,0.00805361,0.214958,0.258792,-2.24691,-2.50104,-3.44928,-3.59794,-2.83297,-3.87284,-2.80817,-3.13614,-3.09498,-3.13494
-34.7629,0.939807,0.0491431,6,63,0,39.5579,1.73369,-0.0784605,-0.0903327,0.0534561,0.0490277,-0.122507,-0.354994,0.106113,-0.176627,0.157292,0.0324775,0.200835,0.158788,-4.11377,-2.47316,-3.3532,-4.30378,-2.81717,-2.98512,-2.7706,-2.82484,-3.54574,-3.06413
-36.5712,0.928447,0.0491431,6,63,0,39.5733,0.531695,-0.207893,0.167921,-0.0970623,0.566983,0.279085,-0.0941786,0.214985,-0.0777808,0.356995,-0.175246,0.306868,0.292405,-2.26134,-2.69542,-3.10308,-2.88237,-2.70872,-3.04722,-3.14729,-2.59956,-3.30821,-3.18881
-37.7586,0.80598,0.0491431,6,63,0,44.1504,1.42556,-0.0986666,-0.253916,-0.0339782,0.136569,-0.18204,-0.410419,0.0984111,-0.205939,0.132935,-0.199889,0.228946,0.237959,-3.19104,-3.07806,-2.60781,-4.12559,-3.36948,-2.55879,-2.87615,-2.633,-4.07766,-4.01688
-39.8377,0.967569,0.0491431,5,31,0,45.6738,1.68466,-0.265218,0.0406593,-0.312038,-0.0133617,-0.213109,-0.27214,0.190008,-0.347723,0.162243,0.0077594,0.215816,0.159234,-3.1945,-3.00258,-2.52871,-4.14621,-2.83632,-4.21269,-3.27539,-2.62233,-2.99696,-3.70557
-35.3298,0.957411,0.0491431,5,31,0,43.7047,1.26253,-0.219672,0.0595979,0.0256348,0.0460656,-0.010655,-0.147099,0.1786,-0.303313,0.189005,-0.117359,0.254223,0.21525,-2.68119,-2.56066,-2.98286,-4.53654,-2.67657,-4.70603,-2.87328,-2.60556,-3.0635,-3.21207
-35.4878,1,0.0491431,6,63,0,38.9107,0.835396,-0.248127,0.203445,-0.00568662,0.0334877,-0.0700637,-0.239636,0.0944042,-0.188249,0.108127,-0.159657,0.299922,0.14815,-2.3098,-2.69824,-2.65556,-5.16105,-2.72623,-3.68233,-2.77481,-2.94723,-3.39372,-4.13075
-38.8925,1,0.0491431,5,31,0,42.6945,0.865973,0.201371,-0.134777,-0.0426976,0.145155,0.1242,-0.17941,0.0241833,0.167676,0.186268,-0.101588,0.287071,0.126207,-4.25069,-3.15355,-2.51163,-4.75405,-2.71381,-3.49602,-3.3673,-5.45446,-3.51625,-3.39755
-34.0304,0.93751,0.0491431,5,31,0,43.1293,1.50232,-0.154993,0.154962,-0.121264,0.144835,0.0519232,-0.0921836,0.20701,-0.00427164,0.244829,0.0334528,0.214791,0.128588,-2.7965,-2.68464,-2.52867,-4.48816,-2.68312,-4.10369,-2.77276,-3.19038,-3.60579,-3.09881
-38.2032,0.911787,0.0491431,5,31,0,43.6151,0.98153,0.125483,-0.0539171,-0.0274711,0.0755399,0.115663,0.143409,0.128198,-0.164304,0.19107,-0.0617564,0.265191,0.141935,-3.39653,-2.9813,-2.54385,-6.67558,-2.69163,-6.07313,-3.24392,-2.58813,-4.43388,-3.06776
-36.4404,0.986963,0.0491431,5,31,0,41.3827,1.30406,0.0206997,-0.0624128,0.0178033,0.111173,0.0993611,0.102813,-0.0218397,-0.167088,0.109276,-0.0789571,0.239646,0.149031,-3.65918,-2.56809,-2.6517,-4.7284,-2.6992,-6.87312,-3.66162,-2.66848,-4.54072,-3.09722
-36.7965,0.963401,0.0491431,5,31,0,44.3546,1.11349,-0.0159766,0.0948427,0.0654284,0.302823,-0.00923449,-0.174348,-0.0331883,-0.0629709,0.301356,0.00497414,0.25591,0.0974276,-2.97381,-2.46962,-2.6267,-3.43131,-2.8702,-3.30744,-4.12821,-2.88619,-3.15115,-3.18599
-36.4757,0.8541,0.0491431,6,63,0,41.6034,1.10398,-0.0529028,0.0401368,0.0442212,0.318829,0.0066533,-0.162731,-0.0133696,-0.0985873,0.311068,-0.00242942,0.256971,0.098575,-2.7928,-2.51745,-2.57955,-3.32805,-2.81841,-3.38499,-3.94331,-2.75545,-3.10273,-3.17032
-34.4378,0.999887,0.0491431,5,31,0,40.532,1.01186,-0.110081,-0.116878,0.0631087,0.0508042,-0.0641545,-0.165512,0.0454595,0.0612622,0.121336,-0.0912273,0.274872,0.140603,-2.69477,-2.82577,-2.78679,-5.40164,-2.82907,-3.89155,-3.05518,-4.46019,-3.84412,-3.42299
-36.1259,0.993877,0.0491431,5,31,0,38.705,1.39743,-0.0642099,0.0530795,-0.103435,0.244904,0.18833,-0.139479,0.0489821,-0.276066,0.0858441,-0.0783899,0.232811,0.11008,-3.39302,-2.51152,-2.51748,-3.23772,-3.13541,-4.19521,-3.03156,-2.58844,-4.50211,-3.07861
-39.7096,0.973402,0.0491431,5,31,0,46.9289,0.474299,0.121217,0.122836,0.0831145,-0.0540879,0.135257,-0.0716638,-0.0830482,-0.176378,0.0839716,-0.0889871,0.325099,0.12025,-2.88947,-2.61163,-2.53239,-8.92985,-2.67119,-3.95833,-4.72757,-2.61717,-4.79732,-4.4836
-37.4335,0.975036,0.0491431,5,31,0,45.8528,1.06283,-0.20212,-0.000559924,0.145788,0.0118531,0.0698541,-0.249729,0.0301339,-0.114034,0.16429,-0.355243,0.279221,0.146082,-2.65446,-2.47018,-3.85566,-4.78895,-2.93347,-3.94211,-2.80984,-3.63516,-2.99786,-3.16852
-36.0175,0.98658,0.0491431,6,63,0,42.0248,1.01855,-0.112928,0.0441207,-0.282753,0.367976,0.095517,-0.202792,-0.0714923,-0.220705,0.0864545,-0.124498,0.271121,0.196823,-2.61176,-2.49079,-3.06206,-2.92595,-2.68792,-3.39639,-4.07536,-2.60427,-4.55093,-3.07762
-36.0746,0.999481,0.0491431,6,63,0,42.297,1.07696,-0.342125,0.139757,-0.01535,0.347343,-0.0898714,-0.424926,0.320036,-0.0830997,0.300183,0.00117186,0.262249,0.353957,-2.20809,-2.48942,-2.52311,-3.07275,-3.13616,-2.4359,-2.97931,-2.90091,-3.04855,-3.41857
-37.1721,0.999068,0.0491431,6,63,0,43.637,1.28449,-0.0917238,-0.0336494,0.319856,0.295821,-0.0507349,-0.477733,0.153508,-0.250299,0.274293,-0.0539123,0.243979,0.246403,-3.03339,-2.50203,-5.01092,-3.0673,-2.79687,-2.42482,-2.77698,-2.59044,-3.03744,-3.07141
-38.9875,0.929602,0.0491431,6,63,0,42.1502,0.618612,-0.270336,0.174827,-0.38422,0.465739,0.25803,-0.118588,0.247878,-0.0875986,0.369037,-0.0410705,0.297128,0.275182,-2.32255,-2.63225,-5.16882,-3.3163,-2.68214,-2.91916,-3.00097,-2.59055,-3.28482,-3.09867
-38.8765,0.919487,0.0491431,6,63,0,44.3693,1.21627,-0.207149,0.411639,-0.152079,0.350873,0.246048,-0.362045,0.0926638,-0.268233,0.381904,-0.115892,0.254781,0.252028,-2.57433,-4.48986,-2.52046,-2.82739,-3.66295,-2.80031,-2.82395,-2.60015,-3.10509,-3.08099
-39.7376,0.977259,0.0491431,5,63,0,43.3658,1.05528,-0.290205,0.434575,-0.154843,0.245354,0.146947,-0.288685,0.0854095,-0.293402,0.356931,-0.124833,0.256497,0.206574,-2.20791,-3.37933,-2.86711,-4.41328,-2.67108,-2.55635,-3.56742,-2.85229,-3.13639,-3.54067
-40.1086,0.995549,0.0491431,6,63,0,45.136,1.53529,-0.0291575,-0.451258,-0.16348,0.361863,-0.0413315,-0.334298,0.235594,-0.137462,0.254933,-0.144957,0.211535,0.316815,-3.55088,-4.47654,-2.57564,-2.9085,-2.89044,-2.6446,-2.76869,-2.6571,-3.51628,-4.69215
-42.1554,0.854117,0.0491431,6,63,0,47.3869,0.863456,-0.289169,0.649386,0.212996,0.37921,0.276386,-0.226409,0.187756,-0.0437406,0.447708,-0.190974,0.277149,0.507589,-2.22366,-5.05424,-2.8694,-3.38799,-2.88667,-2.73553,-2.99116,-2.77323,-2.92781,-3.53515
-41.1729,0.892439,0.0491431,6,63,0,49.6856,0.0881902,-0.372785,0.474852,-0.0566279,0.619117,0.168383,-0.166205,0.472197,-0.00363658,0.568777,-0.0298362,0.349335,0.315654,-3.13542,-2.4762,-3.40511,-2.98353,-2.92739,-2.53103,-2.83862,-2.64207,-3.03426,-4.1504
-42.2807,0.882306,0.0491431,6,63,0,46.8332,1.08351,-0.157312,0.114606,0.191202,0.633761,0.34217,-0.532269,0.170694,-0.0771746,0.422968,0.320656,0.24798,0.594951,-2.27217,-2.53578,-2.7144,-2.87414,-3.0013,-2.63923,-3.32065,-2.59559,-3.08757,-5.41357
-41.2979,0.98545,0.0491431,6,63,0,46.9953,1.36447,-0.0134817,0.52097,-0.133754,0.35971,0.128181,-0.345779,0.385973,-0.0957546,0.617543,-0.0061082,0.217462,0.39413,-2.89737,-4.32717,-2.82677,-3.5618,-2.74095,-2.40341,-2.80907,-2.58819,-3.20436,-4.14389
-38.9837,0.883968,0.0491431,6,63,0,45.3249,0.23734,-0.0469512,0.259449,-0.0648197,0.554681,0.284363,-0.119592,0.374145,-0.0892249,0.556571,0.0113817,0.324129,0.322663,-2.27661,-2.98041,-3.83347,-3.78983,-2.79123,-2.46841,-3.03814,-2.76237,-2.98316,-3.12642
-37.6306,0.992555,0.0491431,6,63,0,45.162,0.542654,0.0529357,-0.00563584,0.0984165,0.350243,-0.142897,-0.309374,0.14129,-0.143314,0.0929198,-0.162204,0.323582,0.328622,-2.8411,-2.83226,-2.66983,-3.12947,-3.37346,-2.78942,-2.81784,-2.84437,-4.06019,-4.14444
-41.7666,0.988796,0.0491431,6,63,0,44.243,-0.705878,-0.511021,0.293691,-0.0602019,0.45788,0.00748676,-0.611737,0.0879118,-0.370977,0.234961,-0.640892,0.46409,0.363165,-3.7593,-2.59486,-2.74825,-2.92343,-2.72836,-2.47219,-2.86426,-2.59033,-3.01164,-4.6195
-46.0495,0.998862,0.0491431,5,31,0,47.8388,-0.308288,-0.515669,0.325903,-0.132572,0.650099,0.0474183,-0.557,-0.0649373,-0.13396,-0.00835506,-1.05023,0.432815,0.635537,-2.94927,-2.56395,-2.5768,-4.24635,-2.8358,-2.45811,-3.00645,-4.24604,-3.16657,-4.38638
-43.9358,0.834221,0.0491431,6,63,0,50.9096,-0.712503,-0.296603,0.31819,-0.168269,0.162668,0.00345126,-0.814107,0.186736,-0.255666,0.260736,-0.70388,0.467656,0.359868,-2.7352,-2.51413,-3.09698,-5.1263,-2.69462,-3.02139,-2.82403,-2.83363,-3.26864,-4.24753
-43.8524,0.601377,0.0491431,6,63,0,54.4284,0.103593,-0.0039191,0.148483,0.231205,0.766322,0.128948,-0.102468,0.177589,-0.27923,0.189924,0.0774876,0.352122,0.27865,-2.20783,-3.17076,-2.53105,-2.99236,-2.92426,-2.89697,-3.47105,-2.98074,-4.80715,-7.34028
-40.7178,0.996686,0.0491431,6,63,0,49.3175,0.410087,0.224124,0.377234,-0.0776396,0.397918,0.0277237,-0.170919,0.0230936,-0.421751,0.286418,-0.570102,0.338809,0.361843,-3.68718,-2.82175,-2.57085,-2.94203,-2.69598,-3.62705,-3.27152,-2.83004,-2.92413,-4.12709
-35.7423,0.89873,0.0491431,6,127,0,47.5538,1.20304,-0.316179,-0.192817,0.0342977,0.269793,0.0522768,-0.181594,0.202955,-0.0776409,0.127781,-0.207789,0.260269,0.17666,-2.35052,-2.79487,-2.97619,-2.9446,-2.77172,-4.29434,-2.94231,-3.61086,-3.39445,-3.05354
-39.6105,0.97086,0.0491431,6,63,0,45.1602,1.69306,0.00989227,0.104139,-0.165294,0.178966,-0.265694,-0.147504,-0.0840977,0.00847781,0.170248,-0.132732,0.199649,0.142767,-4.46033,-2.78979,-2.51428,-3.58558,-3.9359,-4.09756,-3.98679,-3.62665,-3.89008,-4.40512
-36.7335,0.998973,0.0491431,5,31,0,45.5873,1.3076,-0.169821,-0.140249,-0.191506,0.101579,0.203506,-0.251879,0.0798957,-0.0949886,0.283566,0.170705,0.235033,0.170791,-2.54292,-2.89986,-2.7278,-5.28467,-2.8714,-2.90782,-3.22928,-2.75355,-3.30418,-4.00208
-36.3379,0.968619,0.0491431,5,63,0,42.1719,1.45238,-0.0888846,-0.298223,-0.223985,0.180137,0.0906022,-0.358987,0.0955518,-0.150588,0.354181,0.0583321,0.220917,0.207853,-3.08214,-3.49118,-2.73804,-4.10265,-2.67329,-2.57504,-3.06367,-2.64345,-2.97292,-3.05939
-36.9746,0.593974,0.0491431,6,63,0,46.3246,1.17178,-0.433525,0.21445,0.0953506,0.349391,-0.088289,-0.180996,0.17339,-0.135075,0.213021,0.0810426,0.247194,0.32069,-2.26536,-2.58898,-2.67138,-3.23353,-3.35344,-3.14269,-2.9145,-2.61822,-4.02995,-3.32252
-37.1825,0.991676,0.0491431,6,63,0,42.8121,1.36677,-0.0922956,0.181863,-0.193644,0.115125,-0.0533138,-0.176172,0.274543,-0.0675186,0.0186702,-0.173488,0.24137,0.170494,-3.40065,-3.05714,-2.52104,-3.89034,-2.68709,-4.28754,-3.27456,-3.56862,-4.679,-3.12654
-43.3227,0.967103,0.0491431,6,63,0,48.0333,0.0919661,-0.2488,0.0908748,0.143519,0.550693,0.163604,-0.441646,-0.0428882,-0.287606,0.689758,-0.426138,0.364967,0.422389,-2.37722,-3.04993,-2.53726,-2.81548,-2.67159,-2.39742,-4.49018,-2.65622,-6.49849,-3.07491
-41.0497,0.999984,0.0491431,6,63,0,49.3409,0.199254,-0.162251,0.0865521,0.183434,0.496209,0.213046,-0.451612,0.208717,-0.210429,-0.178198,-0.392091,0.363523,0.331126,-2.2099,-2.69386,-2.93136,-2.8063,-3.08468,-2.44355,-2.79311,-2.73329,-7.44239,-3.39968
-45.1936,0.972449,0.0491431,6,63,0,49.3377,0.0917846,-0.00145121,-0.0206518,-0.132608,0.203129,-0.11423,-0.374012,-0.0693761,-0.492447,0.560608,-0.303934,0.375455,0.373117,-2.37177,-3.22421,-2.75001,-4.3877,-3.14117,-2.61315,-3.82809,-2.99864,-5.92763,-5.03766
-39.872,0.913312,0.0491431,6,63,0,50.0112,1.46239,-0.226977,-0.0180596,-0.0750239,0.306085,0.0645113,-0.36435,0.0978069,-0.0555207,-0.202772,0.0490418,0.223035,0.214144,-2.58771,-2.47091,-2.52689,-3.02032,-2.67478,-2.6459,-2.93338,-3.11194,-10.3463,-3.11545
-37.238,0.981547,0.0491431,5,31,0,47.2045,1.59699,-0.293669,-0.120974,0.0978866,0.422707,0.104277,-0.0968483,-0.0548934,-0.119409,0.158488,-0.0566112,0.215302,0.206786,-2.63606,-2.48602,-3.54553,-2.95406,-2.92965,-5.10759,-3.38769,-3.09742,-3.50055,-3.07477
-37.3081,0.997046,0.0491431,6,63,0,43.7347,1.51714,-0.348375,-0.0981638,0.141293,0.420214,0.146056,-0.169884,-0.0566234,-0.180255,0.153753,-0.00377991,0.213578,0.189861,-2.27438,-2.59689,-3.19351,-2.8056,-2.7513,-3.49739,-4.18751,-2.59897,-4.50566,-3.24296
-42.6307,0.970535,0.0491431,6,63,0,46.3729,1.29844,-0.124729,-0.157707,0.000613308,0.142395,-0.120881,-0.67536,0.409465,0.0207002,0.52983,0.175546,0.227232,0.400904,-2.48628,-3.30186,-2.51542,-5.75045,-3.96998,-3.07167,-2.94376,-2.87329,-2.97093,-3.17015
-44.1331,0.984992,0.0491431,6,127,0,51.733,1.86945,-0.218156,-0.514844,-0.176952,0.148081,-0.199002,-0.716044,0.153593,0.0855496,0.564104,0.0772933,0.182196,0.364815,-3.17398,-4.04438,-2.51193,-3.60416,-3.30487,-2.60863,-2.76563,-4.50652,-4.17894,-3.09207
-40.7629,0.966904,0.0491431,6,63,0,49.0281,1.45207,-0.410603,-0.310717,-0.111116,0.470788,0.155581,-0.533437,0.272869,-0.458937,0.0511037,0.00802692,0.232957,0.416163,-2.28633,-3.08268,-2.57252,-3.21682,-3.28175,-2.44024,-3.32158,-2.82276,-4.25305,-3.54021
-38.688,0.883024,0.0491431,6,127,0,50.9108,0.533376,0.0505185,0.177441,0.0181767,0.459744,-0.052832,-0.432174,-0.095721,-0.02326,0.283559,-0.378836,0.335227,0.24614,-3.19847,-2.52562,-2.68701,-2.91824,-2.68379,-2.68463,-3.45509,-4.56225,-3.12736,-3.35064
-39.2238,0.937153,0.0491431,5,63,0,44.6923,0.34763,-0.1826,0.150112,-0.0435325,0.347825,-0.130792,-0.180921,-0.135883,-0.0380907,0.170599,-0.260169,0.333946,0.172927,-2.23173,-2.70714,-2.73408,-3.90752,-4.05515,-2.90756,-5.97491,-2.87867,-4.23378,-3.05335
-38.7951,0.953658,0.0491431,6,63,0,47.7447,0.663766,0.0456408,0.1436,0.185577,0.269913,-0.132619,0.15435,0.125115,-0.110836,0.184076,-0.118064,0.299391,0.190381,-2.618,-2.56279,-2.70039,-4.4504,-3.99977,-6.08092,-3.29631,-2.634,-4.3242,-3.08996
-44.0111,0.97159,0.0491431,6,127,0,51.035,1.75955,-0.471563,-0.157659,-0.520881,0.326178,0.0126222,-1.04539,-0.100357,-0.461297,-0.0297598,-0.239437,0.213002,0.698435,-2.53012,-2.52119,-2.94021,-3.1788,-3.19549,-3.25158,-2.90799,-2.59169,-3.9199,-3.2453
-42.4898,0.763424,0.0491431,7,191,0,50.3117,0.906117,0.0199984,0.193744,-0.0700325,0.643475,0.549731,-0.271032,0.319302,0.103838,0.463983,0.0720989,0.272864,0.289836,-2.73567,-2.46845,-2.64544,-3.02737,-5.54566,-2.59921,-2.78013,-3.64309,-2.9469,-3.70854
-39.3991,0.99222,0.0491431,6,63,0,48.1789,0.356948,0.0241965,0.219465,0.157683,0.532304,0.129728,-0.314851,0.439375,-0.155358,0.45463,-0.299448,0.319256,0.443468,-2.22568,-2.80362,-2.53994,-3.36521,-3.09776,-2.40586,-2.77458,-2.74104,-3.0816,-4.46825
-41.4452,0.992798,0.0491431,5,63,0,50.3543,0.418598,0.0527188,0.0325194,0.138379,0.687818,0.251852,-0.467779,0.560635,-0.140073,0.386753,-0.304504,0.332076,0.425132,-2.5861,-2.92686,-2.63102,-3.37793,-2.97256,-2.39634,-5.0687,-2.71018,-2.97423,-3.05539
-41.1416,0.996005,0.0491431,6,63,0,46.7378,0.638152,0.0177908,0.529992,0.223608,0.445336,0.0740561,0.147492,0.119571,0.0468379,0.444339,0.0863646,0.291818,0.27761,-2.33108,-2.99552,-2.57754,-3.64393,-3.19795,-4.7957,-4.07937,-2.78768,-3.07025,-3.55447
-38.0349,0.994779,0.0491431,6,63,0,45.5303,0.377706,0.0353128,0.250843,0.121261,0.743687,0.215493,-0.297307,0.376086,0.188832,0.397729,-0.148121,0.31873,0.333803,-2.25073,-2.65053,-2.56744,-2.88386,-2.7352,-2.39555,-2.77892,-3.56935,-3.2919,-3.11075
-37.2066,0.899673,0.0491431,6,127,0,45.6082,1.87791,-0.434329,-0.0607913,0.0676088,0.276921,0.132204,-0.166621,0.353281,-0.122415,0.550965,0.30641,0.165057,0.389788,-2.21566,-2.5163,-2.6885,-3.66715,-2.67385,-3.04335,-2.81383,-2.59044,-2.95653,-3.05581
-44.7051,0.979216,0.0491431,6,63,0,47.2944,2.24047,-0.0320679,0.117196,-0.279511,0.740672,0.51891,-0.442227,0.317743,0.282369,0.657226,0.724378,0.101153,0.566719,-3.11569,-2.46869,-4.11144,-2.93283,-3.13916,-2.88986,-3.56964,-2.91406,-3.31339,-3.0851
-38.212,0.869398,0.0491431,6,127,0,51.1622,1.81823,-0.336323,0.250506,-0.227969,0.383963,0.178824,-0.577767,0.322897,-0.137003,0.467853,0.289086,0.176747,0.397513,-2.37179,-3.3494,-2.7375,-2.8803,-2.76548,-2.51757,-2.85293,-2.59567,-2.92497,-3.17453
-36.5431,0.801062,0.0491431,6,63,0,42.0314,1.4066,-0.45393,-0.0640658,-0.0292861,0.230467,0.0416256,-0.436672,0.255912,-0.189471,0.27657,-0.0508006,0.242042,0.268671,-2.25359,-2.47342,-2.93068,-2.91315,-2.86978,-2.80544,-3.47596,-3.05759,-2.97002,-3.62605
-38.9901,0.940656,0.0491431,6,63,0,45.0097,2.35281,-0.186782,0.00996538,-0.242502,0.333729,-0.0515285,-0.229252,0.0622462,-0.12927,0.286586,0.119173,0.142029,0.220344,-5.04984,-3.64701,-2.62394,-3.17495,-2.75284,-4.70402,-2.77564,-3.4384,-2.93485,-3.05642
-36.8149,1,0.0491431,6,63,0,42.1074,2.05569,-0.033053,0.014966,-0.318121,0.179101,-0.0870842,-0.235149,0.0951388,-0.0817574,0.332635,0.160065,0.155203,0.218117,-4.53886,-2.61853,-2.83779,-3.69589,-3.00115,-3.16045,-3.04917,-2.77013,-3.20437,-3.416
-34.8098,0.999821,0.0491431,6,63,0,41.0858,0.939207,-0.434089,0.12687,0.0833383,0.289258,0.0883083,-0.281666,0.0983769,-0.239414,0.210502,-0.110127,0.280122,0.20772,-2.2684,-2.47444,-2.75201,-3.31632,-2.68157,-2.94197,-2.93905,-2.5943,-3.31,-3.25511
-35.1637,0.958467,0.0491431,6,63,0,37.6899,1.07261,0.0535986,-0.00761442,-0.0787952,0.34412,0.11516,-0.055902,0.196577,-0.109598,0.427962,0.0583017,0.254046,0.242538,-3.05401,-2.76257,-2.6367,-3.5424,-2.7032,-3.75142,-2.9629,-2.60774,-2.94083,-3.14181
-34.1045,0.957443,0.0491431,6,127,0,37.5418,1.24823,-0.130933,-0.0175805,0.0154786,0.0836739,-0.0785388,-0.241442,-0.0188198,-0.0546833,-0.0489625,-0.0380137,0.254615,0.128021,-3.02828,-2.46828,-2.8815,-4.25276,-2.7249,-3.71278,-3.11719,-3.73527,-5.46972,-3.74369
-37.4472,0.991626,0.0491431,5,31,0,41.6352,1.16814,-0.157557,0.00555482,0.0880972,0.132906,-0.144657,-0.324633,0.0143683,-0.087977,-0.0867271,0.00607255,0.260224,0.121634,-2.71933,-2.47048,-3.07455,-4.08679,-3.04465,-2.97775,-3.09573,-3.27068,-6.49834,-4.14753
