# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2993561888
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.2845,0.999381,0.0513795,5,31,0,40.8734,1.98072,-0.217707,-0.0757587,-0.081049,0.195132,0.131342,-0.181247,0.45167,-0.271713,0.17029,0.300813,0.160177,0.196457,-2.9495,-2.4706,-2.52486,-3.83815,-2.70011,-3.30721,-3.67052,-2.73958,-5.04798,-3.07383
-36.9726,0.861034,0.0513795,5,31,0,42.2744,2.02633,-0.103422,-0.156793,-0.119649,0.169597,0.0508118,-0.183595,0.330158,-0.318349,0.285902,0.201724,0.163538,0.224103,-4.1685,-2.47535,-2.56784,-3.45366,-2.69338,-3.85589,-3.30736,-2.66499,-3.17646,-3.05806
-35.7073,0.999892,0.0513795,6,63,0,41.5167,1.18879,-0.230188,0.225498,0.00229762,0.381618,-0.130971,-0.276109,0.321883,-0.00694267,0.407097,0.0109192,0.243385,0.243083,-2.27246,-2.58947,-2.51188,-3.14036,-3.77371,-2.63792,-2.80325,-2.94317,-2.9548,-3.05908
-38.3888,0.989298,0.0513795,6,63,0,42.6733,-0.0536633,-0.135671,0.167021,0.150148,0.39671,0.382359,-0.163717,0.0542415,-0.220548,0.137651,-0.361544,0.38139,0.285688,-2.25178,-2.83563,-2.53241,-3.5017,-3.61424,-3.13042,-3.56899,-2.58859,-3.92635,-3.41003
-37.2082,0.978764,0.0513795,6,63,0,44.6592,1.59097,-0.0614639,-0.015982,-0.160174,0.394095,0.113902,-0.47553,0.141527,-0.238862,0.291568,-0.0729492,0.214629,0.42127,-3.87919,-2.50039,-2.51271,-2.8413,-2.91939,-2.49361,-2.76559,-2.62807,-2.94531,-3.16283
-36.594,0.94027,0.0513795,6,63,0,41.6998,1.57787,-0.519475,-0.0896533,0.0360372,0.166029,-0.0850261,-0.274687,-0.0629669,-0.171993,0.2729,-0.0668329,0.22528,0.217882,-2.24147,-2.49056,-3.55125,-3.04418,-2.66991,-3.98882,-3.03264,-3.23596,-2.97919,-3.22895
-37.6312,0.997953,0.0513795,6,63,0,40.8357,1.2899,-0.510913,-0.0455914,0.0756967,0.233811,-0.133534,-0.335644,-0.0289512,-0.248813,0.255151,0.0761726,0.237874,0.279016,-2.29796,-2.59006,-2.74177,-3.78367,-3.41851,-2.61318,-3.97899,-2.60778,-3.42644,-3.30077
-35.5936,0.982126,0.0513795,6,63,0,39.349,0.805171,0.0863021,3.93291e-05,-0.166861,0.349161,0.142751,-0.321398,0.276309,-0.173012,0.233022,-0.00810722,0.288466,0.222423,-3.08766,-2.79061,-2.86843,-3.33815,-2.67735,-2.56816,-2.77849,-2.60297,-3.51951,-3.86078
-36.3172,0.917218,0.0513795,6,63,0,40.189,1.28593,-0.117655,0.000312721,-0.00320836,0.111217,-0.135381,-0.516206,0.0631783,-0.213859,0.307001,-0.279091,0.249588,0.223127,-3.11231,-2.4729,-2.78955,-4.02963,-2.90681,-2.441,-2.84027,-2.74527,-2.94018,-3.62506
-36.2624,0.999579,0.0513795,6,63,0,39.6011,1.33976,-0.457179,0.0259156,-0.128371,0.4408,-0.00564651,-0.217973,0.365621,-0.0524622,0.233173,0.0228927,0.229527,0.2986,-2.24347,-2.49196,-2.59997,-2.82828,-2.8888,-2.99006,-3.02306,-2.83263,-3.87535,-3.07401
-35.8725,0.81566,0.0513795,6,63,0,41.0136,1.9701,-0.360716,-0.02943,-0.0625005,0.150075,-0.0737047,-0.407441,0.0469441,-0.305283,0.443942,0.0942067,0.173712,0.27188,-2.69158,-2.63323,-2.80335,-3.38173,-2.71437,-2.72044,-2.91047,-2.59466,-3.23133,-3.06963
-33.8931,0.859567,0.0513795,6,63,0,40.2576,0.915884,-0.0599508,0.035942,0.119534,0.444612,0.127175,-0.232125,0.0635714,-0.0674214,0.223857,-0.117864,0.280054,0.198683,-2.6584,-2.55686,-2.79796,-2.81746,-2.6987,-3.07608,-3.21281,-3.01205,-3.37931,-3.11769
-37.3141,0.83343,0.0513795,6,63,0,40.3962,1.17866,-0.464848,0.041942,-0.274835,0.100824,-0.137292,-0.522193,0.183148,-0.402782,0.291109,-0.188345,0.265878,0.373548,-2.20859,-2.52997,-2.62086,-3.84351,-2.78934,-2.49686,-2.97056,-2.60771,-3.02531,-3.17165
-37.6738,0.999653,0.0513795,6,63,0,41.0199,1.22218,-0.271216,0.0545741,-0.19146,0.255449,-0.212381,-0.431192,0.267846,-0.450526,0.0355444,-0.301332,0.26355,0.311769,-2.58528,-2.61445,-2.51284,-2.85458,-2.97286,-2.8685,-3.68072,-2.64418,-3.71691,-3.11029
-39.8744,0.760471,0.0513795,6,63,0,47.0285,1.41474,-0.461498,-0.239314,-0.217118,0.262018,-0.106963,-0.711346,-0.29296,-0.35134,0.0492821,-0.12124,0.252883,0.393618,-2.38177,-2.51545,-2.61241,-2.87681,-2.73934,-2.40517,-3.99881,-2.82249,-3.06584,-4.54069
-38.1782,0.999652,0.0513795,6,95,0,42.6088,1.47945,-0.459452,-0.040628,-0.193824,0.0822966,-0.23308,-0.301288,0.276493,-0.330007,0.264578,0.0880864,0.22287,0.252361,-2.20946,-2.47369,-2.56477,-4.67823,-3.72896,-2.97239,-2.97733,-2.65807,-3.12124,-3.39074
-35.1942,0.913673,0.0513795,6,63,0,43.3587,1.57508,-0.0906314,0.0741914,-0.0884285,0.324593,0.180976,-0.392375,0.0580864,-0.102608,0.133917,0.0900406,0.205707,0.190901,-3.16157,-2.51229,-2.51201,-3.09066,-2.81453,-2.46958,-3.36466,-2.70194,-5.00907,-3.06726
-35.4836,0.999051,0.0513795,6,63,0,40.4303,0.738086,-0.272885,-0.0166635,-0.00056499,0.233234,-0.0831169,-0.0955643,0.2103,-0.239121,0.349107,-0.246525,0.30413,0.234397,-2.21377,-2.69008,-2.54181,-3.70734,-2.94486,-4.44733,-2.79066,-2.62038,-2.99745,-3.10327
-36.3591,0.834271,0.0513795,6,63,0,41.4609,0.665542,0.135922,0.210186,0.0326951,0.29866,0.108458,-0.327679,0.0468632,-0.274622,0.0887194,-0.187257,0.303796,0.208027,-3.18389,-2.4687,-2.51218,-3.79095,-2.67388,-2.54709,-3.54204,-2.64332,-4.95987,-3.06648
-36.3848,0.999349,0.0513795,6,63,0,38.6017,0.31663,-0.172317,-0.036625,0.0130041,0.304905,0.0150122,-0.0639712,0.198374,0.0557024,0.319226,-0.181589,0.342109,0.179984,-2.2118,-3.41892,-2.53753,-3.95075,-2.8868,-3.98383,-2.81753,-3.80312,-2.94716,-3.9755
-36.0459,0.983972,0.0513795,6,63,0,40.4756,1.481,-0.203702,0.0548729,0.095686,0.354564,-0.0272974,-0.494734,0.0834024,-0.209744,0.185928,0.138335,0.215391,0.281417,-2.54921,-2.47269,-2.84579,-3.01074,-2.91262,-2.40028,-3.24303,-2.59392,-4.34255,-3.15816
-37.3578,0.994242,0.0513795,6,63,0,40.5435,1.42119,-0.354609,0.0428135,-0.0670261,0.314117,0.127562,-0.464176,0.426105,-0.0970978,0.515857,0.236055,0.217941,0.32597,-2.21292,-2.48023,-2.52968,-3.45071,-2.67032,-2.40332,-3.22313,-2.63336,-3.02171,-3.6222
-37.777,0.638114,0.0513795,6,63,0,44.4624,1.7551,-0.320548,0.299272,0.101793,0.403437,0.0903289,-0.400068,0.215228,-0.0889194,0.394255,0.106151,0.178976,0.224594,-2.31028,-3.36265,-2.7742,-2.9558,-2.72149,-2.39902,-2.90611,-2.6002,-3.24154,-3.91201
-40.0307,0.999398,0.0513795,6,63,0,44.9895,-0.0143828,0.154729,-0.0402692,-0.130893,0.444208,0.176772,-0.161921,0.184989,-0.21069,0.211565,-0.712256,0.384875,0.279393,-2.73018,-3.55089,-2.84584,-2.90371,-2.82287,-3.61575,-2.76607,-2.70104,-2.99158,-4.00998
-42.262,0.913199,0.0513795,7,127,0,47.7256,0.670837,-0.701396,-0.278622,-0.405186,0.22451,-0.0475214,-0.534813,-0.0592474,-0.502459,-0.0706337,-0.415899,0.34019,0.417344,-2.48319,-2.92503,-2.69616,-2.80779,-3.10218,-3.03632,-2.78085,-2.6372,-3.11058,-5.52771
-36.9286,0.987371,0.0513795,6,63,0,47.2752,1.73451,-0.406408,-0.0128844,-0.0931182,0.240888,-0.10035,-0.669894,0.0734048,-0.288144,0.412412,0.147384,0.198372,0.318897,-2.36667,-2.543,-2.60658,-3.02917,-2.81405,-2.48214,-2.8624,-2.58865,-3.09439,-3.44694
-41.5587,0.979765,0.0513795,6,63,0,46.2451,1.85152,-0.812209,-0.141388,-0.15972,0.238746,0.0344477,-0.117818,-0.135364,-0.043236,0.185501,0.233104,0.184286,0.330175,-2.54043,-2.48023,-2.51773,-3.04878,-2.68606,-4.59497,-4.30357,-3.3304,-3.67435,-3.67867
-41.1596,0.999888,0.0513795,6,63,0,46.6539,1.99918,-0.163879,-0.117005,-0.0386182,0.0675306,-0.0588692,-0.498744,0.465076,-0.331106,0.410383,0.278892,0.160067,0.23214,-3.3467,-2.48415,-2.61909,-5.00295,-2.93737,-2.39583,-3.97561,-2.87958,-2.95542,-3.06596
-40.8699,0.948393,0.0513795,6,127,0,48.4431,2.72741,-0.266683,-0.581609,-0.172738,0.250017,0.0139895,-0.441556,0.123825,-0.216484,0.456307,0.432101,0.0908071,0.501255,-4.41945,-3.26169,-2.692,-2.80581,-2.71855,-2.64412,-2.76702,-2.60949,-3.03762,-3.09332
-44.3678,0.730669,0.0513795,6,63,0,50.5107,3.00722,-0.263444,-0.635947,-0.181117,0.243584,0.028297,-0.47049,0.0135853,-0.282209,0.555987,0.387836,0.0513089,0.553844,-4.47873,-3.6361,-2.56855,-2.92124,-2.66996,-2.42314,-3.51307,-2.78547,-3.01572,-4.72112
-40.9946,0.704244,0.0513795,6,63,0,50.5194,3.21315,-0.602527,-0.465581,-0.152105,0.21065,-0.0709169,-0.692813,0.206028,-0.166429,0.418711,0.769851,0.0316499,0.384929,-2.71661,-2.60126,-2.76586,-2.90206,-2.75393,-2.57251,-2.77285,-2.5909,-3.04223,-3.55445
-37.7373,0.999831,0.0513795,7,127,0,43.6922,2.26771,-0.575134,0.0761246,-0.205209,0.407294,0.199043,-0.17393,0.320776,-0.0459104,0.464495,0.340544,0.124987,0.30513,-2.20788,-2.79222,-2.61013,-2.81701,-2.78883,-3.17037,-2.79847,-2.66565,-3.00294,-3.32467
-38.8525,0.837999,0.0513795,6,63,0,44.6744,2.01291,-0.764462,-0.0386409,-0.160319,0.354147,0.110039,-0.116917,0.385849,-0.107556,0.511457,0.340853,0.152384,0.347399,-2.58035,-2.46831,-2.58193,-3.02094,-2.67388,-3.48859,-2.97519,-2.59192,-2.92505,-3.05146
-35.8898,0.990483,0.0513795,6,127,0,41.2377,1.19506,-0.0899034,0.0341776,0.0342349,0.359669,0.0821617,-0.606945,0.0257755,-0.339643,0.229181,-0.081379,0.256111,0.306154,-3.01969,-2.46963,-2.78948,-2.8291,-2.73546,-2.42336,-3.09187,-2.62344,-3.09935,-3.17607
-38.9588,0.970663,0.0513795,6,63,0,42.0043,1.6976,-0.353917,0.0880438,-0.31974,0.47481,-0.0176487,-0.210563,0.393318,-0.42335,0.452336,0.147906,0.189713,0.360314,-2.28542,-2.54431,-3.18518,-2.80923,-2.92239,-3.0291,-3.13858,-3.46294,-2.92454,-3.11062
-42.1817,0.99214,0.0513795,6,63,0,45.4884,1.06298,-0.451434,-0.0337348,0.46632,0.331667,0.242792,-0.543124,-0.0412757,-0.259853,0.289156,-0.0791326,0.266539,0.336121,-2.25542,-2.60248,-6.63071,-3.04245,-3.26372,-2.40354,-3.78399,-2.58827,-2.99478,-3.1794
-40.2945,0.998016,0.0513795,5,31,0,46.02,1.24108,-0.393949,0.12634,0.274087,0.316194,0.366466,-0.486554,-0.0198143,-0.197572,0.325249,-0.137856,0.242222,0.27166,-2.21081,-2.49379,-3.88791,-3.26922,-3.97889,-2.39715,-3.97893,-2.58849,-3.07305,-3.58991
-40.5249,0.971466,0.0513795,6,63,0,49.1831,1.2613,-0.369716,-0.173504,0.0835979,0.294618,0.232965,-0.535731,0.0195657,0.00345615,0.414495,-0.145779,0.249253,0.50717,-2.24251,-2.80563,-3.06804,-2.98173,-3.51746,-2.39985,-3.10449,-3.92271,-3.23011,-3.07412
-38.2798,0.999953,0.0513795,6,63,0,49.4648,0.478297,0.112517,0.226005,-0.207346,0.358917,-0.147436,-0.206706,0.23275,-0.40694,0.0873717,-0.35421,0.3326,0.237746,-3.13362,-2.49151,-2.89208,-3.03203,-3.3025,-3.45456,-2.83356,-2.75205,-3.87774,-3.07768
-38.475,0.980557,0.0513795,6,127,0,45.0629,1.73561,-0.395902,-0.248511,0.0414527,0.138528,0.295856,-0.34739,0.0760136,0.0143635,0.302733,0.0551108,0.197287,0.214311,-2.37539,-2.73912,-3.10544,-3.72903,-4.23125,-2.87635,-2.87994,-3.85629,-2.97084,-3.05149
-38.7982,0.987867,0.0513795,6,63,0,44.2074,1.81806,-0.0802473,0.144138,-0.166527,0.650429,0.00936604,-0.267925,0.307443,-0.0112359,0.45639,0.2844,0.163509,0.394026,-2.94033,-2.51863,-2.90857,-2.99307,-3.36376,-2.4506,-2.86406,-2.5958,-3.40639,-3.48329
-39.3934,0.97737,0.0513795,6,127,0,50.2636,-0.507034,-0.0583889,0.330337,0.396701,0.59888,0.449017,-0.151832,0.429107,-0.0874172,0.381934,-0.435359,0.414863,0.421945,-2.51368,-3.02508,-2.65878,-3.28371,-3.01669,-2.55075,-2.77322,-2.58816,-3.09231,-3.05439
-37.359,0.999476,0.0513795,6,63,0,44.9817,0.311947,0.187098,0.296719,-0.088903,0.501815,-0.10272,-0.34059,0.0366008,-0.194626,0.288566,-0.278812,0.343379,0.323786,-3.04585,-2.47748,-2.74613,-2.83129,-3.46605,-2.5214,-3.56121,-2.60832,-2.99727,-3.23532
-39.6026,0.986772,0.0513795,6,63,0,42.6703,0.248016,-0.203942,0.116114,0.199881,0.365024,0.265618,-0.691967,0.129976,-0.342713,0.271243,-0.211578,0.347556,0.384562,-2.25554,-2.82314,-2.67895,-3.62887,-2.89088,-3.00674,-3.13334,-2.83068,-3.15218,-3.64647
-40.2772,0.999959,0.0513795,6,95,0,44.2003,-0.00460402,-0.0731772,0.122529,-0.0815673,0.39903,0.161304,-0.591629,0.136713,-0.211847,0.0730298,-0.840381,0.398758,0.528963,-2.36124,-2.50321,-2.51145,-2.80485,-3.473,-2.4134,-2.90601,-3.37914,-2.97439,-3.49129
-38.1459,0.960807,0.0513795,5,63,0,47.0657,-0.211109,0.0658273,0.160814,0.00530567,0.377322,-0.00115779,-0.4437,0.118955,-0.253422,0.0860447,-0.861311,0.416913,0.390639,-2.51394,-2.55926,-2.52243,-2.88207,-2.67024,-2.61318,-2.77719,-2.93109,-3.01854,-3.49163
-36.967,0.990821,0.0513795,6,63,0,42.5313,0.623135,-0.0461514,-0.0452677,0.013732,0.263359,-0.0343169,-0.559556,-0.0721693,-0.243624,0.0106001,-0.488296,0.328291,0.237663,-2.90744,-2.60195,-2.78425,-2.98031,-2.67459,-2.44258,-3.1483,-2.9524,-3.64346,-3.06067
-36.7643,0.755063,0.0513795,6,63,0,47.3301,1.35367,-0.448686,0.085498,-0.194961,0.38094,0.0226418,-0.519625,0.276224,-0.237639,0.49249,-0.0746564,0.235337,0.349484,-2.20874,-2.52215,-2.61048,-2.82357,-2.67878,-2.39575,-2.92841,-2.59043,-3.47325,-3.09737
-38.3005,0.99867,0.0513795,6,63,0,41.5993,1.28046,-0.45106,-0.0204121,-0.17448,0.24978,-0.0955418,-0.212518,0.223329,-0.118859,0.576262,0.0767512,0.233975,0.351599,-2.26706,-2.62022,-2.78931,-4.02232,-3.45948,-2.92082,-2.81389,-2.61779,-3.4511,-3.07374
-35.1257,0.915953,0.0513795,6,63,0,41.9488,1.59876,-0.103376,0.0950809,-0.148139,0.373845,0.0238529,-0.410336,0.0906306,-0.279726,0.320829,-0.0613216,0.215424,0.242299,-3.66627,-2.83943,-2.52771,-2.8313,-2.70419,-2.72282,-2.78743,-2.59868,-2.93205,-3.07741
-38.7132,0.909881,0.0513795,6,63,0,41.0859,1.51864,-0.271612,-0.240026,0.105987,0.301687,-0.13406,-0.414386,-0.00946134,-0.454511,0.306203,-0.0610591,0.216202,0.349261,-2.4751,-3.01388,-3.11957,-3.04644,-3.20528,-2.49959,-3.56206,-3.21889,-3.05656,-3.37675
-37.5383,0.91558,0.0513795,6,63,0,44.9322,1.51331,-0.0172874,-0.00145967,-0.191932,0.389854,-0.0489858,-0.577263,0.284324,-0.281793,0.200183,0.0213651,0.215935,0.362331,-3.69671,-2.46825,-2.60261,-2.81829,-2.85666,-2.43817,-2.89557,-2.6299,-3.80209,-3.07093
-40.7944,0.99459,0.0513795,6,63,0,46.2383,1.33144,-0.166825,-0.0135929,-0.0456698,0.276975,0.253408,0.0528585,-0.133246,0.074898,0.275577,-0.0976347,0.237267,0.121525,-2.69281,-2.48394,-2.54272,-3.21555,-3.39226,-6.19522,-4.66829,-4.20557,-3.10505,-3.16548
-47.1635,0.85905,0.0513795,6,127,0,51.1775,2.47312,-0.787297,-0.29533,-0.406028,0.191959,-0.384836,-1.06704,0.215009,-0.598715,0.490825,0.262826,0.134625,0.501309,-2.23474,-2.52552,-2.51231,-2.84521,-3.34157,-3.31681,-3.88862,-3.02731,-5.15471,-4.00323
-46.7645,0.999859,0.0513795,6,63,0,53.0706,2.78149,-0.560753,-0.533811,-0.36557,0.0368409,0.019007,-0.272465,-0.321915,-0.0064667,-0.0604832,0.312036,0.0984595,0.335741,-3.08033,-2.62883,-2.53514,-3.04556,-3.24565,-4.63766,-4.72994,-4.83411,-5.52869,-3.20003
-47.0861,0.967029,0.0513795,6,63,0,56.8547,1.96155,-0.314915,0.153043,0.0603974,0.514074,-0.0104363,-0.560117,0.668554,-0.421228,0.612544,0.581621,0.148833,0.81309,-2.31198,-2.61152,-2.55952,-2.81406,-3.40898,-2.77031,-4.75443,-4.39418,-2.93616,-3.8303
-40.1201,0.950768,0.0513795,6,63,0,53.1942,1.23539,-0.31072,0.0687204,0.00739183,0.432064,0.284009,-0.110231,0.0532199,-0.141862,0.479174,0.3853,0.223332,0.247071,-2.24469,-2.71514,-2.64277,-3.61563,-2.67235,-2.7528,-5.09584,-2.79177,-3.24972,-3.95186
-46.1634,0.879174,0.0513795,6,63,0,49.5475,2.44667,-0.321242,0.206793,0.043349,0.505439,0.217761,-0.201037,-0.0779346,0.0358319,0.635213,0.274956,0.11155,0.535484,-3.06097,-4.26038,-3.1697,-3.21931,-3.12566,-3.36775,-4.4193,-3.2314,-3.70974,-3.75292
-45.2617,0.999954,0.0513795,5,63,0,55.801,1.33175,-0.236326,0.11419,0.289876,0.56492,0.367007,-0.00918003,-0.171875,-0.0181307,0.568341,0.41252,0.205237,0.289489,-2.2145,-2.68623,-2.70445,-3.12508,-2.68549,-2.90344,-9.75869,-2.66368,-3.20117,-3.14949
-44.0475,0.972031,0.0513795,6,63,0,52.8462,1.78221,-0.208324,0.227397,0.196191,0.388603,0.228796,0.167058,-0.110408,-0.140287,0.400154,0.404037,0.16602,0.32917,-2.41063,-2.67083,-2.83501,-3.48275,-2.67039,-5.18301,-7.05534,-2.77433,-3.984,-3.05175
-44.4186,0.894289,0.0513795,6,63,0,51.4535,0.371074,-0.200531,-0.0161188,-0.290722,0.453503,0.0333502,-0.74765,0.525628,-0.0838083,0.392489,-0.306005,0.33945,0.265805,-2.20974,-3.11955,-3.60621,-2.87723,-2.74397,-3.03114,-4.84437,-3.01954,-3.07283,-3.15625
-44.1711,0.876263,0.0513795,6,63,0,51.9959,0.405676,0.161656,0.514629,-0.00543394,0.671241,0.359624,-0.104945,0.0900546,0.129488,0.443071,-0.0238669,0.308487,0.738199,-2.3897,-2.55061,-3.21174,-2.90444,-2.67461,-2.55994,-5.28963,-2.8168,-3.47297,-3.06191
-42.6456,0.990406,0.0513795,6,63,0,48.9157,-0.100531,-0.299804,0.181634,0.115817,0.353423,0.10844,-0.757338,0.312464,-0.360762,0.188861,-0.590453,0.404258,0.250726,-2.31988,-2.49919,-2.78613,-2.94361,-2.8887,-2.65268,-3.73802,-2.6063,-2.9501,-3.49291
-44.7112,0.976543,0.0513795,6,63,0,52.2289,0.34754,0.0843075,0.309338,0.0984712,0.282021,-0.243349,-0.196039,-0.191304,-0.588336,0.188257,-0.496512,0.35052,0.572164,-2.9584,-2.66023,-2.75176,-3.33107,-3.76698,-3.76628,-4.76153,-3.41081,-2.98386,-3.06783
-37.7227,0.999514,0.0513795,6,63,0,46.6537,0.603904,-0.197924,-0.100982,0.00455023,0.39714,-0.154846,-0.612186,0.0309204,-0.337786,0.125298,-0.541519,0.327042,0.279323,-2.325,-2.86605,-2.6578,-2.80426,-2.95218,-2.39728,-2.85895,-2.6024,-3.10819,-3.4242
