# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2455100410
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.2114,0.984243,0.0457067,6,95,0,47.4107,1.735,-0.40119,-0.0261443,-0.0376282,0.434657,0.191357,-0.396297,-0.00848229,-0.23187,0.430239,0.191574,0.190118,0.224357,-2.27541,-2.46899,-2.58279,-2.8098,-2.93273,-2.49965,-3.72364,-2.599,-2.93063,-3.12453
-39.3051,0.98548,0.0457067,7,127,0,43.8392,0.0311805,0.0134543,0.358523,0.0464369,0.714425,0.114763,-0.0794029,0.442224,0.148469,0.564384,-0.213759,0.350821,0.312915,-2.23348,-2.66197,-3.08883,-2.83989,-3.44588,-2.65302,-2.76912,-3.02001,-2.93096,-3.14364
-42.3106,0.973264,0.0457067,6,63,0,47.531,-0.136594,0.0997425,0.443679,0.324982,0.818989,-0.0123552,-0.393345,0.584811,0.180305,0.430411,-0.264898,0.377266,0.443739,-2.21848,-2.47503,-2.63465,-3.11477,-3.8855,-2.46045,-3.64502,-3.84353,-2.94494,-3.18586
-43.5502,0.985796,0.0457067,7,255,0,51.1153,2.38148,-0.321949,-0.445463,-0.40198,0.214142,-0.439309,-0.231037,0.26867,-0.312065,0.107071,0.248222,0.131276,0.397598,-3.49238,-2.86053,-2.68738,-2.861,-4.82718,-4.0104,-3.30187,-2.59317,-4.34465,-3.05591
-41.3812,0.998575,0.0457067,6,63,0,50.5757,2.63479,-0.269216,-0.473301,-0.391846,0.154116,-0.226379,-0.801291,-0.071828,-0.333637,0.0873802,0.189369,0.114568,0.476389,-5.12702,-2.55797,-2.51155,-2.80152,-2.74298,-2.45666,-2.89091,-2.62992,-3.6403,-3.05191
-42.5343,0.904495,0.0457067,8,255,0,50.5457,2.63987,-0.456169,-0.585249,0.0330079,0.218463,-0.141822,-0.270041,0.150922,-0.202993,0.394022,0.491195,0.0854166,0.266199,-2.53708,-4.10152,-2.99517,-3.45105,-3.53064,-2.77351,-3.0355,-2.68912,-3.43111,-3.18433
-41.2864,0.998324,0.0457067,7,191,0,47.0987,-0.954918,0.0206557,0.13268,0.272647,0.574698,0.0465773,-0.26806,0.0882431,-0.0860063,0.161161,-0.787775,0.490719,0.496582,-2.23283,-3.51104,-2.82753,-2.80786,-2.6874,-3.00367,-2.8804,-3.75364,-2.92538,-3.78791
-40.6205,0.983905,0.0457067,7,191,0,47.8129,2.47951,-0.373394,-0.0308564,-0.284333,0.0202642,0.261798,-0.3965,0.122938,-0.10833,0.175083,0.193134,0.110357,0.246045,-2.92139,-2.78361,-2.58476,-4.8596,-3.59649,-2.56426,-2.8877,-2.69049,-4.81977,-4.48441
-38.0192,0.994966,0.0457067,6,63,0,43.6158,1.03466,-0.0900172,-0.0713211,-0.0182003,0.486465,-0.235902,-0.131475,0.109571,-0.215249,0.385495,-0.142969,0.260764,0.301831,-2.50312,-2.96665,-2.51966,-2.82094,-4.72062,-3.35805,-3.27923,-2.61314,-2.96654,-3.42987
-38.0934,0.974162,0.0457067,6,63,0,44.9561,1.27467,-0.144375,0.080148,-0.0243198,0.267069,0.297061,-0.0683905,0.00582742,-0.206422,0.0914999,-0.164385,0.253351,0.138646,-3.04992,-2.62375,-2.78358,-2.91162,-4.71259,-5.72276,-2.94424,-2.85895,-3.64112,-3.06678
-38.6797,0.95466,0.0457067,6,63,0,45.0143,1.52718,-0.0988614,0.13925,0.0160133,0.286923,0.152289,-0.0838648,-0.0715826,-0.115064,-0.0168599,-0.0467198,0.207981,0.127612,-2.94985,-2.57383,-2.56859,-3.49081,-2.69125,-3.85588,-4.77955,-2.62368,-8.04757,-4.10494
-36.6635,0.971224,0.0457067,5,31,0,49.2681,1.43229,-0.0168079,-0.0730068,-0.0440976,-0.109962,-0.053758,-0.0227715,0.0662224,0.0124836,0.0929912,-0.0168549,0.224328,0.0389055,-3.54362,-2.55702,-2.53847,-8.04037,-2.89581,-4.99453,-3.15529,-3.44457,-5.03386,-3.10113
-30.305,0.992319,0.0457067,4,15,0,39.6933,1.46249,-0.0116923,0.080374,0.010519,0.109329,0.0291107,-0.0150388,-0.0357752,0.00710458,0.0294744,0.0282484,0.229607,0.0448316,-4.08935,-2.66551,-2.90198,-3.97949,-2.69745,-6.11229,-3.29067,-4.10838,-4.78761,-3.44739
-30.5672,0.931901,0.0457067,5,31,0,38.3923,1.59494,0.0195167,-0.00580719,-0.0398417,0.0797584,0.0107444,-0.0778832,-0.00816393,-0.060268,-0.0687945,0.0263214,0.212384,0.0478405,-4.46668,-2.4977,-2.67991,-4.41077,-2.66975,-4.99685,-3.27322,-3.27959,-6.90493,-3.0638
-28.3076,0.992828,0.0457067,5,47,0,36.4726,1.24183,-0.00847617,0.00972381,0.0319913,0.0414037,0.0648566,0.0395643,0.00629159,-0.0419861,-0.021149,-0.0367957,0.251002,0.0401671,-3.57573,-2.46841,-2.79995,-5.16381,-2.70583,-6.50371,-3.19304,-3.50386,-5.68281,-3.32198
-30.1552,0.970422,0.0457067,5,63,0,34.2368,1.61759,-0.00593015,0.00503775,0.0187437,-0.00184867,-0.0274393,0.017035,-0.0250241,0.0600084,-0.0348699,-0.0334253,0.208722,0.0474754,-4.21286,-2.506,-2.86747,-5.50205,-2.7053,-6.1047,-3.45295,-4.21473,-6.53105,-3.19544
-29.981,0.997708,0.0457067,5,31,0,34.6527,1.51009,-0.0357529,-0.037179,0.0458914,0.0293279,-0.0485246,-0.0667361,0.0477183,-0.0970713,0.0118864,0.0275469,0.221855,0.0417161,-3.8441,-2.46846,-2.99701,-5.04832,-2.72487,-5.13301,-2.98327,-3.08338,-5.42984,-3.15526
-33.051,0.923583,0.0457067,4,15,0,37.2131,1.54933,-0.0237213,-0.128314,0.0296772,0.0455884,-0.0408293,-0.0596049,0.0641236,-0.0792996,0.0192003,0.0333147,0.221506,0.0441012,-4.24289,-2.49541,-3.10695,-4.43743,-2.6732,-5.68555,-2.82222,-3.43353,-4.82163,-3.37675
-35.3554,0.96798,0.0457067,5,31,0,40.8603,1.53036,0.00595792,0.159905,-0.00539353,0.0211844,0.0695686,-0.00854315,-0.0320482,0.0661051,0.0611789,-0.0587696,0.210871,0.07571,-3.73197,-2.69882,-2.57819,-6.15337,-2.67496,-4.89423,-4.06262,-3.63692,-6.02342,-3.81201
-38.1903,0.999466,0.0457067,6,95,0,41.5323,0.849952,-0.0627861,0.135065,-0.135496,0.182381,0.0220606,-0.57509,0.0809581,-0.287829,0.286637,-0.232406,0.288988,0.4638,-2.63558,-2.46885,-2.62115,-4.33851,-2.71002,-2.44414,-3.04404,-2.60272,-2.9848,-3.0747
-37.0979,0.991643,0.0457067,6,127,0,41.9648,0.988924,-0.0917744,0.104352,-0.132412,0.187122,0.0324086,-0.592548,0.0290263,-0.268615,0.304113,-0.204548,0.284337,0.417046,-2.96741,-2.54362,-2.51199,-3.42687,-2.72641,-2.39606,-2.87752,-2.68369,-3.03798,-3.30219
-38.9207,0.996094,0.0457067,6,63,0,41.8674,0.942305,-0.343394,-0.125938,0.0927247,0.164172,0.194838,-0.700328,0.210752,-0.313602,0.143495,-0.314217,0.284867,0.333798,-2.21331,-2.84662,-2.97174,-3.95216,-3.22871,-2.57912,-2.84955,-2.58837,-3.42735,-3.20624
-37.9677,0.920923,0.0457067,6,63,0,42.6826,0.658497,-0.474071,0.0107633,0.0444817,0.443065,0.294979,-0.58121,0.152753,-0.255914,0.176607,-0.307572,0.312677,0.373482,-2.43015,-2.66029,-2.60137,-2.80356,-3.72508,-2.4259,-2.77674,-2.60276,-3.28867,-3.05213
-40.7439,0.964743,0.0457067,6,63,0,47.7997,0.786974,0.20194,0.289029,0.127531,0.41944,-0.172505,-0.205093,0.261893,-0.00147175,0.474231,-0.0412521,0.278177,0.48192,-3.23036,-2.47238,-2.51392,-3.58659,-5.03066,-2.58359,-2.96319,-2.70067,-2.94602,-3.08952
-41.5623,0.919516,0.0457067,6,127,0,48.3993,0.742564,0.208738,0.296946,0.117789,0.421724,-0.174845,-0.223703,0.259946,-0.0120752,0.467683,-0.0358115,0.278065,0.466506,-3.01913,-2.47178,-2.53106,-3.95062,-5.5787,-2.44807,-3.18536,-2.60279,-3.09723,-3.23759
-41.5003,0.998052,0.0457067,7,191,0,48.799,0.706258,0.0404801,0.190728,0.136326,0.484966,-0.200438,-0.168678,0.303572,-0.0313832,0.447056,0.132922,0.277488,0.425128,-2.31385,-2.75098,-2.55838,-3.75626,-6.42855,-2.46955,-3.17408,-2.59949,-3.46037,-3.1488
-42.2491,0.99418,0.0457067,6,63,0,46.059,1.05352,-0.407313,0.164941,0.10143,0.501347,0.585963,-0.370113,0.315498,-0.0541868,0.526232,0.282607,0.250939,0.458389,-2.36838,-2.48344,-2.52368,-2.93463,-5.36469,-2.39586,-2.78275,-2.61579,-2.94021,-4.83971
-45.0784,0.950994,0.0457067,7,127,0,51.2183,-1.57794,0.16234,0.689599,0.052932,0.735916,0.567724,-0.0848203,0.344749,0.114813,0.40222,-0.523926,0.519034,0.410442,-2.90244,-2.81728,-4.63943,-3.64374,-2.90658,-2.42752,-3.40877,-2.80267,-3.25724,-3.73994
-44.531,0.891866,0.0457067,7,127,0,53.0893,-0.745936,0.218671,0.751827,0.768115,0.935008,0.212577,-0.0150084,0.588803,-0.0960376,0.581909,-0.126228,0.423053,0.606372,-2.31234,-2.46909,-3.77953,-2.80515,-3.70037,-2.48727,-2.77009,-2.9564,-2.96364,-4.05684
-46.4945,0.891364,0.0457067,5,31,0,50.6597,-0.441511,0.209514,0.730404,0.886077,0.803187,0.309742,0.146446,0.516959,-0.0543572,0.587926,-0.369281,0.389805,0.532612,-2.23646,-2.49463,-5.46829,-2.99391,-3.04837,-3.11855,-2.82637,-2.83406,-2.99872,-4.27217
-43.0773,0.999953,0.0457067,8,255,0,52.122,3.31939,-0.792642,-0.0181538,-0.563758,0.220248,-0.0903805,-0.450871,0.164679,-0.404563,0.425306,0.391938,0.0292596,0.497259,-2.39893,-4.75965,-2.88916,-2.81659,-2.67048,-2.74963,-2.84457,-2.85081,-2.93907,-4.19352
-41.9357,0.99984,0.0457067,8,255,0,49.5554,-0.930823,0.458671,0.516799,0.1547,0.844976,0.494347,-0.479779,0.511533,-0.0603525,0.445034,-0.429267,0.45506,0.543194,-2.36106,-2.79382,-3.08962,-2.80336,-2.92239,-3.00892,-2.80683,-2.59028,-2.98446,-3.26537
-49.5115,0.997125,0.0457067,6,63,0,52.3725,-1.39626,0.17675,0.509724,-0.146123,0.7545,0.718751,-0.193711,0.568761,-0.414733,0.455056,-0.849862,0.513388,0.673843,-2.42642,-2.97702,-5.22556,-2.85917,-5.69801,-2.45723,-3.37246,-3.5901,-3.05131,-3.26651
-47.037,0.979896,0.0457067,6,127,0,60.7019,0.579573,-0.285565,0.855759,0.137186,0.444893,-0.23412,-0.19806,0.111312,-0.0669902,0.201536,-0.262461,0.309998,0.310557,-2.27071,-7.56317,-2.5848,-3.05081,-4.87418,-2.90555,-3.30368,-2.78701,-3.9301,-3.18939
-42.8051,0.955335,0.0457067,6,63,0,54.1057,1.00754,-0.319839,-0.343694,-0.1143,0.322238,0.268767,-0.298804,0.173967,-0.165308,0.393929,-0.505541,0.284564,0.288398,-2.29808,-3.64631,-2.53654,-2.80993,-4.49379,-3.49336,-2.93178,-3.22263,-3.81039,-4.33866
-42.5242,0.999525,0.0457067,6,127,0,49.0042,0.49783,-0.230598,0.121811,-0.160344,0.439749,0.423608,-0.536417,0.105332,-0.0441847,0.502916,0.101002,0.305411,0.392219,-2.36359,-3.04407,-3.75152,-3.90478,-3.03872,-2.89435,-4.38002,-2.59098,-2.93823,-4.02657
-38.6672,0.961647,0.0457067,6,127,0,51.3534,1.36622,0.0625435,0.260364,-0.100851,0.295966,-0.0622349,-0.0197937,0.315336,-0.0765437,0.171982,-0.14245,0.233844,0.204059,-4.1534,-3.19019,-2.5115,-3.08606,-2.85932,-5.26576,-3.10196,-3.03022,-3.80503,-3.46655
-36.8196,0.962592,0.0457067,6,63,0,43.92,1.4358,-0.201185,-0.176529,-0.129395,0.299161,0.227394,-0.332446,0.015655,-0.316747,0.369304,-0.0997063,0.235127,0.214513,-2.93232,-2.60179,-2.5467,-2.82557,-3.90298,-3.16694,-2.92769,-2.59083,-3.18005,-3.06336
-35.7784,0.955085,0.0457067,6,63,0,40.5755,1.08593,-0.0754953,0.166578,0.0262743,0.235165,-0.181156,-0.246771,0.209314,-0.0796582,0.220045,-0.253862,0.27284,0.221998,-3.13987,-2.75344,-2.87149,-3.13876,-3.07503,-3.68242,-2.95812,-3.6105,-2.95879,-3.05781
-33.0447,0.997489,0.0457067,6,63,0,40.0045,1.3003,-0.108225,-0.0303057,-0.0766214,0.228237,0.116764,-0.188254,-0.0189177,-0.0686826,0.233302,-0.115681,0.248458,0.151282,-3.20153,-2.46842,-2.59067,-3.13457,-2.98028,-4.14533,-3.13891,-3.5646,-2.98219,-3.09237
-38.2103,0.983354,0.0457067,5,63,0,40.9328,1.01499,-0.284057,0.0984798,-0.0949415,0.219376,-0.168204,0.0257089,0.208602,-0.30859,0.400458,-0.0411693,0.26309,0.230571,-2.20828,-2.49923,-2.63601,-4.5265,-4.06669,-4.7607,-2.84586,-2.82726,-2.93675,-3.05283
-42.3463,0.770793,0.0457067,6,127,0,48.3398,0.634768,-0.407877,0.0318552,-0.160224,0.429836,0.106794,-0.065844,0.276225,-0.457761,0.221682,-0.337742,0.299721,0.264374,-2.55147,-3.01931,-3.19835,-3.30233,-2.78471,-3.46767,-2.80082,-3.8499,-4.19128,-4.5371
-42.9052,0.996013,0.0457067,6,63,0,50.2765,0.309734,-0.373304,-0.281724,0.24448,0.629748,0.223373,-0.230136,0.0969262,-0.0507238,0.188294,-0.297862,0.349573,0.439113,-2.40727,-4.86869,-3.25303,-3.24804,-3.06577,-3.19575,-2.92854,-3.44946,-3.15962,-3.65322
-46.3306,0.999793,0.0457067,6,127,0,55.4674,2.10456,-0.249387,-0.00413719,-0.546093,-0.284568,-0.454856,-0.632097,-0.113113,-0.604912,0.0293872,-0.0523406,0.179727,0.417407,-4.57925,-3.75646,-2.76133,-6.08677,-3.58812,-2.60017,-2.82939,-2.8149,-3.28914,-3.11056
-37.262,0.996816,0.0457067,7,127,0,55.0038,1.64651,-0.306651,-0.273365,-0.356485,0.283054,-0.253944,-0.407328,-0.0301448,-0.198049,0.320521,-0.00685042,0.213636,0.254554,-2.73145,-2.72107,-2.73177,-2.81105,-3.29149,-2.86668,-3.05448,-2.87553,-2.98559,-3.15167
-38.8778,0.979467,0.0457067,7,127,0,43.791,-0.207592,-0.233274,0.355475,0.170468,0.241909,0.206978,-0.43937,0.241014,-0.292175,0.118362,-0.612123,0.406584,0.27725,-2.36279,-2.47843,-2.6741,-4.35378,-2.93962,-2.43362,-2.82803,-2.59336,-3.33167,-3.05492
-45.9055,0.865713,0.0457067,6,63,0,50.0296,-0.0175311,0.104148,-0.0204408,0.0727607,0.634,-0.164768,-0.278909,-0.41515,-0.158779,0.279982,-0.4818,0.384784,0.4327,-2.53521,-3.45362,-2.52097,-3.10293,-3.62507,-2.87824,-8.89315,-2.86087,-2.92988,-3.16996
-40.2031,0.990342,0.0457067,6,63,0,50.653,-0.0507548,-0.15779,0.153109,0.0894296,0.387851,0.0458372,-0.301466,-0.257516,-0.364465,0.139653,-0.552803,0.393356,0.215686,-2.2101,-2.60119,-2.59375,-2.97278,-2.66987,-2.98162,-5.67129,-2.59431,-3.07646,-3.18344
-35.8881,0.921963,0.0457067,6,63,0,43.9335,1.34339,-0.342501,0.0579619,-0.0914184,0.352986,0.0192773,-0.238401,0.135431,-0.164567,0.303282,-0.0964874,0.24347,0.378487,-2.34329,-2.56187,-2.56756,-2.80153,-2.69051,-3.69719,-2.76839,-2.93282,-2.93311,-3.09191
-36.0671,0.934628,0.0457067,6,127,0,43.491,0.485929,0.190132,0.0716455,0.0770297,0.180198,0.116424,-0.150288,0.114055,-0.0781744,0.149119,-0.233413,0.32475,0.224664,-3.30999,-2.73055,-2.53521,-5.06467,-2.66973,-3.40921,-3.06494,-2.92764,-3.94924,-3.16976
-35.4413,0.995414,0.0457067,5,63,0,40.8424,0.469048,0.076194,0.06656,0.0294152,0.18294,0.104693,-0.0958518,0.0976158,-0.132125,0.148841,-0.176783,0.330396,0.218588,-2.82935,-2.67177,-2.51957,-4.6614,-2.67691,-4.1224,-2.9853,-2.85287,-3.60422,-4.10722
-35.7904,0.999645,0.0457067,5,31,0,42.5806,1.5894,-0.157762,-0.0918745,0.1401,0.180973,-0.0398475,-0.164922,-0.0282611,-0.064711,0.320003,-0.0308235,0.210617,0.113695,-3.06089,-2.49886,-3.51676,-3.6539,-2.74986,-3.89729,-3.55464,-3.11305,-2.96798,-3.20374
-38.5591,0.760902,0.0457067,6,63,0,42.7751,0.580914,-0.136386,0.201273,-0.256725,0.275214,0.0973052,-0.22079,0.219429,-0.214417,0.0988789,-0.385433,0.311384,0.222706,-2.23188,-2.47914,-3.51633,-4.19886,-2.70133,-2.86408,-2.80813,-2.59161,-4.96441,-3.99145
-41.1566,0.970413,0.0457067,6,63,0,44.0244,0.632359,-0.0349999,0.00480787,0.248172,0.498155,0.0902285,-0.245513,0.0113451,0.00929816,0.376857,0.0406133,0.31294,0.245075,-2.55958,-2.75283,-3.43412,-2.81132,-2.67303,-3.06855,-3.43681,-3.74064,-3.02275,-7.37243
-43.4662,0.879223,0.0457067,6,63,0,48.914,1.11866,0.162061,0.302264,0.0155169,0.387414,0.0971429,-0.311203,0.291202,-0.142503,0.191234,-0.247353,0.276443,0.287896,-5.68029,-4.0022,-3.13623,-2.97132,-3.2522,-3.68768,-4.0599,-3.64387,-2.92444,-3.23439
-38.7467,0.996597,0.0457067,6,63,0,45.6828,0.574569,0.095304,0.263109,0.0690218,0.350228,0.173558,-0.172293,0.259889,-0.128177,0.20128,-0.235756,0.299619,0.304341,-2.49528,-2.50991,-2.58804,-4.52647,-2.77004,-2.62217,-3.04141,-2.61925,-5.22959,-4.03587
-35.1608,0.995138,0.0457067,6,127,0,47.839,2.01604,-0.278914,-0.165946,-0.025896,0.235679,-0.0896573,-0.206556,0.0246284,-0.056596,0.314864,0.0577223,0.165004,0.23306,-2.98879,-2.481,-2.84938,-3.05757,-2.82958,-3.69166,-3.15154,-3.12857,-3.0356,-3.56166
-36.8201,0.859627,0.0457067,6,127,0,49.1978,0.950437,-0.0264233,-0.0391061,-0.393643,0.21531,-0.0807398,-0.247783,0.0910679,-0.308388,0.157745,-0.316705,0.285017,0.256163,-3.1335,-2.56509,-3.41377,-3.45863,-2.79251,-3.47898,-2.8072,-2.58935,-3.27154,-3.17362
-36.1739,0.937299,0.0457067,6,63,0,41.5451,0.741322,-0.187115,0.0772635,0.258267,0.324404,0.0585433,-0.330101,0.0456974,-0.084309,0.196496,-0.233178,0.292886,0.223109,-2.21855,-2.64774,-3.1366,-3.71462,-2.79176,-2.49181,-3.73618,-2.73054,-4.03586,-3.30829
-39.2922,0.997164,0.0457067,6,63,0,43.6095,0.406411,0.232,0.294859,0.0120898,0.176647,-0.129328,-0.165337,0.0377748,-0.274243,0.287836,-0.297524,0.329785,0.219436,-3.29545,-2.47362,-2.55246,-5.59363,-3.86101,-3.09992,-3.78627,-2.66703,-3.14557,-3.07072
-41.3725,0.67722,0.0457067,6,63,0,47.0115,0.293176,-0.293642,-0.150982,0.0389857,0.39222,0.0704722,-0.407009,0.0961398,-0.145676,0.0308665,-0.432888,0.372582,0.239231,-2.22048,-2.98151,-3.0524,-2.94876,-3.28145,-3.27892,-2.97643,-4.45975,-2.97467,-5.75902
-36.9513,0.999911,0.0457067,6,63,0,46.9586,1.52098,-0.0564959,0.24787,-0.22052,0.21159,-0.108409,-0.339136,0.0897449,-0.278275,0.398104,0.0101766,0.216509,0.289981,-3.50473,-3.28847,-2.63844,-3.55946,-3.04646,-2.73483,-2.96698,-2.60858,-2.9444,-3.06535
-35.8719,0.994695,0.0457067,6,63,0,39.7479,1.2835,-0.151173,0.358857,-0.113333,0.37929,0.0203852,-0.203327,0.0516857,-0.179918,0.315158,0.0797186,0.237286,0.241202,-2.57662,-3.46492,-2.5608,-2.96151,-2.76901,-3.14469,-3.43004,-2.59316,-3.14226,-3.24226
-37.2387,0.988203,0.0457067,6,63,0,42.6942,2.07835,-0.14717,0.112765,-0.381751,0.109906,0.0936393,-0.208062,0.123662,-0.13994,0.24502,0.164485,0.159877,0.210262,-4.02409,-3.34262,-2.84797,-3.75344,-2.83988,-3.81109,-2.78064,-2.80034,-3.31711,-3.06222
-37.243,0.990368,0.0457067,6,63,0,49.4239,1.31866,-0.212381,0.152886,0.191281,0.53727,-0.0141529,-0.495878,0.369269,-0.0518145,0.368004,0.0552177,0.226065,0.266489,-2.31284,-2.48093,-2.93927,-2.80386,-3.16249,-2.47019,-2.84481,-2.67115,-3.25673,-3.16641
-37.2826,0.958924,0.0457067,6,63,0,44.695,1.39779,-0.262698,0.194565,0.175638,0.55444,-0.0454445,-0.464964,0.351205,-0.0857747,0.392319,0.0544545,0.218921,0.281908,-2.27958,-2.58746,-2.96368,-2.84823,-3.25095,-2.41377,-2.83453,-2.62894,-3.08873,-3.21455
-42.9576,0.87525,0.0457067,6,127,0,49.9934,-0.133039,-0.038406,0.150138,-0.0781785,0.404194,0.229898,-0.507454,0.206144,-0.483428,0.284166,-0.2602,0.39952,0.482307,-2.2329,-2.71049,-2.6714,-3.02749,-3.11428,-2.39585,-2.78442,-2.94535,-2.98607,-7.89256
-37.9358,1,0.0457067,6,95,0,48.3562,1.21305,-0.267674,0.0714133,-0.149152,0.347012,-0.0864214,-0.280348,0.112459,0.118709,0.301437,0.234216,0.241429,0.251367,-2.24154,-2.48645,-2.72724,-3.29324,-3.40588,-2.64581,-3.25036,-3.85563,-3.39723,-4.70567
-39.621,0.999546,0.0457067,6,63,0,44.8625,0.854565,0.0950727,0.107759,0.0397348,0.511404,-0.0883145,-0.0278311,-0.0183454,0.0115918,0.36193,-0.307996,0.286499,0.195181,-3.34515,-2.48045,-2.55899,-2.82472,-3.16158,-4.72108,-3.81184,-3.52389,-2.92599,-3.60774
-41.6046,0.91171,0.0457067,6,63,0,47.6542,0.397193,-0.373329,0.0837386,0.207342,0.172743,0.218029,-0.462833,0.00187292,-0.358335,0.395139,-0.123394,0.326638,0.309728,-2.59269,-2.96946,-2.63865,-6.16136,-2.68355,-2.44701,-4.48842,-3.10841,-2.93952,-3.43453
-40.4502,0.991211,0.0457067,6,63,0,47.0327,0.888129,-0.29737,0.113271,0.317299,0.0939294,0.184517,-0.464951,0.062643,-0.261201,0.320625,-0.18262,0.292497,0.391142,-2.2445,-2.4956,-4.99052,-4.56082,-3.25143,-2.50931,-2.85719,-2.64935,-3.02212,-3.46656
-41.3901,0.863031,0.0457067,6,127,0,46.3934,0.949023,-0.192969,-0.189918,-0.502877,0.395686,-0.265705,-0.398966,0.032898,-0.387793,-0.0115624,-0.325146,0.286753,0.354368,-2.48393,-3.0301,-4.07286,-2.80547,-3.68263,-2.73298,-2.92192,-2.62907,-4.73798,-3.12981
