# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2928998387
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-36.3742,0.850144,0.0502699,6,63,0,47.6632,1.16117,-0.0991028,-0.185227,-0.0727357,0.244361,0.0371539,-0.244799,-0.106773,-0.0256503,0.0560548,-0.0340046,0.250907,0.156071,-2.66593,-3.25638,-2.52599,-3.85079,-2.73344,-2.92373,-4.88806,-3.07055,-5.75188,-3.05318
-34.4507,0.981596,0.0502699,6,63,0,39.0062,1.38453,-0.163696,-0.11207,0.00522465,0.339138,0.0512523,-0.173042,0.068055,0.00390697,0.075743,-0.00335585,0.225298,0.149394,-2.59204,-2.77207,-2.55061,-3.14044,-2.7161,-3.28951,-3.37633,-3.12943,-5.86584,-3.17573
-35.2993,0.99041,0.0502699,6,63,0,38.0115,1.40089,-0.276687,-0.105915,-0.00758451,0.272623,0.177951,-0.119793,0.0789189,-0.0324909,0.0471316,0.00435288,0.233761,0.171833,-2.47549,-2.54828,-2.72146,-3.03772,-3.14444,-4.51089,-2.8768,-3.545,-4.832,-3.23108
-37.0725,0.957423,0.0502699,6,63,0,43.1554,0.97486,0.0459199,0.102352,-0.222844,0.0778214,-0.117899,-0.253828,0.0385143,-0.193154,0.207822,0.0521913,0.277142,0.154453,-3.38039,-2.47011,-2.79097,-5.28,-3.12284,-3.13919,-3.172,-2.66831,-3.28622,-5.18333
-39.8827,0.988415,0.0502699,6,127,0,44.7536,1.92172,-0.79165,-0.253438,-0.0398503,0.439603,-0.019256,-0.574592,0.0658331,-0.388569,0.165902,0.0747747,0.184705,0.529627,-2.33182,-2.52388,-3.1157,-3.42354,-2.71431,-2.43365,-2.77026,-2.62162,-3.27514,-3.13167
-36.7546,0.944483,0.0502699,6,63,0,44.8729,1.01438,-0.229714,-0.195266,-0.199121,0.107717,0.0177846,-0.352358,0.221285,-0.196895,0.347427,-0.170074,0.282152,0.258286,-2.47369,-2.9148,-2.54374,-4.02097,-2.71069,-3.06021,-3.07553,-2.95681,-3.27644,-3.5434
-39.0226,0.907758,0.0502699,6,63,0,48.2272,1.16992,-0.0436789,0.258456,0.121811,0.21955,0.0819685,-0.298515,-0.0687127,-0.0673304,0.0885052,-0.245195,0.250462,0.223237,-2.9276,-2.80096,-2.85529,-4.03224,-2.67258,-2.71491,-4.41603,-2.88818,-5.19636,-4.39471
-36.4842,0.94502,0.0502699,5,63,0,43.4172,1.30113,-0.104308,0.168573,-0.00439559,0.315465,0.0432374,-0.305164,-0.0807726,-0.0618543,0.123221,-0.272954,0.251036,0.172564,-3.33789,-3.01277,-2.89829,-2.80781,-2.79061,-3.39435,-3.3588,-3.84188,-3.37189,-3.33303
-34.8189,0.999816,0.0502699,5,63,0,42.3257,0.929067,-0.0989515,0.21168,0.040345,0.299084,0.17082,-0.318486,-0.0275671,-0.113477,0.123947,-0.182507,0.284369,0.217928,-2.67496,-2.66051,-2.69126,-3.11465,-2.99351,-2.89955,-3.45744,-3.05438,-3.72854,-3.12596
-36.6415,0.995377,0.0502699,6,63,0,38.9665,0.705762,-0.265742,-0.0347222,-0.17263,0.328707,-0.110257,-0.230623,0.314439,-0.253029,0.300139,-0.333923,0.307103,0.336727,-2.21216,-2.7831,-2.70617,-3.11976,-3.09496,-3.28211,-3.14253,-2.60042,-2.92415,-3.12079
-36.9947,0.994368,0.0502699,6,63,0,41.9348,1.23988,-0.322834,0.0293217,0.0875049,0.458494,0.080414,-0.0358495,0.070854,-0.296752,0.239158,0.110568,0.238849,0.192264,-2.21184,-2.52875,-2.64898,-2.83328,-2.70753,-4.19838,-3.50161,-2.80302,-3.90267,-3.2803
-36.5504,0.928203,0.0502699,6,63,0,45.8989,0.988451,-0.272243,0.00955964,-0.106547,0.385393,0.0922808,-0.340066,-0.00422263,-0.177237,0.0452232,-0.0269332,0.26988,0.168795,-2.21903,-2.61886,-2.59807,-3.01054,-2.67184,-2.56173,-3.84312,-2.60588,-5.72319,-3.27872
-37.8958,0.996471,0.0502699,6,63,0,42.5036,1.70904,-0.16784,-0.129613,-0.10298,-0.0564587,-0.189008,-0.249269,0.0430559,-0.165374,0.307907,0.208332,0.197883,0.169608,-3.17265,-2.51297,-2.54002,-6.28829,-3.37094,-3.30181,-3.09274,-2.69448,-3.01202,-3.7091
-35.7207,0.864029,0.0502699,6,63,0,42.4885,0.823038,0.0242925,-0.00562563,0.0471898,0.435698,0.0713009,-0.181393,0.0637392,-0.147745,0.160327,0.0142068,0.292127,0.148741,-2.9911,-2.66628,-2.59918,-2.81683,-2.66972,-3.49973,-3.11853,-2.76484,-3.67486,-5.14336
-37.202,1,0.0502699,5,63,0,41.2066,1.45753,-0.168572,0.124061,-0.0394257,0.502128,-0.0910729,-0.315997,0.165646,0.027731,0.361343,-0.0664926,0.21565,0.35765,-2.59398,-2.51975,-2.51186,-2.81613,-3.34131,-2.57726,-2.94944,-3.16188,-3.10219,-4.02966
-42.5101,0.679039,0.0502699,6,63,0,49.7923,1.45822,-0.286445,0.208849,-0.0639471,0.460934,-0.171196,-0.22803,0.206829,0.0337758,0.341098,-0.0354929,0.202259,0.381747,-2.21137,-2.50238,-2.69861,-3.13919,-5.07261,-2.5009,-3.36199,-2.67037,-4.29563,-6.07506
-37.1516,0.974356,0.0502699,5,31,0,43.8512,1.48527,-0.285201,0.20191,-0.0471953,0.406088,-0.0382171,-0.281188,0.251979,-0.0317863,0.337815,0.0235534,0.226159,0.316529,-2.54342,-3.21741,-2.66767,-2.84921,-2.68918,-3.2917,-3.02846,-3.65244,-2.94191,-3.27714
-37.7899,0.99997,0.0502699,6,63,0,41.8757,1.06721,-0.113056,-0.0997971,-0.387259,0.302132,0.122144,-0.371188,0.142937,-0.208199,0.202748,-0.138937,0.281135,0.227646,-3.14992,-2.51745,-2.94364,-2.80336,-3.35816,-3.20396,-2.92195,-3.12648,-2.9265,-4.36921
-38.2091,0.955519,0.0502699,6,63,0,43.6354,1.53187,-0.276381,-0.0266748,0.156014,0.2519,0.0815293,-0.0960355,0.252999,-0.187657,0.109812,-0.0599529,0.227913,0.168106,-2.79672,-2.54227,-4.44365,-2.84626,-3.04659,-5.73546,-3.42405,-3.02153,-3.43135,-3.19877
-39.2644,0.998469,0.0502699,6,63,0,45.1564,1.52676,-0.0711003,-0.0273068,-0.196199,0.309117,-0.0441066,-0.600184,0.0443125,-0.362212,0.491595,-0.0670383,0.211175,0.362188,-3.21594,-2.49239,-2.67281,-3.18019,-2.9468,-2.52701,-3.44675,-2.95872,-3.07931,-3.89373
-39.2926,0.953516,0.0502699,6,63,0,44.9147,2.48063,-0.530141,-0.12693,-0.213894,0.374387,-0.153886,-0.229018,0.087377,0.121594,0.293254,0.272303,0.117818,0.271776,-2.51755,-2.64543,-2.54635,-2.99027,-2.89844,-3.83893,-2.80634,-4.97139,-3.10569,-3.09234
-44.7666,0.984151,0.0502699,6,63,0,50.956,2.70422,-0.241742,-0.156668,0.0452818,0.411483,0.478962,-0.503224,0.5653,-0.191558,0.874873,0.739959,0.0558814,0.636149,-2.80644,-2.6595,-2.52166,-3.40213,-3.2678,-2.90646,-2.93495,-3.66078,-3.3206,-3.53174
-42.0307,0.926258,0.0502699,6,63,0,52.0697,2.95995,-0.241897,0.144732,-0.0765389,0.623347,0.047232,-0.315629,0.36504,-0.118245,0.694615,0.867464,0.0320309,0.440328,-3.26204,-3.20366,-2.52387,-2.9956,-3.31172,-2.39696,-2.86545,-3.04884,-2.96718,-3.09226
-41.9272,0.999269,0.0502699,6,63,0,48.8969,2.97666,-0.286766,0.169322,-0.111841,0.614252,0.0676028,-0.334836,0.363371,-0.13766,0.695671,0.826104,0.0331192,0.436597,-3.14362,-3.5433,-2.53234,-3.07334,-3.05681,-2.39578,-2.80817,-3.01317,-2.9277,-3.12263
-44.9214,0.996667,0.0502699,6,63,0,51.4008,1.95588,-0.725613,-0.300055,-0.0379508,0.139655,0.150847,0.184097,0.33969,0.118058,0.421399,0.362108,0.156171,0.334686,-2.55679,-3.32733,-2.51566,-5.0549,-2.66976,-6.60137,-2.78623,-3.32572,-3.21299,-3.05598
-40.0817,0.897781,0.0502699,6,63,0,50.4667,2.37145,-0.685021,0.08098,0.0281159,0.350347,-0.128129,-0.469215,-0.0115122,-0.343294,0.420044,0.272745,0.120931,0.406718,-2.21426,-3.1907,-3.08973,-2.80602,-3.15096,-2.41475,-3.7078,-2.92188,-2.9562,-3.42161
-36.9294,0.998792,0.0502699,5,63,0,44.7231,2.23115,-0.596741,0.00450298,-0.199407,0.254589,-0.0323428,-0.504344,0.202828,-0.103373,0.34263,0.250104,0.135165,0.367273,-2.2095,-2.67208,-2.5299,-3.14959,-2.80951,-2.39562,-2.77443,-2.67087,-3.26236,-3.32173
-37.3211,0.958747,0.0502699,6,63,0,42.3228,1.31696,-0.343162,-0.169455,-0.375361,0.39636,0.0480829,-0.37177,0.162905,-0.34183,0.287908,-0.135193,0.237209,0.33936,-2.24047,-2.91601,-3.45422,-2.83158,-2.6751,-2.5702,-2.80365,-2.75156,-3.11704,-3.46555
-37.7908,0.998077,0.0502699,6,63,0,42.2985,2.22946,-0.402055,-0.144245,0.0105073,0.281668,-0.108688,-0.131446,0.142,-0.321348,0.382847,0.267538,0.1453,0.311192,-2.76851,-2.50439,-3.33987,-2.80897,-2.77569,-4.74644,-2.76699,-2.61938,-2.94082,-3.15737
-36.046,0.97665,0.0502699,6,63,0,41.615,1.44865,-0.225571,0.123815,-0.125705,0.488201,0.325672,-0.368845,0.310117,-0.0490525,0.431722,0.164516,0.21099,0.340871,-2.33313,-2.47487,-2.69812,-2.82949,-3.1018,-2.40512,-2.76585,-2.65044,-3.03991,-3.05317
-37.6643,0.750883,0.0502699,6,127,0,42.1547,1.51866,-0.291642,0.0726062,-0.351204,0.478516,0.12148,-0.591687,0.27197,-0.144271,0.409177,0.0545072,0.213836,0.277445,-2.38252,-2.51436,-3.25424,-2.8521,-2.70958,-2.47979,-2.82358,-2.65384,-2.9267,-3.05598
-40.712,0.889279,0.0502699,6,63,0,45.855,1.26599,-0.359546,-0.347381,-0.141615,-0.0129925,-0.205322,-0.196263,-0.143162,-0.378219,0.0751284,-0.150656,0.264722,0.339142,-2.47287,-3.03757,-2.67362,-4.18452,-2.76599,-5.27573,-3.19348,-2.64513,-3.09507,-4.11416
-40.6061,0.857118,0.0502699,7,127,0,46.2057,0.426724,-0.12633,0.223169,0.210795,0.738557,0.38806,-0.00950297,0.532523,-0.0219563,0.769973,0.126461,0.304545,0.373362,-2.31595,-2.93769,-2.53722,-2.80633,-2.6863,-2.84447,-2.81617,-2.61304,-3.71329,-3.45519
-40.2982,0.980247,0.0502699,6,63,0,45.8373,1.6086,-0.114693,0.233989,0.253372,0.473063,0.28352,-0.276411,0.209792,0.117707,0.406114,0.447034,0.17762,0.458195,-2.41371,-2.49681,-2.75227,-3.41824,-2.67759,-2.39794,-3.91174,-2.67242,-4.59776,-3.06247
-38.1955,0.998074,0.0502699,6,63,0,43.4239,1.94681,-0.343413,-0.185522,-0.266506,0.441225,0.0589896,-0.19981,0.227968,-0.0088778,0.604398,0.29801,0.156654,0.257297,-2.33275,-2.81924,-3.02824,-2.84551,-2.81415,-2.84738,-2.90377,-2.70401,-3.08009,-3.16013
-38.3591,0.997399,0.0502699,6,63,0,47.3456,2.17749,-0.311394,-0.0783927,-0.290543,0.369913,-0.0411671,-0.217676,0.192176,0.171958,0.482826,0.373822,0.135421,0.361999,-2.64836,-2.46827,-2.88659,-2.89356,-3.04019,-2.95098,-2.90022,-3.98458,-2.93977,-3.05969
-44.1119,0.991067,0.0502699,6,63,0,48.0525,2.80332,-0.473071,-0.125432,0.100852,0.465507,0.219947,-0.377887,0.35302,-0.458216,0.359679,0.50034,0.0694539,0.666546,-2.65642,-2.57026,-3.66529,-3.00705,-3.03682,-2.50445,-2.97808,-3.95145,-3.63974,-3.32534
-40.7883,0.998355,0.0502699,6,127,0,49.8376,0.919364,-0.138048,0.0466476,-0.314631,0.0690017,-0.191394,-0.305798,-0.097453,0.0610766,0.117984,-0.354928,0.297403,0.336798,-2.85191,-2.49615,-2.72973,-4.0637,-2.894,-3.64461,-3.20826,-6.1519,-3.03565,-3.07678
-37.2104,0.999647,0.0502699,6,63,0,44.9911,1.49059,-0.0254443,-0.218026,-0.0676093,0.258973,0.0511956,-0.35465,0.198249,-0.373484,0.0340818,-0.0872989,0.228,0.178523,-4.11517,-2.70708,-2.66761,-2.93365,-2.76903,-2.99231,-2.9,-2.63008,-4.57083,-3.05196
-36.7656,0.933544,0.0502699,6,63,0,39.7753,0.689812,-0.305112,0.30373,-0.0267829,0.284011,0.0115466,-0.252469,0.00903201,0.020495,0.408715,-0.23513,0.306643,0.248577,-2.21474,-2.71128,-2.51163,-3.52133,-2.73425,-3.03537,-3.45299,-3.82149,-3.13884,-3.0895
-37.2798,0.983711,0.0502699,6,95,0,40.9414,0.725933,-0.315924,0.276514,-0.0161137,0.215931,0.0291037,-0.207131,-0.0137846,0.0296963,0.372421,-0.260747,0.297645,0.258672,-2.2394,-2.55628,-2.52279,-4.5228,-2.79855,-3.03854,-4.00882,-3.48535,-2.92415,-3.21967
-39.3968,0.994419,0.0502699,6,63,0,43.7949,1.60843,-0.192573,-0.338246,-0.372864,0.44525,0.027495,-0.393291,0.00280509,-0.349546,0.215723,0.158741,0.207677,0.254558,-2.88026,-3.37809,-3.16019,-2.86164,-2.67148,-2.58265,-3.39074,-2.74007,-3.54553,-3.46123
-38.0739,0.999089,0.0502699,6,127,0,43.9666,2.32094,-0.390791,-0.0902786,-0.369169,0.395903,0.0821312,-0.402171,0.0240988,-0.284785,0.328447,0.225358,0.132318,0.444399,-2.81943,-2.59953,-2.7448,-2.93219,-2.79361,-2.66393,-3.12007,-2.61311,-3.03853,-3.17329
-41.7799,0.985717,0.0502699,6,63,0,48.3677,1.81573,-0.807664,-0.310973,0.0693723,0.249212,0.130636,-0.360704,0.0920519,-0.200839,0.276407,0.395687,0.177809,0.332248,-2.77845,-3.28764,-2.84862,-3.52639,-2.68901,-2.51173,-3.24087,-2.60308,-3.74605,-4.21461
-41.7018,0.8341,0.0502699,6,63,0,50.5143,1.66086,-0.60816,-0.120712,-0.0133119,0.395364,-0.202718,-0.153086,0.102673,-0.0137037,0.400385,-0.182219,0.212929,0.398004,-2.2107,-2.46868,-3.09722,-3.02149,-2.98433,-4.94554,-2.77201,-4.31663,-3.44239,-3.52067
-38.7042,0.957825,0.0502699,5,63,0,44.6287,1.20153,-0.550433,-0.0115259,-0.0298151,0.32328,-0.0865085,-0.331781,0.0350887,-0.282409,0.313769,0.0455984,0.245661,0.464813,-2.43616,-2.58421,-2.51178,-3.28944,-3.24563,-2.57162,-3.58972,-2.68866,-3.14957,-3.18736
