# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1890759386
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-36.427,0.99288,0.0527882,6,95,0,45.5155,0.346955,-0.0974628,0.0730902,-0.129064,0.356049,0.0306298,-0.0734287,-0.0116879,-0.200908,0.242877,-0.420183,0.349839,0.296752,-2.33084,-2.6025,-2.61735,-2.98366,-2.66979,-4.90159,-3.25505,-2.8266,-2.92412,-3.1266
-35.9864,0.886465,0.0527882,6,63,0,44.551,1.85478,-0.246358,0.00115745,-0.0717403,0.160875,0.047723,-0.503816,0.242067,-0.249347,0.193909,0.113598,0.178001,0.270357,-2.8115,-2.51823,-2.55943,-3.91977,-2.67081,-2.39592,-2.78692,-2.6108,-4.15808,-3.19789
-39.687,0.991225,0.0527882,6,63,0,43.2923,1.70959,-0.404681,-0.204214,0.0648313,0.406448,-0.134008,-0.11972,0.228797,-0.343843,0.021871,0.0275513,0.203517,0.219753,-2.39542,-2.56908,-3.41863,-2.9412,-2.85455,-4.91685,-3.00285,-2.60861,-4.99434,-3.07108
-39.0296,0.968367,0.0527882,6,63,0,43.5932,0.939997,-0.0757945,0.0500455,-0.311978,0.169478,0.0840256,-0.535809,-0.0277442,-0.28212,0.477431,-0.20347,0.286228,0.360935,-2.87306,-2.46891,-2.98834,-3.82212,-2.77166,-2.40546,-3.27657,-2.60745,-4.18222,-3.17628
-44.0025,0.999775,0.0527882,6,63,0,46.9736,2.02024,-0.709724,-0.287074,-0.0743531,0.226411,-0.363427,-0.410382,0.081868,-0.294874,-0.200938,0.0115319,0.179857,0.484442,-2.20799,-2.48788,-3.26551,-2.80349,-3.52955,-3.2263,-2.82659,-2.72381,-7.36814,-3.06832
-46.5574,0.928147,0.0527882,6,63,0,55.8261,0.833376,0.107633,-0.232374,-0.128956,0.384659,0.453195,-0.228023,0.0614191,0.0160307,0.702691,0.0718001,0.265254,0.541357,-2.59202,-5.26279,-3.50072,-4.50428,-3.07795,-2.4149,-5.23355,-2.60064,-3.33825,-3.09522
-38.8078,0.999485,0.0527882,6,63,0,50.405,0.949526,0.0997245,0.0918597,0.000727798,0.422678,0.191073,-0.33235,0.267585,-0.113931,0.235378,-0.173625,0.28042,0.489017,-3.73189,-2.46826,-2.56901,-2.80486,-3.02087,-2.77303,-2.92357,-2.965,-3.10728,-3.07446
-43.1913,0.999998,0.0527882,5,31,0,45.3051,0.77239,-0.165562,0.462757,-0.0589874,0.53352,-0.0133239,-0.707999,0.165362,-0.172975,0.429114,0.0853702,0.279379,0.247544,-2.20784,-2.87923,-2.86579,-2.9621,-3.60844,-3.5449,-3.52378,-2.68939,-3.08027,-3.37635
-39.7779,0.918147,0.0527882,6,63,0,48.4663,0.781687,0.0693944,0.278915,0.173416,0.472752,0.122335,0.0222479,0.322639,-0.0353777,0.227878,-0.1857,0.288922,0.439872,-2.89986,-2.54524,-2.76874,-2.87313,-2.67528,-4.70985,-2.82141,-2.92383,-3.71936,-3.13222
-43.5448,0.99859,0.0527882,6,63,0,49.6203,0.902642,-0.406074,0.511028,0.35215,0.508077,0.227759,0.237933,0.26866,-0.109408,0.451166,0.228867,0.255031,0.45871,-2.68059,-2.88135,-2.85735,-3.52492,-2.81097,-5.07742,-3.44325,-2.79183,-3.60739,-3.19525
-46.5218,0.937297,0.0527882,6,63,0,55.127,0.766584,-0.0476424,0.0955227,0.537313,0.663666,0.506084,0.41074,0.49358,-0.203375,0.561364,0.22822,0.26326,0.512241,-2.20786,-3.38721,-3.55899,-3.0093,-2.92392,-6.59794,-2.77882,-3.55745,-3.22996,-3.0823
-38.3974,0.981441,0.0527882,6,63,0,52.2905,0.974027,-0.187518,0.340363,0.117644,0.671305,0.203212,-0.554369,0.326569,0.0633853,0.567998,0.0941779,0.258589,0.377121,-2.21475,-2.61804,-2.52318,-2.92732,-2.67363,-2.75415,-2.78116,-2.94125,-3.02889,-3.12194
-40.4842,0.998055,0.0527882,6,63,0,44.9211,0.436294,0.0621951,0.0713541,0.338747,0.422333,0.321041,-0.0616053,0.472066,-0.402547,0.350164,-0.221422,0.321158,0.348867,-2.43845,-3.02939,-3.17845,-3.46462,-2.92604,-3.45649,-3.24324,-3.43338,-3.10919,-3.07426
-38.4528,0.921342,0.0527882,6,63,0,45.7155,0.329781,0.127203,0.0641036,0.268742,0.464145,0.402689,-0.24644,0.384714,-0.0490424,0.407747,-0.130879,0.320645,0.276264,-2.33661,-3.68576,-2.53738,-4.03959,-2.81589,-2.39961,-2.81056,-2.59078,-3.41828,-3.13144
-37.4396,0.720805,0.0527882,6,63,0,47.3867,0.843286,-0.416421,0.250242,0.00311186,0.471577,-0.182526,-0.379761,0.0946878,-0.0994667,0.273969,-0.194733,0.298056,0.271195,-2.2243,-2.8568,-2.65943,-2.94118,-3.17522,-2.79291,-2.78395,-3.42558,-2.93743,-3.57372
-39.5754,0.999403,0.0527882,6,63,0,45.5691,1.83338,0.0989414,-0.299592,-0.0519483,0.146206,0.00728953,-0.341178,-0.0783266,-0.220884,0.0265472,0.0307446,0.186315,0.172518,-5.92962,-2.85941,-2.72018,-3.62798,-2.66999,-2.90141,-3.77439,-2.61706,-5.57049,-3.19844
-36.0597,0.999539,0.0527882,6,63,0,44.644,0.558455,-0.209407,0.156277,0.0738541,0.197402,0.0498023,-0.00907672,0.258468,-0.0354633,0.252918,-0.145285,0.317895,0.224891,-2.20852,-2.4969,-2.55174,-4.68512,-2.7206,-4.77436,-2.78299,-3.20047,-3.141,-3.69789
-37.3766,0.888285,0.0527882,6,63,0,40.4142,0.931869,0.0445168,0.110518,-0.0162176,0.599323,0.25216,-0.486439,0.16904,-0.167627,0.407996,0.0313073,0.272521,0.390442,-2.95007,-2.50169,-2.52272,-2.94091,-2.89844,-2.41873,-2.96158,-2.5906,-2.92479,-3.52817
-39.5085,0.993362,0.0527882,5,63,0,42.4256,1.01056,0.109882,-0.125619,-0.209797,0.572251,0.075787,-0.559142,0.0961943,0.0371566,0.330392,-0.13697,0.273766,0.276488,-3.91877,-2.89641,-2.72218,-3.25385,-2.68361,-2.40556,-2.90105,-4.07181,-2.92602,-3.10812
-43.7264,0.921493,0.0527882,6,63,0,51.4047,1.88526,-0.293451,0.0528046,-0.626035,0.319119,-0.338746,-0.445315,0.387887,-0.119256,0.322994,0.071121,0.185004,0.477436,-2.96254,-2.93906,-4.23008,-2.80408,-4.03179,-2.64624,-4.39875,-3.10544,-2.92606,-3.05559
-41.8333,0.798109,0.0527882,6,63,0,50.4321,1.82804,-0.468016,0.133306,-0.343779,0.165931,-0.45058,-0.464728,0.333733,-0.150679,0.1839,-0.010652,0.190862,0.288799,-2.32566,-3.3212,-2.70833,-3.26057,-5.19664,-2.57451,-3.75877,-2.93372,-3.37397,-3.1563
-41.7222,0.99542,0.0527882,6,63,0,48.7885,1.79699,-0.0562506,-0.210322,0.258658,0.469095,0.435413,-0.169029,0.0380078,0.0649867,0.56799,0.353366,0.163457,0.310583,-2.95287,-3.41811,-3.11441,-3.05192,-3.32002,-2.62827,-5.09701,-2.67579,-2.97993,-3.19873
-39.1915,0.999645,0.0527882,6,127,0,50.3608,-0.172586,-0.0200267,0.525808,-0.08704,0.548799,0.120912,-0.344739,0.387508,-0.344832,0.320921,-0.263903,0.386094,0.334149,-2.22625,-2.55153,-3.3474,-3.06613,-2.85672,-2.39617,-2.81611,-3.07394,-3.12581,-3.74375
-40.2592,0.989452,0.0527882,6,63,0,43.9182,0.233118,-0.10372,-0.0258937,0.280343,0.468862,0.295985,-0.342239,0.095188,0.0363856,0.412062,-0.105986,0.344457,0.427768,-2.21132,-3.76874,-2.81951,-3.20455,-2.84541,-2.41266,-3.64053,-3.18879,-2.9244,-4.25458
-39.0583,0.999976,0.0527882,6,63,0,44.347,0.396702,0.0716894,0.240741,-0.0754911,0.493543,0.0725292,-0.250234,0.364832,-0.483361,0.273213,-0.0676966,0.330853,0.30973,-2.54819,-2.48082,-2.76044,-2.89627,-2.77162,-2.70593,-2.94135,-3.62297,-3.21697,-4.73427
-39.1806,0.999797,0.0527882,6,63,0,45.8871,0.961514,-0.120908,0.016471,0.0702753,0.537637,-0.140711,-0.0974925,0.0808874,-0.378312,0.475899,-0.216407,0.274232,0.231711,-2.47501,-2.59102,-2.63386,-2.88565,-3.49643,-3.99569,-3.15871,-2.89288,-3.26502,-3.28911
-39.7733,0.999654,0.0527882,6,63,0,43.0403,1.06537,-0.100717,0.23388,0.0388379,0.30456,0.404178,-0.344098,0.38085,0.187358,0.265847,-0.00204998,0.251497,0.214015,-2.38561,-2.49342,-2.51392,-4.13635,-3.47977,-2.40877,-2.82208,-4.01239,-4.15188,-3.13696
-37.2865,0.79785,0.0527882,5,31,0,45.785,1.0152,-0.204452,0.201447,0.0115875,0.348716,0.368668,-0.246167,0.349147,0.104812,0.294559,0.113099,0.25656,0.233393,-2.21974,-2.46829,-2.54138,-3.79596,-3.19404,-2.56422,-2.77133,-3.30533,-3.86631,-3.27848
-40.3478,0.994615,0.0527882,5,63,0,46.3428,1.14493,-0.181618,0.12073,0.0129764,0.170827,-0.146632,-0.151644,0.454792,-0.270262,0.315957,-0.147994,0.254549,0.430298,-2.43418,-2.48283,-2.56209,-4.42812,-3.48185,-3.60301,-3.9523,-2.61753,-3.01962,-3.26001
-36.3008,0.996997,0.0527882,6,63,0,44.8661,1.44821,-0.0805905,0.0157067,-0.077157,0.450067,0.228141,-0.257624,-0.0716611,-0.0204335,0.239955,-0.0392098,0.220802,0.207325,-3.10005,-2.46992,-2.51145,-2.80295,-3.04451,-2.94159,-4.36803,-3.11053,-3.6079,-3.3199
-37.5055,0.865648,0.0527882,6,63,0,41.85,1.5584,-0.109326,-0.0237246,-0.039221,0.077529,-0.158703,-0.119058,0.385828,-0.0935543,0.301535,0.154727,0.207459,0.173918,-3.0363,-2.48491,-2.53084,-5.3754,-3.60928,-3.7837,-3.23123,-2.72652,-3.30805,-3.13729
-39.509,0.798656,0.0527882,6,127,0,46.2096,1.53067,-0.090911,0.315432,0.116665,0.56232,-0.029569,-0.176478,0.281148,-0.188479,0.444215,0.212776,0.210618,0.358304,-3.10451,-3.52972,-2.99358,-3.10586,-2.89423,-3.36037,-2.80702,-2.58838,-2.94185,-3.57167
-39.4055,0.999955,0.0527882,6,63,0,43.7056,1.03387,-0.423438,0.00113962,-0.130263,0.542642,0.121582,-0.18446,0.144829,-0.15283,0.621963,0.0226435,0.264197,0.415526,-2.27618,-2.63036,-2.65402,-2.8659,-2.67241,-3.21108,-2.95467,-2.62579,-4.49274,-3.43961
-37.363,0.999776,0.0527882,6,63,0,42.1498,1.01046,-0.293261,0.152357,0.184354,0.479773,0.34911,-0.392376,0.174912,-0.176166,0.277405,-0.115023,0.271666,0.325894,-2.22766,-2.50667,-3.27022,-2.82271,-4.12949,-2.52651,-2.77691,-2.66987,-3.03889,-3.09607
-36.5278,0.98843,0.0527882,6,63,0,43.9354,0.829038,-0.247929,0.133984,-0.0595869,0.2864,0.00518017,0.00253811,0.28053,-0.137584,0.219506,0.0802984,0.279662,0.201853,-2.21196,-2.54161,-2.67359,-4.29604,-3.12436,-4.14501,-2.77975,-2.58901,-4.23424,-3.88353
-35.4113,0.972171,0.0527882,6,63,0,40.904,1.05725,-0.0568735,0.0358422,0.0141996,0.277034,0.271583,-0.292762,0.124378,-0.13253,0.312091,0.0909731,0.263054,0.242441,-2.75854,-2.5273,-2.53891,-3.58879,-3.21178,-2.7385,-2.98392,-2.69049,-3.04831,-4.27631
-37.4244,0.998202,0.0527882,6,63,0,44.0391,0.977461,-0.219079,0.0579209,-0.332409,0.117642,0.0446994,-0.357341,0.111171,0.0143075,0.192509,-0.0646732,0.28267,0.253718,-2.41405,-2.46972,-3.0439,-4.24306,-2.70217,-2.87289,-2.77368,-4.37506,-3.07778,-4.42428
-38.465,0.93909,0.0527882,6,63,0,42.5202,0.910782,-0.0430641,-0.246078,-0.216452,0.314096,0.10463,-0.406098,-0.0066848,-0.137972,0.149185,-0.454785,0.302567,0.266301,-3.54466,-2.9362,-2.51188,-2.81823,-3.48659,-3.21181,-2.7762,-4.05091,-2.92621,-3.06186
-41.9101,0.999984,0.0527882,6,127,0,48.0005,-0.610485,-0.0348991,0.334695,-0.398839,0.300184,0.0830385,-0.321298,0.0525771,-0.182546,0.0192601,-0.802939,0.466467,0.338815,-2.22887,-2.4904,-3.95148,-3.09147,-2.96987,-3.45258,-2.76773,-3.92089,-2.97016,-4.08837
-37.8115,0.971792,0.0527882,6,63,0,45.6856,0.326988,0.0457806,-0.0693478,0.27014,0.369401,0.0648698,-0.234179,0.0611733,-0.206885,0.183696,-0.400169,0.338997,0.220757,-2.43639,-3.69908,-2.99898,-3.54554,-2.78414,-2.78147,-3.56405,-2.58803,-3.80673,-3.33108
-39.4736,0.987661,0.0527882,5,31,0,42.6611,0.234218,-0.114874,-0.0941541,0.291141,0.37426,0.0509224,-0.353617,0.10144,-0.251568,0.156899,-0.293306,0.363369,0.176251,-2.27381,-3.32998,-3.90817,-2.91438,-2.68095,-2.80994,-2.79217,-2.71168,-3.04173,-5.06844
-39.5717,0.962927,0.0527882,6,63,0,44.8388,-0.0790031,-0.0617741,-0.120165,0.21814,0.163621,-0.0378602,-0.393335,0.0559722,-0.182779,0.088776,-0.462655,0.389326,0.231529,-2.21064,-4.34047,-2.79219,-5.51009,-2.99944,-2.46149,-3.24265,-2.71565,-3.89395,-3.23886
-36.5383,0.97261,0.0527882,6,63,0,43.2305,1.01305,-0.0865928,0.17438,-0.267793,0.400508,0.0210531,-0.126398,0.21272,-0.303013,0.195666,-0.0423717,0.262517,0.241661,-2.48585,-2.47116,-3.3887,-3.11356,-2.91166,-3.35285,-2.85362,-2.83358,-4.31723,-3.05205
-37.4214,0.998269,0.0527882,6,63,0,44.3827,1.19028,-0.0144031,-0.148468,-0.070184,0.572879,0.231274,-0.137543,0.163658,-0.072508,0.388302,-0.0701732,0.249514,0.298275,-3.15152,-2.98328,-2.51404,-3.10477,-3.04979,-3.71367,-2.83064,-2.9155,-2.92635,-3.06229
-37.0749,0.675726,0.0527882,6,63,0,43.1109,0.740344,-0.167006,0.353174,0.0117555,0.154496,-0.0732791,-0.413151,0.161414,-0.240329,0.188949,-0.335335,0.300396,0.241115,-2.29261,-2.93587,-2.52538,-4.79365,-3.03769,-2.46197,-2.80611,-2.59053,-3.46197,-3.36423
-38.7225,0.92929,0.0527882,5,63,0,43.7908,1.0263,-0.178099,0.325214,-0.0425138,0.169886,-0.077367,-0.593178,0.330278,-0.106594,0.249594,-0.254623,0.269244,0.262559,-2.40388,-3.09469,-2.51276,-4.37506,-3.01765,-2.47282,-3.09182,-2.86722,-3.1951,-3.53359
-38.7398,0.999941,0.0527882,6,63,0,42.9999,0.735244,-0.533944,-0.0534092,-0.110363,0.489596,-0.0493434,-0.303434,-0.0391343,-0.116124,0.0322669,-0.210673,0.309312,0.322636,-2.44551,-2.69515,-2.51636,-2.96093,-2.71851,-3.13857,-3.31015,-3.2972,-4.13952,-3.73755
-35.6719,0.999705,0.0527882,6,63,0,41.5754,0.867847,-0.33083,0.0386985,-0.0953733,0.42596,0.037089,-0.461902,-0.0491321,-0.280049,0.17369,-0.399371,0.300232,0.275804,-2.24493,-2.46962,-2.54566,-2.93203,-2.78737,-2.65144,-3.08906,-2.73164,-2.95292,-3.09188
-37.9883,0.973885,0.0527882,6,63,0,43.1019,1.30515,-0.258024,0.225886,0.0675503,0.194521,0.00106201,-0.329137,0.297263,0.193071,0.313338,0.153033,0.226758,0.270829,-2.2406,-2.57818,-2.54382,-5.02592,-3.12091,-2.44251,-2.77111,-4.12528,-3.7054,-3.09684
-37.7045,0.999992,0.0527882,6,63,0,41.8963,1.66612,-0.208061,0.224777,0.253279,0.201082,0.112349,-0.0809327,0.170139,0.0424809,0.292677,0.142519,0.191237,0.226717,-2.58758,-2.93141,-3.77043,-4.27118,-2.67306,-3.78414,-2.98734,-3.11494,-3.76542,-3.17217
-36.5305,0.98568,0.0527882,5,31,0,41.6966,1.26959,-0.122326,0.0779264,0.0773723,0.178445,0.0753376,-0.313571,0.293789,0.0564921,0.488078,0.198516,0.230308,0.241501,-2.47236,-2.50609,-2.54818,-5.30005,-2.82844,-2.46024,-2.77641,-3.04569,-2.92413,-3.34733
-34.4401,0.992195,0.0527882,6,63,0,41.6129,0.900329,-0.191574,0.0282668,0.0098345,0.501434,0.0809036,-0.118937,0.114849,-0.174933,0.20612,-0.0294515,0.278815,0.221418,-2.27017,-2.6291,-2.51424,-2.80172,-2.68566,-3.65056,-3.08427,-2.6047,-3.73589,-3.42025
-34.6756,0.887264,0.0527882,6,63,0,40.6015,1.6987,-0.0668127,0.0622126,-0.113661,0.189056,-0.127113,-0.191825,0.115543,0.0375617,0.122732,-0.0924684,0.203909,0.138882,-4.09863,-2.76968,-2.58392,-3.2349,-2.85629,-4.09384,-2.76913,-4.35727,-3.89264,-3.41264
-36.1732,0.999271,0.0527882,5,63,0,39.235,1.00401,-0.100256,-0.0403821,-0.108428,0.0974012,0.238547,-0.155659,0.122981,-0.260367,0.090176,0.010374,0.273923,0.136492,-2.67681,-2.631,-2.52982,-5.00818,-3.28099,-3.83628,-2.84031,-2.58856,-4.35285,-4.30856
-35.8826,0.746351,0.0527882,5,63,0,44.785,1.47656,-0.0820123,2.3089e-06,-0.110904,-0.013354,0.086558,-0.014829,0.110968,-0.152654,0.273936,-0.0267504,0.21556,0.0978726,-3.0478,-2.48397,-2.53781,-6.90654,-2.67246,-4.6931,-3.10881,-2.60403,-3.51944,-3.48883
-37.2185,0.987827,0.0527882,6,63,0,43.5606,1.63648,-0.0372986,0.0807219,-0.154102,0.0399188,0.0128783,-0.0872556,0.196905,0.0857494,0.297569,0.0990852,0.202057,0.102649,-3.74034,-2.59109,-2.53143,-5.446,-2.70557,-4.33987,-2.76802,-4.02406,-3.18599,-3.0519
-35.5927,0.91555,0.0527882,6,63,0,45.1864,0.74883,-0.103248,-0.0332034,0.120099,0.204279,-0.064863,-0.229358,-0.100106,-0.0882083,0.151382,-0.326955,0.303346,0.154779,-2.5006,-2.72568,-2.90079,-3.92263,-2.86211,-3.35127,-4.11517,-3.19927,-3.46387,-3.11188
-42.9903,0.862153,0.0527882,6,63,0,50.7042,0.0632272,-0.116499,0.222032,-0.177503,0.476818,-0.176948,-0.819385,0.256282,-0.637103,0.166957,-0.868957,0.391599,0.56646,-2.31232,-2.50606,-2.59701,-3.01242,-2.90329,-2.68952,-3.66404,-3.09527,-2.99056,-3.95425
-46.5296,0.993462,0.0527882,6,63,0,52.4441,-0.446185,0.179303,0.0333249,-0.0553574,0.514319,0.0266209,-0.708265,0.107637,-0.718969,-0.218941,-0.602698,0.445731,0.355975,-2.80987,-3.07379,-2.52188,-2.95858,-2.72066,-2.47524,-2.79912,-3.55655,-5.42754,-5.91123
-42.3123,0.989681,0.0527882,6,127,0,51.5352,0.771644,-0.178878,-0.0829849,0.0618459,0.173737,0.131408,-0.440215,-0.0910746,-0.409619,0.416944,-0.563939,0.311821,0.509837,-2.52027,-2.62543,-3.07323,-3.41141,-3.26845,-2.75885,-3.26511,-2.59176,-4.46503,-3.80743
-37.2328,0.991751,0.0527882,5,63,0,44.7232,0.208181,-0.251993,-0.0146696,0.10319,0.3252,0.00951215,-0.394413,0.0773388,-0.381319,0.209142,-0.349813,0.360886,0.387531,-2.2498,-3.14279,-2.60827,-3.38563,-2.73505,-2.52084,-2.99702,-2.69045,-3.03496,-3.54484
-40.2198,0.985233,0.0527882,6,63,0,46.043,0.777949,-0.023173,0.446232,0.106481,0.484327,0.131812,-0.537091,0.135407,0.11737,0.321392,-0.275584,0.287111,0.252372,-2.48745,-3.11374,-2.5518,-2.89257,-2.68328,-2.53412,-3.2225,-3.82141,-3.20574,-3.96031
-40.6963,0.954169,0.0527882,6,63,0,46.9688,0.461278,-0.332903,-0.186163,-0.0911767,0.38682,-0.14343,-0.620023,0.0258146,-0.252022,0.228572,-0.254335,0.342804,0.523178,-2.2161,-3.4178,-2.51145,-2.80285,-2.91533,-2.40025,-2.86958,-2.81369,-2.95204,-5.22645
-40.5544,0.89301,0.0527882,6,63,0,45.9165,0.354475,-0.222884,0.151965,0.0138821,0.472731,0.0449489,-0.612155,0.290817,-0.471592,0.297237,-0.711875,0.352319,0.480034,-2.2154,-2.46895,-2.58128,-2.86001,-2.69896,-2.40755,-3.39264,-2.757,-3.13602,-4.47893
-45.5637,0.923372,0.0527882,6,63,0,52.1804,0.274343,0.239772,-0.0108252,0.0385579,0.322555,0.376874,-0.187691,0.297358,-0.316701,0.0989323,-0.691185,0.351511,0.245576,-3.47187,-3.13558,-2.51356,-3.49704,-4.16219,-3.3516,-2.93641,-2.6157,-3.95242,-5.54053
-42.6458,0.938149,0.0527882,5,63,0,51.9867,0.281564,0.218474,0.0732136,0.06109,0.351949,0.230984,-0.267637,0.37838,-0.314019,0.0421399,-0.679258,0.358604,0.286142,-3.71951,-2.60525,-2.63832,-2.96575,-3.45824,-3.29262,-4.05951,-2.60277,-3.76478,-4.01095
-41.8852,0.998884,0.0527882,5,31,0,44.5682,0.144262,0.213777,0.0757501,0.0191728,0.351726,0.225435,-0.288762,0.397302,-0.299819,0.056082,-0.663242,0.36812,0.267783,-3.22453,-2.80018,-2.51144,-3.23583,-3.07565,-2.88832,-3.73609,-2.58802,-4.06121,-4.03428
-39.6149,0.99169,0.0527882,7,127,0,45.3392,0.601845,-0.45515,0.159727,-0.108111,0.358719,-0.2338,-0.541322,-0.247937,-0.29819,0.252488,-0.31375,0.325271,0.345911,-2.33009,-2.49544,-2.51658,-2.84274,-3.48304,-2.41046,-5.14847,-2.62751,-2.94129,-3.41323
-38.7222,0.999329,0.0527882,6,63,0,44.9233,1.02027,-0.319403,-0.325722,-0.315435,0.411791,0.0449664,-0.390518,0.218977,-0.177865,0.0697887,-0.098237,0.277144,0.3325,-2.24713,-3.80226,-2.97756,-2.80971,-2.69367,-2.70807,-2.89642,-2.85706,-4.05206,-3.68264
-35.8991,0.957717,0.0527882,6,63,0,41.8074,0.960239,-0.242821,0.281828,0.0638716,0.261741,-0.141544,-0.286392,0.0498155,-0.170377,0.404918,-0.100137,0.274088,0.234507,-2.24227,-2.74854,-2.61271,-3.73995,-3.51977,-2.77207,-3.35817,-2.62961,-2.9595,-3.08426
-35.7444,0.825113,0.0527882,6,63,0,40.95,0.985559,-0.394141,0.114684,-0.0650812,0.164657,0.116779,-0.444203,0.189774,-0.168156,0.191441,-0.170291,0.271466,0.256579,-2.24112,-2.46858,-2.52566,-4.67487,-2.67961,-2.40845,-2.79092,-2.63391,-3.74709,-3.13008
-38.0836,0.945565,0.0527882,6,63,0,40.9743,1.83544,-0.245804,-0.250102,-0.304706,0.332119,-0.283974,-0.399707,-0.0504763,-0.41526,0.229751,-0.00203216,0.190469,0.323267,-3.15296,-2.60301,-2.60096,-2.81056,-3.6064,-2.81523,-3.28435,-2.74493,-3.10094,-3.11839
