# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2998932429
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-36.764,0.945198,0.0545008,6,63,0,42.2744,0.669255,-0.0877489,0.143606,-0.0190675,0.288675,0.193855,-0.0611446,0.238531,-0.252434,0.325722,-0.112249,0.306576,0.144164,-2.39152,-2.48243,-2.51505,-3.64783,-2.83337,-4.32226,-2.77129,-2.58979,-2.93213,-3.71885
-34.7479,1,0.0545008,6,63,0,39.1394,1.30539,-0.170552,-0.0376627,-0.0142844,0.286938,-0.0291537,-0.473805,0.0905404,0.00902668,0.248503,0.0386458,0.234166,0.217429,-2.51494,-2.59845,-2.52276,-3.48984,-2.95331,-2.3962,-3.22623,-3.18978,-3.63869,-3.05862
-31.8036,0.999683,0.0545008,6,63,0,36.8674,1.08122,-0.0699396,-0.0269715,0.0548636,0.132627,-0.00179193,-0.18569,0.138042,-0.0318824,0.0647127,-0.0393243,0.261311,0.0884663,-2.75314,-2.63516,-2.63012,-4.94,-2.7966,-3.33987,-2.90478,-3.14152,-5.29027,-3.1492
-33.9939,0.964453,0.0545008,5,31,0,38.4834,1.01152,-0.222694,0.0788348,-0.0703121,0.271801,-0.027277,-0.0764795,0.0171,-0.0437956,0.0845677,-0.146458,0.28044,0.123476,-2.45217,-2.49648,-2.55491,-3.01479,-2.67282,-5.35842,-2.9616,-3.90737,-3.68737,-3.53744
-38.5568,0.989086,0.0545008,5,31,0,40.9531,0.819689,-0.135854,0.124374,-0.176481,0.179527,-0.0903371,0.0341601,0.0809277,-0.0303672,0.164211,-0.307011,0.292828,0.272525,-2.40578,-2.46857,-2.72662,-4.3445,-3.06211,-5.75488,-3.02285,-3.39603,-3.61261,-3.28637
-37.9043,0.999381,0.0545008,6,63,0,42.6594,1.18265,-0.17065,0.00768003,0.202655,0.204686,0.0677119,-0.428161,0.122676,-0.187593,0.162147,0.173926,0.252504,0.184037,-2.53215,-2.49986,-3.50767,-3.89216,-2.66992,-2.45699,-2.88692,-2.63077,-3.91065,-5.59813
-39.0489,0.91379,0.0545008,6,95,0,44.1504,-0.20274,-0.13317,0.13431,0.00165967,0.569581,0.213121,-0.199719,0.163411,-0.152632,0.453977,-0.19394,0.391877,0.302771,-2.35907,-3.33004,-2.84006,-2.91453,-2.67016,-2.70413,-3.20254,-2.59653,-3.07232,-5.44135
-38.8416,0.971343,0.0545008,6,95,0,46.605,1.60682,-0.188078,-0.230099,-0.0952811,0.0691232,-0.0037249,-0.429597,0.108075,-0.203845,0.0474575,0.247311,0.208841,0.219403,-2.93255,-2.8301,-2.5346,-4.73249,-2.68728,-2.51411,-2.85563,-2.62227,-5.3533,-4.68456
-43.6569,0.964751,0.0545008,7,127,0,48.4436,-0.80699,0.413384,0.379794,0.443747,0.534289,0.327494,-0.483769,0.311075,-0.0503561,0.185943,-0.3129,0.44495,0.392385,-2.37779,-3.17278,-2.64132,-4.16808,-2.67202,-2.88674,-3.05949,-2.59708,-4.90884,-4.42148
-40.3491,0.999924,0.0545008,7,127,0,46.1595,0.417018,-0.360446,0.329794,-0.0542386,0.525956,0.140565,0.0225915,0.365395,-0.0703103,0.669223,0.00262297,0.309694,0.354027,-2.87922,-2.53574,-3.36606,-3.55867,-3.17247,-3.20555,-2.88981,-2.62502,-3.23581,-3.09733
-43.5759,0.687173,0.0545008,6,63,0,47.946,1.39796,-0.136016,0.00646706,0.318729,0.386453,0.115289,-0.572776,0.175502,-0.110612,0.200128,0.256025,0.204321,0.240214,-2.31877,-2.85045,-3.08957,-3.99535,-3.08483,-3.08937,-3.92276,-2.7496,-7.03137,-3.13763
-43.7085,0.865126,0.0545008,5,63,0,53.22,1.29703,-0.0475307,0.0582174,-0.279402,0.129233,0.013132,0.094095,0.0709575,-0.00706008,0.176926,-0.296019,0.261804,0.193561,-4.29627,-2.84197,-2.51473,-3.08126,-3.03982,-10.4707,-2.8617,-5.70912,-2.94067,-3.06213
-40.6587,0.999837,0.0545008,6,63,0,48.5807,2.14978,-0.277758,-0.0788984,0.235312,0.239314,-0.0161685,-0.570286,0.110304,-0.313788,0.315906,-0.0249694,0.149853,0.311669,-3.1415,-2.53298,-5.13925,-3.0185,-2.68237,-2.39867,-2.83862,-2.66832,-3.08549,-5.27296
-41.5934,0.999862,0.0545008,6,63,0,45.6846,1.0639,-0.154098,0.0582654,-0.507509,0.234739,-0.0649659,-0.00845203,-0.0150779,0.0489887,0.117729,-0.243462,0.268766,0.190775,-2.56973,-2.46837,-4.36734,-3.49328,-2.83915,-5.55845,-3.4235,-4.25838,-3.95306,-3.25181
-39.3957,0.998853,0.0545008,6,63,0,49.0985,1.76729,-0.0579569,-0.342493,-0.108915,0.298025,-0.0361685,-0.634223,0.296772,-0.15287,0.127406,0.113433,0.188743,0.292161,-3.86796,-3.28763,-2.51954,-2.99495,-2.7825,-2.51671,-2.96328,-2.65849,-4.74217,-3.06294
-40.9099,0.991339,0.0545008,6,63,0,46.3267,1.86128,-0.461374,-0.307126,-0.0581066,0.377055,0.334632,-0.0417577,0.0929378,-0.240311,0.539844,0.378049,0.170934,0.333835,-2.21456,-3.29245,-2.51891,-2.91723,-3.54902,-4.24766,-3.34086,-2.70302,-3.03852,-3.56151
-39.2173,0.997425,0.0545008,6,63,0,45.8243,1.65306,-0.403912,0.21766,-0.120551,0.26405,-0.128108,-0.625395,0.348592,-0.0700252,0.2181,0.179102,0.203435,0.362142,-2.28774,-3.33015,-2.51643,-3.09943,-3.06608,-2.46774,-3.3741,-3.05866,-3.50251,-3.56059
-39.2188,0.910263,0.0545008,6,63,0,45.5074,0.381128,0.194532,0.00120287,-0.0401571,0.445184,0.246032,-0.199367,-0.0943239,-0.196917,0.266479,-0.193538,0.336053,0.169804,-3.18444,-3.10713,-2.59621,-2.95961,-2.937,-3.08318,-4.77819,-2.60571,-3.08103,-3.71651
-36.8691,0.997895,0.0545008,6,63,0,41.7746,0.845883,-0.330655,0.0899167,0.266527,0.319489,0.0432118,-0.218579,0.326686,-0.119162,0.225753,-0.231324,0.287743,0.201652,-2.21553,-2.49628,-3.6305,-3.30694,-2.70097,-3.14822,-3.01616,-2.79872,-3.33297,-3.12003
-42.2491,0.809352,0.0545008,6,63,0,45.8889,0.581436,0.0806216,0.290081,0.0672845,0.42569,0.415302,-0.310241,0.226004,-0.394126,0.569991,0.101719,0.287276,0.32168,-2.28782,-2.61706,-2.86583,-4.78062,-2.7296,-2.4726,-4.00276,-4.78011,-2.98969,-3.06365
-38.295,0.980529,0.0545008,7,255,0,50.1232,2.63465,-0.310087,-0.359994,-0.177797,0.345873,0.0689451,-0.382691,0.161197,-0.165816,0.389494,0.295761,0.103757,0.272727,-4.02713,-2.50403,-2.71815,-3.01761,-2.96791,-2.98933,-2.82475,-2.79613,-2.94999,-3.08913
-35.9142,0.999107,0.0545008,7,127,0,40.2276,0.920718,-0.27196,0.256358,0.0692875,0.408664,0.0973531,-0.121447,0.252185,-0.0224507,0.361091,-0.110564,0.264555,0.271042,-2.23348,-2.47303,-2.51704,-3.52958,-2.90355,-2.951,-2.9643,-2.66261,-3.44483,-3.70756
-38.3855,0.858086,0.0545008,6,63,0,42.1499,1.16361,-0.0990874,-0.121109,-0.177011,0.31458,-0.0582617,-0.354145,0.0955305,0.138516,0.373927,-0.0145213,0.262227,0.218121,-3.03105,-2.64855,-2.5345,-2.87929,-2.71858,-2.89903,-2.79165,-5.96345,-3.16497,-4.147
-39.6198,0.999685,0.0545008,6,63,0,43.4543,1.13289,-0.191774,0.149279,-0.044299,0.113799,-0.0683182,-0.186398,-0.0922056,-0.567325,-0.0244176,-0.313092,0.272774,0.271025,-2.79583,-2.87346,-2.77339,-3.62958,-2.66977,-4.68173,-3.24296,-3.02828,-4.31755,-3.07619
-34.8758,0.679376,0.0545008,5,31,0,45.8826,0.661904,-0.124268,0.0503838,-0.071541,0.195681,-0.0594223,-0.267481,-0.0631296,-0.325675,0.0680978,-0.22392,0.320267,0.173133,-2.5327,-2.48278,-2.5262,-3.52713,-2.69668,-3.54122,-3.29372,-2.60829,-3.50041,-4.36659
-42.9405,0.911245,0.0545008,6,63,0,46.4975,1.40983,-0.358102,0.210135,0.0286884,0.381364,0.0138143,-0.321791,0.36014,0.0655282,0.312809,0.439559,0.207159,0.620819,-2.23267,-2.48979,-2.53348,-3.72305,-3.46065,-2.39582,-2.78119,-2.74951,-4.64148,-4.29192
-39.2692,0.989319,0.0545008,6,127,0,46.5009,2.04696,-0.372284,0.072826,-0.162558,0.382527,-0.00932445,-0.40724,0.423254,-0.12375,0.370128,0.0322276,0.157257,0.220402,-2.5187,-2.84182,-2.51186,-2.8015,-2.72386,-2.5117,-3.77544,-2.68158,-3.00247,-4.5662
-38.694,0.989726,0.0545008,6,63,0,47.1268,1.65621,-0.0175425,0.0162026,-0.33903,0.306799,0.208439,-0.332985,0.320091,0.0744969,0.241194,0.170411,0.192884,0.326797,-3.56401,-2.46895,-3.37853,-3.34679,-2.79707,-2.51989,-2.81202,-3.35752,-4.22267,-3.06596
-38.3439,0.460151,0.0545008,6,63,0,51.5591,1.05727,-0.149113,0.229206,-0.232342,0.485522,0.0895943,-0.0806802,0.131775,0.0379678,0.425318,-0.0837802,0.268377,0.240851,-2.5554,-2.75839,-2.78704,-2.87005,-2.69837,-4.58032,-2.81537,-4.03637,-3.19302,-3.24052
-35.3749,0.99975,0.0545008,6,63,0,40.35,1.17955,-0.157347,-0.00254303,0.00104353,0.297997,0.134843,-0.414706,0.151965,-0.178691,0.257392,-0.188335,0.266467,0.250809,-2.96696,-2.48164,-2.94652,-2.81532,-3.31817,-2.86882,-2.8798,-3.14366,-2.95436,-3.20911
-34.0682,0.99941,0.0545008,6,63,0,37.7937,1.28315,-0.132138,0.19821,0.0679308,0.00914232,-0.0569662,-0.103299,0.0479798,-0.0483496,0.114989,0.0127787,0.244642,0.0969213,-2.85285,-2.8446,-2.90746,-5.76439,-2.80158,-4.47512,-3.06491,-3.3183,-4.15236,-3.39855
-33.8903,0.953312,0.0545008,5,63,0,39.606,1.31818,-0.0742438,0.0596406,0.0916485,0.14724,0.0156105,-0.119018,0.198185,-0.263603,0.167196,-0.0344619,0.236961,0.169921,-3.04397,-2.47256,-2.88851,-4.42148,-2.71286,-3.99734,-2.76737,-2.60306,-4.02371,-3.05584
-34.6222,0.99958,0.0545008,6,63,0,37.1576,0.796302,-0.0699978,0.000962611,-0.223105,0.302797,0.0804357,-0.274015,0.128426,0.00689171,0.232985,-0.0504743,0.291304,0.164833,-2.49003,-2.74661,-3.04933,-3.55659,-2.67952,-2.78495,-2.98017,-3.3919,-3.38301,-3.69405
-35.3585,0.992165,0.0545008,6,63,0,40.6976,0.569291,-0.0260821,0.0916349,0.0191055,0.547859,0.0230423,-0.198758,0.365032,-0.0748349,0.392358,-0.153425,0.308507,0.29859,-2.33896,-2.78256,-2.55865,-2.82014,-3.04933,-2.79677,-2.84185,-2.69122,-2.95127,-3.06188
-40.8684,0.986237,0.0545008,6,63,0,43.4697,0.447751,0.0731024,0.55568,-0.201608,0.486372,-0.0100651,0.0399324,0.105504,-0.249574,0.350252,-0.22702,0.326732,0.262093,-2.6284,-3.57944,-3.23704,-2.87288,-3.01345,-4.97685,-3.21381,-2.60903,-2.93218,-3.14248
-37.1031,0.998263,0.0545008,6,127,0,48.7724,1.70463,-0.282256,-0.349508,-0.0753445,0.138281,-0.161455,-0.389112,0.0591628,-0.0983623,0.2759,0.156298,0.201237,0.286674,-2.71419,-3.1728,-2.6333,-3.71035,-3.07269,-2.72134,-2.91723,-3.07193,-3.02348,-3.57164
-37.3953,0.91563,0.0545008,7,127,0,43.3299,0.651653,-0.0939148,0.227223,-0.0586714,0.16045,0.141159,-0.182427,0.0381998,-0.0489406,0.155542,0.0830728,0.296153,0.136324,-2.23746,-2.4915,-2.80276,-6.40507,-2.73835,-2.74702,-4.35745,-2.67071,-5.26602,-4.29111
-38.5835,0.916323,0.0545008,6,95,0,42.1166,0.635473,-0.0251655,0.265987,0.0144365,0.19293,0.117577,-0.0769015,0.11363,-0.0201583,0.325515,-0.37084,0.321264,0.171498,-2.83433,-2.76508,-2.64216,-3.68859,-2.91193,-5.23851,-2.76662,-4.25544,-3.16627,-3.07498
-38.2143,0.99992,0.0545008,6,63,0,42.2419,0.54282,-0.386448,0.0404087,0.132005,0.306169,-0.0890953,-0.259282,0.277291,-0.23036,0.187847,-0.150052,0.328414,0.190555,-2.28188,-2.5877,-2.95384,-3.1447,-2.88653,-3.28165,-3.11117,-2.70816,-3.04871,-5.33462
-40.9441,0.982328,0.0545008,6,63,0,47.9096,1.16096,0.144623,0.134398,-0.0312626,0.533911,0.352103,-0.204669,0.0730394,0.115485,0.490316,0.357253,0.224138,0.290266,-2.90373,-2.72417,-3.01898,-3.36819,-2.67272,-2.40214,-5.70041,-2.65314,-3.64363,-3.19426
-41.1214,0.902943,0.0545008,6,63,0,53.1526,2.13274,-0.769262,0.128869,0.0896583,0.274179,0.291934,-0.204265,0.23767,0.00924619,0.630995,0.55958,0.123938,0.426847,-2.8568,-2.53508,-2.55437,-4.60124,-2.68717,-2.48961,-3.42526,-2.59167,-2.95328,-3.06302
-38.7756,0.991683,0.0545008,7,127,0,44.5576,-0.071615,0.127996,0.275813,-0.0324912,0.278265,-0.00925001,-0.226976,-0.115836,-0.106387,0.281921,-0.606001,0.394156,0.310701,-2.65658,-2.46845,-2.54649,-3.72173,-2.73949,-3.33842,-4.1859,-3.34264,-3.00535,-3.05193
-40.4817,0.959298,0.0545008,6,63,0,44.7099,0.0974528,0.259437,0.123264,-0.1217,0.295996,-0.139756,-0.344707,-0.188812,-0.102429,0.186838,-0.541806,0.384616,0.243951,-4.0206,-2.50398,-2.54431,-3.0449,-2.8698,-3.12531,-4.09936,-4.04525,-2.9575,-3.49802
-37.3782,0.976275,0.0545008,6,63,0,47.8284,0.94444,-0.127039,0.08408,0.0242663,0.585657,0.260527,-0.286525,0.118863,-0.236527,0.142375,-0.0371886,0.276266,0.349859,-2.45041,-2.4875,-2.54563,-3.072,-3.17343,-2.78693,-2.9749,-2.58876,-4.17802,-3.45435
-37.8415,0.716745,0.0545008,6,127,0,47.8767,1.51508,-0.0497443,0.0768079,0.100709,0.520474,0.25553,-0.062505,-0.0328201,-0.119854,0.439016,0.183233,0.204526,0.266281,-3.01415,-2.46838,-2.66926,-2.80272,-2.82766,-3.67814,-4.83538,-2.58802,-3.00589,-3.05173
-37.3009,0.942646,0.0545008,6,127,0,43.4207,0.49022,0.0110931,0.299568,0.0690146,0.425648,0.304323,-0.474398,0.287951,-0.274724,0.395973,-0.0989942,0.31079,0.292645,-2.2938,-2.47702,-2.57532,-3.69923,-2.74532,-2.56232,-2.87274,-2.98249,-3.11612,-3.06728
-38.4907,0.989088,0.0545008,6,63,0,43.9131,-0.151731,-0.118652,0.123518,0.130033,0.454483,0.140548,-0.190255,-0.142797,-0.185518,0.240989,-0.528515,0.394029,0.298558,-2.24436,-3.043,-2.52015,-3.09542,-2.66985,-3.06817,-5.41064,-2.64489,-3.05,-3.05366
-38.5618,0.997012,0.0545008,6,63,0,44.3559,0.71131,-0.217056,-0.00416814,0.287421,0.378581,0.159214,-0.365152,0.0195475,-0.470916,0.167419,-0.24613,0.303559,0.346429,-2.22796,-2.74827,-3.76266,-3.00461,-2.77409,-2.56291,-3.42632,-3.19818,-3.61539,-3.05215
-37.598,0.988862,0.0545008,6,63,0,42.8554,-0.146267,-0.0640178,0.0798201,-0.166266,0.429875,0.0884639,-0.125111,0.0978602,-0.241041,0.294107,-0.602504,0.402508,0.277502,-2.22033,-2.93732,-2.93766,-2.89459,-2.6865,-4.15522,-2.8447,-2.71384,-3.07427,-3.08323
-42.719,0.942427,0.0545008,7,191,0,49.0732,3.13068,-0.54532,-0.272285,-0.122699,0.256078,-0.102737,-0.305881,0.0890192,-0.149179,0.101109,0.598623,0.0490711,0.524981,-3.18414,-2.65112,-3.2088,-2.83887,-2.68579,-3.49085,-2.77448,-2.77754,-5.11409,-3.2921
-40.6146,0.986668,0.0545008,6,127,0,51.6554,2.3958,-0.330929,-0.201695,-0.126249,0.533633,-0.0833213,-0.431038,0.228537,-0.20433,0.377864,0.548418,0.11832,0.259149,-2.99289,-2.47915,-2.55607,-3.467,-2.93645,-2.46396,-2.7702,-2.59354,-3.08591,-4.05349
-35.7678,0.999801,0.0545008,6,63,0,44.0727,1.36213,-0.419599,0.0325507,-0.104699,0.11998,0.133006,-0.248988,0.0420582,-0.0993439,0.273388,-0.0305641,0.230038,0.157743,-2.20867,-2.47041,-2.52759,-4.9008,-2.7085,-2.96935,-3.41061,-2.76271,-3.33229,-3.13873
-35.2314,0.982865,0.0545008,6,63,0,40.5442,1.13477,0.0208729,0.132335,-0.00200751,0.436623,0.215408,-0.325975,0.206665,-0.236802,0.231397,-0.034462,0.249791,0.282551,-3.05213,-2.46834,-2.51144,-2.91317,-2.77578,-2.51324,-2.85486,-2.65138,-3.96147,-3.09169
-40.1664,0.977646,0.0545008,5,31,0,42.9487,0.484901,-0.0456072,0.137311,-0.0444003,0.110659,-0.0276418,0.07354,0.0882614,0.143092,0.353617,-0.119752,0.315885,0.223045,-2.2579,-2.73118,-2.77134,-7.19235,-3.44545,-4.67516,-3.76868,-3.86991,-3.10683,-3.17655
-35.6401,0.999999,0.0545008,5,31,0,44.4943,1.22201,0.0489845,0.13964,-0.135967,0.240791,-0.0998393,0.019504,0.0909904,-0.0659525,0.267959,-0.115077,0.244912,0.158001,-3.54133,-2.511,-2.5987,-3.79452,-3.24292,-5.19844,-3.14283,-2.89203,-3.33379,-3.32053
-36.3384,0.996095,0.0545008,6,63,0,40.475,1.72363,-0.361561,-0.162085,0.0178458,0.133402,0.21333,-0.463414,0.122753,-0.123453,0.178779,0.0722325,0.194202,0.231751,-2.37705,-2.5949,-2.80995,-4.12103,-3.17872,-2.43175,-2.86128,-2.75605,-4.03116,-3.09329
-36.6776,0.964295,0.0545008,6,63,0,40.4786,1.5658,-0.362268,0.0475375,-0.115348,0.424234,-0.0184648,-0.111226,0.151088,-0.0941504,0.490994,-0.0162063,0.201011,0.266187,-2.22196,-2.46889,-2.58919,-2.89783,-3.0623,-3.45718,-3.12619,-2.61497,-2.92903,-4.32427
-37.1668,0.9993,0.0545008,5,63,0,42.8652,1.76278,-0.22732,0.14891,-0.131235,0.412679,-0.103851,-0.0272492,0.219044,-0.040128,0.378103,0.147659,0.188405,0.196991,-2.81103,-2.93179,-2.5116,-2.80404,-3.06578,-5.03183,-2.7686,-3.04371,-2.94219,-3.05342
-43.4746,0.956425,0.0545008,6,63,0,49.4729,1.422,0.0957203,-0.262265,-0.214422,-0.00927379,0.169336,-0.356081,0.0910801,-0.0749284,0.0222201,-0.0011326,0.241131,0.330695,-5.55869,-2.76158,-2.51164,-4.61294,-3.72904,-3.26854,-2.77806,-3.97454,-4.02806,-4.24931
-35.1807,0.839579,0.0545008,6,63,0,49.2118,1.4902,-0.123272,-0.0524106,0.00616575,0.25729,0.0368894,-0.118015,0.204867,0.015017,0.379182,-0.0783795,0.216951,0.242561,-2.95686,-2.51604,-2.6229,-3.42425,-2.6915,-3.9373,-2.7692,-3.37529,-2.93332,-3.65826
-39.5124,0.81613,0.0545008,6,127,0,47.8786,1.504,-0.475875,-0.171948,-0.246144,0.192583,-0.0321923,-0.525414,0.00893277,-0.509982,0.334641,-0.10992,0.225157,0.219659,-2.21834,-2.60208,-2.57983,-3.3018,-2.67547,-2.42776,-3.04659,-3.13992,-2.95096,-3.13402
-35.9727,1,0.0545008,6,63,0,41.8913,1.65223,-0.52186,-0.133662,-0.0249963,0.2148,-0.00606024,-0.386379,0.220035,-0.0843416,0.207712,0.0586648,0.209346,0.312224,-2.21433,-2.48692,-2.85023,-3.09939,-2.67334,-2.81426,-2.94816,-3.30962,-3.20123,-3.23043
-39.1656,0.999675,0.0545008,6,63,0,45.3733,1.94248,-0.705333,-0.224865,-0.248237,0.530547,0.0597665,-0.245824,0.319408,-0.183544,0.510324,0.344583,0.161841,0.434569,-2.43833,-2.84076,-2.79773,-2.95509,-2.7142,-2.83098,-2.81657,-2.61033,-2.94383,-3.14675
-38.9611,0.975623,0.0545008,6,63,0,44.6408,2.08243,-0.0486123,0.0229139,0.106894,0.0300013,0.114245,-0.342594,0.134485,0.0119303,0.431012,0.34533,0.149951,0.252252,-4.30519,-2.60874,-3.25604,-5.52052,-2.6915,-2.59952,-2.97198,-3.08456,-2.94683,-3.1185
-41.3143,1,0.0545008,6,63,0,45.0339,0.745453,-0.346184,0.215482,-0.116298,0.837051,0.448655,-0.046927,0.484713,-0.101463,0.535275,-0.011455,0.272675,0.40958,-2.60001,-2.66271,-3.59316,-3.19368,-2.94716,-2.82211,-2.78362,-2.73778,-3.0296,-3.49236
-46.2589,0.703062,0.0545008,6,127,0,59.6589,-1.09954,-0.0784842,0.0163322,0.29354,0.151101,-0.0357487,-0.535071,-0.0267633,-0.261165,-0.0672922,-1.0575,0.50809,0.335756,-2.41671,-4.46415,-2.90843,-5.8798,-2.84577,-2.39708,-3.36229,-2.7982,-4.05781,-3.16124
-46.0428,0.965178,0.0545008,6,63,0,51.8052,-1.34885,-0.167652,0.0437691,0.29735,0.248898,0.167656,-0.477932,-0.0681717,-0.339335,0.0511084,-1.15204,0.534194,0.577833,-2.88252,-4.72125,-2.77564,-4.95528,-2.78253,-2.404,-3.74951,-2.61058,-3.12188,-3.23629
-45.1631,0.993225,0.0545008,6,63,0,52.1039,-1.21793,-0.00279291,-0.0801008,0.0507938,0.404775,0.301922,-0.285838,0.0364954,-0.649721,-0.0239538,-1.10082,0.526683,0.430436,-2.26739,-5.14422,-2.52386,-3.05678,-4.09111,-3.24723,-2.84394,-3.16834,-3.20908,-3.0595
-50.0369,0.971384,0.0545008,8,255,0,54.1668,-0.793087,-0.519119,0.394861,-0.306962,0.0765697,-0.817665,-1.26737,-0.397374,-0.767833,-0.33242,-1.4733,0.526015,1.00205,-2.43609,-4.05866,-2.52182,-2.81002,-5.2221,-3.06387,-2.88531,-2.704,-2.92522,-3.17757
-47.6958,0.713215,0.0545008,6,63,0,56.9306,0.138441,-0.469863,-0.213994,-0.442545,0.139359,-0.0529927,-0.37029,-0.187964,-0.824592,-0.193662,-1.07445,0.42085,0.417485,-2.22493,-2.55252,-2.52676,-2.95413,-4.79162,-6.70979,-2.98374,-2.60199,-2.99162,-3.24137
-39.3966,0.934065,0.0545008,6,127,0,51.4105,0.875975,-0.0316078,0.348615,0.143775,0.522418,-0.0772382,-0.606116,0.240236,0.0302587,0.353544,-0.0601454,0.269744,0.405026,-2.40307,-2.59692,-2.54261,-2.92532,-3.97058,-2.9442,-3.00188,-2.83223,-3.45644,-3.21401
-40.5001,0.885471,0.0545008,6,63,0,46.028,0.577062,-0.0125033,0.243525,0.134681,0.474244,-0.091095,-0.654057,0.125239,-0.0356531,0.589759,-0.232399,0.307329,0.298488,-2.3656,-2.47397,-2.54233,-3.0323,-3.79063,-2.98294,-3.38684,-2.79951,-3.68722,-3.21601
