# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2661571353
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.5049,0.788402,0.061383,6,63,0,44.249,0.271058,-0.0283464,0.417021,-0.107795,0.37738,-0.140957,-0.279571,0.157125,-0.271498,0.282209,-0.448577,0.344953,0.283399,-2.26644,-2.63248,-2.9188,-3.52673,-3.95865,-2.61188,-3.00863,-2.64593,-3.11238,-3.54145
-39.7053,0.99677,0.061383,6,63,0,46.1266,1.01568,0.0153043,-0.0273627,0.0989999,0.348383,0.402875,-0.239242,0.346888,-0.350413,0.310058,0.141408,0.263278,0.299807,-2.90135,-2.79452,-2.61742,-3.36239,-3.96466,-2.79437,-2.88592,-2.98379,-3.24146,-4.44565
-47.4865,0.997247,0.061383,6,63,0,54.9463,1.28,0.0668377,0.183512,-0.0173592,0.598088,0.244487,-0.437717,0.385853,-0.63868,0.142609,0.0183876,0.233733,0.804389,-3.52476,-2.54392,-2.51146,-3.01336,-2.87829,-2.39557,-3.01773,-5.31989,-5.18572,-3.09919
-41.8169,0.978283,0.061383,6,63,0,55.4081,0.727133,-0.366673,0.0610915,0.0898985,0.319808,-0.0102173,-0.810195,-0.353727,-0.364121,0.239772,-0.36039,0.313831,0.331214,-2.20811,-2.4689,-3.07323,-2.86465,-2.67418,-2.77607,-6.2873,-2.5882,-2.94242,-3.09456
-37.7249,0.922108,0.061383,6,63,0,49.0081,0.466928,0.102103,0.0888947,0.0707639,0.54657,0.178925,0.0611591,0.291611,-0.0120238,0.296923,-0.203151,0.313549,0.322046,-2.48572,-3.06429,-2.57354,-2.97251,-2.72264,-4.15493,-2.85745,-2.71254,-3.76512,-3.23043
-40.1721,0.999255,0.061383,6,63,0,43.9108,0.377607,0.0387421,0.130622,0.118344,0.500466,0.234486,0.0721008,0.485038,0.0728373,0.277203,-0.165043,0.327139,0.420636,-2.34606,-2.84278,-2.51157,-3.0559,-2.68486,-4.59337,-3.30276,-3.29853,-3.56298,-3.13161
-40.4515,0.998252,0.061383,6,63,0,45.2556,0.214174,0.0643871,0.139248,0.138398,0.545594,0.249889,0.030253,0.523024,0.121224,0.279361,-0.113713,0.332199,0.416762,-2.21837,-3.41342,-2.63973,-3.50282,-2.7551,-3.2493,-2.89789,-2.91944,-4.73705,-3.05154
-37.8745,0.955963,0.061383,6,63,0,48.8291,0.984883,-0.222598,0.193085,0.0997494,0.441106,0.10465,-0.589447,0.00860492,-0.406436,0.33036,-0.0308449,0.26769,0.359346,-2.24233,-2.49046,-2.63206,-2.89496,-2.67769,-2.58142,-3.93697,-3.20757,-3.08212,-3.12137
-36.1008,0.985474,0.061383,5,63,0,43.0145,1.24685,-0.290033,0.0393809,-0.102618,0.494967,0.122819,-0.230999,0.188802,-0.23989,0.164093,-0.0717362,0.249135,0.358561,-2.33478,-2.47151,-2.51191,-2.98879,-2.81619,-3.41364,-2.77402,-2.60511,-3.61129,-3.08991
-38.5772,0.947398,0.061383,5,31,0,41.8917,1.1526,-0.278488,-0.195711,-0.149956,0.53853,0.0562681,-0.324481,0.140502,-0.536746,0.320807,-0.14356,0.25451,0.278459,-2.26396,-3.21757,-2.6085,-2.96815,-2.67637,-2.68991,-2.86914,-3.7708,-2.98487,-3.20284
-40.3886,0.990403,0.061383,6,63,0,45.6437,2.50674,-0.503773,-0.19946,-0.113842,0.154912,0.111824,-0.466139,0.122692,0.233816,0.399732,0.313093,0.102608,0.260428,-2.37587,-2.48036,-2.54851,-3.85634,-2.69163,-2.39875,-3.05574,-4.89631,-3.18176,-3.88992
-43.1832,0.640462,0.061383,6,63,0,47.7079,1.97896,-0.0941803,-0.176991,-0.230271,0.505539,0.157697,-0.0879885,0.20152,-0.502523,0.482846,0.428055,0.14365,0.374325,-2.97934,-3.04717,-3.21898,-2.8757,-2.77265,-2.9767,-3.49531,-5.51614,-3.45381,-3.16274
-39.7124,0.968437,0.061383,5,63,0,48.5137,1.6793,-0.218751,-0.047999,-0.176522,0.542878,0.0709184,-0.293378,0.330057,-0.282733,0.33833,0.421019,0.19209,0.400034,-2.61696,-2.50085,-2.63286,-2.97634,-2.68959,-2.67877,-2.87675,-2.76939,-3.26234,-5.33772
-39.7322,0.789096,0.061383,6,63,0,46.0104,2.04769,-0.35264,0.106406,-0.0222151,0.497987,-0.104803,-0.381485,0.441853,-0.219603,0.456473,0.249583,0.145579,0.249135,-2.36083,-2.65553,-2.53043,-2.80863,-3.66904,-2.40425,-3.11504,-2.79822,-3.09921,-3.73547
-37.8683,0.99506,0.061383,6,63,0,43.8974,0.410418,-0.159794,-0.146763,-0.0904001,0.158361,0.134518,-0.345723,-0.15213,-0.168821,0.0843319,-0.403297,0.351683,0.199677,-2.35859,-3.12867,-2.51717,-3.70369,-3.24869,-3.22052,-3.67253,-3.46891,-3.08168,-3.88136
-33.9082,0.891291,0.061383,5,63,0,40.7171,0.814727,0.027597,0.128158,-0.0618388,0.257489,-0.0187403,-0.0895731,0.0920403,-0.0223481,0.248618,-0.154417,0.283815,0.161669,-2.70722,-2.52478,-2.63005,-4.3803,-3.13077,-3.56446,-3.45598,-2.91336,-3.68545,-3.13104
-35.2106,0.935243,0.061383,5,31,0,38.8871,0.781757,0.0898403,0.0558798,0.0611314,0.192086,-0.0902489,-0.131425,0.129139,0.0725311,0.234685,-0.0616042,0.297235,0.126031,-3.32747,-2.53623,-2.63253,-4.22098,-3.05529,-3.93449,-2.84849,-4.38061,-3.12599,-4.2767
-35.2114,0.854824,0.061383,5,31,0,40.6935,1.59858,-0.246651,-0.0555439,-0.066952,0.097197,0.117704,-0.130999,0.0207414,-0.217969,-0.00604458,-0.0952426,0.221093,0.11648,-3.02764,-2.52168,-2.85273,-3.54396,-3.30182,-5.34794,-2.81791,-2.8874,-4.56617,-3.05483
-39.5472,0.997531,0.061383,5,31,0,44.6638,1.6232,-0.0217881,0.0420552,0.238494,0.189779,-0.192135,-0.186942,-0.080444,-0.0553797,0.0266581,0.112243,0.208998,0.138022,-4.1419,-2.58824,-4.65727,-3.43754,-3.30856,-3.8735,-3.81878,-3.28673,-5.39616,-3.35021
-49.6234,0.958207,0.061383,6,63,0,52.9792,0.477345,-0.443465,0.249824,-0.277529,0.66991,0.549974,-0.448148,0.645295,-0.231151,0.845557,-0.14792,0.299015,0.513571,-3.28666,-2.79379,-5.35495,-2.93529,-3.33862,-2.85365,-3.32594,-3.41642,-4.59741,-4.23391
-47.6327,0.879709,0.061383,6,63,0,55.6434,1.57243,0.290942,0.322617,0.535717,0.587471,0.353682,0.0286115,0.424628,0.234761,0.36882,0.510467,0.164672,0.395024,-3.75794,-2.469,-3.53526,-3.65261,-2.83986,-2.581,-3.43602,-2.60524,-7.88901,-3.52171
-45.7613,0.977006,0.061383,6,127,0,53.5874,1.91648,-0.163548,0.387213,0.453792,0.55585,0.336338,-0.0686027,0.348428,0.306906,0.369971,0.554139,0.145352,0.295396,-2.5033,-3.38641,-4.51369,-2.87022,-2.71387,-2.84431,-2.94899,-3.69026,-5.18049,-3.08037
-39.5772,0.959055,0.061383,6,63,0,49.2902,1.74181,-0.348239,0.201268,0.19818,0.655992,0.243139,-0.00728143,0.20644,0.105914,0.418558,0.437769,0.168092,0.318606,-2.20804,-2.54301,-2.75221,-2.88338,-2.67293,-3.34791,-3.56226,-2.75671,-4.00187,-3.06902
-40.1457,0.839429,0.061383,6,63,0,43.8812,2.2119,-0.357566,-0.179207,-0.314609,0.162611,-0.0199772,-0.616477,0.334007,-0.173565,0.563588,0.300648,0.145771,0.313996,-2.90341,-2.4689,-2.59988,-3.27009,-2.67029,-2.40977,-3.51441,-2.69705,-4.00979,-3.25942
-36.4481,0.85326,0.061383,6,95,0,43.7219,1.13164,-0.282077,0.0377258,-0.0155884,0.435699,0.104112,-0.117298,-0.092558,-0.16498,0.0689058,-0.0805148,0.256619,0.178255,-2.25245,-2.49016,-2.53028,-2.80931,-2.68055,-3.92562,-4.47839,-2.64908,-5.16395,-3.05167
-39.8229,0.95181,0.061383,6,63,0,43.5327,1.22441,-0.291758,-0.0725846,-0.264392,0.177419,-0.214887,-0.733037,0.185912,-0.463557,0.077036,-0.06395,0.255637,0.385068,-2.37886,-2.52045,-2.69053,-3.55303,-3.34559,-2.61409,-2.82625,-2.88697,-4.03886,-3.41497
-39.3359,0.975152,0.061383,6,63,0,43.3154,1.62197,-0.3359,-0.0139276,-0.396063,0.235087,-0.125372,-0.435254,0.157289,-0.248591,0.271789,-0.331299,0.220603,0.449153,-2.71144,-2.66344,-2.75425,-2.82699,-2.68914,-2.91408,-2.98865,-2.83864,-2.97262,-4.50039
-42.5713,0.598678,0.061383,6,63,0,50.0182,2.88285,-0.745931,-0.337124,0.0354233,0.27682,0.222194,-0.263798,0.161712,0.0445011,0.324969,0.811659,0.0580339,0.390789,-2.21084,-2.62275,-3.11066,-3.05111,-2.94114,-2.78627,-3.01857,-2.89662,-4.30217,-3.99447
-42.944,0.84726,0.061383,6,63,0,47.054,3.05835,-0.545375,-0.321774,-0.280825,0.343661,0.243014,-0.185275,0.304363,-0.00249683,0.553015,0.56916,0.0295551,0.637259,-2.37239,-2.66932,-2.79761,-3.04665,-2.74818,-2.77842,-2.82793,-2.5882,-3.22922,-5.33811
-47.3966,0.979365,0.061383,6,63,0,51.8569,4.32969,-0.735813,-0.166646,0.0790211,0.597521,0.226074,-0.415325,0.365871,-0.15099,0.913613,1.36259,-0.111455,0.56775,-2.64429,-3.26067,-3.86439,-3.93862,-2.74384,-2.40501,-2.76768,-3.16056,-3.54916,-3.09219
-42.0988,0.996957,0.061383,7,127,0,51.4604,0.570227,-0.0452082,0.641291,0.41772,0.721932,0.187145,-0.440424,0.266855,-0.319574,0.474865,-0.0428275,0.30333,0.488592,-2.25535,-3.88639,-3.65637,-3.0308,-2.69167,-2.46788,-2.90051,-3.15483,-2.92417,-3.19902
-40.1724,0.903772,0.061383,5,63,0,47.5168,0.328852,-0.337656,0.381763,0.337303,0.419403,0.171973,-0.131495,0.378488,-0.35268,0.454791,-0.12735,0.322411,0.344928,-2.79319,-2.47381,-2.71745,-4.34724,-2.91035,-2.62191,-2.79534,-3.74494,-3.07007,-3.0703
-37.7235,0.8672,0.061383,6,63,0,45.1692,1.12503,0.178853,-0.122928,0.134984,0.559847,0.154312,-0.267163,0.180449,-0.0265515,0.478145,-0.00300424,0.249198,0.264573,-4.00961,-3.18452,-2.69928,-2.82889,-2.66987,-2.62976,-2.99463,-2.82311,-2.94994,-3.06497
-38.5837,0.913937,0.061383,6,63,0,45.817,1.42968,0.0245553,0.131671,-0.196053,0.578954,0.0621502,-0.432776,0.157302,-0.33302,0.335568,0.089615,0.222466,0.439442,-3.72547,-2.57573,-2.685,-3.1975,-2.67814,-2.42149,-2.86521,-2.80856,-3.05065,-3.11771
-42.221,0.996195,0.061383,6,63,0,48.7423,2.6261,-0.806646,0.0853624,-0.0137479,0.206388,0.208956,-0.341745,0.327658,0.261239,0.507434,0.566732,0.0799784,0.348223,-2.41806,-2.96539,-2.60985,-4.04884,-2.71353,-2.42892,-2.76599,-4.112,-3.15192,-3.21268
-37.9784,0.744859,0.061383,6,63,0,47.7329,1.89457,-0.205246,-0.251809,-0.132885,0.47963,0.063267,-0.497457,0.273683,-0.0587098,0.465467,0.22749,0.176666,0.349065,-3.17007,-2.72342,-2.52257,-3.07225,-2.69052,-2.41127,-2.93931,-3.05461,-3.09915,-3.24024
-37.4677,0.947631,0.061383,6,63,0,43.0943,1.6919,-0.25059,-0.270888,-0.141819,0.414658,0.185169,-0.407989,0.41575,-0.113902,0.457457,0.26228,0.188086,0.30564,-2.4678,-3.33521,-2.60128,-2.87913,-2.72295,-2.40409,-3.1494,-2.59869,-2.93547,-3.13177
-43.7993,0.993883,0.061383,5,31,0,46.1894,1.84869,-0.203204,-0.390896,-0.239596,0.445851,0.512253,-0.563891,0.3711,-0.146393,0.398497,0.31642,0.166664,0.302807,-2.64167,-4.12127,-2.97944,-2.86367,-4.93901,-2.63136,-2.82058,-2.62403,-3.38185,-3.05512
-41.911,0.868261,0.061383,6,63,0,52.0635,1.04313,-0.0704623,-0.119817,-0.312012,0.431401,0.101208,-0.134025,0.514775,-0.305001,0.433537,-0.00857339,0.266207,0.453777,-2.73536,-2.9676,-3.2959,-2.82154,-2.67605,-3.76516,-4.74137,-2.65963,-3.0627,-3.46469
-43.2305,0.94075,0.061383,6,63,0,48.9277,1.15277,-0.29922,-0.160143,-0.345878,0.467581,0.438584,0.0234792,0.321055,-0.129351,0.389445,0.114215,0.251534,0.380996,-2.22442,-3.14578,-3.56328,-2.8033,-4.75764,-5.1285,-2.89926,-2.66645,-2.92572,-3.94608
-41.4072,0.898722,0.061383,6,63,0,49.2242,1.66407,-0.281756,0.185802,0.219584,0.409372,-0.221939,-0.641704,-0.0115989,-0.0521511,0.378998,0.0648525,0.192283,0.291756,-2.39246,-2.78504,-3.54769,-2.87305,-4.39035,-2.731,-4.211,-2.73622,-3.1203,-3.58794
-38.5529,0.983526,0.061383,5,31,0,43.5566,1.41236,-0.295219,0.19001,0.136966,0.326129,-0.140813,-0.584455,0.0879146,0.00860986,0.368781,0.103804,0.230398,0.314893,-2.39653,-2.92117,-3.38308,-2.905,-3.13254,-2.41526,-2.90848,-3.71797,-2.94116,-3.77143
-36.8258,0.852098,0.061383,6,63,0,43.4068,0.187748,-0.200139,0.0609449,-0.0897316,0.439244,0.0905502,-0.194244,0.246049,-0.336612,0.211448,-0.294962,0.351597,0.235385,-2.2907,-3.20804,-2.96499,-3.28988,-2.78765,-2.84071,-2.80727,-2.88978,-3.70215,-3.0922
-38.3127,0.939283,0.061383,5,31,0,44.9471,0.178357,-0.0361637,-0.0723805,-0.0743654,0.566776,0.261612,-0.168409,0.0535077,-0.221236,0.134845,-0.42004,0.357927,0.25987,-2.2548,-3.78722,-2.74589,-2.80786,-2.97177,-3.229,-3.44543,-2.59138,-3.92659,-3.06774
-39.1405,0.750042,0.061383,6,63,0,44.1954,1.77941,-0.212274,0.196613,0.082196,0.0664547,-0.139494,-0.318401,0.248407,-0.0385152,0.442786,0.101561,0.192529,0.267523,-3.10829,-3.51186,-3.39853,-4.37983,-2.98421,-3.02521,-2.95638,-3.40671,-3.18509,-3.08291
-39.6922,0.973008,0.061383,6,63,0,45.0795,1.04145,-0.215918,0.0357406,0.156936,0.709599,0.265206,-0.246659,-0.0988996,-0.157043,0.386207,-0.022028,0.261178,0.290464,-2.26164,-2.58276,-2.83172,-3.75258,-2.99429,-2.79223,-5.1036,-2.59776,-2.94544,-3.0793
-40.377,0.977562,0.061383,5,63,0,44.4936,1.29089,-0.0805259,-0.0533979,0.247762,0.616424,0.31339,-0.21054,0.031059,0.05361,0.552229,0.243132,0.215464,0.441843,-2.37091,-3.24378,-2.70689,-2.8181,-2.68221,-2.44646,-5.58353,-2.62854,-3.01843,-3.08324
-44.3048,0.982729,0.061383,7,127,0,48.1543,-0.964276,0.111774,0.750489,0.0873113,0.469231,0.0138146,-0.286283,0.53267,-0.259881,0.00524266,-0.889085,0.487206,0.515087,-2.20802,-3.26911,-2.56172,-3.13617,-2.84984,-2.73639,-5.14558,-2.63739,-4.01885,-3.05839
-38.188,0.788248,0.061383,6,127,0,51.0327,0.508756,0.0771103,0.150831,0.206527,0.701685,0.359466,-0.312885,0.101844,-0.0267048,0.485501,-0.0633355,0.305181,0.340175,-2.37925,-2.87873,-2.52741,-2.82889,-2.80947,-2.39587,-4.3254,-2.61157,-2.95108,-3.05234
-37.5948,0.986874,0.061383,6,63,0,40.3134,0.507099,0.0511366,0.134852,0.140513,0.593247,0.356429,-0.344083,0.140978,-0.0437142,0.514275,-0.188794,0.31496,0.365656,-2.4831,-2.69089,-2.54032,-2.80295,-3.19373,-2.4189,-3.28841,-2.77945,-3.15987,-3.05146
-38.9937,0.957161,0.061383,5,63,0,44.0896,0.353583,-0.272637,0.191918,0.100305,0.330807,0.409931,-0.461115,0.311811,-0.0502557,0.37052,-0.303422,0.330177,0.259163,-2.38905,-2.64873,-2.51642,-4.32687,-3.44055,-2.46167,-2.76745,-2.72926,-3.01308,-3.25776
-35.7737,0.889676,0.061383,5,31,0,42.029,0.682514,-0.255665,0.321949,0.123215,0.373692,0.20342,-0.315851,0.0540088,-0.107681,0.296442,-0.122792,0.298992,0.305084,-2.22036,-2.58204,-2.58259,-3.39706,-2.71729,-2.51334,-3.6938,-2.66854,-3.22935,-3.11428
-37.9564,0.976719,0.061383,6,63,0,39.8394,1.0074,-0.382122,0.163636,0.122629,0.471691,0.222918,-0.483782,0.503314,-0.102103,0.438938,-0.0731863,0.256409,0.365944,-2.33639,-2.49003,-2.54399,-3.04864,-2.67523,-2.51945,-3.32038,-2.58807,-3.00843,-3.51948
-35.4876,0.894924,0.061383,6,63,0,40.2631,0.645678,0.0978907,0.0507673,0.142424,0.477706,0.0387407,-0.131279,0.0307049,-0.094253,0.302319,-0.213605,0.304306,0.231433,-2.9009,-2.76592,-2.64042,-2.87481,-2.83237,-3.37518,-3.7892,-2.73822,-3.12308,-3.06462
-36.1967,0.998095,0.061383,6,63,0,39.8582,0.336892,-0.142383,0.127391,0.0627197,0.445389,0.266559,-0.246944,0.416118,-0.0560856,0.335379,-0.152441,0.330995,0.331859,-2.2254,-2.90505,-2.56573,-3.41556,-2.72218,-2.53854,-2.91454,-2.68969,-3.19676,-3.21607
-37.1479,0.487157,0.061383,6,63,0,43.5242,1.25679,-0.199345,0.0150886,-0.166394,0.158732,-0.193911,-0.377597,-0.141342,-0.310273,0.0744042,-0.135509,0.249775,0.237728,-2.62003,-2.46887,-2.53264,-3.84726,-3.33856,-2.72092,-4.33393,-2.59338,-4.3403,-3.0575
-41.1357,0.869106,0.061383,6,63,0,44.9766,1.38818,-0.185783,-0.0845016,-0.0606719,0.361466,0.218051,-0.277962,0.343711,-0.0723923,0.388326,0.248075,0.227224,0.585174,-2.57531,-2.63479,-2.51267,-2.95583,-2.98024,-2.8361,-3.04963,-2.85916,-2.92735,-4.89333
-42.1718,0.991152,0.061383,5,31,0,44.8262,1.7316,-0.43421,0.079431,0.0668536,0.385486,0.356186,-0.162397,0.228375,0.116024,0.542202,0.156706,0.187415,0.195106,-2.22113,-2.56131,-2.81554,-2.86736,-3.89821,-3.40438,-2.77218,-3.89498,-3.19425,-3.07728
-44.7615,0.977116,0.061383,5,31,0,48.4924,1.75172,-0.168733,0.238616,0.0744772,0.330204,0.305005,-0.0329438,-0.0150244,0.0213199,0.334728,0.462991,0.175019,0.585585,-2.62724,-2.84376,-2.59298,-3.57661,-2.91502,-3.68616,-5.00994,-2.72911,-4.06625,-3.82488
-38.0684,0.999618,0.061383,6,95,0,47.3457,0.92717,-0.100047,-0.0601634,-0.0486408,0.0607049,-0.168393,-0.292427,0.212882,-0.168432,-0.0377625,-0.246874,0.290183,0.281835,-2.83056,-2.5786,-2.58387,-4.71772,-3.03427,-3.33121,-2.9709,-3.04482,-4.93061,-3.14923
-35.304,0.999953,0.061383,6,63,0,42.0125,1.64543,-0.155883,0.0232822,-0.0885231,0.347948,0.133857,-0.154202,-0.0827809,-0.184039,0.298753,0.124814,0.200341,0.242747,-2.98825,-2.48869,-2.51597,-2.90451,-2.74699,-3.68637,-4.3747,-2.59828,-3.22152,-3.06146
-39.8116,0.982454,0.061383,5,31,0,43.7701,1.71516,-0.602048,-0.0343177,0.164528,0.304525,0.112393,-0.507433,0.0118489,0.0602759,0.232419,0.0568934,0.196967,0.220741,-2.24115,-2.47842,-3.83353,-2.91126,-2.79494,-2.4063,-3.27612,-4.07417,-3.40625,-3.07125
