# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1882908010
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-35.3601,0.973556,0.0521146,6,63,0,40.406,1.81802,-0.427946,-0.0789084,-0.0170623,0.352415,0.0179955,-0.422411,0.164168,-0.198862,0.256397,0.0370209,0.180711,0.247493,-2.2629,-2.47828,-2.64243,-2.87568,-2.71108,-2.45073,-2.82999,-2.58804,-3.65327,-3.7565
-37.2184,0.995884,0.0521146,6,63,0,41.0868,1.22169,-0.47716,-0.184558,-0.156454,0.0371088,-0.131081,-0.289343,0.111767,-0.335764,0.0924738,-0.25153,0.259352,0.268613,-2.20793,-2.72642,-2.51288,-4.60741,-2.81484,-3.47207,-2.7682,-2.58956,-3.58645,-3.11998
-34.4419,0.991089,0.0521146,6,63,0,41.5448,1.6241,-0.160258,0.118782,-0.0367351,0.268002,0.135988,-0.311912,0.0763269,0.01294,0.309142,0.0639079,0.207659,0.185991,-3.12289,-2.80696,-2.66145,-3.04921,-2.89118,-2.95887,-2.93378,-3.72378,-2.97965,-3.07595
-38.4884,0.996694,0.0521146,6,63,0,44.491,1.05327,-0.0885496,-0.262588,-0.0120271,0.307833,0.238812,-0.214026,-0.0417514,-0.33384,0.100695,-0.318247,0.27355,0.248086,-2.92841,-3.36527,-2.64377,-2.94183,-3.63668,-3.73387,-3.38076,-2.59445,-3.7712,-3.40561
-38.2295,0.999052,0.0521146,6,63,0,42.648,1.83631,-0.205617,0.261253,-0.0573967,0.180429,-0.17112,-0.275611,0.210556,0.0387405,0.384748,0.00372254,0.182127,0.227081,-3.05843,-3.88338,-2.61675,-3.61491,-3.34092,-3.05872,-2.77372,-3.69044,-2.92543,-3.73073
-39.2426,0.977798,0.0521146,6,63,0,42.5605,0.619988,-0.189164,-0.0902449,0.0561304,0.592848,0.307981,-0.43642,0.103921,-0.351287,0.232951,-0.441992,0.315335,0.306501,-2.2445,-3.12732,-2.59082,-3.14583,-3.70861,-2.44758,-2.91228,-2.66775,-3.06944,-3.67263
-39.4233,0.968786,0.0521146,6,63,0,44.667,0.0746117,0.150209,0.113067,0.112485,0.208474,0.0707862,-0.270558,0.122005,0.02516,0.179301,-0.616083,0.37337,0.21002,-2.74611,-2.77866,-2.56563,-4.71568,-2.67967,-2.86868,-2.90442,-4.02747,-3.22032,-3.60789
-39.3859,0.992864,0.0521146,6,63,0,46.3712,0.689142,-0.138983,0.171623,-0.178897,0.728987,0.263906,-0.384594,0.0449246,-0.276403,0.407143,-0.264539,0.298158,0.345269,-2.24355,-2.49506,-3.08206,-3.57326,-2.88818,-2.41073,-3.77608,-2.71072,-2.92422,-3.42098
-36.473,0.870361,0.0521146,6,63,0,43.8859,0.793268,-0.139879,0.00307373,0.103684,0.381622,0.0855852,-0.213701,0.0428979,-0.150332,0.352505,0.00838976,0.277915,0.270941,-2.21574,-3.16273,-2.51178,-3.86633,-2.98566,-2.57077,-4.56992,-2.63212,-3.48534,-3.06537
-37.6459,0.998105,0.0521146,6,127,0,50.6126,2.15577,-0.357855,-0.0974437,-0.195461,0.25665,0.00489282,-0.40739,0.24902,-0.151724,0.161621,0.430932,0.14656,0.279137,-2.68536,-2.48529,-2.51514,-3.03803,-2.68452,-2.54067,-2.82387,-2.63972,-4.60757,-4.006
-38.6318,0.907407,0.0521146,6,63,0,42.0466,2.08882,-0.457154,-0.19126,-0.408747,0.378559,0.0103399,-0.393435,0.0497695,-0.267263,0.375876,-0.0986119,0.16891,0.295495,-2.64871,-2.48773,-2.66377,-3.22794,-2.86747,-3.14886,-2.76695,-2.7033,-3.25431,-3.88191
-38.0209,0.992252,0.0521146,6,63,0,44.7667,1.91175,-0.430083,-0.181504,-0.0745715,0.233292,-0.0339379,-0.530352,0.0704231,-0.155369,0.505606,0.0278799,0.173484,0.43228,-2.32556,-2.5587,-2.58978,-3.2381,-2.75575,-2.39569,-3.05754,-2.65333,-3.23789,-3.8142
-37.7005,0.999481,0.0521146,6,63,0,43.4216,1.81871,-0.268354,0.0889161,-0.0534374,0.428005,0.226842,-0.0751609,0.367893,0.0171856,0.329822,0.230098,0.168384,0.384961,-2.39401,-2.49401,-2.52511,-2.96147,-2.71033,-3.42728,-2.78961,-2.7291,-4.09516,-3.42915
-40.5488,0.999673,0.0521146,6,63,0,45.6827,1.62325,-0.209187,0.16755,0.305066,0.626792,0.143855,-0.356587,0.376002,0.0541228,0.772401,0.273994,0.180268,0.563493,-2.29177,-2.47187,-3.17577,-2.80737,-2.9108,-2.42655,-2.8042,-2.62772,-3.57073,-3.44865
-42.9261,0.999608,0.0521146,6,63,0,47.3695,1.30871,-0.347606,0.489882,0.231788,0.412138,0.167619,-0.679567,0.464881,0.189287,0.660922,0.324641,0.21308,0.482066,-2.28589,-3.31944,-2.65466,-3.89745,-2.90483,-3.7335,-2.78302,-3.09382,-2.97836,-3.1073
-44.3024,0.920268,0.0521146,6,127,0,56.7322,0.985526,-0.222821,-0.192066,-0.426805,0.351679,0.075054,-0.831289,0.183634,-0.409417,0.158068,0.0642139,0.283817,0.389151,-2.44557,-2.97224,-3.4617,-2.80902,-2.81587,-2.89939,-2.86773,-2.65054,-3.14443,-7.71265
-48.3822,0.954787,0.0521146,6,63,0,54.8717,0.950443,-1.11338,-0.0520842,0.113814,0.130072,-0.21782,-0.334109,-0.0948908,-0.503271,0.2102,-0.0579745,0.279496,0.41998,-5.2409,-2.69975,-2.90094,-4.69378,-3.80098,-2.73701,-4.22011,-3.31841,-3.2804,-3.6817
-45.2772,0.998957,0.0521146,5,31,0,53.9505,2.03231,-0.848062,-0.098388,0.0943662,0.269955,0.085422,-0.620458,-0.00975338,-0.390583,0.299889,-0.277102,0.167648,0.438256,-2.46724,-2.52172,-3.89555,-2.83246,-2.89589,-2.40186,-3.12023,-2.72993,-2.96175,-8.22726
-46.5946,0.998643,0.0521146,4,31,0,53.1229,1.25057,-1.06167,-0.229851,0.0293735,0.154078,0.0188833,-0.689209,0.0407558,-0.45752,0.430766,0.066231,0.241772,0.436167,-4.65248,-3.37879,-2.59373,-4.64294,-2.75567,-2.78746,-3.45016,-3.38777,-2.9604,-3.29801
-43.3644,0.999606,0.0521146,6,63,0,49.1481,2.02537,-0.988344,-0.318248,-0.0211606,0.175559,-0.156591,-0.393708,0.117986,-0.379042,0.335342,-0.194033,0.169846,0.452542,-2.87515,-2.67933,-3.11954,-3.1035,-2.87812,-2.86185,-2.7659,-2.66888,-2.92862,-6.02548
-38.9873,0.845388,0.0521146,6,63,0,51.8391,1.93162,-0.425472,-0.144696,-0.244364,0.431424,0.0944285,-0.462275,0.443375,-0.141111,0.138069,0.220557,0.169657,0.319799,-2.32137,-2.51151,-2.63105,-2.83565,-2.69792,-2.41935,-3.95728,-2.64926,-4.89356,-3.05882
-40.3343,0.998533,0.0521146,6,63,0,42.9482,1.62714,-0.514294,0.09504,-0.0548177,0.322872,-0.0121904,-0.532475,0.060877,-0.30279,0.672788,0.0238577,0.201777,0.449301,-2.2176,-2.59825,-2.53786,-3.01454,-2.78262,-2.40795,-3.24679,-2.71424,-5.02031,-3.29805
-36.8913,0.99986,0.0521146,6,63,0,43.3995,1.15753,-0.163307,-0.107214,-0.0538894,0.39015,-0.166352,-0.544969,0.271841,-0.28933,0.170406,0.0102835,0.257181,0.267636,-2.58073,-2.7351,-2.52352,-2.82611,-3.37449,-2.39953,-2.92415,-2.59874,-3.64799,-3.64142
-40.0746,0.77041,0.0521146,6,63,0,42.2295,0.810656,-0.378614,0.195743,-0.0296578,0.275479,0.187933,-0.100279,-0.0379922,-0.18727,0.405367,0.0434786,0.272908,0.220933,-2.50498,-2.55248,-2.81108,-5.31161,-2.74113,-2.88457,-5.9217,-2.79348,-3.33651,-3.05467
-35.6116,0.997976,0.0521146,6,63,0,45.6345,0.610603,0.134712,0.223492,0.0266042,0.260096,0.159894,-0.264745,0.104277,-0.240867,0.193132,-0.328595,0.321246,0.217158,-3.60266,-2.56511,-2.61102,-3.37639,-2.98943,-3.26822,-2.80026,-2.68145,-3.03797,-3.11735
-41.1343,0.999544,0.0521146,6,63,0,44.9302,0.793451,0.313115,0.23763,0.370656,0.275841,0.01154,-0.27413,0.202039,-0.133048,0.288063,0.0663739,0.285691,0.208194,-4.51763,-2.47782,-3.93266,-4.24518,-3.00596,-2.59778,-2.90891,-2.60484,-3.40095,-4.20882
-40.1922,0.700126,0.0521146,6,63,0,48.7966,0.75767,-0.0627004,0.0889806,0.0991405,0.321598,-0.014228,-0.467811,0.390366,-0.2713,0.159585,-0.374953,0.314588,0.416111,-3.01624,-2.50372,-3.36124,-2.80692,-2.71111,-2.69586,-5.21022,-2.85167,-2.93163,-3.18228
-39.3705,0.996189,0.0521146,6,63,0,48.5362,1.60329,-0.283191,-0.106817,-0.334819,0.243374,-0.015954,-0.123737,-0.230467,-0.154059,0.227172,-0.186951,0.224513,0.298584,-2.98738,-2.49329,-2.57072,-2.80451,-2.81079,-5.91721,-4.07183,-3.49185,-2.93175,-3.09305
-38.9097,0.999446,0.0521146,6,63,0,46.1087,1.36428,-0.553239,-0.258308,0.051075,0.342366,-0.19784,-0.558766,0.246501,-0.381018,0.113868,-0.160136,0.240611,0.344344,-2.23798,-2.9875,-3.06628,-2.80661,-3.20903,-2.40083,-3.05497,-2.65449,-3.74978,-3.12227
-38.1085,0.997333,0.0521146,6,127,0,45.4084,0.783968,-0.156472,-0.0706845,-0.0871288,0.446359,0.145143,-0.69447,0.263301,-0.470067,0.228146,-0.337249,0.303249,0.363953,-2.44789,-2.73552,-2.51149,-2.83462,-2.98119,-2.5484,-3.09744,-2.87136,-2.95284,-3.06278
-40.6848,0.992752,0.0521146,6,127,0,47.7048,2.16577,-0.748954,-0.21182,-0.468097,-0.0649443,0.0180376,-0.67574,0.125246,-0.184327,0.232853,-0.0932305,0.165137,0.417849,-2.20828,-2.52438,-2.70027,-4.14573,-3.10731,-2.40402,-3.01353,-3.27437,-2.92472,-3.55793
-40.6499,0.999755,0.0521146,6,63,0,44.7374,2.11097,-0.496444,-0.20546,-0.606518,-0.0169909,0.0272914,-0.570683,0.154271,-0.258063,0.166231,0.191146,0.164446,0.295825,-2.48952,-2.47148,-3.66551,-4.27394,-2.86494,-2.44851,-2.88794,-2.67647,-3.32686,-3.41144
-39.0396,0.972493,0.0521146,6,63,0,44.6565,1.47144,-0.261879,-0.299582,-0.192103,0.504863,-0.218462,-0.646113,0.0870602,-0.329148,0.151757,-0.152084,0.231294,0.417612,-2.70498,-2.99755,-2.5117,-3.50174,-3.18938,-2.41086,-2.77292,-2.58803,-3.3326,-3.12695
-42.9536,0.954861,0.0521146,5,31,0,45.7853,1.26922,-0.205653,-0.458139,-0.0671681,0.403769,-0.271078,-0.781795,-0.056156,-0.33695,0.293326,0.00939257,0.257257,0.357963,-2.8569,-4.00506,-2.7253,-2.98879,-3.32671,-2.58596,-3.07885,-2.6074,-3.05654,-5.23089
-42.6919,0.999995,0.0521146,6,63,0,47.707,2.22719,-0.198901,-0.449449,-0.110147,0.316769,-0.2826,-0.787325,0.161112,-0.501004,0.276947,-0.0559093,0.159378,0.358791,-4.88098,-2.69692,-3.28829,-3.20173,-2.94488,-2.44391,-3.26551,-2.71371,-3.00554,-3.36362
-39.6611,0.846193,0.0521146,6,63,0,49.568,1.9033,-0.769271,-0.395417,-0.362984,0.0494945,0.013371,-0.392075,-0.00246153,-0.28715,0.132439,-0.155836,0.191093,0.395082,-2.26197,-2.82498,-2.57375,-3.52322,-2.92842,-3.24086,-2.80352,-2.716,-3.21492,-3.5579
-46.0836,0.959016,0.0521146,5,31,0,50.3892,1.77998,-0.879697,-0.431725,-0.175938,-0.182428,0.0749911,-0.295509,-0.046466,-0.342557,-0.0903805,-0.212871,0.207227,0.355228,-2.48395,-2.99579,-2.70038,-5.93237,-3.41081,-4.16297,-2.84568,-2.65469,-5.07216,-3.39589
-41.3924,0.998778,0.0521146,6,63,0,52.0372,0.68246,-0.288221,-0.0530849,-0.496934,0.37056,-0.245096,-0.726754,-0.231389,-0.468275,0.119139,-0.696039,0.343393,0.454423,-2.59353,-2.49581,-2.88024,-3.74003,-2.66972,-2.48869,-2.97318,-2.85442,-3.56794,-3.07308
-40.346,0.997369,0.0521146,6,127,0,45.5078,0.661123,-0.290428,-0.00309583,-0.514571,0.368478,-0.26036,-0.580002,-0.0856611,-0.222543,0.129285,-0.547986,0.337477,0.365718,-2.40467,-2.4819,-3.30128,-3.17129,-2.79686,-2.68511,-2.78737,-4.01554,-3.10586,-3.26854
-42.5872,0.882167,0.0521146,6,127,0,48.0797,1.0954,-0.599076,0.0960141,-0.212298,0.024385,-0.22014,-0.755717,-0.267445,-0.504534,0.122675,-0.469958,0.286796,0.72167,-2.23089,-2.92833,-2.54645,-3.69446,-2.74028,-2.40254,-3.85934,-2.59642,-2.92859,-3.12307
-36.8412,0.998206,0.0521146,6,63,0,45.9455,0.675328,-0.102638,-0.0400531,-0.135555,0.458117,0.0880495,-0.401939,0.259872,-0.408168,0.0949866,-0.275695,0.316991,0.32178,-2.57177,-2.66712,-2.53285,-2.87673,-2.81066,-2.71454,-3.17334,-2.64121,-3.43902,-3.47374
-36.797,0.999578,0.0521146,6,63,0,40.7247,1.12066,-0.353311,-0.0510546,-0.0777288,0.0491763,-0.127386,-0.39169,-0.0685229,-0.125467,0.213676,-0.218946,0.267938,0.158201,-2.24925,-2.5096,-2.55396,-4.79441,-2.8838,-2.77147,-3.45273,-3.19406,-3.00655,-3.0524
-37.7487,0.981275,0.0521146,6,63,0,41.8605,1.63957,-0.039948,-0.101591,0.0946656,0.299299,0.170216,-0.195611,0.395744,-0.159739,0.204462,0.250608,0.187506,0.229915,-3.09369,-2.81072,-2.61529,-3.8859,-2.67402,-2.74042,-2.83356,-2.66725,-5.63627,-3.07187
-36.1023,0.999852,0.0521146,6,63,0,40.8955,1.12827,-0.409644,-0.157596,-0.188279,0.256792,-0.0429465,-0.419502,-0.0167,-0.297755,0.380201,-0.124971,0.266423,0.249996,-2.2103,-2.77567,-2.54892,-3.09106,-2.69271,-2.64804,-3.17007,-2.59487,-3.23257,-3.2699
-37.0435,0.978793,0.0521146,6,63,0,40.0865,1.09483,0.153176,0.246476,0.0389946,0.388564,0.110247,-0.208313,0.213737,-0.00652591,0.193249,0.16518,0.252897,0.213357,-3.77641,-2.58144,-2.52004,-3.17428,-2.69363,-2.86751,-2.86707,-2.9272,-4.48954,-4.07007
-37.283,0.995985,0.0521146,6,63,0,39.7267,0.60449,-0.422167,-0.142084,-0.178102,0.119998,-0.0700016,-0.29681,-0.0266253,-0.327221,0.191339,-0.304889,0.329759,0.260383,-2.24191,-2.95085,-2.54257,-3.96646,-2.67924,-3.53068,-2.964,-2.65578,-2.92701,-4.09899
-38.6186,0.997696,0.0521146,6,63,0,44.3286,1.13556,-0.0845918,0.0835085,-0.21594,0.520381,-0.0394031,-0.451029,-0.049485,-0.283338,-0.0171113,-0.152407,0.265091,0.338388,-3.06515,-2.51827,-2.60108,-3.25134,-2.69399,-2.54413,-3.39845,-2.60173,-5.15439,-3.11078
-39.7264,0.999949,0.0521146,6,63,0,49.0475,1.044,-0.252255,0.00383788,-0.0539632,0.265693,0.249134,0.0118297,0.405935,-0.264224,0.0888436,-0.00804333,0.260825,0.171579,-2.22667,-2.66204,-2.54358,-3.95702,-2.91871,-4.70306,-3.18606,-2.67899,-5.55708,-3.10898
-39.987,0.986051,0.0521146,5,31,0,43.5378,1.07533,-0.264518,-0.107405,-0.104664,0.288104,0.286346,0.0606381,0.345805,-0.190381,0.135859,-0.00361022,0.258839,0.161664,-2.23053,-3.00876,-2.60137,-3.64024,-3.18229,-5.44519,-2.95049,-2.58832,-4.72501,-3.14491
-42.0376,0.976108,0.0521146,5,63,0,50.8644,1.02372,-0.11139,0.109633,0.0753374,0.0688286,0.0178684,-0.553556,0.330661,-0.0856504,0.420634,-0.260978,0.271693,0.573014,-2.65038,-2.47776,-2.77943,-5.36265,-2.68896,-2.40548,-3.20847,-3.06751,-3.16126,-3.37568
-39.1642,0.932639,0.0521146,6,63,0,44.9356,0.676262,-0.0103441,0.0651749,-0.0667209,0.456029,0.0718317,0.0540582,-0.066198,-0.207369,-0.00675072,-0.255355,0.308123,0.236053,-2.6832,-2.56693,-2.53579,-2.80819,-2.66989,-5.94804,-4.06854,-2.63186,-5.57599,-3.06217
-41.5947,0.975846,0.0521146,6,63,0,46.6801,1.45815,-0.2848,0.211623,-0.143844,-0.0319026,-0.0801677,-0.525349,0.0221343,0.0265622,0.15087,-0.134386,0.237981,0.145773,-2.7477,-3.71791,-2.60065,-4.76457,-2.66977,-2.55583,-2.79186,-5.25413,-3.06814,-3.11399
-42.9677,0.996196,0.0521146,6,63,0,49.4639,1.49442,-0.221689,-0.427581,-0.0584446,0.681128,0.133963,-0.180074,0.103785,-0.548734,0.353929,0.0173684,0.216197,0.360821,-2.55267,-4.34148,-2.52113,-4.2222,-2.72635,-3.43081,-3.0309,-4.02593,-2.98331,-3.11656
-41.7036,0.957166,0.0521146,6,63,0,50.0094,2.1932,-0.433731,-0.255436,0.0542165,0.112841,0.0918189,-0.739979,0.13063,-0.199448,0.476261,-0.0457377,0.152101,0.441122,-2.68671,-2.48643,-3.83648,-3.36368,-3.02691,-2.53634,-2.77628,-2.73981,-3.55859,-4.51603
-39.37,0.999634,0.0521146,6,127,0,46.5755,1.19764,-0.603337,-0.0959266,0.0747444,0.558452,0.220044,-0.252675,0.183902,0.0109406,0.357111,0.262025,0.23738,0.319823,-2.76661,-3.1181,-2.52914,-2.80241,-2.69142,-2.57375,-3.14388,-2.8162,-3.39238,-4.13884
-36.1235,0.999371,0.0521146,5,63,0,44.839,0.852754,-0.298134,-0.0191988,-0.080636,0.52995,0.00995463,-0.101568,0.144143,-0.0957018,0.357007,-0.256394,0.285527,0.237006,-2.20857,-2.76668,-2.56544,-2.83849,-2.79936,-3.89676,-2.90918,-2.83352,-2.92587,-3.33194
-36.7495,0.762143,0.0521146,6,63,0,42.3766,0.542553,0.216393,0.0130568,0.0142891,0.124955,0.0757567,-0.285078,0.253871,-0.169615,0.266034,-0.315674,0.321006,0.205474,-3.68757,-2.8332,-2.5121,-5.45753,-2.6752,-2.79373,-2.79371,-2.68364,-3.02946,-3.05978
-38.6606,0.719763,0.0521146,6,63,0,44.3383,0.682509,-0.312694,0.134454,-0.0341854,0.304595,-0.00639759,-0.299679,0.159446,-0.090214,0.175801,-0.112231,0.319611,0.151019,-2.22008,-2.51328,-2.60597,-2.89188,-2.68194,-3.41614,-2.86623,-3.86615,-2.94317,-6.85948
-40.0816,1,0.0521146,6,63,0,43.9599,1.58857,-0.0375789,0.0508842,0.00881631,0.354831,0.129285,-0.575525,0.23107,-0.256326,0.245742,0.0148253,0.217969,0.172127,-4.24829,-2.70252,-3.04778,-2.82022,-3.13463,-2.40282,-3.06616,-2.6481,-2.97533,-3.23306
-47.8344,0.956676,0.0521146,6,63,0,51.549,1.698,-0.308277,0.0813442,0.196332,0.349022,-0.350862,-0.0533076,0.288073,-0.429869,0.408169,0.118361,0.202364,0.721962,-2.62092,-2.79778,-4.41347,-2.80149,-4.44013,-5.46026,-3.20179,-2.8768,-3.0867,-3.33584
-42.7026,0.891916,0.0521146,6,127,0,57.6145,1.60419,-0.357303,0.135296,0.291955,0.438206,-0.211014,-0.0329158,0.292231,-0.421198,0.473603,0.211803,0.202586,0.38591,-2.27595,-2.66247,-4.45319,-2.80156,-4.00345,-4.61673,-2.83061,-3.27597,-2.99323,-3.35189
-43.5168,0.715082,0.0521146,6,63,0,52.0597,0.331118,-0.0573666,0.137629,-0.0605191,0.442001,0.177149,-0.597863,0.0524341,0.0860202,0.136772,-0.347516,0.361418,0.216909,-2.61348,-2.47305,-2.54456,-2.92467,-3.62823,-2.40867,-2.76635,-6.909,-2.92606,-5.41733
-40.3536,0.992134,0.0521146,6,63,0,47.7427,0.267382,0.288116,0.303916,0.112217,0.352833,0.142899,-0.515589,0.206996,-0.0848561,0.0910637,-0.350623,0.358055,0.413948,-4.12464,-2.57923,-2.73531,-3.03755,-2.85371,-2.40166,-2.82364,-3.47881,-3.51847,-3.76551
-40.4038,0.98401,0.0521146,6,63,0,46.5834,0.802573,-0.332237,0.17492,0.19881,0.664281,0.262872,-0.0620333,0.160542,-0.0576762,0.662707,0.0336828,0.280991,0.300107,-2.30807,-2.50529,-2.70471,-2.9687,-2.75822,-3.49121,-3.25814,-2.66756,-4.14084,-3.36727
-37.8103,0.999902,0.0521146,6,127,0,48.6113,1.90103,-0.257593,-0.207183,-0.369615,0.0307211,-0.186419,-0.614044,0.0307222,-0.261632,0.122192,0.011007,0.198051,0.27839,-3.86252,-2.49758,-2.51879,-3.2683,-2.67469,-2.54405,-2.8173,-3.08838,-2.98949,-3.67687
-36.6541,0.951396,0.0521146,6,127,0,43.9606,1.52177,-0.245279,-0.0992941,-0.0261662,0.14255,0.264602,-0.0577736,0.0147278,-0.0855251,0.234287,0.0614695,0.22284,0.159051,-2.73588,-2.48467,-2.76644,-3.6738,-4.04232,-5.50351,-3.03566,-3.28374,-3.0716,-3.5099
-38.7295,0.986909,0.0521146,6,63,0,44.6669,0.176007,-0.0184994,0.378196,-0.114589,0.540743,-0.100081,-0.620336,0.317569,-0.259644,0.277909,-0.418789,0.36629,0.417397,-2.37834,-2.70067,-2.67001,-2.87958,-3.05699,-2.48184,-3.22477,-2.62946,-2.94176,-3.29771
-38.4355,0.938105,0.0521146,6,63,0,43.1171,0.401952,0.259997,0.194369,0.216522,0.608729,0.180709,-0.391936,0.191194,-0.243966,0.286515,-0.285268,0.337555,0.323333,-3.82779,-2.47568,-3.04962,-3.0719,-2.81861,-2.49231,-2.76987,-2.59571,-2.93612,-3.29515
-38.3336,0.99962,0.0521146,6,63,0,43.7278,0.697806,0.0610235,0.150043,0.331105,0.591857,-0.0289445,-0.366922,0.273217,-0.0671126,0.364396,-0.228089,0.290819,0.327784,-2.58132,-2.61159,-3.21209,-2.80253,-3.52514,-2.39554,-2.84458,-2.62856,-3.21065,-3.81758
-35.7906,0.998272,0.0521146,6,63,0,43.0813,0.796181,0.0266705,0.286823,-0.105647,0.35091,-0.0126209,-0.14656,0.171895,-0.101268,0.324572,-0.28265,0.289964,0.19829,-2.80501,-2.61293,-2.65929,-3.30356,-2.93521,-3.41856,-2.87322,-2.76203,-3.00186,-3.52281
-39.4252,0.999293,0.0521146,6,63,0,45.6351,0.741559,-0.332411,0.329749,0.0614637,0.661062,0.0785993,-0.482027,0.40225,-0.201877,0.446152,-0.311667,0.29163,0.453253,-2.28847,-2.6142,-2.51349,-3.08581,-2.76791,-2.4336,-3.04837,-2.60049,-2.94844,-4.1387
-38.9474,0.999196,0.0521146,6,63,0,44.0163,0.306361,-0.0893021,0.228275,0.0799818,0.342866,0.427969,0.0402615,0.413685,-0.123228,0.383574,-0.0943633,0.330965,0.259994,-2.21366,-2.66275,-2.58911,-4.6379,-3.28079,-3.92949,-2.82021,-2.59073,-3.11234,-3.37866
