# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2902410373
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.1185,0.94471,0.0606063,6,63,0,50.675,1.34393,-0.450015,0.1334,-0.0456644,0.447239,0.423457,-0.315975,0.106852,-0.109457,0.227495,0.118717,0.225733,0.22254,-2.25917,-2.4836,-2.5231,-2.87016,-4.11428,-2.51979,-3.36213,-2.61137,-4.2792,-3.07789
-40.8559,0.991047,0.0606063,6,63,0,46.2891,1.35323,-0.105032,-0.21689,-0.216028,0.0704409,-0.497233,-0.410089,0.0996356,-0.226599,0.286964,-0.150221,0.246358,0.218063,-3.45664,-2.71321,-2.51802,-4.03776,-5.50966,-2.8578,-2.76859,-2.82788,-2.96818,-3.07536
-34.5673,0.868107,0.0606063,5,31,0,43.7162,1.45243,-0.351801,-0.105113,-0.0163187,0.236369,-0.0614995,-0.486306,0.0472227,-0.305623,0.178406,-0.139713,0.238138,0.28115,-2.49587,-2.4683,-3.0691,-2.86374,-2.67399,-2.65849,-2.7704,-2.65909,-2.99146,-3.0896
-43.3318,0.842953,0.0606063,5,31,0,47.1449,1.28791,0.0214455,0.132523,-0.105789,0.229006,0.437264,-0.477256,-0.113701,-0.416691,0.174157,0.0158452,0.23932,0.39115,-3.53592,-2.53982,-2.52699,-3.73748,-5.10143,-2.39832,-4.72696,-3.08232,-4.02642,-3.1046
-37.6363,0.831673,0.0606063,6,63,0,46.9602,1.19842,-0.304289,-0.142709,-0.233723,0.383029,-0.104906,-0.209008,0.158009,-0.0156104,0.213,-0.159141,0.249718,0.157505,-2.24839,-2.91729,-2.83374,-2.88639,-3.16384,-3.27284,-2.82124,-3.29167,-3.56125,-3.36706
-39.6126,0.986945,0.0606063,6,63,0,46.4898,0.904315,-0.209745,0.256408,0.2003,0.209375,0.0622085,-0.570852,-0.0417778,-0.46582,0.233187,-0.342824,0.286484,0.362415,-2.33347,-2.78411,-3.4892,-3.76726,-2.67804,-2.4079,-3.60111,-3.01527,-3.05913,-3.48901
-43.4392,0.968729,0.0606063,6,63,0,47.5658,0.753201,0.0203437,0.332353,0.107816,0.45666,0.0751119,-0.326508,-0.238592,-0.263542,0.144432,-0.0390998,0.288752,0.437176,-2.58213,-2.59687,-2.5389,-3.02749,-2.81593,-2.45384,-7.65609,-2.74354,-5.00935,-3.21891
-44.8935,0.999311,0.0606063,5,31,0,48.0772,1.04961,-0.104467,0.37285,0.139849,0.566618,0.130206,-0.429095,-0.309662,-0.323011,0.0956519,-0.0510138,0.274602,0.353264,-2.87087,-3.89393,-3.39803,-3.56012,-2.96016,-2.60229,-6.1647,-2.58828,-3.75692,-4.20738
-35.6046,0.996648,0.0606063,5,31,0,48.7158,1.05655,-0.236524,0.10619,0.0955868,0.282945,-0.00149481,-0.47685,0.0928567,-0.218328,0.00283537,-0.224659,0.273534,0.235501,-2.40836,-2.52685,-3.1022,-3.02465,-2.67005,-2.48137,-2.80181,-2.72446,-4.83263,-3.0523
-38.3278,0.994493,0.0606063,5,31,0,43.1125,0.805444,-0.275428,0.070794,0.158037,-0.0660876,0.0336135,-0.189023,-0.0144591,-0.227628,0.0125821,-0.226475,0.304551,0.183057,-2.27215,-2.46996,-3.54116,-6.42922,-2.72219,-4.22589,-3.0345,-2.8373,-4.09674,-3.68469
-42.9564,0.974976,0.0606063,6,63,0,46.0864,0.737816,0.270048,0.110526,-0.342449,0.594989,0.240626,-0.163302,0.448852,-0.0820537,0.621157,0.205935,0.275077,0.505014,-3.21428,-3.01253,-5.35962,-2.99841,-2.74289,-2.49833,-2.76688,-2.65642,-2.96678,-3.64214
-39.291,0.947123,0.0606063,6,63,0,47.235,0.808851,-0.0373783,0.0562154,-0.0426719,0.739738,0.415429,-0.013777,0.339517,0.0698768,0.476742,-0.0351738,0.268938,0.332459,-2.26198,-3.14724,-3.00377,-2.89869,-2.93337,-3.14098,-2.909,-2.71594,-3.16082,-3.54834
-36.9715,0.785411,0.0606063,6,63,0,45.6057,0.75279,-0.118828,0.0438398,0.0865635,0.576002,-0.0825515,-0.340147,0.255987,-0.0566169,0.20677,-0.0355339,0.297172,0.304882,-2.36193,-2.62332,-2.62264,-2.96504,-3.16658,-2.58774,-2.78638,-3.06453,-3.47105,-4.22553
-40.371,0.999884,0.0606063,5,31,0,43.8013,0.767182,0.0260319,-0.0247871,0.0757653,0.279026,0.426689,-0.20529,0.36431,-0.333963,0.477631,-0.216062,0.284923,0.259824,-2.55844,-3.17649,-2.51148,-4.56128,-3.66379,-2.71564,-2.80314,-3.11245,-2.93653,-3.74433
-40.4272,0.984269,0.0606063,6,63,0,45.5661,2.05291,-0.30068,0.141421,-0.107262,0.407642,-0.314665,-0.287658,-0.0116528,0.0196611,0.143518,0.0421815,0.166823,0.267099,-3.13625,-3.75263,-2.73569,-3.08713,-3.78688,-3.48158,-3.0655,-4.19427,-3.77353,-3.26305
-39.9049,0.955833,0.0606063,6,63,0,46.2516,1.64495,-0.438484,-0.211367,-0.499484,0.096888,0.0728739,-0.280669,0.238137,-0.448899,0.377509,-0.00454092,0.211961,0.354243,-2.3153,-2.59059,-3.47193,-3.79631,-2.87583,-3.51547,-3.11176,-2.80897,-3.13333,-3.08921
-40.5831,0.999826,0.0606063,6,63,0,44.5994,1.72663,-0.430974,-0.244668,-0.388631,0.0988355,0.101196,-0.210484,0.311063,-0.532143,0.329132,-0.0311914,0.203425,0.313315,-2.37305,-2.62397,-2.8556,-3.70139,-3.02726,-4.13955,-3.67072,-3.16826,-2.95996,-3.06478
-44.1947,0.83082,0.0606063,6,63,0,48.348,0.274697,0.0352057,0.490635,0.370856,0.625263,0.0816004,-0.159076,0.0737908,0.240208,0.311963,-0.387781,0.328894,0.362586,-2.22318,-2.53976,-2.83865,-2.91646,-3.34912,-2.5555,-4.82009,-3.96662,-4.02929,-5.19999
-39.7936,0.999059,0.0606063,5,31,0,46.1708,-0.0725924,0.0520744,0.434909,0.325073,0.655517,0.0707032,-0.333512,0.137318,0.0983783,0.354198,-0.320049,0.38222,0.297054,-2.26363,-2.51804,-3.04829,-2.88272,-2.80841,-2.46541,-3.11735,-4.12744,-2.92614,-3.69623
-42.6967,0.762141,0.0606063,6,63,0,47.978,-0.17113,-0.161103,0.115133,0.48204,0.589276,0.190696,-0.442486,0.253682,0.0483772,0.327347,-0.470666,0.378272,0.472701,-2.57684,-3.87773,-3.20038,-3.18933,-2.85148,-2.62193,-3.2155,-2.82867,-3.55522,-3.98639
-39.0811,0.920352,0.0606063,6,63,0,45.8375,1.40653,0.0361314,0.295781,-0.333241,0.311025,0.113281,-0.0541666,0.228964,-0.252571,0.34561,0.06106,0.219529,0.315308,-3.50024,-3.0244,-3.53575,-3.48128,-2.67685,-3.96665,-2.81416,-2.72005,-3.24731,-3.12413
-41.6897,0.999094,0.0606063,5,31,0,48.3193,1.04989,0.0960688,0.281024,-0.353661,0.119284,-0.0867863,-0.445255,0.193698,-0.461997,0.337206,-0.12699,0.269541,0.214526,-3.88701,-2.99475,-3.33909,-4.64461,-2.94497,-2.4622,-2.76986,-3.06788,-2.92891,-3.09826
-42.1487,0.952648,0.0606063,6,63,0,49.6409,1.41406,-0.507052,-0.501064,0.173079,0.511282,0.36585,-0.402215,0.222636,-0.0446217,0.408306,0.10892,0.219225,0.451883,-2.30179,-5.49589,-3.04795,-2.81192,-3.67012,-2.40916,-2.81726,-2.77669,-2.9746,-3.05273
-42.5589,0.998516,0.0606063,6,63,0,47.9728,1.95841,-0.579329,-0.568401,-0.0179042,0.408622,0.204409,-0.369072,0.426751,0.0202251,0.676353,0.337421,0.154459,0.482219,-2.27599,-5.46362,-2.52044,-2.95323,-2.69983,-2.40604,-2.99843,-2.76242,-3.46053,-3.08815
-41.2388,0.987013,0.0606063,6,63,0,47.7677,2.82406,-0.305423,0.155905,-0.234454,0.173244,-0.0703636,-0.338119,0.00582043,-0.295205,0.139433,0.405888,0.0814655,0.255357,-4.35157,-5.52594,-2.58765,-2.91488,-2.67447,-3.17652,-3.02214,-2.6019,-4.48302,-3.0569
-39.1849,0.99949,0.0606063,6,63,0,46.1895,0.0798671,-0.237352,-0.320077,-0.010193,0.47314,0.0725069,-0.404671,0.0620897,-0.185103,0.273588,-0.406272,0.374406,0.339151,-2.27126,-5.67432,-2.5328,-2.82795,-2.6709,-2.48523,-3.08801,-2.76118,-2.92457,-3.41983
-38.3532,0.997088,0.0606063,6,127,0,46.3061,0.0734179,-0.231057,-0.237562,0.0297067,0.508334,0.112546,-0.324485,0.0871563,-0.171733,0.268422,-0.393564,0.374465,0.347546,-2.27094,-4.95782,-2.51231,-2.80226,-2.68067,-2.68593,-3.00125,-2.78624,-2.92546,-3.47415
-38.3572,0.964979,0.0606063,6,63,0,46.279,1.01207,-0.0614715,0.235599,0.197405,0.259144,0.116652,-0.129001,-0.0188398,-0.451543,0.214966,-0.122769,0.267579,0.252674,-2.68608,-2.61545,-3.15241,-3.79014,-2.67404,-3.65601,-3.94832,-3.31563,-3.64215,-3.06862
-33.3252,0.833731,0.0606063,5,31,0,41.4778,0.790279,-0.0778346,0.15931,-0.0937623,0.194807,-0.0106182,-0.310152,0.145053,-0.106453,0.279803,-0.172619,0.297945,0.191747,-2.59327,-2.4839,-2.53208,-4.0512,-2.73262,-2.86055,-2.78862,-3.03738,-2.94304,-3.32551
-36.2273,0.838341,0.0606063,5,63,0,39.0552,0.947782,-0.0113118,-0.0162476,-0.0228447,0.263232,0.0295174,-0.0262672,-0.0655714,-0.31535,0.283161,-0.140019,0.286305,0.156316,-3.25681,-2.5147,-2.61469,-3.11828,-2.68632,-5.87953,-3.46877,-2.59015,-2.9361,-3.68736
-37.1474,0.972303,0.0606063,6,63,0,43.5519,1.24222,-0.0221395,0.145093,-0.04202,0.5072,0.00379778,-0.0459399,-0.0218121,-0.0735243,0.216118,0.0124487,0.246679,0.15222,-3.29344,-2.58267,-2.53303,-2.9382,-2.71487,-4.85169,-3.643,-3.03336,-3.43133,-3.29395
-37.7061,0.980382,0.0606063,6,63,0,43.9364,1.35611,-0.24397,0.112973,-0.275939,-0.0668532,0.00424623,-0.280735,0.173487,-0.349299,0.115397,-0.0600059,0.246433,0.219549,-2.73942,-2.84814,-2.58609,-5.59599,-2.72905,-3.67364,-2.93205,-2.58915,-3.35731,-3.58262
-37.7275,0.963215,0.0606063,6,63,0,43.2469,0.994618,-0.106577,0.155727,0.0102643,0.24101,0.364473,-0.268319,0.231183,0.0470906,0.357437,-0.224272,0.272239,0.254998,-2.57827,-2.49649,-2.54993,-3.75697,-4.17996,-2.93172,-2.77489,-3.87242,-2.92467,-3.28753
-40.2211,0.983474,0.0606063,5,63,0,44.428,0.619147,-0.131126,-0.0814506,-0.164128,0.736507,0.0966615,-0.0314855,0.360978,-0.0955473,0.495516,0.070188,0.291615,0.312331,-2.21557,-4.16857,-3.72017,-2.89647,-3.18804,-3.12011,-2.80932,-2.61747,-2.97566,-3.27893
-42.746,0.898018,0.0606063,6,63,0,50.4813,0.98375,-0.0166072,0.33231,0.0264378,0.261193,0.350765,-0.342438,0.163551,-0.577915,0.391804,0.154174,0.259795,0.407533,-2.55182,-2.64739,-2.53084,-4.72304,-3.07418,-2.40519,-3.3148,-5.20003,-3.15766,-3.669
-39.4011,0.986063,0.0606063,6,63,0,49.6789,0.611702,0.0666717,0.3256,0.0921,0.799095,0.105909,-0.229065,0.302568,0.180238,0.488177,-0.0970747,0.289996,0.430376,-2.34989,-2.48005,-2.62655,-3.05745,-3.25976,-2.41459,-3.07878,-3.23012,-3.07188,-3.51113
-38.5981,0.999943,0.0606063,6,63,0,43.3858,0.460493,0.158117,0.0697882,0.391547,0.253886,0.19712,-0.309993,0.311893,-0.185779,0.370026,-0.165937,0.319888,0.245873,-2.82839,-2.96953,-3.65376,-4.97741,-2.67175,-2.45953,-2.76566,-2.59834,-2.99587,-3.10427
-39.021,0.979391,0.0606063,6,63,0,41.9372,-0.00736544,-0.183014,0.386437,-0.185342,0.74016,0.114758,-0.225775,0.188538,-0.0841868,0.241837,-0.310573,0.37241,0.295493,-2.3422,-2.46972,-3.62697,-3.16681,-2.75147,-2.68403,-2.99358,-2.74476,-3.39955,-3.30689
-40.6079,0.983769,0.0606063,6,63,0,46.1409,-0.142351,0.386012,0.0942026,-0.119404,0.239365,-0.011624,-0.434744,0.260657,-0.242553,0.367936,-0.420206,0.394377,0.337285,-3.67703,-3.12654,-3.00719,-4.81,-2.96526,-2.40052,-2.78231,-2.59295,-3.06729,-3.5321
-45.5132,0.914023,0.0606063,6,63,0,51.0882,1.49048,-1.00913,0.258705,0.265247,0.560646,0.402751,-0.0129647,0.15795,0.123332,0.63242,0.39273,0.188379,0.434677,-5.19774,-2.48252,-2.69214,-3.06897,-2.765,-2.91986,-4.6237,-2.6505,-2.97653,-3.06571
-40.7336,0.998893,0.0606063,6,63,0,49.0164,1.94625,-0.488273,0.0104136,0.0624249,0.605839,0.130782,-0.0102491,0.1952,0.276477,0.513247,0.353126,0.153905,0.423164,-2.2133,-2.4691,-2.61366,-3.00246,-2.7076,-3.91306,-3.15429,-4.50335,-2.97705,-3.09622
-37.5967,0.999995,0.0606063,6,127,0,45.7916,0.602035,0.187952,0.20975,-0.154233,0.211244,0.113211,-0.521732,0.246778,-0.316583,0.265176,-0.252701,0.318463,0.266163,-3.78498,-2.49591,-2.68426,-4.03145,-2.72244,-2.39558,-2.85599,-2.60053,-2.94664,-3.25761
-39.5282,0.739776,0.0606063,6,63,0,46.4103,0.898319,-0.574917,0.0214672,0.192632,0.452678,0.0547991,-0.0678947,0.238861,0.0217203,0.543748,0.0406831,0.263185,0.28009,-3.11534,-3.08508,-2.56826,-3.45701,-3.27958,-3.04894,-3.19169,-2.68218,-2.92512,-3.07789
-37.9104,0.810439,0.0606063,6,63,0,49.8349,0.982812,-0.176069,-0.193514,-0.0243798,0.2185,0.11009,-0.169525,0.301941,-0.193799,0.366849,-0.00723038,0.279928,0.191573,-2.49227,-3.12429,-2.57628,-3.51328,-2.80851,-3.99976,-3.24377,-2.75889,-3.09235,-4.88307
-36.0487,0.969364,0.0606063,5,63,0,40.6978,0.986435,-0.203917,-0.13208,-0.0445489,0.162804,0.0225542,-0.0878623,0.242399,-0.218044,0.311442,-0.119852,0.282697,0.193713,-2.47839,-2.76634,-2.58785,-3.73815,-2.68584,-5.15744,-3.06595,-2.77739,-3.00121,-3.8303
-38.32,0.991797,0.0606063,5,31,0,45.0156,1.59911,0.0499545,0.146253,0.0938543,0.195749,0.00962416,0.0626315,-0.00840265,0.00789015,0.378818,0.134559,0.201986,0.135129,-4.1297,-2.66704,-2.87392,-4.08416,-2.79448,-5.63974,-3.95903,-3.11621,-3.00881,-3.05147
-36.4113,0.963967,0.0606063,5,31,0,44.4985,1.56837,-0.284982,-0.0622956,-0.234995,0.205075,0.00406744,-0.527817,0.149647,-0.128013,0.0147951,-0.111389,0.217891,0.212398,-2.62952,-2.46905,-2.55441,-3.2109,-2.67461,-2.42411,-2.77185,-3.02787,-5.1038,-3.25517
-36.2711,0.99938,0.0606063,5,63,0,39.1881,1.79516,-0.287454,-0.0756652,-0.269966,0.306081,-0.196044,-0.439446,-0.0566264,-0.290661,0.330112,0.0858452,0.194841,0.324599,-2.88938,-2.50014,-2.55019,-2.80313,-3.07785,-2.66006,-3.32488,-2.59256,-2.93696,-3.17585
-39.6987,0.996742,0.0606063,6,63,0,42.9543,2.02819,-0.757942,-0.356636,-0.184766,0.13703,0.102489,-0.630352,0.0184965,-0.0262774,0.252925,0.166903,0.169665,0.41504,-2.27903,-2.79947,-2.54801,-3.312,-3.03792,-2.40002,-2.93559,-3.76772,-3.05063,-3.17062
-37.4298,0.967772,0.0606063,6,63,0,44.1521,1.24712,0.0165859,0.0665829,-0.0946034,0.389479,-0.0794818,-0.111743,0.186835,-0.341832,0.345333,0.176078,0.241895,0.268883,-3.35577,-2.469,-2.5351,-2.91841,-3.14031,-3.82942,-2.80925,-2.8339,-2.99604,-4.42019
-42.1385,0.892519,0.0606063,6,95,0,47.5562,1.74998,-0.628841,-0.0042672,-0.0254851,0.374316,0.355042,-0.476901,0.382689,0.170742,0.624445,0.527534,0.16878,0.324034,-2.61696,-2.59891,-2.5713,-3.65893,-2.88549,-2.61107,-2.7704,-3.11144,-2.93126,-3.66578
-41.7554,0.979745,0.0606063,6,63,0,50.052,1.50704,0.118631,-0.189155,-0.0910437,0.535437,-0.0798645,-0.204056,0.206796,-0.321144,0.318821,0.290998,0.206409,0.461192,-4.19404,-3.16985,-2.57191,-2.82167,-3.48195,-2.86148,-2.92672,-3.06802,-3.63216,-3.58854
-36.7433,0.998727,0.0606063,5,63,0,50.3822,1.33217,-0.23737,0.213458,-0.0496073,0.305664,0.196295,-0.205172,0.0284501,-0.359861,0.472805,0.0556162,0.231424,0.283482,-2.36278,-2.71817,-2.51144,-3.33752,-2.81943,-3.11088,-3.63537,-2.96056,-3.02057,-3.07135
-36.4472,0.979648,0.0606063,6,63,0,41.7754,0.663833,0.114658,0.0686402,-0.142662,0.404746,0.0835204,-0.33184,0.35577,-0.206707,0.150897,-0.105799,0.302013,0.243427,-2.99309,-2.70347,-2.89307,-3.16663,-2.72501,-2.49743,-2.92199,-2.59083,-4.41165,-3.2727
-36.2353,0.975055,0.0606063,6,63,0,40.4692,0.691974,-0.292796,0.137314,-0.0914474,0.182991,-0.0137747,-0.173259,-0.128483,-0.154365,0.310365,-0.212508,0.307759,0.232012,-2.20854,-2.46959,-2.55021,-4.32067,-2.76366,-3.6308,-4.57314,-2.80047,-2.92421,-3.23637
-39.5237,0.889355,0.0606063,6,63,0,45.8765,1.11042,-0.0869818,0.0643222,-0.0672279,0.392117,-0.241926,-0.285686,-0.201859,-0.212009,0.193572,-0.400155,0.278027,0.34235,-3.43721,-2.6248,-2.76461,-3.01257,-3.02771,-3.95001,-3.85439,-3.18653,-2.92877,-3.22264
-41.0507,0.965717,0.0606063,6,63,0,49.5165,0.943934,-0.205236,0.267408,-0.0121335,0.00389865,0.169195,-0.0497736,0.0538733,-0.0996663,0.206041,0.160197,0.270118,0.112304,-2.23624,-2.57235,-2.52543,-7.80025,-2.67864,-3.93556,-3.71189,-2.6599,-4.14443,-4.98336
-41.3289,0.969249,0.0606063,6,63,0,51.2344,0.394852,0.0959187,0.0493505,0.183003,0.14596,-0.135764,-0.180033,0.285394,0.0764329,0.101378,-0.46602,0.343432,0.167481,-3.00497,-2.66069,-3.09131,-4.66945,-3.16123,-3.76315,-3.09596,-5.05441,-3.55821,-3.08861
-35.2069,0.945921,0.0606063,6,63,0,48.5103,1.25042,-0.227811,-0.0929857,-0.0441201,0.289627,0.0551708,-0.359204,-0.15562,-0.235674,0.184083,-0.0202891,0.249775,0.236646,-2.50614,-2.5897,-2.57801,-3.02804,-2.68945,-2.76748,-4.5505,-2.6216,-3.38657,-3.38764
-37.6414,0.918605,0.0606063,6,63,0,41.638,1.07825,-0.419886,-0.000864208,-0.158299,0.10421,-0.244633,-0.102853,0.160877,-0.297286,0.23197,-0.278883,0.276545,0.234228,-2.21376,-2.4691,-2.51194,-3.90243,-3.28234,-5.4267,-2.87856,-2.65502,-2.92474,-3.05146
-38.8612,0.999047,0.0606063,6,63,0,44.5698,2.05009,-0.0899458,-0.0984527,-0.0368904,0.3652,0.292074,-0.504129,0.0528914,-0.0022754,0.273628,0.281029,0.153847,0.354319,-3.91804,-2.47048,-2.62312,-2.83912,-3.50058,-2.39791,-3.38783,-3.03202,-3.76889,-3.05224
-37.9817,0.998626,0.0606063,6,63,0,43.3305,1.58952,-0.597618,-0.0547747,-0.218228,0.255328,-0.297573,-0.268975,0.184744,-0.39016,0.271804,-0.122196,0.219051,0.361726,-2.21759,-2.49154,-2.51346,-2.87737,-3.64205,-3.66647,-2.91291,-2.63396,-2.92507,-3.14525
-37.2029,0.94434,0.0606063,6,63,0,42.7036,1.2373,0.128776,0.0421328,-0.235595,0.192037,0.0159531,-0.409843,-0.0743077,-0.369566,0.186367,-0.0806968,0.254706,0.210158,-4.93618,-2.49748,-2.60711,-3.41182,-2.68096,-2.69383,-3.52336,-2.62482,-3.16561,-3.30911
-42.0843,0.981965,0.0606063,6,63,0,49.4449,1.76111,-0.957221,-0.0732989,-0.214917,0.0437079,0.128199,-0.315959,0.0145161,-0.356184,0.0432161,-0.189364,0.208023,0.309931,-2.75289,-2.62787,-2.57442,-3.55688,-3.75663,-3.87473,-2.76972,-2.61461,-3.68108,-3.30395
-40.8535,0.903753,0.0606063,6,63,0,48.286,1.0138,-0.0413146,0.0969017,-0.112621,0.476239,-0.154318,-0.864308,-0.00410314,-0.104899,0.45839,-0.198008,0.272508,0.402632,-2.93066,-2.46999,-2.53579,-2.83326,-3.34393,-3.41153,-3.45783,-2.95707,-3.3889,-3.09168
-40.1697,0.965578,0.0606063,6,63,0,51.8046,1.51021,-0.762091,0.0253994,0.119533,0.404623,0.265067,-0.19436,0.46205,-0.157048,0.282748,0.120542,0.207264,0.379788,-2.97874,-2.48532,-2.79126,-2.97016,-2.94011,-2.95949,-3.41589,-2.59144,-3.85126,-3.09701
-38.8827,0.980272,0.0606063,6,63,0,44.2766,1.51154,0.11896,-0.0980087,-0.2839,0.318725,-0.145596,-0.556595,-0.101774,-0.180285,0.29686,-0.0650868,0.22308,0.289446,-5.40167,-2.49125,-2.68766,-2.83617,-2.992,-2.3978,-3.85692,-2.77112,-2.93446,-3.0689
-38.7152,0.965332,0.0606063,6,63,0,42.2216,1.34282,-0.626612,0.133462,-0.134113,0.24203,-0.0703132,-0.236485,0.157594,-0.301368,0.0614952,-0.194237,0.251586,0.207187,-2.25548,-3.07014,-2.61346,-2.84303,-2.67476,-4.36219,-3.00623,-2.71144,-3.4756,-3.10039
-37.7121,0.999968,0.0606063,6,63,0,42.7678,0.967961,-0.13839,0.0188762,0.149602,0.492437,0.000697336,-0.305905,0.0996651,-0.335872,0.0721681,-0.102573,0.277942,0.378992,-2.5189,-2.52324,-3.11096,-2.8668,-2.7129,-2.87038,-2.90428,-2.64994,-4.52914,-3.30789
-42.2865,0.863306,0.0606063,6,63,0,43.9552,1.73933,-0.118713,-0.0683618,-0.348969,-0.131416,-0.0457701,-0.18708,0.0177127,-0.0405375,0.280965,0.0175813,0.207128,0.343776,-4.19385,-2.57007,-2.6091,-5.79674,-2.6998,-4.85753,-2.79926,-4.28033,-2.96139,-3.33727
-39.1209,0.995976,0.0606063,6,63,0,49.39,1.3331,-0.367371,-0.0814999,-0.280539,0.635859,0.000644501,-0.189252,-0.0327255,-0.170409,0.247152,-0.0598855,0.238852,0.226339,-2.24378,-2.55987,-2.83795,-4.05252,-2.68945,-3.67628,-3.57766,-2.71309,-3.15729,-3.0516
-39.3978,0.992113,0.0606063,5,31,0,41.4377,1.34746,-0.369355,-0.0761384,-0.300231,0.652858,-0.017162,-0.161091,-0.0150571,-0.166417,0.282213,-0.0580469,0.234127,0.242425,-2.22624,-2.59092,-3.02209,-3.95721,-2.77336,-3.6768,-3.66311,-2.65163,-3.14151,-3.11013
