# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2565547295
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.8665,0.926774,0.0477103,6,63,0,43.3993,1.10727,-0.597295,-0.0760666,-0.114754,0.292523,-0.323765,-0.431506,0.0599663,-0.620225,0.211379,-0.34558,0.283956,0.493543,-2.23587,-2.47137,-2.75689,-2.84562,-3.19102,-3.23536,-2.86582,-2.90897,-3.13126,-3.16254
-36.9483,0.960596,0.0477103,6,63,0,44.6869,0.525885,0.19601,0.156162,-0.0291589,0.253265,0.119278,-0.287448,0.09163,0.0129847,0.0769951,-0.152779,0.31494,0.188821,-3.17521,-2.58708,-2.63303,-4.70527,-2.70332,-2.54892,-3.49249,-3.12702,-5.5764,-3.16045
-38.64,0.988326,0.0477103,6,63,0,43.0862,0.341137,-0.26092,-0.151244,0.269445,0.306087,-0.02302,-0.214024,-0.00513112,-0.382087,0.157723,-0.380716,0.352184,0.226731,-2.21,-3.51723,-3.85057,-3.14643,-2.69669,-3.69051,-3.13204,-2.60697,-3.0472,-3.48631
-41.7295,0.951763,0.0477103,6,63,0,48.4856,1.47731,-0.291495,0.452711,-0.0475522,0.368001,0.286383,-0.434591,-0.101735,-0.304714,0.332429,0.164769,0.209801,0.361019,-2.26222,-4.21104,-2.52235,-3.19237,-2.99089,-2.39802,-5.55803,-2.98045,-3.49671,-3.05322
-42.8032,0.94655,0.0477103,6,63,0,49.9068,-0.135883,0.08515,-0.172224,0.106666,0.18274,-0.116744,-0.149596,0.137412,-0.0680463,0.0655227,-0.559913,0.398209,0.14678,-2.41409,-4.70015,-2.54646,-5.02413,-3.29619,-3.69884,-2.82047,-3.4328,-3.83045,-3.08141
-43.2115,0.695391,0.0477103,6,63,0,50.3869,1.53432,-0.415117,0.236325,-0.143066,0.573773,0.0357807,-0.538896,0.210962,-0.446269,0.414745,0.0501401,0.196659,0.523216,-2.23766,-2.62711,-2.86389,-2.8054,-3.14322,-2.6907,-3.18655,-4.38729,-3.41689,-4.58302
-38.0408,0.992248,0.0477103,6,95,0,49.2106,0.574784,-0.103506,-0.100139,0.0439803,0.0804798,0.0844226,-0.0684608,0.111961,0.078797,0.215159,-0.0432834,0.300314,0.0937759,-2.2084,-4.1643,-2.62779,-8.46059,-3.07897,-3.1021,-4.01837,-2.99688,-4.93728,-3.08396
-36.4662,0.98158,0.0477103,6,63,0,42.4113,1.21301,-0.500115,0.0736599,-0.187521,0.238796,-0.0385165,-0.409976,0.124663,-0.471406,0.305546,-0.211426,0.255343,0.301119,-2.23379,-2.51284,-2.55611,-3.23531,-2.70576,-2.63101,-2.77398,-2.97862,-2.92508,-3.18965
-35.1946,0.804769,0.0477103,6,63,0,40.5758,1.18956,-0.18492,0.131955,-0.264689,0.423643,0.100678,-0.341454,0.240882,-0.177225,0.350911,-0.106302,0.253631,0.315142,-2.53381,-2.55068,-2.86332,-2.80152,-2.71761,-2.73442,-2.83041,-2.68648,-2.92753,-3.05173
-37.3901,0.995396,0.0477103,6,63,0,40.7438,0.444383,0.110808,0.160788,0.0167261,0.375042,0.0172887,-0.652324,0.271185,-0.0387167,0.228752,-0.253582,0.327671,0.293739,-2.78949,-2.55386,-2.52495,-3.35542,-2.88172,-2.77781,-2.7715,-3.05583,-3.38877,-3.08831
-36.607,0.987724,0.0477103,6,63,0,40.8956,0.888433,-0.323064,0.138948,0.0589415,0.54451,0.235684,-0.0960669,0.0805886,-0.173667,0.473662,-0.00933703,0.271368,0.325179,-2.26969,-2.53527,-2.51231,-2.81884,-2.70408,-3.2571,-3.85715,-2.61827,-2.92512,-3.05966
-36.3494,0.867444,0.0477103,6,63,0,42.6712,0.423875,0.128033,0.185209,-0.101342,0.182541,-0.03889,-0.29495,0.0649585,0.0435225,0.136895,-0.297604,0.337365,0.172872,-3.10324,-2.47062,-2.61197,-4.51,-2.84827,-2.87456,-3.04651,-4.30555,-3.51708,-3.34069
-36.8914,0.98442,0.0477103,6,63,0,42.3313,1.66917,-0.334071,-0.104253,0.0461837,0.233206,0.235701,-0.159591,0.266005,-0.350071,0.250712,0.0176856,0.197278,0.234531,-2.36526,-2.54266,-2.80623,-3.50852,-3.15038,-3.61508,-2.81004,-2.8662,-3.59248,-3.42959
-40.3565,0.926436,0.0477103,6,63,0,47.1231,0.730367,-0.195834,0.272337,0.0175816,0.68328,0.00231721,-0.440078,0.230185,-0.321073,0.0306204,-0.0851686,0.304092,0.332493,-2.2739,-2.67982,-2.55553,-4.02544,-2.71801,-2.45609,-2.81055,-2.61276,-4.83059,-4.435
-42.2201,0.999997,0.0477103,6,63,0,47.059,-0.0747497,0.103596,-0.0707766,-0.03758,0.107569,-0.223463,-0.441542,0.293141,-0.176447,0.325698,-0.603188,0.402247,0.33005,-2.77212,-3.33709,-2.51158,-4.78049,-3.35532,-2.63395,-3.62869,-3.367,-3.80247,-3.39896
-40.2392,0.998065,0.0477103,6,63,0,46.5345,0.295285,0.213194,-0.0268875,0.0499224,0.431218,-0.234146,-0.531328,0.246616,-0.0947711,0.281377,-0.482026,0.347625,0.395183,-3.26536,-3.25757,-2.51372,-2.96593,-4.36196,-2.42511,-2.77887,-2.97246,-2.95627,-3.36568
-39.3354,0.98776,0.0477103,6,63,0,48.4105,0.396845,0.00588591,0.232774,-0.0330997,0.21433,-0.051173,-0.494673,0.273401,-0.166185,0.219104,-0.663554,0.344205,0.330262,-2.6438,-2.50317,-2.51166,-3.88364,-2.78357,-2.42085,-3.08037,-2.96152,-2.94627,-4.62771
-39.5621,0.891363,0.0477103,6,63,0,45.095,-0.663705,0.111747,0.230598,0.0107999,0.654854,0.177674,-0.301748,0.105766,-0.127363,0.110254,-0.578541,0.456252,0.307242,-2.24869,-2.83179,-2.61606,-3.0081,-2.78467,-2.76343,-2.8983,-3.17909,-3.20728,-4.72298
-39.5756,0.999898,0.0477103,6,63,0,41.6245,-0.319966,-0.120053,0.450838,0.0626877,0.283003,-0.0142854,-0.537673,0.231464,-0.437558,0.253169,-0.652374,0.42859,0.438605,-2.2079,-2.82231,-2.57927,-3.363,-2.67222,-2.41944,-3.14312,-2.60035,-3.29001,-3.70683
-35.9503,0.895911,0.0477103,6,127,0,45.4733,1.33168,-0.075507,-0.140867,-0.00325969,0.399457,0.000995819,-0.210743,-0.0514027,-0.151132,0.184823,-0.0227178,0.237948,0.292332,-3.14761,-2.7356,-2.63267,-2.80542,-2.70104,-3.4454,-3.80388,-2.73984,-3.64236,-3.07656
-36.5345,0.951403,0.0477103,5,63,0,41.2847,1.70575,-0.125733,-0.0679869,-0.129236,0.334811,-0.0394293,-0.173968,0.0799958,-0.304038,0.0569042,0.0592163,0.196371,0.132002,-3.34025,-2.47147,-2.51194,-2.86881,-2.77426,-3.72519,-3.00242,-2.65566,-5.55553,-3.10275
-37.6194,0.99132,0.0477103,6,63,0,41.7888,0.749924,-0.410234,0.0823258,-0.171577,0.198733,0.0513395,-0.59504,0.10031,-0.191076,0.390954,-0.318269,0.309032,0.401053,-2.23159,-2.46826,-2.5675,-3.55814,-2.7263,-2.39696,-2.77199,-2.93781,-3.59993,-3.10744
-41.1101,0.972252,0.0477103,6,63,0,45.1044,1.6975,-0.401461,-0.0265882,-0.0191151,0.470608,-0.0189156,-0.710266,0.0883685,-0.67011,0.190052,0.0917791,0.206397,0.464161,-2.42278,-2.55863,-2.97571,-3.35315,-2.67699,-2.49161,-2.77281,-4.11659,-3.20767,-3.51073
-40.9689,0.928488,0.0477103,6,127,0,48.1943,0.280776,-0.232208,0.116133,-0.152935,0.116758,-0.0627192,-0.176121,0.0634408,0.133374,0.137979,-0.40934,0.362447,0.28759,-2.21095,-2.48875,-2.59044,-4.46975,-2.70921,-4.30906,-2.79197,-7.03549,-2.98517,-3.87147
-37.6135,0.997015,0.0477103,6,63,0,46.7001,1.25436,0.0540168,0.162743,-0.194153,0.23677,-0.0484127,-0.289928,0.112698,0.154428,0.126535,-0.0077949,0.240222,0.21218,-3.57245,-2.5459,-2.77092,-3.89482,-3.02477,-2.71862,-3.086,-4.54705,-4.88525,-3.05342
-37.9755,0.905586,0.0477103,6,63,0,46.9859,1.12674,-0.152626,0.107556,-0.302116,0.217634,0.131088,-0.212818,0.247441,0.0701275,0.109345,-0.0868817,0.266561,0.156526,-2.75146,-2.5657,-2.84182,-3.31012,-2.99006,-3.8313,-3.05619,-5.01968,-3.64976,-3.5458
-37.3784,0.992419,0.0477103,6,63,0,41.8868,1.61297,-0.166888,-0.0481574,0.196975,0.31864,-0.14974,-0.222602,0.0499695,-0.230892,0.466528,0.114832,0.207322,0.239742,-3.01584,-2.46935,-3.97078,-2.91223,-3.20786,-3.40491,-3.10767,-2.59068,-3.19532,-3.18956
-37.9787,0.996877,0.0477103,6,127,0,42.8753,2.71988,-0.612082,-0.12463,-0.241756,0.189202,0.178193,-0.329075,0.194541,-0.0274622,0.351413,0.480938,0.0823096,0.371549,-2.30407,-2.5967,-2.51943,-3.2898,-2.98384,-2.74594,-2.77617,-2.87528,-3.38208,-3.08517
-41.1315,0.994234,0.0477103,6,63,0,43.7849,2.67342,-0.478974,-0.440624,-0.196073,0.386368,0.0551492,-0.282197,0.0729961,0.103407,0.36036,0.595388,0.0840293,0.53194,-2.54032,-3.07166,-2.51334,-2.80394,-2.67583,-2.81053,-3.34717,-3.46759,-3.53309,-3.17557
-39.4045,0.963842,0.0477103,7,255,0,47.9971,1.62465,-0.679952,-0.116254,-0.267531,0.121284,-0.370925,-0.469553,-0.0534983,-0.282452,0.258126,-0.110145,0.219387,0.258106,-2.25229,-2.4735,-2.51855,-3.29897,-3.91759,-2.73148,-3.02181,-2.70016,-2.93395,-3.05146
-40.5492,0.991302,0.0477103,6,63,0,46.0228,1.72189,-0.468918,-0.46635,-0.188259,0.300918,-0.278947,-0.803077,0.0595729,-0.2251,0.102101,-0.25876,0.221217,0.457371,-2.60431,-2.9537,-2.86577,-3.21973,-2.7795,-2.40874,-3.02418,-3.62295,-2.93741,-3.08084
-37.7148,0.942431,0.0477103,6,127,0,44.7192,1.12134,-0.160033,0.33804,-0.0506548,0.146228,0.137342,-0.0729556,-0.0171142,-0.265279,0.220688,-0.154041,0.268832,0.202329,-2.76434,-3.84737,-2.6209,-3.73125,-3.10003,-5.47393,-3.09436,-2.6591,-2.96505,-3.23791
-38.3131,0.849304,0.0477103,6,63,0,43.3419,1.203,-0.141021,-0.311995,-0.00520159,0.22522,-0.0125087,-0.391496,0.285243,0.0367466,0.294582,0.144495,0.244324,0.277946,-2.50972,-4.11264,-2.51648,-4.16102,-2.93397,-2.43387,-2.7828,-3.33166,-3.32183,-3.83367
-36.8867,0.833137,0.0477103,6,63,0,42.8911,1.12797,-0.198047,0.225292,-0.0632346,0.124435,-0.00543303,-0.140752,0.0644224,-0.35181,0.177728,0.00808564,0.252732,0.148945,-2.33156,-2.60765,-2.5341,-5.37358,-2.90685,-3.43935,-3.44255,-2.93634,-4.30138,-3.10537
-34.3708,0.999357,0.0477103,5,31,0,40.0381,1.43093,-0.174869,-0.0811407,-0.0490848,0.154001,0.0260995,-0.29363,0.180056,-0.055791,0.26282,-0.150614,0.22361,0.163831,-2.67664,-2.58748,-2.52619,-4.3538,-2.70604,-2.8127,-2.79254,-2.97178,-3.36223,-4.15635
-37.9498,0.977526,0.0477103,5,31,0,41.3784,1.08026,0.0649119,-0.0418331,0.0648725,0.0996767,0.168205,-0.141751,0.292247,-0.0743061,0.117488,0.114747,0.264474,0.144988,-3.61863,-2.61669,-2.73266,-5.02738,-2.87011,-3.88058,-2.96179,-3.06477,-4.22514,-5.36237
-42.4665,0.986656,0.0477103,6,63,0,46.8539,0.407797,-0.404468,0.223898,-0.0634557,0.577436,-0.000513988,-0.354884,-0.106419,-0.0969867,0.459521,-0.120246,0.338267,0.442874,-2.43444,-2.47056,-2.55918,-2.98371,-2.76151,-2.61595,-4.39977,-3.08631,-3.71415,-5.70532
-38.3915,0.964401,0.0477103,6,63,0,47.0189,1.84027,-0.00504813,-0.128868,0.0286736,0.0613407,0.132622,-0.124716,0.310739,-0.0696909,0.191988,0.263305,0.181437,0.156663,-4.50417,-2.49833,-2.90882,-4.80955,-2.81647,-4.15636,-3.05571,-2.95224,-3.97883,-3.52492
-36.5654,0.943478,0.0477103,6,63,0,43.9747,1.79394,-0.0242816,-0.0934351,0.0315045,0.0825815,0.14081,-0.147572,0.261234,-0.100313,0.185021,0.209386,0.175958,0.148259,-3.65124,-2.58259,-2.60772,-5.734,-2.67029,-3.23541,-2.78071,-2.59927,-5.30299,-3.15904
-34.3856,0.994464,0.0477103,6,63,0,42.0963,1.6247,-0.243103,-0.0952976,-0.161231,0.0261008,0.0541658,-0.320552,0.0705019,-0.213748,0.15977,-0.0570425,0.21189,0.146452,-2.8584,-2.46984,-2.51652,-4.72433,-2.75282,-3.12003,-2.83549,-2.6944,-3.53395,-3.11088
-35.7986,0.923243,0.0477103,6,63,0,44.7629,1.19885,-0.06818,0.141259,-0.0290773,0.384033,-0.107963,0.0144272,0.146555,0.0179178,0.213104,0.0477597,0.248638,0.151868,-2.88803,-2.51938,-2.52076,-2.90802,-3.2319,-5.26335,-2.87279,-3.46179,-3.64329,-3.40386
-36.144,0.841117,0.0477103,5,63,0,40.7814,1.27757,-0.300646,0.0350892,0.0112063,0.0554988,0.00827688,-0.366584,0.0454829,-0.273127,0.245863,-0.0134547,0.237533,0.197161,-2.24575,-2.48672,-2.54951,-6.04349,-2.81232,-2.4964,-3.49937,-2.67036,-3.61843,-3.07104
-40.3286,0.997503,0.0477103,5,31,0,43.344,1.12712,-0.288303,0.132621,0.0528984,0.0680533,-0.0439454,-0.303198,-0.0433101,-0.374851,0.340918,-0.0835566,0.256626,0.141049,-2.24142,-2.49133,-2.64427,-5.70228,-2.92489,-2.74492,-4.03377,-2.88391,-2.9521,-3.05234
-36.8311,0.999608,0.0477103,6,63,0,45.4775,0.744347,-0.0181089,0.0364766,-0.011008,0.0779426,-0.0836671,-0.305546,0.106754,-0.338634,0.334324,-0.0974576,0.295956,0.179762,-2.59282,-2.6912,-2.5168,-6.27589,-3.28237,-2.63343,-3.12222,-2.79136,-2.96168,-3.354
-38.2214,0.977748,0.0477103,6,63,0,43.6789,2.18614,-0.203717,-0.180788,-0.186526,0.348245,0.0451409,-0.069795,-0.0257997,-0.0111621,0.0778014,0.0931896,0.150491,0.152143,-3.90849,-2.4707,-2.54692,-2.85292,-2.76627,-5.53139,-3.22214,-3.69259,-4.80054,-3.38499
-37.9389,0.788207,0.0477103,6,63,0,43.49,0.371867,-0.23758,0.0740926,0.0287535,0.127711,-0.0426317,-0.58311,0.189352,-0.305764,0.32864,-0.442667,0.354228,0.320415,-2.22436,-2.50038,-2.70138,-4.13395,-2.67184,-2.40297,-2.99549,-2.7033,-3.61079,-3.44177
-39.8426,0.7261,0.0477103,6,63,0,45.3844,0.113349,-0.431878,0.137072,-0.0841177,0.429803,0.0434691,-0.725306,0.26214,-0.33215,0.385228,-0.601221,0.374064,0.427272,-2.62312,-2.5854,-2.59716,-2.85032,-2.67054,-2.73308,-2.97516,-2.58882,-3.53848,-3.20082
-37.6241,0.997601,0.0477103,6,127,0,45.0033,1.30581,-0.3595,-0.324968,-0.0430801,0.497498,0.0397829,-0.549715,0.142376,-0.241727,0.196865,-0.0506642,0.243626,0.40287,-2.25906,-3.53537,-2.58963,-3.05527,-2.6761,-2.39556,-2.7713,-2.61035,-3.33287,-3.12045
-40.0858,0.769243,0.0477103,6,63,0,44.0934,1.25266,-0.158614,0.170517,-0.201493,-0.0751351,-0.183373,-0.226401,-0.0741585,-0.308918,0.106237,-0.157279,0.270453,0.19969,-3.55445,-3.64376,-2.60665,-4.46547,-2.67485,-5.37698,-2.80019,-3.03472,-2.92515,-4.90292
-37.4247,0.984242,0.0477103,6,63,0,43.5781,0.730155,-0.186332,-0.0901792,-0.03306,0.492479,0.167434,-0.424699,0.0372513,-0.0988789,0.19099,-0.30574,0.296714,0.211045,-2.22918,-3.26157,-2.54243,-2.81383,-2.703,-2.40287,-3.61459,-2.76301,-3.83138,-3.55948
-35.8502,0.999071,0.0477103,6,63,0,40.3101,1.33683,-0.0528917,0.165053,0.0310805,0.05067,-0.153314,-0.101508,0.0574207,-0.237846,0.210339,-0.16643,0.242738,0.171149,-3.52587,-2.87371,-2.9132,-4.74624,-3.02484,-4.89307,-2.88757,-2.65068,-3.13387,-3.14617
-33.7658,0.994967,0.0477103,6,63,0,38.0798,0.809882,-0.265491,0.13965,-0.0405203,0.150989,0.0288481,-0.297392,0.00361927,-0.183922,0.171466,-0.171883,0.300155,0.184907,-2.25214,-2.50041,-2.54095,-4.10403,-2.67417,-3.12924,-3.11851,-2.86337,-3.15711,-3.72472
-35.8004,0.968209,0.0477103,5,63,0,41.2808,0.897997,-0.249759,0.116359,-0.0737846,0.363372,0.0430697,-0.371127,0.0794553,-0.17621,0.311501,0.0612662,0.282189,0.188051,-2.23128,-2.47009,-2.53339,-3.04532,-2.69755,-2.53442,-3.11865,-2.64418,-2.96941,-5.09805
-37.8385,0.995917,0.0477103,5,63,0,40.859,0.979868,-0.0135251,0.210952,-0.173661,0.205441,0.0279302,-0.315618,-0.0123808,0.0518235,0.329142,-0.34534,0.281128,0.196191,-3.21924,-2.74941,-2.56853,-3.5568,-2.67392,-3.02255,-3.22524,-4.67203,-2.98927,-3.44493
-34.2706,0.985169,0.0477103,5,31,0,41.4641,0.623915,-0.13078,0.135749,-0.0412987,0.311219,-0.0151758,-0.276645,0.018737,-0.102866,0.298613,-0.101784,0.314133,0.174249,-2.31915,-2.48086,-2.51779,-3.34907,-2.79687,-2.91949,-3.3707,-2.98867,-2.9309,-4.47544
-33.8932,0.978,0.0477103,6,63,0,40.1216,1.99108,-0.237709,-0.0210618,-0.00703144,0.202077,0.0196788,-0.18576,0.0700122,-0.062223,0.133209,0.101058,0.168612,0.180457,-3.21382,-2.61171,-2.95702,-3.1991,-2.67421,-3.92599,-2.91887,-3.14987,-4.3388,-3.17167
-35.9362,0.949836,0.0477103,5,31,0,39.7704,1.57055,0.0330595,-0.171786,-0.0162071,0.169554,-0.00919475,-0.211804,-0.0966665,0.0472168,0.290782,0.0489177,0.212766,0.145301,-4.39191,-2.66355,-2.68699,-3.75297,-2.69522,-3.52793,-4.13003,-3.99419,-3.04588,-3.06811
-35.8143,0.989445,0.0477103,6,63,0,41.483,1.73063,-0.0122463,0.0287046,0.0645416,0.225021,-0.102689,-0.22996,-0.000136273,0.00279039,0.264711,0.215189,0.191466,0.138666,-4.09334,-2.5211,-2.94855,-3.4793,-3.08399,-3.19655,-3.59554,-3.28359,-3.44877,-3.29175
-34.5434,0.92993,0.0477103,6,63,0,40.4761,1.37815,-0.26447,0.0647732,-0.255547,0.161774,0.014373,-0.127465,0.165773,-0.0202829,0.310632,-0.0132026,0.231045,0.185828,-2.39905,-2.48752,-2.81541,-4.16923,-2.70344,-3.98271,-2.79138,-3.27935,-3.02522,-3.05202
-37.8263,0.857198,0.0477103,6,63,0,41.4569,2.09003,0.067795,-0.0389496,-0.0585229,0.172991,0.157474,-0.236029,0.263292,0.00836201,0.249926,0.224167,0.151349,0.146381,-5.69307,-2.51857,-2.61806,-3.73253,-2.83828,-3.15349,-2.80806,-3.1865,-3.84458,-3.1491
-44.0616,0.875032,0.0477103,6,127,0,46.9022,2.2628,-0.993982,-0.296055,-0.328489,0.280548,-0.258461,-0.578541,-0.121563,-0.467273,0.353785,-0.234897,0.16039,0.701172,-2.39143,-2.49473,-2.57101,-3.25215,-2.73429,-2.72747,-2.90197,-2.59221,-3.8309,-4.735
-37.9746,0.999511,0.0477103,6,63,0,48.2074,1.61352,-0.379814,0.0726895,-0.189743,0.220842,-0.212996,-0.322372,0.0609356,-0.162988,0.160177,0.154135,0.209461,0.381894,-2.33298,-2.65342,-2.52952,-3.27254,-3.4783,-2.9349,-2.9693,-2.74022,-3.83053,-3.66233
-37.3947,0.458659,0.0477103,4,31,0,50.3879,1.77672,-0.577823,-0.0775396,-0.140338,0.218885,-0.303508,-0.382586,0.065484,-0.0888616,0.13082,0.00578412,0.203389,0.278007,-2.23035,-2.57199,-2.70324,-2.83883,-3.35686,-3.20031,-2.76733,-3.81655,-3.26059,-3.2153
-35.0498,0.850845,0.0477103,6,63,0,40.2807,1.50642,-0.257242,-0.0586878,0.00726257,0.194818,-0.119149,-0.413713,0.0432496,-0.167005,0.24643,-0.0986688,0.233987,0.250664,-2.96458,-2.52012,-3.33955,-2.92585,-2.67961,-3.04831,-2.76572,-3.34394,-2.95181,-3.25986
-35.3581,0.719096,0.0477103,6,63,0,40.5531,1.33565,-0.313809,-0.0770918,-0.0639642,0.198724,0.0336018,-0.312784,0.0908963,-0.327549,-0.0136674,-0.0876863,0.242935,0.176234,-2.37938,-2.50193,-2.59634,-3.3762,-2.69272,-3.10701,-2.8055,-2.59527,-5.34145,-3.0794
-37.2966,0.939391,0.0477103,6,63,0,40.1051,1.38321,-0.261569,-0.0139866,-0.0590763,0.249841,0.0694642,-0.30883,-0.0508454,-0.473926,0.00511078,-0.165813,0.238888,0.199147,-2.5784,-2.4753,-2.6413,-3.02488,-2.79084,-3.19592,-3.35145,-2.92808,-4.96114,-3.15064
