# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1335020479
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.9311,0.98764,0.0573994,6,63,0,43.1419,1.3194,-0.257629,0.0498252,-0.0452383,0.179182,-0.326376,-0.16789,0.0797954,-0.130211,0.231326,0.148365,0.240981,0.194513,-2.44316,-2.48657,-2.57064,-3.77339,-4.53851,-3.89657,-2.9236,-2.87454,-3.20198,-4.96031
-40.6272,0.901009,0.0573994,5,31,0,49.2124,1.49471,-0.105274,0.0616208,-0.14753,0.185092,0.330928,-0.219723,-0.131733,-0.0948774,0.0930189,-0.181319,0.228298,0.12783,-3.55566,-2.67769,-2.52954,-3.24227,-5.13406,-3.97932,-3.84971,-3.39049,-3.8487,-3.33033
-40.0632,0.667643,0.0573994,5,31,0,47.5782,1.21238,-0.136344,0.0724262,-0.173127,0.264733,0.138463,-0.197123,-0.149583,0.0326533,-0.0109586,0.0361412,0.240122,0.189792,-2.46539,-2.49548,-2.84892,-4.03212,-2.67039,-2.93324,-6.04906,-3.11205,-7.94343,-3.05307
-41.0675,0.867509,0.0573994,6,63,0,50.3172,0.697493,-0.2362,-0.00971759,-0.104171,0.374613,-0.063093,-0.374778,0.429654,-0.365868,0.573925,-0.0437692,0.300554,0.255568,-2.20783,-2.90152,-2.68742,-3.2155,-3.19785,-2.45707,-3.4653,-2.90174,-4.10712,-3.95415
-42.3993,0.988177,0.0573994,5,63,0,47.6763,1.00971,-0.00213024,0.0542404,-0.100942,0.299975,0.16915,0.109849,-0.0748259,-0.103439,-0.124645,-0.193101,0.271345,0.212859,-3.06738,-2.48801,-2.53789,-3.27398,-2.83978,-6.83393,-4.17188,-2.89469,-8.17478,-3.13063
-39.9644,0.987245,0.0573994,6,63,0,48.2129,0.960337,-0.2394,0.184556,-0.0151811,0.416239,-0.0339038,-0.737653,0.400202,-0.227732,0.496455,-0.265285,0.271131,0.383712,-2.22766,-2.48324,-2.51336,-2.95932,-3.04406,-3.09902,-3.21498,-2.60155,-3.19935,-4.04213
-44.0751,0.828584,0.0573994,6,127,0,53.5872,-0.1766,-0.126763,0.0675882,-0.375936,0.137078,0.0703653,-0.728697,0.194104,-0.55777,0.137313,-0.60837,0.404917,0.33008,-2.21468,-3.04846,-4.31835,-5.4031,-2.67009,-2.78904,-2.77736,-3.28021,-3.14316,-3.07164
-44.0259,0.996173,0.0573994,6,127,0,51.4988,-0.0838221,0.34852,0.260003,-0.349034,0.422297,0.225808,-0.620318,0.241757,-0.408747,0.227788,-0.65209,0.388024,0.589433,-3.51376,-2.53208,-4.47314,-3.17312,-2.84905,-2.63004,-2.76769,-2.88449,-3.06482,-3.7046
-46.7799,0.687206,0.0573994,6,63,0,54.7735,0.116046,0.153222,0.664973,-0.073607,0.290909,0.228808,-0.71353,-0.0795654,-0.533296,0.0750738,-0.441689,0.385061,0.440712,-3.40749,-5.82662,-2.51515,-2.97441,-4.08181,-2.45667,-3.1292,-2.72853,-3.00341,-5.16349
-42.5942,0.774197,0.0573994,6,63,0,53.0867,1.30726,-0.582376,-0.483322,-0.0655137,0.453917,-0.178422,-0.284118,0.185174,-0.0444677,0.223292,-0.170808,0.253595,0.252622,-2.23398,-4.10711,-2.75913,-3.30392,-2.85653,-3.77091,-3.05579,-4.32621,-2.92414,-3.14148
-35.5028,0.977549,0.0573994,5,31,0,45.0664,0.93323,-0.135448,0.137119,0.0444821,0.301594,0.068021,-0.463947,0.0516413,-0.121799,0.242181,-0.102788,0.273301,0.315854,-2.35496,-2.47353,-2.52865,-3.68897,-2.72863,-2.39893,-3.58584,-2.65449,-3.60663,-3.0545
-38.9298,0.969482,0.0573994,6,63,0,43.3305,0.234037,0.322166,0.203717,0.0990158,0.446792,0.0512571,-0.23576,0.290175,-0.14802,0.569173,-0.206547,0.334971,0.301889,-3.03683,-2.89469,-2.63221,-3.96177,-3.45829,-2.43566,-2.98812,-2.66105,-3.05626,-3.10705
-40.198,0.896526,0.0573994,6,63,0,44.9207,0.284186,-0.407819,0.210283,0.100477,0.499042,0.218478,-0.260999,0.117191,-0.20562,0.0651551,-0.233849,0.357401,0.353856,-2.41867,-2.47151,-2.73431,-2.85796,-3.3072,-3.28266,-2.77838,-2.84271,-3.64335,-5.75715
-40.1737,0.972963,0.0573994,6,63,0,48.7904,0.972057,0.312795,0.127481,-0.0886068,0.239583,-0.130783,-0.215305,0.182856,-0.136758,0.321666,-0.0379738,0.268612,0.379725,-5.10619,-2.47624,-2.61643,-4.26959,-3.71037,-2.92134,-2.89745,-2.62022,-3.13694,-3.0971
-41.3916,0.999041,0.0573994,5,63,0,47.0735,0.572489,0.0406938,0.204753,-0.176739,0.189813,0.0089055,-0.439886,0.543702,-0.156927,0.482977,-0.286167,0.311867,0.272874,-2.58725,-2.48013,-3.09299,-5.22963,-2.96413,-2.39632,-4.41034,-2.60804,-3.18066,-3.22322
-40.5437,0.728711,0.0573994,6,63,0,49.8762,0.636118,0.0257656,0.241148,-0.180775,0.188361,0.0899048,-0.458568,0.491415,-0.102352,0.494158,-0.269531,0.309698,0.293746,-2.71046,-2.49748,-2.90482,-4.69484,-2.67182,-2.39812,-4.30579,-2.85601,-3.56329,-3.06198
-40.3949,0.996164,0.0573994,5,63,0,47.8913,0.651038,0.0214415,0.189034,-0.181097,0.189637,0.102007,-0.429594,0.497853,-0.0967066,0.503154,-0.285418,0.303288,0.330271,-2.5846,-2.48007,-3.0738,-5.15702,-2.69761,-2.39561,-3.89,-2.7187,-3.26922,-3.38498
-42.1194,0.979675,0.0573994,6,63,0,46.3413,1.29984,-0.230165,0.363744,-0.221512,0.793043,0.0734798,-0.187276,0.182777,-0.38298,0.292637,0.0936379,0.231829,0.39921,-2.31943,-3.33357,-2.96689,-4.8903,-2.72375,-3.05075,-2.924,-3.21469,-3.51232,-3.0938
-42.1463,0.995845,0.0573994,6,63,0,46.2165,1.53148,-0.188313,-0.186284,0.218661,0.117587,0.136061,-0.204192,0.398359,0.227766,0.587716,0.150895,0.202118,0.240706,-2.46814,-3.19072,-3.18041,-5.81506,-2.68276,-2.79937,-2.91659,-4.42531,-3.1362,-3.13487
-39.3996,0.966419,0.0573994,6,63,0,50.4977,1.52925,-0.179056,0.142996,0.188517,0.00112,-0.0756056,-0.463661,0.172537,-0.2387,0.419434,0.122043,0.217655,0.227042,-2.89994,-2.81712,-3.90081,-5.63404,-2.84128,-2.45373,-2.76547,-2.59372,-3.05353,-3.53626
-42.8626,0.832161,0.0573994,6,63,0,47.6423,0.545927,-0.293485,-0.0835134,-0.356622,0.51826,0.224462,-0.179488,0.14337,-0.0737397,0.181291,-0.0922071,0.309837,0.511407,-2.33411,-3.7553,-4.62838,-2.90823,-2.68934,-2.83031,-3.32283,-2.66872,-4.54515,-3.23786
-40.3175,0.983201,0.0573994,6,63,0,46.7266,0.898295,-0.356293,0.0609965,-0.427983,0.469233,0.0377605,-0.205615,0.165002,0.0573386,0.250395,-0.260913,0.285825,0.460659,-2.21075,-2.48689,-3.94841,-2.81917,-2.67292,-3.45964,-2.77112,-4.30571,-3.04183,-3.12377
-38.9869,0.999869,0.0573994,6,63,0,44.4925,0.461075,-0.279819,0.184462,-0.336841,0.400936,-0.104448,-0.278058,0.278623,-0.0295596,0.471135,-0.209228,0.325206,0.318354,-2.27867,-2.51683,-4.12706,-3.22222,-3.56641,-2.65646,-2.7727,-3.06952,-3.22096,-3.19178
-39.2128,0.615939,0.0573994,6,127,0,48.0796,-0.0456831,0.196486,0.332302,-0.0639315,0.395157,-0.142571,-0.469499,0.0565316,-0.488248,0.0841011,-0.535997,0.399931,0.409086,-3.31758,-2.63419,-2.51338,-2.81229,-2.90441,-2.57575,-2.78086,-2.67041,-3.02638,-4.0681
-35.4989,0.898376,0.0573994,6,63,0,42.4684,0.377723,-0.0878089,0.0685986,-0.108009,0.251056,0.128955,-0.176566,0.122349,-0.276092,0.35446,-0.356944,0.338557,0.257016,-2.26956,-2.76469,-2.72367,-4.16961,-2.68136,-3.33883,-2.95447,-2.5957,-2.95355,-3.05155
-40.835,0.779857,0.0573994,6,63,0,44.5978,0.165381,-0.00109135,0.327598,-0.063864,0.0860893,0.149036,-0.33457,0.127591,-0.24976,0.290591,-0.523562,0.35703,0.390109,-2.27456,-2.47011,-2.7783,-7.11625,-2.66974,-2.4842,-3.12584,-2.60453,-3.03165,-3.80408
-40.0864,0.847285,0.0573994,5,63,0,47.1676,0.636429,-0.124564,0.147996,-0.124169,0.0430543,-0.110725,-0.206349,0.137445,-0.0735367,0.313588,-0.22822,0.298563,0.232601,-2.21721,-2.62847,-3.05644,-8.28856,-4.11086,-2.68241,-3.44409,-2.63752,-3.44151,-3.50435
-40.9783,0.98903,0.0573994,6,63,0,49.3362,2.24279,-0.312666,-0.161704,-0.111785,0.407826,0.0561486,-0.404269,0.0800929,-0.249297,0.188914,0.311791,0.151365,0.184386,-3.56887,-2.57521,-2.98576,-3.47694,-3.06552,-3.0662,-2.7703,-2.71883,-3.17365,-4.38399
-36.0988,0.999138,0.0573994,5,31,0,44.6691,1.21713,-0.202428,-0.0173813,-0.108585,0.193823,-0.0161845,-0.173663,-0.0509569,-0.327596,0.151734,-0.0561116,0.252985,0.300441,-2.55139,-2.48663,-2.51149,-3.65692,-2.69796,-3.89517,-3.61727,-2.61747,-3.64855,-3.21371
-38.8221,0.996558,0.0573994,4,31,0,46.8788,0.966083,-0.419465,-0.129221,-0.171918,0.21844,0.100615,-0.227783,-0.202069,-0.326769,-0.0201326,-0.248327,0.291834,0.205199,-2.21205,-2.62034,-2.51185,-3.02419,-3.17603,-4.29953,-4.01957,-2.66146,-4.05814,-3.49846
-40.2021,0.859528,0.0573994,6,63,0,47.6862,1.5271,0.0290938,0.173954,-0.0147633,0.411663,-0.0296113,-0.331073,0.501064,0.0134556,0.611299,0.243505,0.192582,0.235975,-3.05166,-2.472,-2.60317,-3.53372,-3.877,-2.39848,-2.95976,-2.60308,-2.92849,-3.27315
-38.1114,0.946077,0.0573994,5,31,0,44.4482,1.5371,-0.162258,0.247606,0.105221,0.552707,-0.0111291,-0.282924,0.312046,-0.0729306,0.45583,0.328003,0.203091,0.403601,-2.5869,-2.84233,-2.71448,-2.85548,-3.0761,-2.57662,-2.76933,-2.63241,-2.94897,-3.84683
-36.7127,0.974644,0.0573994,4,31,0,50.3087,1.44314,-0.136863,-0.0633576,-0.0268355,0.549193,0.187876,-0.258462,0.377445,-0.0255356,0.563004,0.235944,0.209739,0.388867,-2.51606,-2.79482,-2.53461,-2.80306,-2.66988,-2.55087,-2.8084,-2.66277,-2.98837,-3.11893
-38.9826,0.800501,0.0573994,6,63,0,43.0642,0.228982,-0.323946,0.414873,0.241934,0.466784,0.164582,-0.284353,0.205272,-0.137877,0.3147,-0.210206,0.356734,0.270227,-2.36894,-2.77197,-3.10265,-2.8394,-2.76563,-2.82885,-2.76549,-2.8679,-2.93708,-4.9739
-39.2143,0.938828,0.0573994,5,31,0,43.1173,0.0138415,-0.30597,0.43081,0.246482,0.442296,0.175668,-0.308512,0.23576,-0.157729,0.28269,-0.152745,0.371654,0.251123,-2.59486,-2.52601,-2.70902,-3.2953,-2.67,-2.49584,-2.80933,-2.61613,-3.09449,-5.53247
-40.2106,0.529733,0.0573994,6,63,0,47.6865,0.773071,0.0908327,0.0588163,-0.0984296,0.426521,0.111738,-0.641017,0.197495,-0.12782,0.372485,-0.305225,0.284428,0.385669,-2.81498,-2.80083,-2.85579,-3.26928,-2.76671,-2.96899,-3.05301,-2.58877,-3.10812,-4.8301
-43.8916,0.915373,0.0573994,6,63,0,49.2999,1.19343,-0.502853,-0.0381521,-0.193757,0.32071,0.219733,-0.534374,-0.0664618,-0.615678,0.202593,-0.0516058,0.274589,0.347728,-2.22342,-2.52726,-2.57188,-2.94261,-5.13317,-2.73174,-2.82648,-2.90105,-3.06776,-7.06058
-39.2311,0.885429,0.0573994,6,63,0,49.2832,0.68661,-0.146969,0.0946611,0.121829,0.4426,-0.102343,-0.260414,0.265962,0.200469,0.366774,0.0308954,0.301085,0.2519,-2.2541,-2.59177,-2.62535,-2.93697,-3.47801,-2.75207,-2.7682,-5.25599,-2.92831,-5.00518
-39.3613,0.983286,0.0573994,6,63,0,44.9234,0.947476,-0.0236941,0.190686,-0.0697842,0.299236,0.151373,-0.316434,0.189367,-0.494009,0.149511,-0.379802,0.289909,0.443864,-3.33289,-2.79399,-2.57808,-2.8716,-3.27231,-3.29095,-2.94765,-2.82336,-3.08696,-3.19397
-36.7683,0.638024,0.0573994,6,63,0,47.9979,1.27136,-0.258456,-0.174445,-0.227965,0.12459,-0.128784,-0.344179,-0.0541539,-0.0586786,0.193161,-0.220658,0.254811,0.149259,-2.58778,-2.64806,-2.53875,-3.65315,-2.78231,-3.17133,-3.1719,-3.92813,-3.00093,-3.0664
-39.0327,0.835273,0.0573994,6,63,0,48.019,0.774528,-0.551569,0.204645,-0.244252,0.280201,-0.186965,-0.41187,0.130821,-0.0163531,0.229352,-0.170575,0.304105,0.352559,-2.48116,-2.61185,-2.79427,-3.14608,-3.28543,-2.62433,-2.76673,-4.05026,-2.9526,-3.89226
-41.5701,0.767212,0.0573994,6,63,0,46.7574,1.90763,-0.299936,0.00129507,-0.462895,0.264965,0.247414,-0.593455,-0.0755051,-0.336502,0.118408,-0.130249,0.182601,0.291837,-2.95789,-2.74042,-3.1406,-2.8374,-4.15087,-2.39666,-3.44498,-2.60164,-3.92751,-4.35969
-43.6559,0.953389,0.0573994,6,63,0,48.1593,2.44631,-0.832377,-0.350057,-0.139447,0.192298,-0.395665,-0.489453,0.241357,-0.0740257,0.357707,0.0266067,0.119306,0.407934,-2.29129,-2.6262,-2.65056,-3.05924,-4.80783,-2.46558,-2.92386,-3.01778,-2.96271,-5.86739
-42.4756,0.990435,0.0573994,6,63,0,51.5683,2.87248,-0.461023,-0.203213,-0.342031,0.413234,0.3325,-0.711172,0.0573133,-0.24768,0.42793,0.453016,0.0616432,0.433205,-2.76096,-2.47761,-2.745,-2.84953,-3.86563,-2.85831,-3.48933,-2.79296,-3.21519,-3.96836
-41.8195,0.949551,0.0573994,6,63,0,45.9977,2.72315,-0.469156,-0.284261,-0.0380517,0.238687,-0.207689,-0.211105,0.399492,-0.165084,0.553428,0.390673,0.0720927,0.378215,-2.46884,-2.63298,-2.62904,-3.51896,-4.36631,-2.87029,-2.93909,-2.70106,-2.94314,-5.03283
-42.4316,0.999182,0.0573994,5,63,0,48.5027,2.11653,-0.366879,-0.154317,-0.132515,0.420192,-0.321983,-0.22009,0.389115,-0.433306,0.283762,0.37723,0.154595,0.30637,-2.7167,-2.46828,-2.57497,-2.96374,-4.23481,-3.64016,-3.88628,-3.0368,-3.17295,-4.103
-40.8628,0.986805,0.0573994,6,63,0,47.3776,0.528937,-0.144834,0.220489,-0.0197259,0.170056,0.300544,-0.320445,-0.110898,0.177184,0.339712,-0.106372,0.315955,0.217463,-2.21447,-2.47869,-2.58918,-5.61098,-3.04908,-2.50113,-5.41076,-4.72552,-2.99669,-3.55761
-39.4869,0.719448,0.0573994,5,63,0,45.9667,0.557166,-0.131084,0.212579,-0.0438132,0.32346,0.369759,-0.269831,-0.0512938,0.158023,0.232679,-0.106259,0.31441,0.233052,-2.23415,-2.47351,-2.60598,-3.73697,-3.627,-2.6813,-4.53972,-4.65706,-3.48064,-3.64014
-42.5701,0.998397,0.0573994,6,63,0,47.2472,1.11374,-0.171313,0.165681,-0.109357,0.371528,0.384636,-0.475954,-0.141054,0.16258,0.476276,-0.0943542,0.2526,0.235558,-2.35431,-2.48244,-2.63971,-3.17773,-3.81467,-2.40804,-5.72115,-4.37188,-2.99567,-3.2705
-43.1943,0.978869,0.0573994,5,63,0,48.0151,1.30329,-0.328847,0.258381,-0.135243,0.329831,0.377145,-0.539152,-0.140307,0.0977596,0.374306,0.0174889,0.233813,0.214865,-2.22235,-2.84944,-2.61723,-3.24195,-3.95828,-2.45327,-5.47225,-3.82926,-2.97994,-3.0579
-39.8921,0.846584,0.0573994,5,31,0,48.1602,1.26001,-0.387081,0.15387,0.00884282,0.21582,0.150305,-0.214281,-0.0277601,0.123151,0.29689,-0.0342465,0.24625,0.411629,-2.21476,-2.64378,-2.65457,-3.59545,-2.86819,-3.44116,-3.58215,-4.93896,-2.97798,-3.13196
-39.7597,0.969039,0.0573994,6,63,0,45.3779,0.994536,-0.0403291,0.182048,-0.265786,0.0605964,0.0058352,-0.193218,0.38491,-0.217254,0.144755,-0.188302,0.28246,0.298142,-3.20299,-2.73302,-2.72465,-4.69682,-2.67661,-4.09758,-4.34637,-2.80058,-3.23599,-3.29221
-36.0049,0.995167,0.0573994,5,63,0,42.4625,0.443322,-0.23731,0.109544,-0.240674,0.329479,0.216483,-0.232864,0.150943,-0.262737,0.280711,-0.367076,0.335457,0.285648,-2.20843,-2.54535,-3.09263,-3.23574,-3.07081,-3.22017,-2.78689,-2.59761,-2.92507,-3.05949
-41.6889,0.986476,0.0573994,5,31,0,43.9304,0.218004,0.0561271,-0.0137249,-0.147291,0.00601814,0.373775,-0.315208,0.238667,-0.212852,0.214484,-0.454099,0.361805,0.310205,-2.62446,-3.05783,-2.75077,-6.90369,-4.53855,-2.84531,-2.86571,-2.73346,-2.96759,-3.08975
-40.6013,0.981587,0.0573994,5,31,0,45.6759,0.259874,0.0299413,-0.00669617,-0.145725,0.0409263,0.350959,-0.342274,0.230994,-0.235622,0.22653,-0.456491,0.354123,0.306187,-2.50009,-3.09258,-2.81762,-6.71698,-3.98128,-2.63838,-2.78892,-2.61883,-3.02493,-3.07187
-40.6482,0.985268,0.0573994,6,63,0,43.539,0.232433,-0.0156334,-0.00672941,-0.0975553,0.0643703,0.36864,-0.303112,0.296753,-0.188947,0.245482,-0.422936,0.356039,0.330689,-2.35177,-3.1592,-2.69901,-6.52516,-4.05698,-2.74043,-2.9319,-2.68946,-2.99427,-3.05275
-37.3333,0.915862,0.0573994,5,31,0,45.2029,0.4711,-0.067511,0.0303125,-0.128994,0.220709,0.244397,-0.336883,0.306161,-0.234335,0.215329,-0.167096,0.32569,0.324674,-2.30441,-2.91191,-2.83554,-4.66202,-2.91982,-2.53039,-2.84128,-2.58949,-3.43111,-3.58773
-38.1279,0.993632,0.0573994,6,63,0,44.0221,1.52653,-0.336203,0.0883971,0.0169333,0.424765,-0.0917215,-0.297413,-0.188539,-0.124365,0.110812,0.0836511,0.220272,0.263951,-2.4019,-2.67737,-2.87498,-2.87215,-2.82698,-3.12174,-4.84174,-2.94967,-4.1404,-3.46724
-41.1501,0.833096,0.0573994,6,63,0,45.0088,1.69404,-0.590064,-0.163909,-0.171985,0.0808098,0.104673,-0.519183,0.376161,-0.282778,0.495883,0.20058,0.185528,0.372035,-2.36898,-2.89682,-2.72599,-6.02782,-2.70245,-2.49147,-2.87969,-2.94262,-2.92475,-3.12042
-40.0687,0.981924,0.0573994,6,63,0,45.8986,1.39173,-0.166976,-0.0380287,-0.0638279,0.547335,-0.00309544,-0.291848,-0.0811481,-0.103569,0.258089,-0.234899,0.245008,0.180981,-3.25133,-2.50147,-2.81984,-4.31613,-2.76479,-3.76729,-3.15095,-3.76727,-2.9606,-3.10009
-34.3645,0.998273,0.0573994,5,63,0,43.6389,1.63099,-0.193249,-0.07567,-0.170035,0.201611,0.00584757,-0.295261,0.114087,-0.121354,0.238104,0.110417,0.196496,0.188988,-2.64596,-2.57198,-2.64664,-4.17035,-2.85897,-2.64322,-3.19599,-2.60934,-4.14627,-3.1778
-36.5751,0.975546,0.0573994,5,31,0,38.2726,1.69924,-0.138826,0.111903,-0.171427,0.235569,-0.127249,-0.357225,0.189719,-0.099708,0.15385,0.0893961,0.189797,0.162608,-2.97336,-2.60162,-2.61869,-3.7525,-3.50369,-2.50054,-2.85496,-2.64888,-5.16816,-3.37442
-40.0584,0.990798,0.0573994,6,63,0,43.7554,0.245755,-0.122767,-0.135823,0.0603599,0.262054,0.115158,-0.204795,-0.0504438,-0.331296,0.191948,-0.674724,0.376492,0.29639,-2.47085,-2.99782,-3.08554,-2.88455,-3.51941,-4.98247,-2.82998,-2.9133,-3.26103,-3.07161
-38.4744,0.888432,0.0573994,6,63,0,43.4283,1.40881,-0.0484451,0.333424,-0.0836768,0.424226,-0.00481331,-0.322767,0.324476,0.0145829,0.259963,-0.0929714,0.217348,0.25119,-2.93838,-3.15996,-2.57407,-2.95691,-3.05167,-2.48398,-2.78144,-2.91966,-4.10973,-4.71624
-39.4549,0.94931,0.0573994,6,127,0,46.46,0.10628,0.31865,0.258094,0.120522,0.469984,0.18311,-0.414321,0.134848,-0.147941,0.304729,-0.0536613,0.354786,0.275355,-3.07638,-2.65187,-2.53647,-3.44616,-2.70447,-2.43358,-3.5861,-2.5904,-3.36994,-5.14611
-37.9029,0.976601,0.0573994,6,127,0,44.4633,0.962679,-0.549979,-0.0080381,0.0277627,0.289786,0.0847615,-0.628736,0.246294,-0.169696,0.383745,-0.299139,0.282945,0.370428,-2.38703,-2.51678,-2.7211,-3.05649,-2.75674,-2.43802,-2.98303,-2.88003,-3.22882,-3.15839
-38.3414,0.99904,0.0573994,6,63,0,44.977,1.05785,-0.424747,0.196646,-0.0806203,0.448701,0.214509,-0.0101994,0.117289,-0.31501,0.197505,-0.0822704,0.261639,0.353745,-2.27018,-2.53496,-2.5515,-2.83116,-2.86501,-4.69361,-3.06898,-2.75411,-3.9126,-3.05513
-41.0209,0.908966,0.0573994,5,31,0,42.9357,1.02376,-0.454467,0.260122,-0.187048,0.382618,0.264583,-0.0144882,0.0827135,-0.35249,0.220012,0.0876718,0.26665,0.370253,-2.31037,-2.704,-2.79523,-2.98989,-3.15952,-4.76706,-3.18657,-2.83219,-3.57909,-4.3948
-40.2509,0.79936,0.0573994,6,63,0,48.7037,0.968874,-0.117551,0.196204,-0.105549,0.4894,0.354853,-0.547361,0.252938,-0.306168,0.306596,-0.307765,0.275231,0.534545,-2.52741,-2.5537,-2.55512,-2.8204,-4.08577,-2.41832,-2.8065,-2.64126,-2.97393,-3.85611
-44.8299,0.97748,0.0573994,6,63,0,51.8468,-0.0763403,-0.648402,-0.222631,0.168647,0.568892,0.336238,-0.168267,0.491111,-0.0640022,0.387829,-0.305109,0.374202,0.38077,-4.5645,-6.28896,-2.51696,-2.99926,-2.83094,-2.70054,-3.18379,-2.66271,-2.96733,-3.11673
-42.5667,0.876393,0.0573994,6,63,0,54.5421,0.213899,0.20604,0.624321,0.00829861,0.385809,0.0816453,-0.416374,-0.136994,-0.151943,0.131983,-0.379658,0.351295,0.322665,-2.92685,-3.69439,-2.58477,-3.4899,-2.75139,-2.39654,-5.65406,-2.63516,-4.26568,-3.08027
-42.8555,0.820441,0.0573994,6,63,0,49.3516,0.15683,-0.315721,-0.143892,0.0538054,0.573914,0.135178,-0.271381,0.529504,-0.280504,0.0309376,-0.284523,0.354933,0.315789,-2.54906,-4.66163,-2.55517,-2.81235,-2.69885,-2.56558,-3.98222,-2.70718,-5.96259,-3.16084
