# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2404531741
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.0836,0.997152,0.0501698,6,63,0,42.7037,1.04314,0.0380223,-0.155166,-0.163998,0.132544,0.100167,-0.28572,0.303253,-0.0625332,0.346729,-0.114651,0.273143,0.155686,-3.59555,-2.90259,-2.55696,-4.24461,-2.779,-3.1418,-3.24193,-3.43145,-2.99726,-3.3268
-38.7034,0.961086,0.0501698,6,63,0,43.2771,1.72583,-0.361271,0.154454,-0.10038,0.216413,0.0491985,-0.07472,0.0767138,-0.0566917,0.025078,0.273014,0.18777,0.198414,-2.2965,-2.77489,-2.51413,-3.83623,-2.70806,-4.08643,-3.32824,-2.78259,-7.19806,-3.33389
-35.4347,0.965988,0.0501698,6,63,0,42.684,1.52393,-0.458352,-0.132791,-0.0155182,0.232331,-0.0183214,-0.319033,0.116739,-0.245015,0.191098,-0.200129,0.230981,0.211839,-2.30232,-2.4695,-3.14786,-2.84922,-2.74537,-3.60144,-2.83877,-2.85391,-2.95864,-3.12531
-37.0176,0.994896,0.0501698,6,63,0,40.4353,0.419518,0.0591281,0.00695264,-0.259001,0.284981,0.194723,-0.116054,0.106328,-0.260302,0.188166,-0.220261,0.330954,0.220948,-2.58431,-3.07408,-3.53795,-4.0593,-2.74383,-3.57916,-3.15258,-2.60793,-3.6437,-3.29452
-34.498,0.992439,0.0501698,6,63,0,41.0194,1.48668,-0.168684,0.0534603,0.142368,0.21416,0.0648613,-0.111491,0.0969426,0.0743696,0.184507,0.0416831,0.215574,0.107549,-2.69848,-2.47554,-3.1154,-3.8874,-2.67944,-3.85683,-3.12799,-3.71495,-4.27347,-3.09288
-35.3017,0.993254,0.0501698,5,31,0,38.6381,0.707008,0.0716223,-0.00563667,-0.123757,0.0995457,-0.0824023,-0.155294,0.129643,-0.20597,0.183332,-0.0532627,0.303653,0.156514,-3.05311,-2.7654,-2.64719,-5.56574,-3.10319,-3.60101,-2.89258,-2.61712,-3.51546,-4.48101
-37.0159,0.971954,0.0501698,6,63,0,42.0185,1.77118,-0.405887,-0.00850558,0.0449704,0.231243,0.0838591,-0.338416,0.0589369,0.0340568,0.240974,0.299472,0.184989,0.187827,-2.26947,-2.4749,-2.8069,-3.53883,-2.67045,-2.62305,-3.31439,-3.35574,-3.83645,-3.6288
-37.8757,0.929817,0.0501698,6,127,0,49.3342,1.18092,-0.120236,0.214522,0.308055,0.26579,0.14608,-0.453853,0.36041,-0.0805642,0.43886,0.0805062,0.23558,0.310969,-2.35238,-2.47649,-3.26146,-4.76327,-2.75023,-2.48777,-2.76559,-2.58802,-3.12159,-3.1413
-41.8884,0.865916,0.0501698,6,63,0,45.8932,1.5881,-0.2447,0.285255,0.217109,0.544912,-0.136867,-0.476912,0.313723,0.0397031,0.610043,0.269172,0.199925,0.293218,-2.42793,-3.18234,-3.42858,-2.89746,-3.72553,-2.40803,-2.79418,-3.1237,-3.52338,-3.40795
-42.5897,0.968098,0.0501698,6,63,0,48.1085,1.15845,-0.144395,0.0632143,-0.105496,0.791408,-0.0501121,-0.566996,0.416209,0.0783258,0.509196,0.137282,0.22716,0.414789,-2.21832,-2.91324,-3.28414,-3.09039,-4.61663,-3.22841,-2.79853,-2.63338,-3.30688,-3.55798
-38.1954,0.990137,0.0501698,6,63,0,46.539,1.67897,-0.182728,-0.0655083,0.0271101,-0.0376453,0.166229,-0.0249448,0.00824702,-0.239433,0.0844586,0.0331975,0.213722,0.121761,-3.5883,-2.55085,-3.53216,-4.65462,-3.81895,-7.10608,-2.81665,-2.84252,-3.55862,-3.642
-38.4327,0.953997,0.0501698,5,63,0,43.4699,1.52339,-0.173748,-0.0494665,0.053607,-0.0333635,0.20997,-0.107963,0.0176338,-0.0558861,0.00520299,0.0536607,0.229612,0.10858,-3.35529,-2.51154,-3.54011,-4.84903,-4.12004,-5.66615,-2.81901,-4.08747,-4.33557,-4.42047
-37.4025,0.996221,0.0501698,6,63,0,48.3588,0.675409,-0.0202505,0.0258886,-0.151817,0.356489,-0.247839,-0.250308,0.00407283,-0.230325,0.206287,-0.141039,0.303641,0.253351,-2.53611,-2.76597,-2.83209,-3.29915,-4.61043,-2.84339,-3.81427,-2.58965,-3.58458,-3.25427
-44.5368,0.964442,0.0501698,5,31,0,50.4168,1.83666,-0.161542,0.0240448,0.068664,0.0462036,0.433736,0.0282481,0.122493,-0.206356,0.369944,0.150854,0.183421,0.151438,-3.36783,-2.60911,-3.19323,-4.83238,-5.83197,-6.14684,-2.82625,-2.60597,-2.9262,-3.06893
-41.0164,0.992454,0.0501698,6,127,0,54.1561,2.0363,-0.305382,0.297275,0.0848484,0.332857,0.363445,-0.0104164,0.210797,-0.306528,0.426089,0.415578,0.145167,0.321324,-2.43832,-3.59749,-2.72943,-3.33534,-3.35114,-4.01294,-3.02821,-3.25956,-3.34731,-3.05337
-42.6407,0.56868,0.0501698,6,127,0,55.0215,1.19108,-0.0252136,0.285026,-0.00551093,0.242705,-0.251973,-0.217362,0.299938,-0.590876,0.470026,-0.0559307,0.247608,0.407253,-3.02573,-2.91928,-2.5264,-3.84808,-4.48804,-3.06705,-2.84409,-4.43386,-3.07388,-3.07588
-42.6136,0.999981,0.0501698,6,63,0,48.5521,0.953224,-0.284475,0.052005,0.143164,0.51832,-0.177795,-0.0726609,0.0882036,-0.725379,0.28964,-0.127561,0.280855,0.307285,-2.24104,-2.4793,-3.12649,-2.98278,-3.40554,-4.7554,-2.90304,-4.9801,-2.93563,-3.28812
-40.6454,0.979561,0.0501698,6,63,0,50.6173,1.88997,-0.235239,-0.104007,-0.236033,0.0241439,-0.0965667,-0.317588,0.049194,0.206474,0.25961,-0.136818,0.188628,0.2193,-3.47142,-2.53067,-2.51651,-4.02628,-2.67806,-3.50386,-2.78113,-7.74075,-2.93017,-3.78287
-39.5224,0.996562,0.0501698,6,63,0,47.3779,0.637557,0.0104931,0.18544,0.0597363,0.494363,0.0800634,-0.0893002,0.108628,-0.507241,0.204946,0.00729856,0.308113,0.25792,-2.61701,-2.47063,-2.53319,-2.80854,-2.6884,-3.8972,-3.09202,-3.61213,-3.54865,-5.29223
-45.836,0.794096,0.0501698,6,127,0,53.5269,1.25109,-0.255986,0.0659175,0.20742,0.255471,0.401089,-0.561855,0.402479,0.189505,0.7763,0.439752,0.204553,0.39899,-2.32501,-3.24527,-2.53487,-7.74599,-2.67759,-3.83893,-3.30185,-2.61818,-2.93362,-3.05492
-45.4752,0.907679,0.0501698,6,63,0,49.1511,1.26566,-0.287207,0.101673,0.237676,0.333129,0.36348,-0.579062,0.373499,0.19506,0.761157,0.419487,0.201132,0.399468,-2.40198,-3.1155,-2.52057,-6.69373,-2.76129,-4.06205,-3.61937,-2.60417,-2.93066,-3.1704
-42.0362,0.995513,0.0501698,6,127,0,51.0876,2.28807,-0.409422,-0.164871,-0.267407,0.457,-0.0283772,-0.148971,0.129919,-0.502233,0.291694,0.442783,0.139172,0.287022,-2.8041,-2.49616,-2.5152,-3.4072,-2.66988,-4.59439,-2.76547,-3.26368,-3.04796,-4.75314
-43.688,0.990328,0.0501698,6,63,0,50.8155,0.55566,-0.189541,-0.0444085,-0.0657489,0.148545,0.17319,-0.698572,-0.172323,-0.0986887,0.346799,-0.168106,0.333122,0.362405,-2.33001,-2.68459,-2.53059,-3.89163,-3.3775,-2.4761,-4.05512,-3.79866,-3.57244,-6.51899
-42.9235,0.852903,0.0501698,6,63,0,50.2575,1.79803,-0.537587,-0.139417,-0.277867,0.282227,-0.370485,-0.34458,0.187388,-0.639208,0.0373558,0.148325,0.194476,0.416984,-2.22967,-2.46938,-2.56164,-2.82443,-4.34339,-3.07932,-2.87023,-3.96709,-4.78512,-3.57826
-38.5056,0.770862,0.0501698,6,63,0,49.8979,1.8164,-0.655787,-0.092758,-0.173096,0.16179,0.13525,-0.453794,0.166976,-0.156465,0.452625,0.168238,0.174411,0.35604,-2.41264,-2.55835,-2.64296,-4.61235,-2.67106,-2.39749,-3.01431,-2.59365,-2.95614,-3.35314
-44.6241,0.997334,0.0501698,6,63,0,49.4703,1.9761,-1.03153,-0.0793163,-0.0488683,0.363773,-0.364116,-0.578932,0.0449951,-0.04291,0.307301,0.283772,0.177311,0.484602,-3.03252,-2.58776,-3.03107,-2.94749,-4.05824,-2.41619,-2.81362,-3.80106,-2.92606,-4.86684
-44.056,0.999929,0.0501698,6,63,0,52.1418,1.93196,-1.00486,-0.0963961,-0.0472852,0.346854,-0.336876,-0.61456,0.0226945,-0.0194155,0.314704,0.29298,0.168956,0.523249,-3.36891,-2.47256,-2.61196,-2.85554,-4.9486,-2.50363,-3.45892,-3.07459,-3.24486,-3.27521
-44.8772,0.994798,0.0501698,5,31,0,48.8034,2.11591,-1.00675,-0.0996401,-0.031408,0.525043,-0.389862,-0.656997,-0.0341608,-0.027624,0.326664,0.0956635,0.158511,0.452664,-2.90242,-2.54896,-3.04902,-3.95535,-4.55558,-2.43013,-3.25362,-3.6023,-2.93122,-3.20197
-39.9483,0.990433,0.0501698,6,63,0,48.6383,2.59972,-0.516202,-0.225027,-0.493989,0.0908697,0.0752737,-0.403955,0.350095,-0.16436,0.273714,0.392517,0.0997435,0.393751,-2.53756,-2.47014,-3.23241,-3.81554,-2.74576,-2.61351,-3.38729,-2.62079,-3.5872,-3.06729
-35.7128,0.932209,0.0501698,6,63,0,43.1351,1.54729,-0.185054,-0.0603056,0.00529531,0.252448,-0.0937218,-0.386376,-0.209913,-0.152059,0.229846,-0.0569271,0.223106,0.207895,-3.15951,-2.47669,-3.033,-2.9066,-2.71914,-2.8984,-4.5594,-3.05069,-2.99297,-3.06873
-33.9944,0.964364,0.0501698,6,63,0,39.3225,1.53816,-0.34613,0.0233861,-0.104526,0.236241,-0.0254302,-0.247879,0.0371149,-0.223035,0.15591,0.00830369,0.222114,0.147099,-2.43825,-2.57045,-2.57954,-3.02829,-2.67012,-3.64515,-2.9105,-2.69696,-3.46223,-3.20787
-40.5095,0.67211,0.0501698,6,63,0,41.9661,0.76633,-0.0255591,-0.102404,-0.140251,0.201433,-0.201853,-0.477658,0.0593439,-0.243119,0.167135,-0.36229,0.298072,0.435367,-2.70051,-3.08855,-2.65436,-4.21072,-3.82202,-2.40064,-3.1541,-2.591,-3.60607,-3.58731
-38.4262,0.994848,0.0501698,6,63,0,44.5887,0.629886,-0.404927,0.160653,-0.115687,0.163306,0.0356673,-0.563229,0.0235142,-0.211859,0.0501584,-0.281283,0.326668,0.19395,-2.22531,-2.55698,-2.51293,-3.60427,-2.77657,-2.42818,-2.82274,-3.07149,-3.40877,-4.23616
-37.1145,0.907536,0.0501698,6,63,0,44.4287,1.35323,-0.373716,-0.159746,-0.126457,0.464958,-0.094138,-0.344772,0.138653,-0.274799,0.373681,0.131843,0.235096,0.3736,-2.23248,-2.79786,-2.51957,-2.85463,-2.9911,-2.71108,-2.81717,-2.59796,-2.93161,-4.09723
-35.0943,0.999555,0.0501698,6,63,0,39.8798,1.33174,-0.110146,0.0958846,-0.10837,0.379003,0.221032,-0.205242,0.0694732,-0.170902,0.378299,-0.113483,0.232336,0.204524,-2.78423,-2.48245,-2.54351,-2.94055,-2.94395,-3.15555,-3.2943,-2.60031,-2.94454,-3.66596
-34.6049,0.959488,0.0501698,5,63,0,37.4567,1.20164,-0.188088,0.0592816,-0.102176,0.352901,0.227969,-0.21194,0.0610924,-0.176188,0.396404,0.0194573,0.240756,0.225733,-2.33111,-2.52005,-2.64433,-3.36493,-2.77291,-2.84092,-3.73678,-2.5975,-3.01214,-3.07566
-34.6323,0.958768,0.0501698,6,63,0,38.5329,1.18325,0.00540684,0.136767,0.088797,0.217059,-0.0542655,-0.275305,0.0853112,-0.185265,0.0682777,-0.155779,0.263576,0.177851,-3.89425,-2.75254,-3.34408,-3.13512,-2.6758,-3.57123,-2.76974,-2.97888,-3.77012,-3.20935
-35.7568,0.992028,0.0501698,6,63,0,39.2134,1.07993,-0.185859,-0.102607,-0.305378,0.263783,-0.0994393,-0.229219,0.059958,-0.29442,0.347048,-0.252244,0.272587,0.236659,-2.60727,-2.62107,-2.84456,-3.04105,-2.79237,-3.75661,-2.83863,-2.60581,-3.118,-3.06696
-42.1979,0.749223,0.0501698,6,63,0,45.6782,2.32204,-0.708453,0.0219866,0.072052,0.348689,0.133728,-0.38554,0.0106774,-0.0948541,0.194526,0.0200051,0.143035,0.366011,-2.22456,-3.5577,-4.56829,-3.13311,-3.64446,-3.20002,-2.81599,-3.54001,-3.15633,-3.61923
-37.9244,0.973824,0.0501698,5,31,0,44.0973,1.7995,-0.673822,-0.0441485,-0.0495492,0.317716,-0.157563,-0.426888,0.0979237,-0.167403,0.218144,0.257381,0.187115,0.28271,-2.31132,-2.48015,-2.64617,-2.87311,-3.2153,-2.51441,-2.90164,-2.66315,-3.60499,-3.75682
-43.8796,0.770425,0.0501698,6,63,0,48.5153,1.53909,-0.223294,-0.213604,-0.479929,0.383479,0.232244,-0.373005,0.299605,0.0808766,0.658602,0.180454,0.191024,0.483119,-2.26039,-3.7946,-5.60568,-3.76809,-2.6786,-2.43085,-2.98534,-2.72489,-3.01408,-3.81818
-39.9062,0.994094,0.0501698,6,63,0,48.8042,1.36548,-0.0452848,0.220357,-0.381949,0.342049,-0.125523,-0.432381,0.417518,-0.105937,0.444309,0.0448043,0.229931,0.391017,-3.19217,-2.83128,-3.56501,-3.03096,-3.33682,-2.42492,-3.55811,-2.74917,-2.99088,-3.07831
-48.7165,0.695808,0.0501698,6,63,0,56.8564,1.2371,-0.516176,-0.300025,0.111156,0.0733142,-0.0157067,-0.551569,-0.504598,-0.418662,-0.144028,-0.473002,0.26796,0.558405,-2.21477,-2.85794,-4.31791,-3.4578,-2.88545,-2.61826,-7.19674,-2.59652,-5.1167,-3.73936
-41.7432,0.945425,0.0501698,6,63,0,54.0826,1.64829,-0.59298,-0.175855,-0.311627,0.10626,0.0888221,-0.782715,-0.0613772,-0.615075,0.397013,-0.126043,0.223684,0.35316,-2.22923,-2.47154,-2.51256,-3.057,-3.64333,-2.4392,-2.83699,-3.016,-4.40419,-3.18677
-38.318,0.996958,0.0501698,6,127,0,47.6646,2.12615,-0.633336,0.0367423,-0.0575558,0.344228,0.10251,-0.593421,-0.0503794,-0.254375,0.200084,0.123513,0.156118,0.358414,-2.21076,-3.00772,-2.87407,-2.82401,-2.9301,-2.39625,-3.4316,-2.5928,-3.55854,-3.16744
-40.9236,0.982671,0.0501698,6,63,0,44.3018,1.37517,-0.306553,-0.280007,-0.446901,0.334548,0.0399362,-0.424231,0.374758,-0.549463,0.284134,-0.17675,0.238045,0.388916,-2.4085,-3.12643,-3.49424,-2.8263,-2.69567,-2.60784,-3.94783,-3.40417,-2.93774,-3.28859
-40.6139,0.938765,0.0501698,6,63,0,51.8072,1.12083,-0.333516,-0.28244,-0.44562,0.363267,0.142404,-0.371635,0.246103,-0.600169,0.248563,-0.221415,0.268745,0.356069,-2.28121,-3.29491,-3.50461,-2.80148,-3.12158,-2.89112,-3.12352,-3.49498,-2.92827,-3.0517
-37.1149,0.921638,0.0501698,5,31,0,45.0259,1.50686,-0.350322,0.039117,-0.279141,0.266965,0.110616,-0.459975,0.0242695,-0.360813,0.185523,-0.311779,0.236377,0.310301,-2.63895,-2.86284,-2.51403,-2.80687,-3.58727,-2.92337,-2.76546,-2.62799,-2.92497,-3.44448
-37.3866,0.990579,0.0501698,5,63,0,43.835,1.54322,-0.314528,0.0761719,-0.340677,0.24869,0.0885887,-0.452888,0.0454697,-0.3812,0.220499,-0.278591,0.225167,0.327476,-2.61617,-2.82583,-2.71071,-2.88018,-3.01554,-2.6846,-2.80555,-2.6072,-2.97599,-4.11177
-37.575,0.999879,0.0501698,5,63,0,42.0774,0.98048,-0.300864,-0.311324,-0.0646998,0.28405,0.0328059,-0.603105,0.0814638,-0.27267,0.118862,-0.123166,0.280801,0.350059,-2.25179,-3.79303,-2.52818,-3.08475,-2.6754,-2.41322,-2.84585,-2.60592,-3.62974,-3.50996
-36.636,0.758465,0.0501698,5,63,0,48.8082,0.914801,-0.350962,-0.121322,-0.0595619,0.190097,0.089496,-0.531522,-0.0178891,-0.238419,0.0836031,-0.260362,0.300477,0.30581,-2.27942,-2.57489,-2.74979,-3.05194,-3.26967,-2.58872,-2.81371,-3.12999,-3.06825,-3.95129
-38.6062,0.998698,0.0501698,6,127,0,43.4809,1.78521,-0.445278,0.0191677,-0.431305,0.19969,-0.151188,-0.432058,0.165486,-0.309006,0.264038,-0.00421525,0.204034,0.474713,-2.49723,-2.96619,-2.77985,-2.84867,-2.7022,-3.00173,-3.08621,-2.67263,-2.95882,-3.24931
-42.3128,0.728476,0.0501698,6,63,0,45.6551,1.54922,-0.459785,0.161029,-0.391499,0.189456,-0.23917,-0.366462,0.121846,-0.348439,0.301235,0.028994,0.206707,0.46287,-2.21285,-2.66524,-3.66995,-4.24479,-4.42459,-2.48604,-3.09518,-2.98542,-3.42001,-3.36553
-42.8988,0.977669,0.0501698,6,63,0,49.9563,1.18985,-0.319136,-0.370712,-0.110543,0.154087,0.0196068,-0.564586,-0.14865,-0.389082,-0.0698997,-0.274693,0.266243,0.611639,-2.40748,-3.51266,-2.59323,-3.32993,-2.79231,-2.4483,-3.64802,-2.58925,-4.97624,-3.05738
-37.9406,0.904617,0.0501698,6,95,0,48.4048,0.699828,-0.0861404,0.285409,-0.0122946,0.338953,0.00891552,-0.128227,0.248598,-0.128271,0.446854,-0.0369704,0.305182,0.187541,-2.44717,-2.65063,-2.51231,-3.18257,-2.74612,-3.87159,-2.80645,-2.83619,-3.34323,-4.94574
-36.918,0.911069,0.0501698,6,63,0,43.4042,1.82126,-0.381744,-0.212171,-0.0646403,0.263354,0.0156185,-0.334837,0.0221579,-0.0958409,0.00164484,0.164185,0.188815,0.188541,-2.47707,-2.577,-2.70608,-2.92407,-2.67818,-2.98363,-3.05211,-3.08011,-5.76698,-3.33188
-38.4344,0.834243,0.0501698,6,63,0,43.8509,0.945766,-0.167202,0.169645,0.0378869,0.0163983,0.123035,-0.104787,0.292556,-0.170198,0.281298,-0.274594,0.28787,0.178292,-2.57823,-2.66133,-2.84779,-5.27486,-2.99402,-5.02428,-3.4293,-3.01795,-2.95295,-3.05837
-37.7492,0.999909,0.0501698,6,63,0,44.0836,2.10099,-0.304245,-0.164286,-0.157404,0.375115,0.0629254,-0.151516,-0.0111743,-0.181181,0.185967,0.31864,0.14859,0.177582,-2.73702,-2.51749,-2.51518,-2.81574,-2.67098,-3.63299,-3.85533,-2.58834,-4.74252,-3.06299
-37.7783,0.774193,0.0501698,6,63,0,45.8306,0.805104,0.0326134,-0.162721,-0.00678271,0.21032,0.171268,-0.283758,0.0132208,-0.127046,0.302827,-0.318932,0.306327,0.278482,-3.51978,-2.91454,-2.71896,-3.26077,-3.44345,-3.55342,-2.87439,-3.52175,-3.17167,-3.18227
-36.7275,0.999015,0.0501698,6,63,0,42.2559,1.41499,-0.234064,-0.164107,0.0364275,0.116794,-0.236117,-0.0561145,0.133908,-0.132111,0.303895,-0.115824,0.233807,0.192829,-2.66259,-2.64709,-2.96313,-4.02114,-3.51074,-5.41873,-2.76619,-2.99334,-2.9246,-3.0949
-37.0643,0.990726,0.0501698,6,63,0,41.2224,1.50915,-0.192381,0.100414,-0.289636,0.361602,0.136961,-0.546408,0.0123899,-0.241,0.118839,-0.129962,0.22869,0.227565,-3.12408,-2.89629,-2.59743,-2.85095,-3.28483,-2.44828,-2.89039,-2.73955,-3.4757,-3.06453
-36.015,0.861714,0.0501698,6,63,0,41.3859,1.31302,-0.230504,-0.0613968,-0.299994,0.26123,0.116331,-0.432204,-0.0388795,-0.289678,0.199302,-0.312647,0.252595,0.260381,-2.79619,-2.46893,-2.61991,-2.84694,-3.25937,-2.83001,-2.99599,-2.68936,-2.94424,-3.38604
-39.5043,0.820376,0.0501698,6,95,0,46.5333,1.58985,-0.417801,-0.123772,0.125955,0.344946,-0.012138,-0.302068,0.394325,-0.0369736,0.542005,0.401506,0.183652,0.330258,-2.27935,-3.26558,-2.53252,-4.23722,-3.87155,-2.3959,-2.78157,-2.60973,-3.10063,-3.08126
-40.2974,0.953564,0.0501698,5,31,0,46.9041,2.3091,-0.220713,0.266775,0.114322,0.339422,0.222717,-0.378345,0.206456,0.082137,0.539209,0.471922,0.105362,0.312041,-2.69291,-3.25073,-2.65697,-3.76803,-2.68078,-2.43698,-3.60171,-2.63453,-3.36701,-3.93536
-40.6486,0.995118,0.0501698,6,63,0,45.354,2.33763,-0.223224,0.297221,0.0839268,0.350658,0.265806,-0.281492,0.144109,0.0532693,0.583196,0.482516,0.102875,0.294252,-2.72696,-3.53581,-2.60261,-3.61545,-2.67888,-2.40819,-4.08366,-2.60362,-3.10157,-3.85245
-40.3804,0.855155,0.0501698,7,127,0,47.1748,0.919482,-0.00514978,0.159955,0.239608,0.857376,0.30981,-0.14364,0.45306,0.0438543,0.487598,0.0794292,0.262549,0.497348,-2.45274,-2.55765,-2.72656,-4.15253,-2.75709,-2.7652,-2.89673,-2.79149,-2.95772,-3.073
-42.3698,0.990115,0.0501698,6,127,0,45.8303,0.751102,-0.261077,-0.071988,-0.0650972,0.691271,0.235801,-0.460573,0.495438,0.160178,0.690772,0.13148,0.26621,0.422695,-2.47699,-4.51783,-3.56787,-2.8846,-2.96944,-2.99174,-2.76865,-2.73519,-2.959,-3.12524
