# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1329749419
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-42.7267,0.956933,0.0526674,6,63,0,48.1028,2.0371,-0.5101,-0.0288504,0.194795,0.189308,0.220017,0.0691981,0.0590574,0.0805816,0.459243,0.40704,0.150936,0.406272,-2.2102,-2.47315,-3.62415,-4.09454,-2.85939,-5.45273,-3.62817,-3.28582,-2.96003,-3.23925
-40.4822,0.892869,0.0526674,6,63,0,47.1944,1.44534,-0.343772,-0.186616,0.209058,0.633637,0.240265,-0.301744,0.302849,-0.168036,0.509962,0.115703,0.220136,0.272934,-2.24868,-2.97421,-3.53858,-3.57024,-3.06207,-2.71361,-2.86143,-2.60107,-3.20098,-3.1627
-39.3168,0.999329,0.0526674,6,63,0,44.7994,1.37349,-0.353172,-0.106405,0.215838,0.592116,0.322599,-0.289388,0.216019,-0.160395,0.433752,0.135783,0.22746,0.270858,-2.22322,-2.73701,-3.49964,-3.19322,-3.58035,-2.73743,-2.77628,-2.60592,-2.93775,-3.38521
-39.4736,0.999439,0.0526674,6,63,0,44.2725,1.32326,0.0404019,0.110667,-0.021502,0.463677,0.176677,-0.126092,0.0212237,0.0291063,0.41258,0.291797,0.229127,0.33486,-3.42276,-2.47205,-2.51144,-2.82398,-2.70329,-3.42405,-3.94565,-3.1306,-2.95362,-4.9395
-42.2958,0.995627,0.0526674,6,127,0,46.7781,-0.313811,-0.244164,0.212547,0.107745,0.317657,0.0235967,-0.421721,0.369596,-0.316129,0.0508148,-0.505735,0.420146,0.625707,-2.40766,-2.61972,-2.55023,-3.58238,-2.70055,-2.48589,-3.63544,-2.59247,-3.63766,-4.2725
-38.6442,0.819656,0.0526674,6,127,0,49.2846,1.34347,0.0576277,-0.104441,-0.0953333,0.258625,0.036625,-0.0617742,-0.10961,-0.00342391,0.2274,0.22446,0.227915,0.120442,-3.61792,-2.82338,-2.55896,-3.83571,-2.78797,-4.0083,-5.2552,-3.00016,-4.05363,-4.00792
-41.5501,0.981032,0.0526674,5,31,0,49.8325,1.64277,-0.201935,-0.0175102,-0.142653,0.215939,-0.139806,-0.115056,0.222536,0.0723878,-0.020308,-0.292412,0.214207,0.148188,-3.25357,-2.58377,-2.5828,-2.9603,-2.78596,-5.32581,-3.12688,-5.3284,-5.0575,-4.78577
-37.9875,1,0.0526674,5,31,0,44.6689,1.51482,-0.139818,0.0215046,-0.170552,0.188579,-0.129061,-0.1707,0.26228,-0.0262222,-0.016982,-0.217673,0.227032,0.147358,-3.40134,-2.59538,-2.51919,-3.16991,-2.79403,-4.53757,-3.30817,-4.05351,-5.04816,-3.55957
-35.3524,0.995094,0.0526674,6,63,0,42.1107,1.46724,-0.216556,0.139612,0.101252,0.375774,0.0850554,-0.207452,0.0577548,-0.18858,0.47066,0.00269513,0.218864,0.263548,-2.54189,-2.62327,-2.93728,-2.88617,-2.67025,-3.22933,-3.28929,-2.59348,-3.05755,-3.14429
-35.5518,0.999942,0.0526674,6,63,0,39.0032,1.04996,-0.34073,0.154596,0.0245532,0.332366,0.00587576,-0.281359,0.230879,0.133477,0.262053,-0.0263592,0.259402,0.233173,-2.21764,-2.46948,-2.51658,-3.46216,-2.93525,-2.63751,-2.79781,-4.0684,-3.59997,-3.05488
-37.9527,0.938322,0.0526674,6,63,0,42.0884,0.950813,0.151425,-0.10401,-0.0362051,0.341081,0.018506,-0.252677,0.0808632,-0.399767,0.157558,-0.286061,0.291327,0.174887,-4.86053,-2.60522,-2.69796,-2.80148,-2.74849,-3.88877,-2.76552,-2.59445,-2.99921,-3.14463
-37.6531,0.758062,0.0526674,6,63,0,43.6927,1.31849,-0.532923,0.131499,0.0374901,0.273437,-0.259108,-0.41497,-0.001484,-0.203147,0.279808,-0.142443,0.241432,0.343961,-2.2574,-2.64631,-2.81496,-3.11513,-3.90067,-2.56032,-3.30172,-2.65854,-2.99244,-3.18865
-39.9585,0.943673,0.0526674,6,127,0,44.4463,1.13448,-0.828646,0.0841118,-0.120911,0.15971,-0.163525,-0.615947,0.0550284,-0.397572,0.293861,-0.371485,0.280151,0.356383,-2.72905,-2.83141,-2.72195,-2.98129,-2.68405,-2.47824,-2.83301,-2.63687,-3.64897,-3.05439
-40.7202,0.997475,0.0526674,6,63,0,46.5493,1.95835,-0.508894,-0.325797,-0.0982851,0.441318,-0.0237168,-0.446146,-0.0827251,-0.0906993,0.136402,0.00885404,0.17499,0.522228,-2.28939,-2.79968,-2.67624,-3.13166,-2.66985,-2.59198,-3.63589,-3.14516,-3.98382,-3.42114
-37.899,0.973352,0.0526674,6,63,0,45.3865,1.39236,-0.296487,-0.0477155,-0.390557,0.217416,-0.177174,-0.366517,-0.0199715,-0.0674107,0.27788,-0.049904,0.23257,0.35704,-2.38263,-2.49073,-3.32281,-3.46168,-3.34461,-2.69186,-3.47057,-3.16166,-3.03745,-3.05339
-39.89,0.995865,0.0526674,6,127,0,47.407,2.06219,-0.362719,0.00123321,0.129628,0.502887,0.271349,-0.519868,0.326374,0.0207226,0.387608,0.322062,0.149765,0.534672,-2.44028,-2.51974,-3.26235,-2.91908,-3.1829,-2.42494,-2.85613,-3.01338,-3.16134,-3.05171
-37.6871,0.988333,0.0526674,6,63,0,44.5925,2.20043,-0.384802,0.0385625,-0.139367,0.431374,0.208881,-0.255858,0.223109,-0.161307,0.509382,0.510929,0.120804,0.320746,-2.27058,-2.47922,-2.69924,-3.0332,-2.67168,-2.46756,-3.26771,-2.88295,-3.28796,-3.10289
-40.7319,0.968122,0.0526674,6,127,0,47.7977,1.07829,-0.476666,-0.355819,-0.266366,0.000857612,-0.27044,-0.656612,-0.00406745,-0.486641,0.0291587,-0.581883,0.306161,0.334388,-2.43354,-2.64514,-2.76136,-2.96137,-2.69514,-2.9329,-3.45148,-2.96446,-3.16046,-3.22063
-43.6263,0.96852,0.0526674,6,63,0,49.8073,1.06961,-0.26864,-0.241087,-0.2138,-0.140793,-0.276954,-0.604208,-0.0231225,-0.599833,-0.12886,-0.664205,0.293494,0.318479,-2.8174,-2.61104,-2.59251,-5.09215,-2.79676,-2.64781,-2.79215,-2.68019,-3.94601,-4.15217
-40.3548,0.939303,0.0526674,6,63,0,49.7855,1.21417,-0.281865,-0.277758,-0.268329,0.21324,-0.320375,-0.924866,0.0458139,-0.406184,0.0292494,-0.385172,0.274775,0.562648,-2.81853,-2.68914,-2.51528,-2.80206,-3.04486,-2.70368,-2.89354,-2.67694,-3.09285,-3.05359
-40.1434,0.881109,0.0526674,6,63,0,45.747,1.2471,-0.360357,0.0616773,-0.391671,0.435596,-0.319566,-0.63467,-0.210695,-0.390013,0.0639651,-0.305062,0.267246,0.410361,-2.46723,-2.81384,-2.71829,-3.59603,-3.21809,-2.4429,-3.61424,-2.63344,-3.11858,-3.07658
-43.5804,0.451172,0.0526674,6,127,0,55.6143,1.42045,-0.34456,0.0302484,-0.148515,0.0970157,-0.34432,-0.232235,0.292813,-0.0274126,0.254178,-0.200476,0.218752,0.211658,-2.21994,-2.48611,-2.66379,-5.68393,-5.82302,-2.84426,-2.77427,-2.84701,-3.91005,-6.00404
-36.8093,0.98817,0.0526674,6,63,0,49.0009,0.745949,-0.0133036,0.139947,0.0705938,0.360704,0.326375,-0.276645,-0.049577,-0.158272,0.303355,-0.26145,0.30094,0.281449,-2.74855,-2.46845,-2.6427,-3.02714,-3.85886,-2.93637,-3.88094,-2.75163,-2.93284,-3.05435
-37.3972,0.844981,0.0526674,6,63,0,44.2663,0.741634,0.0167907,0.16964,0.0396203,0.358231,0.326158,-0.285934,-0.0492251,-0.182152,0.285446,-0.213354,0.305314,0.279456,-3.0086,-2.49977,-2.64406,-2.91622,-4.21737,-3.07028,-3.58796,-2.79588,-2.92431,-3.34456
-40.0364,0.855653,0.0526674,5,63,0,48.3994,0.721418,0.0356171,0.22397,0.0527927,0.313403,0.328873,-0.303738,-0.0922214,-0.162048,0.284145,-0.0454442,0.283545,0.242118,-2.42596,-2.52397,-2.58994,-4.82709,-2.77805,-2.39997,-6.59235,-2.69074,-4.29106,-3.09553
-40.0653,0.976196,0.0526674,6,63,0,43.5905,1.54297,-0.258388,-0.0142416,-0.105998,0.0508587,-0.289596,-0.195995,0.297965,-0.0866029,0.219616,-0.150009,0.23267,0.181614,-3.10044,-2.6918,-2.85334,-3.57304,-3.12181,-5.14281,-4.43458,-4.2752,-2.94655,-3.12235
-41.5446,0.999883,0.0526674,6,127,0,50.3296,0.913838,-0.0856849,0.364571,0.0415773,0.478907,-0.116061,-0.0363979,0.110981,0.102622,0.245335,0.101508,0.279675,0.18472,-2.55256,-3.11287,-2.56742,-2.80154,-3.33061,-4.60582,-3.00502,-4.33406,-3.27874,-5.5788
-43.0932,0.999847,0.0526674,6,63,0,48.8868,0.371022,-0.196149,-0.318889,-0.219781,0.249231,0.315306,-0.344215,0.245423,-0.432064,0.286444,-0.293899,0.332218,0.32011,-2.23351,-5.83518,-3.53114,-4.85191,-3.05827,-2.44059,-2.7975,-3.37132,-3.21211,-3.0729
-44.4549,0.987072,0.0526674,6,63,0,53.434,1.72866,0.00872841,0.215559,-0.0163465,0.341435,-0.305708,-0.215588,-0.0512237,-0.452006,0.105956,-0.222254,0.201171,0.317514,-4.89912,-3.76171,-2.93219,-2.80554,-3.8609,-3.92919,-3.34609,-2.88753,-4.02816,-4.89241
-40.6746,0.999531,0.0526674,6,63,0,48.7779,0.856749,-0.279803,-0.307738,-0.032902,0.230302,0.210689,-0.613979,-0.0554048,-0.0483489,0.302035,-0.256586,0.292428,0.215291,-2.23161,-4.04031,-2.53129,-3.57574,-3.21372,-2.44571,-3.65482,-3.51142,-2.9261,-3.05145
-37.8106,0.952614,0.0526674,6,63,0,47.0197,1.23086,-0.409979,3.50674e-05,0.0651203,0.454416,0.252994,-0.385354,0.0660012,-0.253531,0.340881,-0.0751392,0.24431,0.49217,-2.21489,-2.52617,-2.68682,-2.80213,-3.13858,-2.48737,-3.26436,-2.61078,-2.98827,-3.12895
-43.0725,0.992133,0.0526674,6,63,0,46.9847,1.10743,-0.137551,-0.159509,0.0132282,0.487704,0.129531,-0.66534,0.197457,-0.785623,0.230246,-0.27135,0.267132,0.316956,-2.75051,-2.83953,-2.72355,-3.01376,-2.9188,-2.49032,-2.8251,-5.3532,-3.02048,-3.27761
-44.6934,0.828672,0.0526674,7,191,0,55.2663,1.87302,-0.694279,-0.218636,-0.175439,-0.00409506,-0.413009,-1.06965,-0.0847869,-0.594317,0.191232,-0.112134,0.195946,0.652509,-2.20909,-2.4684,-2.70402,-3.87182,-3.93885,-3.60932,-3.00834,-3.0992,-2.94656,-3.13086
-44.7317,0.624177,0.0526674,6,127,0,56.6539,1.63803,-0.915306,-0.201808,-0.0655559,0.182193,-0.0800618,-0.846871,-0.0477512,-0.217495,0.180173,-0.30284,0.210121,0.470795,-3.00032,-2.61595,-2.6765,-3.32562,-2.74114,-3.00693,-3.38178,-2.67715,-3.41226,-5.87315
-37.772,0.995567,0.0526674,6,63,0,48.2901,1.04916,0.0457718,-0.091255,-0.220484,0.163421,-0.215086,-0.472674,0.140972,-0.182697,0.11469,-0.0259212,0.274437,0.214572,-3.75982,-2.63609,-2.63238,-3.79459,-3.39605,-2.49075,-2.76619,-2.85069,-3.61041,-4.53596
-38.9124,0.931855,0.0526674,6,63,0,44.4496,1.26298,-0.725043,-0.0740153,-0.0641856,0.0828135,-0.175275,-0.508516,-0.0897459,-0.459126,0.259793,-0.250838,0.258329,0.373854,-2.49523,-2.47006,-2.74423,-3.82304,-2.85302,-2.56776,-3.23876,-2.67803,-2.96717,-3.05949
-37.4967,0.944436,0.0526674,6,63,0,41.6768,1.36119,-0.511002,-0.142945,-0.115444,0.365827,-0.065163,-0.396974,0.0260538,-0.595311,0.190147,-0.215714,0.251107,0.317994,-2.22045,-2.48264,-2.7036,-2.99679,-2.69221,-3.19383,-2.76737,-3.05161,-2.92432,-3.07913
-41.4394,0.99772,0.0526674,6,63,0,45.1808,1.30996,-0.303949,0.409301,-0.0418958,0.343245,0.169238,-0.755913,0.0771454,-0.42701,0.114784,-0.00180007,0.244815,0.377361,-2.37351,-4.69543,-2.62259,-2.82507,-3.13765,-2.71839,-2.8542,-2.81535,-3.86409,-3.51111
-40.018,0.871358,0.0526674,6,63,0,46.7853,1.23104,-0.171019,-0.180601,-0.385006,0.457881,0.0021259,-0.187274,0.204615,0.0555816,0.521309,0.0373046,0.246492,0.253822,-2.5509,-3.04448,-3.57713,-2.80745,-2.74277,-3.44266,-2.76571,-3.88201,-3.60411,-3.36728
-41.2117,0.963179,0.0526674,5,31,0,49.352,0.831516,-0.0753029,0.0818432,-0.271076,0.411014,-0.070778,-0.130574,0.222322,0.000888158,0.228781,-0.124308,0.293187,0.548441,-2.62999,-2.48049,-3.03681,-2.82614,-2.91209,-4.06119,-2.79932,-3.7729,-3.10674,-3.55302
-41.0382,0.931719,0.0526674,6,63,0,47.1372,0.885434,-0.435002,0.0784283,-0.313291,0.673037,-0.0839539,-0.216979,0.300925,-0.0555637,0.261971,-0.208552,0.289637,0.42573,-2.25473,-2.46914,-3.12093,-4.28664,-2.8783,-3.53208,-3.18236,-3.473,-2.94893,-3.11426
-37.7538,0.981154,0.0526674,5,63,0,46.0468,1.20244,-0.236064,0.212537,-0.0887384,0.544433,-0.0234492,-0.421265,0.332973,-0.0111364,0.334175,-0.213652,0.244764,0.300859,-2.29801,-2.61665,-2.55387,-2.88024,-2.96514,-2.40834,-2.89856,-3.05735,-3.09293,-4.4907
-39.3539,0.9086,0.0526674,6,63,0,42.4736,1.13405,-0.112198,-0.0980097,-0.142267,0.0778794,0.0720739,-0.305759,-0.0848272,-0.418667,0.16133,-0.501395,0.271389,0.266024,-3.14687,-2.52131,-2.52723,-4.03402,-2.94968,-3.50175,-3.26727,-2.61723,-3.02274,-4.80795
-46.3362,0.929224,0.0526674,6,63,0,51.6917,1.07973,-0.605544,0.162275,-0.0866288,0.497783,-0.172048,-0.596065,0.50011,-0.0342284,0.302135,0.276448,0.259925,0.347272,-2.64325,-2.49835,-2.54904,-2.80933,-3.79546,-2.53747,-4.28204,-3.04557,-3.12183,-7.92385
-45.3327,0.991708,0.0526674,6,63,0,52.765,1.19582,-0.56389,0.137333,0.0658376,0.108703,0.206599,-0.693351,0.0394583,-0.0512891,0.42805,-0.406523,0.249602,0.463017,-2.41727,-2.51952,-2.71512,-5.04535,-2.95955,-2.74714,-3.34694,-3.05222,-3.00927,-6.87661
-43.1432,0.99853,0.0526674,6,63,0,47.9265,1.15966,-0.518648,0.129198,0.0816383,0.134685,0.209869,-0.708273,-0.0566698,-0.0661867,0.332387,-0.213436,0.267683,0.583931,-2.22339,-2.74834,-3.36402,-3.59431,-3.86764,-2.46594,-3.15434,-3.95435,-3.20831,-3.09839
-38.5014,1,0.0526674,6,63,0,47.6873,1.27198,-0.246187,-0.207579,0.00488053,0.615125,-0.0663494,-0.478994,0.0846349,-0.235697,0.127808,-0.0573937,0.249502,0.363296,-2.50995,-2.88826,-2.7649,-4.14874,-2.74433,-2.47641,-2.82503,-2.65333,-3.67505,-3.26628
-38.7794,0.998271,0.0526674,5,63,0,44.1759,1.17108,-0.204848,-0.213197,0.0110142,0.649447,-0.0344327,-0.475801,0.084674,-0.230865,0.126802,-0.0157951,0.253496,0.278121,-2.42284,-3.25169,-2.59,-3.7954,-2.83381,-2.40364,-3.03994,-2.58923,-4.30541,-3.21699
-41.8493,0.92342,0.0526674,6,63,0,46.6808,0.11233,-0.363,0.235049,-0.225077,-0.0262684,-0.0714651,-0.339336,-0.0273819,-0.353784,0.287102,-0.470591,0.386284,0.331146,-2.28427,-2.54299,-2.69889,-5.84764,-2.673,-3.34396,-2.88504,-2.69333,-3.7264,-4.8523
-40.8022,0.989101,0.0526674,6,63,0,46.7113,0.727419,-0.127081,-0.0517046,0.128767,0.666377,0.071728,-0.532727,0.169676,-0.170487,0.0497721,-0.0472518,0.303519,0.374852,-2.38562,-2.86305,-2.85069,-3.76779,-2.67047,-2.40009,-2.77471,-2.73244,-4.69253,-4.88413
-40.8341,0.999564,0.0526674,6,63,0,47.3613,1.47589,-0.0974471,0.298667,-0.067304,0.200291,0.179625,0.090274,0.207826,0.00528255,0.329867,0.257234,0.210271,0.365581,-2.79416,-3.04883,-2.53823,-4.59117,-2.68718,-5.36467,-2.90934,-2.87906,-3.49211,-3.44897
-40.7034,0.886583,0.0526674,6,127,0,48.4908,2.0531,-0.206912,0.212379,0.00677578,0.472691,0.116657,-0.0328596,0.422292,0.0644888,0.29098,0.330024,0.133924,0.336301,-2.54401,-2.74251,-2.51695,-3.01141,-2.95149,-3.21135,-2.76703,-2.6296,-6.01071,-4.41006
-47.0649,0.997861,0.0526674,7,127,0,51.1733,3.18869,-0.801875,-0.0667655,-0.187878,0.562403,0.189392,-0.476325,0.454589,0.139115,0.978471,0.599189,0.0109853,0.585618,-2.2722,-2.60951,-2.60026,-2.95373,-2.67664,-2.5572,-2.82633,-2.73181,-5.07395,-6.67032
-48.3989,0.998536,0.0526674,6,63,0,51.8793,3.61914,-0.0579615,-0.197223,-0.079606,0.416842,0.299378,-0.16404,0.435837,0.105378,0.4549,0.864688,-0.0325213,0.674804,-7.25185,-2.56648,-2.62366,-2.80149,-2.97154,-2.88347,-2.86369,-2.69023,-4.5207,-4.20892
-43.6282,0.988608,0.0526674,6,63,0,51.9242,2.67294,-0.315415,-0.43606,-0.129821,0.585484,0.257333,-0.335691,0.262108,0.116707,0.497505,0.884011,0.0704275,0.355059,-2.79309,-3.60157,-2.55135,-2.9978,-2.73284,-2.4019,-3.0032,-2.81461,-3.50403,-4.22321
-41.3725,0.999154,0.0526674,6,63,0,47.7552,1.8303,-0.50001,0.212523,-0.358224,0.187766,0.0042192,-0.252158,0.306577,-0.169672,0.577433,0.437378,0.170636,0.301884,-2.21793,-2.93751,-3.54587,-4.52435,-2.98618,-2.67668,-2.76604,-2.6299,-3.05227,-3.80372
-39.5537,0.979364,0.0526674,6,127,0,46.774,0.532401,-0.0805985,-0.26981,0.158,0.461085,0.103161,-0.444926,0.0786128,-0.315321,0.102226,-0.107594,0.320098,0.249222,-2.31994,-4.7048,-2.73526,-2.86544,-2.67108,-2.3993,-3.22981,-2.68169,-4.45219,-4.154
-39.2988,0.930049,0.0526674,6,63,0,48.837,0.983303,-0.0400867,0.53508,-0.054724,0.408247,-0.0296841,-0.419298,0.430714,-0.122741,0.376298,-0.00810974,0.262333,0.391415,-2.53228,-3.94964,-2.63055,-3.24125,-3.32239,-2.40044,-3.06248,-2.59053,-3.11618,-3.05158
-40.0722,0.870147,0.0526674,6,63,0,47.594,1.2057,-0.482851,0.0999843,0.196926,0.452835,0.285219,-0.525586,0.215665,-0.145272,0.511135,-0.132933,0.248952,0.515914,-2.26908,-2.4821,-3.42041,-2.80255,-3.46954,-2.40238,-2.7659,-2.69577,-3.5037,-3.23072
-39.1191,0.999375,0.0526674,6,63,0,46.2548,0.529877,0.299988,0.158624,0.253452,0.527796,0.221427,-0.408569,0.368673,0.029433,0.330694,0.0326941,0.30279,0.397733,-3.3101,-2.83441,-2.60007,-3.19013,-2.70648,-2.49091,-2.77967,-2.71944,-3.84279,-3.36269
-41.3069,0.922694,0.0526674,7,191,0,45.7706,2.88943,-0.999076,-0.40407,-0.172791,0.290807,0.0217506,-0.362546,0.304675,-0.0821019,0.277185,0.372014,0.0663562,0.431189,-2.47518,-2.62152,-2.59428,-2.80889,-2.67028,-2.71818,-3.02056,-2.74389,-3.88009,-4.02343
-42.9681,0.991155,0.0526674,6,63,0,47.6844,2.81912,-0.768919,-0.0179427,-0.343287,-0.00981624,0.245072,-0.185201,0.243495,-0.0314005,0.37137,0.582815,0.0735076,0.346629,-2.20782,-3.20261,-2.62819,-4.89255,-3.55138,-3.70872,-2.80592,-2.92775,-3.18327,-3.18144
-41.6473,0.999987,0.0526674,6,63,0,49.1816,2.60814,-0.227046,-0.212604,-0.497191,0.150863,0.0761941,-0.472877,0.272554,-0.0903484,0.623207,0.419092,0.0970307,0.459676,-4.1048,-2.47045,-3.32707,-3.45745,-2.71564,-2.43388,-2.88847,-2.74709,-3.78642,-3.06581
-34.7614,0.959308,0.0526674,6,63,0,44.9409,1.93475,-0.272792,-0.101279,-0.144255,0.24334,0.0690388,-0.117922,0.12585,-0.189313,0.233285,0.116126,0.166194,0.189918,-2.6913,-2.48753,-2.51988,-3.42106,-2.67211,-3.83875,-3.00484,-2.59018,-4.11518,-3.62883
-38.931,0.950565,0.0526674,6,63,0,41.1569,1.90092,-0.286602,-0.128017,-0.0668932,0.232011,-0.0295345,-0.442744,0.370586,-0.276951,0.523577,0.109277,0.163809,0.363185,-2.47618,-2.62091,-2.51152,-3.94709,-3.09876,-2.39742,-2.88942,-2.91377,-2.93266,-4.39228
-39.5742,0.929062,0.0526674,6,63,0,44.4343,2.05976,-0.616167,-0.0234025,-0.249772,0.487656,0.156816,-0.330653,0.157657,0.0147055,0.22723,0.153171,0.149318,0.39709,-2.24412,-2.48375,-2.7531,-2.85974,-2.7123,-2.55449,-2.9932,-2.9505,-4.65104,-4.13109
-43.275,0.959883,0.0526674,5,63,0,51.4564,1.45097,-0.765078,-0.203777,-0.264136,0.377765,0.29515,-0.257746,0.108689,0.0642285,0.512437,0.307204,0.216362,0.350108,-2.97285,-3.15919,-3.04951,-3.00503,-3.22004,-2.77442,-3.21916,-3.40724,-3.06176,-4.65604
-43.8017,0.997466,0.0526674,6,63,0,49.0659,1.33872,-0.657751,-0.0655843,-0.353692,0.267092,0.44508,-0.219099,0.157237,0.0556862,0.533279,0.2017,0.21739,0.322702,-2.96386,-2.99938,-4.30243,-4.70561,-3.56363,-2.56041,-3.57988,-2.80321,-2.92771,-3.05146
-39.6893,0.99957,0.0526674,6,63,0,46.5709,0.865744,0.111891,0.0932471,0.173542,0.340871,-0.280381,-0.300278,0.185168,-0.260907,0.181804,-0.0700212,0.289874,0.160424,-3.69243,-2.46986,-3.22873,-3.00158,-4.27114,-2.92035,-2.76665,-2.59285,-3.35428,-4.05531
-37.296,1,0.0526674,6,63,0,46.1058,0.602297,0.26433,0.275892,-0.0994775,0.356927,0.060362,-0.244683,0.268676,-0.10373,0.147512,-0.179029,0.313793,0.277555,-4.13438,-2.54424,-2.64086,-3.21941,-2.69348,-2.95526,-2.80857,-2.87079,-3.87389,-3.3525
