# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2976026534
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.9621,0.559408,0.0565219,6,63,0,45.3384,1.79597,-0.00283881,-0.0773325,0.0914681,0.433026,0.214103,-0.409347,0.0757217,-0.451102,0.214667,0.0733257,0.185343,0.360818,-4.3692,-2.47139,-3.18002,-2.83374,-3.14373,-2.51025,-3.06798,-3.28436,-3.81819,-3.23135
-44.2405,0.796921,0.0565219,5,31,0,46.8239,1.65945,0.04676,0.0130766,0.283382,0.355465,0.162219,-0.452023,0.0345745,-0.530071,0.163883,0.134096,0.191717,0.390585,-4.00795,-2.47121,-4.01907,-3.10677,-2.68813,-2.3974,-3.87414,-4.43626,-5.32734,-3.21178
-42.9921,0.993739,0.0565219,5,31,0,48.1132,1.37697,0.0766399,0.103749,0.123981,0.295208,0.244269,-0.60777,-0.0424096,-0.439344,0.200769,0.0933156,0.223537,0.427358,-3.77635,-2.47488,-2.8087,-3.5658,-2.90168,-2.64421,-4.5474,-3.5701,-4.45566,-3.05335
-39.2709,0.919673,0.0565219,6,63,0,46.879,1.05567,-0.445668,0.086706,-0.0280545,0.259573,0.00788959,-0.164565,0.0898635,-0.290615,0.443684,-0.143044,0.256689,0.179201,-2.36061,-2.52308,-2.5392,-4.24337,-3.00512,-3.06152,-3.51871,-2.83422,-2.92412,-3.67157
-36.2696,0.991047,0.0565219,6,63,0,44.634,1.615,-0.124684,-0.122318,-0.0663908,0.428703,0.153902,-0.420246,0.255917,0.108887,0.273558,0.12742,0.197559,0.271158,-2.8971,-2.71488,-2.51307,-2.84118,-2.68733,-2.40193,-2.76985,-3.64801,-3.8439,-3.1252
-37.5445,0.946691,0.0565219,6,63,0,42.1595,1.49102,-0.274708,-0.259221,0.0211629,0.252412,0.136145,-0.363587,0.230445,-0.386437,0.415402,-0.093355,0.224096,0.368423,-2.54911,-2.96534,-2.87509,-3.09264,-2.94826,-2.78961,-2.89002,-2.73664,-3.14595,-3.16991
-36.1501,0.871887,0.0565219,5,63,0,41.9628,0.983021,-0.155182,-0.151354,-0.0308125,0.231383,0.105131,-0.302157,0.217342,-0.304664,0.416315,-0.120491,0.274251,0.340228,-2.44069,-3.12006,-2.51623,-3.79246,-2.69018,-2.80716,-2.76972,-2.63103,-3.06781,-3.09474
-38.0677,0.899353,0.0565219,6,63,0,42.6625,0.99158,-0.0394613,-0.0255719,-0.160159,0.0970184,0.0463666,-0.431583,-0.0254574,-0.0420287,0.398729,-0.213218,0.284082,0.169109,-3.25727,-2.49266,-2.51639,-4.18786,-2.75831,-2.68162,-3.08906,-4.06737,-3.65243,-3.24895
-34.7152,0.987074,0.0565219,5,31,0,41.3483,0.903779,-0.219141,0.128269,-0.18786,0.326514,0.0289578,-0.332057,0.077554,-0.185254,0.342192,-0.0844581,0.275471,0.2222,-2.22358,-2.48963,-2.98915,-3.57927,-2.86063,-2.49988,-3.46706,-2.58827,-3.05585,-3.05309
-34.7795,0.997962,0.0565219,6,63,0,38.2958,1.49108,-0.0681068,-0.0210059,0.0740117,0.317656,0.114072,-0.134588,0.106217,-0.122573,0.10275,-0.0668251,0.213634,0.126952,-3.1283,-2.50531,-2.74529,-3.21531,-2.67209,-3.56905,-3.14899,-2.63944,-5.55808,-3.94284
-37.6874,0.984048,0.0565219,5,31,0,42.9541,1.08511,-0.0484062,0.0476761,-0.0854215,-0.0162468,-0.195125,-0.111327,0.15716,-0.00109358,0.143643,-0.254067,0.263411,0.144494,-2.93316,-2.4793,-2.51688,-6.72756,-3.69235,-4.10931,-2.80102,-3.51729,-4.00533,-3.64834
-37.0753,0.799687,0.0565219,5,31,0,44.2006,0.66702,-0.137385,-0.00454179,-0.205293,0.0817392,0.0538831,-0.231307,-0.0664014,-0.11482,0.123261,-0.0647336,0.305228,0.107165,-2.27812,-2.86593,-3.03732,-6.20026,-2.72096,-2.96091,-4.42371,-2.76818,-4.33033,-4.04114
-35.5053,0.998749,0.0565219,5,31,0,41.8798,1.85073,0.0175438,0.0748141,-0.0777852,0.163971,-0.0321641,-0.119794,0.157739,-0.121286,0.0598891,0.00124997,0.190856,0.147598,-5.54093,-3.09901,-2.82641,-3.14483,-2.67809,-5.24297,-2.84274,-3.21975,-4.29682,-3.06601
-39.6661,0.993496,0.0565219,5,31,0,44.8317,1.00426,-0.210458,0.0360288,-0.00798758,0.156204,-0.139909,-0.0578611,-0.18153,0.0590245,0.174499,-0.013829,0.279807,0.0962752,-2.45361,-2.46847,-2.66062,-3.85219,-2.97552,-5.43062,-4.52869,-4.91276,-3.16403,-5.12252
-38.9062,0.99865,0.0565219,5,31,0,46.3702,1.48857,0.0434108,0.0144648,-0.0309363,0.00679421,0.148994,-0.112101,0.272027,-0.191084,-0.016048,0.114321,0.214225,0.128291,-3.87646,-2.47322,-2.5253,-6.57556,-2.71105,-3.76676,-2.78011,-2.58843,-7.5823,-3.07083
-38.1135,0.972133,0.0565219,6,63,0,49.0046,1.60727,-0.380496,-0.0920369,-0.112371,0.348198,-0.183653,-0.239929,-0.121058,0.087647,0.255045,0.0245639,0.210909,0.182465,-2.33911,-2.48037,-2.53492,-2.8087,-3.25159,-3.46939,-4.17455,-4.64838,-3.11483,-3.05552
-35.5581,0.967706,0.0565219,6,63,0,41.2787,1.58225,0.0350374,0.0198159,0.0931755,0.118106,0.11515,-0.200395,0.259569,-0.156598,0.160338,-0.0505767,0.212873,0.155168,-4.52493,-2.52,-3.26485,-4.10583,-2.83157,-3.71223,-2.95513,-2.76359,-3.80968,-3.19765
-35.5117,0.962487,0.0565219,6,63,0,41.2279,1.23513,-0.146888,0.0846927,0.118164,0.48955,0.0148461,-0.371319,0.0947749,-0.104785,0.482903,0.0745575,0.235016,0.2915,-2.40468,-2.49804,-2.63482,-2.84414,-3.03568,-2.40507,-3.61935,-2.5964,-2.92539,-3.05466
-36.534,0.872642,0.0565219,6,63,0,43.4843,1.76123,-0.359775,-0.0974077,-0.0810152,0.375739,0.322165,-0.127175,0.130425,-0.0536494,0.445214,0.240156,0.178799,0.292683,-2.26044,-2.61957,-2.52492,-3.0479,-3.23689,-3.31985,-3.28326,-2.6564,-3.00298,-3.06839
-37.5538,0.9974,0.0565219,5,63,0,44.1892,1.97157,-0.424266,0.0525517,-0.147523,0.499471,0.289641,-0.113249,0.232574,-0.0086135,0.532994,0.334138,0.152364,0.403829,-2.22393,-2.49331,-2.64244,-2.8015,-2.92628,-3.23488,-2.93716,-2.66674,-2.92962,-3.13421
-36.9473,0.98079,0.0565219,6,63,0,43.1436,0.960824,-0.0866494,0.103431,0.208319,0.478304,0.106439,-0.566907,0.349807,-0.125355,0.341348,-0.0692232,0.266301,0.250246,-2.41691,-2.53558,-2.88656,-2.8912,-2.72178,-2.61853,-2.82107,-2.59746,-3.20832,-3.09637
-40.384,0.821326,0.0565219,6,63,0,42.8352,-0.426123,0.0369839,0.464086,0.0267173,0.562322,0.204011,-0.000390607,0.137654,-0.175575,0.306689,-0.74858,0.420109,0.383213,-2.20876,-2.47236,-2.7277,-2.8898,-2.67949,-4.18398,-3.15578,-2.61766,-2.93772,-4.08605
-39.7607,0.835394,0.0565219,6,63,0,42.8344,-1.09954,0.050624,0.441324,0.0176788,0.600828,0.255782,-0.305178,0.180414,-0.191849,0.31599,-0.610473,0.491993,0.407675,-2.38224,-2.70752,-3.10585,-2.97244,-2.70069,-2.44668,-3.03154,-2.60733,-2.93108,-4.40763
-40.3408,0.998807,0.0565219,6,63,0,43.6941,-1.15048,0.201746,0.492893,0.356305,0.471525,0.183956,-0.486566,0.252582,-0.215868,0.125573,-0.773871,0.503473,0.529785,-2.20879,-2.516,-2.79762,-3.41265,-2.67815,-2.42549,-2.76688,-2.65967,-3.26437,-3.57227
-45.804,0.996419,0.0565219,6,63,0,48.0028,-0.908751,0.351116,0.266615,0.253328,0.624867,-0.035826,-0.835446,0.311507,-0.0818271,-0.030627,-0.955508,0.4846,0.709277,-2.73181,-2.83828,-2.7395,-2.88491,-2.91198,-3.34355,-3.15742,-3.68708,-4.07917,-3.16682
-44.4518,0.929918,0.0565219,6,63,0,54.6547,-0.492288,0.620098,0.667885,0.41204,0.667844,0.199956,-0.578462,0.197544,-0.30241,0.276011,-0.672884,0.428972,0.511329,-4.7552,-3.05128,-3.35843,-2.85542,-2.68785,-2.6261,-2.85698,-2.64309,-2.95299,-3.15761
-42.5733,0.754091,0.0565219,6,63,0,49.3907,-0.837418,0.296095,0.358223,0.495847,0.531008,0.223778,-0.120568,0.381056,-0.151464,0.490402,-0.511429,0.461713,0.527152,-2.31748,-2.85528,-3.40634,-3.29124,-2.6699,-3.02638,-2.86232,-2.62742,-3.63485,-4.1541
-39.9308,0.997258,0.0565219,7,191,0,46.0404,2.68128,-0.477714,-0.451962,-0.140802,-0.053493,-0.0973895,-0.426006,-0.00395797,-0.470281,0.280902,0.148027,0.111754,0.299282,-3.54174,-2.48966,-3.5276,-3.50382,-2.78667,-3.44682,-2.76688,-2.64174,-2.98499,-3.09133
-39.6973,0.988089,0.0565219,6,63,0,45.9644,2.42364,-0.524142,-0.470699,-0.144973,0.101703,-0.100326,-0.590129,-0.128627,-0.500414,0.317973,0.0666298,0.132493,0.342858,-2.69724,-2.76597,-2.95139,-3.06618,-2.67058,-2.4577,-3.407,-2.90329,-2.94704,-3.48816
-40.735,0.961286,0.0565219,6,63,0,43.8943,2.56733,-0.643819,-0.0559949,-0.496595,0.266322,-0.145824,-0.479215,0.226399,-0.0362493,0.227032,0.144704,0.118519,0.352026,-2.45415,-3.4679,-2.72614,-2.93172,-2.67569,-2.84022,-3.50696,-4.20418,-3.00595,-3.20392
-40.0715,0.97255,0.0565219,6,63,0,46.0646,2.11325,-0.480891,-0.0691192,0.04901,0.0396379,-0.00823835,-0.521054,-0.140386,-0.440541,0.175171,-0.0498355,0.177048,0.305988,-2.88959,-3.20361,-5.13744,-3.04312,-3.27674,-2.98373,-2.95937,-2.59239,-2.92736,-3.06325
-39.7346,0.968781,0.0565219,6,63,0,43.4693,1.98857,-0.407373,-0.100702,-0.0143663,-0.0223845,0.0597632,-0.59544,-0.140321,-0.335094,0.386317,0.147583,0.17556,0.354613,-2.63445,-2.54191,-3.22136,-4.6381,-2.9003,-2.40227,-3.81612,-2.59145,-3.11781,-3.24146
-39.0773,0.997201,0.0565219,6,63,0,43.8139,1.27791,-0.397209,-0.110893,-0.431318,0.437243,-0.233204,-0.371883,0.170282,-0.460131,0.0939691,-0.167467,0.257924,0.290626,-2.30864,-2.48375,-3.04908,-3.24147,-3.04123,-3.21254,-3.03251,-2.65732,-3.27757,-3.27393
-41.8291,0.999725,0.0565219,6,63,0,46.0342,1.53991,-0.651624,-0.21161,-0.426866,0.0263475,-0.290575,-0.19231,-0.1505,-0.342098,0.163641,-0.327215,0.241488,0.471791,-2.20919,-2.46837,-2.60077,-3.25271,-2.81613,-6.21332,-2.9419,-2.93381,-3.01055,-3.07428
-39.1734,0.983177,0.0565219,6,63,0,44.4369,2.02709,-0.13552,-0.0253535,-0.206201,0.354061,-0.00907296,-0.697337,0.130681,-0.16316,0.304562,0.168396,0.165941,0.202867,-4.04737,-2.64534,-2.51147,-2.81638,-2.66972,-2.53431,-2.77093,-2.74371,-3.00418,-3.05587
-38.6344,0.990606,0.0565219,6,95,0,45.2187,1.24104,0.0569424,0.152207,-0.258015,0.457046,0.0808438,-0.474846,0.184652,-0.0822393,0.107301,0.010401,0.246568,0.377323,-3.81898,-2.59488,-2.86213,-2.81662,-2.67784,-2.40922,-2.76871,-2.97738,-4.50861,-3.2669
-35.8788,0.999058,0.0565219,5,63,0,43.9146,1.69212,-0.1731,0.0616474,-0.27017,0.220703,-0.0229049,-0.193856,0.0884221,-0.370212,0.209803,-0.114463,0.205077,0.243558,-3.34,-2.77507,-2.58044,-3.05442,-2.66972,-4.11123,-2.79195,-2.65071,-3.19982,-3.51541
-37.9957,0.854468,0.0565219,6,63,0,45.9828,0.831917,-0.101335,0.0186494,-0.0541673,0.337939,0.0688576,-0.427229,0.0322162,0.128742,0.359727,-0.290626,0.284143,0.302717,-2.37348,-2.74351,-2.57478,-3.48219,-2.73636,-2.39739,-3.75819,-4.18824,-2.96673,-3.94146
-38.2132,0.987523,0.0565219,6,63,0,44.6808,1.89216,-0.396262,-0.0689853,-0.181869,0.320463,-0.0890025,-0.113402,0.066287,-0.490688,0.124457,0.123564,0.182571,0.218308,-2.51414,-2.51923,-2.52043,-2.80152,-2.74169,-4.92424,-2.84594,-3.11904,-4.02523,-3.10804
-42.6711,0.971012,0.0565219,6,127,0,48.4222,-0.939646,0.144464,0.293655,0.153664,0.433001,0.241528,-0.715389,0.206243,-0.0727811,0.301141,-0.955106,0.482812,0.355884,-2.21072,-2.90509,-2.51274,-3.43186,-2.86502,-2.98705,-2.77035,-3.38088,-3.06694,-3.46897
-42.7221,0.999988,0.0565219,6,127,0,49.4185,-0.559756,0.0699395,0.570359,0.189019,0.35124,0.0725516,-0.703884,0.475144,-0.0644544,0.358809,-0.440621,0.427622,0.486029,-2.23084,-2.49278,-2.53768,-5.10045,-3.14113,-3.52002,-3.11526,-2.71658,-2.94933,-3.3662
-46.6947,0.788864,0.0565219,5,31,0,50.2166,-0.788169,0.126164,0.557108,0.166284,0.336616,0.0664642,-0.707247,0.444518,-0.11949,0.353586,-0.294235,0.448086,0.536051,-2.25779,-2.49034,-2.70778,-6.04766,-3.45312,-3.81294,-2.83201,-2.58833,-3.03485,-5.82299
-39.8075,0.915423,0.0565219,6,63,0,54.0876,1.4541,-0.229437,-0.0772567,-0.0828274,0.445256,0.0790684,-0.0190891,-0.0623029,-0.240983,0.0896764,0.171808,0.214783,0.154234,-2.39227,-2.68414,-2.53864,-2.83829,-2.70995,-4.34144,-4.79915,-2.68525,-6.18224,-3.15406
-38.407,0.999978,0.0565219,5,63,0,43.2705,1.97341,-0.267629,-0.0300789,-0.11363,0.416628,0.0938362,-0.0675128,-0.0861065,-0.192665,0.0649952,0.102494,0.17435,0.174677,-3.17135,-2.65445,-2.6605,-3.05357,-2.93451,-5.5837,-3.59105,-2.73311,-4.70235,-3.0518
-37.845,0.920504,0.0565219,5,31,0,48.4154,1.6515,0.0939298,-0.135171,0.0215368,0.302949,0.143853,-0.328873,0.154561,-0.137545,0.0503996,0.0707916,0.195394,0.167357,-4.579,-2.691,-2.62325,-3.26727,-2.69601,-2.57463,-2.95695,-2.60311,-6.72755,-3.35031
-37.6164,0.882408,0.0565219,6,63,0,44.8521,1.88967,-0.546459,-0.161838,-0.179198,0.197722,-0.171996,-0.418685,-0.0627301,-0.417165,0.188962,-0.056384,0.202912,0.315645,-2.48395,-2.63523,-2.99376,-2.84721,-2.68369,-3.70907,-2.76744,-2.64373,-3.00498,-3.51373
-40.9269,0.886882,0.0565219,6,63,0,42.8997,2.62757,-0.415235,-0.0486276,-0.402677,0.218527,-0.169393,-0.478383,0.0903742,-0.395649,0.309894,0.30579,0.117595,0.296939,-3.90488,-3.96845,-2.51259,-2.94809,-2.67117,-3.10628,-2.98232,-2.59064,-3.1005,-3.8188
-39.7255,1,0.0565219,6,63,0,44.1977,2.40582,-0.488267,-0.120812,-0.372926,0.13306,-0.25379,-0.472433,-0.0423508,-0.246188,0.450624,0.304642,0.120016,0.380567,-2.46654,-2.52613,-2.81141,-3.64826,-3.81239,-2.43989,-3.74704,-2.60564,-2.93712,-3.13557
-39.9921,0.983028,0.0565219,6,63,0,45.286,2.53384,-0.240693,-0.00482669,-0.130834,0.249787,-0.257484,-0.528247,0.15965,-0.188798,0.374113,0.253347,0.115438,0.208043,-4.46456,-3.43278,-2.87982,-2.80149,-3.23904,-2.49105,-2.83456,-2.75212,-2.94658,-3.08243
-45.0303,0.996753,0.0565219,6,63,0,51.1973,-0.16428,-0.211923,0.0297174,-0.0482715,0.295748,0.14673,-0.271796,-0.0339334,-0.326924,0.00329944,-0.985889,0.42566,0.228386,-2.21824,-2.60276,-2.62323,-2.81226,-4.07439,-4.58961,-2.76555,-3.24281,-2.92666,-3.28185
-42.2567,0.975844,0.0565219,6,63,0,49.8516,0.656726,0.120884,-0.208427,-0.107432,0.411021,0.00269143,-0.239828,-0.0924421,-0.271253,0.0584826,-0.0695845,0.312545,0.389036,-3.41072,-3.71747,-2.56796,-2.84398,-2.7145,-3.22339,-4.11974,-2.59074,-4.37198,-5.24974
-37.9127,0.927451,0.0565219,6,63,0,46.9009,0.781903,-0.394494,0.2696,0.0624423,0.332715,0.0184755,-0.258344,0.308425,-0.160432,0.367116,-0.3974,0.291976,0.310616,-2.31757,-2.57238,-2.55144,-3.40419,-2.81357,-2.81562,-2.85535,-2.63126,-2.92502,-4.66884
-35.662,0.964888,0.0565219,6,63,0,42.9416,1.97152,-0.370829,-0.104015,-0.142026,0.317176,0.175668,-0.258566,0.122412,-0.00377387,0.285831,0.228532,0.169626,0.227329,-2.55858,-2.47143,-2.53134,-2.82753,-3.12662,-3.2968,-2.80855,-3.481,-3.15352,-3.19013
-37.2181,0.835808,0.0565219,5,63,0,46.4452,1.41393,-0.125408,-0.129089,0.10887,0.336303,0.0281034,-0.342361,0.150537,-0.28515,0.298717,-0.160309,0.220374,0.230751,-2.71481,-2.8589,-2.79282,-3.22326,-2.80263,-2.50974,-3.01179,-2.76898,-3.45071,-5.08037
-37.6901,0.810079,0.0565219,5,63,0,47.5189,1.13556,-0.138167,-0.206446,0.13073,0.200956,0.190375,-0.394953,0.131712,-0.46232,0.28492,-0.115887,0.265264,0.273561,-2.81185,-2.97235,-3.40063,-3.43495,-3.32394,-2.72323,-2.76547,-2.87318,-2.92475,-3.28071
-37.8839,0.906789,0.0565219,6,63,0,41.3194,1.11804,-0.155819,-0.123164,0.158717,0.238262,0.108719,-0.375645,0.0813372,-0.476059,0.344248,-0.0938783,0.269706,0.277542,-2.79422,-2.62994,-3.76975,-3.09553,-2.97558,-2.89975,-2.78089,-2.83339,-3.15357,-3.77478
-36.4876,0.966238,0.0565219,6,63,0,40.7686,1.7819,-0.212388,-0.0135106,-0.170042,0.412939,-0.0959171,-0.401063,0.141942,-0.0650808,0.220356,-0.0596649,0.185668,0.251616,-2.87807,-2.48202,-2.53625,-2.80256,-3.0529,-2.50412,-2.86244,-2.89016,-3.86742,-4.5814
-36.2168,0.998882,0.0565219,6,63,0,41.0318,0.475784,-0.159428,0.254768,-0.114026,0.251299,0.106068,-0.210264,0.207254,0.0377751,0.229481,-0.0940133,0.322986,0.248908,-2.20898,-2.46827,-2.84491,-4.52307,-2.69215,-2.90904,-2.83137,-3.46989,-3.4866,-4.06495
-41.807,0.959189,0.0565219,6,63,0,48.4099,0.312355,-0.134103,-0.0680488,0.0984627,0.460411,-0.434877,-0.450355,0.0702855,-0.434334,0.263692,-0.250933,0.349329,0.336595,-2.23144,-3.32125,-2.61925,-2.81823,-6.27366,-2.42706,-3.03298,-2.86899,-2.93333,-4.19036
-42.8346,0.858624,0.0565219,6,63,0,47.5891,1.04428,-0.362941,0.15205,0.200561,0.279674,-0.284903,-0.418032,0.225388,-0.395442,0.486225,-0.36545,0.266231,0.435213,-2.2102,-2.49886,-3.30689,-3.46569,-4.62534,-2.44958,-2.76775,-2.93401,-3.36675,-5.08735
-38.2685,0.916616,0.0565219,6,63,0,47.0652,0.710521,0.109942,0.138586,-0.135074,0.460277,0.336357,-0.228728,0.240769,-0.0396159,0.33061,-0.257465,0.29008,0.21395,-2.79817,-2.62179,-3.08667,-3.16078,-2.98329,-2.6034,-2.92285,-2.69596,-3.38378,-4.09518
-39.5522,0.956166,0.0565219,6,127,0,44.0161,2.46994,-0.647773,-0.264789,-0.0223696,0.180582,-0.2808,-0.287781,0.0837471,-0.258164,0.333762,0.285536,0.112225,0.368484,-2.22009,-2.51396,-2.96588,-3.32131,-4.08182,-3.02226,-3.00268,-2.63321,-3.22915,-3.40609
-37.8979,0.980495,0.0565219,6,63,0,43.5711,2.47801,-0.512755,-0.345304,-0.144539,0.22296,-0.185031,-0.264446,-0.025623,-0.316414,0.302774,0.246825,0.116652,0.281012,-2.53803,-2.58589,-2.66393,-2.90928,-3.09141,-3.46319,-3.32341,-2.64695,-3.12571,-3.25572
-37.2028,0.737293,0.0565219,6,63,0,43.3423,1.11115,-0.255333,0.216973,-0.108159,0.192038,0.0718969,-0.323371,0.241236,-0.0569728,0.149726,-0.108573,0.274184,0.204485,-2.51866,-3.1692,-2.57188,-3.17324,-2.95789,-3.39332,-3.34817,-4.17952,-3.04734,-4.19029
-38.6173,0.773186,0.0565219,6,63,0,42.3383,0.759626,0.00355396,-0.0708306,0.149983,0.50255,0.00709248,-0.235295,0.0224322,-0.27025,0.364627,-0.225113,0.307104,0.352458,-3.0997,-2.7236,-3.30324,-3.04005,-2.67037,-3.62871,-2.97408,-2.65089,-3.31779,-3.5672
-37.8112,0.943039,0.0565219,6,63,0,44.1685,1.7976,-0.27095,0.0995289,-0.252684,0.00550185,-0.100717,-0.33363,0.141492,-0.0965497,0.0477921,-0.0593109,0.206428,0.184223,-3.44898,-3.69005,-2.55152,-3.67618,-2.6958,-3.91321,-3.14278,-4.2332,-3.47639,-3.18642
-36.2583,0.854163,0.0565219,5,63,0,42.759,1.29569,-0.112414,-0.160318,-0.169155,0.101764,-0.150648,-0.161081,0.0360245,-0.0798956,0.0314582,-0.125477,0.239743,0.134001,-2.84359,-2.88986,-2.60239,-4.93001,-3.38404,-3.66667,-3.30608,-2.94057,-5.73842,-3.32936
-34.6289,0.826236,0.0565219,5,31,0,41.8694,0.948692,-0.101473,0.118596,-0.0457125,0.194081,-0.0625272,-0.281164,-0.0121968,-0.121798,0.00534388,-0.215975,0.279368,0.152577,-2.6095,-2.47238,-2.51335,-4.0487,-2.90329,-2.95792,-3.53367,-2.88017,-5.52109,-3.08523
-39.1741,0.991902,0.0565219,5,31,0,44.197,1.11597,-0.174612,-0.207451,-0.094233,-0.0978951,0.0854743,-0.065249,-0.0745774,-0.07327,0.261268,-0.156406,0.259608,0.149692,-2.47035,-3.27688,-2.52247,-8.13508,-2.675,-4.53096,-4.17791,-3.0149,-3.1584,-3.14456
-37.8449,0.918535,0.0565219,5,63,0,47.6969,1.78382,-0.132556,-0.209467,0.0234993,0.0529824,0.157909,-0.400591,-0.0203553,0.0163046,0.252463,-0.0306726,0.190199,0.236007,-3.52179,-2.63504,-2.95727,-4.69904,-3.00754,-2.61475,-3.44017,-3.70377,-3.26128,-3.60371
-39.8696,0.999526,0.0565219,6,63,0,47.0162,0.473682,-0.203884,0.195211,-0.0584604,0.346821,-0.0763769,0.180439,0.234397,-0.170487,0.142709,-0.329963,0.327193,0.290794,-2.20792,-2.47761,-2.59292,-3.37504,-3.1965,-7.44482,-2.76606,-2.65905,-3.89803,-3.06703
