# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2377145607
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-41.4491,0.857112,0.0487682,6,127,0,49.3042,1.60801,-0.647247,0.0222578,-0.166317,0.292276,0.142599,-0.382978,0.0861136,-0.00305073,-0.0207104,-0.0838652,0.203973,0.308165,-2.39732,-2.47888,-2.56271,-3.16195,-2.75575,-2.52325,-3.10455,-3.21832,-7.29882,-4.18126
-41.574,0.964961,0.0487682,6,63,0,48.0899,1.81849,-0.652771,0.0723574,-0.108894,0.377908,0.132349,-0.500706,0.0640631,0.00639141,0.085844,-0.0500284,0.180178,0.252696,-2.32515,-2.62621,-2.51202,-2.83195,-2.72947,-2.39606,-3.2622,-3.18389,-5.81391,-4.90543
-41.0522,0.995634,0.0487682,6,127,0,48.9142,1.85645,-0.399463,0.051025,-0.120611,0.282636,0.341343,-0.444189,0.164226,0.0613163,0.680305,0.492286,0.15286,0.375428,-2.21684,-2.51466,-2.92051,-4.86553,-2.73693,-2.62179,-4.12973,-2.60396,-2.9386,-3.05146
-43.7704,0.94488,0.0487682,6,63,0,52.2732,2.01948,-0.96323,-0.173098,-0.110981,0.416367,-0.056309,-0.21801,-0.0499584,-0.203315,0.129855,0.281702,0.157851,0.528849,-3.13599,-2.55523,-2.51786,-2.80477,-2.92495,-3.18866,-4.18373,-2.59401,-5.39942,-3.06004
-39.3486,0.998992,0.0487682,6,63,0,45.6439,0.862511,0.116138,0.00380301,-0.290942,0.0741134,-0.042232,-0.642996,0.163625,-0.350855,0.216753,-0.172833,0.296754,0.261894,-4.07348,-2.50034,-2.86405,-4.66667,-2.68683,-2.42683,-2.80791,-2.58927,-2.94671,-3.82094
-43.3876,0.896939,0.0487682,6,63,0,50.3164,0.48498,0.257303,0.117602,-0.205131,-0.0568245,-0.0202837,-0.704988,0.171166,-0.225374,0.266099,-0.30145,0.32937,0.276743,-4.00846,-2.53631,-2.96575,-8.11198,-2.82121,-2.7665,-2.77947,-2.62001,-2.964,-3.12792
-39.6625,0.953188,0.0487682,6,63,0,52.5521,0.708844,0.220305,0.376665,-0.0133239,0.162744,-0.00138494,-0.440225,0.147251,-0.342231,0.354597,-0.385945,0.30822,0.286519,-4.33808,-3.20777,-2.53228,-4.31508,-2.69985,-2.48258,-2.77315,-2.61708,-3.05193,-3.26982
-41.796,0.980798,0.0487682,6,63,0,44.5536,0.511645,-0.352147,0.0117957,0.197473,0.89317,0.267416,-0.278617,0.217058,-0.0660941,0.311483,-0.303173,0.31694,0.394947,-2.41915,-3.10063,-2.71147,-5.41511,-2.86276,-2.58226,-2.8545,-2.78263,-3.12964,-3.29898
-39.8215,0.987493,0.0487682,6,63,0,44.5505,0.755882,0.133129,0.4051,0.0108262,0.0300653,0.0698618,-0.158211,0.209033,-0.205431,0.436568,-0.0839053,0.290536,0.20667,-3.15384,-2.91365,-2.52377,-7.60623,-2.77849,-3.12193,-2.8674,-2.60015,-2.93962,-3.13501
-34.3804,0.998408,0.0487682,5,31,0,43.0089,0.942561,-0.0413332,0.253471,0.0587647,0.369651,-0.0694486,-0.370788,0.0858036,-0.143358,0.24251,-0.133102,0.279847,0.225778,-2.83823,-2.73423,-2.67597,-2.9271,-2.93756,-2.59759,-2.98391,-2.79052,-3.13175,-3.14811
-36.942,0.999521,0.0487682,6,127,0,39.9687,0.557997,-0.0452865,-0.0879054,0.0182868,0.344863,-0.067654,0.0324497,-0.0237113,0.0459233,0.22977,-0.195476,0.317044,0.146117,-2.40209,-3.37964,-2.51181,-3.39957,-3.18209,-5.16416,-4.01624,-3.75066,-3.31769,-3.23295
-34.7947,0.830153,0.0487682,5,31,0,40.0238,0.701416,-0.0595866,0.0285771,-0.00502328,0.2839,0.0537316,-0.0576382,0.094813,0.0677238,0.167717,-0.0499938,0.289465,0.129129,-2.28066,-3.07358,-2.65478,-4.81914,-3.08249,-3.34831,-3.92382,-3.06434,-5.31572,-3.0586
-36.6789,0.997676,0.0487682,6,127,0,38.5681,1.70998,-0.16684,-0.195001,-0.0361412,0.310735,-0.136313,-0.472031,0.0957782,-0.339705,0.190742,-0.0777513,0.214467,0.277418,-3.97776,-2.46888,-3.3417,-2.93235,-2.67212,-2.89556,-2.8787,-2.65755,-2.9276,-3.16347
-36.565,0.956442,0.0487682,6,63,0,41.4219,2.02493,-0.372507,-0.0145467,-0.260295,0.161102,0.0557859,-0.289081,0.178571,-0.00404899,0.375218,0.27551,0.159433,0.345572,-2.49769,-2.55063,-2.64618,-3.80447,-2.67007,-2.91118,-2.78356,-3.18075,-2.99048,-3.09441
-38.992,0.798681,0.0487682,6,63,0,43.8209,2.13211,-0.522011,-0.042858,0.0107456,-0.101245,-0.0803849,-0.367952,-0.0345702,-0.109303,0.328502,0.0895794,0.16225,0.256216,-2.43524,-2.86806,-3.65345,-5.22144,-2.66973,-3.20211,-3.00088,-3.37116,-2.96531,-3.05425
-38.7028,0.989637,0.0487682,6,63,0,44.4884,1.78127,-0.276707,-0.195996,-0.128007,0.430285,0.071994,-0.324002,-0.0947741,-0.316148,0.485234,0.277175,0.18787,0.326811,-2.6699,-2.65128,-2.51368,-2.8408,-2.68527,-2.80752,-4.27288,-2.692,-3.1785,-3.87745
-36.7653,0.997288,0.0487682,6,63,0,42.5044,1.11684,-0.350296,0.12574,0.000855171,0.229351,-0.0129676,-0.408509,0.40301,-0.0783603,0.151892,-0.000147396,0.258853,0.252013,-2.20917,-2.49044,-2.55449,-3.78139,-2.78957,-2.47531,-3.56512,-2.95817,-4.0523,-3.38951
-37.5781,0.994306,0.0487682,6,63,0,44.4794,1.27178,-0.294253,0.0472943,-0.0260486,0.587719,0.133265,-0.00773948,0.287161,-0.189925,0.469721,0.267722,0.223429,0.361189,-2.21116,-2.66837,-2.63385,-2.80294,-2.83213,-3.5362,-2.92516,-2.82809,-3.10817,-3.25713
-40.2549,0.873432,0.0487682,6,63,0,44.4591,1.00274,0.135067,0.244774,0.23543,0.268568,0.0622923,-0.244655,0.482051,0.0361516,0.33485,-0.126626,0.258844,0.197631,-3.31121,-2.4956,-2.92327,-4.51589,-2.91858,-2.59053,-3.29462,-2.95973,-3.44496,-3.75989
-40.3919,0.953771,0.0487682,6,63,0,48.0327,0.771927,-0.0587629,0.212198,-0.107374,0.743585,0.156754,-0.307459,0.458859,-0.217064,0.299747,0.149966,0.282897,0.430404,-2.32144,-2.48396,-2.94779,-3.32238,-2.70626,-2.43341,-3.08553,-2.717,-3.69099,-4.60839
-44.0792,0.871655,0.0487682,6,63,0,51.2246,1.22574,0.118079,0.316847,-0.163099,0.723495,0.289761,-0.0696748,0.617825,-0.237684,0.264108,0.319662,0.224024,0.35473,-3.09338,-2.55985,-3.37579,-2.9672,-2.67339,-2.91457,-3.61581,-3.22981,-5.59602,-3.33803
-38.433,0.999696,0.0487682,6,63,0,48.3372,1.0728,-0.158983,0.134488,-0.185502,0.231041,0.280104,-0.433246,0.428475,-0.111605,0.460457,0.0464951,0.253439,0.400857,-2.31155,-2.47824,-3.03039,-4.66502,-2.89391,-2.4025,-3.09419,-2.60053,-2.92423,-3.08552
-39.3047,0.998856,0.0487682,6,63,0,44.2904,-0.00432941,0.0056691,0.158268,0.280915,0.615934,-0.0337894,-0.116007,-0.0131609,-0.102207,0.13675,-0.50063,0.379785,0.302617,-2.26975,-2.73429,-3.07116,-2.90589,-3.02786,-3.69531,-3.83135,-2.96074,-3.62854,-3.05575
-37.378,0.999498,0.0487682,6,63,0,44.176,0.689581,-0.0843462,0.0377062,-0.0316071,0.309976,0.197521,-0.661325,0.117006,-0.189103,0.416176,-0.353712,0.309865,0.320211,-2.51652,-2.56979,-2.51505,-3.18003,-3.06699,-2.55253,-2.82309,-2.7434,-3.37811,-3.1251
-41.8569,0.990022,0.0487682,5,63,0,48.9653,0.209853,-0.281469,-0.208908,-0.225492,0.562024,0.0481395,-0.197257,0.29927,-0.410244,0.488618,-0.422112,0.354956,0.372876,-2.34846,-4.76218,-3.41214,-2.80908,-2.76297,-3.08718,-2.8387,-2.97153,-3.65808,-3.08161
-42.4614,0.900857,0.0487682,6,63,0,49.0404,0.814703,0.0181165,0.266364,0.160763,0.0507022,-0.0816744,-0.520401,-0.143768,-0.151217,-0.109827,-0.384322,0.305429,0.228931,-3.44553,-3.06212,-3.69529,-4.64044,-2.69888,-2.48371,-3.74932,-3.34967,-5.4387,-3.05316
-42.1027,0.977646,0.0487682,6,63,0,53.4196,1.6116,-0.405948,-0.246491,-0.328864,0.569001,0.175946,0.0460485,0.41732,-0.116375,0.506637,0.0597687,0.190629,0.372903,-2.21163,-3.55588,-3.71491,-2.82794,-2.67157,-4.39714,-2.89661,-2.60151,-2.9435,-4.43038
-38.6033,0.999115,0.0487682,6,63,0,45.001,1.0535,-0.299891,-0.0444567,-0.225346,0.551066,0.350927,-0.168135,0.379181,-0.0219899,0.376748,0.125099,0.250294,0.399078,-2.22966,-3.10943,-3.49311,-2.82829,-2.99813,-2.76272,-2.78154,-2.65877,-3.38105,-3.14436
-40.4277,0.985152,0.0487682,6,63,0,48.01,1.27871,0.0183729,0.114806,0.190081,0.0136898,-0.23039,-0.309129,-0.0695775,-0.216067,0.211202,-0.115524,0.25245,0.300689,-4.14172,-2.724,-4.25037,-4.89806,-3.28213,-3.30321,-3.34786,-2.80451,-2.99442,-3.19228
-42.2657,0.657134,0.0487682,6,63,0,49.922,0.364582,-0.261605,-0.456601,-0.229188,0.37946,0.0701265,-0.533434,0.0164251,-0.270531,0.0535508,-0.643162,0.368287,0.295142,-2.30064,-4.72347,-2.52003,-3.04176,-3.52501,-2.78792,-2.82366,-3.54485,-2.92633,-3.23659
-42.6146,0.814098,0.0487682,6,127,0,51.3434,2.21683,-0.235946,-0.123637,-0.0967617,0.150657,-0.0517773,-0.439533,0.20985,-0.723795,0.362674,0.216939,0.138953,0.46594,-3.33254,-2.47197,-2.59003,-3.73747,-2.80956,-2.46063,-2.76619,-5.82777,-3.05679,-3.32207
-48.3481,0.998391,0.0487682,6,63,0,54.2828,2.26615,-0.274108,0.305061,-0.229114,0.0196534,0.119638,-0.364931,0.188359,-0.816165,0.241804,0.12794,0.145344,0.274255,-3.70882,-6.38947,-2.54092,-3.98045,-3.26548,-3.11435,-2.94075,-5.6308,-3.09287,-3.1327
-43.1494,0.967491,0.0487682,6,63,0,55.5713,1.35689,-0.588567,-0.250786,-0.17712,0.545012,0.0462978,-0.235604,0.123937,0.222143,0.439865,-0.187656,0.229208,0.413751,-2.43159,-3.41638,-2.68125,-2.95426,-2.71232,-2.97286,-3.02479,-5.4146,-2.94712,-4.68859
-42.5885,0.962358,0.0487682,5,63,0,49.7373,1.87278,-0.535956,-0.144792,0.186986,0.377741,0.0475558,0.0164665,0.180308,-0.0672268,0.494742,0.509971,0.155707,0.565088,-2.32561,-2.98267,-2.8223,-3.53926,-3.22336,-3.66189,-3.62451,-2.62478,-3.29586,-3.23068
-38.5399,0.980869,0.0487682,6,127,0,46.2194,0.86996,-0.310759,0.337314,-0.131756,0.500065,0.207319,-0.346048,0.428711,-0.154288,0.401526,0.0662763,0.277184,0.249687,-2.23438,-2.70546,-2.83967,-2.83919,-2.71212,-2.44401,-3.17426,-2.58919,-2.94513,-3.83703
-42.4473,0.965744,0.0487682,6,63,0,44.1389,1.19511,-0.164074,-0.0435338,0.457756,0.500792,0.218589,-0.159347,0.290225,-0.0664913,0.538633,0.386677,0.218266,0.535422,-2.20801,-3.62783,-3.41295,-3.73281,-2.97094,-2.42263,-3.59979,-2.83568,-3.44708,-3.15212
-42.0042,0.999362,0.0487682,6,63,0,46.5355,0.870243,-0.108928,0.263872,0.0873968,0.760511,0.221747,-0.0646808,0.660228,-0.0288636,0.475747,-0.0951182,0.264038,0.27899,-2.22145,-2.4756,-2.55143,-3.05734,-2.71381,-2.95921,-4.14307,-2.58952,-3.1028,-4.14272
-39.7317,0.953554,0.0487682,6,63,0,49.5057,1.27777,-0.0663314,0.0569845,0.247993,0.0761714,-0.0745806,-0.249732,-0.185462,-0.115504,0.193125,-0.0322186,0.247316,0.263841,-3.26828,-2.49897,-4.4084,-4.68556,-2.79923,-3.38509,-4.82855,-3.03128,-3.30582,-3.28713
-44.1411,0.959053,0.0487682,6,63,0,48.1593,1.53025,-0.202104,0.182846,-0.272122,0.632699,0.129414,-0.242661,0.63779,-0.0452593,0.252655,0.275542,0.197421,0.640425,-2.35287,-2.517,-3.5117,-2.92482,-2.76746,-2.5318,-4.50386,-2.59542,-5.1072,-3.06027
-40.4455,0.962106,0.0487682,6,95,0,53.3905,0.793688,-0.435496,-0.0199643,-0.0223338,0.512414,0.165729,-0.585208,0.364627,-0.255792,0.198413,-0.147498,0.291448,0.218711,-2.37688,-2.82587,-2.51626,-2.8062,-2.72929,-2.51994,-3.11567,-2.60356,-3.65684,-3.09237
-45.5094,0.991337,0.0487682,6,127,0,48.5765,-0.54337,0.252733,0.236562,0.00506626,0.145529,-0.0870589,-0.173782,-0.348416,-0.341839,0.0831302,-0.923394,0.457555,0.517526,-3.09865,-2.49709,-2.52265,-4.35589,-2.71105,-4.64939,-5.63892,-2.78691,-2.92432,-3.0515
-46.6905,0.888465,0.0487682,6,63,0,53.6309,-1.54092,0.278935,0.125393,-0.039654,0.462176,-0.29008,-0.548938,0.325864,-0.595769,0.0822529,-1.05233,0.553486,0.409677,-2.2238,-4.46678,-3.08213,-3.25849,-4.95091,-2.42908,-3.22414,-3.25145,-3.01631,-3.26302
-41.9658,0.999761,0.0487682,6,63,0,48.5846,-0.891312,0.358075,0.198466,0.16694,0.423678,-0.171493,-0.630399,0.217987,-0.467156,0.171199,-1.04683,0.492586,0.470875,-3.11348,-2.80965,-2.72736,-2.864,-3.12452,-2.40994,-3.13892,-2.59639,-3.12903,-3.08612
-40.6007,0.99605,0.0487682,6,127,0,48.0737,0.403711,-0.00103202,0.433776,0.156398,0.574205,0.370869,-0.437586,0.0204191,-0.263918,0.252164,-0.332542,0.333019,0.538584,-2.4065,-2.85524,-2.65945,-2.8344,-3.74635,-2.39758,-3.70855,-2.6078,-3.1792,-3.06643
-39.6798,0.999823,0.0487682,6,63,0,44.9441,0.353763,-0.174282,0.250289,0.25059,0.423255,-0.063622,-0.549412,0.243844,-0.32452,0.502305,-0.241205,0.335253,0.507995,-2.21693,-2.48173,-2.88583,-3.22137,-3.4097,-2.54272,-2.78502,-2.80525,-3.36603,-3.13726
-38.0027,0.960356,0.0487682,5,63,0,49.8673,0.42098,-0.175451,0.218267,0.246964,0.340659,-0.029117,-0.450959,0.300208,-0.210257,0.314951,-0.237272,0.329562,0.471666,-2.20867,-2.48705,-2.96629,-3.65981,-3.11293,-2.39704,-2.79824,-2.58802,-2.99608,-3.13682
-43.4816,0.99879,0.0487682,6,63,0,46.58,0.133878,-0.129227,0.315402,0.116732,0.384995,0.0490765,-0.376082,0.272717,-0.371375,0.422945,-0.379457,0.361568,0.166,-2.21295,-2.46831,-2.52491,-3.44556,-2.80594,-2.43386,-2.77179,-2.86742,-3.11415,-3.06605
-44.4263,0.966264,0.0487682,7,127,0,52.7092,1.38661,-0.724411,-0.467489,-0.493152,0.0665767,-0.181333,-0.880212,-0.321977,-0.375721,0.136851,-0.449565,0.271007,0.32974,-2.20798,-2.84131,-2.56167,-2.80424,-2.93091,-2.3956,-3.19813,-3.50804,-3.70446,-3.22239
-42.0455,0.99988,0.0487682,6,63,0,47.6563,1.80184,-0.60955,-0.121652,-0.314067,0.174349,-0.354604,-0.493956,0.137259,-0.570562,-0.0451877,-0.110831,0.204975,0.614835,-2.234,-2.55633,-2.5131,-2.85014,-3.43319,-2.82609,-3.07054,-2.92499,-4.48495,-3.05216
-40.1239,0.896693,0.0487682,6,63,0,48.4769,1.6907,-0.678548,-0.0865505,-0.600408,0.369556,-0.261074,-0.365081,0.122732,-0.304085,0.192899,-0.0609903,0.212723,0.405435,-2.23316,-2.52152,-3.79462,-3.03192,-3.12939,-3.29671,-2.85471,-2.65717,-2.98006,-3.08656
-41.2539,0.915908,0.0487682,6,127,0,48.8761,0.352608,-0.0522317,0.0339033,-0.295231,0.177551,0.223179,-0.697396,-0.187511,-0.231919,0.0785815,-0.544324,0.356589,0.416437,-2.58857,-2.5679,-2.96393,-3.67951,-3.85164,-2.46149,-4.09316,-2.99783,-3.15127,-3.05634
-41.3999,0.836051,0.0487682,6,63,0,45.8937,0.0977919,-0.310855,0.191878,-0.0552221,0.323773,-0.483608,-0.488445,0.157489,-0.567877,0.0295837,-0.666531,0.394116,0.35471,-2.20991,-2.5422,-2.61575,-2.80148,-4.68468,-2.8318,-3.33036,-2.65306,-2.94776,-3.45454
-40.3379,0.959043,0.0487682,6,63,0,47.4614,0.558213,-0.372937,0.107965,-0.197782,0.258117,0.204423,-0.522772,-0.282578,-0.196262,0.178908,-0.501543,0.33293,0.397205,-2.22265,-2.46933,-2.60862,-3.11609,-3.63309,-2.46302,-5.2521,-3.0896,-2.93249,-3.09746
-39.0704,0.985124,0.0487682,6,63,0,43.7534,1.10437,-0.0889262,-0.0486665,-0.097466,0.305922,-0.336177,-0.531671,0.33557,-0.396776,0.169668,-0.213457,0.269631,0.258029,-3.04552,-2.51163,-2.52787,-2.89289,-4.24828,-2.42117,-3.73111,-2.65595,-3.18504,-3.05243
-38.9519,0.987452,0.0487682,6,63,0,44.2127,0.428875,0.0135444,0.0996956,0.114315,0.528554,0.243214,-0.24581,-0.106794,0.0400848,0.387801,-0.368793,0.332214,0.293933,-2.49767,-2.65424,-2.60179,-2.80437,-2.98615,-2.91134,-4.77546,-3.82961,-3.00905,-3.11253
-38.5929,0.998197,0.0487682,6,63,0,43.3771,0.385963,0.00574441,0.0904932,0.108946,0.516282,0.251207,-0.246362,-0.101952,0.0418721,0.370241,-0.367366,0.334327,0.293273,-2.40217,-2.76743,-2.54781,-2.81556,-2.91401,-2.80145,-4.99428,-3.64388,-2.93053,-3.16384
-37.0067,0.964098,0.0487682,6,127,0,45.3834,0.896866,-0.365695,0.181036,-0.027261,0.316819,-0.0402698,-0.309422,-0.0354597,-0.246921,0.0786018,-0.0457618,0.289187,0.170956,-2.2083,-2.58609,-2.55494,-2.99659,-2.73481,-2.99956,-3.43056,-2.63458,-4.02027,-4.7385
-36.5493,0.866291,0.0487682,5,31,0,41.7697,1.42729,-0.321052,0.124434,-0.0301054,0.274479,-0.0590213,-0.39359,-0.111799,-0.254626,0.0938249,-0.269336,0.237213,0.213447,-2.49331,-2.91732,-2.84236,-2.85262,-2.67334,-2.89633,-3.57644,-2.69841,-3.66422,-3.65912
-38.9179,0.998624,0.0487682,6,95,0,43.8092,1.07597,0.0605231,0.0320283,0.0633734,0.487109,0.215695,-0.107801,0.471569,0.00712706,0.448713,-0.191677,0.253068,0.266386,-3.07225,-2.65257,-2.52513,-2.86193,-2.71132,-3.33028,-3.36586,-2.91096,-2.92696,-4.49726
-40.3382,0.997603,0.0487682,6,127,0,48.9292,0.304743,-0.218277,0.351498,-0.138961,0.374155,-0.0594455,-0.621402,-0.0498061,-0.434437,0.199163,-0.831033,0.369533,0.391336,-2.2885,-3.33166,-2.5137,-2.8546,-2.69789,-2.43039,-2.83895,-2.60912,-3.24982,-3.92155
-48.1518,0.989097,0.0487682,5,63,0,54.1827,-0.0254449,-0.378465,-0.0970927,-0.400316,0.395565,-0.10697,-0.656797,-0.086188,-0.296318,0.353037,-0.211747,0.387545,0.288408,-2.59633,-3.8689,-4.44645,-3.03836,-3.15316,-2.58275,-4.03892,-2.59215,-3.24773,-8.07327
-43.1893,0.935736,0.0487682,6,63,0,55.2873,0.231409,-0.392749,-0.0525912,-0.335515,0.562473,-0.0735246,-0.516825,-0.0705991,-0.292525,0.456753,-0.265192,0.359761,0.370667,-2.46774,-3.26202,-3.72769,-2.94815,-2.95083,-2.39565,-3.8697,-2.59101,-4.04926,-4.72221
-42.3893,0.999827,0.0487682,6,63,0,50.2286,1.45518,-0.241331,-0.161715,-0.544734,0.382236,-0.267713,-0.39279,0.0942494,-0.0977585,0.0903649,-0.405383,0.240932,0.418889,-3.03205,-2.48202,-3.45832,-3.11292,-3.08287,-3.2351,-2.83775,-4.05851,-3.23306,-4.32185
-41.2734,0.995523,0.0487682,6,63,0,49.111,1.32103,-0.528098,-0.368162,-0.345304,0.222628,-0.15785,-0.29434,0.172488,-0.337095,0.0643254,0.057449,0.248774,0.384147,-2.21355,-3.47654,-2.82161,-3.04928,-2.88683,-3.46689,-2.8814,-2.58898,-3.87093,-5.11099
-37.1266,0.853499,0.0487682,6,63,0,47.3571,1.46226,-0.102779,0.182702,0.0882638,0.394306,0.0973038,-0.495247,0.0131113,-0.159143,0.237802,0.130123,0.217557,0.187834,-2.94118,-2.71098,-2.81112,-2.87975,-2.66975,-2.40019,-3.72942,-2.60229,-3.77991,-3.15885
-33.593,0.967411,0.0487682,5,31,0,39.1625,1.65014,-0.148016,-0.00673412,0.0164619,0.26226,0.103515,-0.316718,0.218875,-0.0862196,0.234324,0.0375808,0.199311,0.216524,-3.01555,-2.46934,-2.69334,-3.322,-2.68773,-2.72354,-2.76547,-2.79697,-3.72463,-3.26556
-37.6845,0.992667,0.0487682,6,63,0,40.4013,0.762969,-0.373226,0.198277,-0.0936234,0.543969,0.0816131,-0.266557,0.227443,-0.354698,0.437214,-0.279592,0.294532,0.448158,-2.2872,-2.47473,-2.62051,-2.83947,-2.68242,-2.79796,-2.76757,-2.82826,-3.06373,-3.3332
-41.1595,0.938168,0.0487682,6,127,0,46.6498,0.896609,-0.202525,0.335544,0.227597,0.678187,0.0632222,0.192938,0.477423,0.0562811,0.590157,0.0202776,0.262864,0.326592,-2.21362,-2.51355,-2.6322,-2.83855,-3.25684,-5.31484,-2.91169,-2.76616,-2.98744,-3.15143
-38.967,0.993009,0.0487682,6,63,0,44.647,1.65728,-0.235217,-0.0830916,-0.0258832,0.344834,0.304999,-0.739513,0.150387,-0.178257,0.387651,0.226674,0.200456,0.342769,-2.69149,-2.49624,-2.62282,-2.87815,-3.80843,-2.84284,-2.81791,-2.61769,-2.92455,-3.69712
-35.7808,0.937785,0.0487682,6,63,0,40.8483,1.74367,-0.468289,0.0201042,-0.0418627,0.2872,-0.179569,-0.33312,0.183614,-0.257175,0.311653,0.11944,0.198095,0.307427,-2.27195,-2.63726,-2.77975,-2.85769,-3.10799,-3.02294,-2.80922,-2.60143,-2.93168,-3.29368
-37.8438,0.950542,0.0487682,6,63,0,41.1485,2.00318,-0.732263,-0.0831137,-0.19858,0.22434,0.12643,-0.291901,0.231723,0.0344514,0.396069,0.192915,0.159592,0.337574,-2.39869,-2.46841,-2.56351,-3.46674,-2.72046,-2.80695,-2.7656,-3.29899,-2.98875,-3.21086
-39.5808,0.948314,0.0487682,6,127,0,43.425,2.15638,-0.394932,-0.187349,-0.0959193,0.442587,-0.101219,-0.721513,-0.050157,-0.337475,0.337079,0.306973,0.154584,0.414637,-2.76454,-2.46904,-2.78867,-3.29503,-2.73614,-2.52768,-3.32325,-2.62106,-2.92448,-3.74671
