# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 3052448113
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.0595,0.983089,0.0497843,6,63,0,42.9328,1.91385,-0.0227898,-0.177525,0.00910329,0.23428,-0.309521,-0.38399,0.168247,-0.3032,0.278052,0.105409,0.183675,0.319308,-5.22972,-2.46969,-3.32096,-2.86887,-3.66272,-2.96959,-2.86467,-2.59276,-2.93609,-3.1691
-38.6541,0.957573,0.0497843,6,127,0,46.8728,0.834097,-0.321645,0.27393,-0.0220759,0.444058,0.395852,-0.0864582,0.223398,0.151211,0.336665,-0.0124858,0.279825,0.316371,-2.26218,-2.51342,-2.57665,-3.05989,-3.58361,-3.46697,-2.88235,-4.02157,-3.20447,-3.19816
-40.6081,0.726624,0.0497843,6,63,0,47.0032,1.13717,-0.0814999,-0.262989,-0.122879,0.0654368,-0.265376,-0.268812,0.0364929,-0.31291,0.190019,-0.0555318,0.253934,0.175897,-2.72349,-3.7357,-2.59452,-5.91987,-4.5966,-2.82818,-3.49718,-2.73021,-3.94655,-3.05147
-38.6204,0.907632,0.0497843,6,127,0,46.783,1.12216,-0.274488,0.360306,0.0462537,0.480229,0.366035,-0.287571,0.255267,0.109034,0.366899,0.291568,0.236917,0.304935,-2.22936,-2.64476,-2.56823,-3.26824,-2.84895,-2.39913,-3.18886,-2.88949,-3.99047,-3.56871
-39.7141,0.919076,0.0497843,6,63,0,45.3568,0.678739,-0.0444665,0.18912,-0.179734,0.564688,0.329109,-0.328273,0.400133,-0.293828,0.268512,-0.335461,0.296399,0.354749,-2.35139,-2.50157,-3.21293,-2.80223,-3.07116,-2.44296,-2.95267,-2.84856,-3.62724,-4.47476
-37.1557,0.934545,0.0497843,6,63,0,44.3021,0.494268,0.0716389,0.0371949,-0.106631,0.344141,0.230455,-0.45314,0.0723679,-0.00658919,0.334519,-0.0958919,0.322527,0.248083,-2.6865,-2.8838,-2.76624,-3.52729,-2.84625,-2.39575,-3.36678,-3.25543,-2.94469,-4.20755
-36.9381,0.999174,0.0497843,6,63,0,42.4427,0.416472,0.0111416,0.0478444,-0.0880929,0.307948,0.214435,-0.509732,0.0995135,0.0101224,0.329892,-0.196788,0.330715,0.221985,-2.42828,-2.91337,-2.74094,-3.89331,-2.78044,-2.43543,-3.21907,-3.36833,-2.94847,-3.4115
-36.027,0.977777,0.0497843,6,63,0,40.1959,0.924973,-0.0406814,0.374504,0.0398655,0.45801,0.0578304,-0.309823,0.200837,-0.100461,0.447113,-0.145467,0.272847,0.341401,-2.57999,-2.95794,-2.51679,-2.89303,-2.77989,-2.54496,-2.86894,-2.67299,-2.94989,-3.20225
-35.9317,0.973748,0.0497843,6,63,0,42.2481,0.821724,-0.0976324,-0.189627,-0.0435406,0.215253,0.0457907,-0.199632,0.0593042,-0.263423,0.00268123,-0.38531,0.304968,0.203447,-2.8328,-3.0019,-2.6291,-3.20262,-2.80144,-4.31755,-2.7773,-2.78036,-3.98854,-3.05304
-38.9715,0.848288,0.0497843,6,63,0,41.8888,1.1726,-0.529104,0.0496521,-0.39129,0.307797,-0.144605,-0.559432,-0.0505949,-0.25081,0.252878,-0.107481,0.255085,0.346509,-2.32125,-2.46837,-3.54098,-3.09464,-3.26354,-2.40964,-3.81972,-2.58851,-3.13886,-3.05172
-46.7668,0.979456,0.0497843,6,63,0,51.1258,1.24677,-1.00441,0.307612,0.0160305,0.374646,0.224179,-0.363629,0.0218864,-0.592821,0.060205,-0.309047,0.263703,0.534138,-3.47157,-4.40135,-3.28854,-3.00165,-4.60294,-3.40132,-2.76905,-3.01686,-3.32997,-3.06883
-46.8897,0.98069,0.0497843,6,127,0,54.8068,0.157176,0.267545,-0.373655,-0.47826,0.0492973,-0.36689,-0.865805,-0.0663157,-0.38619,0.0122183,-0.848806,0.399675,0.456403,-5.7646,-3.90543,-3.08225,-3.3736,-3.00235,-2.43031,-2.81589,-3.35152,-3.04986,-3.14697
-42.459,0.948818,0.0497843,6,63,0,53.4824,0.0643167,-0.209052,0.083312,-0.385786,0.186198,-0.440881,-0.57387,-0.0519204,-0.50198,-0.145547,-1.11154,0.417761,0.489367,-2.53391,-2.61092,-2.58368,-2.82054,-3.02834,-3.34624,-3.1551,-3.11223,-2.92549,-3.26001
-41.9882,0.999092,0.0497843,7,127,0,47.2829,1.0695,-0.730091,-0.100594,-0.00610145,0.200803,-0.0997454,-0.805039,-0.148286,-0.728241,0.0885282,-0.545564,0.294818,0.372715,-2.36746,-2.48105,-3.70393,-2.8027,-2.83981,-2.40424,-2.88071,-3.10354,-2.9509,-3.12639
-40.4106,0.950421,0.0497843,6,63,0,45.0754,1.03123,-0.501423,0.0433403,-0.274762,-0.0137245,-0.312684,-0.507185,-0.00437765,-0.454166,0.101732,-0.351036,0.297856,0.525414,-2.22486,-2.77245,-2.51512,-3.76568,-2.91438,-3.0776,-2.83051,-2.65106,-2.95953,-3.8691
-51.6217,0.806307,0.0497843,5,31,0,55.2093,0.809314,-0.795356,0.242174,-0.363592,-0.33986,-0.0721418,-0.58316,-0.0322054,-0.167579,-0.031037,-0.674084,0.314473,0.312236,-2.91384,-3.28239,-2.79306,-9.72762,-2.69978,-2.51034,-2.79958,-3.87336,-3.56518,-4.24112
-42.7718,0.988981,0.0497843,6,63,0,53.8737,0.753288,-0.531692,0.184987,-0.468766,0.0561494,-0.17149,-0.74256,-0.0753331,-0.347703,-0.034226,-0.517491,0.319689,0.646433,-2.27646,-2.8699,-3.34519,-3.97005,-2.74114,-2.42974,-2.93368,-2.73786,-3.63261,-3.06997
-42.8637,0.957611,0.0497843,6,63,0,48.5053,1.03241,-0.692812,0.0686384,-0.290637,0.124676,0.0258625,-0.495859,-0.170788,-0.471366,-0.080743,-0.483525,0.300716,0.240998,-2.29693,-2.9851,-2.51974,-2.86696,-3.70914,-3.30802,-2.89835,-2.67417,-3.29048,-3.15115
-41.5827,0.98051,0.0497843,6,63,0,48.194,1.08828,-0.352207,-0.00896269,0.0773427,0.297635,-0.215211,-0.864039,-0.0486984,-0.427805,0.192173,-0.315412,0.28248,0.704572,-2.36031,-2.50105,-3.71407,-2.80896,-2.85123,-2.69035,-2.86424,-2.58826,-2.95429,-3.135
-43.2661,0.979558,0.0497843,6,63,0,48.4084,0.640423,-0.407479,0.253252,-0.292499,0.280237,0.108094,-0.839337,-0.348224,-0.508774,0.0130518,-0.566093,0.340019,0.355969,-2.2238,-3.48425,-2.53625,-2.83803,-4.10713,-2.46625,-4.32979,-2.59385,-2.95178,-3.23072
-42.715,0.999908,0.0497843,6,63,0,47.529,1.26915,-0.336607,-0.603569,-0.281187,0.144946,-0.381262,-0.275816,0.134597,-0.469486,0.133484,-0.270959,0.26722,0.31694,-2.61038,-4.56838,-2.51148,-2.94404,-3.4651,-4.64839,-3.26359,-2.58804,-2.92512,-3.29873
-41.5321,0.975063,0.0497843,6,63,0,50.5874,1.30249,-0.274246,0.546158,-0.0947482,0.4019,0.0741827,-0.629468,0.0619936,-0.285403,0.299918,0.1175,0.232958,0.448856,-2.26801,-5.21423,-2.55764,-2.94427,-2.70172,-2.67879,-3.50174,-2.74669,-3.36232,-3.25616
-39.6759,0.990235,0.0497843,6,63,0,46.5559,0.991715,-0.415126,-0.289264,-0.0112843,0.364517,0.18546,-0.314142,0.335781,-0.12659,0.489695,-0.0547888,0.268546,0.217714,-2.2806,-4.19855,-2.51146,-3.14527,-2.76035,-2.6101,-2.93103,-2.6727,-3.19572,-3.10244
-39.6908,0.892053,0.0497843,6,63,0,49.8405,1.25519,-0.0783904,0.241819,-0.0513899,0.365586,-0.150496,-0.384015,0.015865,-0.242193,0.149013,-0.0461598,0.257009,0.139143,-3.47766,-3.45682,-2.72434,-2.83224,-2.8359,-2.97149,-2.86703,-2.78169,-3.15072,-4.07667
-40.0967,0.999687,0.0497843,5,31,0,43.8543,1.34163,-0.240063,-0.203891,0.0543544,0.0642726,-0.0103155,-0.114944,-0.120764,-0.189199,0.363674,-0.111266,0.248728,0.320224,-2.76212,-2.65807,-3.36032,-4.01582,-2.713,-5.44322,-3.49943,-3.05018,-3.39476,-3.3022
-46.0421,0.991623,0.0497843,6,63,0,51.6927,1.57464,-0.489482,0.0854341,-0.334559,0.49857,0.0998193,-1.16692,0.134692,-0.251041,0.17328,0.180947,0.205376,0.591227,-2.21888,-2.52501,-3.23602,-2.8617,-2.6707,-6.04464,-2.97882,-2.64268,-4.54366,-3.20541
-39.7975,0.999653,0.0497843,6,63,0,52.0915,1.45221,-0.322619,0.013556,0.0470945,0.269389,0.0991441,0.0888751,0.245899,-0.0528408,0.583404,0.301869,0.207113,0.20135,-2.20931,-2.59801,-2.51502,-4.38695,-2.82915,-4.73093,-2.96071,-2.59997,-2.99909,-3.31782
-36.3805,0.979861,0.0497843,6,127,0,48.5354,1.17964,-0.180991,0.241921,-0.0509856,0.398525,0.0717228,-0.146374,0.131457,-0.0387307,0.332395,-0.238194,0.248113,0.189844,-2.4098,-2.71119,-2.51517,-2.93682,-2.6893,-3.47143,-3.01263,-2.9615,-3.06046,-4.56358
-36.8759,0.867426,0.0497843,5,63,0,47.1265,1.23965,-0.221703,0.220051,-0.0486873,0.39389,0.0692362,-0.138586,0.144181,-0.0340537,0.334293,-0.246136,0.251782,0.193367,-2.53493,-2.98916,-2.58006,-2.80227,-2.72162,-4.3273,-2.76645,-3.60924,-2.94362,-3.50895
-33.3003,1,0.0497843,5,63,0,41.3094,1.27421,-0.0805214,0.121552,-0.0749819,0.236094,0.0575652,-0.167995,0.0365287,-0.124409,0.0722393,0.083007,0.245103,0.132084,-3.07986,-2.57567,-2.52111,-3.41463,-2.67568,-3.82674,-3.1455,-2.87313,-4.71123,-4.06504
-34.6817,0.966028,0.0497843,5,31,0,37.5915,1.28034,-0.0164137,0.0950891,-0.0850367,0.228758,-0.0767277,0.0451832,0.168155,-0.0634635,0.253198,-0.0989026,0.240475,0.134758,-3.29587,-2.48891,-2.51364,-3.72111,-3.02514,-5.77077,-2.80639,-2.97916,-3.33236,-3.21858
-36.9724,0.935351,0.0497843,5,63,0,41.0994,1.46074,0.0189485,0.141089,-0.266596,0.274883,-0.00328453,-0.0518864,0.121176,-0.069787,0.23017,-0.179201,0.224003,0.173021,-4.00454,-2.72496,-2.76715,-3.13537,-2.70029,-4.95268,-2.84197,-3.07379,-3.35553,-4.08482
-40.4812,0.991849,0.0497843,6,63,0,43.5723,2.02234,-0.252953,-0.173072,0.187356,0.161128,0.0462318,-0.441816,0.0740428,-0.157294,0.230504,-0.195817,0.170981,0.190927,-3.41325,-2.46907,-5.10823,-3.1431,-2.82468,-2.696,-2.78568,-2.93076,-3.11291,-5.85281
-40.031,0.998229,0.0497843,6,127,0,49.0485,0.908347,-0.502883,0.103964,-0.512254,0.292494,-0.145153,-0.496366,0.0733602,-0.508624,0.0211506,-0.603768,0.3077,0.370512,-2.20796,-2.81131,-3.26935,-2.85024,-2.67079,-2.95333,-2.97737,-2.59239,-3.06185,-3.42454
-36.897,0.991029,0.0497843,6,63,0,42.9443,0.557389,0.10607,-0.0716933,0.219675,0.34047,0.2,-0.362137,0.0734271,-0.188012,0.239964,-0.341521,0.319514,0.22004,-3.03167,-3.1957,-3.11048,-3.29619,-2.86743,-2.54372,-3.14965,-2.64629,-3.13257,-3.12244
-36.8789,0.938624,0.0497843,6,63,0,46.5858,0.117258,0.156618,0.17508,0.0941747,0.293187,0.0654742,-0.0964898,0.203875,-0.128078,0.318496,-0.344447,0.357358,0.170615,-2.5203,-2.82353,-2.53069,-4.81337,-2.93682,-3.26478,-2.98307,-2.61321,-3.09639,-3.05851
-41.0274,0.99791,0.0497843,7,127,0,44.5666,1.87096,-0.623701,-0.44786,-0.343268,0.219779,-0.00713172,-0.534202,-0.106224,-0.510653,0.363219,0.142698,0.193794,0.336512,-2.21808,-3.1052,-2.55873,-2.81836,-2.81979,-2.57396,-3.22433,-2.83612,-3.33789,-4.24823
-39.3622,0.97256,0.0497843,5,31,0,43.0951,2.29203,-0.357343,-0.300795,-0.129963,0.065806,-0.047012,-0.508829,0.0360851,-0.325575,0.150013,-0.0894541,0.150023,0.431033,-3.53574,-2.46833,-3.09384,-3.16013,-2.79267,-2.74964,-2.76691,-2.63174,-3.18796,-4.14903
-39.3514,0.940997,0.0497843,6,63,0,45.3034,1.81742,-0.368299,-0.44295,-0.112329,0.120844,-0.143801,-0.483824,0.280978,-0.22611,0.0687068,0.105309,0.193023,0.328519,-2.59984,-3.39466,-2.65562,-3.50973,-2.83954,-2.54759,-3.38685,-2.69855,-4.33485,-3.27072
-39.8056,0.997265,0.0497843,6,127,0,51.2277,1.69371,-0.48134,-0.324968,-0.177919,0.386483,-0.0735038,-0.527381,0.290807,0.0325766,0.212417,0.135387,0.198641,0.230789,-2.21759,-3.2005,-2.52651,-2.8016,-2.85061,-2.39603,-3.01023,-3.75752,-3.59604,-3.15805
-39.3874,0.999957,0.0497843,6,127,0,43.8419,0.602821,0.0491578,0.469219,0.0222822,0.150087,0.163702,-0.218064,-0.0503972,-0.339123,0.305819,-0.19852,0.313323,0.252527,-2.77379,-3.36391,-2.5134,-5.19176,-2.73339,-3.07604,-4.16539,-2.72477,-2.96239,-3.2088
-37.8859,0.987333,0.0497843,6,63,0,45.6605,0.763869,-0.209638,-0.115163,0.0061869,0.40645,-0.147601,-0.135581,0.238168,-0.045139,0.190545,0.0659487,0.291627,0.172653,-2.21437,-3.42178,-2.51619,-3.0966,-3.86732,-3.37475,-2.77804,-2.91494,-3.99192,-4.8963
-37.3727,0.969534,0.0497843,6,127,0,45.1834,0.622635,0.113373,0.155554,0.100362,0.302993,0.149544,-0.147527,0.0829957,-0.190318,0.28932,-0.385422,0.313682,0.352062,-3.20557,-2.47212,-2.67229,-3.43894,-2.75329,-3.70615,-3.04358,-2.66138,-2.94981,-3.3733
-35.8392,0.961866,0.0497843,5,31,0,42.619,0.60748,-0.0807536,0.351506,-0.0205128,0.242738,0.0621698,-0.190834,-0.0221495,-0.274314,0.140194,-0.188345,0.316017,0.208933,-2.41868,-2.84289,-2.51157,-3.88218,-2.67185,-3.42666,-3.66051,-2.58844,-3.69462,-3.53442
-37.9793,0.818538,0.0497843,6,63,0,43.0322,0.828836,-0.104364,-0.218648,0.00896879,0.34224,-0.0320653,-0.309452,0.219189,-0.000547876,0.213626,-0.31839,0.302066,0.333354,-2.74735,-3.21189,-2.73438,-2.82098,-2.67092,-3.27557,-3.04573,-4.61061,-2.92926,-3.08592
-39.908,0.86606,0.0497843,6,63,0,44.7149,0.530743,-0.0407171,0.0944608,0.0653756,0.279963,-0.109295,-0.529134,0.197085,-0.0669538,0.277339,-0.0765479,0.306716,0.183043,-2.24334,-2.97572,-2.56944,-5.16876,-4.40159,-2.70576,-3.26114,-2.60743,-3.98092,-3.0905
-40.956,0.813066,0.0497843,6,63,0,46.5364,0.344409,-0.133046,0.117,0.0136117,0.319216,-0.068945,-0.529443,0.218966,-0.0281805,0.35431,-0.134734,0.321873,0.242769,-2.27007,-3.23255,-2.89515,-5.4112,-4.50767,-2.88831,-3.42854,-2.60347,-3.62431,-3.06804
-39.4412,0.994883,0.0497843,6,63,0,44.4224,0.827619,-0.0459399,0.0881713,-0.0670999,0.282259,-0.165731,-0.35705,0.437181,-0.0368818,0.393241,-0.276796,0.298292,0.264751,-2.88215,-2.46867,-2.51905,-3.11603,-3.15778,-2.83196,-4.73781,-3.83369,-3.39326,-3.07226
-39.6134,0.993377,0.0497843,6,127,0,46.3726,1.30769,-0.263411,-0.087751,-0.17649,0.63437,0.0610392,-0.653512,0.196363,-0.194853,0.339942,0.151529,0.239382,0.421102,-2.37399,-2.62162,-2.59895,-3.81463,-2.67012,-2.5706,-2.76546,-2.62111,-2.93611,-4.48872
-39.8356,0.937474,0.0497843,6,63,0,47.8177,1.76959,-0.37651,-0.0193766,0.0653264,0.0533834,0.0572672,-0.0833889,0.235225,-0.204735,0.452211,0.349042,0.175043,0.358625,-2.2271,-2.50797,-2.61216,-6.64495,-2.86275,-3.44485,-2.91072,-2.74909,-3.07647,-3.13557
-37.9655,0.955847,0.0497843,6,63,0,50.6177,0.620168,-0.221621,-0.0354002,-0.114629,0.645302,0.043805,-0.548249,0.131858,-0.3376,0.183076,-0.187527,0.316945,0.345447,-2.22654,-2.83524,-2.58107,-3.63114,-2.67099,-2.40101,-2.80382,-2.61887,-3.23114,-3.77602
-41.1142,0.97968,0.0497843,6,63,0,45.1753,0.944454,-0.635848,-0.0908589,-0.0719553,-0.0940548,-0.115692,-0.533348,0.254123,-0.273366,0.224552,-0.375796,0.290674,0.37228,-2.50245,-2.60048,-2.58007,-6.53035,-2.76769,-2.45645,-3.3246,-2.71119,-2.92419,-3.15114
-43.6586,0.903469,0.0497843,6,63,0,48.3526,1.85658,-0.242056,-0.19606,-0.40094,0.431124,-0.232973,-0.551515,-0.359114,-0.477515,0.0473442,-0.0351643,0.207967,0.334903,-4.19207,-2.56089,-2.51594,-4.78233,-2.67632,-2.93733,-4.32941,-2.59203,-3.0617,-4.05347
-39.5696,0.987848,0.0497843,6,63,0,45.5367,1.98926,-0.743447,-0.281111,-0.137366,0.00492732,-0.0559039,-0.469391,0.292889,-0.25835,0.263171,0.0501611,0.170247,0.327531,-2.30818,-2.66796,-2.56811,-4.83626,-2.70467,-2.50505,-3.22031,-2.58985,-3.14795,-3.33667
-37.7858,0.962484,0.0497843,5,63,0,44.3532,1.94782,-0.453015,-0.130248,-0.185683,0.195096,-0.0275606,-0.427744,0.183117,-0.378724,0.257546,-0.0565662,0.172999,0.39904,-2.3441,-2.469,-2.51144,-3.27518,-2.68964,-2.56439,-2.77436,-2.79575,-3.25521,-4.44232
-43.218,0.959494,0.0497843,5,31,0,46.2667,1.6217,-0.745838,-0.245215,-0.173329,0.112163,0.237931,-0.582318,-0.0989585,-0.518262,-0.0763773,-0.0917338,0.228614,0.319049,-2.25681,-2.48798,-2.76662,-2.97033,-5.69831,-2.61899,-2.88885,-2.64273,-4.25613,-3.6839
-43.4791,0.87612,0.0497843,6,63,0,50.5892,1.87964,-0.602196,-0.24625,-0.328917,0.020418,0.188854,-0.923018,-0.280651,-0.524694,0.13051,-0.237658,0.209409,0.476174,-2.42909,-2.52966,-2.60595,-2.95783,-6.34649,-2.49827,-3.36724,-2.58859,-2.9905,-3.0516
-43.7588,0.826446,0.0497843,6,63,0,51.4136,1.7202,-0.407362,-0.450871,-0.760139,0.283339,-0.0589627,-0.832989,-0.0116273,-0.610283,0.287583,-0.0831047,0.21523,0.479462,-2.66943,-3.09065,-4.66291,-2.89813,-2.78451,-2.53336,-2.7705,-3.03175,-3.22758,-3.2299
-38.9604,0.999787,0.0497843,6,63,0,47.8509,1.45548,-0.504309,0.0707678,0.236985,0.134796,-0.142481,-0.228562,0.0266155,-0.0877492,0.136488,0.0849862,0.225517,0.231826,-2.21546,-2.54897,-4.28278,-4.13456,-3.14324,-3.4054,-3.18547,-3.02584,-4.07798,-3.43579
-39.1844,0.939866,0.0497843,6,63,0,44.3505,0.407944,0.17468,0.025746,-0.300062,0.509731,-0.0552776,-0.345627,0.24282,-0.0754919,0.367808,-0.347373,0.337604,0.234316,-3.28921,-2.8352,-3.52642,-2.8081,-2.96172,-2.62657,-2.8033,-3.17663,-3.0496,-3.07608
-33.7522,0.999599,0.0497843,6,63,0,42.2475,1.32119,-0.253899,0.0845101,0.106553,0.261976,0.0643056,-0.192964,-0.0185422,-0.205257,0.202408,-0.0322412,0.236926,0.180012,-2.38697,-2.4933,-2.97243,-3.39047,-2.66972,-3.43205,-3.69662,-2.59914,-3.66695,-3.05288
-36.9859,0.998174,0.0497843,5,31,0,41.5006,1.5258,0.0200829,0.0167623,0.186905,0.0835916,-0.0113143,-0.164573,0.304905,-0.123371,0.107724,0.0450857,0.211909,0.159613,-3.85862,-2.46826,-3.46993,-5.22957,-2.81126,-3.49003,-2.8837,-2.6745,-5.21873,-3.10135
-39.5795,0.73789,0.0497843,5,31,0,43.3267,1.63712,0.110673,0.0384498,0.210066,0.109812,0.0348303,-0.175429,0.355248,-0.142123,0.117163,0.0605233,0.204175,0.180159,-5.23292,-2.53641,-4.08044,-4.38235,-2.67022,-3.72549,-3.3555,-2.72376,-4.61028,-3.05363
-36.8781,0.788086,0.0497843,6,63,0,47.4061,0.743728,-0.0825334,0.0128531,0.0289526,0.273559,-0.203498,-0.100008,0.149836,-0.356908,0.336008,-0.124403,0.295972,0.186883,-2.40428,-2.76872,-2.51546,-3.90735,-4.18718,-3.78253,-2.93675,-2.85642,-2.95927,-3.19792
-39.7924,0.916922,0.0497843,5,31,0,42.6832,0.995523,0.0151963,0.0386298,0.0210501,0.16979,-0.144149,0.00189157,0.0616485,-0.281811,0.368462,-0.298542,0.285682,0.277646,-3.71956,-2.4799,-2.91468,-3.42228,-2.82912,-6.94261,-2.77718,-2.69888,-3.55515,-3.05687
-34.2485,0.997931,0.0497843,6,63,0,48.8443,1.61132,-0.132102,-0.133725,-0.0574525,0.11287,0.0565078,-0.226769,0.14316,-0.210021,0.055056,-0.0301365,0.220599,0.128881,-3.81424,-2.46825,-2.93528,-3.37267,-2.99254,-4.35948,-2.89363,-2.96034,-3.8165,-3.29321
