# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2734014834
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-33.9354,0.996927,0.0510868,5,31,0,40.0319,1.44358,-0.147431,0.0197427,-0.0592859,0.140236,-0.00324046,-0.318008,-0.00242922,0.0231194,0.170954,-0.174742,0.232237,0.151184,-3.14747,-2.52452,-2.65647,-3.68085,-2.67247,-3.14485,-3.08013,-4.34375,-3.32908,-3.30189
-36.9758,0.996593,0.0510868,6,63,0,40.8957,1.02546,0.000737522,0.0050901,0.0361355,0.427067,0.11607,-0.0531482,0.284836,-0.219314,0.323351,-0.145181,0.264038,0.375446,-2.90387,-2.64508,-2.53685,-2.90759,-2.66983,-4.14801,-2.78524,-2.59663,-3.09083,-3.24856
-38.4496,0.969405,0.0510868,6,63,0,44.3063,1.42129,-0.0404945,0.16124,0.27487,0.118545,0.211569,-0.194642,0.309067,-0.243458,0.340459,0.135759,0.216534,0.255591,-3.01188,-2.53178,-3.63569,-5.63442,-2.74209,-2.93034,-2.77182,-2.73215,-3.36975,-3.05289
-37.0033,0.89371,0.0510868,6,63,0,45.4531,1.51001,-0.121686,0.247981,0.200661,0.368153,0.122097,-0.148836,0.337305,0.0335413,0.307196,0.267537,0.198252,0.232474,-2.52094,-2.62434,-2.8194,-3.63012,-2.82354,-2.79573,-2.78589,-2.70311,-4.54758,-3.05161
-37.1918,0.898028,0.0510868,6,63,0,43.0792,1.79242,-0.172614,0.0666656,0.236276,0.306103,0.125505,-0.352031,0.16287,-0.210698,0.442677,0.0762985,0.178886,0.306563,-2.89111,-2.53391,-3.84199,-3.24239,-2.67353,-2.5012,-2.9624,-2.63103,-2.94053,-3.84665
-38.4341,0.989088,0.0510868,6,63,0,42.6097,0.983805,-0.374005,-0.0521625,0.0485667,0.0624533,0.194092,-0.17366,0.105299,0.0414438,0.399742,0.0572253,0.26943,0.200859,-2.23748,-2.83756,-2.5564,-6.28839,-2.7832,-3.25938,-3.14347,-3.50352,-2.92613,-3.92451
-33.9918,0.998134,0.0510868,5,31,0,40.2033,1.75262,-0.0843,0.0795151,-0.0478161,0.281197,0.0865932,-0.214907,0.142003,-0.126616,0.1528,-0.041766,0.196153,0.143508,-3.95319,-2.8282,-2.73339,-2.89061,-2.80834,-3.75722,-2.76578,-2.92804,-3.81456,-3.36258
-34.5771,0.985991,0.0510868,6,63,0,38.9135,1.06282,-0.0781747,-0.160637,-0.0403837,0.276398,-0.044691,-0.170051,0.140651,-0.229304,0.0988754,0.00156215,0.271201,0.150063,-2.94525,-2.90257,-2.56351,-3.11728,-2.73223,-4.00914,-2.76752,-2.65889,-3.91499,-4.54543
-37.3245,0.826392,0.0510868,5,31,0,41.9997,0.907632,-0.0379902,-0.127607,-0.109429,0.157215,-0.0422533,-0.113616,0.266047,-0.187193,0.0431746,0.0628284,0.280403,0.154174,-2.72082,-3.15325,-2.59325,-4.78684,-2.94888,-3.8692,-2.8048,-2.61604,-5.41736,-4.89755
-38.8969,0.782944,0.0510868,5,31,0,47.8607,1.32105,-0.149347,-0.0588318,-0.10313,0.0860939,0.0946837,-0.07183,0.370936,-0.210011,0.184311,-0.112276,0.233914,0.120398,-2.63143,-2.61595,-2.53504,-5.43639,-2.66989,-4.20646,-3.16467,-2.58842,-4.12642,-3.57743
-35.0166,0.8443,0.0510868,5,31,0,41.5784,1.06521,-0.034959,0.132843,-0.0351914,0.219042,0.019179,-0.100863,0.0854507,-0.116656,0.124372,0.0466256,0.250897,0.151105,-2.5544,-2.50469,-2.61317,-5.16217,-3.15644,-3.18328,-3.90237,-2.5887,-6.20506,-3.05399
-43.9747,0.905434,0.0510868,5,31,0,46.7602,0.729399,-0.168435,0.252609,0.140709,0.355943,0.0511848,0.0389064,0.0945598,0.123893,0.275731,-0.109002,0.277544,0.117377,-2.23101,-2.53562,-2.52615,-4.83104,-3.57125,-3.46817,-4.74258,-2.92018,-5.03711,-3.97967
-43.1244,0.994031,0.0510868,6,63,0,50.6902,1.22515,-0.160584,-0.139357,-0.184765,0.403022,0.120098,-0.794188,0.264657,-0.530337,0.406968,-0.0846354,0.247272,0.764856,-2.58391,-2.86806,-2.65865,-2.83139,-2.71465,-3.12831,-2.83349,-3.69537,-2.9701,-3.07383
-40.5384,0.997257,0.0510868,6,63,0,48.1485,1.94955,-0.697151,0.0151052,-0.469717,0.378756,-0.0303642,-0.222065,0.212169,-0.0533977,0.27626,0.0967746,0.174043,0.239574,-2.26316,-2.71605,-3.32986,-2.84,-2.6814,-3.68569,-2.84224,-3.26818,-3.10033,-3.0983
-43.3412,0.950626,0.0510868,6,63,0,51.1125,2.74203,-0.613192,-0.588668,-0.331332,-0.0608573,-0.200248,-0.948654,-0.120152,-0.575487,0.35124,0.330634,0.103268,0.526857,-2.7987,-2.81315,-2.58692,-3.64536,-2.68934,-2.83461,-3.06288,-3.0505,-3.17961,-3.4442
-48.1805,0.957509,0.0510868,6,63,0,52.8516,2.63467,-0.599763,-0.342658,-0.29562,-0.247579,-0.00308423,-1.28587,-0.0178298,-0.401352,0.235961,-0.0105693,0.12209,0.793442,-2.97503,-2.56822,-2.83884,-5.0209,-3.5532,-4.40766,-2.80171,-2.63543,-3.01234,-3.46171
-43.6032,0.959582,0.0510868,6,95,0,51.0866,2.64207,-0.709741,-0.352014,-0.556063,0.368078,-0.396706,-0.295058,-0.109408,-0.289936,0.128694,0.0311,0.121023,0.350885,-2.53074,-2.54823,-2.6299,-4.5812,-3.13587,-5.10226,-2.81791,-2.99778,-3.00342,-3.23993
-43.6239,0.998688,0.0510868,7,191,0,57.3624,-1.37629,-0.0623804,0.523691,-0.00221859,0.494471,-0.093291,-0.208158,0.17515,-0.0644288,0.244242,-0.889398,0.531997,0.625923,-2.66671,-2.49864,-2.96187,-3.17416,-3.4551,-3.05436,-2.789,-3.6771,-3.01912,-3.7249
-41.2597,0.999718,0.0510868,6,63,0,47.8061,-0.299557,0.0174025,0.224162,0.14685,0.911836,0.175024,-0.273647,0.311139,-0.206674,0.293448,-0.586294,0.402901,0.322437,-2.21203,-2.96336,-2.52324,-4.46007,-2.68592,-2.50052,-2.76546,-2.59466,-3.08353,-3.41118
-43.1248,0.801258,0.0510868,6,63,0,50.0006,-1.39581,-0.197374,0.420071,0.306267,0.655662,0.169305,-0.438783,0.343345,-0.274929,0.418282,-0.667029,0.52343,0.471355,-3.55466,-3.04853,-2.51562,-2.89184,-2.72727,-2.44748,-2.79167,-2.61551,-3.40231,-5.0857
-42.2192,0.979393,0.0510868,6,63,0,47.3596,-0.416026,0.13158,0.405739,0.324502,0.582626,0.271481,-0.611645,0.0549033,-0.379488,0.18772,-0.826912,0.424675,0.401994,-2.31311,-2.46846,-3.06828,-2.80188,-3.02114,-2.61373,-3.33742,-2.73683,-3.12447,-4.21616
-42.9127,0.997253,0.0510868,6,63,0,46.8593,0.0262791,0.118722,0.570387,-0.12087,0.511777,0.0242756,-0.249404,0.465566,-0.333933,0.402194,-0.627919,0.368107,0.414887,-2.37882,-2.92783,-3.24754,-3.02458,-3.10228,-2.5927,-3.32452,-2.89922,-2.93262,-5.1589
-44.767,0.986053,0.0510868,6,63,0,50.0723,-0.383648,0.0637715,0.0901529,-0.107638,0.369483,0.382463,-0.403972,0.402494,-0.471135,0.0736082,-0.372825,0.415552,0.478128,-2.21202,-3.64239,-3.29285,-4.07601,-3.40974,-2.39561,-3.07924,-3.39806,-4.59994,-4.35134
-44.3639,0.798682,0.0510868,6,63,0,52.8992,-0.542263,-0.00471651,0.281383,0.0410616,0.60022,-0.267021,-0.564402,0.0568975,0.0205653,0.331357,-0.533066,0.446905,0.427499,-2.20989,-2.54304,-2.51606,-2.95771,-4.23089,-2.40684,-2.94169,-4.88549,-3.55736,-5.65803
-40.9039,1,0.0510868,6,63,0,46.6756,0.5439,-0.302177,0.240303,0.0702821,0.211316,0.192207,-0.368721,0.237882,-0.633518,0.0927344,-0.159024,0.322229,0.285782,-2.23605,-2.49587,-2.58021,-4.29071,-2.87849,-2.55464,-2.78867,-4.28374,-4.19032,-3.98581
-42.8118,0.995022,0.0510868,6,63,0,46.2499,-0.310802,0.0838985,-0.0726869,-0.145544,0.541455,-0.164569,-0.452997,-0.0258789,-0.0252195,0.253785,-0.645944,0.423479,0.532644,-2.41606,-3.85608,-2.82697,-2.87581,-3.28187,-2.48916,-3.25406,-4.44384,-3.07441,-3.31194
-36.0436,0.999517,0.0510868,5,63,0,52.4096,0.660988,-0.0461992,0.0117297,-0.100347,0.41482,-0.0378437,-0.344978,0.112884,-0.228036,0.35379,-0.395816,0.316096,0.367924,-2.70144,-2.58903,-2.52144,-2.80242,-2.72267,-2.85609,-2.7833,-2.71854,-3.18413,-3.10356
-38.1993,0.988113,0.0510868,5,31,0,41.8744,0.640222,-0.400752,-0.18894,-0.00473373,0.284242,-0.018603,-0.21681,-0.0515111,-0.48935,0.103189,-0.329001,0.32479,0.230661,-2.22442,-3.17423,-2.68241,-2.95009,-2.67555,-4.12086,-3.11828,-2.73625,-3.14385,-3.55147
-38.0958,0.983373,0.0510868,6,63,0,43.8393,0.487842,0.0141761,-0.0864782,-0.026406,0.413624,-0.285772,-0.323192,0.00841341,-0.391586,0.163221,-0.540114,0.343061,0.315107,-3.04975,-2.8071,-2.61758,-2.85083,-3.53462,-3.36537,-2.83964,-2.59068,-2.9247,-3.06324
-38.5554,0.99708,0.0510868,6,63,0,42.7578,0.893274,-0.00100774,-0.0700192,0.0936678,0.331634,-0.363585,-0.299072,0.100307,-0.230273,0.174952,-0.403681,0.295209,0.289452,-3.36783,-2.594,-3.17484,-2.82684,-4.3472,-3.362,-2.76548,-2.82454,-3.0056,-3.25004
-45.954,0.954696,0.0510868,6,63,0,50.9357,-0.385584,-0.360612,0.119429,-0.0144597,0.817981,0.587202,-0.324862,0.351307,0.147701,0.362019,-0.300829,0.404173,0.572827,-3.49547,-4.02541,-3.30378,-3.00766,-4.38489,-2.40032,-2.78871,-3.60979,-3.10472,-3.52213
-43.0631,0.832514,0.0510868,5,31,0,48.7531,0.00611751,-0.233294,0.165703,-0.0160022,0.754333,0.403919,-0.358435,0.457512,0.0928019,0.435511,-0.429443,0.35525,0.517632,-2.75299,-3.49077,-3.36385,-2.80355,-2.7742,-2.49493,-2.77135,-2.84263,-3.16427,-4.89185
-41.998,0.966935,0.0510868,6,63,0,49.3659,0.835568,-0.220022,0.515103,-0.0911268,0.291908,0.201584,-0.436929,0.201971,-0.507277,0.336768,-0.225317,0.279988,0.440628,-2.20867,-3.62168,-2.73879,-4.1462,-2.69032,-2.40372,-2.94365,-4.13309,-3.18769,-3.76982
-45.5336,0.992643,0.0510868,6,63,0,55.1027,0.992638,-0.0795836,0.235026,-0.355732,0.470512,0.241441,-0.765823,0.477091,-0.25343,0.591969,0.206592,0.245849,0.543379,-2.24024,-2.51433,-5.33794,-3.72449,-2.75348,-4.48081,-2.77777,-3.48421,-2.93593,-3.06024
-41.4485,0.995595,0.0510868,6,63,0,52.0255,1.34244,-0.585682,0.0545373,-0.21196,0.367846,0.119479,-0.608673,-0.241636,-0.257235,0.0348316,-0.0457534,0.254049,0.312545,-2.21326,-2.78038,-2.52445,-3.03307,-3.60325,-2.44673,-4.09479,-2.96404,-3.49794,-4.83114
-40.9641,0.905418,0.0510868,6,63,0,49.0185,2.34864,-0.344175,-0.299197,-0.24715,0.341811,-0.158042,-0.424493,0.479004,-0.188122,0.564814,0.498594,0.121096,0.406787,-2.80076,-2.72254,-2.59563,-2.84347,-3.45935,-2.44051,-4.05927,-2.59641,-3.1497,-3.42778
-40.275,0.967615,0.0510868,7,191,0,49.3002,0.275359,-0.0337986,0.363729,0.264063,0.41273,0.501358,-0.266529,0.0640007,0.0256512,0.36166,-0.32547,0.338485,0.282747,-2.22243,-2.47435,-2.73383,-3.64333,-4.26751,-2.50705,-4.00921,-3.04383,-3.03213,-3.23827
-43.299,0.998734,0.0510868,6,63,0,48.5886,0.219884,0.127768,0.125245,0.393376,0.872952,0.434599,-0.0754594,0.175814,-0.0796359,0.626236,-0.0700033,0.329498,0.676228,-2.26234,-3.58332,-2.73469,-3.14599,-2.81875,-2.6564,-4.2546,-2.6564,-3.01835,-3.05846
-46.8663,0.934072,0.0510868,6,63,0,51.8523,0.0439417,0.616611,0.726244,0.390889,0.713908,0.594721,0.0621296,0.884545,0.214162,0.56178,0.222331,0.328276,0.441694,-3.36693,-2.54038,-2.54718,-3.78152,-2.74511,-2.51909,-3.96996,-2.60593,-3.8989,-3.54027
-45.1174,0.999865,0.0510868,6,63,0,49.4004,-0.493613,0.229229,0.4586,0.497641,1.03526,0.491564,-0.083047,0.298986,0.169494,0.79907,-0.0473106,0.391643,0.814792,-2.25523,-3.16091,-2.52466,-3.0212,-2.67115,-2.39556,-4.49269,-2.62895,-3.36831,-3.43015
-45.1798,0.961602,0.0510868,5,63,0,50.9512,-0.129055,0.180997,0.463177,0.409945,0.906483,0.427804,0.0864279,0.117092,0.0195699,0.711496,-0.075903,0.364002,0.753025,-2.21641,-2.56424,-2.59755,-3.02818,-2.70397,-3.24158,-5.3024,-2.58859,-3.42035,-3.35667
-37.7916,0.999959,0.0510868,6,63,0,48.2899,-0.0634134,-0.056726,0.346189,0.0235461,0.540833,0.175984,-0.195884,0.417224,-0.153664,0.198098,-0.326193,0.375145,0.229645,-2.22922,-2.51339,-2.75515,-3.0288,-2.69799,-2.67852,-2.92817,-2.58828,-4.03037,-3.12848
-41.0803,0.981661,0.0510868,5,31,0,45.537,-0.000190735,-0.0761754,0.395785,-0.00355151,0.562979,0.211321,-0.139788,0.409677,-0.132145,0.181476,-0.432084,0.371257,0.194859,-2.2188,-2.47252,-2.74136,-2.85905,-2.67794,-3.05363,-3.01219,-2.62693,-3.94323,-3.12271
-43.5364,0.791712,0.0510868,6,63,0,50.4336,1.27988,-0.410888,0.0242469,0.229333,0.450351,0.00504797,-0.541531,0.113601,-0.141813,0.629782,-0.0755704,0.236041,0.796933,-2.21964,-2.50796,-3.42669,-2.82146,-2.85758,-2.46188,-3.14537,-2.61283,-4.20642,-3.40904
-38.3921,0.999139,0.0510868,6,63,0,48.6809,0.756026,0.0629529,0.272499,-0.0482648,0.450212,0.342331,-0.144101,0.257465,-0.0304046,0.0686424,-0.137676,0.291217,0.203633,-2.82653,-2.51908,-2.59693,-2.95976,-3.34974,-3.2442,-2.77153,-2.92863,-5.73182,-3.05178
-36.4125,0.901138,0.0510868,6,127,0,46.3345,0.725791,-0.244567,0.122231,-0.241677,0.280367,0.129706,-0.165449,-0.0124416,0.0244285,0.177192,-0.0658951,0.300972,0.182964,-2.2116,-2.48733,-3.09714,-3.64196,-2.69705,-3.48672,-3.73506,-3.69869,-3.6238,-4.09581
-37.1605,0.987329,0.0510868,6,63,0,44.128,1.75291,-0.0355374,-0.177646,0.0022841,-0.0388457,-0.197867,-0.271361,0.0300981,-0.262802,0.0794374,-0.0152686,0.200668,0.159615,-4.66433,-2.49345,-3.13935,-5.10974,-3.04012,-3.63382,-2.87342,-2.63734,-4.10323,-3.05635
-38.7948,0.973793,0.0510868,6,63,0,41.9621,0.292181,-0.0779589,0.305611,-0.0937062,0.403315,0.459669,-0.0727881,0.255608,0.0277916,0.367952,-0.276116,0.337697,0.321932,-2.20914,-2.47432,-3.0251,-3.63749,-3.92762,-3.40998,-2.8336,-3.10771,-2.98625,-3.06179
-38.9021,0.891319,0.0510868,6,63,0,43.7425,1.00877,0.0139513,0.064417,0.383806,0.598457,-0.0529049,-0.284441,0.278499,-0.295832,0.377959,-0.01759,0.260597,0.31924,-2.78015,-2.60133,-4.15376,-2.86642,-3.4058,-2.5427,-2.7761,-2.89059,-3.07334,-3.05352
-36.2562,0.902835,0.0510868,6,63,0,48.087,1.15939,-0.115791,0.146201,-0.360697,0.240605,-0.14546,-0.262729,0.0516593,-0.200211,0.154589,-0.0642218,0.266431,0.195152,-3.07591,-2.77711,-2.95077,-3.02337,-2.85842,-3.6816,-2.80737,-2.92299,-3.14194,-4.13032
-42.4328,0.98211,0.0510868,6,63,0,47.9473,0.210436,-0.00529911,0.0686862,-0.353916,0.0893838,0.296612,-0.27205,0.07228,-0.236739,-0.0560645,-0.522538,0.369241,0.206824,-2.56634,-2.60023,-3.47824,-4.93242,-4.31736,-3.42722,-2.79123,-2.87236,-4.45372,-3.14094
-39.8123,0.986202,0.0510868,6,63,0,46.6183,1.0272,-0.207353,0.219067,0.142444,0.561493,-0.19242,-0.599881,0.147506,-0.354487,0.493375,-0.116591,0.263634,0.423405,-2.27662,-2.54663,-2.79706,-2.88493,-4.12949,-2.59317,-2.99054,-2.93704,-3.14824,-3.13935
-38.3623,0.87567,0.0510868,6,63,0,43.9744,0.910517,-0.301744,0.32977,0.0727313,0.435036,-0.243251,-0.202022,0.193798,-0.240477,0.41888,-0.0285694,0.276758,0.369711,-2.20992,-2.81828,-2.57423,-2.90518,-4.60851,-3.04924,-2.83284,-2.6107,-2.94284,-3.3187
-39.6486,0.836172,0.0510868,6,127,0,44.9308,0.547418,-0.331665,0.430437,0.300114,0.380886,-0.0909577,-0.173385,0.268291,-0.145916,0.478057,-0.207654,0.30619,0.370196,-2.46307,-2.65059,-2.90952,-3.92904,-4.12227,-2.72787,-2.88581,-2.60071,-2.92666,-3.31868
-40.129,0.981654,0.0510868,6,63,0,45.4033,1.21843,-0.411762,0.308547,0.29614,0.419732,0.123765,-0.166489,0.26088,-0.331185,0.121342,0.0455701,0.239659,0.331366,-2.24827,-2.88536,-3.6997,-2.97821,-2.67572,-3.1049,-2.77526,-2.99168,-5.55509,-3.05176
-41.3526,0.848769,0.0510868,6,127,0,46.7056,-0.159665,0.15736,0.139857,0.0732831,0.534475,0.0578945,-0.611484,0.179587,-0.0166375,0.531676,-0.491231,0.382315,0.349855,-2.28963,-3.45298,-2.71692,-3.24095,-3.24165,-3.07379,-3.37351,-2.77389,-3.20784,-3.58588
-42.3981,0.997477,0.0510868,6,63,0,46.6101,-0.322296,0.22096,0.0544601,0.356311,0.469069,0.0164272,-0.515412,0.361647,0.0840329,0.083855,-0.537608,0.410532,0.395849,-2.51169,-3.71439,-3.12366,-3.1783,-2.99979,-2.47457,-2.96143,-4.17055,-4.3293,-3.06453
-37.2706,0.999673,0.0510868,6,63,0,45.9582,0.0324833,0.0941951,0.319328,-0.0581721,0.671715,0.248183,-0.397554,0.359061,-0.0751841,0.352191,-0.266174,0.364727,0.359507,-2.29867,-2.52377,-3.03824,-2.82643,-2.68856,-2.40495,-2.78554,-2.68017,-3.0189,-3.23823
-38.2896,0.99927,0.0510868,6,63,0,41.9747,0.864979,0.0357875,-0.0305158,0.216819,0.502358,0.346092,-0.357485,0.280775,-0.363666,0.47182,-0.0130033,0.275205,0.348975,-2.69995,-3.0727,-2.82462,-2.88151,-3.1532,-2.40827,-2.7849,-3.24058,-2.93329,-3.09831
-37.299,0.9893,0.0510868,6,63,0,41.3172,0.837477,0.125255,0.252381,0.143819,0.516778,0.38152,-0.399129,0.267336,-0.0956732,0.324117,-0.0221714,0.278352,0.338428,-3.08998,-2.48147,-2.59557,-2.85033,-3.39362,-2.39573,-2.80286,-2.61856,-3.34457,-3.10575
-41.1821,0.881356,0.0510868,6,63,0,45.5653,0.794583,0.302047,0.111257,-0.106494,0.478058,0.258603,-0.128229,0.129764,-0.317742,0.617886,-0.0486134,0.274715,0.313825,-3.78702,-2.79039,-3.15261,-3.32678,-2.67001,-2.7646,-3.9822,-3.41357,-3.149,-3.2516
-37.9136,0.999129,0.0510868,6,63,0,48.2687,1.16649,0.143234,0.0993408,-0.0871519,0.393771,-0.106194,-0.165535,0.0993621,-0.0925409,0.374136,0.197093,0.245929,0.275855,-3.87471,-2.47601,-2.59549,-3.08375,-3.58518,-3.13575,-3.36604,-2.66103,-3.03436,-4.28863
-39.1188,0.963107,0.0510868,6,63,0,46.2514,0.0732827,-0.216232,0.137077,0.031223,0.55768,0.28602,-0.184654,-0.00706542,-0.372572,0.242847,-0.242123,0.370811,0.271828,-2.28514,-2.76497,-2.52775,-2.80469,-3.15324,-3.19513,-3.81599,-2.77836,-3.04989,-4.7779
-40.3522,0.992003,0.0510868,5,31,0,43.7371,-0.0521456,-0.217063,0.14089,-0.00547205,0.533759,0.310646,-0.177319,-0.0250361,-0.397272,0.289254,-0.244112,0.375923,0.263618,-2.45498,-3.117,-2.79358,-2.98499,-2.88143,-2.82174,-4.77934,-3.22196,-3.17713,-3.88383
-36.2449,0.95663,0.0510868,6,63,0,47.2528,1.81679,-0.0928528,-0.190512,-0.109647,0.26208,0.10706,-0.337248,0.261202,-0.154374,0.124984,0.184924,0.184607,0.260742,-3.75924,-2.60757,-2.53167,-3.08882,-2.75747,-2.7782,-2.87778,-2.6776,-4.65666,-3.14594
-36.7294,0.969715,0.0510868,6,63,0,41.2258,0.99478,0.0950024,0.196605,-0.0345746,0.362207,0.152276,-0.30124,-0.0672618,-0.15709,0.0769407,-0.230095,0.280509,0.212837,-4.05179,-2.73492,-2.58863,-2.81706,-3.05846,-3.15538,-3.52321,-2.97936,-3.90558,-3.05974
-35.4105,0.99896,0.0510868,5,63,0,40.8046,0.508262,-0.126848,0.0058303,0.0817109,0.360151,0.0815799,-0.391463,-0.0259393,-0.23559,0.148012,-0.364354,0.335849,0.30926,-2.40304,-2.62252,-2.84444,-2.84752,-2.79383,-2.76409,-3.14648,-2.80466,-3.05513,-3.33188
-34.7862,0.65982,0.0510868,6,63,0,40.69,0.881611,-0.10778,0.208619,-0.105881,0.387684,-0.00884497,-0.426379,0.140715,-0.0794647,0.325107,-0.187239,0.290602,0.254993,-2.62826,-2.64584,-2.51756,-2.81963,-2.68935,-2.54409,-2.7695,-3.33713,-2.96554,-3.23656
-42.567,0.96991,0.0510868,6,63,0,45.9517,0.995028,0.228306,-0.342015,-0.170895,0.546418,0.021366,-0.0966677,0.0579051,-0.277681,0.326233,0.00678356,0.274919,0.239352,-4.9239,-4.22015,-2.63376,-3.07167,-2.6852,-4.37949,-3.07371,-2.58959,-2.92412,-4.30723
-42.0626,0.935481,0.0510868,6,63,0,51.614,1.34215,0.0584837,-0.331444,-0.195217,0.395124,-0.0703265,-0.0942952,0.00119001,-0.171256,0.544731,-0.189632,0.233405,0.256058,-3.8996,-3.82757,-2.67709,-2.84616,-3.00144,-4.15027,-3.62913,-2.62313,-3.66632,-4.21744
-39.3768,0.953099,0.0510868,6,63,0,47.5915,1.32977,-0.382355,0.0379195,-0.186323,0.360274,0.1459,-0.410093,0.326524,-0.514879,0.04296,-0.131622,0.248273,0.370763,-2.30719,-2.56497,-2.51147,-2.82492,-3.31251,-2.83013,-3.9449,-2.95113,-4.04566,-3.12436
-39.5669,0.999913,0.0510868,5,63,0,48.0196,1.1935,-0.28674,0.060079,-0.222681,0.386352,0.187349,-0.321116,0.262955,-0.419871,-0.0496164,-0.185445,0.261756,0.365268,-2.4188,-2.53486,-2.55925,-2.83113,-3.50121,-3.21748,-3.28268,-2.67321,-5.25684,-3.07164
