# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2724226255
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-40.5184,0.999629,0.051153,6,63,0,46.8499,0.832338,-0.176368,-0.0658694,-0.175818,0.70328,-0.0248838,-0.329218,0.0944027,0.108465,0.2955,-0.0957586,0.280557,0.437384,-2.22843,-3.21721,-3.07166,-3.32437,-3.22652,-2.45817,-3.52562,-3.67461,-3.42782,-3.05676
-42.9095,0.94544,0.051153,6,63,0,49.3555,0.659164,-0.139087,0.0888311,0.0305481,-0.160658,0.0320189,-0.20908,0.057162,-0.477076,0.0120438,-0.220915,0.313419,0.153897,-2.36171,-2.49632,-2.58667,-9.32952,-2.6725,-3.49825,-3.00721,-3.02111,-4.8129,-3.42601
-41.1488,0.999686,0.051153,5,31,0,49.8241,0.757852,-0.0767317,0.027585,-0.0126188,-0.103296,0.0355973,-0.20379,0.0693721,-0.501058,0.0219843,-0.246884,0.317335,0.165912,-3.04421,-2.47078,-2.86006,-6.07609,-2.93491,-4.77047,-2.78975,-2.65389,-3.35044,-4.95143
-36.1096,0.997072,0.051153,5,31,0,43.9501,1.19225,-0.0535299,-0.0870506,-0.0298122,0.268257,-0.0342488,-0.344356,-0.0696233,-0.123721,-0.0110365,-0.253261,0.257661,0.195764,-3.26666,-2.57786,-2.62156,-3.08533,-2.69972,-2.88683,-3.62396,-3.05407,-5.29589,-3.37237
-33.9529,0.991743,0.051153,6,63,0,38.8657,0.590123,-0.1849,0.108144,-0.0170802,0.337537,-0.0241624,-0.187006,0.111309,-0.0309566,0.22192,-0.175213,0.309134,0.164152,-2.208,-2.65177,-2.57488,-3.71766,-3.15422,-2.97357,-3.28725,-2.94385,-3.71979,-3.07205
-36.0995,0.99926,0.051153,6,63,0,39.8336,1.94016,-0.0978864,-0.100589,-0.0324552,0.122416,0.059658,-0.321964,0.130824,-0.222703,0.262255,0.085928,0.173412,0.303668,-4.07231,-2.47134,-2.79419,-3.84796,-2.70881,-2.95005,-2.78991,-2.59905,-3.24894,-3.19683
-36.4857,0.993818,0.051153,5,63,0,39.4349,1.15943,-0.0862398,0.15316,-0.0516839,0.246017,0.0316279,-0.333602,0.331996,-0.192542,0.35786,0.0470147,0.251099,0.156202,-2.71419,-2.50584,-2.51382,-3.83717,-2.74506,-2.58528,-2.94912,-2.5905,-2.96093,-3.33898
-39.5313,0.950937,0.051153,6,63,0,45.1724,1.98552,-0.781809,-0.271016,-0.279358,0.349925,-0.207438,-0.5547,-0.0144667,-0.148854,0.229608,0.0727617,0.173062,0.522054,-2.34571,-2.59866,-2.54674,-2.83787,-3.15516,-2.41232,-3.13092,-2.89204,-3.19752,-3.09914
-40.274,0.98785,0.051153,6,63,0,43.5064,2.6031,-0.81957,-0.295745,-0.324598,0.241902,-0.261964,-0.53028,-0.036427,-0.0456686,0.211657,0.0760094,0.113114,0.414325,-2.20857,-2.48941,-2.52007,-2.84066,-3.01218,-2.60518,-2.92208,-3.95217,-3.12845,-3.9872
-43.9968,0.79113,0.051153,6,63,0,49.9074,2.1485,-0.900903,0.105636,-0.384728,0.142249,-0.0378959,-0.148454,0.305297,-0.155976,0.400351,0.502854,0.145879,0.395758,-2.72425,-3.09708,-3.0506,-3.89387,-2.78897,-3.84412,-2.95721,-2.61328,-2.9542,-4.82917
-43.1618,0.998954,0.051153,6,63,0,50.2943,2.65985,-0.561409,-0.281825,0.248849,0.494415,0.131867,-0.588265,0.46921,-0.0821058,0.559386,0.402267,0.0753476,0.451503,-2.23263,-2.74191,-4.14542,-2.82317,-2.68803,-2.73674,-3.10688,-2.61092,-2.99709,-5.20556
-46.834,0.999707,0.051153,7,255,0,55.7494,-2.42362,-0.0341207,1.00281,0.0318387,0.810411,0.366022,-0.255025,0.196646,-0.115956,0.317639,-1.07498,0.633535,0.587863,-4.06098,-2.63692,-4.05943,-2.80213,-2.80811,-2.44406,-3.10709,-2.83331,-3.08834,-4.18394
-44.8741,0.983666,0.051153,6,63,0,51.8927,-2.06252,0.122948,0.653758,0.438101,0.579364,0.243259,0.0260548,0.255208,-0.0311598,0.215358,-1.2033,0.602698,0.570641,-2.68511,-2.55884,-2.73287,-3.18608,-2.71836,-4.49168,-2.76589,-3.82566,-2.95596,-3.06575
-47.3057,0.960742,0.051153,6,127,0,53.2209,-3.19309,1.059,1.26965,0.679337,1.25321,0.518094,-0.269254,0.660804,-0.227716,0.472203,-1.08719,0.683187,0.916603,-2.25657,-2.47186,-2.62168,-2.97529,-2.78517,-3.01566,-2.76954,-3.59945,-3.00149,-3.05808
-48.762,0.750286,0.051153,8,255,0,57.6457,4.65082,-1.32783,-0.780147,-0.601294,-0.232478,-0.329912,-0.633293,-0.32731,-0.214706,0.074106,0.661431,-0.0870954,1.18912,-2.35771,-2.70323,-2.82855,-2.93863,-2.70908,-3.27986,-3.25291,-3.78553,-3.39194,-3.11106
-51.1894,0.882826,0.051153,6,63,0,57.8355,3.70911,-1.88897,-0.882075,-0.552362,0.101636,-0.359832,-0.752816,-0.360891,-0.137611,0.310658,0.4149,0.0127319,0.648414,-4.47959,-2.77195,-2.59635,-3.36355,-2.68835,-2.55362,-3.70172,-4.64006,-3.46328,-3.06691
-46.7363,0.997294,0.051153,6,127,0,57.8985,4.02998,-0.79115,-0.662398,-0.350352,-0.0361566,-0.485967,-0.730904,0.027284,-0.629278,0.216006,0.550681,-0.0336596,0.877232,-3.6598,-2.4785,-3.1729,-2.86,-3.63759,-2.42181,-2.84185,-3.39664,-3.14131,-3.4196
-42.9134,0.908647,0.051153,7,127,0,53.0288,2.56333,-0.159646,-0.0422826,-0.0616614,0.463416,0.0552672,0.0561516,0.236971,-0.133055,0.574484,0.503918,0.0818579,0.201768,-3.47958,-2.47736,-2.51188,-2.83671,-3.01678,-4.24194,-3.14751,-2.80295,-3.05495,-4.02393
-42.4861,0.939643,0.051153,6,63,0,48.2724,1.71463,-0.396506,0.0969969,-0.126634,0.328847,0.353756,-0.0701739,0.352579,0.12382,0.414933,0.317968,0.170753,0.634882,-2.22446,-2.47848,-2.92602,-4.24369,-2.81746,-2.96184,-2.84372,-2.8115,-4.05126,-3.33969
-41.8127,0.900302,0.051153,6,63,0,49.4399,1.72379,-0.103804,0.0215118,0.09424,0.138801,-0.0530545,-0.455209,0.207617,-0.199568,0.548897,0.270975,0.195845,0.477682,-3.57822,-2.55301,-3.28565,-3.93659,-2.77496,-2.46489,-2.78364,-2.6197,-3.85758,-4.34424
-41.6593,0.998871,0.051153,6,63,0,50.7053,1.7986,-0.331662,-0.128687,0.0725216,0.466989,0.41672,-0.017783,0.217021,-0.108709,0.430465,0.0218312,0.185469,0.267617,-2.48847,-2.5134,-3.08991,-2.92934,-5.25263,-5.26109,-2.77312,-2.77902,-2.9558,-3.53755
-38.7235,0.999736,0.051153,6,127,0,44.6328,2.018,-0.224185,-0.128905,0.0678662,0.398784,-0.0983049,-0.378358,0.0701227,-0.0829114,0.432586,0.387437,0.144899,0.340904,-2.6269,-2.68068,-2.62171,-3.0821,-3.89829,-2.39561,-4.17989,-2.59637,-3.44664,-3.11451
-39.4199,0.99748,0.051153,5,31,0,44.685,2.24181,-0.156936,0.146074,-0.0536996,0.291981,0.082796,-0.33331,0.216668,-0.114546,0.42082,0.146127,0.125953,0.350913,-3.41428,-3.03099,-2.53234,-3.32376,-2.70989,-2.48602,-2.89268,-2.58997,-3.26915,-5.89887
-39.075,0.987192,0.051153,5,63,0,43.637,1.45154,-0.488571,-0.0523808,-0.134598,0.209233,0.132539,-0.297388,0.301316,-0.137495,0.444193,0.24121,0.223431,0.228988,-2.21674,-2.5044,-2.52322,-3.662,-2.77323,-2.88047,-2.98609,-2.72795,-3.06736,-5.05353
-39.9124,0.999979,0.051153,6,127,0,44.1206,-0.0366244,0.197745,0.279209,0.266725,0.638871,0.0563415,-0.128851,0.273458,-0.0118517,0.255622,-0.0558644,0.358699,0.285454,-2.28669,-2.98654,-2.5128,-3.09498,-3.85909,-2.52335,-3.36454,-2.59217,-4.94437,-3.75312
-40.7733,0.983639,0.051153,7,127,0,45.3044,2.264,-0.625108,-0.0963834,-0.352798,0.28349,-0.0264267,-0.507596,-0.0412053,-0.335194,0.0779286,-0.166507,0.150056,0.276482,-2.3134,-2.82134,-2.52863,-2.87507,-2.77264,-2.65407,-2.94596,-2.5926,-3.94796,-5.69366
-46.639,0.867411,0.051153,6,63,0,51.2655,2.02173,-0.0351224,0.0298973,-0.236519,0.0313606,-0.0300901,-0.598313,0.196805,-0.371289,0.561569,-0.148785,0.159479,0.404857,-4.48201,-2.6531,-2.59952,-5.23756,-2.78303,-2.4666,-2.76981,-2.9753,-3.44129,-7.86614
-43.0058,0.998548,0.051153,6,63,0,51.3483,0.433619,-0.19418,0.1416,0.172282,0.598742,0.200473,0.061162,0.0531206,0.0731561,-0.0307179,-0.312952,0.324544,0.303687,-2.22557,-2.68098,-2.60157,-2.81149,-2.68375,-4.83227,-3.83095,-3.53181,-7.42262,-3.25799
-35.3702,0.991202,0.051153,6,63,0,50.5175,1.24634,-0.0393567,0.0696306,-0.0439369,0.0643132,-0.00312161,-0.445472,0.0180955,-0.147505,0.253593,-0.229029,0.257551,0.171356,-3.71418,-2.60245,-2.73466,-4.21579,-2.69825,-2.69021,-2.87171,-3.22729,-2.92629,-3.06508
-37.0382,0.888696,0.051153,6,63,0,39.8315,1.46955,-0.277771,-0.177891,-0.0617941,0.309447,0.0681295,-0.240063,0.195674,-0.00422543,0.10138,0.195254,0.209978,0.193557,-2.27143,-3.1705,-2.54195,-3.62846,-2.79407,-2.69399,-2.9873,-2.80577,-6.52268,-3.08818
-41.1104,0.883897,0.051153,6,63,0,45.4183,1.16726,0.069511,0.107469,-0.0695146,-0.021456,-0.108369,-0.0961329,-0.117419,-0.203519,0.184627,0.135503,0.263234,0.149924,-4.27241,-2.60324,-2.58108,-5.61073,-2.80637,-5.12869,-3.80105,-2.81643,-3.11137,-7.57571
-41.6962,1,0.051153,5,31,0,46.109,1.50099,-0.383177,-0.0918126,-0.143111,0.238841,0.167371,-0.203235,-0.13455,-0.0385661,0.170468,-0.281386,0.22027,0.146573,-2.26894,-2.52239,-2.51467,-3.29047,-2.98103,-3.57575,-4.52526,-3.29607,-3.79923,-5.66724
-42.7176,0.995166,0.051153,6,63,0,50.4197,0.212491,0.13554,0.174605,-0.144474,0.11454,0.177653,0.0183645,0.132546,0.0361062,0.23137,-0.0483305,0.353693,0.230328,-2.68797,-2.61389,-3.02268,-6.36625,-2.70328,-4.81018,-3.02318,-3.67959,-3.23314,-7.41672
-42.8236,0.841324,0.051153,4,15,0,45.9589,0.141496,0.132441,0.186359,-0.147125,0.118293,0.178952,0.0321519,0.135448,0.0203906,0.236369,-0.0268256,0.355672,0.232421,-2.48543,-2.74222,-3.31935,-7.16905,-2.67059,-4.38984,-3.28568,-3.18023,-3.54856,-6.7578
-42.1928,0.990232,0.051153,6,63,0,51.5362,0.207988,0.0592553,0.114338,-0.282628,0.729379,-0.107796,-0.479758,0.320212,-0.400086,0.185002,-0.614247,0.364439,0.381722,-2.66688,-2.5821,-3.30357,-4.44886,-3.02051,-2.42936,-3.34508,-2.65903,-3.00228,-3.42604
-39.1254,0.750926,0.051153,6,63,0,48.5549,0.750552,-0.212172,0.157544,0.318215,0.179323,0.230441,-0.176112,-0.00780424,-0.0311981,0.312222,-0.250565,0.29215,0.284948,-2.21028,-2.49156,-3.57028,-5.22336,-2.79927,-3.0727,-4.19377,-2.94057,-3.14159,-3.42
-37.9573,0.977051,0.051153,6,63,0,44.2902,0.299489,-0.235308,0.0892409,-0.0654962,0.113616,0.219528,-0.239751,0.184371,-0.0209016,0.355444,-0.295292,0.347021,0.289304,-2.23943,-2.75013,-2.6331,-5.92898,-2.89335,-2.95903,-2.79364,-3.41521,-2.9643,-3.33328
-37.3893,0.998304,0.051153,6,127,0,45.0851,0.0195209,0.087963,0.250585,0.216552,0.580198,0.127744,-0.188623,0.463605,-0.127979,0.427625,-0.382924,0.366126,0.30188,-2.28429,-2.68394,-2.54993,-2.87425,-2.792,-2.71118,-3.15193,-2.59873,-2.93197,-3.10899
-34.3553,0.982109,0.051153,7,127,0,43.6672,1.09502,-0.203201,0.0854572,-0.0690044,0.305602,0.109153,-0.24901,-0.0406894,-0.105018,0.157125,-0.18234,0.266463,0.25732,-2.46612,-2.48446,-2.52231,-3.01955,-2.78279,-3.31866,-3.53325,-3.08082,-3.5273,-3.05713
-32.5749,0.994519,0.051153,5,63,0,37.9219,1.03674,-0.182781,0.0864149,-0.0463674,0.14761,0.0458772,-0.178283,0.0910457,-0.133227,0.222857,-0.145679,0.269677,0.190556,-2.42547,-2.46845,-2.51657,-4.46286,-2.67181,-3.61156,-2.95808,-2.81944,-3.26246,-3.05271
-34.4848,0.947325,0.051153,5,31,0,35.7279,0.802558,-0.352466,-0.0278181,-0.0135857,0.203916,-0.0203381,-0.355814,0.061379,-0.126872,0.242233,-0.231869,0.301972,0.183974,-2.20782,-2.59187,-2.59784,-3.57347,-2.67911,-2.87333,-2.85815,-3.21218,-2.92826,-3.34824
-40.5266,0.995689,0.051153,6,63,0,45.407,1.21235,0.21813,0.231187,-0.0839071,0.463407,0.225598,-0.134176,0.210358,-0.113729,0.320214,0.0632189,0.237318,0.527835,-4.38114,-2.55609,-2.64233,-2.91727,-2.72199,-3.13473,-2.95965,-2.59096,-3.56135,-3.05921
-41.3558,0.897124,0.051153,6,63,0,47.3553,0.826314,-0.258171,-0.0244756,-0.266195,0.495127,0.191576,-0.212115,0.0973084,-0.531069,0.385622,-0.354206,0.302645,0.242218,-2.3097,-2.53003,-2.73499,-3.1519,-3.51184,-4.04539,-2.76564,-2.97103,-3.68097,-3.05145
-42.4364,0.806531,0.051153,6,63,0,48.8825,1.40284,-0.0532208,0.296531,0.338508,0.473749,0.0666212,-0.356377,0.369229,0.30143,0.263351,0.282295,0.209757,0.25749,-2.6636,-2.70204,-3.55378,-3.03919,-3.06207,-2.3971,-2.76557,-4.62953,-5.05394,-3.14012
-41.4565,0.979692,0.051153,6,127,0,50.2252,0.63582,-0.167993,-0.174341,-0.413443,0.0851645,0.0425238,-0.038368,0.0958415,-0.415763,0.263484,-0.263986,0.320162,0.206649,-2.35133,-3.29981,-3.71251,-4.86911,-2.68928,-5.61022,-2.78983,-2.67387,-2.93513,-3.57502
-35.638,0.986578,0.051153,6,63,0,46.492,0.48813,-0.079043,-0.0265525,-0.0770641,0.317332,-0.032582,-0.384287,-0.0372057,-0.0988587,0.222632,-0.457908,0.339048,0.28413,-2.54208,-2.70361,-2.51249,-2.94379,-2.67647,-2.83001,-3.15817,-3.69637,-2.93112,-3.0584
-41.0468,0.924613,0.051153,6,127,0,46.1188,-0.380469,-0.187318,0.115691,-0.156524,0.41289,0.00229807,-0.837304,0.180988,-0.521385,0.123961,-0.928275,0.447476,0.432705,-2.20783,-2.54256,-2.5419,-2.88961,-2.88459,-2.57499,-3.58421,-2.58833,-3.25659,-3.09053
-44.7661,0.946264,0.051153,6,127,0,52.619,-1.4686,-0.379676,0.435673,0.154943,0.586956,-0.269313,-0.723435,-0.170731,-0.508515,-0.0870834,-1.23608,0.56177,0.549089,-3.48761,-2.47092,-2.65782,-3.11229,-3.4758,-2.46658,-3.52165,-2.5901,-3.07322,-3.22215
-48.9485,0.999931,0.051153,6,127,0,52.5772,-2.41898,0.299962,0.444173,-0.00144366,0.211901,0.0183231,-1.22397,0.00168473,-0.729514,-0.0852381,-1.66427,0.677758,0.947458,-2.23368,-2.59491,-2.53925,-3.80943,-3.01442,-4.39165,-2.89592,-2.63824,-3.27013,-3.80964
-52.5174,0.999192,0.051153,6,63,0,58.3032,-2.75636,0.462593,0.220952,0.268159,0.177742,-0.147734,-1.25245,0.0233357,-0.428083,-0.0683005,-2.00229,0.71329,0.771459,-2.33462,-4.08862,-2.89974,-4.5019,-2.70372,-4.74979,-2.92594,-3.464,-3.46315,-3.31677
-46.3034,0.933947,0.051153,6,63,0,60.3024,-1.48748,0.191847,0.152454,-0.0449024,0.453753,0.0910206,-0.473381,-0.141481,-0.883013,-0.322632,-1.49465,0.579787,0.606724,-2.4852,-2.82612,-2.5283,-3.11552,-4.01414,-3.37884,-2.77902,-3.16729,-3.5359,-3.06146
