# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2717589502
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-33.123,0.965007,0.0376361,6,63,0,38.3372,0.842309,0.00557064,0.107204,-0.099492,0.197072,-0.000586378,-0.279382,0.0935492,-0.0109863,0.211693,-0.111763,0.291569,0.157238,-2.97426,-2.46918,-2.53828,-4.04867,-2.72256,-2.9835,-2.92925,-3.63094,-3.21541,-3.58039
-34.1755,0.990311,0.0376361,6,95,0,39.9918,0.829296,-0.0343276,0.196456,-0.0831658,0.227686,0.0379398,-0.332047,0.115871,-0.00888567,0.305655,-0.15491,0.292637,0.174071,-2.76589,-2.53141,-2.52647,-3.80632,-2.67772,-2.73325,-2.869,-3.62432,-2.92898,-3.26658
-35.831,0.995141,0.0376361,6,127,0,39.7714,1.10359,-0.02815,0.164705,-0.0597116,0.289722,0.317898,-0.291621,0.293772,-0.221969,0.26706,0.0143118,0.251432,0.219216,-2.73257,-2.47109,-2.57776,-3.92024,-3.14499,-2.55599,-2.76568,-2.65286,-3.76579,-3.05211
-39.19,0.906093,0.0376361,6,63,0,43.6994,1.96475,0.044124,0.172218,-0.211734,0.16805,0.116157,-0.163715,0.122866,-0.33818,0.363307,0.2023,0.166584,0.292343,-5.20911,-3.30832,-2.55511,-3.74185,-2.74901,-3.7376,-2.89278,-2.80669,-2.99654,-3.05448
-37.7547,0.917988,0.0376361,6,63,0,42.7894,0.548102,-0.426059,-0.0939295,-0.132244,0.411206,0.0315948,-0.478946,0.173994,-0.0355337,0.150649,-0.352051,0.333859,0.296616,-2.27688,-2.86174,-2.52098,-2.81775,-2.72555,-2.55079,-2.89805,-4.43968,-2.98342,-3.53766
-40.3078,0.994216,0.0376361,6,127,0,45.0593,1.38082,-0.531807,0.242546,-0.244761,0.287345,0.213559,-0.0393961,0.106641,0.0223363,0.419379,0.0346141,0.230989,0.375435,-2.26863,-3.05063,-2.77009,-3.17908,-3.09192,-4.89897,-2.93388,-3.61413,-2.99296,-3.12702
-37.781,0.994551,0.0376361,6,63,0,42.2192,1.81301,-0.169595,-0.188498,0.146114,0.514558,0.0960308,-0.545194,0.258419,-0.186596,0.360333,0.153665,0.17577,0.28792,-2.89949,-2.80814,-3.13961,-2.87,-2.67728,-2.48201,-2.76893,-2.61098,-3.28465,-3.35918
-41.6719,0.996844,0.0376361,6,127,0,50.0739,2.21881,-0.410149,0.115992,0.0124597,0.484256,0.133627,-0.558029,-0.0628313,-0.247514,0.573956,0.385283,0.134484,0.265277,-2.44602,-3.08204,-2.81308,-2.94844,-2.71886,-2.4477,-4.45533,-2.69093,-3.2047,-3.07522
-43.532,0.917904,0.0376361,6,127,0,48.5392,2.37937,-0.514497,-0.248834,0.111053,0.52424,0.214561,-0.446524,0.28959,-0.17911,0.528247,0.235156,0.113857,0.795942,-2.27137,-2.64061,-3.29242,-3.05807,-2.88387,-2.39684,-2.77292,-2.62725,-2.92855,-4.68055
-43.9733,0.923187,0.0376361,5,47,0,55.335,1.96162,-0.386282,0.110904,-8.57508e-05,0.320466,0.0546783,-0.388822,0.133816,-0.18662,0.587826,0.291708,0.153623,0.975726,-2.25756,-2.59378,-2.53234,-3.43866,-2.86759,-2.39632,-3.45308,-2.72879,-2.97571,-3.30254
-43.2784,0.999677,0.0376361,6,63,0,49.4176,2.06608,-0.362654,0.128471,-0.0264686,0.333778,0.0572909,-0.39519,0.107417,-0.182077,0.578665,0.356288,0.153307,0.887619,-2.52205,-3.06756,-2.68213,-2.88281,-2.67059,-2.50248,-3.02515,-2.58824,-3.45035,-3.28357
-42.4833,0.998551,0.0376361,6,127,0,45.8903,1.55929,-0.522967,-0.065114,-0.12928,0.502685,0.0449677,-0.565395,0.314525,-0.0718382,0.471032,0.271353,0.195295,0.214392,-2.36755,-2.76419,-2.76455,-2.84287,-3.03384,-2.73572,-2.78651,-2.5884,-3.05205,-3.05838
-38.2912,0.998332,0.0376361,5,31,0,46.6831,1.77305,-0.581641,-0.110737,-0.125054,0.457334,0.0871003,-0.493138,0.336862,-0.103974,0.436771,0.105369,0.180416,0.260528,-2.28377,-2.59503,-2.54418,-2.80155,-2.68346,-2.41294,-2.85917,-2.61796,-2.95716,-3.58076
-43.5022,0.925895,0.0376361,6,127,0,47.3805,1.65738,-0.391447,0.17964,-0.262735,0.306173,0.326068,-0.0984853,0.104091,0.0863437,0.638461,0.346908,0.174737,0.562846,-2.24379,-2.47456,-3.84206,-4.74889,-2.7017,-2.7411,-4.7517,-2.6518,-2.92463,-3.22093
-38.0153,0.999315,0.0376361,6,127,0,52.4562,0.782186,0.0134805,0.31334,4.26773e-06,0.489283,0.0564921,0.0277602,0.390475,-0.00818467,0.456605,0.0472022,0.269749,0.243223,-2.30492,-2.47392,-2.90599,-3.63636,-3.65381,-3.27633,-2.82324,-2.58814,-3.39045,-3.15621
-39.1786,0.998836,0.0376361,7,127,0,44.5027,1.90902,-0.540151,-0.123529,0.0613715,0.354289,0.191369,-0.686394,0.0713297,-0.245416,0.228762,0.0157208,0.173359,0.347062,-2.20993,-2.48372,-3.09055,-2.81909,-3.05165,-2.63706,-3.07141,-2.5977,-3.72667,-3.9853
-37.617,0.927354,0.0376361,6,63,0,44.6375,0.890575,0.0910938,-0.0359689,-0.197673,0.19264,-0.0932991,-0.169269,0.139137,-0.0507943,0.379397,-0.0869936,0.291816,0.177348,-3.82325,-2.57959,-2.61762,-3.64627,-2.8274,-4.13529,-2.76582,-3.72324,-3.29328,-4.50511
-36.9685,0.987535,0.0376361,6,63,0,43.6321,1.2464,-0.256685,0.0698811,0.225852,0.428143,0.0851268,-0.244103,0.287345,-0.114395,0.0634797,0.0534977,0.239792,0.214218,-2.28069,-2.47312,-3.382,-2.86429,-2.6831,-2.85846,-2.78807,-2.66086,-6.00872,-3.11046
-38.5442,0.987969,0.0376361,6,63,0,44.429,1.45285,-0.14374,-0.105074,-0.214885,0.202013,-0.326074,-0.361668,0.276169,-0.303233,0.314856,-0.146066,0.234579,0.373222,-3.31961,-2.47664,-2.51583,-3.09135,-3.84911,-3.06901,-3.46308,-2.61016,-3.00035,-3.06277
-39.9944,0.999424,0.0376361,7,127,0,48.0667,-0.266679,-0.118328,0.136345,0.172053,0.396189,0.280469,-0.295112,-0.12163,-0.165484,0.064121,-0.664902,0.414353,0.356393,-2.22269,-2.84564,-2.69236,-3.10032,-3.44224,-2.88003,-4.3509,-2.9696,-3.60578,-3.05223
-41.2635,0.968143,0.0376361,7,127,0,45.8158,2.8053,-0.628258,-0.386728,-0.22395,0.308046,0.350129,-0.628575,0.126416,-0.0654041,0.3697,0.442228,0.080013,0.365246,-2.41268,-2.54973,-2.55331,-2.8213,-5.26128,-2.41764,-2.77979,-2.9942,-2.99338,-3.05745
-43.9343,0.998771,0.0376361,7,127,0,50.2045,2.6178,-0.620644,-0.608286,-0.377276,0.191827,0.321694,-0.687789,0.266955,-0.0614007,0.343082,0.296119,0.104776,0.368882,-2.39718,-3.45525,-2.5854,-2.88676,-5.33141,-2.44467,-3.25294,-3.29567,-2.9383,-3.09815
-42.8674,0.964004,0.0376361,7,255,0,51.303,1.59445,-0.244146,0.382983,0.248431,0.571785,-0.116161,0.0506762,0.250912,-0.0713941,0.679615,0.364185,0.19003,0.320415,-2.299,-3.38976,-3.14275,-2.80663,-4.23993,-4.2209,-2.99518,-2.58916,-3.36004,-3.26173
-38.4341,0.974766,0.0376361,6,63,0,47.7806,1.46957,-0.408105,-0.0355045,0.130282,0.579791,0.321787,-0.169149,0.440282,0.0744775,0.541132,0.142259,0.20099,0.438329,-2.26577,-2.83033,-2.56762,-2.80304,-2.79392,-2.65998,-2.82801,-2.78311,-2.95367,-3.65722
-40.6288,0.98266,0.0376361,7,127,0,45.1292,0.971377,0.0968408,-0.169428,-0.0787149,0.634531,0.198541,-0.292686,0.405933,0.125976,0.619877,-0.0593161,0.256866,0.302237,-2.86566,-4.09281,-2.88585,-2.8115,-2.69338,-2.41316,-2.78727,-3.17721,-3.17216,-3.65683
-44.2125,0.992792,0.0376361,6,63,0,49.5104,0.848895,0.293173,-0.290826,-0.156653,0.587678,0.309387,-0.230216,0.283162,0.170268,0.625322,-0.0822015,0.269011,0.303253,-3.82856,-5.4082,-3.38769,-2.84417,-2.72722,-2.47829,-2.96497,-3.42711,-3.18097,-3.59842
-44.1746,0.999171,0.0376361,5,31,0,47.1969,0.875655,0.287063,-0.287914,-0.147551,0.587101,0.309997,-0.235853,0.288317,0.165786,0.625265,-0.0982763,0.266648,0.303562,-3.85997,-5.29139,-3.29249,-2.83332,-2.74047,-2.47808,-2.92693,-3.42634,-3.20122,-3.76934
-37.2886,0.940612,0.0376361,6,63,0,48.3828,1.03535,0.184568,0.0470215,0.0503734,0.481521,0.168473,-0.300027,0.205476,-0.0695618,0.352413,0.158682,0.248878,0.324283,-3.38797,-2.83596,-2.54626,-3.17747,-2.76116,-2.40284,-3.35382,-2.58912,-3.83842,-3.13605
-39.4373,0.987254,0.0376361,6,63,0,45.6773,0.766228,-0.305312,-0.0838287,0.192695,0.430188,0.315324,-0.460381,0.18045,-0.385444,0.15381,-0.342651,0.29707,0.279379,-2.21142,-3.0359,-3.09943,-2.84876,-3.62819,-2.40491,-2.78431,-2.84049,-3.80924,-3.53036
-41.0576,0.937611,0.0376361,6,63,0,46.3046,0.869742,0.0012074,0.340276,0.104787,0.362142,0.414533,-0.512524,0.303782,-0.225856,0.192093,0.0878454,0.270471,0.42966,-2.48641,-2.57515,-2.51297,-3.92105,-3.35753,-2.6164,-2.80856,-2.802,-5.21225,-3.29939
-41.3085,0.983381,0.0376361,6,63,0,46.4085,0.458432,0.100231,0.242322,0.175398,0.549128,0.0131344,-0.616178,0.329328,0.0617649,0.526356,-0.379694,0.323602,0.282252,-2.68761,-2.47438,-2.65024,-2.8042,-2.98675,-2.73073,-2.82132,-3.56783,-3.48124,-3.63471
-43.3661,0.955917,0.0376361,7,127,0,47.3381,0.130658,-0.379387,0.53578,0.220393,0.713944,0.218261,-0.438214,0.277862,-0.220127,0.312912,-0.533842,0.355202,0.737813,-2.82991,-2.81759,-2.59364,-2.9957,-2.67451,-2.42876,-2.79464,-2.63257,-3.15697,-4.61017
-43.3132,0.926236,0.0376361,6,63,0,48.6057,-0.600278,-0.587604,0.54022,0.185975,0.708946,0.147827,-0.211952,0.171243,0.0488345,0.370284,-0.428355,0.428483,0.328488,-5.11328,-2.4716,-2.59311,-2.81122,-2.94296,-2.48253,-3.56754,-3.0442,-2.99464,-3.25749
-44.3992,0.99124,0.0376361,7,255,0,50.3394,2.49661,-1.137,0.056514,-0.485298,0.454537,0.0747962,-0.367871,0.0102448,-0.0309464,0.271555,0.252742,0.113925,0.499214,-3.15441,-3.5289,-3.11931,-3.34874,-2.80713,-2.83736,-3.15152,-3.26843,-3.3437,-3.30935
-45.5999,0.966698,0.0376361,7,127,0,50.3871,2.57174,-1.08128,0.0677438,-0.468391,0.465106,0.0114674,-0.361759,-0.104025,-0.0428694,0.161296,0.304686,0.104894,0.425016,-2.8805,-3.6885,-3.03195,-3.41709,-2.67721,-2.83768,-4.04253,-3.12876,-4.50189,-3.23363
-47.2583,0.999921,0.0376361,6,63,0,50.7201,2.3541,-1.32519,-0.01957,-0.535094,0.534339,-0.10535,-0.431514,-0.0308859,-0.0626743,0.25329,0.317605,0.132181,0.636829,-4.20356,-2.98995,-3.35079,-4.23302,-2.74901,-2.6727,-3.24684,-3.25972,-3.23671,-3.20248
-39.7149,0.999991,0.0376361,6,127,0,51.6674,2.30575,-0.204407,-0.303865,-0.206358,0.0969226,0.142967,-0.651861,0.0728287,-0.352366,0.453847,0.250081,0.137326,0.28976,-4.12518,-2.54527,-2.53706,-3.56653,-3.21014,-2.42518,-2.82907,-2.67096,-3.17455,-3.05757
-40.883,0.999926,0.0376361,6,127,0,45.0098,2.5005,-0.307945,-0.36597,-0.222914,0.131318,0.254591,-0.668253,0.0721788,-0.386193,0.461911,0.337744,0.111287,0.342737,-3.44645,-2.68182,-2.51285,-3.50334,-3.79311,-2.51047,-2.96085,-2.94359,-2.97412,-3.08442
-45.8313,0.970924,0.0376361,7,127,0,51.4423,1.62853,-0.464435,-0.350841,0.0436861,0.146573,0.483823,-0.508812,0.0982689,-0.290021,0.213416,0.0273614,0.211533,0.630926,-2.25113,-3.18379,-3.17533,-3.55669,-7.58701,-2.45239,-2.78501,-2.58945,-3.18351,-3.11669
-44.584,0.98891,0.0376361,6,127,0,52.9617,2.38961,-0.692334,-0.525619,-0.170045,0.120197,0.418651,-0.606437,0.147202,-0.0483444,0.359016,0.332485,0.116376,0.553105,-2.22555,-3.84527,-2.5118,-4.18797,-4.9293,-2.51727,-2.92239,-2.76859,-3.31549,-3.28954
-40.2474,0.999581,0.0376361,6,63,0,50.8667,3.35427,-0.41452,-0.42698,-0.254571,0.149464,0.0203956,-0.528203,0.00800168,-0.247988,0.4664,0.627244,0.0225864,0.345072,-4.43103,-2.46827,-2.65276,-2.89327,-2.7765,-2.46552,-3.04439,-2.59002,-2.95628,-3.05156
-38.2809,0.922713,0.0376361,6,63,0,42.435,2.41855,-0.492518,-0.174603,-0.157631,0.125633,0.0155738,-0.515487,0.137335,-0.203624,0.383021,0.385853,0.127657,0.432215,-2.66912,-2.55297,-2.71741,-3.17725,-2.76476,-2.50597,-2.78633,-2.71019,-2.97202,-3.78702
-39.0381,0.969933,0.0376361,6,127,0,47.0429,2.11946,-0.354208,-0.144723,0.0889202,0.380411,-0.0636287,-0.566987,0.216066,0.0953458,0.285021,0.300418,0.13962,0.28148,-2.42673,-2.56491,-2.8951,-2.92933,-3.26864,-2.5664,-2.8872,-3.21988,-4.37425,-3.35633
-38.8298,0.925498,0.0376361,6,63,0,46.2999,2.27744,-0.153004,-0.0452356,-0.190725,0.273427,-0.166562,-0.325127,0.283569,-0.140939,0.284996,0.411053,0.121216,0.266887,-3.45574,-2.47673,-2.62467,-3.48015,-4.06576,-2.48841,-2.77467,-2.61906,-4.63981,-3.16079
-39.0436,0.997929,0.0376361,6,127,0,44.9643,2.52234,-0.13399,0.0861612,-0.222546,0.38999,-0.0448681,-0.431986,0.145541,0.0397022,0.395351,0.414438,0.102648,0.340396,-4.51688,-3.33484,-2.52829,-2.81104,-2.84387,-2.44106,-2.90316,-3.20093,-3.12536,-3.10831
-38.3404,0.884141,0.0376361,6,63,0,43.7856,1.43068,-0.348883,-0.21113,-0.0906347,0.453531,0.173126,-0.657427,0.208096,-0.343642,0.430475,-0.124359,0.23098,0.333148,-2.3307,-2.81252,-2.54629,-2.94443,-3.1456,-2.47919,-2.83416,-2.6329,-3.27252,-3.19137
-38.0995,0.993049,0.0376361,6,63,0,42.9198,1.77759,-0.23863,-0.0352571,-0.0251859,0.293739,0.107379,-0.0937761,0.327689,-0.310105,0.0834521,0.185519,0.18452,0.28061,-2.71222,-2.46825,-2.60134,-3.12974,-2.68722,-4.11869,-2.97442,-2.77184,-5.82789,-3.05612
-38.2458,0.98709,0.0376361,6,63,0,44.685,2.46916,-0.605392,-0.208575,-0.153354,0.25298,0.0431911,-0.349437,-0.0244158,-0.217446,0.551877,0.311692,0.11287,0.288162,-2.26118,-2.46852,-2.55854,-2.94403,-2.67735,-2.75996,-3.61924,-2.5898,-3.31184,-3.21283
-38.0984,0.784329,0.0376361,7,127,0,45.2914,1.85913,-0.615676,0.05143,0.0173043,0.247457,0.166684,-0.402103,0.101815,-0.0502282,0.351938,0.257522,0.174131,0.457512,-2.27326,-2.56635,-2.70472,-3.45063,-2.78006,-2.45416,-3.13277,-2.82062,-3.16471,-3.09514
-38.7519,0.913507,0.0376361,6,127,0,42.2757,1.8411,-0.608221,0.0394445,0.0116746,0.23683,0.173754,-0.421194,0.0992436,-0.0746948,0.334948,0.251614,0.170844,0.455468,-2.32219,-2.48512,-2.57825,-3.90518,-2.69705,-2.39667,-3.43869,-2.62736,-3.60965,-3.08358
-35.9166,0.801977,0.0376361,6,127,0,42.6557,1.27969,0.0296156,-0.098945,-0.175473,0.344003,-0.0886402,-0.156218,0.209518,-0.174183,0.225419,0.0232355,0.234058,0.233993,-3.29852,-2.8747,-2.79308,-3.2861,-3.41404,-3.23077,-2.84427,-2.58929,-4.11415,-3.0796
-34.7926,0.993309,0.0376361,6,63,0,38.6273,0.708329,-0.27235,0.14976,0.0524994,0.348418,0.000582787,-0.331942,0.0641728,-0.198706,0.0800818,-0.188211,0.304217,0.182106,-2.20784,-2.46898,-2.57864,-3.13078,-2.7657,-2.67246,-3.13875,-2.63803,-4.46865,-3.21747
-35.4803,0.967792,0.0376361,6,127,0,39.3378,1.36521,0.0140054,-0.0096453,-0.0349447,0.327675,0.159079,-0.160261,0.256847,-0.122706,0.486324,-0.0351332,0.223418,0.242418,-3.27079,-2.57799,-2.51543,-3.42285,-2.67526,-3.14555,-2.78066,-2.59807,-2.94433,-3.66489
-36.2841,0.815617,0.0376361,6,127,0,41.2895,1.3149,-0.30914,-0.0156428,-0.234861,0.22336,-0.017681,-0.13833,0.0816789,-0.217856,0.388389,0.0569557,0.229348,0.244453,-2.22238,-2.60714,-3.05167,-4.33316,-3.05104,-3.29908,-3.50782,-2.64178,-3.0321,-3.06333
-35.9953,0.986151,0.0376361,6,63,0,44.636,1.52607,-0.201989,-0.0470348,-0.237549,0.235143,-0.0946202,-0.250161,0.0394712,-0.166605,0.395593,0.0167367,0.208788,0.24677,-2.55095,-2.54569,-2.87727,-3.86188,-3.31758,-2.83609,-3.64845,-2.58837,-2.98099,-3.42882
-38.3433,0.993909,0.0376361,7,127,0,42.9375,1.46087,-0.508169,0.0180713,0.0487957,0.33951,0.250421,-0.341266,0.362101,0.0131594,0.33999,0.279819,0.201046,0.309925,-2.46158,-2.67936,-2.51725,-4.10787,-2.6703,-2.3986,-2.78445,-2.61846,-4.41533,-3.05202
-39.243,0.858994,0.0376361,6,63,0,42.8751,1.67998,-0.514136,0.0124777,0.135468,0.323353,0.249056,-0.210589,0.375053,0.121999,0.313276,0.152125,0.181264,0.354732,-2.31258,-2.5254,-2.69665,-3.78462,-2.70748,-2.63291,-2.77397,-3.10867,-4.42559,-3.91703
-40.1059,0.99745,0.0376361,6,127,0,48.3997,1.38066,-0.378063,0.239176,0.172284,0.240294,0.1471,-0.618203,0.115019,-0.0680948,0.0769304,-0.207915,0.235311,0.298364,-2.25678,-3.21479,-3.72306,-3.23885,-2.9506,-2.43749,-2.80629,-3.24705,-4.51745,-3.74186
-39.7983,0.978025,0.0376361,6,63,0,46.3368,0.803559,-0.47882,-0.121337,-0.125899,0.427408,0.206872,-0.144513,0.388649,-0.34725,0.437211,0.0126852,0.287624,0.314237,-2.51605,-3.39705,-2.75239,-2.98089,-2.76862,-3.33983,-3.11012,-2.89299,-2.97695,-3.96118
-40.6271,0.994125,0.0376361,7,127,0,46.8791,2.31135,-0.142076,0.195493,0.0100806,0.432027,0.163357,-0.375186,0.126897,0.257991,0.513452,0.489467,0.108192,0.374068,-3.17239,-2.97401,-2.52186,-3.01341,-2.72397,-2.40767,-4.03673,-3.63879,-3.33971,-3.44243
-39.8306,0.999432,0.0376361,6,127,0,47.5658,2.08847,-0.401974,0.0821294,-0.0694263,0.588641,0.424343,-0.392646,0.412903,0.175962,0.56603,0.631825,0.122619,0.44453,-2.21034,-2.47438,-2.7851,-2.84427,-2.87215,-2.59011,-2.85683,-2.71505,-3.55071,-3.05301
-40.6454,0.940306,0.0376361,6,127,0,47.5626,2.06832,-0.405685,0.0839293,-0.0702415,0.579116,0.438981,-0.385044,0.403622,0.171759,0.552775,0.631718,0.121067,0.449564,-2.22677,-2.49907,-2.91266,-2.96243,-2.80562,-2.66451,-3.0071,-2.63068,-3.98871,-3.12652
-41.6397,0.876388,0.0376361,6,127,0,45.2169,2.14272,-0.41411,0.0888784,-0.0644782,0.546033,0.384886,-0.290978,0.204298,0.167947,0.596899,0.429399,0.140705,0.40194,-2.35963,-2.80319,-2.54494,-3.12362,-4.14334,-2.69289,-2.83067,-4.09742,-3.25033,-3.23843
-40.6203,0.987304,0.0376361,7,127,0,46.2144,2.04116,-0.381864,0.265846,0.0991779,0.431108,0.243558,-0.318182,0.396473,0.262078,0.685322,0.560947,0.133791,0.308134,-2.21425,-2.91226,-2.55238,-3.29311,-2.67616,-2.39897,-2.78346,-3.45081,-2.94327,-3.05958
-38.3898,0.9696,0.0376361,6,63,0,44.2383,1.58628,-0.321702,-0.0211012,-0.209465,0.5701,0.0738029,-0.249365,0.337655,-0.0932105,0.246918,0.0703619,0.208562,0.442561,-2.38393,-2.46825,-2.61291,-3.40232,-2.67755,-3.13653,-3.16801,-2.86121,-3.41391,-3.05278
-35.4419,0.952292,0.0376361,6,127,0,44.6623,1.33911,-0.219324,-0.115932,-0.00793845,0.176738,-0.0131961,-0.339062,-0.0875087,-0.325681,0.303218,-0.218748,0.248634,0.267277,-2.8381,-2.49481,-2.96894,-3.19442,-2.70295,-3.2785,-3.29966,-2.60686,-3.0397,-3.07961
-37.4222,0.969596,0.0376361,6,127,0,41.4599,0.33048,-0.0410705,0.312731,-0.0609534,0.360129,0.0340704,-0.289235,0.269682,0.0580209,0.116302,-0.190362,0.336352,0.298932,-2.2505,-2.46983,-2.78282,-3.77132,-2.95868,-2.53717,-2.77252,-3.48175,-4.8178,-3.34838
-39.6946,0.987788,0.0376361,7,191,0,43.8334,0.98007,-0.184845,-0.0637974,0.101471,0.353614,-0.0476373,-0.685605,0.0399671,-0.585392,0.377127,-0.0889339,0.276796,0.32143,-2.40366,-2.70535,-2.87913,-2.94152,-2.82323,-2.63293,-3.15315,-3.84603,-3.00623,-3.38363
-36.0225,0.993699,0.0376361,6,127,0,44.7945,1.09301,-0.0870929,-0.074437,0.0897008,0.0861172,-0.0529041,-0.280728,0.22192,-0.171654,0.332292,-0.276537,0.266497,0.220705,-2.88948,-2.62938,-2.95808,-4.82905,-2.778,-3.11369,-2.83491,-2.77571,-2.93708,-3.45436
-37.1378,0.866655,0.0376361,6,63,0,41.035,0.960454,-0.0791313,0.266546,-0.0119394,0.601089,0.266571,-0.147517,0.108605,-0.0209489,0.225527,-0.0383065,0.261381,0.259578,-2.35509,-2.49346,-2.60409,-2.80661,-2.72874,-2.87975,-3.78169,-2.68787,-4.72984,-3.20668
-38.7073,0.888236,0.0376361,6,63,0,43.6545,0.837323,0.0789255,0.391175,-0.145769,0.479616,0.151435,-0.204289,0.365413,-0.296306,0.399712,0.00231319,0.268639,0.326754,-2.58839,-2.58685,-3.40994,-3.3736,-2.8776,-2.49968,-2.78871,-3.37261,-3.48064,-3.1705
-37.6203,0.948017,0.0376361,6,63,0,44.7936,1.14019,-0.253119,-0.213782,0.0379599,0.0396234,-0.0515014,-0.171479,-0.107151,-0.0395872,0.0496449,0.00807086,0.260214,0.121063,-2.35016,-3.15961,-2.72637,-5.49608,-2.79805,-3.81255,-4.20535,-3.41315,-4.82842,-3.83132
