# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1423570474
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-46.5233,0.960704,0.0465371,6,127,0,52.04,-0.241301,-0.808452,-0.0877322,-0.451094,0.394521,-0.147524,-0.746259,-0.142112,-0.645328,0.247843,-0.913475,0.436662,0.591759,-3.89536,-2.99304,-3.45873,-2.99127,-2.67013,-2.3961,-2.91221,-2.68066,-5.04408,-3.14734
-44.7139,0.969369,0.0465371,6,63,0,53.6001,0.174589,-0.656409,0.0739404,-0.408098,0.0790459,0.0420288,-0.431327,-0.146551,-0.737919,-0.22584,-0.750354,0.394341,0.565426,-2.68956,-2.48736,-2.88756,-3.36063,-3.64269,-3.65156,-2.84007,-2.92827,-4.01377,-3.42229
-40.0108,0.995757,0.0465371,7,191,0,53.5779,1.21858,-0.373888,0.31346,-0.0854807,0.325928,-0.167078,-0.521473,0.272493,-0.221441,0.515485,-0.212843,0.251759,0.270262,-2.21992,-3.43256,-2.51477,-2.94613,-3.30001,-2.39777,-2.97224,-2.62328,-3.94191,-3.42091
-38.3504,0.999812,0.0465371,6,63,0,43.8128,0.663183,-0.110051,0.0123735,0.102611,0.262519,0.306994,-0.301111,0.016007,-0.274028,0.106821,-0.0736192,0.308221,0.299674,-2.35475,-2.73998,-2.66679,-3.79958,-3.52765,-2.75209,-3.49003,-2.5956,-4.22891,-4.37694
-39.131,0.987559,0.0465371,6,127,0,41.9982,0.642388,-0.0896112,0.140688,0.123046,0.424849,0.27731,-0.349165,-0.0520052,-0.112529,0.312333,-0.452378,0.313561,0.210552,-2.44128,-2.47065,-2.81537,-2.83007,-3.50431,-2.67525,-3.80206,-3.00586,-2.92738,-3.76751
-35.4973,0.989876,0.0465371,6,63,0,43.6691,0.621624,0.0451265,0.122679,-0.0670114,0.119663,0.144911,-0.180778,0.112375,0.00828202,0.261147,-0.149367,0.31243,0.215859,-2.81037,-2.5095,-2.56113,-5.44273,-2.71787,-3.37153,-2.97189,-3.59941,-3.06383,-3.60769
-36.0506,0.932405,0.0465371,6,63,0,45.6396,2.0024,-0.148253,-0.00543185,0.13796,0.107695,-0.05276,-0.0741312,0.0821827,-0.179669,0.139696,0.142731,0.168409,0.0973002,-3.88666,-2.6862,-4.08337,-3.80338,-2.70481,-5.18874,-2.85388,-2.69413,-4.16146,-3.0539
-34.4516,0.907785,0.0465371,5,31,0,40.9088,1.20798,-0.0674547,0.0107853,-0.185347,0.135914,-0.0737927,-0.211836,0.103458,-0.0452349,0.128383,-0.205267,0.264844,0.17636,-3.60423,-2.51513,-2.51357,-3.40863,-2.66984,-4.45298,-2.79753,-4.39895,-3.11044,-3.16935
-35.1746,0.920955,0.0465371,6,63,0,38.8027,0.561054,-0.182261,-0.00277351,-0.0294066,0.135618,0.0220236,-0.179805,0.113273,-0.179013,0.283986,-0.13472,0.325578,0.139864,-2.26695,-2.70918,-2.5161,-4.61754,-2.6724,-3.81231,-2.80195,-2.85077,-2.93368,-5.29646
-35.666,0.898733,0.0465371,6,63,0,40.1858,1.44608,0.0625465,0.0843067,0.0233608,0.274734,0.160833,-0.0854844,0.112225,-0.00680896,0.069334,0.0482203,0.22261,0.176451,-4.16342,-2.51926,-2.67427,-3.28545,-2.81918,-4.30116,-2.95451,-3.28942,-5.41779,-3.06532
-36.3206,0.999031,0.0465371,6,63,0,44.0673,1.06781,-0.0699513,-0.0135269,-0.10121,0.17656,-0.196344,-0.221442,0.128471,-0.081289,0.168872,-0.068455,0.270339,0.0906065,-2.98081,-2.50669,-2.5115,-3.81993,-3.39032,-3.56531,-2.77807,-3.28526,-3.36564,-3.6071
-37.3956,0.999744,0.0465371,6,95,0,43.3807,1.00076,-0.236483,0.158151,0.242897,0.459376,0.332748,-0.209008,0.294259,-0.118913,0.37615,0.00163449,0.256972,0.444638,-2.20783,-2.49843,-2.87814,-3.11562,-2.94489,-2.6417,-2.81174,-2.59165,-3.30365,-3.11274
-39.2604,0.892251,0.0465371,6,127,0,43.9665,1.88522,-0.148987,-0.0316949,-0.000113004,0.17072,0.0285482,-0.369107,0.192039,-0.0887808,0.558714,0.273291,0.159958,0.180061,-2.81784,-2.51757,-2.51488,-5.1493,-3.05904,-2.39636,-3.20329,-2.59388,-2.92413,-3.40019
-38.7091,0.980171,0.0465371,6,63,0,43.5761,2.23587,-0.192167,0.085004,-0.0056458,0.225322,0.00714033,-0.245708,0.00158962,-0.0891071,0.484329,0.339739,0.125462,0.337381,-3.14635,-2.71929,-2.5894,-3.91714,-2.96039,-2.69798,-4.46447,-2.58814,-3.02564,-3.50904
-42.0164,0.999483,0.0465371,6,63,0,45.0482,2.75156,-0.324904,0.210889,-0.0466143,0.10387,-0.0277256,-0.164807,0.0862401,-0.265923,0.487702,0.407345,0.085048,0.270427,-3.80038,-5.64645,-3.15707,-3.49419,-2.67339,-4.20305,-2.87477,-2.61116,-3.03504,-3.10364
-41.3452,0.999222,0.0465371,6,63,0,49.5254,2.03493,-0.300519,-0.368179,0.0790844,0.411098,0.186738,-0.275633,-0.0740939,0.0293352,0.469102,0.213219,0.147746,0.423229,-2.4981,-3.63136,-2.77942,-2.88531,-2.69848,-2.59848,-5.3145,-2.84153,-3.02062,-3.957
-37.6724,0.998509,0.0465371,6,63,0,47.6733,1.57656,-0.00246969,0.00451944,0.0913109,0.494439,-0.119844,-0.360678,0.114856,0.0686195,0.356995,0.224593,0.198302,0.298422,-3.38791,-2.50673,-2.67247,-2.80349,-3.79536,-2.42335,-3.42711,-3.13542,-3.4131,-3.06894
-34.5167,0.977573,0.0465371,6,63,0,40.6541,0.907304,-0.200804,0.0275418,-0.124166,0.0452201,0.143452,-0.0944184,0.0915022,-0.1727,0.115128,-0.138366,0.282426,0.116099,-2.30429,-2.55616,-2.59037,-6.04487,-2.75357,-4.20313,-3.00885,-2.67486,-4.22429,-3.11965
-34.5479,0.984957,0.0465371,5,31,0,41.1399,1.02924,0.0316241,0.0675641,-0.100009,0.151236,0.128235,-0.178568,-0.0373982,-0.103664,0.00867966,-0.0874901,0.275355,0.155246,-3.56229,-2.47245,-2.51187,-4.0137,-2.89321,-3.96688,-3.40212,-3.19805,-4.8816,-3.65641
-34.958,0.98226,0.0465371,6,63,0,38.4008,1.28939,-0.126252,-0.242262,-0.102135,0.132444,0.0339126,-0.219977,0.125495,-0.0510055,0.0993961,-0.164107,0.246688,0.120569,-2.97903,-3.05326,-2.52181,-4.02861,-2.67978,-3.64505,-2.7755,-3.4858,-4.03982,-3.13112
-33.3822,0.992687,0.0465371,6,63,0,40.2223,0.889689,-0.0459658,0.00203568,-0.0487258,0.157052,0.135699,-0.0997029,0.0531683,-0.124384,0.258611,0.0231102,0.277101,0.137667,-2.54467,-2.77865,-2.56569,-5.36237,-2.66981,-3.59825,-3.64217,-2.63602,-3.52672,-3.58983
-35.9852,0.998761,0.0465371,5,63,0,41.2905,1.03187,0.0887521,-0.192652,-0.040232,0.297905,-0.0994193,-0.259172,0.23944,0.00580047,0.192745,-0.0883412,0.270391,0.174568,-3.74027,-3.22563,-2.52075,-3.20387,-3.0468,-3.08775,-2.81688,-3.67944,-3.4461,-3.21624
-38.0754,0.959439,0.0465371,6,63,0,42.8535,0.950842,-0.432663,0.269461,0.023732,0.214311,0.133193,-0.189558,-0.0355999,-0.404778,0.252255,-0.189565,0.279086,0.334033,-2.26155,-2.80608,-2.5941,-3.86473,-2.76226,-3.51743,-3.71771,-2.85907,-3.08545,-3.05272
-37.1735,0.970559,0.0465371,6,63,0,45.7556,1.20635,-0.27002,0.04023,-0.407404,0.205263,0.197231,-0.434452,0.197322,-0.181185,0.28071,-0.227543,0.255739,0.314028,-2.38878,-2.47564,-3.39942,-3.47468,-3.27438,-2.55249,-2.8141,-2.78219,-2.93699,-3.27745
-37.8353,0.990408,0.0465371,6,63,0,41.7916,0.864243,-0.244424,0.136328,-0.260182,0.477431,0.245845,-0.49746,0.041368,-0.150162,0.394782,-0.139113,0.285982,0.437903,-2.22982,-2.46826,-3.11104,-2.80182,-3.12396,-2.39607,-3.33177,-2.70727,-2.98249,-3.12195
-37.6167,0.99379,0.0465371,6,127,0,41.9986,2.1713,-0.553713,-0.242325,-0.135039,0.134078,-0.0877303,-0.399567,0.191553,-0.257125,0.098194,0.158978,0.158251,0.213308,-2.38545,-2.46849,-2.81151,-3.07395,-2.66987,-3.03947,-3.05684,-2.68248,-3.87346,-3.14031
-37.105,0.935089,0.0465371,5,31,0,41.0263,2.09039,-0.397942,-0.112327,-0.19061,0.118501,0.0515495,-0.337861,0.0705953,-0.275541,0.293673,0.130254,0.165585,0.412994,-2.79879,-2.57739,-2.58571,-3.25628,-2.91995,-3.31804,-2.77094,-2.62533,-2.92495,-3.08783
-36.3041,0.992107,0.0465371,5,63,0,40.1572,1.87921,-0.218011,-0.129386,-0.304169,0.234694,-0.0834539,-0.358378,0.128853,-0.379422,0.27018,0.139786,0.180682,0.339596,-3.17,-2.47255,-2.68706,-3.08042,-2.80234,-2.80311,-2.7854,-2.78455,-3.15325,-3.06472
-39.1218,0.960398,0.0465371,6,63,0,42.2934,1.80045,-0.766899,-0.203001,-0.123158,0.149381,0.0545204,-0.707231,0.0113103,-0.311065,0.156334,-0.0538926,0.195757,0.304821,-2.36665,-2.50964,-2.64124,-3.27657,-2.84918,-2.4734,-2.92427,-2.58988,-3.42462,-3.19538
-42.1163,0.945955,0.0465371,6,127,0,46.2163,1.7971,-0.427295,-0.332667,-0.181334,0.381336,0.21506,-0.595266,0.26991,-0.646825,0.272697,0.113563,0.193461,0.550194,-2.38274,-2.92855,-2.51724,-2.87198,-3.69421,-2.39569,-3.19987,-4.11371,-2.98501,-3.2347
-39.3643,0.996777,0.0465371,6,63,0,45.9887,1.40406,-0.475902,-0.0554768,-0.124477,0.201295,0.368292,-0.48129,0.0769067,-0.447324,0.342973,-0.0629712,0.228975,0.301413,-2.21494,-2.51786,-2.518,-3.73111,-4.50345,-2.40812,-3.03363,-3.14575,-2.93885,-3.15236
-42.3105,0.999739,0.0465371,6,63,0,46.5109,1.74809,-0.469459,-0.129168,-0.233798,0.184525,0.469849,-0.517584,0.239886,-0.177725,0.124281,0.0282381,0.196445,0.412282,-2.26136,-2.48193,-2.54725,-3.34815,-6.99146,-2.42124,-2.94023,-2.72996,-4.11636,-3.07519
-46.4421,0.848581,0.0465371,6,63,0,53.726,1.17836,-0.467445,0.0297602,-0.10134,0.0338672,0.654241,-0.242515,0.176184,-0.0616273,0.385428,0.0759003,0.236221,0.331761,-2.45077,-2.72061,-2.82711,-8.20808,-6.40072,-2.52468,-3.36551,-2.59495,-3.40823,-3.13829
-39.561,0.891388,0.0465371,6,63,0,53.575,1.33295,-0.35427,0.169889,-0.0276422,0.385976,0.0516103,-0.507494,-0.0724203,0.0253824,0.356845,-0.120508,0.22555,0.265293,-2.20812,-2.51043,-2.51935,-3.15404,-2.83719,-2.4734,-5.19187,-2.97956,-3.26784,-4.72577
-38.9096,0.996171,0.0465371,6,127,0,45.3077,1.92974,-0.445627,-0.224172,-0.0564938,0.220834,-0.171807,-0.19534,0.237523,-0.2729,0.204535,-0.120482,0.177,0.331678,-2.38057,-2.55669,-2.77488,-3.05519,-3.07847,-3.96512,-2.94731,-2.58804,-3.46624,-4.89043
-36.4629,0.967464,0.0465371,6,127,0,43.5617,1.24287,-0.159698,-0.0174537,0.00447421,0.439948,-0.115413,-0.155806,0.12523,0.0694944,0.364256,0.190905,0.234033,0.196846,-2.37715,-2.71651,-2.51387,-2.98978,-3.88296,-3.02025,-3.40806,-3.16939,-3.26661,-3.43559
-37.5358,0.99504,0.0465371,6,63,0,43.2944,1.17275,-0.0782657,0.0209627,-0.141209,-0.0499813,0.236572,-0.219965,0.0266478,-0.202681,0.0440838,0.0100418,0.256931,0.156067,-2.99454,-2.47192,-2.53289,-6.74362,-3.38979,-3.4627,-3.16355,-2.66174,-4.89614,-3.76029
-36.3462,0.999061,0.0465371,6,63,0,41.372,1.41576,-0.0265443,0.047406,-0.177812,0.0508164,0.166518,-0.254213,-0.0223873,-0.288522,0.0591363,-0.0897077,0.235693,0.197764,-3.93579,-2.57251,-2.51265,-4.52601,-3.2751,-3.59394,-3.1628,-2.59885,-4.27031,-3.05983
-34.5483,0.972627,0.0465371,6,63,0,40.8025,0.940466,-0.236239,-0.0650995,0.0803163,0.277584,0.0614495,-0.135781,0.0794864,-0.196355,0.354124,-0.00498001,0.277848,0.193242,-2.25622,-2.81776,-2.68513,-3.51978,-2.67575,-3.76688,-3.10414,-2.61538,-2.92421,-3.92333
-35.2691,0.996415,0.0465371,6,63,0,39.8517,1.01963,-0.205764,-0.112393,0.014976,0.283966,0.0350125,-0.0325139,0.109504,-0.127163,0.23759,0.0549605,0.265089,0.228472,-2.28258,-3.07844,-2.52046,-3.6956,-2.77286,-4.38367,-3.14127,-2.66107,-3.59364,-3.69847
-35.9153,0.816977,0.0465371,5,63,0,44.5359,1.16523,-0.0353339,-0.108731,0.0757094,0.214201,0.0611624,-0.0369851,0.0289093,0.106478,0.263611,-0.0303082,0.249651,0.199875,-2.91789,-2.91607,-2.6544,-4.19739,-2.70398,-4.40769,-3.63631,-4.02728,-3.43461,-3.05149
-35.1601,0.996436,0.0465371,6,63,0,42.2896,1.32383,-0.0903095,0.062173,-0.0776549,0.059447,0.0139224,-0.260227,-0.0501819,-0.162652,0.0509832,0.0834135,0.242303,0.0899516,-3.19199,-2.51871,-2.5448,-4.83952,-2.66972,-3.32165,-3.54205,-2.81334,-4.6984,-4.26403
-30.9267,0.970779,0.0465371,5,31,0,37.9211,1.41306,-0.133811,-0.00275492,-0.0419535,0.0521298,0.0220803,-0.164583,0.0570852,-0.071741,0.0647571,0.00204603,0.228089,0.0977763,-2.91003,-2.47001,-2.55671,-5.32164,-2.68372,-3.73923,-3.12415,-3.01517,-5.18479,-3.05442
-32.0819,0.913932,0.0465371,5,63,0,38.5589,0.916128,-0.0424772,0.0500351,-0.030051,0.147971,0.0908649,-0.150598,0.0610636,-0.113291,0.192613,-0.081134,0.286969,0.0998042,-2.94249,-2.47574,-2.55249,-4.18817,-2.74583,-4.1415,-2.93155,-3.12119,-3.16422,-4.09211
-34.4406,0.972662,0.0465371,5,31,0,38.7696,1.16451,-0.0286935,-0.059006,0.116057,0.117313,-0.120265,-0.00172936,0.051737,-0.0428671,0.103412,-0.169334,0.263734,0.104335,-3.51855,-2.50306,-3.41317,-3.98682,-2.83759,-6.43957,-2.84953,-3.86656,-3.61448,-3.09709
-33.3373,0.988118,0.0465371,5,63,0,38.9847,0.758718,-0.0532322,0.132129,-0.0278358,0.250236,0.103092,-0.161647,0.144869,-0.0243837,0.288286,-0.0936062,0.296564,0.132839,-2.53853,-2.47895,-2.51561,-3.93749,-2.67064,-3.46604,-2.88575,-3.26013,-3.03073,-3.55474
-34.6836,0.5341,0.0465371,6,67,0,42.6431,1.56951,-0.190109,-0.105336,-0.159973,0.262003,-0.116285,-0.325543,-0.041716,-0.284713,0.112736,-0.0583111,0.216503,0.218226,-3.00364,-2.4888,-2.51167,-2.98926,-2.87769,-3.01683,-3.41013,-2.58818,-4.05484,-3.10718
-38.2846,0.953179,0.0465371,7,127,0,43.5056,1.51555,-0.403822,0.0760139,-0.103953,0.676451,0.327746,-0.214627,0.354161,0.0266532,0.484953,0.217599,0.203282,0.398124,-2.21347,-2.47005,-2.63178,-3.33511,-3.10351,-2.73563,-2.79196,-2.85761,-2.9359,-3.06115
-37.2716,0.99579,0.0465371,6,63,0,45.3436,1.12061,0.179583,0.0725963,0.0713175,0.275092,0.0451179,-0.277461,0.347345,-0.0337833,0.394113,-0.0171486,0.246374,0.323307,-3.82549,-2.56655,-2.52336,-4.31508,-2.96057,-2.52138,-2.78098,-2.70085,-3.11975,-3.23861
-35.4692,0.96711,0.0465371,6,127,0,43.6733,0.793527,-0.187753,-0.0266301,0.12418,0.377671,-0.0849942,-0.280845,0.332932,-0.162452,0.309064,-0.0258699,0.286814,0.245771,-2.22395,-2.99278,-2.60778,-3.31986,-3.49762,-2.60795,-2.82781,-2.59152,-3.20387,-3.39787
-42.0662,0.956339,0.0465371,6,127,0,46.1563,0.683891,-0.293796,0.083745,-0.389042,-0.0640479,0.0215036,-0.677175,-0.285248,-0.391869,0.0729716,-0.496594,0.32915,0.473897,-2.32296,-2.54758,-2.90977,-5.17823,-3.01554,-2.39953,-4.25695,-2.6749,-2.95683,-3.13134
-39.6347,0.713407,0.0465371,6,63,0,48.6043,0.785504,-0.333431,0.0357105,-0.548168,0.303906,-0.0789685,-0.653591,-0.00358787,-0.377708,0.120615,-0.545294,0.312392,0.470537,-2.24514,-2.47066,-4.0642,-2.8142,-2.67048,-2.39578,-2.82654,-2.60515,-2.98951,-3.46503
-37.3723,0.932476,0.0465371,6,63,0,45.5671,0.746337,-0.132666,0.0139585,-0.135964,0.502265,-0.0377293,-0.290568,0.174189,-0.0667683,0.0400945,-0.207577,0.311701,0.224661,-2.58496,-2.49661,-2.51422,-3.1746,-2.67167,-3.42897,-2.88563,-3.98418,-3.72457,-4.27365
-38.3946,0.938185,0.0465371,6,63,0,43.7504,0.947738,-0.00344953,-0.173325,-0.0514829,0.18531,-0.0401995,-0.252307,0.151805,-0.475941,0.313675,-0.190671,0.273965,0.272723,-2.84664,-3.4421,-2.52889,-4.62903,-3.01462,-2.85963,-2.91883,-3.49119,-3.05316,-3.2428
