# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1774232162
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.8853,0.985869,0.0443921,6,63,0,49.9737,0.830951,0.0605113,0.382787,-0.0938696,0.388345,-0.0541012,-0.291044,-0.0791566,-0.415303,0.409084,-0.253083,0.298499,0.350239,-3.51253,-3.60939,-2.51157,-2.8047,-2.72845,-3.20362,-3.60937,-2.6956,-3.56636,-3.15587
-39.3032,0.999212,0.0443921,6,63,0,48.0219,1.073,0.103803,-0.141919,-0.155579,0.373481,0.212162,-0.288605,0.0617106,-0.34629,0.0316068,-0.0495045,0.269191,0.166809,-4.11612,-2.84635,-2.54879,-2.82528,-3.28401,-3.09286,-2.94872,-2.6304,-4.79584,-3.70122
-40.1427,0.79153,0.0443921,6,63,0,47.5743,1.48046,-0.359466,0.139895,-0.152363,0.209056,-0.399556,-0.0955905,-0.06268,-0.0565767,0.212384,-0.152161,0.226517,0.224929,-2.34603,-2.87301,-2.51173,-3.27438,-4.96326,-4.9365,-3.54166,-3.44342,-3.19771,-3.37733
-39.1585,0.993634,0.0443921,6,63,0,47.4294,1.74883,-0.175681,-0.225929,0.110428,0.445593,0.126443,-0.41903,-0.00777391,-0.200277,0.285377,0.357799,0.179596,0.254584,-2.71108,-3.125,-2.80274,-2.84397,-2.67706,-2.39555,-4.48904,-2.68049,-4.1462,-3.37035
-40.913,0.999202,0.0443921,6,63,0,48.4482,1.09209,-0.180783,-0.00951016,-0.281695,0.361868,0.108859,0.0421914,-0.25818,-0.204188,0.267272,-0.250413,0.265987,0.250779,-2.51285,-2.51133,-2.9167,-2.86113,-2.7628,-6.31501,-5.94844,-2.66945,-2.98985,-3.3284
-41.7122,0.695103,0.0443921,6,127,0,52.1828,2.26456,-0.282262,-0.399837,-0.0827799,0.00518008,-0.0911709,-0.407838,0.0844976,-0.210467,0.246634,0.251463,0.156567,0.190946,-4.25954,-2.53905,-3.59204,-3.35357,-2.75677,-3.47648,-2.92925,-3.21867,-2.95534,-4.80407
-46.2324,0.983041,0.0443921,7,127,0,49.7612,2.27306,-0.624301,0.179055,-0.182181,0.744094,0.31022,-0.284804,0.321843,-0.0819929,0.736529,0.337249,0.100298,0.505817,-2.48483,-2.56982,-3.28919,-3.0515,-2.67604,-2.42354,-3.36678,-3.06791,-2.93281,-7.95509
-44.0507,0.986539,0.0443921,6,127,0,51.1648,2.4498,-0.68896,0.125656,-0.0943592,0.731677,0.356065,-0.126953,0.342772,0.0820398,0.689461,0.439926,0.0825291,0.456569,-2.51655,-2.55593,-2.75785,-3.12206,-2.70308,-2.53827,-3.15596,-2.59282,-3.0269,-6.71308
-43.7505,0.989224,0.0443921,6,63,0,46.5149,1.85013,-0.595996,0.303585,0.057914,0.661846,0.270554,-0.293769,0.415421,0.11331,0.55318,0.753344,0.155721,0.536353,-2.50132,-2.94641,-2.51175,-2.91067,-2.67192,-2.39679,-2.76555,-2.75207,-3.10685,-6.37467
-36.2932,0.985105,0.0443921,7,127,0,48.711,0.874349,-0.0723679,-0.0421625,0.176876,0.283577,0.321342,-0.277496,0.247992,-0.0402319,0.435021,-0.086913,0.276879,0.27175,-2.4216,-3.02611,-2.75963,-4.10598,-3.15042,-2.59298,-2.79622,-2.81508,-2.92552,-3.05343
-36.9103,0.996397,0.0443921,6,63,0,41.4665,1.47611,-0.420563,0.195635,-0.284085,0.339164,0.0746819,-0.25947,0.179856,-0.319834,0.208987,0.149663,0.218143,0.276402,-2.21,-2.83,-2.95978,-2.99848,-2.6698,-2.95226,-2.80014,-2.74999,-3.86632,-3.38386
-37.9982,0.994308,0.0443921,6,63,0,41.0875,0.834144,-0.14706,-0.10608,0.141948,0.453184,0.283201,-0.332777,0.0825967,0.08832,0.49312,0.0723427,0.273857,0.294804,-2.21835,-3.73848,-2.53145,-3.28051,-2.73174,-2.39869,-4.12592,-3.09486,-2.92468,-3.24929
-39.0806,0.995265,0.0443921,6,63,0,43.0472,1.88478,-0.0674568,-0.0315533,0.212474,0.445473,0.0141446,-0.200186,0.360189,-0.320507,0.53782,0.233549,0.166355,0.360215,-3.51552,-2.47317,-3.55764,-2.81105,-2.88156,-2.9649,-2.87897,-3.07312,-2.96994,-3.18023
-36.616,0.914185,0.0443921,6,63,0,41.8595,1.23311,-0.27225,0.0339563,-0.154847,0.30804,0.11927,-0.418684,0.184084,0.042049,0.232787,-0.213659,0.243063,0.207185,-2.27247,-2.49157,-2.65001,-3.325,-2.67731,-2.42422,-2.82119,-3.5047,-3.64771,-4.36817
-38.1136,0.822571,0.0443921,6,63,0,47.1782,1.5953,-0.116691,0.00272648,0.0915714,0.256252,0.0149195,0.0622981,0.133108,-0.248264,0.418315,-0.0253788,0.197175,0.189505,-2.83117,-2.49642,-2.70198,-3.93452,-2.93531,-5.04231,-3.25635,-2.77361,-3.04604,-4.696
-41.099,0.998241,0.0443921,6,63,0,46.2576,1.31948,-0.346531,0.159626,0.0185535,0.569563,0.180098,-0.670161,0.38654,0.140154,0.368244,-0.0738175,0.235904,0.47138,-2.23174,-2.61489,-2.61556,-3.16347,-2.85742,-2.67024,-3.37935,-4.66656,-2.93014,-3.18698
-44.1073,0.89813,0.0443921,6,63,0,48.3459,0.810051,-0.289633,0.413596,-0.026226,0.666581,0.0937186,-0.681219,0.597817,-0.00736138,0.736585,0.23621,0.258583,0.518555,-2.5366,-2.47446,-3.35143,-2.98259,-3.9238,-4.35776,-2.89385,-2.67535,-3.04527,-3.06909
-44.2207,0.903934,0.0443921,6,63,0,52.5128,1.35703,-0.0963246,0.013061,0.20516,0.538616,0.355455,0.287334,0.262014,-0.155897,0.477267,0.411552,0.196087,0.29058,-2.23946,-3.29311,-2.51268,-3.63694,-2.69208,-4.77736,-4.1984,-3.54664,-4.59786,-3.10262
-44.8703,0.99887,0.0443921,7,191,0,49.4762,0.0720867,0.0150239,0.659428,0.062656,0.603804,0.097719,-0.866681,0.446095,0.0665225,0.271769,-0.47985,0.371421,0.474334,-2.31074,-4.05071,-2.51148,-2.88666,-2.67481,-3.73791,-3.80109,-4.23832,-2.95688,-3.06363
-41.3608,0.999954,0.0443921,6,127,0,51.7538,0.771339,-0.031232,0.0931849,-0.0748379,0.325832,-0.21463,-0.348542,0.0464586,-0.234839,0.328875,-0.252555,0.308545,0.655903,-3.03082,-2.47821,-2.53614,-2.85281,-3.2345,-3.04914,-2.82487,-2.8239,-3.25271,-3.58815
-39.5838,0.983011,0.0443921,6,63,0,47.8371,0.370912,-0.339524,0.279985,0.168774,0.384434,0.105427,-0.6439,0.196551,-0.173528,0.291357,-0.142705,0.340994,0.246932,-2.3391,-2.50044,-2.81091,-3.08041,-2.67499,-2.60661,-2.76714,-2.71933,-2.92916,-5.19969
-42.4719,0.942742,0.0443921,6,63,0,50.7102,0.0425743,0.281158,0.0869349,-0.072861,0.489537,0.0881957,0.149077,0.322163,-0.00883887,0.30634,-0.0833131,0.348904,0.268408,-2.49237,-4.08798,-3.833,-4.26033,-3.6739,-3.98436,-3.13828,-2.58863,-4.50383,-3.21167
-41.7662,0.668381,0.0443921,6,63,0,49.7359,0.254755,0.323785,0.232738,-0.0673566,0.440937,0.120819,0.193929,0.322207,0.0214542,0.284614,-0.0785071,0.340432,0.283185,-3.38662,-2.60568,-2.97396,-3.46179,-2.79368,-6.07236,-2.76592,-3.01042,-3.453,-4.23659
-38.9464,0.869821,0.0443921,6,63,0,48.3175,0.314649,-0.22511,0.126731,0.377203,0.4186,0.047727,-0.553568,0.0530827,-0.195148,0.412475,-0.254369,0.33841,0.326513,-2.27769,-2.78557,-3.58521,-3.32426,-2.89495,-2.57834,-3.76738,-2.58871,-2.94294,-3.09809
-43.5215,0.990898,0.0443921,6,63,0,50.1037,1.40461,-0.339374,0.493829,-0.17729,0.746252,-0.206058,-0.415596,0.186221,-0.223093,0.349794,0.073504,0.217569,0.36119,-2.21158,-4.47251,-2.83612,-4.06999,-4.56884,-2.39554,-3.00851,-2.69741,-3.35135,-3.17514
-38.3287,0.91919,0.0443921,6,95,0,52.3615,1.19162,-0.147004,0.398412,-0.0199199,0.70187,0.0258317,-0.342122,0.292076,-0.102837,0.344332,0.0504918,0.241756,0.38603,-2.41334,-3.32714,-2.51991,-3.55071,-2.91789,-2.45451,-2.7655,-2.61897,-3.2418,-3.05335
-37.7686,0.911066,0.0443921,6,127,0,41.8932,1.47245,-0.167589,0.199557,-0.022301,0.470204,0.14216,-0.363186,0.247386,-0.0316297,0.638771,0.312796,0.194443,0.31695,-2.27725,-2.46834,-2.72268,-3.3941,-3.02109,-2.4665,-3.47444,-2.62175,-2.92447,-3.1136
