# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2999277446
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
930.313,0.989782,0.0439135,6,63,0,-926.062,1.17484,0.259144,-0.267606,-0.0508437,-0.0455945,0.0995336,0.194291,-0.53899,-0.0265364,-0.00971663,0.269084,-0.174143,0.267072
931.869,0.95987,0.0439135,6,63,0,-924.448,0.779134,0.294993,0.103564,-0.148675,0.143869,0.296538,0.107311,-0.209641,0.0903402,-0.0580994,0.114386,-0.121673,0.139205
933.359,0.94753,0.0439135,6,63,0,-928.345,1.36053,0.238853,-0.404014,0.028571,-0.187793,0.164314,0.0180676,-0.17914,0.0770571,-0.193077,0.173873,-0.0396765,0.209728
931.7,0.933593,0.0439135,5,63,0,-923.707,1.10923,0.276228,-0.109545,-0.0424702,0.0148775,0.216767,0.00449273,-0.149361,-0.113163,-0.0705111,0.126291,-0.306844,0.131694
931.875,1,0.0439135,5,63,0,-927.125,0.993816,0.276915,-0.100886,-0.062691,-0.0147915,0.219786,0.0359236,-0.176423,-0.130704,-0.0257158,0.182213,-0.292535,0.135375
929.596,0.995273,0.0439135,6,63,0,-925.573,1.6394,0.210532,-0.175562,-0.0218704,-0.0716433,0.225569,-0.00758554,-0.369138,0.283488,-0.234184,0.271701,-0.0566785,0.132089
933.612,0.931354,0.0439135,6,127,0,-924.48,1.85033,0.179458,-0.167196,-0.0113263,-0.0722946,0.165363,-0.0715048,-0.286028,0.109231,-0.0556131,0.321331,0.189544,0.177351
930.591,0.909718,0.0439135,5,31,0,-926.423,1.90181,0.180208,-0.189521,-0.106814,-0.157456,0.000155071,0.0587769,-0.151982,0.174893,-0.00229124,0.36421,0.00647889,0.14112
927.275,0.997203,0.0439135,6,127,0,-920.067,0.17313,0.349313,-0.0835586,-0.0288717,0.321058,0.576526,-0.0680083,-0.151337,0.15596,0.0368116,0.171637,-0.144021,0.296171
924.245,0.643651,0.0439135,6,127,0,-918.198,1.60596,0.188059,-0.2227,0.129009,-0.379393,0.0408099,0.228153,-0.299836,0.247346,-0.209265,0.454186,0.113814,0.342564
928.224,0.981429,0.0439135,6,63,0,-919.611,1.87632,0.173622,-0.194007,-0.341761,-0.324635,0.435738,-0.100882,-0.510722,0.21488,-0.266622,0.502407,0.151484,0.40382
931.655,0.930472,0.0439135,6,63,0,-924.403,1.40725,0.217306,-0.372571,0.185631,0.108479,0.320309,0.255303,-0.203591,0.217684,-0.0780195,0.27375,0.0544701,0.227199
930.167,0.999015,0.0439135,6,63,0,-924.721,0.952085,0.276655,-0.0147191,0.0216493,-0.125172,0.189628,0.157495,-0.36968,0.0160441,0.0699822,0.459515,-0.0643942,0.209597
932.092,0.996599,0.0439135,5,63,0,-922.493,0.887116,0.282413,-0.258173,0.106266,-0.0274983,0.330803,-0.034499,-0.289061,0.0940039,-0.0866992,0.407639,0.0157825,0.275147
930.596,0.874318,0.0439135,5,63,0,-926.335,1.46824,0.220119,-0.204958,0.0673026,-0.108251,0.244669,0.0483009,-0.243136,0.333697,-0.356799,0.155034,-0.124266,0.197082
931.048,0.99882,0.0439135,6,63,0,-926.002,0.46134,0.326015,0.0131425,0.0244474,0.119254,0.394948,0.0161037,-0.342902,-0.0430491,-0.0677513,0.270981,-0.298756,0.300534
927.371,0.972151,0.0439135,6,63,0,-923.241,1.66413,0.206751,-0.504209,0.141821,-0.274403,0.168491,-0.201246,-0.16294,0.194194,-0.09667,0.145837,0.151833,0.173697
929.103,0.997987,0.0439135,5,31,0,-919.805,2.26396,0.149758,-0.168262,-0.127473,-0.0998635,0.227214,-0.294927,-0.293928,0.156064,-0.251186,0.145253,0.0088189,0.245069
928.315,0.997159,0.0439135,6,63,0,-923.266,2.28296,0.134396,-0.239086,-0.220838,-0.206435,0.0873408,-0.115169,-0.398979,0.237463,-0.0846229,0.211277,0.310985,0.162795
926.856,0.884072,0.0439135,7,127,0,-921.761,0.188481,0.367701,-0.503615,0.252479,-0.0412787,0.503993,0.127643,-0.442432,-0.0837027,-0.367809,0.278811,-0.696706,0.343878
926.968,0.999903,0.0439135,6,127,0,-921.575,0.538836,0.351373,-0.150257,-0.10485,-0.138872,0.145514,-0.242824,-0.45277,-0.0577702,-0.639667,-0.184815,-0.71217,0.438498
926.447,0.999854,0.0439135,7,191,0,-922.454,2.14763,0.111319,-0.156824,0.0865623,0.0520229,0.693393,0.433507,0.104189,0.476427,0.215562,0.664569,0.623594,0.544397
924.277,0.97082,0.0439135,6,63,0,-921.23,1.75982,0.151614,-0.203388,-0.153053,0.268056,0.673595,0.454394,0.011212,0.259217,0.137412,0.704525,0.616407,0.309766
926.417,0.977309,0.0439135,6,63,0,-920.18,0.763295,0.276945,-0.17179,0.459859,-0.105606,0.439987,0.426149,-0.432331,0.502745,-0.0450352,0.489983,0.104637,0.560256
926.421,0.999042,0.0439135,6,127,0,-920.532,0.0515301,0.343121,0.187489,0.329441,0.172898,0.569682,0.442846,-0.183926,0.592392,0.279118,0.520448,-0.0236593,0.316514
923.049,0.993925,0.0439135,6,63,0,-915.497,0.318447,0.321508,0.116322,0.611424,0.270852,0.585856,0.60107,0.222446,0.261038,-0.0180111,0.384927,-0.199035,0.461862
923.168,0.969056,0.0439135,8,255,0,-916.019,1.97412,0.177004,-0.762131,-0.469698,-0.325148,0.324415,0.214792,-0.109033,-0.164,-0.291096,0.284645,-0.0952091,0.35734
922.771,0.936644,0.0439135,6,127,0,-916.544,2.08056,0.170364,-0.846159,-0.428189,-0.33398,0.231496,0.200342,-0.197771,-0.167293,-0.300439,0.32496,-0.150825,0.312585
927.757,0.971254,0.0439135,6,127,0,-916.675,1.56191,0.215501,-0.198277,0.0298909,-0.315403,0.213474,0.278798,-0.479484,-0.0243518,-0.281835,0.168393,0.206532,0.309193
924.915,0.838301,0.0439135,6,127,0,-919.014,1.97538,0.175378,-0.343726,0.213432,-0.322229,0.212202,-0.0738042,-0.447916,-0.171371,-0.247128,0.184797,-0.218499,0.362458
927.336,0.998829,0.0439135,6,127,0,-918.977,1.44355,0.229821,-0.412598,0.215982,-0.346512,0.0986519,-0.180004,-0.365903,-0.153783,-0.236496,0.248937,0.0995422,0.265345
928.029,0.985657,0.0439135,6,63,0,-919.993,0.733069,0.309288,-0.00751613,0.0646877,-0.0750932,0.265287,0.0133816,-0.23977,-0.0751618,-0.26459,0.398841,-0.565319,0.261112
931.366,0.998498,0.0439135,6,63,0,-920.487,0.383042,0.345795,-0.145317,0.255252,-0.127539,0.270123,-0.0707354,-0.378819,0.0192347,-0.120947,0.337699,-0.359089,0.228254
931.906,0.988794,0.0439135,7,127,0,-921.414,0.282822,0.349541,-0.173824,0.252588,-0.144205,0.310005,0.0234611,-0.343857,0.0799466,-0.113039,0.32814,-0.266597,0.23061
926.505,0.863472,0.0439135,6,63,0,-922.67,0.867468,0.296182,-0.204669,0.135728,-0.0882075,0.606862,-0.196779,-0.232049,-0.0780094,-0.337016,0.435645,-0.344689,0.403054
927.338,0.983438,0.0439135,6,63,0,-918.713,1.25589,0.259961,-0.131818,0.0206644,-0.0789611,0.125028,0.0739604,-0.522447,0.135854,-0.262115,-0.225843,-0.232426,0.212864
929.518,0.738595,0.0439135,6,63,0,-921.459,0.844851,0.29453,-0.166404,-0.0650075,-0.163202,0.22054,0.0315406,-0.417547,0.184203,-0.139915,-0.0540053,-0.394116,0.199298
928.266,0.94389,0.0439135,6,63,0,-924.879,1.76526,0.190747,-0.0492343,0.116409,0.0720445,0.289475,-0.0276436,0.0505359,0.0832671,-0.0357192,0.454027,0.0561581,0.151602
927.042,0.999969,0.0439135,5,31,0,-924.633,1.67577,0.197957,0.0220804,0.0877394,0.0928788,0.275484,-0.0494885,0.0784666,0.0925153,0.0284854,0.495919,0.0758623,0.160536
928.86,0.998574,0.0439135,7,127,0,-923.451,1.12027,0.275967,-0.465625,0.144047,0.00351632,0.237888,-0.0736981,-0.736474,-0.0495402,-0.284624,0.316386,-0.324843,0.440423
927.169,0.999226,0.0439135,6,63,0,-924.024,0.728453,0.31723,-0.542821,0.169406,-0.078617,0.391076,-0.12552,-0.850008,-0.0709065,-0.242491,0.321731,-0.375678,0.342279
924.666,0.999729,0.0439135,6,127,0,-917.886,0.456562,0.332434,-0.346297,-0.00795903,-0.0641489,0.87,0.123369,-0.665681,0.0889441,-0.223913,0.224607,-0.333453,0.471847
925.284,0.756899,0.0439135,6,63,0,-916.815,1.37234,0.218758,-0.0653042,0.17198,-0.0240552,0.049527,0.213007,-0.665935,0.0412797,0.0523627,0.48984,0.0532381,0.285878
921.64,0.98539,0.0439135,6,63,0,-911.768,1.00401,0.257175,-0.426829,-0.493668,0.128475,0.275631,0.159675,-0.0185898,0.0484748,0.152735,0.465643,-0.108907,0.256405
919.58,0.904884,0.0439135,5,31,0,-916.314,1.04548,0.27201,-0.396169,-0.509903,0.137168,0.332425,0.0982684,-0.0366261,-0.0687639,0.153588,0.418943,0.0423575,0.265647
922.667,1,0.0439135,6,63,0,-915.286,1.53584,0.21369,-0.0776587,0.375246,-0.19626,0.128822,0.0412081,-0.527985,0.196254,-0.551141,0.0886418,0.186495,0.2293
930.463,0.952232,0.0439135,5,31,0,-917.648,1.32053,0.256103,-0.113172,-0.0761831,-0.0085507,0.179909,0.00405099,-0.495049,0.044101,-0.425203,-0.00986763,-0.306525,0.237445
931.949,0.911668,0.0439135,6,127,0,-925.549,0.811908,0.30287,-0.0898248,-0.006287,0.0379689,0.265023,0.0377037,-0.500009,0.0175196,-0.405402,0.108759,-0.21905,0.230507
927.188,0.976515,0.0439135,6,63,0,-925.02,0.111372,0.388059,-0.352128,0.200477,-0.221978,0.330838,-0.0535952,-0.401331,-0.00628904,-0.292882,0.125035,-0.720234,0.66714
930.5,0.999776,0.0439135,6,63,0,-919.477,0.44722,0.331267,0.00517186,0.112498,0.088505,0.404154,0.193865,-0.452252,0.0732831,-0.21659,0.221899,-0.261426,0.17159
926.606,0.934978,0.0439135,6,63,0,-924.303,0.944905,0.271578,-0.289483,-0.00112375,0.00609407,0.586822,-0.0449393,-0.18068,0.470448,-0.0254321,0.399257,-0.136869,0.606391
930.026,0.997566,0.0439135,6,63,0,-923.355,1.13289,0.250425,-0.241307,0.247685,0.172798,0.455065,-0.140003,-0.246673,0.162354,0.120161,0.399597,0.024915,0.292744
928.522,0.989568,0.0439135,7,127,0,-920.974,0.99462,0.278753,-0.562065,0.245211,0.0459634,0.320126,-0.203173,-0.311441,0.150948,-0.315191,0.237534,-0.227741,0.489614
926.973,0.986188,0.0439135,6,127,0,-921.893,0.363495,0.35823,-0.560405,0.328926,-0.117263,0.425479,-0.0103378,-0.395546,-0.194378,-0.40092,0.0777324,-0.52078,0.49172
924.211,0.892658,0.0439135,6,63,0,-919.153,-0.178284,0.42611,-0.363315,0.20327,-0.399287,0.383324,0.0233891,-0.525804,0.277994,-0.704159,0.00187772,-0.826084,0.505456
924.488,0.749107,0.0439135,6,63,0,-916.54,-0.233515,0.435416,-0.170012,0.320345,-0.114299,0.499794,-0.0981301,-0.483166,0.17821,-0.362123,-0.136724,-0.752139,0.415996
927.006,0.999977,0.0439135,6,63,0,-921.398,-0.0226341,0.383003,-0.301751,0.0386407,-0.00401371,0.223563,-0.0977327,-0.315165,0.0274538,-0.150195,0.266321,-0.680846,0.307714
931.991,0.986506,0.0439135,6,127,0,-917.415,1.69122,0.203398,-0.252916,-0.0754268,0.0537141,0.125919,0.156426,-0.218017,0.13803,-0.105122,0.232491,0.00183159,0.116536
929.812,0.998832,0.0439135,7,127,0,-926.378,-0.0767091,0.39914,-0.450791,0.253415,-0.0382846,0.388225,-0.0659417,-0.396186,0.221845,-0.278147,0.15271,-0.562953,0.361556
926.319,0.967272,0.0439135,6,127,0,-920.031,1.31477,0.240067,0.199568,-0.182594,-0.103255,0.233161,0.0707253,-0.634109,0.192527,-0.464574,0.227928,0.0928076,0.306774
928.276,0.994252,0.0439135,6,63,0,-919.738,0.983444,0.270213,-0.221127,0.281531,0.0230721,0.318083,-0.0363926,0.0933172,-0.0124558,0.117604,0.166636,-0.0522854,0.211022
932.837,0.993467,0.0439135,6,63,0,-925.685,0.709534,0.298403,-0.0842007,-0.0343638,0.0680555,0.35052,0.0971788,-0.0520106,0.196576,-0.138232,0.351076,-0.106098,0.156448
930.6,0.994438,0.0439135,6,63,0,-924.156,1.55367,0.205819,-0.149153,0.217566,-0.206794,0.133922,0.0576375,-0.291677,0.214688,-0.0394696,0.337166,0.171617,0.310167
931.167,0.872453,0.0439135,6,63,0,-922.625,1.09262,0.26687,-0.139119,-0.167663,-0.0912195,0.25646,-0.0780581,-0.172719,-0.121652,-0.167582,0.0828835,-0.207567,0.125261
930.265,0.999525,0.0439135,6,63,0,-925.949,1.35351,0.23095,-0.00363511,-0.0407303,-0.0106628,0.154701,0.137927,-0.35051,0.345809,-0.0310997,0.44704,0.126116,0.206516
930.047,0.999892,0.0439135,6,63,0,-923.845,1.37557,0.218191,-0.440129,-0.148602,0.0190666,0.461948,0.11364,-0.190854,0.331245,-0.117424,0.438189,0.0217828,0.403504
927.36,0.976055,0.0439135,6,63,0,-924.501,1.30159,0.225188,-0.301765,-0.338211,-0.105956,0.326227,0.22306,-0.220455,0.255598,-0.240858,0.564075,0.0860303,0.43099
923.9,0.892813,0.0439135,6,63,0,-917.8,2.82869,0.0813213,-0.254841,0.0161012,-0.354884,0.273445,0.291793,-0.411216,0.156762,-0.306624,0.192699,0.505204,0.291044
931.181,0.992522,0.0439135,6,127,0,-919.152,0.830918,0.303352,-0.205998,-0.104363,-0.18568,0.256746,0.0314889,-0.272927,-0.0696134,-0.0829746,0.329818,-0.314081,0.233614
931.745,0.991782,0.0439135,6,63,0,-927.279,0.362617,0.340841,0.0251249,0.224362,-0.0928872,0.41014,-0.0882494,-0.433129,0.09612,-0.184335,0.341468,-0.299295,0.244504
931.881,0.987345,0.0439135,6,63,0,-928.667,1.05099,0.267039,-0.0590864,0.278191,-0.0271542,0.180074,0.0410358,-0.368699,0.11204,-0.119355,0.272092,-0.174631,0.300054
928.962,0.73522,0.0439135,6,63,0,-922.303,1.2731,0.262143,-0.243727,-0.185236,-0.0170931,0.25636,-0.059081,-0.0740067,-0.0816818,-0.206806,0.170148,-0.297901,0.140845
929.924,0.99975,0.0439135,6,63,0,-925.179,0.629885,0.300167,0.00674041,-0.0808356,-0.0292067,0.453569,0.135332,-0.385257,0.405833,0.0249211,0.313311,0.0281674,0.280906
928.561,0.957817,0.0439135,6,127,0,-921.638,2.17813,0.142827,-0.280115,-0.0728174,-0.000687102,0.225409,0.228301,-0.598351,0.338204,-0.00207162,0.472237,0.189333,0.324375
931.261,0.965654,0.0439135,6,127,0,-923.991,1.38473,0.225163,-0.146963,0.0680436,0.0243806,0.383772,0.096849,-0.326927,0.335431,-0.100222,0.373167,0.204302,0.189787
928.405,0.841262,0.0439135,6,63,0,-923.781,1.58516,0.202155,0.0509044,0.00461605,0.123591,0.4235,0.148993,-0.199146,0.369958,-0.265491,0.205364,-0.0733723,0.240751
924.783,0.900409,0.0439135,6,127,0,-916.551,2.32285,0.104145,-0.271681,-0.0513634,-0.206765,0.547658,0.183395,-0.578561,0.442104,0.300226,0.623198,0.418989,0.530697
929.11,0.998728,0.0439135,7,127,0,-919.925,1.38391,0.22778,-0.255258,0.0750944,0.147159,0.33396,0.0769857,-0.0399903,0.168879,-0.469519,0.323442,-0.0446609,0.190892
930.85,0.928792,0.0439135,6,127,0,-925.335,0.753902,0.294513,-0.265548,-0.0605578,0.122206,0.426147,0.0985529,-0.184002,0.0651573,-0.222893,0.467947,-0.0696618,0.316519
928.25,0.970884,0.0439135,6,63,0,-920.935,0.115224,0.369164,-0.232102,0.446024,-0.0663174,0.496065,0.0879662,-0.54521,0.268863,-0.210218,0.119044,-0.241385,0.319017
929.252,0.911314,0.0439135,6,127,0,-922.546,1.0129,0.286235,0.0433244,-0.201187,0.0129873,0.292807,-0.0822955,-0.455793,0.125507,-0.472448,0.238298,-0.197743,0.33507
927.465,0.975931,0.0439135,6,127,0,-921.866,-0.0754462,0.390677,0.0419793,0.337352,-0.23107,0.308901,0.236848,-0.557719,0.311282,-0.0983794,0.207749,-0.546907,0.267641
924.621,0.898115,0.0439135,6,63,0,-918.36,2.62659,0.107828,-0.355151,-0.194148,0.0656238,0.191885,-0.233863,0.00265903,-0.102698,-0.21951,0.19484,0.258954,0.175214
927.115,0.981254,0.0439135,6,63,0,-916.184,2.33186,0.129346,-0.25723,-0.167609,0.0516424,0.16663,-0.296905,-0.137726,0.0587134,-0.130635,0.0596455,0.158766,0.207488
929.515,0.999209,0.0439135,6,63,0,-921.355,1.481,0.227276,-0.369174,-0.0664935,-0.18021,0.424516,-0.104889,-0.403676,-0.0177823,0.0774275,0.287575,0.0779539,0.220522
934.386,0.986503,0.0439135,6,63,0,-921.64,0.92742,0.274197,-0.00427904,-0.0372067,-0.0355245,0.128726,0.00198273,-0.142099,0.110069,-0.0690379,0.14347,-0.0867555,0.0684571
933.858,0.882298,0.0439135,5,63,0,-925.612,1.32951,0.239947,-0.133434,0.0499413,-0.100109,0.143901,-0.168472,-0.0347732,0.018878,-0.109529,0.115035,-0.0053527,0.0882612
933.528,0.755456,0.0439135,5,31,0,-926.162,1.20393,0.24318,0.0105959,-0.101275,0.0319095,0.00968039,-0.0636178,-0.0231619,0.0388979,0.00199729,0.192479,-0.0441174,0.0895816
932.997,0.972848,0.0439135,6,127,0,-927.774,1.52704,0.2249,-0.216001,0.0488817,-0.108108,0.322683,0.100055,-0.26639,0.0651773,-0.187493,0.0614869,0.0193381,0.178736
931.624,0.971975,0.0439135,6,63,0,-929.443,1.46039,0.222395,-0.20957,-0.276957,0.0444083,0.198631,-0.105758,-0.393827,0.0292938,-0.183767,0.28966,-0.0320072,0.239276
930.438,0.887072,0.0439135,6,63,0,-926.822,2.07224,0.16599,-0.259564,0.00902183,-0.0626588,0.400658,-0.055857,-0.379492,-0.0554262,-0.153665,0.227999,0.208269,0.254431
927.825,0.905035,0.0439135,7,191,0,-920.693,-0.383406,0.418392,-0.181941,0.253413,0.0596561,0.302207,0.0739843,-0.303008,0.220689,-0.440454,0.186017,-0.691053,0.334686
924.956,0.99247,0.0439135,6,127,0,-916.713,1.73692,0.169452,-0.0646031,0.151059,-0.227806,0.700908,0.34293,-0.457908,0.347442,0.201146,0.623947,0.576736,0.376645
926.918,0.922778,0.0439135,6,127,0,-919.143,0.627888,0.320488,-0.503051,0.00905055,0.292198,0.124471,-0.0304174,-0.115136,0.0683503,-0.307978,0.193108,-0.187762,0.23182
925.377,0.935435,0.0439135,6,63,0,-919.318,0.223547,0.364259,0.164392,-0.108847,-0.166167,0.390944,-0.00536707,-0.616026,0.0105556,-0.115879,-0.108059,-0.603757,0.301107
926.948,0.968834,0.0439135,6,127,0,-922.321,1.28539,0.25915,-0.663759,0.0916573,-0.174249,0.228782,-0.0957296,-0.524794,0.0693189,-0.6763,0.386578,-0.310049,0.419888
927.493,0.83888,0.0439135,6,127,0,-919.873,0.741676,0.286716,0.202276,0.108702,0.26115,0.514813,0.16781,-0.16669,0.316978,0.15086,0.242983,-0.103245,0.181626
928.993,0.960621,0.0439135,6,63,0,-921.148,0.918579,0.297823,-0.578523,0.0864178,-0.315744,0.202121,-0.0318558,-0.421705,-0.00306723,-0.589592,0.255001,-0.352467,0.344936
927.201,0.909119,0.0439135,6,127,0,-921.764,0.288549,0.356078,-0.0226094,0.103198,-0.350113,0.0910862,-0.191681,-0.295301,0.22346,-0.356095,0.237017,-0.525891,0.331262
929.855,0.994414,0.0439135,6,63,0,-923.17,1.05077,0.272811,-0.330353,0.0240799,0.142486,0.471214,-0.0248416,-0.431272,-0.0575179,-0.135057,0.075838,-0.150071,0.195666
927.578,0.967493,0.0439135,6,63,0,-923.204,1.23341,0.259878,0.0608436,-0.0528307,-0.406512,-0.0787314,-0.103649,-0.359783,-0.00825354,-0.191738,0.149624,-0.267047,0.267128
929.243,0.460946,0.0439135,6,63,0,-913.305,1.22997,0.256206,-0.294351,0.234239,-0.334558,0.511006,-0.0934795,-0.36618,-0.0793687,-0.25203,0.183657,-0.137557,0.252239
927.201,0.751454,0.0439135,6,63,0,-920.98,0.604526,0.315122,-0.0859055,0.260026,-0.21523,0.427329,-0.027365,-0.356376,-0.302557,-0.264388,0.210201,-0.292354,0.249189
930.781,0.999184,0.0439135,6,63,0,-921.507,1.25935,0.240036,-0.0598973,-0.100066,-0.00718453,0.116808,0.196061,-0.197209,-0.0192254,-0.166412,0.333177,-0.141408,0.233369
929.439,0.999155,0.0439135,6,63,0,-921.737,1.41156,0.227616,-0.404125,-0.0478608,-0.059562,0.250302,-0.0487259,0.0294455,0.116353,0.0609943,0.353158,0.14156,0.23972
