# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 1334440702
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
931.107,0.998496,0.0418792,6,63,0,-922.516,1.00371,0.263131,-0.202983,0.172323,-0.0993399,0.409245,0.0333774,-0.429286,-0.0207376,0.0421449,0.401647,-0.0450639,0.244108
926.648,0.973283,0.0418792,6,63,0,-923.652,0.255628,0.360763,0.0832158,0.0637029,0.160923,0.276932,-0.0492044,-0.0441031,0.357251,-0.340914,0.0564783,-0.419726,0.348787
925.93,0.999531,0.0418792,6,127,0,-915.956,0.674722,0.311133,-0.316203,-0.18235,0.0627337,0.495577,0.231963,-0.641541,0.196104,-0.586877,0.313177,-0.255517,0.282582
919.955,0.953903,0.0418792,7,127,0,-914.304,-0.055688,0.375207,-0.132897,0.602975,0.0685609,0.411946,0.214577,-0.0101404,0.421332,-0.68448,0.313093,-0.14854,0.620953
930.597,0.999987,0.0418792,6,63,0,-917.318,0.00240744,0.370412,0.0141038,0.299886,0.0768032,0.560409,-0.0170217,-0.106412,0.192058,-0.247967,0.331599,-0.347254,0.236913
930.318,0.948301,0.0418792,7,127,0,-928.473,-0.00252819,0.380648,0.0339787,0.198827,0.173182,0.386434,0.263897,-0.411048,0.205053,-0.0925771,0.152982,-0.466391,0.362703
928.844,0.979673,0.0418792,6,127,0,-921.842,0.924993,0.290695,-0.339173,0.165897,-0.171817,0.326334,-0.251863,-0.351242,0.284793,-0.502232,0.174712,-0.285089,0.415604
929.682,0.990492,0.0418792,6,127,0,-924.272,1.4571,0.21889,-0.143049,-0.131938,0.137939,0.38377,-0.0645211,-0.638792,0.0682399,-0.101229,0.446139,0.0309921,0.264431
928.744,0.980401,0.0418792,6,63,0,-924.852,1.70326,0.195779,-0.246108,-0.140616,-0.0164021,0.20351,-0.165374,-0.0336634,0.257293,-0.157863,0.373332,0.0537015,0.377053
924.126,0.737765,0.0418792,6,63,0,-918.124,1.85731,0.17484,-0.517197,-0.204648,-0.498686,0.0365961,-0.124716,-0.319788,0.421097,0.000905167,0.288318,0.176729,0.270083
930.165,0.999783,0.0418792,6,63,0,-919.413,2.032,0.149087,-0.287997,0.000952583,0.110249,0.346225,0.0876767,-0.431187,0.0725551,-0.26085,0.358038,0.359724,0.268512
927.16,0.992412,0.0418792,6,63,0,-924.434,1.7591,0.181555,-0.427811,-0.113495,-0.320656,0.28186,-0.244078,-0.196085,0.34984,-0.0030417,0.458729,0.213932,0.425502
931.231,0.999726,0.0418792,6,63,0,-923.058,1.66438,0.200488,-0.409309,-0.0374874,-0.0569132,0.230926,0.236817,-0.454039,0.126698,-0.146131,0.341681,0.175061,0.21741
930.779,0.716634,0.0418792,6,63,0,-924.293,0.843917,0.279521,-0.0106818,0.0409603,-0.207753,0.408547,-0.00352905,-0.237785,0.101648,-0.184868,0.370874,0.0536722,0.302693
930.777,0.997672,0.0418792,6,63,0,-927.42,1.45943,0.219944,-0.0682867,-0.0321832,0.121382,0.393245,-0.0689683,-0.123519,0.212383,-0.208937,0.444702,-0.100796,0.210527
928.729,0.924283,0.0418792,6,127,0,-923.963,1.13978,0.262205,-0.40876,-0.0928438,0.025765,0.338389,-0.16166,-0.0827147,0.0662322,-0.329495,0.405582,-0.0096214,0.200613
931.974,0.999414,0.0418792,6,63,0,-926.568,0.956199,0.288472,-0.179732,-0.146775,-0.0359461,0.330841,-0.0176112,-0.466156,0.12494,-0.215179,0.174196,-0.330422,0.355556
927.073,0.958442,0.0418792,5,63,0,-922.962,1.1948,0.255486,-0.498372,0.078992,0.0757524,0.216605,0.0555931,-0.691511,0.114108,0.0569746,0.0653924,-0.15471,0.40941
929.519,0.954082,0.0418792,6,127,0,-919.812,0.438093,0.354238,-0.271918,-0.17655,0.0560933,0.121974,-0.109805,-0.408992,0.12993,-0.277076,0.132003,-0.503516,0.30806
928.106,0.816337,0.0418792,7,127,0,-921.812,0.973307,0.248948,-0.0342647,0.372864,0.0572697,0.625382,0.029117,-0.182143,0.158355,0.000953385,0.319063,0.149498,0.245552
930.46,0.974441,0.0418792,6,63,0,-924.265,1.36486,0.248319,-0.276024,-0.213529,-0.102227,0.118105,0.193195,-0.29904,0.125928,-0.288981,0.252484,-0.0761973,0.230746
925.096,0.873438,0.0418792,6,63,0,-919.608,1.3343,0.248798,-0.587398,0.0529498,-0.300048,-0.0526601,0.0353825,-0.284937,0.0579137,-0.279956,-0.145909,-0.274383,0.290885
924.22,0.986895,0.0418792,7,127,0,-914.811,1.65269,0.187054,-0.211552,-0.15774,0.0581816,0.828241,0.182655,-0.172162,-0.0227976,-0.20946,0.501349,0.375883,0.428816
926.389,0.981097,0.0418792,6,63,0,-917.051,2.54474,0.0910375,-0.328415,0.0178551,0.017491,0.659742,0.206018,-0.40404,0.311388,-0.143659,0.395779,0.54657,0.551497
925.146,0.875782,0.0418792,6,63,0,-922.33,2.12751,0.142539,-0.483475,-0.0404745,-0.333772,0.359471,0.115202,-0.397638,0.474175,0.117371,0.718658,0.36357,0.339044
922.791,0.957197,0.0418792,6,95,0,-914.928,1.45571,0.234205,-0.0275726,0.0566814,-0.0149826,0.410015,0.188536,-0.45055,0.0462414,-0.376146,0.141883,0.0225247,0.758233
925.792,0.922218,0.0418792,6,63,0,-918.504,1.1233,0.269056,-0.517027,-0.0917603,0.103701,0.426197,-0.0652949,-0.591826,0.133817,-0.304615,0.408465,-0.21128,0.21036
925.266,0.896748,0.0418792,6,127,0,-919.079,0.968601,0.271916,-0.511927,-0.0887714,0.0494284,0.418236,-0.0672541,-0.605126,0.147597,-0.371705,0.377051,-0.245942,0.219971
924.942,0.861128,0.0418792,6,63,0,-918.209,0.965063,0.262133,-0.0906999,-0.174676,0.047351,0.341607,0.118405,-0.598724,0.218807,-0.47502,0.253591,-0.0651855,0.438436
928.061,0.994319,0.0418792,6,63,0,-919.696,1.21897,0.252479,-0.228884,-0.156497,-0.295108,0.413077,0.0989253,-0.37554,0.213422,-0.394047,0.129692,-0.36303,0.273311
929.793,0.996958,0.0418792,6,127,0,-924.252,0.394562,0.332434,-0.259277,-0.187145,0.0787761,0.42191,0.108966,-0.345177,0.283418,-0.248623,0.175918,-0.16911,0.307022
923.618,0.866204,0.0418792,6,63,0,-918.877,0.318353,0.353668,-0.000424831,-0.347109,0.109083,0.592217,0.0499817,-0.547206,0.0533729,-0.225986,0.0649565,-0.560694,0.228154
925.117,0.986481,0.0418792,6,63,0,-917.989,0.966082,0.290187,-0.0448341,0.186998,-0.0091383,0.242346,-0.131377,-0.203437,0.29155,-0.418874,0.151077,-0.537376,0.457602
923.692,0.999759,0.0418792,6,63,0,-918.509,0.0177687,0.372145,-0.274727,0.0292484,0.0783261,0.158532,-0.0397192,-0.123359,0.540187,-0.356313,0.203144,-0.246472,0.318102
926.511,0.938593,0.0418792,6,127,0,-917.628,0.0224785,0.389661,0.359798,0.0701545,0.0530815,0.580509,0.0832754,-0.373083,-0.062274,-0.331718,0.171703,-0.587436,0.284202
927.334,0.903446,0.0418792,7,127,0,-920.383,0.420488,0.335536,-0.535723,0.327061,0.0258049,0.305628,0.135271,-0.321889,-0.069464,-0.464905,0.270074,-0.27779,0.422678
927.789,0.996098,0.0418792,6,63,0,-924.026,0.408162,0.344005,-0.453419,0.284771,-0.0895833,0.253193,0.0541102,-0.224009,-0.0474512,-0.479786,0.233379,-0.264171,0.38397
928.475,0.954169,0.0418792,6,127,0,-921.091,0.501714,0.336103,-0.469559,0.0435887,0.0922985,0.328102,-0.171421,-0.743721,0.17067,-0.173086,0.0935523,-0.407231,0.312573
928.765,0.736066,0.0418792,6,63,0,-921.21,0.603246,0.32579,-0.179272,-0.0439243,0.159446,0.415947,-0.079197,-0.417375,0.0932423,-0.364554,0.0868479,-0.470308,0.506109
927.986,0.885806,0.0418792,7,127,0,-919.011,1.46487,0.194802,-0.250588,0.0298371,0.172824,0.708941,0.358945,-0.251942,0.489582,-0.118631,0.662595,0.18164,0.369554
927.732,0.999702,0.0418792,6,63,0,-918.34,1.20139,0.230585,-0.539206,0.110372,0.18997,0.566064,0.415706,-0.248617,0.448687,-0.138734,0.663324,0.163016,0.461244
926.181,0.968125,0.0418792,6,63,0,-922.403,1.67192,0.175787,-0.310533,0.160381,0.127023,0.54649,0.463173,-0.497401,0.471928,-0.280058,0.666886,0.241707,0.493305
926.184,0.978226,0.0418792,6,127,0,-919.058,1.71423,0.17411,-0.0389095,0.148028,0.0591207,0.627307,0.498156,-0.46168,0.47298,-0.26561,0.521492,0.26843,0.439614
926.475,0.942761,0.0418792,6,63,0,-919.493,1.03465,0.247803,-0.396438,0.329559,0.253582,0.47731,-0.179986,-0.136604,0.519426,-0.0684622,0.464871,0.0248112,0.349961
928.474,0.941109,0.0418792,7,191,0,-919.557,0.654774,0.294359,0.276402,0.350744,0.136774,0.398501,0.205919,-0.344882,0.109298,-0.27566,0.485438,-0.134363,0.338775
928.418,0.970467,0.0418792,6,127,0,-924.931,0.576696,0.309068,0.186067,0.324174,0.0447427,0.404806,0.117274,-0.494179,0.14221,-0.344067,0.46356,-0.332163,0.3362
928.426,0.986463,0.0418792,6,127,0,-922.298,-0.275642,0.415306,-0.370776,0.192804,-0.0655994,0.547836,0.0576485,-0.296739,-0.0168024,-0.193749,0.249615,-0.534071,0.424416
929.139,0.984358,0.0418792,6,127,0,-925.245,0.521955,0.329622,-0.41028,0.261891,-0.342392,0.39084,0.00175757,-0.37023,0.213991,-0.182784,0.210029,-0.511893,0.354375
932.865,0.990694,0.0418792,6,127,0,-926.156,1.23535,0.245703,-0.33466,-0.104851,-0.220927,0.257247,0.034822,-0.337135,0.213278,-0.111927,0.228837,0.017049,0.239976
931.993,0.927748,0.0418792,6,63,0,-929.883,1.3433,0.236457,-0.281814,-0.0269037,-0.066888,0.208907,-0.0126131,-0.309231,0.285072,-0.0286625,0.118962,-0.182655,0.199746
929.698,0.997652,0.0418792,6,63,0,-926.476,1.32885,0.24607,-0.266188,-0.0388598,-0.137835,0.47123,-0.158075,-0.575563,0.106716,-0.350994,0.340904,-0.25037,0.445452
925.964,0.796715,0.0418792,6,63,0,-917.277,1.19791,0.260313,-0.0130587,-0.295322,-0.112487,0.360771,-0.157639,-0.501726,0.383268,-0.437909,0.00310628,-0.122001,0.26692
932.585,0.971473,0.0418792,6,63,0,-920.12,1.27677,0.249181,-0.275776,-0.016813,-0.211396,0.420008,-0.00968135,-0.390942,-0.0177964,-0.307054,0.265462,-0.132077,0.229491
931.695,0.998464,0.0418792,6,63,0,-927.492,0.930562,0.289758,-0.448913,-0.0980125,-0.201251,0.311804,-0.113177,-0.290757,0.121248,-0.240915,0.275106,-0.320283,0.247367
929.992,0.903151,0.0418792,6,63,0,-925.331,0.943748,0.270989,0.149192,0.11538,0.173459,0.471505,0.175376,-0.451259,0.342771,-0.340458,0.347096,-0.0285698,0.304941
929.494,0.87224,0.0418792,7,191,0,-923.458,0.49584,0.329747,-0.326608,0.230137,-0.211389,0.287199,0.178425,-0.0747411,0.222897,-0.370635,0.323346,-0.326981,0.305704
928.005,0.984759,0.0418792,6,63,0,-923.911,0.63468,0.310856,-0.389286,0.55363,-0.175274,0.467336,0.0056557,-0.259174,0.266573,-0.235085,0.308405,-0.1727,0.270287
928.425,0.97393,0.0418792,6,63,0,-923.349,0.320188,0.343188,-0.58292,0.297053,-0.0639249,0.447378,0.0484558,-0.101086,0.155328,-0.0414133,0.356737,-0.361639,0.371829
928.967,0.782663,0.0418792,6,63,0,-922.387,1.28089,0.232552,0.144607,-0.0500579,0.0622295,0.296453,0.183761,-0.350786,0.141348,-0.148591,0.269202,0.221532,0.155564
926.752,0.98976,0.0418792,6,63,0,-920.531,-0.0534444,0.39668,-0.504179,0.296598,-0.10697,0.331408,-0.106819,-0.152014,0.108773,-0.162394,0.137498,-0.757455,0.395606
922.785,0.991736,0.0418792,6,63,0,-917.768,-0.37285,0.4283,-0.566091,0.0214567,0.221073,0.619324,0.167171,-0.321031,-0.0681439,-0.32086,-0.102186,-0.628576,0.454541
926.47,0.998951,0.0418792,6,63,0,-916.875,0.109805,0.371642,-0.0452376,0.0157898,0.347264,0.700156,0.0488193,-0.292411,0.0298559,-0.221371,0.2048,-0.604802,0.311163
926.56,0.981387,0.0418792,6,63,0,-919.086,0.0903738,0.379299,0.0743503,0.586823,-0.144852,0.273581,-0.117919,-0.35489,0.148344,-0.173458,0.290734,-0.615363,0.434254
927.948,0.999996,0.0418792,7,127,0,-920.496,0.296051,0.33918,-0.1301,-0.0905809,0.227626,0.698531,0.341027,-0.207675,0.275567,-0.189959,0.230944,-0.187832,0.384145
930.208,0.865173,0.0418792,6,63,0,-923.937,0.533726,0.312813,-0.0567641,0.175503,0.00271066,0.41008,0.105089,-0.435059,0.283315,-0.0349556,0.412549,-0.355078,0.392237
922.119,0.996009,0.0418792,6,63,0,-917.019,-0.0435778,0.372703,-0.234792,0.077726,-0.257661,0.350119,0.419468,0.00901142,0.254944,-0.100245,0.598961,-0.173421,0.25357
928.278,0.990505,0.0418792,5,31,0,-918.525,0.84129,0.280808,-0.187399,0.101881,-0.266207,0.419756,0.258728,0.034998,0.273076,-0.1929,0.470806,-0.241678,0.326796
929.121,0.99919,0.0418792,6,63,0,-925.098,1.32196,0.230864,-0.0560207,0.279387,0.271494,0.202034,0.12205,-0.40274,0.197255,-0.0578403,0.229785,-0.0245502,0.177101
923.603,0.668292,0.0418792,6,63,0,-916.974,0.740441,0.293333,-0.158982,-0.311835,-0.197217,0.570893,0.116749,0.113279,0.404959,-0.139536,0.341473,-0.34913,0.362761
923.595,0.963848,0.0418792,6,63,0,-918.439,1.74528,0.181034,-0.0577519,0.464924,0.207352,0.180018,0.03072,-0.500594,0.131047,0.0563041,0.353247,0.00908134,0.272503
922.964,0.997132,0.0418792,6,63,0,-916.456,1.73714,0.201893,-0.553454,-0.499831,-0.218995,0.196457,-0.0289065,-0.0171914,0.260391,-0.201757,0.415779,-0.20701,0.247511
927.407,0.860695,0.0418792,6,63,0,-915.827,0.578229,0.316538,-0.23404,-0.174559,-0.0386866,0.391686,0.0464809,-0.533939,0.0392877,-0.117794,0.142012,-0.136865,0.478081
926.738,0.892048,0.0418792,6,127,0,-920.071,0.114967,0.364459,-0.0476691,0.541199,-0.117936,0.684589,0.0779462,-0.435154,0.366384,-0.190994,0.404113,-0.422033,0.288501
924.841,0.997663,0.0418792,6,63,0,-918.771,0.220647,0.340002,0.127662,0.219671,0.0188447,0.270103,0.573689,-0.0314947,0.197748,0.105147,0.453285,-0.164254,0.361507
918.878,0.941337,0.0418792,7,255,0,-912.396,2.43631,0.130951,-0.397005,-0.422923,-0.774359,0.226176,-0.630144,-0.703024,0.171482,-0.36523,0.464434,0.0726838,0.609484
917.978,0.968813,0.0418792,7,127,0,-908.015,3.8716,-0.0344843,-1.39081,-0.653764,-0.0401719,0.0421528,0.287408,-0.379981,-0.0423618,-0.16641,0.327568,0.953091,0.629701
921.197,0.943072,0.0418792,8,255,0,-909.258,3.86917,-0.0569064,-0.492571,-0.675518,-0.475407,0.48355,0.287375,-0.642517,0.350498,-0.0375812,0.795904,1.09273,0.711326
923.201,0.958546,0.0418792,7,127,0,-915.532,3.36471,0.00856907,-0.809271,-0.164096,0.102862,0.228866,-0.321242,-0.533023,0.193379,0.115193,0.532448,0.758773,0.449973
926.008,0.884425,0.0418792,6,63,0,-920.702,3.03541,0.0474866,-0.652335,-0.254828,0.000998865,0.183349,-0.241935,-0.358601,0.14977,0.103105,0.576696,0.56442,0.427807
924.399,0.82686,0.0418792,7,127,0,-909.973,0.487727,0.353506,-0.221853,0.0715538,-0.36856,0.225478,0.156689,-0.614931,0.0631308,-0.758127,-0.0688064,-0.695332,0.621427
929.731,0.990439,0.0418792,6,63,0,-921.579,-0.00348551,0.397983,0.0181385,0.175206,-0.0378724,0.209035,-0.119051,-0.470999,0.0297893,-0.524738,0.119644,-0.614426,0.380827
928.71,0.993955,0.0418792,7,127,0,-926.241,0.227134,0.377269,-0.301822,0.121431,-0.233006,0.434178,-0.0831677,-0.658741,-0.0266895,-0.294768,0.0169563,-0.745755,0.482681
929.608,0.99969,0.0418792,7,127,0,-924.817,0.252354,0.36623,-0.0881766,0.285622,0.107344,0.162729,-0.0588087,-0.27524,-0.141548,-0.279803,0.125584,-0.541446,0.245655
929.824,0.93728,0.0418792,6,63,0,-922.088,0.915355,0.297722,-0.207737,-0.0215476,0.081972,0.325336,-0.0510185,-0.179812,-0.152464,-0.395741,0.199524,-0.385741,0.28453
927.536,0.971377,0.0418792,6,63,0,-923.902,0.716165,0.322798,-0.120106,-0.0484988,0.0495797,0.362855,0.0184832,-0.384557,-0.175222,-0.482735,0.253219,-0.509817,0.22662
926.506,0.933775,0.0418792,7,127,0,-920.959,2.08901,0.153082,-0.276767,-0.247032,-0.0938008,0.39891,0.0520638,-0.339438,0.0361733,-0.281157,0.518859,0.517259,0.41013
917.494,0.625049,0.0418792,6,63,0,-906.993,1.95948,0.153611,-0.446674,-0.525467,0.00850733,0.452117,0.188959,-0.331048,-0.224405,-0.146547,0.217642,0.0699689,0.242562
923.12,0.905328,0.0418792,6,63,0,-912.002,2.66006,0.114771,-0.405165,-0.0676461,-0.424795,-0.0145384,-0.244765,-0.32318,0.143355,-0.452542,0.423256,0.292918,0.435473
923.008,0.986727,0.0418792,6,63,0,-917.874,1.3461,0.22591,-0.563183,-0.189056,0.0222573,0.488389,0.0391133,-0.597971,0.141346,-0.0556666,0.199264,-0.135828,0.202087
923.029,0.996461,0.0418792,6,127,0,-916.28,1.38207,0.222335,-0.25626,0.192012,0.332686,0.391614,0.285366,-0.0715494,0.405312,-0.12684,0.325794,0.237582,0.698957
920.17,0.999889,0.0418792,6,63,0,-914.813,1.01011,0.258685,-0.997852,0.203509,-0.211671,0.422071,0.399542,-0.636448,0.303195,-0.248729,0.463428,-0.00170054,0.313014
922.717,0.974664,0.0418792,6,63,0,-913.478,1.82952,0.18619,0.125335,0.0544699,-0.0717613,0.293831,-0.320312,-0.416625,0.0265812,-0.324017,0.338787,0.0958741,0.645414
926.735,0.894489,0.0418792,6,63,0,-918.484,1.52936,0.20745,-0.211112,-0.0097459,0.0119006,0.489253,-0.22962,-0.467585,0.0872027,-0.259885,0.332642,0.139704,0.582044
923.975,0.946837,0.0418792,6,63,0,-918.829,1.8722,0.175689,-0.547417,-0.355777,0.0727308,0.0949324,-0.227852,-0.393418,0.0170635,-0.113355,0.531275,0.171582,0.213563
929.258,0.991475,0.0418792,5,31,0,-916.314,1.31559,0.235242,-0.379293,0.0190382,-0.155814,0.184123,0.101293,-0.376275,0.0815916,-0.130736,0.183337,0.0607771,0.441774
926.117,0.951408,0.0418792,6,63,0,-922.442,1.37989,0.243259,-0.308983,0.127799,-0.000557728,0.598979,-0.1535,-0.629964,-0.0107775,-0.128949,0.167158,-0.195182,0.230112
928.289,0.883899,0.0418792,6,127,0,-921.125,0.542731,0.334009,-0.230833,-0.206452,-0.294771,0.348295,-0.00552325,-0.401755,0.217758,-0.203058,0.173206,-0.40118,0.499179
927.215,0.985897,0.0418792,6,63,0,-918.758,0.456662,0.31101,0.0787044,0.437091,0.36183,0.528453,0.118381,-0.14269,0.166551,0.0122691,0.449599,-0.159563,0.207734
930.938,0.989726,0.0418792,6,63,0,-920.813,1.68928,0.204091,-0.409837,-0.23842,-0.13523,0.356111,-0.0208281,-0.230898,0.182945,-0.282069,0.353003,-0.0446927,0.379573
925.205,0.921836,0.0418792,6,63,0,-919.867,0.843247,0.302651,0.0569611,0.153455,0.151122,-0.0984036,-0.192954,-0.484122,0.206138,-0.188638,0.15559,-0.201371,0.173875
932.117,0.986237,0.0418792,5,31,0,-923.383,1.11505,0.2646,0.0675686,0.0914642,-0.0331375,0.0541229,-0.0867048,-0.402437,0.167449,-0.161421,0.169978,-0.159336,0.175318
929.592,0.926706,0.0418792,5,63,0,-925.204,1.5632,0.199716,-0.42499,0.112162,-0.0795886,0.396414,0.147191,0.0336886,0.187097,-0.0260878,0.230243,0.0426483,0.196445
925.838,0.997157,0.0418792,6,127,0,-921.425,0.353372,0.336091,0.0671405,0.0171327,0.40882,0.595697,0.0449382,-0.565851,0.410124,0.00160099,0.509037,-0.309367,0.39461
927.327,0.819967,0.0418792,6,63,0,-920.663,0.898888,0.277461,-0.327518,0.522621,0.0693105,0.62355,0.0169147,-0.0330554,0.316414,-0.0741427,0.366929,-0.127115,0.323828
921.108,0.67259,0.0418792,6,63,0,-915.225,0.393521,0.30544,-0.404696,0.666942,-0.183133,0.593405,0.246783,-0.0529799,0.360848,-0.0946137,0.313675,-0.153439,0.377445
926.132,0.989877,0.0418792,6,127,0,-916.16,-0.473281,0.42351,0.204319,0.462779,0.250559,0.538322,0.276138,-0.504798,0.491861,-0.113106,0.461174,-0.364334,0.451482
927.888,0.933576,0.0418792,7,127,0,-919.194,1.65542,0.220947,-0.240415,0.0543185,-0.295849,0.0606425,-0.127234,-0.494151,0.2835,-0.299149,0.232733,-0.17354,0.197017
929.336,0.983254,0.0418792,6,63,0,-922.9,2.16512,0.140319,-0.365368,-0.18385,-0.0333464,0.19939,-0.14236,-0.281623,0.0510788,-0.117186,0.223692,0.419972,0.281021
924.955,0.978367,0.0418792,6,63,0,-920.738,2.31927,0.131011,-0.165428,-0.472313,0.00650608,0.049787,0.0518602,-0.0339345,0.144638,-0.0980296,0.120078,0.0751143,0.209163
928.42,0.925471,0.0418792,6,63,0,-919.161,1.21862,0.266107,-0.147064,0.397094,-0.199366,0.243212,-0.0733304,-0.404142,-0.0921189,-0.237491,0.226194,-0.220089,0.277087
