# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2661805915
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
920.387,0.861883,0.0550272,6,63,0,-911.517,0.897006,0.281079,-0.371802,0.0099714,0.274942,0.308873,0.543917,-0.240654,0.0833883,0.16969,0.579171,-0.247715,0.345131
922.618,0.999975,0.0550272,5,63,0,-913.165,0.959225,0.263179,-0.413743,-0.0965071,0.229524,0.0813389,0.331239,-0.291938,0.154065,0.219908,0.561091,0.0933882,0.22609
925.883,0.987556,0.0550272,5,63,0,-917.714,0.986024,0.259329,-0.159139,-0.0890326,0.305515,0.27649,0.213646,-0.0692612,0.0410149,-0.00519803,0.582324,-0.0825361,0.405709
927.677,0.975416,0.0550272,6,63,0,-921.986,0.498921,0.33032,0.0286108,0.373379,-0.193924,0.532386,0.0565271,-0.343789,0.386244,-0.164916,0.0254468,-0.282737,0.28624
927.812,0.992941,0.0550272,6,63,0,-923.73,0.274114,0.34791,-0.00827104,0.274166,-0.223427,0.425782,0.143433,-0.324682,0.380182,-0.179322,0.0676075,-0.48199,0.237988
925.545,0.800313,0.0550272,6,63,0,-918.12,-0.106932,0.404952,-0.389481,0.152326,-0.194593,0.465299,0.202881,-0.654649,0.0739543,-0.0864388,0.132641,-0.540215,0.554053
918.84,0.997581,0.0550272,5,31,0,-914.152,0.0192961,0.374569,-0.257234,0.422365,-0.00625226,0.764399,0.348343,-0.761708,0.146521,-0.223994,0.310603,-0.762544,0.311395
919.192,0.998154,0.0550272,6,127,0,-911.719,-0.319045,0.398133,-0.383049,0.274662,-0.179061,0.709941,0.15435,-0.514491,0.128102,0.0882905,0.40885,-0.138059,0.712237
921.734,0.819025,0.0550272,6,63,0,-913.115,0.327425,0.325048,-0.325716,0.317457,-0.116473,0.731613,0.162714,-0.249596,0.199116,0.305075,0.513256,-0.466745,0.403004
918.676,0.905486,0.0550272,6,63,0,-911.608,-0.277081,0.378499,0.0681363,0.611057,0.365184,0.135766,0.442963,-0.237624,0.359508,-0.123285,0.22214,-0.0913425,0.277516
922.54,0.756882,0.0550272,6,63,0,-909.04,1.31692,0.255197,-0.518238,-0.221658,-0.351125,0.479336,-0.267316,-0.416981,-0.00795553,-0.322022,0.420773,0.0778044,0.316877
923.203,1,0.0550272,6,63,0,-916.911,0.871474,0.303438,0.00701674,0.181374,0.110473,0.0236328,0.224335,-0.508715,0.0314553,-0.11681,-0.0231349,-0.141371,0.315937
926.118,0.999659,0.0550272,6,63,0,-919.147,1.08454,0.285133,-0.117564,-0.117341,-0.0185303,0.253724,0.125457,-0.673311,-0.00303943,-0.298959,0.389075,-0.339133,0.244413
927.706,0.938324,0.0550272,6,95,0,-920.967,0.302406,0.348179,-0.206617,0.169373,-0.0500101,0.490378,0.18446,-0.402747,0.171462,-0.294887,0.210621,-0.291227,0.683624
925.682,0.639518,0.0550272,5,31,0,-918.9,0.150104,0.372202,-0.170562,0.137416,-0.288506,0.466625,0.0976966,-0.607886,0.385263,-0.175409,0.27486,-0.744223,0.367507
925.593,0.96126,0.0550272,6,127,0,-916.569,0.262841,0.361394,-0.175378,0.0961126,-0.355183,0.45436,0.0765912,-0.638029,0.391154,-0.159663,0.202597,-0.67687,0.332992
927.71,0.998383,0.0550272,6,63,0,-921.602,0.49873,0.326026,-0.235638,0.297877,0.0129805,0.266275,0.164157,-0.0774561,-0.197725,-0.274665,0.197264,-0.138131,0.265117
926.874,0.708983,0.0550272,6,63,0,-919.799,1.4692,0.200716,-0.264224,0.0711398,-0.102316,0.642598,0.107089,-0.380531,0.217177,0.0475964,0.470204,-0.0495024,0.283009
930.422,0.977925,0.0550272,6,63,0,-923.614,1.22566,0.240832,-0.285951,0.161172,0.0760628,0.389855,0.0645452,0.0308877,0.310863,-0.143197,0.448206,0.00277937,0.348251
922.752,0.796283,0.0550272,6,63,0,-919.203,0.312023,0.318279,0.239053,0.204415,-0.0222818,0.404111,0.0413651,-0.324196,0.724264,-0.105621,0.339903,-0.100611,0.308835
927.939,0.993339,0.0550272,6,95,0,-919.572,0.798887,0.279497,0.106895,0.159076,0.00676901,0.615513,0.0966167,-0.25491,0.612512,-0.0218445,0.397941,-0.0480847,0.2599
928.731,0.996619,0.0550272,6,63,0,-920.249,0.241905,0.351451,-0.272567,0.235152,0.248966,0.450447,0.25726,-0.327765,0.118739,-0.211789,0.41176,-0.370127,0.520189
928.759,0.637331,0.0550272,6,63,0,-919.65,0.376748,0.323027,-0.00312595,0.207991,-0.090607,0.32315,0.0774504,-0.0572083,0.410576,-0.269788,0.268786,-0.0945033,0.186014
929.966,0.9992,0.0550272,5,63,0,-925.16,0.674453,0.301005,0.193311,0.207826,0.10158,0.564494,0.233209,-0.209974,0.362628,-0.0221791,0.342574,-0.180152,0.349917
932.538,0.999995,0.0550272,6,63,0,-925.687,1.04864,0.265495,-0.200215,-0.0595409,-0.0747235,0.281681,0.082131,-0.384764,0.290385,-0.00990335,0.390352,-0.137097,0.227728
929.469,0.878653,0.0550272,5,63,0,-925.138,1.16355,0.257803,0.0752981,-0.0805033,-0.152426,0.0850318,0.143812,-0.550417,0.241603,-0.218415,0.322168,-0.119284,0.209535
926.219,0.997679,0.0550272,6,63,0,-921.514,0.905496,0.268907,-0.459906,0.216937,-0.0139151,0.7628,0.151733,0.0263522,0.081335,0.0887828,0.318954,-0.0408672,0.383549
929.259,0.999757,0.0550272,6,63,0,-922.342,0.890112,0.27307,-0.436635,0.401747,-0.070525,0.591805,0.171345,-0.282279,0.144333,-0.0497392,0.256304,0.0532386,0.301568
930.521,0.989955,0.0550272,6,127,0,-923.376,2.05691,0.150056,-0.421969,-0.144315,-0.00792568,0.263361,0.294511,-0.263242,0.178771,-0.107705,0.468019,0.349705,0.344979
922.859,0.543363,0.0550272,6,63,0,-917.444,2.1762,0.158094,-0.868305,-0.0236624,0.0750053,-0.0498743,0.0997062,-0.204065,0.220923,-0.134013,0.334621,0.185519,0.279317
927.755,0.992303,0.0550272,6,63,0,-917.519,1.72072,0.200308,0.115957,0.0409663,0.0128413,0.372143,0.0403351,-0.241965,0.286581,-0.228632,0.13492,0.19774,0.205227
925.132,0.999661,0.0550272,6,63,0,-919.59,0.877995,0.273258,-0.588519,-0.0316317,-0.125687,0.356095,0.231383,-0.120303,0.114241,-0.262,0.578319,0.177187,0.359425
924.989,0.754771,0.0550272,6,63,0,-916.583,1.04204,0.268876,-0.0519405,0.104476,-0.267681,0.378631,-0.139078,-0.699721,0.253384,-0.076884,0.134782,0.146065,0.24654
925.752,0.99947,0.0550272,6,63,0,-918.456,1.00483,0.275224,-0.233383,0.0609826,-0.27273,0.264345,-0.261153,-0.62053,0.289986,-0.123075,0.122674,0.094177,0.301695
926.444,0.806315,0.0550272,5,31,0,-920.467,1.45223,0.226166,-0.375761,0.0940769,-0.239479,0.234062,-0.292581,-0.512609,0.136389,-0.0885758,0.232842,-0.300045,0.223172
925.491,0.907292,0.0550272,6,63,0,-917.189,0.8547,0.261119,0.0950219,0.148232,0.151218,0.457884,0.43991,-0.143027,0.135732,-0.194958,0.537488,-0.140766,0.285883
927.215,0.966328,0.0550272,6,63,0,-920.767,0.241933,0.363798,-0.248609,0.204269,-0.0195917,0.360728,-0.277366,-0.376603,0.238903,-0.146718,0.0286545,-0.701333,0.322742
929.377,0.997116,0.0550272,6,127,0,-922.095,0.705723,0.30063,-0.35399,-0.132808,-0.0701793,0.265381,0.258688,-0.315615,-0.0779584,-0.1942,0.226751,-0.12766,0.204714
929.184,0.950998,0.0550272,6,63,0,-920.914,1.66489,0.195301,-0.0471335,0.182411,0.156774,0.334252,-0.0934397,-0.252139,0.171537,-0.193837,0.378953,0.252658,0.36788
924.714,0.999758,0.0550272,6,63,0,-919.42,0.161804,0.374122,-0.578918,0.247951,-0.440985,0.268083,0.130864,-0.641457,0.19943,-0.127608,0.275496,-0.474907,0.328216
922.834,0.999461,0.0550272,6,63,0,-917.877,-0.105486,0.403327,0.390482,0.260422,0.203706,0.531936,-0.226638,-0.192,0.0579992,-0.637943,0.0667322,-0.677753,0.487502
921.259,0.969135,0.0550272,6,63,0,-911.818,-0.081161,0.377256,-0.415686,0.300139,-0.306496,0.454852,0.444438,-0.0970087,0.0469724,0.133043,0.4683,-0.276999,0.255656
923.148,0.952314,0.0550272,6,63,0,-916.645,0.585168,0.317797,0.0945502,0.0651754,0.306135,0.359169,-0.2396,-0.535352,0.252474,-0.519251,0.221155,-0.0142779,0.27461
923.458,0.926262,0.0550272,5,63,0,-914.032,1.39576,0.223012,0.0898729,0.212845,0.0635473,0.24779,-0.185702,-0.326134,0.312319,-0.0868295,0.451366,-0.215848,0.518594
925.424,0.999959,0.0550272,5,31,0,-920.772,1.32272,0.231127,0.0524553,0.162618,-0.0155562,0.280327,-0.136326,-0.282485,0.385125,-0.143563,0.411865,-0.218374,0.48561
931.378,0.999761,0.0550272,5,63,0,-918.031,0.70143,0.293871,0.112995,0.0295033,0.0527191,0.400173,-0.0753864,-0.191632,0.0797923,-0.231192,0.337431,-0.0298966,0.21488
929.865,0.996267,0.0550272,5,31,0,-926.459,1.58452,0.216842,-0.335102,0.0651297,-0.0835836,-0.0144376,0.0635159,-0.417318,0.0340564,-0.0401059,0.0796188,-0.170845,0.163489
929.112,0.999798,0.0550272,6,63,0,-924.876,0.40468,0.324598,0.143988,0.143036,0.0725968,0.725891,0.125115,-0.0651094,0.134693,-0.0846732,0.45554,-0.270063,0.348259
925.53,0.98527,0.0550272,5,31,0,-923.094,-0.0168478,0.359472,-0.0865686,0.658918,0.124623,0.513328,0.458882,0.0134895,0.257122,0.115668,0.286484,-0.096899,0.313343
922.841,0.997533,0.0550272,7,191,0,-917.766,-1.28227,0.523566,0.324989,0.100556,0.1021,0.600364,-0.14686,-0.635464,0.258055,-0.503142,0.301875,-0.871493,0.379435
927.365,0.825548,0.0550272,6,63,0,-914.459,0.275042,0.353662,-0.362974,0.455241,0.052996,0.370122,0.202268,-0.394646,0.0944238,-0.0365813,0.213905,-0.178407,0.333475
926.684,0.894204,0.0550272,5,63,0,-921.143,0.763255,0.278304,-0.114186,0.396984,0.0692909,0.224103,0.339981,-0.418866,0.269423,-0.042766,0.447299,-0.222882,0.28641
928.412,0.990425,0.0550272,6,63,0,-919.942,0.908996,0.28262,-0.0889626,-0.220673,0.212962,0.49786,-0.118357,-0.481781,0.0231881,-0.171136,0.122213,-0.246295,0.305023
925.074,0.92017,0.0550272,6,63,0,-918.88,0.234898,0.347823,0.0164202,0.434005,-0.0617109,0.118126,0.208406,-0.274081,0.497242,-0.0858085,0.447574,-0.141778,0.24507
924.909,0.783999,0.0550272,5,63,0,-915.269,0.554388,0.304562,0.0885506,0.120712,0.276917,0.899214,0.306217,-0.0134976,0.417751,0.0310381,0.266031,-0.0202287,0.412063
920.026,0.56651,0.0550272,7,127,0,-909.252,2.22913,0.151002,-0.567046,-0.388604,-0.364041,0.266701,-0.303276,-0.907192,-0.238901,-0.642326,0.0810833,-0.111252,0.427144
926.083,0.98762,0.0550272,6,63,0,-916.071,1.88292,0.202104,-0.533197,-0.422742,-0.425824,0.231746,-0.128456,-0.415271,-0.184723,-0.578995,-0.0805785,-0.160059,0.501361
925.772,0.921765,0.0550272,6,63,0,-917.441,2.15945,0.129632,-0.277626,0.188175,-0.0223161,0.410914,-0.249783,-0.437584,0.424504,0.11563,0.383534,0.320214,0.333958
933.157,0.962593,0.0550272,5,31,0,-923.531,1.5825,0.202042,-0.342368,0.0406673,-0.0196923,0.259185,-0.0332391,-0.265949,0.21918,-0.120763,0.336859,0.186734,0.245032
931.691,0.888331,0.0550272,6,63,0,-928.809,0.750269,0.304454,-0.00296527,-0.0246167,-0.00186222,0.348212,0.131748,-0.169779,0.207694,-0.295259,0.362693,-0.162773,0.215714
928.844,0.885805,0.0550272,5,63,0,-924.491,0.392215,0.343222,-0.269699,-0.169648,0.114896,0.431789,0.0358214,-0.0567411,0.223717,-0.362428,0.263814,-0.351984,0.227443
927.126,0.846843,0.0550272,6,63,0,-921.163,0.693824,0.297873,0.0104173,0.374906,-0.0392482,0.517485,0.297453,-0.426129,0.187159,0.168113,0.419103,0.0164528,0.42302
930.423,0.991648,0.0550272,6,63,0,-921.831,0.404175,0.332064,-0.254537,0.164366,-0.133934,0.631838,0.224182,-0.365115,0.123651,-0.118097,0.31715,-0.361552,0.299771
925.386,0.998482,0.0550272,5,31,0,-923.525,0.242701,0.347694,-0.169245,0.314441,-0.454613,0.312376,0.193226,-0.290936,0.21566,-0.144821,0.496134,-0.270537,0.501607
927.666,0.935959,0.0550272,6,63,0,-917.727,0.497768,0.319121,-0.398342,0.292856,0.361232,0.68515,0.0480245,-0.364579,0.234529,-0.119496,0.185132,-0.269019,0.309429
927.595,0.748652,0.0550272,5,63,0,-921.123,-0.005043,0.373094,-0.345991,0.279661,0.117574,0.469131,-0.183278,-0.327061,0.162008,-0.292422,0.12913,-0.411632,0.313345
930.97,0.99522,0.0550272,6,127,0,-921.807,1.55816,0.206502,0.0471054,-0.112723,-0.259212,0.15857,0.147989,-0.191861,0.0725561,0.012185,0.160031,0.114934,0.144388
927.65,0.930718,0.0550272,6,63,0,-924.285,1.51018,0.212793,-0.484507,0.0638336,0.139314,0.167458,-0.205482,-0.26494,0.0860501,-0.35092,0.26573,0.0573863,0.383851
931.566,0.922205,0.0550272,6,63,0,-923.964,0.944977,0.282604,-0.0422212,0.080369,-0.228395,0.484149,0.167426,-0.293736,0.0832934,-0.0829763,0.252746,-0.188517,0.198816
928.744,0.99299,0.0550272,5,63,0,-921.048,0.957384,0.270962,-0.0969375,-0.141719,0.0417634,0.438348,0.133963,-0.271736,0.144284,0.0122796,0.427985,-0.356443,0.224384
928.524,0.999927,0.0550272,6,63,0,-923.204,0.209267,0.357967,0.0491644,-0.13117,0.100153,0.317891,0.00597374,-0.415351,0.306331,-0.133964,0.166524,-0.16787,0.277253
928.678,0.997422,0.0550272,5,63,0,-923.077,0.0685198,0.374678,-0.039593,-0.0632265,0.0681751,0.365205,0.0043366,-0.40569,0.271825,-0.00404372,0.159005,-0.309237,0.361396
928.11,0.998918,0.0550272,6,63,0,-921.432,1.34121,0.229472,0.0521179,0.304394,0.0360424,0.253573,0.0666965,-0.148119,0.0809613,-0.185644,0.364531,0.18661,0.384745
924.942,0.999645,0.0550272,5,63,0,-920.686,1.20995,0.240869,0.034627,0.326834,0.0332287,0.227394,-0.119082,-0.221093,0.414373,-0.127105,0.31364,-0.0900197,0.546142
928.788,0.977376,0.0550272,5,31,0,-921.545,1.05658,0.259996,-0.296436,0.161589,-0.275998,0.369891,0.0817543,-0.448975,0.24429,-0.0559392,0.512705,0.0675487,0.216378
927.629,0.954106,0.0550272,5,63,0,-922.849,0.897769,0.270607,-0.0245077,0.0114935,0.0645832,0.426092,0.0594059,0.0704224,0.00471456,0.0382362,0.188007,-0.0352508,0.32319
931.037,0.997891,0.0550272,6,63,0,-922.792,0.974225,0.263152,-0.165814,0.103409,0.0590416,0.318429,0.198325,-0.0940526,0.321119,0.0386525,0.389623,0.0628907,0.15701
931.629,0.997704,0.0550272,5,31,0,-923.258,1.05008,0.266969,-0.230652,-0.250841,-0.148664,0.330186,0.0951906,-0.249128,0.26024,-0.130483,0.369356,-0.0917148,0.29782
925.749,0.876164,0.0550272,5,31,0,-920.751,1.36004,0.251801,0.0748323,0.298162,0.0323328,0.0624804,-0.241197,-0.431135,0.0370451,-0.335916,0.153734,-0.167603,0.184925
925.528,0.990462,0.0550272,6,63,0,-916.809,1.46877,0.219282,-0.58261,-0.404275,-0.342036,0.470476,0.169427,-0.109618,0.21573,0.0251453,0.286249,0.114798,0.269714
925.143,0.942836,0.0550272,6,63,0,-919.458,1.0956,0.269674,0.0663671,0.321515,0.156026,0.143624,-0.134714,-0.620604,0.0573333,-0.431468,0.267544,-0.00127806,0.361701
926.797,0.999954,0.0550272,6,63,0,-920.949,1.16454,0.240508,-0.502038,-0.236025,-0.252314,0.547075,0.21206,-0.0889849,0.235279,0.0463431,0.266912,0.137339,0.31856
926.301,0.912212,0.0550272,6,63,0,-920.372,1.81807,0.174297,-0.0782459,-0.436141,-0.0697307,0.519498,0.00275444,-0.310814,0.292276,-0.127456,0.259921,0.0385619,0.368885
924.143,0.975191,0.0550272,6,63,0,-918.142,2.32469,0.136359,-0.795032,0.0514437,-0.190794,-0.0130179,-0.0359103,-0.519066,-0.0862462,-0.341829,0.314395,-0.0385787,0.504005
929.396,0.990442,0.0550272,6,63,0,-921.212,1.76498,0.200303,-0.253222,-0.293948,-0.0732699,0.32101,0.0106575,-0.427004,0.340666,-0.189591,0.230291,0.119201,0.23978
928.783,0.999016,0.0550272,5,31,0,-922.196,2.15181,0.132334,-0.227325,0.181128,0.0191539,0.395152,0.144992,-0.266133,0.0285283,0.0829198,0.368649,0.275808,0.213066
930.81,0.996066,0.0550272,5,31,0,-925.637,1.5409,0.199381,-0.322739,-0.0722335,0.0181042,0.462521,0.0624668,-0.152579,0.0226412,0.0102769,0.351456,0.246905,0.269721
925.562,0.963546,0.0550272,6,63,0,-917.963,2.91693,0.0755102,-0.244117,-0.308641,-0.204338,-0.0224265,0.0179077,-0.456254,0.0897725,-0.305871,0.0551946,0.302492,0.196762
926.315,0.932434,0.0550272,6,63,0,-919.356,0.851809,0.284279,-0.688351,0.0982787,-0.153713,0.586291,-0.0650967,-0.400628,0.143325,-0.109536,0.585362,-0.220513,0.436916
927.689,0.983479,0.0550272,6,63,0,-922.169,1.95182,0.164359,0.0851295,0.02052,-0.0237406,0.246404,0.321864,-0.347641,0.25859,-0.183647,0.159099,0.111225,0.204014
926.216,0.997758,0.0550272,6,63,0,-918.949,0.9352,0.291796,-0.46504,-0.390711,-0.299736,0.0774018,-0.242277,-0.247371,0.0947608,-0.119347,0.229805,-0.289064,0.230995
926.435,0.930527,0.0550272,6,63,0,-919.227,1.29928,0.245291,-0.753361,0.0347136,-0.201802,0.308243,0.105941,-0.232381,0.16434,-0.253555,0.0801771,-0.249133,0.517762
931.057,0.999134,0.0550272,5,63,0,-923.349,1.13963,0.262428,-0.39199,0.00665163,-0.237722,0.225765,0.0698998,-0.343283,0.194189,-0.455078,0.299443,-0.24584,0.279006
929.351,0.986472,0.0550272,5,31,0,-925.109,1.06931,0.266643,-0.351088,-0.15557,-0.39286,0.341338,-0.029476,-0.393683,0.350451,-0.324062,0.237432,-0.125944,0.272971
928.886,0.982374,0.0550272,6,63,0,-922.756,1.82006,0.19228,-0.167213,-0.256235,-0.00499948,0.17036,0.0914345,-0.0743884,0.0145653,-0.408755,0.258522,0.0795006,0.288333
925.016,0.666959,0.0550272,6,63,0,-917.642,1.59015,0.193712,-0.555082,0.0269539,0.0228096,0.357203,-0.339908,-0.566397,0.222161,0.0422928,0.336833,0.17931,0.317235
924.856,0.899727,0.0550272,6,63,0,-918.12,1.40185,0.250541,-0.158302,-0.308993,-0.300494,0.2332,0.172798,-0.219234,-0.0189575,-0.596964,0.262873,-0.276596,0.227997
928.339,0.899169,0.0550272,6,63,0,-916.807,1.35073,0.236315,-0.236851,0.291918,-0.19297,0.00641817,0.129476,-0.264427,0.247331,-0.11487,0.242616,0.152468,0.220557
927.841,0.932706,0.0550272,6,63,0,-919.605,1.53015,0.210015,-0.259961,-0.407276,0.0624889,0.545688,-0.142235,-0.343049,0.153882,-0.276868,0.362658,0.174383,0.385429
928.295,0.990131,0.0550272,5,63,0,-923.462,1.68313,0.195112,-0.38554,-0.425514,0.0822377,0.533239,-0.0885346,-0.403436,0.196361,-0.304051,0.386131,0.0786798,0.365447
927.957,0.970091,0.0550272,6,63,0,-919.887,1.68448,0.200121,-0.332509,-0.483823,0.0119971,0.404566,-0.0498597,-0.35485,0.25047,-0.363522,0.222165,0.0225516,0.425788
926.453,0.995948,0.0550272,6,63,0,-922.836,1.96714,0.181262,-0.772185,0.196604,-0.203524,0.0211917,-0.0870579,-0.429641,0.0390538,-0.439529,0.236313,-0.0877267,0.282093
928.326,0.946218,0.0550272,6,63,0,-922.52,1.25687,0.232967,0.0495579,-0.287363,0.00486445,0.64875,0.168003,-0.410801,0.290734,0.00413573,0.374517,0.0425545,0.275334
925.734,0.871906,0.0550272,6,63,0,-917.113,1.1565,0.257376,-0.428904,0.328454,-0.158492,0.513995,0.0680102,-0.494964,0.214532,-0.569654,0.388211,0.0387475,0.582811
929.864,0.936701,0.0550272,5,63,0,-919.365,0.670936,0.306492,-0.329166,-0.152479,0.0385903,0.351369,0.0939504,-0.144958,0.15149,0.0252316,0.137383,-0.362606,0.238218
929.537,0.99963,0.0550272,5,63,0,-923.411,0.31741,0.344535,-0.195008,0.310462,0.229456,0.179585,-0.054857,-0.453011,0.180254,-0.122777,0.286118,-0.349037,0.35163
930.267,0.95021,0.0550272,6,63,0,-926.308,0.24354,0.348606,-0.0420729,0.0508727,-0.0654274,0.656358,0.225097,-0.223244,0.199222,-0.246286,0.286853,-0.24668,0.239537
928.157,0.794027,0.0550272,6,63,0,-924.887,0.423983,0.308659,-0.0843518,0.44669,0.276964,0.387902,0.111934,-0.418866,0.366226,0.000431981,0.471901,-0.0618128,0.378296
927.609,0.929054,0.0550272,6,63,0,-920.161,0.670228,0.280329,0.0435456,0.493172,0.160875,0.459374,0.170454,-0.269622,0.460527,-0.107326,0.447556,-0.121681,0.331441
928.728,0.985421,0.0550272,6,63,0,-920.623,1.466,0.247875,-0.430039,-0.217689,-0.178588,0.284236,-0.026294,-0.329631,-0.152015,-0.424144,-0.0281987,-0.353344,0.251824
926.987,0.97681,0.0550272,5,31,0,-921.95,1.5857,0.234603,-0.249829,-0.112024,-0.116425,0.289866,-0.0345177,-0.300532,-0.130523,-0.444745,0.00781121,-0.44488,0.307423
924.391,0.658479,0.0550272,5,31,0,-916.687,0.993635,0.285502,-0.334325,-0.103493,-0.274285,0.327065,-0.148865,-0.401642,-0.0495239,-0.542604,-0.108595,-0.406972,0.204426
918.092,0.980502,0.0550272,5,31,0,-909.755,0.914654,0.288803,-0.234438,0.310311,-0.328013,0.0687463,-0.279455,-0.241584,0.157046,-0.549052,-0.305483,-0.263809,0.340147
927.262,0.992332,0.0550272,5,31,0,-915.491,1.37061,0.265353,-0.283062,-0.0880126,-0.20321,0.185657,-0.328933,-0.494784,-0.162911,-0.224772,0.215851,-0.362691,0.258056
931.133,1,0.0550272,6,63,0,-924.674,0.915297,0.267601,-0.0604559,0.085183,0.175006,0.349623,0.102374,-0.0946251,0.191302,-0.0109197,0.532023,0.0987297,0.204381
932.114,0.94469,0.0550272,5,63,0,-928.683,1.07143,0.25635,0.000826433,0.0977117,0.0558179,0.450957,0.23037,-0.20025,0.178808,-0.0650817,0.314847,-0.171527,0.262714
925.137,0.959202,0.0550272,5,63,0,-920.932,0.894771,0.272047,-0.205845,0.0451438,0.0115524,0.569672,0.0986706,-0.296234,0.487439,-0.478628,0.114725,-0.0276,0.507231
924.378,0.936169,0.0550272,6,63,0,-920.256,0.90647,0.278632,-0.190578,0.0547061,-0.097576,0.521126,0.214259,-0.292003,0.551509,-0.516626,0.103987,0.0175467,0.424443
923.647,0.984659,0.0550272,6,63,0,-917.798,-0.0835796,0.362182,0.0992845,0.412326,0.290496,0.400792,0.163287,-0.157992,0.0246571,0.284378,0.600228,-0.151434,0.360511
