# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2565022069
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.409,0.99935,0.0566831,6,63,0,-921.37,0.165061,0.359922,-0.380317,0.0581565,-0.161613,0.395877,0.148493,-0.395442,0.261615,0.037157,0.225658,-0.307237,0.210328
932.809,0.943208,0.0566831,5,63,0,-922.983,1.05786,0.279984,-0.209305,-0.0270822,-0.0622334,0.272084,-0.111925,-0.335753,0.186754,-0.101745,0.086939,-0.255745,0.220055
931.112,0.96664,0.0566831,5,63,0,-925.851,1.01604,0.284997,-0.0592152,0.136592,-0.0661283,0.186068,-0.129954,-0.206367,-0.0555219,0.0388399,0.109948,-0.23421,0.186706
931.765,1,0.0566831,5,31,0,-926.385,1.03241,0.265846,0.033585,0.149417,0.0425267,0.153021,-0.0968073,-0.275716,-0.0872183,-0.0566546,0.283574,-0.0207626,0.140939
932.234,0.999713,0.0566831,5,31,0,-927.12,0.717377,0.307297,-0.143352,0.017617,-0.131013,0.157325,0.0494327,-0.197292,0.11573,0.052247,0.285011,-0.297285,0.160086
927.747,0.964971,0.0566831,6,63,0,-924.031,1.40617,0.218468,-0.0740078,0.190818,0.193014,0.579415,0.103566,-0.259435,0.25659,-0.336176,0.297515,-0.00595581,0.480557
927.147,0.992093,0.0566831,6,63,0,-923.325,1.10911,0.252758,-0.14147,0.0497119,0.230794,0.661579,0.233142,-0.474909,0.231669,-0.386266,0.178481,0.104353,0.37708
929.761,0.873489,0.0566831,5,63,0,-921,1.04863,0.276783,0.0703096,-0.0357223,-0.0844824,0.507032,0.151265,-0.436663,-0.00501057,-0.297873,0.133495,-0.1406,0.237867
926.689,0.894965,0.0566831,6,63,0,-920.267,0.148663,0.364047,-0.213589,-0.0824322,0.195543,0.216395,0.00316318,-0.197146,0.330474,-0.0489959,0.306028,-0.559049,0.391921
920.048,0.99923,0.0566831,5,63,0,-913.399,0.480736,0.315279,-0.506354,-0.0254548,0.200397,0.0575596,0.491485,-0.286689,0.526094,0.119999,0.295432,-0.222673,0.334336
924.821,0.945333,0.0566831,6,63,0,-911.347,2.09173,0.137593,0.112277,0.361957,-0.0590446,0.399185,0.101483,-0.147943,0.299157,-0.208393,0.388722,0.185871,0.257434
924.271,0.999752,0.0566831,6,63,0,-914.477,2.12126,0.140282,-0.0848982,0.45448,-0.0649247,0.477873,0.129744,-0.301902,0.474302,-0.123216,0.308179,0.231307,0.320265
920.131,0.968554,0.0566831,6,127,0,-913.206,1.8262,0.205052,-0.685113,-0.66028,-0.111092,0.115904,-0.0310177,-0.45016,-0.181685,-0.240262,0.127137,-0.40721,0.760955
928.629,0.991502,0.0566831,5,63,0,-912.597,1.83559,0.1928,-0.610326,-0.347774,-0.358181,0.290741,-0.158291,-0.645436,-0.0144099,-0.197331,0.0877388,0.0597185,0.389466
929.69,0.972309,0.0566831,7,127,0,-924.533,1.40958,0.205743,-0.0831331,-0.0421684,0.300272,0.623555,0.225464,-0.248139,0.318991,0.0626161,0.508652,0.185227,0.34454
930.427,0.996705,0.0566831,6,63,0,-923.423,1.38518,0.224017,-0.200825,-0.0775095,0.056234,0.312564,0.220371,-0.200402,-0.0394201,0.144325,0.319314,0.0569831,0.255973
929.981,0.965513,0.0566831,5,63,0,-919.128,1.64503,0.200667,-0.15891,-0.0696168,0.0457396,0.292046,0.224771,-0.0926175,0.0601854,0.0971332,0.368037,-0.00103367,0.26865
926.689,0.821619,0.0566831,5,31,0,-922.167,1.35188,0.232218,-0.22329,0.281653,-0.0738026,0.475641,-0.00330857,-0.185559,0.117222,0.061147,0.131158,0.271443,0.19655
930.04,0.995287,0.0566831,6,63,0,-922.634,0.832168,0.285307,0.0113447,-0.0720389,-0.148012,0.0225325,0.0663698,-0.258357,0.199867,-0.204001,0.306781,-0.239232,0.199718
931.98,0.9396,0.0566831,5,63,0,-927.06,1.47163,0.234212,-0.105606,-0.0295247,-0.162301,0.146459,0.000101926,-0.245946,0.190393,-0.130738,0.285031,0.0340803,0.184221
928.202,0.997722,0.0566831,6,63,0,-921.581,0.720134,0.30425,-0.638091,0.127257,0.206685,0.331399,-0.00174654,-0.105397,0.250671,-0.146992,0.124456,-0.200678,0.286077
926.584,0.999581,0.0566831,6,63,0,-923.515,1.57242,0.207244,0.187967,-0.159472,-0.244913,0.231204,0.230561,-0.464208,0.126385,-0.198274,0.565998,0.0758119,0.278449
927.197,0.992483,0.0566831,6,63,0,-922.126,1.5262,0.21698,0.0669608,-0.16411,-0.331421,0.17546,0.169465,-0.540114,0.0954375,-0.0843591,0.508586,-0.0640769,0.263929
931.475,0.999305,0.0566831,5,63,0,-924.684,1.18308,0.244722,-0.197255,0.0389123,-0.0922265,0.583167,-0.0316789,-0.136864,0.151951,-0.128965,0.231574,0.0859159,0.267007
933.102,0.992136,0.0566831,5,31,0,-928.918,1.37321,0.224604,-0.331711,0.0336217,-0.0299072,0.451134,0.146089,-0.237904,0.19537,-0.236124,0.306975,0.0868132,0.243505
926.235,0.898136,0.0566831,5,31,0,-923.823,0.907472,0.266799,-0.476064,-0.283103,-0.0918193,0.600729,0.341496,-0.209984,0.232099,-0.222361,0.465668,-0.0896837,0.300916
926.432,0.940474,0.0566831,5,31,0,-921.104,0.94124,0.272806,-0.480236,-0.298321,-0.0889823,0.621504,0.353815,-0.204209,0.234063,-0.213754,0.461225,-0.0944725,0.303943
925.501,0.727933,0.0566831,6,63,0,-921.552,1.21158,0.259929,0.0293161,0.437296,0.0956439,0.131014,-0.156439,-0.337806,0.198902,-0.0735676,0.200985,-0.0411008,0.187617
927.073,0.997517,0.0566831,6,63,0,-921.307,1.29166,0.248623,-0.294185,-0.309905,-0.0641591,0.464294,0.213936,-0.139842,0.103389,-0.258651,0.491743,-0.104569,0.28242
928.603,1,0.0566831,5,31,0,-923.879,1.15734,0.248589,-0.371324,-0.188664,-0.107855,0.447305,0.388459,-0.145182,0.157662,-0.313096,0.392409,-0.0874591,0.321198
931.785,0.965967,0.0566831,5,63,0,-921.152,1.34575,0.231952,-0.0249374,0.0773734,-0.068171,0.245835,0.118514,-0.313093,0.341259,-0.044061,0.260149,0.120787,0.163185
928.919,0.919753,0.0566831,6,63,0,-923.796,1.13843,0.254477,-0.472554,0.083895,0.0170268,0.327744,0.223286,-0.199125,0.109438,-0.212549,0.441732,-0.0162132,0.513679
932.133,0.999747,0.0566831,6,63,0,-926.763,1.87506,0.180008,0.0498226,-0.052247,-0.0849322,0.193233,-0.113359,-0.238584,0.165928,-0.0292968,0.13982,0.120489,0.169421
931.903,0.955712,0.0566831,6,63,0,-928.472,1.47626,0.223111,-0.311465,0.0300978,-0.28082,0.26391,0.0207896,-0.164992,-0.0132911,-0.0819714,0.132545,-0.0371386,0.140864
929.881,0.726936,0.0566831,6,63,0,-922.889,1.67168,0.191031,-0.0854142,-0.215773,0.161249,0.114804,0.192971,-0.0684429,0.169645,-0.0688925,0.166222,0.0855172,0.15281
928.982,0.83798,0.0566831,5,31,0,-923.445,1.68239,0.188798,-0.0469041,-0.236676,0.161373,0.125934,0.211834,-0.0725245,0.156107,-0.0746719,0.157423,0.0924146,0.140286
931.546,0.999538,0.0566831,5,31,0,-924.927,1.53531,0.213614,-0.160601,0.177296,0.0694553,0.11629,0.0641128,-0.0687199,0.198577,-0.0529523,0.217743,0.192349,0.138622
928.797,0.743777,0.0566831,5,63,0,-923.367,0.877532,0.273966,0.0426671,0.0782706,-0.272943,0.275951,-0.065744,-0.186853,0.130262,-0.10339,0.417054,-0.229989,0.213328
927.04,0.99564,0.0566831,6,63,0,-919.665,1.03988,0.246824,-0.375114,-0.0583264,0.223813,0.383612,0.273642,-0.216075,0.249842,-0.185996,0.309157,0.0372723,0.437318
929.587,0.988426,0.0566831,6,63,0,-920.738,1.47759,0.233678,-0.0443038,-0.105763,-0.278488,0.24094,-0.194712,-0.26737,0.0828527,-0.0592571,0.378171,-0.0173252,0.221973
933.715,0.999346,0.0566831,5,63,0,-926.296,1.62649,0.205592,-0.124819,0.0532347,-0.191819,0.148756,-0.0540727,-0.228146,0.0206616,-0.117584,0.240342,0.100261,0.194004
933.447,0.980713,0.0566831,6,63,0,-931.227,1.18536,0.253845,-0.094322,-0.0825334,0.123715,0.267668,0.0886441,-0.179138,0.18479,-0.148631,0.184101,-0.168138,0.141875
930.375,0.961054,0.0566831,6,63,0,-926.788,1.66143,0.20415,-0.0410232,0.126799,-0.270249,0.309508,-0.0791526,-0.265098,0.166522,-0.209917,0.442584,-0.0439981,0.295804
928.949,0.839826,0.0566831,5,63,0,-921.01,1.71528,0.207613,-0.0525465,0.1499,-0.194732,0.0375131,0.128438,-0.313783,-0.0129641,-0.135,0.345332,-0.0196228,0.24479
927.334,0.999888,0.0566831,5,31,0,-923.414,1.35303,0.231428,-0.303018,0.0275187,-0.187051,0.0360786,0.200963,-0.474547,0.0641613,-0.247022,0.201815,0.00550563,0.149481
924.302,0.981884,0.0566831,6,63,0,-916.492,2.54245,0.10827,-0.486561,-0.336045,-0.161264,0.514147,-0.309344,-0.294819,0.142706,-0.08791,0.42438,0.521698,0.564659
921.945,0.999588,0.0566831,6,63,0,-915.911,3.12085,0.0405733,-0.61376,-0.517732,0.0154353,0.343802,-0.0332567,0.0727952,0.388749,-0.095312,0.311785,0.632184,0.345148
921.959,0.974878,0.0566831,6,63,0,-914.921,2.27543,0.128435,-0.49452,-0.236785,-0.407606,0.37995,0.247909,-0.829018,-0.2155,-0.206308,0.600591,0.298868,0.510414
925.464,0.988997,0.0566831,6,63,0,-915.234,1.73746,0.211384,-0.564628,-0.019049,-0.496709,0.381222,-0.255123,-0.485634,0.199492,-0.543568,0.156714,0.0507491,0.52014
922.035,0.999904,0.0566831,6,63,0,-916.088,0.96801,0.288365,-0.613732,-0.356279,-0.176465,0.127302,0.332337,-0.613109,-0.110953,-0.661177,0.312512,-0.251261,0.384264
927.658,0.997161,0.0566831,6,63,0,-917.357,1.01202,0.285129,-0.382133,-0.153886,-0.105684,0.299182,0.204317,-0.181559,-0.1395,-0.501894,0.0584221,-0.334704,0.32541
929.168,0.999871,0.0566831,6,63,0,-922.679,0.812195,0.29751,0.0650695,-0.0785461,-0.232289,0.348644,-0.111426,-0.341413,-0.0691332,-0.306745,0.406292,-0.195471,0.20644
927.849,0.972285,0.0566831,6,63,0,-921.772,0.910927,0.281858,-0.00668333,-0.168898,-0.287731,0.289978,-0.0580405,-0.191889,-0.121478,-0.265643,0.468757,-0.147211,0.278209
926.912,0.97265,0.0566831,6,63,0,-923.158,1.28317,0.24483,-0.50612,-0.0419582,0.208693,0.25248,0.05518,-0.482942,0.405944,-0.0497623,0.081009,-0.0069957,0.23968
930.683,0.949799,0.0566831,5,31,0,-925.261,1.38367,0.230402,-0.371415,-0.0056394,0.163331,0.250915,0.134482,-0.277656,0.346485,-0.122642,0.132226,0.0327033,0.272522
930.545,0.988618,0.0566831,6,63,0,-927.214,1.94919,0.169199,-0.175253,-0.170467,-0.0516824,0.333162,0.0169734,-0.421632,-0.050804,-0.0391036,0.485132,0.14694,0.227735
927.958,0.984591,0.0566831,6,63,0,-922.778,1.70822,0.199108,-0.519135,-0.0562118,-0.143502,0.108161,0.0466371,-0.109456,0.284308,-0.167819,0.0480066,0.201303,0.276549
929.756,0.999549,0.0566831,6,63,0,-922.056,0.845791,0.288221,0.108987,0.0669654,0.0107566,0.27586,-0.18135,-0.364904,-0.101014,-0.185801,0.365968,-0.131664,0.184392
927.868,0.748374,0.0566831,6,63,0,-920.597,1.34362,0.243762,-0.0438226,-0.0559953,-0.544365,0.321749,0.0894547,-0.303967,0.152833,-0.0472852,0.214075,-0.121379,0.36489
929.555,0.972713,0.0566831,6,63,0,-924.376,1.91793,0.182277,-0.346286,-0.0200602,0.18324,0.10578,-0.0537556,-0.224437,0.166118,-0.234711,0.253888,0.0309448,0.148653
928.687,0.87731,0.0566831,6,63,0,-923.181,1.6289,0.206448,-0.182919,-0.204337,-0.492958,0.42993,0.0954198,-0.504051,0.0953725,-0.124097,0.22119,-0.029299,0.374332
928.608,0.999951,0.0566831,6,127,0,-924.767,2.42879,0.124689,-0.755262,-0.235272,-0.157006,0.159016,-0.00300187,-0.604875,0.0997362,-0.494292,0.397762,0.199648,0.372398
931.128,0.974517,0.0566831,6,127,0,-924.698,1.57253,0.205642,-0.340647,-0.165682,-0.0809574,0.357855,-0.0158472,-0.207815,0.247906,-0.313969,0.305538,0.211306,0.331027
929.052,0.963372,0.0566831,5,63,0,-925.014,1.25578,0.249993,-0.186849,-0.185973,-0.30612,0.299957,0.324868,-0.463688,0.220093,-0.141981,0.248252,-0.218551,0.27401
925.291,0.989998,0.0566831,6,63,0,-919.635,2.08925,0.145237,-0.381487,0.36146,0.194873,0.319473,-0.0626996,-0.609607,0.195065,-0.0326807,0.525339,0.221959,0.439616
927.467,0.993573,0.0566831,6,63,0,-922.219,1.75785,0.178723,-0.277116,0.310813,0.154179,0.331728,-0.118654,-0.358802,0.175938,-0.06848,0.494884,0.216216,0.488521
931.774,0.946964,0.0566831,6,63,0,-920.569,1.5226,0.222979,-0.408001,-0.106505,-0.237097,0.33332,-0.058719,-0.482934,0.0307673,-0.391131,0.270689,0.039646,0.270748
928.267,0.956671,0.0566831,6,63,0,-923.912,1.81512,0.173977,-0.303861,-0.00457783,0.248085,0.436336,-0.167866,-0.0751382,0.277258,0.0878848,0.402036,0.273547,0.298882
930.457,0.957714,0.0566831,6,63,0,-921.714,0.865514,0.275623,0.102246,0.0119921,-0.133014,0.337887,0.336416,-0.18409,0.0383584,-0.149264,0.311923,-0.038529,0.195148
931.87,0.91496,0.0566831,6,63,0,-926.982,0.968486,0.272718,0.0205081,-0.0262196,-0.078086,0.313555,0.306849,-0.143213,0.0768638,-0.134468,0.332568,-0.0389624,0.171743
931.024,0.986346,0.0566831,6,63,0,-927.791,1.39724,0.227527,-0.122888,0.112761,0.0859459,0.224399,0.0161882,-0.332004,0.430221,-0.237503,0.315845,0.0319982,0.281449
931.298,0.975282,0.0566831,6,63,0,-928.426,0.783944,0.302296,-0.201703,0.0488746,-0.0672455,0.312585,0.0988128,-0.239132,-0.0971098,-0.0969184,-0.0388527,-0.264125,0.212636
929.711,0.96685,0.0566831,6,63,0,-926.594,0.665256,0.322896,-0.0776772,0.06005,-0.0634054,0.187546,-0.166853,-0.41548,0.194288,-0.420443,0.339026,-0.406294,0.369932
932.3,0.927476,0.0566831,6,63,0,-923.648,1.46538,0.216767,0.112378,-0.118312,0.0848204,0.102739,0.0677953,-0.084891,0.135551,-0.02024,0.159589,0.0369921,0.142534
930.614,0.986226,0.0566831,5,63,0,-924.162,1.3224,0.239358,-0.103985,-0.187111,0.135127,0.138642,0.197488,-0.239488,-0.10132,-0.0328592,0.125739,-0.0783033,0.142537
933.839,0.998264,0.0566831,5,31,0,-926.828,1.41603,0.220216,-0.133171,0.0332261,-0.0657385,0.239225,0.136029,-0.168958,0.161658,0.0922174,0.249673,0.0790299,0.167155
927.28,0.989295,0.0566831,5,63,0,-920.128,1.16605,0.242854,0.0598776,0.122442,0.121583,0.240415,0.00998154,-0.314815,0.263393,0.00576267,0.653072,-0.0946469,0.208573
927.033,0.927015,0.0566831,6,63,0,-922.165,1.53783,0.225476,-0.541413,-0.0293843,-0.143066,0.433813,0.162571,-0.400392,0.0339322,-0.420265,-0.0604216,-0.0961112,0.434283
929.886,0.974041,0.0566831,6,63,0,-922.078,1.36252,0.228213,0.0993545,-0.0026431,0.111864,0.213086,-0.0774781,-0.214511,0.308975,-0.20286,0.0683072,0.049252,0.205602
930.654,0.942462,0.0566831,6,63,0,-924.3,1.65503,0.197963,-0.0476871,-0.243413,-0.0417778,0.140771,-0.0367167,-0.389522,0.268781,-0.17686,0.164472,0.0773697,0.19137
932.206,0.995968,0.0566831,6,63,0,-926.405,0.861168,0.280306,-0.0997884,0.0944782,0.00100809,0.279485,0.0593489,-0.13023,-0.155189,-0.071001,0.159462,-0.0654869,0.147259
931.818,0.973091,0.0566831,5,63,0,-926.656,1.01237,0.266734,0.12089,0.0334956,-0.0806996,0.184366,-0.138192,-0.0977827,0.0112894,0.0548764,0.0900485,-0.115143,0.104718
931.21,0.999643,0.0566831,4,31,0,-927.768,1.05951,0.260393,0.0984707,0.015249,-0.0757684,0.23872,-0.126697,-0.15545,0.0991209,0.109727,0.0964471,-0.115786,0.122592
927.325,0.934544,0.0566831,6,63,0,-920.624,0.74494,0.287692,-0.277678,0.171851,0.259702,0.134048,0.228928,-0.0690127,0.231861,-0.0151553,0.260943,0.00945516,0.133689
929.855,1,0.0566831,5,31,0,-921.231,0.738275,0.310901,0.131725,0.0137856,-0.0828511,0.269126,-0.222417,-0.151943,-0.00757019,-0.0565768,0.0515619,-0.358222,0.19172
929.275,0.86454,0.0566831,6,63,0,-922.366,0.656708,0.308822,0.111347,0.0783506,-0.265519,0.319932,-0.0771693,-0.411223,-0.117344,-0.149121,0.19645,-0.158076,0.199548
928.392,0.981378,0.0566831,6,63,0,-923.919,0.832169,0.314627,-0.608046,0.0715573,0.0144462,0.0419178,-0.184346,-0.35932,0.0178163,-0.35082,0.0979319,-0.50475,0.35172
926.511,0.953953,0.0566831,6,127,0,-922.852,0.615732,0.284006,0.309979,0.0626387,0.00449278,0.619994,0.18263,-0.0169555,0.196513,0.0284557,0.626816,0.0937553,0.385311
924.125,0.853416,0.0566831,6,63,0,-916.316,1.94943,0.156051,-0.716464,0.173918,0.0964589,0.499482,0.291088,-0.375401,0.528691,-0.476251,0.378925,0.417554,0.413615
926.5,0.862117,0.0566831,6,127,0,-916.835,0.864899,0.278735,-0.201465,-0.108928,-0.000927538,0.300955,0.0637158,-0.342243,0.332804,-0.383815,0.507256,-0.318974,0.464717
928.439,0.986999,0.0566831,6,63,0,-923.772,1.0204,0.283931,-0.107577,0.158737,-0.114642,0.59319,0.0348752,-0.343693,0.0149421,-0.340402,0.108141,-0.206337,0.21953
928.858,0.960053,0.0566831,6,63,0,-922.923,-0.431415,0.418941,0.153987,0.323165,0.0841944,0.376058,0.217268,-0.380898,0.144904,-0.254387,0.335671,-0.538217,0.45416
927.451,0.999297,0.0566831,6,127,0,-923.309,-0.170522,0.388105,0.171469,0.331702,0.291438,0.529979,0.228234,-0.504085,0.0167381,-0.274491,0.464025,-0.376807,0.299904
927.292,0.988328,0.0566831,6,63,0,-921.85,-0.428969,0.435507,-0.00612064,0.327534,-0.278441,0.348177,0.153928,-0.188083,0.196836,-0.342034,0.0854178,-0.72281,0.462881
924.302,0.934665,0.0566831,6,63,0,-918.767,-0.206696,0.415616,-0.299852,0.0813542,0.265755,0.354806,-0.339192,-0.36224,0.163511,-0.439857,-0.00787488,-0.472329,0.289296
927.309,0.981515,0.0566831,6,63,0,-918.44,0.676942,0.32483,-0.484377,0.29031,-0.152243,0.284554,0.0278872,-0.709817,0.0599893,-0.413374,0.302766,-0.438196,0.581439
926.403,0.971918,0.0566831,6,63,0,-921.293,-0.0353311,0.406278,-0.107546,-0.22583,0.0103044,0.25751,-0.19758,-0.405347,-0.175756,-0.393561,-0.0981145,-0.768812,0.284832
928.902,0.999389,0.0566831,6,63,0,-920.377,0.26986,0.357269,-0.0801386,-0.0237562,0.0827743,0.406191,0.0548705,-0.233979,-0.00913156,-0.60707,0.183552,-0.485103,0.29125
925.856,0.745685,0.0566831,6,63,0,-919.315,1.07315,0.261234,-0.300527,0.39458,-0.168701,0.495389,0.139699,-0.457004,0.404158,0.210656,0.28922,0.0564566,0.33823
922.169,0.891636,0.0566831,5,63,0,-916.503,0.792952,0.281008,-0.398928,0.59106,-0.0063636,0.716396,0.381779,-0.283658,0.486002,0.141562,0.499139,0.0958768,0.713629
928.665,0.621847,0.0566831,6,63,0,-913.372,0.916522,0.260262,-0.063657,-0.207031,0.13261,0.410481,0.263547,-0.0837546,0.339445,-0.179959,0.503461,0.185319,0.291377
928.256,0.760148,0.0566831,6,63,0,-923.334,0.205708,0.35641,-0.165087,0.473185,-0.0746342,0.496963,-0.01222,-0.378603,0.101735,-0.00820273,0.132141,-0.195843,0.337439
924.567,0.994622,0.0566831,5,31,0,-919.5,0.286581,0.352806,-0.307519,0.394178,0.0175876,0.535311,-0.0950076,-0.182006,-0.0969395,0.130046,0.0522296,-0.433205,0.389448
930.043,0.805682,0.0566831,6,63,0,-916.446,0.645845,0.295678,-0.31916,0.0529333,0.00985576,0.428917,0.20646,-0.194019,0.288325,-0.257004,0.19909,0.0262686,0.250542
930.243,0.999775,0.0566831,6,63,0,-927.412,0.838139,0.292096,-0.10715,0.124152,-0.0152675,0.314963,-0.0828646,-0.471028,0.0338182,-0.079874,0.359927,0.0111376,0.294864
931.503,0.951778,0.0566831,6,63,0,-926.992,1.0259,0.272244,-0.158828,0.0376914,0.0657916,0.258357,0.140824,-0.154688,0.335812,-0.262588,0.182107,-0.011408,0.172302
932.71,0.833723,0.0566831,6,63,0,-922.758,1.21746,0.242049,-0.0689153,0.0710912,0.100446,0.316901,0.0766376,-0.279389,0.276932,-0.289845,0.210098,-0.0116664,0.189293
930.289,0.999335,0.0566831,6,63,0,-927.644,1.59681,0.205441,-0.359907,-0.0253947,-0.189011,0.321381,0.065359,-0.191299,-0.0187158,0.107728,0.421811,0.158999,0.293511
927.62,0.989984,0.0566831,6,127,0,-922.285,0.270977,0.339438,0.14417,0.207126,0.215695,0.415751,0.157238,-0.294564,0.449322,-0.328377,0.171884,-0.19627,0.452002
928.592,0.97182,0.0566831,6,63,0,-921.266,0.915175,0.284829,-0.357406,0.00814013,-0.213525,0.200124,-0.0658761,-0.231058,-0.179564,-0.0653369,0.278649,-0.133459,0.343389
928.703,0.964435,0.0566831,6,63,0,-925.244,1.02502,0.279943,-0.352092,0.0137136,-0.201331,0.161519,-0.10743,-0.249598,-0.1983,-0.083506,0.259598,-0.139442,0.342831
930.061,0.957471,0.0566831,6,63,0,-921.843,1.59661,0.191776,-0.141361,-0.021091,0.0287998,0.394747,0.1275,-0.401691,0.392653,-0.249813,0.307899,0.294135,0.244617
926.457,0.954225,0.0566831,6,63,0,-920.64,0.779084,0.301471,-0.401656,-0.0371628,-0.571233,0.25884,-0.127729,-0.341395,-0.0365208,-0.152132,0.257438,-0.273026,0.233657
928.948,0.884688,0.0566831,6,63,0,-921.955,1.39032,0.226371,-0.10699,0.243082,0.105286,0.409936,0.23877,-0.484251,0.0487867,-0.279112,0.152751,0.00766309,0.352028
926.821,0.900899,0.0566831,6,63,0,-921.649,0.839787,0.286672,-0.141534,0.0589075,0.409365,0.40995,-0.00277477,-0.314907,0.0159612,-0.486265,0.430027,-0.0617844,0.337478
928.356,1,0.0566831,6,63,0,-923.464,1.28259,0.245833,-0.550348,-0.0462596,-0.387581,0.346027,0.117551,-0.534969,0.354038,-0.0756344,0.163931,-0.0371282,0.345069
924.28,0.888183,0.0566831,6,63,0,-918.289,-0.646943,0.449197,0.120656,0.484341,0.40903,0.603189,0.0765219,-0.189505,0.0279868,-0.318256,0.39754,-0.543618,0.261432
928.708,0.996636,0.0566831,6,63,0,-921.455,-0.567427,0.431222,-0.146254,0.406136,0.285592,0.53138,0.186765,-0.435104,0.218892,-0.186525,0.435995,-0.560417,0.453137
927.691,0.990706,0.0566831,7,127,0,-922.72,1.36748,0.216148,0.102298,0.148613,-0.00554477,0.562434,0.23697,-0.0549015,0.399655,0.0166396,0.37197,-0.0864024,0.262404
928.377,0.99986,0.0566831,6,63,0,-923.312,0.885619,0.278408,-0.310936,0.280515,0.133649,0.483079,0.167647,-0.41017,0.200267,-0.111989,0.494777,-0.346312,0.446401
928.44,0.813356,0.0566831,7,127,0,-922.572,1.2943,0.214103,0.0269158,0.234,-0.0652315,0.569664,0.095341,-0.199175,0.551742,0.0324312,0.453422,0.142286,0.285864
