# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 1882393183
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
924.756,0.985577,0.0503063,6,63,0,-919.987,0.878738,0.289649,-0.208551,-0.0466024,-0.188174,0.466126,-0.0767543,-0.0124129,0.309583,-0.276289,0.25435,-0.562494,0.268209
923.382,0.846114,0.0503063,6,63,0,-915.167,2.17902,0.149089,-0.658344,-0.00272896,-0.0233728,0.147244,0.0441754,-0.981053,-0.0676929,-0.288483,0.349207,-0.053092,0.447055
923.67,0.90434,0.0503063,6,127,0,-912.565,0.16078,0.367637,0.202423,0.201132,0.0180852,0.65598,-0.0878272,-0.263472,0.515163,-0.498305,0.197638,-0.558521,0.328896
927.464,0.967814,0.0503063,5,31,0,-921.348,-0.00424622,0.373983,0.173291,0.205609,-0.0885191,0.538376,0.0247863,-0.366947,0.457019,-0.381983,0.190072,-0.255434,0.38191
925.919,0.985335,0.0503063,6,63,0,-919.432,-1.06253,0.500634,-0.12595,0.457709,0.217594,0.284061,0.238263,-0.158992,0.106578,-0.239264,0.252263,-0.934371,0.384031
920.213,0.989123,0.0503063,6,63,0,-915.244,-0.260908,0.413672,-0.121313,0.765857,0.151897,0.234848,-0.017523,-0.564995,0.366668,-0.496893,-0.0194277,-0.653667,0.725846
923.551,0.974401,0.0503063,6,127,0,-912.19,1.21234,0.262434,-0.206929,-0.456125,-0.117211,0.345642,-0.148926,-0.281941,-0.22948,-0.145755,0.297183,-0.152236,0.161852
923.164,0.976184,0.0503063,6,63,0,-916.912,1.02336,0.267749,-0.569611,0.367387,-0.19779,0.211904,0.0712742,-0.691539,0.422031,-0.432587,0.248512,0.114107,0.406459
920.514,0.949683,0.0503063,6,63,0,-911.343,1.82053,0.182315,-0.447219,-0.0278106,-0.14284,0.177613,0.18443,-1.00729,0.361611,-0.0446207,0.580266,-0.163848,0.501151
923.331,0.814542,0.0503063,5,31,0,-915.434,1.57068,0.207434,-0.487419,0.0736856,-0.0760827,0.333805,0.0466293,-0.788317,0.413292,-0.238478,0.246444,0.416774,0.348822
923.142,0.986224,0.0503063,6,63,0,-916.052,2.00272,0.144035,-0.308591,-0.388583,-0.00482606,0.330212,0.243529,-0.400988,0.00801135,-0.35974,0.49886,0.594598,0.407235
923.042,0.973159,0.0503063,6,63,0,-917.308,1.81737,0.171472,-0.736272,0.034557,-0.33049,0.328398,-0.178313,-0.352758,0.354168,0.0827483,0.235946,0.4837,0.405082
924.682,0.961268,0.0503063,6,63,0,-917.193,0.867352,0.311492,-0.0433204,-0.272898,-0.0700719,0.0828975,0.0177523,-0.500328,-0.259786,-0.635338,0.196624,-0.32732,0.254351
928.801,1,0.0503063,6,127,0,-921.264,1.5795,0.197911,-0.4997,0.0372991,-0.27012,0.47406,-0.125028,-0.258112,0.325389,-0.0406689,0.283008,0.257426,0.338795
929.155,0.870173,0.0503063,6,63,0,-920.779,0.766994,0.287634,-0.028654,-0.091958,-0.291477,0.289801,0.158571,-0.407018,0.0603351,-0.247844,0.337035,-0.0820898,0.22661
929.283,0.998409,0.0503063,6,63,0,-923.92,1.5787,0.225805,-0.00372969,-0.0534088,-0.0157825,0.327885,-0.162713,-0.25867,0.224034,-0.32248,0.211498,-0.184092,0.234617
925.609,0.955657,0.0503063,6,63,0,-919.88,0.386396,0.358302,-0.378067,0.215127,-0.198411,0.49446,-0.232309,-0.717884,-0.103298,-0.297707,0.128111,-0.821535,0.480791
928.747,0.978515,0.0503063,6,127,0,-920.019,1.06343,0.271533,-0.184799,-0.248671,0.124907,0.311509,-0.273065,-0.354138,0.237599,-0.164416,0.202193,-0.324278,0.31678
928.227,0.98709,0.0503063,6,63,0,-923.546,1.05946,0.258082,-0.238799,-0.139724,0.0881813,0.456312,-0.214599,-0.08043,0.0133797,-0.122985,0.299726,0.0402225,0.335408
929.611,0.765382,0.0503063,6,63,0,-915.263,1.26117,0.260842,-0.120737,-0.118729,-0.0455422,0.119786,0.184121,-0.361127,0.14834,-0.313046,0.159066,-0.0417534,0.174307
931.404,0.999811,0.0503063,6,63,0,-921.319,1.28912,0.237707,-0.135624,-0.109213,-0.0215975,0.124997,0.166102,-0.335884,0.125749,-0.335119,0.146876,-0.0636383,0.19127
926.402,0.908924,0.0503063,6,63,0,-922.612,0.944849,0.302644,-0.408394,-0.164599,-0.0362033,0.374173,-0.25675,-0.320105,-0.15925,-0.142321,0.175658,-0.307263,0.383676
929.927,0.991531,0.0503063,6,63,0,-923.716,1.29254,0.256929,-0.365549,0.0443964,0.0314569,0.248567,-0.00154312,-0.630699,0.153016,-0.255902,0.253222,-0.108404,0.230593
931.086,0.896528,0.0503063,6,63,0,-927.637,1.32712,0.229607,-0.279852,0.0520574,-0.0992412,0.237839,0.0336522,-0.172114,0.0108656,-0.0465947,0.225837,-0.086843,0.268695
928.382,0.953804,0.0503063,5,63,0,-923.491,1.11688,0.243896,-0.14659,-0.0475331,0.0365704,0.24554,-0.0975581,0.0320982,0.0181149,0.0407257,0.353273,-0.0371446,0.227708
929.928,0.985043,0.0503063,5,63,0,-923.033,1.20103,0.236448,-0.00140532,0.0213265,-0.194783,0.343741,0.319148,-0.392872,0.305044,-0.222331,0.378791,0.00585702,0.254175
928.283,0.997994,0.0503063,6,63,0,-917.694,1.18173,0.254707,-0.554307,-0.160126,-0.19122,0.188768,-0.0361089,-0.678736,0.325341,-0.0954401,0.222514,-0.0657984,0.357736
926.939,0.99759,0.0503063,6,63,0,-919.081,1.38485,0.236164,-0.176158,-0.292321,-0.262621,0.317977,0.0625884,-0.347382,0.136795,-0.680254,0.235738,-0.0545561,0.454538
925.622,0.688205,0.0503063,6,63,0,-919.239,1.1137,0.289928,-0.432385,-0.196783,-0.244223,0.354333,-0.279279,-0.689216,0.0680487,-0.123849,0.154406,-0.282698,0.331265
928.763,0.995009,0.0503063,6,127,0,-918.604,1.94327,0.168105,-0.143833,-0.208393,-0.217915,0.464675,-0.244229,-0.539353,0.202865,-0.205684,0.315285,0.102014,0.299462
927.215,0.945558,0.0503063,6,63,0,-922.843,0.883144,0.273324,-0.307316,0.249977,0.114992,0.0498759,0.340074,-0.127196,0.093363,-0.022812,0.314204,-0.172499,0.198903
926.296,0.997865,0.0503063,6,63,0,-920.902,2.44751,0.115434,-0.150787,-0.279965,0.03353,0.568011,-0.13821,-0.421642,0.272884,-0.20209,0.396826,0.40527,0.307623
925.328,0.984361,0.0503063,6,63,0,-921.403,1.50929,0.207048,-0.626746,-0.043342,-0.389487,0.212306,0.214954,-0.4885,0.351054,0.0352868,0.501913,-0.0258906,0.428296
925.992,0.956651,0.0503063,6,63,0,-917.287,1.53444,0.209569,-0.371608,0.188065,0.166295,0.490477,-0.371342,-0.387488,0.0765721,-0.0639716,0.303018,0.255422,0.286875
927.894,0.931778,0.0503063,6,63,0,-922.815,1.17338,0.249957,-0.00801241,-0.162629,-0.152936,0.126526,0.425272,-0.168375,0.145237,-0.122718,0.350556,0.0325923,0.18493
930.108,0.878198,0.0503063,6,63,0,-922.621,1.66546,0.203616,-0.121028,0.101344,-0.127257,0.197715,0.153087,-0.506469,0.0880466,0.0615209,0.342641,0.0932285,0.30826
929.627,0.939343,0.0503063,6,63,0,-924.669,2.15849,0.135284,-0.432455,-0.145114,-0.232947,0.481601,-0.120436,-0.361953,0.274131,-0.0722048,0.533686,0.352245,0.320394
927.328,0.971873,0.0503063,6,63,0,-923.149,2.02742,0.177296,-0.623667,-0.231137,-0.445249,0.105986,0.191855,-0.489976,0.0395029,-0.549826,0.125328,0.0307542,0.394733
925.043,0.985469,0.0503063,6,63,0,-920.012,2.06356,0.177042,-0.82423,-0.249246,-0.347176,0.0411464,0.0595906,-0.784941,0.0753791,-0.483799,0.216278,-0.0921496,0.793521
921.244,0.998422,0.0503063,6,63,0,-917.435,2.35158,0.149688,-0.881222,-0.295262,-0.867618,0.194676,-0.0164053,-1.03368,0.179887,-0.254522,0.164608,-0.000515001,0.434011
925.501,0.768596,0.0503063,6,63,0,-914.763,2.79486,0.103459,-0.766529,-0.55581,-0.446057,0.163892,-0.0263213,-0.842569,0.196052,-0.277441,0.130812,0.199904,0.49964
927.442,0.99375,0.0503063,7,191,0,-916.447,1.13612,0.226707,-0.0279201,0.287435,0.270487,0.488644,0.165433,-0.0159551,0.22704,-0.147267,0.673312,0.222519,0.26798
932.049,0.991848,0.0503063,6,63,0,-923.338,1.45616,0.216291,0.0290581,0.0606754,0.000913033,0.288272,-0.00764117,-0.323254,0.350657,-0.0697792,0.241852,0.0597269,0.245401
931.121,0.999706,0.0503063,6,63,0,-928.084,0.295449,0.342978,-0.187728,0.239434,-0.00505015,0.367552,0.224806,-0.186912,0.00208885,-0.0859225,0.388713,-0.255719,0.207761
930.354,0.955107,0.0503063,6,63,0,-925.125,0.912679,0.29556,-0.136449,-0.104885,-0.0148814,0.273071,-0.209764,-0.345865,0.263104,-0.216472,0.134068,-0.320452,0.341418
929.525,0.999283,0.0503063,6,63,0,-926.922,1.64407,0.196003,-0.463411,0.0610229,-0.124748,0.471741,0.228998,-0.61181,0.134969,-0.257361,0.485623,0.0985351,0.304538
928.91,0.820404,0.0503063,6,63,0,-924.139,2.13736,0.150358,-0.323858,-0.122783,-0.18128,0.140283,-0.294352,-0.321755,0.259414,-0.0466699,0.231016,0.156457,0.332069
929.558,0.998818,0.0503063,6,63,0,-925.881,2.05248,0.166268,-0.557348,-0.360281,-0.258213,0.287308,-0.0998935,-0.225451,0.241762,-0.266198,0.246261,0.149741,0.251984
926.754,0.996334,0.0503063,6,63,0,-921.642,2.26627,0.136478,-0.335724,-0.511301,-0.0551246,0.404617,-0.112482,-0.394887,0.339304,-0.247896,0.482999,0.192131,0.469888
930.301,0.999782,0.0503063,6,63,0,-921.936,2.28455,0.130463,-0.268084,-0.115089,-0.0671093,0.27805,0.13381,-0.574973,0.131043,-0.0142728,0.401693,0.184966,0.268573
927.931,0.999664,0.0503063,6,63,0,-923.861,1.90364,0.179832,-0.521025,-0.0617419,-0.349759,0.38012,-0.25137,-0.15434,-0.0699176,-0.23,0.417686,0.131052,0.363794
929.856,0.973313,0.0503063,6,63,0,-924.317,0.913876,0.270198,0.00608654,0.0557918,0.220255,0.228433,0.264807,-0.378227,0.325922,-0.0638604,0.218108,-0.0204454,0.179958
930.435,0.997673,0.0503063,6,63,0,-925.326,1.60874,0.223546,-0.18016,0.0421894,-0.267732,0.26725,-0.22525,-0.268065,-0.0905424,-0.415688,0.142852,-0.0790271,0.229842
931.383,0.999302,0.0503063,6,63,0,-923.657,0.624413,0.312832,-0.190648,-0.0285296,0.101645,0.279675,0.158872,-0.468943,0.221003,-0.0935674,0.177854,-0.0979187,0.254615
932.141,0.993758,0.0503063,6,63,0,-923.521,1.21573,0.244748,-0.125942,0.0936349,-0.111927,0.247979,-0.178892,-0.0623412,0.0256396,-0.186286,0.309576,0.0452486,0.180538
930.966,0.711772,0.0503063,5,63,0,-925.686,1.04641,0.264369,-0.216995,0.017316,-0.133414,0.172966,0.0908251,-0.0950819,0.116525,-0.155974,0.216621,-0.321437,0.189376
931.282,0.948548,0.0503063,6,63,0,-926.407,0.901975,0.282537,-0.150269,0.307832,-0.0834302,0.127843,0.103965,-0.233932,0.0602191,-0.302793,0.190773,-0.0481555,0.166651
927.451,0.754337,0.0503063,6,63,0,-923.99,0.770224,0.302234,-0.0420581,-0.180618,0.20351,0.507787,0.069437,-0.572553,0.335302,-0.0576035,0.366101,-0.23871,0.291925
926.564,0.998747,0.0503063,6,63,0,-920.521,1.45014,0.223945,-0.371491,0.092312,0.177141,0.196849,-0.195298,-0.121326,0.240489,-0.457233,0.491764,0.0819259,0.356632
922.503,0.993066,0.0503063,6,63,0,-916.561,0.0545412,0.365174,0.0227471,0.30558,-0.321474,0.710495,0.465192,-0.551049,0.297156,0.127559,0.142035,-0.226201,0.381011
923.652,0.999959,0.0503063,6,63,0,-915.976,0.522596,0.302591,0.364791,0.103822,0.199092,0.575103,0.0357592,-0.442963,0.175188,-0.156304,0.783812,-0.0817118,0.440522
930.038,0.798379,0.0503063,6,63,0,-917.986,0.776551,0.27796,-0.338784,0.202237,0.115765,0.528711,-0.0685481,-0.226439,0.24569,0.0141387,0.29887,-0.0191706,0.285719
920.89,0.989932,0.0503063,5,63,0,-914.642,0.597631,0.306651,-0.151412,0.0838588,0.284253,0.478406,-0.330275,-0.147429,0.524937,0.137699,0.272162,0.0885527,0.398568
920.852,0.989542,0.0503063,6,63,0,-911.219,0.958544,0.25745,0.00553442,0.246065,-0.0298688,0.579111,0.733986,-0.327487,0.0832391,-0.232241,0.684622,0.213327,0.489684
924.125,0.689061,0.0503063,6,63,0,-913.875,2.08378,0.169677,-0.494917,-0.164733,-0.21314,0.203967,-0.535845,-0.324561,0.279869,-0.0617615,0.0840044,0.013795,0.235258
928.257,0.999993,0.0503063,6,63,0,-920.108,0.722793,0.305621,-0.187383,0.0917403,-0.0934299,0.355084,0.227887,-0.520205,-0.128085,-0.468449,0.422515,-0.311997,0.305011
927.537,0.887303,0.0503063,6,63,0,-920.863,1.15013,0.261393,-0.147389,0.194407,-0.273708,0.392842,0.138442,-0.397437,-0.15592,-0.245608,0.273078,-0.128096,0.521735
925.054,0.889974,0.0503063,6,63,0,-919.208,0.862609,0.294052,0.0851648,0.03994,0.294914,0.152172,-0.174808,-0.382918,0.360912,-0.0211858,0.175766,-0.365108,0.33784
927.058,0.873072,0.0503063,6,63,0,-917.678,1.10388,0.254447,-0.415724,0.10192,-0.368831,0.546696,0.258055,-0.282529,-0.055559,-0.37019,0.309233,0.00631608,0.360644
928.913,0.99964,0.0503063,6,63,0,-920.01,1.02725,0.264756,-0.159043,0.372279,-0.236824,0.403723,0.157135,-0.329556,-0.0111491,0.0911448,0.174799,-0.0698804,0.254243
927.865,0.960452,0.0503063,6,63,0,-920.618,0.840364,0.293364,-0.15054,0.390483,0.00657616,0.22165,0.021601,-0.339501,0.0812537,0.141531,0.269982,-0.375947,0.293934
929.226,0.98008,0.0503063,6,63,0,-923.574,0.640544,0.309172,-0.159865,-0.111763,0.0252047,0.505086,0.0833446,-0.343286,0.333259,-0.429382,0.362871,-0.369733,0.273764
925.774,0.937156,0.0503063,6,63,0,-921.199,1.48415,0.226913,-0.035831,0.201193,0.107433,0.140787,0.0406625,-0.101169,-0.0957311,0.207636,0.132661,-0.120823,0.197352
930.806,1,0.0503063,6,63,0,-922.421,1.54624,0.213615,-0.178911,-0.0484408,-0.104743,0.227017,0.0731524,-0.196837,-0.0546941,-0.0448633,0.441381,0.170896,0.156432
931.643,0.923731,0.0503063,6,63,0,-924.881,1.26965,0.244496,-0.246963,0.123484,-0.011038,0.163607,-0.0330104,-0.348837,0.276056,-0.230073,0.0473229,-0.134458,0.204736
930.609,0.943281,0.0503063,6,63,0,-926.357,1.86975,0.182293,-0.385243,-0.0221689,0.164902,0.089074,-0.0398247,-0.184809,0.18543,-0.178689,0.18854,0.179132,0.210874
931.581,0.992403,0.0503063,6,63,0,-925.445,1.30095,0.254534,-0.186544,-0.0390213,-0.349676,0.227629,-0.212493,-0.453485,0.0141178,-0.277477,0.18935,-0.09713,0.239789
929.96,0.975304,0.0503063,5,63,0,-924.062,1.38508,0.245996,-0.0314823,-0.101488,-0.0349232,-0.0415734,-0.0111654,-0.194199,-0.133183,0.028692,0.0221188,-0.18545,0.144275
930.753,0.837004,0.0503063,6,63,0,-924.032,1.43114,0.214423,-0.292886,0.0445436,-0.0787815,0.374001,0.0164659,-0.10295,0.274653,-0.252474,0.337785,-0.0670436,0.208677
927.551,0.974882,0.0503063,6,63,0,-923.006,1.15415,0.27116,0.063124,0.187185,-0.156956,0.251297,-0.229118,-0.500808,0.061222,-0.357998,0.207471,-0.0239843,0.229095
928.926,0.614922,0.0503063,6,63,0,-922.19,0.388768,0.342774,-0.568646,-0.10302,-0.112211,0.404773,0.157371,-0.458595,0.162423,-0.17056,0.213993,-0.347465,0.41843
928.344,0.974289,0.0503063,6,63,0,-924.016,0.431045,0.337356,-0.533535,0.297043,-0.276408,0.318526,0.100443,-0.242371,0.0783823,-0.301344,0.391006,-0.4108,0.353576
925.278,0.97275,0.0503063,6,127,0,-918.036,-0.246587,0.420253,0.000365603,0.22652,-0.342395,0.599416,-0.334488,-0.281873,0.0457109,-0.394469,0.20893,-0.723869,0.456911
926.166,0.729954,0.0503063,6,63,0,-918.067,-0.297831,0.408473,-0.125488,0.428747,-0.00886153,0.356818,0.454347,-0.329876,0.174881,-0.428314,0.154671,-0.604296,0.343918
921.488,0.920035,0.0503063,6,63,0,-916.898,-0.497655,0.416933,-0.272547,0.280154,0.0938259,0.46038,0.261328,-0.236419,0.066016,-0.389441,0.688997,-0.565843,0.434652
925.171,0.997034,0.0503063,6,63,0,-913.112,1.26471,0.254122,-0.0622226,-0.0652458,-0.0892304,0.21524,-0.174622,-0.385519,0.190678,-0.038739,-0.238659,-0.0876628,0.297171
925.567,0.831012,0.0503063,6,63,0,-918.341,0.428911,0.330656,-0.293973,0.129622,-0.0892773,0.264921,0.0929335,-0.262295,-0.0672465,-0.452308,0.588605,-0.256597,0.390742
921.914,0.999722,0.0503063,5,31,0,-918.331,0.181202,0.36062,-0.303871,0.242382,-0.104036,0.264463,0.0800595,-0.114568,-0.066928,-0.517317,0.654664,-0.357014,0.327866
921.413,0.999909,0.0503063,6,63,0,-916.989,1.31132,0.247567,-0.0328906,-0.326572,-0.0703698,0.364701,-0.0556955,-0.598682,0.210769,-0.105313,-0.316668,-0.0803104,0.287727
921.717,0.999449,0.0503063,6,63,0,-914.901,2.15797,0.149207,-0.377251,0.0321508,-0.218621,0.0194095,-0.128847,-0.172895,-0.0960357,-0.216079,0.692697,0.0870635,0.20109
928.524,0.931207,0.0503063,5,31,0,-918.019,1.79071,0.181752,-0.174376,0.0191838,0.13726,0.317135,0.01574,-0.513524,-0.000184277,-0.201038,0.17268,0.255106,0.36691
927.611,0.999668,0.0503063,6,63,0,-923.271,1.18321,0.256585,-0.387481,-0.331711,-0.503651,0.185352,0.0535371,-0.265476,0.114641,-0.233928,0.294275,-0.0324626,0.256287
926.524,0.997693,0.0503063,6,63,0,-921.949,1.28061,0.258527,-0.140504,0.000974645,0.134184,0.113816,-0.136097,-0.466665,-0.134335,-0.360481,-0.174313,-0.125577,0.218196
930.871,0.910736,0.0503063,5,31,0,-922.756,1.06201,0.279955,-0.0872117,-0.0988499,-0.093111,0.288283,-0.112679,-0.359946,-0.059516,-0.339856,-0.0283988,-0.262775,0.167808
924.879,0.920494,0.0503063,6,63,0,-920.925,0.685482,0.32289,-0.00800427,0.0800461,0.0690445,0.0700145,-0.0788336,-0.379199,0.120168,-0.140099,0.209829,-0.567668,0.578588
929.744,0.645475,0.0503063,5,63,0,-919.713,0.490678,0.343877,-0.0771715,-0.0767008,-0.113154,0.105509,-0.262911,-0.4139,0.129507,-0.288315,0.145351,-0.387816,0.317773
925.546,0.887205,0.0503063,6,63,0,-919.638,1.00214,0.29471,-0.0201673,0.147579,-0.417828,0.109551,-0.00123573,-0.793044,-0.0599139,-0.130406,0.0795276,-0.449278,0.2689
928.888,0.989161,0.0503063,5,31,0,-923.474,0.77176,0.311447,-0.23018,0.0637161,-0.404341,0.0910685,-0.102652,-0.680096,0.0072629,-0.267056,0.0797256,-0.327898,0.264386
928.116,0.540205,0.0503063,6,127,0,-918.368,1.21625,0.283639,-0.372144,-0.130969,-0.356101,0.0446554,-0.336735,-0.648824,-0.154644,-0.387481,-0.153216,-0.525338,0.395662
923.484,0.998759,0.0503063,6,63,0,-920.091,1.06508,0.305143,-0.947297,0.0240724,-0.17222,-0.0253791,-0.406654,-0.735728,-0.243962,-0.690835,-0.0205184,-0.621621,0.774651
924.444,0.899406,0.0503063,7,191,0,-916.354,0.096706,0.342459,-0.135586,0.730059,-0.00024062,0.569534,0.411739,-0.104537,0.397117,0.196975,0.610694,-0.127887,0.294721
921.609,0.984442,0.0503063,6,63,0,-913.398,1.28958,0.196933,0.0256403,0.0590883,0.649681,0.92072,0.391754,-0.160791,0.513532,0.00706673,0.556757,0.556419,0.701009
926.552,0.88122,0.0503063,6,63,0,-917.245,0.740128,0.269747,-0.246922,0.429482,0.125244,0.347698,0.344921,-0.189952,0.531859,0.0308162,0.745415,0.180263,0.369635
930.189,0.953105,0.0503063,7,127,0,-923.656,1.6947,0.221029,-0.438623,0.0945832,-0.240305,0.100007,-0.0599141,-0.568837,-0.0370379,-0.358902,0.052862,-0.156562,0.260048
928.982,0.875853,0.0503063,6,127,0,-923.841,0.285108,0.322484,0.086908,0.158067,0.172475,0.546386,0.189895,-0.0194877,0.440051,0.0247473,0.310362,-0.118729,0.259645
925.927,0.941123,0.0503063,6,63,0,-920.957,0.677548,0.298955,0.146554,-0.16626,0.16263,0.761451,0.180722,-0.0441583,0.284706,-0.104318,0.188713,-0.192503,0.345794
925.244,0.982615,0.0503063,6,63,0,-917.153,2.34572,0.140494,-0.798841,0.108861,-0.341274,-0.0905541,-0.153922,-0.773686,0.0239334,-0.303802,0.316521,0.0805128,0.468197
928.665,0.999737,0.0503063,7,191,0,-920.638,-0.10414,0.381803,-0.0699189,0.504843,0.177456,0.315584,0.387125,-0.283583,0.248995,-0.146328,0.410386,-0.31775,0.312471
928.553,0.663807,0.0503063,6,127,0,-919.788,0.514924,0.320856,-0.139581,0.0870719,0.0153124,0.337074,0.0566631,-0.7338,0.385474,-0.246196,0.307219,-0.371181,0.403315
929.725,0.93246,0.0503063,6,63,0,-921.789,1.4903,0.217121,-0.505394,0.18605,-0.149348,0.524523,0.26474,-0.238596,0.0650725,-0.0557696,0.335505,0.077956,0.318755
932.569,0.967531,0.0503063,6,63,0,-922.832,1.03498,0.257233,-0.180118,0.200756,0.118343,0.444131,0.176569,-0.340343,0.120477,-0.200118,0.419399,0.0210438,0.277067
928.408,0.863605,0.0503063,5,31,0,-925.584,1.08752,0.26557,-0.365285,0.296876,0.283062,0.121817,0.138418,-0.363925,0.202831,-0.209377,0.348928,-0.0822219,0.322215
928.142,0.912008,0.0503063,6,63,0,-922.017,0.961211,0.273283,-0.360727,0.244561,0.150336,0.204215,-0.0477832,-0.534921,-0.0121246,-0.348834,0.337203,-0.0758445,0.412754
928.153,0.95043,0.0503063,6,63,0,-925.009,1.84948,0.192328,-0.200361,-0.322799,-0.360178,0.190536,0.00204285,-0.0888136,0.11871,-0.0660282,0.0908516,-0.0633577,0.270406
