# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 1773701331
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.608,0.878929,0.0529035,6,63,0,-925.14,1.38302,0.222081,-0.363615,-0.0858848,-0.116241,0.419762,0.217706,-0.433297,0.111225,-0.283661,0.230963,0.119491,0.407725
930.591,0.996209,0.0529035,6,127,0,-926.902,1.59516,0.204981,-0.469115,-0.0679844,-0.126315,0.338683,0.0923976,-0.37832,0.0710528,-0.28654,0.167457,0.153862,0.365423
929.756,0.999831,0.0529035,6,63,0,-926.325,1.02242,0.271406,-0.161404,-0.0513722,-0.0181385,0.127671,-0.109121,-0.356007,0.137103,0.0630914,0.332626,-0.331027,0.187295
924.301,0.855832,0.0529035,5,31,0,-918.728,0.650196,0.30474,-0.166558,-0.0670122,-0.0639711,0.195172,-0.220596,-0.347584,0.104445,0.15302,0.448118,-0.394891,0.200949
929.193,0.967198,0.0529035,5,63,0,-921.084,0.259241,0.354229,-0.224719,-0.0185331,-0.161618,0.328214,-0.145232,-0.24185,0.0621266,0.00159011,0.388847,-0.310579,0.218023
930.59,0.961297,0.0529035,6,63,0,-924.73,1.37577,0.234315,-0.0174921,0.186555,-0.0111481,0.3023,0.00259812,-0.493403,0.352362,-0.204248,0.166486,-0.0697821,0.226025
929.913,0.988203,0.0529035,6,63,0,-924.464,1.45051,0.228694,-0.416112,-0.147303,-0.262485,0.18998,-0.0284424,-0.0831999,-0.0178152,-0.203419,0.385922,-0.166351,0.263933
928.799,0.982114,0.0529035,6,63,0,-924.736,2.35589,0.115095,-0.043808,0.0402149,-0.185679,0.381692,-0.119944,-0.250677,0.242737,-0.136868,0.338676,0.366833,0.221116
924.827,0.823143,0.0529035,6,127,0,-918.729,-0.0396473,0.399332,-0.3467,0.310856,-0.0359834,-0.0187628,0.124151,-0.138964,-0.00979871,-0.110741,0.0991726,-0.646842,0.231375
926.685,0.868219,0.0529035,6,63,0,-917.252,0.665907,0.313245,0.203775,0.102904,-0.0299217,0.0777185,-0.0406637,-0.604255,-0.00772514,-0.473919,0.130876,-0.329645,0.257283
925.292,0.988085,0.0529035,6,63,0,-919.61,1.16036,0.248363,-0.8095,-0.104044,-0.160637,0.509609,-0.163012,-0.150789,0.177207,-0.0725667,0.227651,-0.0823088,0.443813
926.366,0.990344,0.0529035,6,63,0,-918.101,0.718607,0.304756,0.265664,0.0462078,-0.101719,-0.0032095,0.113391,-0.204684,0.132233,-0.167754,0.153944,-0.0156462,0.246099
927.939,0.999846,0.0529035,6,63,0,-919.589,1.67027,0.201372,-0.373103,0.051303,0.272127,0.23586,-0.167111,-0.247895,0.12156,-0.203634,0.189479,-0.100979,0.32254
926.279,0.999741,0.0529035,6,63,0,-922.994,1.1289,0.262278,-0.606223,0.26376,0.0993641,0.267845,-0.271113,-0.304604,0.1091,-0.242136,0.180995,0.095071,0.289603
924.651,1,0.0529035,6,63,0,-916.275,1.53775,0.234245,-0.250265,-0.432732,-0.368005,-0.189241,6.20919e-05,-0.482347,-0.229531,-0.479709,0.166943,-0.161546,0.31755
926.099,0.862224,0.0529035,6,63,0,-917.258,1.76826,0.174595,-0.642829,0.0707053,-0.0342185,0.543735,-0.191832,-0.32755,0.266376,-0.0176072,0.203609,0.297266,0.414842
927.272,0.907384,0.0529035,6,127,0,-918.177,0.882958,0.278435,-0.624556,0.235657,0.363255,0.440925,0.0447223,-0.154552,0.107003,-0.163955,0.382122,-0.17743,0.401766
926.978,0.749716,0.0529035,6,63,0,-918.293,0.771194,0.275246,0.0169904,0.349485,0.248553,0.258623,0.148126,-0.171936,0.141959,0.0588898,0.19384,-0.0219078,0.296768
929.079,0.991314,0.0529035,6,63,0,-923.306,0.196032,0.358385,-0.0982499,-0.00769022,-0.179785,0.556535,0.0623169,-0.182264,0.271279,-0.263097,0.363188,-0.293465,0.212979
927.798,0.773416,0.0529035,6,63,0,-921.574,0.771065,0.298746,-0.12861,-0.230319,0.171576,0.606974,0.105447,-0.0528058,0.237146,-0.134392,0.262769,-0.124183,0.302251
928.702,0.935904,0.0529035,5,63,0,-923.179,0.712787,0.310271,-0.322926,-0.248444,0.0376354,0.46537,0.101985,-0.211632,0.205861,-0.195725,0.40394,-0.368303,0.35942
927.435,0.774167,0.0529035,5,63,0,-921.902,0.902271,0.282096,-0.560344,-0.27092,-0.109115,0.356833,-0.0276437,-0.298814,0.169994,-0.367703,0.501299,-0.105131,0.281802
927.501,0.637532,0.0529035,6,63,0,-919.216,1.92742,0.174337,-0.723637,0.146273,-0.400172,0.290528,0.081726,-0.404409,0.225482,-0.19418,0.200585,0.0561453,0.481591
923.905,0.864582,0.0529035,5,31,0,-920.559,1.75217,0.194664,-0.834722,-0.0750598,-0.477343,0.110363,0.0603901,-0.341208,0.478704,-0.212286,0.271507,0.131006,0.322265
922.731,0.929923,0.0529035,6,63,0,-915.443,2.39188,0.145838,-0.0719495,-0.12718,-0.15427,0.0462509,-0.234533,-0.524038,-0.282353,-0.234336,0.340097,-0.121369,0.325846
918.045,0.956598,0.0529035,6,63,0,-908.874,1.80845,0.189252,-0.752031,-0.318087,-0.634239,0.17116,-0.246455,0.0159861,0.245518,-0.252534,0.0499318,0.219567,0.281975
924.171,0.993358,0.0529035,5,31,0,-914.005,2.02414,0.179506,-0.70414,-0.331731,-0.654594,0.221015,-0.234714,-0.183734,0.202523,-0.304514,0.0118652,-0.0211496,0.388046
926.401,0.710931,0.0529035,6,63,0,-918.067,1.88572,0.190387,-0.397817,0.00264682,0.0223347,0.226727,0.145749,-0.705689,-0.00218132,-0.0899136,0.456192,-0.0958338,0.355454
926.167,0.992387,0.0529035,6,63,0,-921.535,1.75505,0.205336,-0.542249,0.00603045,0.0434292,0.220946,0.162888,-0.823232,0.0510962,-0.288727,0.434126,-0.0365622,0.438924
926.733,0.881739,0.0529035,6,63,0,-919.84,1.33712,0.246797,-0.213716,-0.125925,-0.221981,0.328785,-0.269698,0.0540285,0.300081,-0.168126,0.194456,-0.16757,0.273332
926.054,0.917213,0.0529035,5,31,0,-920.029,1.0826,0.269208,-0.347368,-0.197206,-0.240002,0.381967,-0.306719,-0.132996,0.182102,-0.259359,0.149854,-0.0141511,0.170467
926.908,0.994028,0.0529035,6,63,0,-920.247,0.484645,0.330264,-0.16881,0.209459,-0.110975,0.151946,0.27368,-0.686476,0.0109822,-0.318608,0.251831,-0.20488,0.425104
927.796,0.811414,0.0529035,6,63,0,-918.374,1.50954,0.245224,-0.502988,-0.240368,-0.209406,0.343474,-0.37996,-0.398016,-0.13232,-0.379083,0.0709365,-0.374902,0.302117
923.328,0.994066,0.0529035,6,63,0,-918.875,1.11044,0.282365,0.0413848,-0.466582,-0.296031,0.0731355,-0.484392,-0.748114,0.000335475,-0.321538,0.04928,-0.321076,0.418157
929.386,0.893786,0.0529035,6,63,0,-918.375,1.33704,0.263204,-0.520223,-0.0813774,-0.147381,0.126985,-0.292157,-0.566648,0.0191795,-0.263334,0.0784931,-0.206163,0.270064
923.755,0.992574,0.0529035,6,63,0,-920.394,2.45806,0.12991,-0.0442019,0.0804602,-0.282944,0.0336087,-0.150014,-0.772401,-0.00099167,-0.446348,0.142285,0.16644,0.340241
930.518,0.830997,0.0529035,6,127,0,-918.718,0.833706,0.275994,-0.326223,-0.0589968,0.00365413,0.280451,0.0904084,-0.310812,0.320253,0.0161595,0.381984,-0.12162,0.230887
931.082,0.999764,0.0529035,6,63,0,-926.547,1.09698,0.26851,0.0483667,-0.130288,-0.114882,0.259451,-0.0640911,-0.115557,-0.076355,-0.219741,0.0758844,-0.04354,0.203797
930.849,0.996928,0.0529035,6,63,0,-926.832,0.519337,0.331362,-0.258087,0.123525,-0.0993133,0.172583,0.0599807,-0.533334,0.251875,-0.275934,0.106353,-0.280472,0.229209
930.911,0.985793,0.0529035,6,63,0,-926.415,1.24737,0.250855,-0.0425315,-0.0995502,0.0686421,0.30905,-0.0529221,-0.143759,-0.107248,-0.123587,0.161207,-0.0727157,0.263745
928.684,0.999494,0.0529035,6,63,0,-923.327,1.44025,0.219235,0.0954572,0.275904,-0.192638,0.46734,-0.0250419,-0.45507,0.0435935,-0.0901429,0.479365,0.0734532,0.260626
930.056,0.972119,0.0529035,6,63,0,-923.749,1.20196,0.2582,-0.508627,-0.235708,-0.0357773,0.135794,-0.0151881,-0.357321,0.259959,-0.12778,0.145217,-0.180833,0.321929
926.13,0.867005,0.0529035,6,63,0,-919.775,0.529788,0.325583,-0.193729,0.105673,0.169879,0.298022,0.143193,-0.0967879,0.23334,-0.313152,0.0945582,-0.264812,0.573965
927.26,0.973936,0.0529035,6,95,0,-922.001,1.43657,0.226275,-0.696592,-0.062934,-0.0641849,0.339548,-0.0678882,-0.652228,0.106471,-0.25092,0.330483,0.00602231,0.231594
929.719,0.955449,0.0529035,6,63,0,-923.069,0.519418,0.319089,0.0774945,0.152758,-0.0886188,0.435015,0.11752,-0.220494,0.209681,-0.165198,0.299332,-0.202389,0.502163
928.584,0.956127,0.0529035,6,63,0,-923.011,0.186158,0.366302,-0.213195,0.108565,-0.122281,0.251336,0.285549,-0.266998,-0.0396432,-0.315286,0.217845,-0.440768,0.186831
928.379,0.988122,0.0529035,6,63,0,-922.327,1.1619,0.236252,0.00418609,0.0995529,0.32656,0.283025,0.0897606,-0.264069,0.461964,0.0884047,0.400292,0.10986,0.357789
928.19,0.946259,0.0529035,6,63,0,-921.552,1.08414,0.251626,-0.0947991,0.280258,-0.116605,0.580543,0.082197,-0.650773,0.174002,-0.0337753,0.241877,0.134567,0.281491
929.128,0.985744,0.0529035,6,63,0,-924.583,0.861761,0.291085,-0.322542,-0.188751,-0.0927727,0.153403,-0.0504825,-0.317115,0.290487,-0.0380791,0.327358,-0.365717,0.308334
928.163,0.894187,0.0529035,6,63,0,-921.681,0.866904,0.287135,0.0365458,-0.262845,0.113355,0.0763885,0.308794,-0.230095,0.185916,-0.100801,0.269799,-0.0744076,0.210722
928.028,0.97743,0.0529035,6,63,0,-918.848,1.92883,0.173588,-0.0370717,0.07649,-0.025647,0.102543,-0.219632,-0.195092,0.389992,-0.103604,0.27463,0.208711,0.203221
928.259,0.986745,0.0529035,6,63,0,-922.135,0.877438,0.291545,-0.0792617,0.285041,-0.0599999,0.518405,0.0599225,-0.187341,-0.0164824,-0.531459,0.114281,-0.160611,0.285404
931.058,0.997889,0.0529035,6,127,0,-923.678,1.44137,0.231576,-0.273921,-0.0811552,0.127999,0.229743,0.0217999,-0.429403,-0.0942402,-0.328297,0.083847,-0.0884621,0.234724
929.003,0.888788,0.0529035,6,63,0,-925.784,0.902909,0.276115,-0.13826,0.305698,-0.174479,0.418182,0.0619525,-0.068347,0.337266,0.105292,0.490151,-0.000465458,0.292273
931.235,0.998791,0.0529035,6,63,0,-926.168,0.803474,0.287131,-0.117664,-0.123448,-0.119654,0.45276,0.123495,-0.419974,0.219251,-0.257512,0.199123,-0.048362,0.287829
930.035,0.999711,0.0529035,5,63,0,-924.788,1.6895,0.203145,-0.233544,0.211191,-0.0072384,0.181686,-0.0680813,-0.0988128,0.0915576,-0.144844,-0.0386508,-0.0905277,0.148158
927.894,0.984778,0.0529035,6,63,0,-921.549,1.6875,0.196686,-0.0658051,-0.458375,-0.193852,0.443257,0.233647,-0.493652,0.227194,-0.0638814,0.364717,0.116803,0.31347
926.142,0.999117,0.0529035,6,127,0,-919.844,1.7856,0.194705,-1.13506,-0.0912099,-0.164499,0.428082,0.00972056,-0.627391,0.141264,-0.304856,0.273643,-0.00409399,0.551699
926.566,0.967239,0.0529035,6,63,0,-921.996,2.23791,0.13911,-0.57032,0.153968,-0.129335,0.296934,0.0436903,-0.895298,0.241036,-0.301457,0.41786,0.274889,0.514905
929.994,0.853143,0.0529035,6,63,0,-922.39,1.79127,0.179195,-0.320097,-0.227188,-0.119186,0.157577,-0.0105542,0.0158559,0.161599,-0.0370874,0.277351,0.0696845,0.197312
929.917,0.995806,0.0529035,6,127,0,-924.364,0.360747,0.354143,0.143179,0.129661,0.0455389,0.265594,0.0419275,-0.236118,0.0188857,-0.0955353,0.0249321,-0.386779,0.259738
931.342,0.999787,0.0529035,6,63,0,-924.162,0.967267,0.280332,-0.0499877,0.260234,-0.179447,0.222577,0.0955315,-0.232121,0.167926,-0.27757,0.26415,-0.0473216,0.165066
927.212,0.899647,0.0529035,6,63,0,-922.459,1.14976,0.244205,-0.236814,-0.406069,0.141784,0.34198,0.105779,-0.235764,0.145406,0.095625,0.290862,-0.0369423,0.336323
928.155,0.996638,0.0529035,6,63,0,-920.284,0.907616,0.276127,-0.40341,0.38232,-0.159522,0.464847,-0.018069,-0.557324,0.126299,-0.439372,0.339586,-0.145089,0.350486
926.424,0.99434,0.0529035,6,63,0,-921.408,0.472678,0.312927,-0.201525,0.263869,0.254474,0.619532,-0.0608496,-0.545972,0.512825,-0.253803,0.515255,-0.131563,0.550881
925.264,0.836201,0.0529035,6,63,0,-920.614,-0.156567,0.392926,0.188715,0.292642,0.0466133,0.485769,0.421077,0.0550781,0.0909474,0.0429708,0.222328,-0.29849,0.256462
921.492,0.999315,0.0529035,5,31,0,-918.015,0.358613,0.336536,0.255826,0.102821,0.0575306,0.604058,0.421225,0.197094,0.0543326,0.0386514,0.312915,-0.426948,0.260226
923.892,0.95605,0.0529035,6,63,0,-915.768,0.557152,0.306884,-0.397348,0.353735,0.16389,0.439902,-0.0284577,-0.800529,0.501136,-0.252697,0.5341,0.00323807,0.373515
922.873,0.994031,0.0529035,6,127,0,-914.105,-0.824761,0.439035,0.545894,0.329541,0.254717,0.805947,0.423069,0.12896,0.233388,0.0957917,0.431363,-0.205095,0.479958
926.291,0.999259,0.0529035,6,63,0,-918.398,-0.688524,0.434755,0.25762,0.747825,0.118491,0.803459,0.19514,-0.0156374,0.550616,-0.094519,0.357873,-0.487891,0.439994
922.179,0.945681,0.0529035,6,63,0,-919.836,-1.0505,0.478936,-0.113572,0.659924,0.16721,0.725471,-0.0804533,-0.258885,0.541512,-0.0118214,0.6063,-0.598408,0.589304
923.496,0.994575,0.0529035,6,63,0,-916.05,-1.34329,0.503581,0.306706,0.535272,0.349541,0.85193,0.414381,-0.309232,0.149404,0.186223,0.31633,-0.783777,0.398305
921.794,0.999427,0.0529035,6,63,0,-917.125,-0.367608,0.388499,0.408436,0.785407,0.0412785,0.646158,0.0822529,0.0346465,0.578132,-0.147385,0.578463,-0.271023,0.767852
926.932,0.982815,0.0529035,6,63,0,-917.306,0.460787,0.315335,0.160214,0.267431,-0.0181347,0.76461,0.433589,-0.190291,0.116116,-0.162572,0.427438,-0.134547,0.264999
928.376,0.995553,0.0529035,6,63,0,-921.312,0.585318,0.293112,0.15688,0.427244,0.0981879,0.63308,0.335051,-0.396628,0.297042,-0.230708,0.594182,0.0693811,0.342155
930.161,0.912901,0.0529035,5,63,0,-923.945,0.849511,0.278883,-0.117843,0.252051,0.156674,0.62978,0.176548,-0.314653,0.284977,-0.226423,0.417957,-0.212701,0.426422
931.231,0.996629,0.0529035,6,95,0,-923.308,1.75295,0.200512,-0.106863,-0.173902,-0.133806,0.0182942,-0.0214645,-0.108211,0.0899554,0.0023793,0.188168,-0.140116,0.165377
931.812,0.958893,0.0529035,6,63,0,-926.194,0.942574,0.280894,0.0458919,0.031114,-0.0558906,0.44356,0.0941309,-0.0826306,-0.066184,-0.143895,0.162505,-0.170174,0.163058
931.776,0.998411,0.0529035,5,63,0,-924.67,1.01702,0.271116,-0.311641,-0.0753856,-0.114542,0.19089,-0.0747938,-0.0289356,0.0415101,-0.0726492,0.351202,-0.111588,0.182982
931.87,0.771858,0.0529035,6,63,0,-925.41,1.30944,0.235669,0.0422099,0.121655,0.0859934,0.306906,-0.057007,-0.308677,0.170679,-0.209384,0.099363,0.0784339,0.169808
928.971,0.541805,0.0529035,5,31,0,-924.02,1.10146,0.255444,-0.267026,-0.0928325,-0.0590882,0.0875081,0.163519,-0.208809,0.160222,-0.0544704,0.00872554,-0.197774,0.145083
929.159,0.993296,0.0529035,6,63,0,-922.877,0.670808,0.30379,0.0687109,0.284552,0.16745,0.182575,0.0347434,-0.06357,0.0800966,-0.322704,0.341725,-0.0233293,0.187382
929.229,0.994003,0.0529035,6,63,0,-921.793,0.301841,0.359245,-0.134427,0.0490138,-0.203053,0.451911,-0.16334,-0.152007,-0.0162314,-0.296895,0.304937,-0.465035,0.334486
925.426,0.989149,0.0529035,6,127,0,-921.005,2.77842,0.0614846,-0.507477,-0.0727597,0.0440216,0.353797,0.329423,-0.684875,0.448341,-0.00337792,0.428389,0.681799,0.35908
927.595,0.955151,0.0529035,6,63,0,-921.805,1.78735,0.17915,-0.234474,-0.185785,-0.178261,0.603602,-0.0416439,-0.060903,0.0999169,-0.0817789,0.548492,0.257028,0.412653
930.459,0.999408,0.0529035,6,63,0,-923.815,1.6083,0.196829,-0.517754,0.150931,-0.0618771,0.400733,0.0923869,-0.205367,0.26575,-0.180057,0.585556,0.210212,0.36877
929.223,0.996168,0.0529035,6,63,0,-925.298,1.47849,0.208733,-0.408817,0.0143641,-0.0973349,0.609602,0.131111,-0.381032,0.277345,0.134384,0.45348,0.144489,0.249088
929.037,0.927875,0.0529035,6,63,0,-923.498,1.30631,0.238135,-0.0525623,0.183722,-0.223557,0.178959,-0.162869,-0.298356,0.21771,-0.240076,0.323652,0.0131511,0.408739
926.706,0.999199,0.0529035,5,63,0,-923.355,1.77596,0.197429,-0.0184762,0.00302846,-0.427625,0.119523,-0.23958,-0.350782,0.256627,-0.339625,0.21596,0.0242609,0.400773
930.22,0.919554,0.0529035,6,63,0,-920.108,1.54717,0.222868,-0.248521,-0.113662,0.0959755,0.199366,0.156231,-0.140114,-0.0996449,0.0153131,0.204859,-0.114445,0.19155
926.353,0.939282,0.0529035,5,31,0,-921.606,1.51649,0.221436,-0.178762,-0.371249,0.149849,0.284935,0.117864,-0.019793,-0.0973937,-0.0661449,0.18714,-0.182484,0.182542
925.175,0.974146,0.0529035,6,63,0,-920.261,1.51456,0.211348,-0.281357,0.452523,-0.153523,0.317757,-0.15996,-0.500202,0.486812,-0.26363,0.38608,-0.0418681,0.327717
926.293,0.679099,0.0529035,5,31,0,-915.764,0.964069,0.286234,-0.457255,0.202302,-0.22362,0.226716,0.0483948,-0.415017,0.303495,-0.248716,0.505569,-0.100346,0.387175
930.345,1,0.0529035,6,127,0,-922.529,0.574407,0.309464,-0.119313,0.179566,-0.242868,0.349674,-0.051042,-0.188779,0.168766,-0.126773,0.113945,-0.220109,0.234076
925.9,0.997228,0.0529035,6,63,0,-919.531,1.37432,0.236328,-0.175767,0.0318564,-0.194681,0.296587,-0.164058,-0.0994086,-0.367914,-0.148451,0.213809,-0.152414,0.164774
929.721,0.993596,0.0529035,6,63,0,-919.867,1.19031,0.237358,-0.189158,0.0750434,-0.188118,0.366655,0.353591,-0.196143,0.156061,-0.0537965,0.248486,0.0856601,0.332688
930.859,0.999812,0.0529035,6,63,0,-925.473,1.34852,0.233011,-0.0204469,0.0113739,0.0130266,0.533082,0.123193,-0.365803,0.0860817,-0.380773,0.383526,-0.0440768,0.287464
932.526,0.806356,0.0529035,6,63,0,-925.678,1.21314,0.247333,-0.332233,0.112324,-0.0661688,0.188492,0.00907931,-0.287496,0.209748,0.048816,0.221588,-0.133725,0.186226
930.841,0.884354,0.0529035,5,31,0,-920.389,0.58527,0.307729,0.0542432,0.071322,0.0157163,0.268077,-0.029474,-0.197014,-0.0589629,0.0607335,0.191808,0.00758722,0.144921
931.837,0.994425,0.0529035,6,63,0,-926.593,1.54318,0.217753,-0.374505,-0.102139,-0.133981,0.166704,0.0344973,-0.23695,0.191841,-0.34841,0.134041,0.106839,0.228338
930.79,0.886374,0.0529035,6,63,0,-926.223,1.52226,0.227755,-0.346996,-0.270078,-0.348526,0.16073,-0.0976665,-0.281404,-0.00678105,-0.0579893,0.159956,-0.156852,0.225821
932.602,0.935236,0.0529035,6,63,0,-925.357,1.13707,0.26242,-0.0989501,0.274546,-0.126409,0.272116,-0.0214421,-0.368972,0.14159,-0.322822,0.239179,-0.102081,0.227852
929.717,0.732058,0.0529035,6,63,0,-925.389,0.77108,0.282491,-0.196886,-0.0466126,0.100161,0.541457,0.252578,-0.391185,0.373276,-0.260457,0.41631,-0.120741,0.437505
932.17,0.839241,0.0529035,6,63,0,-927,0.262894,0.344703,-0.0685295,0.249935,0.0252638,0.426109,0.194044,-0.348368,0.288576,-0.050607,0.368265,-0.257066,0.23743
934.519,0.980598,0.0529035,6,127,0,-930.52,1.39253,0.236174,-0.0951638,-0.019944,0.0175265,0.261594,-0.0359504,-0.108017,0.0316112,-0.192797,0.16326,-0.0265728,0.173488
928.874,0.951007,0.0529035,5,31,0,-923.472,1.5726,0.223074,-0.464989,-0.138006,-0.0833503,0.235671,0.0819707,-0.431809,0.00665127,-0.139381,-0.120413,-0.160418,0.216039
930.034,0.978178,0.0529035,6,63,0,-919.975,1.59865,0.200572,0.0904284,0.0188747,-0.037061,0.225569,-0.0278511,-0.0362984,0.0265689,-0.0471118,0.486955,0.0481323,0.172488
928.857,0.998471,0.0529035,5,31,0,-925.039,1.534,0.208404,-0.305602,0.0825799,0.0550729,0.137144,0.0499737,0.0256264,-0.0758469,0.058481,0.407375,0.176878,0.202915
926.954,0.909093,0.0529035,6,63,0,-918.09,0.992576,0.259486,-0.133594,0.43804,0.237671,0.631135,-0.0378774,-0.280265,0.161412,-0.149389,0.366577,-0.205947,0.394958
929.477,0.973912,0.0529035,6,63,0,-922.515,0.532615,0.316302,0.0107723,0.326256,0.061892,0.494799,0.0604069,-0.0615782,0.141042,-0.356381,0.402377,-0.0465876,0.319235
930.737,0.987087,0.0529035,6,63,0,-925.951,0.516791,0.320613,0.0515255,0.262488,0.0581744,0.432862,0.0305148,-0.0515062,0.148683,-0.35527,0.381732,-0.193897,0.304612
930.194,0.964462,0.0529035,6,63,0,-924.71,1.32554,0.251517,-0.393337,-0.214639,-0.123842,0.287644,0.0498396,-0.228831,-0.0437024,1.80083e-05,0.0644505,-0.20846,0.189964
930.477,0.999982,0.0529035,6,63,0,-925.64,1.33642,0.241529,0.00728644,0.127067,-0.0936836,0.058358,-0.0285316,-0.338262,0.0572734,-0.469357,0.223312,-0.0825037,0.230549
925.016,0.991418,0.0529035,6,63,0,-921.274,1.18062,0.245036,-0.588673,-0.205802,-0.128473,0.704091,0.0288097,-0.490017,0.0884355,0.17947,0.342389,0.00397469,0.421271
928.455,0.930714,0.0529035,5,63,0,-919.146,1.90217,0.175198,-0.667729,-0.0755536,-0.0872845,0.226317,0.110928,-0.15835,0.212126,0.123431,0.442262,0.154913,0.291671
930.456,0.957761,0.0529035,6,127,0,-925.347,1.15209,0.235761,0.110783,0.159369,0.0452186,0.618886,0.210153,-0.329452,0.292948,-0.177553,0.421763,0.0985223,0.334875
925.597,0.967202,0.0529035,6,63,0,-921.524,0.250788,0.352537,-0.216005,0.256759,-0.0751589,0.612376,0.158237,0.0609033,0.244941,-0.27454,0.45626,-0.563846,0.304977
924.004,0.987709,0.0529035,6,63,0,-919.456,-0.0840614,0.394385,-0.164482,0.517012,0.267803,0.532613,0.234909,-0.790783,0.139422,-0.318877,0.132209,-0.787685,0.565098
928.476,0.745152,0.0529035,6,63,0,-919.96,-0.55421,0.434799,0.00159822,0.403325,0.138071,0.3635,0.0970715,-0.181007,0.152966,-0.295531,0.233107,-0.729593,0.311038
928.605,0.976641,0.0529035,6,63,0,-926.527,-0.525692,0.435077,-0.100448,0.505235,0.071683,0.411656,0.0240445,-0.219352,0.0106467,-0.344593,0.192828,-0.576587,0.341946
929.608,0.963305,0.0529035,6,63,0,-926.462,-0.191952,0.394209,0.197549,0.0546254,0.117949,0.449802,-0.0397445,-0.425999,0.201013,-0.0842418,0.22385,-0.408218,0.30847
927.585,0.959692,0.0529035,6,127,0,-919.849,1.78417,0.185615,-0.51258,0.13125,-0.226965,0.29203,0.114562,-0.325621,-0.0519876,-0.125579,0.437035,0.391354,0.295274
