# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 1422968241
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
920.159,0.987831,0.0514907,6,63,0,-913.548,0.624062,0.313865,0.00382862,-0.0472874,0.290257,0.579024,0.48932,-0.551952,0.589444,-0.196702,0.198283,-0.288518,0.471209
921.249,0.988988,0.0514907,6,127,0,-918.212,0.503946,0.32408,0.0357504,0.00785199,0.303916,0.58552,0.494915,-0.556365,0.577045,-0.175891,0.231558,-0.209916,0.499019
924.415,0.999961,0.0514907,6,63,0,-908.44,2.26533,0.133573,-0.53062,0.168235,-0.412555,0.269785,-0.260502,-0.218846,-0.0626975,-0.0821803,0.43423,0.453467,0.273065
927.064,0.867677,0.0514907,6,127,0,-918.948,2.51846,0.126246,-0.556987,-0.43685,-0.300238,0.164379,-0.125849,-0.59213,-0.109739,-0.149384,0.175334,-0.102024,0.367044
927.638,0.999646,0.0514907,6,63,0,-922.871,2.25692,0.152879,-0.477752,-0.630525,-0.31936,0.0888648,0.022784,-0.404071,-0.0903337,-0.241446,0.242405,0.142104,0.369602
929.549,0.993732,0.0514907,6,127,0,-921.222,1.58882,0.209354,-0.171507,0.188034,-0.263398,0.164511,0.239296,-0.500864,0.157689,-0.22653,0.238872,0.0254559,0.196707
923.1,0.991337,0.0514907,6,63,0,-920.703,1.91253,0.165802,-0.295056,-0.395498,0.280421,0.360689,-0.217994,-0.127064,-0.0136243,0.0293762,0.616661,0.229988,0.35403
925.9,0.995904,0.0514907,6,63,0,-914.742,1.26102,0.237639,-0.150941,0.44618,-0.289545,0.378246,0.281908,-0.450066,0.400145,-0.0656303,0.13856,0.0341028,0.389698
924.662,0.98346,0.0514907,6,63,0,-919.462,1.86217,0.191297,-0.514518,-0.38548,-0.125199,0.37208,-0.0344,-0.0630132,-0.170386,-0.250774,0.374322,-0.122613,0.217734
923.714,0.991179,0.0514907,5,31,0,-913.208,2.10139,0.150932,-0.253289,0.0285999,-0.241297,-0.0318942,-0.0198534,-0.310082,0.131433,-0.183985,0.206626,0.581371,0.26478
921.504,1,0.0514907,6,63,0,-914.772,2.00501,0.162744,-0.798492,-0.233923,-0.274627,0.579859,0.310672,-0.329678,0.408959,-0.32135,0.514376,-0.0738192,0.413003
919.205,0.895906,0.0514907,5,31,0,-914.463,0.967855,0.264725,-0.974959,-0.063433,-0.287132,0.346789,0.38368,-0.222978,0.388461,-0.234598,0.304419,0.220836,0.566365
925.092,0.999744,0.0514907,5,31,0,-917.123,1.73252,0.194429,-0.539935,0.00422259,-0.105593,0.422065,0.112797,-0.45224,0.476218,-0.269954,0.454905,-0.216308,0.430442
925.243,0.623076,0.0514907,6,63,0,-915.995,1.26077,0.231346,-0.123372,0.130457,-0.0607576,0.594322,0.0123663,-0.296144,-0.0406529,0.359765,0.440759,0.198949,0.293616
928.295,0.96892,0.0514907,6,63,0,-921.474,1.19709,0.251942,-0.154021,-0.0964039,0.0682464,0.0779483,0.0849441,-0.237029,0.275877,-0.517839,0.173297,-0.143896,0.185328
926.735,0.997687,0.0514907,6,63,0,-919.387,1.76202,0.201912,-0.23058,-0.473903,-0.317257,0.0308324,-0.109138,-0.516364,0.101044,-0.138994,0.305236,-0.0688485,0.490155
927.504,0.920212,0.0514907,7,127,0,-921.373,0.376037,0.352409,-0.268149,0.365614,0.0935894,0.392634,0.0222594,-0.204233,-0.00545152,-0.518963,0.0797978,-0.459375,0.462547
927.858,0.993049,0.0514907,6,63,0,-923.7,0.107348,0.381314,-5.7306e-05,0.34324,-0.0171721,0.287505,0.0283311,-0.487801,-0.242136,-0.485464,0.202539,-0.547921,0.313524
926.467,0.744447,0.0514907,6,127,0,-916.986,2.19278,0.137894,-0.294661,-0.301149,-0.13673,0.191902,0.0240018,-0.0610077,0.411944,0.0690329,0.14242,0.258913,0.280971
927.4,0.934599,0.0514907,6,63,0,-920.601,2.17493,0.148078,-0.138427,-0.314415,-0.202825,0.226895,0.132806,-0.164229,0.342115,0.0332769,0.134737,0.253109,0.244531
928.013,0.875233,0.0514907,6,63,0,-919.861,1.63464,0.193133,-0.220727,-0.0821741,-0.174152,0.209254,0.321219,-0.309072,0.291571,-0.104576,0.11341,0.224305,0.176726
927.279,0.954591,0.0514907,6,63,0,-921.547,1.66312,0.192358,-0.298292,-0.0664512,-0.0279303,0.198047,-0.338805,-0.182263,-0.0386499,-0.101719,0.478967,0.153398,0.274845
926.79,0.831215,0.0514907,6,63,0,-919.295,1.26721,0.242811,-0.0130858,0.0950439,-0.153244,0.34942,0.353785,-0.456036,0.485112,-0.0484076,0.212856,-0.138639,0.272456
927.252,0.52376,0.0514907,6,63,0,-915.756,0.745677,0.302415,0.0961832,0.440077,-0.0486573,0.360338,-0.0968786,-0.286022,0.192021,-0.177977,0.135865,0.00295073,0.295628
929.356,0.999087,0.0514907,6,63,0,-923.182,0.858126,0.287649,-0.169995,0.102749,-0.0905613,0.530671,0.0971279,-0.0960575,0.288751,-0.385358,0.303278,-0.266904,0.206373
926.098,0.808305,0.0514907,6,63,0,-921.346,1.58918,0.225483,-0.30035,0.129523,-0.1784,0.322649,-0.134861,-0.369333,0.142101,-0.409968,0.388143,-0.152829,0.590349
921.619,0.782916,0.0514907,6,63,0,-917.012,0.681237,0.304291,-0.578241,-0.237605,-0.553859,0.416884,-0.0662405,-0.135795,-0.00857115,-0.325776,0.166094,-0.286659,0.298251
929.488,0.997092,0.0514907,6,63,0,-916.841,1.36061,0.256576,-0.213446,-0.239919,-0.235667,0.251801,-0.167817,-0.481149,-0.00468431,-0.205629,0.114745,-0.461874,0.317915
932.017,0.843533,0.0514907,6,95,0,-924.757,1.54435,0.201891,-0.250208,0.157049,0.0701435,0.304587,0.0821451,-0.194839,0.212428,-0.145493,0.38118,-0.00907772,0.204418
930.655,0.980781,0.0514907,6,63,0,-928.395,1.69857,0.200302,-0.254497,-0.00170812,-0.228815,0.25363,0.0175587,-0.175038,0.23961,0.0625793,0.213344,0.215643,0.211931
928.314,0.925463,0.0514907,6,63,0,-923.997,1.84678,0.184084,-0.303404,-0.125692,0.201352,0.326909,-0.0192773,-0.296137,0.128757,-0.207511,0.463499,0.290984,0.230094
930.281,0.999453,0.0514907,6,63,0,-923.603,2.15508,0.150608,-0.279032,0.121744,0.0213032,0.286265,0.0404021,-0.42982,0.133287,-0.207465,0.437114,0.20285,0.218829
927.403,0.851927,0.0514907,6,63,0,-923.377,1.64647,0.213796,-0.596327,-0.292248,-0.417382,0.359285,0.0038486,-0.558876,0.109493,-0.254262,0.217085,-0.159029,0.631304
926.966,0.837239,0.0514907,6,63,0,-917.512,0.795973,0.30049,-0.0817,0.245017,0.147971,0.0771969,-0.301972,-0.398263,-0.00392522,-0.308447,0.330209,-0.254296,0.190774
928.89,0.475048,0.0514907,6,63,0,-918.479,1.31334,0.23925,-0.33266,-0.0874214,-0.249119,0.587311,0.140032,-0.338305,0.205297,-0.180951,0.230125,0.0840346,0.450993
930.08,0.999983,0.0514907,6,63,0,-923.723,1.42523,0.22021,-0.398378,0.155107,-0.00160731,0.410406,-0.00873983,-0.137201,0.13163,0.126063,0.337136,0.0134165,0.174323
928.624,0.971006,0.0514907,6,63,0,-924.116,1.14115,0.250502,-0.17041,-0.0838855,-0.0133752,0.348416,0.301286,-0.137295,-0.0452827,-0.208824,0.229262,0.062463,0.365161
927.115,0.966696,0.0514907,5,63,0,-920.545,1.40605,0.226188,0.174485,0.0922783,0.101948,0.227231,0.233102,-0.361905,0.0735117,-0.297661,0.231746,-0.143263,0.15842
927.664,0.86106,0.0514907,6,63,0,-918.106,0.351024,0.345828,-0.25074,0.137414,-0.0479507,0.284814,0.306014,-0.148838,0.0133488,-0.0501362,0.182402,-0.107976,0.15797
929.762,0.842394,0.0514907,6,127,0,-922.747,0.619676,0.315056,0.062556,0.169978,0.194961,0.390948,0.28846,-0.267714,0.272704,-0.0672874,0.348955,-0.330005,0.283878
928.966,1,0.0514907,5,63,0,-925.089,0.734987,0.298013,-0.0890348,0.00895552,0.298826,0.216234,0.205936,-0.101002,0.290471,-0.0610164,0.191305,0.00782451,0.223008
924.616,0.998005,0.0514907,6,63,0,-915.184,0.243742,0.337611,-0.453008,-0.160363,0.199871,0.46423,-0.0388399,-0.101627,0.366905,-0.00927779,0.19334,-0.086344,0.232845
927.63,0.998504,0.0514907,6,63,0,-912.976,0.784822,0.294415,-0.0234604,0.398357,0.036732,0.203469,0.366971,-0.117701,0.268933,-0.291797,0.137255,-0.172941,0.252637
924.147,0.9824,0.0514907,6,63,0,-920.423,0.131095,0.341491,0.0163107,0.0855092,0.283909,0.875236,0.108183,-0.254628,0.338208,0.283769,0.653886,-0.276293,0.473383
926.246,0.997285,0.0514907,6,63,0,-919.719,1.04991,0.250902,-0.0896879,0.542896,0.127471,0.337653,0.356309,-0.0198635,0.441766,-0.179616,0.300639,-0.0115888,0.358406
927.848,0.981426,0.0514907,6,63,0,-919.32,0.881273,0.276559,-0.48624,-0.0404194,0.349828,0.288957,0.142848,-0.0319392,0.255365,-0.19771,0.245505,-0.0552029,0.296635
927.718,0.996481,0.0514907,6,63,0,-920.644,1.14707,0.257808,0.0511133,0.222085,-0.0583551,0.221715,0.253973,-0.370737,0.275929,-0.213141,0.241991,-0.324114,0.188582
931.382,0.911051,0.0514907,5,63,0,-921.821,1.35032,0.23071,-0.134976,0.00122587,0.0658482,0.280513,0.0516903,0.033914,0.137596,0.13373,0.17687,0.0939087,0.176658
931.094,0.986211,0.0514907,6,63,0,-927.161,0.612586,0.32168,-0.0231737,0.142899,-0.0161733,0.303529,0.187415,-0.361657,0.0966132,-0.291365,0.282361,-0.354387,0.179331
931.014,0.96829,0.0514907,5,63,0,-927.66,0.617842,0.299271,0.149543,0.168105,0.0346974,0.241692,0.166669,-0.228099,0.225524,-0.197495,0.249746,0.0118088,0.212885
932.45,0.883278,0.0514907,6,63,0,-927.287,1.05963,0.262196,-0.0393351,0.235738,0.0148465,0.354838,-0.00612686,-0.23144,0.360276,-0.221323,0.285626,-0.0803016,0.222493
929.848,0.896416,0.0514907,6,63,0,-925.522,1.38975,0.23441,-0.361906,-0.0414658,0.0211124,0.453801,-0.124911,-0.417792,0.258366,-0.13754,0.304822,0.0444234,0.453453
928.303,0.899,0.0514907,6,63,0,-921.714,0.668519,0.316282,-0.125635,0.123921,0.0358872,0.341267,-0.263136,-0.139553,0.168829,0.125056,0.118707,-0.31309,0.231472
927.484,0.958811,0.0514907,6,63,0,-921.464,0.477007,0.315402,0.0486504,0.366633,-0.168371,0.241229,0.360236,-0.243115,0.102219,-0.205721,0.400901,-0.228347,0.216876
926.832,0.997908,0.0514907,6,63,0,-922.851,0.110884,0.363444,-0.178134,0.0464268,0.282118,0.734496,-0.125589,-0.289872,0.313094,-0.115963,0.198168,-0.420185,0.450609
928.601,0.970805,0.0514907,6,63,0,-920.199,0.277267,0.362464,-0.052114,-0.221246,-0.0572545,0.270914,-0.0655087,-0.298442,0.29875,-0.43616,0.231783,-0.473929,0.259469
930.587,0.913666,0.0514907,6,63,0,-923.851,0.216418,0.364221,-0.0915288,0.227271,-0.216369,0.179577,-0.0446123,-0.33254,0.0923216,-0.179459,0.0271125,-0.481776,0.252334
931.794,0.989701,0.0514907,6,63,0,-926.382,1.06591,0.269415,-0.116921,0.146259,-0.184704,0.197194,-0.117505,-0.389403,0.276075,-0.206947,0.146028,-0.248248,0.231596
931.048,0.688611,0.0514907,6,63,0,-924.594,0.986893,0.263086,-0.177746,-0.0825222,0.0656056,0.243515,0.0837405,-0.176139,-0.00880395,0.0269859,0.264907,0.154051,0.156853
929.951,0.998998,0.0514907,5,31,0,-924.802,0.829365,0.282205,-0.112335,-0.0868957,0.124267,0.281685,0.0496603,-0.00365281,0.0142211,0.141402,0.21217,0.0704002,0.146066
932.531,0.983872,0.0514907,5,31,0,-925.112,1.20444,0.252102,0.0136505,0.156418,-0.0649254,0.279136,0.143692,-0.120333,0.109734,-0.00605652,0.0822476,-0.121371,0.110065
928.547,0.873202,0.0514907,6,95,0,-924.747,1.46704,0.227215,-0.656759,-0.230743,-0.062143,0.236798,-0.145509,-0.526303,0.147308,-0.377685,0.464344,-0.0454219,0.436158
927.927,0.984111,0.0514907,6,63,0,-920.149,0.883981,0.302832,-0.172369,0.0676908,-0.23411,0.314342,-0.0288472,-0.873198,-0.000657042,-0.43176,-0.0758242,-0.377551,0.332995
927.98,0.763743,0.0514907,6,63,0,-920.21,1.2213,0.270077,-0.49189,-0.171403,-0.149349,0.0953776,-0.219382,-0.130147,0.0791074,-0.372432,0.281222,-0.224089,0.258249
926.386,0.856076,0.0514907,6,63,0,-920.902,0.303033,0.350692,0.291292,0.360777,0.122222,0.515419,0.279243,-0.504012,0.172958,0.00557031,0.170198,-0.330685,0.273381
925.753,0.845747,0.0514907,6,63,0,-919.727,-0.75282,0.441588,0.154045,0.48806,-0.0810662,0.392262,0.208821,-0.373865,0.263906,-0.125366,0.333823,-0.497805,0.29857
928.71,0.994508,0.0514907,6,63,0,-923.855,-0.143511,0.397348,0.185202,0.260628,0.107622,0.526117,-0.0958466,-0.220747,0.114171,-0.159404,0.265021,-0.68857,0.39076
928.775,0.993633,0.0514907,6,63,0,-920.443,0.547561,0.321018,-0.213835,0.245315,0.0387536,0.435687,0.338959,-0.394313,0.285118,-0.41283,0.265059,-0.377183,0.253816
928.238,0.969367,0.0514907,6,63,0,-922.553,-0.0295234,0.378081,-0.2329,-0.0594186,-0.192766,0.557825,0.0946036,-0.480599,0.287319,-0.219171,0.383844,-0.348675,0.345505
927.641,0.987134,0.0514907,6,63,0,-919.225,0.639479,0.303808,-0.223196,-0.0647497,0.351366,0.42795,0.301722,-0.481457,0.259815,-0.245333,0.467294,-0.256301,0.273025
927.389,0.959142,0.0514907,6,63,0,-922.963,0.795117,0.288893,-0.030457,0.388114,-0.294065,0.486708,-0.230264,-0.147401,0.220974,0.0184857,0.223845,-0.166389,0.285845
925.655,0.780307,0.0514907,6,63,0,-919.68,0.631663,0.294429,-0.0300822,0.601789,-0.018994,0.448294,-0.130349,-0.153505,0.195726,-0.0765455,0.173683,0.0192793,0.248393
930.444,0.965467,0.0514907,5,31,0,-921.85,0.840459,0.284859,-0.0681273,0.374413,0.0897811,0.558775,0.0210054,-0.111415,0.164705,-0.0909391,0.308541,-0.21001,0.329323
928.134,0.723722,0.0514907,5,31,0,-922.333,0.880732,0.267685,-0.0654142,0.436919,0.0917294,0.697864,0.11117,-0.175929,0.0990417,-0.105854,0.355751,-0.124837,0.264726
924.205,0.953115,0.0514907,6,63,0,-920.716,1.47083,0.193082,-0.131339,-0.0543833,-0.0248239,0.397815,0.403948,-0.22671,0.658542,-0.0282272,0.678555,0.126582,0.530947
925.823,0.998822,0.0514907,6,63,0,-916.878,2.55747,0.102815,-0.681046,-0.0734757,0.146819,0.534309,-0.0445896,-0.196881,0.0911212,-0.346267,0.40886,0.380227,0.345065
927.102,0.996731,0.0514907,6,63,0,-919.187,1.25048,0.247834,-0.354093,-0.00622448,-0.0804113,0.430876,0.124938,-0.839999,0.169388,-0.411695,0.256095,0.105521,0.489422
929.576,0.996932,0.0514907,6,127,0,-921.912,-0.181005,0.387593,-0.0374587,0.264451,-0.123529,0.406673,0.244804,-0.254836,0.183589,0.0579621,0.343182,-0.301186,0.263434
927.465,0.938243,0.0514907,6,63,0,-924.081,0.78662,0.288681,0.388677,0.125885,0.0988271,0.469395,0.326317,-0.46688,0.172449,-0.204358,0.302703,-0.201683,0.352685
927.757,0.91229,0.0514907,6,63,0,-920.236,0.779308,0.289452,-0.247466,-0.217582,0.368406,0.18025,0.065849,-0.227479,0.259543,-0.0636621,0.421481,-0.0764151,0.272915
921.391,0.967885,0.0514907,6,63,0,-915.417,2.59374,0.103547,-0.136413,0.0552339,-0.424451,0.185189,-0.180391,-0.251776,-0.0232054,-0.0945129,0.0457735,0.309117,0.129907
924.789,0.662735,0.0514907,6,63,0,-910.818,0.783887,0.306501,-0.367121,-0.454798,-0.191232,0.149016,-0.11166,-0.467049,0.0665252,-0.153379,0.287839,-0.405712,0.601495
918.539,0.866973,0.0514907,6,63,0,-912.796,0.803204,0.308025,-0.287141,-0.550175,-0.226304,-0.0484535,-0.166509,-0.537855,-0.0895188,0.0920529,0.237779,-0.418069,0.596297
926.071,0.970884,0.0514907,6,63,0,-914.959,1.25761,0.238762,0.222739,0.285238,0.0705995,0.452536,0.167922,-0.154074,0.245525,-0.41588,0.122053,0.103678,0.309323
925.678,0.992129,0.0514907,6,63,0,-920.587,1.11797,0.264276,-0.812962,-0.185628,-0.209097,0.156629,-0.0724738,-0.63369,0.0908484,-0.0984384,0.456285,-0.194511,0.347788
929.75,0.914682,0.0514907,6,63,0,-921.869,1.56911,0.221666,-0.313018,-0.181261,-0.00319926,0.40984,-0.16658,-0.320341,0.06626,-0.19071,0.0683079,0.0428209,0.338666
927.738,0.704987,0.0514907,6,63,0,-920.739,2.19189,0.1515,-0.599068,-0.137393,-0.311056,0.0730917,-0.223125,-0.60501,-0.136505,-0.15431,0.431271,0.151211,0.307113
930.471,0.998568,0.0514907,7,127,0,-920.551,0.0664869,0.372907,-0.134534,0.118717,0.118001,0.488629,0.128829,-0.150361,0.0513989,-0.271258,0.127838,-0.465985,0.20816
925.315,0.975972,0.0514907,6,63,0,-920.546,0.946878,0.26692,0.0358646,0.173858,0.14783,0.144796,-0.0231602,-0.384939,0.608241,-0.034971,0.200005,-0.0717799,0.313626
927.194,0.885003,0.0514907,5,31,0,-920.867,0.71404,0.295796,0.112822,0.101664,0.0735065,0.100172,0.0215191,-0.367681,0.462732,-0.0341242,0.246389,-0.00919033,0.314866
924.708,0.843238,0.0514907,6,63,0,-912.712,1.40852,0.21061,-0.533528,0.0324781,-0.0662021,0.535916,0.29777,-0.393692,-0.0904447,-0.417942,0.541851,0.241169,0.370032
930.425,0.999452,0.0514907,6,63,0,-920.807,2.26417,0.144583,-0.469037,-0.127086,-0.252927,0.282367,0.0514321,-0.382182,0.0887952,-0.0454084,0.0928782,0.148235,0.288655
929.675,0.82449,0.0514907,6,63,0,-926.384,2.20304,0.137702,-0.270165,-0.0792927,-0.0324414,0.28609,0.0466162,-0.293133,0.235885,-0.200971,0.648331,0.294772,0.342804
929.113,0.958149,0.0514907,5,63,0,-921.689,1.99853,0.164058,-0.328447,0.175581,-0.0224108,0.498486,0.0933349,-0.326227,-0.0323093,-0.190794,0.393624,0.165319,0.37848
927.945,0.989118,0.0514907,6,63,0,-918.61,1.41818,0.218512,-0.257083,0.163558,-0.115554,0.70696,0.107429,-0.379353,0.231165,-0.383681,0.408265,0.0446185,0.505377
933.6,0.935017,0.0514907,6,63,0,-923.014,0.8678,0.28222,0.00786993,-0.00205064,0.108873,0.125835,0.0274052,-0.160755,-0.0880188,0.0223638,0.104982,-0.0909947,0.0961158
926.015,0.989002,0.0514907,5,31,0,-921.525,1.10046,0.274331,-0.197422,0.153762,0.151023,0.128045,0.0264616,-0.0901673,-0.061715,-0.0834125,0.0252042,-0.333524,0.0973923
930.081,0.993716,0.0514907,5,31,0,-918.085,1.61734,0.214188,0.115178,-0.130475,-0.182839,-0.0382186,-0.0625976,-0.137094,0.115367,0.039905,0.133919,-0.00584758,0.120001
932.905,0.993656,0.0514907,5,31,0,-924.451,1.13591,0.25554,0.0180564,0.149384,-0.114656,0.0800005,-0.036663,-0.164819,0.200919,-0.159629,0.239213,-0.12908,0.135818
932.501,0.997582,0.0514907,5,31,0,-926.957,1.2391,0.256391,0.0219102,0.123227,-0.0993421,0.0855803,-0.0738271,-0.162157,0.173375,-0.141333,0.232587,-0.210892,0.149956
929.531,0.617854,0.0514907,5,63,0,-923.949,1.32213,0.229786,0.0572738,0.101767,-0.107145,0.171962,-0.101194,-0.395293,0.178712,-0.188635,0.143637,0.186557,0.201908
926.373,0.994095,0.0514907,5,63,0,-921.323,0.980918,0.269234,-0.243954,-0.00576655,0.159892,0.707155,0.0499147,-0.319032,0.159086,-0.109064,0.0588162,-0.289378,0.265028
925.864,0.980985,0.0514907,5,31,0,-917.579,0.816051,0.282765,-0.250398,-0.0676783,0.167645,0.708642,0.0345794,-0.416405,0.180928,-0.176236,-0.00601976,-0.10068,0.264504
926.643,0.998953,0.0514907,5,63,0,-918.59,0.692314,0.306233,-0.182624,-0.0897669,0.0853197,0.684832,0.0153119,-0.435287,0.14233,-0.198423,-0.00458447,-0.10942,0.227231
924.207,0.673771,0.0514907,6,63,0,-915.847,0.431124,0.315832,0.0178069,-0.0819828,0.0819583,0.58558,0.00315301,-0.413812,0.121773,-0.182736,0.0878711,-0.0749461,0.174391
924.982,0.98869,0.0514907,6,63,0,-911.495,1.26611,0.228619,-0.293373,0.268582,0.28762,0.440109,-0.168101,0.0234579,0.222028,-0.212364,0.252811,-0.0599295,0.200221
925.017,0.992241,0.0514907,6,63,0,-916.216,1.16554,0.260604,-0.717756,-0.0834847,-0.151086,0.178529,0.0909606,-0.507697,0.100738,-0.0311033,0.431513,-0.398342,0.504978
925.903,0.975343,0.0514907,6,63,0,-915.499,1.80912,0.195593,-0.603592,-0.434684,-0.376709,0.274314,0.0203811,-0.349892,-0.181744,-0.284574,0.350965,-0.0173971,0.588653
928.316,0.995682,0.0514907,6,63,0,-921.664,1.67655,0.205757,-0.4363,-0.213749,-0.305162,0.23025,-0.192633,-0.502593,-0.013231,-0.1558,0.361927,0.0872709,0.531548
928.144,0.915407,0.0514907,6,63,0,-923.965,1.54616,0.230025,-0.397974,-0.122262,-0.205156,0.106011,-0.095327,-0.428732,-0.105012,-0.0974585,0.283561,-0.0690761,0.481443
929.775,0.824257,0.0514907,6,63,0,-924.618,1.68919,0.210347,-0.525414,-0.19012,-0.197579,0.247102,-0.0599322,-0.62597,-0.0935179,-0.230859,0.414752,-0.14208,0.338478
