# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2929349473
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
931.969,0.999052,0.0476348,6,63,0,-927.703,1.01957,0.257543,-0.208551,0.0696454,0.138769,0.314451,0.218176,-0.225453,0.0757456,-0.0364413,0.362483,0.112448,0.257079
931.297,0.988985,0.0476348,6,63,0,-925.484,1.33659,0.227663,-0.0924036,-0.00140372,0.0606939,0.454093,-0.0617007,-0.117238,0.111818,-0.0539284,0.503197,0.160734,0.240733
929.42,0.938184,0.0476348,6,63,0,-926.305,0.636696,0.30316,-0.126439,0.295069,0.194159,0.421218,0.369494,-0.295248,0.417824,0.0391977,0.298497,-0.0713737,0.306459
929.882,1,0.0476348,6,63,0,-927.106,0.459376,0.309032,-0.124935,0.254466,0.174072,0.47891,0.315807,-0.149927,0.395014,0.0606056,0.24545,-0.0919758,0.240739
930.871,0.967574,0.0476348,6,95,0,-926.491,0.817986,0.302797,-0.0995947,0.0595776,-0.100069,0.265961,-0.0767062,-0.402519,0.0535452,-0.361805,0.352719,-0.125086,0.210459
932.137,0.99982,0.0476348,6,127,0,-923.879,0.718546,0.30061,-0.100376,0.0628413,-0.0880353,0.238596,-0.027189,-0.359254,0.14065,-0.379128,0.338598,-0.186657,0.268893
929.848,0.918586,0.0476348,6,63,0,-925.078,0.917998,0.295703,-0.0826311,0.0406483,-0.0445831,0.251935,0.00126457,-0.380245,0.119515,-0.379786,0.310411,-0.227679,0.415446
929.898,0.990621,0.0476348,6,63,0,-925.595,0.515792,0.333001,-0.227582,0.179061,-0.0836956,0.430913,-0.227815,-0.418526,0.114547,-0.241201,0.208577,-0.224648,0.386184
928.388,0.99164,0.0476348,6,63,0,-924.287,1.24895,0.268339,-0.345712,0.122652,-0.0536917,0.0914132,-0.0538769,-0.643878,-0.172644,-0.158642,0.108721,-0.294609,0.377328
923.561,0.925824,0.0476348,6,63,0,-918.716,1.87311,0.203904,-0.131353,-0.47027,-0.140222,0.106927,-0.283622,-0.461492,-0.330661,-0.227377,0.180266,0.0281022,0.377614
924.432,0.997613,0.0476348,6,63,0,-919.168,1.75244,0.194259,-0.83819,0.0377631,-0.47916,0.137531,0.11735,-0.523921,0.261904,-0.450865,0.120059,0.168535,0.390882
929.037,0.935136,0.0476348,6,63,0,-917.64,1.83198,0.189544,-0.168423,0.0323531,0.0475757,0.367327,-0.0939468,-0.232228,0.272438,-0.354636,0.233299,-0.134572,0.225113
931.38,0.999674,0.0476348,6,63,0,-924.008,1.29986,0.234042,-0.149025,0.198233,-0.150422,0.37769,0.020958,-0.352955,0.0554123,-0.0165593,0.478076,0.0533678,0.328838
925.529,0.66716,0.0476348,5,63,0,-919.852,1.58087,0.218743,-0.274404,0.043745,-0.0459482,0.447325,0.00895226,-0.309714,0.225982,0.127266,0.485548,-0.20731,0.254295
929.923,0.958747,0.0476348,6,63,0,-921.312,0.823555,0.306252,-0.133752,0.0371582,0.0801014,0.28379,0.184682,-0.247037,0.184998,-0.333917,0.277517,-0.262092,0.232551
931.861,1,0.0476348,6,63,0,-927.017,1.33402,0.239768,-0.0986824,0.143929,-0.0734736,0.230871,0.0494913,-0.159303,0.112099,0.0903935,0.235506,0.0605602,0.213431
932.277,0.931528,0.0476348,5,63,0,-928.353,1.27998,0.244421,-0.169295,0.102952,-0.0595508,0.319153,0.0971945,-0.20671,0.203313,0.103566,0.194829,0.031258,0.15593
930.231,0.999609,0.0476348,6,63,0,-927.022,1.07991,0.253938,-0.344434,0.00565634,0.0749888,0.330262,0.105283,-0.223364,0.0911562,0.0940708,0.17578,0.12946,0.266243
926.596,0.919419,0.0476348,6,63,0,-922.373,0.742153,0.304533,-0.0627759,0.0507954,-0.242116,0.340253,-0.0255474,-0.515001,0.086135,-0.62876,0.189586,-0.192283,0.207067
927.836,0.937128,0.0476348,6,63,0,-920.938,1.21019,0.268091,-0.735444,-0.0640125,-0.258662,0.30475,-0.0164769,-0.221978,0.0241115,-0.375009,0.0565453,-0.41957,0.310466
925.8,0.995246,0.0476348,6,63,0,-920.035,0.720962,0.338045,-0.0769747,0.0284458,-0.144294,0.0134643,-0.352323,-0.902137,-0.163596,-0.560744,0.017135,-0.750656,0.473957
929.596,0.910806,0.0476348,7,127,0,-920.6,2.38944,0.118739,-0.560612,-0.095426,-0.235338,0.469294,0.135374,-0.207928,0.159092,-0.112331,0.258683,0.329375,0.278529
926.977,0.997171,0.0476348,6,63,0,-920.29,2.02079,0.167371,-0.00299231,-0.12741,-0.0289463,-0.114044,-0.23784,-0.313703,0.027053,-0.178123,0.377717,0.166562,0.232053
928.794,0.999638,0.0476348,6,63,0,-921.591,1.23759,0.250059,-0.368571,0.135515,-0.193661,0.44335,0.186454,-0.188632,0.149501,-0.0190425,0.0108212,-0.220375,0.243362
930.117,0.993024,0.0476348,6,63,0,-925.874,1.15997,0.255496,-0.306659,0.103407,-0.200086,0.442118,0.283481,-0.265802,0.059427,-0.0797219,0.0544195,-0.0948996,0.252966
932.686,0.998709,0.0476348,6,63,0,-927.003,0.691567,0.307038,-0.257033,0.246915,-0.099872,0.241259,0.0837205,-0.263606,0.0108366,-0.150812,0.191775,-0.117905,0.183838
932.894,0.999756,0.0476348,6,63,0,-929.831,1.243,0.249922,-0.0815031,-0.122393,-0.0125689,0.285292,0.102482,-0.116459,-0.0264081,-0.242466,0.276478,-0.175961,0.176267
929.537,0.992869,0.0476348,6,63,0,-924.957,1.73853,0.203237,-0.353554,0.0331891,-0.074722,0.150651,-0.35707,-0.488499,0.0308265,-0.0483873,0.134015,0.0341033,0.261656
933.103,0.97804,0.0476348,6,63,0,-924.743,1.61118,0.207581,-0.0454898,-0.105122,-0.0834284,0.183738,0.146668,-0.0245356,0.139214,-0.151964,0.222819,0.0366553,0.111425
932.234,0.979822,0.0476348,6,63,0,-928.825,1.8086,0.189988,-0.115923,-0.108905,-0.0987599,0.143031,0.153015,-0.236192,0.145448,-0.0962539,0.0546555,-0.0525085,0.172747
929.135,0.980448,0.0476348,6,63,0,-924.269,1.28116,0.235199,-0.0673889,0.192383,-0.0716206,0.25409,-0.142308,-0.0501207,0.226123,0.0392243,0.0927688,0.146158,0.227923
934.368,0.992933,0.0476348,5,63,0,-926.83,1.01258,0.277899,-0.144959,0.0513159,-0.0814281,0.268662,-0.0288724,-0.2904,-0.022169,-0.092599,0.180957,-0.24828,0.183806
931.9,0.978621,0.0476348,5,63,0,-926.966,0.67415,0.306118,-0.218327,0.107861,-0.114522,0.370227,0.0488177,-0.26029,0.0210372,0.0976164,0.313894,-0.153833,0.199259
931.288,0.99811,0.0476348,6,63,0,-923.677,1.34549,0.226942,0.0317026,0.0184288,0.197484,0.255065,0.224163,-0.163884,0.258041,-0.230764,0.237624,0.0340253,0.190949
929.642,0.790781,0.0476348,6,63,0,-926.751,1.47419,0.236864,-0.223787,-0.0700332,-0.398352,0.208196,-0.182234,-0.418669,-0.0359664,-0.0274771,0.321644,-0.175356,0.253953
928.702,0.99997,0.0476348,6,63,0,-926.357,1.44348,0.227395,-0.0815988,-0.011525,-0.413142,0.360166,-0.193768,-0.554596,-0.0195719,-0.146243,0.419096,-0.0466371,0.320712
929.068,0.945518,0.0476348,6,63,0,-921.136,1.63504,0.202314,0.0574815,0.0155889,-0.162106,0.43018,0.14177,-0.0736146,-0.105209,-0.0874743,0.317688,0.154523,0.176421
931.585,0.927674,0.0476348,6,63,0,-925.464,2.00344,0.17202,-0.327165,0.0184268,-0.313273,0.207892,0.0396847,-0.17096,0.0848109,-0.141104,0.292803,0.166843,0.196519
927.902,0.99975,0.0476348,6,63,0,-924.609,1.73914,0.196521,-0.307729,-0.400285,-0.145388,0.317485,0.0578493,-0.200258,0.438855,-0.0740087,0.229142,0.110366,0.262221
929.024,0.999862,0.0476348,6,127,0,-919.235,1.91512,0.184315,-0.235954,-0.0375647,-0.171529,0.0320568,-0.276648,-0.399324,-0.213096,-0.259065,0.220991,-0.0307379,0.214599
927.868,0.998955,0.0476348,6,63,0,-924.99,1.86984,0.181678,-0.641092,-0.387403,-0.244083,0.375876,0.0833566,-0.521694,0.319681,-0.358298,0.218541,0.0300293,0.445942
922.781,0.98457,0.0476348,6,63,0,-920.775,2.24537,0.148655,-0.132294,-0.01784,-0.121345,-0.0166984,-0.218482,-0.274177,-0.429081,-0.125525,0.202996,0.0130587,0.17694
923.958,0.864394,0.0476348,6,127,0,-915.25,0.442537,0.339652,-0.351394,-0.0317142,-0.323685,0.53332,0.186701,-0.438658,0.565087,-0.265258,0.180971,-0.451022,0.433472
926.03,0.973269,0.0476348,6,63,0,-920.774,1.47719,0.21431,0.0371112,0.247077,0.288738,0.109413,0.043222,-0.195083,-0.137993,-0.0124388,0.4033,0.09777,0.232696
925.615,0.97093,0.0476348,6,63,0,-919.971,1.97948,0.155618,-0.668284,-0.309868,-0.37053,0.534125,0.220273,-0.397688,0.517836,-0.164917,0.414432,0.303384,0.392533
926.719,0.789563,0.0476348,6,63,0,-918.159,2.43656,0.100674,-0.0617699,-0.0471259,0.197462,0.418608,0.11931,-0.55625,0.271501,-0.179805,0.538763,0.573334,0.440164
920.636,0.997146,0.0476348,5,31,0,-918.131,2.36235,0.102065,-0.115758,-0.185208,0.458515,0.137318,0.15693,-0.352806,0.318766,-0.214552,0.756978,0.665498,0.364496
924.595,0.955249,0.0476348,6,63,0,-913.848,1.86045,0.150168,-0.286916,0.0909862,0.188822,0.746089,-0.0780494,-0.137161,0.646306,0.0658804,0.712561,0.381662,0.360364
922.675,0.767894,0.0476348,8,255,0,-912.95,1.76332,0.208584,-0.990783,-0.33339,-0.495737,0.167195,0.144981,-0.437318,-0.230986,-0.274646,0.246996,0.0628904,0.556035
924.153,0.971675,0.0476348,6,63,0,-919.102,1.93311,0.178819,-0.861138,-0.450476,-0.563918,0.203238,0.0987423,-0.397946,-0.0591891,-0.107704,0.305645,-0.0504666,0.351082
926.811,0.999368,0.0476348,6,63,0,-919.867,2.52497,0.127594,-0.205244,-0.113611,-0.281081,0.0151814,-0.192155,-0.336394,0.00400705,-0.282096,0.0164496,0.251424,0.171944
930.071,0.999794,0.0476348,6,127,0,-918.407,1.65475,0.210556,-0.268493,0.0203747,-0.144551,0.0964713,0.00519608,-0.0829499,0.227841,0.00473948,0.017241,-0.148982,0.124809
928.636,0.986701,0.0476348,6,63,0,-923.005,1.18791,0.248211,-0.0176336,-0.100481,0.256947,0.255607,-0.00849995,-0.279563,-0.138907,-0.135877,0.287913,0.0819829,0.150181
928.607,0.942352,0.0476348,6,63,0,-923.554,1.40605,0.227931,-0.461556,0.125905,-0.259283,0.443057,0.0451102,-0.592719,0.383823,-0.11375,0.368358,-0.0276821,0.522427
928.643,0.9418,0.0476348,6,63,0,-921.204,1.05486,0.269373,0.0591676,-0.00593158,0.202175,0.100548,-0.0713942,0.0753941,0.0461006,-0.109653,0.151262,-0.0510718,0.069663
934.94,0.978518,0.0476348,5,31,0,-925.557,1.50271,0.226474,-0.0842752,0.0530392,-0.0413673,0.144694,-0.0299034,-0.223491,0.119293,-0.0474554,0.126914,-0.0245541,0.152056
929.689,0.97584,0.0476348,5,31,0,-928.034,1.83595,0.184697,-0.219743,-0.101201,0.0758492,0.116647,-0.127488,-0.150509,0.0926819,-0.254829,0.0183889,0.0575795,0.23423
930.877,0.999795,0.0476348,6,63,0,-926.32,1.75928,0.202948,-0.31737,0.00565795,0.00956665,0.229442,-0.155398,-0.0999627,0.0598872,-0.149399,0.0704718,-0.0541711,0.116556
931.931,0.920807,0.0476348,5,63,0,-926.799,0.816013,0.28652,-0.0474408,-0.198218,-0.0659695,0.265458,0.0369532,-0.311991,0.174613,-0.199596,0.205509,-0.135432,0.161954
928.923,0.968341,0.0476348,5,63,0,-926.575,0.927885,0.292644,0.189342,-0.136442,0.0139028,0.27693,0.0660084,-0.543919,0.134687,-0.188031,0.261793,-0.280023,0.33774
927.294,0.999733,0.0476348,6,63,0,-922.96,0.681957,0.315452,-0.457434,0.129509,-0.0273224,0.444522,-0.293041,-0.737341,0.13546,-0.107082,0.241228,-0.227303,0.446458
921.11,0.980556,0.0476348,6,63,0,-916.407,0.776722,0.297832,0.0755954,0.177548,-0.155195,0.144447,-0.271311,-0.69852,0.5487,0.0133546,0.207658,-0.36549,0.398114
922.552,0.830449,0.0476348,6,63,0,-913.989,0.917342,0.292453,-0.253012,0.0741185,0.147808,0.335785,-0.305505,-0.723979,0.514092,-0.0269463,0.206548,-0.233993,0.327613
929.386,0.99871,0.0476348,6,63,0,-916.895,0.360884,0.333518,-0.0526747,0.413709,-0.203998,0.584065,-0.0026104,-0.275273,0.0624065,-0.26133,0.334106,-0.306996,0.3102
930.086,0.968499,0.0476348,6,63,0,-925.927,0.617696,0.314245,-0.22095,0.0548231,0.158769,0.301289,0.0648666,-0.089975,0.440035,-0.138318,0.265111,-0.196254,0.250995
929.132,0.998948,0.0476348,6,63,0,-922.701,0.46003,0.331097,-0.275496,0.0583028,-0.00634405,0.265328,0.0914862,-0.162403,0.457202,-0.140168,0.231137,-0.142723,0.20109
931.103,1,0.0476348,6,63,0,-923.053,1.54235,0.213985,0.0943969,0.119648,-0.0364399,0.274608,-0.0855573,-0.103309,0.146451,-0.107889,0.269771,0.18848,0.15566
928.963,0.988057,0.0476348,6,63,0,-926.02,0.410416,0.353504,-0.583762,-0.114291,-0.0874202,0.238558,0.0895703,-0.545415,-0.0651111,-0.27595,0.117435,-0.481749,0.321508
930.011,0.928882,0.0476348,6,127,0,-924.374,1.06016,0.276224,-0.290198,-0.00498955,-0.090497,0.441713,0.292702,-0.529114,0.080639,-0.222132,0.114584,-0.212445,0.310594
930.042,0.955464,0.0476348,6,63,0,-923.777,0.365671,0.34324,0.0473572,-0.0346441,0.0171501,0.169909,-0.0785615,-0.143892,-0.0576414,-0.200524,0.317665,-0.33158,0.141767
926.954,0.864681,0.0476348,6,63,0,-919.373,1.79235,0.188661,-0.183418,0.359995,-0.142756,0.174739,-0.216128,-0.491379,0.255686,-0.211059,0.279482,0.163311,0.215152
928.722,0.99895,0.0476348,6,127,0,-920.62,1.81589,0.173659,0.00716201,-0.17322,-0.372219,0.442482,0.0317849,-0.266691,0.357009,-0.0373311,0.464948,0.212543,0.278001
930.22,0.992075,0.0476348,6,63,0,-925.481,2.33535,0.13475,-0.492989,-0.111209,-0.000993652,0.0974256,0.0281445,-0.2881,0.0567923,-0.152827,0.256426,0.126058,0.321866
929.787,0.978194,0.0476348,6,63,0,-926.25,0.95387,0.275246,0.0577361,0.106617,-0.277553,0.527563,0.054607,-0.285273,0.196615,-0.270971,0.353133,-0.224424,0.213912
925.592,0.983032,0.0476348,6,63,0,-922.24,1.19072,0.246479,-0.00848663,-0.192266,-0.421285,0.363134,0.0298157,-0.18831,0.258887,-0.239585,0.483591,0.169277,0.458304
928.077,1,0.0476348,6,63,0,-919.891,1.64522,0.195617,-0.162971,-0.174618,-0.132342,0.589985,0.352843,-0.248974,0.379325,-0.106274,0.40544,0.0312832,0.36099
929.504,0.951272,0.0476348,6,63,0,-923.635,1.17775,0.250187,-0.203779,-0.0114055,-0.0349097,0.18344,0.184234,-0.269394,0.347648,0.119732,0.192619,0.139544,0.214506
929.006,0.785638,0.0476348,6,63,0,-922.592,0.752202,0.309501,-0.263805,0.0637613,-0.124233,0.189724,-0.184281,-0.315711,-0.169889,-0.500615,0.27819,-0.251394,0.321804
933.597,0.98986,0.0476348,6,63,0,-922.439,1.70673,0.200902,-0.124095,-0.071051,-0.133457,0.231537,-0.0237318,-0.25523,0.065022,-0.0411488,0.0799799,-0.087945,0.12324
930.333,0.863757,0.0476348,6,127,0,-924.39,1.03104,0.26849,-0.031426,0.227018,0.180926,0.367033,0.104829,-0.408058,0.190508,-0.192042,0.144181,-0.28621,0.292241
931.01,0.999939,0.0476348,5,31,0,-927.815,0.184577,0.357965,-0.239695,0.249411,0.0183968,0.281001,0.0794107,-0.194602,0.11123,-0.211468,0.191472,-0.155489,0.210617
929.828,0.91114,0.0476348,6,63,0,-927.266,0.717022,0.299108,0.148403,0.115888,0.209066,0.385721,-0.0220957,-0.125914,0.131455,-0.228478,0.34211,-0.360866,0.252637
931.168,0.999361,0.0476348,6,95,0,-925.555,0.698087,0.304721,-0.195579,-0.145536,0.123038,0.188679,-0.045216,-0.322844,0.227859,-0.215884,0.231453,-0.0711888,0.17768
927.984,0.961002,0.0476348,6,63,0,-923.609,0.597509,0.295774,-0.0850753,0.374191,-0.151691,0.625195,0.314233,-0.248789,0.196456,-0.0185535,0.418886,0.176736,0.341249
931.323,0.985194,0.0476348,6,63,0,-925.95,1.22021,0.246802,-0.155151,0.0387901,-0.146164,0.343092,0.0660847,-0.297255,0.361329,-0.211551,0.363761,-0.218691,0.308352
927.053,0.995756,0.0476348,5,63,0,-919.635,1.1667,0.253908,-0.630993,0.0825674,-0.184356,0.590324,0.0964191,-0.503981,0.27858,-0.144181,0.395601,-0.31579,0.348797
924.422,0.986686,0.0476348,6,127,0,-919.491,1.39894,0.208266,-0.358098,-0.102701,0.171157,0.395563,0.341307,-0.189588,0.4999,-0.157975,0.301232,0.494862,0.279915
926.024,0.841126,0.0476348,6,63,0,-918.327,1.75648,0.177322,-0.134056,0.0128095,-0.0901751,0.388049,0.106176,-0.296084,0.155447,-0.10543,0.675387,-0.0998162,0.283788
929.237,0.727052,0.0476348,6,63,0,-920.131,1.52522,0.222621,-0.370868,0.0562243,-0.174384,0.199662,-0.0290056,-0.119391,0.0406198,-0.0431959,0.0517983,0.203393,0.181832
929.808,0.997976,0.0476348,5,63,0,-919.961,1.48071,0.219451,-0.0579834,0.0146917,0.0554341,0.142627,-0.0918111,-0.200729,-0.0988087,0.157136,0.242213,-0.0729985,0.188029
931.974,0.967948,0.0476348,6,63,0,-924.624,0.678439,0.294951,-0.139564,-0.0270724,0.0531277,0.461383,0.150626,-0.286943,0.148251,-0.235035,0.24675,-0.0258054,0.232142
927.747,0.984378,0.0476348,5,31,0,-925.602,1.55586,0.208086,-0.100652,0.241195,-0.0897852,0.66399,0.25454,-0.33582,0.22477,-0.26479,0.216029,0.0448834,0.355631
924.141,0.983017,0.0476348,6,127,0,-920.038,-0.498515,0.453533,-0.0319301,0.106671,0.14515,0.137098,-0.0314699,-0.410454,-0.0264822,-0.14048,0.234899,-1.04585,0.331271
922.914,0.997545,0.0476348,6,63,0,-917.751,0.179575,0.360263,-0.294195,0.327856,-0.253604,0.732159,0.046297,-0.276317,0.0769274,-0.66051,0.090979,-0.260013,0.344396
926.582,0.964621,0.0476348,6,127,0,-915.938,-0.560053,0.434219,0.062836,0.288648,0.306153,0.216629,0.330906,-0.192889,0.379714,-0.0880975,0.348373,-0.494789,0.309937
924.901,0.943336,0.0476348,6,63,0,-918.734,-0.104623,0.368061,0.0301822,0.283146,0.189044,0.778433,0.33355,0.218452,0.348038,-0.204792,0.214943,-0.306164,0.395297
927.072,0.956862,0.0476348,6,63,0,-919.043,-0.109795,0.376629,-0.152827,0.195594,-0.0191461,0.610785,0.134837,-0.197387,0.19308,-0.307365,0.607334,-0.402861,0.304237
927.908,0.999242,0.0476348,6,63,0,-920.636,0.859818,0.275464,-0.20857,-0.109025,0.0783552,0.360489,0.129217,-0.322677,0.205241,0.149606,0.0464704,0.0708359,0.243121
926.355,0.893981,0.0476348,6,63,0,-923.394,0.771647,0.295862,-0.0978503,0.29914,-0.127118,0.389335,0.0149559,-0.236446,0.226955,-0.441407,0.527772,0.0546547,0.252131
927.698,0.872957,0.0476348,6,63,0,-919.575,0.793072,0.280074,-0.114694,-0.135659,0.121571,0.279972,0.0646493,-0.332546,0.154558,0.166822,0.0759869,0.0192855,0.170469
923.997,0.999295,0.0476348,6,63,0,-921.828,1.92044,0.150873,-0.361922,0.129549,-0.247303,0.336024,0.14439,-0.169177,0.237427,-0.536321,0.61023,0.548545,0.426346
926.179,0.999366,0.0476348,6,63,0,-917.325,0.856339,0.284098,-0.157003,-0.153343,0.0160871,0.304237,0.0757666,-0.371392,0.145711,0.320995,0.134343,0.0183333,0.227739
930.072,0.957416,0.0476348,6,63,0,-922.404,1.29634,0.22993,0.109273,0.292683,0.0741894,0.289139,0.059659,-0.336069,0.264748,-0.0323066,0.289184,-0.0860053,0.21029
927.551,0.99935,0.0476348,6,63,0,-923.774,0.762135,0.281087,-0.25631,-0.0214837,-0.022641,0.313191,-0.187114,-0.109311,0.297431,0.152243,0.397466,0.0631302,0.21361
926.385,0.880393,0.0476348,6,63,0,-916.958,1.47648,0.215668,-0.0454015,-0.0806923,-0.123126,0.395464,0.29026,-0.111275,0.343935,-0.395128,0.0408616,-0.0228231,0.271429
926.879,0.982832,0.0476348,6,63,0,-921.281,0.391467,0.348073,-0.265166,0.0214591,-0.239171,0.31575,-0.146571,-0.679382,0.0641754,-0.109226,0.414046,-0.317572,0.267351
925.069,0.977438,0.0476348,6,63,0,-921.41,0.214719,0.358194,0.031885,0.257403,0.138448,0.376319,0.306229,-0.0211438,0.0442439,-0.352199,-0.0634711,-0.416411,0.38897
925.07,0.944229,0.0476348,6,63,0,-918.61,-0.133582,0.397454,-0.267514,0.377415,0.348495,0.594599,0.282498,-0.37607,-0.0623396,-0.418928,0.253204,-0.417473,0.51336
929.556,0.930151,0.0476348,6,63,0,-921.272,0.383068,0.349431,-0.175404,0.0527723,-0.349067,0.193156,-0.00693004,-0.204333,0.250181,-0.248494,0.142946,-0.413491,0.197711
930.287,0.995386,0.0476348,6,63,0,-924.145,1.2495,0.249576,0.0396386,-0.00257046,0.156823,0.119149,0.162399,-0.426665,0.151792,-0.0663507,0.0803821,-0.0621411,0.148842
929.966,0.99992,0.0476348,6,63,0,-926.968,0.65688,0.313236,-0.159505,0.18288,-0.2061,0.35608,-0.127459,-0.0204431,0.0422064,-0.209701,0.318091,-0.231265,0.308836
