# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2404008213
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
938.093,0.963317,0.056151,4,31,0,-930.685,1.48717,0.221782,-0.0186713,0.0774154,-0.0150546,-0.0168019,-0.0398325,-0.0534355,0.0397367,-0.0293819,-0.0110848,-0.055065,0.0429342
939.217,0.999787,0.056151,4,31,0,-933.721,0.925957,0.284087,-0.01478,0.00578284,-0.0159224,0.0482895,0.0325866,0.0128454,-0.0404105,-0.0147785,0.0797274,-0.0475484,0.0343507
939.058,0.945094,0.056151,5,31,0,-930.414,1.49821,0.222979,-0.0806908,0.00410665,-0.0124801,0.0374143,0.0303612,-0.00690103,-0.0304133,-0.0148905,0.0676587,0.00539823,0.0295132
941.907,0.904479,0.056151,3,15,0,-929.45,1.80356,0.194731,0.0047706,-0.0182746,-0.0199332,0.0286468,-0.0503815,-0.0412565,0.0152306,0.00854998,0.00498621,-0.00387834,0.0270399
938.119,0.673855,0.056151,5,63,0,-932.193,1.43185,0.232533,0.00761702,-0.0223315,-0.062264,0.0680561,-0.00246391,-0.0816684,0.00393685,-0.07363,0.101708,-0.0202765,0.0477362
933.791,0.761221,0.056151,4,15,0,-931.565,1.12176,0.248642,-0.0571743,0.00795562,0.0793272,0.0180638,0.0600878,0.0194855,0.042129,0.0389666,-0.0579052,-0.00251547,0.0460833
937.636,0.898523,0.056151,4,31,0,-927.106,0.800175,0.288953,0.0368964,0.0126736,0.0244932,0.0702695,-0.0389861,0.0259893,0.0307418,-0.0234673,0.0678036,-0.0739258,0.0444521
937.705,0.98628,0.056151,4,15,0,-931.145,0.821982,0.28731,-0.062463,-0.0382625,-0.0408144,-0.0131743,0.0185449,-0.0581852,-0.00229451,-0.003333,0.0408273,-0.0207432,0.0545148
939.188,0.905544,0.056151,5,47,0,-928.296,1.5124,0.218984,0.0232671,0.0216604,0.000827853,0.0528045,0.0759902,0.0146487,0.0399314,0.0133474,-0.00018745,0.0213234,0.0414199
938.357,0.974883,0.056151,5,47,0,-935.116,1.11901,0.260637,-0.0529881,-0.0201998,-0.0209554,0.00128552,-0.0671233,-0.0785438,-0.0147133,-0.0719636,0.0434943,-0.0011293,0.0525289
936.464,0.902599,0.056151,4,15,0,-932.366,1.43795,0.221718,0.0328791,-0.0627256,-0.0519784,0.105293,0.0590836,0.00188249,0.0190417,0.0330815,0.0537465,-0.0284427,0.0484214
937.205,0.981436,0.056151,4,31,0,-930.462,1.59875,0.211548,-0.113839,-0.03975,-0.0343704,-0.0217382,-0.0115281,-0.0885814,0.0562038,0.00866105,0.0436219,-0.0110909,0.0675431
935.093,0.779149,0.056151,4,31,0,-931.279,1.18489,0.263506,0.068901,-0.0493547,0.00694506,0.0491202,-0.08501,-0.0357157,-0.0692445,-0.0750871,0.0219035,-0.0424283,0.0660258
936.036,0.99095,0.056151,4,31,0,-929.326,1.07691,0.261006,-0.13353,-0.0551014,-0.0389855,0.0234727,0.031748,0.00896177,0.0446776,-0.0407664,0.0106869,-0.0127031,0.046614
939.715,1,0.056151,4,15,0,-932.347,1.59733,0.214747,0.00855398,0.0508013,0.0211457,0.0425588,-0.0196738,-0.0666946,-0.0221765,0.0191981,0.0463583,-0.0121072,0.0434583
936.627,0.898476,0.056151,4,15,0,-934.218,1.64738,0.203161,0.0170633,0.00423754,-0.0434953,0.027523,-0.0313426,-0.0643223,-0.0563057,0.0354689,0.0323583,-0.0733001,0.0430313
931.847,0.999667,0.056151,6,127,0,-928.704,0.484494,0.331928,-0.0868117,0.0891464,0.0571692,0.43432,0.123408,-0.39292,0.00867403,-0.168181,0.303974,-0.20144,0.28724
928.277,0.996739,0.056151,5,31,0,-926.315,0.323325,0.354079,-0.307337,0.277827,0.112467,0.159657,0.281189,-0.451514,0.125692,-0.0723749,0.190283,-0.463484,0.249644
927.87,0.997951,0.056151,6,63,0,-924.251,0.191861,0.369847,-0.362644,0.292606,0.13129,0.118689,0.245574,-0.405731,0.137227,-0.115509,0.120406,-0.486286,0.311302
928.018,0.927435,0.056151,6,63,0,-918.601,0.511122,0.333249,0.081385,-0.0382267,-0.145647,0.564473,-0.275659,-0.239505,0.0779355,-0.351892,0.221779,-0.383999,0.376367
924.972,0.983716,0.056151,6,63,0,-920.688,0.196353,0.367131,0.358425,-0.296102,-0.177422,0.379588,0.0142622,-0.557651,0.224564,-0.374543,0.122644,-0.518122,0.442762
925.046,0.957527,0.056151,6,63,0,-918.419,0.468596,0.340477,0.0805978,-0.151353,-0.344483,0.504528,-0.0975712,-0.293683,0.284376,-0.446605,0.207085,-0.652338,0.408782
927.772,0.876162,0.056151,5,63,0,-915.338,1.70119,0.18561,-0.27369,-0.28006,-0.00720128,0.208199,-0.0608787,-0.357805,0.340362,-0.359267,0.278478,0.301172,0.283333
930.613,0.998666,0.056151,6,63,0,-925.538,1.32698,0.235206,-0.306124,0.0994804,-0.30104,0.344936,-0.0301347,-0.347886,-0.0761678,-0.122033,0.345563,0.108241,0.290828
928.248,0.975244,0.056151,5,63,0,-924.341,1.40321,0.237806,-0.0920117,-0.0249021,-0.212208,0.143166,-0.112844,-0.400351,0.0239932,0.129059,0.0341094,-0.265501,0.221249
928.424,0.975717,0.056151,6,63,0,-924.142,0.808708,0.279506,-0.0654335,0.131912,0.175042,0.386314,0.168822,-0.15794,0.286748,-0.437202,0.537078,-0.104174,0.442792
923.063,0.951586,0.056151,6,63,0,-917.342,-0.40898,0.393365,0.0251659,0.80162,-0.00946787,0.918949,0.345979,-0.595301,0.624293,0.0208565,0.511367,-0.213795,0.50968
920.163,0.98927,0.056151,6,63,0,-914.697,-0.946556,0.455998,0.185654,0.987553,-0.0321451,0.642372,0.243029,-0.435039,0.348722,0.0261543,0.708898,-0.507518,0.748805
921.932,0.859542,0.056151,6,63,0,-913.605,-0.738927,0.42839,0.0210218,0.541102,0.745994,1.07472,0.352971,-0.0770241,0.455984,0.0523137,0.348668,-0.465133,0.636154
925.945,0.936203,0.056151,6,127,0,-918.45,-0.554179,0.414488,0.38596,0.429554,0.0453679,0.562319,0.536886,-0.141018,0.439967,-0.128783,0.460165,-0.457354,0.422084
925.764,0.554635,0.056151,6,63,0,-918.88,-0.136905,0.372771,0.190971,0.510504,0.318814,0.971657,0.411721,-0.308991,0.365584,0.071178,0.567288,-0.139009,0.460545
924.316,0.999746,0.056151,6,127,0,-919.215,-0.963942,0.446196,0.236008,0.553567,0.258175,0.808173,0.48241,-0.185213,0.321221,0.114135,0.431715,-0.194412,0.470656
925.093,0.999872,0.056151,6,63,0,-922.249,-0.237853,0.380467,0.135917,0.507878,0.512031,0.817441,0.375744,-0.0132046,0.389096,-0.0130165,0.656516,-0.45573,0.411164
925.638,0.930793,0.056151,5,63,0,-919.118,-0.256389,0.372571,-0.102048,0.610309,0.465602,0.865289,0.218898,-0.319763,0.502711,-0.0629271,0.445146,-0.049143,0.448469
929.8,0.869039,0.056151,6,63,0,-920.938,0.694303,0.287574,0.117789,0.00280438,0.00311937,0.372165,0.298554,-0.373869,0.38055,-0.0185271,0.377114,0.00359772,0.342053
929.252,0.992338,0.056151,6,63,0,-924.537,0.689119,0.290068,0.138161,0.0638921,0.0519361,0.350945,0.272839,-0.404682,0.370702,-0.0639954,0.319673,0.0257087,0.387965
929.841,0.997,0.056151,5,63,0,-921.693,0.808286,0.278722,0.161773,0.0473907,0.143766,0.326658,0.225226,-0.342335,0.292624,-0.0228885,0.37368,0.0109658,0.386191
929.446,0.997343,0.056151,6,63,0,-924.327,1.74021,0.204611,-0.247682,-0.00988389,-0.171175,0.18111,-0.0274004,-0.172667,0.1856,-0.353984,-0.00792921,-0.192261,0.245356
928.871,0.974307,0.056151,5,31,0,-925.742,1.34287,0.249905,-0.226595,-0.266751,-0.246747,0.237494,-0.0485997,-0.201267,0.0494709,-0.351168,-0.0725829,-0.0256847,0.185106
929.57,0.986844,0.056151,6,63,0,-922.966,1.66915,0.21202,-0.506726,0.124615,-0.293374,0.337903,-0.0673872,-0.500917,0.240838,-0.25859,0.278885,-0.123014,0.432567
924.872,0.89916,0.056151,5,31,0,-919.999,1.63506,0.196528,-0.735421,0.1959,-0.0937778,0.594287,-0.250197,-0.469424,0.297172,-0.283643,0.193961,0.109046,0.433059
927.069,0.995987,0.056151,6,63,0,-918.511,2.34902,0.144523,-0.621757,-0.52553,-0.444655,0.17884,0.0795711,-0.330638,0.167183,-0.395615,0.171594,0.134991,0.350585
927.215,0.999885,0.056151,6,63,0,-919.476,0.737061,0.305873,-0.0966541,-0.150796,0.138759,0.337857,-0.201771,-0.671962,0.0200268,-0.106456,0.432482,-0.384012,0.327753
926.868,0.868157,0.056151,6,63,0,-920.337,0.755494,0.296196,-0.137919,-0.260486,0.181243,0.391016,-0.0362417,-0.663459,-0.116587,-0.128844,0.295172,-0.187757,0.28717
929.517,0.899167,0.056151,6,63,0,-921.773,1.08813,0.275932,-0.29617,0.159542,-0.331874,0.122701,-0.0483217,-0.338294,0.125511,-0.506354,0.0937905,-0.166661,0.336115
923.616,0.798459,0.056151,5,31,0,-919.559,1.30791,0.246274,-0.617772,-0.112334,-0.392366,0.410413,0.177147,-0.0940827,0.00591325,-0.665478,0.142955,-0.228166,0.330572
921.809,0.997489,0.056151,6,63,0,-916.397,0.479267,0.342402,0.162794,0.119225,0.0826922,0.198234,-0.23518,-1.02427,0.142811,0.0361631,0.209448,-0.447373,0.463536
924.513,0.989607,0.056151,6,63,0,-918.443,0.257503,0.360258,0.0606056,0.151858,-0.0209108,0.206121,-0.261884,-0.716961,0.164779,0.0875362,0.338024,-0.374083,0.395312
929.776,0.963291,0.056151,6,63,0,-919.918,0.786093,0.293629,-0.471225,0.214469,0.134341,0.615847,0.0535304,-0.419472,0.236029,-0.281933,0.387644,-0.218334,0.306225
925.676,0.988241,0.056151,6,127,0,-919.836,-0.66873,0.436779,0.2928,0.570392,0.131794,0.562034,0.381187,-0.224537,0.268492,0.0836747,0.249461,-0.348142,0.531671
931.01,0.943753,0.056151,6,63,0,-922.574,0.860956,0.292517,-0.393676,-0.0719133,0.0537602,0.370211,-0.111214,-0.271168,0.152106,-0.34301,0.387019,-0.170734,0.316882
926.378,0.864271,0.056151,6,63,0,-922.619,1.17613,0.255767,-0.317532,-0.328012,-0.124678,0.434886,0.0802297,-0.800171,0.233506,-0.065787,0.283829,-0.239309,0.538837
926.606,0.965575,0.056151,6,63,0,-917.252,1.93688,0.162794,-0.414591,0.258726,0.0400162,0.368676,0.11406,-0.014293,0.173604,-0.360204,0.48939,0.208759,0.21164
928.187,0.999995,0.056151,5,31,0,-924.679,1.81504,0.174156,-0.419415,0.181314,0.121671,0.348267,0.0702338,0.0136971,0.186571,-0.319228,0.529487,0.151217,0.258515
929.612,0.981305,0.056151,6,63,0,-922.645,1.35498,0.245164,-0.0144725,-0.192018,-0.188085,0.202798,-0.0475798,-0.511189,0.10444,-0.0559529,0.0657933,-0.285386,0.189955
928.635,0.872496,0.056151,6,63,0,-923.273,2.2082,0.148021,-0.451664,0.0966666,0.00727319,0.2056,-0.0419738,-0.0234604,0.0971738,-0.230402,0.378396,0.20673,0.221544
930.764,0.99998,0.056151,6,63,0,-926.303,1.91844,0.166792,-0.374264,0.116662,0.0832926,0.20678,-0.018314,-0.107096,0.164549,-0.290335,0.365868,0.219137,0.242168
931.003,0.999791,0.056151,6,63,0,-928.096,1.32192,0.245781,-0.0909226,-0.197331,-0.304265,0.255795,0.00566949,-0.472831,0.0363626,-0.0326203,0.100054,-0.117883,0.199515
932.947,0.986025,0.056151,6,63,0,-928.524,1.55084,0.214958,-0.116339,-0.0484552,-0.13852,0.345401,-0.0192746,-0.375559,-0.0377586,-0.0610397,0.140734,0.00597619,0.171976
929.563,0.954213,0.056151,5,31,0,-926.344,1.46897,0.228326,0.0509057,0.0973479,-0.0958273,0.275984,-0.0708435,-0.303843,-0.2344,-0.136086,0.0952968,0.039932,0.173159
928.98,0.708309,0.056151,6,63,0,-924.484,1.58485,0.208901,-0.471573,-0.21991,-0.0840169,0.0731787,0.0409483,-0.180889,0.396774,-0.180564,0.316183,0.119334,0.297097
929.544,0.96024,0.056151,6,63,0,-926.053,1.34946,0.220037,-0.0421652,0.0724207,0.146955,0.670175,0.117261,-0.416961,0.0839728,-0.139894,0.423845,0.0699551,0.282625
927.053,0.991774,0.056151,6,63,0,-920.981,1.48183,0.216785,-0.466106,0.0194562,-0.195744,0.183972,-0.127332,0.0680518,0.0708241,-0.22336,0.422637,0.210766,0.301886
924.938,0.949277,0.056151,5,63,0,-917.51,1.49647,0.211421,-0.622093,0.184268,-0.0300172,0.687973,-0.0299645,-0.25506,0.294963,-0.296242,0.499578,-0.147768,0.320704
924.913,0.987222,0.056151,6,63,0,-919.508,1.44477,0.228105,0.176825,-0.199237,-0.0723789,0.180879,0.263829,-0.603378,0.11055,-0.0348724,0.232751,-0.254326,0.318316
924.716,0.602726,0.056151,5,31,0,-918.51,1.10048,0.243334,-0.0747366,-0.182121,0.0618476,0.235139,0.331066,-0.627553,0.182461,-0.0626967,0.24811,-0.0505959,0.30749
921.189,0.990866,0.056151,6,63,0,-915.826,1.43172,0.24052,-0.294521,-0.347128,-0.146899,0.323159,0.187392,-0.835194,0.024352,0.0770885,0.338075,0.0744733,0.277397
929.998,0.950562,0.056151,5,31,0,-918.814,1.46423,0.214066,-0.369945,0.17788,0.0071071,0.293638,-0.12183,-0.3819,0.188048,-0.270178,0.286715,0.135022,0.385972
929.291,0.998316,0.056151,6,63,0,-924.177,1.79971,0.196463,-0.339995,-0.243628,-0.316556,0.309096,0.124324,-0.557235,0.133346,-0.131477,0.242717,-0.159626,0.235048
928.704,0.974268,0.056151,6,127,0,-924.733,1.85828,0.167357,-0.218067,-0.16383,-0.108469,0.377438,0.125592,-0.27161,0.21466,-0.0529306,0.239271,0.45273,0.390249
922.01,0.997526,0.056151,6,95,0,-918.639,3.18456,0.0084677,-0.761824,0.167883,-0.0772885,0.499007,-0.019639,-0.412082,0.437966,0.131285,0.921695,0.758055,0.450296
926.376,0.903658,0.056151,7,191,0,-913.198,-0.343617,0.40109,-0.173292,0.467436,0.138067,0.53955,0.116795,-0.0906619,0.133108,-0.127662,0.570598,-0.356441,0.242329
929.12,0.87525,0.056151,6,63,0,-922.552,0.253339,0.351177,-0.0549716,0.249787,0.0179554,0.693927,0.263896,-0.368865,0.0886868,-0.0755561,0.252203,-0.339409,0.438534
930.764,0.978347,0.056151,6,95,0,-922.604,0.772544,0.304035,-0.0939893,-0.0526763,-0.0457358,0.246176,0.106061,-0.572847,0.165627,-0.184106,0.383274,-0.227632,0.217897
929.939,0.914967,0.056151,6,63,0,-926.447,1.27266,0.242683,-0.209172,0.180617,0.0465805,0.498488,0.00111293,-0.0139006,0.0652798,-0.0730814,0.241637,0.116091,0.245478
932.76,0.955,0.056151,5,63,0,-926.793,1.13202,0.255504,-0.221216,0.0527873,-0.0256679,0.476984,0.0710908,-0.254675,0.105949,-0.164098,0.0858226,-0.0575323,0.234983
931.303,0.988392,0.056151,5,31,0,-927.975,0.765615,0.299986,-0.122603,0.157128,0.0419854,0.07132,0.0272047,-0.411828,0.128769,0.0345057,0.325852,-0.212994,0.212353
930.115,0.995053,0.056151,6,63,0,-925.561,1.66043,0.190656,-0.426921,-0.121187,-0.23271,0.490591,0.225399,-0.113088,0.152372,-0.221804,0.440304,0.220479,0.310765
929.874,0.651251,0.056151,6,95,0,-921.005,0.917758,0.298619,-0.104887,-0.0269821,-0.232874,0.173903,0.246363,-0.208623,-0.0244977,-0.254448,0.172724,-0.305699,0.214453
931.589,0.942264,0.056151,6,63,0,-924.922,0.686349,0.317693,-0.0710074,0.0333574,-0.06978,0.1594,0.186075,-0.268537,0.0166596,-0.273576,0.231923,-0.430679,0.212107
929.868,0.975833,0.056151,6,63,0,-924.554,0.242796,0.35151,0.0830135,0.133566,-0.0657384,0.0663008,0.0565199,-0.146334,0.0704633,-0.0807235,0.0139097,-0.193224,0.170383
929.526,0.969177,0.056151,6,63,0,-916.724,1.77856,0.20111,-0.395239,-0.205275,-0.105498,0.18374,-0.157481,-0.403487,-0.0985617,-0.315625,0.126016,0.12351,0.385764
929.242,0.863843,0.056151,5,31,0,-925.598,1.46496,0.235341,-0.234142,-0.169955,-0.296876,0.193887,-0.268394,-0.344101,0.0323065,-0.45514,0.218403,-0.233798,0.203953
929.546,0.998067,0.056151,6,63,0,-918.969,1.14194,0.245263,-0.116043,0.13133,0.239488,0.34846,0.331463,-0.0819953,0.243919,0.163472,0.311016,0.0445689,0.273471
925.114,0.84668,0.056151,6,63,0,-922.157,0.387156,0.324318,0.00535402,0.343043,-0.272432,0.771095,0.167131,-0.333643,0.428727,-0.297237,0.612141,-0.0280138,0.440786
926.007,0.911567,0.056151,6,63,0,-918.258,1.10344,0.249588,-0.248905,0.0895128,0.358898,0.693184,0.233369,-0.18142,0.314427,0.0222838,0.606002,0.00246701,0.55628
925.039,0.999473,0.056151,7,127,0,-918.811,-0.182598,0.396778,-0.188961,0.138963,-0.0797102,-0.0180455,0.0523423,-0.386163,0.137796,-0.244154,0.112146,-0.373028,0.296473
928.892,0.985273,0.056151,5,31,0,-921.84,0.852605,0.298726,-0.0290159,0.0670772,0.0951033,0.530373,-0.0375485,-0.392234,0.0294147,-0.353124,0.29032,-0.472646,0.273588
927.608,0.957659,0.056151,6,63,0,-922.191,1.0589,0.263547,0.0137277,0.347079,-0.0994592,0.115738,-0.19883,-0.423248,0.0892674,-0.0375907,0.186041,0.0628267,0.250775
931.168,0.745193,0.056151,5,63,0,-923.125,1.32002,0.243999,-0.0582572,-0.0673262,-0.0301681,0.463399,0.0193815,-0.385962,0.228361,-0.263122,0.350243,-0.217661,0.264532
930.063,0.987288,0.056151,5,63,0,-918.93,1.00617,0.267297,0.00114171,-0.224062,-0.0602092,0.58538,0.0857703,-0.317046,0.355418,-0.20454,0.258699,-0.0721481,0.28078
932.301,0.909505,0.056151,5,63,0,-926.69,1.15691,0.249019,-0.181622,0.25665,-0.0515354,0.252913,0.0835318,-0.288344,0.0790798,-0.178612,0.213229,0.0610506,0.262117
928.164,0.924213,0.056151,5,31,0,-925.771,1.45592,0.23063,-0.434407,0.275978,-0.285033,0.0951222,0.1245,-0.374822,0.323823,-0.0805339,0.216419,-0.102583,0.294877
929.307,0.994271,0.056151,5,31,0,-925.945,1.32742,0.240695,-0.437481,0.173227,-0.222768,0.105406,0.251253,-0.307164,0.272344,-0.043258,0.256851,-0.125561,0.270817
930.265,0.872712,0.056151,5,31,0,-926.311,1.19839,0.247723,-0.430085,0.122838,-0.11868,0.168293,0.104837,-0.405019,0.222187,-0.0148017,0.232684,-0.186148,0.311988
931.141,0.799271,0.056151,5,63,0,-924.369,1.69628,0.210601,-0.427677,-0.151238,-0.431339,0.202877,-0.00978827,-0.36041,0.0304206,-0.218717,0.314145,-0.0923025,0.253029
931.478,0.93571,0.056151,6,127,0,-927.337,1.02642,0.276567,-0.221322,0.0308,-0.114631,0.25564,0.160735,-0.494567,0.311196,-0.247143,0.191029,-0.104159,0.291241
929.786,0.723199,0.056151,6,63,0,-925.855,0.618546,0.291383,-0.19051,0.0619528,0.0402751,0.441177,0.119117,-0.229199,0.123684,0.117503,0.383475,-0.0830376,0.233955
929.576,0.961307,0.056151,6,63,0,-925.156,1.5849,0.199349,-0.246954,0.043708,0.0597847,0.400042,0.261643,-0.412782,0.129953,-0.202227,0.115685,0.0421724,0.229871
931.603,0.998084,0.056151,5,63,0,-926.304,1.47589,0.218591,-0.208658,-0.0494125,0.212388,0.295984,0.18215,-0.260391,0.192437,-0.126301,0.185899,-0.0891149,0.213817
928.341,0.988535,0.056151,6,63,0,-923.751,1.4327,0.205022,0.0666578,0.0590935,-0.0635283,0.37887,0.098568,-0.0491918,0.562212,-0.133467,0.534063,0.253039,0.334346
926.542,0.716967,0.056151,6,63,0,-918.984,0.40163,0.361417,-0.332938,0.0526184,0.015305,0.219118,-0.00980992,-0.453085,-0.24934,-0.166697,0.0464888,-0.481689,0.1944
927.735,0.961414,0.056151,6,127,0,-922.251,0.463243,0.316175,0.27297,0.366954,-0.0587016,0.566037,0.12632,-0.154118,0.570998,-0.12369,0.47266,-0.0944963,0.352216
928.702,0.999819,0.056151,6,127,0,-922.656,-0.481605,0.419197,-0.0861107,0.381007,0.190811,0.65971,0.389706,-0.182728,0.112421,-0.122896,0.345695,-0.515129,0.379943
928.681,0.940585,0.056151,6,63,0,-920.276,0.865544,0.286356,0.103791,0.123927,-0.0483887,0.237674,0.0010586,-0.533335,0.235735,-0.187458,-0.045924,-0.164626,0.271187
932.507,0.987463,0.056151,6,63,0,-924.975,1.41425,0.226552,-0.229816,0.0422919,0.0437679,0.264735,0.157892,-0.125232,-0.0847475,-0.0519417,0.343251,-0.022762,0.18924
928.774,0.620766,0.056151,6,63,0,-924.583,1.51852,0.229037,-0.26456,-0.200698,-0.201566,0.19595,0.0155508,-0.148279,0.330989,-0.313842,0.174879,0.0551822,0.192841
