# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2724514549
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
930.639,0.724665,0.0471577,7,191,0,-915.369,1.14168,0.250546,-0.136746,0.151136,0.102373,0.31864,0.128658,-0.585722,0.370924,-0.101807,0.352624,0.101186,0.285476
926.585,0.955515,0.0471577,6,63,0,-921.392,0.695086,0.294769,-0.170288,0.267282,-0.169471,0.592355,0.153476,-0.398454,0.243329,-0.202287,0.494653,0.047436,0.677819
926.9,0.994514,0.0471577,6,63,0,-921.716,0.413772,0.321117,-0.113582,0.31749,-0.157728,0.623287,0.0376458,-0.455808,0.455979,-0.0826902,0.453144,-0.181547,0.641811
928.419,0.944053,0.0471577,6,127,0,-918.783,0.578227,0.31416,-0.177749,0.246829,-0.0102072,0.531201,-0.182564,-0.387881,-0.0681852,-0.109446,0.21281,-0.215047,0.194245
929.32,0.982997,0.0471577,6,63,0,-923.511,0.951744,0.297258,-0.242846,-0.178343,-0.0867587,0.327696,-0.0110537,-0.233772,0.0928408,-0.436786,0.0282952,-0.368315,0.382751
930.831,0.972521,0.0471577,6,63,0,-925.22,1.4556,0.235681,-0.202953,0.122243,-0.167855,0.0871187,-0.257776,-0.503162,0.0172821,-0.146094,0.275847,-0.0941602,0.225053
928.287,0.998008,0.0471577,6,63,0,-925.205,1.08299,0.267053,-0.349702,0.180365,-0.0304127,0.136926,-0.244812,-0.376535,-0.152356,-0.0174857,0.222592,-0.0351787,0.262917
929.768,0.990272,0.0471577,6,63,0,-924.623,0.449481,0.33394,0.0157996,-0.119902,-0.115946,0.370857,0.178115,-0.350692,0.271858,-0.392483,0.124253,-0.204138,0.270094
928.403,0.887826,0.0471577,6,63,0,-922.162,0.421447,0.342312,0.0802325,-0.0902079,-0.206531,0.354328,0.131317,-0.39802,0.362391,-0.388266,0.31352,-0.398045,0.267723
926.911,0.983423,0.0471577,6,127,0,-922.014,0.522753,0.301644,-0.202463,0.66056,0.214708,0.779954,0.240571,-0.398416,0.248431,0.0601584,0.496417,-0.0973202,0.479816
926.72,0.996071,0.0471577,6,127,0,-920.151,0.287366,0.33565,-0.406006,0.479094,-0.0842991,0.765188,0.0933329,-0.178773,0.0582416,-0.134904,0.366708,-0.145245,0.367706
927.637,0.986404,0.0471577,6,63,0,-920.261,0.411979,0.331584,-0.328093,0.153194,0.0743035,0.48319,0.156504,0.00118764,0.0294727,-0.170673,0.341625,-0.179773,0.477534
930.428,0.995385,0.0471577,6,63,0,-925.728,0.0396468,0.368446,-0.0872506,0.223663,0.0591734,0.514554,0.0924355,-0.444833,0.314088,-0.171569,0.38239,-0.266837,0.234625
926.808,0.845024,0.0471577,6,63,0,-921.858,0.467629,0.34024,0.0633961,0.19826,0.145762,0.18721,-0.208701,-0.376212,0.259989,-0.25304,0.0303246,-0.499398,0.44323
925.782,0.922663,0.0471577,6,63,0,-919.351,-0.0233638,0.382328,-0.00342043,0.376328,-0.0494162,0.58738,0.191147,-0.494415,-0.0262332,-0.12501,0.0506885,-0.357723,0.206444
926.639,0.997848,0.0471577,6,63,0,-918.884,-0.21757,0.403112,-0.0485293,0.256146,0.0154527,0.54926,0.283608,-0.513365,-0.0508062,-0.0930964,0.0556896,-0.379048,0.247393
928.356,0.986772,0.0471577,5,31,0,-924.62,0.0498619,0.375078,-0.150335,0.153272,0.0109611,0.606322,0.240792,-0.484449,-0.0310738,-0.0996854,0.0832005,-0.375126,0.259895
929.343,0.998555,0.0471577,6,63,0,-921.402,0.522644,0.30494,0.131805,0.211622,0.164993,0.518478,0.355324,-0.102608,0.175161,0.132831,0.452121,-0.0868519,0.384729
927.306,0.745548,0.0471577,6,63,0,-923.233,0.563572,0.28977,-0.0442496,0.430898,0.0948527,0.533375,0.297592,-0.143039,0.119132,0.222202,0.47627,-0.0395372,0.288569
925.046,0.988951,0.0471577,6,63,0,-921.809,0.765687,0.26183,-0.243578,0.385849,0.145957,0.568047,0.475435,-0.18122,0.0829202,0.178682,0.474671,0.220456,0.31985
929.737,0.992436,0.0471577,6,63,0,-920.412,1.55189,0.196981,-0.166355,0.0119984,0.0586584,0.559984,0.188655,-0.143203,0.280998,-0.203578,0.640064,0.117374,0.38408
924.587,0.978168,0.0471577,6,63,0,-922.363,1.28996,0.215333,0.403504,-0.185313,0.17877,0.559985,0.143864,-0.27673,0.413402,-0.030981,0.51273,0.388678,0.407374
927.3,0.998801,0.0471577,6,63,0,-918.887,1.09545,0.247651,-0.185097,0.198702,0.194884,0.661618,0.0889465,-0.541998,0.131544,0.150259,0.591319,-0.038838,0.321095
927.412,0.999611,0.0471577,6,63,0,-920.483,1.48008,0.207638,-0.49034,0.0963726,0.124165,0.318707,0.422793,-0.299116,0.233173,0.0273297,0.194772,0.273412,0.303073
928.977,0.900288,0.0471577,6,63,0,-922.424,1.54095,0.205741,0.101458,0.243898,0.0980188,0.358844,-0.0802232,-0.119019,0.228099,-0.191266,0.500402,0.0740552,0.214075
930.673,0.840802,0.0471577,6,127,0,-924.146,1.69825,0.199674,-0.30419,-0.0743329,-0.114168,0.293717,0.113202,-0.132226,0.0351093,-0.082922,0.351126,0.261819,0.253941
929.646,0.998672,0.0471577,5,31,0,-928.196,2.08698,0.140568,-0.2821,0.0316675,0.0700608,0.277639,0.165324,-0.157465,0.0272436,-0.0307934,0.328191,0.202813,0.250904
928.114,0.99597,0.0471577,6,63,0,-925.234,1.81181,0.176263,-0.470523,-0.251935,0.0913343,0.405436,0.196982,-0.190404,0.0718841,0.0633924,0.465236,0.314231,0.226947
926.128,0.999953,0.0471577,6,63,0,-921.594,1.31593,0.229474,-0.163006,-0.224688,0.157944,0.0925453,0.325775,-0.217176,0.33327,0.0918144,0.294081,-0.0445028,0.336678
926.142,0.9999,0.0471577,6,63,0,-919.905,1.16505,0.258793,-0.131153,0.219365,-0.177262,0.546899,-0.181811,-0.341221,0.164282,-0.539003,0.177446,-0.0443697,0.210526
921.916,0.738013,0.0471577,6,63,0,-919.391,-0.543373,0.4262,-0.0652261,0.0432464,0.213249,0.145316,0.278284,-0.367613,0.0847475,0.0763175,0.238452,-0.645308,0.335025
923.938,0.994319,0.0471577,7,191,0,-912.819,1.61614,0.234542,-0.78893,0.10303,-0.453584,0.0466883,-0.297041,-0.7933,-0.182516,-0.655883,0.20421,-0.406519,0.676121
923.539,0.816351,0.0471577,6,63,0,-916.095,1.67292,0.236768,-0.870218,-0.189637,-0.334705,-0.0636635,-0.257045,-0.979264,0.0286014,-0.409989,0.286859,-0.310876,0.437517
924.267,0.986446,0.0471577,6,127,0,-919.608,2.3974,0.145382,-0.535397,-0.352519,-0.431008,0.489451,-0.271612,-0.580716,-0.126302,-0.248274,0.114795,0.137841,0.517274
921.355,0.994567,0.0471577,6,63,0,-916.856,1.14927,0.286254,-0.728342,-0.270423,-0.281181,-0.161962,-0.0812705,-1.08237,0.189406,-0.277856,0.154356,-0.412331,0.407005
923.347,0.999318,0.0471577,8,255,0,-911.982,0.456033,0.354933,-0.4439,-0.300638,-0.269504,0.166558,-0.132602,-1.02277,0.124151,-0.187904,0.0747049,-0.442635,0.518495
926.401,0.999706,0.0471577,6,63,0,-919.973,1.48344,0.241117,-0.254887,-0.0153128,-0.177182,0.418711,-0.103261,-0.683024,-0.00129476,-0.54199,0.166598,-0.43316,0.521394
929.766,0.998139,0.0471577,6,63,0,-920.155,0.986403,0.285608,-0.0995778,-0.0120841,-0.0394727,0.120347,0.0992629,-0.480266,0.185087,-0.120769,0.226037,-0.470009,0.238538
921.71,0.848622,0.0471577,5,31,0,-918.376,0.479461,0.343429,-0.0667195,-0.229659,-0.456628,0.105713,0.121065,-0.226577,-0.155308,-0.233975,0.2587,-0.158412,0.242952
927.109,0.961731,0.0471577,6,63,0,-912.367,1.50371,0.218002,-0.304221,0.144393,0.232605,0.430398,-0.129677,-0.2215,0.478084,-0.105444,0.240077,-0.00623791,0.238595
932.914,0.983576,0.0471577,5,63,0,-918.464,0.964965,0.271432,-0.0624183,0.22702,0.126381,0.289071,0.0558219,-0.12365,0.184163,0.0724781,0.241616,-0.0914566,0.162078
929.944,0.692307,0.0471577,6,63,0,-925.021,1.52741,0.220477,-0.0797043,-0.216775,-0.225892,0.115995,0.0386174,-0.507531,0.0294494,-0.314434,0.224378,-0.153854,0.19799
930.684,0.918699,0.0471577,6,63,0,-925.373,1.30962,0.244666,-0.454694,0.0664671,0.0458175,0.30363,-0.023665,-0.106302,0.12101,-0.00691502,0.30538,-0.0470491,0.169905
929.439,0.987486,0.0471577,6,63,0,-925.418,1.59869,0.205566,0.0904641,-0.0765994,-0.182716,0.241648,0.0727781,-0.500486,0.114651,-0.306934,0.177854,-0.0432406,0.21298
928.788,0.999254,0.0471577,6,127,0,-925.751,0.739873,0.301534,-0.532508,0.212785,-0.126463,0.410508,-0.14828,-0.509749,0.0476504,-0.249066,0.328637,-0.390135,0.395863
928.348,0.878259,0.0471577,6,127,0,-920.22,1.38415,0.209167,0.166578,0.0855041,0.219899,0.51257,0.288597,-0.0584276,0.414254,0.123296,0.461411,0.237189,0.251106
931.774,0.999999,0.0471577,6,127,0,-924.685,0.70928,0.301105,-0.43639,0.0893778,-0.176406,0.395332,0.191128,-0.231324,0.152537,-0.129924,0.218179,-0.177672,0.256681
931.257,0.932463,0.0471577,6,63,0,-926.667,1.19889,0.236537,0.112554,0.0653742,0.180106,0.235689,-0.0202388,-0.253323,0.219564,-0.0984049,0.331009,0.0732321,0.213966
930.505,0.98754,0.0471577,6,63,0,-926.671,0.859863,0.295003,-0.164517,-0.0536881,0.0824252,0.295136,-0.161971,-0.0200688,0.04307,-0.0949239,0.340093,-0.220026,0.218853
921.983,0.864394,0.0471577,5,31,0,-917.054,0.498915,0.311865,-0.359407,-0.311465,0.009683,0.37235,-0.0217988,-0.16732,0.207126,-0.0301567,0.352329,-0.182417,0.141696
923.437,0.990393,0.0471577,6,63,0,-915.909,0.879341,0.293226,0.206105,0.360142,-0.114659,0.174464,0.0442758,-0.321807,0.405956,-0.109461,0.0664687,-0.286865,0.451587
922.211,0.90875,0.0471577,6,63,0,-913.589,-0.35441,0.413064,-0.0514277,0.276663,0.357853,0.77738,0.186152,-0.763433,0.178895,-0.0790054,0.590768,-0.567843,0.357685
924.089,0.972461,0.0471577,6,127,0,-914.954,0.415045,0.323225,0.0605883,0.309991,0.176233,0.607131,-0.110171,-0.333667,0.215943,0.260175,0.534452,-0.0535385,0.567642
927.429,0.957001,0.0471577,6,63,0,-915.36,0.52344,0.295716,0.0166874,0.296372,-0.081172,0.62407,0.0025442,-0.272193,0.432139,0.199133,0.489366,-0.0543899,0.330342
930.809,0.994696,0.0471577,6,63,0,-925.203,1.16958,0.268776,-0.247279,-0.0551448,0.0518082,0.168238,0.179399,-0.270121,-0.003925,-0.41411,0.177628,-0.162616,0.197245
931.928,1,0.0471577,6,63,0,-925.792,0.961925,0.282536,-0.0688591,0.00409819,-0.0555399,0.313425,-0.0904661,-0.331163,0.071042,0.0971952,0.104179,-0.240212,0.203553
932.16,0.939309,0.0471577,6,63,0,-925.175,1.00856,0.270933,-0.121311,0.125635,0.0579413,0.312916,-0.0118672,-0.126051,-0.154585,-0.115118,0.243534,-0.00814044,0.175998
930.61,0.908297,0.0471577,6,63,0,-926.2,0.418452,0.340868,-0.0266782,-0.0347024,-0.11903,0.151817,0.218744,-0.117002,0.21891,-0.103672,0.159935,-0.211292,0.155662
928.27,0.907114,0.0471577,6,63,0,-922.103,0.204359,0.353685,-0.100726,0.362454,0.00177862,0.188995,0.0593737,-0.268731,0.111262,-0.43303,0.200976,-0.458927,0.2399
930.435,0.996423,0.0471577,6,63,0,-925.016,0.593737,0.299792,-0.0698376,-0.0271142,0.065601,0.638929,0.131098,-0.306615,0.267094,0.10282,0.447363,-0.0516152,0.265877
929.711,0.967094,0.0471577,6,63,0,-927.259,1.09902,0.250185,-0.0489897,0.240732,0.0513564,0.216854,0.157393,-0.00681537,0.310887,-0.357631,0.355372,0.0350282,0.274241
929.653,0.989033,0.0471577,6,63,0,-922.759,0.374772,0.351625,-0.280568,-0.11867,0.0161307,0.425091,-0.0525667,-0.3911,0.0876697,-0.145551,0.0313756,-0.590921,0.344788
929.876,0.899747,0.0471577,6,127,0,-924.425,1.22983,0.230042,0.0302661,0.347185,0.0548796,0.32291,0.148923,-0.188917,0.191527,-0.19508,0.494877,0.00043902,0.278146
929.022,0.985823,0.0471577,6,63,0,-925.16,0.530256,0.316739,0.0697161,0.181603,0.104643,0.690118,0.0051628,-0.269696,0.384755,-0.015039,0.286758,-0.0697629,0.28606
926.257,0.962103,0.0471577,6,63,0,-923.151,0.0499916,0.361339,-0.162426,0.178399,0.0745961,0.211619,0.300028,-0.259671,0.19717,-0.456071,0.346237,-0.307647,0.381287
926.19,0.960121,0.0471577,6,63,0,-919.014,1.96657,0.164448,-0.168016,-0.259791,-0.0944497,0.191361,-0.116515,-0.140255,0.0834808,0.147414,-0.056456,0.136428,0.165109
927.251,0.996414,0.0471577,5,31,0,-918.593,1.98885,0.159149,-0.0818049,0.168839,0.012282,0.0872635,-0.0163019,-0.079611,0.0633786,-0.231024,0.355709,0.105535,0.105215
929.75,0.966001,0.0471577,5,31,0,-920.481,1.39308,0.225256,0.145186,0.0673596,-0.122071,0.263166,-0.144113,-0.176651,0.0276266,-0.1838,0.14073,0.0901384,0.233048
930.082,0.999879,0.0471577,6,63,0,-924.613,1.36668,0.230068,-0.329822,0.115164,-0.112313,0.233489,-0.113385,-0.360032,0.220957,-0.0279839,0.494595,-0.128744,0.21325
928.814,0.970085,0.0471577,6,127,0,-924.586,1.596,0.206846,-0.537036,0.148059,-0.139599,0.554305,0.0159083,-0.39342,0.249848,-0.172844,0.223214,0.236706,0.400792
926.552,0.98693,0.0471577,6,63,0,-921.652,0.694199,0.312559,-0.637983,0.00334196,-0.431753,0.188238,0.170013,-0.454191,0.107611,-0.136983,0.374657,-0.321357,0.389016
922.689,0.893664,0.0471577,6,63,0,-917.15,1.20804,0.265106,-0.567095,-0.492535,-0.193948,0.339371,0.226736,-0.486441,-0.0297451,-0.0303685,0.376235,-0.26339,0.569785
926.349,0.93962,0.0471577,6,63,0,-915.176,1.73999,0.188013,-0.199508,0.220365,-0.187958,0.219179,-0.276281,-0.427301,0.11076,-0.470959,0.197623,0.134376,0.259655
927.441,0.993989,0.0471577,6,63,0,-920.412,0.656619,0.318106,-0.296998,-0.207583,-0.0708119,0.459679,0.0318042,-0.109442,0.0370523,0.0541863,0.36168,-0.277995,0.278422
927.428,0.947395,0.0471577,6,63,0,-920.762,0.777714,0.297071,0.105372,0.252401,0.112254,9.78919e-05,0.028569,-0.208529,0.149658,-0.207205,-0.000621826,-0.0308538,0.111653
927.434,0.829421,0.0471577,6,63,0,-915.833,0.592963,0.318265,0.0684858,0.195315,0.219128,0.192404,-0.0104841,-0.174516,0.0687749,0.106771,0.0836488,-0.00213884,0.150218
930.793,0.993314,0.0471577,6,63,0,-922.433,0.455122,0.327174,-0.150863,0.0373379,-0.0829387,0.345513,0.114705,0.0141326,0.122964,-0.125249,0.318794,-0.313302,0.154097
929.669,0.993841,0.0471577,6,63,0,-925.806,1.8373,0.203757,-0.182738,-0.102585,-0.064747,0.0834111,-0.179954,-0.659991,0.00734432,-0.259293,0.061827,-0.155939,0.257072
931.738,0.944286,0.0471577,6,63,0,-926.986,1.1479,0.242627,-0.257047,0.0834179,-0.151061,0.475973,0.165875,-0.0546216,0.204126,-0.142526,0.325913,-0.0141455,0.242781
930.693,0.999234,0.0471577,6,63,0,-925.971,0.450315,0.336413,0.00760735,0.0750248,0.136926,0.125785,-0.129875,-0.431487,0.0736598,-0.132454,0.157836,-0.419325,0.227678
931.267,0.994527,0.0471577,5,63,0,-923.375,1.01531,0.274746,-0.0165558,0.169685,-0.120337,-0.0115354,-0.0631003,-0.222505,0.143708,-0.23007,0.150446,0.01008,0.13982
933.347,0.903916,0.0471577,5,31,0,-927.08,1.83405,0.184662,-0.200986,-0.149224,-0.0628004,0.312967,-0.0120455,-0.167881,0.0695158,-0.0320986,0.260903,-0.00300727,0.182375
930.771,0.953129,0.0471577,5,31,0,-928.55,1.39638,0.222623,-0.151005,-0.188456,-0.177952,0.312488,-0.149243,-0.0358711,0.149229,-0.151753,0.26214,0.130098,0.184944
931.468,0.808291,0.0471577,6,63,0,-926.251,1.39897,0.233935,-0.253716,0.11169,0.0134412,0.0960153,0.0934772,-0.475956,-0.0170949,-0.126948,0.158094,0.0677244,0.183395
931.788,0.958874,0.0471577,6,63,0,-925.701,0.961697,0.279719,-0.0925745,-0.142205,-0.154525,0.260735,-0.135028,0.0124315,0.130857,-0.165581,0.153285,-0.155271,0.186307
929.319,0.992203,0.0471577,6,63,0,-927.993,1.20885,0.250266,-0.148012,0.331996,0.0879243,0.27827,0.203034,-0.665862,0.0922688,-0.175943,0.274309,-0.133134,0.309141
924.151,0.822232,0.0471577,6,63,0,-919.139,1.64044,0.219375,-0.184801,0.322164,-0.00787179,0.298283,0.230466,-0.540365,0.0354718,-0.170126,0.0568833,-0.222399,0.348792
926.593,0.936452,0.0471577,5,63,0,-917.108,1.76841,0.20481,-0.292898,0.175898,-6.71213e-05,0.314036,0.174515,-0.447573,0.0700519,-0.122482,0.0610367,-0.0348772,0.36936
926.835,0.9694,0.0471577,6,63,0,-922.624,1.06362,0.253369,0.165092,0.0795182,-0.0272082,0.100421,-0.0757682,0.0722782,0.149003,-0.271786,0.222085,-0.0998093,0.194767
928.829,0.987049,0.0471577,6,63,0,-922.482,0.862808,0.270984,-0.436539,0.0577819,-0.124158,0.612304,0.170933,-0.473289,0.126137,-0.0632824,0.400443,-0.0459424,0.29248
927.253,0.999135,0.0471577,6,63,0,-924.625,0.994705,0.280399,0.097858,0.265901,-0.248509,0.304649,0.196913,-0.595275,0.176493,-0.0787687,0.276551,-0.166511,0.434022
929.309,0.999762,0.0471577,6,63,0,-923.977,0.494818,0.325857,-0.342324,0.1218,0.225823,0.531414,0.154743,-0.0573261,0.298758,-0.242142,0.360491,-0.222188,0.262515
924.919,0.988644,0.0471577,5,63,0,-918.773,0.764673,0.304908,0.113904,0.0354514,-0.05709,0.340908,-0.147252,-0.106179,-0.000279405,-0.192568,0.345773,-0.222382,0.5882
926.071,0.984376,0.0471577,5,63,0,-915.577,0.176118,0.353005,-0.051967,-0.0782888,-0.162949,0.516081,-0.0426328,-0.232678,0.046825,-0.107368,0.315258,-0.0404639,0.318697
928.401,0.974446,0.0471577,6,127,0,-918.156,2.13886,0.148608,-0.181297,0.170668,0.183224,0.22788,0.214278,-0.298903,0.177044,-0.15142,0.200512,0.192473,0.184562
929.608,0.999471,0.0471577,6,63,0,-923.877,1.2864,0.25624,-0.220749,-0.321668,-0.179287,0.192211,-0.153417,-0.232887,-0.0618266,0.00365297,0.249581,-0.230635,0.219552
926.232,0.996344,0.0471577,6,63,0,-920.781,1.67654,0.212192,-0.220638,-0.345667,-0.259334,0.378566,-0.159142,-0.128867,0.0782434,-0.188049,0.339789,-0.315953,0.25177
925.547,0.968428,0.0471577,6,63,0,-920.119,1.51041,0.21078,-0.447166,0.00732658,0.0703354,0.316218,-0.00120745,-0.48289,-0.0911512,-0.254839,0.175617,0.371251,0.300424
931.034,0.879406,0.0471577,5,31,0,-922.136,1.58357,0.216958,-0.313417,0.0280112,0.0937587,0.237882,0.083698,-0.513464,-0.0973792,-0.286233,0.211045,-0.107921,0.262061
928.393,0.939462,0.0471577,6,63,0,-924.395,1.10057,0.268058,-0.105863,-0.0898988,-0.331461,0.19183,-0.134722,-0.156204,0.209985,-0.24572,0.121922,-0.334061,0.34364
928.864,0.915727,0.0471577,6,63,0,-922.801,0.963914,0.289648,-0.164035,-0.357832,-0.150769,0.163302,0.04584,-0.626671,0.128927,-0.235498,0.308504,-0.189798,0.320278
930.29,0.999384,0.0471577,6,63,0,-926.559,1.29681,0.241629,-0.250373,0.308447,-0.0667054,0.426001,-0.147087,-0.19394,0.14253,-0.154034,0.18733,0.098117,0.214741
927.878,0.971786,0.0471577,6,63,0,-924.779,0.329862,0.338589,-0.114747,-0.162514,0.00877173,0.370582,0.283613,-0.590786,0.159345,-0.236286,0.410692,-0.402822,0.32622
925.883,0.997842,0.0471577,6,127,0,-919.035,0.987193,0.282319,-0.209078,-0.24936,-0.0226303,0.327559,0.130163,-0.788701,0.305776,-0.434768,0.236725,-0.0160869,0.364216
925.746,0.96124,0.0471577,6,63,0,-915.801,1.55187,0.226548,-0.0488257,0.011237,-0.223029,0.267308,-0.183999,-0.702062,-0.0101155,-0.229998,0.418907,-0.263581,0.536078
925.626,0.964866,0.0471577,6,63,0,-916.088,0.973487,0.301639,-0.675755,-0.0718586,-0.0835054,0.105648,-0.280566,-0.38125,-0.123586,-0.393937,-0.201842,-0.560653,0.421832
928.22,0.99045,0.0471577,6,63,0,-921.235,2.01224,0.167164,-0.114265,-0.183792,-0.389159,0.218063,-0.0476829,-0.610653,0.0516093,-0.288994,0.451386,0.0417767,0.401844
925.766,0.911338,0.0471577,6,127,0,-920.161,1.63267,0.199611,-0.312554,-0.0681409,0.0743411,0.292857,0.515109,-0.423091,0.243567,-0.228743,0.358081,0.324714,0.307986
927.221,0.999196,0.0471577,6,63,0,-919.841,1.46946,0.211466,-0.585748,0.146551,0.0363078,0.564769,0.0281469,-0.0669444,0.0720125,-0.27205,0.520552,-0.0198077,0.409129
926.926,0.958232,0.0471577,6,63,0,-922.361,1.30039,0.232041,0.242647,0.0442125,-0.0586877,0.280476,0.216365,-0.379918,0.425542,0.10382,0.226926,-0.0672512,0.269766
927.64,0.989824,0.0471577,6,63,0,-921.731,0.981274,0.28231,-0.599442,0.13415,0.0554659,0.474348,-0.0742617,-0.344595,-0.0447594,-0.360324,0.392505,-0.407426,0.328891
927.598,0.973112,0.0471577,6,63,0,-921.08,0.552611,0.322342,-0.468261,0.109863,-0.270737,0.52533,-0.0154087,-0.00610791,0.133374,-0.239883,0.121238,-0.222169,0.337954
927.669,0.957677,0.0471577,6,63,0,-919.488,0.82791,0.269285,0.279399,0.0821289,0.29373,0.313943,0.222471,-0.401263,0.259725,0.0637057,0.498036,0.0761807,0.271453
927.789,0.970896,0.0471577,6,63,0,-921.48,1.07805,0.253029,-0.437662,0.167752,-0.108512,0.377415,0.192255,0.157225,0.217772,-0.0850996,0.194373,-0.0857805,0.257391
929.133,0.9634,0.0471577,6,63,0,-921.069,1.00099,0.250606,0.205689,0.10726,0.262597,0.498844,0.164708,-0.393458,0.197512,0.0329563,0.53399,0.146565,0.335477
930.082,0.990026,0.0471577,6,63,0,-924.153,0.573181,0.29665,-0.00897768,0.317166,0.068969,0.544021,0.297809,0.0842256,0.336115,0.0201776,0.495546,-0.0832034,0.309531
