# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2734290012
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
924.92,0.953466,0.0512549,6,63,0,-917.881,1.69786,0.187932,-0.338663,0.145946,0.238128,0.522698,0.477729,-0.531922,0.357527,-0.011128,0.493784,0.0344823,0.441425
927.426,0.893431,0.0512549,6,63,0,-921.647,1.08898,0.231464,-0.231756,0.36151,0.256428,0.448991,0.388999,-0.429361,0.267767,-0.0434075,0.485912,0.282436,0.364799
928.926,0.95817,0.0512549,6,63,0,-921.897,1.54481,0.206817,-0.444557,0.263238,-0.0895665,0.521027,0.0368385,-0.129058,-0.00288178,0.0158612,0.321196,-0.00730152,0.291198
927.413,0.959673,0.0512549,6,63,0,-920.976,1.22098,0.241057,-0.340879,0.0277305,0.176453,0.369149,0.307932,-0.537071,0.514442,-0.241546,0.407427,-0.0738479,0.451886
928.805,0.917898,0.0512549,6,63,0,-919.268,0.305754,0.345854,-0.126523,0.510156,0.122579,0.200148,-0.0538671,-0.314829,0.183411,-0.184371,0.0833037,-0.303892,0.276636
927.653,0.99809,0.0512549,6,63,0,-923.438,-0.0762274,0.374872,0.164018,-0.136775,0.00412357,0.637179,0.322334,-0.277153,0.195993,-0.127323,0.455411,-0.322536,0.352774
925.166,0.992731,0.0512549,6,63,0,-919.328,1.3217,0.217414,-0.410292,0.550546,0.215899,0.523833,0.108863,-0.170913,0.535098,-0.00188555,0.384844,0.248468,0.272545
920.792,0.911247,0.0512549,6,63,0,-914.019,0.534619,0.300657,0.299823,-0.241897,0.097505,0.506554,0.409139,-0.0500655,0.0673065,0.226976,0.698277,-0.057358,0.452004
919.74,0.721583,0.0512549,6,63,0,-912.744,0.256798,0.348736,-0.344821,0.771468,0.251712,0.608623,0.122072,-0.325121,0.685273,-0.266918,0.408468,-0.331724,0.501292
925.362,0.994384,0.0512549,6,63,0,-914.192,0.573338,0.32049,-0.0451306,0.115809,0.254774,0.526204,-0.0272711,-0.679567,0.0950642,0.00534942,0.493159,-0.471625,0.447456
925.894,0.732549,0.0512549,6,63,0,-918.214,0.742313,0.316467,-0.164032,0.23478,-0.346685,0.280408,-0.0947183,-0.22766,-0.0407989,-0.552692,-0.030724,-0.534515,0.231763
923.762,0.812372,0.0512549,6,63,0,-917.645,0.154429,0.363535,-0.131907,0.0877205,0.0948948,0.411913,0.0374418,-0.633191,0.323383,-0.0414295,0.239636,-0.812224,0.431956
927.107,0.989121,0.0512549,5,31,0,-922.144,0.0477536,0.380207,-0.319804,0.138504,-0.0394588,0.490669,-0.0280912,-0.585495,0.149372,-0.124961,0.25043,-0.266078,0.454004
921.478,0.999438,0.0512549,7,191,0,-917.085,-0.666678,0.467665,0.100402,0.363274,-0.218946,0.57985,-0.078447,-0.444014,0.141906,-0.0237103,0.104593,-1.02019,0.270626
927.278,1,0.0512549,5,31,0,-917.734,-0.582799,0.453556,0.117486,0.317742,-0.131748,0.540852,-0.00604826,-0.439968,-0.0831436,-0.0950672,0.239841,-0.822139,0.402502
925.989,0.891648,0.0512549,6,63,0,-919.986,-0.648021,0.448937,0.147996,0.332938,-0.152454,0.578575,0.0115182,-0.44743,-0.100993,-0.103496,0.242679,-0.787847,0.417779
923.775,0.983433,0.0512549,6,63,0,-918.897,-0.663504,0.457484,-0.182437,0.624393,0.185008,0.721514,0.17939,-0.30855,-0.0881367,-0.420148,0.233714,-0.574162,0.397515
927.29,0.992173,0.0512549,7,191,0,-919.005,2.28891,0.132558,-0.551792,0.0910689,0.0501575,0.491858,0.0609199,-0.338447,-0.0394623,-0.227695,0.446465,0.404945,0.416635
928.592,0.914573,0.0512549,6,63,0,-920.791,2.13621,0.146332,-0.227073,-0.216243,-0.0176021,0.342414,0.0294295,-0.0991449,0.314215,-0.360942,0.525317,0.176127,0.301703
927.254,0.664582,0.0512549,6,127,0,-918.063,0.935317,0.281924,-0.0847944,0.0130838,-0.0757609,0.649543,-0.101829,-0.0635898,-0.051612,-0.0426705,0.294617,-0.0403254,0.288176
925.716,0.987986,0.0512549,6,63,0,-919.092,0.815908,0.272527,-0.185846,0.137936,-0.207808,0.872357,0.119612,-0.131138,0.232623,-0.0573315,0.397029,-0.153956,0.318811
929.422,0.998312,0.0512549,6,63,0,-920.649,1.24534,0.240947,-0.0807897,0.190092,0.043842,0.235162,0.0359503,-0.314385,0.334538,-0.426127,0.227975,-0.162848,0.284759
928.868,0.955968,0.0512549,6,95,0,-924.617,0.0649241,0.383293,-0.0941505,0.103111,-0.0183034,0.551439,0.0634842,-0.312688,-0.024888,-0.0906809,0.255163,-0.671473,0.374004
927.596,0.967749,0.0512549,6,127,0,-923.576,0.579842,0.327472,-0.0831489,0.234616,-0.0958483,0.306173,-0.0859718,-0.529888,0.131031,-0.327102,-0.168866,-0.223255,0.254748
923.147,0.851917,0.0512549,6,63,0,-920.092,0.10354,0.365174,-0.130622,-0.038685,0.184253,0.480657,0.0122841,-0.516543,0.00174818,-0.236108,0.528282,-0.689174,0.519344
926.233,0.999317,0.0512549,6,63,0,-918.048,0.836228,0.25889,0.0929474,0.506478,0.0885932,0.499918,0.358085,0.0547443,0.541127,0.0603849,0.35089,0.0543344,0.354714
928.533,0.968911,0.0512549,6,63,0,-920.395,1.33878,0.218222,0.0294046,0.00927452,0.214656,0.341901,0.0999204,-0.0823025,0.187598,-0.230019,0.553802,0.236029,0.383517
928.412,0.748176,0.0512549,6,63,0,-921.197,1.09681,0.24993,-0.202647,0.227617,0.211459,0.718822,0.0805212,-0.404378,0.474687,-0.201553,0.513842,0.00609119,0.371202
931.033,1,0.0512549,6,63,0,-926.59,1.27382,0.238201,-0.088018,0.0487954,-0.0205554,0.218893,0.308958,-0.198995,0.0591717,-0.133911,0.33138,-0.163466,0.246172
928.259,0.983529,0.0512549,6,63,0,-924.575,0.991817,0.277179,-0.496992,-0.242468,-0.0336465,0.540138,0.121949,-0.0798724,0.150985,-0.309139,0.250254,-0.0828713,0.280592
930.604,0.962317,0.0512549,6,63,0,-924.527,1.50714,0.220322,-0.284365,0.229012,-0.131714,0.385278,-0.126732,-0.390506,0.30197,-0.119966,0.426477,0.0108904,0.298855
927.167,0.984364,0.0512549,6,63,0,-922.575,1.62836,0.189562,-0.0243008,0.0239058,-0.0791754,0.519829,0.0877718,-0.461157,0.136601,-0.481478,0.402628,0.265767,0.419278
927.233,0.99602,0.0512549,5,63,0,-921.537,2.34934,0.119262,-0.597512,-0.0567601,0.0637551,0.498733,0.277848,-0.367575,0.37904,-0.218155,0.519683,0.435949,0.309029
928.133,0.963982,0.0512549,6,63,0,-924.201,2.10936,0.140048,-0.128781,0.0134805,-0.102316,0.324898,0.156976,-0.111088,0.28538,0.0538924,0.553476,0.34019,0.494575
925.52,0.970688,0.0512549,5,63,0,-919.089,1.83885,0.163171,-0.128418,-0.277457,-0.18177,0.36748,0.412072,-0.275486,0.510207,-0.208853,0.557051,0.332315,0.518813
926.102,0.922082,0.0512549,6,63,0,-915.558,1.44248,0.206421,-0.121543,0.329548,0.0417415,0.466212,0.168414,-0.356842,0.296482,-0.167981,0.40774,0.519748,0.266072
921.893,0.904109,0.0512549,6,95,0,-914.224,1.81922,0.185702,0.0729971,0.507088,-0.158813,0.174714,0.129017,-0.378818,0.0690973,-0.356345,0.192975,-0.086718,0.296856
928.46,0.886927,0.0512549,6,63,0,-915.233,1.50766,0.232219,0.00927927,-0.0296523,-0.355415,0.165169,0.176998,-0.456221,0.117084,-0.29499,0.137575,0.00839404,0.283906
927.922,0.999466,0.0512549,6,63,0,-922.272,1.17206,0.239234,-0.38227,-0.0442995,0.223693,0.277398,-0.0772571,-0.0656423,0.317711,0.0846755,0.552233,0.0763462,0.328431
923.147,0.905504,0.0512549,6,63,0,-917.551,1.54281,0.205991,-0.0803623,0.21059,-0.185603,0.343382,0.435927,-0.258174,0.0564389,0.194162,0.211795,0.312224,0.188863
923.458,0.994279,0.0512549,6,63,0,-913.836,0.805768,0.309903,-0.151345,-0.302421,0.119781,0.127604,-0.47661,-0.177859,0.0912518,-0.4678,0.185787,-0.290576,0.222444
927.306,0.98623,0.0512549,6,63,0,-919.871,1.96021,0.177687,-0.364917,0.110529,-0.529817,0.281322,0.0985104,-0.607879,-0.0977052,-0.219967,0.138598,-0.000571011,0.346642
928.489,0.970873,0.0512549,6,63,0,-921.867,0.904577,0.266815,-0.103876,-0.0222809,0.251561,0.348474,0.0769823,-0.154166,0.375289,0.0396455,0.0952702,0.122274,0.216406
931.868,0.952904,0.0512549,5,31,0,-925.024,1.23408,0.232234,-0.19669,-0.00655869,0.152585,0.430066,0.0934451,-0.150177,0.135798,0.0501296,0.270619,0.0464116,0.242793
928.66,0.799756,0.0512549,6,63,0,-922.267,1.00648,0.243753,-0.0907508,0.258697,-0.0424569,0.402808,0.0919463,-0.210519,0.336367,-0.117976,0.534393,0.0582242,0.231769
930.556,0.989731,0.0512549,6,63,0,-926.242,1.15365,0.257373,-0.226226,-0.174162,-0.00387734,0.180455,0.0508964,-0.291642,-0.0631953,-0.135394,-0.0300497,-0.168795,0.194135
930.58,0.916234,0.0512549,6,63,0,-923.228,1.37867,0.237198,-0.286737,-0.051358,-0.277513,0.150846,-0.0653443,-0.338081,0.218375,-0.401706,0.19,-0.231893,0.226784
929.938,0.83416,0.0512549,6,63,0,-920.272,1.23331,0.254999,-0.400989,-0.104472,-0.287094,0.137946,-0.044193,-0.334565,0.221212,-0.451645,0.168134,-0.270276,0.262019
929.007,0.999244,0.0512549,6,63,0,-923.766,0.984127,0.276788,-0.0192106,0.181959,0.167959,0.404977,0.0435094,-0.284923,-0.0893372,-0.0976267,0.212661,-0.254708,0.383121
929.078,0.901115,0.0512549,6,63,0,-921.111,0.273335,0.358623,-0.0397667,0.0861073,-0.0282743,0.227834,0.0898036,-0.355282,-0.0610085,-0.170798,0.071141,-0.221692,0.120228
926.599,0.994345,0.0512549,6,63,0,-917.724,1.73435,0.19629,-0.0736574,0.0210074,0.130939,0.438031,-0.0366167,-0.256399,0.121762,-0.116785,0.242496,-0.238066,0.336216
920.096,0.995866,0.0512549,5,31,0,-916.832,0.419137,0.325488,-0.465924,-0.229174,0.105853,0.513867,-0.207924,-0.118882,-0.1124,-0.083746,0.390141,0.0658713,0.303308
925.688,0.999702,0.0512549,5,31,0,-915.946,1.85791,0.181719,-0.201368,-0.0651696,-0.126273,0.556003,-0.106744,-0.220659,-0.000963947,-0.0224208,0.425484,-0.199932,0.25477
928.559,0.998441,0.0512549,5,63,0,-919.99,2.23059,0.14329,-0.321898,-0.0362537,-0.0581132,0.483095,-0.107659,-0.241947,-0.0318434,-0.088116,0.306739,0.0200688,0.267443
927.483,0.931046,0.0512549,6,63,0,-922.335,1.60425,0.217279,-0.23439,0.0112045,-0.333367,-0.0381276,0.278751,-0.232335,0.176895,-0.0587891,0.268375,-0.0936192,0.193157
931.745,0.989805,0.0512549,6,63,0,-924.173,0.838895,0.28642,-0.0950165,0.0152444,-0.139001,0.266714,0.107299,-0.215967,-0.0854106,-0.246271,0.288742,-0.10403,0.25801
925.016,0.966866,0.0512549,5,31,0,-923.132,1.10142,0.284782,-0.17609,-0.0115255,-0.321308,0.0960468,0.053783,-0.414808,-0.160793,-0.212857,0.350243,-0.458269,0.185771
924.362,0.94023,0.0512549,6,63,0,-919.027,0.755935,0.318796,-0.0150589,0.117668,-0.107738,-0.00203547,-0.174381,-0.418121,-0.11489,-0.134355,-0.0147357,-0.126213,0.282465
925.013,1,0.0512549,6,63,0,-912.83,0.130438,0.362122,-0.510851,0.203336,0.0629621,0.622898,0.23161,-0.497667,0.461453,-0.464387,0.366474,-0.535466,0.545514
927.284,0.66133,0.0512549,6,63,0,-918.544,0.852926,0.306356,-0.0020812,0.196057,0.0934973,0.372045,0.151414,-0.447311,0.0451924,-0.351047,0.128501,-0.17348,0.253965
926.706,0.99406,0.0512549,6,63,0,-919.134,1.44052,0.241309,-0.191107,-0.107752,-0.109265,0.206654,-0.175773,-0.339136,0.146544,-0.0327229,0.425553,-0.00353806,0.325525
931.737,0.997261,0.0512549,6,63,0,-922.811,1.67806,0.203997,-0.0885702,0.0379747,-0.166711,0.237309,0.0392683,-0.349344,0.123307,0.117688,0.141154,0.0649905,0.170177
932.95,0.874182,0.0512549,5,63,0,-926.885,1.89259,0.172126,-0.384876,-0.0147243,-0.106982,0.277212,0.00558106,-0.270444,0.174118,-0.211188,0.325635,0.259419,0.247665
929.99,0.640099,0.0512549,6,127,0,-924.213,0.694167,0.316216,-0.0402606,0.0727306,-0.0184286,0.239879,0.0879002,-0.264443,0.12574,-0.0826206,-0.0564267,-0.097024,0.11027
932.088,0.999951,0.0512549,6,63,0,-926.808,1.40319,0.230112,-0.103271,-0.0708661,-0.00343947,0.0248257,-0.0560557,0.0647839,-0.00376355,-0.0418025,0.300343,-0.00390667,0.10977
934.542,0.961541,0.0512549,5,31,0,-929.481,1.39402,0.224422,0.0245429,0.034052,-0.0666214,0.131929,-0.015504,-0.0512742,-0.00262968,0.0566268,0.217226,0.00558491,0.102774
931.215,0.878141,0.0512549,5,31,0,-927.981,1.55958,0.200082,-0.00858278,-0.0363906,0.0824548,0.169516,-0.0929202,0.00627724,0.121307,0.0451445,0.13021,0.148624,0.127426
931.294,0.991862,0.0512549,5,31,0,-926.975,1.81717,0.196403,-0.171615,-0.097509,-0.10467,0.243018,-0.0313927,-0.121328,-0.0577934,-0.147067,0.246291,-0.0351682,0.105138
931.661,0.874711,0.0512549,6,63,0,-924.507,0.876815,0.281654,0.0391072,0.0904301,0.0134093,0.21296,0.178307,-0.159413,0.200846,0.0210566,0.212325,-0.0613678,0.267873
928.618,0.925749,0.0512549,5,63,0,-924.764,0.812202,0.286903,-0.0431622,0.0694973,0.083362,0.278896,0.246708,-0.0317259,0.191328,-0.272083,0.0641284,-0.254585,0.289996
924.64,0.878589,0.0512549,5,31,0,-922.177,0.846118,0.301631,0.09331,0.0348518,0.0660313,0.132443,0.256937,-0.0786751,0.269342,-0.206605,0.0477215,-0.243716,0.327457
930.107,0.994585,0.0512549,5,63,0,-920.039,0.922568,0.272419,-0.216504,0.0625496,0.0282199,0.172541,-0.121966,-0.0305532,0.197221,-0.0269208,0.413062,-0.0256038,0.133669
929.486,0.97362,0.0512549,6,63,0,-923.806,1.62073,0.204551,0.0655588,-0.0146175,-0.135654,0.322819,0.309743,-0.253032,0.132773,-0.0614569,0.119441,0.133476,0.241632
927.722,0.967647,0.0512549,6,63,0,-922.301,1.60308,0.208457,0.104044,0.0280096,-0.0508172,0.368411,0.268678,-0.241511,0.128276,0.032187,0.0639631,-0.0351128,0.258007
927.706,0.983645,0.0512549,6,63,0,-921.997,1.46828,0.221501,-0.40014,0.0616409,0.0394486,0.294369,-0.101045,-0.265019,0.280437,-0.239544,0.614091,-0.142018,0.385824
929.532,0.978421,0.0512549,6,63,0,-925.605,1.37384,0.242528,-0.126453,-0.0140583,-0.133336,0.426719,0.205625,-0.350548,0.0308471,-0.104109,-0.0171993,-0.198395,0.203507
928.885,0.769114,0.0512549,6,63,0,-924.984,1.35886,0.242839,-0.210488,-0.0242021,0.0454736,0.114939,-0.0682913,-0.27156,0.251617,-0.0966558,0.498088,-0.0286924,0.23424
928.68,0.999907,0.0512549,6,63,0,-925.776,1.50764,0.239473,-0.192995,-0.0304798,-0.225807,0.375623,0.0372649,-0.330152,-0.081347,-0.237743,-0.0634031,-0.102461,0.208776
926.912,0.996239,0.0512549,6,63,0,-923.596,1.38305,0.230004,-0.179036,-0.103649,-0.049398,-0.0505345,-0.316021,-0.231163,0.203287,-0.168605,0.286477,-0.18314,0.185399
928.962,0.979203,0.0512549,6,63,0,-919.23,1.15279,0.243001,-0.151308,0.0421068,-0.312671,0.335685,0.233776,-0.440946,0.191797,-0.0371494,0.191269,0.146278,0.275132
930.044,0.995613,0.0512549,6,63,0,-923.807,1.92708,0.153706,-0.334024,-0.0815678,0.165249,0.360857,0.00271759,-0.162058,0.296912,-0.172416,0.471064,0.303484,0.299331
922.891,0.853535,0.0512549,6,127,0,-914.268,1.28417,0.235577,-0.478889,0.46207,0.0353373,0.218873,-0.220395,-0.572956,0.215961,-0.0855945,0.268337,-0.267438,0.336799
930.346,0.994556,0.0512549,6,63,0,-920.316,1.58758,0.191147,-0.0840278,-0.0779508,-0.235805,0.374386,0.110145,-0.260503,0.118886,-0.0817289,0.363726,0.172819,0.237101
929.177,0.998198,0.0512549,5,31,0,-923.41,1.78701,0.179011,-0.330568,-0.0650161,-0.134522,0.483007,0.015687,-0.166877,0.180952,0.0141707,0.482416,0.088721,0.180116
930.561,0.994298,0.0512549,6,127,0,-924.859,1.06997,0.251045,0.0264311,0.139461,-0.0205744,0.576416,0.179755,-0.253519,0.149807,-0.0303553,0.293271,0.125761,0.369625
931.858,0.857523,0.0512549,6,127,0,-925.638,1.05059,0.252395,-0.201063,0.0489686,0.0499477,0.207817,0.203823,-0.109808,0.193482,0.0590384,0.300077,0.0536162,0.137638
929.579,0.993776,0.0512549,5,31,0,-923.072,1.29937,0.234431,0.041239,-0.0629952,0.165457,0.125323,0.249318,-0.148831,-0.00789928,-0.00332174,0.0537725,-0.0683096,0.139562
929.693,0.999494,0.0512549,6,63,0,-921.083,1.91134,0.186007,-0.513483,-0.0181751,-0.349543,0.254335,-0.138037,-0.31556,0.0286705,-0.527371,0.302599,0.0315223,0.280256
927.685,0.997857,0.0512549,6,63,0,-924.926,1.65056,0.21202,-0.663276,-0.142129,-0.379411,0.0943293,-0.0494545,-0.489291,0.169906,0.0196612,0.262601,-0.0691098,0.447817
928.483,0.898071,0.0512549,6,63,0,-923.129,2.21047,0.141761,-0.406912,-0.186608,-0.0145137,0.544546,0.112449,-0.294168,0.0695228,-0.190099,0.511207,0.269445,0.261584
929.337,0.999993,0.0512549,6,63,0,-925.071,2.24289,0.152201,-0.418202,-0.0841904,-0.158363,0.117889,-0.162184,-0.427454,0.203767,-0.0624715,0.261759,0.0612804,0.358298
930.729,0.885688,0.0512549,6,127,0,-925.361,0.719752,0.306819,-0.154558,0.0432281,-0.0986918,0.515254,0.136489,-0.294236,0.0534179,-0.380113,0.260963,-0.349824,0.215573
930.898,0.988269,0.0512549,6,63,0,-927.404,0.563088,0.317892,-0.111205,-0.0548542,0.0318655,0.46623,-0.0554742,-0.331716,0.202269,-0.297809,0.234951,-0.0536123,0.264735
931.218,0.998552,0.0512549,6,63,0,-924.361,1.77079,0.196683,-0.314761,-0.012323,-0.222656,-0.065103,-0.0844001,-0.343847,0.0146125,-0.0748681,0.247237,0.0559771,0.213718
929.731,0.942252,0.0512549,6,127,0,-925.215,0.811135,0.303143,-0.218343,-0.130564,-0.0751115,0.463366,-0.0740846,-0.492348,0.0355315,-0.463571,0.0425387,-0.30347,0.411217
931.291,0.897208,0.0512549,6,63,0,-925.581,0.484462,0.33246,-0.18827,0.21143,-0.122387,0.100098,0.0196564,-0.445893,0.102144,-0.154701,0.264005,-0.38392,0.277059
929.818,0.998899,0.0512549,6,63,0,-926.574,0.220352,0.352845,-0.0802599,0.187214,0.327765,0.412242,-0.0338662,-0.283916,0.163088,-0.295523,0.117696,-0.217059,0.256997
929.359,0.994384,0.0512549,6,63,0,-924.919,0.267533,0.359713,-0.210503,0.395047,-0.00633816,0.468591,-0.149785,-0.470447,0.247183,-0.351534,0.109714,-0.538904,0.316066
927.866,0.959665,0.0512549,6,63,0,-921.534,-0.187459,0.402509,-0.00802112,0.113261,-0.124482,0.461763,-0.226312,-0.537122,0.026149,-0.106748,0.198951,-0.475624,0.261054
930.409,0.99245,0.0512549,6,63,0,-921.907,0.621974,0.309774,-0.0227586,0.155125,0.0883434,0.116915,0.133096,-0.145523,0.136871,-0.201383,0.00942824,-0.172479,0.224979
926.206,0.861865,0.0512549,5,31,0,-919.434,0.846009,0.281904,-0.292049,-0.0723835,0.0713367,0.0265131,-0.0875014,0.0989439,0.197728,-0.0524917,0.221172,-0.253645,0.214247
929.859,0.99773,0.0512549,6,63,0,-922.991,1.50679,0.214054,-0.340573,0.0340059,-0.24782,0.357492,0.161685,-0.558469,-0.0404083,-0.228047,0.281495,0.0380971,0.229187
927.081,0.971739,0.0512549,6,63,0,-921.059,2.39174,0.122219,-0.181143,-0.303931,0.102827,0.139549,-0.0496703,-0.102064,0.15001,-0.176248,0.316148,0.37631,0.356473
926.94,0.654659,0.0512549,6,63,0,-917.787,2.18287,0.148535,-0.247578,0.0457209,0.00843548,0.0933101,0.00281727,-0.175189,0.00971501,-0.0958028,0.240779,0.351655,0.380269
928.559,0.703212,0.0512549,6,63,0,-920.199,2.19836,0.141121,-0.542304,-0.160636,-0.384069,0.248017,0.0767688,-0.363307,0.0372118,-0.0768879,0.425783,0.145381,0.222537
930.282,0.833242,0.0512549,6,63,0,-923.491,1.65567,0.223535,-0.445671,-0.0727382,-0.282134,0.176416,-0.0428695,-0.380049,0.0808028,-0.206405,0.0665551,-0.0424497,0.307148
926.986,0.99997,0.0512549,6,63,0,-921.509,1.727,0.220108,-0.581205,-0.371612,-0.304747,0.238456,0.126852,-0.491446,-0.201283,-0.536509,0.0631001,-0.219,0.418473
929.367,0.978469,0.0512549,6,127,0,-922.227,1.49044,0.204411,-0.158016,0.17799,0.0193338,0.341385,-0.156039,-0.344785,0.395406,0.0276148,0.358808,0.212635,0.209021
929.734,0.999749,0.0512549,6,63,0,-921.897,0.85457,0.283915,-0.418149,0.441763,0.0169001,0.351857,0.0790539,-0.234882,0.0409483,-0.138533,0.323832,-0.209442,0.354785
928.972,0.999262,0.0512549,6,63,0,-925.132,0.331123,0.337656,-0.446699,0.307649,0.232523,0.635301,0.247632,-0.263803,0.0493316,-0.131055,0.32831,-0.251392,0.338796
930.583,0.92833,0.0512549,6,127,0,-924.856,0.993538,0.267785,-0.339545,-0.000334328,0.199126,0.493612,0.312581,-0.21279,0.277362,-0.16167,0.295897,0.0093478,0.282248
931.016,0.966105,0.0512549,6,63,0,-926.69,1.74323,0.187883,-0.134536,0.110513,-0.103266,0.176734,0.0546056,-0.0683782,0.203966,-0.273376,0.448997,0.203845,0.24243
929.058,0.999813,0.0512549,6,127,0,-924.254,0.598667,0.30675,-0.190994,0.0639705,0.119817,0.709531,0.264477,-0.514978,0.382761,-0.272172,0.332244,-0.198364,0.398998
927.695,0.933443,0.0512549,6,63,0,-922.139,1.22373,0.245531,-0.280357,0.00326343,-0.39149,0.515162,0.131986,-0.0313524,0.242013,0.0792976,0.438543,-0.052601,0.32648
