# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 1890241155
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
926.842,0.840774,0.049909,6,63,0,-923.74,1.6287,0.191986,0.0460199,0.00957092,-0.0544266,0.111836,-0.124013,-0.26576,0.131735,-0.367095,0.349939,0.254297,0.170154
927.472,0.989345,0.049909,5,63,0,-923.453,1.61007,0.217006,0.160473,0.00701662,-0.0467887,0.182641,-0.148517,-0.199498,0.129244,-0.379232,0.315381,0.0899647,0.172805
930.908,0.99883,0.049909,6,127,0,-921.441,0.621291,0.301928,-0.229112,0.40089,0.272091,0.450195,0.160319,-0.196531,0.292434,-0.0180075,0.325306,-0.162321,0.315753
925.887,0.675007,0.049909,6,63,0,-923.021,0.321596,0.312231,-0.0719304,0.340551,-0.0274064,0.473894,0.392825,-0.236196,0.406398,0.11514,0.371522,-0.107404,0.260679
929.637,0.961873,0.049909,7,127,0,-920.925,0.537621,0.34108,-0.150724,-0.0577837,0.105378,0.348035,-0.235609,-0.336772,0.0596152,-0.331412,0.20443,-0.401478,0.223625
928.577,0.956399,0.049909,6,63,0,-922.936,0.592146,0.331656,-0.202872,-0.0662038,-0.21655,0.271831,-0.131649,-0.130478,-0.0539701,-0.441008,0.344561,-0.385013,0.30055
929.681,0.982602,0.049909,6,63,0,-925.108,0.906942,0.287375,-0.179689,-0.00895309,-0.0876573,0.355775,-0.0133025,-0.0993027,0.0388877,-0.400443,0.203336,-0.446064,0.237346
929.773,0.874282,0.049909,6,63,0,-919.334,1.74336,0.18245,-0.15343,0.0165157,0.138242,0.269711,0.112304,-0.353415,0.231969,0.0729038,0.250172,0.0114206,0.156114
928.121,0.983836,0.049909,6,63,0,-924.771,1.10016,0.265856,-0.215318,0.282485,-0.194532,0.38772,-0.143948,-0.125869,0.076402,-0.362125,0.487584,-0.113769,0.360972
928.994,0.980612,0.049909,6,63,0,-924.456,1.05932,0.274516,-0.111638,-0.334925,0.00740401,0.216705,0.142663,-0.351802,0.149803,0.0279899,0.0843756,-0.0676119,0.216028
928.744,0.999403,0.049909,6,63,0,-925.201,1.66257,0.209163,-0.285609,0.345778,-0.0440002,0.298596,-0.00211935,-0.265097,0.0402292,-0.331421,0.290673,-0.0540203,0.185499
927.371,0.982863,0.049909,6,63,0,-924.258,0.429555,0.319228,0.0325332,-0.129689,0.185466,0.577839,0.134292,-0.282844,0.436725,-0.0295446,0.42937,-0.371971,0.27368
925.215,0.908551,0.049909,6,63,0,-917.621,0.424235,0.324225,-0.519635,0.424677,-0.0483062,0.268021,0.102716,-0.0872326,0.116841,0.0596992,0.409497,-0.0255829,0.387125
927.09,0.885043,0.049909,6,63,0,-919.156,0.603826,0.307296,-0.406456,0.595989,0.0112668,0.470246,-0.0653533,-0.204422,0.124379,0.0118099,0.452909,-0.227583,0.369032
922.239,0.815671,0.049909,6,63,0,-915.824,0.791514,0.285096,0.182522,0.283781,0.203026,0.430475,-0.219942,-0.450368,-0.0173184,0.0214042,0.709433,0.0168291,0.341829
929.19,0.999851,0.049909,6,63,0,-917.625,1.47343,0.226128,-0.52923,0.171513,-0.202221,0.362179,0.275004,-0.321728,0.118771,-0.332489,0.255845,-0.16882,0.342077
930.513,0.843372,0.049909,6,63,0,-922.51,1.17227,0.245783,-0.0641962,0.208075,-0.00781473,0.451887,0.0703723,-0.321248,0.402359,-0.163038,0.474608,-0.0904672,0.408922
925.212,0.820853,0.049909,5,31,0,-921.425,1.11365,0.24805,-0.465735,0.290896,-0.0121114,0.573875,0.0825,-0.421322,0.35266,-0.119728,0.51967,0.0994461,0.204029
929.505,0.965962,0.049909,6,63,0,-915.633,0.303852,0.357383,0.0283823,-0.152701,0.0781237,0.164615,-0.158949,-0.358306,-0.0123578,-0.25815,0.0814552,-0.510903,0.224414
924.278,0.936004,0.049909,6,63,0,-918.546,1.21829,0.247797,-0.0912927,0.0162146,0.135817,0.497318,-0.141729,-0.434518,0.0155591,-0.220238,-0.197276,-0.0482247,0.271036
927.015,0.985388,0.049909,6,63,0,-919.005,0.728208,0.292675,-0.330483,0.0571672,-0.126775,0.16751,0.243222,-0.223822,0.256703,-0.0749736,0.605935,-0.124083,0.205366
931.815,0.955149,0.049909,5,63,0,-923.022,1.20333,0.251775,-0.201701,0.20167,0.126034,0.480748,-0.0306087,-0.277354,0.144659,-0.0968739,0.192615,-0.0290224,0.279547
930.323,1,0.049909,6,63,0,-928.402,0.883326,0.267376,-0.0854021,0.21518,0.100925,0.552733,-0.0919758,-0.16871,0.205278,0.00499998,0.319834,0.0835935,0.319595
932.694,0.962297,0.049909,6,63,0,-925.185,1.20788,0.243061,-0.0354596,0.177821,-0.0161274,0.353725,-0.0373601,-0.191372,0.0870653,-0.00805107,0.357505,0.00514343,0.265702
930.867,0.999557,0.049909,6,63,0,-928.231,1.49476,0.216944,-0.0605683,0.286394,0.012402,0.282827,0.0418164,-0.291489,-0.0587464,-0.193477,0.362007,0.055738,0.270041
927.869,0.876887,0.049909,6,63,0,-920.141,0.70985,0.300929,-0.426379,0.158153,-0.312321,0.262827,0.0256561,-0.0374925,0.261398,-0.425708,0.287557,-0.188225,0.310046
926.722,0.759035,0.049909,6,63,0,-921.984,1.10136,0.246297,0.0536614,0.087278,0.346791,0.567465,0.179324,-0.550429,0.19908,0.18322,0.457307,0.207571,0.316474
926.859,0.944517,0.049909,6,127,0,-921.002,1.16625,0.243092,0.00690343,0.1501,0.391756,0.483435,0.160839,-0.577018,0.215732,0.180502,0.376192,0.103042,0.358398
926.522,0.981283,0.049909,6,63,0,-919.9,0.467812,0.317643,-0.223333,0.308529,0.282594,0.616368,0.154924,-0.670094,0.381662,0.106043,0.217862,-0.256557,0.456829
925.172,0.803204,0.049909,6,63,0,-916.292,1.09686,0.244215,0.105676,-0.0787863,0.117595,0.361467,-0.0197891,0.214661,0.0925834,-0.27391,0.469143,-0.00287299,0.249386
928.918,0.980051,0.049909,6,63,0,-918.728,0.971961,0.258098,-0.189119,0.0619341,0.0967831,0.592596,0.066853,-0.473407,0.0860536,-0.253171,0.504368,-0.0279814,0.27478
926.279,0.974223,0.049909,6,63,0,-918.959,0.518121,0.30755,-0.127926,0.248707,0.263192,0.689235,0.378915,-0.61573,0.222583,-0.370857,0.287726,-0.148611,0.346526
926.95,0.964256,0.049909,6,63,0,-922.3,-0.00160442,0.390395,-0.0270005,0.217073,-0.265709,0.225347,-0.221299,-0.127311,0.0984335,-0.0916532,0.222752,-0.638044,0.229819
930.613,0.984225,0.049909,6,63,0,-919.792,1.34313,0.243406,-0.0990757,0.00873349,0.177075,0.263227,0.143746,-0.25427,0.000981134,-0.184314,0.0194359,-0.18631,0.140373
932.637,0.952677,0.049909,5,63,0,-925.949,1.13215,0.264572,-0.043585,-0.0620082,-0.0674442,0.18043,0.0890178,-0.351429,0.0676657,-0.0822036,0.0769749,0.0214629,0.117668
931.526,0.999774,0.049909,6,63,0,-927.819,1.00097,0.270502,-0.220822,0.0177099,-0.0450474,0.263797,-0.115448,-0.190228,-0.00204167,-0.306186,0.354125,-0.0728168,0.295035
926.847,0.998936,0.049909,7,127,0,-923.479,0.159602,0.340325,0.314424,0.469734,0.200909,0.684393,0.177593,-0.366528,0.373196,-0.168001,0.662655,-0.0215603,0.500649
922.33,0.946737,0.049909,6,127,0,-913.77,0.0683854,0.366064,-0.747821,0.27699,0.3986,0.452011,0.275303,-0.174266,0.0115591,-0.378988,0.297922,-0.462072,0.319454
923.157,0.998669,0.049909,6,63,0,-914.279,-0.164116,0.386251,0.54013,0.216568,-0.282445,0.512001,-0.0799165,-0.512564,0.373217,-0.203051,0.313664,-0.358033,0.334536
921.38,0.998388,0.049909,6,63,0,-914.225,1.39567,0.23898,-0.983845,-0.163704,0.144055,0.288943,0.211951,-0.23623,0.0375426,-0.185538,0.145908,-0.0204178,0.231224
929.127,1,0.049909,5,31,0,-916.964,1.41469,0.236551,-0.499012,-0.180707,0.0981379,0.434222,-0.0652035,-0.560698,0.0606541,-0.235475,0.328522,-0.0243145,0.463858
932.541,0.999118,0.049909,6,63,0,-927.329,1.86721,0.188689,-0.400508,-0.165464,-0.0716697,0.181365,0.00434236,-0.323502,0.197471,-0.183278,0.308072,0.0108511,0.215809
928.002,0.962367,0.049909,6,63,0,-924.566,0.716236,0.305428,-0.266794,0.207779,-0.317607,0.329078,0.225673,-0.464046,0.075774,-0.0346935,0.00306754,-0.143404,0.300257
929.285,0.990296,0.049909,6,63,0,-920.197,1.17113,0.261513,0.201349,-0.146669,-0.0930189,0.328474,0.163182,-0.445927,0.0118145,-0.274673,0.121665,-0.182427,0.20809
928.781,0.998183,0.049909,6,63,0,-923.953,0.757201,0.308139,-0.613351,0.186263,-0.0337267,0.288274,-0.196319,-0.179044,0.143381,-0.24444,0.256368,-0.397258,0.260148
931.506,0.738861,0.049909,6,63,0,-923.841,0.644743,0.312465,0.0857538,0.0589211,0.12393,0.493737,-0.00558021,-0.166592,0.175759,-0.149961,0.252253,-0.149301,0.268186
924.142,0.513222,0.049909,6,63,0,-917.345,1.339,0.267694,-0.304103,0.0622456,-0.115059,-0.0295231,-0.113155,-0.271339,0.00535255,-0.108515,0.158499,-0.117331,0.179182
928.978,0.999367,0.049909,5,63,0,-915.082,1.31994,0.236839,0.0269457,0.148089,-0.226565,0.432294,-0.187598,-0.0584536,0.0830714,-0.213474,0.162235,-0.0840128,0.16227
933.295,0.931393,0.049909,5,63,0,-922.482,0.90951,0.287638,-0.176979,0.0105948,0.0902091,0.0167253,0.0862901,-0.0634649,0.069937,-0.0471441,0.165054,-0.056164,0.115587
931.328,0.934704,0.049909,6,63,0,-927.303,1.5026,0.22159,-0.384344,-0.0614467,-0.113482,0.0454784,-0.00453021,-0.33365,0.0297991,-0.162165,0.039328,-0.0101618,0.229733
928.994,0.999521,0.049909,6,127,0,-921.528,0.357093,0.328093,0.185661,0.169887,0.133918,0.654994,-0.13823,-0.229522,0.161436,-0.130245,0.406808,-0.118,0.27291
928.356,0.965313,0.049909,6,63,0,-922.678,0.595228,0.319926,-0.418983,0.0398128,-0.0632449,0.108161,0.217757,-0.516498,0.0940513,-0.274263,0.0840475,-0.257931,0.205355
924.826,0.936473,0.049909,6,127,0,-917.748,0.109709,0.360894,0.220963,0.441629,0.204265,0.342975,-0.0863891,-0.564057,0.382864,-0.223859,0.198589,-0.500612,0.541555
927.528,0.950863,0.049909,6,63,0,-921.501,-0.424366,0.427123,-0.192568,0.0931991,0.288697,0.389614,0.100614,-0.295202,-0.0498405,-0.223279,0.205461,-0.56054,0.216208
928.864,0.944544,0.049909,6,127,0,-920.654,1.71477,0.203452,-0.0403308,0.0483174,-0.480847,0.0821882,0.00736832,-0.340058,0.189221,-0.21865,0.149398,0.0909881,0.224536
925.786,0.998474,0.049909,6,63,0,-921.348,2.17314,0.144971,-0.629611,-0.300363,0.164257,0.159533,0.0703382,-0.32608,-0.134491,-0.190129,0.412253,0.336231,0.247501
922.828,0.780286,0.049909,6,63,0,-913.727,1.27892,0.224962,0.0414732,-0.523384,-0.0463514,0.463617,0.0502487,-0.0855274,0.303877,-0.328099,0.464247,-0.0204533,0.424748
927.268,0.941616,0.049909,6,127,0,-916.683,0.535711,0.329951,-0.0456208,-0.219086,-0.122213,0.366764,-0.232228,-0.139252,0.218589,-0.33033,0.431296,-0.318861,0.271405
929.948,0.878343,0.049909,6,63,0,-919.263,1.40412,0.233032,-0.279791,0.214485,-0.291336,0.215847,0.170586,-0.224852,-0.0396003,-0.00482813,0.118966,-0.120181,0.185852
930.638,0.997788,0.049909,6,63,0,-922.91,1.56747,0.216799,-0.067081,-0.0938437,-0.240833,0.20269,-0.142421,-0.101006,-0.13448,-0.164461,0.218401,0.0726311,0.212784
929.021,0.963312,0.049909,6,63,0,-918.876,1.15801,0.247281,-0.406702,0.0676968,0.295486,0.198741,0.100088,-0.259065,0.290578,0.073163,0.242595,-0.0854069,0.272173
926.218,0.999086,0.049909,6,63,0,-919.121,1.32517,0.237197,0.0977781,-0.133697,-0.135861,0.400624,-0.038886,-0.158961,-0.182445,0.0355883,0.0161483,-0.0187329,0.128143
925.19,0.990287,0.049909,5,31,0,-921.231,1.61883,0.212916,-0.0385396,-0.102643,-0.158336,0.420685,-0.0791697,-0.142142,-0.206961,0.0565619,0.00411644,-0.0917945,0.129271
926.449,0.362794,0.049909,5,31,0,-912.958,1.62373,0.228095,-0.161673,-0.182275,-0.104451,0.266526,-0.0280687,-0.256232,-0.172919,0.0443139,0.0117735,-0.0288003,0.179556
928.063,0.998363,0.049909,6,63,0,-920.498,0.813046,0.295045,-0.23444,0.164881,-0.113937,0.370557,0.0856621,-0.429238,0.384626,-0.436006,0.446406,-0.163888,0.229859
929.15,0.999828,0.049909,6,63,0,-924.915,0.547178,0.33065,-0.190134,0.217266,-0.0444569,0.235283,-0.119338,-0.382739,-0.109508,-0.180031,0.0890092,-0.464397,0.419408
931.185,0.999259,0.049909,6,63,0,-926.715,0.787871,0.289644,-0.21008,-0.0395984,-0.115752,0.361785,0.11167,-0.29833,0.115251,-0.226921,0.172347,-0.0273557,0.146994
929.818,0.889363,0.049909,6,63,0,-925.431,0.564056,0.307432,-0.137701,0.25286,-0.184436,0.372292,0.0188654,-0.344974,0.169186,-0.169926,0.382947,-0.075875,0.395511
926.031,0.999604,0.049909,6,63,0,-923.453,0.988659,0.273362,-0.372055,0.251901,0.044342,0.317623,0.164877,-0.200673,-0.00865939,-0.0915578,0.652252,-0.263062,0.281667
930.468,0.999784,0.049909,5,63,0,-920.524,1.11944,0.24986,0.133317,0.141452,0.0596662,0.201528,-0.00220892,-0.180052,0.0820023,0.0814677,0.306808,0.149571,0.211282
929.48,0.981637,0.049909,6,63,0,-924.56,0.306543,0.341661,-0.451432,0.0335075,0.0378425,0.448198,0.172835,-0.185521,0.260846,-0.269853,0.224792,-0.248108,0.398736
930.906,0.970843,0.049909,6,63,0,-924.508,1.29869,0.236134,-0.165521,0.0480077,0.11946,0.498449,0.0468245,-0.369708,0.125629,-0.293623,0.156434,-0.0440426,0.191799
929.165,0.941671,0.049909,6,63,0,-924.826,1.30809,0.234791,-0.0670394,-0.125218,-0.29347,0.348964,0.12677,-0.221972,0.281227,-0.0603995,0.228572,-0.190338,0.32356
925.952,0.897123,0.049909,6,63,0,-920.181,1.03538,0.259499,-0.258912,0.115998,-0.276232,0.383642,0.188417,-0.671953,0.450096,-0.322376,0.387008,0.136981,0.279633
926.221,0.925418,0.049909,6,63,0,-920.606,1.50285,0.229682,-0.335175,-0.337179,0.0392688,0.329129,-0.0456529,0.0579435,-0.0907089,-0.337667,0.22011,-0.0498255,0.308028
924.84,0.835055,0.049909,6,63,0,-920.816,0.995472,0.274364,-0.106966,0.394264,-0.16055,0.0381502,0.218949,-0.389616,0.325137,-0.0454891,0.439579,-0.0145923,0.397305
930.884,0.93378,0.049909,6,63,0,-918.977,1.35117,0.220613,-0.165471,-0.075931,-0.166186,0.394616,0.156746,-0.220812,0.209682,-0.220097,0.282844,0.144499,0.17314
928.781,0.97511,0.049909,6,63,0,-922.714,1.4988,0.212921,-0.371247,-0.0139543,-0.0257436,0.0585188,-0.179284,-0.416129,-0.0265065,-0.017989,0.252201,0.121557,0.199743
929.108,0.996262,0.049909,6,63,0,-922.27,1.09909,0.253617,-0.153537,-0.173482,-0.194093,0.315544,0.16786,-0.166533,0.215693,-0.276401,0.220376,0.199297,0.201088
930.654,0.928487,0.049909,5,63,0,-921.505,0.831671,0.293908,0.0316344,-0.0658031,-0.0150931,0.221308,0.0678042,-0.180614,-0.000384378,-0.298303,0.111261,-0.343762,0.275152
927.779,0.99314,0.049909,5,31,0,-924.276,0.841053,0.299343,0.0387961,-0.33527,0.0389578,0.20304,0.0107103,-0.415598,-0.0926811,-0.157082,-0.0458059,-0.283066,0.190511
929.1,0.997842,0.049909,6,63,0,-919.395,0.797454,0.310836,-0.0103566,-0.27668,0.0572249,0.169449,0.0174937,-0.459106,-0.0586492,-0.136932,-0.00996629,-0.31429,0.210693
931.077,0.937084,0.049909,6,63,0,-926.498,0.631777,0.312217,-0.339142,0.0959957,-0.234409,0.375596,-0.0737909,-0.283949,0.209868,-0.264774,0.321892,-0.366914,0.287689
926.742,0.851733,0.049909,5,63,0,-921.363,0.986753,0.290396,-0.0108205,0.260114,-0.406171,0.295895,-0.224273,-0.242205,0.000109741,-0.130766,0.170747,-0.150522,0.203456
931.21,0.99986,0.049909,6,63,0,-921.986,1.56305,0.204691,-0.305361,-0.00392462,-0.143157,0.36768,0.158149,-0.192304,0.262314,0.109389,0.405889,-0.0233557,0.265967
931.914,0.994425,0.049909,6,63,0,-928.955,1.366,0.238246,-0.0164969,0.0627628,0.094005,0.255512,-0.00637092,-0.292845,0.0606414,-0.379661,0.200226,-0.175631,0.219332
926.555,0.96851,0.049909,5,31,0,-922.513,1.10071,0.259246,-0.0657232,-0.28682,0.0766861,0.197551,-0.176027,0.0327631,-0.0246172,-0.170954,0.344077,0.103713,0.16259
933.627,0.935254,0.049909,5,31,0,-923.335,1.36899,0.234559,-0.30906,-0.0744632,0.0245061,0.301194,-0.00108682,-0.08808,0.0134242,-0.125994,0.247185,-0.0562562,0.159638
931.396,0.907456,0.049909,6,63,0,-926.427,1.79914,0.197035,-0.0968636,-0.111732,0.0142671,-0.0111681,0.0271166,-0.288601,0.0809209,-0.176668,-0.0399689,0.042548,0.141255
928.415,0.994767,0.049909,6,63,0,-925.736,1.06852,0.249717,-0.354125,0.107702,-0.21755,0.59669,0.026096,-0.217321,0.200166,-0.0780382,0.643858,0.024157,0.420994
926.916,0.850356,0.049909,6,63,0,-922.22,1.18758,0.242211,-0.430425,0.220783,-0.0926412,0.597444,-0.0997557,-0.462323,0.217518,0.0640485,0.547285,0.162155,0.530393
930.919,0.947608,0.049909,6,63,0,-921.838,0.82486,0.300473,-0.0221733,-0.10586,-0.025774,0.139183,0.251345,-0.382122,0.0969256,-0.187427,0.182088,-0.144879,0.209335
928.428,1,0.049909,6,63,0,-922.09,0.3627,0.337922,-0.139245,-0.0875061,-0.0299799,0.294544,-0.199243,0.0142228,0.00663645,-0.25794,0.295831,-0.295624,0.229111
928.494,0.947864,0.049909,6,63,0,-921.029,2.18712,0.155452,-0.257415,-0.0461543,-0.188181,0.0721648,0.117401,-0.5267,0.0962773,-0.11053,0.0643924,0.26936,0.260136
928.522,0.978083,0.049909,6,63,0,-921.549,1.43349,0.24823,-0.537083,-0.266927,-0.239326,0.235244,-0.288918,-0.358541,-0.0712012,-0.456216,0.315406,-0.179088,0.35047
929.104,0.906314,0.049909,6,127,0,-922.59,1.92477,0.175665,-0.1978,-0.0139548,0.014209,0.141542,0.213708,-0.549364,0.316891,-0.147291,0.235547,0.210891,0.233731
930.364,0.941255,0.049909,6,63,0,-923.265,1.69638,0.201014,-0.272016,-0.18649,0.0369093,0.270807,-0.0926956,-0.535599,0.307609,-0.246396,0.161301,0.0197753,0.21785
926.112,0.997479,0.049909,6,127,0,-921.26,1.3489,0.257414,-0.414195,-0.114873,-0.261247,-0.03181,-0.271018,-0.411407,0.0114446,-0.0971925,-0.166407,-0.270244,0.349471
927.482,0.90333,0.049909,6,63,0,-917.785,1.48772,0.21084,-0.121194,-0.00159152,-0.0486352,0.482465,0.195629,-0.431972,0.00961001,-0.397808,0.476482,-0.00625704,0.494873
926.409,0.984569,0.049909,6,127,0,-917.671,-0.617009,0.442401,-0.230409,0.442179,-0.034429,0.589501,0.267307,-0.372254,0.450297,-0.172502,0.22837,-0.434905,0.342903
924.865,0.882913,0.049909,6,63,0,-921.276,-0.460016,0.414441,-0.117016,0.538135,0.211571,0.628507,0.234745,-0.268877,0.496115,-0.204583,0.229247,-0.68424,0.62056
924.851,0.994106,0.049909,6,63,0,-918.085,-1.34981,0.51686,-0.252238,0.713047,0.193817,0.483708,0.213665,-0.312991,0.334356,-0.31916,0.267518,-0.69395,0.450755
926.567,0.90435,0.049909,7,127,0,-921.097,-0.140015,0.373434,0.411551,0.194257,0.225088,0.731301,0.235904,-0.38971,0.237,0.0460608,0.392308,-0.109815,0.310981
925.364,0.96498,0.049909,6,127,0,-919.186,-0.167815,0.380252,0.256359,0.609242,0.211727,0.668265,0.538704,-0.235176,0.422365,-0.256317,0.326345,-0.484653,0.519866
923.253,0.837805,0.049909,7,127,0,-916.909,-1.54275,0.547799,0.184771,0.510276,0.291659,0.666608,-0.128274,-0.280248,0.166316,-0.106544,0.28795,-1.08119,0.324101
925.31,0.997169,0.049909,7,255,0,-916.808,1.24528,0.227479,0.098761,0.340151,0.00899182,0.518993,0.532472,-0.322012,0.401542,-0.0983235,0.388381,0.0455704,0.56769
925.105,0.936704,0.049909,5,63,0,-914.693,0.978465,0.250506,0.0432307,0.225404,-0.027934,0.52047,0.594259,-0.406665,0.371777,-0.0988147,0.311513,0.116479,0.528205
926.203,0.996928,0.049909,6,127,0,-917.528,-0.297921,0.415379,-0.275012,0.283559,-0.24894,0.467094,0.106024,-0.551981,0.438119,-0.288547,0.302737,-0.565858,0.307727
930.293,0.991996,0.049909,6,127,0,-923.508,1.2491,0.250384,-0.0672488,-0.0988562,0.180899,0.333362,0.0415366,-0.336829,-0.165106,-0.196108,0.193311,0.0105457,0.185326
928.123,0.944805,0.049909,6,63,0,-923.454,1.29059,0.255169,-0.296331,-0.0674399,-0.16283,0.122485,0.188812,-0.417519,-0.31583,-0.157973,0.186953,-0.267646,0.275493
