# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2454566298
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
927.909,0.975318,0.0497738,6,63,0,-924.174,1.22111,0.236818,-0.38422,0.121799,0.0699383,0.550433,-0.199116,-0.493936,0.218046,-0.35851,0.475145,0.133325,0.408433
925.197,0.905487,0.0497738,6,63,0,-916.709,1.47232,0.222805,-0.370538,0.199664,-0.336557,0.179077,-0.0349261,-0.611023,0.485533,-0.466528,0.314297,-0.0814391,0.463067
923.564,0.993665,0.0497738,6,63,0,-916.821,1.38278,0.260378,-0.399974,-0.226361,-0.441492,0.396415,0.00167451,-1.02966,-0.335575,-0.453922,0.167525,-0.359098,0.410434
926.129,0.978659,0.0497738,6,63,0,-917.402,0.527605,0.344379,-0.699325,0.120452,-0.106357,0.119362,-0.137595,-0.349177,0.111273,-0.498535,0.0242603,-0.729841,0.426592
924.962,0.885749,0.0497738,6,63,0,-914.253,-0.0509622,0.39837,-0.362482,0.207362,-0.0911478,0.627852,0.225381,-0.812331,0.0380188,-0.509365,0.200856,-0.779202,0.511044
925.579,0.955058,0.0497738,6,63,0,-920.096,-0.792512,0.469991,0.148396,0.227761,-0.0507911,0.587303,0.0676158,-0.784974,0.191863,-0.527033,0.0578217,-0.735321,0.410054
925.25,0.993839,0.0497738,6,127,0,-919.564,0.13284,0.386768,-0.22392,0.00214259,-0.0202189,0.0513546,-0.0608457,-0.622307,-0.174514,-0.12443,0.0320184,-0.616617,0.535126
927.252,0.9776,0.0497738,6,63,0,-921.057,0.374833,0.36277,-0.524524,0.00664994,-0.0648932,0.299907,-0.364142,-0.497426,-0.168616,-0.382562,0.0165592,-0.610837,0.289745
928.671,0.889318,0.0497738,6,127,0,-918.284,0.699275,0.292808,0.218888,0.216826,0.171442,0.443598,0.0606349,-0.0164583,0.500094,-0.10638,0.408601,-0.0305801,0.305748
932.172,0.952331,0.0497738,6,127,0,-922.502,1.44425,0.217799,-0.3267,0.0856326,0.0911554,0.158407,-0.0950982,-0.171365,0.124459,-0.1518,0.173151,0.0440992,0.166531
933.908,0.996857,0.0497738,6,63,0,-929.417,0.941396,0.275076,0.000519317,0.183877,-0.10094,0.375943,0.0353535,-0.238992,0.0992865,-0.197092,0.230723,-0.0938148,0.209979
928.621,0.945427,0.0497738,5,31,0,-926.792,1.12151,0.251517,0.200141,-0.0855404,-0.0776702,0.57675,0.0035238,-0.224232,0.287473,-0.236816,0.144187,-0.0318847,0.259631
929.49,0.978265,0.0497738,6,63,0,-922.787,0.84194,0.280475,-0.172115,0.309858,0.26418,0.471694,0.0924609,0.092322,0.233595,-0.178528,0.395757,-0.0645702,0.258286
924.586,0.991515,0.0497738,6,63,0,-916.403,1.0641,0.252514,-0.322017,0.111917,-0.18366,0.559125,0.248469,-0.722151,0.376436,-0.130855,0.543741,-0.0358247,0.828101
927.385,0.968562,0.0497738,6,63,0,-920.032,1.76556,0.171466,-0.3227,-0.0324574,0.263969,0.516281,-0.12987,-0.208333,0.200421,-0.0584458,0.440711,0.308697,0.213143
927.063,0.9946,0.0497738,6,63,0,-920.884,1.31062,0.234846,-0.00110981,0.121419,-0.169881,0.329442,-0.15757,-0.294312,0.0394929,-0.115535,0.609918,0.10064,0.412982
931.212,0.999932,0.0497738,6,63,0,-923.847,0.669042,0.304382,-0.114394,0.299579,-0.0758758,0.330933,0.136914,-0.379492,0.305702,-0.299843,0.148587,-0.199444,0.219762
930.113,0.991721,0.0497738,5,63,0,-921.861,0.35685,0.336836,-0.0874702,0.378752,0.115675,0.556006,-0.0101169,-0.268096,0.213512,-0.237241,0.342719,-0.378964,0.230957
927.115,0.582372,0.0497738,6,63,0,-920.991,0.442088,0.326921,-0.065307,-0.0512828,-0.162861,0.319218,0.210121,-0.224335,0.121887,-0.179541,0.201345,-0.54895,0.297813
926.458,0.917393,0.0497738,6,63,0,-920.411,-0.255896,0.402436,0.00239075,0.610897,0.0205723,0.56998,0.140249,-0.505858,0.0788766,-0.178439,0.454665,-0.28458,0.358931
927.856,0.985136,0.0497738,6,63,0,-923.46,0.446309,0.328606,0.0597395,-0.186492,0.0280108,0.442616,0.244018,-0.0788429,0.408363,-0.0775367,0.206766,-0.161501,0.313324
925.432,0.684126,0.0497738,6,127,0,-919.493,-0.361808,0.402472,-0.0345701,0.727725,0.220558,0.563503,0.0318966,-0.456727,0.0619007,-0.18924,0.43574,-0.308642,0.455374
928.942,0.997237,0.0497738,6,63,0,-921.271,0.249765,0.364263,-0.0368585,0.114857,0.302663,0.430685,-0.0270531,-0.37253,0.121488,-0.256221,0.26132,-0.626376,0.327665
927.646,0.931171,0.0497738,6,63,0,-924.145,-0.333393,0.429009,-0.242697,0.371207,-0.224973,0.431637,-0.122693,-0.658093,0.138611,-0.494912,0.0473176,-0.780945,0.425791
927.008,0.501291,0.0497738,7,127,0,-915.905,1.9103,0.166537,-0.447994,0.214532,-0.105138,0.284971,0.126054,-0.0681165,0.226084,0.120637,0.57264,0.292074,0.220702
928.498,0.876842,0.0497738,6,127,0,-920.923,-0.083487,0.400574,0.11386,-0.0243128,0.123851,0.448767,0.00418396,-0.511878,0.142254,-0.418479,0.0344811,-0.524088,0.258678
929.308,0.99734,0.0497738,7,127,0,-926.159,-0.0765247,0.389999,-0.0691628,0.332076,0.0708036,0.283447,0.0606813,-0.21213,0.27909,-0.270218,0.302433,-0.606497,0.431127
932.236,0.971024,0.0497738,6,63,0,-925.172,1.49685,0.227948,-0.0254757,-0.1049,-0.0720545,0.347495,0.0272451,-0.267346,-0.0474227,-0.118497,0.187996,-0.110441,0.239058
928.107,0.95597,0.0497738,5,63,0,-923.352,1.10341,0.265933,-0.514682,0.043453,0.0466783,0.173992,0.0808074,-0.0910484,0.11593,-0.291631,0.174165,0.076785,0.172248
930.869,0.894379,0.0497738,5,31,0,-925.62,1.45913,0.225136,0.0579016,-0.0955492,-0.146349,0.3016,0.0633963,-0.234408,0.175582,-0.00393678,0.28792,-0.204756,0.224778
930.932,0.936249,0.0497738,5,31,0,-925.685,1.42211,0.221108,-0.037886,-0.00078453,-0.0481371,0.311033,0.0646268,0.00284957,0.24418,-0.0968496,0.168103,0.229432,0.136557
928.043,0.997494,0.0497738,6,127,0,-922.053,0.0477687,0.387433,-0.14524,0.0481555,-0.171098,0.209663,-0.260834,-0.445693,-0.162087,-0.143967,0.160244,-0.537973,0.273128
922.89,0.895353,0.0497738,6,63,0,-918.273,1.17705,0.25914,-0.210343,-0.246119,-0.0750657,0.683867,-0.0426435,-0.406531,-0.143495,-0.598901,0.135593,-0.322738,0.435177
923.686,0.999561,0.0497738,6,63,0,-917.048,0.461633,0.343789,-0.175863,-0.0771321,-0.285824,-0.183278,0.0104278,-0.683309,-0.128633,-0.230237,0.148158,-0.425351,0.25938
926.91,0.942387,0.0497738,6,63,0,-917.427,1.61818,0.220456,-0.12969,-0.291897,-0.0934236,0.112533,0.0167066,-0.758803,0.0975835,-0.248275,0.00721834,-0.285283,0.338783
927.54,0.826927,0.0497738,6,63,0,-921.696,1.33631,0.251169,-0.379975,-0.169844,-0.010915,0.210722,0.163873,-0.625374,-0.0266467,-0.266335,0.336787,0.0295823,0.32745
930.634,1,0.0497738,6,63,0,-923.536,1.32129,0.250323,-0.349195,-0.0475768,-0.313775,0.144835,-0.288769,-0.193037,0.115859,-0.253834,0.120324,-0.156738,0.212616
926.47,0.754983,0.0497738,6,63,0,-919.172,1.70398,0.191246,0.0469921,-0.0450313,-0.155125,0.324365,-0.0760054,-0.578022,0.0527072,-0.263206,0.425881,-0.127251,0.341498
925.287,0.940085,0.0497738,6,63,0,-917.481,1.54051,0.220723,-0.412299,0.0283208,0.0943535,0.282558,0.233982,-0.0123568,0.236195,0.0610614,0.211447,-0.151439,0.156656
927.684,0.998285,0.0497738,5,31,0,-922.197,1.49941,0.209731,0.183908,-0.0285616,-0.212931,0.191872,0.149441,-0.217052,0.156207,-0.0776591,0.32569,0.346957,0.219478
924.405,0.999441,0.0497738,6,127,0,-920.092,0.567772,0.296752,-0.681435,0.233711,0.289586,0.668587,0.239272,-0.250446,0.317479,0.0214096,0.505944,0.187644,0.603279
926.302,0.987107,0.0497738,6,63,0,-919.03,0.436702,0.329535,-0.0301917,0.127878,0.117845,0.672493,0.101472,-0.435169,0.499448,-0.0353919,0.382972,-0.472618,0.480934
926.086,0.999881,0.0497738,6,63,0,-922.078,-0.299544,0.394674,-0.187662,0.142812,0.31206,0.30198,0.249159,-0.424462,0.41488,-0.0432534,0.325901,-0.222625,0.311776
924.255,0.984201,0.0497738,5,31,0,-921.576,0.524674,0.317061,-0.202518,0.119942,0.318291,0.308838,0.335998,-0.160641,0.426312,0.05733,0.344057,-0.477494,0.44156
928.21,0.917687,0.0497738,6,63,0,-919.43,-0.349046,0.404846,-0.142929,0.0586084,0.0980075,0.587741,0.2455,-0.123317,0.162843,-0.0637594,0.262174,-0.244132,0.261609
929.234,0.464289,0.0497738,6,63,0,-915.936,0.287228,0.355978,0.11787,0.166063,0.0891475,0.418373,0.0759394,-0.0970037,-0.0729952,-0.392489,0.19641,-0.418797,0.321476
928.888,0.999987,0.0497738,6,63,0,-923.634,0.339123,0.355987,-0.0984416,0.168782,0.124308,0.246437,0.07446,-0.309627,-0.252172,-0.3281,0.0743393,-0.498508,0.292832
926.378,0.924642,0.0497738,6,63,0,-921.476,-0.0121415,0.384309,-0.166825,-0.0184731,0.165787,0.404003,-0.194329,-0.478463,0.213166,-0.440885,0.375999,-0.300021,0.374565
926.05,0.948675,0.0497738,6,63,0,-919.261,0.390388,0.356985,-0.108896,0.0670966,-0.077202,0.417196,0.150167,-0.459897,0.289947,-0.595891,0.188877,-0.692926,0.318947
927.574,0.999762,0.0497738,6,127,0,-920.318,1.21117,0.264142,-0.365029,0.19605,-0.0933075,0.190152,-0.176515,-0.742258,0.0787682,-0.34436,0.0115944,-0.0812554,0.436413
928.319,1,0.0497738,6,63,0,-923.444,1.3641,0.242177,-0.474137,-0.246528,-0.117179,0.278246,0.166616,-0.286668,0.162766,-0.427322,0.234168,-0.286423,0.220355
929.36,0.99975,0.0497738,6,63,0,-923.352,0.59177,0.32154,-0.0340262,0.314464,-0.00211535,0.310056,-0.124645,-0.355415,0.0694181,0.0106227,0.265197,-0.420037,0.186239
928.692,0.953397,0.0497738,6,63,0,-924.261,1.35306,0.231895,-0.169239,-0.240933,0.0758362,0.231193,-0.0439237,-0.0157213,0.33916,-0.233974,0.177651,0.165841,0.207604
929.419,0.810471,0.0497738,5,63,0,-922.494,1.50775,0.207044,-0.208978,0.277912,-0.134626,0.481271,0.0935964,-0.308168,0.113095,-0.150723,0.44947,-0.060166,0.219603
930.589,0.610156,0.0497738,6,63,0,-920.564,1.52744,0.205679,-0.209778,0.303731,-0.119296,0.56167,0.0661563,-0.367936,0.13876,-0.149019,0.45568,0.0999875,0.277789
933.15,0.927678,0.0497738,7,127,0,-927.798,0.504704,0.324421,-0.00929272,-0.0368479,0.0517208,0.135848,-0.0819773,-0.216367,0.0259348,-0.0749631,0.147761,-0.16927,0.148114
936.629,0.99757,0.0497738,6,127,0,-930.916,1.83493,0.189517,-0.0525519,0.00536171,0.019723,-0.0260048,0.100066,-0.0300248,0.00321766,-0.0250114,0.0465003,0.0308558,0.0577218
933.298,0.935864,0.0497738,5,31,0,-925.341,1.47125,0.222596,0.0652145,0.00748876,-0.0652165,0.15568,-0.0896855,-0.0420332,-0.014994,-0.014633,0.0283238,0.0245139,0.0469742
933.999,0.980231,0.0497738,6,79,0,-925.649,1.21256,0.254693,-0.170617,-0.138469,-0.0263089,0.242639,0.0948242,-0.276984,0.162817,-0.218429,0.304086,-0.118372,0.196902
928.36,0.845667,0.0497738,6,63,0,-925.638,0.715507,0.301516,-0.321419,0.254644,-0.00830752,0.26822,-0.0123319,-0.164636,-0.249614,-0.211811,0.205315,-0.252756,0.258567
923.613,0.982999,0.0497738,6,63,0,-918.896,0.659245,0.329483,-0.149855,-0.442324,-0.25773,0.186078,-0.213981,-0.743227,0.286126,-0.48283,-0.0198474,-0.466549,0.290424
921.274,0.946813,0.0497738,6,63,0,-913.847,1.02933,0.271688,-0.273173,0.0946273,-0.177391,0.639479,-0.221829,-0.584909,-0.347301,0.0145702,0.29142,-0.265802,0.529686
927.687,0.921941,0.0497738,6,63,0,-915.608,0.810749,0.304638,-0.405434,0.214917,-0.329416,0.307967,0.0883696,-0.191493,-0.20628,-0.333761,0.105575,-0.228161,0.231172
929.701,0.860631,0.0497738,6,63,0,-921.708,0.277114,0.348837,0.203012,0.0614465,0.14272,0.274542,0.0825494,-0.42226,0.39292,-0.125292,0.275547,-0.349898,0.307222
928.795,0.912385,0.0497738,6,63,0,-921.098,0.520735,0.319338,0.117917,-0.106705,0.0996021,0.532143,0.191188,-0.118858,0.311096,-0.245304,0.257144,-0.302149,0.197744
929.136,0.985625,0.0497738,6,63,0,-921.896,0.527227,0.314726,-0.190622,-0.0788046,0.269388,0.543229,0.231359,-0.0891024,0.14167,-0.0298554,0.310757,-0.266669,0.360762
931.733,0.851812,0.0497738,6,63,0,-924.014,0.710835,0.295761,-0.18747,0.126316,0.0305688,0.192451,0.169348,-0.316377,0.0191541,-0.224807,0.228956,-0.131778,0.160822
929.457,0.861393,0.0497738,6,127,0,-925.088,1.79014,0.203112,-0.377174,-0.0692562,-0.172909,0.362816,-0.0622468,-0.154838,-0.133885,-0.257879,0.265337,-0.0756707,0.306545
929.203,0.887858,0.0497738,6,63,0,-923.914,1.06195,0.261746,-0.282515,-0.11362,-0.248383,0.116675,0.157329,-0.42851,0.0853554,-0.105756,0.215965,-0.178581,0.179122
932.361,0.995729,0.0497738,6,63,0,-927.349,1.0415,0.269387,-0.22243,-0.213585,-0.075057,0.352394,0.0730011,-0.325893,0.113711,-0.199566,0.131002,-0.197496,0.272837
930.827,0.998495,0.0497738,6,63,0,-926.549,1.17407,0.262773,-0.214216,0.208853,0.0156988,0.226274,-0.197979,-0.502018,0.0912594,-0.336031,0.304056,-0.148101,0.345813
927.666,0.927461,0.0497738,6,63,0,-920.54,1.61847,0.218426,-0.385842,-0.248057,-0.125938,0.189998,-0.456134,-0.553092,0.0404499,-0.2016,0.0125278,-0.122167,0.27769
926.098,0.997618,0.0497738,6,63,0,-922.568,1.43368,0.245936,-0.363975,-0.292382,-0.114662,0.14728,-0.460673,-0.366438,-0.123827,-0.02778,0.152165,-0.102147,0.266056
922.452,0.956115,0.0497738,6,63,0,-913.961,0.995793,0.283391,-0.131003,-0.300962,-0.196053,0.150886,-0.390871,-0.420358,-0.180278,-0.0868952,-0.0654148,-0.106733,0.179599
922.164,0.993301,0.0497738,6,63,0,-913.631,1.35636,0.257273,-0.339593,-0.374944,-0.113774,-0.00363036,-0.189707,-0.193765,-0.0958766,0.0329729,0.24802,-0.44144,0.39065
921.263,0.739221,0.0497738,5,63,0,-915.541,1.35611,0.262586,-0.362512,-0.320011,-0.146754,0.00187772,-0.140114,-0.199398,-0.0172833,0.0365644,0.212297,-0.364989,0.439817
928.768,0.98062,0.0497738,6,63,0,-914.49,0.631867,0.313201,-0.190375,-0.104382,-0.256988,0.279798,-0.0817437,-0.400218,0.0726497,-0.159283,-0.00338869,-0.144152,0.166032
926.516,0.985439,0.0497738,7,127,0,-922.12,1.70094,0.173577,-0.142074,-0.0599157,-0.114402,0.664114,0.252637,-0.358954,0.418428,0.122488,0.627928,0.113277,0.460874
924.128,0.779251,0.0497738,6,63,0,-915.626,2.99076,0.0522909,-0.873413,-0.103883,0.166937,0.190596,-0.060464,-0.210255,0.369261,-0.213048,0.567019,0.594338,0.513711
928.003,0.999608,0.0497738,7,255,0,-918.329,0.0679719,0.350716,-0.0614069,0.529055,0.399353,0.529578,0.177502,-0.0345002,0.447038,-0.122494,0.46492,-0.236364,0.291775
930.296,0.977228,0.0497738,6,127,0,-922.018,1.10892,0.280546,-0.442903,-0.23522,-0.339973,0.330385,-0.0375658,-0.516322,-0.0775546,-0.298852,0.163546,-0.322787,0.277348
932.8,0.985065,0.0497738,6,63,0,-925.744,0.796206,0.294272,-0.163429,0.084839,0.0261379,0.276069,0.0188976,-0.162493,0.234919,-0.285614,0.270983,-0.0716817,0.154961
930.443,0.993425,0.0497738,6,63,0,-927.647,0.321697,0.329721,0.0760788,0.181468,0.0285121,0.477465,0.338029,-0.224024,0.220125,0.0328592,0.421392,-0.203048,0.378332
930.571,0.962902,0.0497738,6,63,0,-926.882,0.875589,0.272225,-0.35353,0.177846,0.27927,0.581046,0.0221811,-0.302752,0.227469,-0.00952074,0.36631,0.00878186,0.2779
928.479,0.836489,0.0497738,6,63,0,-925.47,0.646226,0.296654,-0.0462459,0.312635,0.063851,0.435564,0.218235,-0.0484422,0.437347,0.126292,0.563688,0.029799,0.352289
926.915,0.70657,0.0497738,6,63,0,-921.107,0.961758,0.287689,-0.0417085,0.0173022,0.224201,0.461133,0.142463,-0.255293,0.0470652,-0.16686,0.247476,-0.0452457,0.173096
925.851,0.996111,0.0497738,6,63,0,-920.259,1.77666,0.214884,-0.213596,-0.0110014,-0.375906,0.287295,-0.0830245,-0.348909,0.0784432,-0.272056,0.162421,-0.00412387,0.166047
932.779,0.874011,0.0497738,6,63,0,-922.449,1.32226,0.248052,-0.409901,0.0165571,-0.0652898,0.127176,-0.184541,-0.288928,0.0651317,-0.191246,0.153279,-0.125467,0.233469
930,0.950332,0.0497738,6,63,0,-927.634,1.03474,0.281516,-0.527087,-0.0847486,-0.0706482,0.11653,-0.192821,-0.556279,0.0709758,-0.18063,0.321276,-0.266047,0.332461
930.246,0.997495,0.0497738,6,63,0,-924.033,1.11264,0.273671,-0.601657,-0.0830867,-0.099362,0.161942,-0.172852,-0.579549,0.0422623,-0.229489,0.288724,-0.241745,0.282768
929.306,0.968754,0.0497738,6,63,0,-923.873,1.78712,0.183718,-0.433131,0.0378857,0.0615385,0.298135,-0.111607,-0.139344,0.121572,-0.395827,0.214344,0.230129,0.31121
928.501,0.998323,0.0497738,5,63,0,-925.221,1.79757,0.18792,-0.299863,-0.0203403,-0.0806111,0.184336,-0.0344391,-0.0768094,0.0680719,-0.356253,0.185893,0.144359,0.403684
929.902,0.974613,0.0497738,5,31,0,-923.203,1.55934,0.21574,-0.684906,-0.0645263,-0.103017,0.372675,-0.0465559,-0.188321,0.197116,-0.276722,0.257063,0.0783116,0.243325
