# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 3052779461
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
927.353,0.928215,0.0459336,6,63,0,-923.931,1.09307,0.264378,-0.0890122,0.0842288,0.0911162,0.44162,-0.00785848,-0.852431,0.157406,-0.0914745,0.0754905,-0.0308105,0.345796
928.373,0.878064,0.0459336,5,63,0,-921.761,0.835115,0.290261,-0.0377094,-0.0115343,-0.293786,0.433657,-0.0886607,-0.277773,0.03798,-0.258223,0.504069,-0.322547,0.360511
927.485,0.996155,0.0459336,6,63,0,-922.857,1.76859,0.184518,-0.212234,0.0858338,0.192395,0.156864,0.199771,-0.154605,0.247288,0.0436164,0.102917,-0.0805161,0.157677
930.244,0.68235,0.0459336,6,95,0,-919.876,1.33857,0.246334,-0.233763,0.0222268,-0.30476,0.374419,-0.181305,-0.374272,-0.0513092,-0.359331,0.275787,-0.304476,0.302375
927.192,0.709338,0.0459336,6,63,0,-918.812,0.675713,0.292442,-0.153552,0.214402,0.217361,0.237194,0.156908,-0.184592,0.50526,-0.192533,0.106398,-0.142994,0.228259
928.796,0.999457,0.0459336,6,63,0,-921.373,1.41345,0.22924,-0.141193,-0.107859,-0.0969241,0.506516,0.0298332,-0.242491,-0.180322,-0.104196,0.452895,-0.122397,0.260187
927.133,0.982392,0.0459336,6,63,0,-917.471,1.46168,0.222526,-0.146333,-0.201151,-0.0845613,0.635845,0.0659079,-0.275677,-0.0566144,-0.0153304,0.406655,-0.171364,0.267864
924.963,0.669606,0.0459336,6,63,0,-914.603,2.42417,0.109769,-0.266838,0.189262,-0.338646,0.318187,-0.137056,-0.746138,0.0586626,-0.0531998,0.455779,0.381034,0.444078
925.979,0.909079,0.0459336,6,63,0,-916.74,2.80949,0.074082,-0.754762,-0.0878886,-0.171685,-0.0709392,0.101426,-0.542602,0.21473,-0.16677,0.304047,0.501881,0.321033
926.486,0.971928,0.0459336,6,63,0,-922.568,2.19247,0.133688,-0.314329,-0.256809,-0.411243,0.535198,0.0639031,-0.603147,0.180584,-0.323841,0.514614,0.326252,0.500688
931.633,0.87983,0.0459336,6,63,0,-921.557,1.61051,0.198074,-0.239916,-0.0199162,-0.184272,0.364099,0.165475,-0.39518,0.314378,-0.250373,0.465468,0.0960131,0.33133
926.481,0.997402,0.0459336,6,63,0,-924.906,2.35429,0.108955,-0.576228,0.148609,0.039602,0.473947,0.102737,-0.567774,0.337593,0.185566,0.489577,0.402352,0.542318
926.607,0.999116,0.0459336,7,255,0,-916.857,2.64956,0.109047,-0.469597,-0.573681,-0.177401,0.09162,-0.191689,-0.152912,-0.0181451,-0.236037,0.251153,0.122904,0.300562
927.04,0.712186,0.0459336,6,63,0,-918.118,2.07922,0.142903,-0.472261,0.222231,-0.189005,0.355181,0.040521,-0.700859,0.248732,-0.040407,0.460871,0.1822,0.360126
931.377,0.99928,0.0459336,6,63,0,-920.893,1.3753,0.246892,-0.277092,-0.346116,-0.0174699,0.246748,0.0207671,-0.35279,0.0799096,-0.211956,0.233455,-0.116785,0.216003
923.617,0.939325,0.0459336,5,63,0,-918.698,1.62113,0.195988,0.234594,-0.00418544,-0.311263,0.205424,-0.184754,-0.11366,0.0775077,-0.0181727,0.236055,0.113243,0.346593
924.032,0.996014,0.0459336,5,31,0,-918.309,1.64015,0.198242,-0.0431949,0.161884,-0.4637,0.205997,-0.200676,-0.136904,0.107753,-0.0192754,0.231224,-0.00354755,0.407773
927.693,0.995295,0.0459336,6,63,0,-920.041,0.891079,0.289714,-0.735693,0.158936,-0.195237,0.236383,-0.10245,-0.25456,0.186217,-0.0967596,0.401381,-0.169963,0.294526
928.418,0.76316,0.0459336,6,63,0,-920.842,1.00684,0.282904,-0.389386,0.0841701,-0.268699,0.386457,0.18848,-0.518104,-0.0105303,-0.122893,0.116234,-0.430813,0.411514
926.628,0.947851,0.0459336,6,63,0,-921.428,1.31401,0.24468,-0.0657519,0.0824435,0.197135,0.324289,-0.00700573,-0.796826,0.207398,-0.29183,0.462839,-0.168425,0.301474
924.923,0.999216,0.0459336,6,63,0,-918.297,1.0832,0.252775,-0.374149,0.0276401,-0.12788,0.153142,-0.175265,0.0572627,0.378578,-0.0910001,0.282231,0.144118,0.355399
925.721,0.658136,0.0459336,6,63,0,-919.191,0.858075,0.260522,-0.00841227,0.143924,0.0517157,0.519602,0.25879,-0.571275,0.175874,-0.116447,0.449273,-0.0077932,0.229391
932.289,0.977695,0.0459336,6,63,0,-922.622,1.06183,0.277866,-0.201127,-0.0179648,-0.0899134,0.184175,-0.163516,-0.053236,0.123557,-0.240231,0.119818,-0.173851,0.19872
932.109,0.979673,0.0459336,6,63,0,-928.509,0.862739,0.296085,-0.0933934,-0.00282006,0.177049,0.224333,0.0561357,-0.196159,-0.0665888,-0.29101,0.114822,-0.171312,0.168032
931.239,0.823619,0.0459336,6,63,0,-927.532,1.21684,0.233964,-0.155781,0.0845032,-0.231182,0.342469,0.0177257,-0.288161,0.23814,0.0759605,0.392251,0.0497857,0.251714
931.144,0.994104,0.0459336,6,127,0,-927.062,1.18623,0.271421,-0.238229,-0.110689,0.069987,0.201436,0.00137785,-0.408061,-0.0418423,-0.400283,0.0732953,-0.195369,0.264277
929.656,0.989954,0.0459336,6,63,0,-926.609,0.953924,0.292374,-0.301512,0.103552,-0.100109,0.0495102,-0.0593605,-0.455718,-0.10234,-0.414789,-0.0447834,-0.350905,0.244298
928.407,0.997934,0.0459336,6,63,0,-924.881,1.26625,0.258394,-0.259382,-0.0808148,-0.221969,0.351549,-0.142181,-0.508147,-0.226125,-0.200439,0.411181,-0.142411,0.341375
924.343,0.966741,0.0459336,6,63,0,-921.668,1.99568,0.166236,-0.425257,-0.0603602,-0.129458,0.148436,0.0459054,-0.52481,0.463551,-0.346259,0.180548,0.444952,0.284239
924.006,0.998391,0.0459336,6,127,0,-915.004,3.30437,0.0148634,-0.594232,-0.324305,-0.378724,0.367175,0.0671903,-0.137011,0.219242,-0.0705996,0.727374,0.477912,0.433282
928.157,0.989599,0.0459336,6,127,0,-918.017,2.10881,0.151035,-0.218506,-0.0518742,-0.132648,0.573556,-0.0146463,-0.50164,0.0871499,-0.243645,0.157076,0.200182,0.373921
925.976,0.999252,0.0459336,6,63,0,-920.691,1.17824,0.256936,-0.326444,-0.101273,-0.0205502,-0.0331264,0.119324,-0.207156,0.335967,-0.412358,0.502191,-0.171073,0.257628
929.55,0.968408,0.0459336,5,63,0,-916.581,1.34691,0.22819,-0.120169,-0.0740647,-0.114717,0.010229,0.0244724,-0.259256,0.202281,-0.15874,0.228661,0.235862,0.222416
927.537,0.978061,0.0459336,6,63,0,-924.8,1.93459,0.182079,-0.253622,0.100905,0.150796,0.150318,-0.138369,-0.224136,0.162525,-0.304582,0.342091,-0.112918,0.174756
927.298,0.996246,0.0459336,6,63,0,-922.88,1.40171,0.233712,-0.147243,-0.220238,-0.133465,0.03171,0.0625185,-0.193646,0.0061119,-0.328355,0.329636,0.21311,0.255894
927.103,0.888197,0.0459336,6,63,0,-921.223,1.48683,0.231639,-0.320538,0.00818771,0.0291449,-0.024925,-0.0681198,-0.1418,0.191409,-0.241886,0.0356508,-0.348273,0.164399
929.761,0.803004,0.0459336,6,63,0,-920.749,1.50943,0.222081,-0.0321061,-0.256904,-0.151976,0.397798,0.11577,-0.352411,0.137111,-0.201617,0.357755,0.16893,0.264609
928.459,0.998724,0.0459336,6,63,0,-917.535,1.07126,0.26642,-0.308719,0.102029,-0.221205,0.282445,-0.063665,-0.447778,0.4161,-0.354274,0.172033,-0.24183,0.432148
929.08,0.766672,0.0459336,6,63,0,-920.714,1.91804,0.185636,-0.284479,-0.0220189,0.0767397,0.255376,-0.141051,-0.240908,-0.0355927,-0.144725,0.430978,0.0961063,0.213307
927.995,0.988856,0.0459336,6,63,0,-922.958,0.311165,0.353569,0.0149359,-0.0505999,-0.171167,0.381453,0.293712,-0.342187,0.228833,-0.0259044,0.0215824,-0.333859,0.22433
929.274,0.999219,0.0459336,5,63,0,-922.675,0.269544,0.350285,0.00785972,0.0393484,-0.116699,0.426292,0.344568,-0.380239,0.209344,-0.0346296,0.130949,-0.446187,0.304367
925.631,0.722488,0.0459336,6,127,0,-916.4,0.99976,0.290778,-0.654384,0.323178,-0.196831,0.172366,-0.303166,-0.769326,0.00636505,-0.311892,0.318629,-0.298109,0.460201
925.191,0.952681,0.0459336,6,63,0,-918.175,1.1704,0.268542,-0.393924,0.199492,-0.254866,0.0239043,0.147607,-0.531414,0.253384,-0.415156,0.209918,-0.242428,0.61871
926.492,0.999116,0.0459336,6,63,0,-920.38,0.453391,0.342501,-0.255195,0.0736699,-0.212475,0.322933,0.236956,-0.896251,0.0122609,-0.458315,0.28785,-0.454746,0.338783
928.41,0.978177,0.0459336,6,63,0,-915.872,0.913268,0.302969,-0.288204,0.319118,-0.303479,0.206159,-0.0705135,-0.608283,-0.0559958,-0.326268,0.150755,-0.4763,0.456099
929.698,0.964024,0.0459336,6,63,0,-925.086,0.73177,0.316848,-0.205263,-0.19279,-0.0361355,0.254005,-0.0838736,-0.481841,0.11688,-0.173241,0.182449,-0.578098,0.248343
927.681,0.739496,0.0459336,6,63,0,-920.185,0.777613,0.28223,0.0537047,0.315786,-0.151066,0.609659,0.27295,-0.223977,0.208638,-0.324968,0.37565,-0.272848,0.353759
926.532,0.903045,0.0459336,6,127,0,-916.16,2.16027,0.149567,-0.45197,-0.370984,-0.0152571,0.109272,-0.141312,-0.515189,0.105235,-0.130959,0.213931,-0.0801803,0.327205
926.01,0.993674,0.0459336,6,95,0,-917.003,0.703033,0.292692,-0.0205055,0.320707,-0.3628,0.551647,0.157296,-0.168168,0.166363,-0.211353,0.297484,-0.3638,0.258432
928.715,0.973072,0.0459336,6,63,0,-923.114,1.06268,0.255173,-0.117728,-0.0346214,0.360492,0.224516,-0.0411706,-0.41164,0.154276,-0.110406,0.213654,0.0567506,0.259392
930.776,0.955511,0.0459336,6,63,0,-923.28,1.10004,0.263992,-0.108876,0.0229036,0.152351,0.209743,-0.0860034,-0.275242,0.137619,-0.144931,0.485761,-0.188243,0.275775
926.935,0.860191,0.0459336,6,63,0,-924.781,0.962264,0.281991,-0.126868,0.169081,-0.0409284,0.747743,0.164199,-0.496679,0.244732,-0.31657,0.176744,-0.154495,0.362146
926.741,0.914581,0.0459336,6,63,0,-919.496,1.5214,0.228733,-0.415701,-0.0746324,-0.0642215,0.50523,-0.0578787,-0.603589,0.208383,-0.24626,0.0950497,0.126675,0.400997
929.179,0.99453,0.0459336,5,63,0,-920.458,1.85612,0.170937,-0.253157,-0.0171827,-0.0147941,0.506323,0.0589295,-0.427438,0.13034,-0.254003,0.249392,0.105434,0.405628
928.419,0.991137,0.0459336,6,63,0,-923.127,0.193371,0.358141,-0.0288804,-0.0949492,-0.0899145,0.29608,0.00669456,-0.226967,0.162007,0.057322,0.464687,-0.352995,0.198911
925.785,0.772252,0.0459336,6,63,0,-920.386,1.15949,0.255294,-0.519831,0.392708,0.296865,0.502662,0.116472,-0.357357,0.0202311,-0.206287,0.195748,0.0203167,0.439791
932.51,0.91484,0.0459336,6,63,0,-922.213,1.32706,0.237303,-0.179008,-0.153043,-0.0638799,0.350725,0.0551957,-0.235167,0.0581174,-0.27059,0.385225,-0.0816058,0.300232
930.137,0.996277,0.0459336,6,63,0,-927.507,1.33698,0.238378,-0.49879,-0.0320133,-0.173198,0.318395,0.038002,-0.0720097,0.0784699,-0.382046,0.171652,0.00177485,0.206338
927.134,0.948415,0.0459336,6,63,0,-919.874,0.373218,0.358816,-0.0273793,-0.000155617,-0.186096,0.251223,-0.226473,-0.783231,0.0182077,-0.327674,0.218734,-0.427476,0.513851
925.857,0.985535,0.0459336,6,63,0,-921.593,0.455306,0.348723,-0.494508,0.163811,-0.0410081,0.383274,-0.00369659,-0.251652,-0.200144,-0.426723,-0.0580654,-0.312837,0.253869
927.019,0.999074,0.0459336,6,63,0,-922.103,0.713485,0.323241,-0.499401,0.301637,-0.194134,0.485334,0.00293491,-0.319464,-0.109504,-0.331019,0.109317,-0.566435,0.325251
929.135,0.999126,0.0459336,6,63,0,-922.332,0.242145,0.3704,-0.012443,-0.0157682,-0.117394,0.259181,-0.0854794,-0.483614,0.290731,-0.414617,0.070848,-0.467218,0.360262
930.051,0.750889,0.0459336,6,63,0,-923.063,1.10571,0.278067,-0.175942,-0.245733,-0.0781938,0.371077,-0.0541847,-0.261709,0.0662358,-0.173705,0.00820415,-0.298905,0.300648
931.281,0.909211,0.0459336,6,63,0,-926.03,1.2121,0.264669,-0.216672,-0.202205,-0.0949401,0.421023,-0.0766943,-0.279813,0.0969479,-0.205621,0.0437659,-0.240426,0.248959
927.413,0.996407,0.0459336,5,63,0,-923.265,0.44891,0.343145,0.0883553,0.239672,-0.0386884,0.210483,-0.0771213,-0.639373,-0.100347,-0.118682,0.321098,-0.337213,0.384929
927.252,0.999674,0.0459336,6,63,0,-919.695,0.322677,0.333793,-0.309005,0.474353,0.349256,0.425815,0.151843,-0.324569,0.0378808,-0.193372,0.162221,-0.16774,0.307649
928.525,0.999853,0.0459336,6,63,0,-923.293,0.959348,0.25405,0.0111537,-0.174176,-0.103599,0.449238,0.306586,-0.1074,0.370078,-0.105549,0.54609,0.112776,0.25892
922.136,0.956918,0.0459336,6,127,0,-918.829,0.235125,0.320756,-0.146219,0.867176,0.526314,0.638864,0.212882,-0.384165,0.403604,0.168493,0.478677,0.162714,0.558994
926.628,0.998708,0.0459336,5,31,0,-920.511,0.170839,0.335533,0.0757846,0.58463,0.539162,0.821954,0.30563,-0.277103,0.440273,0.0987035,0.484619,-0.195269,0.409566
924.565,0.731158,0.0459336,6,63,0,-916.978,0.555068,0.296237,-0.0261494,0.0823697,0.0853184,0.599263,0.4161,-0.289544,0.541727,-0.0699247,0.522121,-0.35876,0.444978
922.522,0.980089,0.0459336,7,127,0,-914.801,1.3486,0.253448,-0.617212,-0.12577,-0.248257,0.247687,-0.0865231,-0.174292,-0.269641,-0.239596,-0.157604,-0.0115226,0.220923
924.747,0.748206,0.0459336,6,63,0,-916.497,1.32586,0.245033,-0.450828,-0.1132,-0.266463,0.24128,0.00207607,-0.245584,-0.251159,-0.263636,-0.182524,-0.121238,0.258052
924.778,0.98484,0.0459336,7,127,0,-918.701,2.01533,0.174549,-0.274415,-0.371898,-0.285849,0.0651034,-0.500638,-0.612962,0.0180096,-0.338808,0.375426,-0.106442,0.331011
924.381,0.999297,0.0459336,6,63,0,-919.813,1.48742,0.238889,-0.655852,0.0425909,-0.185573,0.28671,0.25033,-0.519182,-0.023231,-0.276048,-0.0638245,-0.103491,0.541266
927.326,0.98252,0.0459336,6,63,0,-918.671,1.18696,0.243105,-0.154682,-0.162273,0.00309075,0.348577,-0.0188177,-0.525457,0.0406066,-0.331972,0.582,-0.0622445,0.249682
926.574,0.854067,0.0459336,6,127,0,-918.698,0.399578,0.337194,-0.187861,0.242904,0.134368,0.301742,-0.133602,-0.519519,-0.0348358,-0.0478328,-0.0757598,-0.334292,0.301057
