# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2976373399
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
925.499,0.995914,0.0505799,6,63,0,-914.74,0.515097,0.313019,0.0756529,0.242009,-0.191084,0.436516,0.191306,0.0756838,0.215163,0.0359326,-0.0429809,-0.0746291,0.227632
926.24,0.997472,0.0505799,6,63,0,-918.913,-0.253022,0.399203,0.0198731,0.184394,-0.113095,0.289627,0.239729,-0.352655,0.382005,-0.300631,0.540158,-0.527926,0.334797
923.249,0.990464,0.0505799,6,63,0,-917.072,1.04258,0.29033,-0.412545,-0.0749531,-0.0660697,0.208728,-0.283813,-0.548311,-0.216808,-0.370264,-0.266364,-0.125594,0.295489
928.508,0.991738,0.0505799,6,63,0,-914.075,0.9727,0.272139,0.187716,-0.0970252,-0.257116,0.161992,0.0506952,-0.467639,0.238891,-0.0985495,0.423825,-0.117798,0.297772
927.246,0.99841,0.0505799,6,63,0,-922.038,0.784696,0.307763,-0.534891,0.158941,-0.00969031,0.39335,-0.02645,-0.33959,-0.161401,-0.30661,-0.0257718,-0.2837,0.206565
922.179,0.988976,0.0505799,6,63,0,-919.509,0.993747,0.29066,-0.106547,-0.0939554,-0.452648,-0.0293227,0.00359252,-0.648513,0.404862,-0.274432,0.219329,-0.527826,0.477714
927.962,0.971057,0.0505799,6,63,0,-913.346,1.56918,0.23309,-0.203972,-0.284722,-0.149796,0.213123,-0.414493,-0.553278,-0.208256,-0.415065,0.105745,-0.260906,0.331406
931.043,0.862042,0.0505799,6,63,0,-923.055,1.52086,0.226421,-0.234621,-0.179989,-0.113884,0.164419,0.102869,-0.420661,0.144286,-0.238514,0.331858,0.0938278,0.273467
929.551,0.9554,0.0505799,6,63,0,-925.352,1.70071,0.196362,-0.252989,-0.293061,-0.0181208,0.217048,0.166691,-0.180391,0.195597,-0.0192673,0.238776,-0.151571,0.197619
928.104,0.999921,0.0505799,6,95,0,-924.585,2.03829,0.156189,-0.568734,0.205583,-0.158498,0.55953,-0.0586235,-0.394864,0.21031,-0.172074,0.530244,0.236263,0.457869
927.961,0.711524,0.0505799,6,63,0,-922.603,0.895544,0.279928,-0.0119194,-0.168151,0.0257063,0.129138,0.139996,-0.356685,0.110914,-0.17978,0.088682,-0.361128,0.221265
928.648,0.935539,0.0505799,6,63,0,-923.065,0.554883,0.334206,-0.141511,0.0344466,-0.102835,0.290257,0.155642,-0.457034,0.16509,-0.247944,-0.0392837,-0.211565,0.180126
929.876,0.974205,0.0505799,5,63,0,-923.315,1.25126,0.245116,-0.209751,-0.00472379,-0.106832,0.28045,0.170564,-0.200221,0.101209,-0.207195,-0.0600591,-0.111617,0.268411
928.717,0.93844,0.0505799,6,63,0,-923.302,0.478259,0.319439,0.0578645,0.181207,0.154197,0.366768,0.0451079,-0.10223,0.305334,0.00692518,0.6058,-0.0860206,0.24633
929.573,0.891915,0.0505799,6,127,0,-920.15,0.636589,0.330266,-0.272356,-0.0598472,-0.224221,0.254391,0.0198703,-0.486248,-0.0997139,-0.334041,-0.109025,-0.349149,0.296421
926.483,0.997392,0.0505799,6,127,0,-920.902,0.355247,0.337088,-0.254289,0.179856,0.190468,0.230944,0.000743103,-0.140573,0.366824,-0.16216,0.558434,-0.436136,0.251322
927.307,0.999739,0.0505799,6,63,0,-920.11,0.623213,0.299541,0.110836,0.275686,0.0222461,0.769042,0.288094,-0.381346,0.174204,-0.0976746,0.219179,-0.0519209,0.241931
926.192,0.726568,0.0505799,6,63,0,-918.497,0.913655,0.258779,-0.318452,0.312353,0.0157878,0.510697,0.12138,-0.185209,0.445739,-0.0448541,0.613899,0.284512,0.646474
925.708,0.842853,0.0505799,6,63,0,-916.586,-0.00410053,0.354934,-0.0577199,0.15266,0.17518,0.525858,0.523639,-0.42838,0.303841,0.0835944,0.558105,-0.250634,0.282468
926.802,0.999762,0.0505799,6,63,0,-920.287,1.61581,0.207554,-0.134278,0.142606,-0.0815551,0.427053,-0.238752,0.0815632,0.236109,-0.244808,0.189686,0.14539,0.267819
927.043,0.998736,0.0505799,6,63,0,-917.721,-0.167109,0.389923,-0.0185733,-0.0348164,0.146323,0.143342,0.21864,-0.281169,0.0426179,-0.00899636,0.128443,-0.305681,0.147985
929.835,0.972335,0.0505799,6,63,0,-921.648,0.628201,0.296942,-0.0513681,0.206077,0.0581247,0.371721,-0.045708,0.147538,0.216825,-0.0935786,0.273896,-0.108158,0.186771
929.998,0.985558,0.0505799,6,63,0,-923.593,1.36112,0.229666,-0.181538,-0.0360109,-0.0578458,0.500498,-0.0875357,-0.655655,0.0481288,-0.0811591,0.363487,-0.0213521,0.370101
929.794,0.982554,0.0505799,6,63,0,-924.073,1.73045,0.191714,-0.558476,0.101251,-0.133484,0.316995,0.0191577,-0.352259,0.377184,-0.175526,0.424927,0.0209319,0.426628
931.97,0.970725,0.0505799,6,63,0,-927.383,1.63084,0.19139,-0.228943,-0.09901,0.0773961,0.487431,0.156327,-0.124589,0.168974,-0.0515988,0.363315,0.235409,0.228097
930.629,0.839127,0.0505799,6,63,0,-926.741,1.40546,0.228281,-0.230335,0.0804876,-0.219119,0.233697,0.214064,-0.191623,0.0991127,0.0785159,0.38391,-0.11286,0.256057
926.687,0.855249,0.0505799,6,127,0,-920.404,-0.359293,0.413272,-0.326532,0.19242,-0.206535,0.538,0.110312,-0.253068,0.351902,-0.352481,0.144181,-0.57894,0.328433
922.521,0.962122,0.0505799,6,63,0,-916.252,1.35482,0.261131,-0.0498591,0.0261742,0.121839,0.148497,-0.118477,-0.675226,-0.332952,-0.281262,0.138314,-0.404805,0.511232
924.074,0.999958,0.0505799,6,63,0,-917.694,0.956506,0.308439,-0.673836,-0.229611,-0.322634,0.180809,-0.156036,-0.821382,-0.273639,-0.381852,-0.0447974,-0.31374,0.295494
924.857,0.999913,0.0505799,5,63,0,-918.962,1.3156,0.256664,-0.624524,-0.0816952,-0.319493,0.333347,-0.07644,-0.2968,-0.208585,-0.226713,-0.00332637,-0.404298,0.576105
921.408,0.997974,0.0505799,6,63,0,-916.144,1.29776,0.26083,-0.749249,0.0390951,-0.205721,0.002789,-0.247171,-0.586092,-0.195311,-0.290401,-0.0245256,-0.22372,0.195725
922.796,0.999593,0.0505799,6,63,0,-915.552,1.56296,0.234238,-0.126225,-0.410501,-0.264191,0.248553,-0.0577081,-0.161949,0.0277135,-0.385026,-0.110914,-0.239085,0.524694
922.998,0.985119,0.0505799,5,31,0,-918.169,1.17776,0.27133,-0.133318,-0.440712,-0.153686,0.160584,0.0172089,-0.1494,0.198239,-0.451187,-0.158296,-0.186057,0.37977
924.452,1,0.0505799,6,63,0,-917.875,1.75932,0.204822,-0.706271,0.0734417,-0.297724,0.196392,-0.0783963,-0.665343,-0.303492,-0.316976,0.465922,0.0272374,0.317854
928.767,0.990715,0.0505799,6,63,0,-918.481,2.37671,0.133533,-0.231582,-0.244754,-0.478697,0.0435299,-0.0441692,-0.515586,0.0858589,-0.332567,0.301808,0.112169,0.32252
929.534,0.981881,0.0505799,6,63,0,-925.557,2.45879,0.121875,-0.7013,-0.207374,-0.353073,0.209102,0.0105962,-0.508389,0.0950616,-0.334231,0.182317,0.202441,0.303865
923.944,0.845862,0.0505799,7,255,0,-920.174,2.19899,0.0963237,-0.00259529,0.195056,0.240948,0.38482,0.25473,-0.146534,0.435877,0.209924,0.850417,0.784395,0.371697
927.943,0.975759,0.0505799,6,63,0,-919.399,1.48967,0.208887,-0.535988,-0.0703037,-0.227487,0.683645,0.0757501,-0.319037,0.367976,-0.131625,0.388844,0.200734,0.289905
931.325,0.99392,0.0505799,6,127,0,-924.487,0.685269,0.309783,-0.0606817,0.112165,-0.151984,0.349434,-0.0173542,-0.409032,0.150504,-0.171066,0.360042,-0.332983,0.405735
930.821,0.958549,0.0505799,6,95,0,-926.844,1.53458,0.216958,-0.227159,-0.00726521,0.102574,0.104376,0.036033,0.0604184,0.0230692,-0.102224,0.00113029,-0.114149,0.107417
928.712,0.642389,0.0505799,6,63,0,-918.649,0.898142,0.288796,0.0925213,-0.175475,-0.2624,0.253772,-0.0545227,-0.384134,-0.160445,-0.116474,0.158998,-0.0825021,0.190498
926.362,0.990401,0.0505799,5,31,0,-920.92,0.646654,0.322017,0.0136944,0.0580314,-0.311757,0.198957,-0.206482,-0.313007,-0.116237,0.0425239,0.328219,-0.417236,0.200769
927.219,0.99573,0.0505799,5,63,0,-918.776,1.28917,0.252342,-0.405181,0.147882,0.00624019,0.268386,-0.19423,-0.131864,-0.0373609,-0.511544,0.0238457,-0.103323,0.350798
925.62,0.933317,0.0505799,6,63,0,-918.928,1.46701,0.240678,0.0560764,-0.068437,-0.275121,0.220277,-0.0471701,-0.827948,-0.0819421,-0.261219,0.267774,-0.189432,0.226795
926.776,0.982188,0.0505799,6,127,0,-915.865,0.651033,0.321083,-0.0471143,0.216469,-0.206905,0.267491,-0.0340909,-0.875144,0.0340779,-0.526915,0.185423,-0.489407,0.52517
930.328,0.975591,0.0505799,6,63,0,-923.378,0.542977,0.332424,-0.295826,-0.0976901,0.0235607,0.350035,-0.0418104,-0.0466314,0.0910135,-0.210955,0.0252456,-0.367253,0.219262
929.464,0.97303,0.0505799,5,31,0,-926.393,0.815361,0.303964,-0.235248,0.15089,0.00119512,0.312059,-0.0944542,-0.0978801,0.129868,-0.368351,-0.0726316,-0.308601,0.265906
928.478,0.93636,0.0505799,6,63,0,-919.071,-0.609522,0.439335,0.0925896,0.320779,0.0512452,0.4223,0.0121332,-0.288454,0.174646,0.0314704,0.379097,-0.636476,0.352215
929.267,0.986164,0.0505799,7,127,0,-922.894,2.40442,0.131383,-0.478717,-0.212087,-0.0172522,0.0973323,-0.142018,-0.467003,0.275296,-0.106633,0.270297,0.145652,0.260428
926.501,0.999619,0.0505799,6,63,0,-919.811,2.13941,0.164835,-0.784379,0.0171746,-0.528496,0.266022,-0.371728,-0.455988,0.0793755,-0.318174,0.198344,0.151131,0.433917
921.035,0.800131,0.0505799,6,63,0,-916.16,1.90928,0.191091,-1.4879,-0.0423336,-0.284229,0.374589,-0.155783,-0.315799,0.0630908,-0.236725,0.128589,-0.0831187,0.557633
926.242,0.99279,0.0505799,6,127,0,-917.006,2.58978,0.108756,-0.891964,0.00741308,-0.205792,-0.0296813,-0.0893828,-0.657911,0.141741,-0.186673,0.431818,0.299798,0.483546
928.778,0.99955,0.0505799,7,127,0,-919.63,-0.0567943,0.380578,-0.00471668,0.536599,0.00186694,0.380192,0.0896976,-0.34143,0.354016,-0.301578,0.451818,-0.464736,0.395227
929.048,0.991539,0.0505799,6,63,0,-923.609,0.285362,0.340196,-0.290388,0.242384,0.278813,0.575719,0.135807,-0.520762,0.388282,-0.244989,0.421717,-0.342372,0.444017
932.197,0.922737,0.0505799,6,63,0,-925.365,1.95192,0.159588,-0.151134,-0.00733181,-0.163362,0.344716,0.141707,-0.272002,0.125606,-0.0546927,0.324324,0.16008,0.198056
932.296,0.996464,0.0505799,6,63,0,-929.123,0.752881,0.298939,-0.328926,-0.0806867,0.13435,0.280858,0.0672998,-0.20298,0.196735,-0.179942,0.25086,-0.257824,0.270299
933.477,0.995131,0.0505799,6,63,0,-929.602,1.469,0.218447,-0.093753,0.185994,-0.186583,0.269862,0.0342125,-0.178122,0.062756,-0.0590312,0.22048,0.0475681,0.142138
932.838,0.969047,0.0505799,5,63,0,-929.201,0.949386,0.272724,-0.0751557,-0.0585728,0.0225118,0.327101,-0.0122764,-0.0447842,0.250546,-0.169014,0.270862,-0.149512,0.229996
930.724,0.990592,0.0505799,6,63,0,-927.929,1.58603,0.198755,-0.104244,-0.0879324,0.154211,0.336548,0.0483278,-0.123675,0.275592,-0.138216,0.186291,0.159431,0.139938
929.939,0.995619,0.0505799,6,63,0,-923.369,0.787701,0.3,-0.193645,0.136909,-0.259561,0.0755745,0.0115649,-0.328103,-0.13998,-0.0722931,0.247368,-0.254278,0.175323
931.077,0.99932,0.0505799,6,63,0,-922.498,0.886983,0.287309,-0.0323706,0.0804699,0.180916,0.385787,0.0175204,-0.17628,0.238348,-0.0351596,0.0202944,-0.181024,0.206602
929.764,0.994251,0.0505799,6,63,0,-922.827,1.90805,0.184365,-0.262012,-0.10073,-0.194704,-0.0178871,0.0453896,-0.126843,-0.0638608,-0.0906509,0.336889,-0.0660404,0.138335
927.339,0.980278,0.0505799,6,63,0,-920.792,1.40176,0.226778,-0.129938,0.039893,-0.297534,0.496333,0.0712386,-0.376661,0.180362,0.0469025,-0.0499922,0.0228123,0.288954
929.852,0.959937,0.0505799,6,63,0,-921.026,0.446686,0.336097,-0.0134194,-0.241891,-0.127248,0.46851,-0.0216167,-0.247162,0.207674,-0.294437,0.238383,-0.433653,0.248988
930.492,0.855626,0.0505799,6,63,0,-923.817,0.985926,0.264287,-0.126142,-0.129873,0.0576449,0.33332,-0.0584689,-0.111379,0.246275,-0.273459,0.299912,-0.1231,0.298641
932.655,0.992794,0.0505799,6,63,0,-927.543,0.763063,0.299261,-0.0735109,0.205222,-0.0472909,0.297439,0.185875,-0.303623,0.0928497,0.0060207,0.222593,-0.0835371,0.185348
927.961,0.991398,0.0505799,6,63,0,-923.472,0.847165,0.27525,-0.121977,-0.0891461,0.324772,0.527243,0.337099,-0.247493,0.353566,-0.0488445,0.562268,0.0508106,0.454714
926.261,0.98026,0.0505799,6,63,0,-922.336,0.710875,0.287786,-0.155021,-0.0645356,0.37447,0.655914,0.518315,-0.169102,0.398497,-0.173359,0.391011,-0.00460514,0.329025
928.467,0.982652,0.0505799,6,63,0,-922.633,0.548399,0.315242,0.160899,0.198046,-0.0398683,0.521639,0.0745275,-0.501689,0.207001,0.0500044,0.550696,-0.28916,0.371573
931.574,0.993509,0.0505799,6,63,0,-925.15,0.519158,0.326417,-0.0784916,0.27813,0.0710559,0.172139,0.170183,-0.417555,0.0278575,-0.197333,0.229022,-0.211037,0.222197
927.314,0.832137,0.0505799,5,31,0,-925.017,0.714693,0.299703,-0.102172,0.44017,0.0394018,0.130585,0.0209293,-0.386912,-0.106936,-0.0890357,0.350063,-0.273102,0.331433
928.669,0.984325,0.0505799,6,63,0,-919.545,0.81152,0.277616,-0.325959,0.226831,0.0358267,0.550397,0.343215,-0.299299,-0.00543905,0.0281163,0.390387,-0.164475,0.324655
930.369,0.999348,0.0505799,6,63,0,-922.295,0.516213,0.333876,-0.124479,0.246241,0.0376303,0.497164,-0.0781033,-0.325388,-0.0759134,-0.198173,0.197129,-0.292837,0.331539
927.926,0.951702,0.0505799,5,63,0,-923.923,-0.265527,0.421644,-0.336948,0.239387,-0.0987483,0.604369,0.122623,-0.61533,0.00331111,-0.287521,0.108125,-0.723009,0.355967
928.988,0.953738,0.0505799,6,127,0,-922.425,-0.552386,0.43458,0.0245302,0.463302,0.335819,0.482174,0.00322072,-0.243418,0.267422,-0.144732,0.317905,-0.520977,0.418817
933.054,0.729311,0.0505799,7,191,0,-922.576,1.55152,0.22653,-0.278985,-0.0762226,-0.207739,0.294009,-0.0298632,-0.379928,0.0331781,-0.108966,0.129179,-0.140814,0.191107
928.239,0.997262,0.0505799,5,63,0,-926.053,1.45517,0.226485,-0.225476,0.199425,-0.225078,0.148392,0.116798,-0.44472,-0.0301883,-0.0908215,0.0421959,-0.00557504,0.359012
927.414,0.770131,0.0505799,6,63,0,-917.776,1.36474,0.263869,-0.267102,-0.114205,-0.193153,0.0747288,-0.12807,-0.881763,-0.0607832,-0.457838,0.253776,-0.385785,0.354921
926.612,0.999867,0.0505799,6,63,0,-919.764,0.781312,0.304807,-0.396351,-0.364802,0.128827,0.243626,-0.00581278,-0.418451,0.289442,-0.489837,0.334411,-0.234205,0.403135
929.076,0.981028,0.0505799,6,63,0,-919.358,0.897235,0.28269,-0.253192,0.399171,-0.0576041,0.168478,0.082537,-0.512542,0.107674,-0.0932208,0.073693,-0.171118,0.285679
927.604,0.94941,0.0505799,6,63,0,-917.76,0.590324,0.319873,0.127502,0.0696456,0.0724342,0.440444,0.312525,-0.395869,0.228903,-0.129295,0.0551129,-0.191499,0.179853
927.244,0.939152,0.0505799,6,63,0,-922.132,0.9398,0.300021,-0.48306,0.110653,-0.140437,0.396924,-0.226757,-0.202795,0.0988956,-0.334253,0.305777,-0.44755,0.366642
926.855,0.999722,0.0505799,6,63,0,-920.768,0.567486,0.323716,-0.453406,0.185882,0.00937391,0.229274,-0.214243,-0.182125,0.246321,-0.491096,0.25359,-0.245908,0.210333
928.534,0.706158,0.0505799,6,127,0,-918.169,0.284763,0.353137,-0.203625,0.21409,-0.0753694,0.442788,-0.0512043,-0.144327,0.386753,-0.418089,0.303186,-0.252317,0.283361
928.227,0.907647,0.0505799,6,63,0,-921.26,0.719948,0.302681,-0.153673,0.0935003,-0.068994,0.262617,0.118649,-0.0406397,0.506355,-0.342085,0.234688,-0.265311,0.272784
929.42,0.847026,0.0505799,6,127,0,-922.547,1.71534,0.170769,-0.174199,-0.0127707,-0.00290027,0.518607,0.215759,-0.290512,0.140574,-0.00901013,0.450857,0.457053,0.263439
932.375,0.839002,0.0505799,6,127,0,-923.849,1.20716,0.249395,-0.147513,0.0997807,0.0385044,0.249897,0.120995,0.0390163,0.106519,-0.113467,0.272884,-0.152084,0.204785
928.273,0.764611,0.0505799,5,31,0,-925.627,1.46464,0.204443,-0.0214564,0.0558822,0.0799431,0.40284,0.18309,-0.242829,-0.0454003,-0.254513,0.284991,0.236212,0.180547
930.75,0.958683,0.0505799,6,63,0,-924.238,0.54105,0.314443,-0.119058,0.0892042,0.00254303,0.0874945,-0.0685356,-0.204765,0.142997,0.105467,0.207045,-0.222457,0.172156
929.261,0.999409,0.0505799,6,63,0,-924.934,1.25302,0.245935,-0.0359839,-0.0420504,-0.0305661,0.429883,-0.198447,-0.271875,0.237361,-0.374569,0.168912,-0.240106,0.218964
930.599,0.994987,0.0505799,5,63,0,-925.813,0.783258,0.312459,-0.0824143,0.0861967,-0.0991838,0.359203,-0.253426,-0.441665,0.158287,-0.32295,0.0778325,-0.270106,0.265672
930.357,0.97162,0.0505799,6,63,0,-927.213,2.08473,0.145876,-0.358416,-0.0865593,-0.0599274,0.188931,0.270431,-0.13795,0.0866962,0.0229434,0.430714,0.287171,0.235242
931.498,0.993327,0.0505799,6,63,0,-926.169,1.95204,0.165357,-0.114667,0.103791,-0.255856,0.314417,0.117134,-0.141707,0.121622,-0.19484,0.304792,0.126564,0.185942
932.643,0.87664,0.0505799,6,63,0,-928.88,1.48109,0.219688,-0.272032,-0.11323,0.0608089,0.204902,-0.153589,-0.317165,0.222362,-0.07828,0.220441,-0.0294847,0.205976
931.057,0.992068,0.0505799,6,63,0,-927.251,1.64512,0.213445,-0.206089,-0.0280653,-0.280668,0.184247,0.0581044,-0.280755,-0.177331,-0.312625,0.177586,0.0322927,0.242687
932.394,0.99979,0.0505799,5,63,0,-927.864,1.58933,0.218561,-0.0826641,-0.0476974,-0.0838423,0.221191,0.0679637,-0.23264,0.017013,-0.334702,0.0146012,-0.0879551,0.153158
932.911,0.973435,0.0505799,6,63,0,-927.788,1.59502,0.20766,-0.0488391,-0.01127,-0.0861837,0.309767,0.0455936,-0.17004,0.10016,-0.316323,0.120802,0.0247057,0.165197
933.4,0.999928,0.0505799,5,63,0,-930.096,1.54711,0.217446,-0.0292829,-0.0239709,-0.0929863,0.323095,0.0401873,-0.185701,0.104661,-0.298353,0.140165,0.0126859,0.167992
931.301,0.965178,0.0505799,6,63,0,-928.07,1.55689,0.216668,-0.110529,0.0847371,0.0187521,0.107163,0.104715,-0.155992,0.0856425,-0.170292,0.00142164,0.144156,0.17484
931.469,0.983918,0.0505799,6,63,0,-925.672,0.72292,0.296446,-0.199677,0.200139,0.0133355,0.366043,-0.0721461,-0.324218,0.19405,0.0156984,0.353682,-0.304202,0.286787
931.243,0.861785,0.0505799,6,127,0,-926.672,1.5172,0.231109,-0.242146,-0.0487356,0.013292,0.0067629,0.136964,-0.0868707,0.0145141,-0.0379509,0.0379711,0.0142405,0.0936838
933.462,0.956435,0.0505799,5,31,0,-928.182,1.90654,0.177491,0.0657285,0.0432421,-0.0163498,0.177205,0.0499737,-0.111867,0.0738716,-0.120774,0.180965,0.0731952,0.110217
931.606,0.972804,0.0505799,5,31,0,-928.183,1.79445,0.18843,-0.08764,0.00795398,0.147096,0.0691256,0.0627758,0.0715207,0.0358347,0.00570702,0.128109,0.101217,0.10181
931.457,0.998722,0.0505799,5,31,0,-926.805,1.7118,0.194645,-0.0289185,0.0457651,0.162004,0.24504,0.0331093,0.0130903,0.0303561,-0.0523727,0.206848,0.124607,0.107693
931.909,0.865745,0.0505799,5,31,0,-924.819,1.6042,0.221973,-0.145212,-0.0702241,-0.031713,0.147435,0.0884663,-0.21173,-0.092995,-0.0345214,0.18626,-0.131279,0.105081
928.655,0.949126,0.0505799,5,31,0,-920.499,0.760859,0.289365,-0.0467118,0.0700207,-0.059637,0.0384698,-0.108338,0.0131165,0.0611634,0.201363,0.181767,-0.100718,0.125934
930.266,0.99424,0.0505799,6,63,0,-922.274,1.11768,0.263306,-0.138861,-0.00869781,0.0729075,0.413272,0.108973,-0.316692,0.110551,-0.430247,0.256762,0.0637888,0.208111
933.088,0.943028,0.0505799,5,63,0,-924.661,1.09821,0.269331,-0.122214,-0.0733337,-0.151657,0.330168,0.164412,-0.214126,0.104956,-0.247744,0.178624,-0.0763083,0.177426
933.599,0.943098,0.0505799,6,63,0,-929.784,1.21522,0.244088,-0.158683,0.114787,0.0416279,0.172502,-0.109649,-0.233957,0.058043,-0.00839448,0.26282,-0.01459,0.176846
930.333,0.996032,0.0505799,6,63,0,-925.159,1.40071,0.234985,-0.122738,0.0630997,-0.0244745,0.18617,0.283722,-0.0938178,-0.122785,-0.238809,0.230532,-0.0459726,0.183509
928.487,0.997899,0.0505799,6,63,0,-924.342,0.930617,0.285244,0.0304234,-0.0304224,-0.0289729,0.182453,-0.244085,-0.178142,0.302531,0.111554,0.113798,-0.155782,0.193328
929.084,0.847349,0.0505799,6,63,0,-922.081,1.47307,0.226433,-0.184381,-0.0587377,0.068643,0.071695,0.222059,-0.36419,-0.14039,-0.207091,0.370408,0.0710139,0.24456
927.798,0.998907,0.0505799,5,31,0,-922.166,1.60017,0.215734,-0.287653,-0.0522006,0.11937,0.0164317,0.19929,-0.342993,-0.149322,-0.199067,0.403413,-0.113341,0.232321
928.54,0.95088,0.0505799,6,63,0,-920.781,0.724358,0.302247,-0.317269,0.194352,-0.409875,0.509222,0.0321921,-0.429465,0.101412,0.0631772,0.207476,-0.186839,0.316403
931.461,0.96359,0.0505799,6,63,0,-925.145,1.32253,0.240785,0.00336011,-0.0107938,0.14404,-0.0364397,0.00319507,-0.265148,0.190905,-0.12069,0.275507,-0.0649546,0.152354
932.125,0.99338,0.0505799,6,63,0,-927.835,1.29276,0.244807,-0.248881,-0.0337612,-0.310079,0.343299,0.0381198,-0.187794,-0.0664841,-0.127097,0.173572,-0.0563809,0.23354
928.758,0.996981,0.0505799,6,95,0,-924.055,1.21048,0.246937,-0.524381,0.0826977,-0.195505,0.518868,0.340799,-0.381168,0.0461687,-0.142954,0.288196,-0.0485673,0.25462
928.019,0.987621,0.0505799,5,63,0,-920.815,1.13864,0.249113,-0.600836,0.17642,-0.210376,0.563988,0.332186,-0.395283,0.0855136,-0.170652,0.334758,0.00631015,0.292308
928.74,0.996206,0.0505799,6,127,0,-923.918,1.5113,0.201076,-0.542102,-0.0874445,0.0898346,0.475651,0.274994,-0.10387,0.389335,-0.0102198,0.414145,0.189391,0.469195
928.201,0.991865,0.0505799,6,127,0,-922.699,0.616008,0.294876,-0.265385,0.35251,0.260974,0.698148,0.335725,-0.0203225,0.232577,-0.25377,0.393737,-0.030822,0.290304
923.879,0.953075,0.0505799,6,63,0,-920.887,0.415321,0.305486,0.317996,0.391277,0.264493,0.299726,0.115436,-0.335101,0.328762,0.100471,0.725518,0.0400695,0.467931
