# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2993898306
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
925.925,0.985717,0.0484709,6,63,0,-915.932,0.327082,0.330008,-0.0597759,0.241438,0.371921,0.577064,-0.194232,-0.188725,0.462873,-0.130141,0.405459,-0.335752,0.269673
926.274,0.96054,0.0484709,6,63,0,-918.566,1.17905,0.264283,-0.133518,-0.0744135,-0.379484,0.194483,0.35411,-0.403756,-0.121597,-0.153098,0.119527,-0.2775,0.205861
931.505,0.917624,0.0484709,6,63,0,-922.606,0.263556,0.352411,-0.249996,0.226987,0.0388024,0.355593,-0.123078,-0.225253,0.11618,-0.165368,0.134614,-0.328187,0.28786
929.687,0.992579,0.0484709,6,63,0,-926.42,0.1465,0.364065,-0.210802,0.231466,-0.0230953,0.450613,0.021036,0.0560475,0.150854,-0.293846,0.233759,-0.42988,0.229871
929.198,0.992952,0.0484709,6,63,0,-922.311,2.04376,0.171757,-0.0632348,-0.146751,-0.0660834,-0.0409203,-0.0124199,-0.452637,-0.0261881,-0.00310437,0.10193,0.0482842,0.144656
926.43,0.757112,0.0484709,6,63,0,-917.137,1.29004,0.257655,-0.179399,-0.189143,-0.154885,0.367081,0.335687,-0.305831,0.153078,-0.35031,0.17887,-0.171931,0.37497
927.553,0.998477,0.0484709,6,63,0,-921.229,1.72923,0.177523,-0.495771,0.0399972,-0.0348162,0.364994,-0.251271,-0.243805,0.173991,0.119513,0.448831,0.293166,0.356202
929.804,0.923155,0.0484709,6,63,0,-921.018,1.50867,0.214501,0.089604,-0.196216,-0.0161546,0.337355,0.0825659,-0.0287391,0.199006,-0.233088,0.429438,0.108212,0.198413
931.651,0.998617,0.0484709,6,63,0,-924.706,1.30044,0.230599,-0.129913,-0.0953569,0.0165065,0.415974,-0.0102329,-0.196072,0.154647,-0.310435,0.473915,0.0657994,0.227746
931.458,0.99404,0.0484709,6,63,0,-927.608,1.53935,0.212083,-0.182816,0.162372,-0.251859,0.273046,0.117939,-0.288038,0.243592,-0.34199,0.405224,0.0443373,0.238819
930.304,0.984161,0.0484709,6,63,0,-923.461,1.57947,0.214755,-0.196411,-0.149987,0.0192861,0.0762532,0.17552,-0.0968127,-0.140335,-0.0738983,0.215262,-0.0464481,0.201836
931.425,0.912347,0.0484709,6,63,0,-925.967,0.895079,0.280759,-0.0251904,-0.191446,0.0282887,0.190966,0.219013,-0.305062,0.0158757,-0.152451,0.122426,-0.116848,0.167924
930.904,0.992015,0.0484709,6,63,0,-926.756,1.37877,0.236027,-0.248412,0.0308817,-0.192733,0.378662,0.024885,0.0161971,0.0106456,-0.0360195,0.339499,-0.0685274,0.198383
931.34,0.999805,0.0484709,6,63,0,-926.912,0.619692,0.309372,-0.117107,0.081096,-0.0110498,0.107586,0.212802,-0.354189,0.152626,-0.22058,0.249005,-0.0630999,0.216019
927.277,0.982248,0.0484709,6,63,0,-924.126,1.54735,0.220383,-0.42866,-0.151323,-0.24114,0.362382,-0.302039,-0.120921,-0.108175,-0.0899718,0.20503,0.0985064,0.323104
927.965,0.987926,0.0484709,6,63,0,-920.084,1.13877,0.263432,-0.119348,-0.0196005,-0.182525,0.0149726,0.158701,-0.556154,0.143357,-0.454987,0.0986845,-0.0238032,0.292865
927.657,0.991602,0.0484709,6,63,0,-925.338,1.08355,0.268435,-0.488352,-0.1671,-0.177181,0.511049,-0.289626,-0.421873,0.0219381,-0.117038,0.321488,-0.00708065,0.299645
928.884,0.981666,0.0484709,6,63,0,-921.966,1.5834,0.210194,-0.172935,-0.00860481,-0.113064,-0.0333317,-0.00516437,-0.446163,0.15686,-0.341075,0.143894,0.172285,0.275569
929.114,0.960483,0.0484709,6,63,0,-923.488,1.47623,0.22046,-0.0777748,-0.217482,-0.139152,0.330212,0.120919,-0.166039,0.0443207,-0.365724,0.323044,-0.1445,0.166997
928.383,0.866912,0.0484709,6,63,0,-923.008,1.53056,0.231092,-0.377475,0.202314,0.0193969,0.0172377,0.0818556,-0.241852,-0.0498319,-0.127751,0.185615,-0.0142052,0.234957
926.763,0.981312,0.0484709,6,63,0,-920.22,0.799795,0.284723,-0.0442355,-0.164969,-0.18075,0.534996,-0.18601,-0.498568,0.259796,-0.339707,0.234413,-0.165861,0.337262
930.909,0.994792,0.0484709,6,63,0,-924.407,0.918321,0.291349,-0.463902,0.0810859,-0.00933049,0.0835742,0.154889,-0.314337,-0.0328313,-0.173287,0.192638,-0.228132,0.213821
927.754,0.999405,0.0484709,6,63,0,-920.572,1.71061,0.19707,-0.295643,0.258436,0.00137602,0.118531,-0.154313,-0.217823,-0.171938,-0.309088,0.314659,0.113004,0.196524
929.424,0.938608,0.0484709,6,63,0,-917.323,1.74625,0.187675,0.147241,-0.0490915,-0.127409,0.256477,0.0162383,0.0326006,0.0701419,-0.0785219,0.0446076,0.048734,0.132432
932.51,0.999324,0.0484709,5,31,0,-925.228,1.83268,0.181165,-0.199177,0.103835,0.00772462,0.247909,0.0379524,-0.109293,0.0807397,-0.143332,0.076886,0.0794041,0.106443
931.186,0.92876,0.0484709,6,63,0,-925.903,1.73812,0.202968,-0.190098,-0.260179,-0.192123,0.0169529,-0.0346582,-0.319932,0.0589943,-0.0796663,0.339207,0.0133564,0.177743
932.203,0.999914,0.0484709,6,63,0,-926.784,0.946976,0.273407,-0.333314,0.0768987,0.0605633,0.427031,0.105054,-0.388387,0.155395,-0.309005,0.227159,-0.0639777,0.221157
933.557,0.989592,0.0484709,6,63,0,-927.915,0.715702,0.302804,0.0151724,-0.0246775,-0.130848,0.14551,-0.0660229,-0.112338,0.00532027,-0.0427846,0.180751,-0.218475,0.117266
933.251,0.999601,0.0484709,6,63,0,-929.935,1.01961,0.272709,-0.150565,0.116475,0.0459726,0.240344,0.0212542,-0.2376,0.273014,-0.179247,0.127997,-0.240066,0.184387
930.992,0.978125,0.0484709,5,31,0,-929.419,0.699107,0.298824,-0.324002,0.0757588,-0.0491306,0.135126,-0.0695927,-0.110952,0.203478,-0.161373,0.262519,-0.0376468,0.209505
926.962,0.877661,0.0484709,6,127,0,-922.236,2.53798,0.103377,-0.273839,0.00348327,-0.294019,0.374879,-0.1468,-0.420432,0.191087,-0.349219,0.260181,0.170983,0.284204
924.183,0.999209,0.0484709,6,63,0,-920.348,2.09068,0.138695,-0.409849,-0.448299,-0.0789172,0.238778,0.386637,-0.220044,-0.0398205,0.0347302,0.499866,0.290873,0.358335
923.627,0.803311,0.0484709,6,63,0,-914.988,1.73074,0.163634,-0.186198,0.516118,0.0618656,0.695944,0.0135768,-0.292787,0.652269,0.041866,0.514079,0.530329,0.611064
924.969,0.904611,0.0484709,6,63,0,-914.915,1.42607,0.203774,-0.174476,0.360034,-0.102419,0.484334,0.0166995,-0.344082,0.17014,0.127354,0.712816,0.301009,0.638683
927.184,0.999946,0.0484709,6,127,0,-915.864,-0.00740544,0.371688,-0.250338,0.487583,-0.033119,0.411055,0.293955,-0.15432,0.486856,-0.189595,0.311049,-0.354073,0.25375
926.381,0.965012,0.0484709,6,63,0,-922.805,-0.622637,0.435352,0.361282,0.0785246,0.334669,0.660762,0.154677,-0.182324,0.116239,-0.0581261,0.259467,-0.587678,0.441352
923.08,0.815176,0.0484709,7,191,0,-918.099,2.56448,0.115773,-0.266104,-0.633537,-0.270043,0.336063,0.128106,-0.45473,-0.0355437,-0.315543,0.355549,0.433897,0.280598
927.062,0.968999,0.0484709,6,127,0,-916.96,0.238863,0.353498,-0.477632,0.459084,0.0216338,0.258615,-0.114883,-0.491715,0.261781,-0.273355,0.129761,-0.283595,0.309967
928.315,0.999223,0.0484709,6,63,0,-921.156,0.644636,0.319281,-0.449053,0.296808,-0.327479,0.338541,0.204075,-0.284983,0.0414341,-0.14577,0.269772,-0.461425,0.311708
927.479,0.991846,0.0484709,6,63,0,-921.248,1.68374,0.185305,0.14327,-0.0614615,0.00476495,0.57442,0.00408677,-0.518866,0.420516,-0.15993,0.50524,0.177004,0.30915
930.715,0.997407,0.0484709,6,63,0,-922.862,0.911742,0.278187,-0.361711,0.202351,-0.0855548,0.343119,0.203402,-0.191469,0.213889,0.126173,0.28661,-0.17661,0.28533
927.558,0.996857,0.0484709,6,63,0,-923.678,0.421892,0.326801,-0.243889,0.0650593,0.21557,0.388357,0.107636,-0.414698,0.0341487,0.237173,0.319276,-0.135032,0.311779
928.978,0.941807,0.0484709,6,63,0,-922.513,1.01534,0.258479,0.0231555,0.197582,-0.0655773,0.437381,0.105166,-0.0923413,0.426398,-0.364523,0.387416,0.142333,0.233875
929.058,0.953045,0.0484709,6,63,0,-924.802,1.0868,0.251766,0.0695074,0.213484,-0.110106,0.418415,0.140737,-0.00634465,0.43217,-0.350594,0.377305,0.0176236,0.268841
928.417,0.989436,0.0484709,6,63,0,-920.919,-0.230708,0.395382,-0.0358877,0.473964,0.0760441,0.235811,0.148925,-0.14803,0.238672,-0.0472973,0.352036,-0.28009,0.312713
929.51,0.963012,0.0484709,6,63,0,-924.318,0.569014,0.301998,0.0868941,0.162865,0.0302338,0.785137,0.152153,-0.134212,0.287337,0.0547377,0.350428,-0.0331728,0.315838
928.191,0.998251,0.0484709,6,63,0,-917.178,0.807851,0.30012,-0.300651,0.320216,-0.31214,0.218547,0.0134776,-0.401545,0.117638,0.068399,0.242354,-0.362322,0.354368
926.369,0.991967,0.0484709,6,127,0,-922.134,-0.671216,0.445745,0.359027,0.158485,0.318073,0.721552,0.172277,-0.191776,0.229333,-0.434017,0.255446,-0.629757,0.344272
926.969,0.997644,0.0484709,6,63,0,-921.708,-0.582408,0.45084,-0.382346,0.402419,0.17866,0.441212,0.160841,-0.474856,0.096401,-0.0611633,0.139707,-0.831688,0.450042
927.984,0.831743,0.0484709,6,127,0,-918.868,0.278297,0.359535,0.120948,0.0363351,-0.0987798,0.241463,-0.0102631,-0.299564,0.354476,-0.545462,0.10989,-0.43258,0.278173
929.749,0.92324,0.0484709,6,63,0,-924.955,0.0921803,0.376534,-0.179816,-0.0556216,0.0126169,0.32505,-0.0548383,-0.230458,0.25213,-0.344216,0.191031,-0.56541,0.383213
927.786,0.987942,0.0484709,6,127,0,-923.436,1.40593,0.236847,-0.208072,-0.0247293,-0.066497,0.553115,-0.0736459,-0.583176,-0.129201,-0.376031,0.204853,0.0330084,0.246658
922.971,0.937824,0.0484709,6,63,0,-915.343,0.300909,0.363159,0.230131,-0.0290862,-0.258862,0.0646466,-0.198108,-0.31233,0.425684,-0.339254,0.254548,-0.564702,0.306631
929.771,0.996755,0.0484709,6,63,0,-919.611,0.404324,0.339097,-0.204374,-0.138224,0.0917341,0.247176,-0.0591997,-0.275021,0.16644,-0.48806,0.198347,-0.333401,0.289493
923.48,0.989158,0.0484709,6,63,0,-920.202,0.639468,0.323664,0.288852,-0.188771,0.156258,0.308942,0.236124,-0.547173,-0.150914,-0.525375,0.163623,-0.416754,0.304726
918.204,0.999368,0.0484709,6,63,0,-913.468,0.00755993,0.388455,-0.635329,0.559303,-0.592858,0.300031,-0.288132,-0.357072,0.358412,-0.145213,0.16826,-0.637124,0.375065
919.693,0.972579,0.0484709,6,63,0,-911.526,-0.18083,0.39986,-0.495776,0.435034,-0.518248,0.399071,-0.397966,-0.353645,0.179151,-0.0635901,0.305214,-0.468863,0.446692
920.395,0.910436,0.0484709,6,63,0,-913.771,2.02131,0.170098,-0.34853,-0.45267,0.166245,0.186361,0.252173,-0.878444,-0.0157165,-0.53023,0.1117,0.252008,0.349392
928,0.999305,0.0484709,6,63,0,-917.154,1.6973,0.200107,-0.609689,-0.216285,-0.238226,0.186811,-0.11217,-0.334436,0.168653,-0.299092,0.497568,0.0735727,0.518572
927.272,0.985286,0.0484709,6,63,0,-918.563,1.74324,0.178811,-0.187714,0.0162374,0.0278461,0.4744,0.330508,-0.194118,0.221945,-0.460005,0.233613,0.333267,0.272771
930.109,0.935143,0.0484709,6,63,0,-923.554,1.49825,0.225538,-0.343004,-0.0149382,0.0693242,0.185894,0.0506708,-0.211874,0.270656,-0.378303,0.381745,-0.0873125,0.328184
930.623,0.965431,0.0484709,6,63,0,-919.784,0.907329,0.291586,0.104165,0.0709438,-0.183507,0.181099,-0.0626797,-0.303952,-0.0839683,-0.0629609,-0.0230317,-0.144824,0.159754
934.141,0.986928,0.0484709,6,63,0,-924.456,1.03963,0.269222,-0.173044,0.0362574,-0.04231,0.164943,0.0735876,-0.183246,0.0380317,-0.185539,0.349181,-0.124662,0.196626
926.31,0.723288,0.0484709,6,63,0,-922.84,0.539086,0.334168,0.269571,-0.0194904,-0.0587646,0.241062,0.124991,-0.302658,0.31442,-0.0425745,0.307822,-0.372077,0.278786
927.581,0.988524,0.0484709,6,127,0,-920.781,0.0609005,0.359654,0.208173,0.164271,-0.236722,0.419357,0.216042,-0.418828,0.211348,-0.210994,0.256071,-0.170603,0.314724
929.407,0.999756,0.0484709,6,63,0,-922.919,-0.325116,0.426145,-0.0340819,0.177846,-0.0458835,0.466033,-0.0785172,-0.359148,0.100208,-0.131471,0.179129,-0.546369,0.356314
928.461,0.999981,0.0484709,6,63,0,-924.561,-0.309907,0.424891,0.0394181,0.172958,0.170758,0.365203,0.0472342,-0.227875,0.151203,-0.00916645,0.105679,-0.695537,0.308235
925.008,0.983238,0.0484709,5,31,0,-922.729,-0.840577,0.474162,-0.114141,0.387004,0.25984,0.261642,0.132444,-0.274642,0.321506,-0.140772,0.0886262,-0.56202,0.242456
926.007,0.991743,0.0484709,6,63,0,-922.24,-0.702467,0.46251,-0.0749424,0.343385,0.218977,0.277907,0.0554031,-0.249789,0.360283,-0.167791,0.109063,-0.605956,0.234282
924.347,0.900796,0.0484709,6,63,0,-915.194,0.368596,0.343462,0.175112,0.255562,-0.0937049,0.647217,-0.353455,-0.316274,0.0169039,-0.101243,0.388151,-0.261372,0.430985
926.233,0.892398,0.0484709,6,63,0,-920.601,0.367859,0.326908,0.207344,0.209295,-0.110948,0.513286,-0.147365,-0.138065,-0.0336664,-0.121261,0.38304,-0.311471,0.329073
928.043,0.964385,0.0484709,6,63,0,-924.156,0.573137,0.306386,-0.301782,0.10441,0.0645076,0.243269,0.272265,-0.313952,0.312752,-0.152169,0.111072,-0.20627,0.174524
932.646,0.939902,0.0484709,6,63,0,-924.673,0.931884,0.282618,-0.0322913,0.17158,-0.0374034,0.381568,0.0748176,-0.399348,-0.00334309,-0.316419,0.221098,-0.183905,0.281175
929.304,0.786541,0.0484709,6,63,0,-927.785,0.587046,0.311425,-0.349119,-0.0848394,0.00422049,0.236259,-0.132958,-0.182042,0.16329,-0.0890617,0.140668,-0.302593,0.174348
929.265,0.998164,0.0484709,5,63,0,-923.399,0.339849,0.357833,-0.167247,0.0629937,0.038402,0.243028,-0.0947995,-0.160042,0.113382,-0.0756315,0.227993,-0.587228,0.311559
928.329,0.957405,0.0484709,6,127,0,-922.747,0.922146,0.251183,0.0125628,0.381155,0.0659183,0.687518,0.205284,-0.436691,0.462213,-0.065356,0.452293,0.124182,0.324692
929.772,0.995237,0.0484709,6,63,0,-920.887,0.88661,0.267285,-0.119689,0.332699,0.272279,0.62156,0.184164,-0.156748,0.387091,0.0277092,0.487022,0.005626,0.255833
926.34,0.888687,0.0484709,6,63,0,-916.497,1.25594,0.245162,-0.0109984,-0.25898,0.181313,0.221348,0.0598298,-0.230871,-0.224728,-0.163931,0.31052,-0.199872,0.30359
928.234,0.999564,0.0484709,6,63,0,-921.084,0.930489,0.272675,-0.122786,-0.0635305,0.0455181,0.305751,0.240282,-0.345887,-0.0841411,-0.425915,0.415918,0.0475021,0.265314
930.176,0.95057,0.0484709,6,127,0,-921.539,0.890053,0.277098,-0.0105277,-0.113417,-0.0218971,0.310416,0.255924,-0.228026,-0.0127084,-0.202694,0.373797,0.0524885,0.272254
929.039,0.971815,0.0484709,6,63,0,-924.23,0.7358,0.300266,-0.367847,0.329785,-0.11733,0.502074,-0.109575,-0.182662,0.284418,-0.402553,0.271442,-0.28195,0.272743
928.1,0.976485,0.0484709,6,127,0,-919.606,1.46621,0.216733,-0.143185,0.239721,-0.258254,0.534835,0.195326,-0.0866082,0.245093,-0.320018,0.143042,0.107128,0.2602
929.538,0.981432,0.0484709,6,63,0,-924.59,1.13132,0.24935,-0.0499959,0.147557,-0.401831,0.483334,0.197875,-0.150717,0.319581,-0.166007,0.308131,0.0199105,0.335818
927.263,0.956989,0.0484709,6,63,0,-920.249,0.639877,0.295712,-0.11636,0.121016,0.259434,0.389038,0.411037,-0.0124019,0.495767,-0.216242,0.252026,-0.132735,0.342707
927.793,0.967111,0.0484709,6,63,0,-918.691,0.651561,0.296983,-0.0876429,0.0789302,0.226942,0.356756,0.388462,-0.051913,0.530071,-0.200056,0.270212,-0.122157,0.294989
924.019,0.958852,0.0484709,6,127,0,-916.872,0.419499,0.317803,-0.157115,-0.00351436,0.123236,0.392656,0.508543,-0.0926865,0.459217,-0.202086,0.222918,-0.158636,0.188635
926.157,0.991728,0.0484709,6,63,0,-914.532,0.133759,0.345477,-0.03626,0.0957452,-0.0174974,0.485684,0.408454,-0.164482,0.268374,-0.196295,0.275901,0.0415428,0.354333
923.875,0.993578,0.0484709,6,95,0,-918.963,1.15451,0.257533,-0.504288,0.189122,-0.220999,0.173244,0.0282488,-0.161945,0.304096,-0.154013,0.485709,-0.465364,0.320033
924.921,0.571558,0.0484709,6,63,0,-915.268,1.20797,0.246286,0.0589069,-0.0580044,-0.243735,0.429893,0.198527,-0.392949,0.177628,-0.224766,0.339637,0.345911,0.275722
929.578,0.975742,0.0484709,6,63,0,-918.806,1.4771,0.227609,-0.473372,-0.0168311,0.0473199,0.324965,-0.152139,-0.332388,0.13147,-0.168359,-0.0673135,-0.0241027,0.238028
929.831,0.975729,0.0484709,6,63,0,-924.414,1.62205,0.201736,-0.319466,-0.275763,-0.173919,0.249294,0.115232,-0.358504,0.428736,-0.188959,0.429121,0.0394287,0.318704
927.589,0.817742,0.0484709,6,63,0,-922.943,2.04419,0.182016,-0.475856,0.0400037,-0.146498,0.304982,-0.0404495,-0.466696,-0.158486,-0.461711,0.20241,0.0660914,0.265728
927.826,0.974734,0.0484709,6,127,0,-919.845,-0.0576935,0.381708,-0.146883,-0.0431336,0.0858556,0.402846,0.103942,-0.338956,0.425095,-0.0336248,0.464795,-0.483677,0.37546
930.055,0.973708,0.0484709,6,127,0,-920.45,1.89486,0.186711,-0.142478,0.0520242,-0.124801,0.107448,0.0956251,-0.351063,-0.0819315,-0.164025,0.234894,-0.123223,0.129795
931.157,0.974632,0.0484709,5,31,0,-924.416,1.61938,0.218379,-0.167398,-0.134506,-0.0951183,0.136251,-0.143686,-0.198365,0.00489465,-0.287152,0.0577492,0.0208757,0.257918
929.602,0.91608,0.0484709,6,63,0,-923.786,1.6535,0.210887,-0.0715689,-0.142257,-0.149659,0.246861,-0.212123,-0.322797,-0.0689334,-0.269185,0.00982089,-0.171877,0.230117
925.635,0.791613,0.0484709,6,63,0,-917.761,1.44418,0.232041,-0.17412,0.174234,-0.304999,0.0446291,0.0221342,-0.182484,0.232366,0.0510337,0.472715,0.0406912,0.179845
928.129,0.794294,0.0484709,6,63,0,-918.774,0.809208,0.293618,0.0833066,-0.102607,0.245485,0.550969,0.120146,-0.518367,0.20808,-0.274747,0.17101,-0.0643009,0.331457
920.336,0.675407,0.0484709,6,63,0,-914.32,0.927674,0.268887,0.0240186,-0.216868,0.249263,0.474915,-0.190876,-0.380439,0.19868,-0.0248103,0.0416397,-0.322432,0.420482
929.152,0.888133,0.0484709,6,63,0,-915.964,0.612973,0.32964,-0.346139,-0.143359,-0.268406,0.350251,0.00154446,-0.445237,0.0633596,-0.0554931,0.111032,-0.267754,0.280963
929.713,0.998272,0.0484709,6,127,0,-921.418,0.854918,0.278332,-0.230865,0.341196,0.27726,0.322797,0.170569,-0.0750526,0.371604,-0.234066,0.352097,-0.0812003,0.319884
928.088,0.835325,0.0484709,6,63,0,-922.315,0.915755,0.292019,-0.206427,-0.148558,0.0156311,0.436123,0.180163,-0.657121,-0.1039,-0.0890752,0.202125,-0.347491,0.250339
926.922,0.961256,0.0484709,6,63,0,-921.446,1.00312,0.269552,0.0200815,0.249707,-0.135272,0.495696,-0.140714,-0.113342,0.448618,-0.377796,0.426777,-0.186177,0.361422
924.817,0.992662,0.0484709,6,63,0,-919.089,1.17494,0.224093,-0.288502,0.46088,-0.108838,0.566725,0.50272,-0.333596,0.109483,0.192378,0.531451,0.314421,0.350606
924.827,0.980267,0.0484709,6,63,0,-917.802,1.6416,0.191485,-0.300912,-0.285364,0.229868,0.405858,0.0290188,0.0144703,0.589805,-0.1605,0.536573,0.162402,0.31715
931.76,0.999733,0.0484709,6,127,0,-917.028,1.35211,0.243372,-0.147153,-0.151551,-0.12473,0.153374,-0.206729,-0.467917,0.157465,-0.163702,0.247176,-0.0514852,0.285537
926.836,0.732158,0.0484709,6,63,0,-924.716,1.38877,0.251518,0.0513111,-0.237701,-0.168645,0.40007,-0.106442,-0.605059,0.0962326,-0.212517,0.242242,-0.185594,0.232701
931.696,0.973288,0.0484709,6,127,0,-922.633,0.473158,0.332456,-0.0677214,0.387322,0.0831919,0.270717,0.03964,-0.337798,0.174166,-0.266211,0.285414,-0.294723,0.296241
929.769,0.972595,0.0484709,6,63,0,-925.432,0.33606,0.355586,-0.123506,0.145209,-0.0870436,0.589945,-0.0937576,-0.461933,0.142295,-0.421952,0.178477,-0.57672,0.350643
925.906,0.75666,0.0484709,6,63,0,-921.041,0.530134,0.335047,-0.195482,0.141606,-0.107983,0.662139,-0.0602107,-0.610004,-0.00641041,-0.469002,0.446552,-0.390848,0.41292
928.977,0.993745,0.0484709,6,63,0,-918.188,1.39824,0.222365,-0.0259747,0.125575,-0.0170298,0.221547,0.126363,-0.0403035,0.261171,-0.200308,0.0786567,-0.0884569,0.252736
925.39,0.972885,0.0484709,6,63,0,-918.726,2.48295,0.116377,-0.337781,-0.200437,-0.108047,0.337084,-0.0454013,-0.503715,-0.0207397,0.0893008,0.497745,0.00461366,0.289941
926.086,0.701198,0.0484709,7,255,0,-918.341,0.593797,0.331961,-0.184128,-0.025103,-0.152826,0.379464,-0.0983155,-0.233311,0.142188,-0.545903,0.265426,-0.142369,0.261117
929.373,0.995102,0.0484709,6,63,0,-919.938,1.83639,0.178138,-0.295661,0.0904408,-0.106621,0.160076,0.319539,-0.381669,0.211589,0.0243958,0.225942,0.280257,0.264232
928.859,0.983702,0.0484709,6,63,0,-921.988,1.4415,0.221664,-0.148158,-0.142101,0.0154756,0.533888,-0.235004,-0.168161,0.181899,-0.27327,0.456416,-0.0146615,0.3521
926.199,0.650395,0.0484709,6,63,0,-918.539,1.83341,0.169799,-0.183239,0.144836,-0.0683221,0.124667,0.167876,-0.356904,0.27028,-0.0361799,0.253772,-0.0685723,0.272717
929.029,0.996258,0.0484709,6,63,0,-922.5,1.29136,0.22899,-0.208348,0.0509366,-0.14387,0.24997,-0.0610266,-0.283932,0.172182,0.181063,0.341314,0.217905,0.166833
932.05,0.959603,0.0484709,6,63,0,-926.262,1.63648,0.198073,-0.124553,0.209808,-0.0208871,0.299342,0.144009,-0.239185,0.162692,-0.157614,0.36904,0.0466629,0.297499
930.631,0.942999,0.0484709,6,63,0,-921.716,1.02561,0.273425,-0.0288404,0.112074,-0.108694,0.16642,0.177074,-0.136632,0.29709,-0.0763413,0.201599,-0.260627,0.256814
929.231,0.999573,0.0484709,6,63,0,-926.845,0.318793,0.331602,-0.160544,0.15278,-0.114841,0.360747,0.338014,-0.197003,0.170437,-0.175925,0.435149,-0.0893365,0.200575
931.526,0.956564,0.0484709,6,63,0,-924.46,0.994399,0.276477,-0.0817582,-0.0113141,0.0081936,0.278778,-0.148986,-0.330311,0.115607,-0.275254,0.00616437,-0.0782681,0.2443
925.875,0.98184,0.0484709,6,63,0,-920.841,0.490011,0.34305,-0.742381,-0.012501,-0.326516,0.130236,-0.0823556,-0.394981,0.0358624,-0.247216,0.0933836,-0.322109,0.432308
