# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2376624468
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.949,0.97724,0.0548646,6,63,0,-918.326,0.896006,0.283482,-0.290252,0.151228,-0.331053,0.280922,-0.154192,-0.466887,0.227135,-0.300118,0.303065,-0.103803,0.34944
929.118,0.96131,0.0548646,6,63,0,-924.267,0.380684,0.347663,-0.187761,-0.00415122,-0.160468,0.334669,-0.0202986,-0.564044,-0.0707131,-0.286944,0.00866322,-0.397953,0.417723
930.47,0.965724,0.0548646,5,31,0,-924.694,0.604969,0.319662,-0.32061,0.128827,-0.00519863,0.270886,-0.0320612,-0.530895,0.196711,-0.198909,0.00994265,-0.360298,0.228822
927.764,0.998605,0.0548646,6,127,0,-922.992,3.39185,0.0164551,-0.603813,-0.290482,-0.358367,0.213972,-0.0427959,-0.303905,0.0693981,-0.274144,0.468816,0.694559,0.374201
924.053,0.952066,0.0548646,5,31,0,-921.94,3.20174,0.0262272,-0.744503,-0.184664,-0.392004,0.0421233,-0.113616,-0.28067,0.114273,-0.320231,0.698662,0.646282,0.424448
927.728,0.890511,0.0548646,6,63,0,-919.853,1.80761,0.185984,-0.411501,-0.21677,-0.07283,0.475472,0.0732507,-0.606823,0.211301,0.0761922,0.0907428,0.154511,0.362037
930.113,0.657634,0.0548646,6,63,0,-922.664,1.32107,0.235385,-0.0484115,0.134456,-0.0929233,0.21304,0.0265879,-0.12938,0.154575,-0.510804,0.209134,-0.0590631,0.222291
926.2,0.947313,0.0548646,5,31,0,-922.601,1.20421,0.273286,-0.293502,-0.316357,0.0250977,0.127468,-0.132828,-0.48695,-0.111089,0.0469864,0.157195,-0.332982,0.206719
923.156,0.975688,0.0548646,6,63,0,-915.533,0.0256731,0.365437,-0.246013,0.292716,-0.333254,0.726455,0.32964,-0.0999381,0.284905,-0.504194,0.510452,-0.200909,0.376286
925.924,0.999974,0.0548646,6,63,0,-919.949,-0.0094352,0.372596,-0.00485646,0.30078,-0.236206,0.738366,0.17975,0.05956,0.245463,-0.252761,0.325676,-0.488177,0.44662
928.523,0.938213,0.0548646,6,63,0,-919.742,-0.323057,0.423485,0.120771,0.413917,0.054266,0.336098,0.190767,-0.634951,0.225893,-0.20953,0.229567,-0.641209,0.367595
930.355,0.687064,0.0548646,6,63,0,-922.74,1.76323,0.190138,-0.474475,-0.256304,-0.109576,0.44924,-0.114494,-0.204622,0.0211011,-0.263262,0.271112,0.0462554,0.265511
931.178,0.982492,0.0548646,5,31,0,-928.097,1.42455,0.225223,-0.315584,-0.0439803,-0.00921915,0.204433,-0.0845177,-0.266177,0.195039,-0.283377,0.235874,-0.0159967,0.366636
930.942,0.913826,0.0548646,5,31,0,-927.875,1.64536,0.192527,-0.428822,-0.0963544,-0.118816,0.357375,0.0204892,-0.28009,0.126627,-0.291305,0.425312,0.119531,0.234988
924.554,0.827066,0.0548646,5,63,0,-915.171,0.842969,0.286368,-0.339799,-0.038334,-0.433664,0.234327,-0.329195,-0.170513,0.246227,-0.29405,0.324299,-0.310712,0.298776
926.426,0.979499,0.0548646,6,63,0,-919.71,1.25662,0.243858,-0.173702,0.0869498,0.194568,0.426743,0.444492,-0.492929,0.0717302,-0.382221,0.145592,0.0115531,0.302314
928.799,0.995866,0.0548646,6,63,0,-921.751,0.708423,0.290047,-0.168658,0.291867,0.180072,0.289131,0.0694317,-0.170436,0.47069,-0.198777,0.592353,-0.0418433,0.328998
928.762,0.997303,0.0548646,6,63,0,-921.291,0.215371,0.363698,-0.0424213,-0.0803109,-0.0861279,0.394465,0.0982483,-0.400062,-0.113062,-0.199018,-0.023157,-0.347557,0.296301
933.237,0.828058,0.0548646,6,63,0,-926.04,0.882966,0.281518,-0.262538,0.143919,0.0659055,0.268013,-0.035479,-0.278049,0.20891,-0.166469,0.375749,-0.0670309,0.248773
927.313,0.650472,0.0548646,6,63,0,-922.136,0.975012,0.262089,0.0681702,0.247429,-0.170965,0.338076,0.228704,-0.410932,0.085455,-0.144406,0.0505076,-0.0820628,0.244772
930.61,0.996573,0.0548646,6,63,0,-924.169,1.23768,0.235203,0.0121098,0.155961,-0.204787,0.453867,0.0937054,-0.372973,0.129791,0.0529719,0.203569,0.0928745,0.243421
930.782,0.998109,0.0548646,6,63,0,-925.003,0.638368,0.314127,-0.1199,0.00879191,-0.0652819,0.033341,0.024223,-0.461816,0.152088,-0.264144,0.331503,-0.310008,0.240741
926.907,0.989841,0.0548646,5,31,0,-925.33,0.846488,0.297883,-0.0779727,0.0333378,-0.0537823,0.00359706,0.0896878,-0.431729,0.132728,-0.361435,0.474735,-0.393634,0.217461
931.211,0.875292,0.0548646,5,31,0,-924.971,0.888168,0.294293,-0.171226,0.0361668,-0.0379786,0.0658794,0.127971,-0.40973,0.0614623,-0.303943,0.353242,-0.308408,0.223248
930.493,0.845763,0.0548646,6,63,0,-926.377,0.746059,0.299374,-0.189229,-0.0390936,0.18114,0.503464,-0.0586025,-0.0458119,0.0303938,-0.0766046,0.199295,-0.103824,0.200478
928.967,0.974665,0.0548646,5,31,0,-926.113,0.795694,0.295617,-0.0585081,-0.130954,0.224241,0.378146,-0.0738959,0.067786,0.0232989,-0.0455541,0.275992,-0.175461,0.176003
930.156,0.968318,0.0548646,6,63,0,-923.977,1.59815,0.211787,-0.236854,0.240329,-0.0841703,0.116614,0.148645,-0.442024,0.312586,-0.23782,0.227407,0.053419,0.257698
932.636,0.79547,0.0548646,6,63,0,-926.971,1.40871,0.233664,-0.198987,-0.275487,-0.107498,0.2468,0.0240985,-0.186609,0.0153163,-0.232782,0.325131,-0.0501059,0.190231
930.331,0.997571,0.0548646,6,63,0,-926.622,0.608306,0.315016,0.0569724,0.158401,0.013492,0.206641,0.114471,-0.652832,0.198552,-0.209752,0.215226,-0.194807,0.312586
928.232,0.973262,0.0548646,6,63,0,-922.26,1.06701,0.244312,-0.275337,0.105131,-0.0180108,0.539249,0.0281976,0.0705819,0.0848545,0.00487586,0.480983,0.250523,0.270474
927.566,0.855439,0.0548646,6,63,0,-920.772,1.66815,0.203338,-0.176128,-0.10672,0.0743433,0.143703,0.198914,-0.618206,0.170739,-0.104539,0.280632,0.277279,0.236423
930.056,1,0.0548646,5,63,0,-925.477,1.95915,0.162291,-0.391159,-0.00775097,-0.0690965,0.469267,0.187112,-0.0924042,0.157701,-0.118227,0.421869,0.0600776,0.304753
929.599,0.595724,0.0548646,5,63,0,-923.226,1.69026,0.177634,-0.279112,0.107806,-0.0935287,0.375336,0.0794908,-0.298823,0.123379,-0.0240946,0.48655,0.111086,0.257484
929.301,0.844102,0.0548646,6,63,0,-922.437,0.852252,0.294005,0.0264874,0.0345173,0.036416,0.330463,-0.0456198,0.0452453,0.334635,-0.195573,0.080446,-0.167063,0.19681
930.826,0.996717,0.0548646,6,63,0,-918.634,0.791387,0.28872,0.0141239,0.0587884,0.00764297,0.334459,-0.0721341,0.0489967,0.263502,-0.224794,0.113735,-0.157315,0.188046
927.237,0.977088,0.0548646,6,63,0,-923.784,2.18731,0.130893,-0.542912,0.00817228,-0.118739,0.274935,0.31858,-0.656304,0.0721804,-0.057152,0.562712,0.440507,0.42717
925.363,0.999629,0.0548646,6,63,0,-922.041,2.25829,0.125838,-0.232926,-0.135972,-0.0383666,0.155994,0.381882,-0.756851,0.138858,-0.0597154,0.570792,0.35535,0.386485
923.994,0.997686,0.0548646,6,63,0,-915.038,2.86589,0.0767398,-0.91648,-0.345107,-0.2109,0.402963,-0.426003,-0.283793,0.0616978,-0.0978306,0.184191,0.377511,0.429743
924.643,0.999954,0.0548646,6,63,0,-920.734,2.96234,0.0777212,-0.742247,-0.503519,-0.440256,-0.184887,-0.0160972,-0.766972,0.0265094,-0.523467,0.418927,0.315576,0.477581
930.258,0.6976,0.0548646,6,95,0,-917.396,0.736202,0.305086,-0.22637,0.038076,0.00196524,0.583307,-0.0662167,-0.176153,0.139436,-0.0632921,0.149195,-0.122632,0.202165
930.121,0.999932,0.0548646,6,63,0,-924.165,1.66748,0.192046,-0.109252,-0.0139118,-0.00191214,0.0418501,0.194849,-0.23271,0.271788,-0.0283329,0.417871,0.141548,0.293002
929.562,0.987383,0.0548646,6,63,0,-926.737,1.11286,0.250744,-0.340734,0.194544,-0.0867435,0.652807,0.0671254,-0.480869,0.204094,-0.0494302,0.354694,0.0685108,0.246015
931.004,0.846347,0.0548646,6,63,0,-926.812,0.658584,0.307262,0.0856229,0.0588482,0.0259466,0.154067,0.214485,-0.243365,0.0512397,-0.0663137,0.280299,-0.249347,0.275865
927.904,0.926437,0.0548646,6,63,0,-925.429,2.12035,0.144137,-0.290643,-0.0638747,-0.305527,0.20332,-0.22794,-0.316592,0.286608,-0.134607,0.426811,0.326219,0.454006
926.755,0.938461,0.0548646,6,127,0,-918.899,1.91606,0.169251,-0.045232,-0.170692,-0.335999,0.343932,0.117831,-0.450888,0.38893,-0.290004,0.193265,0.0892467,0.218394
930.734,0.7052,0.0548646,5,63,0,-918.818,2.23111,0.138761,-0.390232,-0.20458,-0.297978,0.233785,0.0477964,-0.277967,-0.0173705,-0.234837,0.344486,0.293439,0.227524
932.078,0.860592,0.0548646,6,63,0,-925.727,0.78483,0.280188,-0.0490064,0.104648,0.0725088,0.294623,-0.0347982,-0.11403,0.199316,0.0484485,0.233095,0.0687548,0.174951
932.309,0.943094,0.0548646,5,63,0,-928.94,1.15154,0.263105,-0.323626,-0.0948107,0.00446075,0.30438,-0.0375554,-0.177951,0.110192,-0.00697376,0.264132,-0.231291,0.176302
929.155,0.987173,0.0548646,5,63,0,-926.312,0.901232,0.262279,0.199447,0.293536,0.109231,0.574115,-0.0629893,-0.249961,0.255468,-0.0186004,0.363738,0.126924,0.291835
928.15,0.987875,0.0548646,6,63,0,-921.938,1.09311,0.257887,-0.0479595,-0.104833,0.153025,0.468752,-0.120852,-0.111796,0.230544,0.0297398,0.511197,-0.218375,0.270602
928.832,0.802386,0.0548646,6,63,0,-921.18,0.898593,0.274807,-0.278264,0.111333,0.145847,0.339777,0.00262484,-0.286885,0.099571,-0.0584245,0.669828,-0.0685066,0.273796
929.263,0.960786,0.0548646,6,95,0,-922.91,0.868431,0.278802,-0.236369,0.159738,0.166364,0.351359,0.0314304,-0.237025,0.0990156,-0.0515163,0.638151,-0.169876,0.288632
928.453,0.997175,0.0548646,5,63,0,-923.753,1.21072,0.240697,-0.45846,0.207612,0.142709,0.494954,-0.141891,-0.0630253,0.0531631,-0.114363,0.441244,0.0971139,0.238368
925.97,0.813235,0.0548646,6,63,0,-918.457,0.566331,0.314787,-0.207878,0.076655,0.166084,0.547709,0.0091666,-0.14017,-0.153977,-0.282612,0.206975,-0.327244,0.485008
928.353,0.868264,0.0548646,6,63,0,-920.573,1.19387,0.244984,-0.132961,0.0639306,-0.147107,0.286992,0.313807,-0.415054,0.312433,-0.0203793,0.15793,-0.157188,0.369401
928.922,0.998304,0.0548646,5,63,0,-923.608,1.39013,0.229392,-0.198669,-0.0533457,0.10871,0.46207,-0.102591,-0.300622,0.0671762,-0.0462911,0.488302,0.00581821,0.172
928.627,0.967883,0.0548646,6,63,0,-921.625,0.742976,0.314925,-0.390013,0.0238959,-0.325262,0.16788,0.163958,-0.514229,0.198725,-0.356089,0.0929614,-0.422852,0.451234
932.111,0.998301,0.0548646,6,63,0,-923.07,1.28733,0.242007,-0.137442,-0.0334284,0.024547,0.104629,-0.211649,-0.202507,0.0692064,-0.173663,0.30361,0.0737854,0.148515
930.151,0.889083,0.0548646,5,63,0,-926.683,1.39308,0.228068,-0.200616,-0.0671981,-0.0205585,0.137506,-0.18857,-0.230959,0.131421,-0.159521,0.349906,0.157945,0.135155
932.215,0.973175,0.0548646,5,31,0,-922.775,1.37775,0.233723,-0.183882,-0.0496724,-0.0560504,0.17967,-0.167799,-0.245047,0.132363,-0.172104,0.328762,0.0724985,0.13798
930.431,0.997865,0.0548646,5,63,0,-927.749,1.94574,0.171405,-0.321497,-0.138848,0.057525,0.356558,-0.00412394,-0.151431,0.259478,-0.0824869,0.193294,0.050524,0.295587
932.147,0.888453,0.0548646,6,63,0,-922.36,0.720038,0.309868,-0.0296561,0.174067,-0.0667245,0.285734,0.0487449,-0.396773,-0.024241,-0.149351,0.297112,-0.396849,0.23664
929.413,0.99742,0.0548646,5,63,0,-925.697,0.961132,0.280958,0.00495617,-0.127798,-0.0974256,0.097761,0.16606,-0.242625,-0.110118,-0.108422,0.286611,-0.196609,0.29226
928.162,0.970887,0.0548646,6,63,0,-920.378,1.16379,0.245186,-0.118534,0.0233783,-0.0471995,0.388114,-0.0168147,-0.187456,0.234476,-0.193036,0.677336,0.0447305,0.200927
927.783,0.875608,0.0548646,6,63,0,-921.632,0.530942,0.333,-0.140976,0.152623,0.0564798,0.310467,-0.173406,-0.333193,0.0247418,-0.000257698,-0.161963,-0.362479,0.247917
931.341,0.956543,0.0548646,6,63,0,-924.631,0.501044,0.329467,-0.22196,0.283074,-0.210584,0.466773,-0.127956,-0.323655,0.0882572,-0.183813,0.219764,-0.34127,0.304416
928.648,0.712441,0.0548646,5,63,0,-925.805,0.82608,0.292483,-0.251526,0.383578,-0.227699,0.262524,-0.0898469,-0.236789,-0.0373586,-0.146643,0.26599,-0.251371,0.389835
930.54,0.99861,0.0548646,6,63,0,-924.251,0.643641,0.310614,-0.0320069,-0.123125,0.0456605,0.26845,-0.00666192,-0.27199,0.223032,0.0583467,0.147563,-0.0718618,0.122279
933.774,0.934818,0.0548646,5,31,0,-928.623,1.03357,0.270795,-0.093827,0.0525798,0.00883319,0.131674,0.145801,-0.189833,0.00253521,-0.0787176,0.245352,-0.194657,0.188282
931.884,0.935628,0.0548646,6,95,0,-929.81,1.25182,0.248943,-0.29183,4.69559e-06,-0.0650521,0.392854,-0.0907578,-0.454522,0.180658,-0.371509,0.182271,-0.185119,0.233587
930.402,0.996051,0.0548646,5,63,0,-927.071,1.51145,0.230522,-0.0549594,0.0284612,-0.215724,0.0290936,0.0350379,-0.18509,-0.0705091,-0.0500268,0.142838,-0.166658,0.218795
930.935,0.98987,0.0548646,5,31,0,-926.411,1.50408,0.224234,-0.152583,0.036612,-0.124907,-0.0872656,0.0230296,-0.159973,-0.120213,-0.259727,0.160784,0.0206428,0.140187
930.082,0.865687,0.0548646,5,63,0,-923.323,0.490254,0.314342,0.0194864,-0.00737238,0.206556,0.411759,0.0206841,-0.186198,0.26931,0.0279215,0.223819,-0.250346,0.168894
927.878,0.847042,0.0548646,6,63,0,-922.476,2.19299,0.143607,-0.27743,-0.0178468,-0.302575,-0.0154742,0.0632174,-0.28807,-0.139206,-0.219347,0.185698,0.128037,0.215023
929.647,0.948358,0.0548646,6,63,0,-921.711,1.2948,0.261106,-0.329361,-0.115846,-0.0184176,0.0433597,-0.235312,-0.396375,0.0438996,-0.545968,0.184654,-0.316947,0.27202
929.119,0.861914,0.0548646,6,63,0,-922.702,2.13422,0.153245,-0.495459,-0.0428503,-0.385114,0.375739,-0.0497936,-0.18948,0.153115,-0.120281,0.311616,0.0283221,0.361649
931.178,0.994134,0.0548646,6,127,0,-922.123,0.652395,0.308826,0.0630529,0.183927,-0.0102209,0.369837,0.225736,-0.476643,0.248457,-0.119759,0.379383,-0.315085,0.263108
927.589,0.663373,0.0548646,5,31,0,-921.657,0.259965,0.33342,0.122242,0.222446,-0.0240173,0.289826,0.320817,-0.521312,0.280394,-0.214872,0.362415,-0.205374,0.301448
928.71,0.880627,0.0548646,6,63,0,-924.014,0.359929,0.32192,-0.000270995,0.26319,-0.00475888,0.305567,0.283008,-0.473407,0.284817,-0.213519,0.380011,-0.151526,0.323271
926.721,0.708358,0.0548646,6,63,0,-920.987,-0.0581946,0.370429,0.0361156,0.113677,0.204166,0.73208,0.10983,0.127809,0.329412,-0.140929,0.338471,-0.139598,0.383581
926.643,0.992753,0.0548646,6,63,0,-921.368,0.986951,0.284232,-0.272063,0.443659,-0.251804,0.257181,0.0171221,-0.69969,0.0280247,-0.197852,0.0790626,-0.414445,0.313571
927.119,0.811628,0.0548646,5,63,0,-920.713,1.15263,0.261334,-0.324017,0.412251,-0.213898,0.260263,-0.00885293,-0.597968,0.0253539,-0.0857002,0.0150515,-0.215968,0.342611
930.888,0.993868,0.0548646,5,31,0,-925.232,0.73561,0.305166,-0.49591,0.129593,-0.127243,0.306328,0.0469355,-0.491814,-0.0376807,-0.168565,0.161798,-0.271751,0.253418
932.251,0.984079,0.0548646,5,63,0,-926.721,1.20332,0.258332,-0.179654,0.157603,0.167619,0.1467,0.0968148,-0.310175,0.115197,-0.144424,0.220635,-0.149985,0.221695
931.463,0.999809,0.0548646,5,31,0,-928.475,1.15627,0.260066,-0.151593,0.203626,0.190743,0.0900909,0.0783623,-0.355077,0.158225,-0.114675,0.216132,-0.0391373,0.193331
930.76,0.999457,0.0548646,6,63,0,-926.024,1.28508,0.239181,-0.0589575,0.188304,0.0814582,0.0468856,0.0206448,-0.223943,0.262296,-0.221733,0.26022,-0.165357,0.202606
929.232,0.995595,0.0548646,6,63,0,-925.422,1.53395,0.198019,-0.193472,0.0123022,-0.167635,0.527136,0.182099,-0.331795,0.14776,0.0470908,0.327398,0.262636,0.43402
920.75,0.911487,0.0548646,6,63,0,-913.533,1.93478,0.168385,-0.38078,-0.128493,0.0463473,0.0757791,-0.121239,-0.338689,0.241245,-0.226191,0.491136,0.39855,0.988016
920.225,0.713023,0.0548646,5,63,0,-914.784,2.03427,0.142611,-0.335934,-0.135027,0.0533365,0.184012,-0.0738311,-0.424328,0.226525,-0.187889,0.439196,0.464462,1.05092
916.474,0.789087,0.0548646,5,47,0,-908.108,2.49633,0.114101,-0.593831,-0.263008,-0.000578103,0.0737897,-0.0368042,-0.294773,-0.196264,-0.291564,0.615051,0.0512937,0.979741
923.067,0.844844,0.0548646,5,31,0,-909.065,2.17889,0.131034,-0.643545,-0.0107299,-0.0581418,0.175538,-0.0663789,-0.445671,0.0483016,-0.220725,0.409399,0.481424,0.75211
924.337,0.88346,0.0548646,6,63,0,-919.286,2.64258,0.117692,-0.452493,0.03583,-0.235668,0.192989,-0.135087,-0.639542,0.067661,-0.248808,0.396173,0.136511,0.480144
926.655,0.989572,0.0548646,5,63,0,-919.121,1.49779,0.202559,-0.401215,-0.0215339,-0.155914,0.38384,0.072584,-0.542197,0.0416767,-0.0492927,0.498658,0.352265,0.237644
928.139,0.999829,0.0548646,6,63,0,-920.953,1.18806,0.248582,-0.216529,-0.133272,0.263687,0.430813,0.162044,-0.199443,0.27653,0.00236674,0.27469,-0.0114415,0.460557
927.991,0.998386,0.0548646,5,63,0,-922.674,1.19189,0.247164,-0.176772,-0.114984,0.177335,0.273627,0.129639,-0.120792,0.297498,-0.0288806,0.225495,-0.0599802,0.451834
925.201,0.856835,0.0548646,6,63,0,-918.052,0.699988,0.27748,-0.443384,0.126996,-0.054482,0.531917,0.326478,0.172593,0.2864,0.170726,0.482038,-0.0145426,0.269228
927.642,0.996611,0.0548646,6,63,0,-918.953,1.36059,0.226193,0.0857502,0.071665,0.152677,0.361233,0.0600202,-0.592977,0.280145,-0.439638,0.415821,0.184054,0.368195
930.674,0.91968,0.0548646,6,63,0,-922.49,0.627084,0.313323,-0.40958,0.11799,-0.16524,0.352898,0.131084,-0.460333,-0.0546442,-0.179765,0.266465,-0.303516,0.33408
927.614,0.953904,0.0548646,6,63,0,-925.682,0.658076,0.311848,0.000242522,0.0991107,-0.0977106,0.30717,-0.352583,-0.478243,0.286097,-0.418076,0.0989733,-0.285514,0.314433
925.04,0.867573,0.0548646,6,63,0,-919.64,0.576971,0.326281,-0.363517,-0.126708,-0.420114,0.00894541,-0.094905,-0.266457,-0.164438,-0.348286,0.140814,-0.39544,0.304145
925.468,0.99918,0.0548646,6,63,0,-920.033,0.795032,0.286574,-0.156276,0.0880409,0.188556,0.427737,-0.0888966,-0.657159,0.205998,-0.379966,0.123531,-0.0038375,0.501599
927.381,0.867576,0.0548646,6,63,0,-919.735,0.949771,0.293998,-0.0915179,-0.0806606,-0.256315,0.529681,0.00946258,-0.356277,0.121144,-0.164193,0.0773834,-0.504084,0.387049
