# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2730537244
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
922.664,0.794799,0.0479549,6,63,0,-915.126,0.173703,0.319686,0.341241,0.301118,0.356288,0.404604,0.451968,-0.0328564,0.464554,0.147797,0.480599,0.192224,0.271738
921.321,0.999771,0.0479549,6,63,0,-916.575,0.171325,0.325116,-0.141747,0.495088,-0.165059,0.965332,0.216902,-0.316866,0.527454,0.132464,0.606525,0.188259,0.740834
931.682,0.948128,0.0479549,6,63,0,-918.396,1.29458,0.225422,-0.249423,0.0574639,0.156377,0.212052,0.152413,-0.0863953,0.187975,-0.0292084,0.4258,0.140963,0.185913
924.579,0.693796,0.0479549,6,63,0,-917.439,2.19648,0.142372,-0.253797,-0.253978,-0.386266,0.512806,-0.0527634,-0.781735,0.205703,-0.401046,0.454126,0.078665,0.521328
922.056,0.986997,0.0479549,6,63,0,-916.842,2.64663,0.104736,-0.2324,-0.127974,-0.448559,0.416645,-0.163831,-0.957977,0.252133,-0.275307,0.28164,0.386327,0.640135
924.786,0.760627,0.0479549,6,63,0,-912.478,2.18272,0.148115,-0.103458,0.0754401,-0.424064,0.0889676,-0.0389459,-0.655136,0.124397,-0.546025,0.278178,0.266275,0.429303
929.442,0.906689,0.0479549,6,63,0,-921.831,2.24439,0.144153,-0.585767,-0.337717,-0.131819,0.254768,-0.0396267,-0.495798,0.170007,-0.0946656,0.473949,0.140591,0.279615
927.708,0.85135,0.0479549,6,127,0,-922.231,1.75033,0.186482,0.230377,-0.224117,-0.0367099,0.381367,0.138406,-0.349302,0.234319,-0.054714,0.368327,0.271191,0.318912
926.691,0.868985,0.0479549,6,63,0,-920.169,1.62672,0.183524,-0.860571,0.200909,-0.0555365,0.390488,0.0941819,-0.19873,0.303506,-0.0579232,0.547378,0.22597,0.415976
924.973,0.998913,0.0479549,6,63,0,-920.066,1.41264,0.200019,-0.744493,0.218596,0.112998,0.550754,0.159788,-0.134119,0.313849,-0.188974,0.370756,0.443413,0.395966
929.637,0.992641,0.0479549,5,31,0,-921.913,1.84773,0.160401,-0.479022,0.196997,0.165699,0.508576,0.149814,-0.20892,0.241848,-0.153742,0.494297,0.288827,0.334629
929.138,0.796209,0.0479549,6,127,0,-922.263,0.11837,0.379215,0.267364,0.00954442,-0.119099,0.316247,0.0458315,-0.31541,0.0820367,-0.0966422,0.0733752,-0.443644,0.22355
930.014,0.999839,0.0479549,6,63,0,-926.051,0.892035,0.276219,-0.467944,0.220829,0.053404,0.425716,0.196028,-0.216319,0.21214,-0.403219,0.360554,-0.194193,0.307336
924.29,0.850891,0.0479549,6,63,0,-919.688,0.903266,0.287115,0.229934,0.20385,0.128423,0.416726,0.0694059,-0.88502,0.265073,-0.0976504,0.10918,-0.0987041,0.362149
926.874,0.999649,0.0479549,6,63,0,-914.183,0.398303,0.346156,-0.299155,0.144666,0.391275,0.370172,0.114103,-0.412791,0.0669581,-0.480326,0.274528,-0.371349,0.257941
925.27,0.99462,0.0479549,6,63,0,-922.386,0.7416,0.319226,-0.219654,0.0185889,-0.690025,0.312002,-0.224051,-0.709299,0.0036657,-0.264714,-0.0189577,-0.539809,0.383265
927.996,0.999089,0.0479549,6,63,0,-918.978,1.91905,0.18034,-0.467989,-0.0757527,-0.000871043,-0.0551051,0.204394,-0.41987,-0.108021,-0.302108,0.235496,0.135624,0.2662
923.837,0.702795,0.0479549,6,63,0,-916.777,2.86261,0.103805,-0.460241,-0.312513,-0.379451,0.0991125,-0.167076,-0.466188,-0.211079,-0.0764229,-0.00212515,0.109776,0.271357
926.396,0.998306,0.0479549,6,63,0,-918.244,0.11794,0.3589,-0.216398,0.247265,0.0137143,0.363326,0.0463098,-0.414384,0.326015,-0.532788,0.514374,-0.430747,0.448172
928.62,0.964015,0.0479549,6,127,0,-916.711,0.995027,0.264448,-0.332882,0.19284,0.184013,0.632799,0.122467,-0.192758,0.173682,0.166345,0.224199,-0.0330064,0.23996
928.949,0.95392,0.0479549,6,63,0,-922.263,1.01844,0.293912,-0.109787,-0.000690857,-0.268158,-0.00958714,-0.0190877,-0.353523,0.0187285,-0.462617,0.237678,-0.427597,0.25427
931.713,0.980602,0.0479549,6,63,0,-925.547,1.93718,0.181365,-0.309543,-0.0795798,0.00153488,0.191387,-0.0164278,-0.265008,0.0618732,-0.121556,0.00493476,0.148581,0.154861
933.645,0.983651,0.0479549,6,63,0,-927.402,1.06891,0.257295,-0.0925369,-0.0327301,-0.0589575,0.413845,0.0692615,-0.171141,0.0852927,-0.0381287,0.195047,-0.047983,0.203938
931.684,0.996822,0.0479549,6,63,0,-928.469,1.22721,0.245456,0.0910668,0.126152,0.0588557,0.23281,-0.160256,-0.235092,0.0636999,-0.138776,0.0538666,-0.0410612,0.142728
930.961,0.924532,0.0479549,6,63,0,-927.184,1.12749,0.263826,0.00666978,-0.0288804,-0.144855,0.229664,0.197559,-0.162336,0.0578518,-0.0421819,0.391641,-0.169387,0.239712
930.367,0.998142,0.0479549,6,63,0,-926.701,1.46998,0.231841,-0.110639,-0.145556,0.142092,0.227957,-0.143797,-0.274057,-0.0234856,-0.297664,0.10505,-0.0727966,0.28423
927.43,0.445902,0.0479549,6,63,0,-917.169,1.46409,0.21825,-0.359784,-0.0936677,-0.3098,0.111824,0.000924962,-0.380281,-0.0902689,-0.376667,0.262419,-0.0572636,0.240794
927.443,0.990174,0.0479549,6,63,0,-921.152,1.44458,0.226481,-0.408024,-0.152225,-0.423485,0.0890084,-0.0515196,-0.321768,-0.0325154,-0.487663,0.297212,-0.00954542,0.267556
928.064,0.997903,0.0479549,6,63,0,-921.127,0.944483,0.290388,-0.0567141,0.113471,0.0968492,0.355303,-0.0166017,-0.294561,-0.16626,0.0894469,0.0270994,-0.186303,0.185616
930.78,0.946846,0.0479549,6,63,0,-922.704,0.668981,0.308302,-0.157369,0.0752953,0.170045,0.125098,0.036485,0.0103491,0.0151138,-0.0363342,0.162092,-0.107544,0.191402
929.031,0.989566,0.0479549,5,31,0,-925.191,0.942539,0.278793,0.259666,0.00276021,-0.0776862,0.18853,0.0742557,-0.276261,0.0785175,-0.0155777,0.0900528,-0.177955,0.11007
931.707,0.978645,0.0479549,5,31,0,-923.08,1.17222,0.250078,-0.0865513,0.154417,0.0284984,0.169469,0.0813744,0.0381088,0.14364,-0.037749,-0.00629997,0.0561631,0.138314
926.275,0.824519,0.0479549,5,63,0,-921.171,1.42449,0.238125,-0.289297,0.00292995,-0.0957452,0.1299,0.162238,-0.0271424,0.161288,0.0839208,-0.0679501,-0.0205895,0.200675
930.062,0.999086,0.0479549,5,63,0,-922.534,1.26154,0.251482,-0.307086,-0.0238678,0.0440746,0.161625,0.161247,-0.193052,0.219547,-0.0103515,0.108392,-0.0267063,0.27013
930.056,0.950584,0.0479549,6,63,0,-922.284,0.709694,0.307308,-0.306053,0.0129836,-0.110125,0.406377,-0.100845,-0.649328,-0.0730387,-0.328814,0.251164,-0.269164,0.344549
924.98,0.999502,0.0479549,6,63,0,-923.01,0.275692,0.378183,-0.13731,0.0741446,0.0450507,0.247142,-0.348567,-0.743519,-0.0727882,-0.180462,0.244289,-0.777667,0.446158
926.938,0.920274,0.0479549,6,63,0,-919.209,0.631521,0.318844,-0.197371,0.0780513,-0.0767604,0.110014,-0.303114,-0.531588,0.100991,-0.091531,0.117697,-0.496884,0.385305
926.959,0.994868,0.0479549,6,63,0,-922.569,0.708239,0.296387,-0.345346,0.444015,-0.0723714,0.461672,-0.0786887,-0.649093,0.11883,-0.202894,0.165884,-0.171725,0.281656
924.926,0.976781,0.0479549,6,127,0,-917.654,1.83362,0.179507,-0.486596,-0.509879,-0.227638,0.413392,0.0322572,-0.416199,0.001281,-0.0169424,0.280171,-0.0602468,0.473596
926.143,0.988361,0.0479549,6,63,0,-922.087,1.85003,0.183798,-0.566789,-0.445839,-0.25944,0.401615,0.107738,-0.374759,0.0134329,-0.0431345,0.315172,-0.133481,0.447754
928.098,0.999956,0.0479549,6,63,0,-922.061,2.31209,0.136527,-0.196571,0.123056,-0.0985139,0.051935,-0.11539,-0.41094,0.134769,-0.401749,0.217214,0.0687753,0.230143
926.205,0.933366,0.0479549,6,63,0,-918.848,0.31313,0.339931,-0.13873,-0.19396,0.0433927,0.348519,0.144022,-0.0201051,0.0789042,0.163979,0.186369,-0.419677,0.193748
930.035,0.959288,0.0479549,5,31,0,-922.711,0.478247,0.335203,-0.10391,-0.174535,-0.00516982,0.268842,0.0975107,-0.144385,0.0688133,-0.0106829,0.107573,-0.240793,0.254267
930.632,0.973707,0.0479549,6,63,0,-924.823,0.916259,0.275049,-0.0987045,0.315648,-0.161673,0.391676,0.141079,-0.562554,0.319319,-0.0787509,0.353402,-0.0843628,0.260588
929.337,0.982459,0.0479549,6,63,0,-925.778,0.886154,0.265698,-0.126118,-0.0475734,0.167945,0.601,0.14127,0.0767075,0.142483,-0.0989472,0.40321,0.10335,0.283134
929.109,0.926682,0.0479549,6,63,0,-925.998,0.979639,0.262693,-0.109163,0.0395652,0.195516,0.652999,0.132574,-0.0176253,0.237978,-0.100466,0.321028,0.174038,0.255377
929.319,0.98576,0.0479549,6,63,0,-920.375,-0.00473723,0.388932,-0.148217,0.168147,0.0917153,0.264384,-0.0540574,-0.359349,0.204342,-0.148436,0.129512,-0.323265,0.302172
930.075,0.964962,0.0479549,7,127,0,-924.825,1.64182,0.200479,-0.0738007,-0.0384441,-0.0887691,0.347909,0.193662,-0.11726,0.0821928,-0.0697631,0.377813,0.316891,0.225799
926.869,0.971357,0.0479549,6,63,0,-923.203,2.47895,0.101055,-0.385096,-0.134057,0.0390505,0.339323,0.0905386,-0.327464,0.330438,-0.171364,0.255054,0.190669,0.217381
927.237,0.994414,0.0479549,6,63,0,-922.207,2.05138,0.159176,-0.41342,-0.274804,-0.245352,0.16072,0.166219,-0.353907,0.00810642,0.0170456,0.101974,0.362832,0.307242
928.377,0.960088,0.0479549,7,191,0,-922.979,-0.48118,0.436688,-0.106224,0.251582,-0.00946184,0.56004,0.233718,-0.496677,0.105151,-0.247767,0.0303217,-0.540345,0.340403
925.911,0.956536,0.0479549,6,63,0,-921.92,-0.571299,0.438525,0.468316,0.407729,0.0205647,0.477192,0.249342,-0.168518,0.447044,-0.256614,0.312302,-0.701616,0.495156
925.469,0.999981,0.0479549,7,191,0,-919.112,-0.00415828,0.357666,0.168406,0.568268,-0.062833,0.616414,0.474284,0.0269345,0.172061,0.0161485,0.47208,-0.101181,0.281529
930.059,0.77081,0.0479549,6,63,0,-917.61,0.120878,0.365934,-0.0562537,0.413136,0.0880504,0.467215,-0.0251292,-0.158709,0.213956,0.00338131,0.307161,-0.318641,0.338827
928.18,0.94041,0.0479549,6,127,0,-923.486,0.352586,0.346791,0.234953,0.307185,-0.0547337,0.320443,0.0542737,-0.0378329,0.132778,0.0177146,0.310992,-0.361398,0.251567
928.184,0.999901,0.0479549,6,63,0,-918.783,1.24826,0.243732,-0.254143,0.091096,0.0644789,0.564923,0.385408,-0.327658,0.390817,-0.206695,0.365817,-0.0955716,0.281712
926.947,0.999284,0.0479549,6,127,0,-921.726,1.87432,0.162239,-0.308547,0.0033996,-0.0643516,0.501858,0.378341,-0.223476,0.00252753,-0.0337929,0.566656,0.527386,0.368791
931.985,0.870292,0.0479549,6,127,0,-921.269,0.657102,0.312886,-0.191301,0.0371126,-0.156591,0.222709,0.000222538,-0.382545,0.347591,-0.132774,0.192315,-0.264583,0.23491
932.983,0.991857,0.0479549,6,63,0,-929.251,1.12013,0.255161,-0.0503177,0.0263683,0.216285,0.365349,0.0195443,-0.235094,0.0324502,-0.0552093,0.228883,-0.0680336,0.167673
929.341,0.807337,0.0479549,5,63,0,-926.149,0.859075,0.279135,0.0362912,0.0111523,0.221832,0.227824,-0.0428408,-0.359324,-0.0784449,0.00287703,0.393982,-0.0449637,0.211544
929.179,0.991511,0.0479549,6,63,0,-925.047,0.59628,0.316905,-0.275196,0.139545,-0.218484,0.397103,0.149172,-0.172286,0.331157,-0.264922,0.0762285,-0.146629,0.191874
927.865,0.914711,0.0479549,6,63,0,-923.37,1.50023,0.198067,-0.109492,-0.126881,0.164392,0.352522,0.0586539,-0.340667,0.0316332,-0.0474719,0.5944,0.289627,0.360741
929.676,0.969551,0.0479549,6,127,0,-917.915,0.905806,0.289552,-0.228838,0.0690827,-0.317555,0.196374,-0.0969215,-0.249091,0.238407,-0.314339,-0.0389364,-0.26053,0.245642
928.102,0.999879,0.0479549,6,63,0,-921.975,0.935416,0.284771,0.176877,-0.0556886,-0.078318,0.240698,-0.0290773,-0.270584,0.206272,-0.293355,-0.116144,-0.0825895,0.181605
928.709,0.994585,0.0479549,6,63,0,-918.585,1.71121,0.203154,-0.278014,-0.316328,-0.300516,0.3393,0.149196,-0.303514,0.148178,-0.504659,0.32724,-0.0860911,0.367146
925.657,0.981129,0.0479549,6,63,0,-920.531,1.77343,0.180679,-0.424575,-0.498534,-0.0170729,0.596412,-0.181863,-0.272271,0.361788,-0.113563,0.373542,0.173524,0.443047
925.729,0.998997,0.0479549,6,63,0,-918.478,2.49112,0.113106,-0.332522,0.184603,-0.267838,0.0295785,0.21529,-0.444409,-0.0316711,-0.160188,0.368363,0.372024,0.22456
926.364,0.898849,0.0479549,6,63,0,-920.092,0.861365,0.295217,-0.259226,-0.252649,-0.0630009,0.595279,-0.271526,-0.383913,0.0963161,-0.0511584,0.30932,-0.114501,0.363529
927.604,1,0.0479549,6,127,0,-921.279,0.733289,0.280836,0.0314668,0.379902,0.0952368,0.272872,0.393105,-0.0187522,0.233878,0.0248713,0.420765,0.0434391,0.18584
927.213,0.871857,0.0479549,6,63,0,-921.764,1.46878,0.205197,-0.290208,-0.136484,0.0842427,0.583318,0.0254161,-0.486903,0.457234,-0.0230591,0.376338,0.0152592,0.45496
927.656,0.998114,0.0479549,6,63,0,-924.18,1.56724,0.210939,-0.326573,-0.129442,0.0598077,0.569759,0.0572689,-0.494839,0.423792,-0.00361377,0.383784,0.0372928,0.464624
930.707,0.999895,0.0479549,6,63,0,-923.155,0.496987,0.319889,-0.318487,0.107138,0.091943,0.40085,0.132388,-0.20512,0.0630357,-0.17183,0.478519,-0.0822994,0.257047
930.811,0.993353,0.0479549,6,63,0,-926.452,0.852741,0.276919,0.13377,0.222667,-0.0588087,0.519248,0.170895,-0.13896,0.352595,-0.281999,0.322911,-0.0745157,0.302996
930.579,0.999528,0.0479549,6,63,0,-926.919,0.309208,0.341244,-0.247163,0.103791,0.169169,0.282341,0.150412,-0.219089,0.0500601,0.0309297,0.401972,-0.27226,0.207614
932.514,0.78267,0.0479549,5,31,0,-922.532,0.558643,0.313099,-0.107265,0.214912,-0.00868615,0.291695,0.157101,-0.170003,-0.00164992,-0.119396,0.308156,-0.182194,0.246993
933.184,0.957121,0.0479549,6,63,0,-929.158,1.18481,0.249861,-0.128104,-0.123871,-0.0466517,0.232683,-0.0505158,-0.283876,0.21483,-0.17209,0.106565,-0.0464421,0.204465
931.877,0.999614,0.0479549,5,63,0,-927.905,1.30261,0.235541,-0.187815,0.0422555,-0.0268906,0.249479,0.0895191,-0.227519,0.0991382,-0.219176,0.146295,-0.00788886,0.310013
928.115,0.932272,0.0479549,5,31,0,-926.593,1.29456,0.251494,-0.492329,0.186052,-0.133026,0.297032,-0.0362889,-0.196808,0.0823272,-0.0267548,0.260779,-0.0933171,0.152315
928.569,0.928102,0.0479549,6,63,0,-924.258,1.77207,0.195363,0.0988686,-0.196042,-0.0429415,0.114545,0.000397697,-0.325148,0.115543,-0.259312,-0.0156286,0.08692,0.229599
927.072,0.824089,0.0479549,6,63,0,-919.334,1.0137,0.269003,-0.350178,0.47261,0.0709379,0.290166,0.0875723,-0.412833,0.326834,-0.105673,0.293362,0.11545,0.375372
925.915,0.999914,0.0479549,6,63,0,-920.54,1.07467,0.264268,-0.102759,0.442239,0.0104024,0.0177788,0.267325,-0.31774,0.349943,-0.0695747,0.354751,-0.0181672,0.285628
924.286,0.953857,0.0479549,6,63,0,-918.516,1.5261,0.226328,-0.273482,-0.366475,-0.039892,0.622157,-0.180219,-0.179303,0.0164058,-0.119633,0.275599,0.028546,0.428296
923.02,0.992652,0.0479549,6,63,0,-915.532,1.95869,0.178441,-0.584988,-0.090174,-0.656132,0.48082,-0.0466348,-0.538351,0.29513,-0.0564684,0.54211,0.104359,0.446755
923.802,0.999832,0.0479549,6,63,0,-915.841,2.35992,0.138406,-1.01852,0.0666871,-0.554708,0.458315,-0.160438,-0.637821,0.0995181,-0.292898,0.256439,0.246382,0.567834
925.682,0.987804,0.0479549,6,63,0,-919.532,2.45975,0.106978,-0.192458,-0.4438,0.0518911,-0.0408441,0.0703442,-0.260696,0.0834155,-0.0106206,0.397843,0.362328,0.25158
924.973,0.976499,0.0479549,6,63,0,-918.301,2.35874,0.122387,-0.283972,-0.615457,-0.179862,0.0211099,0.165947,-0.174314,0.071392,-0.21082,0.355938,0.231674,0.301531
928.378,0.999473,0.0479549,6,63,0,-920.138,1.66258,0.219487,-0.474253,-0.223967,-0.348564,0.329258,-0.190648,-0.783214,0.0684641,-0.203387,0.319981,-0.0284604,0.359355
922.936,0.999897,0.0479549,6,63,0,-918.028,2.22838,0.135829,-0.0714171,-0.0780541,-0.647183,0.331421,-0.0648504,-0.128996,0.233374,-0.436975,0.336468,0.124334,0.321905
926.128,0.910087,0.0479549,6,63,0,-917.374,1.55249,0.193013,-0.423029,-0.0240782,-0.192027,0.42597,-0.123299,-0.560904,0.265626,0.100855,0.542143,0.167307,0.447045
926.85,0.993348,0.0479549,6,63,0,-920.38,1.91849,0.161533,-0.610102,0.386095,0.174139,0.460911,0.0139472,-0.132075,0.245479,-0.156171,0.414818,0.235411,0.319097
929.649,0.993705,0.0479549,6,127,0,-919.205,1.30552,0.238951,-0.426878,0.131585,0.104091,0.241956,-0.250647,-0.421645,0.29171,-0.280339,0.248135,0.0401333,0.29422
929.509,0.999831,0.0479549,6,63,0,-923.939,0.963633,0.275199,-0.334641,0.20211,0.168547,0.294289,0.385624,-0.412273,0.0381713,-0.184055,0.278655,-0.145081,0.302353
930.284,0.981297,0.0479549,6,63,0,-917.579,0.920355,0.280493,-0.436043,-0.0187479,-0.165404,0.288177,0.253099,-0.578357,0.182377,-0.237415,0.356758,-0.191611,0.302602
920.939,0.998285,0.0479549,6,63,0,-918.245,1.65565,0.201519,-0.838985,-0.0577603,0.206371,0.517535,0.159626,-0.738784,0.0710417,-0.0384777,0.291925,0.0393389,0.97807
923.148,0.905238,0.0479549,6,63,0,-912.141,1.82337,0.185418,-0.812951,-0.151445,0.0103211,0.300106,0.257066,-0.666428,0.235584,-0.409431,0.494591,0.110115,0.874207
922.575,0.964407,0.0479549,6,63,0,-914.075,1.92433,0.179286,-0.0587619,-0.233845,-0.224067,0.644385,0.172409,-0.568241,0.270092,-0.447544,0.121764,0.0544492,0.271256
927.399,0.830925,0.0479549,6,63,0,-915.856,1.59091,0.208898,-0.221286,-0.0234657,-0.10007,0.638039,0.171177,-0.577104,0.171838,-0.466561,0.185756,0.079807,0.397172
929.396,0.970739,0.0479549,5,63,0,-920.32,2.11783,0.148436,-0.270174,0.0206327,-0.0270124,0.395623,-0.201578,-0.467121,0.175247,-0.29099,0.260836,0.305425,0.234527
929.895,0.998857,0.0479549,5,31,0,-925.049,2.24715,0.133857,-0.273445,-0.0622699,-0.111776,0.387479,-0.0472986,-0.193267,0.14274,-0.143781,0.54377,0.218719,0.370501
931.908,0.996691,0.0479549,6,127,0,-925.995,0.971202,0.275347,-0.0710148,0.132199,0.0178212,0.35503,0.221965,-0.203081,0.273154,-0.021354,0.197133,-0.24995,0.193986
931.7,0.990081,0.0479549,5,63,0,-924.981,1.03,0.275052,-0.177324,0.101587,0.0479958,0.389706,0.143463,-0.498441,0.123844,-0.105369,0.113049,-0.286794,0.263034
930.034,0.997522,0.0479549,6,63,0,-925.259,1.41052,0.225382,0.0251855,-0.25576,-0.23775,0.273316,0.153512,-0.294586,0.367471,-0.106967,0.314682,0.0149668,0.239251
922.586,0.972986,0.0479549,5,31,0,-920.781,1.3388,0.231741,0.0106646,-0.413551,-0.375463,0.321574,0.178773,-0.295573,0.42877,-0.246594,0.2306,0.230341,0.223712
925.559,0.974051,0.0479549,6,63,0,-915.604,1.64073,0.184455,-0.0153562,-0.224033,-0.292315,0.322762,0.202216,-0.220211,0.38533,-0.167951,0.257214,0.43949,0.310292
925.56,0.998065,0.0479549,6,127,0,-921.059,2.15547,0.149163,-0.181441,-0.376434,-0.281462,0.221246,0.302965,-0.205561,0.347629,-0.134581,0.267746,0.0949818,0.387979
928.354,0.994296,0.0479549,6,63,0,-919.745,1.15056,0.249597,-0.317584,-0.209747,-0.143107,0.697626,0.158162,-0.542924,0.213557,-0.0308386,0.398769,-0.0326579,0.333531
926.196,0.925143,0.0479549,6,63,0,-920.937,1.30052,0.232342,-0.75155,0.25605,-0.15732,0.596509,0.236552,-0.706581,0.231222,-0.13218,0.361782,0.0182488,0.530589
926.769,0.9716,0.0479549,6,63,0,-921.036,1.97779,0.156744,-0.226802,0.114751,0.00805335,0.57291,0.111504,-0.716768,0.0663809,-0.189901,0.475277,0.404208,0.505198
929.854,0.945736,0.0479549,6,95,0,-921.368,1.09986,0.27102,-0.190855,-0.105746,-0.15872,-0.0107486,-0.0486033,-0.0072167,0.143207,-0.0928676,0.152728,-0.169007,0.0889178
932.597,1,0.0479549,6,63,0,-925.169,0.725154,0.299705,-0.301384,0.113675,0.176693,0.345424,0.118237,-0.351538,0.169439,-0.105447,0.271125,-0.183816,0.309572
927.333,0.934413,0.0479549,6,63,0,-923.538,0.94914,0.266578,-0.00113634,-0.201513,0.135107,0.564259,0.166216,-0.0771162,0.168933,-0.289145,0.512622,0.175328,0.300114
928.829,0.997252,0.0479549,6,63,0,-923.412,1.15713,0.24721,-0.456887,0.286887,-0.0660405,0.20385,0.11955,-0.489219,0.191844,0.0340812,0.216788,0.111892,0.251731
929.21,0.972598,0.0479549,6,127,0,-926.316,1.13043,0.262451,-0.448153,0.265994,0.016257,0.19255,0.172298,-0.504025,0.112449,0.0580907,0.238301,-0.066328,0.2527
927.089,0.98796,0.0479549,6,63,0,-920.706,1.08297,0.255468,-0.128506,0.308418,0.062149,0.261657,0.360533,-0.366681,-0.00306011,0.157749,0.236456,0.118474,0.247194
927.958,0.963229,0.0479549,6,63,0,-921.554,1.95354,0.15524,-0.360444,-0.146145,0.0189299,0.502011,-0.107934,-0.248609,0.301451,-0.264778,0.633225,0.176451,0.324447
922.574,0.781817,0.0479549,6,63,0,-914.886,2.23275,0.113686,-0.463556,0.356298,-0.0629435,0.37612,0.0421832,-0.138591,0.0223183,0.057922,0.557967,0.338882,0.46655
924.263,0.988906,0.0479549,6,127,0,-916.675,2.9248,0.0716554,-0.696933,-0.544388,-0.108968,0.313721,0.211671,-0.667437,0.366802,-0.166915,0.381306,0.32114,0.436402
927.886,0.743257,0.0479549,6,127,0,-918.495,1.68731,0.191359,0.017608,0.30328,-0.0840724,0.368656,-0.0456613,-0.215414,-0.00838592,-0.0199864,0.466508,-0.0254162,0.265472
928.458,0.770686,0.0479549,6,63,0,-920.337,0.593658,0.316072,-0.295958,-0.153868,0.156907,0.416821,0.156514,-0.172544,0.3373,-0.267108,0.0425551,-0.33334,0.2434
926.032,0.916306,0.0479549,6,63,0,-921.26,0.153346,0.347181,0.0533196,0.241197,-0.0566809,0.164747,0.142395,-0.372344,0.0869212,-0.132779,0.538818,-0.102025,0.302392
925.943,0.999709,0.0479549,6,63,0,-920.016,1.06073,0.275026,-0.0048492,0.473074,0.103205,0.460962,-0.100917,-0.615899,0.153098,-0.207959,0.188815,-0.331034,0.343629
923.073,0.795985,0.0479549,6,63,0,-918.168,0.134584,0.35846,0.0224365,0.422215,0.104199,0.357978,-0.110694,-0.790203,0.243367,0.0696974,0.301069,-0.0823223,0.425293
923.065,0.951896,0.0479549,6,127,0,-913.307,1.84397,0.20121,-0.0852455,-0.137557,0.0754807,0.156123,-0.077263,-0.862868,0.221932,-0.283712,0.138261,-0.296706,0.436329
