# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2902724857
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
927.24,0.986166,0.052965,5,31,0,-923.852,1.04627,0.278299,-0.12974,-0.169102,0.0177675,0.0847206,-0.294871,-0.280202,-0.23004,-0.196079,0.335426,-0.220735,0.186736
930.818,0.997873,0.052965,5,31,0,-923.459,1.86404,0.189157,-0.396554,-0.0284719,0.0163006,0.139107,0.0468789,-0.277393,0.0250745,-0.294814,0.0665843,0.0169378,0.288852
929.386,0.999735,0.052965,6,63,0,-926.029,1.70519,0.197592,-0.222508,-0.146454,-0.44896,0.358754,-0.0822175,-0.450637,0.163763,-0.106987,0.42829,0.0715735,0.42346
928.124,0.810831,0.052965,6,63,0,-923.233,2.07898,0.17213,-0.612292,-0.341778,-0.0874295,0.262337,-0.0727598,-0.64094,0.0901643,-0.330497,0.0251599,-0.0510166,0.265135
922.099,0.867921,0.052965,6,63,0,-916.99,2.17254,0.164226,-1.02457,-0.396385,-0.0323803,0.186693,0.215962,-0.610093,-0.0544298,-0.172301,0.0268811,0.138562,0.571309
926.56,0.99561,0.052965,6,63,0,-914.886,1.77848,0.193171,-0.593782,-0.199929,0.115173,0.166144,-0.204572,-0.452674,-0.161838,-0.353559,0.437145,-0.0414264,0.322827
929.706,0.901894,0.052965,6,63,0,-921.207,2.04866,0.161793,-0.3557,-0.173442,-0.210819,0.269683,-0.0586505,-0.309918,0.38959,-0.128045,0.196843,0.291878,0.304147
927.543,0.998659,0.052965,5,63,0,-921.723,2.12975,0.151102,-0.241785,-0.137272,-0.0912913,0.205004,0.0869761,-0.40319,-0.262814,-0.175755,0.425553,0.0914288,0.336986
929.904,0.99986,0.052965,6,63,0,-923.587,1.05019,0.268016,-0.573725,0.129362,-0.072815,0.31048,-0.064611,-0.298712,0.282261,-0.155303,0.0725313,-0.188245,0.244022
929.28,0.941208,0.052965,6,63,0,-924.552,0.306515,0.349622,-0.436558,0.0165465,0.00899808,0.377167,-0.140927,-0.114826,0.247845,-0.274356,0.122903,-0.389419,0.304637
929.608,0.674961,0.052965,6,63,0,-921.103,1.53749,0.234694,-0.120879,0.0530411,-0.284543,0.205915,0.163884,-0.41203,0.0230028,-0.264408,0.170164,-0.156641,0.190089
928.66,0.799003,0.052965,5,31,0,-922.52,1.18313,0.26583,-0.253877,-0.130598,-0.219909,0.133612,0.0793005,-0.406234,0.170702,-0.108853,0.152718,0.0559768,0.261606
932.019,0.758546,0.052965,6,63,0,-922.347,0.913002,0.294736,-0.0645926,-0.167912,-0.127695,0.28946,0.0988853,-0.338659,0.00319699,-0.121947,0.0744723,-0.305874,0.234152
931.122,0.999521,0.052965,6,63,0,-926.931,1.48112,0.22801,-0.347551,-0.12068,-0.0726478,0.0723677,-0.0792483,-0.43128,0.249559,-0.345639,0.27391,-0.0511731,0.334463
930.463,0.958104,0.052965,6,63,0,-922.894,0.486463,0.313305,0.112894,0.200596,0.0612577,0.526906,0.0420107,-0.0425698,0.0916318,0.0806572,0.250987,-0.135493,0.218553
928.914,0.974719,0.052965,6,63,0,-925.024,1.17989,0.254736,-0.0864557,0.0651062,-0.0188281,0.136084,0.102765,-0.673559,0.239118,-0.361745,0.280212,-0.245517,0.25558
928.675,0.999472,0.052965,6,63,0,-924.022,0.900908,0.292415,0.115527,-0.174917,-0.103314,0.462681,-0.197725,-0.368436,-0.0327411,-0.323963,0.160886,-0.271773,0.371147
928.51,0.823553,0.052965,5,63,0,-924.196,0.477965,0.353445,-0.266735,0.210294,-0.149396,0.12089,0.0780066,-0.514444,0.171544,-0.417531,0.0501905,-0.516879,0.277443
927.968,1,0.052965,6,127,0,-921.302,0.746738,0.280668,-0.0558952,0.155492,0.184106,0.742037,0.189396,-0.0924446,0.310867,0.143599,0.619956,0.130382,0.305138
928.463,0.997486,0.052965,6,63,0,-918.135,1.25938,0.227327,0.028613,0.3074,0.223191,0.489313,0.335412,-0.450597,0.504449,-0.122068,0.461809,0.191753,0.345872
927.503,0.842116,0.052965,6,127,0,-920.576,2.51778,0.12406,-0.734186,-0.297109,-0.327003,0.139266,-0.0914563,-0.237115,0.017221,-0.0566657,0.368181,0.0886575,0.34648
925.794,0.989575,0.052965,6,63,0,-921.013,2.54591,0.110921,-0.656791,-0.315071,-0.636139,0.0515029,-0.0347041,-0.419491,-0.019197,-0.167306,0.484705,0.414424,0.380877
926.383,0.66224,0.052965,6,127,0,-919.528,2.15383,0.141293,-0.495832,-0.126103,0.165826,0.345913,-0.063508,-0.407345,0.188103,-0.194845,0.144758,0.513058,0.365738
927.071,0.98632,0.052965,6,63,0,-920.674,2.12399,0.161114,-0.615644,0.020032,-0.119016,0.00912788,-0.0120932,-0.69252,0.183738,-0.299955,0.362513,-0.09339,0.369818
926.863,0.998979,0.052965,6,63,0,-918.981,2.02448,0.165475,-0.145572,-0.321901,-0.15615,0.539739,0.0658967,-0.179433,-0.0510187,-0.0391575,0.234654,0.052011,0.324219
926.697,0.944967,0.052965,6,63,0,-923.347,1.78326,0.179762,-0.104555,-0.393342,-0.0539296,0.520695,0.109619,-0.26477,0.0043022,-0.0117992,0.224276,0.198533,0.40185
927.244,0.746491,0.052965,6,63,0,-915.56,0.650349,0.30499,-0.154018,0.426631,-0.0972533,0.0678309,-0.021656,-0.296186,0.247866,-0.26098,0.121004,-0.230953,0.320982
927.734,0.996993,0.052965,6,63,0,-922.372,0.337827,0.350355,-0.0829007,0.182237,0.105044,0.14183,0.230702,-0.400033,0.397268,-0.195264,0.34355,-0.366032,0.243284
922.595,0.869573,0.052965,6,63,0,-915.383,0.683273,0.330568,-0.0529735,0.171795,-0.151623,0.61435,-0.348288,-0.346568,-0.0285581,-0.116608,0.0927257,-0.462806,0.432161
928.345,1,0.052965,6,63,0,-917.362,1.23436,0.244916,-0.227491,0.072085,-0.149321,-0.00549722,0.0888672,-0.415212,0.23406,-0.284195,0.313113,-0.265977,0.268113
929.044,0.994075,0.052965,5,63,0,-922.184,1.41388,0.245548,-0.201962,0.104226,-0.170177,-0.021005,0.0364502,-0.35286,0.182758,-0.325243,0.261821,-0.32444,0.254835
928.543,0.999624,0.052965,6,63,0,-921.461,0.595196,0.302646,-0.0101739,0.13936,0.31517,0.749865,0.13281,-0.276513,0.157517,0.0526968,0.354182,-0.224311,0.294885
924.514,0.938474,0.052965,6,63,0,-918.258,0.388948,0.340913,-0.0829694,0.162824,-0.227777,0.137352,-0.319431,0.0630405,0.0528512,-0.387586,0.302268,-0.400294,0.244247
928.029,0.688326,0.052965,6,63,0,-916.197,0.509805,0.314021,-0.0888715,0.276407,-0.115606,0.211108,0.0423229,-0.196648,0.366372,-0.32437,0.244174,-0.323741,0.299641
926.779,0.823704,0.052965,6,63,0,-917.401,0.0914233,0.363229,-0.000822093,0.0318664,0.157204,0.61638,0.0809341,-0.367501,-0.0659915,-0.0386094,0.172964,-0.530033,0.360648
928.627,0.989306,0.052965,6,63,0,-922.076,0.528374,0.327077,0.0226727,0.105525,0.0143862,0.634716,-0.00582638,-0.414696,0.0734853,-0.0647294,0.140587,-0.482236,0.384537
926.584,0.977261,0.052965,6,63,0,-921.487,0.533089,0.316753,0.203496,0.0368726,-0.265446,0.356894,0.226564,-0.176046,-0.168079,-0.135114,0.241961,-0.10029,0.267383
928.194,0.970765,0.052965,6,63,0,-920.188,1.1924,0.250543,-0.451466,0.0502803,0.260227,0.218427,-0.188214,-0.310544,0.322954,-0.124367,0.253274,0.07421,0.226756
929.786,0.998683,0.052965,6,63,0,-920.613,0.751092,0.293344,-0.161401,-0.0628178,0.112444,0.367443,0.407251,-0.39379,0.0631485,-0.139,0.303849,-0.128057,0.331188
925.827,0.850413,0.052965,6,63,0,-920.174,1.65827,0.210559,0.0123495,-0.0864884,-0.130612,0.344708,0.435414,-0.484367,0.116627,-0.319778,0.209848,-0.0458338,0.276912
931.637,1,0.052965,6,63,0,-922.762,1.41522,0.219905,-0.0814182,0.0426183,-0.107623,0.29888,0.195257,-0.148314,0.000196464,-0.235398,0.17888,0.0695682,0.230116
929.344,0.998772,0.052965,6,63,0,-925.439,0.816125,0.285234,-0.171658,0.0736949,0.0645881,0.0939515,-0.106299,-0.254859,0.214978,0.0498278,0.343406,-0.168735,0.307959
930.555,0.954473,0.052965,6,63,0,-921.604,0.854255,0.290844,-0.125384,0.0361433,-0.0749839,0.488905,0.177007,-0.29993,0.0864691,-0.334365,0.248278,-0.0277808,0.191195
927.361,0.996864,0.052965,6,63,0,-921.348,0.799154,0.313345,-0.0834035,0.0712704,-0.0815757,0.00885458,-0.259532,-0.29872,-0.00220779,0.0358389,0.0730309,-0.344404,0.258334
926.469,0.898679,0.052965,6,63,0,-919.928,0.783749,0.306687,-0.390037,-0.031492,-0.23519,0.524472,0.21476,-0.326305,0.135912,-0.244464,0.231381,-0.161632,0.193428
924.577,0.998894,0.052965,6,63,0,-921.614,1.53188,0.191668,-0.095438,-0.0326899,0.369318,0.338443,-0.080458,-0.324163,0.301368,-0.00939775,0.490398,0.142553,0.492756
924.006,0.995186,0.052965,6,63,0,-917.864,1.31599,0.244866,-0.0751454,-0.189668,-0.477751,0.500507,0.101705,-0.0735435,0.183664,-0.316991,0.399373,0.0377265,0.213758
925.643,0.995959,0.052965,5,63,0,-912.719,1.6295,0.228255,-0.418161,-0.191114,-0.304006,0.323869,0.106901,-0.387131,-0.0502648,-0.369458,0.420412,-0.311866,0.37963
927.624,0.931259,0.052965,6,63,0,-920.683,1.11508,0.263905,-0.529519,-0.327622,-0.342835,0.437979,0.1181,-0.525613,0.0628475,-0.390042,0.399894,-0.132824,0.408392
931.157,0.973379,0.052965,6,63,0,-922.923,1.714,0.207356,-0.187238,0.0466415,-0.00856999,0.00528151,-0.227236,-0.321832,0.0510739,-0.182082,0.111416,0.0361549,0.208255
925.371,0.992617,0.052965,5,31,0,-919.841,2.22824,0.136463,-0.122855,-0.218348,-0.223055,0.0716836,0.079386,-0.0967871,0.0599758,0.0105013,0.181786,0.298773,0.0977911
929.333,0.934448,0.052965,5,31,0,-920.269,2.17204,0.162207,-0.240051,0.0797595,-0.167726,0.0919121,-0.192689,-0.199634,-0.000219335,-0.269363,0.0679398,-0.0614671,0.20613
928.625,0.651996,0.052965,6,63,0,-920.767,1.93186,0.176293,-0.391823,-0.425256,-0.183127,0.296794,0.0759873,-0.538514,0.070566,-0.159258,0.382147,-0.0618019,0.434606
930.726,0.999966,0.052965,6,127,0,-923.258,0.331065,0.347744,-0.0275768,0.45242,0.136858,0.35905,-0.00627942,-0.295574,0.215926,-0.19256,0.165489,-0.4118,0.255981
929.374,0.982861,0.052965,6,63,0,-924.746,0.98568,0.289889,-0.422121,-0.282899,-0.242366,0.340886,-0.00276603,-0.559862,-0.0452417,-0.430871,0.125114,-0.405263,0.457148
927.336,0.98797,0.052965,5,31,0,-925.048,0.777285,0.311154,-0.183938,-0.347703,-0.455786,0.225166,0.0792202,-0.495087,-0.0155326,-0.493904,0.104755,-0.390391,0.308538
926.158,0.998452,0.052965,6,127,0,-920.716,1.48896,0.238268,-0.448358,-0.0826234,-0.695153,0.248686,0.0767452,-0.553324,0.00132864,-0.62508,0.238737,-0.209741,0.423837
929.287,0.991814,0.052965,6,127,0,-921.157,0.0828575,0.382742,0.0771002,0.157844,0.168223,0.251959,-0.146862,-0.334071,0.0121009,-0.113694,0.0353584,-0.590398,0.237284
929.884,0.841463,0.052965,6,63,0,-922.546,0.769119,0.27643,-0.203139,0.119582,-0.138447,0.475288,0.290112,-0.0216016,0.256949,-0.117065,0.419356,-0.0586475,0.23488
928.771,0.996593,0.052965,6,63,0,-926.031,1.13735,0.23808,0.30492,0.251114,0.0555976,0.411251,0.0130755,-0.178993,0.296264,-0.0190291,0.33561,0.116992,0.288853
929.252,0.979163,0.052965,6,63,0,-924.166,0.673617,0.286165,0.0143554,0.0370687,-0.0508874,0.690564,0.275115,-0.30719,0.435175,-0.200714,0.546434,0.0379837,0.358598
929.189,0.891002,0.052965,6,63,0,-922.328,1.33264,0.227142,-0.135852,0.0350287,0.312079,0.0521695,0.0629274,-0.120566,0.00830334,0.000789006,0.227178,-0.0137062,0.161232
932.666,0.891721,0.052965,5,63,0,-924.44,1.60293,0.217485,-0.291044,-0.0570873,-0.0833576,0.249753,-0.151283,-0.160702,0.0494849,-0.197961,0.279763,0.0406934,0.228176
933.421,0.91172,0.052965,6,63,0,-930.417,1.07683,0.275181,-0.0913117,-0.04677,-0.111073,0.223543,0.03909,-0.401314,0.0882005,-0.0996112,0.0987837,-0.0940444,0.166377
934.694,0.911468,0.052965,6,63,0,-930.201,1.11766,0.257726,-0.0748638,0.145194,0.0175481,0.110344,0.03666,-0.0993052,0.104115,-0.0125357,0.211019,-0.149355,0.123205
934.324,0.965757,0.052965,5,31,0,-931.751,0.709607,0.314318,-0.0116637,-0.0165749,-0.00985535,0.133151,-0.0107747,-0.11854,0.0564114,-0.175795,0.0372946,-0.168984,0.0937254
931.055,0.899523,0.052965,5,31,0,-925.127,0.861118,0.296603,0.10283,0.0342555,0.123083,0.0931179,-0.102427,-0.20185,0.112134,0.00419939,0.149368,-0.0763867,0.118121
930.786,0.999471,0.052965,5,63,0,-922.805,1.09676,0.249891,0.0845193,0.0692391,0.100779,0.194148,0.0477866,-0.0559566,0.332303,-0.102733,0.247909,-0.100372,0.142323
929.148,0.986674,0.052965,6,63,0,-924.036,1.88639,0.196153,-0.389369,-0.0851406,-0.239665,0.411923,-0.0298481,-0.472869,-0.159927,-0.249404,0.0728138,0.000694954,0.27478
931.005,0.998932,0.052965,6,63,0,-925.485,1.73932,0.202397,-0.267634,-0.240904,-0.115455,0.173328,-0.190791,-0.167126,0.159001,-0.311739,0.0961664,0.0354179,0.245521
929.515,0.915602,0.052965,6,63,0,-921.764,0.85764,0.270412,-0.120965,0.315249,-0.151204,0.489052,0.336657,-0.410194,0.162739,0.0600855,0.527692,0.0291043,0.346895
926.797,0.980042,0.052965,6,63,0,-920.887,1.34602,0.213206,0.0106491,0.336851,-0.025052,0.484242,0.357199,-0.207876,0.503028,-0.393279,0.435243,0.251933,0.429251
928.236,0.975986,0.052965,6,63,0,-920.108,1.6975,0.185454,-0.0681244,-0.0465303,-0.085257,0.391737,0.325804,-0.352768,0.417178,0.138605,0.512877,0.0628179,0.299759
926.687,0.99907,0.052965,7,191,0,-920.385,-0.787344,0.452281,-0.0467675,0.395513,0.355578,0.78111,0.164357,-0.153723,0.186016,-0.260534,0.282498,-0.40011,0.380929
926.549,0.965219,0.052965,6,127,0,-916.837,-0.473627,0.421641,-0.240262,0.313111,0.434406,0.763538,0.129127,-0.199697,0.120763,-0.178453,0.267855,-0.401093,0.426599
926.428,0.848356,0.052965,6,63,0,-920.561,0.130119,0.356947,0.184588,0.234435,0.0947318,0.25988,0.200029,-0.163695,0.423084,-0.0656388,0.308982,-0.00901985,0.25166
921.898,0.995088,0.052965,5,63,0,-914.885,0.763446,0.307878,-0.217265,0.0917799,-0.440747,0.603119,0.353443,-0.158416,0.205959,-0.0753189,0.155506,-0.470178,0.256757
923.63,0.999982,0.052965,5,63,0,-917.816,0.913756,0.286345,-0.260589,0.110796,-0.456479,0.583038,0.330133,-0.141635,0.285079,-0.124834,0.163449,-0.387351,0.267712
927.788,0.950891,0.052965,6,63,0,-914.397,0.707327,0.307262,-0.197439,-0.212009,-0.172919,0.442712,0.0451839,-0.215921,0.139671,-0.0451623,0.114285,-0.428565,0.413619
932.567,0.999872,0.052965,6,63,0,-923.979,0.791193,0.298909,0.00322891,0.0135034,-0.0970406,0.111083,-0.0355818,-0.206822,0.247257,-0.126608,0.171914,-0.0681543,0.113677
932.729,0.950467,0.052965,5,31,0,-926.455,0.861141,0.281858,0.00168118,-0.200029,-0.0520298,0.127095,0.0953038,-0.115022,0.145165,-0.0687221,0.247391,-0.0899391,0.138457
930.616,0.845608,0.052965,5,63,0,-923.828,0.849959,0.288143,0.135867,0.0449398,-0.058805,0.217777,0.100029,-0.267944,0.035532,-0.159082,0.394382,0.0284162,0.169604
930.016,0.999982,0.052965,6,63,0,-924.958,0.83157,0.300265,-0.0167555,0.242159,-0.336169,0.39616,0.0863396,-0.223173,-0.025388,-0.230925,0.172275,-0.353839,0.238509
930.316,0.96919,0.052965,6,63,0,-925.491,0.24102,0.344371,-0.0349666,0.153806,0.155101,0.318624,0.300966,-0.127011,0.253956,-0.0705667,0.410639,-0.0933716,0.255688
928.029,0.997278,0.052965,6,63,0,-925.307,0.0738714,0.360505,-0.0872438,0.150709,0.142592,0.306565,0.33146,-0.166046,0.251947,-0.0910017,0.331096,-0.0226657,0.241471
925.826,0.802859,0.052965,5,31,0,-922.313,0.619278,0.298195,0.225953,0.320471,0.144767,0.644566,0.220978,-0.450597,0.358585,-0.0162016,0.318083,-0.40339,0.37635
928.781,0.997631,0.052965,6,63,0,-922.664,1.12663,0.255735,-0.279974,0.107375,0.00254702,0.495238,0.260214,-0.444756,0.163121,-0.0286514,0.513768,-0.278922,0.315317
923.408,0.883423,0.052965,5,31,0,-920.006,0.922077,0.270853,-0.163511,-0.250184,-0.0597085,0.258868,0.310848,-0.398572,0.603761,-0.197814,0.256282,0.135113,0.411191
925.458,0.92781,0.052965,6,63,0,-916.934,1.3048,0.223826,-0.445878,0.563949,0.0683668,0.52876,0.29784,-0.536069,0.108708,-0.154912,0.419851,0.042119,0.32088
922.193,0.996626,0.052965,6,63,0,-917.088,-1.33749,0.505513,0.575588,0.194169,0.220796,0.694669,0.101326,0.0418931,0.506769,-0.0174574,0.262539,-0.766557,0.357404
924.581,0.983442,0.052965,6,63,0,-913.886,-0.381025,0.421056,0.0462132,-0.100209,0.371199,0.55237,0.165487,0.0243103,0.144024,-0.397921,0.261928,-0.608738,0.450746
928.734,0.998878,0.052965,7,191,0,-916.114,0.139905,0.353038,-0.0344929,-0.00317132,0.398259,0.574939,0.22184,-0.19366,0.266683,-0.242954,0.375206,-0.172248,0.261037
928.069,0.991405,0.052965,6,63,0,-923.641,0.0983171,0.385377,0.0352643,0.34891,-0.408896,0.274632,-0.0882794,-0.527244,0.0661203,-0.242315,0.101815,-0.536194,0.301342
930.637,0.928235,0.052965,6,63,0,-926.141,1.99646,0.16089,-0.1857,-0.177963,0.158892,0.221494,0.149121,-0.105005,0.158385,-0.0728707,0.396583,0.245547,0.239272
925.058,0.992271,0.052965,6,63,0,-921.549,1.41872,0.196918,-0.406464,0.423137,-0.104349,0.749383,0.261595,-0.244558,0.56647,-0.0239159,0.595356,0.378194,0.762934
924.791,0.999613,0.052965,6,63,0,-919.451,1.45262,0.198604,-0.408503,0.000165632,0.222304,0.664853,0.381577,-0.0908482,0.432144,-0.299089,0.660173,0.295723,0.27164
923.957,0.998659,0.052965,6,63,0,-916.994,1.59336,0.1974,-0.399608,0.392945,-0.121745,0.351445,0.10943,-0.177465,0.0178449,-0.0852603,0.538916,0.179776,0.742665
924.834,0.996337,0.052965,6,63,0,-914.362,2.65678,0.0966465,-0.456207,-0.502027,-0.28893,0.331236,0.0392402,-0.479334,0.359952,-0.147836,0.411571,0.179194,0.246398
924.272,0.910148,0.052965,7,255,0,-917.203,1.97171,0.206098,-0.739827,0.0189182,-0.283152,0.095234,-0.247571,-0.655411,-0.263906,-0.497087,0.0313358,-0.341236,0.281102
920.119,0.925489,0.052965,6,63,0,-914.986,1.78763,0.199469,-0.269844,-0.479317,-0.587951,0.148001,-0.521644,-0.355729,0.239164,-0.333917,0.0914141,0.0375239,0.615071
927.269,0.951561,0.052965,6,127,0,-913.66,0.999917,0.286986,-0.431853,-0.122004,-0.0718798,0.370773,-0.423189,-0.470816,0.139007,-0.511575,0.208869,-0.460541,0.350146
926.048,0.99975,0.052965,6,63,0,-922.798,1.28002,0.260849,-0.554075,-0.0321783,-0.128665,0.247293,0.316298,-0.54417,-0.0455979,-0.143589,0.0963586,-0.413035,0.342667
924.465,0.83078,0.052965,6,63,0,-915.97,1.14064,0.269693,-0.096558,-0.0830682,-0.144536,0.223458,-0.43745,-0.37822,0.0781019,-0.60882,0.307027,-0.431783,0.257916
927.079,0.98117,0.052965,5,31,0,-920.86,0.922539,0.289879,-0.0381067,0.0567334,-0.121479,0.216109,-0.33741,-0.369406,0.173393,-0.513699,0.343489,-0.217621,0.460283
925.668,0.890334,0.052965,5,63,0,-922.227,1.07455,0.276345,0.00360516,0.139572,-0.121114,0.139352,-0.368205,-0.319314,0.200127,-0.553978,0.35737,-0.130887,0.342939
926.152,0.915391,0.052965,6,63,0,-919.837,1.03976,0.268186,0.0129056,0.13417,-0.282205,0.172794,-0.379131,-0.436844,0.0575971,-0.429852,0.233857,-0.10187,0.299417
927.225,0.995999,0.052965,6,63,0,-922.723,-0.135603,0.402987,-0.421415,-0.0486949,0.10632,0.391886,0.264478,-0.372857,0.0329699,-0.187876,0.0824604,-0.455101,0.323972
929.845,0.999858,0.052965,6,63,0,-919.807,0.896294,0.290723,-0.184055,0.149053,-0.242673,0.356678,-0.256784,-0.314824,0.121338,-0.245639,0.339567,-0.20272,0.406932
931.137,0.985181,0.052965,6,63,0,-926.537,0.851969,0.296382,-0.235986,-0.00249066,-0.142813,0.293426,0.283625,-0.49607,0.10253,-0.290995,0.139441,-0.194526,0.267013
929.338,0.972507,0.052965,6,63,0,-927.312,0.521112,0.326795,0.00728818,0.198419,-0.0911758,0.441034,-0.273756,-0.132973,0.291864,-0.227677,0.339045,-0.320882,0.261995
