# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2404531741
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-42.4039,0.888687,0.0509665,6,63,0,47.8536,-0.592318,0.115242,0.433342,0.565334,0.752605,0.18916,-0.150455,0.445786,0.260578,0.532485,-0.287414,0.41204,0.613982,-2.35899,-3.03856,-2.87446,-3.04824,-3.47054,-2.39795,-2.87444,-3.45687,-2.97095,-3.06328
-39.7625,0.776144,0.0509665,6,63,0,47.8884,0.198253,0.233785,0.446976,0.0972151,0.601858,0.205081,-0.313909,0.540774,0.0948854,0.492289,-0.13886,0.344494,0.375795,-2.76683,-2.52923,-2.5561,-2.83831,-2.67914,-2.40796,-3.57212,-3.34756,-2.99096,-3.50828
-41.9602,0.985181,0.0509665,6,127,0,45.7799,0.749451,0.274967,-0.0190257,-0.0502422,0.699447,0.329846,-0.388878,0.326041,0.0963529,0.432831,-0.189319,0.293866,0.370085,-4.29149,-2.92741,-2.57296,-3.52551,-3.38269,-2.42719,-2.8621,-3.95782,-2.98324,-3.06853
-42.0144,0.99118,0.0509665,8,383,0,48.3044,1.45734,-0.141408,-0.198499,-0.34631,0.287153,-0.182646,-0.678687,-0.241674,-0.631976,0.152305,-0.354047,0.240173,0.460242,-3.62269,-2.52983,-2.62828,-2.80899,-2.77785,-2.39605,-4.20825,-3.2851,-2.99503,-3.825
-38.9764,0.999879,0.0509665,6,63,0,46.2537,1.12688,-0.566808,-0.173442,-0.203625,0.39541,-0.195099,-0.294647,0.258554,-0.417165,0.130732,-0.334869,0.272009,0.293954,-2.27069,-2.69878,-2.52037,-2.89789,-2.98433,-3.57176,-3.4476,-2.61698,-3.15091,-3.19332
-38.999,0.780599,0.0509665,6,63,0,42.8793,0.778667,0.00918582,0.243343,-0.140584,0.279184,0.107653,-0.551476,-0.07589,-0.160676,0.279804,-0.318047,0.292311,0.223498,-2.72726,-2.52138,-2.75629,-3.82277,-2.67029,-2.47055,-4.59168,-2.63078,-3.15475,-3.72523
-38.4789,0.884234,0.0509665,6,63,0,44.3699,1.29932,-0.268631,-0.196207,-0.205156,0.388703,-0.188391,-0.294566,0.323785,-0.18207,0.364444,-0.0480279,0.231033,0.344277,-2.25464,-3.35676,-2.92693,-3.07656,-4.25877,-2.58132,-2.80273,-2.59772,-3.12355,-3.52535
-39.7998,0.99333,0.0509665,5,31,0,44.5002,1.49927,-0.344551,-0.259433,-0.175816,0.274052,-0.194537,-0.538432,0.264894,-0.177555,0.471688,0.125904,0.209037,0.265253,-2.22688,-3.49847,-2.74509,-3.7394,-4.27877,-2.4966,-2.7711,-2.60078,-2.92508,-3.06475
-37.0842,0.998534,0.0509665,6,63,0,42.4362,1.78705,-0.187884,-0.198016,0.0423998,0.178626,0.0531333,-0.115274,0.154762,-0.135212,0.161419,0.0537945,0.180599,0.245103,-2.85128,-2.80873,-2.7242,-4.18673,-2.7061,-3.71113,-2.95422,-2.60108,-5.09023,-3.91282
-37.7015,0.995887,0.0509665,5,31,0,41.218,1.8126,-0.226303,-0.0461035,0.0295512,0.424878,0.00679058,-0.0179147,0.203137,-0.146209,0.25574,0.248076,0.180651,0.149559,-2.79597,-2.46838,-2.77037,-2.80259,-2.74358,-4.9088,-2.77723,-2.61736,-3.71087,-3.18429
-37.5439,0.981865,0.0509665,6,63,0,41.7247,0.926158,-0.127511,0.0280153,-0.244413,-0.056026,0.034412,-0.48919,0.0258757,-0.08645,0.176086,-0.195749,0.291719,0.189486,-2.75442,-2.46838,-2.64531,-6.09829,-2.73672,-2.52444,-2.87331,-3.71457,-3.00584,-3.59618
-38.3541,0.96495,0.0509665,6,63,0,41.0225,1.28961,-0.12381,0.038194,0.172058,0.499042,0.00328463,0.120671,0.168958,-0.185999,0.21577,0.0691669,0.235516,0.18574,-2.65083,-2.48636,-3.09202,-2.81327,-2.84656,-6.34728,-2.89248,-2.5881,-3.96402,-3.12715
-42.0312,0.997224,0.0509665,6,63,0,46.6341,0.982158,-0.411568,-0.15546,-0.386962,-0.126507,-0.0748073,-0.769325,0.00628496,-0.230861,0.288247,-0.353326,0.297578,0.422704,-2.26159,-2.55116,-2.7555,-5.59841,-2.73454,-2.42606,-2.77032,-3.44756,-3.76989,-3.36943
-41.1666,0.906135,0.0509665,6,127,0,49.1339,1.38841,-0.308705,0.273171,0.12769,0.573129,0.137574,-0.0877284,0.421812,-0.14862,0.269187,0.294764,0.208446,0.201613,-2.21201,-2.57062,-2.53604,-2.8249,-2.87422,-2.9369,-2.7769,-2.77511,-5.3613,-3.08632
-42.3438,0.990099,0.0509665,6,63,0,49.4006,1.14936,-0.206278,-0.310187,-0.244281,0.133114,0.0775035,-0.633766,0.00809208,-0.168477,0.5815,-0.21591,0.26663,0.326593,-2.63318,-3.3774,-2.60502,-3.7628,-2.86118,-2.40553,-2.95109,-3.0396,-6.2449,-3.05514
-38.7132,1,0.0509665,6,63,0,47.4471,1.51193,-0.249176,0.221484,0.0679418,0.497048,0.00936125,0.0326131,0.344474,-0.0258786,0.174252,0.077204,0.204261,0.230934,-2.31946,-2.68181,-2.57962,-2.81109,-3.04836,-4.4935,-2.78591,-2.70162,-5.54626,-3.50558
-34.5948,0.96403,0.0509665,6,127,0,43.9489,1.29947,-0.244745,-0.0914777,-0.032871,0.199103,-0.106872,-0.38458,0.15882,-0.278833,0.130727,-0.0163922,0.249024,0.174551,-2.59222,-2.50951,-2.71583,-3.2756,-2.7864,-2.83873,-2.80167,-2.61994,-3.46924,-3.7736
-34.9224,0.982686,0.0509665,6,63,0,38.235,1.30559,-0.251934,-0.0930827,-0.0269498,0.194699,-0.10905,-0.366974,0.16351,-0.297818,0.129174,0.0313929,0.246102,0.183618,-2.52229,-2.53469,-2.67887,-3.42534,-2.85336,-2.82761,-2.77951,-2.58867,-3.65996,-3.96949
-36.5898,0.844174,0.0509665,6,63,0,39.8041,1.79742,-0.141781,-0.0241443,-0.16141,0.263818,0.269704,-0.1299,0.0934257,-0.0489667,0.220705,-0.0497276,0.184497,0.197875,-3.29405,-2.47928,-2.52304,-3.18411,-3.48501,-3.96949,-3.01635,-2.98572,-3.82548,-4.43647
-36.6745,0.999487,0.0509665,6,63,0,43.7766,1.67416,-0.341372,-0.0439952,-0.267962,0.183168,0.204028,-0.246596,-0.0364597,-0.0461857,0.279104,-0.105965,0.207983,0.200201,-2.56093,-2.50886,-2.56687,-3.21131,-3.6537,-3.72634,-3.2102,-3.67206,-2.93743,-3.32806
-33.3502,0.779814,0.0509665,5,31,0,39.9357,1.34263,-0.187691,0.0323428,-0.0971996,0.235852,0.0748773,-0.142971,0.0868229,-0.196117,0.203669,0.116608,0.235683,0.17809,-2.6158,-2.46887,-2.51152,-3.49705,-2.67687,-3.90114,-2.99204,-2.61925,-3.57926,-3.87312
-33.5358,0.969873,0.0509665,6,63,0,43.6528,1.78611,-0.0707877,-0.0924259,-0.0301592,0.0188839,-0.0710177,-0.168249,-0.0350429,0.0687063,0.100268,0.00415075,0.191619,0.0940379,-4.07681,-2.46842,-2.78394,-4.93351,-2.75845,-4.09878,-3.43635,-4.38123,-4.49419,-3.23355
-32.732,0.962323,0.0509665,5,31,0,35.9008,1.81077,-0.140872,-0.117129,-0.0229352,0.066472,-0.0434388,-0.151994,0.0116294,-0.0127994,0.0283206,0.0215412,0.188662,0.100399,-3.57549,-2.47166,-2.81392,-4.39463,-2.70767,-4.23391,-3.16404,-3.56397,-5.5385,-3.20947
-35.8659,0.765379,0.0509665,5,31,0,39.2329,1.60656,-0.140117,-0.168551,0.00273466,0.0788867,-0.00578034,-0.0935487,0.0880208,-0.00176475,-0.0437477,0.0261637,0.208786,0.147165,-3.1817,-2.63613,-2.76135,-4.62862,-2.69039,-4.58956,-2.91833,-3.54358,-6.8772,-3.05941
-35.7039,0.958016,0.0509665,6,63,0,41.2349,1.04301,-0.0854011,0.0545341,-0.13102,0.295206,0.114656,-0.172369,0.0117831,-0.100181,-0.0287559,-0.127558,0.278827,0.111962,-3.08033,-2.4915,-2.51499,-2.87751,-3.03555,-4.45471,-2.92011,-3.55569,-4.74633,-3.83472
-38.2838,0.948969,0.0509665,6,63,0,41.8365,1.40217,-0.386361,-0.0534422,0.157862,0.236431,-0.0978027,-0.369938,0.269853,-0.122636,0.307042,0.194732,0.231551,0.220499,-2.24276,-2.49416,-3.5317,-3.32571,-2.93365,-2.68208,-2.95784,-2.87882,-2.9591,-5.16162
-36.3938,0.999933,0.0509665,6,95,0,42.3191,1.54756,-0.0954984,-0.0798746,-0.0267949,0.101529,-0.0259105,-0.386861,-0.0300086,-0.0634287,0.322881,-0.207456,0.227353,0.208256,-3.97103,-2.48548,-3.04895,-3.49694,-2.71283,-3.09454,-2.94508,-4.03925,-3.12533,-3.2467
-40.1228,0.999557,0.0509665,6,63,0,45.3671,0.50505,-0.204843,0.221655,-0.160215,0.483009,-0.124508,-0.193938,0.387122,-0.361625,0.0580327,-0.407562,0.336384,0.402403,-2.26329,-2.57231,-2.5838,-2.93416,-2.89453,-4.04656,-4.40718,-2.58809,-3.57421,-3.13407
-45.8823,0.909392,0.0509665,6,63,0,51.1342,-0.127866,-0.0645417,0.18994,-0.348039,0.36914,-0.134886,-0.0659102,0.428587,-0.461713,0.241693,-0.468659,0.405345,0.233557,-2.25197,-2.51317,-3.71761,-2.95192,-3.0137,-5.27951,-4.92298,-2.67979,-3.04921,-4.86032
-43.864,0.888307,0.0509665,6,63,0,52.2684,0.336274,-0.0541194,0.189999,-0.358148,0.499749,0.119,-0.11656,0.204412,-0.333387,-0.0488697,-0.465818,0.337707,0.381183,-2.25296,-2.56454,-4.48199,-2.88579,-2.68698,-3.41279,-2.85058,-2.81578,-7.17203,-3.94122
-44.2602,0.985623,0.0509665,6,63,0,53.1071,0.401464,-0.0819616,0.124001,-0.475145,0.380652,-0.31689,-0.528265,-0.0367994,-0.212515,0.441003,-0.560964,0.357844,0.430645,-2.69007,-2.49783,-3.62865,-2.86404,-3.43792,-2.60462,-2.83189,-3.51306,-6.30435,-3.18029
-45.7395,0.999651,0.0509665,5,31,0,49.3046,0.389978,-0.0044576,0.100868,-0.515898,0.35217,-0.333619,-0.577782,-0.0652281,-0.175278,0.47502,-0.644209,0.354172,0.42816,-2.85992,-2.46936,-4.22903,-2.80811,-3.88909,-2.42045,-3.09719,-3.44386,-6.02304,-3.27859
-39.2428,0.999547,0.0509665,6,63,0,51.5798,0.224515,0.0523324,0.218945,-0.343807,0.358699,0.000278721,-0.168505,0.0351113,-0.473474,0.16882,-0.310282,0.359444,0.281019,-2.57664,-2.47215,-3.8522,-3.15948,-2.74725,-3.64474,-3.18612,-2.99846,-3.20204,-3.93152
-35.5735,0.999776,0.0509665,6,63,0,45.033,1.46405,0.0312064,0.0109582,-0.186713,0.316991,-0.120462,-0.333169,0.0985774,-0.186275,0.342535,-0.100834,0.22447,0.272813,-4.16055,-2.4755,-2.5575,-2.92858,-3.03729,-2.81835,-2.88261,-2.66218,-2.92574,-3.31897
-39.1939,0.71254,0.0509665,6,63,0,46.1741,1.75781,-0.249657,-0.0137496,0.0833704,0.182137,-0.0822234,-0.3561,-0.181504,-0.0559762,0.0803229,0.0275994,0.186899,0.163065,-2.65781,-2.47261,-2.99159,-3.92259,-3.05022,-2.58218,-5.66802,-2.87595,-5.82259,-3.6834
-35.4804,0.996956,0.0509665,6,63,0,41.5701,1.45499,-0.147386,-0.165482,-0.179932,0.233351,0.0678116,-0.125809,0.278723,-0.207802,0.382114,-0.0515827,0.223753,0.240803,-2.90053,-2.7525,-2.57011,-3.43467,-2.67621,-4.09989,-2.9214,-2.6049,-2.93105,-3.16412
-37.3576,0.955251,0.0509665,6,63,0,40.229,0.699717,-0.200047,0.202671,0.0652726,0.438356,-0.0712724,-0.448735,-0.0291412,-0.398529,0.0709693,-0.342552,0.318902,0.226159,-2.40203,-2.70616,-3.01626,-2.94071,-2.68154,-2.6955,-2.98932,-2.58945,-3.31089,-3.33846
-37.4685,0.915857,0.0509665,6,63,0,42.7163,0.885358,-0.0251383,-0.0128977,-0.0795523,0.314444,0.135103,0.053988,0.336858,-0.0945752,0.373091,-0.0685914,0.266976,0.255444,-2.39474,-3.18257,-2.90227,-4.54457,-2.82158,-4.08714,-2.78327,-2.59017,-3.44273,-3.4097
-36.1173,0.996914,0.0509665,6,127,0,41.3983,1.43157,-0.124474,0.0449644,-0.187188,0.319175,0.0978398,-0.343267,0.155356,-0.344031,0.116092,-0.00685178,0.234439,0.162583,-3.30135,-2.582,-2.51375,-2.81346,-2.92379,-3.04643,-2.79434,-2.59595,-3.66892,-3.40582
-36.5779,0.877505,0.0509665,6,63,0,45.0387,1.0715,-0.0804044,-0.13399,0.0508915,0.316556,-0.154525,0.0147115,0.0669123,-0.195454,0.304415,-0.0803706,0.258928,0.154676,-2.61207,-3.15106,-2.56264,-3.45005,-3.79228,-4.85187,-3.42487,-2.58818,-3.19917,-3.08022
-38.7886,0.919504,0.0509665,6,63,0,42.4621,2.10275,-0.425428,-0.0191626,-0.249763,0.0522117,0.11959,-0.646377,0.0126707,-0.163957,0.120836,0.075858,0.16945,0.224925,-2.85166,-3.10759,-2.55932,-3.39062,-3.66114,-2.4072,-2.7798,-3.26246,-3.35753,-3.10396
-38.3579,0.931603,0.0509665,6,63,0,43.2665,1.94591,-0.0609459,-0.172791,-0.0851966,-0.049364,-0.102623,-0.404801,-0.0609444,-0.160518,0.249101,0.0848626,0.175663,0.273783,-4.59195,-2.48028,-2.69477,-5.49337,-2.79438,-2.70563,-3.51937,-2.78803,-3.17015,-3.087
-34.4433,0.973747,0.0509665,6,63,0,41.3149,1.10472,-0.344824,0.0824183,-0.0922598,0.437236,0.0979192,-0.160791,0.227684,-0.138585,0.19545,-0.0466354,0.256009,0.213792,-2.20879,-2.47916,-2.56763,-2.85372,-2.67251,-3.34477,-2.77333,-2.63776,-4.01465,-3.05157
-38.4062,0.843004,0.0509665,6,63,0,41.3421,0.815505,-0.162801,0.22024,0.186067,0.0406579,0.0768168,-0.314458,0.0349141,0.035375,0.177278,-0.128114,0.282818,0.19746,-2.23889,-2.47012,-2.75595,-7.52354,-2.78426,-2.49053,-3.98191,-3.17331,-4.52558,-3.08998
-34.9085,0.979364,0.0509665,6,63,0,42.1388,1.2332,-0.103091,0.164905,-0.162815,0.143125,0.230661,-0.245103,0.20762,-0.161977,0.265306,-0.0728713,0.246271,0.175135,-2.81054,-2.60153,-2.60794,-4.53285,-3.12384,-3.08007,-2.76546,-2.66209,-3.20489,-3.06279
-34.7829,0.964861,0.0509665,6,63,0,39.0324,0.569975,-0.273527,0.00941123,-0.0396873,0.350846,0.043963,-0.0477104,0.10903,-0.0366365,0.236761,-0.160398,0.316133,0.169403,-2.22685,-2.87915,-2.55247,-3.33204,-2.74018,-4.32266,-3.06319,-3.16136,-3.25651,-3.46729
-34.948,0.996289,0.0509665,6,63,0,41.2625,1.48066,0.0371434,0.0732726,0.0756269,0.18859,0.0979462,-0.354624,0.187418,-0.086842,0.301347,0.155601,0.214397,0.210555,-3.77776,-2.47881,-2.7364,-4.28853,-2.67072,-2.51137,-2.84568,-2.71168,-3.37391,-3.17664
-40.0933,0.85677,0.0509665,7,127,0,42.461,-0.127605,0.121531,0.578874,0.00876199,0.300517,0.245587,-0.408045,0.251454,-0.257422,0.161627,-0.503537,0.386263,0.393799,-2.32993,-2.86927,-2.71734,-4.72634,-2.73613,-2.39626,-2.79646,-2.63466,-3.94976,-3.16099
-43.8878,0.995141,0.0509665,7,191,0,49.9079,-0.553363,0.509771,0.671411,0.225572,0.561342,0.231603,-0.715763,0.187825,-0.158965,0.328987,-0.517523,0.423345,0.365295,-3.13968,-2.64177,-2.52964,-3.35973,-2.70498,-3.78773,-3.44772,-2.60431,-3.16785,-3.08602
-41.5575,0.945168,0.0509665,7,191,0,48.5877,2.66842,-0.177041,0.091639,-0.20535,0.105414,-0.129083,-0.417071,0.093666,-0.176982,0.239598,0.267605,0.103143,0.401091,-5.64495,-4.74975,-2.72206,-3.06725,-2.69355,-2.95817,-2.76974,-2.86024,-3.14803,-3.09404
-41.1403,0.92832,0.0509665,6,63,0,46.0564,1.37366,-0.543807,-0.283036,-0.0891876,0.450964,0.189589,-0.247426,0.179987,-0.172469,0.412351,-0.0959516,0.234001,0.663372,-2.2663,-3.30517,-2.5176,-2.84862,-3.06836,-3.24482,-2.76547,-2.69361,-3.04234,-3.15395
-43.5151,0.981849,0.0509665,6,63,0,48.5346,0.90499,-0.0244912,0.322066,-0.174001,0.449573,0.124869,-0.0970871,0.150051,-0.476057,0.560319,0.0647749,0.265647,0.196425,-2.42125,-2.53829,-3.32258,-3.29486,-2.82915,-3.04683,-3.58343,-4.43743,-3.00377,-3.09343
-42.7975,0.890168,0.0509665,6,127,0,51.9499,0.760203,-0.00811458,0.316684,-0.188402,0.427106,0.151669,-0.0397618,0.13398,-0.459326,0.53383,0.00881366,0.290423,0.198734,-2.54999,-2.60578,-3.09077,-3.0646,-2.66985,-4.01295,-3.16108,-3.59159,-3.36585,-3.82142
-49.3769,0.867015,0.0509665,6,63,0,59.1636,0.647456,-0.0456049,0.551005,0.317564,0.549048,-0.122684,-0.575016,-0.0356711,-0.0777431,0.441114,-0.171533,0.292618,0.978367,-2.25745,-3.20065,-2.93959,-2.95217,-4.62049,-2.91035,-5.66295,-2.58926,-3.02084,-3.55778
-43.3237,0.997288,0.0509665,6,63,0,53.1148,-0.684273,0.117232,0.193291,0.321262,0.659129,0.140856,-0.455189,0.34367,-0.0930689,0.438765,-0.368037,0.433563,0.227224,-2.26553,-4.09808,-2.51247,-3.06193,-3.1586,-2.70924,-2.86774,-2.58811,-2.93198,-3.54098
-44.7449,0.624505,0.0509665,7,127,0,53.1061,-0.11203,-0.128037,0.215827,-0.179174,0.396893,0.0275509,-0.649741,0.0181373,-0.590535,0.0430243,-0.786181,0.397711,0.272659,-2.21036,-2.53462,-3.01702,-3.03448,-2.69286,-2.5538,-3.20999,-3.50532,-3.86377,-4.13276
-38.131,0.993614,0.0509665,7,127,0,52.2053,0.70393,-0.0683827,0.128696,0.222232,0.42374,0.0224912,-0.0964643,0.172645,0.109816,0.458708,-0.288517,0.294963,0.215212,-2.33415,-2.57738,-2.85032,-3.17012,-2.98804,-3.43789,-3.04312,-3.75657,-2.96241,-3.84157
-43.3178,0.979687,0.0509665,6,63,0,51.955,1.70795,-0.100758,0.16078,-0.122121,0.310475,-0.225659,0.0659097,-0.141604,-0.177021,0.161258,0.314193,0.192869,0.175625,-3.35674,-2.88341,-2.51342,-3.04482,-3.98187,-6.05798,-5.09951,-2.59735,-4.55476,-4.20569
-49.1606,0.987254,0.0509665,6,63,0,54.643,-0.0923175,-0.349149,0.109749,0.138165,0.668789,0.487995,-0.742583,0.750846,0.0736839,0.664704,-0.0481496,0.356924,0.709594,-3.62796,-4.50371,-3.00303,-3.32351,-2.77571,-4.98369,-3.88152,-2.60091,-3.00033,-3.21521
-46.1272,0.774002,0.0509665,6,63,0,54.7761,0.783371,0.0848704,0.483702,0.198146,0.494952,0.0117644,0.216536,-0.0574584,-0.161499,0.27608,-0.019837,0.272155,0.348162,-2.51324,-2.79028,-2.5239,-3.43354,-3.82396,-5.23825,-6.70187,-2.82257,-5.01398,-3.33384
-41.3512,0.949373,0.0509665,6,63,0,53.3269,0.363628,-0.043585,0.0920188,0.385589,0.373399,-0.0544039,-0.375061,0.122948,0.0590745,0.407479,-0.237855,0.345847,0.248417,-2.42423,-2.5879,-4.75314,-2.98293,-2.8489,-2.62759,-2.80673,-4.72224,-3.51158,-4.48838
-39.1219,0.957228,0.0509665,6,63,0,49.8698,0.809419,0.320922,-0.00294858,-0.0609044,0.569955,0.219026,-0.33513,0.200647,-0.217108,0.146924,-0.120807,0.287012,0.263994,-4.83912,-2.82473,-2.58492,-2.85715,-2.80437,-2.51325,-2.83434,-2.59421,-4.47058,-3.06666
-36.5383,0.891852,0.0509665,6,95,0,43.5038,0.0100424,0.0582594,0.309704,-0.0230028,0.447594,0.261622,-0.259253,0.156601,-0.109101,0.343108,-0.41317,0.373933,0.377606,-2.30868,-2.48284,-2.70278,-3.17446,-2.86412,-2.67575,-2.99618,-2.76673,-2.92414,-3.06243
-38.6146,0.79622,0.0509665,6,63,0,42.2769,0.248591,0.00295638,0.437898,-0.0927922,0.494825,0.128649,-0.456149,-0.00535627,-0.0248519,0.354035,-0.218663,0.346032,0.240706,-2.28926,-2.65061,-2.91311,-2.9537,-2.6913,-2.41218,-4.2702,-3.0134,-2.93982,-3.42708
-42.1644,0.800017,0.0509665,6,63,0,46.6309,0.575169,-0.0616399,-0.0995022,0.33922,0.529458,0.223552,0.045718,0.599138,-0.292931,0.435194,0.0557009,0.295871,0.385697,-2.2106,-4.40888,-2.83209,-3.25723,-2.73146,-3.59519,-3.50097,-3.37759,-3.22426,-3.24984
-41.6747,0.999016,0.0509665,6,63,0,45.3115,0.403432,-0.0633422,-0.0704964,0.27801,0.475428,0.264,-0.093974,0.532247,-0.330641,0.377163,-0.0292967,0.319651,0.482852,-2.20904,-4.16651,-2.69416,-3.41253,-2.67557,-2.97793,-3.33576,-3.28334,-3.21022,-3.53889
