# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2565547295
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-35.5299,0.972348,0.0494108,6,63,0,39.7945,0.560146,0.043753,0.189923,0.0132699,0.200561,-0.0263813,-0.0306083,0.182277,-0.0694136,0.308586,-0.0383457,0.314796,0.150823,-2.62647,-2.48459,-2.52002,-4.93859,-3.06147,-4.27613,-2.87041,-2.8778,-3.03119,-4.59942
-41.577,0.995495,0.0494108,5,31,0,48.926,0.275614,-0.0325619,0.145511,-0.0796666,0.19018,-0.0491025,0.0119733,0.321047,-0.1374,0.358937,-0.335988,0.349848,0.129239,-2.31921,-2.59983,-2.67031,-4.91273,-3.03756,-5.06723,-2.9758,-2.79798,-2.9812,-3.17588
-44.5391,0.987908,0.0494108,5,63,0,50.2062,1.28823,-0.308662,-0.0600768,0.366536,0.345572,0.0658178,-0.615086,-0.262165,-0.243177,0.000286646,-0.135635,0.248111,0.397161,-2.36623,-2.49361,-6.21313,-2.81458,-2.74781,-2.41166,-5.55614,-2.645,-5.09537,-3.0517
-42.3986,0.999988,0.0494108,6,63,0,51.2802,1.04633,-0.411766,-0.185999,-0.541259,0.300571,-0.152089,-0.315729,0.12067,-0.311539,0.521879,-0.313581,0.27635,0.2993,-2.20798,-2.91986,-4.27935,-2.91142,-2.97939,-3.15354,-2.76546,-2.59387,-4.96844,-3.21559
-37.081,0.911685,0.0494108,6,63,0,45.4528,1.96975,-0.300987,-0.00572941,-0.338378,0.348245,-0.017657,-0.398265,0.180214,-0.0236569,0.256907,0.246024,0.162784,0.371682,-2.62758,-2.51349,-3.02239,-2.88687,-2.81145,-2.47489,-2.82106,-2.94664,-3.85958,-3.05378
-36.6316,0.993476,0.0494108,5,63,0,42.3405,1.99563,-0.304337,0.0424806,-0.109804,0.423169,0.040294,-0.439598,0.0641721,-0.0910129,0.271185,0.209883,0.166799,0.38133,-2.83101,-2.79247,-2.57814,-2.9129,-2.68051,-2.51627,-2.98531,-2.93058,-3.25016,-3.088
-34.9357,0.852966,0.0494108,6,63,0,39.0695,1.33066,-0.143234,-0.074548,-0.0114243,0.16043,0.0618261,-0.0593082,0.236732,-0.113836,0.357324,-0.0963961,0.241175,0.182888,-2.90916,-2.52266,-2.6796,-3.82375,-2.70313,-5.1527,-2.89596,-3.0124,-2.96207,-3.05361
-37.6724,0.985933,0.0494108,6,63,0,43.3589,0.974357,0.0671158,0.174061,-0.0278952,0.157861,-0.133299,-0.443883,0.0577579,-0.143874,0.0636446,0.00146434,0.27808,0.228931,-3.56021,-2.56225,-2.53669,-4.26121,-3.16263,-2.4665,-3.03659,-2.84484,-4.53868,-4.50837
-38.573,0.993406,0.0494108,6,63,0,45.4921,0.312968,-0.561646,-0.113852,0.0711714,0.350114,-0.106748,-0.501972,0.188719,-0.297422,0.247425,-0.415929,0.354596,0.388825,-2.84517,-3.35877,-2.66145,-2.98216,-2.94134,-2.4231,-2.81466,-2.61346,-2.93254,-3.25904
-44.6542,0.704496,0.0494108,6,63,0,51.8664,0.180463,-0.35556,-0.00384036,-0.408819,0.285615,-0.315675,-0.242781,-0.0695999,-0.434306,0.308102,-0.614509,0.365393,0.385334,-2.40885,-3.06451,-4.31404,-3.59601,-4.73915,-3.19735,-3.85706,-2.79722,-2.99719,-3.54559
-41.7448,0.995052,0.0494108,6,63,0,50.9056,-0.106656,-0.195353,0.226486,0.0845526,0.482936,-0.069566,-0.493943,-0.228329,-0.524666,0.0384963,-0.826626,0.423043,0.430222,-2.26921,-2.64053,-3.42656,-3.72325,-2.82762,-3.08,-3.26774,-2.61531,-3.01718,-3.43709
-39.2176,0.995153,0.0494108,6,63,0,43.9745,0.119926,-0.0740383,0.157444,-0.152458,0.395347,-0.120109,-0.394392,-0.0462242,-0.411204,-0.0920112,-0.558331,0.377646,0.404137,-2.31482,-2.49733,-2.67257,-2.84545,-2.9456,-2.70449,-3.30221,-2.61739,-5.02632,-3.08108
-37.9798,0.999704,0.0494108,6,63,0,41.96,0.537756,-0.179571,0.0338655,-0.229956,0.327096,0.158252,-0.727944,0.182993,-0.3075,0.272444,-0.496301,0.332612,0.355899,-2.30954,-2.54906,-2.75716,-2.92774,-3.13189,-2.58693,-2.85898,-2.62189,-3.00119,-3.15847
-37.4582,0.936897,0.0494108,6,127,0,45.0704,1.57078,-0.303167,0.128692,-0.0547431,0.054332,0.231559,-0.263491,0.339936,-0.158762,0.355234,0.192296,0.205751,0.268846,-2.34842,-2.61451,-2.51773,-5.719,-3.00342,-2.85426,-2.97113,-2.59977,-3.06004,-3.26935
-44.0171,0.852256,0.0494108,6,63,0,47.0193,2.42474,-0.438638,0.282424,-0.0860978,0.0672314,0.3491,-0.439146,0.15749,0.0828686,0.393356,0.356555,0.118901,0.342267,-2.66441,-5.53936,-2.73767,-4.15248,-4.76852,-2.51427,-2.77459,-4.00098,-2.94484,-3.05362
-43.1846,0.997905,0.0494108,6,63,0,48.0179,2.05065,-0.600333,0.219579,0.128688,0.115989,0.320419,-0.401408,0.240049,0.0317896,0.397202,0.485117,0.139133,0.257445,-2.32995,-2.92315,-2.76017,-6.04815,-2.89305,-2.41432,-3.08115,-2.65464,-3.95592,-3.0602
-37.484,0.989949,0.0494108,6,63,0,48.9848,2.06518,-0.430185,0.0488643,-0.0575328,0.0888442,0.0610358,-0.0866443,0.203103,-0.0697626,0.34748,0.354522,0.153954,0.263704,-2.35789,-2.7247,-2.61224,-4.58456,-2.66975,-4.31019,-2.77022,-2.80358,-3.14295,-3.31677
-37.2066,1,0.0494108,6,63,0,42.7236,1.28364,-0.201176,-0.154746,-0.156351,0.417994,-0.144324,-0.525864,-0.18469,-0.20362,0.253024,-0.0859133,0.250403,0.272325,-2.73181,-2.64876,-2.51144,-2.88716,-2.92215,-2.435,-4.44526,-2.79725,-2.94015,-3.23591
-40.5513,0.939337,0.0494108,6,63,0,45.9567,2.21752,-0.456381,-0.151864,-0.11156,-0.170737,-0.0528755,-0.33214,0.309351,-0.127709,0.236678,0.216738,0.142341,0.311227,-2.46634,-2.47093,-2.61968,-7.521,-2.73529,-2.89189,-3.15938,-2.75091,-3.61224,-3.12437
-39.0766,0.895908,0.0494108,6,63,0,46.4694,1.58551,-0.623869,-0.105469,-0.0907742,0.417307,-0.069624,-0.774421,-0.0411115,-0.484942,0.192698,-0.00585006,0.22237,0.389475,-2.22139,-2.47081,-2.74942,-3.15811,-2.66972,-2.56084,-3.01977,-2.79857,-3.01053,-3.4341
-45.2653,0.99716,0.0494108,6,63,0,51.2866,1.98696,-0.0568064,0.221123,-0.246206,0.106382,0.295488,-0.845028,0.166486,-0.0431866,0.132826,0.0556215,0.169996,0.336526,-4.64474,-4.08392,-2.53565,-3.83211,-4.32048,-3.05116,-2.77068,-3.33122,-4.23641,-3.33662
-39.1889,0.646086,0.0494108,6,63,0,53.8586,1.5752,-0.0753316,-0.162264,-0.0417073,0.22954,-0.0162027,-0.393528,0.0663282,0.0790669,0.513909,0.159759,0.212618,0.322719,-3.55994,-2.62851,-2.62688,-3.29002,-2.70013,-2.61453,-2.98564,-4.36302,-3.65818,-3.73088
-39.8864,0.975071,0.0494108,6,63,0,45.748,1.3354,-0.4548,-0.0268023,-0.230591,0.116669,0.00731737,-0.169088,0.152519,-0.395861,-0.0268136,-0.00673859,0.23589,0.237389,-2.21457,-2.50371,-2.74111,-4.6706,-2.71388,-3.64396,-2.81081,-2.92041,-6.68552,-3.06632
-36.869,0.996016,0.0494108,6,63,0,42.4918,1.49859,-0.428164,-0.171577,-0.120546,0.23258,-0.145969,-0.573211,0.175049,-0.327161,0.0954647,-0.267126,0.231518,0.276946,-2.31692,-2.52224,-2.62523,-2.89876,-2.77571,-2.43239,-2.96323,-2.60281,-3.52348,-3.63979
-35.5817,0.993809,0.0494108,6,127,0,41.8069,0.769792,0.119333,0.312346,0.0208941,0.450926,0.202316,-0.14696,0.0924743,-0.0814461,0.296327,-0.101292,0.288326,0.232021,-3.06982,-2.58128,-2.5197,-2.99766,-2.70267,-3.1527,-3.47939,-2.69806,-3.33184,-3.06172
-34.8151,0.989145,0.0494108,6,63,0,40.9551,0.8848,-0.211284,-0.143404,0.023914,0.183478,-0.0692163,-0.35534,0.186178,-0.169812,0.170059,-0.302214,0.293424,0.257991,-2.3913,-2.89549,-2.73487,-3.65671,-2.7416,-2.90078,-2.83934,-2.9776,-3.1206,-3.05237
-32.9052,0.967807,0.0494108,6,95,0,38.3134,1.77631,-0.158136,0.0868976,-0.105399,0.174632,0.0415463,-0.165342,-0.0261308,-0.0798921,0.17159,0.0398187,0.190549,0.113889,-3.32408,-2.78765,-2.54602,-3.57178,-2.67571,-3.95048,-3.51153,-3.01258,-3.93223,-3.17677
-36.5638,0.829746,0.0494108,5,31,0,42.9814,1.29857,-0.0117968,-0.226992,-0.0506339,0.164189,0.141071,0.00159383,0.177889,-0.179335,0.0637254,-0.00179064,0.244781,0.134214,-3.64473,-3.00495,-2.57939,-3.80442,-2.93401,-5.95618,-2.77494,-2.75031,-4.55146,-3.4176
-34.8189,0.813714,0.0494108,6,63,0,44.9233,0.668081,-0.0376639,0.236919,-0.105926,0.439891,-0.0499528,-0.192932,0.227162,-0.178493,0.341734,-0.22294,0.303822,0.222254,-2.46673,-2.48258,-2.6999,-2.93052,-3.12871,-3.10413,-2.77394,-2.60577,-2.94732,-3.05681
-37.5077,0.976535,0.0494108,6,63,0,39.4906,0.497635,-0.0758191,-0.269722,0.0932608,0.374437,0.189477,-0.407544,0.189333,-0.0365226,0.211162,-0.322072,0.328663,0.28945,-2.38013,-4.47278,-2.64628,-3.02563,-2.91185,-2.49262,-2.76556,-3.48008,-3.12871,-3.08209
-38.1362,0.878391,0.0494108,6,63,0,46.4646,0.857068,-0.251794,0.422102,-0.0679126,0.296426,-0.0484565,-0.291314,0.0342754,-0.362131,0.218197,-0.232209,0.285929,0.353417,-2.21985,-3.41136,-2.5381,-3.49106,-2.98064,-2.76534,-3.42918,-2.81043,-3.42847,-3.16343
-38.0008,0.998894,0.0494108,6,63,0,42.2338,0.996588,-0.23988,-0.0171514,0.105393,0.238849,-0.05565,-0.488275,0.333551,-0.528738,0.187091,-0.148679,0.278296,0.279674,-2.34271,-2.5308,-3.04012,-3.37137,-2.76306,-2.43653,-3.46407,-3.26431,-3.21543,-3.23341
-39.5367,0.692897,0.0494108,6,63,0,44.8697,1.02254,-0.120691,0.116546,-0.480334,0.344993,-0.0484365,-0.406936,0.0448214,0.024913,0.37229,-0.220714,0.280343,0.319403,-2.85674,-2.57802,-3.75531,-2.80832,-2.67975,-2.76395,-2.84279,-4.7754,-3.38291,-3.14285
-41.9253,0.999914,0.0494108,6,63,0,46.8217,0.567827,-0.27501,0.146318,0.45863,0.458661,0.111249,-0.380869,0.26444,-0.486753,0.100729,-0.376414,0.318149,0.418589,-2.22029,-2.49551,-5.40062,-2.83304,-2.67453,-2.49739,-2.81057,-3.31814,-4.27887,-3.31018
-38.512,0.927719,0.0494108,6,63,0,46.5457,0.688681,-0.0045671,0.368356,-0.293224,0.466877,-0.0131582,-0.38342,0.319708,-0.0911719,0.293898,-0.11855,0.293305,0.244314,-2.41457,-2.60893,-4.05031,-3.09922,-3.33571,-2.39564,-2.76571,-2.61514,-3.58537,-3.06425
-37.4644,0.999689,0.0494108,6,63,0,42.4924,0.66079,-0.565954,0.210066,-0.0959434,0.396698,0.0194396,-0.302097,0.12399,-0.260697,0.330059,-0.336465,0.318678,0.397142,-2.54953,-2.60733,-2.5116,-2.80168,-2.67844,-3.20448,-2.76586,-2.6962,-3.19138,-3.15273
-35.4762,0.946606,0.0494108,6,63,0,42.1249,1.65028,-0.194864,0.0161793,-0.164448,0.20547,0.238358,-0.410122,0.116255,-0.0863081,0.229717,0.158515,0.196649,0.20268,-2.71781,-2.47028,-2.58981,-3.9368,-3.02955,-2.43411,-3.07735,-2.71727,-4.01574,-3.05437
-40.6337,0.895129,0.0494108,6,63,0,46.5847,1.95581,-0.200023,-0.057998,0.0194883,0.0631542,0.249715,-0.250399,0.0893058,-0.392294,0.553929,0.0804555,0.17234,0.289202,-3.38716,-2.51894,-3.07123,-4.35854,-3.74104,-3.40941,-2.86346,-2.8362,-3.93913,-3.21166
-36.2668,0.999941,0.0494108,6,63,0,45.3957,1.28163,-0.107264,0.0514259,-0.150589,0.344584,0.149819,-0.405776,-0.0603485,0.0480979,0.292775,0.0875329,0.239214,0.193781,-2.78823,-2.46905,-2.60203,-3.04244,-2.74355,-2.46004,-4.23909,-3.65162,-3.16872,-3.43771
-36.3474,0.999455,0.0494108,6,127,0,42.1125,0.624707,-0.183322,0.0344254,-0.103541,0.222602,-0.206031,-0.213674,0.103508,-0.341462,0.0662622,-0.466999,0.329077,0.202796,-2.43419,-2.47523,-2.52882,-3.12448,-3.00494,-4.37349,-2.80265,-2.65483,-3.19698,-3.06125
-35.4413,0.831359,0.0494108,5,31,0,40.1089,0.940142,-0.0309591,0.0588915,-0.0684175,0.278233,-0.157021,-0.347592,0.121588,-0.108173,0.12883,-0.229884,0.276284,0.218724,-2.76461,-2.52314,-2.53425,-3.61829,-3.6341,-2.56628,-2.9805,-2.78709,-4.37784,-3.3435
-37.4657,0.981087,0.0494108,6,63,0,40.6828,1.52609,-0.289485,-0.0522877,0.0799269,0.236643,0.0128291,-0.2018,-0.126945,-0.356615,0.392863,0.0319936,0.223549,0.201259,-2.60422,-2.47169,-3.3874,-3.02615,-2.68909,-4.03855,-3.91223,-2.61608,-3.18416,-3.38405
-37.4361,0.802058,0.0494108,6,63,0,44.5146,0.503714,-0.306299,0.227984,-0.0492844,0.380095,0.0113156,-0.131215,0.40498,-0.0613508,0.173485,-0.208998,0.314449,0.243087,-2.37629,-2.5067,-2.76411,-3.70787,-3.17353,-3.06421,-2.93159,-2.70185,-4.60665,-3.08234
-37.4614,0.999522,0.0494108,6,63,0,43.5115,1.41899,0.0932376,-0.0741692,0.0420857,0.142434,0.108558,-0.341081,-0.106755,-0.0968673,0.268396,0.0143802,0.225985,0.120974,-4.40272,-2.56157,-2.73529,-4.38956,-2.70272,-2.66711,-4.54719,-2.83757,-3.25705,-3.05149
-39.8307,0.666019,0.0494108,5,31,0,48.0931,1.59271,-0.13427,0.138611,0.00873241,0.0384324,0.109377,-0.0146094,0.252648,-0.0732977,0.147987,0.0623621,0.190226,0.158428,-2.56516,-2.47924,-2.5157,-7.6909,-2.82827,-3.65475,-2.98787,-2.58966,-6.94054,-4.72284
-38.6042,0.953546,0.0494108,5,63,0,44.1662,0.591132,-0.0334113,0.0555714,-0.109627,0.257711,-0.0471006,-0.254178,0.174659,-0.0525956,0.234202,-0.211384,0.299988,0.136225,-2.2666,-3.1041,-3.1507,-5.4145,-3.84906,-2.47232,-3.41037,-2.62084,-4.5219,-3.58977
-34.7168,0.970466,0.0494108,5,63,0,41.9656,1.08521,0.0672189,0.0137013,-0.119951,0.225968,-0.0314687,-0.170682,0.118878,-0.0545919,0.172384,-0.231785,0.260781,0.129873,-3.4913,-2.54548,-2.58139,-3.94675,-2.89587,-3.43693,-2.97704,-3.00994,-3.97349,-3.74485
-34.568,0.958276,0.0494108,5,31,0,38.7091,0.774825,0.0119314,0.0224314,-0.0462546,0.29268,-0.0144595,-0.14529,-0.0367557,-0.0394916,0.177948,0.0239267,0.288989,0.143168,-2.63414,-2.80543,-2.59194,-3.98955,-3.07765,-3.22921,-4.53777,-2.87839,-4.28644,-3.95647
-38.899,0.931445,0.0494108,5,31,0,42.7507,0.990371,-0.119635,0.0631384,-0.0530245,0.00707124,0.273641,-0.132966,-0.00394492,0.105983,0.145861,-0.209171,0.281236,0.125657,-2.74895,-2.47233,-2.55891,-5.55335,-4.02044,-4.54208,-3.11728,-5.56438,-3.32645,-3.11154
-36.109,0.870733,0.0494108,6,63,0,46.5625,1.37744,0.0516795,0.062658,-0.114878,0.256179,-0.0389704,-0.0807042,-0.0529685,-0.0903866,0.394701,0.103782,0.226646,0.151228,-3.75613,-2.46872,-2.55317,-3.6613,-2.97337,-4.041,-4.35513,-2.73815,-2.93602,-3.16974
-36.8949,0.849896,0.0494108,6,63,0,45.9973,0.647783,-0.1242,0.211029,0.138665,0.429175,0.166167,-0.418649,0.1127,-0.0783197,0.250962,-0.174378,0.314893,0.362463,-2.39227,-2.52448,-2.95828,-2.80673,-2.92948,-2.52545,-2.82354,-3.3192,-2.95214,-3.9456
-39.3423,0.999519,0.0494108,6,63,0,46.5791,0.522575,0.0979358,0.348786,0.175815,0.680495,0.229893,-0.0194339,0.545699,-0.0943159,0.520025,0.0846727,0.299481,0.533151,-2.36771,-2.47774,-2.52031,-2.81018,-2.7624,-3.04307,-3.0295,-2.64958,-2.96503,-3.38521
-39.7851,1,0.0494108,6,63,0,42.5531,0.45354,-0.112632,0.329093,0.0695157,0.69332,0.479613,-0.349215,0.423191,-0.00605961,0.503847,-0.0974231,0.306081,0.275673,-2.24887,-2.52087,-2.76376,-2.81041,-3.1364,-2.4691,-2.77231,-2.59105,-3.01973,-3.23633
-38.9404,0.881992,0.0494108,6,63,0,43.5399,0.508649,0.0171353,0.422321,0.204309,0.756659,0.400975,-0.302472,0.360537,0.148618,0.401133,0.0143731,0.304922,0.384249,-2.26998,-2.52325,-2.52371,-2.97362,-2.95984,-2.39559,-2.79205,-3.27408,-3.29535,-3.28095
-39.4882,0.914571,0.0494108,6,63,0,45.266,0.485708,-0.203836,0.324996,0.0133967,0.521888,-0.0358411,-0.218241,0.476469,-0.24971,0.372235,-0.392907,0.315962,0.354448,-2.23927,-2.47849,-2.60919,-2.92253,-3.49062,-2.66103,-3.28576,-2.7321,-3.02919,-4.54816
-39.7165,0.842737,0.0494108,7,127,0,44.7053,1.38705,-0.25702,-0.247075,-0.120831,0.0716146,0.0214503,-0.257504,-0.276288,-0.128877,0.0456486,-0.0258647,0.247779,0.229529,-2.85733,-2.67127,-2.68276,-3.62833,-2.91508,-4.25388,-4.57486,-3.73416,-3.54285,-4.59982
-39.5221,0.991624,0.0494108,6,63,0,45.8164,2.10155,-0.367427,-0.448267,-0.1236,0.22866,0.0854011,-0.053001,0.0606149,-0.211615,0.18132,0.0036371,0.157335,0.222988,-2.7314,-3.29424,-2.60773,-3,-2.81432,-5.44964,-2.92521,-2.62096,-3.83141,-4.21832
-44.6438,0.862016,0.0494108,6,63,0,52.2781,1.19371,-0.610852,0.414585,-0.0502295,0.423489,0.0881488,-0.8088,0.36026,0.193876,0.411701,0.0670024,0.231458,0.512963,-2.96222,-2.98896,-2.73363,-3.47596,-3.0348,-4.26783,-2.77542,-3.52426,-3.44301,-3.41588
-40.5904,0.998951,0.0494108,6,63,0,49.3992,1.51416,-0.594276,0.201828,0.00254789,0.415811,0.374682,-0.358069,0.514804,-0.233247,0.266207,0.165939,0.205212,0.350599,-2.4704,-2.64959,-2.51583,-2.97861,-3.53526,-2.42583,-3.74128,-2.74382,-4.18507,-3.05689
-40.6316,0.882578,0.0494108,6,63,0,46.6359,1.11193,-0.278871,0.170882,0.0235088,0.647234,-0.135395,-0.297287,0.308873,0.256369,0.420587,0.142725,0.247438,0.431284,-2.20783,-2.46827,-2.51466,-3.00127,-4.15213,-2.48214,-2.76735,-4.89199,-3.01289,-3.35467
-43.4368,0.933326,0.0494108,6,63,0,51.0237,2.06174,-0.646583,0.0258118,-0.0570549,0.302346,0.494303,-0.335123,0.290311,-0.497973,0.565866,0.397439,0.140633,0.375955,-2.37531,-2.47517,-2.51708,-3.64889,-4.46246,-2.41602,-2.82124,-4.90394,-2.92503,-3.11362
-37.6749,0.989643,0.0494108,6,63,0,46.7321,2.16005,-0.19376,-0.0975734,0.0688472,0.306443,0.29554,-0.191612,0.204634,0.0487457,0.522515,0.403839,0.127791,0.320949,-2.83913,-2.56248,-2.62878,-3.70086,-2.83214,-2.69514,-3.2386,-2.69742,-3.08004,-3.38331
-39.8547,0.996469,0.0494108,5,31,0,44.9464,1.86082,-0.22671,-0.187017,-0.000861066,0.322303,0.283391,-0.117313,0.159722,0.115089,0.535803,0.547384,0.15504,0.297227,-2.37221,-3.2738,-2.53923,-4.17817,-2.68373,-2.77111,-3.94672,-2.77158,-3.16947,-3.33029
-43.0379,0.999953,0.0494108,6,63,0,45.784,2.50372,-0.291377,-0.0982678,0.39252,0.380271,0.0802073,-0.403581,0.406622,0.120738,0.460881,0.348816,0.0972643,0.34514,-2.99302,-2.47559,-6.31319,-2.86069,-2.70414,-2.40408,-3.01284,-3.27486,-3.15214,-4.27966
-39.1978,0.998564,0.0494108,6,63,0,49.0324,1.07412,-0.093066,-0.0178596,0.0359596,0.643843,-7.64908e-05,-0.143882,0.563024,0.00413988,0.532235,0.243476,0.23783,0.354316,-2.25235,-3.34064,-2.67877,-2.81788,-4.0475,-2.54591,-3.0599,-2.58803,-3.08465,-3.09204
-38.8489,0.975544,0.0494108,6,63,0,46.067,1.3691,-0.130773,0.313042,0.0507775,0.306671,0.0397829,-0.0786725,0.422542,-0.189805,0.10645,-0.00726094,0.226203,0.246631,-2.67827,-3.18817,-2.62117,-3.37887,-2.754,-3.94944,-3.35784,-2.58946,-5.48941,-3.21083
-36.4576,0.958057,0.0494108,6,63,0,45.208,0.334053,-0.129152,0.259808,0.20953,0.287813,0.040701,-0.4125,0.106155,-0.0558323,0.155801,-0.252868,0.339544,0.281086,-2.20989,-2.4704,-2.77995,-4.15518,-2.81908,-2.40342,-3.19194,-2.97815,-3.95581,-3.2354
-37.0772,0.999661,0.0494108,6,63,0,41.0133,0.524577,-0.205225,0.203634,0.119791,0.374684,-0.131174,-0.256777,0.116528,-0.0603136,0.129066,-0.464476,0.328133,0.318855,-2.22594,-2.48339,-2.80839,-2.93941,-3.17197,-3.1688,-2.8205,-3.46575,-3.49669,-3.34839
-35.9322,0.993019,0.0494108,6,127,0,41.0711,1.22544,-0.245192,-0.10425,-0.250722,0.281024,0.0787644,-0.428907,0.330255,-0.230881,0.293823,-0.0572527,0.246652,0.220457,-2.34655,-2.75537,-2.8922,-3.35254,-2.67016,-2.44157,-3.05522,-2.58804,-3.08837,-3.05245
-38.3964,0.91423,0.0494108,6,63,0,43.2361,1.35601,-0.306623,0.108654,0.132011,0.487079,0.0068783,-0.159024,0.0451167,-0.0460505,0.328413,0.0906323,0.220296,0.429614,-2.21267,-2.47081,-2.6732,-2.85692,-3.12558,-2.95075,-4.16881,-2.64763,-3.68109,-3.16437
-37.4321,0.94171,0.0494108,6,63,0,44.4231,2.02845,-0.100846,-0.153191,-0.318938,0.0463936,0.0450542,-0.262734,0.23386,-0.218173,0.373629,0.144985,0.161977,0.265102,-4.11593,-2.47885,-2.74286,-4.7121,-2.67642,-3.19669,-2.82004,-2.59019,-2.93824,-3.17905
-41.3556,0.965884,0.0494108,5,63,0,45.2416,1.4755,-0.0293675,0.0524026,-0.543394,0.155577,-0.0397747,-0.578756,0.29724,-0.260857,0.367308,0.0940758,0.218403,0.264072,-3.4709,-2.48118,-4.68028,-4.33249,-2.87972,-2.46207,-2.88784,-2.62068,-2.94984,-3.11585
