# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2928998387
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-34.7023,0.939931,0.0529247,6,63,0,40.3811,0.761695,-0.0795687,-0.078806,0.0596094,0.281404,-0.0937647,-0.185522,0.0544062,-0.235724,0.0905477,-0.127638,0.307454,0.155723,-2.72856,-2.73435,-2.83944,-3.06405,-2.79774,-4.09277,-2.85239,-2.75162,-3.52289,-4.93966
-34.9233,0.997745,0.0529247,6,63,0,38.6721,1.18603,-0.144655,0.105088,-0.167635,0.161612,0.086163,-0.394104,0.0933733,-0.0896369,0.300799,0.0160958,0.255516,0.157406,-2.71068,-2.52141,-2.56461,-4.02272,-2.71536,-2.60194,-2.88221,-3.09597,-2.93999,-3.77733
-33.9588,0.999957,0.0529247,5,63,0,38.2237,1.23535,-0.161244,0.0869313,-0.17192,0.144952,0.0654557,-0.34527,0.153908,-0.0597615,0.25754,0.0402592,0.243058,0.169928,-2.51963,-2.4691,-2.68939,-4.7989,-2.68466,-2.56342,-2.89396,-2.90063,-3.43722,-3.16949
-33.2757,0.999129,0.0529247,6,79,0,36.7388,1.33005,-0.0375172,-0.150015,0.0826101,0.0909967,-0.0646933,-0.146238,0.0163671,-0.077868,0.152035,0.0395975,0.241661,0.0896285,-3.53296,-2.68487,-3.09945,-4.47075,-2.76789,-4.24688,-3.12344,-3.24549,-3.6269,-3.7148
-32.6822,0.987727,0.0529247,5,31,0,38.4127,0.766253,-0.081106,0.134574,-0.0499551,0.190176,0.139666,-0.0899492,0.0825174,-0.0373864,0.142452,-0.0975948,0.293255,0.131351,-2.41625,-2.49076,-2.55433,-4.78101,-2.67783,-3.8505,-3.27264,-3.04065,-4.31378,-3.27811
-35.1366,0.954152,0.0529247,6,63,0,37.2315,2.0303,-0.17931,-0.195138,-0.0731927,0.191188,-0.158742,-0.288816,0.0707646,-0.228835,0.216192,0.000976806,0.173905,0.219135,-4.17432,-2.47105,-3.04175,-2.89299,-2.76167,-3.78849,-2.76547,-2.78601,-3.02702,-3.15064
-38.4642,0.999812,0.0529247,5,31,0,40.3051,2.35321,-0.339675,-0.297034,-0.144545,0.0936697,-0.146327,-0.172025,0.262551,-0.0631183,0.211069,0.35106,0.128335,0.221594,-3.09119,-2.56711,-2.59337,-3.82785,-3.00607,-4.04926,-2.96476,-3.03527,-3.84952,-3.13783
-36.1701,0.933322,0.0529247,5,31,0,41.4813,2.07825,-0.251394,-0.312527,-0.128397,0.167796,-0.103599,-0.332397,0.182239,-0.0648995,0.178607,0.05718,0.166122,0.245822,-3.56939,-2.59758,-2.73046,-3.0406,-2.69819,-3.30597,-2.92427,-3.57912,-3.35254,-3.1275
-38.6414,0.995284,0.0529247,6,63,0,43.2675,0.992966,-0.393989,0.12894,-0.0723102,0.486089,0.0637497,-0.662076,-0.100279,-0.275782,0.452613,-0.116308,0.272966,0.346728,-2.2267,-2.47641,-2.51729,-2.82249,-2.67074,-2.62727,-4.44879,-2.59992,-3.23886,-3.08993
-40.4775,0.801604,0.0529247,6,63,0,48.8773,1.67593,-0.0235185,0.0337011,-0.429563,0.151278,-0.0929174,-0.504302,-0.139937,-0.305385,0.365152,-0.133933,0.217675,0.368512,-5.22378,-2.99173,-2.76579,-2.96794,-2.68082,-2.73586,-3.28836,-2.73373,-3.67131,-3.05257
-41.6609,0.96756,0.0529247,6,63,0,47.9161,0.862177,-0.560526,-0.0281097,-0.145547,0.410885,-0.37372,-0.502462,0.35285,-0.0223334,0.212857,-0.265765,0.296411,0.300459,-2.42273,-2.55333,-2.52532,-2.81375,-4.64601,-2.45671,-3.92482,-4.13998,-2.96007,-3.1282
-41.8257,0.845073,0.0529247,6,95,0,47.1683,0.758804,-0.533817,0.0968545,-0.0964711,0.415889,-0.353122,-0.454607,0.375223,0.0409388,0.159459,-0.254591,0.2989,0.305819,-2.57292,-2.49472,-2.56588,-2.86188,-5.30179,-2.41599,-3.40161,-3.97363,-3.66564,-3.05928
-39.6977,0.991246,0.0529247,6,63,0,45.5832,1.10781,-0.374988,0.112159,-0.0740509,0.393673,-0.267952,-0.430044,0.360875,-0.0209165,0.084115,-0.0564021,0.266015,0.343216,-2.21405,-2.5306,-2.52549,-2.8021,-3.90478,-2.54799,-3.69136,-3.7471,-4.12438,-3.58774
-35.1072,0.997751,0.0529247,6,63,0,43.4145,0.881825,-0.204594,0.219369,-0.20618,0.389477,-0.0638328,-0.287408,0.124306,-0.260721,0.193534,-0.262309,0.290534,0.200851,-2.35523,-2.6777,-2.68665,-2.81791,-2.79968,-3.10322,-2.78456,-2.61192,-3.15707,-3.05213
-38.3234,0.991283,0.0529247,6,63,0,41.5145,0.0621661,-0.00889222,0.11313,0.240711,0.296415,0.181356,-0.449028,0.276619,-0.158703,0.396889,-0.459752,0.37102,0.232336,-2.25801,-2.88992,-2.84829,-4.12107,-2.71604,-2.39564,-2.79198,-2.69415,-3.08957,-3.05781
-39.7789,0.940483,0.0529247,6,63,0,44.2163,0.234492,-0.367504,0.0284547,0.0522165,0.491478,0.357715,-0.0337279,0.218729,-0.243967,0.292895,-0.296573,0.351181,0.43024,-2.55017,-3.15055,-2.51436,-2.87524,-3.56679,-4.2588,-2.78382,-2.59117,-2.98889,-3.24861
-39.9013,0.990769,0.0529247,6,63,0,50.3828,0.656234,-0.0606643,0.513905,0.315304,0.348871,0.0503324,-0.414744,0.307723,0.0800767,0.343145,-0.0198774,0.296249,0.408021,-2.28246,-3.18979,-3.13361,-3.99774,-3.02578,-2.41092,-2.77428,-3.25355,-3.266,-3.30948
-41.341,0.913791,0.0529247,6,63,0,45.4373,1.28038,-0.522622,-0.387799,-0.347916,0.421666,0.222872,-0.136833,0.107591,-0.182304,0.18608,-0.139609,0.240222,0.293545,-2.30513,-4.33013,-3.36142,-2.81316,-3.04406,-3.7726,-2.99227,-2.61237,-3.89452,-3.49003
-43.7893,0.997875,0.0529247,6,63,0,48.4762,3.0511,-0.362718,-0.0890567,-0.0602345,0.195481,-0.446336,-0.57147,0.19023,-0.175047,0.509181,0.463691,0.0464955,0.32951,-3.7388,-2.99447,-2.99142,-3.10196,-5.89828,-2.41616,-2.77613,-2.59146,-2.92555,-3.97293
-41.076,0.998875,0.0529247,6,127,0,54.5075,1.00703,-0.653518,0.268788,-0.278121,0.302147,0.0942122,-0.328854,0.352063,0.0972087,0.356774,-0.141262,0.272047,0.437646,-2.75978,-2.8228,-3.05871,-3.24154,-2.68322,-2.71774,-3.25963,-4.51086,-2.92982,-3.05527
-40.2624,0.966722,0.0529247,6,63,0,47.9837,0.701452,0.23022,-0.107585,0.278221,0.358488,0.190821,-0.377045,-0.019575,-0.31043,0.268778,-0.290327,0.299832,0.299083,-3.87033,-3.3917,-3.37548,-3.32578,-2.74557,-2.44978,-4.10486,-2.72603,-3.23226,-3.37033
-43.5582,0.987627,0.0529247,6,63,0,49.0386,-0.191244,-0.452657,0.467824,-0.00532485,0.704706,0.133519,-0.249107,0.522176,-0.00437881,0.415957,-0.494099,0.392789,0.29141,-3.38555,-2.50609,-2.79653,-2.94623,-2.71835,-2.60612,-3.87883,-3.14439,-3.00856,-3.08008
-41.1458,0.999828,0.0529247,6,63,0,47.0081,-0.218674,-0.332829,0.324031,0.195262,0.420524,0.153454,-0.58908,0.177341,-0.093902,0.204146,-0.557495,0.401905,0.677462,-2.74483,-2.49163,-2.61074,-3.28255,-2.67567,-2.57383,-2.84088,-2.97781,-3.16597,-3.0524
-41.5111,0.959275,0.0529247,6,63,0,47.7668,-0.112978,-0.406705,-0.0240723,-0.0399813,0.207352,0.187847,-0.309311,0.1736,0.00452724,0.249524,-0.616775,0.391282,0.242447,-2.89763,-3.78109,-2.69683,-5.1646,-2.73961,-2.61978,-2.82932,-3.67128,-2.98642,-3.34173
-39.2758,0.963114,0.0529247,6,63,0,45.4924,0.849374,-0.010972,0.155192,-0.0375921,0.646122,-0.00126264,-0.442824,0.175128,-0.535349,0.212906,-0.328324,0.292246,0.336481,-2.95084,-2.4971,-2.52016,-3.82906,-2.70221,-2.47235,-2.76563,-3.3933,-3.13948,-3.28032
-36.7876,0.908964,0.0529247,6,63,0,44.9495,0.936169,-0.22366,0.102433,-0.178312,0.313066,0.0685491,-0.217714,0.175813,-0.369486,0.0996161,-0.200752,0.284213,0.388572,-2.33736,-2.47579,-2.61179,-3.02364,-2.69692,-3.54132,-2.77135,-2.66134,-3.90306,-3.08906
-39.9955,0.967925,0.0529247,5,31,0,42.6366,0.308147,-0.190789,-0.0258915,-0.307779,0.422527,-0.0157204,-0.511458,-0.0501748,-0.0850909,0.356848,-0.492428,0.35196,0.240344,-2.20976,-3.03002,-3.46387,-2.84992,-2.74516,-2.3978,-3.65508,-3.35207,-3.18748,-3.1043
-38.7611,1,0.0529247,6,63,0,43.1317,0.546008,-0.205402,0.00465755,-0.236252,0.353602,0.0243797,-0.42201,-0.0714509,-0.0671438,0.446653,-0.448793,0.326473,0.27158,-2.23331,-2.71249,-2.93908,-2.9891,-2.67474,-2.52301,-3.78505,-3.45728,-3.81723,-3.25422
-42.5941,0.99812,0.0529247,6,63,0,47.8676,0.971456,0.247734,-0.330725,0.107038,0.463326,0.0305135,-0.30442,0.0721225,0.00159558,0.184995,0.0597189,0.267541,0.396066,-4.38445,-4.75786,-2.61447,-2.87522,-2.86553,-2.55557,-3.54,-3.04391,-4.35383,-3.5776
-37.8348,0.971581,0.0529247,6,63,0,47.1514,1.43111,-0.284247,-0.0462826,-0.0411623,0.350105,-0.00629895,-0.344501,0.326328,-0.25705,0.430279,-0.129697,0.229945,0.469086,-2.46419,-2.47484,-2.62288,-2.82234,-2.67842,-2.83983,-3.35754,-2.59369,-3.21208,-3.27992
-39.6412,0.751303,0.0529247,6,63,0,45.1895,1.46267,-0.307392,0.0577974,-0.0637878,0.376944,0.050557,-0.32356,0.375022,-0.263194,0.51128,-0.125993,0.214789,0.520672,-2.26775,-2.46825,-2.51637,-3.01509,-2.748,-2.55041,-3.01279,-2.71845,-3.04321,-4.88003
-40.2048,0.93818,0.0529247,6,63,0,49.6044,2.22163,-0.253507,-0.0918186,-0.0606837,0.141006,0.0185628,-0.139938,-0.142032,-0.403892,0.515936,0.196038,0.140745,0.255728,-3.3313,-2.5204,-2.74176,-3.65283,-2.66981,-4.16047,-4.66325,-3.02125,-3.2401,-3.28511
-40.3859,0.999639,0.0529247,6,63,0,43.437,2.2435,-0.193397,0.0696992,-0.0151412,0.111695,-0.0333397,-0.103511,-0.0316012,-0.412161,0.460509,0.257985,0.13869,0.302328,-3.79368,-3.13462,-2.95357,-3.86237,-2.71146,-4.55793,-3.59762,-3.04888,-2.99884,-3.07201
-39.4152,0.868558,0.0529247,6,63,0,46.168,0.654167,-0.350751,-0.168306,-0.194157,0.369349,0.0431357,-0.518829,0.233883,0.0222143,0.271111,-0.386145,0.308611,0.405499,-2.27109,-3.65997,-2.92229,-3.11063,-2.70983,-2.40741,-2.77052,-3.68596,-3.04463,-3.62145
-40.7032,0.927365,0.0529247,6,63,0,44.9133,2.47342,-0.273223,0.0112317,0.0166686,0.245981,-0.0551924,-0.247427,0.0769598,-0.36505,0.305089,0.242232,0.125671,0.1612,-4.27306,-3.66509,-4.08109,-2.81314,-2.69833,-4.24462,-2.76691,-2.60345,-2.92415,-3.07746
-44.3075,0.985215,0.0529247,6,63,0,48.1496,1.26998,-0.656812,-0.225958,-0.666113,0.105683,-0.0449419,-0.618307,0.04342,-0.256888,0.0865159,-0.460509,0.258324,0.58269,-2.33416,-2.72845,-4.69215,-3.57891,-2.68471,-2.40352,-2.77174,-2.82715,-3.34967,-4.62001
-45.6994,0.972566,0.0529247,6,63,0,52.0751,1.23889,-0.822313,0.0513894,-0.539448,-0.0287564,-0.632096,-0.693711,-0.0492622,-0.635027,-0.0378697,-0.394762,0.275091,0.440262,-2.50544,-2.99452,-3.08056,-3.76816,-5.42957,-2.44748,-2.76811,-2.78973,-3.29661,-3.07725
-46.0932,0.957019,0.0529247,6,63,0,51.7408,1.4013,-0.489916,-0.681238,-0.361601,0.0508274,-0.169057,-0.962497,-0.397883,-0.662041,-0.0459712,-0.541826,0.283328,0.406783,-3.00346,-3.36021,-2.93289,-2.98912,-3.88814,-2.41149,-2.95721,-2.70738,-3.30956,-3.83907
-52.6887,0.995884,0.0529247,5,31,0,57.6059,1.67152,-0.908881,-0.961897,-0.319225,0.229675,-0.452224,-0.783439,-0.348207,-0.702432,0.137071,-0.518568,0.245684,1.41637,-2.25012,-5.5914,-2.95394,-3.94454,-2.7948,-2.62552,-3.057,-2.60577,-4.12064,-3.08888
-45.1869,0.988191,0.0529247,6,63,0,56.8247,2.17147,-0.482168,0.141949,-0.381453,-0.0605941,-0.0148205,-0.607107,0.107125,-0.262474,-0.0179445,0.0272451,0.161955,0.673221,-2.6823,-4.56269,-2.55638,-4.31747,-2.85109,-2.45102,-2.85974,-2.76691,-4.77965,-3.09578
-39.8434,0.998968,0.0529247,6,63,0,50.8793,2.14573,-0.369898,-0.125074,-0.0524737,0.306756,-0.0496708,-0.314425,-0.151485,-0.167889,0.159685,0.11676,0.155057,0.132638,-2.84132,-2.51367,-2.94827,-2.80209,-2.67564,-3.21743,-4.19131,-2.77859,-3.82869,-3.16929
-39.3094,0.60732,0.0529247,5,31,0,48.058,2.11374,-0.249059,-0.178575,-0.0757437,0.221234,0.0481739,-0.195403,-0.0270897,0.00687308,0.0722962,0.0688003,0.146857,0.227744,-2.99121,-2.54002,-2.55932,-3.47007,-2.68095,-3.30172,-4.02467,-3.0676,-6.55041,-4.95446
