# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2902410373
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-41.0499,0.797253,0.0538788,6,63,0,45.6341,1.11257,-0.111438,0.231632,0.245738,0.412545,0.0804534,-0.179228,-0.0523286,-0.208273,0.0719993,0.0601453,0.265438,0.153357,-2.83373,-2.91208,-4.20794,-2.80533,-2.73314,-3.91059,-3.55877,-2.69587,-4.26724,-5.16594
-39.5375,0.995464,0.0538788,5,31,0,47.5515,0.997617,-0.208072,0.0325242,0.205479,0.141071,-0.0908232,-0.130971,0.0448449,-0.141011,0.0541702,-0.269606,0.29087,0.277596,-2.69403,-2.51768,-4.79738,-3.3081,-2.66977,-5.68975,-2.76686,-3.7932,-3.26687,-3.48361
-35.9682,0.913626,0.0538788,6,63,0,45.59,0.785378,-0.0405722,0.00461525,-0.111721,0.121374,0.0891359,-0.0924447,-0.027848,-0.146701,-0.0906097,-0.2704,0.303918,0.129494,-2.89394,-2.53418,-2.51438,-4.3286,-2.79439,-4.97939,-3.23654,-3.10041,-5.82399,-3.17633
-32.2219,0.999321,0.0538788,5,31,0,38.0718,0.904487,-0.0136666,0.108126,0.120541,0.0967057,0.0529962,-0.11667,0.0970485,-0.0535251,0.113084,-0.0238387,0.278431,0.100933,-2.75076,-2.48757,-2.7133,-5.83161,-2.72495,-3.67375,-3.17242,-2.94832,-4.75359,-3.45832
-36.8224,0.925626,0.0538788,5,63,0,39.0208,0.798299,-0.160564,0.127826,0.178906,0.0796689,0.0752709,-0.0446679,0.0965071,-0.04603,0.0456358,0.00902691,0.292394,0.0790316,-2.30602,-2.47595,-2.99107,-5.9013,-2.67499,-4.5056,-3.06722,-3.12602,-5.26579,-4.67911
-36.9633,0.757947,0.0538788,5,31,0,46.604,1.36264,0.0670751,-0.106649,-0.271375,0.0119223,0.0281414,-0.096938,0.109181,-0.131223,0.125196,-0.138306,0.247662,0.145278,-5.08639,-2.47445,-2.55207,-4.42337,-2.84298,-5.8364,-2.80358,-3.5033,-3.1894,-3.19769
-38.3213,0.999813,0.0538788,6,63,0,43.4214,1.83949,-0.414821,0.124319,0.200126,0.389851,-0.0185005,-0.408207,0.087658,-0.0873937,0.376703,0.189341,0.182179,0.409866,-2.3328,-2.96421,-4.20314,-2.80459,-2.71431,-2.54815,-2.95514,-2.89984,-2.92759,-3.13406
-37.8416,0.965902,0.0538788,6,127,0,42.7128,1.22813,-0.521009,-0.0893863,-0.217833,0.304006,-0.0874337,-0.66113,0.151375,-0.428778,0.233253,-0.199352,0.268807,0.316847,-2.2118,-2.47028,-2.52499,-2.85383,-2.69522,-2.40972,-3.20095,-2.59057,-3.10623,-3.70603
-42.5982,0.974527,0.0538788,6,63,0,48.0801,1.34587,-0.371148,0.324385,0.0494348,0.1017,0.0821487,-0.282196,0.232353,-0.601391,0.563456,-0.021954,0.233663,0.359053,-2.22187,-3.4752,-2.72547,-4.94715,-2.67264,-2.88731,-2.77519,-4.32605,-3.92467,-3.05675
-40.9763,0.76248,0.0538788,6,63,0,49.2585,0.547761,0.0856795,-0.116249,-0.105919,0.690676,-0.0456765,-0.234671,0.207924,0.063029,0.0699838,-0.296529,0.317369,0.285575,-2.81597,-3.59795,-2.72788,-3.43419,-3.10483,-2.89527,-2.7919,-3.84071,-5.01349,-3.0983
-38.8552,1,0.0538788,6,63,0,45.5014,1.05704,-0.29962,0.327233,0.0699613,0.0440974,0.0413111,-0.368692,0.0988537,-0.416231,0.394587,-0.197907,0.27115,0.262161,-2.26375,-3.39032,-2.87567,-5.31036,-2.67484,-2.72561,-2.83195,-2.79101,-3.17172,-3.05346
-38.0288,0.963612,0.0538788,6,63,0,41.5899,0.814289,0.0157433,-0.157787,-0.0983944,0.604301,0.074464,-0.202833,0.190173,-0.00560381,0.114529,-0.166437,0.290254,0.20436,-2.84579,-3.43496,-2.59644,-3.10837,-2.67751,-3.18814,-2.79007,-3.35991,-4.42108,-3.06642
-35.9022,0.968101,0.0538788,6,63,0,41.2141,1.01436,-0.153114,0.313436,-0.0301362,0.315123,0.112758,-0.242405,0.124144,0.112188,0.412496,0.0358319,0.261544,0.250138,-2.31884,-2.72675,-2.54349,-3.72999,-2.69479,-2.71545,-3.27079,-3.7233,-2.94145,-3.19638
-37.0812,0.823534,0.0538788,6,63,0,42.3516,0.858233,-0.318203,-0.184035,0.0355972,0.360588,0.00430183,-0.484785,0.140887,-0.439424,0.134095,-0.231662,0.298032,0.22508,-2.23352,-3.04131,-2.82036,-2.80744,-2.67723,-2.50934,-2.78409,-2.69863,-3.20741,-3.39368
-38.9097,0.899192,0.0538788,6,63,0,42.1138,0.636219,-0.0208177,0.477449,-0.21049,0.255331,0.141639,-0.159496,0.104036,0.100085,0.281776,-0.169177,0.305032,0.258587,-2.44894,-3.23817,-3.2268,-4.38943,-2.66974,-3.17664,-3.27883,-3.92194,-3.24036,-3.07337
-42.117,0.595657,0.0538788,6,63,0,48.0446,0.630108,-0.129131,0.476457,-0.214222,0.303344,0.114655,-0.159311,0.144229,0.0879896,0.319242,-0.166991,0.289709,0.26448,-2.21575,-2.67562,-4.11946,-5.44782,-3.12404,-2.56337,-4.10421,-2.83609,-4.24574,-4.03378
-42.6533,0.930755,0.0538788,6,127,0,50.1553,0.642751,-0.164771,-0.23403,-0.0683801,0.491089,0.0204084,-0.474831,0.154086,-0.692298,0.19118,-0.444073,0.311049,0.451442,-2.26373,-4.07046,-2.54916,-2.80308,-2.73212,-2.39897,-2.82088,-4.89411,-3.39977,-4.00238
-40.5663,0.989595,0.0538788,6,63,0,48.1056,0.752198,-0.245458,-0.170352,-0.0713819,0.468313,0.0110223,-0.407274,-0.042456,-0.463222,0.0154945,-0.211216,0.320067,0.24336,-2.44004,-2.76364,-2.70285,-3.47336,-2.90988,-3.19666,-2.83123,-2.58981,-3.26004,-6.27643
-37.1959,0.999999,0.0538788,5,63,0,42.6005,0.722075,-0.218252,-0.0635324,0.0106395,0.397976,0.0518291,-0.29831,-0.0669647,-0.408428,0.066472,-0.130134,0.304374,0.245082,-2.24083,-2.90682,-2.53846,-2.88176,-2.67166,-2.86698,-3.96899,-2.83317,-4.44867,-3.7959
-40.255,0.902506,0.0538788,6,63,0,45.3264,0.555212,0.0351737,0.0491176,0.204825,0.5304,-0.0132302,-0.340566,0.127372,-0.336934,-0.0887641,-0.315279,0.319036,0.31218,-2.68662,-2.71477,-2.99616,-2.81859,-2.86974,-2.58352,-2.93845,-2.70245,-7.23588,-3.07705
-40.1586,0.926475,0.0538788,6,63,0,45.0825,0.687784,-0.327944,0.181371,-0.263238,0.0837978,0.0641483,-0.482043,0.0904005,-0.132835,0.534883,-0.202623,0.30669,0.294279,-2.22879,-2.47313,-3.16142,-5.69298,-2.67217,-2.3985,-3.00534,-2.82721,-4.24806,-3.19824
-38.5669,0.906377,0.0538788,6,63,0,47.5313,0.97916,-0.156625,-0.0077704,-0.0445726,0.0500104,-0.194713,-0.428128,0.179373,-0.375821,0.424775,-0.200044,0.275781,0.301839,-2.45508,-2.58063,-2.51408,-5.7537,-3.65745,-2.46632,-2.76899,-2.77078,-3.15875,-3.08213
-38.5645,0.997597,0.0538788,6,63,0,45.902,1.89921,-0.18505,-0.151393,-0.532364,0.101908,-0.0742298,-0.442665,0.113239,-0.358082,0.339421,-0.0333277,0.184067,0.283686,-3.66043,-2.46834,-3.51573,-3.60851,-2.68605,-2.67364,-2.76571,-2.61906,-2.94849,-3.33947
-36.7471,0.93688,0.0538788,6,63,0,42.927,1.94409,-0.279246,-0.277946,-0.36871,0.219783,0.0167957,-0.35408,0.236205,-0.203593,0.359197,0.0415649,0.171719,0.279153,-2.86722,-2.7657,-2.94594,-3.21571,-2.67026,-2.75672,-2.83572,-2.60531,-2.94305,-3.5948
-39.3339,0.995686,0.0538788,6,63,0,42.2029,1.5354,-0.606936,-0.202538,0.170893,0.3437,-0.106923,-0.318576,-0.0898011,-0.106374,0.12928,-0.0264496,0.217535,0.286985,-2.28788,-2.75965,-3.78987,-2.8331,-2.9367,-2.92633,-3.98787,-2.95413,-4.13396,-3.08144
-42.2665,0.7924,0.0538788,6,63,0,49.2525,2.11817,-0.0206687,-0.18012,-0.12143,0.267305,-0.309567,-0.179632,0.105789,-0.0482369,0.550578,0.292028,0.135664,0.281451,-3.99783,-2.73818,-2.56954,-3.8217,-5.92002,-2.86039,-3.72001,-2.59537,-2.92886,-3.84522
-40.7555,0.973036,0.0538788,7,191,0,52.7219,0.441984,-0.175799,-0.0122067,-0.126169,0.23812,-0.116607,-0.593032,0.30341,-0.23817,0.225968,-0.459037,0.346571,0.641718,-2.31954,-2.63764,-2.51845,-3.22711,-2.78148,-2.39907,-3.80515,-2.94045,-2.98479,-3.18587
-36.7022,0.998326,0.0538788,5,63,0,45.2186,1.21176,-0.147181,-0.215331,-0.246461,0.287863,-0.164086,-0.329769,0.195597,-0.1428,0.0609122,-0.223702,0.256734,0.269229,-2.84488,-2.951,-2.65258,-2.95565,-3.078,-3.01463,-2.84312,-3.0099,-4.23295,-3.17328
-37.5008,0.934267,0.0538788,6,63,0,41.9866,1.93691,-0.495661,0.0533577,-0.0265738,0.1941,0.115859,-0.439673,-0.00866048,-0.372354,0.453575,0.162983,0.173797,0.33569,-2.26634,-2.80593,-2.81704,-3.30694,-2.85692,-2.52555,-3.33986,-2.786,-3.11017,-3.05838
-38.6663,0.999294,0.0538788,6,63,0,41.2489,1.80703,-0.12901,-0.206543,-0.23866,0.310179,-0.0985841,-0.224636,0.285532,0.0484809,0.160057,0.190622,0.184346,0.330041,-3.42767,-2.68105,-2.62783,-2.94132,-3.00347,-3.30807,-2.91845,-3.70325,-4.37916,-3.12063
-39.7499,0.988654,0.0538788,6,63,0,45.9251,0.133818,0.109016,0.288272,0.20982,0.14058,0.172224,-0.216346,-0.0775309,-0.278434,0.207152,-0.236314,0.363177,0.256277,-2.55079,-2.47009,-2.75632,-5.95483,-2.70389,-2.97382,-4.58836,-2.60649,-3.29325,-4.32266
-41.0326,0.990772,0.0538788,7,127,0,47.5337,2.57792,-0.623926,-0.47076,-0.502873,0.315637,-0.282105,-0.458549,0.154843,-0.143567,0.182304,0.216027,0.11675,0.526876,-2.50556,-2.64652,-2.75842,-3.13353,-3.0731,-2.91078,-3.01406,-3.23854,-3.22507,-3.05295
-43.0672,0.957673,0.0538788,6,63,0,50.1313,1.49328,-0.656258,-0.0289326,0.00993687,0.321138,0.194592,-0.90858,0.10388,-0.485233,0.124446,0.079052,0.223026,0.326388,-2.37756,-2.46845,-2.80111,-2.86944,-3.22721,-3.46492,-2.82741,-3.17238,-4.06312,-3.44088
-44.6357,0.918164,0.0538788,6,63,0,56.3883,0.972082,0.191019,0.162618,-0.368464,0.477717,-0.0495139,0.152307,0.375514,0.193025,0.531433,-0.0459179,0.256451,0.328117,-3.36412,-2.53827,-4.83158,-3.19332,-3.92542,-5.03662,-2.76547,-3.64034,-2.9242,-3.5803
-38.7125,0.991453,0.0538788,6,63,0,48.4222,0.713577,0.0597415,0.161087,-0.401479,0.485894,0.0934234,-0.249124,0.274032,0.0990606,0.273913,-0.10203,0.292947,0.261757,-2.68751,-2.52701,-4.7655,-2.93269,-2.77148,-2.62905,-2.78051,-3.58446,-3.57397,-3.06288
-36.1075,0.993244,0.0538788,6,63,0,43.3946,0.777941,0.0209822,0.237047,-0.0630575,0.337547,0.120276,-0.461609,0.210446,-0.316972,0.0881231,-0.246345,0.303715,0.252498,-3.16626,-2.7114,-2.51832,-2.90994,-2.86772,-2.4967,-2.8702,-2.58848,-3.7103,-3.24429
-37.5587,0.971901,0.0538788,6,63,0,40.5635,0.590707,-0.333058,-0.0743382,-0.0449243,0.268845,-0.111009,-0.255552,-0.0254371,-0.17609,0.267977,-0.356131,0.330167,0.162142,-2.20798,-2.7357,-2.57403,-3.02467,-2.7609,-3.77233,-2.99961,-3.25092,-3.09174,-3.47345
-37.2129,0.971751,0.0538788,6,63,0,43.1784,0.681158,-0.0816994,0.178985,-0.216281,0.37,0.0541682,-0.569382,0.213649,-0.408542,0.130027,-0.186427,0.307469,0.272032,-2.45194,-2.47171,-2.94122,-3.02786,-2.67755,-2.44023,-2.76844,-2.87635,-3.87784,-3.30263
-38.9219,0.99577,0.0538788,6,63,0,43.0669,0.794448,-0.29727,-0.0615927,-0.21254,0.209292,-0.0519852,-0.292777,-0.113984,-0.643094,0.214465,-0.506921,0.315982,0.387522,-2.35148,-2.49252,-2.51234,-2.9344,-2.73261,-4.11252,-3.06282,-3.05154,-3.14706,-3.06242
-37.902,0.96041,0.0538788,6,127,0,46.2387,0.328491,-0.165757,0.130908,0.133844,0.461879,0.099358,-0.0873339,0.106804,0.0492508,0.109054,-0.35791,0.342453,0.16117,-2.20793,-2.63893,-2.60831,-2.9007,-2.67483,-3.91031,-3.07973,-3.88324,-4.20684,-3.05178
-39.2303,0.989696,0.0538788,7,127,0,42.1988,1.98805,-0.775,-0.288801,-0.215943,0.256475,-0.0865007,-0.387154,-0.00189309,-0.122457,0.14061,0.219268,0.175426,0.276357,-2.30282,-2.59401,-2.52276,-2.82067,-2.68648,-2.95402,-2.96516,-3.15761,-3.63134,-3.79987
-44.1619,0.742583,0.0538788,6,127,0,49.748,2.37096,0.144021,-0.0172394,-0.394709,0.0981241,-0.277792,-0.225462,-0.000904614,-0.196623,0.192226,0.137883,0.128488,0.251886,-8.5704,-2.95055,-2.76729,-3.63241,-3.68397,-3.75448,-3.17244,-2.63816,-3.84576,-3.75912
-42.9792,0.999953,0.0538788,6,63,0,52.9423,1.49808,-0.698267,-0.15441,-0.223226,-0.098418,-0.0289635,-0.570859,-0.334306,-0.482925,0.28103,-0.230842,0.24649,0.301107,-2.21756,-2.50247,-2.67708,-4.26396,-3.16655,-2.79399,-4.15219,-2.59252,-3.8708,-3.35951
-42.077,1,0.0538788,6,63,0,49.4263,1.47145,-0.452425,-0.324343,-0.47348,0.252849,-0.384842,-0.698942,0.184574,-0.569973,-0.0908165,-0.248774,0.244838,0.438608,-2.40364,-2.7143,-2.85912,-2.83288,-3.46974,-2.40332,-3.63731,-2.75564,-4.32644,-3.07655
-43.99,0.999864,0.0538788,6,63,0,49.1971,2.20039,-0.609231,-0.182747,-0.20576,-0.216968,-0.0718291,-0.412365,-0.400675,-0.21854,0.0322901,-0.00838605,0.170912,0.286788,-2.55689,-2.8321,-3.11464,-4.89769,-3.08608,-3.95555,-4.714,-3.69535,-3.21611,-3.22914
-40.0402,0.98134,0.0538788,6,63,0,51.752,1.72491,-0.622181,-0.0198129,-0.141832,0.131872,-0.146191,-0.292386,-0.201206,-0.096798,0.198182,-0.195945,0.205532,0.205754,-2.2112,-2.62529,-2.60728,-3.34058,-2.79013,-3.59321,-4.28893,-3.48477,-3.07984,-3.90872
-37.2198,0.97644,0.0538788,6,63,0,45.1001,1.15466,-0.393625,-0.0875796,0.132243,0.298724,-0.147149,-0.146786,0.20444,-0.0747521,0.204986,0.0591654,0.249858,0.282757,-2.22654,-2.86725,-2.81466,-3.53367,-3.71685,-3.40343,-2.81335,-2.77888,-4.02095,-3.28779
-38.8143,0.99782,0.0538788,6,63,0,42.5411,1.87343,-0.457264,-0.0368403,0.106613,0.347025,-0.14654,-0.0850644,0.344816,-0.10426,0.169745,0.20256,0.170648,0.226832,-2.22196,-2.46871,-3.02176,-2.98792,-3.61487,-3.93771,-2.92083,-2.62875,-5.12565,-3.1367
-36.0895,0.995266,0.0538788,6,63,0,41.3173,1.85711,-0.515321,-0.00544529,-0.0482789,0.244345,0.0534839,-0.357713,0.270979,-0.131331,0.230419,0.243752,0.173556,0.30511,-2.20821,-2.47817,-2.54442,-3.52288,-2.69533,-2.52554,-2.77636,-2.60808,-4.2083,-3.05649
-36.5576,0.662432,0.0538788,6,63,0,43.589,1.27639,-0.382073,0.0293408,-0.0471565,0.541658,0.248361,-0.309807,0.19565,0.0394106,0.394864,0.0399674,0.237463,0.362224,-2.2082,-2.4939,-2.51166,-2.90695,-3.02819,-2.64013,-2.81371,-3.41083,-2.93119,-3.07913
-37.1312,0.998065,0.0538788,6,63,0,43.0417,0.677081,-0.014449,0.174962,0.0217353,0.125933,-0.0767231,-0.0778408,-0.145237,-0.274253,0.119921,-0.125952,0.313171,0.131652,-2.81506,-2.49768,-2.60112,-4.60398,-2.84885,-4.8578,-4.38512,-2.60763,-3.51816,-4.74535
-37.6459,0.988018,0.0538788,5,63,0,43.9125,0.900667,-0.20019,-0.0687606,-0.104495,0.232362,0.19885,-0.123425,0.377536,-0.0160197,0.12598,-0.157313,0.281725,0.147874,-2.28714,-2.87562,-2.57715,-3.95285,-2.88843,-3.82798,-3.31018,-3.32605,-4.2537,-3.05443
-38.5276,0.884745,0.0538788,6,63,0,44.5116,1.97469,-0.0521591,-0.069087,-0.213975,0.354375,0.00537826,-0.098488,0.0503136,-0.0692015,0.0691696,0.220946,0.172998,0.232819,-4.77625,-2.54007,-2.51144,-2.82651,-2.67998,-5.058,-2.90574,-3.26441,-4.80311,-3.41612
-41.8603,0.999837,0.0538788,6,63,0,44.8292,0.541029,-0.333526,0.18661,0.269461,0.246355,0.0934383,-0.46496,0.418872,-0.197404,0.597657,0.0190017,0.299766,0.406897,-2.60604,-2.77283,-2.60524,-6.31536,-3.23711,-2.66813,-2.76644,-2.88388,-3.02532,-3.1483
-37.1512,0.981152,0.0538788,6,63,0,46.2902,0.909085,-0.116705,0.0441088,-0.305066,0.22023,0.0198967,-0.244505,-0.0701255,-0.217816,-0.0621797,-0.285421,0.300976,0.227446,-3.02699,-2.5132,-2.65006,-2.93971,-2.89228,-4.38344,-2.97026,-3.25177,-4.16168,-3.6838
